# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.983,0.996274,0.073139,6,63,0,-73.6416,-0.645341,0.647619,0.958773,0.467755,0.233399,0.356913,0.101608,-0.256267,-0.213811,0.132746,0.161384,0.147615,0.170322,0.0755048,0.154937,0.357085,0.240499,0.0813594,0.234677,-0.0950181,0.180891,-0.0723364,-0.222318,0.151753,0.199126,0.105979,0.243935,-0.0106225,0.0854901,-0.0257321,0.189358,0.169649,0.1159,0.194052,0.0923757,0.400859,0.190626,0.30135,0.199874,0.0710433,0.566659,0.185837,0.352955,0.309084,1.41876,1.0652,3.76118,11.3963,4.78806,6.28365,4.00682,0.613255,4.37413,5.88069,7.99317,0.768657,10.3317,5.75716,5.17115,6.34229,3.3579,7.10416,7.1198,3.03931,2.60869,8.16696,10.1602,2.9045,1.80666,8.01903,5.33757,7.58955,35.4645,0.935005,4.04276,1.33955,13.037,10.9522,0.575448,0.364471,0.460498,0.695834,0.68711,0.511377,0.731071,0.517536,0.503045,0.399166,0.157916,0.822387,0.124933,-0.134156,-0.128946,-0.433286,0.0361888,-0.639213,-0.0258856,-0.020695,-0.14082,-0.394546,-0.737946,-0.213754,-0.523536,-0.437711,-0.871056,-0.750989,-0.744886,-0.246222,-0.361215,-0.288918,0.359981,0.409878,0.386868,0.332736,0.334676,0.374871,0.32496,0.373429,0.376825,0.401513,0.460603,0.305257,0.468807,0.533489,0.532192,0.606658,0.490954,0.654575,0.506471,0.505174,0.535147,0.597377,0.676546,0.553236,0.627974,0.607714,0.704965,0.679394,0.678063,0.561246,0.589334,0.571731
107.681,0.821533,0.073139,6,63,0,-73.4397,-0.675467,-0.622653,-1.17773,-0.541391,-0.23195,0.502696,-0.134196,-0.674588,-0.120205,0.0950083,0.516557,0.221418,0.354394,0.221704,0.434585,0.131899,0.350401,0.317862,0.680764,0.515613,0.535846,0.35469,0.476295,0.447128,0.70678,0.418494,-0.0631309,0.259221,0.467005,0.695191,0.650215,0.544173,0.469978,0.759173,0.429743,0.755625,0.506722,0.669864,0.356445,0.639917,0.485087,0.677933,0.846973,0.906511,1.43981,0.839873,7.56101,8.21327,3.46701,7.22429,6.47675,1.35265,13.7967,3.96463,18.1848,2.13582,2.31072,8.29676,3.39396,11.3165,6.14614,5.54381,3.33995,2.4043,3.18677,15.9043,4.5868,3.4551,2.88518,8.1952,2.7562,4.85837,10.4983,0.619631,14.5719,2.98268,3.0352,7.79495,0.653054,0.455059,0.677269,0.393242,0.672385,0.630515,1.03074,0.930889,0.787859,0.690667,0.760961,0.895057,0.222228,-0.15935,-0.735984,-0.44162,-0.00355263,-0.153684,0.0863645,-0.0260571,-0.137569,-0.0553348,-0.839478,-0.351567,-0.697193,-0.527672,-1.06842,-0.604266,-1.07506,-0.367384,-0.336569,-0.232099,0.342302,0.388159,0.336871,0.402937,0.337963,0.347394,0.262942,0.282744,0.312629,0.333885,0.318438,0.290067,0.44467,0.539753,0.676117,0.608645,0.500888,0.538346,0.478422,0.506514,0.534338,0.51383,0.698355,0.586997,0.667565,0.62894,0.744297,0.646632,0.745558,0.590827,0.583357,0.557766
110.93,0.994705,0.073139,6,63,0,-66.5829,-0.228756,0.794684,0.595343,1.10397,0.610059,-0.420596,-0.358361,-0.75928,-0.229492,0.19805,0.17033,0.183205,0.203157,0.0297345,0.248266,0.0599926,0.0733691,0.0401132,0.189795,0.253903,0.356835,0.223009,0.125893,0.280022,0.20115,0.324421,-0.283897,-0.0705783,0.0218588,0.464166,0.317085,0.184137,0.0662856,0.543419,-0.00375749,0.235975,-0.184503,0.0521785,0.351813,0.112112,0.309045,0.123681,0.0457063,0.293244,1.70149,0.905579,5.23747,9.80785,3.92544,5.18285,2.74111,0.869595,5.04745,5.11271,14.3484,0.993116,9.20801,5.6326,7.45978,4.07955,2.60382,10.3596,4.85118,3.84666,3.00127,7.32623,12.3725,3.28956,1.99434,5.38928,5.75532,7.66147,59.9451,0.882787,6.50447,2.41971,15.1052,7.17667,0.520501,0.222399,0.458742,0.306091,0.435241,0.384174,0.605101,0.793887,0.585122,0.611597,0.41652,0.882346,0.284716,0.229875,-0.576493,-0.416608,0.132142,-0.197814,0.249256,0.0874646,-0.101632,-0.0362838,-0.804141,-0.221741,-0.860207,-0.594683,-0.762394,-0.623806,-1.06343,-0.249232,-0.574438,-0.257782,0.372735,0.444628,0.387284,0.424069,0.392876,0.405121,0.353178,0.311335,0.357755,0.351695,0.39735,0.292692,0.429298,0.442783,0.64026,0.602671,0.467012,0.549293,0.438007,0.478148,0.525386,0.50907,0.69086,0.555209,0.702704,0.644439,0.681873,0.651084,0.743345,0.561988,0.639787,0.564091
105.396,0.913203,0.073139,6,63,0,-75.4675,-0.476611,-0.0018818,0.597712,0.37281,0.38987,-0.433451,-0.404324,-0.722627,-0.231529,0.265084,0.151895,0.234404,0.26023,-0.0132545,0.165131,0.0570422,0.25069,-0.235522,0.0246509,0.0699495,0.518663,0.146314,-0.0301137,0.316094,0.213198,0.283181,-0.0119315,0.2964,-0.278391,0.151307,0.480463,0.0336498,0.124389,0.537184,-0.0812512,0.219437,-0.2031,0.197399,0.193224,-0.183378,0.361979,0.249711,0.375927,0.608748,1.55569,0.884969,6.28746,8.68417,4.96178,6.43623,2.3308,0.602142,3.71455,4.69555,16.5402,1.03551,7.5748,4.84615,8.61537,3.19768,2.18809,10.5147,4.95162,3.51751,3.5008,8.27107,12.6673,3.10937,1.61286,5.47761,6.19386,8.58504,58.2146,0.86327,4.8046,2.48976,12.8518,6.0876,0.586548,0.187277,0.383633,0.311482,0.621931,0.117749,0.4498,0.620884,0.755133,0.544508,0.26925,0.929921,0.204727,0.0950159,-0.46518,-0.210757,-0.259908,-0.805155,0.319252,-0.221936,-0.203074,-0.270995,-0.960619,-0.183672,-0.956683,-0.461808,-1.06803,-0.932433,-1.15983,-0.198393,-0.256326,-0.0190492,0.357427,0.453317,0.405251,0.422753,0.349342,0.470597,0.389408,0.34958,0.319704,0.367139,0.433091,0.282941,0.448996,0.476264,0.614242,0.552495,0.564614,0.691076,0.420858,0.555257,0.550595,0.567337,0.723246,0.545789,0.722457,0.613443,0.744222,0.717569,0.761302,0.549436,0.563733,0.504762
119.167,0.96829,0.073139,6,63,0,-77.0995,0.0290073,0.031174,-0.603074,-0.305219,-0.356945,0.407986,-0.135366,-0.27712,-0.109909,0.0662924,-0.17395,0.112591,-0.154537,-0.271724,-0.191611,-0.310375,-0.0584867,-0.320473,-0.18624,-0.130156,-0.0400032,-0.136228,-0.134139,-0.0174573,-0.107585,0.0378872,-0.258749,0.0140614,-0.247112,-0.181278,-0.0134478,-0.115852,-0.263279,-0.145886,-0.347183,-0.220471,-0.273399,-0.109895,-0.427145,-0.314944,-0.398016,-0.0746085,-0.00575593,-0.117587,1.15794,0.882468,6.35086,8.28089,2.88866,5.37885,6.83143,1.5052,12.9555,4.03504,18.5077,1.88413,2.18854,6.57485,2.08444,14.4311,4.48096,6.77293,6.34617,2.19062,2.08,16.9957,3.54933,2.53024,2.36924,9.50228,1.43402,4.54546,16.6613,0.424942,17.1281,2.38114,3.30477,7.59916,0.631196,0.454296,0.54294,0.441237,0.748572,0.478055,0.646409,0.762204,0.703078,0.683626,0.638798,0.904759,0.0215864,0.0817565,-0.281172,-0.0339525,-0.105145,-0.323491,0.0432168,-0.0444424,-0.22599,-0.277252,-0.562542,-0.328835,-0.429045,-0.280286,-0.764242,-0.527987,-0.858802,-0.085241,-0.163352,-0.213522,0.347239,0.38834,0.367504,0.391446,0.321133,0.382712,0.343799,0.318168,0.33113,0.335453,0.345518,0.288073,0.494604,0.479572,0.569833,0.508487,0.526262,0.580175,0.489197,0.511109,0.556258,0.568872,0.63704,0.581476,0.605646,0.569616,0.682274,0.629013,0.70241,0.521297,0.540747,0.553179
118.317,0.688814,0.073139,6,63,0,-84.1913,0.153965,0.0920822,0.740714,0.332508,0.0541408,-0.386644,-0.474838,-0.578299,-0.223321,0.185782,-0.270222,0.079806,-0.202732,-0.259996,-0.247828,-0.102713,-0.299669,-0.170181,-0.168906,-0.33103,-0.229822,-0.356358,-0.359333,-0.288776,-0.288441,-0.340726,-0.302978,-0.363368,-0.218021,-0.254236,-0.276665,-0.243697,-0.119754,-0.179904,-0.228058,-0.189775,-0.313256,-0.418153,-0.191634,-0.193191,-0.156495,-0.38217,-0.416744,-0.310091,1.47953,0.804819,5.69294,2.69587,4.8095,4.23395,1.72883,0.666674,4.99378,6.45847,11.2121,0.861518,8.36833,8.97621,9.10205,2.73024,2.90928,15.8838,4.6568,4.11829,4.38005,4.77559,10.7413,3.112,1.78032,6.44071,6.62479,10.4851,13.5073,0.729616,4.76064,2.84495,9.71842,9.28576,0.477521,0.298931,0.328431,0.50821,0.423915,0.53607,0.606675,0.565878,0.363769,0.393225,0.294921,0.668795,0.0225069,-0.203102,-0.351136,-0.463523,0.118926,-0.64796,-0.113042,-0.101198,-0.0465846,-0.500506,-0.483671,-0.12582,-0.447541,-0.531314,-0.745689,-0.393014,-0.961869,-0.221805,-0.503907,-0.32305,0.382838,0.425819,0.418622,0.375613,0.39558,0.369102,0.352818,0.362189,0.410047,0.402941,0.4268,0.338767,0.494374,0.550602,0.586893,0.61385,0.470303,0.656551,0.52823,0.525278,0.511644,0.622578,0.618614,0.531414,0.610054,0.62979,0.678239,0.597008,0.723496,0.555225,0.623377,0.580067
114.194,0.374386,0.073139,6,63,0,-79.157,-0.210293,-0.0493317,-0.605918,-0.261231,-0.493444,0.784661,0.290909,-0.215094,-0.0722229,0.119326,-0.447023,0.12334,-0.442906,-0.638378,-0.404969,-0.207223,-0.448042,-0.331316,-0.350661,-0.429393,-0.38038,-0.562717,-0.534481,-0.39673,-0.545901,-0.51217,-0.512317,-0.539602,-0.426673,-0.429429,-0.467182,-0.342394,-0.243221,-0.470862,-0.571175,-0.28803,-0.314859,-0.523991,-0.497483,-0.526591,-0.287098,-0.423525,-0.493876,-0.300446,1.2866,0.808413,7.20437,23.4905,3.07121,7.51019,9.05846,1.3078,8.81898,2.63221,24.4597,1.86967,2.17994,4.16684,2.5472,18.1201,4.75448,4.72487,8.06345,1.86105,1.55784,25.492,5.09604,3.23204,2.31231,7.63676,1.13568,3.57152,56.3805,0.581142,12.1836,2.58425,5.17213,7.00823,0.66368,0.428971,0.667985,0.876942,0.672558,0.783678,0.786754,0.747261,0.69818,0.566291,0.563698,0.799542,-0.083222,-0.105544,-0.225017,-0.269118,0.0444145,-0.372372,-0.0521481,0.00656518,0.0833167,-0.330914,-0.82351,-0.31853,-0.527957,-0.671014,-0.905579,-0.701641,-0.776471,-0.541332,-0.632492,-0.474307,0.339913,0.394372,0.338948,0.293812,0.337924,0.313528,0.312866,0.321419,0.332216,0.362093,0.362692,0.310124,0.520794,0.526362,0.556018,0.566876,0.488898,0.592032,0.513034,0.498359,0.479183,0.581982,0.694981,0.578966,0.629007,0.66173,0.712095,0.668552,0.684919,0.632122,0.653054,0.616403
102.217,0.776493,0.073139,6,63,0,-65.8253,-0.672285,-0.0538708,-0.186144,-0.281033,0.683914,0.472329,0.450845,0.167539,-0.267715,0.2056,-0.329612,0.20278,-0.170535,-0.267321,-0.40283,-0.193167,-0.274582,-0.332499,-0.206481,-0.403002,-0.112229,-0.386641,-0.617306,-0.361691,0.00779925,-0.155257,-0.599872,-0.28151,-0.794303,-0.511463,0.113415,-0.445195,-0.386968,-0.172129,-0.368946,-0.100979,-0.840355,-0.307175,-0.109678,-0.606999,-0.112728,-0.0433709,-0.0755206,-0.322646,1.56874,0.926842,4.25837,2.403,5.28979,4.28447,1.97453,0.842772,6.39174,6.65773,11.4704,1.10307,7.93642,10.1276,5.51569,2.91143,4.19406,16.3057,5.43953,4.32903,4.5256,5.07943,7.07103,2.44949,1.61563,9.91739,6.10607,9.93429,12.4115,0.841148,9.80954,2.56531,10.2944,10.1164,0.655469,0.413238,0.298507,0.549726,0.603367,0.524672,0.733802,0.682725,0.609886,0.522475,0.177531,0.796759,0.492441,0.121606,-0.528609,-0.272581,-0.278495,-0.820234,0.421445,-0.145376,-0.17026,-0.410356,-0.705657,-0.088822,-1.03162,-0.49023,-0.787045,-0.893943,-1.09137,0.118587,-0.227408,-0.368467,0.341758,0.398136,0.425922,0.365928,0.353574,0.37176,0.324361,0.335653,0.352085,0.372274,0.455733,0.310719,0.379319,0.469636,0.629159,0.567726,0.569177,0.694286,0.396171,0.53628,0.542463,0.601173,0.669441,0.522191,0.73723,0.620161,0.687196,0.709703,0.74864,0.470388,0.556608,0.591088
106.424,0.876277,0.073139,6,63,0,-62.9895,0.0973626,0.130637,0.278632,0.234214,-0.465932,0.531741,-0.0989122,-0.532281,-0.0867587,0.0800011,-0.235541,0.198895,-0.212983,-0.725751,-0.198391,-0.16029,-0.33292,-0.383997,-0.00697251,-0.401205,-0.182887,-0.447004,-0.164105,-0.215483,-0.260777,-0.424393,-0.306143,-0.46901,-0.312634,-0.339027,-0.181344,-0.382777,-0.243842,-0.159261,-0.344898,-0.212739,0.0682296,-0.116643,-0.440302,-0.226422,-0.0358646,-0.0143946,-0.237861,0.0143696,1.35094,1.24363,9.60369,23.6557,2.27942,7.34152,8.5409,1.11675,9.79495,2.42617,16.8779,1.78214,2.3179,4.42311,3.38276,14.1521,4.13429,5.92425,6.82818,1.61327,1.27313,17.2755,8.30371,3.42392,2.23535,5.22707,1.30344,3.50781,76.312,0.437164,10.4776,1.79539,4.32008,5.9241,0.802092,0.24219,0.776283,0.827851,0.698989,0.641178,1.04514,0.698038,0.798521,0.595005,0.84087,0.907328,0.00660968,-0.224341,-0.186092,-0.36916,-0.0351472,-0.368879,0.028808,-0.188658,-0.0766565,-0.152879,-0.698617,-0.426657,-0.238355,-0.407195,-0.91779,-0.550642,-0.610989,-0.20651,-0.518313,-0.245081,0.309578,0.439747,0.315121,0.3041,0.332036,0.34498,0.26016,0.332247,0.310342,0.355487,0.301352,0.287547,0.498348,0.555851,0.546389,0.591256,0.508786,0.591188,0.492798,0.547025,0.519155,0.538145,0.667881,0.605075,0.559308,0.600415,0.714592,0.634284,0.648166,0.551445,0.626753,0.560965
108.143,0.88275,0.073139,6,63,0,-59.9261,-0.13635,-1.02031,-0.521616,-0.967733,-0.48416,0.276582,0.00562518,-0.15615,-0.0890875,0.229346,-0.465058,0.150555,-0.271418,-0.654987,-0.447149,-0.171986,-0.505644,-0.71117,-0.216625,-0.35746,-0.392605,-0.686244,-0.720574,-0.376216,-0.486105,-0.499622,-0.717544,-0.189582,-0.631931,-0.418904,-0.368436,-0.538687,-0.446885,-0.349612,-0.517738,-0.393694,-0.878005,-0.452495,-0.648508,-0.538673,-0.614844,-0.492334,-0.331026,-0.621676,1.24345,0.807465,5.9496,12.783,4.06844,6.92915,3.48262,0.86966,6.73816,1.97131,15.6675,1.93651,3.24768,8.98891,8.62876,4.44783,2.9349,4.46388,4.24843,3.92676,1.54751,15.3031,6.67922,3.27515,1.40135,6.43253,1.94909,4.32589,66.9908,0.353032,9.56345,1.15219,5.81627,7.206,0.853935,0.421965,0.636718,0.92571,0.636994,0.424553,0.946755,0.85432,0.698175,0.466765,0.394406,0.859764,0.100916,0.018257,-0.42901,0.0782088,-0.034538,-0.57869,0.159814,-0.174097,-0.109952,-0.324995,-0.432465,0.129527,-0.744333,-0.155162,-0.837524,-0.275911,-0.904117,-0.24112,-0.0233215,-0.439604,0.298608,0.396047,0.345989,0.283796,0.345926,0.395428,0.279538,0.298527,0.332217,0.385382,0.402657,0.297389,0.474792,0.495436,0.605637,0.480458,0.508634,0.640766,0.460131,0.543415,0.52746,0.580541,0.606462,0.467663,0.677943,0.538713,0.697943,0.568543,0.711795,0.55999,0.50583,0.608165
100.796,0.738365,0.073139,6,63,0,-54.8412,0.241811,-0.0559477,-0.702377,-0.0386879,0.781523,0.474712,-0.0675415,-0.35517,-0.0845468,0.11612,-0.486796,0.384641,-0.598536,-0.806408,-0.570964,-1.07279,-0.302901,-0.460342,-0.461448,-0.860376,-0.1233,-0.610368,-0.818915,-0.278855,-0.568499,-0.499296,-0.707006,-0.695993,-0.55413,-0.579463,-0.228151,-0.638606,-0.387232,-0.128154,-0.783229,-0.444783,-0.416819,-0.8157,-0.471704,-0.643959,-0.624516,-0.415794,-0.635033,-0.108974,1.53727,0.82047,4.12606,8.69038,4.27946,7.11381,3.85557,0.9266,8.21547,4.01628,9.45884,1.29668,5.01679,10.5086,2.47268,4.711,3.46785,11.2304,3.13314,3.5537,2.63492,11.5054,8.72279,3.37002,2.75462,3.82266,3.23819,4.85691,7.75545,0.489843,9.59814,2.29501,10.038,11.5821,0.646753,0.392949,0.634954,0.146251,0.958793,0.79479,0.819931,0.466936,1.08918,0.661169,0.416531,1.07142,-0.0176743,-0.0140888,-0.33792,-0.346592,0.00653822,-0.432774,0.266898,-0.197339,0.0277877,0.0920035,-0.741141,-0.19014,-0.328799,-0.673897,-0.588389,-0.534965,-0.836347,-0.216222,-0.483387,0.0249785,0.343722,0.403008,0.346388,0.463502,0.27712,0.311141,0.305778,0.385342,0.251773,0.340477,0.397347,0.255133,0.504418,0.503522,0.583685,0.585791,0.498365,0.606536,0.433669,0.549175,0.493054,0.477015,0.677245,0.547392,0.581467,0.662375,0.642995,0.63064,0.697695,0.553846,0.618547,0.493756
105.713,0.988743,0.073139,6,63,0,-65.1839,0.153269,-0.307257,0.161746,-0.0649358,0.355645,0.438804,0.175885,-0.413394,0.0165803,0.13602,-0.616359,0.220614,-0.621362,-0.766389,-0.770117,-1.00558,-0.424616,-0.545549,-0.477113,-0.664114,-0.323411,-0.469938,-0.784574,-0.591832,-0.778743,-0.771769,-0.974327,-0.892177,-0.625927,-0.139224,-0.734925,-0.76029,-0.604745,-0.420759,-0.529453,-0.831076,-0.945772,-0.86347,-0.811177,-0.387284,-0.865606,-0.616872,-0.800246,-0.409107,1.28482,0.823681,7.62153,9.2773,4.1775,5.27269,4.46369,1.29982,9.274,4.54426,29.765,1.4411,3.77154,3.64783,9.03543,14.0406,3.03511,7.85869,5.09347,1.88797,2.53591,11.6757,9.32381,3.5162,2.49218,5.90931,3.6793,5.37325,69.6186,0.687534,4.6574,3.17653,4.30744,3.09208,0.502186,0.366167,0.361152,0.123116,0.695715,0.576069,0.639358,0.443348,0.806571,0.648463,0.340904,0.511127,-0.0470565,-0.0272148,-0.365792,-0.279782,0.103829,0.195339,0.00769892,-0.165911,-0.00521846,0.0581889,-0.502477,-0.528199,-0.927804,-0.697257,-0.911858,-0.214637,-0.947628,-0.62078,-0.635963,-0.400146,0.377027,0.409468,0.410681,0.46926,0.332763,0.359838,0.345392,0.390943,0.308622,0.343336,0.41559,0.374929,0.511762,0.506803,0.590442,0.569493,0.474066,0.45132,0.498075,0.541383,0.501305,0.485457,0.623041,0.629063,0.71663,0.667579,0.71338,0.553454,0.720638,0.650396,0.65384,0.598723
110.532,0.979183,0.073139,6,63,0,-62.2155,0.0778134,0.0808634,0.435262,-0.10559,0.461795,0.448936,0.0457844,-0.315938,-0.000604522,0.146668,-0.580819,0.197284,-0.407711,-0.430636,-0.695558,-0.720128,-0.464667,-0.645195,-0.149454,-0.715937,-0.372409,-1.04033,-0.723562,-0.775519,-0.950709,-0.507396,-0.966167,-0.72477,-0.746364,-0.389509,-0.460934,-0.693319,-0.76463,-0.250135,-0.691503,-0.455947,-0.80367,-0.60081,-0.800352,-0.616793,-0.734068,-0.626131,-0.647859,-0.325008,1.43616,0.722662,7.00928,7.40613,5.84836,4.48286,4.96301,1.81009,8.95505,4.97372,32.3199,1.60096,3.45146,3.97245,8.98301,15.2724,2.95829,6.45243,3.55403,2.2808,2.7268,9.46329,6.57785,3.14809,2.38009,7.47287,3.09862,6.96884,83.6481,0.626768,4.41189,2.94808,5.55576,5.80703,0.706169,0.682915,0.418041,0.393564,0.649331,0.468756,0.964684,0.398529,0.741237,0.07374,0.390247,0.339112,-0.386906,0.055938,-0.549501,-0.308245,-0.182491,-0.266108,0.10247,-0.276137,-0.347636,0.019628,-0.636842,-0.108091,-0.74868,-0.399597,-0.892663,-0.415815,-0.827059,-0.570343,-0.446576,-0.269689,0.330446,0.335611,0.396986,0.40286,0.34314,0.384911,0.275941,0.401666,0.322734,0.481573,0.403658,0.416025,0.595538,0.486019,0.63402,0.576457,0.545497,0.566137,0.474405,0.568599,0.586044,0.495093,0.654039,0.526996,0.678891,0.598591,0.709439,0.602481,0.695733,0.638842,0.609825,0.567017
116.507,0.984422,0.073139,6,63,0,-83.5702,0.320243,-0.16391,-0.485062,0.0867819,-0.40259,0.275864,-0.0696129,-0.538396,-0.149291,0.0967908,-0.51694,0.162576,-0.481381,-0.532829,-0.681796,-0.658062,-0.489295,-0.715552,-0.349576,-0.742989,-0.518123,-0.61036,-0.547974,-0.590776,-0.654873,-0.114058,-0.60253,-0.522265,-0.740162,-0.21154,-0.525734,-0.415306,-0.551637,-0.32358,-0.450783,-0.443236,-0.668099,-0.604714,-0.568734,-0.591594,-0.537076,-0.331763,-0.502083,-0.350957,1.23113,0.765083,3.98274,11.0009,2.54731,7.01794,3.35056,0.541821,5.10572,3.51968,6.72461,1.21655,4.94209,11.0377,2.68113,3.47341,3.23928,13.0745,7.83665,2.80128,3.42573,13.6517,10.2301,2.12333,1.72295,8.5447,3.36424,6.55144,11.808,0.77005,17.912,2.12811,7.96706,12.5,0.615403,0.482847,0.345467,0.392375,0.636455,0.398612,0.810934,0.498628,0.520727,0.53277,0.53143,0.691395,-0.0640836,0.360864,-0.224399,-0.178894,-0.131993,-0.0096101,-0.0334315,0.0902786,-0.0923986,-0.100174,-0.610955,-0.444588,-0.747165,-0.697063,-0.901011,-0.741877,-1.03736,-0.213855,-0.577052,-0.348916,0.350828,0.38158,0.414482,0.403146,0.346048,0.401646,0.307691,0.377863,0.372682,0.369871,0.370184,0.333723,0.516015,0.41075,0.555865,0.544605,0.53295,0.502403,0.508357,0.477446,0.523083,0.525022,0.648159,0.609352,0.678561,0.667536,0.711157,0.677406,0.73834,0.553261,0.640389,0.586355
115.805,0.968492,0.073139,6,63,0,-84.6658,-0.109541,-0.742146,0.613549,-0.0436759,-0.40967,0.374961,-0.112753,-0.465827,-0.158398,0.157201,-0.21637,0.132162,-0.253141,-0.214849,-0.298813,-0.368256,-0.167287,-0.372598,-0.116479,-0.45041,-0.204512,-0.434191,-0.351171,-0.346642,-0.357148,-0.00802358,-0.431973,-0.144728,-0.456753,0.037879,-0.280359,-0.447295,-0.289866,-0.00430113,-0.138702,-0.0641618,-0.379963,-0.251391,-0.273369,-0.148889,-0.20197,0.0971258,-0.124824,-0.040314,1.72435,0.846901,10.8282,5.99606,4.7721,6.34038,5.60618,1.77725,7.157,5.85594,30.943,1.57246,3.64036,4.10392,5.47334,10.1789,2.98253,6.80203,4.43912,2.44551,2.96026,9.73382,3.38776,5.08638,2.56457,5.21549,4.29679,8.24686,60.5305,0.725005,6.91529,4.40795,6.71655,4.47238,0.761523,0.71376,0.64209,0.597234,0.87811,0.660506,0.9658,0.717923,0.748685,0.629647,0.645053,0.864719,-0.0550136,0.171175,-0.409975,-0.159611,-0.136178,-0.236086,-0.0827196,-0.290068,-0.181813,-0.200973,-0.54354,-0.191478,-0.698747,-0.529762,-0.915316,-0.488727,-1.02217,-0.0126669,-0.384755,-0.273042,0.318316,0.328768,0.344774,0.354977,0.293569,0.340626,0.275718,0.32785,0.321108,0.347591,0.344105,0.296354,0.51375,0.45731,0.601082,0.539818,0.533992,0.558749,0.520668,0.572013,0.545329,0.550075,0.632636,0.547724,0.66791,0.629428,0.714087,0.619807,0.735396,0.503167,0.595019,0.56784
