# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.004,0.79426,0.0721406,5,31,0,-70.5324,0.393089,1.0088,-0.0541378,-0.0268495,-0.216136,-0.00811376,-1.12376,0.433974,-1.13706,-1.81358,-0.696752,-1.99162,-1.65012,-0.47868,-1.7236,-1.03863,-0.38776,-0.32858,-1.1023,-1.20968,-1.62713,-0.82703,-0.628596,-1.19842,-1.50128,-1.05301,-1.19757,-1.0381,-1.47989,-1.98838,-1.64904,-1.91764,-1.41896,-1.40189,-0.931506,-0.741767,-1.20202,-0.883452,-0.663679,-1.52625,1.70002,0.553694,2.06167,5.86368,3.8217,15.6788,6.3568,9.059,3.7524,7.76265,6.9886,4.12786,2.39374,1.26257,5.65923,5.0637,6.58087,11.7496,2.85979,6.70653,4.92766,6.64858,13.3631,4.01015,5.97473,3.00774,3.66443,4.67598,2.60756,6.82493,8.55107,19.106,4.95652,7.22761,0.396722,-0.397227,0.736377,-0.524942,-0.0744027,1.08026,-0.097563,0.704826,1.06214,1.2723,0.406311,0.592489,-1.24044,-0.608088,-0.40154,-1.02169,-1.08943,-0.784569,-0.953471,-0.626521,-1.13541,-1.83709,-1.49535,-1.8305,-1.14784,-1.29825,-0.878733,-0.721996,-1.39248,-0.327163,-0.534872,-1.13771,0.4021,0.598021,0.323797,0.628303,0.518592,0.253457,0.524371,0.330743,0.2569,0.218865,0.399797,0.356064,0.775641,0.647505,0.599058,0.735301,0.748274,0.686664,0.721813,0.6517,0.756836,0.862604,0.81688,0.861821,0.759117,0.78554,0.70656,0.673046,0.800988,0.581069,0.630619,0.757259
117.12,0.899644,0.0721406,6,63,0,-81.1154,0.139501,0.67522,-0.170138,-0.0471832,-0.0906186,0.0744012,-1.13745,0.470431,-1.14553,-1.7104,-0.799545,-1.73417,-1.36638,-0.785972,-1.90071,-0.68575,-0.47397,-0.386225,-1.5071,-1.28754,-0.810281,-1.04331,-0.567903,-1.30202,-1.16169,-1.15734,-0.472307,-1.37949,-1.16381,-1.57574,-1.88561,-1.97465,-1.27996,-1.48305,-0.190555,-0.603153,-1.4421,-1.05604,-0.713102,-1.18367,1.50618,0.521877,2.51461,6.38107,3.16082,9.67335,3.69993,11.3377,2.88834,6.35769,4.82771,3.6521,3.35765,1.40979,7.47039,4.48226,6.02943,10.3218,4.96847,6.83307,3.16834,4.10396,13.9462,5.18047,3.3072,3.35216,3.20697,3.70392,2.52401,8.14065,7.58826,33.0135,5.74972,7.73912,0.0356989,-0.578399,0.339485,-0.581074,-0.167567,0.405805,-0.680802,0.583392,0.672092,0.823135,-0.33642,0.00621621,-0.587495,-0.890856,-0.489848,-1.24506,-0.928351,-1.21754,-0.309302,-1.22408,-1.03652,-1.60725,-1.7268,-1.68814,-1.07192,-1.26742,-0.151861,-0.422689,-1.50538,-0.728434,-0.486923,-0.926396,0.491076,0.640699,0.415935,0.641314,0.541794,0.399918,0.663918,0.358153,0.338029,0.305099,0.583321,0.498446,0.64279,0.709067,0.620071,0.776444,0.716741,0.771631,0.576715,0.77278,0.738178,0.833029,0.849002,0.843979,0.744961,0.7803,0.537892,0.604127,0.818376,0.674462,0.619381,0.716343
115.862,0.991478,0.0721406,6,63,0,-72.9585,-0.408235,0.103456,0.0948908,-0.462209,-0.152685,0.35046,-1.11972,0.608045,-1.22174,-1.32884,-0.385618,-1.67555,-1.29213,-0.292011,-1.51382,-1.0415,-0.0593535,-0.283618,-1.65891,-1.02552,-1.33227,-1.5063,-1.23213,-1.31688,-1.70226,-0.809344,-1.532,-1.55797,-1.37398,-1.15282,-2.02818,-2.23451,-1.58005,-1.84173,0.594268,-0.444635,-0.572781,-0.622266,-0.376792,-0.892586,1.43973,0.612516,1.56895,2.0801,4.06737,13.6261,2.16469,14.3534,2.61297,1.9575,5.89111,3.52458,2.49347,2.2154,7.06826,3.7527,2.82978,4.26911,3.81954,9.43963,4.72416,3.97087,6.96145,2.86924,8.8677,3.02428,8.48241,9.46116,6.42248,7.764,6.12507,21.8461,4.76844,6.11728,-0.00858545,-0.198636,0.756436,-0.509795,-0.049348,0.938919,-0.235493,0.319779,1.09455,0.976937,-0.463534,0.377241,-0.543317,-0.835849,-0.91214,-1.03243,-0.895531,-1.1725,-0.843768,-1.10763,-0.971039,-1.24254,-2.33639,-1.87735,-1.80531,-1.8291,-0.141425,-0.491259,-1.4803,-0.64607,-0.34639,-1.03489,0.502146,0.549496,0.319421,0.624758,0.512334,0.281119,0.558603,0.42073,0.250762,0.2735,0.613852,0.406793,0.632584,0.69759,0.713438,0.737388,0.71003,0.763596,0.699258,0.751687,0.725327,0.776006,0.911846,0.867306,0.858794,0.861655,0.535297,0.620403,0.814618,0.656124,0.585742,0.737863
120.187,0.957379,0.0721406,6,63,0,-76.4225,0.198774,0.54778,-0.541575,-0.630497,0.11882,0.121943,-0.931873,0.56588,-0.999693,-1.76935,-0.708182,-2.1828,-1.17795,-0.289197,-1.32415,-0.515961,-0.321116,0.436896,-1.56281,-0.526853,-1.00553,-0.642602,-0.377353,-1.30457,-0.622957,-0.944597,-0.526686,-0.594596,-0.935619,-1.54608,-1.51951,-1.84936,-1.60643,-1.52687,-0.183437,-0.874759,-1.15956,-0.199025,-0.573379,-1.0089,1.65716,0.547766,2.50925,7.06734,3.75306,7.39913,4.75989,20.253,4.56599,6.27443,6.11001,5.59343,3.11593,2.08797,7.66027,4.46115,7.25753,10.336,5.75507,7.20526,6.24416,3.7257,9.65475,3.54781,5.3968,4.70141,3.54607,5.15649,2.30705,7.75441,5.49161,25.1056,8.88997,9.06202,0.144289,-0.560817,0.491132,-1.00193,-0.0570235,0.840953,-0.230891,0.512749,0.868976,1.54399,-0.404999,0.46958,-1.02213,-0.56698,-0.423674,-1.32323,-0.653386,-1.24864,-0.464896,-0.742357,-1.04649,-1.66823,-1.59942,-1.65772,-1.7509,-1.46178,-0.32535,-0.763564,-1.16775,-0.500261,-0.522126,-1.21792,0.46399,0.636642,0.379627,0.731438,0.514252,0.301334,0.557468,0.374549,0.295467,0.175956,0.599888,0.384716,0.735387,0.638066,0.604362,0.789718,0.657773,0.777064,0.614175,0.677511,0.740101,0.84134,0.831937,0.839932,0.852066,0.811805,0.580627,0.682127,0.762739,0.622521,0.627645,0.771698
117.999,0.855502,0.0721406,6,63,0,-83.4324,0.0814792,0.0943137,-0.374738,-0.608871,-0.203699,0.167289,-0.841695,0.528544,-0.616817,-1.60811,-0.163299,-2.02141,-0.916434,-0.734968,-1.38377,-1.10693,0.00621555,-0.17505,-0.404388,-0.97236,-1.18803,-0.564198,-0.495627,-0.786625,-0.736083,-0.88695,-0.674496,-1.21928,-0.989683,-1.61396,-1.46898,-1.38709,-1.76826,-1.34044,0.157523,-0.42213,-0.53797,-0.620677,-0.367789,-1.05258,1.57632,0.698097,1.79163,2.37399,4.96668,13.6714,2.01959,5.36596,2.89686,2.68778,5.04493,1.79974,3.43629,2.37313,9.17709,4.35122,3.18969,4.82429,3.85999,9.90603,4.8467,5.25885,10.0341,3.89207,10.6805,2.84033,8.96757,8.64758,8.41119,7.03504,8.85802,24.5962,3.66841,5.80698,0.383017,-0.718937,0.741678,-1.08482,0.122923,0.28858,-0.296985,0.09052,0.927002,0.888021,0.571732,0.280425,-0.911491,-0.445751,-0.54447,-0.882896,-0.435827,-1.24666,-0.532335,-1.09422,-0.92786,-1.90913,-1.84681,-1.47777,-2.03542,-1.59051,-0.490361,-0.751244,-1.41509,-0.619083,-0.594142,-1.20908,0.4054,0.672373,0.322637,0.747405,0.469308,0.428352,0.573705,0.477385,0.283533,0.291518,0.360837,0.43035,0.713305,0.609629,0.632852,0.707422,0.607264,0.776721,0.630027,0.749175,0.716641,0.870922,0.863752,0.814236,0.884466,0.830688,0.620191,0.67945,0.804568,0.65001,0.644315,0.770136
113.117,0.985717,0.0721406,6,63,0,-74.6549,0.0973504,0.666875,-0.247442,-0.254875,0.0148706,0.0601432,-0.94796,0.545075,-1.03336,-1.87601,-0.225016,-1.48747,-1.47424,-0.260609,-1.77821,-0.43505,-0.46828,-0.195747,-0.732715,-0.700779,-0.819457,-0.885574,-0.484107,-0.909468,-1.27325,-1.12749,-0.822834,-0.707698,-1.08296,-1.46614,-1.56093,-2.16902,-1.41569,-1.69181,-0.619579,-0.449535,-0.854775,-0.351797,-0.570099,-0.566194,1.5241,0.649236,1.79853,5.74211,3.82778,11.8311,2.51035,10.4858,3.35577,4.18268,2.80689,4.35584,3.05357,2.95101,8.45029,2.89853,6.39059,9.56759,6.75791,3.91939,7.84513,3.20127,8.53,5.15127,3.51216,6.81701,3.47428,5.03941,1.60183,7.07205,4.32802,58.9236,7.66148,8.20705,-0.0398702,-0.874443,0.7754,-0.48936,-0.483638,0.731151,-0.79107,0.544015,0.530982,0.793128,0.262508,0.274247,-0.794078,-0.848654,-0.507331,-0.929229,-1.2496,-1.27273,-0.787645,-0.743616,-1.11426,-1.54373,-1.58466,-2.069,-1.4475,-1.65252,-0.695951,-0.404467,-0.914413,-0.403227,-0.532533,-0.606083,0.509966,0.705669,0.315312,0.619956,0.618607,0.324942,0.688061,0.367254,0.370288,0.311497,0.434747,0.431865,0.688706,0.700285,0.62418,0.716919,0.777231,0.78121,0.687325,0.677786,0.752923,0.824007,0.829863,0.887854,0.809613,0.839231,0.667289,0.59976,0.713902,0.599463,0.630074,0.647047
117.493,0.937344,0.0721406,6,63,0,-85.1248,0.134322,0.628464,-0.0332882,-0.252609,-0.0937025,-0.0740173,-0.478275,0.672174,-0.272663,-1.30222,-0.180612,-0.906895,-0.47152,0.328548,-1.18999,-0.12751,1.06591,0.708209,-0.688655,-0.701103,-0.726537,-0.505681,-0.552239,-0.939933,-0.769793,-1.33067,-0.555671,-1.02938,-0.948216,-1.80115,-1.61669,-0.854815,-1.44566,-1.09122,0.0224273,0.220457,-0.666319,-0.681321,0.19631,-0.602798,1.56572,0.472958,2.27246,2.40568,3.77524,9.41165,2.75058,17.2031,3.6524,4.10656,6.76343,5.36334,3.43597,1.42824,8.4692,4.83971,4.89984,7.51332,3.73286,11.1148,4.83764,6.72718,11.5669,2.83589,6.62337,1.94843,7.80533,6.15193,5.69052,7.17535,9.10914,5.63559,3.7017,5.77485,0.265302,-0.815165,0.313717,-0.398021,0.0846254,0.877421,-0.612028,0.501359,1.56752,1.27526,-0.1616,-0.0467798,-0.816306,-0.668175,-0.640716,-1.05023,-0.848654,-1.2602,-0.707256,-1.03786,-0.985785,-1.85198,-1.96812,-1.3761,-1.74618,-1.53485,-0.302258,-0.259534,-1.09645,-0.858215,-0.236412,-0.852415,0.434061,0.693209,0.422208,0.598212,0.478856,0.293712,0.648403,0.377221,0.172571,0.218358,0.540312,0.511693,0.693452,0.661094,0.654915,0.740818,0.700285,0.779061,0.669795,0.738436,0.728255,0.864359,0.877409,0.798364,0.851471,0.822714,0.574994,0.564522,0.749595,0.702288,0.558829,0.701074
116.548,0.990225,0.0721406,6,63,0,-85.3274,0.128765,0.288744,-0.572013,-0.792563,-0.329604,-0.0156031,-0.201642,0.423609,-0.131088,-1.48062,-0.252463,-0.895972,-0.601885,-0.0509889,-0.981337,-0.373795,0.422889,0.124801,-0.444964,-0.594242,-0.372576,0.347902,0.0893998,-0.173334,-0.798162,-0.186437,-0.0728472,-0.225168,-0.28584,-1.04363,-0.974377,-1.12432,-0.477594,-0.553925,0.0297356,0.405453,0.268969,-0.357044,0.608197,-0.338358,1.34741,0.547575,1.83829,3.11765,3.91431,11.4492,3.5371,7.25104,3.10426,3.38074,2.52227,2.8106,3.12656,2.88549,6.55301,3.16963,4.72533,6.84617,4.02809,4.17325,4.6616,2.24649,4.44462,3.52793,5.22192,5.30927,2.5764,4.93212,2.85329,5.49758,4.68903,20.7069,7.51695,7.6984,0.474624,-1.05398,0.199762,-0.392585,0.0677799,0.593094,-0.234929,0.55168,0.900695,0.832837,0.122376,0.420768,-0.752715,-0.288048,-0.530947,-0.870425,-1.13993,-0.737206,-0.670426,-0.564123,-0.72712,-1.77628,-1.96876,-2.22665,-1.29291,-1.62786,-1.11532,-0.796393,-1.24702,-0.737481,-0.427372,-0.974606,0.383522,0.741538,0.450225,0.596905,0.483061,0.355925,0.558464,0.365475,0.288908,0.303045,0.469444,0.396333,0.67977,0.571518,0.629704,0.704834,0.757667,0.676385,0.661598,0.637406,0.674173,0.855237,0.877478,0.902618,0.784639,0.835877,0.75312,0.689202,0.776783,0.676445,0.605246,0.726037
112.849,0.983953,0.0721406,6,63,0,-77.4271,0.0514356,0.372004,-0.262834,-0.516933,0.0273442,0.0835338,-0.540841,0.611334,-0.257521,-1.96162,-0.32595,-1.71908,-0.798196,0.289261,-1.17523,-0.162521,0.67654,0.442007,-0.652673,-0.740376,-0.660675,-0.517626,-0.300429,-1.11161,-1.23995,-0.202882,-0.677395,-0.800048,-0.978448,-1.72505,-1.57477,-1.3305,-1.5624,-1.69764,-0.230889,-0.0639283,-0.999523,-0.127296,-0.191394,-0.733505,1.76171,0.778875,1.99184,3.25735,3.07971,14.294,3.11763,22.6371,3.69405,4.58183,10.4604,5.18715,3.21815,1.4746,7.60396,4.27345,6.11926,7.115,4.50689,14.7679,7.0097,8.07067,20.0364,3.26496,9.56536,2.76819,12.6341,10.5235,5.33022,10.3739,10.3391,48.301,3.05272,5.63453,0.479263,-1.20998,0.423567,-0.973807,-0.0667185,1.02286,-0.450122,0.547735,1.42393,1.1703,0.0872943,-0.0375478,-0.630592,-0.46632,-0.332656,-1.13748,-1.21305,-0.405361,-0.629272,-0.85562,-1.02553,-1.8302,-1.84836,-1.43066,-1.85085,-1.8824,-0.574222,-0.238071,-1.31208,-0.451824,-0.379332,-1.03681,0.382426,0.770295,0.395663,0.725878,0.516673,0.26447,0.610668,0.36639,0.194045,0.2368,0.47819,0.509386,0.652624,0.614512,0.582406,0.757216,0.770838,0.599975,0.652324,0.701745,0.736049,0.861786,0.863935,0.807003,0.864227,0.867886,0.639737,0.559238,0.787862,0.611073,0.593712,0.738234
102.603,0.985643,0.0721406,6,63,0,-68.5172,0.284396,0.588849,-0.639246,-1.19222,0.14808,0.0635575,-0.472521,0.637676,-0.871593,-1.13123,-0.00764406,-1.37455,-1.16134,-0.335806,-1.58228,-0.454309,-0.26185,0.190613,-1.03331,-0.500113,-0.869174,-0.786728,-0.675924,-0.577411,-0.529016,-0.704534,-0.476351,-0.87922,-0.750313,-1.12044,-1.13192,-1.51173,-1.45028,-0.843686,0.263103,-0.47397,-0.639331,0.641253,-0.11502,-0.40412,1.67659,0.730763,1.38723,6.79505,4.70967,8.39746,2.41596,10.9754,2.81212,4.90294,2.4579,3.81402,2.44408,1.69289,20.8606,6.31945,5.1836,5.75317,7.63409,8.96096,8.72779,5.23941,10.1726,3.2317,8.93209,2.34503,7.41405,5.51331,8.60759,4.17354,6.6125,33.4308,4.47279,8.73732,0.143289,-0.0358991,1.07619,-0.313697,-0.175191,0.661837,-0.630605,0.416913,0.810496,1.15952,-0.00118559,0.330885,-1.08273,-0.885361,-0.838114,-0.705123,-0.759816,-1.01108,-0.592223,-1.16783,-0.992953,-1.28873,-1.77813,-1.99634,-2.17694,-1.3976,-0.371955,-0.97042,-1.10774,-0.280777,-0.686173,-1.21122,0.464239,0.508974,0.254227,0.577788,0.543686,0.340327,0.652627,0.397256,0.307785,0.238754,0.500296,0.418025,0.747011,0.707932,0.698068,0.669323,0.681314,0.733231,0.643875,0.762753,0.729671,0.783932,0.855465,0.880412,0.898159,0.801803,0.591931,0.725203,0.751708,0.569737,0.665115,0.770515
112.232,0.818268,0.0721406,6,63,0,-71.994,-0.434983,0.584269,0.0883827,0.304811,-0.425985,0.0456854,-0.598531,0.493269,-0.417681,-0.0166555,0.300725,-1.45509,-0.869642,0.235621,-1.22123,-0.472546,0.656474,0.220836,-0.64138,-0.577631,-0.243216,-0.43428,-0.168801,-0.117897,-0.272317,-0.527822,-0.162421,-0.804842,-0.647176,-1.30181,-0.797753,-1.47382,-0.986083,-1.09586,0.178207,-0.185927,-0.0658371,-0.85143,-0.139023,-0.826566,1.41451,0.674456,2.74002,1.78551,2.4611,8.78493,3.96867,16.1889,3.35836,3.02676,9.55732,3.43554,3.13825,2.2062,3.48824,2.25707,4.92952,9.17726,2.82713,8.20524,3.37537,3.20139,7.82046,3.18822,4.29245,4.03001,3.08365,7.73789,1.97548,12.0084,6.22986,17.1253,5.73899,4.72589,0.238246,0.407841,0.758283,-0.931405,-0.131062,0.94114,-0.38347,0.596649,1.14709,1.00901,-0.035045,0.607279,-0.310699,-0.832378,-0.612584,-0.660864,-0.290208,-1.01338,-0.510927,-0.884949,-0.859529,-1.95659,-1.22348,-1.90736,-1.18038,-1.55856,-0.508101,-0.813926,-1.23154,-0.483678,-0.552122,-0.789429,0.440719,0.39943,0.319019,0.71736,0.532719,0.28067,0.59471,0.355111,0.24102,0.267174,0.50876,0.35268,0.577056,0.696857,0.64853,0.659454,0.572047,0.733682,0.625024,0.707847,0.702562,0.876163,0.772675,0.870722,0.765015,0.826146,0.624361,0.692946,0.774087,0.618616,0.634628,0.687709
123.072,0.955837,0.0721406,6,63,0,-79.5477,-0.541326,0.818768,-0.204273,-0.261584,-0.226362,0.163219,-0.551183,0.494937,-0.66875,-1.949,-0.561828,-1.26988,-1.1288,-0.166805,-1.37869,-0.876314,-0.0927545,-0.218378,-0.798042,-1.10966,-0.777288,-0.124388,-0.210699,-0.769422,-0.850823,-0.0171059,-0.473222,-0.3161,-0.621004,-0.689092,-1.12566,-0.718657,-0.810811,-0.641773,0.290434,0.213028,-0.30258,-0.129408,0.102372,-0.525991,1.50642,0.421084,2.19471,3.10416,3.30243,6.90387,3.25254,8.9358,2.41494,3.03618,4.42071,2.35977,2.57963,2.46101,10.5003,7.02164,5.71941,4.29486,4.22504,5.36945,3.4228,4.32899,7.90616,4.67071,5.89736,3.75568,3.65258,5.97982,5.89218,5.22873,5.01287,11.9143,5.3638,6.35444,0.433682,-0.969542,0.435194,-0.237726,0.0175524,0.96198,-0.179634,0.445722,0.921836,0.954328,0.278038,0.273867,-0.957742,-0.480525,-0.730056,-1.34148,-1.00492,-0.836547,-0.803006,-0.642204,-1.01738,-1.45951,-1.80773,-1.127,-1.36991,-1.20455,-0.669057,-0.437593,-1.51681,-0.389845,-0.434055,-0.962111,0.393248,0.725028,0.392887,0.559153,0.495612,0.276482,0.544788,0.390378,0.284584,0.278015,0.430935,0.431958,0.722669,0.617872,0.674817,0.792734,0.732026,0.697738,0.690617,0.655251,0.734462,0.811457,0.859088,0.755285,0.797366,0.769334,0.661292,0.607685,0.820069,0.596245,0.606842,0.723544
123.527,0.862281,0.0721406,6,63,0,-90.4738,0.177294,0.33784,-0.432281,-0.38509,-0.209627,0.0290096,-0.615952,0.668432,-0.733468,-1.03036,0.397893,-1.70778,-1.15773,-0.000667143,-1.85557,-0.580598,0.144194,0.213398,-0.942771,-0.732571,-0.595883,-0.833657,-0.351162,-0.33192,-0.683097,-0.648972,-0.34154,-1.11244,-0.589952,-2.00749,-1.05569,-1.39366,-1.2846,-1.29924,-0.0737346,-0.424376,-0.487227,-0.660043,-0.397873,-0.775166,1.5196,0.334308,2.99851,5.11654,4.9852,9.19961,3.25818,10.1924,5.74726,5.41866,4.73032,5.84984,4.83706,3.00869,4.60139,2.95039,3.6359,5.35192,4.21732,6.10841,5.74946,4.47505,3.64569,4.28512,4.27746,2.89126,4.25783,3.58012,4.91031,7.57356,4.20563,9.04601,5.87969,7.66164,0.0570947,-0.353689,1.09084,-0.982291,-0.326498,0.8143,-0.97552,0.413333,0.853409,1.06904,-0.176613,0.318304,-0.693934,-1.0944,-0.640917,-0.670484,-0.756744,-0.972343,-0.577882,-1.22323,-0.765821,-2.4076,-1.39587,-1.72463,-1.51089,-1.65109,-0.548678,-0.857569,-1.19808,-0.609757,-0.725314,-0.887574,0.48573,0.587512,0.25146,0.727563,0.580907,0.306975,0.726218,0.398113,0.298718,0.255586,0.544039,0.421089,0.666841,0.74921,0.654961,0.661612,0.680646,0.725586,0.64058,0.772631,0.682616,0.917405,0.801528,0.848725,0.819193,0.839038,0.633829,0.702153,0.768183,0.647885,0.673776,0.708389
115.716,0.95426,0.0721406,6,63,0,-89.2609,-0.76529,0.410283,0.108888,-0.285422,-0.268917,0.244106,-0.470885,0.575093,-0.331488,-0.72212,0.293855,-1.42727,-1.22457,-0.328238,-1.39382,-0.638183,0.209861,-0.0233252,-1.03539,-0.760563,-0.880375,-1.094,-0.565937,-0.304565,-0.976549,-0.423063,-0.519602,-1.15171,-1.02561,-1.43653,-0.805457,-1.72558,-1.08776,-1.2249,0.121752,-0.088495,0.18918,-0.325271,-0.0350559,-0.224977,1.61027,0.55238,2.41462,3.51766,3.48316,7.47787,4.91871,6.87961,2.28373,4.16892,6.2928,4.86211,2.66932,2.39659,8.90612,5.34144,8.55593,8.43486,5.89678,7.70989,4.58936,4.6721,14.546,3.05583,8.62982,7.34109,8.14437,9.22336,4.5748,5.65059,11.846,17.1332,3.80911,6.49839,0.494402,-0.0423275,0.994519,-0.684866,-0.346502,0.52896,-0.453142,0.448597,0.931396,0.88605,-0.240809,0.399266,-0.714777,-1.13712,-0.853156,-0.654399,-0.779644,-1.16719,-0.531408,-1.20935,-1.16674,-2.07221,-1.61221,-2.10674,-1.74842,-1.83973,-1.06477,-0.807679,-1.29998,-0.63112,-0.618578,-0.739538,0.378857,0.51058,0.27002,0.664824,0.585769,0.37076,0.611386,0.389694,0.282642,0.291926,0.559913,0.401489,0.671456,0.75715,0.701229,0.658001,0.685603,0.762636,0.629812,0.770184,0.762554,0.888173,0.833719,0.891557,0.851753,0.862916,0.743602,0.691615,0.785831,0.652743,0.649895,0.676895
110.495,0.991143,0.0721406,6,63,0,-80.3972,0.453846,0.686175,-0.603411,-0.300515,-0.0228418,-0.187881,-0.369017,0.625462,0.0421441,-1.3311,-0.0189013,-1.12599,-0.881679,0.290505,-1.10745,0.0353344,0.847387,1.04021,-0.0998483,-0.525862,-0.356875,-0.0178322,0.157006,-1.07407,-0.340241,-0.609601,-0.212406,-0.24086,-0.453769,-1.51115,-1.63379,-0.262852,-1.63644,-1.02667,-0.725627,0.106873,-1.03498,-0.408104,0.124691,-1.03647,1.32623,0.764924,2.1015,2.7757,3.03338,9.67457,2.91599,10.4949,3.89663,5.37361,10.1928,4.46998,3.12668,1.72896,10.3943,4.7086,4.9541,4.3155,2.39293,11.3727,3.56316,3.31682,8.54517,8.08348,4.77764,1.94626,6.7231,7.56648,3.96157,5.47618,4.01191,26.149,4.70779,6.08469,0.448009,-0.937641,0.376327,-0.727214,-0.471383,0.699029,-0.691839,0.463359,1.24439,1.45316,0.303357,-0.0916327,-1.06247,-0.741151,-0.378431,-1.61483,-1.04317,-0.766618,-0.933066,-0.756797,-0.976797,-1.86757,-1.87697,-0.887111,-1.86721,-1.46216,-0.792448,-0.337483,-1.12751,-0.608735,-0.308141,-1.25483,0.389834,0.718623,0.407013,0.674194,0.615711,0.332027,0.666376,0.386189,0.223673,0.189515,0.424737,0.522892,0.743162,0.677248,0.593495,0.83408,0.739462,0.682789,0.717697,0.680658,0.726472,0.866177,0.867262,0.708294,0.866135,0.811863,0.688357,0.583579,0.755379,0.647652,0.576431,0.778134
106.06,0.980325,0.0721406,6,63,0,-78.8546,0.162435,1.04422,0.278256,0.0158493,-0.241874,-0.235385,-0.460305,0.747251,-0.536218,-0.174791,0.795307,-1.14335,-0.402774,0.434673,-1.34683,-0.320348,0.390868,0.200734,-0.733247,-0.443793,-0.47504,-0.330685,-0.88701,-0.372822,-0.509127,-1.59089,-0.106376,-1.09998,-1.00113,-2.23236,-1.41138,-0.535739,-1.4996,-0.652561,0.119766,0.249671,-0.607189,-0.612106,0.0218982,-0.371786,1.57343,0.656241,2.23908,1.87366,6.85812,11.7672,2.48829,12.2443,3.37924,2.24284,4.38163,3.35006,3.64994,2.02216,6.43518,5.17713,6.28638,4.92734,3.68548,11.8268,4.2661,4.21085,15.9787,3.79715,13.3788,1.40425,8.63828,4.13378,4.60473,5.07531,9.5142,45.7865,7.62904,3.94047,-0.0871893,0.142832,1.1317,-0.769414,0.0931854,0.91186,-0.794556,0.363334,0.746036,0.724851,-0.312376,0.305592,-0.659842,-0.70321,-1.02415,-0.566278,-0.66577,-1.2291,-0.450743,-1.03063,-1.00687,-2.22797,-1.92356,-1.57501,-1.88038,-1.44706,-0.279049,-0.638686,-1.2782,-0.673751,-0.744439,-0.621154,0.521784,0.464352,0.243847,0.683394,0.47672,0.286619,0.688809,0.410153,0.321686,0.326326,0.577465,0.424191,0.659225,0.668899,0.73578,0.637904,0.660555,0.773661,0.610816,0.737037,0.732407,0.902734,0.872535,0.828496,0.867654,0.809545,0.569313,0.654456,0.782143,0.662343,0.677966,0.650481
