# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
121.389,0.699729,0.0850859,6,63,0,-81.0532,0.0200467,0.150774,-0.548095,-1.11166,-0.179088,0.197528,-0.543693,0.607851,-0.279695,-0.479907,0.106511,-1.59196,-0.869785,-0.285867,-1.51789,-0.524128,0.159466,-0.191369,-1.04471,-0.164399,-1.10211,-0.0668124,0.064048,-0.653348,-0.694182,-0.861893,-0.225128,-0.436463,-0.709563,-0.707267,-1.06888,-1.511,-0.547245,-0.71048,0.302704,0.649259,-0.77419,-0.228198,-0.108332,-0.878646,1.66159,0.565532,1.95508,5.80627,5.03082,11.1889,3.51231,9.06925,7.52639,3.86219,5.56274,2.4224,2.8841,2.63688,11.0838,2.66999,3.18925,3.81039,8.34679,8.35153,5.09679,2.91664,3.98921,3.41908,4.43092,5.78864,10.5545,8.32616,6.39144,4.42674,3.69259,18.7347,4.68712,6.48079,0.769149,0.369503,0.765041,-0.993257,0.212298,0.00419906,-0.635244,0.35378,0.957599,0.163269,-0.306409,0.942369,-1.18898,-0.0492274,-0.353309,-0.688945,-1.25779,-0.782572,-0.194248,-0.456859,-0.718569,-0.822638,-2.05645,-2.57644,-1.8786,-1.32485,-0.600354,0.123219,-1.43319,-0.998299,-0.654314,-1.56614,0.316663,0.408661,0.317553,0.729731,0.447124,0.49895,0.653678,0.412466,0.277359,0.459273,0.576009,0.280422,0.766559,0.512304,0.58742,0.665732,0.778646,0.686234,0.54841,0.612269,0.672292,0.694796,0.886598,0.92933,0.86745,0.789987,0.645737,0.469234,0.807397,0.730724,0.657982,0.827232
136.797,1,0.0850859,5,31,0,-94.8126,-0.0849519,0.17145,-0.642398,-0.736517,-0.195364,0.152556,-0.536076,0.533496,-0.566141,-0.728798,0.197842,-1.63806,-1.08885,0.161545,-1.85321,-0.232639,0.364421,-0.205068,-0.809142,-0.606208,-0.386949,-0.116984,-0.320229,-0.765891,-0.869048,-0.427509,-0.776722,-0.375886,-0.708204,-1.02862,-1.11814,-1.42462,-1.38925,-0.638483,0.416766,0.222982,-1.03053,-0.336102,-0.468356,-0.895449,1.54447,0.456799,1.69071,6.43236,4.39315,13.9552,3.18178,11.2886,6.13995,4.75165,5.27775,2.57108,2.75961,2.337,9.65986,1.93155,4.88806,3.25633,6.89346,8.62704,5.11751,3.18699,7.91603,3.95684,2.86641,4.49522,6.6207,5.02092,4.72929,5.82423,4.09834,13.0161,4.91137,7.59177,0.289405,-0.0908103,0.690526,-1.21064,-0.197043,0.378125,-1.17897,0.499359,1.0094,0.0190293,-0.229435,0.249604,-0.758877,-0.437883,-0.989752,-1.1448,-1.69811,-0.618139,-1.08312,-0.675294,-1.05811,-1.49456,-1.88903,-2.21754,-2.47224,-1.19102,-0.324854,-0.17028,-1.56883,-0.932683,-0.883374,-1.52776,0.428149,0.522687,0.333916,0.770412,0.549102,0.406579,0.764762,0.377691,0.267098,0.495243,0.557108,0.437921,0.68111,0.607755,0.729039,0.758561,0.845288,0.649795,0.747083,0.662688,0.742329,0.816761,0.868645,0.901813,0.922173,0.766924,0.580507,0.542467,0.827617,0.717619,0.707521,0.821678
132.714,0.98685,0.0850859,6,63,0,-97.8178,0.00871454,0.199156,-0.333241,-0.36122,-0.291657,-0.0441392,-0.339578,0.476035,-0.312802,-0.354357,0.328125,-0.819703,-0.795074,-0.214067,-0.72181,-0.0751226,0.493408,-0.103185,-0.580577,-0.802475,-0.893846,-0.530288,-0.109655,-0.114249,-0.862504,-0.506326,-0.139611,-0.694966,-0.469746,-0.576892,-1.24925,-0.986401,-0.653026,-0.782112,0.788108,-0.00851452,-0.453573,-0.437686,-0.0197061,-0.287683,1.48498,0.700812,2.80306,4.17397,3.89713,4.76111,3.31909,17.2694,2.20835,3.80114,4.4289,2.4666,2.69594,2.21392,6.13118,4.63791,4.32362,13.8469,4.55405,16.0418,5.39201,6.08018,11.1473,2.86907,10.7296,1.05916,3.39679,9.87677,2.18798,10.0392,2.41573,19.4471,11.236,7.4849,0.227507,-0.138838,0.598609,-0.646656,-0.200633,0.188001,-0.45216,0.552631,0.991245,0.0382173,-0.180177,-0.533659,-1.23154,-1.06369,-0.61974,-0.734265,-1.61077,-0.573365,-0.651363,-0.9244,-1.04646,-1.32682,-1.79814,-1.29628,-1.39596,-1.82069,0.0110306,-0.53742,-1.19901,-0.998236,-0.58109,-1.44535,0.443367,0.534654,0.354662,0.656257,0.549991,0.453138,0.611153,0.365254,0.270666,0.490447,0.544923,0.630336,0.774089,0.743396,0.650159,0.67574,0.833518,0.639539,0.657318,0.715938,0.740094,0.790315,0.857922,0.785208,0.801542,0.860649,0.497242,0.631212,0.768348,0.730712,0.641318,0.809282
130.22,0.973136,0.0850859,5,63,0,-88.941,-0.457425,0.53191,-0.274719,-0.618193,0.0354147,0.0993928,-0.291175,0.46718,-0.480559,-0.00803296,0.228335,-0.954404,-0.788201,0.374331,-1.18971,-0.348788,0.309361,0.291536,-0.296234,-0.133741,-0.136407,0.458145,-0.57019,-0.602434,-0.904195,-0.256141,-0.392808,-0.129674,-0.377726,-0.574496,-1.45778,-1.50544,-1.02283,-0.873412,0.155277,0.464359,-0.792909,-0.0487113,-0.305915,-0.774712,1.59173,0.669485,2.11445,2.14486,2.26969,8.23901,3.14032,8.77129,3.40768,3.80381,4.96494,2.1084,2.70679,1.46791,7.70035,3.0392,2.89025,14.7905,3.69899,13.7339,3.66038,6.30325,6.86816,6.48968,9.73484,4.82827,3.09189,9.95232,5.20618,6.86377,3.4558,12.8326,14.5739,12.2001,-0.164341,0.347623,0.483284,-0.687623,-0.478556,0.425235,-0.840625,-0.137221,0.536703,0.468125,-0.0570607,0.309477,-0.678885,0.0334642,-1.18577,-1.0166,-1.49085,-0.831484,-0.820118,-0.685297,-0.797148,-0.972885,-2.41551,-2.58624,-2.05104,-1.48959,-0.68072,-0.30774,-1.53872,-0.911,-1.07407,-1.37643,0.540993,0.413959,0.381477,0.665438,0.617407,0.395265,0.698597,0.534251,0.368955,0.38506,0.514261,0.423242,0.66349,0.491635,0.765983,0.734309,0.816206,0.696669,0.694261,0.66492,0.689364,0.725694,0.918003,0.929971,0.886053,0.816017,0.663899,0.576333,0.823278,0.713205,0.74537,0.798417
121.891,0.980254,0.0850859,6,63,0,-93.0441,-0.247873,1.01792,-0.107766,-0.31603,-0.129158,-0.0332115,-0.312581,0.612983,-0.268145,-0.667031,-0.244683,-1.85076,-0.778821,-0.616848,-1.37693,-0.299346,0.352736,-0.0109355,-0.906169,-0.41864,-0.926768,-0.515614,0.029593,0.11086,-0.938931,-0.555002,-0.373673,-0.618051,-0.56627,-0.578646,-0.882845,-1.43135,-0.462868,-0.774772,0.505305,-0.0811873,-0.181106,-0.299292,-0.472386,-0.459771,1.51113,0.692311,1.4295,2.37673,2.8129,14.0383,3.19561,11.7257,5.75053,3.49737,10.008,4.45712,2.50267,2.46879,2.49475,3.09301,6.25852,5.0131,5.7972,8.05236,8.88484,2.95334,13.3668,4.19809,4.50366,1.40632,2.44354,7.79467,6.98494,7.45522,2.18914,16.8932,12.1495,15.4799,0.608127,0.0654098,0.525764,-1.12346,0.121423,0.239199,-0.620521,0.629315,1.22386,0.716013,-0.0781896,0.323739,-1.31557,-1.00475,-0.421884,-0.416628,-1.49588,-0.823943,-0.853218,-0.958909,-1.07458,-1.16367,-1.54738,-1.97637,-1.19967,-1.69716,-0.273947,-0.764202,-0.960008,-0.982656,-1.16978,-1.43489,0.352487,0.483653,0.371505,0.754631,0.469682,0.440484,0.650337,0.347666,0.227257,0.328272,0.519537,0.419765,0.788444,0.731991,0.603934,0.602676,0.81696,0.695073,0.701242,0.722903,0.745467,0.761998,0.824535,0.878294,0.768466,0.845163,0.568062,0.682265,0.723123,0.727635,0.763106,0.807663
133.747,0.984395,0.0850859,6,63,0,-95.4065,-0.0465452,0.463148,-0.247753,-0.581472,-0.274399,-0.0250439,-0.450655,0.466039,-0.391852,-0.546996,0.103356,-1.02239,-1.00258,-0.0616686,-1.38698,-0.637086,0.163161,0.279781,-0.675368,-0.0366802,-0.494492,0.48591,-0.748625,-0.518015,-1.26312,-0.575342,-0.575776,-0.58392,-0.484487,-0.175327,-1.25491,-1.20566,-0.711109,-0.205486,0.251904,0.490261,-0.232773,-0.316112,0.0547238,-0.484818,1.62116,0.651632,1.64769,4.80667,3.11557,17.1193,2.37836,10.4635,3.54124,6.31282,7.99212,3.08345,2.54671,2.85288,4.5195,3.41823,3.50507,5.82326,7.20298,12.1293,8.62197,4.18452,13.3484,2.41938,4.49778,2.38994,1.72213,4.91138,5.03598,7.74466,2.00624,14.6507,11.2292,8.38386,0.386969,-0.0737473,0.611834,-0.605588,-0.172832,0.537641,-0.862806,0.207523,0.88554,0.650331,-0.04466,0.503197,-0.768214,0.0445431,-1.20102,-1.04087,-1.9396,-0.594421,-0.996772,-0.755785,-0.966597,-0.820409,-2.05121,-1.79357,-1.70645,-1.41304,-0.742596,-0.254267,-1.18102,-1.1069,-0.720361,-1.80442,0.404447,0.518428,0.351641,0.646934,0.543101,0.368737,0.703247,0.448305,0.292031,0.342915,0.511163,0.37679,0.683135,0.488866,0.768706,0.739017,0.874309,0.644379,0.730423,0.680438,0.724441,0.694323,0.886069,0.857365,0.846375,0.804246,0.677563,0.563227,0.76513,0.75155,0.672687,0.858686
138.688,0.981377,0.0850859,6,63,0,-103.823,-0.611238,0.980154,0.0664061,0.078797,-0.18407,0.0727164,-0.563507,0.320559,-0.25784,-0.0162957,-0.396797,-0.747495,-1.10309,0.0224221,-1.24962,-0.677612,-0.151913,-0.230369,-0.414897,-0.636199,-0.767288,-0.323813,-0.25241,-0.573658,-0.831491,-0.478878,-0.563771,-0.321257,-0.329176,-0.598157,-1.13281,-0.942981,-0.879636,-0.760397,0.0640704,0.0387618,-0.64299,-0.448773,-0.450951,-0.974489,1.27421,0.664707,2.048,4.15795,1.72543,5.81708,3.40648,19.2213,3.14978,2.05985,5.0971,2.09868,3.38787,2.08865,11.3713,2.24369,7.6795,10.9702,2.83076,12.2285,3.86487,4.19919,7.12931,4.83879,3.11805,1.63454,2.40672,6.7378,4.12538,6.89067,3.05639,8.02465,5.98034,10.6962,0.622605,0.659168,0.212783,-0.19941,-0.188483,0.5139,-0.539988,0.157448,0.601154,0.197171,0.276676,0.173475,-1.11929,-0.698752,-0.813778,-1.00326,-1.54318,-0.660057,-0.925044,-0.604927,-0.731446,-1.10975,-1.68862,-1.44852,-1.65848,-1.32354,-0.53518,-0.303288,-1.12169,-0.911368,-0.813499,-1.61279,0.349189,0.340927,0.447004,0.549688,0.546982,0.37428,0.63181,0.460719,0.35408,0.450866,0.431269,0.45674,0.753856,0.667911,0.692914,0.731699,0.823926,0.659273,0.716069,0.646783,0.675123,0.752083,0.844043,0.80977,0.840034,0.78977,0.63069,0.575246,0.754303,0.71328,0.692855,0.833798
128.082,0.933473,0.0850859,6,63,0,-97.5912,0.20024,-0.104025,-0.771244,-0.939638,-0.120934,0.0834479,-0.302374,0.607091,-0.759985,-0.300998,0.571277,-1.55548,-0.944559,-0.0329494,-0.99504,0.0206422,0.712804,0.770166,-0.504171,-0.417911,-0.340435,0.138947,-0.550558,-0.138597,-0.893088,-0.294861,-0.160937,-0.752671,-0.644633,-0.369074,-0.930274,-0.93621,-1.25837,-1.18941,0.476339,-0.258007,-0.755068,-0.443685,-0.341441,-0.175582,1.61276,0.523113,2.23745,5.13039,8.31414,15.0178,2.94559,14.3686,4.31524,4.06271,3.99108,3.14617,2.52723,2.63012,4.87962,4.33862,4.21241,6.44175,8.43575,15.4145,3.15348,3.84854,27.3314,3.27681,6.00745,2.56803,6.95401,10.3261,3.58059,6.73304,4.00929,6.70066,14.1766,5.27974,-0.220675,0.103638,0.896956,-1.2702,-0.382804,0.143789,-0.567958,0.494461,1.13275,0.94057,-0.124624,0.110576,-0.7134,-0.213418,-1.09675,-0.526875,-1.53804,-0.555599,-0.504324,-1.08075,-1.01495,-0.811221,-1.64935,-1.65793,-2.15965,-1.80628,-0.235606,-0.765298,-1.35214,-1.06585,-0.862199,-0.841837,0.554946,0.474114,0.289677,0.780777,0.594549,0.464114,0.638292,0.378843,0.243653,0.280785,0.531116,0.472384,0.671152,0.553153,0.749651,0.628754,0.82318,0.635434,0.623475,0.746635,0.733989,0.69237,0.838803,0.83996,0.896568,0.858912,0.558631,0.682503,0.79448,0.743806,0.70312,0.698852
129.759,0.822659,0.0850859,6,63,0,-96.145,-0.332846,0.375752,-0.489308,-0.519581,-0.183102,0.108351,-0.433862,0.45645,-0.792152,0.0887192,-0.144637,-1.34514,-0.950079,-0.0686553,-1.18389,-0.462692,0.521387,0.199146,-0.274766,-0.442158,-0.334599,0.199832,-0.431434,-0.420294,-0.627497,-0.397759,-0.484797,-0.142007,-0.359667,-0.524686,-0.745649,-0.936849,-0.745864,-0.487046,0.381528,-0.286746,-1.07504,-0.448593,-0.434343,-0.556501,1.50663,0.694496,2.75684,3.93561,2.24906,6.64634,3.5094,17.3822,5.90114,3.53704,5.71064,2.31498,3.49919,2.29918,7.67959,3.51738,6.4017,5.72715,5.15596,12.0468,3.47629,3.81167,2.27639,1.87637,5.00165,2.70177,4.59909,3.59846,4.81857,8.88944,2.07659,19.5886,9.72492,19.0495,-0.132355,0.544613,0.209703,-1.05197,-0.256298,0.0961684,-0.694013,0.115941,1.01846,0.336385,0.161135,0.183258,-0.892897,-0.345271,-1.23402,-1.01977,-1.57961,-0.786138,-1.01631,-0.632337,-0.931956,-1.20572,-1.5853,-1.76251,-1.8434,-1.22594,-0.465322,-0.841731,-1.76596,-1.15951,-1.00972,-1.37016,0.53304,0.367115,0.447766,0.741153,0.563726,0.475976,0.666859,0.471047,0.265328,0.416688,0.459803,0.454313,0.709488,0.58547,0.774521,0.734928,0.82915,0.687001,0.734252,0.653019,0.717472,0.769541,0.829954,0.853524,0.86335,0.773108,0.614276,0.69883,0.853954,0.761243,0.732965,0.797406
125.158,0.891643,0.0850859,5,31,0,-85.2885,-0.275022,0.546408,-0.049238,-0.520807,-0.241406,0.0472066,-0.408502,0.598561,-0.0801133,-0.397868,0.0690639,-1.21106,-0.867577,0.201714,-1.6076,-0.411783,0.297425,0.200265,-0.703057,-0.0611096,-0.936215,-0.276104,-0.252317,-0.320909,-1.41487,-0.60685,-0.457516,-0.933898,-0.509932,-0.23244,-0.443004,-1.77304,-0.763179,-0.520033,0.541662,0.682572,-0.189213,-0.135668,0.0885836,-0.749583,1.86692,0.621202,3.58172,6.69194,3.09409,23.2792,3.99003,8.76052,4.07604,2.26029,9.10591,3.15374,4.5655,4.66686,6.20191,3.34495,8.41263,6.28296,13.0422,12.9631,4.39096,6.02856,10.7,2.59303,1.75298,3.20196,4.47113,4.41909,5.77156,9.43033,2.64615,11.7721,6.86358,6.85924,0.717656,0.131071,0.559757,-0.801012,-0.0250026,0.633838,-1.03386,0.374624,0.9763,0.500375,-0.104831,0.595685,-1.10389,-0.522031,-0.646424,-0.638525,-2.00612,-0.550504,-0.685522,-1.01197,-0.791703,-0.657588,-1.31764,-2.53359,-1.88216,-1.54876,-0.438105,-0.00804174,-1.05905,-0.936215,-0.628913,-1.87688,0.327909,0.467279,0.363604,0.690191,0.50625,0.346641,0.737663,0.407424,0.273627,0.377452,0.526184,0.355331,0.750989,0.627623,0.656204,0.65442,0.881438,0.634253,0.66497,0.733405,0.688197,0.658718,0.788789,0.926463,0.86786,0.824735,0.607807,0.50201,0.742508,0.718335,0.652243,0.867253
122.42,0.983533,0.0850859,6,63,0,-85.5879,-0.971572,0.529796,0.053937,-0.0949247,-0.381889,0.0165524,0.0803022,0.497237,0.280474,0.314203,0.955881,-0.305065,-0.0814475,0.46666,-0.694606,0.286185,0.499519,0.816135,0.157068,0.366583,-0.373374,0.217761,0.415734,0.158596,0.436088,-0.154632,0.128355,-0.245237,0.0465058,0.217095,-1.05431,-0.588885,-0.347415,-0.389905,0.556409,0.531614,0.0452357,0.0205895,0.0168579,0.167637,1.38205,0.959458,0.912694,3.40375,5.95606,5.49126,2.17725,27.1176,4.0958,6.27281,2.80366,2.71587,2.03114,0.934777,7.86592,3.99813,3.90039,12.2141,2.46057,17.6413,6.11286,2.22974,5.58581,5.98258,17.3274,0.95922,4.85119,15.7928,2.86665,4.00195,3.80402,24.8104,21.4792,11.7011,0.497027,0.105483,0.744785,-0.643743,0.205985,0.279162,-0.832447,0.542889,0.586114,0.361673,0.116081,0.301997,-1.15956,-0.750334,-0.67052,-0.922905,-0.962033,-0.586424,-0.811388,-0.889666,-0.978292,-1.03451,-2.3036,-1.59956,-1.92513,-2.05734,-0.917317,-0.542815,-1.31271,-1.16962,-1.1001,-1.65573,0.378239,0.473654,0.321959,0.655599,0.448685,0.430659,0.696872,0.367516,0.357527,0.410555,0.471012,0.425069,0.761253,0.679251,0.661619,0.715634,0.723529,0.642544,0.692405,0.708821,0.726769,0.73779,0.909175,0.831957,0.872709,0.886687,0.714495,0.632467,0.787966,0.763077,0.750278,0.839664
127.805,0.942998,0.0850859,6,63,0,-84.3806,-0.636373,0.451276,-0.405085,-0.974003,0.0193109,0.0598982,0.221589,0.502159,0.455678,0.792099,0.228196,-0.790925,0.156088,0.530531,-0.986956,0.211978,0.655801,0.790635,-0.109496,-0.11394,-0.10856,0.0630344,0.309239,0.0818798,-0.74987,0.506949,0.141165,0.332053,-0.194407,0.0446089,0.345685,-0.634041,0.043727,-0.160357,1.31553,0.885402,0.350592,0.267138,0.449425,-0.362778,1.40656,0.6405,2.18,2.33442,2.72614,7.24655,3.94969,10.6659,3.04931,2.38997,10.7888,2.41101,3.05722,1.56879,7.06329,3.72611,3.94283,4.36134,11.4008,11.9489,5.03494,3.24985,19.5688,2.61931,2.75601,2.68906,4.98578,4.9403,5.22053,10.5788,2.38622,9.61823,7.3146,8.7104,0.419497,0.777423,0.152905,-0.859765,0.116323,0.332576,-1.00522,0.113031,0.565456,0.666914,-0.19339,-0.0751694,-1.03519,-0.793667,-0.662958,-0.769087,-1.7063,-0.437607,-0.71697,-0.601751,-1.04824,-0.797756,-1.19471,-2.24724,-1.5408,-1.49741,-0.152779,-0.542368,-1.06284,-1.21551,-0.976194,-1.69194,0.396637,0.314876,0.461848,0.702612,0.470952,0.417614,0.732083,0.471772,0.362286,0.339188,0.548197,0.518784,0.737922,0.688618,0.659925,0.683323,0.846355,0.607689,0.671939,0.646057,0.740437,0.689494,0.767583,0.904412,0.823581,0.817187,0.538121,0.632363,0.743233,0.771273,0.726352,0.844479
134.475,0.998403,0.0850859,6,63,0,-95.0098,-0.438357,0.28759,-0.347628,-0.362457,-0.407995,0.0449827,-0.170365,0.448487,-0.0829414,0.165989,0.870551,-0.693503,-1.00578,0.334082,-0.408346,-0.510989,0.302032,0.108891,-0.714011,-0.36095,-0.333191,0.649574,-0.272162,-0.123801,-0.236501,-0.331071,-0.288478,-0.374315,-0.00465819,-0.0947106,-1.15423,-1.23613,-0.794785,-0.336266,0.322666,0.146885,-0.582459,0.126186,-0.22102,0.318094,1.62594,0.691842,2.05685,6.54391,7.12391,10.1068,1.78376,14.4503,2.27384,2.32393,4.42797,2.6507,3.94639,1.91281,11.5742,3.37025,4.48341,5.33675,6.79883,16.3472,5.26934,4.2122,9.99044,5.68981,12.7191,3.73095,6.53107,10.9644,3.9504,4.85062,3.04854,6.96411,12.316,8.6189,0.551522,0.346107,1.02083,-0.679526,-0.295589,0.454976,-0.152503,0.139072,0.770355,-0.0281289,-0.381992,0.000454126,-0.924143,-0.108424,-1.21099,-1.00296,-1.50852,-0.543402,-1.01619,-0.813819,-0.823235,-1.15561,-2.12303,-1.97731,-2.14176,-1.6699,-0.858619,-0.580507,-1.61275,-0.752202,-0.993847,-1.18214,0.365511,0.414327,0.264866,0.663633,0.573364,0.388178,0.538052,0.465288,0.316402,0.507032,0.594354,0.499886,0.715885,0.527079,0.770475,0.73164,0.818842,0.632603,0.734229,0.692923,0.694923,0.760533,0.893122,0.878394,0.894896,0.841563,0.702372,0.641184,0.833793,0.679658,0.729847,0.765332
132.12,0.931748,0.0850859,6,63,0,-92.5046,-0.204535,0.375912,-0.275455,-0.758715,-0.0121929,0.00486493,-0.356685,0.4413,0.379974,-0.0221905,0.132761,-1.27308,-0.52092,0.218562,-0.835702,-0.178761,0.379022,0.493156,-0.391884,-0.348633,-0.606116,0.247538,-0.357583,-0.13742,-1.05364,-0.207751,-0.139883,0.153227,-0.522019,-0.414205,-0.342352,-1.25818,-0.212674,-0.470603,0.335221,0.585674,0.259258,-0.0453668,0.270381,-0.757086,1.36741,0.711401,2.41111,4.1573,2.35302,25.9571,3.04477,18.3332,4.4388,6.45113,3.43228,1.50088,1.70924,2.47196,4.26272,3.13594,6.80545,13.7385,5.23627,12.8466,3.54476,2.95766,7.59639,3.37338,2.97609,2.65182,3.19265,7.48372,4.02959,8.68994,2.84665,16.3619,9.63955,10.1313,0.58538,0.169638,0.320177,-1.08974,-0.313251,0.398058,-0.641611,0.0235902,0.575942,0.668466,-0.199037,-0.147867,-1.07324,-0.221053,-0.83862,-0.609632,-1.54463,-0.663556,-0.607569,-0.309367,-0.99242,-0.891848,-1.3071,-2.21965,-1.19225,-1.43569,-0.632358,-0.36482,-0.700288,-1.00389,-0.681471,-1.72716,0.357696,0.457692,0.420633,0.748333,0.577679,0.401779,0.655118,0.494103,0.359867,0.338841,0.549596,0.5369,0.745212,0.555039,0.698174,0.647857,0.824137,0.660059,0.647386,0.576731,0.729566,0.709271,0.787028,0.902,0.767142,0.807787,0.653024,0.590207,0.668252,0.731823,0.664067,0.849048
126.501,0.99921,0.0850859,6,63,0,-98.9068,-0.394105,0.382396,-0.364436,-0.432809,-0.191644,0.0530512,-0.489288,0.610326,-0.506171,-0.0100985,0.702948,-1.04343,-0.734651,0.115,-1.14807,-0.0575894,0.456609,-0.410161,-0.79527,0.222763,0.0226469,-0.261097,-0.0627101,-0.336994,-0.941036,-0.174472,-0.387536,-0.656113,-0.0369603,-0.455375,-1.39156,-1.2014,-0.701653,-0.596847,0.685789,0.238,-0.943896,-0.157002,-0.217531,-0.337905,1.40934,0.861312,2.82823,4.95723,3.74769,9.1135,3.86069,14.1676,3.55097,3.20766,3.71955,1.79225,1.40669,2.6219,7.60144,3.17941,8.76299,7.76592,8.08266,8.36544,3.30056,3.50145,10.0418,5.20192,7.46634,3.46849,1.712,7.35561,7.09233,8.18431,3.56669,20.7313,8.67499,15.6728,-0.0532753,0.229381,0.89649,-0.913909,-0.246186,0.230895,-0.873022,0.37071,0.799542,-0.383492,-0.516362,0.579319,-0.580439,-0.910726,-0.861124,-1.04353,-1.89595,-0.599712,-1.02294,-1.18806,-0.715044,-1.24728,-2.26547,-2.0003,-1.78511,-1.54635,-0.255998,-0.458661,-1.78283,-0.956511,-0.935533,-1.36566,0.513316,0.442905,0.289772,0.713799,0.561238,0.442531,0.705374,0.408369,0.310123,0.594715,0.626297,0.359089,0.641168,0.713149,0.702896,0.739531,0.869433,0.64559,0.735544,0.766394,0.671515,0.776829,0.905976,0.880829,0.856327,0.824386,0.563652,0.612696,0.856046,0.722423,0.718197,0.796678
125.89,0.850237,0.0850859,5,31,0,-88.1303,-0.619997,0.951346,-0.0664282,0.102144,-0.110737,0.0302508,-0.480029,0.485526,-0.126581,-0.216893,-0.0548358,-1.44488,-0.586804,-0.0784729,-1.409,-0.309977,-0.105146,0.665706,-0.24113,-0.736469,-0.715404,0.496393,-0.28123,-0.208285,-0.90946,-0.377812,0.248458,-0.366149,-0.563841,-0.411955,-1.31326,-2.1777,-0.401013,-0.595414,0.118481,0.0136932,-0.660753,-0.503607,-0.282801,-1.03082,1.48366,0.587889,2.10471,4.62541,6.13259,18.6086,1.19097,19.8056,2.3073,4.84437,3.88288,3.19588,2.36281,2.08894,4.8704,2.42885,9.47341,5.65052,10.7264,11.8708,2.73559,4.2158,8.39105,3.35373,7.41366,3.67585,2.17368,3.88563,5.04206,7.9997,2.53776,9.94064,8.99552,9.565,0.472018,0.258389,0.394306,-1.03274,0.0323491,0.32661,-0.91316,0.274814,0.430318,1.01883,0.257339,-0.193941,-1.31281,-0.128311,-0.991099,-0.865874,-1.70976,-0.872454,-0.368025,-0.92245,-1.20499,-1.11887,-1.85867,-2.67937,-1.0671,-1.18572,-0.466556,-0.430107,-1.18677,-1.00643,-0.738933,-1.66635,0.384139,0.43576,0.402681,0.737446,0.491913,0.419066,0.713646,0.431726,0.39405,0.265256,0.436018,0.548334,0.787983,0.532034,0.729305,0.703886,0.846805,0.705256,0.590982,0.715541,0.769411,0.753779,0.865142,0.935798,0.744046,0.765974,0.614568,0.605899,0.766162,0.732321,0.676762,0.841088
