# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-03-02 19:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4856160d.json
# init = 2 (Default)
# random
#   seed = 1803114061
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
122.773,0.951752,0.101934,6,63,0,-83.8937,0.131917,-0.166551,-0.563504,-0.160004,-0.533679,0.122305,-0.932381,0.794124,-1.6145,-2.18607,-0.627865,-0.981261,-0.611,0.0294483,-0.557929,-1.70289,-0.63802,0.119085,-1.48116,-1.83719,0.40017,-0.809338,-0.552132,0.134329,-0.589449,0.144442,-0.575401,-1.71041,0.0816132,-2.45166,-1.22587,-2.01951,-0.619885,-0.895993,-0.880109,-0.257105,-1.15508,-0.221495,-1.53628,-1.34683,1.04755,0.532744,3.33854,8.52284,1.50776,6.33489,4.04836,2.50412,3.85137,1.63959,3.26955,1.49434,14.5798,5.85444,2.85128,3.4169,1.4159,0.997649,6.39749,4.06805,2.03865,2.08456,1.42948,3.3108,5.23666,5.29934,2.73307,4.3794,3.51906,9.91557,1.44923,2.01655,2.55771,3.21055,-0.171966,-1.27895,-0.163765,-0.253529,-0.434997,1.0942,-0.547718,-0.317426,0.0869965,0.90933,-1.15296,-1.56878,0.279782,-1.1689,-1.44168,-0.804142,-0.788656,0.176256,-1.07901,-1.59978,-0.234462,-3.09388,-0.825891,-2.94586,-0.82871,-1.07492,-0.895962,-0.42516,-1.74169,-0.0987372,-1.86197,-1.10721,0.542886,0.782271,0.54085,0.563045,0.607066,0.250828,0.633606,0.578697,0.478265,0.287137,0.760051,0.827609,0.430507,0.762946,0.808714,0.69086,0.687543,0.45605,0.746307,0.831988,0.558348,0.95664,0.695485,0.950067,0.696082,0.745532,0.710119,0.604717,0.850901,0.524664,0.865526,0.751608
126.62,0.996535,0.101934,6,63,0,-95.9829,0.0203741,0.258304,-0.500248,-0.103864,-0.434373,0.143262,-0.825214,0.749763,-1.8449,-2.53647,-0.832446,-1.49757,-1.17907,-1.03437,-0.436012,-1.11658,-0.558801,-0.389612,-1.54688,-1.81618,0.610264,-1.15944,-0.444975,0.354782,-0.775207,-0.709148,-1.05069,-0.77905,0.16503,-1.66866,-1.71707,-2.02504,-1.06432,-1.2917,-0.893529,-0.602145,-0.818631,-0.782587,-1.61353,-0.476314,1.01897,0.733553,4.23099,6.4845,1.43514,4.02961,5.25392,2.97571,5.02039,1.69578,1.59129,2.4347,18.6655,4.26095,3.16968,2.64596,2.24031,1.88791,8.04297,3.45007,4.1064,2.07167,1.89175,4.33739,4.06476,5.24566,2.31143,5.11386,2.69335,6.54641,1.58235,2.31284,2.30194,3.3864,-0.232778,-1.40386,-0.0166936,-0.598386,-0.68524,0.313981,-0.120834,0.405371,0.469318,0.691597,-0.929163,-1.1597,0.471111,-1.49326,-1.16645,-0.493941,-1.02223,-0.724421,-1.54547,-0.686455,-0.133397,-2.23254,-1.40843,-2.79592,-1.2512,-1.49796,-0.792201,-0.624698,-1.26928,-0.612156,-1.85182,-0.254477,0.557933,0.802795,0.504173,0.645287,0.664907,0.422143,0.530172,0.400023,0.384778,0.333678,0.716905,0.761278,0.384353,0.816567,0.762502,0.621034,0.735406,0.67358,0.824258,0.665178,0.5333,0.903134,0.803519,0.942455,0.777508,0.81727,0.688304,0.651286,0.78062,0.648432,0.86434,0.563278
126.605,0.962285,0.101934,6,63,0,-88.0001,0.0114177,0.712119,-0.0401727,-0.253261,-0.0595028,0.00867862,-0.432885,0.787749,-1.12349,-1.94973,-0.673557,-1.71139,-1.21404,-0.165172,-0.721179,-0.642586,-0.398195,0.145888,-1.21058,-2.06294,-0.00205367,-0.987585,-1.13341,-0.73324,-1.07908,-0.0350096,-1.14782,-1.68657,-0.450851,-1.70078,-1.03895,-2.08487,-0.944631,-0.663202,-0.182751,-0.123834,-1.09073,-0.0476428,-1.03342,-1.01049,1.27952,0.655512,7.57493,3.11011,2.25471,5.96529,4.21516,4.63673,4.92882,3.73905,2.29556,2.49866,3.54498,5.09628,2.23181,3.08212,2.65327,5.14484,7.09,4.41193,3.83477,1.90516,4.29749,1.7801,8.09759,2.75763,5.68675,2.67414,2.7075,3.38667,1.84384,1.75935,1.87607,2.7013,-0.250134,-1.13111,0.0907121,-0.902858,-0.47198,0.661109,0.00735704,0.229369,0.395165,0.946521,-0.451543,-1.32049,-0.00602718,-1.01822,-1.2281,-0.823468,-1.08688,-0.0220134,-1.18956,-1.66975,-0.476642,-1.76294,-1.23803,-2.43183,-1.21158,-0.921863,-0.443062,-0.401115,-1.40477,-0.287542,-1.31836,-1.2324,0.56221,0.756043,0.477338,0.711536,0.615852,0.340491,0.498161,0.442908,0.402474,0.279585,0.611006,0.789263,0.501507,0.734627,0.773486,0.694972,0.747794,0.505503,0.766662,0.841542,0.616955,0.853577,0.775221,0.919222,0.770579,0.715422,0.608988,0.598955,0.802939,0.571394,0.788909,0.774238
142.497,0.94686,0.101934,5,63,0,-94.0584,-0.260722,0.448531,0.0817918,-0.314798,-0.200484,0.0900788,-0.603245,0.594392,-1.21181,-1.64317,-0.892681,-0.40815,-1.17364,-0.069539,-0.714327,-0.714432,-0.752092,0.274553,-1.50989,-1.61934,0.398975,-1.50313,-0.920106,-0.288812,-0.76027,-0.178877,-1.21629,-0.841313,0.179437,-1.69409,-0.639602,-1.44871,-0.284643,-0.494037,-0.666267,0.242856,-1.2706,0.198911,-1.50955,0.0910038,1.20368,0.448056,4.83138,4.7309,3.6872,5.51467,6.36118,1.7114,4.30427,2.09851,1.04782,2.90087,8.453,4.26238,2.89102,3.94416,2.67167,3.60456,4.6058,4.2589,3.40271,1.94954,3.11447,1.77137,5.11481,5.07401,5.52856,3.85104,3.98477,6.61917,3.28336,2.3246,3.83121,3.92669,-0.336681,-1.01331,-0.385117,0.0660514,-0.862571,0.707801,-0.509672,0.0951207,-0.146512,0.904638,-1.14164,-1.18529,0.425217,-1.56674,-1.13868,-0.614027,-0.807771,-0.0954584,-1.37814,-0.684151,0.132167,-1.86388,-1.01018,-2.31754,-0.883926,-1.12622,-1.06066,-0.208711,-1.96767,-0.187542,-2.1086,-0.29568,0.583384,0.733668,0.595107,0.483493,0.703197,0.330085,0.624729,0.476238,0.536563,0.288098,0.757981,0.765897,0.395269,0.827318,0.757437,0.648859,0.691634,0.523847,0.798693,0.664665,0.467006,0.865748,0.733055,0.910319,0.707635,0.755141,0.742816,0.551989,0.877361,0.546749,0.891736,0.573386
143.061,0.728832,0.101934,6,63,0,-99.044,-0.281556,-0.544307,-0.225052,-0.223805,-0.494953,0.231803,-0.708445,0.554622,-0.962218,-1.12576,0.321617,-0.661147,-0.48344,-0.291446,0.265959,-0.443112,-0.46654,0.675852,-0.980677,-1.13483,0.30111,-0.661849,-0.560301,-0.110518,-0.757849,-0.0346431,-0.367878,-1.46745,-0.128934,-2.72796,-0.972272,-1.71873,-0.743935,-0.799566,-0.796711,-0.262182,-0.8851,-0.164212,-1.43459,-0.739338,1.22233,0.375451,3.22357,2.90057,3.92575,3.05065,4.76609,2.57848,4.35813,2.74132,1.82433,2.87401,4.99587,2.77823,2.82203,3.06941,2.54918,5.28882,3.74228,2.84747,3.00044,2.08781,3.00812,4.67223,4.63271,5.63822,5.33496,4.684,5.47246,3.26353,2.33425,2.01045,3.27135,3.53315,-0.0629836,-0.84147,0.313415,-0.779965,-0.995579,0.375791,-0.518313,0.284815,-0.232759,0.970129,-1.35166,-1.32452,0.319863,-0.864914,-1.13652,-0.968856,-0.930568,0.125267,-0.822911,-1.11607,-0.291668,-3.19318,-0.962257,-2.93879,-1.29855,-1.44482,-0.817235,-0.423864,-1.67171,-0.174556,-1.97921,-0.759668,0.515741,0.698775,0.422281,0.685673,0.730189,0.407143,0.626753,0.429274,0.557929,0.274855,0.794401,0.789933,0.420709,0.703686,0.75704,0.724892,0.71719,0.468724,0.694854,0.753259,0.572404,0.960577,0.723573,0.949731,0.78559,0.809201,0.693649,0.604407,0.841804,0.543529,0.878597,0.681282
137.963,0.977733,0.101934,5,31,0,-108.592,-0.364797,0.156616,0.105401,-0.346588,-0.506771,0.216585,-0.475472,0.656612,-1.25194,-1.90422,-0.878425,-0.69036,-0.512757,-0.100615,-0.429736,-0.966544,-0.215409,-0.368026,-0.638184,-1.09507,0.123008,-1.1935,-1.36115,-0.0715145,-0.440933,-0.486085,-1.1358,-1.18658,-0.116046,-2.30427,-0.615815,-0.678096,-0.0371428,-0.964357,-0.321612,0.35505,-0.725554,0.207412,-0.911378,-0.439162,1.1319,0.462479,2.89004,3.50022,2.23888,5.38823,3.24673,3.57903,4.00186,2.32416,2.4236,1.7176,4.79703,3.89036,3.14064,3.09639,2.93158,2.71898,6.86507,4.99405,5.82672,2.09419,3.14029,2.75247,4.98979,2.26131,3.0657,3.1377,1.93454,5.42448,1.72458,2.26338,2.1584,3.2273,0.243912,-1.01725,-0.311678,-0.174614,-0.420474,1.13695,-0.595332,0.374661,0.599098,0.508422,-0.401374,-0.714146,0.360014,-1.18361,-1.75408,-0.711791,-0.379219,-0.104553,-1.36314,-0.629754,-0.0648612,-2.56279,-0.820269,-2.142,-0.819707,-1.81898,-0.619594,-0.0874597,-1.76641,-0.0593938,-1.70447,-0.695439,0.439323,0.734436,0.577295,0.543543,0.603597,0.242882,0.644588,0.407415,0.35455,0.375564,0.599018,0.671317,0.410956,0.765596,0.852466,0.670797,0.593685,0.526114,0.796269,0.652434,0.51621,0.928428,0.694293,0.894919,0.694174,0.860444,0.650126,0.521851,0.85401,0.514844,0.846118,0.667176
145.272,0.903656,0.101934,5,31,0,-105.933,-0.576179,0.196953,-0.127246,-0.193138,-0.285795,0.237817,-0.612218,0.558408,-0.815038,-1.49477,-0.427788,-0.467143,-0.80333,-0.26983,0.104621,-0.299548,-0.211943,0.047039,-0.447809,-0.70824,0.526253,-0.563664,-1.18599,-0.14517,-0.0302523,-0.142083,-0.674751,-1.03601,0.424596,-1.69214,-0.532125,-1.35896,0.0172394,-1.06312,-1.0275,0.294452,-1.34981,-0.195631,-1.16498,-0.276427,1.20303,0.21098,4.14647,4.58686,3.70111,3.1731,3.62025,2.95618,3.7601,2.80452,2.11337,3.52081,5.36891,3.42469,3.44863,3.48691,2.68668,2.78024,3.41807,2.58226,2.01373,2.73973,3.03247,2.02778,3.70094,3.71652,4.65392,3.33482,5.51867,2.69244,2.82101,2.34407,3.01016,4.36061,0.113751,-1.02503,-0.0229716,-0.438107,-0.897436,0.628968,-0.250589,0.426355,0.332599,0.626513,-0.460408,-0.408218,0.334122,-0.883877,-1.6177,-0.947721,-0.436913,-0.252707,-1.24442,-0.932102,0.12767,-2.16373,-0.899883,-2.43699,-0.676546,-1.91322,-1.10098,0.139461,-2.07358,-0.367207,-1.74903,-0.557737,0.471593,0.735951,0.505743,0.607808,0.710422,0.347745,0.562322,0.394997,0.417608,0.348302,0.613111,0.60066,0.417238,0.707625,0.834477,0.720657,0.607523,0.562843,0.776333,0.717502,0.468126,0.896944,0.710926,0.919605,0.662967,0.871381,0.750444,0.465191,0.888309,0.590784,0.85183,0.635929
138.113,0.970249,0.101934,5,31,0,-109.135,-0.702717,0.257945,-0.0538119,0.223998,-0.404237,0.227128,-0.553748,0.63581,-0.977025,-1.57238,-0.138488,0.0296358,0.0330569,0.00711025,0.350628,-0.487641,-0.440863,0.595005,-0.987098,-1.56243,0.615287,-0.749293,-0.302194,0.528568,-0.443304,0.311256,-0.65068,-1.66371,-0.187971,-1.26623,-0.712306,-0.986029,-0.7969,0.078337,-0.76496,-1.02935,-0.929552,-0.160487,-1.27301,-0.927871,1.05515,0.275504,2.14928,3.5597,3.51788,2.25312,3.21638,3.01863,4.10586,2.66351,2.5239,1.71323,4.2969,3.1804,3.9312,1.70419,2.98842,2.91796,5.32049,3.74429,6.31319,2.11196,2.36848,2.33157,3.51535,2.8213,2.49614,3.95669,2.56497,4.10346,1.99152,2.13934,2.76702,3.33526,0.100553,-1.03485,0.197968,0.162321,-0.117681,0.93302,-0.0601763,0.412217,0.0932263,1.1785,-1.02255,-1.37419,0.363451,-1.18229,-1.00215,-0.477416,-0.889329,0.174705,-1.32728,-1.60607,-0.588032,-1.91333,-0.732297,-2.01065,-1.27803,-0.514639,-0.696465,-1.07614,-1.56235,-0.121488,-1.70818,-0.934837,0.474883,0.737855,0.450669,0.459509,0.529386,0.282312,0.51504,0.398381,0.47671,0.235322,0.735469,0.798057,0.410125,0.76536,0.73148,0.617138,0.708752,0.456434,0.79039,0.832866,0.642913,0.871393,0.675309,0.881911,0.782115,0.625893,0.667404,0.745764,0.826691,0.530335,0.8466,0.718056
138.419,0.990636,0.101934,5,31,0,-105.801,-0.732696,0.211077,-0.0470543,0.124717,-0.371401,0.230341,-0.420882,0.617465,-0.89303,-1.62387,0.00847752,-0.184946,-0.152912,-0.0650757,0.464865,-0.464606,-0.370473,0.626879,-0.858542,-1.50935,0.507392,-0.786143,-0.139351,0.522842,-0.301863,0.315202,-0.827641,-1.73417,-0.153935,-1.26823,-0.733692,-0.934277,-0.775639,-0.0702553,-0.797527,-1.16572,-1.01505,-0.214769,-1.29696,-0.799808,1.06987,0.26862,2.33383,3.67426,3.44658,2.18958,3.31601,2.66666,3.85375,2.68691,2.44388,1.73864,4.38889,3.35187,3.89704,1.59996,3.02276,3.07652,5.4049,3.55577,6.09412,2.03189,2.31312,2.10016,3.46696,3.05734,2.65306,3.91884,2.46099,3.88355,2.09449,2.14576,2.72995,3.11876,0.0490304,-1.19965,0.269618,-0.176014,-0.382717,0.7593,-0.0255445,0.292509,0.0722462,1.11499,-0.982426,-1.38439,0.234665,-1.22532,-0.802131,-0.464436,-0.774668,0.148396,-1.51229,-1.7009,-0.562847,-1.90411,-0.898542,-2.02215,-1.36417,-0.783209,-0.81609,-1.2902,-1.72127,-0.282094,-1.8216,-0.931027,0.487745,0.768462,0.433001,0.54389,0.594528,0.318798,0.506386,0.42739,0.481946,0.246941,0.727589,0.799695,0.441602,0.772998,0.69043,0.614066,0.68453,0.462969,0.8194,0.845653,0.637111,0.870356,0.71065,0.883103,0.796437,0.686371,0.693406,0.784181,0.848293,0.57006,0.860758,0.717284
141.033,0.864416,0.101934,5,31,0,-104.53,-0.404456,0.0920547,-0.194856,-0.243627,-0.286866,0.183042,-0.292473,0.576878,-1.17998,-1.53815,-0.624906,-0.370554,-0.670281,-0.603273,-0.0560202,-0.528555,-0.446113,0.199791,-0.450299,-1.35047,0.474212,-0.525777,-1.26746,-0.109571,-0.778066,0.203406,-0.289284,-1.13488,0.50017,-1.46024,-0.592226,-1.39859,0.0483566,-0.501606,-0.964132,0.310616,-0.943895,-0.3544,-1.06421,-0.579992,1.07196,0.26033,2.58873,4.01046,3.63243,5.35542,4.53341,2.18051,2.38663,2.00755,2.10007,3.62211,3.8092,3.69953,1.89488,3.69754,2.24545,3.50529,4.18189,5.39233,3.32559,1.8974,3.29377,2.61456,5.36572,2.88625,4.50107,3.87593,3.40022,2.62342,2.99209,2.37734,2.49863,3.49424,-0.346463,-1.10974,-0.317327,-0.273164,-0.75216,0.144472,-0.344316,0.15698,0.00171563,0.682683,-0.450366,-1.14808,0.276777,-0.851774,-1.76103,-0.864046,-1.13517,0.0877829,-0.81001,-1.09084,0.197548,-1.93817,-0.892912,-2.41221,-0.579578,-1.23077,-1.13644,0.0564957,-1.6576,-0.569501,-1.63766,-0.849573,0.58576,0.75208,0.578673,0.56787,0.679649,0.463945,0.585239,0.460835,0.499571,0.335663,0.610726,0.75916,0.431244,0.700939,0.853339,0.703505,0.756791,0.478068,0.692112,0.748539,0.450773,0.874151,0.709491,0.917754,0.64097,0.773953,0.757025,0.48588,0.839915,0.638648,0.837217,0.700478
139.486,1,0.101934,5,31,0,-107.469,-0.725755,0.0450195,-0.153279,0.0119664,-0.376338,0.231772,-0.589563,0.648493,-1.1292,-1.16084,-0.303689,-0.219009,-0.221474,-0.132572,0.253616,-0.0569697,-0.386993,0.992516,-0.578043,-1.01932,0.387174,-0.725412,-0.603176,0.0450041,-0.314674,0.368728,-0.130193,-1.23873,0.212585,-1.69806,-0.784403,-0.696756,-0.281587,-0.466112,-0.679864,0.194681,-1.45986,-0.34468,-1.65831,-0.0996355,1.10247,0.408575,2.67091,5.42292,2.96488,5.4819,4.04062,1.78748,2.30104,1.90456,2.01381,3.52539,3.21078,3.1302,2.42133,4.04594,2.70763,2.91479,3.84172,6.35832,3.00826,2.56648,4.5628,2.58011,5.231,3.53775,4.45059,3.37953,3.69274,2.29706,2.31594,2.07483,2.89577,2.9422,-0.331696,-0.886423,-0.196153,-0.362142,-0.608148,0.544056,-0.395496,0.554762,-0.0954643,1.33004,-0.857388,-1.04978,0.0186418,-1.2626,-1.36858,-1.04595,-0.884314,0.107524,-0.914491,-1.29883,-0.293941,-2.43458,-1.0508,-1.89845,-0.977302,-1.28627,-0.802924,-0.0357077,-2.27645,-0.51552,-2.29092,-0.333588,0.582172,0.708151,0.548882,0.589559,0.647518,0.367245,0.597605,0.36476,0.523848,0.209152,0.702115,0.740732,0.49534,0.779474,0.79715,0.739996,0.707715,0.473145,0.713918,0.785638,0.572961,0.919426,0.740929,0.869716,0.726573,0.783515,0.6906,0.508926,0.906908,0.6261,0.908122,0.582632
141.269,0.974191,0.101934,5,63,0,-97.4832,-0.577368,-0.246757,0.0971575,0.117348,-0.533094,0.22382,-0.441251,0.884695,-0.656187,-1.78195,0.194983,-0.444503,-0.368566,0.280431,0.584581,-0.646928,0.291124,0.553406,-0.347685,-0.934021,0.461664,-1.1853,-0.732528,0.466434,-0.803698,-0.0666101,-1.14069,-1.71307,0.112496,-2.27856,-0.8307,-1.78864,-0.554068,-0.595316,-0.578444,-0.203427,-0.550837,0.294593,-0.789769,-1.1616,1.22699,0.422071,3.5295,4.99048,2.28446,4.57929,4.19803,3.34127,5.71152,1.68425,2.19542,2.37656,4.97063,5.92308,1.74323,2.75911,3.45669,2.84252,6.49461,4.03763,2.71182,2.42226,2.37366,4.13479,3.18596,2.87133,3.62756,2.76319,4.5979,3.43624,2.70285,2.89849,2.94557,4.91346,0.300185,-1.46206,0.17399,-0.507097,-0.880637,0.96108,-0.194748,0.150782,0.530761,0.858201,-0.707721,-1.15049,0.495607,-1.39027,-1.36525,-0.418457,-0.950136,0.119368,-1.5912,-1.34671,-0.0490339,-2.76588,-0.761474,-3.04428,-1.09298,-1.20601,-0.619652,-0.39667,-1.36547,0.290196,-1.34377,-1.15091,0.425512,0.811848,0.456612,0.624126,0.706954,0.276662,0.548534,0.462376,0.370339,0.297715,0.669897,0.7596,0.378574,0.800635,0.796612,0.603114,0.721142,0.470193,0.830785,0.793591,0.512256,0.940804,0.681674,0.954535,0.748943,0.769593,0.650139,0.597887,0.796648,0.427956,0.79311,0.759677
141.888,0.965789,0.101934,5,63,0,-101.165,-0.541842,-0.0769051,0.307706,0.112183,-0.538802,0.0691762,-0.437513,0.760509,-0.879971,-1.67403,-0.118721,-0.898068,-0.336783,0.268042,0.249496,-0.546158,-0.104761,1.03524,-0.22012,-0.613887,0.823887,-1.35504,-0.552549,0.233696,-0.726364,-0.669829,-1.12411,-0.553873,0.668108,-1.754,-1.07852,-1.27655,-0.131879,-0.175852,-0.365917,-0.0430188,-0.959237,0.656742,-0.763612,-0.52811,1.15976,0.29898,3.26952,3.36227,2.85891,3.53674,5.8227,3.13232,4.86517,2.36218,2.54709,2.43087,5.96184,3.17888,2.13397,2.9365,3.10247,3.98945,7.89365,5.37137,3.97458,1.85478,2.45241,3.46452,4.13766,3.377,4.08894,3.17333,3.35271,4.59569,3.19965,3.08963,2.49276,3.80323,-0.170277,-1.4506,-0.396857,-0.747131,-0.797175,0.542021,-0.323975,0.160215,-0.119476,1.08638,-0.52685,-1.08959,0.795331,-1.62507,-1.41195,-0.566494,-0.780194,-0.544723,-1.48526,-0.403495,0.441985,-2.3094,-1.13031,-2.66739,-0.798315,-0.757802,-1.00044,-0.831203,-2.06139,0.216465,-1.60234,-0.796094,0.542467,0.810091,0.597932,0.678553,0.68937,0.367718,0.580293,0.460032,0.529833,0.252301,0.628748,0.748304,0.311025,0.835493,0.804074,0.637954,0.685722,0.63291,0.815366,0.599527,0.391268,0.909652,0.755896,0.935075,0.689614,0.680876,0.731145,0.696609,0.887093,0.446094,0.832345,0.689138
130.861,0.989587,0.101934,5,31,0,-102.987,-0.740945,0.231545,0.424379,0.184271,-0.560497,0.0991571,-0.39032,0.616751,-1.32279,-0.695727,0.215619,-0.307364,-0.310135,0.160937,0.210821,-0.777133,-0.30653,0.384253,-0.906372,-1.06769,-0.0793109,-1.22365,-0.266757,0.567177,-0.957795,0.599994,-0.948462,-1.51368,0.277415,-1.93369,-0.347549,-0.740789,-0.888095,-0.230434,-0.0576628,1.02131,-0.706101,-0.0619466,-0.291377,-0.364835,1.33275,0.331296,3.25622,3.88867,3.66081,3.48854,6.33112,3.42672,4.22587,2.397,2.32086,3.95882,4.43859,5.44172,4.16654,2.9755,3.66173,2.49915,4.96549,4.10998,3.9358,1.78762,2.44501,4.58524,3.27957,2.40462,4.89491,2.97843,4.43413,5.02859,3.85512,1.8332,2.20211,4.83505,-0.368673,-0.274645,0.142132,-0.0160885,-0.627608,0.688991,-0.251481,0.146335,-0.10599,0.653301,-1.064,-1.3467,-0.127628,-1.52316,-1.15218,-0.311038,-1.0596,0.711527,-1.36996,-1.34866,0.0235769,-2.53006,-0.483939,-2.27015,-1.66388,-0.94553,-0.718666,0.200453,-1.90795,-0.548079,-1.2192,-0.698932,0.591138,0.568233,0.464527,0.504022,0.651947,0.334258,0.562541,0.463481,0.526473,0.342246,0.743453,0.793589,0.531864,0.821003,0.759909,0.577139,0.742614,0.329262,0.797374,0.793911,0.494106,0.926223,0.618678,0.906375,0.840759,0.720215,0.672313,0.450054,0.870789,0.63369,0.771923,0.667951
129.951,0.964749,0.101934,5,63,0,-97.6011,-0.634353,0.354194,-0.124435,-0.2725,-0.254504,0.0351333,-0.323285,0.858873,-0.3747,-1.97537,-0.191915,-0.924607,-0.60495,0.749763,-0.0815402,-0.201579,0.302268,1.23761,-0.461587,-1.10983,1.6129,-0.30793,-0.500149,-0.0638652,0.0337557,-0.197056,-0.62619,-0.798214,0.391383,-1.89856,-0.788014,-0.917429,0.765989,-0.160434,0.262551,0.147763,-0.671458,1.16269,-0.535941,-0.011812,1.26239,0.334118,3.69315,2.75886,2.52691,4.49873,4.13627,5.08816,4.02989,3.84124,2.62441,2.14922,5.14722,5.07717,3.70172,3.32782,2.94797,3.43474,6.76173,4.88651,3.93669,3.46156,7.31559,4.35813,6.1925,4.57214,3.46711,3.97087,4.01542,3.18021,2.38151,2.97523,2.17663,3.31403,-0.0199936,-1.8528,-0.303812,-0.841204,-0.807852,0.901117,-0.340313,0.149101,0.314798,1.28125,-0.591906,-1.31505,0.956129,-1.07876,-1.54691,-1.08757,-0.637406,-0.78124,-1.44252,-1.368,-0.358704,-2.80418,-1.51392,-2.27584,-0.250248,-1.13922,-0.731237,-0.918608,-1.89105,0.258193,-1.6311,-0.837381,0.504998,0.864456,0.575374,0.698719,0.691652,0.288821,0.584267,0.462794,0.421944,0.217338,0.643802,0.788357,0.277654,0.746258,0.824467,0.747924,0.654167,0.685947,0.808844,0.797057,0.588727,0.942901,0.819641,0.906856,0.562238,0.757537,0.675077,0.714758,0.868875,0.435808,0.836321,0.697913
138.365,0.919957,0.101934,5,31,0,-89.1652,-0.639021,0.270897,0.287367,-0.351421,-0.302896,-0.0362388,-0.033282,0.723896,-0.297007,-1.4088,0.517074,-0.0890857,-0.0976901,0.84396,0.0472964,-0.123076,-0.0737599,0.651349,-0.620173,-0.718364,0.575322,-1.43486,-0.623858,-0.0839233,-0.722784,0.835144,-0.70082,-1.26934,0.472491,-1.85136,0.0187584,-0.645046,0.123022,-0.31024,0.172291,1.42993,0.130595,1.29937,-0.368026,-0.27528,1.32231,0.231592,4.5252,4.98681,5.17884,2.68138,3.83607,4.5106,3.04494,2.11125,3.20868,3.5465,5.10285,3.9741,5.16155,3.73674,2.43133,4.21811,6.20567,4.81007,3.48615,2.01484,4.15352,4.60508,3.3369,2.65663,3.64482,3.51001,4.97537,4.16741,2.20997,2.76044,3.32456,4.2489,-0.143708,-1.45374,0.115049,-0.0245191,-0.451919,0.677187,-0.295375,0.103484,-0.327699,0.434432,-0.888018,-1.23145,0.188983,-1.95695,-1.5524,-0.828921,-1.0482,0.535189,-1.19901,-1.63022,-0.0249127,-2.53388,-0.834383,-2.25096,-1.07565,-1.38629,-1.23383,-0.0625758,-1.38815,0.0775762,-1.73869,-1.32509,0.535865,0.810573,0.471269,0.506129,0.611095,0.336889,0.573311,0.474152,0.581199,0.393068,0.708481,0.774073,0.452894,0.876202,0.82526,0.696127,0.74043,0.369308,0.768348,0.836199,0.506228,0.926483,0.697281,0.904733,0.745671,0.8,0.774488,0.515639,0.800297,0.480616,0.85052,0.790027
