# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.949,0.947007,0.0893412,5,63,0,-71.6213,-0.0178778,0.170035,0.090253,0.0781605,-0.111497,-0.118643,0.117281,0.138556,-0.0993175,-0.300139,-0.0322186,-0.28604,-0.0551485,0.0451321,0.186032,-0.0638093,-0.125071,-0.153137,-0.0578941,-0.163422,0.171565,-0.168028,-0.0108312,0.273951,-0.328899,0.0971689,-0.280396,0.235289,0.0875818,0.0955782,-0.0394258,-0.134694,0.109566,-0.0149217,1.13982,0.778381,12.8969,4.49177,5.56272,7.03079,7.80458,1.40528,8.60171,4.96172,9.28852,0.588564,4.13115,9.27423,4.18332,3.49477,3.30023,9.98152,5.23056,2.51837,2.55359,6.07199,12.0082,3.06476,2.04233,3.99447,3.85544,12.8668,17.5563,0.792119,14.4542,2.63199,8.24194,5.33087,0.59708,-0.394741,0.700135,0.0717905,0.231333,-0.127543,-0.782088,-0.181392,0.104754,0.878523,0.767883,0.592304,0.613314,0.940746,0.947943,0.766382,0.664108,0.68566,0.558542,0.712004,1.05865,0.433242,0.0426201,-0.123396,-0.193696,0.210434,-0.350137,0.299111,-0.0114926,0.0893913,0.100482,-1.06624,-0.472896,-0.919188,-0.432491,-0.846018,-0.642592,-1.17716,-0.534158,-0.537096,-0.555166,0.293484,0.316937,0.356106,0.351304,0.28075,0.279299,0.317262,0.339817,0.334999,0.363885,0.329156,0.257567,0.393352,0.489347,0.53081,0.548273,0.447585,0.586651,0.425775,0.502873,0.477667,0.474901,0.743881,0.616069,0.714877,0.606468,0.699731,0.655339,0.764437,0.630452,0.631137,0.635333
113.669,0.994993,0.0893412,6,63,0,-73.4042,0.0733219,0.145444,0.0220477,-0.0564204,0.297908,0.0856117,0.136769,-0.213098,-0.0289446,0.114373,0.209509,0.0535664,-0.047295,0.231533,0.0318042,0.0640106,0.0347479,0.196112,0.141092,0.0556206,-0.0792835,0.211675,0.0763936,0.00501771,-0.0622247,0.129121,-0.0563883,0.013237,-0.154947,-0.0907005,0.31132,0.0388208,-0.0615035,-0.0473231,1.62752,0.887634,6.4504,5.37202,4.03123,8.06822,4.40846,0.929392,11.6849,1.56091,14.7995,1.73614,3.19847,5.34026,5.03229,17.0627,5.82925,9.32142,5.9528,1.58809,1.81998,7.57832,4.55963,2.10312,2.24418,12.1675,3.00907,2.98365,51.7351,0.672105,4.88866,2.82324,3.11444,5.50758,-0.292556,-0.00366493,-0.244187,-0.112029,-0.0908543,-0.371518,-0.564948,-0.21241,0.123258,0.58573,0.391863,0.762678,0.583352,0.741666,0.375313,0.625409,0.884125,0.690764,0.683191,0.491659,1.05899,0.100895,-0.031754,-0.184274,-0.0723667,0.234911,-0.385188,-0.15032,0.173994,-0.0272297,-0.41969,-0.57359,-0.185186,-0.452355,-0.416085,-0.896726,-0.60245,-0.6695,-0.0768912,-0.466097,-0.327891,0.357615,0.403269,0.318065,0.358162,0.32264,0.407258,0.348552,0.292324,0.333863,0.335549,0.379503,0.257503,0.474798,0.507938,0.545939,0.518084,0.441541,0.595124,0.537509,0.456611,0.506807,0.603409,0.639591,0.546165,0.611199,0.602546,0.710276,0.646217,0.661391,0.519213,0.61446,0.581246
105.029,0.877037,0.0893412,6,63,0,-64.2468,0.0492123,0.127755,-0.0751475,-0.118781,0.251253,0.130862,0.0945534,-0.245852,-0.141558,0.161582,0.229461,0.0765266,-0.0761157,0.294824,0.0349482,0.117324,0.0857434,0.218471,0.141985,-0.00686427,-0.108844,0.162908,0.120441,-0.0706506,-0.105666,0.0784728,-0.0498846,-0.107918,-0.174139,-0.0829544,0.354509,0.0394435,-0.0499572,0.054619,1.62269,0.892557,5.53113,5.22611,4.14064,7.45424,4.06574,0.909167,12.6718,1.58515,14.7922,1.75101,3.42629,5.73064,5.39002,15.2486,6.40611,9.67638,5.10259,1.58919,1.77065,9.06707,4.56681,1.9736,2.48752,13.0422,3.15981,2.96611,53.7163,0.669175,5.05358,2.9546,3.2299,5.79565,-0.0457381,-0.080264,-0.00969264,-0.101945,-0.0919175,-0.343592,-0.615948,-0.185624,0.1209,0.457674,0.313195,0.697635,0.606058,0.663392,0.30858,0.470501,0.874487,0.69025,0.666975,0.435096,1.05815,0.115959,0.0542695,-0.0982113,-0.00870325,0.244606,-0.411009,-0.150289,0.137426,0.0373328,-0.447538,-0.648416,-0.265697,-0.491789,-0.565785,-0.931432,-0.612854,-0.61168,-0.157548,-0.486214,-0.286439,0.387538,0.422335,0.332337,0.352959,0.339978,0.423461,0.384498,0.294322,0.333978,0.339175,0.39291,0.257663,0.471043,0.486436,0.524533,0.502176,0.439152,0.60133,0.537502,0.465698,0.490668,0.610054,0.656653,0.566036,0.620528,0.63779,0.717366,0.648592,0.648324,0.539306,0.619214,0.571124
118.196,0.950512,0.0893412,5,63,0,-75.3662,0.0528013,0.130718,-0.0256472,0.0102803,0.101493,0.0373603,0.0762085,-0.242129,0.117606,0.105165,0.0378585,0.16671,-0.0908057,0.325257,0.0889142,0.251089,-0.0631222,0.105744,0.0516398,0.0405753,-0.077179,0.0231951,0.0316063,0.00293709,-0.296825,0.0679355,-0.111946,0.0264879,-0.225484,-0.00155127,0.160695,0.0753626,0.0079822,0.135861,1.60478,0.950234,7.05819,5.68032,4.48111,6.82383,4.28161,0.903694,11.3721,1.56152,16.2179,1.75671,3.49915,4.49166,5.83567,16.3402,5.92497,7.28032,5.64868,1.64544,2.13371,11.3182,4.49858,2.14984,1.91554,11.8521,3.50368,3.50918,63.482,0.673283,4.79595,2.65465,3.52997,5.3008,-0.106081,-0.144006,-0.316638,-0.0910332,-0.0426359,-0.450497,-0.517876,-0.221,0.120688,0.582508,0.49837,0.606735,0.576906,0.727244,0.391754,0.820098,0.927723,0.560253,0.843474,0.491621,1.20785,0.0741829,0.0648354,-0.370064,-0.252654,0.0626369,-0.482015,-0.237704,-0.0950722,-0.15527,-0.510454,-0.77406,-0.219379,-0.469114,-0.372939,-0.934896,-0.486739,-0.797424,0.00978202,-0.365716,-0.101242,0.358356,0.377924,0.352804,0.359645,0.3258,0.403295,0.305743,0.283387,0.363489,0.300804,0.379512,0.230082,0.481463,0.483797,0.591474,0.56283,0.484346,0.618223,0.559148,0.52375,0.53874,0.624913,0.684398,0.554626,0.615174,0.592169,0.718068,0.619338,0.689423,0.497555,0.590423,0.525289
117.063,0.86633,0.0893412,5,63,0,-82.2563,0.0366898,0.189008,0.135669,0.120809,-0.189372,0.0094854,-0.0104776,-0.207609,0.318784,0.144923,0.0379321,0.131586,-0.375643,-0.0150022,-0.0721038,-0.0399637,-0.0121786,0.0279256,-0.0349415,0.288198,-0.00756608,0.223286,0.0602794,0.380757,-0.0392444,0.176865,0.13331,-0.0529631,-0.127656,-0.0348804,0.071303,-0.136925,0.188565,-0.0447797,1.52995,0.965547,8.12707,8.55393,3.71043,9.06316,5.13677,0.929495,10.4861,1.79737,12.0435,1.77487,3.02141,4.95418,6.59543,14.6012,4.86583,7.64881,5.30599,1.93499,2.12553,14.2874,4.56131,2.20157,1.91904,10.1624,4.57475,4.14354,73.7326,0.66318,7.12993,2.98638,3.14427,6.55155,0.021579,-0.012487,-0.277423,0.188267,-0.0864718,-0.462611,-0.62152,-0.180778,0.137918,0.738324,0.62525,0.3291,0.556018,0.627254,0.416092,0.998607,0.92296,0.570435,0.790363,0.205966,0.812141,-0.0606741,-0.168839,-0.278972,-0.280959,-0.00246599,-0.233386,-0.115396,0.110829,-0.1083,-0.0941069,-0.549129,-0.0992753,-0.278361,-0.460006,-0.866657,-0.512076,-0.87114,-0.310077,-0.197432,-0.358237,0.323371,0.348588,0.41846,0.364469,0.348133,0.397452,0.269215,0.284355,0.361137,0.312091,0.44869,0.307434,0.515164,0.54211,0.569294,0.569781,0.500616,0.558083,0.528817,0.472321,0.527049,0.523509,0.633934,0.524798,0.569144,0.613016,0.70405,0.625293,0.704983,0.576904,0.549198,0.588614
124.447,0.90554,0.0893412,6,63,0,-83.1657,-0.233639,0.188459,-0.173215,-0.694879,-0.0639142,-0.218151,-0.208258,-0.426915,-0.140428,-0.309755,-0.264317,-0.239892,-0.390484,-0.0796114,-0.187924,0.00380735,-0.487835,-0.256336,-0.384046,-0.219017,0.176458,-0.276726,-0.300981,0.0159953,-0.438908,-0.0464899,-0.67512,-0.404449,-0.325937,-0.20291,-0.291156,0.016629,-0.377734,-0.0683348,1.44044,0.810627,5.92956,6.77734,3.78812,3.83647,3.53244,1.01253,7.82586,8.23783,12.3415,1.22414,5.98816,4.70747,3.46669,4.20573,2.83601,11.1411,6.09034,3.26901,2.86486,11.0443,9.57491,3.98083,2.17087,5.90671,2.58842,7.14576,10.8598,0.552783,11.6666,2.17247,7.21781,10.9709,-0.183192,0.528586,-0.0789291,-0.276273,0.32118,-0.104723,-0.403704,-0.0971572,0.124892,0.721407,0.146959,0.785464,0.646309,0.705215,0.479018,0.795667,0.679123,0.592602,0.684892,0.492827,0.935659,0.11443,0.230756,-0.385778,-0.176901,-0.0703814,-0.355434,0.414717,-0.0917239,-0.146141,-0.0445431,-0.681076,-0.0614954,-0.864504,-0.540576,-0.742011,-0.37674,-0.816567,-0.0445657,-0.50255,-0.204935,0.327083,0.463326,0.313143,0.343822,0.330657,0.382484,0.310953,0.336457,0.356038,0.33517,0.379228,0.281778,0.471424,0.442566,0.595266,0.54411,0.517588,0.587935,0.397782,0.522915,0.53647,0.511134,0.663979,0.515369,0.703601,0.631946,0.677435,0.593087,0.693507,0.51114,0.623058,0.551055
121.765,0.967634,0.0893412,5,31,0,-92.0074,-0.24069,0.180397,-0.154391,-0.619912,0.0856441,-0.268834,-0.198907,-0.332527,-0.108695,-0.49751,-0.271251,-0.295625,-0.334307,-0.175572,-0.343788,-0.0339094,-0.445286,-0.137157,-0.386351,-0.168937,0.19967,-0.22115,-0.201803,-0.0537137,-0.333493,-0.0310084,-0.549008,-0.369583,-0.27012,-0.210222,-0.434186,-0.0426263,-0.407721,-0.0393645,1.44694,0.791876,6.72095,6.32261,4.51405,3.60522,3.47528,1.0633,8.39581,7.82782,9.2828,1.17044,6.55006,5.16317,3.20292,4.29536,2.92725,11.2835,7.16406,2.98501,3.00963,12.6465,8.45574,3.83815,2.22119,5.36842,2.5483,7.67961,10.5852,0.508059,13.0191,2.22401,7.32532,10.8151,-0.377857,0.603808,-0.0796482,-0.261259,0.285863,-0.0985489,-0.461353,-0.131338,0.0958935,0.614909,0.0780347,0.793784,0.459692,0.595876,0.452063,0.716668,0.399206,0.447082,0.514448,0.419703,0.756821,-0.110857,0.0970882,-0.410182,-0.132633,-0.13813,-0.31033,0.345958,-0.0739189,-0.0953451,-0.16547,-0.722353,-0.258661,-0.866515,-0.688033,-0.821131,-0.579639,-1.133,-0.186846,-0.710881,-0.285518,0.35094,0.480501,0.311357,0.387059,0.355288,0.38887,0.328127,0.401503,0.390055,0.374151,0.396588,0.319337,0.527686,0.475747,0.601131,0.53311,0.534478,0.576966,0.414363,0.518471,0.523818,0.541273,0.673125,0.564307,0.70402,0.665529,0.694476,0.640984,0.756392,0.546576,0.670596,0.570898
121.213,0.993069,0.0893412,5,63,0,-88.065,-0.325123,0.136852,-0.295419,-0.212636,-0.695927,-0.339576,-0.263584,-0.367026,-0.0893478,-0.197419,-0.177938,-0.539893,-0.49313,-0.160186,-0.173111,-0.446903,-0.406854,-0.433543,-0.360648,-0.359882,-0.472546,-0.178322,-0.230237,-0.197152,-0.441537,-0.33299,-0.160427,-0.437668,-0.480212,-0.547331,-0.258999,-0.456206,-0.165652,-0.386906,1.51194,0.780766,8.06099,6.18028,2.97688,3.15633,4.915,0.802199,6.00549,5.02329,24.2363,1.81332,3.14247,6.14147,5.83755,6.59205,4.00112,9.20666,6.1549,3.66537,2.19877,5.06541,17.597,2.62167,2.3593,5.07379,2.5273,9.619,38.0007,0.768151,8.52886,2.72013,8.31986,11.9162,-0.605156,0.693444,-0.545469,0.197594,0.183157,-0.122785,-0.633069,-0.0131367,0.184202,0.634533,0.71018,0.227908,0.586298,0.668917,0.564455,0.846212,0.745277,0.746916,0.394138,0.435293,0.786079,0.26109,-0.0228978,-0.16705,-0.196798,0.0750829,-0.486952,-0.0470109,0.0726969,0.0167037,-0.146648,-0.718134,-0.244243,-0.429888,-0.532613,-0.947639,-0.647374,-0.741209,-0.708333,-0.259067,-0.64923,0.346483,0.329559,0.443268,0.357485,0.338739,0.362517,0.300228,0.321851,0.321494,0.402722,0.392863,0.313011,0.435096,0.505724,0.541666,0.549041,0.481238,0.619388,0.511751,0.481834,0.495824,0.536596,0.672196,0.560759,0.605847,0.630092,0.72064,0.656418,0.67726,0.670033,0.564407,0.656837
112.762,0.944971,0.0893412,6,63,0,-83.1548,-0.362269,0.148456,-0.233157,-0.871985,0.038452,-0.291842,-0.487919,-0.25981,-0.320966,-0.610234,-0.381195,-0.212229,-0.383588,-0.343129,-0.438851,-0.313477,-0.57619,-0.290011,-0.531674,-0.269782,-0.0410072,-0.470722,-0.317225,-0.339541,-0.463616,-0.288794,-0.46467,-0.457934,-0.304198,-0.278524,-0.388538,-0.216296,-0.45556,-0.195315,1.48895,0.810627,3.42393,7.56016,2.58333,9.47673,5.02113,0.55069,6.34612,11.3166,9.27356,1.67759,2.32356,6.9637,3.23358,8.78351,3.87738,7.82039,8.28287,3.42741,3.05027,14.3994,8.02926,2.71432,2.66604,4.58339,2.24037,7.33215,30.6795,0.70826,8.61508,2.29654,5.66677,4.7975,-0.296571,0.227164,-0.0422874,-0.865562,0.0883004,-0.112,-0.594768,-0.159849,0.185937,0.720433,-0.00523769,0.917605,0.612123,0.496686,0.712389,0.700857,0.498432,0.510365,0.790986,0.551392,0.808959,0.0602678,0.0615805,-0.387069,-0.138109,-0.0139452,-0.433926,0.35266,-0.145133,-0.0412611,-0.398388,-0.831701,-0.322223,-0.745912,-0.671097,-0.938859,-0.553718,-1.20309,-0.286633,-0.650113,-0.389714,0.327298,0.501309,0.285446,0.351575,0.37832,0.329071,0.331622,0.377909,0.375108,0.311957,0.365541,0.308112,0.484938,0.48461,0.595577,0.534472,0.503486,0.606811,0.412738,0.53622,0.510314,0.5983,0.696714,0.579866,0.678287,0.661749,0.718869,0.634998,0.769074,0.571172,0.657036,0.596214
105.295,0.980633,0.0893412,5,63,0,-68.5792,-0.364999,0.173132,-0.415345,-0.294129,-0.830885,-0.431679,-0.174192,-0.615906,-0.157179,-0.283892,-0.0743002,-0.720788,-0.624255,-0.0725064,-0.400112,-0.295933,-0.558555,-0.452199,-0.552534,-0.420723,-0.215891,-0.154639,-0.344056,-0.10312,-0.453824,-0.339499,-0.306151,-0.569304,-0.515058,-0.633184,-0.441179,-0.45328,-0.214785,-0.255676,1.30446,1.07399,6.90589,14.7358,2.99919,2.95742,7.94076,0.498722,3.87063,3.09015,10.7346,1.35036,7.88108,11.265,6.36647,6.62354,5.36128,14.835,8.60946,3.63674,6.47069,18.7864,17.8155,2.022,0.994021,8.35223,1.85386,3.74497,32.6173,0.632863,6.8504,2.48725,6.91585,9.25101,-0.272564,-0.183704,0.864291,-0.192418,0.318749,-0.0126533,-0.443403,-6.17948e-05,0.129172,0.420137,0.541319,0.00456813,0.403783,0.661302,0.219583,0.678329,0.55165,0.761158,0.114713,0.21122,0.763052,-0.02523,0.0789009,-0.312893,-0.206551,-0.177645,-0.433396,0.15895,0.0910766,-0.0983603,0.0133465,-0.63894,-0.266286,-0.491233,-0.62526,-0.829376,-0.689164,-0.755567,-0.63828,-0.270734,-0.440725,0.396484,0.367881,0.498858,0.400404,0.340447,0.445324,0.336634,0.365482,0.318395,0.471353,0.44739,0.317984,0.506307,0.480285,0.577591,0.551455,0.544295,0.606684,0.460346,0.477247,0.52457,0.496663,0.654514,0.566181,0.620397,0.651414,0.696223,0.665781,0.68039,0.654365,0.567273,0.608432
115.091,0.89171,0.0893412,5,63,0,-73.9873,-0.455957,0.213713,-0.292688,-1.0076,-0.0909277,-0.450643,-0.521841,-0.402004,-0.385979,-0.726433,-0.519854,-0.374841,-0.66732,-0.384632,-0.465873,-0.521438,-0.681324,-0.535025,-0.547874,-0.409504,-0.188381,-0.577184,-0.395892,-0.546687,-0.473427,-0.252176,-0.735098,-0.386278,-0.612074,-0.437608,-0.401223,-0.313359,-0.535252,-0.259856,1.61762,0.856883,9.40392,4.62848,4.91568,4.76118,3.49374,1.94688,10.8322,3.05562,15.5703,1.26541,5.62926,5.64101,4.26278,10.6796,2.98278,10.558,6.16064,2.84324,2.69051,12.886,5.23681,1.90222,2.17184,12.4064,3.12625,5.53534,75.0066,0.677733,6.86086,2.28342,15.2133,8.98848,0.579197,0.103844,-0.0505422,-0.363092,0.207798,0.050056,-0.364916,-0.125845,0.186671,0.757478,-0.025799,0.900636,0.560455,0.552742,0.662813,0.717906,0.44582,0.481477,0.714393,0.368196,0.821806,0.186162,0.0329265,-0.31363,-0.196632,0.118812,-0.4005,0.380635,-0.102052,0.0401718,-0.414498,-0.579306,-0.0140154,-0.772608,-0.329905,-0.96811,-0.43007,-0.89888,-0.18483,-0.464228,-0.228998,0.319194,0.506449,0.28892,0.363442,0.365228,0.340108,0.327854,0.390355,0.381903,0.328629,0.408977,0.30538,0.453593,0.491769,0.577771,0.549,0.470332,0.598808,0.405974,0.525491,0.489958,0.602166,0.640908,0.503504,0.684085,0.581736,0.724743,0.60589,0.710719,0.546076,0.614017,0.557001
108.787,0.980426,0.0893412,6,63,0,-83.1614,-0.0432321,0.197157,-0.217392,0.214736,-0.250098,0.142354,-0.311529,-0.354657,0.116947,-0.192923,0.235212,-0.0380174,-0.212029,0.0941711,0.0566092,0.0797347,-0.223548,-0.0255805,-0.499194,0.221834,0.094535,0.0701549,-0.1472,0.206534,-0.13773,-0.0540971,-0.0176785,-0.179468,0.0905899,0.108638,0.0562861,0.0107614,0.0261521,-0.0450087,1.40114,0.738348,5.63391,8.63035,2.81,4.55134,3.06786,0.541538,5.81287,7.127,13.7171,0.973671,2.83,6.24977,6.17968,3.94778,6.29174,4.73957,6.71416,1.89777,4.99575,9.84812,6.96981,5.05915,1.16568,5.55731,4.21998,8.30487,13.8083,0.879852,10.894,2.09407,3.30376,8.30831,-0.110476,0.408627,0.193415,0.438479,0.205222,-0.230049,-0.610061,-0.151968,0.0756284,0.405893,0.75546,0.30242,0.718461,0.341242,0.28632,0.805102,0.577793,0.799525,0.632446,0.393565,0.906168,0.104124,0.00930516,-0.369606,-0.207022,-0.433987,-0.0577888,0.0417971,0.0538361,-0.210696,-0.0741251,-0.734567,-0.53506,-0.531954,-0.730162,-0.658539,-0.501028,-0.863863,-0.303008,-0.50685,-0.476722,0.399897,0.319633,0.424966,0.327732,0.415508,0.428905,0.308935,0.359441,0.310127,0.346956,0.402859,0.287785,0.473992,0.497674,0.591364,0.551571,0.606825,0.514443,0.489552,0.486544,0.55248,0.518523,0.675807,0.630663,0.629939,0.674841,0.658932,0.622701,0.703467,0.575178,0.624068,0.616974
117.656,0.87732,0.0893412,5,63,0,-73.4799,-0.0121308,0.144421,0.119859,-0.198449,-0.0498887,0.0806862,-0.0379005,-0.215698,-0.00641469,0.175681,-0.0739217,-0.349105,-0.182877,0.0024252,0.094673,0.0791625,-0.203483,0.0609198,0.0206806,-0.199775,0.200044,-0.0456926,0.139262,0.010105,-0.134168,0.261431,-0.111437,-0.328226,-0.0327702,-0.389505,0.121295,-0.181153,0.140892,0.111983,1.48271,0.840158,5.36189,9.0243,3.04068,5.88731,3.80598,0.503535,4.65241,6.01423,10.9891,1.10835,3.7949,6.45297,5.1941,6.35065,2.85308,4.2617,5.38813,2.5102,3.60345,12.3376,8.14637,3.88048,1.40064,6.47032,3.10362,9.27135,28.2241,1.07465,8.53804,2.5873,2.27998,7.7777,0.285225,0.429031,-0.109361,0.224151,0.0152383,-0.271982,-0.610086,-0.185924,0.139349,0.833859,0.414542,0.577532,0.736967,0.712175,0.519947,0.78695,1.07005,0.567929,0.422615,0.509479,0.947303,0.30274,0.142931,-0.279063,-0.05795,0.250393,-0.532408,0.285457,0.0374558,0.164691,-0.276973,-0.634431,-0.00342503,-0.510692,-0.725216,-0.766177,-0.858644,-0.821345,-0.3351,-0.234453,-0.186263,0.30283,0.397823,0.359501,0.323668,0.329119,0.372865,0.312824,0.255393,0.361715,0.395891,0.375316,0.279427,0.424888,0.464328,0.569316,0.514483,0.437727,0.630044,0.429116,0.490637,0.45892,0.568804,0.653494,0.500856,0.624969,0.673755,0.682693,0.702377,0.694522,0.583,0.558346,0.546432
127.015,0.981979,0.0893412,6,63,0,-87.82,-0.237586,0.0801197,-0.116836,-0.243074,-0.20177,-0.139711,-0.214713,-0.28461,-0.20968,0.0289956,-0.304162,-0.383226,-0.253428,-0.203129,-0.10404,-0.168157,-0.297021,-0.22149,-0.105667,-0.346648,-0.145473,-0.24967,-0.138503,-0.311534,-0.249157,-0.112739,-0.234328,-0.333914,-0.238687,-0.375924,-0.139961,-0.2792,-0.0882597,-0.0982851,1.37718,0.753491,7.17685,9.32443,2.81525,7.61892,3.64766,1.59462,5.70706,2.22118,16.8265,2.0657,4.83875,6.6348,3.29673,10.4436,3.55349,18.6499,5.81301,4.51945,2.793,15.8524,7.77999,2.08644,2.20057,6.58653,2.63637,5.45994,11.0697,0.592121,8.16961,1.96192,10.25,3.74741,-0.351444,-0.09688,-0.293543,0.670219,0.408717,-0.128455,-0.445451,-0.12142,0.119264,0.861257,0.669054,0.719782,0.800688,0.786939,0.707618,0.820243,1.12488,0.626813,0.632561,0.710529,0.925742,0.165788,0.00743463,-0.240693,-0.193432,0.178296,-0.514712,0.0442543,-0.0896823,-0.0162098,-0.421588,-0.566366,-0.219691,-0.485572,-0.555418,-0.736413,-0.644547,-0.774329,-0.370243,-0.295629,-0.283564,0.297077,0.338709,0.327441,0.309878,0.312826,0.330125,0.305712,0.245107,0.348233,0.34693,0.329482,0.283789,0.458648,0.498141,0.559884,0.548208,0.455544,0.62591,0.488938,0.522406,0.504052,0.603863,0.637924,0.554703,0.619063,0.635392,0.676211,0.655781,0.684457,0.591518,0.573374,0.57042
123.286,1,0.0893412,5,31,0,-91.1339,-0.254063,0.13196,-0.199868,-0.13751,-0.268624,-0.351806,-0.3021,-0.246065,-0.0896739,-0.445694,-0.07856,-0.217981,-0.380689,-0.0975064,-0.416083,-0.250986,-0.178944,-0.196738,-0.462354,-0.206756,-0.131443,-0.318332,-0.312435,-0.172569,-0.371258,-0.0400988,-0.351457,-0.242961,-0.311254,-0.271638,-0.379783,-0.223027,-0.258936,-0.142877,1.4479,0.775079,7.9693,2.66734,5.78721,4.84474,6.09758,1.512,12.2784,3.85477,11.9459,0.802165,4.61173,9.71904,2.78319,7.22413,2.59033,10.8203,4.10322,3.35291,3.08512,10.8897,14.2192,3.81185,3.23643,4.01891,2.11358,11.1178,9.84781,0.758516,8.86793,2.23622,4.76344,6.46501,-0.427398,-0.474707,-0.504413,-0.201402,0.320669,-0.00885701,-0.394424,-0.224313,0.0678049,0.562578,0.50307,0.389366,0.341002,0.503869,0.542494,0.768523,0.534368,0.596839,0.614102,0.355642,0.943488,-0.14672,-0.155716,-0.151479,-0.221501,-0.166877,-0.288787,-0.0100593,-0.0993646,-0.163104,-0.299956,-0.833816,-0.419275,-0.69215,-0.681238,-0.954778,-0.796961,-1.27574,-0.267761,-0.671098,-0.361704,0.362951,0.37682,0.40387,0.415566,0.376632,0.367608,0.316799,0.369499,0.355067,0.351124,0.412015,0.280196,0.536614,0.53885,0.537798,0.55515,0.541623,0.571699,0.502515,0.524821,0.540686,0.574432,0.697161,0.60331,0.666445,0.664015,0.722075,0.689324,0.781724,0.566543,0.661749,0.589453
