# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
296.474,0.097937,0.0870352,4,16,1,-260.177,-1.00646,0.00954042,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,2.20279,0.722935,9.57822,21.5688,3.8325,8.1662,6.17495,4.47747,20.0546,8.96105,4.92604,8.35747,10.4272,9.40581,5.29827,14.6106,6.59503,12.3479,6.7969,16.1117,7.32079,13.0991,11.231,21.9457,8.13717,1.39486,16.68,12.4308,11.7191,4.36869,8.49364,15.199,21.4218,9.83263,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,0.733292,0.73154,0.730462,0.7344,0.732399,0.729841,0.733284,0.73423,0.730834,0.733086,0.733995,0.733821,0.731913,0.730944,0.729123,0.731086,0.7307,0.730117,0.734901,0.730379,0.732217,0.732663,0.732044,0.733772,0.733429,0.731626,0.733044,0.73004,0.732293,0.732831,0.731456,0.733837
296.474,0.046529,0.0870352,3,10,1,-260.32,-1.00646,0.00954042,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,2.20279,0.722935,9.57822,21.5688,3.8325,8.1662,6.17495,4.47747,20.0546,8.96105,4.92604,8.35747,10.4272,9.40581,5.29827,14.6106,6.59503,12.3479,6.7969,16.1117,7.32079,13.0991,11.231,21.9457,8.13717,1.39486,16.68,12.4308,11.7191,4.36869,8.49364,15.199,21.4218,9.83263,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,0.733292,0.73154,0.730462,0.7344,0.732399,0.729841,0.733284,0.73423,0.730834,0.733086,0.733995,0.733821,0.731913,0.730944,0.729123,0.731086,0.7307,0.730117,0.734901,0.730379,0.732217,0.732663,0.732044,0.733772,0.733429,0.731626,0.733044,0.73004,0.732293,0.732831,0.731456,0.733837
296.474,3.04615e-14,0.0870352,1,3,1,-256.212,-1.00646,0.00954042,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,2.20279,0.722935,9.57822,21.5688,3.8325,8.1662,6.17495,4.47747,20.0546,8.96105,4.92604,8.35747,10.4272,9.40581,5.29827,14.6106,6.59503,12.3479,6.7969,16.1117,7.32079,13.0991,11.231,21.9457,8.13717,1.39486,16.68,12.4308,11.7191,4.36869,8.49364,15.199,21.4218,9.83263,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,0.733292,0.73154,0.730462,0.7344,0.732399,0.729841,0.733284,0.73423,0.730834,0.733086,0.733995,0.733821,0.731913,0.730944,0.729123,0.731086,0.7307,0.730117,0.734901,0.730379,0.732217,0.732663,0.732044,0.733772,0.733429,0.731626,0.733044,0.73004,0.732293,0.732831,0.731456,0.733837
296.474,0.000607522,0.0870352,2,4,1,-264.071,-1.00646,0.00954042,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,2.20279,0.722935,9.57822,21.5688,3.8325,8.1662,6.17495,4.47747,20.0546,8.96105,4.92604,8.35747,10.4272,9.40581,5.29827,14.6106,6.59503,12.3479,6.7969,16.1117,7.32079,13.0991,11.231,21.9457,8.13717,1.39486,16.68,12.4308,11.7191,4.36869,8.49364,15.199,21.4218,9.83263,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,0.733292,0.73154,0.730462,0.7344,0.732399,0.729841,0.733284,0.73423,0.730834,0.733086,0.733995,0.733821,0.731913,0.730944,0.729123,0.731086,0.7307,0.730117,0.734901,0.730379,0.732217,0.732663,0.732044,0.733772,0.733429,0.731626,0.733044,0.73004,0.732293,0.732831,0.731456,0.733837
296.474,0.180168,0.0870352,2,6,1,-266.999,-1.00646,0.00954042,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,2.20279,0.722935,9.57822,21.5688,3.8325,8.1662,6.17495,4.47747,20.0546,8.96105,4.92604,8.35747,10.4272,9.40581,5.29827,14.6106,6.59503,12.3479,6.7969,16.1117,7.32079,13.0991,11.231,21.9457,8.13717,1.39486,16.68,12.4308,11.7191,4.36869,8.49364,15.199,21.4218,9.83263,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,0.733292,0.73154,0.730462,0.7344,0.732399,0.729841,0.733284,0.73423,0.730834,0.733086,0.733995,0.733821,0.731913,0.730944,0.729123,0.731086,0.7307,0.730117,0.734901,0.730379,0.732217,0.732663,0.732044,0.733772,0.733429,0.731626,0.733044,0.73004,0.732293,0.732831,0.731456,0.733837
296.474,0.00803798,0.0870352,4,31,0,-256.546,-1.00646,0.00954042,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,2.20279,0.722935,9.57822,21.5688,3.8325,8.1662,6.17495,4.47747,20.0546,8.96105,4.92604,8.35747,10.4272,9.40581,5.29827,14.6106,6.59503,12.3479,6.7969,16.1117,7.32079,13.0991,11.231,21.9457,8.13717,1.39486,16.68,12.4308,11.7191,4.36869,8.49364,15.199,21.4218,9.83263,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,0.733292,0.73154,0.730462,0.7344,0.732399,0.729841,0.733284,0.73423,0.730834,0.733086,0.733995,0.733821,0.731913,0.730944,0.729123,0.731086,0.7307,0.730117,0.734901,0.730379,0.732217,0.732663,0.732044,0.733772,0.733429,0.731626,0.733044,0.73004,0.732293,0.732831,0.731456,0.733837
296.474,0.00250926,0.0870352,1,3,1,-259.632,-1.00646,0.00954042,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,2.20279,0.722935,9.57822,21.5688,3.8325,8.1662,6.17495,4.47747,20.0546,8.96105,4.92604,8.35747,10.4272,9.40581,5.29827,14.6106,6.59503,12.3479,6.7969,16.1117,7.32079,13.0991,11.231,21.9457,8.13717,1.39486,16.68,12.4308,11.7191,4.36869,8.49364,15.199,21.4218,9.83263,-1.01139,-1.00245,-0.996968,-1.01706,-1.00683,-0.993817,-1.01135,-1.01619,-0.99886,-1.01033,-1.01498,-1.0141,-1.00435,-0.999416,-0.990178,-1.00014,-0.998179,-0.995215,-1.01963,-0.996544,-1.0059,-1.00817,-1.00502,-1.01385,-1.01209,-1.00289,-1.01012,-0.994826,-1.00629,-1.00903,-1.00202,-1.01418,0.733292,0.73154,0.730462,0.7344,0.732399,0.729841,0.733284,0.73423,0.730834,0.733086,0.733995,0.733821,0.731913,0.730944,0.729123,0.731086,0.7307,0.730117,0.734901,0.730379,0.732217,0.732663,0.732044,0.733772,0.733429,0.731626,0.733044,0.73004,0.732293,0.732831,0.731456,0.733837
294.97,0.0560822,0.0870352,4,17,1,-258.563,-1.00505,0.0100588,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,2.19456,0.703845,9.00106,21.5507,3.87383,8.76891,6.19709,4.57913,20.6155,8.92561,4.83081,8.55093,10.2049,9.66157,5.35492,14.7496,6.79706,11.8457,7.02161,17.1807,6.91272,13.1153,11.3229,22.149,7.81365,1.41908,16.3717,12.3022,11.8956,4.35041,8.86489,14.9566,20.4265,9.08459,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,0.735026,0.732768,0.730243,0.733588,0.730915,0.731044,0.733235,0.731884,0.731992,0.730605,0.731027,0.732266,0.730463,0.729364,0.730736,0.730725,0.731867,0.733149,0.734591,0.7284,0.732354,0.733386,0.730715,0.733182,0.73257,0.73306,0.733083,0.732319,0.731108,0.735956,0.730897,0.73134
294.97,0.00681597,0.0870352,1,3,1,-266.653,-1.00505,0.0100588,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,2.19456,0.703845,9.00106,21.5507,3.87383,8.76891,6.19709,4.57913,20.6155,8.92561,4.83081,8.55093,10.2049,9.66157,5.35492,14.7496,6.79706,11.8457,7.02161,17.1807,6.91272,13.1153,11.3229,22.149,7.81365,1.41908,16.3717,12.3022,11.8956,4.35041,8.86489,14.9566,20.4265,9.08459,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,0.735026,0.732768,0.730243,0.733588,0.730915,0.731044,0.733235,0.731884,0.731992,0.730605,0.731027,0.732266,0.730463,0.729364,0.730736,0.730725,0.731867,0.733149,0.734591,0.7284,0.732354,0.733386,0.730715,0.733182,0.73257,0.73306,0.733083,0.732319,0.731108,0.735956,0.730897,0.73134
294.97,0.0137993,0.0870352,4,15,0,-257.432,-1.00505,0.0100588,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,2.19456,0.703845,9.00106,21.5507,3.87383,8.76891,6.19709,4.57913,20.6155,8.92561,4.83081,8.55093,10.2049,9.66157,5.35492,14.7496,6.79706,11.8457,7.02161,17.1807,6.91272,13.1153,11.3229,22.149,7.81365,1.41908,16.3717,12.3022,11.8956,4.35041,8.86489,14.9566,20.4265,9.08459,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,0.735026,0.732768,0.730243,0.733588,0.730915,0.731044,0.733235,0.731884,0.731992,0.730605,0.731027,0.732266,0.730463,0.729364,0.730736,0.730725,0.731867,0.733149,0.734591,0.7284,0.732354,0.733386,0.730715,0.733182,0.73257,0.73306,0.733083,0.732319,0.731108,0.735956,0.730897,0.73134
294.97,0.00138276,0.0870352,3,10,1,-258.304,-1.00505,0.0100588,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,2.19456,0.703845,9.00106,21.5507,3.87383,8.76891,6.19709,4.57913,20.6155,8.92561,4.83081,8.55093,10.2049,9.66157,5.35492,14.7496,6.79706,11.8457,7.02161,17.1807,6.91272,13.1153,11.3229,22.149,7.81365,1.41908,16.3717,12.3022,11.8956,4.35041,8.86489,14.9566,20.4265,9.08459,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,0.735026,0.732768,0.730243,0.733588,0.730915,0.731044,0.733235,0.731884,0.731992,0.730605,0.731027,0.732266,0.730463,0.729364,0.730736,0.730725,0.731867,0.733149,0.734591,0.7284,0.732354,0.733386,0.730715,0.733182,0.73257,0.73306,0.733083,0.732319,0.731108,0.735956,0.730897,0.73134
294.97,9.03539e-06,0.0870352,1,3,1,-256.712,-1.00505,0.0100588,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,2.19456,0.703845,9.00106,21.5507,3.87383,8.76891,6.19709,4.57913,20.6155,8.92561,4.83081,8.55093,10.2049,9.66157,5.35492,14.7496,6.79706,11.8457,7.02161,17.1807,6.91272,13.1153,11.3229,22.149,7.81365,1.41908,16.3717,12.3022,11.8956,4.35041,8.86489,14.9566,20.4265,9.08459,-1.02027,-1.00871,-0.995856,-1.0129,-0.999272,-0.999925,-1.0111,-1.0042,-1.00476,-0.997695,-0.999841,-1.00615,-0.996975,-0.9914,-0.99836,-0.998302,-1.00412,-1.01066,-1.01804,-0.986518,-1.0066,-1.01187,-0.998255,-1.01083,-1.0077,-1.0102,-1.01032,-1.00642,-1.00025,-1.02506,-0.99918,-1.00143,0.735026,0.732768,0.730243,0.733588,0.730915,0.731044,0.733235,0.731884,0.731992,0.730605,0.731027,0.732266,0.730463,0.729364,0.730736,0.730725,0.731867,0.733149,0.734591,0.7284,0.732354,0.733386,0.730715,0.733182,0.73257,0.73306,0.733083,0.732319,0.731108,0.735956,0.730897,0.73134
298.314,0.333333,0.0870352,1,3,0,-267.128,-1.00234,0.00904677,-1.0074,-1.01167,-0.99612,-0.999619,-0.996685,-1.00081,-1.0119,-1.00607,-1.00846,-1.00268,-1.00886,-1.00017,-0.994505,-0.999697,-1.00297,-1.0005,-1.0003,-1.0041,-1.02599,-0.994182,-0.995493,-1.01581,-1.00714,-1.00329,-1.00305,-1.01383,-0.994011,-1.00097,-1.0059,-1.01339,-0.996761,-1.00383,2.19879,0.706531,8.8893,22.6931,3.72792,8.72938,6.52916,4.62409,21.8281,8.69738,4.65404,8.85478,10.4069,9.48744,5.29752,15.0929,6.69544,12.1286,6.88327,17.8569,6.73445,13.6131,11.4275,21.4873,8.30849,1.40561,16.5782,12.8684,12.4354,4.37298,8.80679,14.3869,20.7883,9.23058,-1.0074,-1.01167,-0.99612,-0.999619,-0.996685,-1.00081,-1.0119,-1.00607,-1.00846,-1.00268,-1.00886,-1.00017,-0.994505,-0.999697,-1.00297,-1.0005,-1.0003,-1.0041,-1.02599,-0.994182,-0.995493,-1.01581,-1.00714,-1.00329,-1.00305,-1.01383,-0.994011,-1.00097,-1.0059,-1.01339,-0.996761,-1.00383,0.732511,0.733348,0.730295,0.730984,0.730406,0.731217,0.733393,0.732251,0.73272,0.731586,0.732796,0.731093,0.729977,0.730999,0.731643,0.731157,0.731118,0.731864,0.736138,0.729913,0.730172,0.734156,0.73246,0.731705,0.731658,0.733769,0.729879,0.731249,0.732218,0.733684,0.730421,0.73181
298.314,0.0279614,0.0870352,2,6,1,-264.282,-1.00234,0.00904677,-1.0074,-1.01167,-0.99612,-0.999619,-0.996685,-1.00081,-1.0119,-1.00607,-1.00846,-1.00268,-1.00886,-1.00017,-0.994505,-0.999697,-1.00297,-1.0005,-1.0003,-1.0041,-1.02599,-0.994182,-0.995493,-1.01581,-1.00714,-1.00329,-1.00305,-1.01383,-0.994011,-1.00097,-1.0059,-1.01339,-0.996761,-1.00383,2.19879,0.706531,8.8893,22.6931,3.72792,8.72938,6.52916,4.62409,21.8281,8.69738,4.65404,8.85478,10.4069,9.48744,5.29752,15.0929,6.69544,12.1286,6.88327,17.8569,6.73445,13.6131,11.4275,21.4873,8.30849,1.40561,16.5782,12.8684,12.4354,4.37298,8.80679,14.3869,20.7883,9.23058,-1.0074,-1.01167,-0.99612,-0.999619,-0.996685,-1.00081,-1.0119,-1.00607,-1.00846,-1.00268,-1.00886,-1.00017,-0.994505,-0.999697,-1.00297,-1.0005,-1.0003,-1.0041,-1.02599,-0.994182,-0.995493,-1.01581,-1.00714,-1.00329,-1.00305,-1.01383,-0.994011,-1.00097,-1.0059,-1.01339,-0.996761,-1.00383,0.732511,0.733348,0.730295,0.730984,0.730406,0.731217,0.733393,0.732251,0.73272,0.731586,0.732796,0.731093,0.729977,0.730999,0.731643,0.731157,0.731118,0.731864,0.736138,0.729913,0.730172,0.734156,0.73246,0.731705,0.731658,0.733769,0.729879,0.731249,0.732218,0.733684,0.730421,0.73181
298.314,2.47727e-21,0.0870352,1,2,1,-270.172,-1.00234,0.00904677,-1.0074,-1.01167,-0.99612,-0.999619,-0.996685,-1.00081,-1.0119,-1.00607,-1.00846,-1.00268,-1.00886,-1.00017,-0.994505,-0.999697,-1.00297,-1.0005,-1.0003,-1.0041,-1.02599,-0.994182,-0.995493,-1.01581,-1.00714,-1.00329,-1.00305,-1.01383,-0.994011,-1.00097,-1.0059,-1.01339,-0.996761,-1.00383,2.19879,0.706531,8.8893,22.6931,3.72792,8.72938,6.52916,4.62409,21.8281,8.69738,4.65404,8.85478,10.4069,9.48744,5.29752,15.0929,6.69544,12.1286,6.88327,17.8569,6.73445,13.6131,11.4275,21.4873,8.30849,1.40561,16.5782,12.8684,12.4354,4.37298,8.80679,14.3869,20.7883,9.23058,-1.0074,-1.01167,-0.99612,-0.999619,-0.996685,-1.00081,-1.0119,-1.00607,-1.00846,-1.00268,-1.00886,-1.00017,-0.994505,-0.999697,-1.00297,-1.0005,-1.0003,-1.0041,-1.02599,-0.994182,-0.995493,-1.01581,-1.00714,-1.00329,-1.00305,-1.01383,-0.994011,-1.00097,-1.0059,-1.01339,-0.996761,-1.00383,0.732511,0.733348,0.730295,0.730984,0.730406,0.731217,0.733393,0.732251,0.73272,0.731586,0.732796,0.731093,0.729977,0.730999,0.731643,0.731157,0.731118,0.731864,0.736138,0.729913,0.730172,0.734156,0.73246,0.731705,0.731658,0.733769,0.729879,0.731249,0.732218,0.733684,0.730421,0.73181
293.759,0.0605914,0.0870352,5,31,0,-264.171,-1.00377,0.00995432,-1.00666,-1.00602,-1.00248,-1.01096,-1.00117,-0.991054,-1.01845,-0.994782,-0.995532,-1.01121,-1.00545,-0.995031,-0.988196,-1.00835,-1.00322,-0.998746,-0.996702,-1.00728,-1.01799,-0.999815,-0.994871,-1.02415,-1.0006,-0.997942,-0.992729,-1.01294,-0.989645,-1.00748,-0.98888,-1.00731,-1.00107,-1.00404,2.19696,0.706276,9.75064,23.0719,3.72236,8.93098,6.21965,4.65854,22.2464,8.53464,4.49939,8.91073,10.6284,9.26198,5.44965,15.3462,6.46889,11.4844,7.14558,17.9407,6.83859,12.7724,11.0561,22.0607,8.22429,1.45539,17.3736,13.105,12.7016,4.52607,9.02335,13.9415,19.9796,8.90413,-1.00666,-1.00602,-1.00248,-1.01096,-1.00117,-0.991054,-1.01845,-0.994782,-0.995532,-1.01121,-1.00545,-0.995031,-0.988196,-1.00835,-1.00322,-0.998746,-0.996702,-1.00728,-1.01799,-0.999815,-0.994871,-1.02415,-1.0006,-0.997942,-0.992729,-1.01294,-0.989645,-1.00748,-0.98888,-1.00731,-1.00107,-1.00404,0.732367,0.73224,0.731546,0.733207,0.731289,0.729296,0.73467,0.730032,0.730179,0.733257,0.73213,0.73008,0.728731,0.732698,0.731691,0.730812,0.73041,0.732487,0.734582,0.731022,0.730049,0.73578,0.731176,0.730654,0.729627,0.733594,0.729018,0.732527,0.728867,0.732493,0.731268,0.731852
