# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.896,0.928102,0.095262,7,191,0,-76.3244,0.758503,-1.18581,0.121561,-1.217,-1.27075,-1.2886,-1.17406,-1.10169,-1.27123,-1.29525,-1.15887,-1.18111,-1.01136,-1.13742,-1.04474,-1.05878,-1.13348,-1.33203,-1.10449,-1.32202,-1.12112,-1.36574,-1.1837,-1.31976,-1.24553,-1.4453,-1.08059,-1.12091,-1.20912,-1.15844,-1.19533,-1.27982,-1.06793,-1.38848,-1.26262,1.04009,1.32892,6.32583,3.33659,11.5756,1.1743,5.34425,23.4077,2.29033,18.9331,11.2382,0.343398,1.37801,7.86562,3.28722,11.9742,33.122,13.6261,12.4826,6.98573,14.0346,0.932274,24.6308,1.30854,27.7482,1.04116,6.607,18.0614,15.3568,5.22781,7.06321,2.09062,7.82005,5.73859,-0.458498,-0.512243,-0.530102,-0.415557,-0.343191,-0.512724,-0.536743,-0.400363,-0.422603,-0.252856,-0.378918,-0.286236,-0.300282,-0.374979,-0.573526,-0.345989,-0.563514,-0.362614,-0.607237,-0.425196,-0.56126,-0.487024,-0.686799,-0.322087,-0.362408,-0.450617,-0.399938,-0.43683,-0.521316,-0.309426,-0.629973,-0.504121,0.612658,0.625332,0.629507,0.60242,0.584966,0.625445,0.631054,0.598775,0.604106,0.562879,0.593612,0.571075,0.574511,0.592661,0.639576,0.585645,0.637265,0.589673,0.64731,0.604726,0.636744,0.619405,0.665255,0.579833,0.589623,0.610786,0.598673,0.607503,0.627455,0.576745,0.652483,0.623427
119.673,0.994881,0.095262,5,31,0,-84.2954,0.629446,-1.14104,0.121216,-1.0439,-1.0327,-1.29079,-1.03812,-1.14223,-1.03406,-1.27425,-1.46014,-1.30277,-1.02959,-1.13294,-1.18045,-1.02661,-1.00218,-1.38984,-1.13408,-1.20435,-1.03701,-0.992118,-1.01987,-1.05309,-1.20327,-1.12631,-1.06885,-1.0534,-1.30782,-1.3924,-1.00341,-1.21691,-1.15518,-1.26311,-1.19684,1.59504,1.2238,6.62134,6.55649,7.20435,1.18714,3.69197,6.97931,0.860103,13.9201,23.6418,0.891725,1.53829,3.57981,6.18306,4.66922,21.4594,6.80509,11.5635,29.6103,13.0154,1.54821,3.34632,1.54619,23.7194,1.12402,10.5243,14.0913,28.9671,6.38921,6.61786,6.6772,5.60526,5.5656,-0.414455,-0.40325,-0.661343,-0.408673,-0.512784,-0.40461,-0.644808,-0.830694,-0.673328,-0.400142,-0.50349,-0.551,-0.397165,-0.372732,-0.760398,-0.504637,-0.574907,-0.40756,-0.362673,-0.390427,-0.423643,-0.573827,-0.496863,-0.439402,-0.423952,-0.678371,-0.762959,-0.373968,-0.587466,-0.525735,-0.633664,-0.567395,0.602156,0.599468,0.659562,0.60077,0.625459,0.599795,0.65584,0.696502,0.662248,0.598722,0.623279,0.634367,0.598006,0.592119,0.68144,0.623548,0.639895,0.600503,0.589687,0.596386,0.604355,0.639646,0.621722,0.608117,0.604429,0.663375,0.681996,0.592417,0.642784,0.628488,0.65332,0.638162
114.253,0.962784,0.095262,6,63,0,-92.1386,0.673685,-1.19631,0.197112,-0.996181,-1.06947,-1.33921,-0.984739,-1.22969,-1.44227,-1.17927,-1.33787,-1.30342,-1.00098,-1.17646,-1.17713,-0.973342,-1.00374,-1.50079,-1.27578,-1.34995,-1.32843,-1.00921,-0.92179,-1.20775,-1.18723,-1.46586,-0.991656,-1.10018,-1.27318,-1.12347,-0.97889,-1.31676,-1.11158,-1.40173,-1.21586,1.26825,1.00742,3.78105,5.72339,6.70415,1.47413,4.56192,26.1963,2.55013,35.7674,5.91476,0.807741,1.4206,6.16104,4.84403,6.06971,61.7593,12.8623,7.05488,6.38679,6.80981,1.223,15.0803,1.41819,22.6237,1.31384,12.4635,14.5226,14.4667,4.58201,7.72316,4.46643,7.24332,6.86891,-0.322495,-0.39578,-0.665524,-0.311054,-0.556005,-0.768582,-0.505589,-0.664182,-0.629736,-0.327293,-0.502771,-0.503443,-0.299656,-0.330057,-0.827105,-0.602093,-0.676263,-0.654748,-0.335526,-0.248105,-0.534068,-0.513547,-0.792177,-0.317971,-0.426498,-0.599498,-0.449782,-0.305204,-0.643072,-0.437895,-0.72804,-0.542176,0.579932,0.597673,0.6605,0.577143,0.635528,0.683214,0.623772,0.660199,0.65243,0.581101,0.62311,0.623268,0.574358,0.581773,0.695742,0.646135,0.662904,0.65808,0.583103,0.56171,0.630431,0.625638,0.688299,0.57883,0.605037,0.645541,0.610587,0.575714,0.655448,0.607757,0.674375,0.632319
109.214,0.989567,0.095262,6,127,0,-67.0177,0.365491,-0.846446,0.18462,-0.559726,-1.06739,-1.03106,-0.900109,-0.745004,-0.735477,-0.897535,-1.26711,-0.930835,-0.914019,-0.844091,-0.805946,-0.645531,-0.974456,-1.16,-1.09684,-1.14861,-0.937691,-0.813075,-0.70972,-0.870248,-0.523705,-0.951294,-0.837387,-0.532439,-0.822515,-1.11721,-0.4522,-0.905475,-0.592384,-0.725121,-0.954089,1.69478,1.0852,6.12496,5.42962,8.48328,1.14368,4.0691,7.5059,0.841172,8.68161,22.856,0.97862,1.18425,5.00332,5.92618,8.17193,16.3927,12.1362,8.98359,22.4703,11.7646,1.5495,2.98015,0.923669,19.3009,1.15521,7.06302,11.1277,23.0104,6.60614,5.61744,7.11617,6.26147,3.80573,-0.194234,-0.701897,-0.665567,-0.534618,-0.379513,-0.369986,-0.532044,-0.901623,-0.565343,-0.548527,-0.4786,-0.440455,-0.28004,-0.608964,-0.794506,-0.731349,-0.783117,-0.572199,-0.447584,-0.344229,-0.504756,-0.158214,-0.585802,-0.471896,-0.166947,-0.457024,-0.751723,-0.0867091,-0.539983,-0.226892,-0.359629,-0.588598,0.548406,0.668608,0.66051,0.63056,0.593756,0.591456,0.62996,0.711283,0.637688,0.633794,0.617417,0.608367,0.569556,0.647705,0.688798,0.675101,0.686351,0.639271,0.610065,0.585217,0.623576,0.539471,0.642401,0.615832,0.54164,0.612308,0.679554,0.521664,0.631809,0.556481,0.588951,0.643043
108.042,0.913347,0.095262,5,63,0,-68.7365,0.556897,-0.921842,0.241692,-0.995562,-0.559783,-0.866835,-0.796047,-0.913957,-1.09448,-0.536534,-1.41514,-0.749684,-0.594279,-0.463185,-0.763152,-0.877496,-0.603138,-1.29358,-0.906224,-1.0159,-1.02127,-1.00849,-0.604414,-0.947484,-0.835542,-1.12937,-0.523625,-1.03814,-1.15339,-0.990524,-0.790578,-0.947684,-1.15127,-0.941374,-0.824307,1.38651,0.822998,3.14778,2.47499,7.1207,1.06563,6.85878,11.6934,1.45154,48.1561,10.7692,0.791781,1.81751,4.3433,4.24467,2.06638,12.147,5.75738,6.5421,15.0644,8.30423,1.41353,7.0799,2.3915,10.2624,1.89687,9.83368,15.4974,13.7181,5.10335,6.27341,7.76675,5.37838,8.19557,-0.438665,-0.00288558,-0.309938,-0.23915,-0.357059,-0.537582,0.0203638,-0.858245,-0.192787,-0.0373811,0.0937124,-0.206254,-0.320598,-0.0462404,-0.736685,-0.349327,-0.459001,-0.464368,-0.45159,-0.047517,-0.390587,-0.278645,-0.572471,0.0332724,-0.481239,-0.596492,-0.433627,-0.233681,-0.390787,-0.594368,-0.384476,-0.26741,0.607941,0.500721,0.57687,0.559504,0.588328,0.63125,0.494909,0.702294,0.548048,0.509344,0.476589,0.551382,0.57947,0.511558,0.676271,0.586454,0.612777,0.61405,0.611017,0.511877,0.596424,0.569214,0.639333,0.491683,0.61804,0.644853,0.606739,0.558156,0.596472,0.644367,0.594952,0.566457
97.6617,0.92715,0.095262,6,63,0,-68.0211,0.262471,-0.559758,0.320813,-0.797225,-0.571154,-0.661415,-0.30569,-0.409861,-0.799113,-0.26281,-1.31653,-0.642559,-0.249472,-0.552582,-0.385326,-0.375334,-0.309472,-0.943642,-0.857057,-0.98365,-0.833302,-0.805886,0.0791384,-0.928134,-0.236162,-0.986669,-0.365527,-0.736298,-1.02701,-0.680685,-0.238068,-0.920948,-0.702864,-0.56072,-0.887378,1.38009,1.25906,6.04319,3.54827,7.8639,1.00366,5.47542,10.4538,2.03905,63.8078,38.1748,1.18769,1.70193,1.93641,3.51471,3.46233,42.9247,14.6881,8.87627,23.6376,7.40074,0.959932,8.67319,1.68433,19.0757,1.6892,11.692,33.6252,14.133,5.28833,12.3251,5.59877,4.32801,6.22389,-0.534754,-0.308683,-0.398944,-0.0432186,-0.14739,-0.536641,-0.000338969,-1.05406,-0.380087,0.0129989,-0.290111,-0.122855,-0.112862,-0.0470005,-0.681171,-0.594586,-0.721179,-0.570831,-0.543415,0.34161,-0.665663,0.0263097,-0.724198,-0.103056,-0.473826,-0.764535,-0.418214,0.024403,-0.658477,-0.440393,-0.298248,-0.624907,0.630591,0.576564,0.598434,0.510803,0.536781,0.631031,0.500085,0.741553,0.593894,0.49675,0.572023,0.530675,0.528186,0.511748,0.664,0.644417,0.672867,0.638955,0.632606,0.415418,0.660531,0.493423,0.673531,0.525741,0.616289,0.682337,0.603056,0.4939,0.658918,0.608353,0.574014,0.651334
103.553,0.997737,0.095262,5,63,0,-65.117,0.150401,-0.552232,0.169516,-0.651239,-0.621434,-0.538295,-0.508656,-0.427049,-0.525348,-0.231732,-0.553106,-0.194911,-0.440324,-0.310824,-0.36471,-0.796253,-0.519124,-0.9921,-0.562815,-0.785543,-0.59756,-0.634255,-0.767715,-0.741323,-0.0246988,-0.579989,-0.598015,-0.583208,-0.508394,-0.91047,-0.385281,-0.590486,-0.541998,-0.500541,-0.590692,1.86079,1.00625,5.99465,9.52385,12.6416,1.84748,3.74178,14.6197,1.379,10.1766,2.97564,0.765719,0.966356,10.6,6.97127,13.0997,35.7705,7.69543,12.1581,10.2952,20.4472,2.03567,10.3237,1.16789,20.9963,1.13566,13.3742,3.91291,27.4566,7.0932,3.43043,6.59852,12.8099,7.75078,-0.500838,-0.471033,-0.387894,-0.358255,-0.276649,-0.374947,-0.0813313,-0.402705,-0.0445106,-0.289923,-0.160423,-0.214309,-0.645852,-0.368723,-0.841699,-0.412414,-0.635142,-0.447159,-0.483855,-0.617314,-0.590923,0.125702,-0.429588,-0.447615,-0.432807,-0.357993,-0.76007,-0.23488,-0.440086,-0.391597,-0.350141,-0.440291,0.622656,0.615628,0.595776,0.588618,0.568724,0.592654,0.520322,0.599337,0.511126,0.571977,0.54002,0.553373,0.656075,0.59115,0.698823,0.601667,0.653654,0.609964,0.618658,0.649608,0.643577,0.468616,0.605775,0.610072,0.606544,0.588555,0.681369,0.558452,0.608279,0.596667,0.586652,0.608328
108.598,0.949268,0.095262,6,63,0,-72.8408,-0.180564,-0.204741,0.167492,-0.0648877,-0.0664047,-0.347802,-0.0618944,-0.303888,-0.35715,-0.220995,-0.681011,-0.161131,-0.0889948,-0.174713,-0.207961,0.0768219,-0.0898898,-0.565475,-0.362752,-0.101131,-0.335771,-0.168236,0.286503,-0.212645,-0.44701,-0.46377,0.0425543,-0.0854434,-0.466206,-0.340376,-0.0483723,-0.276486,-0.115012,-0.22707,-0.0995025,1.2208,1.14694,4.17757,3.36285,7.68645,0.985097,5.26589,19.1096,1.34144,26.1406,15.027,0.928953,1.84679,2.29411,2.58665,3.05083,15.7459,18.7911,5.16815,19.7738,4.92234,1.06271,8.17972,1.64007,19.6564,1.52286,8.11926,35.5542,9.83152,6.05062,12.3723,5.47009,3.79562,4.81538,-0.245451,-0.246969,-0.528366,-0.242458,-0.484452,-0.537713,-0.401559,-0.861575,-0.341695,-0.269559,-0.355277,-0.388525,-0.103742,-0.270454,-0.746039,-0.543316,-0.281694,-0.516335,-0.3488,0.105939,-0.393208,-0.627574,-0.644334,-0.13801,-0.266007,-0.64677,-0.520939,-0.228936,-0.45705,-0.295576,-0.407634,-0.280066,0.561057,0.56143,0.629102,0.560319,0.618799,0.63128,0.599062,0.70299,0.584602,0.566985,0.587897,0.595927,0.525912,0.567204,0.678315,0.632583,0.569962,0.62629,0.586327,0.47354,0.597055,0.651939,0.655732,0.534448,0.566112,0.656282,0.627367,0.556985,0.612314,0.573361,0.60052,0.569562
104.583,0.944923,0.095262,5,63,0,-73.955,-0.261954,-0.234166,0.190787,-0.186671,-0.225863,-0.116089,-0.135431,0.146935,-0.211926,0.0118204,-0.356656,-0.389544,-0.127381,-0.109081,-0.154414,-0.307343,0.0691626,-0.323419,-0.462061,-0.544498,-0.0915494,-0.589163,-0.317014,-0.448181,0.311068,-0.251225,-0.387261,-0.107916,-0.311364,-0.25234,-0.205951,-0.23487,-0.0137784,-0.24383,-0.444936,1.36304,1.20247,2.28305,2.70254,5.00298,1.04822,5.45041,19.513,1.51216,41.0501,17.6577,0.912922,1.17505,2.72925,5.41239,4.8145,21.0227,22.4705,5.34417,13.7418,7.25542,0.976103,9.34623,1.81154,29.6212,1.75098,7.30793,19.4343,18.028,4.35411,9.385,5.55779,10.1531,3.20447,-0.448626,-0.487818,-0.378043,-0.397385,-0.11502,-0.47388,-0.250134,-0.618611,-0.651498,-0.389335,-0.371036,-0.416368,-0.569297,-0.192792,-0.585373,-0.724016,-0.806452,-0.353504,-0.851117,-0.578968,-0.710135,0.0491135,-0.513179,-0.649216,-0.369871,-0.573318,-0.514294,-0.467906,-0.496824,-0.275733,-0.505785,-0.706891,0.610312,0.619592,0.593401,0.598059,0.528723,0.616302,0.56221,0.649902,0.657348,0.596123,0.591709,0.602614,0.638601,0.548049,0.642303,0.673491,0.691353,0.587467,0.700801,0.64083,0.670431,0.487724,0.625551,0.656834,0.591428,0.639529,0.625813,0.614888,0.621713,0.5685,0.623818,0.669714
106.071,0.989192,0.095262,5,63,0,-68.2014,-0.074535,-0.386074,0.345157,-0.274847,-0.150031,-0.522062,-0.310452,-0.457634,-0.477694,-0.297138,-0.650621,-0.716878,-0.213678,-0.226554,-0.284957,-0.475991,-0.234158,-0.729712,-0.498864,-0.773151,-0.393919,-0.771645,-0.0348657,-0.517326,-0.539899,-0.486182,0.25539,-0.261707,-0.525799,-0.571769,0.200392,-0.7981,-0.172111,-0.479255,-0.0587672,1.42983,1.22581,7.36299,9.84002,3.25271,1.91936,3.07824,14.6234,0.700668,21.6533,14.5751,0.993699,1.46704,8.69135,4.84823,9.45515,38.082,6.36041,15.0773,20.7218,9.35483,2.22013,10.6579,0.990093,28.1674,1.10759,17.0229,9.2306,27.2715,8.56025,3.89816,5.89928,5.78104,6.10247,-0.349382,-0.224566,-0.596597,-0.384987,-0.532169,-0.552229,-0.371673,-0.725156,-0.791413,-0.288213,-0.301089,-0.359492,-0.550526,-0.308693,-0.804247,-0.573399,-0.847686,-0.468454,-0.84618,-0.109401,-0.591861,-0.614434,-0.560717,0.180855,-0.336242,-0.600334,-0.646304,0.125857,-0.872635,-0.246646,-0.55379,-0.133302,0.586468,0.555907,0.644877,0.595075,0.629989,0.634653,0.591863,0.673741,0.688135,0.571559,0.574709,0.588917,0.634258,0.576566,0.690882,0.639547,0.700082,0.615018,0.699765,0.527323,0.643792,0.648952,0.636618,0.454909,0.583277,0.645733,0.656177,0.468577,0.705294,0.561351,0.635014,0.533276
106.211,0.636141,0.095262,6,95,0,-72.7946,-0.231888,-0.388077,0.167109,-0.618927,-0.411224,-0.318701,-0.213794,-0.426313,-0.373829,-0.247581,-0.59652,-0.524618,-0.287635,-0.323037,-0.487271,-0.367597,-0.484285,-0.654789,-0.520972,-0.450995,-0.165612,-0.666734,-0.307733,-0.421952,0.0787429,-0.360212,-0.392957,-0.396636,-0.307725,-0.447289,-0.100065,-0.835342,-0.44575,-0.321807,-0.448838,1.63144,1.27514,6.93693,5.75705,16.6544,1.17995,6.20564,19.6308,1.0132,48.8352,16.2641,0.641574,1.5378,3.26359,5.36603,5.7237,62.8852,39.669,11.0483,8.24349,5.98609,1.3132,9.4264,1.97596,24.1317,0.953428,7.56553,10.8823,14.7606,6.38617,10.7009,5.88545,8.39125,6.49486,-0.850815,-0.643112,-0.550589,-0.445682,-0.658201,-0.605717,-0.479469,-0.828408,-0.756506,-0.519523,-0.554925,-0.719159,-0.599485,-0.716173,-0.886677,-0.75286,-0.682883,-0.3975,-0.898622,-0.539621,-0.65384,-0.153145,-0.5921,-0.624845,-0.628524,-0.539613,-0.679177,-0.331953,-1.06723,-0.677638,-0.553695,-0.680726,0.700738,0.655457,0.634272,0.609612,0.658856,0.646963,0.617623,0.696018,0.680595,0.627036,0.635278,0.672422,0.645538,0.671764,0.708204,0.679802,0.664382,0.598087,0.710666,0.631724,0.657875,0.538212,0.643847,0.65132,0.652155,0.631722,0.663555,0.582235,0.74407,0.663211,0.634992,0.663901
112.75,0.999831,0.095262,6,127,0,-73.6849,0.0398071,-0.440181,0.180367,-0.362947,-0.225527,-0.65001,-0.176734,-0.42228,-0.559352,-0.307815,-0.8391,-0.512596,-0.235661,-0.280654,-0.184,-0.317798,-0.453894,-0.800277,-0.709148,-0.561868,-0.639245,-0.284197,-0.270017,-0.54982,-0.509615,-0.639642,-0.258848,-0.326351,-0.508419,-0.536304,-0.39206,-0.334999,-0.285131,-0.708257,-0.118924,1.79531,1.20901,4.16112,7.92337,7.94241,1.75357,7.93797,14.481,0.702079,20.2299,23.4665,0.698582,1.78974,3.98998,6.03229,7.94946,44.8712,18.5868,9.06255,9.11506,4.70972,2.45325,9.44751,2.09903,11.1982,1.18319,6.03945,12.5766,26.7693,6.85737,14.4296,5.14909,5.48534,5.47318,-0.32314,-0.185719,-0.610203,-0.136927,-0.382473,-0.519545,-0.268008,-0.799293,-0.472789,-0.195854,-0.240847,-0.144193,-0.277991,-0.414087,-0.76047,-0.669341,-0.522061,-0.599438,-0.24439,-0.23021,-0.510013,-0.469808,-0.599835,-0.219041,-0.286544,-0.468612,-0.496497,-0.352253,-0.295192,-0.245324,-0.66845,-0.0791165,0.580089,0.546297,0.647987,0.534178,0.594469,0.627041,0.566604,0.689823,0.616044,0.548808,0.559922,0.535986,0.569054,0.602067,0.681456,0.661356,0.62763,0.645528,0.560795,0.5573,0.624809,0.615338,0.645618,0.554542,0.57115,0.615055,0.621636,0.587164,0.573267,0.561025,0.661156,0.519769
115.815,0.999859,0.095262,6,63,0,-80.565,0.0138205,-0.510604,0.135336,-0.472989,-0.523882,-0.552899,-0.490612,-0.548439,-0.618226,-0.383934,-0.531838,-0.563746,-0.217213,-0.631833,-0.433346,-0.286133,-0.475475,-0.7572,-0.743733,-0.619303,-0.666675,-0.375537,-0.297562,-0.5105,-0.558689,-0.736193,-0.384997,-0.349984,-0.515932,-0.490737,-0.553719,-0.301688,-0.404352,-0.740692,-0.442478,1.39272,1.25516,4.94888,4.55312,13.3876,0.933981,2.75723,17.0551,2.26614,13.0399,7.04904,0.604254,1.36673,6.55603,4.93179,4.54546,26.3917,9.22697,13.4382,17.0672,19.5096,1.02305,8.44068,1.03343,37.2018,1.86636,12.6583,15.2482,6.93758,4.71269,1.7313,8.29808,6.10963,8.24506,-0.459169,-0.510061,-0.539078,-0.476791,-0.534619,-0.604405,-0.370113,-0.518018,-0.549925,-0.203393,-0.618012,-0.419525,-0.272312,-0.461655,-0.74338,-0.729913,-0.605483,-0.652854,-0.361716,-0.283741,-0.496679,-0.544869,-0.722373,-0.371177,-0.336163,-0.502112,-0.476916,-0.539899,-0.287867,-0.390531,-0.726872,-0.428658,0.612817,0.624821,0.631598,0.61699,0.63056,0.646664,0.591486,0.626684,0.634118,0.550674,0.649766,0.60337,0.56766,0.613407,0.677734,0.674786,0.64691,0.657653,0.589456,0.570463,0.621679,0.632944,0.673129,0.591743,0.583258,0.622956,0.617019,0.631789,0.571474,0.596411,0.674118,0.605553
114.408,0.612452,0.095262,5,63,0,-80.0392,0.0024291,-0.52314,0.123908,-0.556627,-0.446847,-0.566475,-0.484986,-0.428602,-0.427089,-0.16175,-0.72434,-0.545635,-0.598608,-0.367112,-0.51171,-0.350351,-0.64892,-0.516433,-0.41431,-0.637406,-0.648919,-0.445359,-0.60743,-0.478593,-0.482694,-0.616453,-0.6112,-0.447991,-0.564496,-0.5281,-0.359805,-0.185395,-0.446879,-0.486725,-0.363522,1.3523,1.45644,6.88721,3.25977,12.6079,0.944668,2.86962,17.4958,2.36135,10.7031,8.91025,0.719334,1.32921,5.1824,5.05741,3.59152,32.9103,12.9954,16.5608,18.76,13.2307,0.968421,8.82673,1.14706,40.2468,1.43714,14.3312,17.7282,12.3381,4.54752,1.55111,8.90396,6.38045,7.93697,-0.554198,-0.444418,-0.564046,-0.482557,-0.426173,-0.424659,-0.15932,-0.721911,-0.543206,-0.596178,-0.364683,-0.50928,-0.347922,-0.646491,-0.514004,-0.411881,-0.634977,-0.646489,-0.44293,-0.605001,-0.476164,-0.480265,-0.614024,-0.60877,-0.445562,-0.562067,-0.525671,-0.357376,-0.182966,-0.44445,-0.484296,-0.361093,0.635109,0.609311,0.637388,0.618352,0.604959,0.604598,0.539746,0.673028,0.632558,0.644781,0.590174,0.624638,0.586114,0.656219,0.625745,0.601539,0.653617,0.656219,0.608957,0.6468,0.616842,0.61781,0.648858,0.64766,0.609584,0.636931,0.628473,0.588405,0.545614,0.609319,0.618762,0.589305
107.159,0.969201,0.095262,5,63,0,-69.8179,0.055338,-0.488635,0.158852,-0.456107,-0.628018,-0.334003,-0.506715,-0.575729,-0.478566,-0.0952651,-0.607111,-0.394495,-0.306921,-0.461723,-0.388353,-0.54467,-0.33935,-0.665815,-0.787257,-0.423611,-0.428031,-0.68272,-0.349193,-0.580409,-0.409146,-0.720986,-0.436405,-0.392203,-0.780921,-0.513181,-0.478048,-0.63026,-0.581284,-0.514854,-0.361529,1.44612,0.793748,3.48048,5.10916,8.95934,1.28794,2.26985,28.002,1.73422,6.25891,11.0812,0.858141,1.26878,7.41553,5.77702,3.84599,24.2687,8.14137,5.22566,5.88281,17.2642,1.00211,11.0792,1.89998,24.1496,1.1669,12.2955,15.5777,4.45358,18.2304,3.93076,5.65469,6.28095,9.7567,-0.400769,-0.57268,-0.278665,-0.451377,-0.520391,-0.423228,-0.0399271,-0.551773,-0.339157,-0.251583,-0.406385,-0.333015,-0.489332,-0.284012,-0.610477,-0.731919,-0.368273,-0.372693,-0.627382,-0.293855,-0.525071,-0.353808,-0.665648,-0.381067,-0.336865,-0.725583,-0.457843,-0.42271,-0.574922,-0.525946,-0.459516,-0.306191,0.598872,0.639381,0.569219,0.610967,0.627239,0.604255,0.50998,0.634547,0.583986,0.562566,0.600221,0.582493,0.619949,0.570529,0.64805,0.675226,0.591042,0.592109,0.651896,0.57294,0.628333,0.587541,0.660528,0.59413,0.583429,0.673835,0.612502,0.604132,0.639898,0.628537,0.612899,0.575955
106.706,0.913841,0.095262,6,63,0,-64.5221,-0.087593,-0.444983,0.219611,-0.28935,-0.446906,-0.294367,-0.326002,-0.675809,-0.258069,-0.0126539,-0.737642,-0.332977,-0.415428,-0.351336,-0.399311,-0.592838,-0.0228967,-0.480371,-0.802882,-0.581404,-0.519352,-0.356055,-0.204843,-0.485883,-0.312746,-0.558303,-0.352228,-0.257322,-0.544396,-0.504158,-0.711872,-0.544361,-0.506716,-0.491552,-0.279294,1.44558,1.26545,8.66864,4.18205,6.34869,1.11287,3.66854,5.98728,1.50167,39.1052,13.1592,0.616853,1.41565,5.39801,3.52338,4.97119,12.8148,14.9045,12.5185,25.6336,3.61578,1.54591,8.89603,1.40678,18.9867,1.84468,6.64716,13.8805,24.812,1.41558,4.33469,4.05129,9.98958,4.4821,-0.376943,-0.534499,-0.38196,-0.413595,-0.763402,-0.345662,-0.100247,-0.825235,-0.42057,-0.503021,-0.438929,-0.486904,-0.680431,-0.11049,-0.567964,-0.890475,-0.668997,-0.606945,-0.443648,-0.292436,-0.573476,-0.400339,-0.645896,-0.439821,-0.344915,-0.631989,-0.591751,-0.799465,-0.631954,-0.594309,-0.579145,-0.366887,0.593136,0.630532,0.594346,0.60195,0.682092,0.585565,0.525041,0.695346,0.60362,0.623169,0.608004,0.619377,0.663835,0.527594,0.638293,0.708988,0.661279,0.647244,0.609128,0.572592,0.639565,0.598769,0.656085,0.608216,0.585384,0.65294,0.643767,0.68986,0.652932,0.644353,0.640871,0.590707
