# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.419,0.90176,0.107441,5,31,0,-74.943,0.154645,-0.568908,0.106851,-0.557204,-0.406366,-0.603798,-0.487135,-0.64349,-0.447366,-0.730645,-0.653963,-0.581602,-0.400395,-0.520569,-0.510049,-0.707586,-0.447382,-0.468732,-0.661075,-0.62839,-0.625522,-0.615866,-0.503687,-0.538108,-0.864271,-0.508537,-0.553146,-0.723025,-0.520835,-0.486512,-0.609,-0.559028,-0.501042,-0.315341,-0.50687,1.41393,0.95609,9.25613,0.899951,6.30587,1.09333,7.21574,1.10901,11.516,8.47765,2.28279,1.59114,4.20219,8.91528,5.7112,11.1519,15.8347,11.0257,3.82777,9.76586,1.37698,6.86562,37.8425,26.7017,1.46545,11.7125,1.71256,6.1343,5.06037,10.8141,10.4974,3.82479,4.86044,0.956506,-0.40256,-0.251721,-0.449153,-0.332491,-0.488845,-0.292722,-0.576,-0.499318,-0.426957,-0.24575,-0.365925,-0.355405,-0.552942,-0.292737,-0.314087,-0.50643,-0.473745,-0.470878,-0.461222,-0.349042,-0.383463,-0.709627,-0.353892,-0.398501,-0.568381,-0.366191,-0.331867,-0.454355,-0.404383,-0.346397,-0.160696,-0.352225,0.599303,0.5626,0.610438,0.582365,0.619834,0.572662,0.640147,0.622299,0.605147,0.56113,0.590474,0.587928,0.634818,0.572666,0.577883,0.623969,0.61627,0.615591,0.613304,0.586385,0.594708,0.670319,0.587561,0.598328,0.638389,0.590538,0.582214,0.611674,0.59974,0.585744,0.540088,0.587157
103.774,0.979152,0.107441,5,31,0,-66.4255,0.0864509,-0.486978,0.146042,-0.54042,-0.540177,-0.391849,-0.437598,-0.411525,-0.525452,-0.491474,-0.341005,-0.426456,-0.458767,-0.52065,-0.641107,-0.169508,-0.649796,-0.64581,-0.367562,-0.338455,-0.516115,-0.282503,-0.350326,-0.770478,-0.392534,-0.421896,-0.686449,-0.179781,-0.479559,-0.652104,-0.578436,-0.472229,-0.483802,-0.552161,-0.473504,1.26216,0.887239,6.71092,1.26094,6.27268,1.39005,5.59715,1.62338,14.6482,5.08507,1.08834,3.8061,5.09393,7.79492,6.21011,11.6331,14.7526,12.8169,4.06039,9.25191,0.891373,4.44728,30.6125,17.7228,2.30932,11.0219,1.51709,7.70291,6.584,3.62296,6.37543,3.18266,3.34123,0.993225,-0.453969,-0.453726,-0.305398,-0.351147,-0.325074,-0.439001,-0.405024,-0.254554,-0.340006,-0.372316,-0.434199,-0.554656,-0.0830576,-0.563346,-0.559359,-0.281111,-0.252004,-0.429664,-0.196052,-0.263875,-0.684027,-0.306083,-0.335445,-0.599999,-0.0933305,-0.393108,-0.565653,-0.491985,-0.385778,-0.397351,-0.46571,-0.387053,0.611582,0.611525,0.575762,0.586896,0.58056,0.608021,0.599894,0.563297,0.584192,0.592018,0.606876,0.635215,0.520752,0.637226,0.636304,0.569819,0.56267,0.605793,0.548857,0.565589,0.664637,0.575929,0.583084,0.645656,0.523316,0.597031,0.63776,0.620574,0.595266,0.598051,0.614368,0.595573
107.896,0.968683,0.107441,5,31,0,-74.1269,-0.0647282,-0.402731,0.124143,-0.412517,-0.405241,-0.34475,-0.432371,-0.355306,-0.287051,-0.504927,-0.185033,-0.455561,-0.427209,-0.423402,-0.493016,-0.116988,-0.436339,-0.457363,-0.273545,-0.279783,-0.44179,-0.292533,-0.264763,-0.625732,-0.362646,-0.45153,-0.547608,-0.19893,-0.343895,-0.59465,-0.741749,-0.438857,-0.287308,-0.467329,-0.262642,1.54764,1.0193,13.8324,1.10296,5.11228,1.29643,4.39734,1.63153,23.6567,5.44931,2.04512,3.41666,5.21039,4.25977,5.47671,7.8924,10.8166,8.52092,3.7416,17.0672,1.21087,13.9158,6.66207,6.72938,1.33734,16.5961,1.01171,7.57342,8.18297,52.4023,8.23498,6.27239,3.26841,0.750202,-0.477246,-0.46997,-0.409479,-0.497099,-0.420034,-0.351779,-0.569655,-0.249761,-0.520289,-0.491937,-0.48813,-0.557744,-0.181716,-0.501067,-0.522091,-0.338273,-0.344512,-0.506518,-0.357261,-0.329492,-0.69046,-0.427374,-0.516258,-0.612336,-0.263658,-0.408623,-0.659378,-0.806477,-0.503585,-0.352036,-0.532057,-0.327371,0.617097,0.615377,0.600963,0.621777,0.603491,0.587049,0.638684,0.562118,0.627215,0.620563,0.619666,0.63593,0.545304,0.62271,0.627637,0.583771,0.585286,0.62399,0.588377,0.581636,0.666069,0.605246,0.626272,0.648473,0.565535,0.600758,0.659121,0.691358,0.623302,0.587111,0.629963,0.581119
101.774,0.473673,0.107441,5,31,0,-70.0172,0.121994,-0.521797,0.175587,-0.697153,-0.187098,-0.642689,-0.255988,-0.768061,-0.401819,-0.792668,-0.676187,-0.195659,-0.372524,-0.506586,-0.57275,-0.768059,-0.6262,-0.517028,-0.698135,-0.572129,-0.790909,-0.36448,-0.341423,-0.685805,-0.974461,-0.290154,-0.683236,-0.473824,-0.632557,-0.636848,-0.598792,-0.588773,-0.694657,-0.393737,-0.458118,1.49509,0.87291,4.90352,1.70425,4.73514,1.53285,7.0854,1.07175,15.3457,5.94223,0.993805,3.67854,3.61795,8.04212,14.1098,10.4402,8.53212,9.66944,4.68315,15.6707,1.60914,2.12666,44.8751,27.0978,1.31611,7.9281,1.87553,9.55085,11.3685,5.81585,5.46123,3.84573,5.60119,0.949308,-0.575159,-0.065104,-0.520695,-0.133994,-0.646067,-0.279825,-0.670675,-0.554193,-0.0736648,-0.250531,-0.384592,-0.450757,-0.646065,-0.504206,-0.395034,-0.576141,-0.450135,-0.668915,-0.242486,-0.219429,-0.563811,-0.852468,-0.168161,-0.561242,-0.35183,-0.510563,-0.514854,-0.476798,-0.466779,-0.572663,-0.271743,-0.336125,0.639953,0.51627,0.62731,0.533449,0.656124,0.569503,0.661654,0.635108,0.518408,0.562307,0.59498,0.610819,0.656123,0.623447,0.597494,0.640179,0.610671,0.66126,0.560326,0.554638,0.637334,0.701085,0.541941,0.63674,0.587061,0.624938,0.625944,0.616991,0.614621,0.639377,0.567521,0.583249
99.3919,0.993983,0.107441,5,31,0,-72.4139,0.200943,-0.584515,0.174445,-0.684602,-0.257694,-0.724068,-0.471714,-0.787623,-0.451137,-0.735842,-0.71702,-0.335928,-0.366775,-0.601882,-0.374406,-0.855553,-0.524795,-0.493009,-0.769358,-0.404609,-0.645132,-0.257336,-0.321295,-0.72809,-0.905249,-0.37962,-0.579101,-0.31,-0.691877,-0.774114,-0.513739,-0.603372,-0.621957,-0.334248,-0.507233,1.53937,0.930109,6.23666,1.52006,4.10878,1.7723,6.91868,1.11818,13.1117,5.0964,0.892773,4.03746,3.325,8.36586,14.3232,9.95201,8.6848,9.78104,5.20503,18.0836,1.48668,2.75051,45.7796,27.398,1.08232,7.14988,2.09331,11.0336,10.7215,7.41011,5.12337,4.0361,5.7639,0.913911,-0.483659,-0.0567503,-0.523124,-0.270771,-0.58668,-0.250194,-0.534899,-0.516077,-0.134985,-0.165831,-0.400939,-0.173463,-0.65461,-0.323851,-0.292066,-0.568415,-0.203665,-0.444189,-0.056393,-0.120352,-0.527146,-0.704306,-0.178676,-0.378158,-0.109057,-0.490934,-0.573171,-0.312796,-0.402429,-0.421014,-0.133305,-0.30629,0.618612,0.514184,0.627878,0.567282,0.642603,0.562224,0.630625,0.62623,0.533695,0.541363,0.598913,0.543257,0.658048,0.580263,0.572502,0.638397,0.550741,0.609257,0.514095,0.530052,0.628817,0.669142,0.544551,0.593429,0.527237,0.620326,0.639494,0.577568,0.599271,0.603726,0.533277,0.575979
99.0346,0.979867,0.107441,6,63,0,-68.0302,0.430171,-0.806335,0.255546,-1.07305,-0.448126,-1.02505,-0.767481,-1.04356,-0.672778,-1.07071,-0.962152,-0.525888,-0.390383,-0.793863,-0.619062,-1.03935,-0.775407,-0.786645,-1.02371,-0.647532,-0.718784,-0.376354,-0.462481,-0.939662,-1.1879,-0.751641,-1.18926,-0.609038,-0.832384,-0.877323,-1.18868,-0.832253,-0.874834,-0.577574,-0.525975,1.75066,0.927561,15.6573,1.91856,4.20264,1.22306,7.50135,1.05156,14.8588,3.4547,1.23335,5.45405,5.20576,6.94235,13.1424,9.31712,7.61534,7.33338,6.35962,16.1939,1.29938,9.54957,14.9724,28.3798,1.19109,17.458,1.64521,11.6554,6.28949,27.4772,6.73467,4.88771,2.8464,1.27195,-0.642881,-0.0179553,-0.594877,-0.33731,-0.613394,-0.242607,-0.640535,-0.531981,-0.0957165,0.0397884,-0.363692,-0.188891,-0.60918,-0.345236,-0.356474,-0.593544,-0.21736,-0.288613,0.0538168,-0.0323102,-0.509491,-0.757733,-0.321469,-0.759087,-0.178867,-0.402213,-0.447152,-0.75851,-0.402082,-0.444662,-0.147403,-0.0958038,0.655404,0.504489,0.644483,0.583537,0.648715,0.560356,0.654874,0.629945,0.523911,0.490054,0.589934,0.547083,0.647754,0.585462,0.588187,0.644178,0.554127,0.571656,0.486549,0.508077,0.624687,0.680861,0.579682,0.681156,0.544598,0.599219,0.609962,0.68103,0.599188,0.609369,0.536784,0.523933
100.675,0.863187,0.107441,5,31,0,-70.3382,0.32527,-0.722576,0.190935,-0.889537,-0.645932,-0.700372,-0.54007,-0.770407,-0.334456,-0.994974,-0.332226,-0.668771,-0.687776,-0.657102,-1.07292,-0.655365,-0.896438,-0.89584,-0.616383,-0.793188,-0.710217,-0.68681,-0.475169,-0.936507,-1.02043,-0.308933,-0.790317,-0.62567,-1.02377,-0.81646,-1.09756,-1.09667,-0.454752,-0.701851,-0.609587,1.34871,1.09554,7.93285,1.1261,7.5948,1.95318,4.70159,1.62828,29.5991,5.5325,1.72299,3.30188,7.31103,4.87851,7.44985,9.23996,6.79676,4.26797,4.07131,16.7039,1.40527,7.21094,49.084,13.6162,1.96534,5.90646,1.61168,8.10584,9.22364,27.7924,7.26331,4.94572,6.0454,0.676102,-0.564267,-0.320662,-0.375102,-0.2148,-0.445137,-0.00918555,-0.669704,-0.00695602,-0.3435,-0.362506,-0.331832,-0.747649,-0.330095,-0.571168,-0.57057,-0.291113,-0.467918,-0.384947,-0.36154,-0.149899,-0.611237,-0.695164,0.0163367,-0.465047,-0.3004,-0.698497,-0.49119,-0.772294,-0.771396,-0.129482,-0.376581,-0.284317,0.637439,0.579486,0.592691,0.553495,0.609482,0.502296,0.661437,0.501739,0.585041,0.589647,0.582205,0.678666,0.581783,0.639033,0.638895,0.572269,0.614891,0.595066,0.589413,0.537405,0.648223,0.667115,0.495916,0.614211,0.57454,0.667855,0.620387,0.684017,0.683823,0.532325,0.593048,0.570604
91.552,0.944085,0.107441,5,31,0,-60.8153,0.31577,-0.71118,0.217362,-0.99397,-0.522704,-0.609824,-0.398143,-0.667222,-0.626704,-0.979632,-0.785953,-0.691768,-0.62465,-0.757787,-0.683322,-0.823226,-0.775439,-0.623898,-1.03168,-0.823874,-0.675183,-0.337092,-0.646602,-0.976825,-0.88544,-0.608317,-1.21592,-0.785484,-0.494607,-0.557773,-0.885608,-0.900194,-0.720351,-0.431025,-0.765436,1.42571,1.07519,12.1894,1.33392,6.1184,1.22353,2.7969,2.40358,38.1773,8.61439,1.61876,2.35498,11.1547,4.11651,10.3761,7.0228,8.06673,4.03824,3.2679,9.97822,1.31952,8.02536,37.8433,14.0677,1.98753,6.39313,1.36453,5.96417,8.30676,11.5697,3.58297,7.02446,5.37943,0.672641,-0.6782,-0.206934,-0.294054,-0.0823735,-0.351453,-0.310935,-0.663862,-0.470183,-0.375998,-0.30888,-0.442017,-0.367552,-0.507456,-0.459669,-0.308128,-0.715905,-0.508104,-0.359413,-0.0213223,-0.330833,-0.661055,-0.56967,-0.292547,-0.900153,-0.469714,-0.178837,-0.242003,-0.569838,-0.584424,-0.404581,-0.115255,-0.449666,0.663337,0.55155,0.572988,0.520582,0.58697,0.577113,0.660127,0.615427,0.592908,0.576612,0.60874,0.590867,0.62421,0.612936,0.576428,0.671705,0.624362,0.588898,0.50533,0.581962,0.659497,0.638687,0.57262,0.710981,0.615316,0.544591,0.560207,0.638726,0.642085,0.599788,0.528782,0.61056
94.8368,0.997701,0.107441,5,31,0,-61.8172,0.366808,-0.783267,0.17047,-0.844025,-0.664197,-0.941578,-0.856139,-0.942487,-0.572332,-1.01718,-0.711032,-0.559049,-0.620127,-0.793264,-0.971136,-0.651731,-0.903771,-0.887919,-0.51053,-0.641666,-0.938615,-0.850098,-0.624967,-1.06448,-0.858102,-0.663842,-0.590249,-0.563759,-0.954374,-1.05062,-1.17636,-0.71137,-0.647188,-0.892112,-0.562184,1.84377,1.03982,9.22563,3.32066,9.6071,1.18494,6.93015,0.803501,34.7331,5.42883,1.82659,4.53987,3.43479,5.69252,9.1363,8.98899,3.4778,7.75557,4.59201,7.47975,1.6713,7.11501,31.4498,7.9462,1.09101,9.95488,1.0245,7.45989,8.45622,51.0563,10.5536,7.76578,8.39764,0.697963,-0.477217,-0.297388,-0.57477,-0.489331,-0.575678,-0.205523,-0.650376,-0.344224,-0.19224,-0.253319,-0.426456,-0.604328,-0.284922,-0.536962,-0.521111,-0.143721,-0.274858,-0.571807,-0.48329,-0.258159,-0.697667,-0.491293,-0.297033,-0.22344,-0.196951,-0.587565,-0.683808,-0.809554,-0.344562,-0.28038,-0.525303,-0.195375,0.61709,0.573804,0.639863,0.619949,0.640072,0.551201,0.657095,0.585216,0.547913,0.562993,0.605027,0.646646,0.570753,0.631106,0.627407,0.535869,0.568285,0.63918,0.618524,0.564184,0.66767,0.620411,0.573717,0.555629,0.549079,0.642806,0.664588,0.692014,0.585298,0.569639,0.628387,0.548689
87.8719,0.852125,0.107441,5,31,0,-55.2946,0.297984,-0.689003,0.232682,-0.834425,-0.45246,-0.796381,-0.496367,-0.864523,-0.653859,-0.823534,-0.460813,-0.371686,-0.393402,-0.534057,-1.02934,-0.509954,-0.780063,-0.866116,-0.400573,-0.43399,-1.12464,-0.720944,-0.387392,-0.905941,-1.0238,-0.636402,-0.545426,-0.324197,-0.802929,-0.998484,-0.988763,-0.557749,-0.490555,-0.812259,-0.294928,1.08843,1.35207,10.7671,0.598322,4.09331,1.69636,4.25235,1.49974,11.9812,5.99405,1.0934,3.46552,6.28407,6.68195,11.064,11.1022,20.65,10.0486,4.71444,29.5695,0.905881,5.87219,18.2395,29.6755,1.25405,14.5637,0.974574,11.6258,7.18368,8.93823,4.50741,3.37868,3.32468,0.746343,-0.536441,-0.154475,-0.498397,-0.198383,-0.566539,-0.355875,-0.52555,-0.162829,-0.0737018,-0.095418,-0.236073,-0.731352,-0.21197,-0.482079,-0.568132,-0.102589,-0.136006,-0.826655,-0.42296,-0.0894084,-0.607957,-0.725817,-0.338418,-0.247442,-0.0262132,-0.504945,-0.700499,-0.690779,-0.259765,-0.192571,-0.514275,0.00305637,0.630984,0.538542,0.622083,0.549434,0.637964,0.588042,0.628445,0.540617,0.518417,0.523836,0.558746,0.675102,0.552795,0.618239,0.638332,0.525625,0.533949,0.695647,0.604191,0.522337,0.647475,0.673887,0.583806,0.561547,0.506553,0.623621,0.668299,0.66614,0.564579,0.547994,0.625808,0.499236
95.4087,0.968423,0.107441,5,31,0,-56.1629,0.141975,-0.596678,0.167422,-0.564955,-0.605507,-0.466378,-0.464411,-0.471562,-0.292499,-0.717055,-0.741826,-0.639965,-0.530676,-0.688445,-0.359236,-0.682039,-0.557269,-0.591563,-0.853542,-0.700394,-0.775279,-0.242059,-0.525208,-0.58833,-0.684459,-0.438956,-0.998442,-0.613329,-0.480371,-0.465691,-0.687553,-0.665199,-0.608972,-0.395263,-0.587546,1.63093,0.921205,8.78463,1.93123,5.92226,1.40834,2.806,1.10263,13.9369,8.0955,1.1363,2.75646,4.88459,4.78706,5.14694,16.3689,10.5157,3.85676,4.77269,20.9298,2.12413,9.71559,26.0387,18.7202,1.78233,7.6527,2.02483,6.74606,9.53418,18.6454,10.6432,2.55152,3.8401,1.41995,-0.422979,-0.463532,-0.324403,-0.322435,-0.329587,-0.150524,-0.575079,-0.599851,-0.49799,-0.388701,-0.546469,-0.21726,-0.540064,-0.415294,-0.449588,-0.711566,-0.558418,-0.633303,-0.100084,-0.383233,-0.446355,-0.542484,-0.29698,-0.856467,-0.471354,-0.338396,-0.323715,-0.545577,-0.523224,-0.466996,-0.253288,-0.445571,0.604196,0.613852,0.580397,0.579918,0.581659,0.53756,0.639934,0.645622,0.621987,0.59597,0.633316,0.554102,0.631827,0.602356,0.610541,0.670747,0.636087,0.653238,0.525,0.594653,0.609772,0.63239,0.573704,0.701922,0.615704,0.583801,0.580229,0.633109,0.627901,0.614673,0.562986,0.609586
84.1827,0.862292,0.107441,5,31,0,-56.0937,0.333857,-0.671362,0.27175,-0.785357,-0.507413,-0.833776,-0.478212,-0.370712,-0.722362,-0.984351,-0.771901,-0.0269426,-0.395326,-1.01091,-0.873192,-0.71283,-0.71503,-0.639781,-0.245146,-0.452898,-0.908123,-0.319503,-0.563355,-0.745725,-0.883926,-0.644345,-0.851393,-0.533827,-0.713434,-0.665647,-1.01506,-0.824901,-0.655136,-0.724877,-0.527852,1.47575,0.906139,13.2506,0.99767,6.19959,1.93763,3.54128,1.62214,10.5292,5.00155,2.43679,6.24818,6.00444,9.47067,15.1835,4.94317,9.21878,7.36466,4.31016,13.5308,1.26407,5.88918,21.2524,13.2741,2.16366,9.01861,1.16733,14.4523,12.343,5.80537,5.70564,11.1516,6.29835,0.339755,-0.4515,-0.173556,-0.499919,-0.144355,-0.0368547,-0.388505,-0.650494,-0.438044,0.306914,-0.0614688,-0.677054,-0.539335,-0.378973,-0.381173,-0.305924,0.0887105,-0.119041,-0.574266,0.0143536,-0.229498,-0.411868,-0.55007,-0.310488,-0.517536,-0.19997,-0.379577,-0.33179,-0.681202,-0.491044,-0.321279,-0.39102,-0.193995,0.610996,0.54328,0.62244,0.536026,0.509213,0.595923,0.657122,0.607793,0.423868,0.515362,0.663081,0.631658,0.593625,0.594156,0.57589,0.477837,0.529725,0.639747,0.496412,0.557124,0.601536,0.634152,0.577004,0.626572,0.549827,0.593771,0.582195,0.664007,0.620352,0.579636,0.596528,0.548347
87.0424,0.974607,0.107441,5,31,0,-55.2518,0.561913,-0.930177,0.237661,-1.00495,-0.716168,-1.22975,-0.645256,-0.962571,-0.796423,-1.25049,-0.990018,-1.1832,-0.646336,-0.813053,-1.10544,-0.872465,-1.12727,-0.998849,-0.554764,-0.983736,-1.37297,-0.627418,-0.82239,-1.31371,-1.27138,-0.68822,-1.27867,-0.653053,-0.998428,-0.963313,-1.46333,-1.05402,-0.853913,-0.816676,-0.436649,1.60149,1.19234,6.39522,2.4026,5.9515,1.16309,9.58913,1.50624,32.8557,5.88208,0.825944,2.4859,3.63523,4.86586,6.33138,16.1755,9.71059,8.78864,4.66601,20.8967,1.72091,7.72993,29.8395,18.5508,1.03127,15.0019,2.05476,4.59354,8.58822,71.3869,7.68471,1.82053,4.12995,2.2505,-0.443033,-0.154255,-0.667834,-0.0833433,-0.400659,-0.23451,-0.688581,-0.428105,-0.621287,-0.0844231,-0.25114,-0.543525,-0.310553,-0.56536,-0.436936,0.00714887,-0.421823,-0.811058,-0.0655052,-0.260477,-0.751796,-0.709466,-0.126307,-0.716757,-0.0911405,-0.436516,-0.4014,-0.901417,-0.492111,-0.292,-0.254763,0.125264,0.608982,0.538488,0.661018,0.520824,0.598846,0.55836,0.665651,0.605421,0.650511,0.521093,0.562457,0.632632,0.57702,0.637692,0.607529,0.498213,0.603919,0.692335,0.51637,0.564754,0.67957,0.670283,0.531535,0.671892,0.522769,0.607428,0.599024,0.711241,0.620604,0.572486,0.563349,0.468725
87.1866,0.89816,0.107441,5,31,0,-50.4495,0.559312,-0.951609,0.306234,-0.97723,-0.602428,-0.854019,-0.432662,-1.24012,-0.562997,-1.31212,-0.835928,-0.839211,-0.67782,-0.942654,-1.09203,-0.978888,-1.12554,-0.943463,-1.1763,-0.778019,-0.952367,-0.481797,-0.820304,-1.11124,-1.16726,-0.488884,-1.20047,-1.08928,-1.27268,-1.39878,-1.12052,-1.04797,-0.943369,-0.633118,-0.985107,1.53515,1.04612,7.87473,1.33427,5.62001,0.907131,8.90765,1.54397,11.3815,7.34276,1.03391,7.35518,3.58946,4.96484,8.4656,16.35,7.54531,7.49236,4.4335,30.9658,1.72885,5.07276,27.5658,22.4199,0.858634,27.9558,1.66,6.09908,19.3381,9.20538,7.83771,1.7962,3.98362,0.895518,-0.417919,-0.0431159,-0.294707,0.12665,-0.680806,-0.00368556,-0.75281,-0.276616,-0.279899,-0.118508,-0.383342,-0.532717,-0.419576,-0.56623,-0.384151,-0.616985,-0.218707,-0.393055,0.0775147,-0.260992,-0.551926,-0.60795,0.0704274,-0.641159,-0.529971,-0.713365,-0.839465,-0.561206,-0.488662,-0.384057,-0.0738059,-0.425795,0.602985,0.510777,0.573148,0.46838,0.663919,0.500921,0.679791,0.568716,0.569522,0.529592,0.594679,0.630117,0.603382,0.637893,0.594874,0.649533,0.55446,0.597018,0.480631,0.56488,0.634582,0.647473,0.4824,0.655015,0.629476,0.671144,0.698352,0.636731,0.619791,0.594851,0.518443,0.604869
93.513,0.945785,0.107441,5,31,0,-46.6225,0.421196,-0.801023,0.283656,-1.05624,-0.982871,-0.992663,-0.962435,-0.867288,-0.633367,-1.12762,-0.914347,-0.603544,-0.466855,-0.872019,-1.071,-0.805955,-0.915093,-1.03925,-0.702395,-0.768592,-0.985593,-0.528797,-0.661967,-1.07917,-1.16477,-0.647606,-0.948614,-0.211679,-0.734638,-1.01118,-1.2573,-0.792073,-0.799854,-0.923174,-0.0997952,1.55506,1.05869,7.86079,1.10995,2.68872,1.28048,5.36502,1.67369,17.1228,5.65519,1.58996,3.15084,6.52077,11.7275,8.50481,10.3318,8.41025,8.14422,2.07222,15.4586,0.582745,6.24117,37.4603,21.5492,1.33411,10.5446,0.955457,9.06764,6.23957,11.7838,4.76542,3.51132,8.34597,0.798863,-0.635046,-0.561675,-0.571468,-0.541239,-0.446092,-0.212171,-0.706428,-0.493151,-0.182348,-0.0456589,-0.450823,-0.649801,-0.384759,-0.493897,-0.618058,-0.281199,-0.347396,-0.564398,-0.107601,-0.240771,-0.657969,-0.743573,-0.22641,-0.527418,0.209517,-0.313443,-0.589979,-0.836102,-0.370877,-0.378658,-0.501978,0.321401,0.653633,0.63684,0.639102,0.632101,0.60971,0.552845,0.669611,0.620849,0.545461,0.511413,0.610835,0.656966,0.59502,0.621024,0.649777,0.56984,0.585986,0.637469,0.526874,0.559904,0.658804,0.677777,0.556362,0.628881,0.447812,0.577725,0.64336,0.697644,0.591671,0.593549,0.622924,0.420334
98.3982,0.985216,0.107441,5,31,0,-60.9947,0.309709,-0.788263,0.175711,-0.776083,-0.533563,-0.854699,-0.698904,-1.10718,-0.71687,-1.05451,-0.974256,-0.726303,-0.871231,-0.830155,-0.751462,-0.813277,-0.856434,-0.982141,-0.653993,-0.523179,-1.00215,-0.891292,-0.669226,-0.90017,-0.933572,-0.526133,-0.918575,-0.692236,-0.828678,-1.10426,-0.819351,-0.554946,-0.662945,-0.624448,-0.899263,1.3538,1.052,9.99322,1.38325,10.1492,0.885394,5.33316,1.19322,18.4475,6.99784,1.78684,4.90709,5.34671,6.05191,12.418,9.36558,7.49925,5.17732,3.92449,22.3144,2.1976,5.62002,29.5646,14.1346,2.05266,26.8504,0.972148,10.8862,5.71965,15.1229,9.26809,3.60789,2.34785,0.950278,-0.466375,-0.223854,-0.54499,-0.389195,-0.797472,-0.407162,-0.744804,-0.664547,-0.416595,-0.561522,-0.520447,-0.441754,-0.503568,-0.546725,-0.672432,-0.344284,-0.21347,-0.692441,-0.581583,-0.359517,-0.590462,-0.623864,-0.216424,-0.608866,-0.382528,-0.518969,-0.794549,-0.509642,-0.245237,-0.353236,-0.314739,-0.589555,0.614525,0.555731,0.632972,0.596089,0.689433,0.600407,0.678045,0.660281,0.602668,0.636805,0.627252,0.608677,0.623298,0.633375,0.662048,0.585231,0.553166,0.66651,0.641432,0.588924,0.643471,0.651097,0.553896,0.647682,0.594483,0.626907,0.688807,0.624723,0.561004,0.587402,0.578042,0.643263
