# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
230.632,0.682339,0.0585748,6,63,0,-198.684,-0.279273,-0.670553,0.0692824,-0.661927,-0.665731,-0.669839,-0.658926,-0.574834,-0.674789,-0.711212,-0.515397,-0.59667,-0.605076,-0.732745,-0.55285,-0.652529,-0.776163,-0.696209,-0.621202,-0.579514,-0.692654,-0.67348,-0.701132,-0.74041,-0.695762,-0.732263,-0.787971,-0.78033,-0.711951,-0.653809,-0.672363,-0.670785,-0.561933,-0.708899,-0.689669,2.14782,0.522227,5.28486,16.2159,4.10821,10.7659,5.26062,8.55737,9.51727,6.35725,6.72173,18.9994,12.1669,6.56191,7.93826,23.3418,5.17165,15.7445,12.6909,17.3291,10.865,14.3363,8.03279,10.6469,9.34835,2.10813,11.2523,6.09228,17.1482,4.99396,7.21146,7.29239,9.2175,8.17929,-0.941201,-0.945004,-0.949112,-0.938199,-0.854107,-0.954062,-0.990486,-0.79467,-0.875943,-0.884349,-1.01202,-0.832123,-0.931802,-1.05544,-0.975483,-0.900475,-0.858788,-0.971928,-0.952753,-0.980406,-1.01968,-0.975035,-1.01154,-1.06724,-1.0596,-0.991224,-0.933082,-0.951636,-0.950058,-0.841206,-0.988172,-0.968942,0.719342,0.720109,0.720937,0.718736,0.701428,0.721931,0.729184,0.688833,0.705981,0.707723,0.733415,0.696804,0.717441,0.741818,0.726211,0.711047,0.702407,0.725504,0.721669,0.727189,0.734911,0.726122,0.733321,0.744072,0.742615,0.72933,0.7177,0.721444,0.721127,0.698719,0.728727,0.724909
228.239,0.994956,0.0585748,6,63,0,-199.891,-0.498895,-0.526673,0.0776071,-0.625711,-0.488489,-0.505277,-0.556314,-0.629078,-0.466864,-0.517415,-0.632097,-0.515091,-0.678974,-0.451798,-0.65951,-0.560154,-0.453248,-0.490832,-0.43707,-0.595034,-0.510116,-0.50624,-0.55503,-0.471184,-0.500908,-0.494352,-0.362084,-0.502551,-0.562355,-0.510518,-0.514111,-0.489886,-0.610077,-0.48382,-0.475358,2.3311,0.717036,40.032,11.1885,8.90893,3.72119,16.8862,5.07275,19.0367,3.71699,4.42015,5.45211,10.6413,7.09262,29.1292,6.31513,7.97673,13.5293,7.12397,9.96957,6.04107,13.1955,14.4005,8.42713,16.2247,1.49207,15.2619,26.5156,15.4138,8.04656,16.141,16.6024,18.856,9.59261,-1.12461,-0.987384,-1.00417,-1.05521,-1.12797,-0.965759,-1.01631,-1.13099,-1.01399,-1.17787,-0.950693,-1.1584,-1.05905,-0.952142,-0.989727,-0.935964,-1.09393,-1.00901,-1.00513,-1.05392,-0.970079,-0.999803,-0.993247,-0.860979,-1.00145,-1.06125,-1.00941,-1.01301,-0.98878,-1.10897,-0.982715,-0.974252,0.754842,0.728571,0.731878,0.741774,0.755465,0.724273,0.734253,0.756022,0.733799,0.764564,0.721254,0.761043,0.742509,0.721546,0.729034,0.718284,0.749121,0.732826,0.732067,0.741528,0.725135,0.73102,0.729729,0.702865,0.731343,0.742929,0.732905,0.733608,0.728847,0.751937,0.727647,0.725966
215.579,0.569831,0.0585748,6,63,0,-181.523,-0.401319,-0.60086,0.109228,-0.814848,-0.581906,-0.614361,-0.509663,-0.386832,-0.499478,-0.648532,-0.471194,-0.389551,-0.535885,-0.610462,-0.526753,-0.503831,-0.607421,-0.687668,-0.650687,-0.543978,-0.601617,-0.488966,-0.624269,-0.619498,-0.539858,-0.751643,-0.720515,-0.687428,-0.660533,-0.688225,-0.476515,-0.598582,-0.560083,-0.580943,-0.642683,2.33892,0.717015,35.5574,12.8308,10.2729,2.15711,13.0793,8.06008,8.72461,5.89943,3.87835,6.19784,8.48824,7.88624,23.1957,7.55398,7.93499,14.3109,5.90466,13.543,3.68806,11.2982,10.2745,7.75779,19.4235,1.95305,20.6177,18.2925,14.2598,7.14699,12.7546,19.5666,24.6227,5.25208,-1.21617,-0.983226,-1.01568,-0.910983,-0.788152,-0.900797,-1.04985,-0.872513,-0.79087,-0.937205,-1.01178,-0.928073,-0.90515,-1.00874,-1.08899,-1.05201,-0.945298,-1.00294,-0.890286,-1.02559,-1.02082,-0.941177,-1.15296,-1.12183,-1.08875,-1.06185,-1.08954,-0.877835,-0.999902,-0.961402,-0.982263,-1.044,0.771388,0.727748,0.73413,0.713201,0.687434,0.711113,0.740746,0.705268,0.688018,0.718535,0.733369,0.716684,0.712007,0.732774,0.748191,0.74116,0.720169,0.731636,0.708949,0.73606,0.735132,0.719337,0.760052,0.754329,0.748146,0.743044,0.748296,0.706373,0.731039,0.723402,0.727557,0.739622
222.357,0.757846,0.0585748,6,63,0,-183.265,-0.46926,-0.594325,0.0708095,-0.7702,-0.610879,-0.663526,-0.58255,-0.514831,-0.478581,-0.689279,-0.613472,-0.568709,-0.718016,-0.623009,-0.610474,-0.579123,-0.658213,-0.566906,-0.59017,-0.654746,-0.585309,-0.636324,-0.477245,-0.515532,-0.678824,-0.476672,-0.513706,-0.688253,-0.751708,-0.649295,-0.60744,-0.681508,-0.526467,-0.628258,-0.647078,2.18094,0.591148,19.563,16.3459,9.47693,4.31239,6.60184,8.29735,11.3805,7.40207,5.0666,3.89238,14.0464,9.89782,28.5545,11.7243,4.89166,13.8944,7.96768,19.2955,3.03347,14.7751,8.28964,6.71174,27.5167,2.15248,12.2592,16.2387,25.9517,7.66276,11.1481,13.1303,25.4633,8.68165,-1.23946,-1.08014,-1.13279,-1.05181,-0.984091,-0.947841,-1.15854,-1.08273,-1.03797,-1.18728,-1.09227,-1.07973,-1.04838,-1.12747,-1.03617,-1.05943,-1.12401,-1.05457,-1.10558,-0.946505,-0.984792,-1.14808,-0.945932,-0.982966,-1.15751,-1.22097,-1.11856,-1.0767,-1.15077,-0.995727,-1.09752,-1.11634,0.77547,0.74652,0.756353,0.741122,0.727919,0.720681,0.761067,0.747011,0.738458,0.766254,0.748809,0.746444,0.740464,0.755372,0.73811,0.742582,0.754731,0.741651,0.751305,0.720412,0.728058,0.759161,0.720296,0.727696,0.76088,0.772234,0.753721,0.745869,0.759651,0.730218,0.749795,0.753309
213.025,0.73499,0.0585748,6,63,0,-180.603,-0.330544,-0.74982,0.0939775,-0.833602,-0.675468,-0.647052,-0.70225,-0.723634,-0.641558,-1.02342,-0.703132,-0.432397,-0.670742,-0.789338,-0.647107,-0.699123,-0.864693,-0.692938,-0.664951,-0.789282,-0.690626,-0.676204,-0.656561,-0.606985,-0.722147,-0.623895,-0.628346,-0.842445,-0.919484,-0.85782,-0.593716,-0.871747,-0.795993,-0.878421,-0.655455,2.29789,0.7867,12.6732,14.5962,4.56609,5.34813,16.9085,7.30919,22.6387,11.3703,9.21857,7.36256,15.2787,7.20312,20.2725,21.2019,4.78485,11.4711,9.26223,26.4869,5.52477,10.6753,9.1712,10.5188,18.779,1.78737,13.2582,15.3699,57.4475,6.54567,8.38995,12.0235,18.1525,8.70453,-1.16415,-1.00601,-0.977596,-1.03279,-1.05418,-0.972102,-1.35396,-1.03368,-0.762942,-1.00129,-1.11988,-0.977652,-1.02967,-1.19524,-1.02348,-0.995496,-1.11983,-1.02117,-1.00675,-0.987106,-0.937529,-1.05269,-0.954439,-0.958891,-1.17299,-1.25003,-1.18836,-0.92426,-1.20229,-1.12654,-1.20897,-0.985999,0.762085,0.732239,0.726631,0.737457,0.741576,0.725538,0.794776,0.737628,0.681992,0.731311,0.753967,0.726642,0.736851,0.767676,0.73565,0.730172,0.753957,0.735201,0.732383,0.728516,0.7186,0.741291,0.722007,0.7229,0.763685,0.777305,0.766448,0.715909,0.768932,0.755199,0.770116,0.728297
212.998,0.927635,0.0585748,6,63,0,-171.168,-0.244876,-0.83704,0.111963,-0.958009,-0.869705,-0.78379,-0.79683,-0.830975,-0.694646,-0.854821,-0.912782,-0.631292,-0.994179,-0.792545,-0.830085,-0.815939,-0.725112,-0.712709,-0.936773,-0.851127,-0.912699,-0.690286,-0.932881,-0.932255,-0.818431,-1.15725,-0.687221,-0.758113,-0.797555,-1.02725,-0.849071,-0.696081,-0.874529,-0.707954,-0.821344,2.28933,0.672636,9.87781,18.8917,4.09964,5.92122,15.9765,6.52899,20.4591,6.82356,7.71158,12.1034,16.835,6.63667,29.5084,22.1836,3.61596,12.3675,10.9856,20.4583,9.72218,6.46565,14.7085,26.594,10.5946,1.9964,9.47436,13.5475,49.7013,4.25686,16.9635,18.0018,26.1879,6.0583,-1.20288,-1.11458,-1.02867,-1.04171,-1.07585,-0.939522,-1.0997,-1.15766,-0.876167,-1.23905,-1.03742,-1.07496,-1.06081,-0.969987,-0.957585,-1.18165,-1.096,-1.15757,-0.935161,-1.17776,-1.17713,-1.06331,-1.40213,-0.932097,-1.00299,-1.04243,-1.27213,-1.09395,-0.940956,-1.1194,-0.95283,-1.06622,0.769038,0.752982,0.736657,0.739179,0.745708,0.719003,0.750203,0.760907,0.706027,0.775399,0.738352,0.745539,0.742846,0.725117,0.722638,0.765244,0.74951,0.760892,0.718121,0.764544,0.764431,0.743322,0.802522,0.7175,0.731646,0.739319,0.781107,0.749124,0.719293,0.753878,0.721684,0.743877
221.215,0.900783,0.0585748,6,63,0,-178.079,-0.249195,-0.763439,0.0731614,-0.834785,-0.618395,-0.665618,-0.852021,-0.854587,-0.68397,-0.762655,-0.741633,-0.791294,-0.748125,-0.723433,-0.746234,-0.782652,-0.804389,-0.864042,-0.73402,-0.79608,-0.629476,-0.844416,-0.710726,-0.880395,-0.742634,-0.727513,-0.698365,-0.781007,-0.812152,-0.92879,-0.732182,-0.913511,-0.940909,-0.920965,-0.704348,2.11969,0.67882,10.3049,22.331,4.55254,6.92414,18.4818,10.7952,20.5661,8.19607,6.08202,9.87238,22.2406,6.01058,16.9694,16.1632,4.12095,22.0256,11.3464,18.2189,10.2164,11.904,25.2635,13.7547,17.0978,1.94172,11.2994,13.3939,17.6768,6.42333,10.9986,20.4091,23.3772,5.67556,-1.08398,-0.86759,-0.914812,-1.10122,-1.10378,-0.933165,-1.01185,-0.990827,-1.04049,-0.997319,-0.972628,-0.995428,-1.03185,-1.05358,-1.11324,-0.983215,-1.04527,-0.878671,-1.09361,-0.95992,-1.12959,-0.991829,-0.976707,-0.947559,-1.0302,-1.06135,-1.17798,-0.981377,-1.16271,-1.1901,-1.17016,-0.953542,0.747246,0.704244,0.713984,0.750488,0.750968,0.717717,0.733382,0.729251,0.738944,0.730531,0.725643,0.730159,0.737274,0.741463,0.752732,0.727746,0.739867,0.706547,0.749061,0.723106,0.755763,0.729449,0.726454,0.720624,0.736955,0.742948,0.764585,0.727381,0.761824,0.76676,0.763174,0.721827
205.677,0.906631,0.0585748,6,63,0,-176.005,-0.106277,-0.835528,0.116208,-0.886163,-1.02064,-0.62827,-0.798401,-0.845335,-0.858825,-0.945207,-0.806607,-0.68827,-0.989609,-0.933451,-1.01557,-0.943168,-0.874604,-0.667149,-0.803956,-0.884395,-1.02672,-0.770868,-0.781017,-0.796862,-0.945609,-0.934922,-0.57488,-0.978248,-1.00568,-0.877838,-0.946916,-0.860278,-0.711053,-0.757965,-0.839005,2.40773,0.638046,20.0052,12.4458,10.1789,9.47469,4.46866,4.39321,11.7807,3.83058,3.92042,21.4928,11.9641,6.13166,15.9174,15.4936,6.33671,12.5981,4.3963,20.9759,6.34982,11.7645,5.16799,12.2512,7.00594,1.1727,7.21142,31.6293,23.7259,8.42611,12.6209,4.74622,18.8333,10.2533,-0.99244,-1.12692,-0.734547,-0.904678,-0.951612,-0.965102,-1.05148,-0.912884,-0.794547,-1.09589,-1.03973,-1.12184,-1.04945,-0.980881,-0.773426,-0.910233,-0.990672,-1.13299,-0.877145,-0.887294,-0.903139,-1.05189,-1.0412,-0.681157,-1.08452,-1.11195,-0.984115,-1.05319,-0.966555,-0.81733,-0.864242,-0.945282,0.72957,0.75527,0.675802,0.71191,0.721439,0.724142,0.74106,0.71359,0.688807,0.749489,0.738797,0.754331,0.740668,0.727283,0.684262,0.713048,0.729221,0.756391,0.70623,0.708332,0.711594,0.741137,0.739081,0.663997,0.747349,0.752493,0.727924,0.741388,0.724432,0.693669,0.703546,0.720165
225.542,0.97631,0.0585748,6,63,0,-176.552,-0.290359,-0.735087,0.0734653,-0.789382,-0.723735,-0.832618,-0.739483,-0.780301,-0.66057,-0.715399,-0.72413,-0.781239,-0.721491,-0.808513,-0.597068,-0.724606,-0.660221,-0.804849,-0.751077,-0.712778,-0.699569,-0.746837,-0.78728,-0.772666,-0.671248,-0.694994,-0.78867,-0.719157,-0.851972,-0.684318,-0.506552,-0.655937,-0.75609,-0.77446,-0.748407,2.07039,0.870616,30.5083,14.0226,7.74274,7.41495,7.73757,6.12495,9.15595,4.05977,3.5264,16.44,19.3791,7.31031,18.3504,13.7925,4.89688,14.1067,7.4608,29.6533,3.44708,10.1346,9.50663,4.86789,5.87528,1.61468,17.0861,21.2431,19.732,9.94532,14.2037,7.99112,13.3703,10.0244,-1.07974,-1.01409,-1.12298,-1.02984,-1.07066,-0.95093,-1.00576,-1.01449,-1.0716,-1.01185,-1.09887,-0.887428,-1.01497,-0.95058,-1.09521,-1.04144,-1.00314,-0.989929,-1.0372,-1.07764,-1.06303,-0.961608,-0.985353,-1.07903,-1.00952,-1.14233,-0.974677,-0.796911,-0.946297,-1.04645,-1.06482,-1.03877,0.746445,0.733821,0.754541,0.736885,0.744722,0.721302,0.732189,0.733898,0.744901,0.733382,0.750049,0.708359,0.733991,0.721232,0.749361,0.739127,0.731675,0.729074,0.738309,0.746047,0.743268,0.723444,0.728169,0.74631,0.732925,0.758107,0.726051,0.689313,0.72037,0.740092,0.74361,0.738612
231.603,0.584261,0.0585748,6,63,0,-205.267,-0.330491,-0.683573,0.0662336,-0.697213,-0.669743,-0.57146,-0.670233,-0.680696,-0.686742,-0.750334,-0.664539,-0.556485,-0.740899,-0.64995,-0.73256,-0.72267,-0.694471,-0.655809,-0.669723,-0.614947,-0.706137,-0.661561,-0.676928,-0.640983,-0.699171,-0.67193,-0.672784,-0.716106,-0.777302,-0.72132,-0.863045,-0.684517,-0.569216,-0.659276,-0.618951,2.22163,0.838033,31.6497,13.0044,7.08315,8.60988,7.43186,6.3952,10.5389,4.16935,2.6919,17.4255,20.0108,6.58208,24.3362,15.7483,5.25614,13.2563,5.03514,31.9423,3.83027,11.473,10.3585,7.97723,6.45324,1.39773,13.4777,18.9919,22.484,9.63695,16.1476,6.14719,12.4715,7.27766,-1.0277,-1.00023,-0.901952,-1.00072,-1.01119,-1.01723,-1.08083,-0.99503,-0.886976,-1.07139,-0.980441,-1.06305,-1.05316,-1.02496,-0.9863,-1.00021,-0.945438,-1.03663,-0.992052,-1.00742,-0.971475,-1.02966,-1.00242,-1.00328,-1.0466,-1.10779,-1.05181,-1.19354,-1.01501,-0.899707,-0.989767,-0.949442,0.736471,0.731105,0.71135,0.731201,0.733252,0.734433,0.74665,0.73008,0.708266,0.744861,0.727196,0.743273,0.741381,0.735938,0.728356,0.731101,0.720197,0.738199,0.729493,0.732515,0.725413,0.73685,0.731534,0.731702,0.740121,0.751718,0.741123,0.767373,0.733999,0.710889,0.729042,0.721003
238.523,0.167585,0.0585748,5,55,0,-202.573,-0.384316,-0.686335,0.0583457,-0.79328,-0.644502,-0.725008,-0.647172,-0.639829,-0.639394,-0.71012,-0.732027,-0.608045,-0.719812,-0.606207,-0.736425,-0.720028,-0.694035,-0.649652,-0.701887,-0.666207,-0.663857,-0.693216,-0.703757,-0.64785,-0.652685,-0.71553,-0.659665,-0.684665,-0.708531,-0.754083,-0.774406,-0.741361,-0.611883,-0.574847,-0.680113,2.22867,0.83977,33.6019,12.5703,7.15107,7.84858,7.78061,6.31632,10.7491,4.01939,2.67966,17.457,18.2072,6.47789,21.4403,17.455,5.10494,12.9403,5.05295,33.5032,3.90953,10.9665,10.9819,7.7608,7.28648,1.50804,11.564,17.0002,21.8248,8.7332,15.3708,5.97986,12.3561,8.06885,-1.1776,-1.02882,-1.10932,-1.03149,-1.02415,-1.02371,-1.09444,-1.11634,-0.992361,-1.10413,-0.990523,-1.12074,-1.10434,-1.07835,-1.03397,-1.0862,-1.05052,-1.04817,-1.07753,-1.08807,-1.03217,-1.037,-1.09985,-1.04398,-1.06898,-1.09285,-1.1384,-1.15872,-1.12568,-0.996199,-0.959164,-1.06443,0.764515,0.736687,0.752003,0.737204,0.735779,0.735695,0.749216,0.75331,0.729554,0.751033,0.729191,0.754126,0.751073,0.746182,0.737684,0.747666,0.740875,0.740424,0.746027,0.748019,0.737336,0.738271,0.750231,0.739617,0.744403,0.748918,0.757386,0.761101,0.75504,0.730311,0.722954,0.743536
230.201,0.0240819,0.0585748,6,63,0,-201.398,-0.364615,-0.658567,0.0617903,-0.813354,-0.742708,-0.579357,-0.703841,-0.666239,-0.550744,-0.711858,-0.651503,-0.513048,-0.682892,-0.718397,-0.676333,-0.561763,-0.7424,-0.676126,-0.632393,-0.70046,-0.613181,-0.634128,-0.708482,-0.604423,-0.713321,-0.697006,-0.604186,-0.75265,-0.704856,-0.730181,-0.68556,-0.751564,-0.705254,-0.631966,-0.718185,2.31996,0.716286,33.2951,9.56318,4.8349,8.85129,8.3727,4.78919,11.8333,6.90448,3.69253,14.4795,32.2764,6.12398,13.1645,23.8485,7.63009,13.0882,5.47402,25.5037,2.83675,18.0793,11.6478,9.31366,8.52298,1.50967,13.1685,28.4583,29.5254,8.38121,13.1126,6.6889,15.2543,10.7928,-1.17797,-1.10732,-0.943971,-1.06846,-1.03085,-0.915358,-1.07647,-1.01612,-0.877663,-1.04751,-1.08301,-1.04095,-0.926378,-1.10702,-1.04074,-0.997008,-1.06507,-0.977796,-0.998743,-1.0731,-0.969038,-1.07794,-1.06162,-0.968801,-1.11726,-1.06947,-1.0948,-1.05017,-1.11618,-1.06987,-0.996581,-1.0828,0.764582,0.75163,0.719901,0.744303,0.737081,0.714095,0.745826,0.734216,0.706338,0.740296,0.747064,0.739033,0.71634,0.751572,0.738993,0.73047,0.743659,0.726671,0.730811,0.745186,0.724928,0.746103,0.743,0.72488,0.753481,0.744496,0.749284,0.740808,0.753279,0.744572,0.730386,0.747024
228.255,0.718753,0.0585748,6,63,0,-190.179,-0.36295,-0.70021,0.0679092,-0.79989,-0.829876,-0.714519,-0.736151,-0.671987,-0.751719,-0.795685,-0.684361,-0.750897,-0.72492,-0.588957,-0.686861,-0.695741,-0.692224,-0.746655,-0.682386,-0.699571,-0.713456,-0.791032,-0.644179,-0.812878,-0.674469,-0.675135,-0.65394,-0.71554,-0.75655,-0.780414,-0.543598,-0.734318,-0.737557,-0.703166,-0.696541,1.99826,0.768706,8.32251,28.4691,6.01378,4.74073,12.9998,5.00017,16.8276,4.48782,5.24942,6.18148,6.58252,3.13371,21.2932,13.5608,6.33051,26.5024,9.56972,10.7261,10.0402,12.8686,3.45692,14.6921,25.4267,1.81738,21.2762,14.9407,21.6134,5.38117,10.5064,14.5653,21.4675,6.6639,-1.16284,-1.19283,-1.07747,-1.0991,-1.03494,-1.11467,-1.15863,-1.04731,-1.11385,-1.08787,-0.951907,-1.04981,-1.05869,-1.05517,-1.1096,-1.04534,-1.06252,-1.07641,-1.15398,-1.00713,-1.17583,-1.03742,-1.03808,-1.01689,-1.07849,-1.1195,-1.14336,-0.906548,-1.09727,-1.10051,-1.06612,-1.05949,0.761848,0.767246,0.746015,0.750092,0.737872,0.752998,0.761085,0.740258,0.752846,0.74798,0.721498,0.740739,0.74244,0.741767,0.752055,0.739878,0.743172,0.745813,0.760237,0.732458,0.764197,0.738352,0.73848,0.734366,0.746208,0.753896,0.758297,0.712293,0.749748,0.750355,0.743857,0.742593
212.901,0.466006,0.0585748,6,63,0,-184.311,-0.288857,-0.695252,0.094072,-0.742971,-0.827847,-0.535605,-0.774436,-0.724013,-0.523282,-0.804708,-0.743226,-0.660698,-0.832037,-0.58165,-0.707747,-0.644259,-0.778249,-0.735029,-0.714916,-0.669431,-0.718677,-0.884805,-0.736472,-0.828872,-0.635171,-0.69464,-0.624619,-0.766049,-0.740906,-0.857966,-0.676764,-0.798727,-0.828624,-0.65588,-0.745891,1.75176,0.80966,8.96815,16.7629,3.19196,3.11552,17.2345,7.3605,15.0482,5.78721,6.51341,3.74897,11.3196,3.46916,29.2669,11.7614,8.96465,18.0648,10.9476,6.94761,5.81057,12.0318,6.40446,12.7497,18.502,1.16132,16.4838,6.46562,25.5086,4.68706,7.59008,18.4765,14.5696,12.459,-1.03183,-1.1167,-0.824462,-1.06329,-1.01287,-0.812139,-1.09357,-1.03208,-0.949556,-1.12089,-0.870507,-0.996605,-0.933116,-1.06711,-1.02389,-1.00377,-0.958288,-1.00753,-1.17366,-1.02533,-1.11773,-0.924028,-0.983497,-0.913476,-1.05491,-1.02976,-1.14682,-0.965621,-1.08758,-1.11748,-0.944737,-1.03475,0.73727,0.753377,0.695183,0.743319,0.733581,0.692565,0.749052,0.73732,0.721026,0.754155,0.704851,0.730391,0.717707,0.744046,0.735729,0.7318,0.722779,0.732537,0.763806,0.736009,0.753567,0.715862,0.727802,0.713711,0.741716,0.73687,0.75893,0.724246,0.747927,0.753521,0.720055,0.737835
212.631,0.503527,0.0585748,6,63,0,-176.706,-0.389372,-0.573728,0.125882,-0.778136,-0.638592,-0.338278,-0.685482,-0.636876,-0.341389,-0.613128,-0.555003,-0.502623,-0.770607,-0.54776,-0.6223,-0.639276,-0.609729,-0.612196,-0.688999,-0.514944,-0.719491,-0.809611,-0.673299,-0.750607,-0.486446,-0.647475,-0.447139,-0.67312,-0.78598,-0.61851,-0.481298,-0.756024,-0.788544,-0.622298,-0.630716,1.99814,0.737592,26.0233,17.0804,3.25132,13.7109,7.82503,8.53048,7.83305,1.91481,4.25313,10.4475,16.7794,6.17641,5.10369,12.8602,4.31418,31.6983,6.43358,19.565,8.91242,7.62887,19.0056,11.1812,17.9378,1.56741,13.4938,13.9525,12.2031,4.21867,9.19133,8.49573,12.6818,5.7973,-1.16751,-1.02796,-0.72765,-1.07485,-1.02625,-0.730762,-1.0025,-0.944376,-0.891995,-1.15998,-0.937133,-1.01167,-1.02865,-0.999102,-1.00157,-1.07837,-0.904317,-1.10886,-1.19898,-1.06267,-1.13998,-0.875819,-1.03685,-0.836512,-1.06249,-1.17535,-1.00788,-0.87067,-1.1454,-1.17792,-1.01167,-1.02009,0.762694,0.736521,0.674289,0.745519,0.736188,0.674972,0.73155,0.719983,0.709302,0.761329,0.71852,0.733347,0.736654,0.730882,0.731367,0.746186,0.711836,0.751917,0.768344,0.743201,0.757676,0.705955,0.738241,0.69773,0.743166,0.764111,0.732605,0.704885,0.758669,0.764573,0.733347,0.73499
209.501,0.982098,0.0585748,6,63,0,-174.742,-0.595996,-0.410536,0.150598,-0.611132,-0.351381,-0.286868,-0.480634,-0.389648,-0.276021,-0.494505,-0.509357,-0.287382,-0.575415,-0.322852,-0.439175,-0.557324,-0.520598,-0.174778,-0.418268,-0.292333,-0.51877,-0.707581,-0.572094,-0.543704,-0.307391,-0.353523,-0.409855,-0.409431,-0.565084,-0.510148,-0.318801,-0.649582,-0.436393,-0.355015,-0.39017,2.18696,0.755381,26.1325,8.99692,4.22725,5.2786,5.7841,6.62097,22.1779,5.58232,3.87708,7.61375,10.6463,5.91088,31.4512,8.4869,8.33328,14.0331,15.1869,11.4415,7.69951,16.1963,6.10416,16.5631,19.5693,1.24137,27.056,20.8839,43.6453,5.34891,11.4883,11.6449,6.79817,12.0156,-1.20713,-0.947377,-0.882865,-1.07663,-0.985644,-0.872018,-1.0905,-1.10535,-0.883378,-1.17141,-0.918848,-1.03517,-1.15332,-1.11659,-0.770775,-1.01426,-0.888329,-1.11477,-1.30358,-1.16809,-1.1397,-0.903388,-0.94952,-1.00585,-1.00543,-1.16108,-1.10614,-0.914797,-1.24558,-1.03239,-0.951012,-0.986167,0.76979,0.720587,0.707416,0.745856,0.728227,0.705165,0.748476,0.751262,0.707522,0.7634,0.714807,0.737917,0.760117,0.753356,0.683688,0.733854,0.708545,0.753017,0.786437,0.7628,0.757625,0.711645,0.721019,0.732207,0.732124,0.761529,0.75141,0.713981,0.776534,0.737379,0.721319,0.72833
