# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
162.834,0.833035,0.0607768,6,63,0,-129.817,-0.35738,-0.320809,0.166557,-0.302366,-0.260936,-0.152964,-0.309167,-0.229654,-0.413591,-0.314728,-0.258273,-0.272445,-0.169799,-0.429757,-0.315384,-0.10005,-0.352919,-0.384104,-0.0821694,-0.356627,-0.381915,-0.520592,-0.0661309,-0.346237,-0.303514,-0.440416,-0.291921,-0.316849,-0.532573,-0.49629,-0.524154,-0.387066,-0.526091,-0.256404,-0.197648,1.61613,1.15448,5.55425,6.62527,10.918,5.94174,19.6258,8.97489,7.21621,7.61094,28.5454,1.86574,7.69165,9.53336,3.29227,29.6305,11.2361,9.41611,11.1696,14.0371,52.7356,3.57648,13.0986,5.87354,14.7308,0.747868,17.9713,16.7028,13.7962,120.249,9.80403,1.95608,1.23234,2.57025,-0.659746,-0.618316,-0.510343,-0.666547,-0.587034,-0.77097,-0.672108,-0.615653,-0.629825,-0.527179,-0.787136,-0.672764,-0.45743,-0.710299,-0.741483,-0.439549,-0.714006,-0.739295,-0.877971,-0.42351,-0.703616,-0.660894,-0.797796,-0.649301,-0.674229,-0.889952,-0.85367,-0.881534,-0.744446,-0.88347,-0.613784,-0.555028,0.659203,0.649835,0.624887,0.66073,0.642684,0.683731,0.661975,0.649229,0.65245,0.628825,0.687216,0.662122,0.612404,0.670467,0.67732,0.608152,0.671286,0.676842,0.706402,0.604323,0.668989,0.659461,0.689503,0.656853,0.662449,0.70888,0.701336,0.70714,0.677967,0.707541,0.648803,0.635301
165.897,0.97255,0.0607768,6,63,0,-127.783,-0.312989,-0.298479,0.159489,-0.290814,-0.297872,-0.595158,-0.160811,-0.638816,-0.198081,-0.249421,-0.494141,-0.501875,-0.130743,-0.399992,-0.207411,0.0340758,-0.36901,-0.0689115,-0.746611,-0.203596,-0.170129,-0.352765,-0.215716,-0.232292,0.0327758,-0.182504,-0.331944,-0.608599,-0.284598,-0.452516,-0.46782,-0.343644,-0.41688,-0.13449,-0.362191,2.04308,1.11302,14.2445,14.0654,40.907,6.749,9.15703,20.9266,22.8889,25.4708,8.99752,1.06487,7.86264,8.03389,7.1728,71.6525,8.62132,55.0297,11.4506,5.24724,11.8698,7.44443,16.6213,8.70074,11.5004,1.87322,225.924,7.97556,4.83818,27.6859,3.93303,3.04875,1.79392,5.75183,-0.603803,-0.61086,-0.908146,-0.473799,-0.951804,-0.51107,-0.56241,-0.80713,-0.814863,-0.443732,-0.712981,-0.520399,-0.278913,-0.681998,-0.3819,-1.0596,-0.516584,-0.483117,-0.665754,-0.528705,-0.545281,-0.280213,-0.495493,-0.644933,-0.921587,-0.597587,-0.765504,-0.780808,-0.656633,-0.729868,-0.447478,-0.675179,0.646526,0.648137,0.712621,0.616283,0.721478,0.625057,0.63701,0.691498,0.693145,0.609148,0.671059,0.627241,0.56928,0.664185,0.594331,0.742614,0.626349,0.618484,0.660552,0.629181,0.63304,0.569598,0.6214,0.655868,0.715365,0.645104,0.682548,0.685854,0.658504,0.674776,0.610039,0.662662
167.838,0.992812,0.0607768,6,63,0,-132.859,-0.318065,-0.284026,0.218964,-0.386644,-0.228071,-0.293295,-0.231792,-0.5264,-0.0983101,-0.335955,-0.36681,-0.273978,0.0513661,-0.284323,-0.114355,0.105543,-0.483142,-0.424201,-0.195375,-0.236749,-0.499471,-0.619708,-0.177533,-0.323315,-0.011382,-0.463092,-0.312432,-0.47949,-0.243532,-0.499892,-0.543937,-0.10751,-0.113607,0.0206055,-0.382108,1.76109,1.07877,11.9094,6.86416,18.2001,5.8944,10.9427,12.1579,7.11963,6.89929,29.6865,1.76842,3.99677,12.0825,5.07798,16.8775,10.8952,12.2348,13.8705,12.2388,22.8645,4.67325,10.7721,5.66347,16.2285,1.05387,20.6779,30.2867,12.0073,109.691,9.95798,6.62349,1.07613,2.25306,-0.704709,-0.546136,-0.61136,-0.549857,-0.844465,-0.416375,-0.65402,-0.684875,-0.592042,-0.266699,-0.602388,-0.432419,-0.212522,-0.801207,-0.742266,-0.513439,-0.554814,-0.817536,-0.937773,-0.495598,-0.641379,-0.329447,-0.781156,-0.630497,-0.797554,-0.561597,-0.817957,-0.862002,-0.425575,-0.431671,-0.297459,-0.700172,0.669231,0.633239,0.648251,0.634102,0.699405,0.602615,0.657916,0.664826,0.643834,0.566282,0.646202,0.606451,0.552931,0.690233,0.677491,0.625612,0.635252,0.693713,0.71865,0.621424,0.655065,0.581625,0.685929,0.652602,0.689451,0.636822,0.693803,0.703079,0.604816,0.606273,0.573821,0.668226
165.252,0.952482,0.0607768,6,63,0,-134.374,-0.232863,-0.347552,0.194708,-0.386436,-0.267747,-0.488075,-0.0152569,-0.550044,-0.399663,-0.532769,-0.455932,-0.159385,-0.446837,-0.283185,0.042431,-0.126848,-0.593132,-0.477118,-0.695635,-0.445932,-0.408094,-0.576879,-0.328745,-0.528336,-0.286069,-0.469978,-0.0759011,-0.765221,-0.301485,-0.379762,-0.594111,-0.130894,-0.197583,-0.375152,0.120163,2.19022,0.93556,13.6866,9.88999,36.0226,5.49266,17.903,17.7344,22.0301,18.4878,4.24888,1.20966,11.9732,7.50163,7.28762,85.527,11.3335,28.6422,10.5733,6.55591,23.0909,8.12181,23.5038,9.41326,8.35025,1.92012,172.736,6.73702,8.94738,30.8564,4.18208,2.36031,1.90982,9.75538,-0.619299,-0.500609,-0.720937,-0.248119,-0.782906,-0.632526,-0.765632,-0.688794,-0.392248,-0.6797,-0.516048,-0.190432,-0.35971,-0.825994,-0.70998,-0.928498,-0.678794,-0.640957,-0.809742,-0.561607,-0.761199,-0.518931,-0.70284,-0.308764,-0.998084,-0.534347,-0.612624,-0.826973,-0.363756,-0.430445,-0.608014,-0.112699,0.650059,0.622603,0.672813,0.561714,0.686306,0.653062,0.682575,0.665699,0.596824,0.663672,0.626223,0.547465,0.58897,0.695507,0.670397,0.71677,0.66347,0.65497,0.692054,0.636824,0.681614,0.626898,0.668817,0.576583,0.730682,0.630496,0.648539,0.695715,0.589949,0.60598,0.647488,0.528145
172.628,0.999001,0.0607768,6,63,0,-126.06,-0.0761906,-0.468682,0.198339,-0.553732,-0.447086,-0.713129,-0.636752,-0.646507,-0.497367,-0.638107,-0.484959,-0.536379,-0.175185,-0.218269,-0.569205,-0.0771757,-0.566645,-0.550149,-0.811017,-0.139246,-0.668011,-0.673776,-0.313013,-0.690905,-0.358633,-0.470028,-0.17384,-0.675839,-0.598344,-0.426548,-0.846118,-0.271875,-0.237305,-0.203458,-0.138994,2.4024,1.1717,8.80269,14.5637,45.352,2.88153,23.3075,16.346,10.6968,10.155,31.7246,1.47397,7.14505,14.2018,8.46139,26.6791,17.0161,36.0272,7.49541,16.9788,32.6616,5.30069,21.1819,10.6633,14.4855,1.5245,36.6922,28.7261,10.224,131.388,14.4008,4.76786,1.21919,4.22982,-0.629923,-0.523276,-0.78932,-0.712943,-0.722698,-0.573557,-0.714298,-0.561149,-0.61257,-0.251375,-0.29446,-0.645396,-0.153366,-0.642836,-0.62634,-0.887208,-0.215437,-0.744202,-0.749966,-0.389204,-0.767095,-0.434823,-0.546219,-0.250031,-0.752029,-0.674535,-0.502738,-0.922309,-0.348066,-0.313495,-0.279649,-0.215185,0.652472,0.627914,0.687685,0.671051,0.673201,0.639584,0.67135,0.636718,0.648527,0.562515,0.573088,0.655972,0.538267,0.655394,0.651659,0.708314,0.553652,0.677914,0.679171,0.596091,0.682892,0.607025,0.633258,0.562184,0.679621,0.662518,0.623103,0.715512,0.586148,0.577738,0.56946,0.55359
174.644,0.990527,0.0607768,6,63,0,-145.128,-0.211285,-0.465507,0.205713,-0.367773,-0.270625,-0.568822,-0.228055,-0.565974,-0.301792,-0.40709,-0.550914,-0.595152,-0.358905,-0.369534,-0.526773,-0.231078,-0.689637,-0.243992,-0.594448,-0.435381,-0.4929,-0.629154,-0.585389,-0.49268,-0.450658,-0.491203,-0.195477,-0.749222,-0.291876,-0.469943,-0.650354,-0.567767,-0.401182,-0.473774,-0.348504,2.28056,1.41545,13.397,8.21944,38.1911,2.20369,21.143,25.4833,8.96312,8.57616,32.1833,1.12506,6.8334,21.9364,6.72192,35.9334,11.7162,37.0737,8.50674,16.7624,34.7971,6.01004,17.8599,11.1097,14.0726,1.85483,55.0663,29.8366,9.95195,98.013,16.2769,5.21223,1.33167,3.92397,-0.579058,-0.48191,-0.780107,-0.43934,-0.777259,-0.513077,-0.618375,-0.7622,-0.806437,-0.57019,-0.580819,-0.738058,-0.442364,-0.900922,-0.455277,-0.805733,-0.646666,-0.704185,-0.840439,-0.796674,-0.703965,-0.661943,-0.702488,-0.406762,-0.960508,-0.503162,-0.681228,-0.861639,-0.779052,-0.612468,-0.685059,-0.559789,0.640851,0.618199,0.685703,0.608102,0.685089,0.625528,0.649849,0.681831,0.69135,0.638807,0.641256,0.676571,0.608822,0.711139,0.611893,0.691199,0.656259,0.669115,0.698558,0.689263,0.669066,0.659697,0.668739,0.600311,0.723223,0.623202,0.664013,0.703003,0.685476,0.648504,0.664867,0.636404
175.44,0.997801,0.0607768,6,63,0,-131.775,-0.0882468,-0.587506,0.0953865,-0.484857,-0.478497,-0.55536,-0.431027,-0.585884,-0.630117,-0.539318,-0.781241,-0.587335,-0.58434,-0.430132,-0.658202,-0.491703,-0.586967,-0.438734,-0.668324,-0.467085,-0.703748,-0.764205,-0.704981,-0.51975,-0.563667,-0.656015,-0.471366,-0.795774,-0.536984,-0.584432,-0.695542,-0.655885,-0.608869,-0.646011,-0.509442,2.01171,1.14455,7.46527,14.2717,16.6013,8.43327,31.6521,7.51185,6.48861,41.0576,15.6976,1.40896,9.87777,8.85222,11.4555,31.8594,14.8137,13.3618,27.4416,12.7275,37.4217,4.50339,22.0908,7.60617,17.4389,1.37792,202.316,14.1457,4.83255,94.6663,2.51332,5.03274,1.10992,9.28295,-0.573104,-0.566744,-0.643607,-0.519274,-0.674131,-0.718363,-0.627564,-0.869487,-0.675582,-0.672587,-0.518378,-0.746449,-0.57995,-0.675214,-0.526981,-0.75657,-0.555332,-0.791995,-0.852452,-0.793227,-0.607997,-0.651914,-0.744262,-0.559613,-0.884021,-0.625231,-0.672679,-0.783789,-0.744132,-0.697116,-0.734258,-0.597688,0.639479,0.638011,0.655568,0.626978,0.662427,0.672247,0.651937,0.704639,0.662752,0.662082,0.626768,0.678404,0.641056,0.66267,0.628779,0.680609,0.635372,0.68826,0.701081,0.688524,0.647484,0.657442,0.677927,0.636363,0.707655,0.651407,0.662103,0.686496,0.677899,0.667548,0.675739,0.645127
172.192,0.921238,0.0607768,6,63,0,-141.414,0.0513746,-0.673498,0.102058,-0.670415,-0.655329,-0.694263,-0.748874,-0.656779,-0.679584,-0.70196,-0.831623,-0.667342,-0.566978,-0.672702,-0.673157,-0.66207,-0.772273,-0.567183,-0.863766,-0.722002,-0.770777,-0.799918,-0.709499,-0.702958,-0.479573,-0.751493,-0.559386,-0.685002,-0.636035,-0.569718,-0.722889,-0.641167,-0.465895,-0.48657,-0.726766,1.87872,0.954409,17.8637,4.93983,41.722,3.74539,8.79209,24.0713,22.4939,3.03934,16.0265,1.68329,4.08043,12.614,2.30415,42.467,5.85932,49.0369,4.68561,6.63341,11.0675,5.77436,8.81245,6.72014,7.39687,1.28801,12.8293,17.357,12.2211,13.7243,15.3249,3.34687,1.86952,2.17833,-0.619041,-0.603954,-0.642889,-0.697499,-0.605404,-0.62821,-0.650586,-0.780248,-0.615967,-0.515603,-0.621328,-0.621783,-0.610695,-0.720898,-0.515808,-0.812392,-0.670627,-0.719403,-0.748543,-0.658124,-0.651584,-0.428199,-0.700119,-0.508011,-0.633628,-0.584661,-0.518343,-0.671515,-0.589793,-0.414521,-0.435195,-0.675391,0.65,0.64656,0.655406,0.667633,0.646892,0.652083,0.657142,0.685734,0.649301,0.626119,0.65052,0.650624,0.648099,0.672805,0.626167,0.692619,0.661644,0.672476,0.678861,0.658839,0.657367,0.605443,0.668214,0.62434,0.653312,0.642139,0.62676,0.661842,0.643318,0.602171,0.607114,0.662709
178.772,0.936775,0.0607768,6,63,0,-139.57,0.030404,-0.70628,0.105886,-0.758917,-0.671396,-0.784019,-0.757863,-0.777867,-0.713597,-0.704682,-0.892959,-0.546453,-0.603081,-0.715198,-0.588042,-0.658788,-0.684738,-0.625942,-0.725065,-0.764733,-0.776876,-0.813143,-0.754565,-0.890533,-0.540785,-0.82811,-0.590535,-0.909582,-0.686316,-0.566915,-0.891955,-0.678791,-0.479305,-0.553453,-0.729158,1.79979,1.32756,12.3604,9.54553,16.9075,11.4764,25.9553,13.7776,14.3562,10.6406,25.7603,1.62414,6.37765,9.65994,7.5327,33.6317,25.3079,15.7189,19.4571,3.75075,15.9439,8.28447,29.3111,9.61244,12.8742,1.0371,62.9358,29.4595,11.1919,138.601,4.70511,4.89264,1.17792,2.921,-0.728513,-0.640992,-0.753615,-0.727459,-0.747463,-0.683193,-0.674278,-0.862555,-0.516049,-0.572677,-0.684794,-0.557638,-0.628384,-0.654334,-0.595538,-0.694661,-0.734329,-0.746472,-0.782739,-0.724161,-0.860129,-0.510381,-0.797706,-0.560131,-0.879178,-0.655912,-0.536511,-0.861551,-0.648387,-0.448901,-0.523049,-0.698754,0.674479,0.654978,0.679966,0.674247,0.678626,0.664451,0.66246,0.703194,0.626224,0.639381,0.664808,0.635906,0.652123,0.657986,0.644635,0.667003,0.675755,0.67841,0.68627,0.673523,0.702688,0.624896,0.689484,0.636483,0.706652,0.658342,0.631,0.702985,0.656647,0.610378,0.62786,0.667911
156.308,0.78147,0.0607768,6,63,0,-128.073,0.11133,-0.686209,0.23352,-0.647165,-0.317389,-0.889291,-0.810838,-0.788978,-0.638618,-0.711372,-0.94668,-0.544126,-0.362796,-0.747201,-0.627913,-0.362848,-0.828881,-0.553723,-0.877755,-0.733632,-0.783771,-0.565546,-0.905043,-0.936337,-0.43725,-0.902649,-0.585198,-1.01858,-0.64748,-0.607625,-1.03828,-0.699114,-0.313842,-0.403414,-0.274877,2.4171,1.06425,13.5306,5.83464,30.7196,2.74443,21.7547,16.0196,24.7499,17.6193,16.4096,0.807383,4.17466,25.9709,8.6174,114.877,7.01278,80.9002,14.0088,24.5369,6.96748,3.06372,13.1477,5.52425,15.7981,1.31972,81.0605,12.363,10.9072,51.2853,4.42552,3.88825,1.33342,7.15628,-0.535835,-0.20606,-0.777961,-0.699509,-0.677648,-0.527288,-0.600042,-0.835351,-0.432797,-0.251466,-0.635872,-0.516583,-0.251518,-0.717551,-0.442394,-0.766425,-0.622303,-0.672442,-0.454217,-0.793713,-0.825007,-0.32592,-0.791319,-0.473869,-0.907254,-0.536151,-0.496296,-0.926948,-0.587784,-0.202513,-0.292084,-0.163548,0.630843,0.551333,0.685241,0.668079,0.663214,0.62885,0.645666,0.697485,0.606541,0.562537,0.65382,0.626348,0.56255,0.672068,0.608829,0.682747,0.650742,0.66205,0.611641,0.688628,0.695298,0.580766,0.688115,0.616299,0.712438,0.630916,0.621588,0.716456,0.642857,0.550456,0.572506,0.540796
155.911,0.879703,0.0607768,6,63,0,-107.645,0.115308,-0.779765,0.134267,-0.798776,-0.87576,-0.843228,-0.440146,-0.721549,-0.793141,-0.723842,-0.846499,-0.743047,-0.664194,-0.831947,-0.70467,-0.638988,-0.983166,-0.883944,-0.695629,-0.781206,-0.702523,-0.7415,-0.819204,-0.977837,-0.757658,-0.949908,-0.879568,-1.03516,-0.76017,-0.786533,-1.07393,-0.306075,-0.475319,-0.619925,-0.640993,1.4868,1.2601,12.9347,6.09664,7.021,7.30585,9.03721,7.59142,11.3004,11.9163,8.31554,1.9964,7.81556,6.48757,6.78495,44.4278,16.7024,13.3198,14.5991,4.12415,20.3208,6.8639,23.1884,2.33315,9.84859,1.2208,103.777,48.3653,5.68098,86.9068,5.32816,10.2494,0.897832,4.07873,-0.683468,-0.760452,-0.72792,-0.324838,-0.606241,-0.677832,-0.608534,-0.731191,-0.627739,-0.548886,-0.716639,-0.589362,-0.52368,-0.867858,-0.768636,-0.580321,-0.665898,-0.587215,-0.626192,-0.703896,-0.862529,-0.64235,-0.8346,-0.76426,-0.919853,-0.644862,-0.671224,-0.958626,-0.190767,-0.360011,-0.504617,-0.525685,0.664512,0.681452,0.674349,0.580503,0.647083,0.663255,0.647606,0.675067,0.651977,0.633877,0.671867,0.643219,0.628008,0.7043,0.683226,0.641141,0.660584,0.642726,0.651625,0.669051,0.703189,0.655285,0.697327,0.682278,0.715012,0.655852,0.661777,0.722847,0.547548,0.589043,0.623544,0.628476
175.613,0.999304,0.0607768,6,63,0,-125.801,0.209681,-0.85094,0.127171,-0.806845,-0.811341,-0.910349,-0.894929,-0.749511,-0.95877,-0.802879,-0.759843,-0.970488,-0.878274,-0.884309,-0.933665,-0.792578,-1.07871,-1.02023,-0.948773,-0.885153,-0.733636,-0.632519,-0.868654,-0.990204,-0.930824,-0.926841,-0.715188,-1.13151,-0.826362,-0.91895,-1.07977,-0.85386,-0.761865,-0.600112,-0.724503,1.64082,1.29892,19.6988,6.84118,16.5437,9.9836,14.5435,9.78124,13.9001,8.38748,22.6394,1.48265,11.3356,6.7143,6.63857,46.5929,19.491,18.4224,29.3678,9.43402,5.02637,6.37511,21.1236,2.69402,16.7973,1.70761,63.8512,18.0953,9.41193,41.8338,6.42954,2.77225,1.80204,5.3311,-0.597164,-0.60166,-0.700668,-0.685248,-0.53983,-0.749089,-0.593198,-0.550162,-0.760807,-0.668593,-0.674628,-0.723984,-0.582898,-0.869027,-0.810547,-0.739092,-0.675472,-0.523955,-0.422838,-0.658973,-0.780523,-0.721143,-0.71716,-0.505507,-0.921834,-0.616681,-0.70927,-0.870087,-0.644179,-0.552185,-0.390431,-0.514822,0.645007,0.646036,0.668336,0.664909,0.631773,0.67898,0.644099,0.634173,0.681529,0.661188,0.662539,0.673484,0.641734,0.704543,0.692226,0.676797,0.662727,0.628072,0.604162,0.65903,0.685793,0.672859,0.671981,0.623753,0.715416,0.649463,0.67024,0.704764,0.655698,0.634642,0.596386,0.625936
180.402,0.948605,0.0607768,6,63,0,-127.603,0.15219,-0.721567,0.136005,-0.767137,-0.81071,-0.688907,-0.665616,-0.681691,-0.459755,-0.700874,-0.817374,-0.702756,-0.742258,-0.729677,-0.822092,-0.371893,-0.843011,-0.628435,-0.883233,-0.705644,-0.807484,-1.10766,-0.747882,-0.638749,-0.722118,-0.840898,-0.519075,-0.956083,-0.745023,-0.596157,-0.83154,-0.511707,-0.473252,-0.646064,-0.724639,2.14423,0.978639,11.5683,14.0067,21.8811,4.51332,7.60217,25.2832,16.8054,8.78774,11.4497,1.76146,6.46341,12.749,6.54207,28.8768,9.29136,32.8528,7.22915,11.435,38.2665,6.9204,8.33238,4.02304,11.084,0.782368,67.8702,16.043,7.16234,43.8025,8.60689,3.13887,1.69831,4.94607,-0.614947,-0.65852,-0.536717,-0.513426,-0.5295,-0.307565,-0.548684,-0.665183,-0.550566,-0.590067,-0.577487,-0.669901,-0.219702,-0.69082,-0.476245,-0.731042,-0.553453,-0.655294,-0.955466,-0.595691,-0.486558,-0.569927,-0.688707,-0.366885,-0.803892,-0.592832,-0.443966,-0.67935,-0.359517,-0.321061,-0.493874,-0.572448,0.649068,0.658928,0.631048,0.625609,0.629367,0.576291,0.63383,0.660424,0.634267,0.643381,0.640489,0.661481,0.554706,0.666149,0.616861,0.675034,0.634936,0.658202,0.722213,0.64467,0.619295,0.638746,0.665679,0.590706,0.690806,0.644015,0.609204,0.663594,0.588923,0.579583,0.621019,0.639328
183.296,0.995972,0.0607768,6,63,0,-151.497,0.133448,-0.729103,0.109249,-0.808279,-0.556467,-0.841675,-0.726673,-0.810022,-0.824571,-0.675406,-0.880619,-0.896099,-0.813954,-0.74091,-0.682761,-0.49948,-0.896978,-0.653812,-0.879338,-0.665227,-0.799193,-0.669245,-0.685771,-0.608668,-0.738953,-0.842288,-0.548158,-0.767617,-0.747101,-0.609181,-0.929473,-0.689368,-0.511684,-0.784509,-0.664256,1.97243,1.11504,20.2038,7.8242,41.7483,5.95988,39.858,7.90066,8.83452,25.1462,23.7036,1.50921,9.54363,8.86871,6.5445,118.984,9.60293,27.8107,28.1911,11.9095,13.2641,5.01736,20.5812,5.66226,14.6763,1.46026,31.6347,17.1528,12.0737,44.6556,5.5175,5.3155,1.14022,6.02835,-0.674831,-0.423019,-0.708227,-0.593225,-0.676575,-0.691123,-0.541959,-0.747172,-0.762652,-0.680507,-0.607462,-0.549313,-0.366032,-0.76353,-0.520364,-0.74589,-0.53178,-0.665745,-0.535798,-0.552324,-0.475221,-0.605506,-0.70884,-0.41471,-0.634169,-0.613654,-0.475733,-0.796025,-0.55592,-0.378236,-0.651061,-0.530809,0.662584,0.604205,0.670009,0.644105,0.662974,0.666217,0.632268,0.678562,0.681929,0.663852,0.647362,0.633976,0.5905,0.68212,0.627233,0.678282,0.629898,0.66055,0.630834,0.634675,0.616619,0.646915,0.670145,0.602217,0.653434,0.648774,0.61674,0.689124,0.635508,0.593448,0.65725,0.629672
174.744,0.900784,0.0607768,6,63,0,-152.386,0.298168,-0.894219,0.166156,-1.01889,-0.839476,-1.0367,-0.888182,-0.937027,-0.917516,-0.894232,-1.04624,-1.09305,-0.581345,-0.825393,-0.889935,-0.599772,-0.911682,-0.83972,-1.13622,-0.827805,-1.01251,-0.911801,-0.87254,-0.762163,-0.787257,-1.02057,-0.672515,-1.12168,-0.931476,-0.792716,-1.02416,-0.893264,-0.544502,-0.975438,-0.859411,2.09267,0.941141,7.32649,10.789,16.4323,5.85495,6.33367,21.8792,16.5707,6.76235,10.8865,1.4716,6.26702,13.5276,4.36387,9.60475,12.7769,26.277,4.97414,6.90525,33.4359,6.79176,11.2429,9.20742,11.4587,1.28203,99.1456,13.8313,9.4073,51.8783,8.17416,2.37691,1.71393,2.61755,-0.720724,-0.541308,-0.738531,-0.590014,-0.638859,-0.619348,-0.596064,-0.748071,-0.794885,-0.283178,-0.527225,-0.591767,-0.301604,-0.613514,-0.541552,-0.83805,-0.529637,-0.71434,-0.613633,-0.574372,-0.463995,-0.489089,-0.7224,-0.374347,-0.823517,-0.633308,-0.494548,-0.725989,-0.595096,-0.246334,-0.677271,-0.561243,0.672766,0.632117,0.676674,0.643368,0.654496,0.65007,0.644755,0.678758,0.688879,0.570325,0.628836,0.64377,0.574835,0.648742,0.632173,0.698054,0.629399,0.671359,0.648769,0.639771,0.613961,0.619892,0.673135,0.592509,0.694982,0.653239,0.621177,0.673924,0.644533,0.561274,0.663129,0.63674
168.789,0.976972,0.0607768,6,63,0,-142.791,0.230356,-0.884544,0.183359,-0.670833,-0.808775,-0.872163,-0.724439,-0.69907,-0.634828,-0.923272,-0.836749,-0.672504,-0.858852,-0.887967,-1.07767,-0.88788,-1.01252,-1.02405,-0.996832,-0.61449,-0.77137,-1.22838,-0.8349,-0.939714,-0.681992,-0.839948,-0.925757,-1.05173,-0.811419,-0.870177,-1.19935,-0.692819,-0.908382,-0.614812,-0.726555,2.12215,0.948796,9.26985,4.02124,15.2712,8.65664,8.29547,30.436,19.7856,7.52811,5.51432,1.18383,11.6211,20.855,5.62111,17.5053,18.1816,35.7932,6.9845,7.52245,12.2076,6.80243,8.28432,10.6426,13.463,1.55996,108.764,13.0465,10.6684,43.9536,9.28053,3.13678,1.64116,3.15308,-0.440478,-0.578419,-0.641807,-0.494083,-0.468714,-0.404472,-0.692916,-0.606394,-0.442149,-0.628496,-0.657611,-0.847317,-0.657525,-0.782162,-0.79369,-0.766476,-0.384134,-0.541015,-0.99802,-0.604544,-0.709359,-0.451636,-0.609592,-0.695402,-0.821373,-0.581064,-0.639821,-0.968994,-0.462463,-0.678026,-0.384456,-0.4962,0.608373,0.640704,0.655162,0.621068,0.615079,0.599762,0.666615,0.647118,0.608771,0.652148,0.658724,0.700004,0.658704,0.686146,0.688623,0.682758,0.59487,0.632048,0.730669,0.646695,0.670259,0.611028,0.647848,0.667167,0.694528,0.641312,0.654713,0.724919,0.613598,0.663298,0.594947,0.621566
