# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-9.40811,0.998776,0.00567724,8,255,0,36.4869,-0.521646,-0.264064,0.472476,-0.157044,-0.388395,0.272871,-0.710281,0.559529,-1.40701,-1.15077,-0.319524,-0.0577332,0.130955,-0.0932255,0.579047,-0.450706,-0.0822283,-0.331637,-0.517754,-0.970438,0.223241,-1.23958,-0.954562,-0.0773646,-1.10276,0.0114717,-1.07503,-1.67115,-0.72045,-1.68174,-0.937206,-0.858314,-0.665308,-0.0641562,-0.860983,-0.152802,-0.782697,0.266014,-1.18639,-0.681518,-0.147263,0.045677,-0.179413,-0.139948,-0.125472,-0.143899,-0.115078,-0.138734,-0.179351,-0.156334,-0.0851414,-0.122326,-0.566097,-0.883384,-0.190687,-0.288617,-0.317599,0.656608,-0.174025,0.164806,0.236495,0.0345581,-0.85554,-0.984016,0.768274,-0.868613,-0.785437,-0.311567,-0.798954,0.667272,-0.992754,-0.774129,-0.317832,-1.51648,-1.1205,-2.00687,-1.29167,-0.852625,-0.795325,-0.197911,-1.50014,0.248688,-1.71395,-0.797653
-4.97803,0.982523,0.00567724,8,255,0,29.5106,-0.460531,-0.35031,0.394588,0.115331,-0.366471,0.284357,-0.489339,0.520253,-1.02383,-0.624021,-0.41235,0.094503,0.154258,0.12478,0.595171,-0.341791,0.135467,-0.00874337,-0.10051,-0.693467,0.130562,-0.921022,-0.623363,-0.16678,-0.983144,-0.366258,-0.645574,-1.73431,-0.738224,-1.60068,-0.90698,-0.95042,-1.13002,-0.328175,-0.883298,-0.467038,-0.950789,-0.172139,-1.56727,-0.848375,-0.275171,0.0261939,-0.265326,-0.277,-0.246355,-0.243315,-0.287696,-0.260389,-0.241242,-0.253204,-0.300093,-0.226595,-0.219197,-0.387432,-0.279602,-0.19283,-0.31157,0.870361,-0.184875,0.223274,0.447383,0.347965,-0.461822,-0.695095,0.679058,-0.536764,-0.402669,-0.380424,-0.689144,0.286753,-0.560603,-0.8268,-0.324105,-1.41052,-0.757859,-1.71207,-1.39896,-0.776957,-0.418611,-0.106866,-1.27878,0.187358,-1.71609,-0.608997
-16.1226,0.97715,0.00567724,8,255,0,36.296,-0.312807,-0.403023,0.320527,0.0590322,-0.451508,0.260541,-0.550366,0.566668,-1.49916,-1.13096,-0.544278,-0.290357,-0.337286,-0.0279338,0.409167,-0.407429,0.0619042,-0.274724,-0.302328,-0.930348,-0.0573264,-0.791699,-0.834414,-0.161202,-0.699855,-0.3321,-0.614759,-1.69166,-0.47569,-1.35935,-1.12185,-0.817333,-1.03938,-0.378997,-0.941692,-0.212992,-1.00155,-0.0895873,-1.25712,-0.961286,-0.299988,0.0366635,-0.261618,-0.304038,-0.33782,-0.282814,-0.294696,-0.292127,-0.243737,-0.277803,-0.289786,-0.270338,-0.494055,-0.735905,-0.366963,-0.361203,-0.717844,0.814618,-0.268723,0.392317,0.459962,0.178519,-0.554119,-0.91859,0.527811,-0.408909,-0.742941,-0.425254,-0.338468,0.381804,-0.510906,-0.754002,-0.0561098,-1.21569,-0.856404,-1.67399,-1.289,-0.760389,-0.556848,0.043085,-1.41372,0.255459,-1.44855,-0.674434
-9.11312,0.990587,0.00567724,8,255,0,25.942,-0.755721,0.0621696,0.442803,0.119981,-0.41767,0.259237,-0.333051,0.50258,-0.98623,-0.845362,-0.560171,0.0132,0.0837631,-0.0807268,0.6672,-0.550838,-0.0476846,0.103203,-0.429207,-0.726658,0.623903,-0.744273,-0.0951547,0.140405,-0.524295,0.22221,-0.407778,-1.15249,-0.430111,-1.30446,-0.968992,-0.730625,-0.705661,-0.101395,-0.537946,-0.230674,-0.559893,0.157322,-0.971314,-0.605495,-0.251723,0.0657636,-0.337926,-0.222899,-0.274397,-0.272332,-0.289916,-0.290877,-0.218813,-0.300213,-0.266853,-0.194939,-0.0331589,-0.474844,-0.372849,-0.0837055,-0.281422,0.740198,0.00874562,0.194046,0.343837,0.545775,-0.675275,-0.692486,0.881572,-0.673787,-0.275931,-0.405695,-0.491829,0.598996,-0.613545,-0.550504,-0.325591,-1.45519,-1.1062,-1.90585,-1.31933,-0.855188,-0.510042,-0.321887,-1.30571,0.130189,-1.51293,-0.704682
3.08171,0.999557,0.00567724,8,511,0,22.1387,-0.545922,0.144658,0.299316,-0.151746,-0.168554,0.194488,-0.513461,0.490299,-1.07512,-0.71167,-0.297009,0.0500608,0.00623088,0.510154,0.184952,-0.135678,-0.490739,-0.234255,-0.591366,-0.722442,0.25268,-0.980174,-0.643446,0.135619,-0.597045,-0.117861,-0.709267,-1.1396,-0.486207,-1.42196,-0.5825,-1.00213,-0.741647,-0.238546,-0.692171,-0.00731604,-0.792181,0.416021,-0.921272,-0.510137,-0.167459,0.0313071,-0.203655,-0.158992,-0.143354,-0.139797,-0.191646,-0.126384,-0.17869,-0.169906,-0.162922,-0.148759,-0.542268,-0.503779,-0.0731771,-0.110423,-0.172647,1.07955,-0.202148,0.223291,-0.1845,0.092585,-0.722174,-0.560414,0.41608,-0.892312,-0.567112,-0.115218,-0.614399,0.09361,-0.822761,-0.747379,-0.384611,-1.42337,-0.989111,-1.82764,-1.34054,-0.983855,-0.762536,-0.125751,-1.35453,0.233574,-1.40121,-0.811532
1.24827,0.997757,0.00567724,8,255,0,21.966,-0.677559,0.0444798,0.317494,-0.165658,-0.241155,0.216509,-0.294032,0.549675,-0.987876,-0.847126,-0.550257,0.184787,-0.156828,0.112969,0.487214,-0.248927,-0.0779643,-0.189677,-0.568699,-0.699394,0.258778,-1.00918,-0.515497,-0.187013,-0.561053,0.122601,-0.73546,-1.19318,-0.380544,-1.74118,-0.495114,-1.01626,-0.735605,-0.147036,-0.311021,-0.197757,-0.779418,0.664136,-0.854653,-0.370207,-0.13453,0.0346971,-0.0948414,-0.104656,-0.14237,-0.121425,-0.153737,-0.139957,-0.124345,-0.112207,-0.13925,-0.152669,-0.469735,-0.732171,-0.474245,-0.1038,-0.533484,0.621642,-0.125601,0.0821803,0.115949,0.0337114,-0.876579,-0.711808,0.36182,-1.01421,-0.598775,-0.614884,-0.65487,0.294419,-0.966829,-0.824507,-0.365928,-1.87394,-0.983657,-2.10413,-1.49925,-1.05842,-0.503741,-0.459253,-1.55253,0.372809,-1.50987,-0.769968
-17.629,0.989294,0.00567724,9,1023,0,40.7389,0.13079,0.0279946,-0.148538,-0.317876,-0.0107835,0.0112226,-0.311301,0.537453,-0.599456,-1.08882,-0.348153,-0.291134,-0.328328,0.763289,-0.149665,-0.0208363,-0.257608,0.075905,-0.625761,-0.718438,0.750659,-0.395142,-0.455365,-0.0189996,-0.510644,0.348614,-0.834343,-0.542736,-0.241808,-1.2656,-0.757264,-1.78266,-0.870597,-0.629685,-0.423862,0.136856,-0.849519,0.287387,-1.40407,-0.339435,-0.263168,0.0863197,-0.345278,-0.327358,-0.255719,-0.21675,-0.174509,-0.430944,-0.350039,-0.347908,-0.262163,-0.191592,-0.38457,-0.893507,-0.153037,-0.116945,-0.156536,0.979293,0.0100258,0.184145,-0.0572203,0.277611,-0.450894,-0.527276,0.756701,-0.393933,-0.456113,-0.038239,-0.514946,0.357732,-0.844795,-0.523274,-0.23972,-1.2701,-0.926949,-1.97915,-1.05258,-0.819818,-0.575695,-0.0180528,-1.03039,0.129603,-1.57967,-0.503609
-3.31335,0.999561,0.00567724,9,767,0,31.7071,-0.889712,0.589932,0.366801,-0.276349,-0.157176,0.10719,-0.0855495,0.467456,-0.794562,-1.02975,-0.493321,0.0450443,-0.286771,0.476254,-0.217135,-0.341017,-0.305635,0.0189757,-0.545792,-0.823534,0.710641,-0.525615,0.105039,0.269937,-0.0416171,0.422085,-0.447173,-0.763321,-0.0544961,-0.975792,-0.215135,-0.23406,-0.193014,0.284051,0.0387772,0.623281,-0.251392,1.17796,-0.625903,0.272146,-0.118608,0.0496573,-0.13939,-0.0275343,-0.119261,-0.134109,-0.13728,-0.107727,-0.131679,-0.0988301,-0.0891096,-0.123734,-0.445785,-0.909837,-0.432707,-0.0302085,-0.453346,0.784938,-0.503707,-0.0802202,-0.168178,0.175643,-0.667542,-0.820554,0.421722,-0.884973,-0.339238,-0.331088,-0.424919,0.177991,-0.920126,-0.913031,-0.401048,-1.4184,-1.18395,-1.5935,-1.34114,-0.926435,-0.839002,-0.299324,-1.43961,0.269831,-1.73727,-0.67273
4.72378,0.997583,0.00567724,8,511,0,33.3735,-0.539756,0.294469,-0.0527889,-0.288816,-0.267796,0.13739,-0.125777,0.508389,-1.05785,-0.981174,-0.285942,-0.0610817,-0.435845,0.425424,0.139722,-0.487928,-0.465542,0.0354401,-0.322198,-0.599132,1.1491,-0.232048,0.206969,0.561293,0.0202819,0.590374,-0.16772,-0.439208,0.0724894,-0.873687,-0.293261,-0.350796,-0.285328,0.181315,0.197984,0.593839,-0.104527,0.775184,-0.493075,-0.295149,-0.310337,0.0310416,-0.330044,-0.318747,-0.33831,-0.339672,-0.34877,-0.330979,-0.324753,-0.324889,-0.346313,-0.313445,-0.333855,-0.601865,-0.0529154,0.07618,-0.499419,1.03587,-0.0830622,0.131413,-0.101589,0.432124,-0.309399,-0.4643,0.864745,-0.636416,-0.387324,-0.209584,-0.379639,0.382396,-0.720388,-0.531618,-0.310057,-1.41989,-0.831015,-1.55409,-1.12858,-0.722949,-0.320378,-0.000897008,-1.06133,0.250357,-1.31895,-0.83735
2.32869,0.992293,0.00567724,8,255,0,18.6447,-0.426557,0.216897,-0.236773,-0.514664,-0.223912,0.137386,0.0749454,0.568409,-0.989476,-0.843026,-0.349565,-0.23848,0.0264911,0.381862,0.387317,-0.366128,0.103101,-0.230695,-0.794579,-0.83955,1.03059,-0.130119,0.246833,0.528717,0.101534,0.721678,0.0656167,-0.511005,0.334227,-0.605917,-0.408089,-0.258216,-0.192227,0.24629,0.174216,0.568068,-0.302521,1.11573,-0.404651,0.291367,-0.374442,0.0225448,-0.323335,-0.35898,-0.419825,-0.349547,-0.369349,-0.350887,-0.362403,-0.367465,-0.380404,-0.387002,-0.321155,-0.48542,-0.0917614,-0.128279,-0.00872194,0.977749,0.196473,0.192175,0.470376,0.163948,-0.765934,-0.663849,0.669974,-0.591087,-0.350427,-0.261211,-0.378227,0.424916,-0.54186,-0.688626,-0.108496,-1.18548,-1.08364,-1.49024,-1.12321,-0.758218,-0.417588,-0.0875943,-1.30594,0.496009,-1.29859,-0.365389
7.94087,0.996714,0.00567724,8,255,0,22.059,-1.01713,0.343553,0.458626,0.00255586,-0.257127,0.2644,-0.158366,0.514623,-0.968948,-0.687265,-0.338533,0.320249,0.150474,0.333277,0.512371,-0.0172543,0.047069,-0.0646756,-0.12426,-0.665529,0.872736,-0.403103,-0.230444,0.434189,-0.129518,0.36475,-0.0716529,-0.756423,0.0565395,-1.08947,-0.437832,-0.328689,-0.229841,0.502628,-0.171568,0.336108,-0.45975,0.853766,-0.370592,-0.101943,-0.399423,0.0205078,-0.370933,-0.398447,-0.439032,-0.36141,-0.37889,-0.399448,-0.371485,-0.405322,-0.388556,-0.392661,-0.314399,-0.496156,-0.155395,0.013984,-0.21614,1.01128,-0.139595,0.404323,0.355917,0.2756,-0.417544,-0.576674,0.87512,-0.515953,-0.393168,-0.163055,-0.370584,0.440464,-0.45938,-0.43726,-0.0353595,-1.33851,-1.04069,-1.57057,-1.12602,-0.584618,-0.358349,0.0759953,-1.33247,0.528294,-1.1176,-0.576582
5.80464,0.996799,0.00567724,9,767,0,19.3026,-0.391483,-0.165929,0.038009,-0.441446,-0.104491,0.165512,-0.143346,0.594042,-0.435687,-0.182319,-0.332708,0.69712,0.206755,0.781368,0.658484,0.0841488,0.0975301,0.209479,-0.379372,-0.631386,0.745145,-0.639401,-0.58354,-0.044526,-0.132254,0.267857,-0.458003,-0.703857,-0.0637054,-1.18301,-0.353709,-0.868211,-0.353371,0.0719813,-0.206125,0.394404,-0.194268,0.850521,-0.906553,0.0048369,-0.34074,0.0140383,-0.330834,-0.343065,-0.320135,-0.359477,-0.351799,-0.350007,-0.359463,-0.333841,-0.345007,-0.343775,-0.27918,-0.27221,-0.367773,0.288976,-0.16785,1.00547,0.109853,0.0879152,0.113551,0.238271,-0.724176,-0.704766,0.735734,-0.695641,-0.601983,-0.355679,-0.298664,0.288246,-0.684012,-0.52647,-0.111431,-1.29459,-0.961259,-1.73545,-1.08012,-0.790482,-0.470396,0.100333,-0.853422,0.471824,-1.51462,-0.492544
2.53028,0.994389,0.00567724,8,511,0,23.3808,-0.436749,-0.26792,0.0433696,-0.479385,-0.136359,0.158091,0.00794944,0.553176,-0.606005,-0.536263,-0.102763,0.524492,0.114724,0.984753,0.540129,0.606019,0.368466,0.417767,-0.165135,-0.197436,0.676921,-0.761404,-0.251383,0.0197093,-0.225848,0.44998,-0.508812,-0.938946,-0.11508,-1.07203,-0.396963,-0.575542,-0.213707,0.215454,-0.337739,0.622041,-0.344724,0.787776,-0.627821,0.112961,-0.278737,0.0178035,-0.306387,-0.253562,-0.279128,-0.267407,-0.277353,-0.301191,-0.290581,-0.267918,-0.303493,-0.275136,-0.552722,-0.746627,-0.29948,0.0146139,-0.409285,1.06835,-0.153082,0.517877,0.238416,0.304384,-0.650255,-0.444152,0.616737,-0.882699,-0.381253,-0.376342,-0.433012,0.428685,-0.793753,-0.813262,-0.225264,-1.26555,-1.07688,-1.59435,-1.04918,-0.739221,-0.743384,0.177507,-1.14988,0.290707,-1.36631,-0.481088
2.20304,0.997054,0.00567724,8,255,0,21.9908,-0.161375,0.100104,-0.0909894,-0.255513,-0.290035,0.136735,0.161028,0.472466,-0.338501,-0.367237,0.310476,0.23819,0.27182,0.799298,0.729668,-0.347463,0.0674134,0.336872,0.000971179,-0.295788,1.4019,0.272582,0.469366,0.982573,0.406681,1.00885,0.200616,-0.187292,0.443337,-0.685184,-0.0250076,-0.116306,-0.0487457,0.206244,0.536416,0.668067,-0.0452851,1.22414,-0.223374,0.0939069,-0.983774,0.0159609,-1.0215,-0.991009,-0.980708,-1.01881,-0.979707,-0.963077,-0.98236,-0.979272,-0.952975,-0.990724,0.613818,0.223831,0.731049,0.591237,0.395289,1.61657,0.692769,0.50357,0.629785,0.934694,0.207156,0.0184361,1.4592,0.199894,0.178917,0.525002,0.350874,1.14886,-0.0206235,0.0658205,0.394282,-0.911487,-0.13899,-0.9511,-0.493592,-0.292622,0.407243,0.456179,-0.625177,1.10004,-0.661467,-0.0369555
-1.62524,0.995935,0.00567724,8,255,0,25.1898,-0.275417,0.350244,0.0820563,-0.33389,-0.433039,0.151372,0.180375,0.499912,-0.955637,-0.778915,-0.134092,-0.0062888,0.163535,0.363592,0.470129,-0.423264,0.129307,-0.0864543,-0.298401,-0.426622,1.45735,-0.187916,0.606487,1.02714,0.163312,0.813339,0.228394,-0.313442,0.721451,-0.240573,-0.139436,0.0987148,0.300933,0.417854,0.230043,1.09449,0.385867,1.55612,-0.0362831,0.436098,-0.993147,0.0242098,-0.991459,-1.0084,-0.993508,-1.00622,-0.987257,-0.979212,-0.981167,-1.00245,-0.975661,-0.981515,0.474193,0.164329,0.501812,0.687139,0.461409,1.53901,0.581345,0.908121,0.976924,0.814091,0.122972,0.050497,1.62076,-0.218571,0.19792,0.474611,0.210641,1.10025,0.0287238,0.0895598,0.726081,-0.500585,-0.349269,-1.18733,-0.402897,-0.31385,-0.160813,0.580131,-0.572375,1.22561,-0.782812,0.148281
3.53961,0.99757,0.00567724,11,2047,0,18.8611,-0.361651,0.538841,0.483663,0.256262,-0.214382,0.231553,0.19938,0.423518,-0.398455,-0.233412,0.196953,0.652403,0.472398,1.2891,0.795925,0.271818,0.276336,0.597902,-0.0700688,-0.219966,1.27206,0.0630474,0.282556,0.730638,0.512617,1.12959,0.299612,-0.34737,0.281961,-0.439235,-0.0417132,-0.353632,0.0476389,0.409834,0.17431,0.454648,-0.065263,0.876459,-0.262525,0.26645,-1.4944,0.0188933,-1.51561,-1.49278,-1.49639,-1.49327,-1.48626,-1.50074,-1.48943,-1.4614,-1.51368,-1.47509,0.919389,0.686927,1.12175,1.13584,0.916624,2.63761,0.991128,1.38431,1.30595,1.65372,0.435297,0.626226,1.88393,0.578836,0.767869,0.831454,0.910399,1.80259,0.575113,0.539721,0.815219,-0.0369921,0.207276,-0.637434,0.052068,0.24385,0.803525,1.02272,-0.0301697,1.37893,-0.12262,0.633447
1.70374,0.997332,0.00567724,8,511,0,21.8556,-0.51748,0.520394,0.581057,0.287545,-0.305494,0.279342,0.23639,0.412754,-0.740016,-0.270339,-0.0043712,0.662081,0.676451,0.660535,1.19765,0.33421,0.25961,0.42988,0.0468876,-0.199205,1.24832,-0.0830864,-0.00118635,0.859807,0.312756,0.74324,0.347759,-0.378586,0.0903198,-0.582025,-0.0488781,0.212172,0.0882168,0.633794,0.167406,0.375433,0.272364,1.10946,-0.0456806,0.354947,-1.48771,0.0203861,-1.48525,-1.49592,-1.49199,-1.50037,-1.47236,-1.47518,-1.48804,-1.54356,-1.47658,-1.48427,0.736467,0.690321,0.912025,1.10139,1.00927,2.13009,1.22623,1.56869,1.32536,1.53297,0.466831,0.605174,1.9087,0.440382,0.428233,0.842559,0.718685,1.49074,0.579439,0.623367,0.638681,-0.220359,0.175556,-0.322622,-0.0358478,0.317512,0.781797,0.902699,0.141375,1.59386,-0.027313,0.69692
-7.19158,0.99876,0.00567724,8,255,0,27.5909,-0.37902,0.550045,0.659509,0.148877,-0.242638,0.316342,0.205858,0.375061,-0.741699,-0.299623,0.0505191,0.637828,0.585154,0.488571,0.919353,0.200955,0.0216586,0.493821,-0.0750403,-0.374467,1.06912,-0.0153126,-0.0602251,0.541626,0.291149,0.756304,0.170094,-0.702051,0.0943583,-0.859151,0.188768,-0.0747145,0.0956712,0.804096,0.104414,0.422265,0.149875,0.891647,-0.106354,0.40278,-1.60269,0.0555669,-1.60131,-1.57869,-1.63283,-1.67096,-1.55016,-1.66091,-1.61701,-1.64864,-1.54667,-1.60647,0.883132,0.821041,1.2305,1.15546,1.11268,2.20238,1.11077,1.5391,1.32027,1.82209,0.521686,0.716547,2.01257,0.819395,0.79426,0.852397,0.938026,1.76895,0.678575,0.607168,0.948837,-0.152954,0.413983,-0.452515,0.0440918,0.505373,0.922778,1.17143,0.187271,1.51229,0.049669,0.815825
-12.9993,0.996371,0.00567724,8,511,0,38.6485,-0.107487,0.084416,-0.050818,-0.727876,-0.142529,-0.0732089,-0.709904,0.484193,-1.49075,-1.55127,-0.768062,-0.823063,-0.729052,0.320554,-0.569713,-0.591293,-0.296355,-0.0127983,-1.41109,-0.968211,0.202661,-0.908723,-0.70325,-0.75533,-0.955034,-0.515893,-1.27377,-1.19364,-0.546964,-1.84343,-0.847579,-1.29461,-0.987904,-1.00418,-0.0879559,0.500854,-1.06145,0.505812,-0.969219,-0.374496,0.441797,0.0303636,0.456254,0.437836,0.441169,0.468727,0.498921,0.4498,0.459305,0.429938,0.468548,0.454172,-1.43694,-1.53458,-0.975556,-0.642529,-0.801741,0.167604,-0.580807,-0.446846,-0.434166,-0.133188,-1.44313,-1.22797,-0.084279,-1.25954,-1.30148,-1.15488,-1.15715,-0.762184,-1.55718,-1.52476,-0.886165,-2.26974,-1.67449,-2.47574,-1.97741,-1.87983,-1.34354,-0.795383,-2.25773,-0.606884,-2.09581,-1.35011
-6.97758,0.999274,0.00567724,8,255,0,40.6964,-0.239813,0.322684,-0.0687847,-0.456906,-0.258941,-0.048624,-0.694258,0.520813,-1.83075,-1.9453,-0.790769,-1.02,-0.870012,-0.114948,-0.818396,-1.12219,-0.289628,-0.354405,-1.59832,-1.26673,0.413189,-0.648445,-0.526289,-0.564625,-0.668093,-0.272815,-0.908317,-1.05361,-0.232339,-1.61315,-1.0886,-1.06618,-1.06388,-0.955178,-0.10541,0.620588,-0.913234,0.553923,-0.902067,-0.620867,0.370662,0.00651243,0.36279,0.363497,0.3649,0.359615,0.385474,0.373881,0.379884,0.366111,0.372233,0.365215,-1.35505,-1.62143,-0.789812,-0.567233,-0.792906,0.069479,-0.713766,-0.566225,-0.162074,-0.195201,-1.44737,-1.36072,0.0396521,-1.13803,-1.38099,-1.22713,-0.971907,-0.572504,-1.35983,-1.42302,-0.700824,-2.23988,-1.68559,-2.3067,-1.95626,-1.72509,-1.22806,-0.57591,-2.09688,-0.393505,-1.95912,-1.40362
6.67419,0.986183,0.00567724,8,255,0,18.0983,-0.765698,-0.29353,0.0520147,-0.0626723,-0.119409,0.0625319,-0.37338,0.551474,-0.283161,-0.548551,-0.0551509,0.54333,-0.0217581,0.825463,0.381776,0.0436885,0.360109,0.274168,-0.40044,-0.385032,0.721716,-0.808735,-0.663752,-0.157845,-0.58045,0.426522,-0.544775,-0.765919,-0.337844,-1.50641,-0.803586,-1.07144,-0.865251,-0.7317,-0.493517,0.0106295,-0.721156,0.447403,-1.30439,-0.504795,0.328974,0.00874472,0.339706,0.325015,0.335091,0.334971,0.316354,0.314719,0.332016,0.338166,0.330699,0.328006,-0.906377,-1.32673,-0.89729,-0.345321,-0.998691,0.152885,-0.667418,-0.627464,-0.42365,-0.494996,-1.34332,-1.27096,0.147996,-1.43597,-1.3744,-0.949776,-1.20697,-0.113143,-1.23941,-1.25278,-0.955349,-2.19689,-1.50101,-2.06562,-1.69889,-1.59382,-1.17848,-0.708393,-1.60416,-0.241717,-2.12902,-1.20293
8.55874,0.999852,0.00567724,8,255,0,11.6628,-0.617579,0.187427,0.0674823,0.0459566,-0.137494,0.0498772,-0.09537,0.505658,-0.585162,-0.755607,-0.371045,0.163341,-0.233218,0.67954,0.0391133,-0.327147,0.119717,0.0141977,-0.568916,-0.641114,0.676889,-0.737234,-0.0237435,0.212575,-0.310255,0.390691,-0.498419,-0.730159,-0.0431858,-1.26636,-0.817582,-0.92274,-0.818069,-0.440542,-0.328846,0.300887,-0.629119,0.531981,-1.21003,-0.541465,-0.000153395,0.0100848,-0.00123163,-0.00131021,0.000408903,-0.021828,0.011035,-0.0045183,0.0139766,-0.0118243,0.00489502,-0.00223841,-0.579643,-0.906398,-0.617605,-0.0703993,-0.590736,0.606097,-0.379485,-0.354699,-0.0596213,-0.148335,-0.887221,-0.938089,0.243703,-1.23204,-0.636725,-0.449746,-0.782115,-0.00328393,-1.0487,-1.08546,-0.526789,-1.83399,-1.26055,-1.70742,-1.41789,-1.05103,-0.823848,-0.233327,-1.3079,0.0543233,-1.8216,-1.00738
-0.229209,0.995122,0.00567724,8,511,0,26.5093,-0.558363,0.167376,-0.0833778,-0.28611,-0.0967033,0.125955,-0.193999,0.51629,-0.744594,-0.847013,-0.574764,0.137936,0.0525286,0.477839,0.126447,-0.252853,0.0829096,-0.0158507,-0.531047,-0.658877,0.91995,-0.550019,-0.235376,-0.403515,-0.314472,0.186739,-0.280991,-0.495513,-0.142434,-1.14359,-0.659188,-1.0307,-0.627942,-0.203848,-0.291503,0.318239,-0.711522,0.728645,-1.03185,-0.376606,-0.0473742,0.0274148,-0.0377555,-0.045015,-0.0396489,-0.00497044,-0.0826378,-0.0534631,-0.0734222,-0.0251214,-0.051215,-0.0623757,-0.556536,-0.859768,-0.564,-0.114909,-0.196497,0.701235,-0.256413,-0.17893,0.140952,0.0540112,-0.752494,-0.683572,0.542185,-0.971122,-0.648721,-1.03331,-0.810312,-0.163447,-0.831989,-0.727623,-0.555658,-1.61592,-1.3223,-1.93415,-1.40137,-1.07565,-0.718587,-0.136424,-1.44961,0.222885,-1.72266,-0.964983
-5.07401,0.981257,0.00567724,8,255,0,30.9137,-0.284149,-0.491568,-0.214879,-0.414673,-0.312019,0.0737477,-0.217054,0.430948,-0.474808,-0.806147,-0.585855,0.0421194,-0.213444,0.701163,0.356815,-0.27881,0.27089,0.0665864,-0.337994,-0.380028,0.619139,-0.541902,-0.289515,0.275597,-0.463474,0.228064,-0.655333,-0.742236,-0.240161,-1.12084,-0.694784,-0.773517,-0.832161,-0.526834,-0.100822,0.446296,-0.648936,0.459719,-0.945804,-0.306604,0.049347,0.0489105,0.0507672,0.0554627,0.109284,0.0315353,0.0614322,0.0490155,0.13063,0.076293,0.040956,0.0501192,-0.380163,-1.02678,-1.06326,-0.287874,-0.863769,0.577174,-0.392682,-0.219777,-0.0539691,-0.220136,-0.899334,-0.971843,0.306538,-0.994338,-1.04957,-0.517543,-0.824399,0.00444836,-1.19423,-0.917528,-0.667172,-1.73853,-1.14109,-1.99527,-1.63441,-1.31385,-0.783526,-0.325394,-1.66982,-0.144187,-1.81414,-0.844423
