# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
66.128,0.979954,0.00521741,10,1279,0,-38.0657,0.538811,0.34064,-0.564455,-0.75782,-0.0140544,0.0738198,-0.442571,0.649909,0.0798155,-0.580897,-0.280459,-1.61416,-0.90933,0.29165,-1.34229,-0.68323,-0.437143,-0.215504,-1.00494,-0.0626498,-0.632184,-0.390583,0.0800621,-0.465801,-0.915253,-0.153265,-0.750036,0.106549,-0.277418,-0.177323,-1.33165,-1.65728,-1.20505,-1.42837,0.426115,0.482932,-0.317758,-0.36816,-0.521702,-0.735007,-0.482254,0.0269202,-0.504245,-0.472473,-0.433375,-0.50273,-0.520858,-0.486604,-0.5105,-0.514479,-0.454499,-0.529427,-0.478586,-0.471065,-0.481193,-0.485308,-0.496769,-0.492449,-0.481127,-0.434854,-0.500698,-0.491515,-0.474944,-0.520449,-0.484931,-0.535081,-0.476097,-0.467757,-0.477815,-0.494439,-0.480699,-0.464467,-0.484951,-0.42742,1.20313,0.526763,0.753903,-0.584492,0.21659,1.18046,-0.232025,0.368347,0.608174,0.736691,0.0356794,1.12353,-0.506569,-0.198452,0.121423,-0.277844,-0.88537,-0.0146079,-0.556862,0.237381,-0.0873744,0.00437389,-1.48418,-1.87424,-1.44287,-1.37666,0.338541,0.483263,-0.327861,-0.445301,-0.522936,-0.689028
66.4342,0.996345,0.00521741,9,511,0,-23.2209,0.971131,-0.165117,-0.293081,-0.473268,-0.239776,0.0120304,-0.614465,0.493931,0.144346,-0.403935,-0.260655,-1.31621,-1.02784,0.546731,-1.12714,-0.794199,-0.390225,-0.0732912,-0.954892,0.144991,-0.992672,-0.774084,-0.437745,-0.913601,-1.08862,-0.943874,-1.11086,-0.398497,-0.609178,-0.557439,-1.63001,-2.16877,-1.43156,-1.35481,0.149306,0.126963,-0.566278,-0.64332,-0.866274,-0.695089,-0.579393,0.0237359,-0.607988,-0.555722,-0.603329,-0.518228,-0.571938,-0.613351,-0.592213,-0.566874,-0.615617,-0.558369,-0.565156,-0.569146,-0.566954,-0.585544,-0.587402,-0.598693,-0.562162,-0.541931,-0.604776,-0.58698,-0.583695,-0.591359,-0.56386,-0.573822,-0.552502,-0.542556,-0.596624,-0.574617,-0.617887,-0.543235,-0.553941,-0.570978,1.36862,0.553321,0.693471,-0.44219,0.240938,1.5124,-0.125377,0.453645,0.750812,0.726396,0.106041,1.19438,-0.228813,-0.122802,0.136073,-0.333523,-0.710609,0.0424978,-0.441778,0.454368,0.00650218,-0.0841672,-1.24528,-1.63586,-1.25467,-1.22771,0.394757,0.624759,-0.246493,-0.219858,-0.395179,-0.665891
75.2548,0.997874,0.00521741,9,767,0,-33.5158,-0.221068,0.646026,-0.0196957,-0.372787,-0.338616,0.105299,-0.406077,0.591494,-0.167697,-1.15855,0.030642,-1.44444,-1.40707,0.0572019,-1.39261,-1.12629,-0.487723,0.142608,-1.14839,-0.0628955,-0.570488,-0.325537,-0.0214586,-0.413073,-0.331944,-0.531994,-0.515205,-0.104242,-0.0413756,-0.105824,-0.527885,-1.36452,-0.605047,-0.663246,0.930736,0.741493,-0.0498186,0.258176,-0.34809,-0.0809917,-0.366424,0.0182719,-0.332869,-0.345963,-0.369009,-0.33173,-0.389455,-0.38484,-0.372736,-0.385136,-0.369316,-0.388515,-0.346128,-0.34867,-0.336841,-0.397322,-0.378358,-0.368605,-0.381596,-0.352502,-0.374535,-0.367988,-0.361369,-0.383396,-0.350365,-0.349797,-0.372479,-0.370006,-0.368112,-0.366511,-0.382094,-0.321036,-0.371851,-0.367462,1.11286,-0.255072,0.841386,-0.746819,-0.0636637,0.707625,-0.426286,0.0992473,0.58698,0.646941,-0.186812,1.059,-0.513453,-0.339175,-0.321112,-0.527267,-0.908126,-0.160721,-0.503704,0.0784879,-0.105292,-0.370851,-1.1932,-1.90888,-1.65219,-1.42746,0.15704,0.412472,-0.630229,-0.264131,-0.71482,-0.983466
76.7162,0.94993,0.00521741,8,255,0,-40.9559,-0.233323,0.517943,0.130075,-0.229124,-0.411333,0.0900952,-0.303371,0.635419,0.310441,-0.597592,-0.0383402,-1.17951,-1.13384,0.391059,-1.22924,-0.73046,-0.189203,0.285974,-0.855156,0.031073,-0.347993,-0.248414,0.208647,-0.595871,-0.411558,-0.801634,-0.466297,-0.196862,-0.154235,-0.0111362,-0.783994,-1.25595,-0.808246,-0.613082,1.47015,0.694562,0.23524,-0.132188,-0.22578,0.299374,-0.429433,0.0155685,-0.420914,-0.444303,-0.411681,-0.414691,-0.432049,-0.422864,-0.415884,-0.450208,-0.452453,-0.460393,-0.43163,-0.426964,-0.427079,-0.416011,-0.445095,-0.413533,-0.426749,-0.431406,-0.44324,-0.458167,-0.452413,-0.434811,-0.438397,-0.414032,-0.428142,-0.410522,-0.418515,-0.417901,-0.447445,-0.442553,-0.443295,-0.44857,1.52095,0.154853,0.639279,-0.639307,0.15301,0.949563,-0.400451,0.451028,0.80906,0.629198,0.00568758,1.01103,-0.165124,-0.189212,-0.00395341,-0.658818,-0.960071,-0.237046,-0.376557,0.138695,-0.156108,-0.257309,-1.37106,-1.65828,-1.82132,-1.43373,0.713609,0.440371,-0.324326,-0.583355,-0.525777,-0.689234
71.4485,0.991307,0.00521741,8,511,0,-35.4374,-0.617677,0.716055,-0.00468056,-0.131363,-0.327748,0.122219,-0.295645,0.52545,0.0842067,-0.425734,-0.0447754,-1.24836,-1.11749,0.52253,-1.12291,-0.463446,0.0213553,0.23519,-0.822717,0.489073,-0.182723,0.113173,0.411708,-0.503331,-0.060468,-0.395334,-0.392544,0.042255,0.0605739,0.0531143,-0.698692,-1.15134,-0.454065,-0.894616,0.919321,0.53445,0.220719,0.00668858,0.02551,0.0835732,-0.323239,0.0202768,-0.334042,-0.319239,-0.340344,-0.334683,-0.340607,-0.301311,-0.308841,-0.316071,-0.327613,-0.331055,-0.313273,-0.319081,-0.333776,-0.306833,-0.298034,-0.295186,-0.324869,-0.344208,-0.34187,-0.335995,-0.366467,-0.357398,-0.31453,-0.312349,-0.317897,-0.333277,-0.286526,-0.311465,-0.330331,-0.33857,-0.312744,-0.373599,1.07162,0.196701,0.467606,-0.84547,-0.0692405,0.839137,-0.439644,0.450416,0.789224,0.430695,-0.164342,1.34322,-0.47624,-0.228449,-0.24735,-0.942282,-0.987179,-0.384698,-0.709834,-0.129601,-0.329713,-0.531829,-1.4966,-1.85247,-1.64184,-1.72734,0.0368114,0.102644,-0.454409,-0.6325,-0.442795,-0.882982
69.316,0.988932,0.00521741,10,2047,0,-32.0654,0.104485,-0.401881,-0.442661,-0.882662,-0.278644,0.00753018,0.120707,0.788216,0.941716,0.287339,0.779858,-0.381163,0.0753996,1.25527,-0.277298,0.186941,0.775319,0.955056,-0.0331318,1.0861,-0.213542,0.172033,0.28442,0.0457742,-0.53475,-0.358346,-0.101075,0.221849,0.223303,0.186158,-0.637994,-1.15622,-0.402499,-0.388307,1.20417,0.920887,0.683816,0.637923,0.248554,0.571592,-0.3924,0.0204344,-0.4156,-0.376488,-0.402607,-0.427266,-0.393906,-0.376959,-0.403072,-0.400427,-0.408858,-0.388722,-0.390876,-0.393984,-0.371234,-0.363027,-0.378846,-0.400931,-0.425651,-0.356876,-0.365058,-0.373176,-0.340286,-0.372546,-0.402206,-0.414281,-0.368078,-0.397572,-0.431379,-0.388897,-0.382548,-0.386652,-0.382115,-0.371763,1.11103,0.146349,0.641682,-0.61243,0.296426,1.14341,-0.366571,0.390094,0.854352,0.643856,-0.0471885,1.04573,-0.464902,-0.216603,-0.181336,-0.425608,-1.22806,-0.351122,-0.469025,0.0739223,-0.206706,-0.409344,-1.55409,-1.89367,-1.55368,-1.62315,0.119764,0.12328,-0.320657,-0.239617,-0.580083,-0.777024
66.9561,0.999154,0.00521741,9,767,0,-35.9661,-0.6105,-0.0167461,-0.346736,-0.615142,-0.397145,0.134011,0.259977,0.509432,0.442901,0.136284,0.52412,-0.629254,-0.77084,0.889066,-0.856113,-0.0969179,0.443067,0.776299,-0.519237,0.829824,-0.0285104,0.302946,0.7178,-0.202743,0.0921602,0.078339,-0.106935,0.667515,0.177241,0.300619,-0.313487,-0.904261,-0.109176,-0.288669,1.63114,1.17695,0.0297954,0.502866,-0.0095657,0.437599,-0.170627,0.0220437,-0.162658,-0.142746,-0.209003,-0.194502,-0.181899,-0.160246,-0.116204,-0.139693,-0.179388,-0.142177,-0.181763,-0.183352,-0.166195,-0.179703,-0.142589,-0.179404,-0.194308,-0.141345,-0.146319,-0.135363,-0.144606,-0.159816,-0.180024,-0.194087,-0.148643,-0.184859,-0.200618,-0.170324,-0.160588,-0.17969,-0.165504,-0.14228,0.850677,0.101796,0.370363,-0.915689,-0.289353,0.526257,-0.81689,0.235816,0.598895,0.252658,-0.496088,1.06203,-0.615451,-0.356373,-0.297994,-0.979999,-1.24796,-0.140049,-0.73677,0.227995,-0.541047,-0.653542,-1.61243,-2.07186,-1.86646,-1.67207,0.215591,0.293446,-1.14855,-0.617839,-0.937291,-1.10796
63.5152,0.973091,0.00521741,10,1791,0,-36.537,-0.273681,0.833321,0.427917,0.0818359,0.0338078,0.0527597,-0.645577,0.6493,0.178201,-0.410119,-0.0480022,-1.43664,-0.776564,0.331259,-1.31294,-0.327335,0.0436112,0.236396,-0.861483,0.0726622,-0.823794,-0.877872,-0.34254,-1.23117,-1.11485,-0.560172,-0.911222,-0.239082,-0.733689,-0.832304,-1.39193,-1.92717,-1.44567,-2.06167,0.40514,0.303403,-0.878028,-0.433214,-0.531209,-0.965794,-0.303581,0.023492,-0.313652,-0.292453,-0.285391,-0.324366,-0.312475,-0.310624,-0.333155,-0.3311,-0.320463,-0.300893,-0.339036,-0.305677,-0.274103,-0.293298,-0.296219,-0.295202,-0.286224,-0.309697,-0.322516,-0.341283,-0.28444,-0.30718,-0.362714,-0.279878,-0.277825,-0.297219,-0.2694,-0.300545,-0.265638,-0.262176,-0.311155,-0.291437,0.842236,0.291565,0.599666,-0.77768,-0.118805,0.868389,-0.617531,0.27892,0.664926,0.851384,-0.228874,0.815811,-0.572744,-0.556493,-0.119151,-0.899754,-0.86385,-0.340496,-0.592353,-0.000581217,-0.40729,-0.485826,-1.51337,-2.12396,-1.59226,-1.98342,0.357796,0.274935,-0.881397,-0.505657,-0.555912,-0.873734
71.7792,0.980526,0.00521741,10,1791,0,-21.6474,-0.661999,0.332938,-0.158434,-0.246614,-0.361288,0.0266798,0.0466831,0.509559,0.223182,0.0360696,0.386659,-0.542121,-0.701473,0.648101,-0.830285,-0.322333,0.0216776,0.714894,-0.645686,0.445677,0.017938,0.217752,0.420956,0.188225,-0.213197,-0.149367,-0.103059,0.551708,0.616693,0.617932,-0.258173,-1.27359,-0.355741,-0.595494,1.15527,1.02629,0.0457812,0.245095,0.0603791,0.652507,-0.0581515,0.0179067,-0.0586682,-0.0740166,-0.0350777,-0.070056,-0.0535545,-0.0401328,-0.0694871,-0.0694777,-0.0701704,-0.061391,-0.0220706,-0.0497369,-0.0729006,-0.0722651,-0.0612114,-0.0535914,-0.0630977,-0.0468646,-0.0351687,-0.02177,-0.0713279,-0.0432639,0.00239089,-0.0744309,-0.0778773,-0.0494971,-0.0906499,-0.0608748,-0.0845503,-0.0771992,-0.0453909,-0.061224,0.549998,-0.0394462,0.297874,-0.751605,-0.307602,0.559601,-0.838746,0.0314475,0.214525,0.384853,-0.573537,0.51754,-0.656096,-0.617357,-0.547979,-0.754173,-1.47718,-0.488124,-0.911346,0.0117848,-0.27206,-0.485398,-1.3287,-2.1294,-1.74799,-2.02855,-0.116566,0.143237,-1.1055,-0.758518,-0.86291,-0.928067
76.934,0.924507,0.00521741,8,255,0,-34.8846,-0.69156,0.217291,-0.265423,-0.0084052,-0.392163,0.0124501,-0.0468771,0.474765,0.460757,0.054484,0.231984,-0.775711,-0.706058,0.630912,-0.88868,-0.185207,0.206174,0.601357,-0.380833,0.660053,0.08296,0.468257,0.616137,0.129157,0.0311305,-0.175151,-0.302338,0.411967,0.254066,0.566609,-0.720471,-2.03114,-0.646806,-0.545336,1.05446,0.794677,-0.217719,0.117417,-0.249033,0.28779,0.0394519,0.0157234,0.0540293,0.0235136,0.0549224,0.0421572,0.0138019,0.0203807,0.0572672,0.0445073,0.0102068,0.0468132,0.0582506,0.048415,0.0395174,0.0575147,0.0378298,0.0432531,0.0399026,0.0715687,0.0337383,0.0577671,0.0745842,0.0451519,0.0488691,0.0473747,0.0674102,0.0474825,0.00813603,0.0399212,0.0457811,0.0258268,0.0217909,0.055027,0.648886,-0.194101,-0.0144941,-1.1532,-0.445143,0.417762,-1.06448,0.0487001,0.265396,0.109514,-0.452626,0.554932,-0.748132,-0.554185,-0.518548,-1.00974,-1.42381,-0.642314,-1.29567,-0.273553,-0.826604,-0.746976,-1.6127,-2.67379,-1.87174,-1.8806,-0.0727846,0.0729236,-1.23061,-0.718686,-1.01446,-1.2076
71.7429,0.97321,0.00521741,8,255,0,-40.6202,-0.784141,0.253136,-0.209278,-0.269282,-0.387838,0.0673731,0.0999412,0.537528,0.234745,-0.0807503,0.30786,-0.705807,-0.699626,0.460714,-0.868199,-0.300168,0.0595407,0.712031,-0.484084,0.628087,-0.292749,0.318845,0.588267,0.171531,-0.173292,-0.232216,-0.0857624,0.485592,0.0906947,0.560722,-0.500562,-1.34168,-0.144954,-0.525217,1.37774,0.806033,0.0624861,0.284639,0.255437,0.246159,0.0351452,0.0232798,0.0169604,0.00633724,0.0299509,0.0659962,-0.00414257,-0.0246401,0.0396657,0.0522855,0.0576394,0.0684509,0.0378879,0.0116095,0.0457202,0.024593,0.0436465,0.0631193,0.0298813,0.0343779,0.0150638,0.0231138,0.0415541,0.0335391,0.0665926,0.0473446,0.04713,0.0352023,0.0216209,0.0185918,0.0653781,0.0194844,0.0309129,0.0827032,0.524015,-0.223379,0.112255,-1.03098,-0.338373,0.187949,-0.938844,-0.020684,0.166265,0.218707,-0.50693,0.682401,-1.05155,-0.57413,-0.525835,-0.836617,-1.60412,-0.631096,-0.949945,-0.129238,-0.859867,-0.620187,-1.68906,-2.33841,-1.71755,-1.98669,0.0118644,-0.103756,-1.13524,-0.7933,-0.697542,-1.37368
75.1753,0.977465,0.00521741,8,255,0,-45.2366,-0.24598,0.0506932,-0.54862,-1.08418,-0.341365,-0.0569509,0.110525,0.669095,0.40031,-0.111101,0.472061,-1.07045,-0.724679,0.837282,-0.767575,-0.449612,0.155977,0.354336,-0.552273,0.861378,-0.166102,0.511765,0.300416,0.149529,-0.330348,-0.482412,0.153764,0.547592,0.483376,0.280988,-0.200899,-1.01973,-0.238418,0.0745273,1.4462,1.27805,0.835307,0.891678,0.439649,1.20636,0.0908387,0.0215223,0.112324,0.067759,0.0843521,0.094462,0.068998,0.093656,0.116253,0.0759839,0.0917843,0.0893178,0.120805,0.105069,0.126288,0.100027,0.10181,0.0960187,0.092812,0.0830467,0.0993844,0.0950446,0.103578,0.0845766,0.0731599,0.0905155,0.0842535,0.0862064,0.0964978,0.0859393,0.116904,0.118045,0.0932522,0.116324,0.578254,-0.313303,0.339482,-1.31707,-0.483378,0.86929,-0.90642,-0.164031,0.2895,0.0759628,-0.532794,0.716269,-0.986695,-0.54318,-0.716657,-1.00679,-1.62619,-0.986217,-0.875838,-0.146286,-0.622256,-1.02739,-1.7662,-2.29999,-2.02554,-2.07979,-0.391473,-0.274441,-0.970612,-0.69256,-1.15085,-1.08734
80.5635,0.993124,0.00521741,10,1023,0,-39.7442,-0.0664879,-0.210974,-0.62581,-0.368234,-0.276519,-0.0699441,-0.0127816,0.740773,0.675914,0.103572,0.303803,-0.718304,-0.548815,0.377875,-0.705182,-0.0299478,0.359684,0.793557,-0.444659,0.992042,-0.0792191,0.170662,0.381994,0.176391,-0.284024,0.261859,-0.0508059,0.259374,0.191022,0.605673,-0.90765,-1.99013,-1.09898,-0.715087,0.91003,0.813029,-0.341861,-0.0944135,-0.00749483,-0.0486424,0.0476751,0.0146404,0.0549551,0.0227647,0.0232821,0.0341008,0.0204855,0.0383605,0.0601432,0.0234052,0.0365754,0.03351,0.0354185,0.0491,0.0532613,0.0374319,0.0283329,0.0727283,0.0538336,0.0291083,0.0573811,0.0668377,0.0438697,0.0425442,0.0502556,0.058409,0.0368538,0.0556788,0.0340964,0.044756,0.0532,0.0534869,0.0377268,0.0519354,0.629349,-0.250926,0.0295135,-1.08497,-0.544058,0.284531,-1.00836,0.0344894,0.300948,0.424981,-0.595776,0.65998,-0.840195,-0.803961,-0.514327,-0.880348,-1.40616,-0.242506,-1.0049,-0.398958,-0.824658,-0.574239,-1.55666,-2.38444,-1.90387,-1.91266,0.0165805,0.126775,-1.2334,-0.782574,-0.724541,-1.35912
84.4818,0.862968,0.00521741,8,255,0,-47.707,0.153174,-0.450674,-0.794665,-0.753352,-0.220246,-0.0240695,0.125067,0.618972,0.489563,0.0573269,0.468295,-0.832352,-0.510061,0.862349,-0.454034,-0.182131,0.341396,0.815876,-0.301325,0.921526,-0.187466,0.285417,-0.313375,0.287567,-0.227529,-0.121842,-0.0387553,0.621248,0.286309,0.500707,-1.07366,-1.71381,-0.921648,-0.795601,0.81007,0.759937,-0.299814,0.120674,-0.162454,-0.0415174,-0.0315791,0.0095506,-0.0501784,-0.0347786,-0.0316417,-0.0209586,-0.0320625,-0.0210005,-0.038064,-0.0345971,-0.0265334,-0.0186356,-0.0326119,-0.0348764,-0.018658,-0.0201402,-0.0444427,-0.032968,-0.0505962,-0.0362521,-0.016428,-0.029937,-0.0390937,-0.0331924,-0.02451,-0.0173544,-0.0176279,-0.0523833,-0.0480056,-0.0432978,-0.0307643,-0.0299328,-0.0450634,-0.0439487,0.470893,-0.206611,0.236603,-1.13762,-0.487853,0.711498,-0.677094,-0.14403,0.28139,0.477443,-0.434911,0.707099,-0.820379,-0.486023,-1.08573,-0.549278,-1.17975,-0.550365,-0.793844,0.0700908,-0.517834,-0.434245,-1.81287,-2.28179,-1.81666,-1.87682,-0.0922012,0.0543375,-1.16893,-0.618085,-0.892581,-1.21267
78.2804,0.999737,0.00521741,8,255,0,-47.3681,-0.173384,0.029478,-0.271051,-0.636226,-0.119359,0.0193569,-0.0112187,0.789873,0.842614,-0.0100789,0.507533,-1.03394,-0.447681,0.789003,-0.911023,-0.0117463,0.383774,0.520865,-0.210992,0.726782,-0.584262,-0.0427831,-0.795394,-0.206123,-1.04529,-0.238425,-0.388556,0.410434,-0.227545,-0.24501,-0.699899,-1.38523,-0.73497,-0.869587,0.681352,1.15187,-0.245843,0.325752,-0.00715927,-0.197179,-0.102741,0.0114024,-0.123147,-0.113201,-0.09195,-0.0859362,-0.106487,-0.0892935,-0.110956,-0.0989282,-0.103392,-0.0873052,-0.103742,-0.107837,-0.121931,-0.0972464,-0.110519,-0.101782,-0.100264,-0.087513,-0.0946269,-0.0959713,-0.100414,-0.105971,-0.100492,-0.09065,-0.0957665,-0.11447,-0.136992,-0.110079,-0.104181,-0.10727,-0.0984466,-0.107971,0.947019,-0.0385929,0.464092,-1.11726,-0.321123,0.724571,-0.917384,0.0910241,0.433376,0.387178,-0.201265,0.7575,-0.959246,-0.460439,-1.27835,-0.659223,-1.62572,-0.502643,-0.797351,0.0797568,-0.662923,-0.751278,-1.55246,-2.17739,-1.70436,-1.81029,-0.22717,0.382332,-1.10399,-0.494158,-0.789989,-1.18661
85.7038,0.90487,0.00521741,8,511,0,-39.0161,-0.197665,0.125067,-0.211423,-0.520262,-0.0778156,0.0289439,0.0137084,0.699913,0.695426,0.000948691,0.57575,-0.965502,-0.341279,0.554646,-0.955692,0.139873,0.168215,0.74624,-0.0246601,0.621871,-0.400196,-0.216865,-0.243582,-0.39397,-0.890232,-0.231993,-0.24186,0.449315,-0.272144,-0.33427,-0.805199,-1.28488,-0.925277,-1.24025,0.866332,1.04208,-0.431205,0.121617,0.0856696,-0.249809,-0.112715,0.0101171,-0.127358,-0.120289,-0.107076,-0.123075,-0.109519,-0.106809,-0.11876,-0.107146,-0.114289,-0.12443,-0.108033,-0.119135,-0.127176,-0.100527,-0.117796,-0.109565,-0.118803,-0.103064,-0.10005,-0.112674,-0.115621,-0.114373,-0.109631,-0.114731,-0.115624,-0.117401,-0.147943,-0.129313,-0.0994734,-0.114566,-0.106168,-0.122887,0.833686,0.0525526,0.601298,-0.96595,-0.188577,0.53386,-0.889645,0.260742,0.254422,0.696628,0.0355508,0.728416,-0.731357,-0.559522,-0.661457,-0.759735,-1.37165,-0.49094,-0.578739,0.147039,-0.626355,-0.734697,-1.5348,-1.99144,-1.74737,-1.97835,0.116568,0.399255,-1.13181,-0.570376,-0.565826,-1.01968
95.8378,0.666241,0.00521741,8,255,0,-56.7762,-0.214954,-0.0811384,-0.153689,-0.650972,-0.0494126,0.0564902,-0.161518,0.690208,0.831936,-0.131706,0.596293,-0.732864,-0.411384,0.823259,-0.604303,0.289761,0.449846,0.616335,-0.341519,0.914235,-0.43736,-0.132801,-0.145139,-0.460597,-0.909471,-0.278156,-0.477088,0.102624,-0.146661,-0.264292,-0.717417,-1.28585,-0.883204,-0.957875,0.782683,1.00883,-0.149549,-0.102009,-0.0892607,0.0107156,-0.13497,0.0101124,-0.137945,-0.114317,-0.130246,-0.131327,-0.135762,-0.135674,-0.127039,-0.144994,-0.132491,-0.148894,-0.155174,-0.126604,-0.132887,-0.138965,-0.129575,-0.136358,-0.137294,-0.13728,-0.120501,-0.163563,-0.118083,-0.12806,-0.145045,-0.137114,-0.133229,-0.117869,-0.109548,-0.124878,-0.130306,-0.131562,-0.128504,-0.124903,0.784071,-0.234597,0.438746,-0.90692,-0.450078,0.560068,-0.698023,0.192742,0.330817,0.37295,-0.477056,0.884342,-0.680297,-0.344927,-0.481251,-0.687396,-1.28594,-0.475238,-0.685546,-0.121971,-0.366124,-0.513103,-1.55265,-2.14455,-1.81528,-1.68416,-0.0272382,0.304925,-0.89014,-0.875246,-0.798671,-0.735748
86.4993,0.996154,0.00521741,8,255,0,-53.7398,0.0872941,-0.15377,-0.465118,-0.913278,0.0414166,0.0410617,-0.170927,0.740791,0.782136,-0.0289997,0.369676,-0.82717,-0.46656,0.571931,-0.827126,0.267159,0.56051,0.451721,-0.404687,0.933905,-0.37106,-0.241408,-0.0710481,-0.567932,-0.962961,-0.156488,-0.527432,0.0449489,-0.333197,-0.278081,-0.969573,-1.08465,-0.941452,-1.19351,0.686156,0.94294,-0.463006,-0.171257,0.0415299,-0.246578,-0.108952,0.0131084,-0.103986,-0.0823814,-0.105638,-0.132709,-0.109628,-0.108356,-0.10983,-0.126381,-0.119172,-0.111177,-0.100762,-0.121567,-0.100627,-0.11508,-0.0769124,-0.106041,-0.101623,-0.120248,-0.104234,-0.11619,-0.0869021,-0.11832,-0.105255,-0.110885,-0.109774,-0.121809,-0.105146,-0.11884,-0.111415,-0.0943192,-0.113368,-0.0909693,0.772834,0.00781961,0.363897,-0.819113,-0.483549,0.477878,-0.797994,0.210645,0.522445,0.429478,-0.428915,0.997949,-0.677426,-0.485189,-0.387728,-0.799414,-1.24582,-0.501289,-0.774287,-0.276791,-0.570828,-0.491114,-1.73288,-1.91669,-1.71199,-1.7829,-0.00994904,0.246387,-1.12881,-0.898109,-0.650411,-0.81905
75.8711,0.983172,0.00521741,8,255,0,-45.4273,-0.868379,0.931026,-0.000260709,0.175052,-0.0895755,0.17103,0.0818656,0.547253,0.441492,-0.414595,0.15488,-0.920468,-0.969477,0.560463,-1.07431,-0.00710452,0.264215,0.393516,-0.657652,0.215153,0.190296,0.324697,0.48845,-0.159128,-0.328618,0.220671,-0.0747861,0.548871,0.173397,0.354707,-0.854576,-0.931979,-0.638686,-1.44087,0.673684,0.585119,-0.539978,0.0115136,-0.346504,-0.571165,-0.415174,0.0188092,-0.402798,-0.394485,-0.393343,-0.411748,-0.400023,-0.393989,-0.414286,-0.420131,-0.427392,-0.408935,-0.39633,-0.413608,-0.396761,-0.409028,-0.405838,-0.435578,-0.39681,-0.448747,-0.422211,-0.397793,-0.437567,-0.428488,-0.399622,-0.383775,-0.392614,-0.415118,-0.413173,-0.427376,-0.398989,-0.418663,-0.446299,-0.408974,1.16,0.20416,0.60593,-0.499344,-0.234345,0.682753,-0.438928,0.553672,0.785091,0.620335,-0.166701,1.03486,-0.313216,-0.0543359,-0.252593,-0.564761,-1.14281,-0.199714,-0.447169,0.0786097,-0.218936,-0.0908263,-1.42363,-1.61221,-1.45192,-1.60657,0.219132,0.391375,-0.800224,-0.376537,-0.550224,-0.773433
