# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-52.9935,0.925232,0.0304795,7,127,0,75.9887,-0.586766,0.459801,0.419404,0.108648,-0.232601,0.344483,-0.116049,0.669468,-1.39103,-1.00173,-0.465446,0.268412,0.238361,0.265256,0.867045,0.0104369,-0.296979,-0.178566,-0.324365,-0.990937,1.38558,-0.459089,-0.240053,0.648832,0.0723185,0.845958,-0.249908,-1.11751,-0.38628,-1.3768,-0.388534,-0.67894,-0.591135,0.457417,-0.890002,-0.191142,-0.676371,1.17149,-1.12199,-0.33747,-0.863794,0.00563416,0.875693,0.155556,0.0645789,0.0199101,0.294355,-1.44419,1.67308,-2.27201,-0.333723,-0.481759,-1.0473,-0.786674,-0.42765,0.0636447,0.0435262,0.0615313,0.464411,-0.109062,-0.314867,-0.235593,-0.333201,-0.77945,0.811555,-0.423394,-0.276757,0.318324,-0.067634,0.450293,-0.283355,-0.864186,-0.374651,-1.03778,-0.37616,-0.570577,-0.511795,0.190178,-0.711877,-0.244013,-0.568858,0.668228,-0.867186,-0.341974,-0.85886,-0.862917,-0.86343,-0.863682,-0.862135,-0.871931,-0.854367,-0.876595,-0.865674,-0.866508,0.343084,0.0791693,0.536285,0.268952,0.299542,1.57843,0.356991,0.965266,0.762787,0.870491,-0.0108488,0.0991962,1.36218,0.0229892,0.229812,0.221216,0.157462,1.06726,-0.190931,0.0783062,0.0906854,-0.714588,-0.376531,-1.14902,-0.77751,-0.353684,-0.0199555,0.381573,-0.708051,1.12939,-0.89266,-0.121058
-62.3597,0.99945,0.0304795,6,63,0,84.9145,-0.34623,0.42767,0.179113,0.0105859,-0.165638,0.271048,-1.35887,0.640852,-0.989837,-1.08785,-0.450835,0.0240454,0.180354,0.76613,1.19545,-0.132125,0.0853512,0.674882,-0.319193,-0.980429,1.5959,-0.326569,-0.345322,0.654294,0.418372,1.23617,0.0898035,-1.19344,0.0587926,-1.2396,-0.167722,-1.11695,-0.528001,0.389316,0.0995626,-0.403498,-0.800503,0.825621,-0.85876,-0.0258091,0.20274,0.0871294,-0.350042,0.896815,0.401199,-0.394643,-0.524335,1.04048,0.844055,0.337463,0.502206,1.95999,-1.99321,-2.05602,-1.64779,-1.34346,-1.24329,-0.867893,-0.592762,-1.44354,-1.30417,-0.92637,-1.56342,-1.98718,-0.336131,-1.56815,-1.58017,-0.939564,-1.09075,-0.56667,-1.30132,-2.12369,-1.32119,-2.15327,-1.46635,-2.07467,-1.69724,-1.10938,-1.29506,-1.61745,-1.87187,-0.829768,-1.90921,-1.37541,0.172241,0.280879,0.237696,0.168355,0.157055,0.293397,0.276282,0.232143,0.246497,0.373513,-0.754035,-1.21611,-0.712292,-1.0254,-0.863385,0.487115,-0.497403,-0.455171,-0.287695,0.110352,-1.13628,-1.11242,0.059515,-1.24674,-1.19016,-1.03091,-0.95266,-0.123786,-1.2577,-1.42326,-0.986282,-1.91958,-1.43605,-2.45602,-1.85589,-1.49184,-0.694559,-1.06419,-1.91469,-0.41933,-1.87104,-1.16179
-67.3016,0.973518,0.0304795,7,127,0,98.1648,-0.0141499,0.0374608,-0.234496,-0.803249,-0.00819364,0.163889,0.230019,0.45414,-0.854917,-1.20445,-0.683908,0.543983,-0.122649,1.41037,1.8448,-0.100601,0.0899373,0.290146,-0.927531,-1.29277,2.39,-0.98728,-0.496691,0.578384,0.747669,1.48971,-0.601677,-0.79976,0.190535,-1.85225,0.826571,-0.835106,-0.425205,0.597427,0.621426,0.575977,-0.707287,2.23885,-1.01286,0.749014,-0.978135,0.00724624,0.391885,-0.183055,-0.3172,0.492947,0.264445,-1.75012,-0.732919,-1.47678,-0.516359,-1.29998,-0.158233,-0.31697,-0.0805713,0.477063,0.174319,0.870524,1.06782,0.184332,0.270863,0.361786,-0.19121,-0.35708,1.31542,-0.218344,0.00445161,0.492686,0.569565,0.906557,-0.0432269,-0.133184,0.316549,-0.611164,0.605398,-0.149236,0.0369164,0.501334,0.512233,0.491593,-0.0911885,1.24677,-0.22996,0.570176,-0.975296,-0.979462,-0.980434,-0.974563,-0.976219,-0.990817,-0.983446,-0.988836,-0.981877,-0.987555,0.37379,0.0448219,0.43643,0.512079,0.362875,1.55876,1.09182,0.553468,0.79187,0.883794,-0.000317703,0.156917,1.39557,-0.141862,0.234808,0.39827,0.486498,0.989048,-0.130967,0.112528,0.393699,-0.539021,-0.0434176,-0.818415,-0.621246,-0.31838,0.343066,0.32009,-0.59314,0.917719,-0.727906,0.0809097
-68.5554,0.978568,0.0304795,7,127,0,99.8223,0.731162,-0.296672,0.198543,-0.051181,-0.519525,0.205515,-0.786324,0.479766,-2.15325,-1.49729,0.246333,0.970225,0.889736,1.34705,1.95035,-0.334203,0.311613,0.46895,0.170563,-0.141416,1.2186,-1.23756,0.191288,1.41565,-0.411237,0.519124,-0.213093,-2.37193,0.339007,-1.67931,-1.36226,-0.231191,-0.188115,-0.059255,-0.315132,1.19849,0.736303,1.76098,-0.423837,-0.520057,-1.00938,0.000930113,0.292782,-0.629468,0.367352,0.211005,-0.197806,-0.90135,-0.367277,-0.798564,-0.605957,-1.93248,-1.81938,-1.50467,-0.668142,-0.320843,-0.359459,-0.140058,0.149386,-0.946664,-0.636823,-0.561338,-0.704494,-0.854171,-0.201683,-1.38006,-0.694551,-0.107146,-0.983622,-0.537266,-0.888559,-1.9243,-0.62368,-1.592,-1.43989,-0.897242,-0.876576,-0.814753,-0.937514,-0.211331,-0.433071,0.0585349,-0.989667,-1.03583,-1.00911,-1.00997,-1.00904,-1.00919,-1.00957,-1.01022,-1.00972,-1.01013,-1.00995,-1.01118,0.312461,0.0194964,0.511215,0.855794,0.366535,1.71047,0.627532,1.04316,0.79653,0.935514,0.169664,0.134688,1.20387,-0.207337,0.0486995,0.415572,0.258754,1.01646,0.0574865,-0.207393,0.59138,-0.694438,-0.256741,-1.00524,-0.286086,-0.281614,0.10019,0.678208,-0.123894,1.14472,-0.426493,0.0776707
-53.0198,0.997789,0.0304795,6,63,0,81.9859,-0.523462,-0.0223915,0.236247,-0.227921,-0.313567,0.215108,-0.801819,0.547478,-1.45515,-1.27376,-0.057859,0.769252,0.298893,1.10851,1.50469,0.00464393,0.163096,0.279036,-0.224713,-0.467685,1.70212,-0.968539,-0.136653,1.0291,-0.0456297,0.760233,-0.0539426,-1.31881,0.337962,-1.7478,-1.16234,-0.624884,-0.555547,-0.0229882,-0.261589,1.25028,0.220112,1.77049,-0.422399,-0.201306,0.161857,0.0741293,-1.06733,0.424465,-0.281738,-0.754663,-0.266446,-0.274295,0.188659,-0.264181,-0.67847,0.428648,-1.59848,-1.49917,-0.833495,-0.38067,-0.638182,-0.194936,0.0219675,-0.799276,-0.712527,-0.649053,-0.924844,-1.05787,0.130056,-1.33207,-0.876633,-0.238408,-0.8268,-0.385608,-0.831351,-1.52384,-0.616792,-1.7587,-1.43818,-1.14393,-1.10597,-0.814404,-0.945033,-0.117317,-0.681312,0.167488,-1.03307,-0.91203,0.0827363,0.193322,0.140971,0.105914,0.142105,0.141523,0.175842,0.142273,0.111562,0.193632,-0.84667,-1.2052,-0.656574,-0.478589,-0.917027,0.478149,-0.497537,-0.224249,-0.382303,-0.280502,-1.11426,-0.995923,0.312181,-1.29048,-1.00319,-0.680201,-0.834232,-0.114055,-1.01764,-1.06273,-0.549644,-1.88318,-1.7948,-2.27984,-1.8203,-1.65442,-1.11624,-0.377954,-1.47437,-0.0655252,-1.67282,-1.21962
-60.2965,0.997517,0.0304795,7,255,0,92.2829,0.254413,-0.540949,-0.384208,-0.661561,-0.338415,0.226794,-0.302817,0.519372,-1.48418,-1.06537,0.0521762,0.809215,0.357894,0.824038,1.80737,0.0813295,-0.601168,0.342266,-0.298714,-0.659016,1.43119,-0.948238,0.050258,1.16207,-0.152864,1.00606,0.223953,-1.25037,-0.295679,-1.70339,-1.3528,-0.378075,-0.467499,0.00837568,-0.543219,1.06826,-0.334274,1.42029,-1.37002,-0.321083,-0.561621,0.00584508,-0.223853,0.943554,1.42296,-0.481803,0.79152,-0.712856,-0.585821,-0.232821,1.74048,0.267901,-1.07366,-0.856141,-0.275718,0.117466,-0.116937,0.125165,0.63588,-0.260577,-0.615047,-0.125054,-0.457961,-0.645091,0.440503,-0.795305,-0.276715,0.30073,-0.38221,0.2197,-0.186502,-0.952226,-0.456385,-1.18751,-1.00542,-0.499179,-0.545623,-0.298467,-0.58495,0.252005,-0.47643,0.434842,-1.01436,-0.469578,-0.562929,-0.556106,-0.553303,-0.564437,-0.556994,-0.565787,-0.565045,-0.562982,-0.551448,-0.560055,0.024216,-0.247023,0.201714,0.314359,-0.120667,1.13272,0.377781,0.651869,0.0278372,0.559193,-0.365177,-0.291748,0.806519,-0.580952,-0.249198,-0.00125132,-0.215412,0.68223,-0.212731,-0.290477,-0.214457,-1.1524,-0.991888,-1.32669,-0.918143,-0.801267,-0.38739,0.353051,-0.939272,0.571059,-1.31175,-0.40849
-64.8384,0.999966,0.0304795,7,127,0,91.7166,0.239284,-0.592476,-0.254538,-0.672194,-0.34951,0.257485,-0.931934,0.369401,-2.3519,-1.26491,-0.444113,0.795154,1.31061,1.55612,2.17781,-0.162941,0.277037,0.493308,-0.203166,-0.880938,2.66632,-0.670143,-0.241389,1.25384,-0.207552,1.23001,-1.28252,-2.46009,-0.00961466,-2.04745,-0.0620034,-0.773014,-0.816231,1.02036,0.0402356,0.482618,-0.0511168,2.48764,-0.81368,-0.366595,-0.0247505,0.0308565,-0.448856,0.0712553,-0.00409549,-0.14157,-0.545075,1.2908,0.312794,0.0335009,0.506145,-0.203662,-1.80073,-1.39919,-1.09599,-0.638203,-0.447793,-0.3571,-0.127449,-0.992124,-0.829596,-0.749706,-1.00698,-1.25735,0.0530052,-1.17949,-1.0211,-0.468766,-1.0086,-0.477567,-1.4057,-1.84069,-0.935486,-1.68826,-0.954838,-1.21749,-1.23345,-0.555014,-0.917071,-0.753654,-0.950816,-0.0129963,-1.23251,-1.06735,-0.0386007,-0.0225518,-0.0248769,-0.0291189,-0.0415696,0.0150792,-0.0150988,-0.0237168,-0.00913265,-0.0310348,-0.654352,-0.780854,-0.590398,-0.492118,-0.485652,0.719249,-0.451272,-0.0605149,-0.153129,-0.0305195,-0.945165,-0.879919,0.596331,-0.792796,-0.804118,-0.638594,-0.694284,0.165436,-1.29073,-0.968685,-0.520317,-1.48669,-0.930017,-2.06128,-1.60734,-1.08671,-0.632422,-0.568684,-1.39473,0.185043,-1.50555,-0.970164
-63.554,0.904363,0.0304795,7,127,0,83.5392,-0.464969,0.0158704,0.373446,-0.0293698,-0.315742,0.200237,-0.382962,0.528909,-1.62236,-1.0908,0.221774,0.911027,0.833702,1.16226,1.62806,-0.514782,0.801362,1.06949,-0.00627102,-0.520519,1.64681,-0.650659,-0.34525,1.07523,-0.215213,0.844145,-0.492146,-1.91758,0.502256,-1.61863,-0.0378927,-0.34539,-0.407179,0.655852,0.303971,0.198218,-0.457068,1.08308,-0.578578,0.287118,-0.463848,0.0101684,-0.653778,1.55921,0.373068,1.0042,0.937635,1.61441,-0.44054,0.569841,-0.790788,0.690239,-1.24104,-0.959893,-0.265663,0.0988891,0.0579909,0.231771,0.478135,-0.655234,0.0408859,0.1827,-0.386278,-0.658269,0.48805,-0.727101,-0.565567,0.185737,-0.49679,0.0635144,-0.643262,-1.39719,-0.117314,-1.23907,-0.403003,-0.565641,-0.598322,-0.0360753,-0.222189,-0.278122,-0.624709,0.189888,-0.688977,-0.231102,-0.470496,-0.447993,-0.460054,-0.453637,-0.454313,-0.447432,-0.468327,-0.458053,-0.471889,-0.456829,-0.432568,-0.596068,-0.0360636,0.100831,-0.138611,0.944614,0.0555681,-0.00840361,0.424853,0.605259,-0.492833,-0.544444,0.836396,-0.520258,-0.544405,-0.0777992,-0.322953,0.501908,-0.64952,-0.784286,0.115257,-1.19946,-0.516207,-1.46354,-1.07171,-0.619658,-0.197782,-0.343763,-1.19374,0.168425,-1.10364,-0.311299
-47.8678,0.941324,0.0304795,6,127,0,79.7411,-0.237168,0.417003,0.56026,0.108193,-0.227352,0.0829723,-0.148719,0.593772,-1.1125,-0.859724,0.4313,0.54911,0.511564,1.93479,1.07261,0.230744,0.437365,0.60583,-0.0998369,-0.356456,1.90595,-0.352143,0.182171,0.779655,-0.0786989,0.885862,-0.363543,-0.730767,0.160812,-1.65862,-0.153268,-0.325664,-0.35639,0.586308,0.830496,0.865255,-0.464679,2.1934,-0.23898,0.530442,-0.967852,0.0175931,0.389133,0.28304,-0.663274,0.0604748,0.767822,-0.436787,-0.725092,-0.0742306,-1.742,0.414712,-0.809293,-0.659199,0.107375,0.177327,0.155033,1.0001,0.488168,-0.0117101,0.110976,0.211006,-0.207999,-0.360373,0.982983,-0.357812,-0.0405508,0.314218,-0.195448,0.377281,-0.364581,-0.582628,-0.0532335,-1.13356,-0.239725,-0.342089,-0.360334,0.199414,0.344406,0.365045,-0.424632,1.15366,-0.290619,0.166243,-0.961006,-0.962872,-0.979521,-0.966788,-0.954343,-0.975536,-0.980608,-0.969157,-0.998499,-0.960555,0.0924367,-0.0164337,0.592282,0.681936,0.455471,1.77176,0.687107,0.834835,0.707036,0.834854,0.157277,0.0411701,1.50039,0.0577016,0.180054,0.452242,0.257508,0.959523,-0.0413022,0.0640615,0.380806,-0.838463,-0.155471,-0.82286,-0.535435,0.00617902,0.34412,0.29992,-0.729804,1.18155,-0.484638,0.213054
-56.5109,0.908298,0.0304795,7,255,0,78.5895,-0.234335,0.143175,0.233725,0.002421,-0.365203,0.0965236,-0.226687,0.480487,-1.51084,-1.50801,0.631279,0.209403,0.436525,1.92714,1.10053,-0.107563,0.400238,0.994229,-0.239367,-0.459518,2.39102,0.199648,0.927237,1.27262,0.202796,1.07902,-0.305479,-0.268009,0.565887,-1.22055,-0.761687,-0.0642819,-0.531618,0.274031,0.813309,0.913353,-0.657006,2.2727,-0.652197,0.398755,-0.656038,0.020295,-0.218865,-0.713002,0.0834512,0.0923903,-1.35968,-0.220868,-0.271694,-0.473722,-1.95464,-0.48725,-0.952627,-0.951266,0.0766342,-0.126072,-0.0169425,0.699277,0.302105,-0.278369,-0.0343783,0.251026,-0.341699,-0.447479,0.922164,-0.130759,0.218838,0.384789,-0.129246,0.291768,-0.373465,-0.355462,0.0452141,-0.813146,-0.592667,-0.257574,-0.482122,-0.0950188,0.164097,0.212167,-0.542369,0.865314,-0.540059,-0.0350904,-0.66048,-0.670508,-0.654344,-0.654163,-0.683633,-0.66052,-0.661552,-0.665652,-0.695707,-0.665927,0.00554495,-0.372319,0.365249,0.304465,0.0488675,1.41176,0.241633,0.627917,0.432786,0.762827,-0.171736,-0.292776,1.16017,-0.0564235,-0.0566746,0.050141,0.0419933,0.633926,-0.410533,0.053462,0.149308,-0.932238,-0.518821,-1.09135,-0.824889,-0.430156,-0.00813156,-0.0642151,-1.13083,0.77511,-0.949971,-0.0581478
-56.2715,0.999614,0.0304795,7,127,0,79.5061,-0.327963,-0.672523,-0.359256,-0.868343,-0.33685,0.184571,0.205498,0.460406,-0.932687,-0.588173,0.190657,0.61583,0.48539,1.50568,1.47674,-0.0724463,0.33492,0.4712,-0.333608,-0.527019,2.00389,-0.804112,-0.0370786,0.977415,-0.311625,1.48668,-0.449627,-1.70252,-0.115246,-1.68919,-0.517981,-0.805445,0.210293,0.737916,0.247484,1.42155,0.39306,1.97449,-0.761713,-0.230117,-0.369417,0.0367846,-0.670475,0.0531385,0.524861,0.799605,-1.38162,-0.367657,-0.639272,-0.18768,-1.69675,0.23886,-0.223916,-0.0652996,0.293278,0.48903,0.428974,0.898721,0.885396,0.172144,0.359698,0.422441,0.0519033,-0.0371439,1.1281,-0.164719,0.188427,0.655506,0.0620247,0.889976,-0.00151237,-0.57835,0.152438,-0.572212,-0.0329828,-0.165333,0.302318,0.545239,0.319441,0.859989,0.386465,1.11457,-0.145198,0.0995511,-0.39408,-0.367462,-0.35011,-0.340004,-0.420239,-0.382941,-0.392932,-0.376321,-0.431831,-0.360631,0.0300885,-0.25662,-0.0702926,-0.0302616,-0.331186,1.02165,-0.0867835,0.282749,0.160814,0.264729,-0.61219,-0.524229,0.852053,-0.591728,-0.465728,-0.244277,-0.371145,0.709996,-0.626817,-0.601206,-0.247123,-1.17763,-0.851725,-1.82123,-0.900693,-0.746276,-0.439647,0.0048329,-0.947624,0.335593,-1.3146,-0.713031
-55.2513,0.996001,0.0304795,7,127,0,76.6193,-0.990076,0.32513,0.457515,-0.154663,-0.186241,0.0920405,-0.00755543,0.471918,-1.0613,-1.55526,-0.35525,0.410823,0.75215,1.69088,1.04526,0.000152065,0.495341,0.753145,-0.658566,-0.781811,1.7301,-1.25683,-0.181688,0.222507,-0.272925,0.530212,-0.700014,-1.36462,-0.330494,-2.10989,-0.395192,-0.685026,-1.12506,0.305438,0.0448888,1.4115,-0.899744,2.31104,-0.493932,0.390358,-0.0862326,0.060652,0.285899,0.0761703,1.40166,0.31108,-1.43284,0.150605,-0.913943,0.29672,-1.0828,0.930283,-0.508402,-0.741509,-0.175204,0.186319,0.347398,0.790399,0.485723,-0.00748367,0.226205,0.347867,-0.318345,-0.376506,0.808912,-0.600674,-0.0932973,0.0974496,-0.136354,0.242661,-0.337904,-0.651542,-0.163521,-1.00325,-0.194054,-0.330831,-0.538492,0.136586,0.0136284,0.658555,-0.432161,1.08306,-0.240651,0.176662,-0.0688923,-0.0816127,-0.00121909,-0.067365,-0.173137,-0.0770981,-0.141665,-0.0682359,-0.151906,-0.0298091,-0.509775,-0.97909,-0.518028,-0.21258,-0.194682,0.706548,-0.163574,-0.0781333,-0.0255651,0.118861,-0.80731,-0.78762,0.483669,-1.00938,-0.637599,-0.562643,-0.538461,-0.0294672,-0.846241,-0.846805,-0.557054,-1.5106,-1.14005,-1.73968,-1.69695,-1.06079,-0.929406,-0.337595,-1.67309,0.139043,-1.39053,-0.775934
-56.5153,0.988382,0.0304795,7,255,0,80.8136,0.730819,-0.27788,-0.302275,-0.68154,-0.140646,0.124612,-0.705295,0.516328,-1.3377,-1.41393,-0.158238,0.749218,-0.128332,1.17799,0.711731,0.127029,0.428695,0.0417036,-0.663698,-1.18227,1.48741,-0.763749,-0.550378,0.639629,-0.442958,0.845459,-0.735248,-1.44993,0.205137,-2.16878,-0.849033,-1.50487,-0.245106,0.396258,-0.0421336,0.388247,-0.694826,1.28691,-1.3749,0.435862,-0.43615,0.0070504,0.110062,0.9186,-0.605149,1.42141,-1.27863,0.242537,-0.0335099,-0.438902,-0.770886,1.3071,-1.39599,-1.43535,-0.786997,-0.318452,-0.771556,-0.0970656,-0.337808,-0.639706,-0.483947,-0.683762,-1.04798,-1.31573,0.0626955,-1.09964,-0.98947,-0.375036,-0.934006,-0.26876,-1.08492,-1.45394,-0.599376,-1.82509,-1.14367,-1.4823,-0.83185,-0.500695,-0.727049,-0.504832,-1.06405,-0.0408286,-1.41519,-0.480247,-0.435374,-0.429674,-0.440417,-0.426129,-0.445165,-0.43444,-0.436386,-0.439245,-0.441585,-0.426935,-0.276615,-0.549461,0.074516,0.335402,-0.170726,1.01512,0.12695,0.372245,0.446328,0.263704,-0.40704,-0.505792,0.758012,-0.467356,-0.404481,0.0123026,-0.351841,0.466667,-0.582982,-0.605358,0.0443681,-1.2673,-0.889203,-1.57737,-0.737824,-0.491169,-0.30503,-0.122924,-0.97721,0.325341,-1.25959,-0.175656
-57.1853,0.996259,0.0304795,6,127,0,76.1389,0.0195083,-0.279665,-0.157404,-0.639055,-0.193275,0.186892,-0.36476,0.506786,-1.28235,-0.665296,-0.492372,0.699915,0.345487,1.57955,1.29809,0.248358,-0.313226,0.337965,-0.700421,-1.23309,1.65501,-0.971273,-0.275095,0.793393,-0.475832,0.313223,-1.0174,-1.1481,0.0895673,-2.42017,-0.495003,-1.11858,-0.182464,-0.0202345,0.0911419,0.812179,-0.263806,1.32548,-0.824543,0.0317075,-0.283866,0.0613577,0.567927,0.760578,-0.315578,-1.30921,-0.566885,-0.0272265,-0.933756,1.01321,1.22034,-0.0626742,-1.01464,-0.701922,-0.614287,-0.0100521,-0.189671,0.435733,0.293096,-0.238895,-0.523498,-0.193483,-0.719723,-0.989671,0.473979,-0.856987,-0.504174,0.0373212,-0.605905,-0.206022,-0.880365,-0.946599,-0.319368,-1.59127,-0.61562,-0.931642,-0.45723,-0.375014,-0.31857,0.0468418,-0.498453,0.306975,-0.782627,-0.348691,-0.249019,-0.237199,-0.303229,-0.364196,-0.318649,-0.285537,-0.341159,-0.221698,-0.208989,-0.287712,-0.312031,-0.335823,-0.266029,0.00588574,-0.230946,1.14412,0.0491799,0.30044,-0.0807477,0.27289,-0.705878,-0.712282,0.733983,-0.683601,-0.380126,-0.141547,-0.517044,0.109102,-0.901745,-0.460331,-0.130233,-1.52025,-0.937542,-1.7339,-0.999634,-1.04919,-0.363292,-0.0530003,-1.03507,0.169853,-1.22476,-0.586087
-52.1863,0.984961,0.0304795,7,255,0,83.4844,-0.306312,-0.22446,-0.00308641,-0.591017,-0.156183,0.197806,-0.288505,0.64353,-1.18128,-1.04674,0.0367661,0.593755,0.431058,0.869978,1.10245,-0.0891859,0.266789,0.175535,-0.0695667,-0.735045,1.24011,-0.990563,-0.831495,-0.017063,-0.296773,0.809343,-0.553379,-1.431,-0.0524933,-1.37398,-0.26752,-0.243263,-0.651192,0.356623,-0.277114,0.308468,-0.832415,1.57593,-0.778458,0.233371,-0.169135,0.0190265,0.715432,0.801402,-0.446619,-2.47522,-0.263762,0.490119,-0.298058,-0.986291,0.479958,-0.79267,-1.04869,-0.962114,-0.264844,0.0935948,-0.011106,0.271352,0.420957,-0.345898,-0.116818,-0.175543,-0.333273,-0.761528,0.509544,-0.925961,-0.823596,-0.299485,-0.479487,0.232332,-0.644621,-1.2094,-0.322286,-1.1727,-0.460661,-0.445052,-0.707566,-0.0590068,-0.466836,-0.0899959,-0.824189,0.725655,-0.789465,-0.138324,-0.155523,-0.153887,-0.177632,-0.216229,-0.174153,-0.159809,-0.174806,-0.1879,-0.160003,-0.184216,-0.661127,-0.893255,-0.163623,-0.214068,-0.318222,0.71037,-0.0966913,-0.137049,0.0607625,0.0211269,-0.595846,-0.717575,0.615244,-0.890256,-0.780982,-0.595213,-0.558866,0.382574,-0.813085,-0.874076,-0.273854,-1.21972,-1.0707,-1.44325,-1.49578,-1.00048,-0.712535,-0.380237,-1.56095,0.358508,-1.44987,-0.633281
-64.6944,0.947072,0.0304795,7,191,0,84.9898,0.185904,-0.224843,-0.399904,-0.513268,-0.237978,0.144569,-0.841024,0.454746,-1.89867,-1.33659,-0.166531,-0.198657,0.231147,0.996379,1.3498,-0.304818,0.556805,0.047918,-0.820207,-0.53817,2.66786,-0.608712,0.545959,0.854195,-0.331543,1.06324,0.0358017,-0.794376,0.244067,-2.35325,-1.29165,-1.0458,-0.587137,0.703401,0.199967,1.24321,-0.350845,2.08474,-0.86638,0.125339,-0.0205224,0.010168,-0.749658,-1.16058,0.116231,-0.303291,-0.094379,0.0307857,0.118786,-0.531983,0.267591,0.64842,-1.70444,-1.44883,-0.916753,-0.931362,-0.735911,-0.387924,-0.227209,-0.979639,-0.587819,-0.819233,-1.21401,-1.08575,0.372177,-1.11783,-0.592751,-0.452582,-0.991792,-0.357519,-0.824743,-1.20226,-0.730035,-1.91115,-1.4284,-1.3166,-1.10802,-0.521155,-0.75009,-0.275677,-1.00057,0.107004,-1.23501,-0.784026,-0.0281449,-0.0323232,-0.0193406,-0.0236063,-0.0214821,-0.0202094,-0.0193146,-0.0259316,-0.0178016,-0.0139293,-0.814586,-0.887769,-0.463206,-0.630348,-0.590892,0.423495,-0.246151,-0.205269,-0.0179243,-0.220252,-1.00112,-0.719468,0.477007,-1.11965,-0.740873,-0.802581,-1.01214,-0.184819,-0.980829,-0.904386,-0.712466,-2.03902,-1.47485,-1.95448,-1.42595,-0.915783,-0.711878,-0.305335,-1.39693,0.116995,-1.51502,-0.811952
