# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-70.7092,0.905263,0.0320649,7,127,0,103.581,-0.453985,0.640819,-0.468564,-0.64368,-0.0112318,0.118678,0.260467,0.565062,0.897051,-0.440406,0.412789,-1.95859,-0.99407,0.940959,-1.4558,0.111877,0.123605,0.514429,-1.12002,0.528839,0.599632,0.50999,1.30707,0.283568,-0.608328,0.591026,0.510683,1.81212,0.764991,0.828688,-0.226543,-1.31019,-0.616381,-1.86624,2.57579,1.70516,0.531278,1.14029,0.0464779,-0.203223,-0.703632,0.00608849,-0.621841,0.286274,1.01877,-0.00620484,0.245987,0.172848,-1.03333,1.19716,0.924409,-0.374635,-1.97828,-1.69968,0.182518,0.257188,-0.862401,-0.422327,0.356335,-1.61605,-1.15827,0.46681,-1.56902,-0.347316,1.22336,1.05056,-0.190856,1.21629,0.313326,-0.210765,-1.03483,0.730173,0.0470454,0.0802672,0.767356,0.0116103,0.493718,-0.846259,-0.301244,0.792166,-0.562149,0.323684,0.330311,0.551151,-0.372411,0.559293,0.599296,0.548642,0.999042,0.4207,-0.0832764,0.594433,0.549034,1.28443,0.692734,0.728726,0.132456,-0.479873,-0.0878268,-0.794076,1.71595,1.22399,0.560671,0.904803,0.286729,0.145633,-0.707418,-0.701889,-0.697429,-0.70367,-0.702134,-0.70258,-0.709923,-0.696343,-0.698004,-0.705913,-0.715677,-0.71398,-0.702521,-0.702066,-0.708883,-0.706203,-0.701462,-0.713471,-0.710684,-0.70079,-0.713185,-0.705747,-0.696184,-0.697236,-0.704794,-0.696227,-0.701724,-0.704915,-0.709932,-0.699186,-0.703345,-0.703143,1.32813,0.559872,0.923719,-0.420011,0.261611,0.986479,-0.0118019,0.767444,0.769067,0.855803,0.062593,1.22999,-0.0830042,-0.0208167,0.189725,-0.152095,-0.901765,-0.077444,-0.0195914,0.606295,0.121607,0.150928,-0.852394,-1.5759,-1.20053,-1.43665,0.842689,0.480663,-0.190992,0.0398818,-0.457846,-0.501528
-59.8621,0.929131,0.0320649,7,127,0,98.8427,0.490769,0.0527846,-0.249406,-0.459854,-0.269362,0.08832,-0.614144,0.573482,0.723402,-0.693042,0.303736,-1.90535,-1.09939,1.28979,-1.5371,-0.596396,0.0331507,0.957176,-0.881712,0.522047,-0.528156,-0.195025,0.509022,-0.373829,-0.77993,-0.887796,-0.495772,0.632152,0.191056,0.0673975,-1.26108,-2.75621,-1.15774,-1.72798,1.75633,1.19203,0.0757956,0.455421,-0.371089,-0.0385114,-0.357572,0.00262365,0.163364,0.216258,0.351223,-0.0761416,0.0588503,0.0649932,-0.0595305,1.6125,-1.12653,-0.457124,-0.394637,-1.63786,-0.714282,0.506009,0.152173,-0.209194,-0.00680978,-0.495749,-0.278065,0.112642,-0.652088,1.09199,1.08801,-0.775038,0.221525,-0.860294,0.686929,-0.157216,-1.38712,0.419176,0.688497,1.00266,-0.199286,-1.01159,-0.439957,-1.70683,-1.24462,0.125526,-1.49565,-0.956166,-0.595133,-0.0652209,-1.11979,-0.314759,-0.917032,-0.725987,-0.322229,-0.828528,-1.06142,-1.12328,-0.89846,-0.251616,-0.504577,-0.575493,-1.33735,-2.19478,-1.27809,-1.60511,0.39308,0.0694639,-0.570677,-0.352968,-0.826957,-0.63623,-0.357143,-0.357004,-0.35665,-0.357771,-0.357417,-0.357401,-0.357728,-0.353341,-0.360527,-0.358771,-0.358607,-0.361869,-0.359446,-0.356244,-0.357172,-0.358121,-0.35759,-0.358872,-0.358301,-0.357276,-0.359283,-0.354707,-0.354717,-0.359605,-0.35699,-0.359829,-0.355769,-0.357984,-0.361211,-0.356472,-0.355765,-0.354941,1.03855,-0.0737188,0.419594,-0.937267,0.0432051,0.848432,-0.507779,0.233344,0.474392,0.54603,-0.140254,0.801422,-0.429663,-0.290281,-0.123155,-0.472812,-1.08232,-0.385941,-0.442756,0.33574,-0.108866,-0.339761,-1.35872,-2.12449,-1.60775,-1.69148,0.290049,0.324719,-0.515397,-0.256025,-0.601698,-0.832587
-68.3285,0.995671,0.0320649,7,127,0,104.161,-0.192926,0.426708,0.0610721,0.09202,-0.253316,0.110403,-0.416465,0.649626,1.10205,0.0567896,0.429813,-1.03469,-0.838405,1.39985,-1.34524,0.14761,0.257723,1.34064,-0.648544,0.919197,-0.150276,0.0880028,0.71392,-0.132934,-0.451054,-0.295382,-0.071545,1.06986,0.40636,0.529676,-1.35865,-2.73227,-0.880714,-1.94618,1.15464,1.14264,-0.249666,0.522312,-0.239501,0.134445,-0.394257,0.00581446,-0.237189,-1.82777,-0.318736,-1.43423,-1.03634,0.89173,-0.503664,0.822946,0.154989,0.0613807,-0.417756,1.95283,2.05132,-2.50542,-0.982632,-0.206568,-0.372993,0.121854,0.412361,-0.58354,-0.30939,1.4374,-0.629989,-0.965197,-0.799407,0.0691022,-0.384913,-0.166057,-0.0760626,0.181369,-0.919219,-0.440693,0.299452,-0.379573,-0.137248,-1.08863,-0.961115,0.492911,-1.29037,-0.320574,-0.249042,0.454452,-0.837776,0.180669,-0.514089,-0.359297,0.0473154,-0.502823,-0.709481,-0.608353,-0.462943,0.278546,-0.152484,-0.0723742,-1.29908,-2.19142,-0.9886,-1.68075,0.333618,0.325823,-0.578655,-0.077158,-0.572051,-0.329126,-0.395636,-0.404884,-0.39611,-0.402596,-0.400282,-0.389072,-0.397185,-0.389472,-0.393355,-0.3939,-0.396686,-0.382902,-0.382329,-0.408824,-0.39997,-0.395458,-0.396425,-0.393548,-0.391859,-0.39765,-0.396056,-0.385899,-0.39792,-0.399869,-0.398905,-0.393855,-0.396495,-0.395222,-0.394699,-0.393202,-0.399601,-0.396819,1.26819,0.30707,0.448397,-0.587613,0.0546386,0.895362,-0.556708,0.575374,0.534068,0.779243,-0.139294,1.06234,-0.359903,-0.226352,-0.0969638,-0.445103,-1.06063,-0.219089,-0.311192,0.526763,-0.0571511,-0.127492,-1.42181,-2.2553,-1.42861,-1.78258,0.161433,0.517925,-0.574615,-0.0612804,-0.408159,-0.534391
-68.3606,0.935056,0.0320649,7,127,0,103.109,-0.475496,0.458033,0.264715,0.169782,-0.328661,0.0257311,0.436243,0.624252,0.630887,-0.136777,0.950777,-1.17826,-0.942447,1.25877,-0.873814,-0.253306,0.56648,0.969646,-0.651862,1.31341,-0.707177,0.0938277,0.353225,-0.241855,-1.00885,-0.563035,-0.784814,-0.114,-0.0550305,0.00759622,-0.918932,-2.24288,-1.00282,-1.09323,1.92498,1.13048,0.146797,-0.123519,-0.342658,0.0660073,-0.832596,0.0283057,1.52469,1.12445,0.865109,1.54269,0.821538,1.22348,-0.585966,-1.8293,-0.119325,0.275519,-0.554823,-1.24605,-1.88949,1.2968,-0.487885,0.890139,-0.738719,0.302008,-0.377898,-0.823907,0.684783,-0.628457,1.37479,1.15333,-0.419481,-0.249735,1.09436,-0.139366,-1.21958,0.555512,0.678761,-0.106146,0.830076,0.35086,1.02977,-0.299287,-0.152081,1.22203,-0.109237,0.278117,0.78987,1.04155,0.0293169,1.25614,-0.00521345,0.494816,0.656745,0.285265,-0.193534,0.0847675,-0.0536785,0.365079,0.40189,0.440985,-0.137402,-0.963877,-0.189766,-0.246211,1.63792,1.14195,0.527882,0.359136,0.222338,0.477449,-0.789439,-0.800768,-0.808109,-0.788929,-0.809342,-0.797964,-0.849182,-0.884376,-0.835974,-0.824797,-0.848301,-0.867866,-0.886079,-0.795889,-0.846406,-0.8074,-0.853506,-0.824047,-0.843293,-0.855917,-0.813213,-0.850385,-0.793682,-0.79995,-0.84447,-0.839665,-0.801619,-0.836541,-0.867117,-0.816872,-0.813383,-0.835601,1.41364,0.568428,1.2338,-0.20505,0.492485,1.42341,0.169331,0.884751,1.25011,1.02465,0.379753,1.60924,-0.0798949,0.275066,0.312333,-0.0320842,-0.806344,0.315085,-0.249028,0.412397,0.133341,-0.0227633,-0.588946,-1.22155,-0.935441,-1.02316,1.00471,0.863865,0.00580018,-0.0300771,-0.0923443,-0.4337
-70.2342,0.675885,0.0320649,7,127,0,109.906,-0.0930205,0.166438,-0.366316,-0.676228,-0.0904886,0.129678,0.106451,0.737349,0.838814,-0.485421,0.595589,-1.67746,-0.87294,1.38402,-1.54334,0.180917,0.57331,0.976637,-0.673576,0.161358,-0.364345,-0.22158,0.254211,-0.5851,-0.510425,-0.00774684,-0.249232,0.738245,-0.444991,-0.380465,-0.711379,-1.65294,-0.584739,-1.55294,1.04625,0.933662,-0.25686,0.454964,-0.302959,-0.201538,-0.53062,0.00755146,0.574181,0.432408,1.03806,-0.394302,-0.406122,0.862173,-1.63304,0.753546,0.437455,1.63466,1.15332,-0.870529,-1.59266,0.0114982,-0.0285673,-1.0635,-0.513069,-1.90894,0.476499,0.230598,-1.92958,0.028839,0.10404,-1.35943,2.06283,2.97537,0.736044,-0.757155,1.24485,0.509689,0.639499,-0.218016,0.72495,-0.251474,0.545608,-1.13042,-0.53721,1.12695,-1.03153,0.23985,0.529181,0.826573,-0.39021,0.225428,-0.162198,-0.056931,0.293894,-0.324972,-0.26991,0.100739,-0.0773201,0.650795,-0.221663,-0.174084,-0.418083,-1.11234,-0.324705,-1.03861,0.877903,0.794886,-0.0829445,0.441919,-0.116935,-0.0421527,-0.526285,-0.527355,-0.522782,-0.533598,-0.533687,-0.52411,-0.542952,-0.52493,-0.527317,-0.518276,-0.521911,-0.537194,-0.542647,-0.530534,-0.530836,-0.538651,-0.534495,-0.545036,-0.527022,-0.528879,-0.545192,-0.530403,-0.529835,-0.540886,-0.515043,-0.508152,-0.525062,-0.536338,-0.52122,-0.526772,-0.525791,-0.532267,1.33163,0.254434,0.925197,-0.781065,0.0862603,1.26062,-0.508824,0.730284,0.979307,1.02274,0.0296864,0.891244,-0.338877,-0.150957,-0.0796413,-0.445869,-0.717342,0.00803457,-0.164628,0.507707,-0.329124,-0.335289,-1.10489,-1.86837,-1.21509,-1.44723,0.263672,0.401024,-0.543985,-0.105133,-0.520873,-0.48772
-79.3379,0.977707,0.0320649,7,127,0,111.955,-0.728379,0.587889,0.292605,-0.603371,0.059614,-0.00670581,0.0788775,0.690829,1.14128,-0.335762,0.638659,-1.66308,-0.524254,0.826779,-0.818783,0.292693,0.539793,0.221283,-0.670921,1.6682,-1.02335,-0.0849296,-0.24631,-0.780649,-1.65851,-0.444339,-0.663509,0.389615,-0.469989,-0.154223,-0.459794,-1.4428,-1.15193,-0.916438,1.77484,1.50211,-0.0382722,1.02684,0.199184,0.136538,0.0187525,0.0078487,0.550924,0.511257,0.107022,1.5209,-0.85501,-1.73896,-1.03319,-1.14216,-2.20398,-2.69002,-1.18644,0.148623,-1.04895,0.136628,0.0756488,1.28526,0.926202,1.47417,-1.15732,-0.144568,2.56968,0.465822,-2.07463,1.4557,-1.18065,-0.204825,-0.22645,-1.01643,-1.57072,-0.250229,1.89832,0.683394,0.867309,-0.153077,0.520082,-1.07003,-0.283293,0.65004,-0.486762,0.281078,0.451782,0.231746,-0.384614,1.23132,-0.628085,0.0202057,-0.0912809,-0.460418,-1.06687,-0.228085,-0.379494,0.348035,-0.245805,-0.0276641,-0.238762,-0.91785,-0.71691,-0.554224,1.30499,1.11658,0.052438,0.788246,0.21648,0.173202,0.0230765,0.0227652,0.0195925,0.0306896,0.0120418,0.00510396,0.0106433,0.00978801,0.00145414,-0.00236063,0.00944046,0.019919,0.0105196,0.0198249,0.0193463,0.0288402,0.026022,0.0303228,0.00966902,0.0176178,0.0389212,0.0224086,0.00246936,0.0301778,0.00948591,0.0171449,0.0169752,0.0107748,0.0064244,0.0167885,0.0336519,0.0241163,0.611686,-0.342313,0.335339,-1.23485,-0.54998,0.469857,-0.687063,0.0233097,0.220568,0.0891148,-0.595912,1.01546,-1.09262,-0.420057,-0.504855,-0.882977,-1.43176,-0.747944,-0.824182,-0.138631,-0.677216,-0.423669,-1.5461,-2.25831,-1.96886,-1.80865,0.0285624,-0.226299,-1.24618,-0.532435,-1.11976,-1.05689
-67.4272,0.999707,0.0320649,7,127,0,106.766,-0.188432,0.198272,-0.25191,-0.420302,-0.218822,0.0790633,-0.48602,0.578147,1.08582,-0.180063,0.29508,-1.35201,-1.43441,1.37316,-1.23,-0.334372,0.634063,1.47268,-0.843269,1.01549,0.227387,0.00358148,0.424244,0.0654796,-0.649629,-0.480738,-0.0485232,0.498967,0.35513,0.18637,-1.01401,-2.11206,-0.931139,-1.54592,1.73249,1.16783,0.323808,0.392938,0.183605,-0.0471089,0.0555186,0.0412305,0.117592,-0.54625,0.130205,1.73374,-0.870231,-0.332498,-0.0492211,-0.828449,-1.26979,-0.554733,0.569036,0.350854,-0.937428,1.49806,0.233131,2.02246,0.82348,0.596783,-0.888147,1.21083,1.62019,0.061086,-0.173387,1.68366,-0.45606,-1.1989,0.808269,-1.78911,-2.61089,-1.3611,0.64961,-0.40026,0.141741,-0.590122,-0.31542,-1.26768,-1.31532,0.30787,-1.19714,-0.679336,-0.119438,0.365407,-0.973553,0.101085,-0.354556,-0.483949,-0.240744,-0.448163,-0.8616,-0.763956,-0.514073,-0.197543,-0.280702,-0.37827,-1.07227,-1.7071,-1.02435,-1.37979,0.515615,0.189156,-0.298811,-0.258843,-0.379869,-0.513255,0.060367,0.0329964,0.060887,0.127001,0.0196386,0.0418096,0.0534892,0.0213612,0.00316476,0.0326467,0.0789802,0.0699845,0.016868,0.117284,0.0651307,0.138906,0.0894711,0.0801243,0.0188999,0.105442,0.12232,0.0580372,0.0483698,0.124937,0.036715,0.00608745,0.0888439,-0.0182474,-0.0521296,-0.000600397,0.0823023,0.0390157,0.73754,-0.238005,-0.0342437,-1.05961,-0.678904,0.46341,-0.804409,-0.13011,0.332315,0.437556,-0.594904,0.60537,-0.580421,-0.744468,-0.708126,-0.773663,-1.50768,-0.786753,-0.758347,-0.342181,-0.573712,-0.801244,-1.71616,-2.28385,-1.92601,-2.05455,-0.187304,-0.215387,-0.865808,-0.799309,-0.80878,-1.27736
-65.6574,0.979508,0.0320649,7,127,0,106.385,0.177962,0.211829,-0.101647,-0.760046,-0.215142,0.217908,-0.613755,0.548732,1.13287,-0.331403,0.388014,-1.58644,-1.5275,2.05471,-1.5881,-0.378304,0.623192,1.58161,-0.904442,0.88605,-0.170691,-0.868708,0.281965,-0.610949,-0.762657,-0.806586,-0.890425,0.0129595,-0.448511,-0.418999,-0.357198,-0.981037,-0.00761415,-1.41208,2.011,2.11069,0.711463,1.06753,0.425658,0.367935,-0.428659,0.0294914,-0.774013,-0.943126,-1.16687,1.219,-0.915524,-0.69343,-1.00943,-0.482691,-0.00380572,0.0168713,0.685764,-0.741448,0.340566,-1.23608,-0.211108,1.20731,0.251139,-0.103931,-0.0762384,0.589763,-0.518694,0.0170468,-0.684219,0.223686,0.875247,-1.81426,0.674338,-0.145763,-0.267983,-0.459872,0.965172,-1.32712,0.00788709,-0.795606,-0.400839,-1.48428,-1.45194,0.513731,-1.4852,-0.821342,-0.271789,0.254122,-1.11005,-0.127551,-0.707418,-1.09044,-0.459031,-0.949002,-1.03225,-1.05635,-1.10236,-0.606643,-0.859867,-0.843673,-0.80976,-1.15208,-0.617933,-1.38861,0.489746,0.544446,-0.223352,-0.0279649,-0.380182,-0.411857,-0.451486,-0.456473,-0.463072,-0.392709,-0.455659,-0.449109,-0.458428,-0.442894,-0.428771,-0.428161,-0.408435,-0.450525,-0.418615,-0.465113,-0.434885,-0.393054,-0.421252,-0.431724,-0.430907,-0.411266,-0.443956,-0.428156,-0.448837,-0.422062,-0.402847,-0.482164,-0.408772,-0.432958,-0.436562,-0.442221,-0.400195,-0.467798,1.3943,0.351228,0.536074,-0.619246,-0.0255935,1.04677,-0.298431,0.379112,0.832831,0.84535,-0.0773048,1.30907,-0.139883,-0.416805,-0.269127,-0.339254,-1.01804,-0.289166,-0.41275,0.0407525,-0.218174,-0.329758,-1.28624,-1.70272,-1.48802,-1.47491,0.0954091,0.583642,-0.343879,-0.26258,-0.364945,-0.586003
-78.57,0.991954,0.0320649,7,127,0,112.303,-0.480266,0.207571,0.0445978,-0.708612,-0.250519,0.221753,-0.653138,0.565456,0.922635,-0.308037,0.808232,-1.77179,-1.06681,1.64345,-0.91911,0.00529594,0.820204,1.39105,-0.645856,0.657088,-0.387077,-0.972197,0.465724,-0.92401,-0.546773,-0.385373,-1.23685,0.149938,-0.444045,-0.409589,-0.510732,-1.25879,0.484018,-1.10109,2.7796,1.77148,1.12148,0.990306,0.199636,0.949907,0.107463,0.0118545,0.523866,-0.228483,-0.969918,-0.643816,-0.671297,0.0520255,1.37915,0.81195,0.0631553,-1.53048,-0.928185,-2.64006,-0.520801,-0.00747406,1.10031,0.757183,0.246851,0.0631365,0.894293,-0.27612,-2.41232,0.265083,-1.62758,0.516597,1.29448,-1.4631,0.504219,-0.0106132,0.617072,0.675157,0.91795,0.365957,-0.131429,-0.827319,-0.196118,-1.65501,-1.25637,0.276159,-1.17285,-0.650143,-0.189349,0.13344,-1.01834,-0.281584,-0.872013,-1.20287,-0.389791,-1.17562,-0.962314,-0.871049,-1.35252,-0.568355,-0.904226,-0.884743,-0.941935,-1.36493,-0.379447,-1.27576,0.918604,0.348555,-0.0189904,-0.0931635,-0.540253,-0.116007,0.113673,0.104754,0.0959647,0.0998304,0.0995047,0.108079,0.123812,0.117088,0.108211,0.0893195,0.0964594,0.076166,0.101289,0.107374,0.120506,0.116439,0.110389,0.108211,0.118064,0.104189,0.0788657,0.110605,0.0881685,0.113587,0.122808,0.0901182,0.11344,0.107337,0.114778,0.115466,0.118344,0.111801,0.660423,-0.314447,0.104301,-1.43828,-0.418024,0.170271,-0.613486,-0.042847,0.306356,0.0633175,-0.606331,0.536735,-0.799662,-1.03896,-0.725179,-1.08611,-1.50229,-0.566216,-1.17001,-0.403011,-0.77751,-0.906816,-2.03983,-2.51719,-1.90368,-2.01527,-0.115629,-0.212844,-0.766376,-0.94141,-1.12955,-0.957817
-72.8735,0.957411,0.0320649,7,127,0,105.102,0.0240512,0.36196,0.15166,-0.123535,-0.209692,0.156492,-0.291708,0.526491,1.42705,0.157144,0.913705,-1.40161,-0.65907,1.93592,-1.10682,-0.172564,1.37842,1.54716,-0.404302,1.24951,-0.275395,-0.0907382,0.887894,-0.374103,-0.563369,0.0126536,-0.602649,0.885508,-0.459288,0.0119383,-0.442395,-1.96546,-0.120441,-2.14102,2.46062,1.88683,-0.0486453,0.563038,0.218849,0.219525,-0.93113,0.0400882,-0.518518,0.565222,1.207,0.616487,0.263117,0.482084,-0.572378,-0.677994,0.023506,1.40898,0.841606,2.85698,0.673957,-0.0640139,-1.12991,-0.67871,-0.297357,-0.205676,-0.827792,0.0518749,2.42424,-0.128503,1.83198,-0.391715,-1.42552,1.65945,-0.896646,0.268294,-0.667394,-0.831077,-1.06553,0.00451613,0.459621,-0.208973,0.18935,-1.02964,-0.638703,0.727537,-0.874438,-0.382561,0.434021,0.522858,-0.504569,0.36615,-0.436701,-0.33948,0.175761,-0.48867,-0.588317,-0.285046,-0.608997,0.174505,-0.533519,-0.285422,-0.524625,-1.3265,-0.355119,-1.41894,1.00379,0.701693,-0.317319,0.004727,-0.176485,-0.176129,-0.951916,-0.908471,-0.882744,-0.906416,-0.920582,-0.911804,-0.954076,-0.95831,-0.930188,-0.874647,-0.897391,-0.816599,-0.904112,-0.933696,-0.976426,-0.958338,-0.94305,-0.939375,-0.964315,-0.92905,-0.833947,-0.936281,-0.857689,-0.946833,-0.988276,-0.864605,-0.967075,-0.920375,-0.957885,-0.964446,-0.973845,-0.930949,1.64933,0.747218,0.996833,-0.292213,0.589921,1.25317,0.120671,0.681786,1.40496,1.04931,0.396319,1.54889,0.105995,0.250735,0.406289,0.0392748,-0.529032,0.452245,-0.00321475,0.795039,0.0255612,0.149117,-0.577076,-1.39534,-0.735306,-1.25878,0.975502,1.04006,-0.134624,0.132119,0.138534,-0.101591
-79.86,0.998146,0.0320649,7,127,0,124.033,-0.26001,0.664731,0.28934,-0.184634,-0.164878,0.0425722,-0.873625,0.479762,1.92838,-0.00255798,0.523414,-1.46255,-1.35789,1.556,-1.20048,0.0473627,0.682612,0.712253,-0.305363,1.54396,-0.259851,0.309486,0.360881,-0.102665,-0.995835,-0.0206108,-1.03726,0.853765,0.104885,-0.68223,-0.886065,-2.0858,-0.827989,-1.10202,2.55856,2.4391,0.4181,0.819302,0.132938,0.25502,0.10491,0.00247453,0.301545,-0.774977,-0.727389,0.1613,0.820653,0.18776,0.721676,0.247255,0.919218,-1.39227,-0.071809,-2.29571,0.0503117,0.41476,1.50565,0.184033,-0.138573,0.81536,-0.0502112,0.187145,-3.76009,-0.7595,-1.6191,1.00665,0.175234,-1.34891,0.230651,0.734158,-0.617538,0.477016,0.402745,-0.879483,0.0515362,-0.874852,-0.622511,-1.5753,-1.52509,-0.127115,-1.44957,-0.850902,-0.546134,-0.531913,-1.02013,-0.132891,-0.998291,-0.725146,-0.700488,-0.92288,-1.35139,-0.883513,-1.37126,-0.464021,-0.823305,-1.20093,-1.29872,-1.87431,-1.27086,-1.40233,0.353876,0.296563,-0.673037,-0.480555,-0.809846,-0.751276,0.105656,0.102992,0.10311,0.105309,0.10694,0.105374,0.106695,0.105521,0.107184,0.101464,0.104732,0.0992288,0.105034,0.105936,0.108635,0.105365,0.104567,0.106927,0.104785,0.105373,0.0956052,0.10303,0.100903,0.107401,0.105343,0.101572,0.10548,0.106726,0.103382,0.10609,0.105906,0.102733,0.846765,-0.263233,-0.0473438,-1.05521,-0.699258,0.387389,-0.807347,-0.0737646,0.15756,-0.0972432,-0.371515,0.576383,-0.841357,-0.611324,-0.708532,-0.85802,-1.49408,-0.573571,-1.2452,-0.245884,-0.733964,-1.20952,-1.78686,-2.29486,-1.93622,-1.96473,-0.195736,-0.0452282,-1.13723,-0.907761,-1.17,-1.38099
-73.628,0.952561,0.0320649,7,127,0,115.126,-0.695541,0.864043,0.325635,0.216231,-0.132078,0.101059,-0.401616,0.50355,1.78392,-0.133586,0.521238,-1.36453,-1.3927,2.01752,-1.7363,0.27946,0.791596,1.26819,-0.268167,1.2894,0.191065,0.456163,0.592703,0.00790022,-1.22174,0.267281,-0.940863,1.10286,0.305335,-0.488601,-1.12786,-2.41324,-1.08264,-1.91227,2.1094,2.13762,-0.166023,0.268544,-0.468368,0.0965486,-0.251327,0.00775007,-0.0968446,-0.728841,0.29038,-1.76895,-0.591452,-0.0908183,0.260313,1.17469,0.782101,-0.683395,-0.16791,-1.37332,0.709926,-0.0913588,0.219706,0.0592247,-0.794117,0.604704,-0.266578,0.390031,-1.41825,1.3881,-0.99366,0.455833,0.731486,-0.436621,-1.39517,-0.3696,-0.113618,0.426168,0.920658,-0.589106,0.496675,-0.468884,-0.139147,-1.08873,-1.10291,0.614307,-1.27593,-0.260894,-0.00300819,0.236979,-0.536652,0.247662,-0.305406,-0.171915,-0.103161,-0.397638,-1.01683,-0.267027,-0.875388,0.153731,-0.247865,-0.647652,-0.96955,-1.6168,-0.946782,-1.36454,0.660573,0.674783,-0.485217,-0.266391,-0.637463,-0.352999,-0.252078,-0.256976,-0.249077,-0.265037,-0.255911,-0.252031,-0.24931,-0.242224,-0.245266,-0.256624,-0.252629,-0.261971,-0.245825,-0.252035,-0.249625,-0.250868,-0.257482,-0.246641,-0.253393,-0.248305,-0.262319,-0.24057,-0.259028,-0.247795,-0.245658,-0.254711,-0.26214,-0.254192,-0.252208,-0.248025,-0.244192,-0.255893,1.17887,0.0662244,0.299805,-0.693898,-0.396205,0.870753,-0.716309,0.339849,0.538902,0.496428,-0.0388671,0.927954,-0.43918,-0.27327,-0.43605,-0.538215,-1.45757,-0.278233,-0.966937,0.0689839,-0.36883,-0.847061,-1.41675,-2.07681,-1.6029,-1.67035,0.231089,0.478732,-0.779323,-0.59782,-0.848222,-0.71274
