# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-68.174,0.9665,0.0302886,7,127,0,108.252,-0.00361429,0.188806,-0.193306,-0.667391,-0.347743,0.0881331,-0.427819,0.598125,-1.09113,-0.190334,-0.730591,-0.438792,-0.0675767,0.362205,0.194962,-0.477151,-0.117579,0.737638,0.968819,-0.150006,-0.145807,-1.32022,-1.11491,-0.450985,-0.67425,-1.51846,0.985814,1.10986,-1.91264,1.24406,-0.483993,-1.10574,-0.934545,-0.0179135,0.629366,0.652094,0.756099,0.922375,-0.759927,-0.965143,-0.242105,0.0303598,-0.589104,-0.30531,1.73112,1.03373,-1.25189,0.39536,-0.169609,-1.52761,1.87111,0.0153765,-1.31746,-0.642029,2.26362,-0.712815,0.24077,-0.737022,-1.10592,0.522524,-0.51529,-0.805215,0.186924,-0.330104,-0.756187,-0.322331,0.859994,-0.00649153,-0.198484,-0.321423,-0.709996,0.167771,-1.7048,-1.44208,-1.08045,-0.541662,-0.864804,-0.690272,-0.468238,-0.211175,-0.311208,-0.713215,-0.498146,0.013381,0.151656,-0.517542,-0.51503,-1.21748,-1.09468,-0.697564,-0.831105,-1.33605,0.161821,0.236016,-1.57182,0.316286,-0.717307,-1.08919,-0.986794,-0.438534,-0.0513792,-0.0377855,0.0244228,0.123877,-0.88235,-1.0051,-0.25999,-0.251374,-0.189548,-0.210721,-0.280112,-0.230102,-0.247254,-0.288483,-0.185298,-0.241638,-0.282103,-0.261597,-0.173382,-0.263746,-0.234795,-0.264481,-0.27568,-0.226241,-0.257749,-0.266551,-0.23643,-0.252127,-0.265063,-0.251891,-0.215996,-0.242302,-0.248131,-0.251863,-0.26366,-0.237011,-0.293862,-0.285886,-0.292707,0.461179,-0.161697,0.139796,0.291296,0.0053158,0.0815497,-0.17939,0.0921064,0.518993,0.897083,0.13263,-0.0917957,-1.03057,-0.914749,-0.633985,-0.848673,-1.67095,0.32764,0.0949781,-1.65992,0.55264,-1.62504,-2.25797,-2.12736,-1.1383,-1.22016,-0.793976,-0.520165,-0.875621,-1.82542,-1.88462
-63.4363,0.991129,0.0302886,7,127,0,103.484,0.128438,0.449604,0.276164,-0.0241977,-0.358913,0.127284,-0.751588,0.620554,-1.22574,0.432879,-0.513386,-1.09643,0.603156,0.300268,0.812728,-0.124137,0.296498,0.956659,0.654295,0.283826,-0.419919,-1.49719,-0.684464,-0.944602,-0.796003,-1.79981,1.00905,1.16632,-1.03248,1.52753,-0.214281,-1.31038,-1.47234,-0.157806,0.687075,0.443556,0.0857834,0.365844,-0.709817,-1.42768,-0.570027,0.0136181,-0.659107,-0.456006,2.26161,-0.85795,0.895907,0.436806,0.44574,-0.588912,1.03677,-0.807051,-1.65447,-0.0103564,2.16224,-0.515469,0.455745,-1.8521,-0.834937,0.448552,0.241608,-0.654779,0.413091,-0.337635,-1.25406,-0.498278,1.09261,-0.0153527,-0.30397,0.0506077,0.0421474,-0.219031,-1.99695,-1.12191,-1.51223,-0.482964,-1.07017,-1.43198,-0.377298,-0.565256,-0.247247,-0.828622,-0.567595,-0.15793,-0.345564,-0.575459,-1.01217,-1.68068,-1.17633,-1.33776,-1.24555,-1.86847,-0.125421,-0.0278262,-1.3923,0.196325,-0.884561,-1.56475,-1.66525,-0.849515,-0.325222,-0.476338,-0.698355,-0.524563,-1.19207,-1.63754,-0.579003,-0.576237,-0.539228,-0.581711,-0.557826,-0.564078,-0.563957,-0.578047,-0.555908,-0.581017,-0.592558,-0.570168,-0.540581,-0.577047,-0.563821,-0.595249,-0.581397,-0.563919,-0.566737,-0.578944,-0.564401,-0.574625,-0.587105,-0.576813,-0.555148,-0.570236,-0.574166,-0.569338,-0.569453,-0.57301,-0.597222,-0.585305,-0.239635,1.04795,0.11506,-0.115712,0.866175,0.0450905,0.617668,0.181892,0.501158,0.823463,0.883349,0.591458,0.141466,-0.734634,-0.310141,-0.627975,-0.583196,-1.60628,0.726213,0.543414,-0.802741,1.12076,-1.02465,-1.90163,-1.97302,-0.665996,-0.662104,-0.351059,-0.354677,-0.686726,-1.29599,-1.74851
-66.8035,0.998411,0.0302886,7,127,0,100.093,-0.730844,0.742995,0.106362,-0.42333,-0.325382,0.154068,-0.0275613,0.539304,-1.59407,-0.143705,-0.900684,-1.64271,0.331762,0.392973,0.531663,-0.463538,-0.0239059,0.689061,0.448452,-0.269959,-0.299532,-1.67192,-0.335793,-0.29345,-0.4579,-0.782483,1.49182,1.63724,-0.972625,1.96483,0.75933,-0.955283,-0.806318,0.416643,1.29696,1.05682,0.927111,1.06819,-0.114778,-0.662929,-0.505366,0.0422133,1.34455,0.454535,0.494548,-2.62002,0.913271,-0.818408,0.185345,0.461722,-0.702116,1.13613,1.9823,1.1587,-0.000457328,-0.374333,-0.453699,-0.541081,-1.3754,-0.530621,-2.46314,2.0103,-0.990112,-0.55979,1.66994,-0.315089,-0.164802,-0.494877,0.524575,1.05847,0.603209,-0.306989,-1.18264,-1.17048,-0.88725,-0.105062,-0.513304,-0.913479,0.151359,0.18437,0.259167,-0.277549,-0.0404539,0.344052,0.21429,-0.173151,-0.1891,-0.929236,-0.208656,-0.18582,-0.274508,-0.449557,0.776984,0.855407,-0.552102,1.03208,0.381948,-0.542749,-0.462411,0.197136,0.671895,0.542385,0.472433,0.548519,-0.0894613,-0.385081,-0.448608,-0.486178,-0.484489,-0.615965,-0.466814,-0.539914,-0.497542,-0.485875,-0.535004,-0.457406,-0.421687,-0.456453,-0.505385,-0.521168,-0.524518,-0.528207,-0.563426,-0.527765,-0.609343,-0.420504,-0.547162,-0.528996,-0.434872,-0.518667,-0.512323,-0.526256,-0.483222,-0.460684,-0.479902,-0.518325,-0.555289,-0.554775,-0.168084,0.886969,0.126664,-0.154714,0.844126,0.225808,0.608741,0.204022,0.493916,0.799224,0.893857,0.488888,-0.0184968,-0.908157,-0.337318,-0.49495,-0.587966,-1.20315,0.635123,0.498023,-0.931558,0.956215,-0.993733,-2.01948,-1.91275,-0.769139,-0.804839,-0.476689,-0.348645,-0.769819,-1.355,-1.73436
-67.311,0.982677,0.0302886,7,127,0,105.134,-0.447598,0.707257,0.421214,-0.454504,-0.276162,0.00848576,0.102356,0.609285,-0.372027,1.03911,-0.473609,-0.535148,0.292679,0.132979,0.232076,-0.36247,0.18475,0.435742,1.2791,0.102078,-0.0258399,-1.44626,-0.880434,-0.862597,-0.161878,-2.24617,0.994711,1.3773,-1.18564,1.15563,-0.0368986,-0.410183,-1.02936,0.457523,1.00917,1.17376,1.33171,1.48191,-0.199166,-0.848804,-0.728745,0.00396516,0.0129824,0.645957,-0.39724,-1.46639,-0.00451424,-0.139445,0.550432,-0.199342,-0.631773,1.90233,0.802495,-0.883494,0.38268,-0.162888,-0.0327309,0.0669822,-1.47036,-0.754994,-1.99331,1.94475,-1.56224,-1.02908,0.217278,0.0887757,-1.286,-0.0624644,-0.268737,-0.918425,0.672524,-0.199967,0.831152,-1.99257,-0.124314,0.735472,-0.186206,-0.223701,0.280682,0.183378,0.243757,-0.118491,0.214922,0.367847,0.881693,0.164551,0.0866126,-0.778831,-0.434079,-0.423211,0.00372691,-1.2662,0.708419,0.941527,-0.620034,0.806464,0.0798747,-0.147562,-0.524815,0.381118,0.717226,0.817514,0.913748,1.00526,-0.0189922,-0.414807,-0.728694,-0.726184,-0.73032,-0.73456,-0.728763,-0.729298,-0.726563,-0.729535,-0.73125,-0.721202,-0.725563,-0.732248,-0.727228,-0.729391,-0.728875,-0.728479,-0.734575,-0.731739,-0.736649,-0.721034,-0.73494,-0.732826,-0.727884,-0.728393,-0.733844,-0.728993,-0.729811,-0.732387,-0.726078,-0.729538,-0.725449,-0.736646,0.490858,1.45996,0.361747,0.425079,0.873447,0.467895,0.545244,0.295027,0.673251,0.758959,1.46326,0.60896,0.368211,-0.746415,-0.284199,-0.304223,-0.00323494,-1.40217,0.847096,0.775006,-0.683011,1.00116,-1.01023,-1.56799,-1.92283,-0.728339,-0.703197,-0.336755,-0.0724763,-0.280725,-1.26017,-1.4825
-67.2512,0.783583,0.0302886,7,127,0,108.725,0.251067,0.212176,-0.177421,-0.428342,-0.45507,0.162772,-0.893096,0.443934,-1.32308,0.391061,-1.07106,-1.49291,-0.142812,0.358857,0.327715,-0.229441,0.232569,0.668056,0.966779,-0.4803,-0.45249,-1.61819,-1.27521,-1.14819,-0.45289,-1.98172,1.29412,1.28221,-1.30579,1.54035,-0.201453,-1.19757,-1.66642,-0.451745,0.734706,0.0711985,0.471582,0.749086,-0.893524,-1.45136,-0.171641,0.0426894,-1.16719,-0.673626,0.529529,0.118872,1.225,-0.124933,-0.590125,-1.6149,0.886695,-0.486584,-0.673321,-0.101385,-0.53593,-0.701224,0.255111,-0.978635,0.711558,-0.122251,0.667658,0.213583,0.943437,0.330622,-0.290347,0.18108,0.229934,0.300015,0.597802,1.30107,1.25922,-0.787893,-0.575286,0.173676,-1.48046,-0.719491,-1.36858,-1.55585,-0.956496,-0.733788,-0.747613,-0.994953,-0.789851,-0.596524,-0.46391,-1.10632,-1.09397,-1.61147,-1.45921,-1.40282,-1.09415,-1.77285,-0.318594,-0.32388,-1.47278,-0.209281,-0.982528,-1.42474,-1.63288,-1.09364,-0.566935,-0.861489,-0.683745,-0.560552,-1.28976,-1.5374,-0.221468,-0.200398,-0.149036,-0.166566,-0.119347,-0.176974,-0.196833,-0.24058,-0.133789,-0.192413,-0.200385,-0.175969,-0.19452,-0.201576,-0.160751,-0.213418,-0.141265,-0.17686,-0.143139,-0.162523,-0.131366,-0.157527,-0.184036,-0.163911,-0.161825,-0.158834,-0.146121,-0.116099,-0.117886,-0.205276,-0.1962,-0.164227,-0.133811,0.956074,-0.132694,-0.153821,0.353229,-0.229585,0.0821339,0.0194005,0.298345,0.380909,0.827354,0.107729,-0.0664543,-0.845774,-0.79753,-0.940831,-0.690922,-1.87977,0.324623,-0.0347908,-1.16185,0.52624,-1.4696,-2.15855,-2.32976,-1.16624,-1.30074,-1.00793,-0.553273,-1.07283,-1.7282,-1.98755
-74.0538,0.917704,0.0302886,7,127,0,112.387,-0.0180606,1.25845,0.576185,0.151808,-0.206801,0.197212,-0.774789,0.577134,-1.16596,0.226525,-1.03967,-1.07505,-0.0268911,0.353803,0.516014,-0.236254,0.349886,0.702579,0.944351,-0.823423,0.254181,-1.81403,-0.910299,-0.539534,-0.309298,-1.08429,1.62082,0.639516,-0.838686,1.58174,0.0727493,-1.81336,-1.59985,-0.0461738,-0.141313,0.5321,0.396278,0.916213,-0.741961,-0.620317,-1.04019,0.0476911,-0.621366,-1.19444,0.898533,-0.0621508,1.2287,-0.51413,0.832294,-0.73317,0.344163,-0.253314,-0.861686,0.322988,-0.701585,-0.749445,2.35063,-0.741952,-2.17046,-0.998487,0.573826,0.164397,0.281938,0.768157,-0.315317,0.371293,0.356868,-0.863291,1.27958,-0.115616,0.528879,-0.935374,-0.314705,0.27546,-1.4477,-0.644054,-1.37482,-1.39523,-0.790309,-0.570597,-0.476979,-0.911139,-0.572858,-0.369306,-0.229772,-1.25001,-0.628092,-1.82173,-1.30015,-1.08617,-0.953295,-1.40057,0.160641,-0.405702,-1.25882,0.138084,-0.732803,-1.82134,-1.69812,-0.801437,-0.856345,-0.467696,-0.546083,-0.246011,-1.203,-1.1328,-1.06982,-1.09715,-0.997336,-1.04315,-0.98159,-1.06471,-1.00049,-1.07515,-1.02377,-1.05227,-1.08128,-1.02478,-1.07365,-1.07593,-0.928084,-1.07557,-1.1437,-1.08781,-1.01282,-1.03235,-1.02674,-1.00355,-1.05523,-1.02248,-1.02317,-1.08136,-0.979163,-1.0457,-1.01496,-1.0848,-1.0552,-1.02705,0.44062,1.51698,0.463168,0.518254,1.08123,0.688403,1.17644,0.826176,1.19801,1.35123,1.63338,0.701291,0.733234,-0.456143,-0.228321,-0.22833,0.00108831,-0.924499,1.22408,0.620055,-0.346386,1.24347,-0.739837,-1.69402,-1.55401,-0.250393,-0.729022,0.0497914,0.0972426,-0.0180168,-0.941449,-1.12305
-64.8841,0.92756,0.0302886,7,127,0,96.4041,-0.281874,0.578879,0.164528,0.0560319,-0.438559,0.253535,0.0380176,0.624991,-1.26959,-0.314986,-0.532563,-1.07546,0.395525,0.482218,0.231436,-0.3015,0.00142767,0.429653,0.897486,0.238644,-0.395948,-1.57365,-0.303197,-0.138518,-0.416882,-0.806789,1.0379,1.97762,-0.756063,1.03404,0.194697,-1.30071,-1.63741,-0.800571,1.11053,0.217023,0.352272,0.343314,-0.823834,-0.920964,-1.28393,0.00936665,1.03126,-0.223105,-0.25132,-0.793682,0.110991,-0.881108,-1.65951,-0.410858,-0.977424,-0.645001,2.03526,1.13447,1.38903,0.561497,0.444294,0.197571,0.986876,0.889606,0.021863,-0.985914,0.0363937,-1.14914,1.42764,1.28454,-0.0975739,0.459148,-0.310693,-1.06159,-0.79125,0.731988,0.110463,-0.30217,-0.755463,-0.158846,-0.294829,-0.634137,0.285217,0.3394,0.182663,-0.150417,0.0389099,0.306547,0.598938,0.187168,-0.209446,-0.945498,-0.151478,-0.0485548,-0.22253,-0.466218,0.686698,1.27401,-0.434515,0.684281,0.159701,-0.774917,-0.985348,-0.462332,0.732089,0.173655,0.258185,0.252586,-0.476871,-0.537576,-1.27427,-1.28602,-1.28628,-1.29136,-1.28289,-1.29218,-1.29947,-1.28778,-1.29309,-1.28997,-1.26487,-1.2733,-1.27092,-1.27867,-1.27977,-1.28208,-1.27469,-1.2756,-1.28373,-1.29316,-1.28359,-1.29469,-1.27056,-1.2719,-1.28484,-1.27963,-1.28684,-1.29387,-1.29134,-1.27707,-1.2829,-1.28676,0.586232,1.5965,0.94012,0.76093,1.59133,0.675879,1.02621,0.871042,1.13153,1.29242,1.88726,1.49774,0.882479,-0.00922847,0.491212,0.305018,0.171088,-0.757581,1.3116,1.6543,-0.129852,1.39813,-0.364694,-1.34376,-1.51861,-0.297285,0.163246,0.267539,0.618932,-0.102766,-0.761059,-1.02639
-71.8671,0.987524,0.0302886,7,127,0,112.151,-0.304414,0.40449,-0.18176,-0.622911,-0.427138,0.0895339,-0.811528,0.626635,-1.18127,0.0241439,-0.446727,-1.1589,0.268985,0.738415,0.449575,0.00194464,0.256682,0.56018,1.33893,0.21998,0.16244,-0.748738,-0.274026,-0.231271,-0.327002,-0.988317,1.29331,1.77269,-1.08633,1.38731,0.485742,-0.466511,-0.903707,-0.138654,1.37407,1.50329,1.43011,1.24663,-0.0181087,-0.903512,0.16386,0.00261171,1.18233,0.270134,1.78076,0.950987,0.702505,-0.35388,-0.137351,-0.423758,-1.09548,-0.361264,1.05834,0.229402,0.0288619,1.2385,-1.53996,1.38853,0.586839,-0.384909,-0.744739,0.731746,-1.02308,0.0400386,-0.945218,0.713332,0.855218,-0.727501,0.135195,-0.934361,-1.63829,-2.83778,-1.52552,-0.974043,-1.55175,-0.796399,-1.09146,-1.53773,-0.642973,-0.348812,-0.529809,-0.81031,-0.650683,-0.4605,0.0274949,-0.673681,-0.709738,-1.28071,-0.983243,-0.956451,-1.01644,-1.43084,-0.00109726,0.299303,-1.49226,0.0578118,-0.507145,-1.10386,-1.37782,-0.898414,0.0495129,0.130484,0.0846271,-0.0303446,-0.822876,-1.3777,0.166948,0.164566,0.168511,0.166344,0.165695,0.162936,0.163502,0.162754,0.160999,0.162917,0.166624,0.164459,0.163936,0.167095,0.159838,0.167487,0.165393,0.162855,0.161915,0.165771,0.161188,0.163965,0.161392,0.165723,0.166094,0.16196,0.164213,0.16142,0.159582,0.156449,0.159876,0.161316,-0.748992,0.251845,-0.392667,-0.682989,0.125134,-0.21029,-0.21222,-0.319444,-0.0905068,-0.00428959,0.778274,-0.0586265,-0.49033,-1.37031,-1.04397,-1.14137,-1.31976,-2.0865,-0.0791546,-0.174394,-1.88222,0.0663923,-1.72525,-2.68005,-2.91936,-1.91723,-1.52668,-0.957639,-0.743582,-1.3986,-2.12183,-2.56115
-70.1812,0.997819,0.0302886,7,127,0,96.1136,-0.240607,-0.0525505,-0.40299,-1.03357,-0.27131,0.300932,-0.25233,0.482413,-0.544297,0.189975,-0.672027,-1.28457,0.200721,1.29256,0.430962,0.148039,0.418544,0.518152,1.49052,-0.796785,-0.187696,-2.96251,-0.357496,-0.668304,-0.382031,-0.800031,1.7893,1.78223,-1.40362,0.992084,0.943988,-1.23753,-1.14814,0.0898585,1.60483,0.84833,0.441881,1.05842,-0.366326,0.159332,-0.44635,0.0155103,-0.301034,0.790578,1.12671,0.416852,-0.043512,-0.94099,0.0699462,0.334548,-0.228958,0.765131,1.76378,-2.4321,1.22813,-1.11833,0.486507,-0.748453,1.92219,0.98119,-0.189702,0.402071,-1.26921,0.410544,-1.4843,1.00304,-0.653482,-0.0339407,-0.24749,0.26361,-0.0105196,0.84048,-0.446244,-0.651691,-0.514906,-0.160683,-0.576524,-0.872025,-0.155499,0.371217,-0.0444281,-0.180914,-0.0504185,-0.00236636,0.466718,-0.636709,-0.342877,-1.68148,-0.424791,-0.574728,-0.436626,-0.638275,0.610852,0.607443,-0.929456,0.226265,0.203063,-0.849332,-0.806209,-0.208981,0.521861,0.156916,-0.0391605,0.258266,-0.42905,-0.175466,-0.451019,-0.434088,-0.428874,-0.439885,-0.447025,-0.460945,-0.445265,-0.441161,-0.449901,-0.434483,-0.418993,-0.484073,-0.427301,-0.463696,-0.438804,-0.457959,-0.416536,-0.431131,-0.449292,-0.440114,-0.466036,-0.439982,-0.469372,-0.430793,-0.456486,-0.446876,-0.450189,-0.442261,-0.446513,-0.433314,-0.453271,-0.456458,0.126393,0.880603,-0.00126221,-0.197708,0.463787,0.10248,0.288699,0.262275,0.436795,0.41881,1.075,0.129424,0.193884,-1.09693,-0.310029,-0.782912,-0.475951,-1.38953,0.714607,0.703959,-1.02381,0.38505,-1.25581,-2.04753,-1.98239,-0.80908,-0.676336,-0.487208,-0.518193,-0.807857,-1.45115,-1.61233
-77.2825,0.916592,0.0302886,7,127,0,118.431,-0.128204,0.188698,-0.173624,-1.02437,-0.188322,0.303802,-0.250445,0.528266,-0.186171,-0.0297727,-0.484931,-1.03604,0.209446,0.78367,0.429571,-0.0739238,0.506474,0.701432,1.52233,-0.425871,-0.0793557,-3.01453,-0.821539,-0.562826,-0.580183,-0.734625,1.65121,1.73562,-1.44321,0.890155,1.00516,-1.49178,-0.923906,-0.298746,1.11225,1.24527,1.20135,1.16541,-0.594116,0.268393,-0.69461,0.0124933,-0.56958,0.150076,-0.137558,-0.500862,0.440769,-0.969565,0.508968,1.18368,-0.974258,1.59386,1.89053,-2.21382,0.478481,-0.206795,0.141664,-1.0123,2.55311,0.771251,-0.389568,1.574,-0.791183,-0.544902,-0.167759,0.591391,0.490154,-1.40668,-0.000204945,0.778614,0.151355,1.29737,0.90705,-0.494506,-0.348793,-0.266173,-0.506618,-0.797749,-0.139802,0.163541,-0.0235171,-0.289496,0.0171081,0.120098,0.553752,-0.475418,-0.292366,-1.84292,-0.684436,-0.547767,-0.556936,-0.638522,0.621832,0.666425,-1.01285,0.219793,0.280548,-1.0385,-0.738513,-0.408262,0.33712,0.407389,0.384186,0.365201,-0.564296,-0.108662,-0.701726,-0.692735,-0.696329,-0.700868,-0.689103,-0.706723,-0.688251,-0.679822,-0.706782,-0.674698,-0.670991,-0.722268,-0.688632,-0.697194,-0.69284,-0.707257,-0.662713,-0.684975,-0.699477,-0.674946,-0.704495,-0.701418,-0.696706,-0.687222,-0.688486,-0.712184,-0.694613,-0.684883,-0.692719,-0.678402,-0.683278,-0.700788,0.550164,1.00534,0.346502,0.124127,0.743876,0.240986,0.661531,0.471948,0.809111,0.866263,1.42979,0.605107,0.509873,-0.912587,-0.270035,-0.452447,-0.249489,-1.01508,1.02859,1.16308,-0.743597,0.664753,-1.00023,-1.9485,-1.63324,-0.808192,-0.572881,-0.0230995,0.0682921,-0.453125,-1.35206,-1.37416
-66.564,0.982638,0.0302886,7,127,0,97.759,-0.443581,0.233173,-0.186603,-0.899639,-0.264454,0.193173,-0.679322,0.59069,-1.46624,0.201311,-0.740221,-0.829121,0.287784,0.40542,0.604508,-0.234696,0.126032,0.454699,1.22274,0.0293051,-0.708692,-1.73391,-0.766447,-0.200812,-0.463673,-1.33963,0.88685,1.02082,-1.57127,0.853383,0.411713,-1.06227,-0.825161,-0.079969,1.18628,1.09296,0.387131,0.912231,-0.218266,-0.302687,0.23723,0.0107929,-1.9712,-2.02142,1.68968,0.530818,-0.060494,-0.100673,-0.807682,0.212281,0.0757944,-1.137,-1.01818,1.28476,1.40897,0.481612,-0.223215,0.653246,0.0645756,-0.172408,0.477974,1.84445,-0.687726,-0.190888,0.942103,1.46618,0.868385,0.0419768,0.210244,0.215942,-0.0336776,-0.159089,0.973828,2.00993,-1.54542,-0.560409,-1.11656,-1.16907,-0.509331,-0.439845,-0.322245,-0.817954,-0.604876,-0.410736,0.0429409,-0.662011,-1.09794,-1.70352,-1.13205,-0.797939,-0.953209,-1.47063,-0.155469,-0.0763341,-1.60746,-0.175237,-0.436127,-1.3068,-1.16674,-0.726559,0.0214044,-0.0337231,-0.450647,-0.140476,-0.808249,-0.858115,0.215955,0.215413,0.255467,0.242959,0.236577,0.236144,0.228513,0.239521,0.238048,0.224959,0.226241,0.251096,0.252437,0.242428,0.234821,0.244281,0.237927,0.235369,0.242389,0.257137,0.229808,0.23517,0.247398,0.253055,0.246603,0.237683,0.239499,0.239561,0.236867,0.235513,0.247741,0.258923,-1.04529,0.229442,-0.680805,-0.636765,-0.0306612,-0.62645,-0.122504,-0.510933,-0.254942,-0.125171,0.510882,-0.140361,-0.878057,-1.53721,-1.22335,-1.10387,-1.1947,-2.20575,-0.257496,-0.285573,-1.90259,-0.223624,-1.95938,-2.77627,-2.61475,-1.7132,-1.44807,-1.06328,-1.31928,-1.48121,-2.10607,-2.35991
-82.1015,0.932345,0.0302886,7,255,0,134.879,-0.261801,0.664586,-0.542497,-1.076,-0.0570756,0.148139,-0.596252,0.560281,-1.97737,-0.336148,-1.61268,-1.416,-0.119655,-0.514283,-0.336699,-0.803415,-1.17585,0.221997,0.850004,-1.48512,0.517845,-1.52847,-0.132667,0.214588,-0.696042,-1.31214,1.57375,1.59748,-0.831796,1.60619,0.0848684,-1.79125,-1.8111,-0.343834,0.533132,0.989378,0.597373,0.893777,-0.400707,-0.680783,0.208927,4.26795e-05,-1.53991,-2.25341,0.654044,0.272981,0.258565,0.870694,0.200283,-0.231298,1.03106,-1.34655,0.0431337,1.94915,2.16969,-0.195219,-0.053508,1.21054,-0.292896,0.891476,1.15074,1.76268,-0.207484,-1.25911,0.115283,0.292808,-0.828129,-0.240099,0.45567,-0.171191,-0.492365,-0.239045,0.816065,1.74905,-1.70414,-0.78459,-1.49981,-1.38961,-0.663293,-0.884396,-0.784898,-1.04639,-1.25506,-0.471872,-0.120011,-1.42834,-0.306114,-1.45263,-0.670583,-0.476023,-0.986232,-1.33142,0.28549,0.298784,-1.06229,0.303663,-0.548702,-1.59986,-1.61098,-0.788896,-0.297549,-0.0419222,-0.261555,-0.095486,-0.820761,-0.977682,0.208861,0.208831,0.208955,0.208939,0.208938,0.208964,0.208936,0.208917,0.208971,0.20887,0.208929,0.20901,0.20902,0.208919,0.208925,0.208979,0.208914,0.208965,0.208976,0.209002,0.208918,0.208873,0.208932,0.208939,0.208892,0.208917,0.208946,0.20892,0.208906,0.208917,0.208962,0.209002,-0.935106,0.153418,-0.744668,-0.613632,0.101107,-0.476472,-0.080698,-0.319037,-0.518444,0.250852,0.642073,-0.548214,-0.607605,-1.65923,-1.14568,-1.10389,-1.49375,-2.15836,-0.191924,-0.0953223,-1.58138,-0.162174,-1.92536,-2.75201,-2.7585,-1.7304,-1.4497,-0.992685,-1.17759,-1.21986,-1.93587,-2.34971
