# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-05 10:50:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c6fb6d33.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-86.2143,0.793122,0.0295874,7,127,0,116.818,-0.019251,-0.0789245,0.122597,-0.127092,-0.317719,0.23155,-1.0196,0.468083,-1.02555,-0.65296,-0.111492,0.651159,0.595889,1.43824,1.67575,0.120516,0.325084,0.981865,0.54369,-0.416973,1.86964,-0.286415,0.285803,1.27652,-0.558563,1.52684,-0.17828,-1.3316,0.348198,-2.22544,-0.847627,0.111224,-0.0534161,0.339603,0.0210671,1.32021,-1.08916,2.44043,-0.596161,0.185119,-0.239793,0.0486987,0.549035,-1.74532,-2.85277,-1.16996,-0.412294,-1.17028,0.715573,0.934114,0.399283,0.930548,-0.813717,-1.19265,0.346036,-0.302311,0.748279,0.366272,0.935484,-2.84703,0.343458,0.350925,-0.614209,1.07142,-0.50383,0.285092,-1.80533,1.90525,-0.0524726,-1.32005,0.286422,-0.580645,-0.685726,-0.626288,-1.49965,-1.32524,-1.07179,-0.714806,-0.740677,-0.346386,-0.235212,-0.963192,-0.867436,-0.560009,-0.765111,-1.21478,-0.144455,-1.15367,-0.885823,-0.422083,-1.28106,-0.304917,-1.10305,-1.6429,-0.856617,-2.06129,-1.41636,-0.967541,-1.04461,-0.86064,-1.00974,-0.401633,-1.52942,0.122723,-1.29866,-0.932952,-0.213056,-0.324788,-0.378719,-0.296768,-0.259871,-0.296784,-0.204945,-0.194303,-0.220348,-0.194476,-0.27942,-0.297873,-0.222941,-0.254515,-0.203353,-0.221956,-0.194236,-0.378439,-0.223067,-0.222703,-0.269704,-0.187616,-0.264329,-0.225909,-0.32771,-0.14701,-0.242348,-0.304078,-0.225845,-0.26807,-0.273187,-0.270292,-0.242196,-0.545286,-0.396841,-0.359116,-0.554716,0.844892,-0.30669,0.101543,-0.0371533,0.309108,-0.488538,-0.656332,0.461632,-0.689971,-0.578909,-0.461769,-0.88063,0.391782,-0.883849,-0.740542,-0.36703,-1.76587,-1.14912,-1.48991,-1.13981,-1.09679,-0.513855,0.00364261,-1.6908,0.542394,-1.3047,-0.602441
-90.0399,0.916733,0.0295874,7,127,0,130.375,-0.662967,0.488359,0.153469,0.217711,-0.112528,0.174697,-0.535392,0.465743,-0.107641,-0.44998,0.385871,1.19026,1.15806,1.90919,1.51855,0.392596,0.717189,1.29904,-0.724959,-0.597719,3.1051,-0.379387,1.10985,1.39727,1.52335,1.71204,0.0946217,-0.132802,0.990088,-1.33821,-0.491107,-1.32107,-0.662518,0.407682,-0.424262,0.690444,-0.432289,1.28029,-1.75737,0.0501378,-0.308007,0.00175336,-0.812613,0.842415,1.85098,0.737801,-0.380626,1.05609,-0.32631,-0.444666,-0.890332,-0.866562,0.954943,1.5983,0.166499,-0.356219,-0.605495,-0.356316,-0.983404,3.399,-0.257417,-0.0423177,0.102549,-0.877922,0.95843,0.753863,0.63798,-1.82943,-1.021,1.36149,0.281908,0.703206,1.51556,-0.183515,-0.585525,-0.744967,-0.355675,0.0189648,0.00396669,0.3538,0.17186,-0.352543,-0.201366,0.0696254,-0.873036,-0.813775,0.910785,-0.712089,-0.0184872,0.115375,0.174096,0.261979,-0.491323,-0.597243,-0.0742656,-1.15865,-0.764121,-1.15067,-0.843955,-0.345517,-0.732989,-0.213823,-0.736727,0.0608938,-1.35387,-0.512041,-0.309431,-0.30653,-0.304761,-0.306713,-0.308674,-0.306155,-0.308579,-0.308786,-0.309568,-0.309526,-0.306332,-0.305204,-0.307715,-0.308631,-0.309068,-0.308631,-0.309731,-0.302047,-0.308458,-0.308081,-0.307827,-0.309546,-0.306326,-0.306685,-0.306888,-0.311214,-0.309797,-0.305619,-0.307512,-0.306774,-0.305349,-0.308328,-0.00194128,-0.423187,0.0216018,0.00510472,0.0226812,1.00663,0.00670831,0.0700971,0.230926,0.515671,-0.82223,-0.477759,0.764722,-0.908582,-0.177822,-0.352092,-0.137495,0.148008,-0.867098,-0.545687,-0.26159,-1.41475,-0.970209,-1.63642,-1.17841,-0.822578,-0.580032,-0.0929575,-1.00193,0.0941693,-1.56406,-0.603031
-85.8401,0.998925,0.0295874,7,127,0,127.312,-0.396121,-0.116606,0.00169496,-0.246916,-0.362499,0.0888892,-0.393287,0.381544,-1.34176,-1.58615,0.252365,0.19451,0.120544,1.74498,1.80229,-0.555823,0.627219,-0.107182,-0.216076,-0.550403,2.94911,0.413185,-0.0704018,1.59451,-0.316519,2.34584,-0.554536,-1.7865,0.522299,-1.48493,-0.783027,-0.724592,-1.05127,0.78408,0.938338,1.67017,-0.852812,2.60527,-0.647485,0.13884,-0.0550756,0.0448657,0.0262652,-0.169858,-0.923671,-1.20489,0.0561498,0.251862,0.64865,0.587723,0.449779,0.775655,-0.560067,-1.51643,-0.535813,0.827898,1.28199,-0.00157002,1.07653,-3.35904,-0.183103,-0.568729,0.27988,0.0590111,-0.894583,-1.55031,-0.183486,1.79428,1.25181,-0.744294,-0.6604,-1.2764,-0.952688,0.664886,-0.905229,-0.998475,-0.296998,-0.319073,-0.347294,0.272502,0.294366,-0.605358,-0.153975,-0.434181,-0.475729,-0.60329,0.731928,-0.235638,-0.420148,0.215091,-0.514053,0.501754,-0.604867,-1.07492,-0.194006,-0.959854,-0.692046,-0.66975,-0.794391,-0.0941254,-0.0352691,0.243956,-0.718672,0.600741,-0.640331,-0.340313,-0.0538972,-0.0626964,-0.0965168,-0.109134,-0.0525564,-0.0437756,-0.0259735,-0.028707,-0.0348959,-0.0202753,-0.0802034,-0.123111,-0.0791153,-0.0179314,0.00244185,-0.0551461,-0.00677638,-0.205782,-0.0632907,-0.0805921,-0.0425186,-0.052428,-0.0952117,-0.124632,-0.0633079,0.0254262,0.00108782,-0.0884689,-0.084705,-0.112342,-0.0978187,-0.025245,-0.397154,-0.859897,-0.453521,-0.313967,-0.711133,0.529783,-0.187901,-0.141865,-0.133272,-0.369172,-0.736187,-0.892733,0.56051,-0.569513,-1.1082,-0.517819,-0.744822,0.433718,-1.0424,-1.0836,-0.498344,-1.48572,-1.03851,-1.91711,-1.55438,-0.839621,-0.64674,-0.470897,-1.72945,0.0776069,-1.47389,-0.789879
-78.0348,0.975946,0.0295874,7,127,0,120.167,-0.554927,0.26047,0.189811,-0.387446,-0.282266,0.164356,-0.257931,0.434059,-1.54819,-1.37479,-0.309946,0.332229,0.294392,1.31836,1.68783,-0.718955,0.908213,0.00382005,-0.308022,-1.11841,2.52546,0.290923,0.201745,1.39743,0.0220313,2.12711,-0.448118,-1.62593,1.07768,-2.19398,-0.376443,0.272022,0.0666338,0.954965,1.13044,1.69571,-0.081557,2.47664,0.0430538,0.564011,-0.398647,0.0369355,-0.56765,-0.0966183,-0.711954,-0.454586,2.04455,-0.512379,0.246549,-1.16188,0.126475,0.267899,0.184379,1.64162,-1.51937,-0.229708,-0.563811,-1.23459,1.69752,1.33735,-0.000880275,0.103389,-0.0554288,0.867508,0.668419,-0.71784,1.31195,-0.799776,1.43554,-0.327858,0.371776,-0.767995,-1.36873,-0.28797,-0.929937,-0.854671,-0.392465,-0.113724,-0.130147,0.314314,0.474687,-0.569999,0.136287,-0.256272,-0.39163,-0.743388,0.838268,-0.131653,-0.170362,0.348634,-0.248368,0.665362,-0.45244,-0.963678,0.209846,-1.21025,-0.421329,-0.139857,-0.229008,0.15658,0.232745,0.478106,-0.293331,0.817077,-0.239243,-0.0131166,-0.419614,-0.402216,-0.424944,-0.415438,-0.323131,-0.417572,-0.389541,-0.441562,-0.393976,-0.388752,-0.391837,-0.338013,-0.454766,-0.407132,-0.419472,-0.444247,-0.335948,-0.349252,-0.39868,-0.394828,-0.400694,-0.366605,-0.373959,-0.425161,-0.35019,-0.428187,-0.345625,-0.410757,-0.384915,-0.427013,-0.449202,-0.409284,-0.144108,-0.451697,-0.124137,-0.0049614,-0.21353,0.999998,0.203949,0.0859742,0.542616,0.184556,-0.394513,-0.57856,0.837082,-0.25934,-0.478693,-0.184908,-0.39091,0.744676,-0.755982,-0.743009,0.105159,-1.48743,-1.03763,-1.45766,-1.16731,-0.865575,-0.304488,-0.139627,-1.33178,0.253488,-1.13969,-0.61456
-85.6698,0.999363,0.0295874,7,127,0,123.197,-0.375568,-0.449652,-0.557016,-0.86238,-0.210121,0.193214,-0.499513,0.426778,-1.49445,-1.195,-0.61569,0.221911,0.414895,2.12005,1.38347,0.259185,0.803951,0.267428,-0.235582,-0.870521,2.39375,-0.307559,0.0322444,0.984305,-0.0583815,2.2997,-0.343299,-1.94861,0.831156,-2.30056,-0.277521,-0.441876,-0.0275737,1.24366,0.42592,1.1052,-0.692976,2.19315,-0.547343,0.396285,0.320291,0.00868669,-0.840758,-0.86958,-1.1203,-0.158514,1.45893,1.02307,-1.37467,0.449771,-1.65367,-0.577114,1.6816,0.684295,0.466598,-1.29709,0.056281,-0.242812,1.36771,2.61908,-0.156007,-0.0416824,-0.407742,0.412285,2.90995,-0.0172747,2.24165,-0.17556,0.612822,-0.965674,-1.28124,1.16152,-0.615197,-1.52783,-1.13731,-1.00951,-0.762276,-0.404806,-0.322445,0.40528,0.0909201,-0.388899,-0.156404,-0.38538,-0.600054,-0.871033,0.522088,-0.630773,-0.485752,-0.0794331,-0.524429,0.48195,-0.646026,-1.33114,-0.144794,-1.48134,-0.617953,-0.688096,-0.511281,0.031254,-0.31774,-0.0278396,-0.79526,0.436475,-0.733107,-0.330387,0.312988,0.312737,0.310559,0.318914,0.332964,0.329178,0.30835,0.324198,0.305926,0.315278,0.334899,0.326235,0.324344,0.309024,0.32078,0.318182,0.332172,0.343042,0.318936,0.319929,0.316749,0.323872,0.345569,0.320141,0.339764,0.318766,0.325614,0.311903,0.309161,0.330381,0.314947,0.307019,-0.945757,-1.17382,-0.955954,-0.929866,-0.919673,0.593152,-0.716644,-0.364876,-0.247353,-0.450647,-1.13736,-1.14176,0.00214979,-1.24488,-1.16347,-1.06653,-1.22046,0.0219366,-1.46191,-1.61506,-0.741779,-2.20674,-1.5423,-2.13465,-1.67533,-1.26608,-0.970631,-0.740656,-1.96299,-0.306901,-1.79811,-1.17281
-83.1155,0.749506,0.0295874,7,127,0,119.95,0.0314245,-0.10808,-0.194618,-0.611681,-0.113186,0.159559,-0.330369,0.394166,-1.07127,-1.06959,-1.22824,0.810376,0.420697,1.83645,1.38249,0.0598215,1.01588,-0.146076,-0.262028,-1.10184,2.32722,-1.15774,-0.575243,1.05949,-0.150348,1.77107,-0.546634,-1.35815,-0.61059,-2.65403,-0.483387,-1.17779,-1.17478,0.462574,0.449584,1.44767,-0.891479,3.13913,-1.07116,0.478108,-0.492733,0.022304,-0.71641,-1.70303,0.455094,1.29298,-1.25368,-0.551516,-0.33541,1.23634,-1.17968,0.634476,-0.0811459,0.425495,0.554522,1.12534,-0.876021,0.541152,-0.607758,-0.82039,0.612597,0.344857,0.51747,1.09457,2.58413,-0.540629,0.652983,-0.161144,-0.0885817,-1.27095,-0.999579,-0.546308,1.67952,-1.39307,-0.752627,-0.751964,-0.814498,-0.010946,-0.164544,0.393495,0.214563,-0.306789,0.0700552,-0.387947,-0.433651,-0.764675,0.586942,-0.78671,-0.55711,0.0872472,-0.389631,0.367727,-0.545833,-0.865703,-0.571042,-1.37649,-0.520903,-0.794612,-0.793427,-0.148038,-0.153158,0.240254,-0.681759,0.906968,-0.752584,-0.141915,-0.508712,-0.530717,-0.482583,-0.463894,-0.520695,-0.505034,-0.500214,-0.465158,-0.519045,-0.478582,-0.494543,-0.483243,-0.480365,-0.467633,-0.512272,-0.480663,-0.506288,-0.511031,-0.47907,-0.485041,-0.481191,-0.46832,-0.435097,-0.504791,-0.478169,-0.496327,-0.494709,-0.52108,-0.515028,-0.504918,-0.455273,-0.523804,-0.115134,-0.361648,-0.384519,0.0740859,-0.0629066,1.08448,0.147419,0.184978,0.555371,0.111204,-0.299733,-0.376198,0.75699,-0.667388,-0.41657,-0.0498296,-0.36992,0.570054,-0.590682,-0.513039,-0.442497,-1.31712,-0.876752,-1.43176,-1.2784,-0.760286,-0.196339,0.164793,-1.11323,0.759565,-1.12872,-0.398152
-56.1094,0.964318,0.0295874,7,127,0,99.9438,0.296093,0.36406,-0.0319428,-0.157472,-0.0812746,0.201108,-0.861425,0.693824,-1.14015,-0.846136,-0.584104,0.464978,0.0642945,0.931881,0.552292,0.093588,0.158151,0.132014,-0.335689,-0.901364,1.99821,-0.34141,-0.0122761,0.752613,0.428617,1.6015,0.0795853,-0.840934,0.0831458,-1.61515,-0.138329,-0.514416,-0.574236,0.397875,0.0319157,0.430746,-0.530464,1.06409,-0.852668,0.160949,-0.598753,0.0283374,0.771131,0.584274,0.984638,-0.625088,-0.473655,-0.0490277,-0.66193,1.13897,-1.06912,0.731146,0.722203,-0.00564317,-2.06135,0.564778,0.0284724,0.427784,0.913435,0.33786,0.643324,-0.360617,-0.314289,0.713834,0.227254,-2.06879,0.957866,-0.156324,-1.37479,-0.0650957,-0.404911,0.157875,1.35288,-0.213641,-1.65248,-1.44849,-1.26669,-0.538812,-0.816816,-0.214863,-0.478231,-0.796491,-0.751696,-0.76983,-1.09433,-1.48681,0.524981,-1.0983,-0.869942,-0.339244,-0.56404,0.249731,-0.806207,-1.44488,-0.803736,-1.98205,-0.957401,-1.21834,-1.25984,-0.585369,-0.839281,-0.562563,-1.22947,-0.123136,-1.45303,-0.749755,-0.576901,-0.582196,-0.570851,-0.616467,-0.612175,-0.600142,-0.617511,-0.566478,-0.629049,-0.578034,-0.578288,-0.598913,-0.657167,-0.582749,-0.597946,-0.586631,-0.572869,-0.589179,-0.580523,-0.608972,-0.607659,-0.578525,-0.592313,-0.657377,-0.57161,-0.603183,-0.637711,-0.600598,-0.610227,-0.594279,-0.560416,-0.604807,-0.219927,-0.279958,0.0168604,0.237442,0.0578968,1.34264,0.188751,0.444893,0.57159,0.56339,-0.196442,-0.233063,1.20149,-0.458221,-0.12809,0.030194,-0.0820184,0.949417,-0.370543,-0.550714,-0.157031,-1.38502,-0.571108,-1.03403,-0.966266,-0.469721,0.0311296,0.284669,-0.810948,0.585902,-0.994765,-0.2054
-61.1758,0.991744,0.0295874,7,127,0,90.7754,-0.369355,0.00210852,-0.0624167,-0.183273,-0.211605,0.0141456,-0.0436728,0.542743,-0.657315,-0.466208,0.54099,0.359989,0.229944,1.96345,0.388718,0.0893868,0.565373,1.37488,-0.557613,-0.767148,2.18025,-0.0630682,0.668345,0.719701,-0.19235,1.20509,-0.0265258,-0.44233,0.504055,-1.33655,-0.38439,-0.904467,-0.871358,0.02169,0.549553,1.25076,-0.844244,2.26131,-0.882797,0.0812888,-0.378514,0.0454024,1.18172,1.03406,0.899014,0.410983,0.727944,-1.52612,-1.06955,0.362735,0.143582,-0.0549718,1.13362,-0.513335,-1.00264,-1.45266,1.23943,-0.462855,-0.396872,-0.671229,1.44119,0.329512,-0.370254,0.00977197,-0.541379,-2.85387,-0.381604,-0.123954,-1.104,0.0104075,-1.08646,-0.0246334,-0.510401,-1.42323,-0.400426,-0.296704,0.249946,0.151709,0.0811279,1.02197,0.167301,0.00484123,0.263179,0.702534,-0.346313,-0.460037,1.13964,-0.0779026,0.319067,0.34694,-0.148069,0.610382,-0.0580695,-0.283744,0.2299,-0.769073,-0.252298,-0.534566,-0.516596,-0.0319007,0.254593,0.635169,-0.50188,1.18364,-0.522805,0.000446126,-0.324861,-0.331565,-0.337697,-0.359855,-0.345464,-0.447804,-0.427074,-0.362045,-0.371995,-0.38101,-0.327045,-0.401821,-0.424036,-0.444468,-0.322241,-0.399529,-0.396533,-0.40899,-0.313081,-0.363554,-0.395325,-0.37807,-0.403094,-0.508087,-0.39584,-0.384142,-0.428639,-0.378042,-0.427842,-0.379633,-0.401688,-0.443132,-0.285016,-0.359242,-0.0225975,0.0867426,-0.236949,0.953243,-0.182164,0.131969,0.09409,0.559309,-0.604042,-0.810171,0.762564,-0.549813,-0.397334,-0.320161,-0.52205,0.293653,-0.552747,-0.603571,-0.224769,-1.35306,-0.669544,-1.4777,-1.17524,-0.644338,-0.430579,-0.110351,-1.34466,0.587773,-1.26213,-0.51473
-70.734,0.856977,0.0295874,7,127,0,103.485,-0.0134481,-0.228765,-0.148332,-0.713173,-0.274578,0.0125289,-0.345596,0.57232,-1.08085,-0.729334,0.571173,-0.0839627,0.390703,1.64362,0.125171,0.201428,0.774485,0.95838,-0.721438,-0.3487,2.03137,-0.196529,0.748311,0.617256,-0.464726,0.73735,-0.491841,-0.738665,0.249238,-1.30539,-0.416324,-0.523428,-0.547798,0.608576,0.180964,1.97263,-0.372159,2.49913,-0.199943,0.58014,-0.165633,0.0296707,-1.33267,-1.71912,-0.121788,-0.708937,0.571814,0.342263,-0.667569,-0.63914,-0.798084,-0.00158864,-0.406353,-1.99386,0.746872,0.70564,-1.60692,-2.70993,0.0286542,1.82822,0.271658,-0.94967,1.37449,0.375663,-0.164178,-0.702092,-0.899253,-0.902923,0.541442,0.269529,-0.494575,0.245574,-0.292785,-0.0528372,-0.964189,-0.763009,-0.0187025,-0.39365,-0.121989,0.595078,-0.273958,-0.230315,0.0976565,0.202903,-0.758489,-0.545164,0.816994,-0.458073,0.082677,0.0076717,-0.611568,0.0764038,-0.627086,-0.768348,-0.202952,-1.0927,-0.583867,-0.645164,-0.659112,0.00270392,-0.242027,0.783381,-0.55859,1.08471,-0.460027,-0.0135709,-0.205174,-0.21664,-0.169246,-0.186667,-0.148666,-0.155477,-0.18544,-0.184596,-0.189312,-0.16568,-0.177689,-0.224792,-0.143472,-0.144696,-0.213311,-0.246038,-0.164782,-0.111388,-0.157572,-0.19381,-0.124851,-0.154486,-0.170504,-0.186464,-0.192314,-0.192423,-0.149568,-0.157635,-0.180307,-0.158346,-0.17432,-0.1672,-0.597589,-0.621487,-0.155509,-0.243625,-0.306227,0.71691,-0.493099,0.157317,0.0950915,0.233899,-0.86442,-0.782652,0.714531,-0.683591,-0.465917,-0.465298,-0.704186,0.0522485,-0.87632,-0.802348,-0.406097,-1.46365,-1.14064,-1.88434,-1.52912,-0.801525,-1.16394,-0.216843,-1.67337,0.284504,-1.44056,-0.703248
-60.7559,0.999573,0.0295874,7,127,0,93.3222,-0.7078,0.162218,0.206869,-0.124705,-0.208296,0.0310675,0.0120627,0.489331,-1.33718,-0.883768,0.443754,0.241264,0.52227,2.1798,0.334443,0.120691,0.990277,0.792171,-0.54408,-0.453575,2.48325,-0.92696,0.993958,1.00446,-0.0974653,1.23971,-0.17399,-0.889679,0.584627,-1.49135,-0.75719,-1.04934,-0.751159,0.0101997,0.26434,1.40958,-0.550288,2.49618,-0.927687,0.561318,-0.243016,0.0419556,-1.05872,0.305907,0.291102,-0.0263566,0.0613705,-0.69959,-0.0979838,0.4722,0.610198,0.69658,-0.779739,-0.112822,-0.636553,0.128689,0.953382,-1.21458,0.335395,-0.304127,-0.98807,0.884262,0.76672,-0.282217,1.41348,1.49113,-0.267104,-1.10595,-0.603246,-0.996814,1.3056,0.184118,0.280338,0.574343,-0.642259,-0.420392,0.229205,0.13012,0.267625,1.07871,0.175716,0.0711206,0.496636,0.399696,-0.254173,-0.209885,1.22719,-0.441528,0.498437,0.503577,-0.0356301,0.618689,-0.0730761,-0.423285,0.298139,-0.717702,-0.358453,-0.501413,-0.355503,0.0170537,0.141412,0.701814,-0.25721,1.23352,-0.441883,0.286733,-0.287435,-0.230181,-0.230803,-0.244122,-0.240441,-0.272368,-0.247127,-0.223205,-0.217415,-0.213791,-0.27573,-0.247749,-0.269723,-0.237617,-0.203016,-0.293974,-0.228944,-0.255776,-0.284471,-0.205916,-0.210848,-0.254857,-0.183712,-0.180454,-0.254223,-0.289417,-0.268326,-0.284838,-0.188239,-0.235291,-0.231254,-0.218919,-0.661303,-0.631745,-0.171725,-0.117908,-0.212413,0.895545,-0.352362,0.0464683,0.197542,0.126061,-0.674806,-0.687193,0.814388,-0.947684,-0.231243,-0.21186,-0.462531,0.265288,-0.618786,-0.762591,-0.191045,-1.33418,-1.04055,-1.70118,-1.27522,-0.874325,-0.752992,-0.251994,-1.34104,0.409888,-1.42388,-0.47462
-72.905,0.987165,0.0295874,7,255,0,109.245,1.21368,-0.730317,-0.551061,-0.806958,-0.270416,0.167431,-0.825951,0.545183,-0.51824,-0.792317,-0.291136,0.780172,0.382115,1.6987,1.17114,0.119779,0.270971,0.389409,-0.39288,-0.890791,1.49699,-0.654021,-0.312402,0.550755,0.14617,0.710336,-0.483431,-0.763681,0.0532971,-1.78565,-0.819137,-0.472205,-0.574117,0.369718,0.0203164,0.547152,-0.716037,1.90338,-0.635888,-0.180139,-0.717103,0.0178348,0.430867,-0.553181,-1.35394,-2.34976,-0.7874,0.148314,-0.455345,-0.546453,1.45512,-0.0340671,-0.348312,-0.0442263,-1.20349,-0.578446,1.04748,-0.21846,1.4419,-0.265878,-0.173014,-1.26043,1.36249,-1.92656,-0.721274,0.603528,0.0814579,0.21492,-0.43306,-0.0101443,1.68591,-1.89876,1.06443,0.288992,-1.10849,-1.25791,-0.984673,-0.400614,-0.617628,0.100152,-0.187466,-0.760649,-0.678222,-0.613652,-1.04014,-1.3116,-0.00981601,-1.18251,-0.996267,-0.525688,-0.746262,-0.438687,-1.08951,-1.2423,-0.796894,-1.79946,-1.27253,-1.08339,-1.13895,-0.624387,-0.814875,-0.527652,-1.21632,0.211739,-1.17263,-0.92416,-0.709419,-0.726969,-0.741251,-0.759011,-0.731147,-0.714458,-0.725224,-0.726849,-0.691152,-0.717711,-0.723315,-0.717892,-0.738567,-0.72742,-0.698422,-0.721,-0.691387,-0.721845,-0.720189,-0.739583,-0.692804,-0.751463,-0.729967,-0.70634,-0.715651,-0.71327,-0.724827,-0.717284,-0.687035,-0.750967,-0.698119,-0.711949,0.439735,-0.0864457,0.0677736,0.469038,0.0779216,1.56241,0.318618,0.653193,0.506431,0.604054,-0.267472,-0.358304,1.0214,-0.272482,-0.249323,-0.0144516,0.139561,0.669653,-0.357928,0.0114396,0.13517,-1.03265,-0.54345,-1.02636,-0.718352,-0.294099,0.0198795,0.229981,-0.881689,1.01127,-0.705786,-0.170872
-65.385,0.945349,0.0295874,7,127,0,106.247,-0.122428,-0.979604,-0.15186,-0.408306,-0.438571,0.154465,-0.680221,0.655264,-0.534616,-0.302105,0.55847,1.14463,1.05477,2.17306,1.71764,0.376333,0.973943,0.981806,0.394559,0.198963,1.36549,-0.625771,0.175737,0.710922,-0.212557,0.408255,-0.432037,-0.937576,-0.121177,-1.42501,-1.21167,-0.128312,-0.45621,0.268452,0.169504,0.590014,-0.321537,1.47488,-0.569455,-0.375378,0.155951,0.0679358,0.958153,0.90529,-0.138611,0.445234,-1.08938,1.12746,-0.573702,0.2004,1.68095,1.06564,1.32083,0.391506,-0.497324,-0.023754,-0.115928,1.35837,0.341062,2.92971,0.524999,-0.481933,1.25679,-0.490236,1.60208,0.574331,1.38497,1.41489,0.226647,0.101843,-1.81422,1.44789,0.143798,-0.977396,-1.03054,-0.878179,-0.314276,0.069815,0.0109332,0.743704,0.445286,-0.433624,-0.0420315,-0.0368788,-0.421681,-0.549848,0.214533,-1.09027,-0.565066,-0.21438,-0.819502,-0.412706,-0.963319,-1.29458,-0.759624,-1.61398,-1.47418,-0.764299,-0.979159,-0.504314,-0.569151,-0.293606,-0.890912,0.286214,-1.05336,-0.926192,0.221044,0.217453,0.146534,0.186198,0.0819432,0.232546,0.116976,0.169565,0.270148,0.228347,0.245683,0.182548,0.122165,0.154337,0.148075,0.248233,0.179121,0.354983,0.191617,0.123211,0.241332,0.122647,0.26479,0.194969,0.250041,0.252073,0.171349,0.16287,0.0327006,0.254314,0.16572,0.0895509,-0.756779,-1.09838,-0.844587,-0.405714,-0.864044,0.760957,-0.619893,-0.260728,-0.357925,-0.299168,-1.17158,-1.24097,0.303896,-1.19745,-1.05383,-0.851263,-0.848867,-0.198266,-1.24284,-0.961412,-0.831074,-1.95345,-1.59918,-1.97925,-1.60447,-1.15901,-0.874009,-0.723541,-1.77272,0.0413101,-1.72076,-1.12901
