# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-6.95701,0.203654,0.0651176,6,63,0,36.7356,-0.451834,0.517502,-0.176367,0.137408,0.0271492,-0.221303,-0.71912,-0.82712,-0.0821695,0.126469,0.18996,0.545575,1.19395,-0.241792,0.894043,-1.48889,-1.25664,1.55404,-1.32112,-0.323744,1.17123,0.850402,-0.81845,0.631063,-0.540006,-0.44767,0.441623,-0.377068,-1.07303,-0.0801552,-0.0244559,0.940594,-0.768208,-0.291452,-1.37944,-1.64711,-1.02984,-1.9745,1.35822,1.41463,-0.0486459,0.553397,0.208414,-0.218056,0.598509,-0.0591929,0.255787,-1.05759,-0.677588,0.396931,-0.837201,0.0590295,0.520623,0.181923,-0.551632,0.56316,-1.11371,-0.703005,-0.831557,-0.772504,-1.45406,-0.64614,-0.898224,-0.26992,-0.878328,-0.699178,-1.74817,-2.13769,-1.86859,-2.00095,-0.0371079,0.0966937,-1.16384,-0.721605,-0.728474,-1.08701,0.139502,0.678586,-0.196224,0.30004,-1.02748,-0.643142,0.419381,-0.769826,-0.263699,0.515319,0.100959,-0.597651,0.433904,-1.00151,-0.867366,-0.65343,-0.853248,-1.54689,-0.674373,-0.630371,-0.16323,-1.05444,-0.843141,-1.75801,-1.97561,-1.76084,-1.80391,-0.189793,0.0498067,-0.809521,-0.567879,-0.617423,-0.879183,0.84135,0.0580444,0.677728,-0.622339,-0.495629,1.03781,-0.530808,0.0133338,0.828954,0.653918,-0.256566,0.534252,-0.104654,-0.0542773,0.430898,-0.0157584,-0.395457,0.14623,0.176618,0.703125,-0.229155,0.0309511,-0.562627,-0.708661,-0.371894,-0.88728,0.930968,0.961745,0.16342,0.491879,0.303666,0.0709943
-10.4862,0.940285,0.0651176,6,63,0,47.1355,-0.0151611,0.206176,-0.150701,0.468804,-0.442328,-0.178068,-0.686742,-0.769365,-0.0947933,0.109409,-0.174438,0.593527,0.788958,-0.507755,0.328527,-1.97923,-1.20398,1.31728,-1.3911,0.310284,0.823383,0.932745,-0.132604,0.612494,-1.10365,0.319937,-0.214975,-0.383727,-0.999926,-0.713552,-0.575088,0.825774,-0.919154,0.0743729,-1.31587,-1.60714,-0.866726,-1.89387,1.77834,1.55722,-0.286822,-0.114589,-0.370031,-0.504009,0.661182,-0.17608,0.278545,-1.14855,-0.455293,0.509257,-0.864143,0.0635657,0.467673,0.211543,-0.490413,0.506402,-1.14991,-0.564266,-0.709077,-0.832754,-1.40479,-0.665215,-0.813304,-0.318961,-1.03114,-0.688631,-1.75459,-1.99904,-1.8282,-2.01902,0.074053,0.185862,-1.02364,-0.745583,-0.646715,-1.02306,0.146885,0.579914,-0.295283,0.095183,-1.3062,-0.585358,0.477294,-0.801978,0.200474,0.462787,0.288094,-0.136286,0.510693,-1.28816,-0.383075,-0.940489,-0.828868,-1.48379,-0.968656,-0.907258,-0.107805,-1.13258,-0.599198,-1.68004,-1.89899,-1.60028,-1.81099,0.206042,0.279216,-0.885644,-0.847084,-0.875212,-1.02478,0.29383,-0.475805,0.0205515,-1.34917,-0.889035,0.607405,-1.00009,0.009724,0.314262,0.379171,-0.253142,0.189094,-0.829485,0.015453,-0.302032,-0.402191,-0.767921,-0.597951,-0.515768,0.315681,-0.719981,-0.130296,-0.955444,-1.12832,-0.688863,-1.2985,0.881052,0.749811,-0.344674,-0.24245,-0.394062,-0.473581
-4.7944,0.944837,0.0651176,6,63,0,47.9708,0.0368075,-0.196555,0.164576,-0.452514,0.436824,0.0831669,-0.634692,-0.329956,-0.32281,-0.0697643,-0.172044,0.715521,0.607439,-0.268634,0.59411,-1.04059,-0.894519,0.726126,-1.14044,-0.705958,-0.131969,0.765162,-1.26508,1.06859,0.367439,0.518381,1.04407,0.175071,0.0362848,0.121641,0.0499101,0.578361,1.52606,0.753618,-1.13734,-2.91093,-1.54438,-1.209,1.05256,0.665659,-0.182677,0.127503,-0.285007,0.118785,0.724284,-0.275022,0.214909,-1.0627,-0.3626,0.57761,-0.847061,0.00628866,0.0931962,0.33067,-0.479817,0.874896,-0.548398,-0.591484,-0.404169,-0.938405,-1.38629,-0.604638,-0.94661,-0.0715009,-0.293106,-0.713454,-1.57621,-2.6265,-1.96861,-1.99573,-0.27335,-0.19912,-0.938595,-0.680146,-1.31281,-1.28456,0.161715,0.687782,-0.298549,0.400509,-0.876996,-0.326987,0.682429,-0.862428,-0.134286,0.132623,0.400941,-0.78599,0.696345,-0.563417,-0.692937,-0.249162,-1.03445,-1.23388,-0.439722,-1.00417,-0.29267,-0.0198526,-0.764276,-1.51725,-2.50084,-2.00236,-2.17325,-0.223804,-0.246872,-1.09353,-0.646049,-0.963042,-1.35501,0.262591,-0.364258,0.253054,-0.916607,-0.812091,0.347514,-0.98805,-0.677172,-0.266471,0.375446,-1.07724,0.592556,0.0908663,0.198869,0.575012,-0.0467771,-0.146082,-0.0850075,-0.136333,0.241786,0.919884,0.367185,-0.985832,-2.25488,-1.27708,-1.03711,0.581087,0.304249,-0.302753,-0.0808132,-0.375973,-0.0870513
0.288852,0.670988,0.0651176,4,24,1,28.174,-0.0112804,-0.327836,0.231702,-0.672765,0.565024,0.178559,-0.636766,-0.309933,-0.332737,-0.0359282,-0.249811,0.698553,0.548957,-0.416529,0.594142,-1.29715,-0.833071,0.801018,-1.18854,-0.452563,-0.403118,0.627442,-1.02624,1.16308,0.391449,0.327756,0.916315,0.313462,-0.0512056,-0.0583777,0.438652,0.812777,1.52497,0.784153,-0.995636,-2.59655,-1.27568,-0.598508,0.905752,0.919559,-0.455836,0.350316,-0.821789,0.0157555,0.75632,-0.270042,0.248812,-1.00716,-0.32251,0.705946,-0.795496,0.0118388,0.111871,0.301833,-0.478264,0.875307,-0.607877,-0.635102,-0.388373,-0.914021,-1.37042,-0.642829,-0.991023,0.00673176,-0.318686,-0.815633,-1.57365,-2.4842,-1.92811,-1.91545,-0.213681,-0.171367,-1.01509,-0.647884,-1.23095,-1.33658,0.111186,0.723491,-0.321491,0.432796,-0.999536,-0.180173,0.698572,-0.799025,0.109208,-0.00446651,0.294366,-0.550911,0.857181,-0.610579,-0.863918,-0.455029,-0.972713,-1.40262,-0.616025,-0.761748,-0.192746,-0.0770066,-0.792125,-1.47615,-2.33622,-1.90757,-1.71411,-0.393825,-0.0866242,-1.29444,-0.534801,-1.3401,-1.42088,0.133665,-0.540779,0.165229,-1.15594,-0.831756,0.309743,-1.08007,-0.565951,-0.531411,0.188491,-0.966693,0.562659,0.0236369,-0.0208561,0.390284,-0.0308412,-0.285581,-0.290591,0.056611,0.317957,0.81546,0.297962,-0.945316,-2.06364,-1.14094,-0.6679,0.382905,0.39255,-0.568237,-0.00509637,-0.823874,-0.238805
0.288852,0.000787164,0.0651176,6,63,0,37.7349,-0.0112804,-0.327836,0.231702,-0.672765,0.565024,0.178559,-0.636766,-0.309933,-0.332737,-0.0359282,-0.249811,0.698553,0.548957,-0.416529,0.594142,-1.29715,-0.833071,0.801018,-1.18854,-0.452563,-0.403118,0.627442,-1.02624,1.16308,0.391449,0.327756,0.916315,0.313462,-0.0512056,-0.0583777,0.438652,0.812777,1.52497,0.784153,-0.995636,-2.59655,-1.27568,-0.598508,0.905752,0.919559,-0.455836,0.350316,-0.821789,0.0157555,0.75632,-0.270042,0.248812,-1.00716,-0.32251,0.705946,-0.795496,0.0118388,0.111871,0.301833,-0.478264,0.875307,-0.607877,-0.635102,-0.388373,-0.914021,-1.37042,-0.642829,-0.991023,0.00673176,-0.318686,-0.815633,-1.57365,-2.4842,-1.92811,-1.91545,-0.213681,-0.171367,-1.01509,-0.647884,-1.23095,-1.33658,0.111186,0.723491,-0.321491,0.432796,-0.999536,-0.180173,0.698572,-0.799025,0.109208,-0.00446651,0.294366,-0.550911,0.857181,-0.610579,-0.863918,-0.455029,-0.972713,-1.40262,-0.616025,-0.761748,-0.192746,-0.0770066,-0.792125,-1.47615,-2.33622,-1.90757,-1.71411,-0.393825,-0.0866242,-1.29444,-0.534801,-1.3401,-1.42088,0.133665,-0.540779,0.165229,-1.15594,-0.831756,0.309743,-1.08007,-0.565951,-0.531411,0.188491,-0.966693,0.562659,0.0236369,-0.0208561,0.390284,-0.0308412,-0.285581,-0.290591,0.056611,0.317957,0.81546,0.297962,-0.945316,-2.06364,-1.14094,-0.6679,0.382905,0.39255,-0.568237,-0.00509637,-0.823874,-0.238805
0.0076859,0.0525797,0.0651176,6,63,0,44.7334,-0.0240529,-0.322978,0.167749,-0.680733,0.425666,0.117197,-0.64475,-0.292849,-0.364998,-0.0413633,-0.220564,0.696217,0.553599,-0.398333,0.646176,-1.25633,-1.04715,0.793791,-1.28128,-0.620869,-0.277828,0.67047,-1.00679,1.29548,0.276818,0.463507,0.998406,0.406181,0.0257376,-0.176413,0.368704,0.756158,1.41156,0.762022,-1.04329,-2.64757,-1.40912,-0.518708,0.934978,0.870118,-0.452498,0.2351,-1.00067,0.179988,0.745646,-0.272996,0.211417,-1.01083,-0.29451,0.681246,-0.789785,-0.00537228,0.120107,0.313219,-0.469313,0.864919,-0.597191,-0.627556,-0.410228,-0.913166,-1.37005,-0.608411,-0.968525,0.0366477,-0.297872,-0.827007,-1.61108,-2.47741,-1.93513,-1.91971,-0.239876,-0.190985,-1.01719,-0.646644,-1.20092,-1.32591,0.155945,0.715666,-0.353548,0.428569,-1.01793,-0.331059,0.668262,-0.900527,-0.00645956,0.0697858,0.270065,-0.559671,0.906288,-0.685373,-0.786444,-0.412604,-0.934746,-1.38787,-0.662201,-0.82535,-0.216161,-0.180588,-0.849588,-1.49571,-2.3274,-2.00712,-1.70169,-0.390104,-0.110807,-1.30261,-0.606395,-1.45393,-1.36428,0.164861,-0.49789,0.229315,-1.09524,-0.949609,0.332087,-1.11261,-0.652823,-0.413993,0.246228,-0.921511,0.68137,-0.0278386,0.102137,0.474543,0.0622256,-0.202645,-0.343386,0.0361339,0.305885,0.762188,0.309969,-0.946917,-2.06385,-1.20162,-0.581697,0.430383,0.385226,-0.535601,-0.0568832,-0.917247,-0.0952532
-1.69576,0.135935,0.0651176,5,32,1,38.6339,-0.0922771,-0.195835,0.022433,-0.707326,0.474,0.175484,-0.667129,-0.349565,-0.351627,-0.0155815,-0.210385,0.714348,0.546537,-0.617193,0.5446,-1.35181,-0.97902,0.769154,-1.41047,-0.646061,-0.251593,0.631808,-0.993355,0.985404,0.422587,0.665518,0.894593,0.354363,0.0130974,-0.168228,0.232341,0.741959,1.49938,0.716879,-0.94544,-2.44411,-1.34993,-0.551543,0.898477,0.672075,-0.45498,0.151026,-0.920454,0.170163,0.6948,-0.258494,0.221443,-0.985628,-0.293337,0.67695,-0.797821,0.0506522,0.13005,0.327856,-0.500651,0.874333,-0.562502,-0.607325,-0.41015,-0.96484,-1.34595,-0.654059,-0.971077,0.040299,-0.294498,-0.817411,-1.54735,-2.48979,-1.97744,-1.93316,-0.299866,-0.201924,-1.03424,-0.633606,-1.21664,-1.25161,0.117751,0.776935,-0.445947,0.412611,-1.05955,-0.247581,0.656394,-0.947359,-0.00720398,0.117954,0.28165,-0.529395,0.800756,-0.608527,-0.633306,-0.516819,-0.959999,-1.43367,-0.704263,-0.916641,-0.24986,-0.0898485,-0.857665,-1.52673,-2.34678,-2.08725,-1.72283,-0.447007,-0.271901,-1.33806,-0.719898,-1.44868,-1.35086,0.180033,-0.651275,0.178649,-1.17604,-0.909746,0.339059,-1.21795,-0.671897,-0.39011,0.240946,-0.919986,0.493537,0.0914901,0.265027,0.428666,0.0427541,-0.201028,-0.330558,-0.0444125,0.319632,0.860694,0.301717,-0.885758,-1.95633,-1.1747,-0.604378,0.431441,0.269711,-0.535399,-0.102499,-0.867909,-0.0888289
0.940615,0.0170376,0.0651176,6,63,0,52.0305,-0.0872475,-0.104549,0.0395276,-0.74003,0.50795,0.203291,-0.684437,-0.315756,-0.347653,-0.0214783,-0.182642,0.721393,0.464559,-0.574946,0.517547,-1.25992,-1.05166,0.742909,-1.43527,-0.657487,-0.287401,0.607515,-1.04782,1.01093,0.470815,0.661192,0.964546,0.251372,0.0972487,-0.150686,0.124495,0.694394,1.47101,0.821978,-0.932553,-2.45801,-1.34564,-0.565042,0.943179,0.607612,-0.47855,0.15604,-0.910528,0.14398,0.715476,-0.241721,0.216228,-0.971717,-0.289617,0.682742,-0.799903,0.06305,0.140262,0.3234,-0.488477,0.873201,-0.572975,-0.605638,-0.405736,-0.957273,-1.34382,-0.654418,-0.969901,0.0392013,-0.306535,-0.83657,-1.5366,-2.46989,-1.98818,-1.95401,-0.30586,-0.215451,-1.04566,-0.641306,-1.20552,-1.24554,0.119066,0.758203,-0.378838,0.443663,-0.954733,-0.271062,0.700814,-0.934946,0.0218644,0.133982,0.323565,-0.530725,0.859869,-0.568112,-0.632922,-0.448557,-1.0318,-1.35813,-0.693835,-0.994282,-0.277774,-0.100345,-0.775031,-1.46134,-2.30803,-2.02177,-1.68651,-0.349058,-0.264179,-1.30583,-0.658797,-1.39807,-1.31698,0.152488,-0.597404,0.190713,-1.09154,-0.941301,0.353288,-1.21804,-0.656948,-0.389971,0.255616,-0.938534,0.546637,0.157001,0.294338,0.513176,-0.00130322,-0.112487,-0.291346,-0.0928315,0.31829,0.878535,0.410328,-0.855379,-1.95584,-1.15338,-0.590259,0.497762,0.255686,-0.527864,-0.0700757,-0.83949,-0.078775
0.940615,0.00706718,0.0651176,6,63,0,34.4491,-0.0872475,-0.104549,0.0395276,-0.74003,0.50795,0.203291,-0.684437,-0.315756,-0.347653,-0.0214783,-0.182642,0.721393,0.464559,-0.574946,0.517547,-1.25992,-1.05166,0.742909,-1.43527,-0.657487,-0.287401,0.607515,-1.04782,1.01093,0.470815,0.661192,0.964546,0.251372,0.0972487,-0.150686,0.124495,0.694394,1.47101,0.821978,-0.932553,-2.45801,-1.34564,-0.565042,0.943179,0.607612,-0.47855,0.15604,-0.910528,0.14398,0.715476,-0.241721,0.216228,-0.971717,-0.289617,0.682742,-0.799903,0.06305,0.140262,0.3234,-0.488477,0.873201,-0.572975,-0.605638,-0.405736,-0.957273,-1.34382,-0.654418,-0.969901,0.0392013,-0.306535,-0.83657,-1.5366,-2.46989,-1.98818,-1.95401,-0.30586,-0.215451,-1.04566,-0.641306,-1.20552,-1.24554,0.119066,0.758203,-0.378838,0.443663,-0.954733,-0.271062,0.700814,-0.934946,0.0218644,0.133982,0.323565,-0.530725,0.859869,-0.568112,-0.632922,-0.448557,-1.0318,-1.35813,-0.693835,-0.994282,-0.277774,-0.100345,-0.775031,-1.46134,-2.30803,-2.02177,-1.68651,-0.349058,-0.264179,-1.30583,-0.658797,-1.39807,-1.31698,0.152488,-0.597404,0.190713,-1.09154,-0.941301,0.353288,-1.21804,-0.656948,-0.389971,0.255616,-0.938534,0.546637,0.157001,0.294338,0.513176,-0.00130322,-0.112487,-0.291346,-0.0928315,0.31829,0.878535,0.410328,-0.855379,-1.95584,-1.15338,-0.590259,0.497762,0.255686,-0.527864,-0.0700757,-0.83949,-0.078775
1.16579,0.406741,0.0651176,4,29,1,36.5133,-0.0793922,-0.164244,0.00994001,-0.732156,0.457608,0.171614,-0.686859,-0.346658,-0.353134,-0.0104498,-0.143462,0.738275,0.463296,-0.551876,0.394057,-1.31144,-1.05441,0.760707,-1.33507,-0.609697,-0.247047,0.58302,-1.10835,1.01799,0.507057,0.684772,0.962598,0.284275,0.108747,-0.0903831,0.108411,0.728244,1.41797,0.793779,-0.986247,-2.34891,-1.36091,-0.593315,0.942046,0.499565,-0.505002,0.0688606,-0.927113,0.156877,0.709799,-0.242933,0.219606,-0.962712,-0.290538,0.689618,-0.792593,0.0679366,0.140672,0.31194,-0.487495,0.876403,-0.565984,-0.606353,-0.416058,-0.954689,-1.33649,-0.649393,-0.979465,0.0248294,-0.29159,-0.847282,-1.52828,-2.4725,-1.99435,-1.9585,-0.301016,-0.211346,-1.03696,-0.640514,-1.21425,-1.24446,0.112712,0.822292,-0.320437,0.40148,-0.975621,-0.232654,0.745502,-0.833108,0.0930111,0.203446,0.341703,-0.550408,0.946086,-0.465325,-0.52809,-0.380729,-0.928635,-1.29949,-0.578691,-0.927387,-0.170945,-0.0392216,-0.709781,-1.49242,-2.25204,-2.04696,-1.66626,-0.302102,-0.285298,-1.28911,-0.684585,-1.3779,-1.2566,0.198578,-0.550899,0.14746,-1.11167,-0.92191,0.418148,-1.12911,-0.593587,-0.325851,0.286967,-0.961729,0.608098,0.230886,0.362088,0.5672,0.0664107,-0.0631774,-0.21019,-0.0634255,0.394182,0.90339,0.442565,-0.871584,-1.87761,-1.14819,-0.581493,0.552027,0.225354,-0.516293,-0.0926244,-0.827927,-0.0276437
1.16579,0.00323796,0.0651176,5,31,0,33.4543,-0.0793922,-0.164244,0.00994001,-0.732156,0.457608,0.171614,-0.686859,-0.346658,-0.353134,-0.0104498,-0.143462,0.738275,0.463296,-0.551876,0.394057,-1.31144,-1.05441,0.760707,-1.33507,-0.609697,-0.247047,0.58302,-1.10835,1.01799,0.507057,0.684772,0.962598,0.284275,0.108747,-0.0903831,0.108411,0.728244,1.41797,0.793779,-0.986247,-2.34891,-1.36091,-0.593315,0.942046,0.499565,-0.505002,0.0688606,-0.927113,0.156877,0.709799,-0.242933,0.219606,-0.962712,-0.290538,0.689618,-0.792593,0.0679366,0.140672,0.31194,-0.487495,0.876403,-0.565984,-0.606353,-0.416058,-0.954689,-1.33649,-0.649393,-0.979465,0.0248294,-0.29159,-0.847282,-1.52828,-2.4725,-1.99435,-1.9585,-0.301016,-0.211346,-1.03696,-0.640514,-1.21425,-1.24446,0.112712,0.822292,-0.320437,0.40148,-0.975621,-0.232654,0.745502,-0.833108,0.0930111,0.203446,0.341703,-0.550408,0.946086,-0.465325,-0.52809,-0.380729,-0.928635,-1.29949,-0.578691,-0.927387,-0.170945,-0.0392216,-0.709781,-1.49242,-2.25204,-2.04696,-1.66626,-0.302102,-0.285298,-1.28911,-0.684585,-1.3779,-1.2566,0.198578,-0.550899,0.14746,-1.11167,-0.92191,0.418148,-1.12911,-0.593587,-0.325851,0.286967,-0.961729,0.608098,0.230886,0.362088,0.5672,0.0664107,-0.0631774,-0.21019,-0.0634255,0.394182,0.90339,0.442565,-0.871584,-1.87761,-1.14819,-0.581493,0.552027,0.225354,-0.516293,-0.0926244,-0.827927,-0.0276437
10.5166,0.402092,0.0651176,3,10,1,25.8235,-0.156821,-0.126189,0.104224,-0.722192,0.494996,0.195474,-0.74127,-0.265599,-0.378228,0.000126272,-0.147047,0.779079,0.437841,-0.493395,0.26876,-1.2004,-1.09871,0.736498,-1.27538,-0.580163,-0.209428,0.385001,-1.00132,1.02289,0.452349,0.614077,1.03612,0.326572,0.331713,-0.0251087,0.416257,0.839703,1.37029,0.875396,-1.06202,-2.70081,-1.06741,-0.720997,0.736436,0.604422,-0.285034,0.115287,-0.765271,0.206475,0.738328,-0.266305,0.234438,-1.00361,-0.272881,0.667516,-0.795069,0.0877055,0.136286,0.322821,-0.446001,0.890068,-0.560401,-0.612334,-0.408995,-0.964627,-1.375,-0.641403,-0.944232,0.0222044,-0.262444,-0.834198,-1.53672,-2.52813,-1.9954,-1.93536,-0.324907,-0.193895,-1.04676,-0.647417,-1.16994,-1.22613,0.100245,0.835935,-0.310768,0.296924,-0.974028,-0.290957,0.717237,-0.849801,0.0988624,0.219216,0.162721,-0.52409,0.997021,-0.595068,-0.665502,-0.421191,-1.00181,-1.27886,-0.616048,-0.791539,-0.15289,-0.132515,-0.742712,-1.59417,-2.61833,-1.90738,-1.79143,-0.431588,-0.155233,-1.12899,-0.634713,-1.26445,-1.22329,0.194065,-0.531441,0.0623379,-1.08226,-1.00303,0.426743,-1.14067,-0.59904,-0.310208,0.152899,-0.927155,0.649863,0.205369,0.331367,0.66017,0.107378,0.111384,-0.166609,0.17725,0.507148,0.920514,0.534955,-0.974443,-2.25119,-0.978645,-0.708761,0.426694,0.323846,-0.369112,-0.0572293,-0.743254,0.0138127
10.0162,0.0292062,0.0651176,4,23,0,30.3758,-0.116295,-0.054042,0.139223,-0.747683,0.486295,0.178451,-0.741745,-0.254515,-0.372366,-0.00626832,-0.158821,0.722825,0.4329,-0.462987,0.294234,-1.14669,-1.11456,0.782876,-1.22986,-0.582237,-0.164215,0.361301,-1.01782,0.973597,0.4045,0.588182,1.08796,0.42481,0.239116,-0.0476222,0.394922,0.88456,1.39083,0.801993,-1.03266,-2.79601,-1.07092,-0.729259,0.821736,0.535521,-0.285358,0.137532,-0.837085,0.172955,0.743068,-0.278254,0.235592,-0.996284,-0.28223,0.681669,-0.795854,0.0975155,0.154595,0.306435,-0.451912,0.879206,-0.56043,-0.607047,-0.405652,-0.976067,-1.37692,-0.6244,-0.949868,0.0254917,-0.270682,-0.837714,-1.54138,-2.52172,-1.99013,-1.93509,-0.341047,-0.191855,-1.05283,-0.649166,-1.14562,-1.2242,0.102504,0.790936,-0.271303,0.296126,-0.869807,-0.258499,0.717155,-0.756509,0.118727,0.255016,0.129715,-0.48639,0.885229,-0.641123,-0.708133,-0.41728,-0.936801,-1.33493,-0.622371,-0.820182,-0.1559,-0.183249,-0.830031,-1.47671,-2.49623,-1.80218,-1.73234,-0.377551,-0.2175,-1.0873,-0.595665,-1.25112,-1.23224,0.15409,-0.493481,0.053858,-0.987674,-0.964456,0.407061,-1.0478,-0.579677,-0.27752,0.102336,-0.894525,0.544919,0.133561,0.266331,0.627582,0.148242,0.0140172,-0.193244,0.126638,0.480561,0.846504,0.42088,-0.905255,-2.17985,-0.932907,-0.685948,0.43515,0.228267,-0.365085,-0.05941,-0.763888,-0.0338052
10.0162,0.079379,0.0651176,3,15,1,32.1776,-0.116295,-0.054042,0.139223,-0.747683,0.486295,0.178451,-0.741745,-0.254515,-0.372366,-0.00626832,-0.158821,0.722825,0.4329,-0.462987,0.294234,-1.14669,-1.11456,0.782876,-1.22986,-0.582237,-0.164215,0.361301,-1.01782,0.973597,0.4045,0.588182,1.08796,0.42481,0.239116,-0.0476222,0.394922,0.88456,1.39083,0.801993,-1.03266,-2.79601,-1.07092,-0.729259,0.821736,0.535521,-0.285358,0.137532,-0.837085,0.172955,0.743068,-0.278254,0.235592,-0.996284,-0.28223,0.681669,-0.795854,0.0975155,0.154595,0.306435,-0.451912,0.879206,-0.56043,-0.607047,-0.405652,-0.976067,-1.37692,-0.6244,-0.949868,0.0254917,-0.270682,-0.837714,-1.54138,-2.52172,-1.99013,-1.93509,-0.341047,-0.191855,-1.05283,-0.649166,-1.14562,-1.2242,0.102504,0.790936,-0.271303,0.296126,-0.869807,-0.258499,0.717155,-0.756509,0.118727,0.255016,0.129715,-0.48639,0.885229,-0.641123,-0.708133,-0.41728,-0.936801,-1.33493,-0.622371,-0.820182,-0.1559,-0.183249,-0.830031,-1.47671,-2.49623,-1.80218,-1.73234,-0.377551,-0.2175,-1.0873,-0.595665,-1.25112,-1.23224,0.15409,-0.493481,0.053858,-0.987674,-0.964456,0.407061,-1.0478,-0.579677,-0.27752,0.102336,-0.894525,0.544919,0.133561,0.266331,0.627582,0.148242,0.0140172,-0.193244,0.126638,0.480561,0.846504,0.42088,-0.905255,-2.17985,-0.932907,-0.685948,0.43515,0.228267,-0.365085,-0.05941,-0.763888,-0.0338052
