# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-43.351,0.98099,0.0785702,6,63,0,76.1077,-0.80129,0.178891,-0.520673,-0.775691,-0.0572719,0.180485,0.256093,0.245074,0.308063,-0.855853,-0.614812,-1.64745,1.06468,-0.559792,-0.82585,-0.228103,0.345032,0.741221,0.060611,-0.158521,-0.533441,1.52026,-0.71392,-0.31269,-1.53062,-1.6681,-1.50763,0.580654,0.835744,-0.459027,-0.612644,1.03611,0.794829,-0.286707,-0.328754,0.375356,-0.191077,-0.410873,-0.448281,0.523182,0.773853,-0.0803052,0.36531,-0.974451,-0.423135,0.296593,-0.967581,0.201862,0.0700945,0.292209,-0.623001,0.643836,-0.764099,-0.341882,-0.458378,-0.826936,-1.36336,-0.642887,-0.958589,-0.289735,-0.817497,-0.621136,-1.58704,-2.37446,-1.78784,-2.0931,-0.144157,0.045388,-1.0652,-0.674606,-0.826518,-0.90532,0.511155,0.34193,-0.00709364,-0.12638,-0.398587,0.537987,-0.465361,0.0108891,0.0385489,0.153498,-0.00855097,0.0646604,0.363423,-0.820883,-0.166854,-1.08812,-0.633069,-1.33504,-1.04581,-0.904659,-0.526588,-0.343114,-0.694444,-1.32044,-1.05859,-1.20276,-0.769265,-1.10652,-0.69608,-0.877416,-1.08413,-0.904309,-0.594167,0.331591,0.0463456,0.105419,-0.147655,0.517018,0.118903,0.0536986,0.200191,0.340651,0.437747,0.270947,0.217244,0.12536,0.628668,0.0811297,0.179461,-0.119022,-0.152715,-0.113389,0.398396,0.460912,0.143598,0.10595,0.510017,0.450885,0.185828,0.175524,0.348083,0.209265,0.155399,0.146231,0.384311
-44.7975,0.911289,0.0785702,6,63,0,81.4964,-0.558618,-0.230896,-0.595215,-0.542006,-0.222613,0.0882433,0.0718783,0.421184,1.26886,-0.23808,1.91261,0.366404,-0.93146,1.22432,0.29017,-0.0693374,0.747123,0.833756,-0.620859,0.802165,0.485656,1.0933,0.171033,-0.0518676,0.268202,-0.54268,-0.891896,0.0106032,-0.26482,-0.535742,-0.174708,-1.23576,-0.656899,0.426369,0.899091,-0.572306,1.63569,0.0197488,-1.37845,-1.10957,0.622565,-0.350055,0.643125,-1.22427,-0.507835,0.342379,-0.827357,-0.223174,0.0719163,0.235577,-0.558494,0.531913,-0.796117,-0.731468,-0.700797,-0.856673,-1.36364,-0.701927,-0.621122,-0.186598,-0.744762,-0.714093,-1.49476,-2.52742,-1.70789,-1.84036,-0.333622,-0.268733,-0.990048,-0.834802,-1.03596,-1.23335,0.523663,0.436329,-0.446272,0.379586,-0.346025,-0.449093,-0.0537457,-0.182465,-0.182487,0.0622319,-0.29527,-0.588312,0.154477,-0.643589,-0.415103,-1.02962,-0.963538,-1.17049,-0.870122,-1.23471,-0.76104,-1.02018,-1.2665,-1.13029,-1.51669,-1.60342,-0.88509,-0.730259,-1.03863,-0.273928,-0.935355,-1.40296,-1.6229,0.606301,-0.0283971,0.877441,0.226202,-0.320438,0.587542,0.194094,0.0426745,0.386555,0.423043,-0.189618,0.409738,0.276429,0.532361,0.143915,0.0500325,0.184841,-0.15669,-0.303774,0.0763442,-0.0396598,-0.153768,-0.00170574,-0.448605,-0.204797,0.251458,0.450561,-0.169168,0.760804,0.0801962,-0.508705,-0.395456
-42.7521,0.935663,0.0785702,6,63,0,81.64,-0.854813,0.768881,0.350406,0.198968,-0.210009,-0.0208669,-0.126167,0.157578,-0.098082,0.324004,0.505626,-0.0357132,0.888544,-0.124508,-0.331482,-0.171259,1.23498,0.188294,1.28331,-0.305458,0.507007,1.36949,0.681365,0.527974,-0.793468,0.587609,0.0142491,0.676079,-0.0477098,-0.574261,0.289422,-0.519536,0.221147,-0.219633,1.33488,0.817606,-0.63038,-0.32102,0.764941,-1.05906,0.709659,-0.198644,0.364963,-1.01093,-0.477584,0.529774,-0.713937,-0.0444886,0.0436964,0.164396,-0.37895,0.667422,-0.923503,-0.688011,-0.295566,-0.790075,-1.50213,-0.399861,-0.760765,-0.146856,-0.564341,-1.06856,-1.72216,-2.46865,-1.93682,-1.9682,-0.338734,-0.249371,-1.01854,-0.698095,-0.835544,-1.31503,0.70384,0.0445664,-0.12279,-0.0655074,-0.22097,0.239014,-0.0918863,-0.187101,0.0850845,0.213129,-0.219374,0.150586,-0.172685,-0.538334,-0.532431,-0.645904,-0.7274,-1.04981,-0.330744,-0.730395,-0.433736,-0.786932,-0.994634,-0.866899,-0.833185,-1.02829,-1.26697,-0.85555,-0.747447,-1.13153,-0.960571,-0.779132,-1.48499,-0.141623,-0.0751117,-0.0464921,-0.131795,0.0138471,-0.145787,-0.178402,-0.153154,0.0684375,-0.0964966,0.0760542,-0.174301,-0.0462746,0.0896331,-0.0187997,-0.0429705,-0.2512,-0.0335734,-0.123922,-0.0196325,-0.133685,-0.216658,-0.080561,-0.208035,-0.0913196,-0.160777,0.0841796,0.002669,-0.225501,-0.176753,-0.00562992,-0.293051
-47.2514,0.99817,0.0785702,6,63,0,75.8009,-0.733112,0.36047,-0.316181,-0.322195,-0.155266,0.150392,-0.0946258,0.246284,-1.66636,-0.773493,-0.156834,2.22034,0.615124,1.34189,-1.00628,-0.114393,-2.00435,0.817596,-1.66772,-0.213959,-1.30846,0.46566,0.379457,-0.443172,-0.166861,0.0516415,-1.62004,-1.40468,-0.762941,-0.0425173,0.365271,-1.69693,-1.48693,-0.579891,1.42034,-0.248689,-0.401669,0.0398243,0.590003,0.851067,0.379685,-0.213857,0.0560145,-0.955811,-0.414586,0.538238,-0.881564,-0.0604007,0.310347,0.301792,-0.488408,0.828424,-0.739714,-0.564241,-0.641435,-0.989931,-1.34933,-0.768992,-0.893414,-0.406046,-0.776962,-0.51493,-1.48608,-2.18947,-1.83999,-1.79881,0.0346688,-0.22324,-1.11819,-0.680581,-0.884246,-1.05365,0.438905,-0.17902,-0.132027,-0.124782,0.408807,0.41169,-0.033399,-0.16054,0.0758667,-0.45876,-0.127403,-0.427727,0.208041,-1.12541,-0.618765,-0.97536,-0.888704,-1.23671,-0.646346,-1.12091,-1.09147,-0.944403,-0.859191,-0.990631,-1.54517,-1.72399,-0.96243,-0.678373,-0.783421,-0.936368,-0.903101,-0.594156,-0.673407,-0.505023,-0.285124,-0.133251,0.452208,0.0568693,0.23586,-0.342455,-0.122799,-0.588264,0.106735,-0.505359,-0.14732,-0.416879,0.0200588,-0.00117178,-0.203772,-0.135721,-0.0819073,-0.493616,-0.440576,-0.282526,-0.105097,-0.00466541,-0.512552,-0.460832,-0.237443,0.255181,-0.155874,-0.19355,-0.0848177,0.0506824,0.114978
-55.1678,0.910323,0.0785702,6,63,0,90.4458,-0.589531,0.0324454,-0.395236,-0.735795,-0.213687,0.02941,0.267554,0.288486,-1.65854,-0.385664,-0.168419,2.19532,0.684765,1.70417,-1.50726,-0.119829,-1.51616,1.02077,-1.87598,-0.515772,-0.977304,0.629264,0.751018,-0.383541,0.202944,0.38588,-1.64585,-1.49775,-0.167625,-0.0114771,0.178542,-0.206437,-1.70072,-0.552277,0.921915,0.194293,0.411792,-0.155667,0.423664,0.710203,0.637481,-0.107537,0.0492523,-1.18301,-0.0326082,0.708236,-1.08243,0.13859,0.178428,0.42015,-0.746335,0.589516,-0.903623,-0.668946,-0.783654,-0.962893,-1.46771,-0.670721,-0.959904,-0.372583,-0.574124,-0.654444,-1.54941,-2.50722,-1.90102,-1.88469,-0.0614456,-0.151222,-1.04668,-0.767329,-0.815737,-0.779915,0.754238,-0.339182,-0.209939,-0.168745,0.441771,0.376488,0.344379,-0.493842,0.107032,-0.390973,0.0179962,-0.566167,-0.146674,-0.885303,-0.503471,-0.574759,-0.859107,-0.907377,-0.293741,-1.14394,-0.956124,-0.76509,-0.846957,-1.0884,-1.08609,-1.83446,-1.47276,-0.979384,-0.945716,-1.04161,-1.13161,-0.903342,-1.19581,-0.210911,0.156295,0.218967,0.900872,0.465099,0.759183,-0.167268,0.232985,-0.169835,0.562032,-0.27364,0.118761,-0.0143843,0.449087,0.484211,0.156908,0.3261,0.378875,-0.207249,-0.164526,0.219196,0.264243,0.31906,0.208,-0.223078,0.10823,0.533513,0.323604,0.38635,0.222646,0.389774,0.472437
-53.2803,0.972875,0.0785702,6,63,0,90.5288,-0.323539,0.615191,0.352679,-0.18555,-0.194888,-0.0633564,-0.4272,0.0617886,2.14769,0.07805,0.876725,-2.92877,0.000141707,-1.31915,-0.0695071,0.296961,1.60858,0.233391,1.19996,1.76908,0.265193,-0.397739,0.189932,-0.590923,-0.306695,-0.697958,2.10756,1.03256,0.107388,0.798476,-0.808831,0.0330214,1.14012,-0.325171,-0.794355,-0.866063,-0.580178,-0.447164,-0.822773,-1.04289,0.54059,-0.299085,0.409304,-1.01459,-0.687212,0.388993,-0.837035,0.0115289,0.450261,0.233397,-0.157746,0.745693,-0.758424,-0.45673,-0.665208,-0.888528,-1.38178,-0.519921,-0.721329,-0.0199994,-0.645982,-0.824055,-1.92545,-2.10803,-1.95919,-1.84408,-0.188566,0.189632,-0.876494,-0.692137,-1.0595,-1.32897,0.592262,0.117707,-0.227202,-0.107262,-0.407507,0.0211845,-0.087292,-0.200148,0.0956467,0.0898785,-0.199405,-0.000478269,-0.120963,-0.458199,-0.663797,-0.544179,-0.733608,-0.734019,-0.336854,-0.49453,-0.338442,-0.661523,-0.734571,-1.15135,-0.905764,-1.12673,-1.55027,-1.3368,-1.20926,-1.33628,-1.17066,-1.22829,-1.67419,-0.294498,-0.422378,-0.373029,-0.608165,-0.427192,-0.508709,-0.431495,-0.408852,-0.327808,-0.412779,-0.353056,-0.317892,-0.410814,-0.451776,-0.415465,-0.463713,-0.446151,-0.470326,-0.296977,-0.3634,-0.420565,-0.377864,-0.477177,-0.42516,-0.356754,-0.447292,-0.476282,-0.480713,-0.463049,-0.45483,-0.478038,-0.491639
-50.4352,0.93015,0.0785702,6,63,0,91.0766,-0.176952,-0.346578,-0.577381,-1.02139,-0.23706,0.0403118,0.0864178,0.0824662,-0.199461,0.541914,-1.12103,0.10032,-0.162004,0.296308,-0.954419,0.890509,-0.859819,-0.494269,-1.83346,-1.22575,-0.324648,-1.37441,-0.281964,0.93363,-0.0750713,-1.0431,-0.111701,-0.620962,-0.586776,-1.32798,-1.44214,-0.262338,-0.0330389,-1.5282,0.352047,-2.09184,0.482937,0.535772,-0.00537356,0.478802,0.665754,-0.229354,0.147942,-1.10972,-0.54746,0.57212,-0.946319,0.0127673,0.443502,0.408083,-0.768376,0.65842,-1.04743,-0.255151,-0.729459,-0.969998,-1.55653,-0.63798,-1.05655,-0.179184,-0.467941,-0.724337,-1.87741,-2.49647,-2.05012,-1.85709,-0.144973,-0.183855,-1.10962,-0.960885,-1.09748,-0.948879,0.577702,0.0452118,-0.157641,-0.32629,-0.304767,0.0922992,-0.254832,-0.237039,0.129984,-0.119955,-0.45571,-0.279444,-0.183904,-0.553016,-0.72247,-0.765802,-0.602532,-0.942333,-0.392271,-0.60074,-0.489455,-0.692715,-0.894635,-1.31428,-1.0989,-1.43198,-1.49083,-1.2756,-1.19924,-1.1629,-1.08446,-1.05358,-1.42212,0.069969,0.131107,-0.00602948,0.0946909,0.0730579,0.110853,0.00771051,0.159855,0.0155118,0.0456574,-0.0647804,-0.014665,0.0596453,-0.0269247,0.0631653,0.163411,0.080227,0.000397598,0.0772062,0.0352095,0.0380287,-0.0230955,-0.0325097,0.0647838,0.0836932,-0.0396068,0.11545,-0.0860885,0.126244,0.130601,0.0859747,0.125903
-53.8551,0.942857,0.0785702,6,63,0,88.7454,-0.564999,0.548511,-0.041117,-0.485842,-0.174918,0.102334,-0.472304,0.166807,0.835178,-0.155655,1.18452,-0.642453,0.134319,-0.316161,1.665,0.479411,0.230009,0.823595,1.81025,1.25875,0.802785,1.52627,0.0981173,-1.17131,0.294592,-0.509966,0.139762,1.17221,-0.532534,0.459202,0.64289,0.256092,0.153651,0.41363,-0.540464,1.89234,0.278855,0.813177,-0.0212243,-0.613731,0.781919,-0.440559,0.252013,-1.27536,-0.427713,0.856806,-0.640961,-0.0114814,0.118698,0.273909,-0.220139,0.636681,-0.641175,-0.712139,-0.474785,-0.981708,-1.49422,-0.581018,-0.84821,-0.179101,-0.609743,-0.827921,-1.36091,-2.26249,-1.89677,-2.08293,0.0922679,0.255137,-0.688866,-0.471181,-0.77316,-1.14153,0.545395,0.236315,-0.123753,0.00395723,-0.359232,0.151871,-0.425063,0.21241,0.100608,-0.0189095,-0.262469,0.186249,0.272951,-0.694798,-0.562684,-1.04453,-1.0646,-1.15461,-0.751449,-0.780977,-0.568244,-0.932079,-0.870537,-1.40488,-1.45486,-1.73167,-1.35039,-1.61032,-0.926866,-1.32587,-1.25466,-1.26554,-1.59318,-0.33299,-0.498268,-0.274717,-0.57947,-0.449898,-0.525042,-0.19457,-0.392335,-0.433937,-0.334922,-0.170341,-0.262335,-0.338393,-0.217712,-0.455937,-0.667687,-0.423164,-0.55737,-0.448991,-0.27677,-0.561134,-0.395706,-0.365065,-0.429586,-0.446674,-0.403307,-0.562457,-0.156648,-0.425789,-0.33666,-0.475844,-0.574679
-50.5028,0.939701,0.0785702,6,63,0,88.8416,-0.479223,0.547114,0.200628,-0.355075,-0.241413,-0.00613817,-0.220924,0.368786,1.33778,0.185354,1.78352,-1.66975,-0.811763,-0.4351,-0.805787,-0.224155,0.709012,1.61083,1.72798,1.84304,0.269495,1.04206,0.646192,-0.760923,-0.976936,-0.394296,0.410471,1.34624,-0.676487,0.223617,0.344217,-2.32704,0.214678,-0.648046,2.35211,1.33294,0.413114,1.55776,0.224825,-0.505703,0.737099,-0.452452,0.583473,-1.32469,-0.167826,0.481147,-0.768647,0.0934008,0.0432211,0.0421954,-0.508468,0.818059,-0.735631,-0.586486,-0.330273,-1.06106,-1.37965,-0.567814,-1.1626,-0.0929573,-0.725594,-0.677228,-1.36284,-2.19034,-1.99735,-1.98044,-0.0827819,0.191199,-0.737951,-0.785547,-0.989731,-1.12997,0.419114,0.70668,0.0128446,0.617325,-0.736844,-0.0412337,-0.152749,-0.307868,0.172645,0.409249,0.416399,0.704378,0.698689,-0.35024,-0.196926,-0.384407,-0.93353,-1.18014,-0.371005,-0.411924,0.136462,-0.866547,-0.677981,-1.06044,-1.87812,-1.29922,-1.74051,-0.478433,-0.618472,-1.13692,-0.592154,-1.05401,-1.78659,0.27243,-0.152568,0.436813,-0.836704,-0.520291,-0.381382,-0.518087,-0.303589,0.0405503,0.373129,0.416331,0.458763,-0.121538,0.163373,0.017383,-0.501541,-0.581204,-0.366335,-0.0695476,0.275552,-0.470403,-0.138457,-0.0939813,-1.0791,-0.141753,-0.459914,0.646501,0.270646,-0.068573,0.353555,-0.138011,-0.40742
-50.2088,0.956438,0.0785702,6,63,0,92.3043,0.0596829,-0.227058,-0.727925,-1.03969,-0.146153,0.152826,-0.477095,0.110347,-0.12519,-0.460005,-0.14158,0.552765,-0.330878,2.48517,0.460814,0.601401,0.88263,0.626989,0.438859,0.299407,-1.04869,-0.581266,0.823753,-1.14416,-1.05495,0.384644,0.514955,-1.41886,-0.503373,-1.33024,-1.0358,-1.78953,-0.464843,0.357399,2.16446,0.840381,1.33524,-0.512174,0.215546,1.11706,0.422879,-0.143306,0.169373,-0.886212,-0.63597,0.335172,-0.774664,0.215925,0.372009,0.269461,-0.415838,0.826801,-0.977742,-0.60712,-0.667303,-1.01573,-1.31156,-0.680267,-0.971628,-0.51337,-0.539637,-0.881861,-1.80829,-2.57086,-1.65129,-2.03605,-0.162066,-0.0698103,-1.15624,-0.854692,-0.938795,-1.20326,0.455041,0.0331399,-0.166563,-0.278827,-0.251035,0.037569,-0.272923,-0.0378272,-0.0178076,-0.0518777,-0.433647,-0.149674,0.118889,-0.917768,-0.789316,-0.972479,-0.894832,-1.29914,-0.623972,-0.657501,-0.904362,-0.802422,-0.980468,-1.49486,-1.6332,-1.70404,-1.06168,-1.08112,-0.927926,-0.981824,-1.26798,-1.01315,-1.03753,-0.490909,-0.527855,-0.492718,-0.416099,-0.513606,-0.202863,-0.426245,-0.410732,-0.379699,-0.407908,-0.428668,-0.444056,-0.592815,-0.541236,-0.386196,-0.603349,-0.593506,-0.43465,-0.420271,-0.633662,-0.532641,-0.623883,-0.591393,-0.674564,-0.528389,-0.437657,-0.238252,-0.384361,-0.329754,-0.533612,-0.45331,-0.353831
-49.5707,0.999241,0.0785702,6,63,0,83.5906,-0.00051361,0.297722,-0.454131,-0.507126,-0.127331,-0.0102519,-0.357476,0.0477815,1.77712,0.17812,-0.239672,-2.17014,0.147596,-0.684458,-1.32742,0.146987,-0.752294,0.2706,-0.902597,0.401783,1.09688,0.586306,-0.531793,0.110266,0.557279,-0.635149,-1.5477,1.95816,-0.0270007,2.4822,0.0522969,0.329774,-0.356556,-1.19097,0.41046,0.121908,-1.17711,1.18796,0.0204829,-1.01865,0.885753,-0.271047,0.201601,-1.42509,-0.205791,0.688448,-0.954754,-0.148039,0.100321,0.22846,-0.484033,0.600315,-0.806348,-0.526006,-0.516706,-0.685444,-1.52098,-0.484494,-0.823531,0.00218938,-0.713653,-0.745821,-1.59869,-2.02067,-2.07874,-1.95572,-0.0158248,0.0344132,-0.843933,-0.689674,-0.984411,-1.20802,0.567757,0.196837,-0.021363,-0.0263473,-0.161127,0.142608,-0.00818989,-0.0696671,0.148105,0.0484168,-0.067339,-0.00130404,0.0216111,-0.747424,-0.848244,-0.909524,-0.908802,-0.961471,-0.712019,-0.940757,-0.659005,-0.896455,-0.852187,-0.939337,-0.830748,-1.05261,-1.18547,-1.01283,-0.909249,-1.06585,-0.881145,-0.928275,-1.22923,-0.272563,-0.348966,-0.368928,-0.461169,-0.350424,-0.390181,-0.420902,-0.350453,-0.393422,-0.344547,-0.400604,-0.338279,-0.305066,-0.329462,-0.382886,-0.352208,-0.330849,-0.387825,-0.431428,-0.263913,-0.358767,-0.238874,-0.354978,-0.341719,-0.374513,-0.414383,-0.337864,-0.351652,-0.41372,-0.300714,-0.356498,-0.406149
-49.377,0.996394,0.0785702,6,63,0,82.6759,0.239319,0.29204,-0.174285,-0.989538,-0.146275,-0.146695,-0.38519,0.573093,0.15985,0.875826,-1.09297,-0.795702,0.504748,1.29063,0.729864,0.811443,-0.457163,0.658799,-0.0323035,0.387671,-0.872079,1.58043,0.790689,-0.575637,0.364174,-0.823021,1.25503,-0.40614,0.462721,-0.462104,-0.555318,-0.942457,-0.93563,-0.285092,0.0959467,1.40785,1.33221,0.22691,0.831888,1.96373,0.620347,-0.1705,0.202268,-1.16383,-0.694354,0.373577,-0.798722,0.061886,0.601146,0.203953,-0.385619,0.696111,-0.964375,-0.490711,-0.652474,-0.781736,-1.29991,-0.554019,-0.767534,-0.352122,-0.96704,-0.756429,-1.6305,-2.1806,-2.09054,-1.93019,-0.30952,-0.0410932,-0.869447,-0.424204,-0.983229,-1.26701,0.667667,0.0308337,0.278261,-0.697915,-0.576423,0.255641,0.983214,0.221761,0.572671,-0.219515,0.365829,-0.024899,-0.0993237,-1.07566,0.107143,-0.0846392,-1.17192,-0.448527,-0.911801,-0.0684817,-0.754335,-0.555126,-1.17201,-1.67671,-1.65414,-1.86742,-2.14111,-1.54247,-0.790721,-0.942666,-1.35883,-1.13709,-0.912056,-0.293581,0.116739,-1.01156,-0.841202,-0.095923,0.354458,0.0330897,0.0798417,-0.647187,-0.00763708,-0.403703,-0.163019,-0.884973,0.520542,0.0679482,-0.715084,-0.176485,-0.856858,0.334058,-0.617946,-0.120008,-0.650019,-0.703439,-0.925306,-0.921393,-0.548574,-0.330204,0.421641,0.378291,-0.25515,0.0915589,0.740208
-55.6881,0.898853,0.0785702,6,63,0,91.0049,-0.336036,0.254264,-0.100664,-0.429592,0.0161552,0.0305847,-0.450452,0.12569,0.0365596,1.19708,-0.438537,-0.499985,1.13048,-1.38765,0.17863,-0.693534,1.12596,-0.292733,0.833311,0.146602,-0.0822177,0.730217,0.43111,-1.5233,1.37946,1.62395,2.02986,0.473971,-0.236747,-0.347468,-0.0433312,-1.44235,-1.85626,0.342993,-0.535232,1.03693,1.35213,-0.942117,1.16364,0.682181,0.730401,-0.365385,0.230023,-0.881226,-0.87102,0.578328,-0.756805,0.222274,0.53569,-0.0359743,-0.486043,0.826642,-0.96934,-0.467289,-0.576962,-1.14627,-1.37482,-0.485203,-0.827109,-0.293484,-0.759488,-0.597075,-1.68057,-2.22977,-1.98944,-2.06973,0.0533194,-0.103197,-0.7657,-0.622098,-1.00663,-1.08099,0.625003,-0.461624,-0.297768,-0.534533,-0.53686,-0.327128,-0.717396,-0.428776,-0.586374,-0.350484,-0.537197,-0.381871,-0.404615,-0.840477,-0.699381,-0.794548,-0.977829,-0.662157,-0.641021,-0.537228,-0.776566,-0.818521,-0.822842,-1.18251,-1.39973,-1.42777,-1.02241,-1.20356,-0.991558,-0.939948,-1.26669,-0.973834,-0.973179,-0.445857,-0.299991,-0.505572,-0.513295,-0.308362,-0.624866,-0.428,-0.537623,-0.30893,-0.487246,-0.345713,-0.432026,-0.460786,-0.358671,-0.396266,-0.641916,-0.277068,-0.246338,-0.195319,-0.390879,-0.480209,-0.494126,-0.455899,-0.631742,-0.683766,-0.407341,-0.517726,-0.32012,-0.280503,-0.568867,-0.304195,-0.364709
-56.807,0.99612,0.0785702,6,63,0,82.4354,-0.459992,0.280415,-0.316616,-0.937318,-0.156324,0.0714641,-0.00858497,0.0949213,-0.336698,0.851947,-0.399312,-0.405648,0.935424,-1.70257,1.01425,-0.0451211,-0.19965,-0.178559,-0.434412,-0.0176376,0.365136,1.81255,-0.907717,-0.112593,0.863509,0.550267,1.82648,-0.216268,-0.479811,-0.723908,0.280922,-0.779024,-1.89947,0.42147,-0.583386,1.06695,1.10895,-1.4868,1.41484,0.540334,0.689152,-0.368038,-0.0611896,-0.975763,-0.82504,0.587866,-0.866923,0.119934,0.558917,-0.0190018,-0.550899,0.904759,-1.21009,-0.331983,-0.730224,-1.01466,-1.27981,-0.524608,-0.893239,-0.195103,-0.791518,-0.598692,-1.61186,-2.19848,-1.89991,-2.03034,-0.175949,-0.114232,-0.799665,-0.820849,-1.09087,-1.11777,0.59345,0.243427,0.182172,-0.0022608,-0.0550871,0.393192,-0.245685,0.226591,0.22285,0.138549,-0.145615,0.0640405,0.223318,-0.567349,-0.439733,-0.875689,-0.668892,-0.835223,-0.404707,-0.426806,-0.564509,-0.680538,-0.796552,-1.38937,-1.45699,-1.79546,-1.35312,-1.49859,-1.1138,-1.22587,-1.46829,-1.09819,-1.40567,-0.0405448,0.072283,-0.0464882,-0.0470896,0.0802067,-0.170196,0.0876886,-0.0128679,-0.0275361,-0.025534,-0.04982,-0.0102592,0.0260742,0.163465,-0.0947467,-0.0192724,0.0733804,0.0436471,0.164787,-0.0291134,-0.0541292,-0.0772993,0.0180805,-0.082531,-0.188886,0.0314215,-0.0639607,0.0926909,0.0966779,-0.149714,0.125714,0.0427042
-36.767,0.976361,0.0785702,6,63,0,75.3896,-0.138194,0.715724,0.395412,-0.347632,-0.151171,0.160227,-1.14149,0.362181,0.497953,-1.13104,1.43659,-0.979249,-1.00608,1.21562,-1.0948,-1.78214,0.154492,0.989776,-0.280893,1.43972,0.46203,-0.504783,0.425745,-0.92559,-0.246224,-0.559093,-0.174681,-0.700501,-0.786571,-0.90126,-0.313343,-0.700777,0.412512,-2.06073,1.49944,1.14596,0.430175,1.44305,-0.460418,-0.252632,0.585027,-0.331585,0.12208,-1.07817,-0.414959,0.539211,-0.908703,0.0517669,0.102995,0.20533,-0.542271,0.756557,-0.818748,-0.917731,-0.503741,-0.948172,-1.46801,-0.902107,-0.935169,-0.348586,-0.470079,-0.59885,-1.54935,-2.42827,-1.8961,-1.83922,-0.0292093,-0.302325,-1.05736,-0.699964,-0.697369,-1.15619,0.385376,0.338008,-0.420327,0.355003,-0.57047,-0.178668,-0.0230351,-0.379143,-0.62558,0.00849411,-0.0568351,-0.199698,0.721483,-0.357556,-0.626051,-0.643155,-0.823351,-1.00998,-0.587099,-0.495272,-0.722487,-0.750555,-0.881878,-1.65949,-1.85903,-1.68028,-1.99686,-0.938109,-0.754393,-1.12587,-0.8463,-1.35303,-1.40373,-0.961146,-1.55114,-0.62119,-1.49616,-1.50588,-0.701221,-1.53801,-1.78695,-1.08554,-0.783017,-1.24323,-0.620056,-0.974157,-1.32432,-0.987298,-1.47673,-1.23067,-1.34399,-1.20476,-1.3952,-1.42638,-1.46791,-1.25498,-1.3953,-0.992091,-1.88785,-0.598428,-0.72645,-0.985694,-0.61885,-1.30825,-1.23299
