# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-33.6586,0.999709,0.0180133,8,255,0,69.1464,-0.328889,0.625309,-0.136239,-0.416116,-0.108475,0.214064,-0.958484,0.470382,-1.6926,-1.26851,-0.666041,-0.720294,-0.875765,0.187682,0.791266,-0.570659,-0.927882,-0.997259,-1.1963,-1.11913,2.57115,0.0505831,0.0376537,1.29859,0.658018,1.7424,0.00752917,0.48957,0.602526,-0.87085,0.640849,-0.535685,-0.188195,1.48832,-0.493572,1.66529,-0.616981,1.67481,-0.955755,0.30105,0.192989,-0.824737,-0.70129,-0.253119,-0.5249,-0.850913,0.703863,-0.262501,-0.175085,-0.0783105,-0.0152047,-0.910436,-0.531426,0.458581,-1.06282,-1.00723,-0.84156,-0.789727,-0.134933,-1.11321,-0.943297,-0.62895,-1.73202,-1.44606,-2.05967,-1.34087,-1.08098,-0.917339,-0.461203,-1.72226,0.448464,-1.60987,-0.988775,-1.75465,-1.55517,-1.27178,-1.2973,-1.37043,-0.870202,-0.586287,-1.22691,-1.39494,-1.42758,-1.5212,-1.4849,0.250937,-0.934691,-0.940772,-0.347649,-0.648964,-0.138891,-0.954942,-0.728199,-0.675067,-1.36812,-0.65704,-1.21046,-1.04701,-0.258407,-1.19065,-0.175162,-1.2487,-0.170683,-1.40805,-0.816876
-24.4028,0.997874,0.0180133,8,255,0,68.5924,-0.0204824,-0.317178,-0.0673431,-0.323969,-0.318151,0.141178,-0.726086,0.316891,-2.65462,-1.92487,-0.218539,0.629251,0.606732,1.32229,1.69075,-1.01191,-0.327943,1.32365,-0.250078,-0.857195,1.64158,-0.825101,0.602219,0.663635,-0.271372,0.398116,-0.540024,-2.02449,-0.14178,-2.99756,-1.94385,-1.18102,-0.594848,-0.385355,0.596004,-0.430096,-0.875238,2.72739,-0.862791,-0.349884,0.240319,-0.602121,-0.949872,-0.402072,-0.528808,-0.56021,0.479321,-0.44887,-0.162828,-0.558644,-0.031061,-0.804219,-0.93334,0.298263,-0.875241,-0.623774,-0.546467,-0.700635,-0.0238897,-1.0642,-0.724075,-0.586379,-1.52045,-1.21811,-1.98687,-1.49813,-1.09266,-0.763993,-0.409084,-1.58616,0.0455715,-1.54252,-0.839349,-1.56731,-1.33606,-0.79534,-0.526682,-0.533818,-0.307063,-0.190302,-1.04675,-0.830009,-0.306634,-0.805334,-0.997724,-0.205884,-0.987554,-0.535249,-0.515787,-0.812082,-0.599927,-0.897215,-1.36763,-0.771015,-1.67599,-1.34208,-1.10034,-0.914588,-0.848202,-0.537218,-0.86238,-1.00344,0.138199,-0.999497,-0.836962
-37.9362,0.998008,0.0180133,8,255,0,67.1792,-0.133433,-0.275908,-0.494791,-0.792448,0.00198572,0.10204,-0.278089,0.294643,-0.22608,-0.798195,0.847645,-0.0341146,0.646281,1.98097,0.92974,0.276876,1.55965,0.583188,-0.71506,-0.333456,1.22704,-0.437373,-1.10732,0.267033,-0.652557,0.207682,-0.374252,0.836652,1.32105,-2.15849,0.81031,0.231872,-0.284491,-0.0362946,-0.136141,-0.0441456,-1.40452,0.792028,-0.414777,0.39168,0.391577,-0.548963,-0.946383,-0.36785,-0.370707,-0.584163,0.609831,-0.485722,-0.0674474,-0.434192,-0.0141504,-1.02891,-0.973242,0.531498,-1.21373,-1.14023,-0.487635,-1.01788,-0.00901884,-1.19188,-0.983105,-0.388927,-1.75712,-1.41177,-2.03629,-1.37463,-0.843993,-0.805525,-0.612261,-1.68329,0.129608,-1.57953,-0.961544,-0.344702,-0.513271,-0.0283366,-0.28814,-0.0876671,0.30559,-0.00414784,-0.196509,0.181449,-0.106257,-0.488776,-0.376339,0.0834503,-0.406958,-0.604352,-0.19941,-0.47036,-0.216897,-0.38836,-0.0315755,0.111149,-0.914071,-0.0393371,-0.20977,-0.361912,-0.288783,-0.318202,-0.291096,-0.69192,-0.0447238,-0.4003,-0.162683
-32.7726,0.99933,0.0180133,8,255,0,84.794,-0.0873512,0.100281,0.0605813,-0.471172,-0.274316,0.127311,-0.771334,0.367007,-0.619415,-1.78075,-0.863615,-1.06045,-0.0798381,1.29303,1.07018,-0.388437,-0.273836,-0.141052,-1.16478,-0.749114,1.63269,-1.82812,-0.0877629,-0.677195,-1.37906,-0.254939,-1.4249,0.312027,0.40971,-1.99823,0.712392,-0.323815,0.40162,-0.256518,-0.0181208,0.201488,-0.577183,1.92295,-0.590456,-0.30431,0.295501,-0.275611,-1.05915,-0.573169,-0.334843,-0.514056,0.60243,-0.334293,-0.192773,-0.380425,0.119487,-0.841032,-0.842503,0.382691,-1.07569,-0.84467,-0.569812,-1.01858,-0.104347,-1.10075,-0.605487,-0.658021,-1.82301,-1.05,-1.98599,-1.40592,-0.908017,-0.781841,-0.559576,-1.69318,-0.176483,-1.69646,-1.03697,-0.998664,-1.42488,-1.08829,-1.16053,-0.800635,-0.296783,-0.378571,-0.913893,-0.871834,-0.823101,-1.19882,-1.04626,-0.172124,-1.44227,-0.803544,-1.01987,-1.27746,-0.864899,-1.29428,-0.656818,-0.620968,-1.5047,-0.509881,-0.890177,-0.623937,-0.865478,-0.777984,-0.697386,-0.983164,-0.065596,-0.988036,-0.883018
-33.1859,0.998497,0.0180133,8,255,0,75.0051,-0.0347014,0.110107,0.0962883,-0.598377,-0.199789,0.0853462,-0.763067,0.170714,-1.01234,-1.95131,-0.0573708,1.5329,0.376575,-0.0932114,0.187479,0.454792,0.507308,0.246061,-0.283673,0.458136,1.32009,-0.894427,-0.154505,-0.889372,-0.820161,0.939364,0.625479,-0.893005,-1.03961,-1.88955,-0.249296,-1.64831,-0.590963,0.384429,0.522489,0.931763,-0.274724,-0.241857,-0.685353,0.279459,0.333488,-0.528755,-0.894317,-0.512967,-0.379161,-0.563409,0.718623,-0.234363,-0.107092,-0.0689196,-0.188048,-1.09827,-0.891866,0.378417,-1.06421,-0.761339,-0.629226,-0.824075,0.0508651,-0.848562,-0.809197,-0.404826,-1.60302,-1.1993,-2.07965,-1.27661,-1.30537,-0.858259,-0.438552,-1.45248,-0.152226,-1.61674,-0.927003,-0.935888,-1.09618,-0.772861,-0.501378,-0.698781,-0.77898,-0.731062,-0.685428,-0.676462,-0.721061,-0.811494,-0.684857,-0.537709,-0.915759,-0.789443,-0.914896,-0.903081,-0.602704,-0.656289,-0.915516,-0.940543,-1.08564,-0.805626,-1.04446,-0.863953,-0.69744,-0.673871,-0.604002,-0.809967,-0.804356,-0.880067,-0.71536
-49.0343,0.999731,0.0180133,8,255,0,85.8375,-0.592245,0.186985,-0.164175,-0.566053,-0.198138,0.159379,-0.182054,0.0573114,0.24259,-0.131303,1.1127,-1.52993,0.0631527,-0.552116,-0.77107,0.602585,-0.036594,-1.91069,-2.55751,2.06239,0.135831,-0.419726,0.973488,-0.240707,-0.517977,-1.12527,0.474226,-0.383111,-0.947937,0.34453,-0.383029,-0.406979,-1.03837,-0.963417,-0.0577274,-0.841242,0.951736,0.204886,0.586147,-1.3759,0.5297,-0.557468,-0.877088,-0.712288,-0.504768,-0.591491,0.742369,-0.295956,0.0267007,-0.139487,-0.333092,-0.939595,-0.796754,0.333319,-1.01904,-0.758247,-0.59413,-0.809929,-0.011669,-0.798367,-1.18488,-0.293671,-1.45774,-1.09036,-1.99813,-1.30033,-1.3288,-0.867495,-0.477848,-1.43523,-0.0671775,-1.59389,-0.828124,-0.168151,-0.189579,-0.118284,-0.269736,-0.178435,-0.213697,-0.226245,-0.147519,-0.184151,-0.291558,-0.328628,-0.063856,-0.174269,-0.206109,-0.126262,-0.195849,-0.21174,-0.246545,-0.154876,-0.204011,-0.236382,-0.162309,-0.204006,-0.205379,-0.241565,-0.237269,-0.185363,-0.230267,-0.127509,-0.170312,-0.148461,-0.260909
-51.3382,0.998378,0.0180133,8,255,0,92.4682,-0.645192,0.11111,-0.387553,-0.743627,0.00888971,0.0220326,0.193275,0.133831,1.10152,-0.0217519,-0.453117,-0.131055,0.122739,0.00625343,1.94522,0.45737,-0.836612,-0.638812,0.0720835,-0.369899,0.640206,-1.02853,0.706447,0.812796,-0.479471,-0.538823,0.127936,0.542299,-0.871959,0.446371,0.685354,-2.01446,0.883735,0.558894,0.2904,-0.68785,0.755819,2.17483,-1.96659,0.240499,0.49219,-0.591105,-0.931566,-0.58917,-0.0431072,-0.479764,0.617037,-0.434706,-0.213327,-0.0527505,-0.00261963,-0.9033,-0.966913,0.36317,-1.13221,-0.667419,-0.662631,-0.756846,0.374695,-0.949469,-0.894836,-0.57898,-2.04988,-1.22279,-1.91911,-1.57568,-1.08349,-0.471607,-0.698432,-1.81036,0.141977,-2.07167,-0.919681,0.340693,0.190364,0.132634,0.175736,0.209701,0.194112,0.453606,0.254485,0.0813101,0.107782,0.202922,0.143771,0.278955,0.0556251,0.28782,0.302052,0.129107,0.121164,0.210397,0.265852,0.0765795,0.253013,0.284997,-0.0763229,0.311546,0.268072,0.232139,0.101219,0.294427,0.484336,-0.0699159,0.225461
-49.5563,0.996444,0.0180133,8,255,0,95.0862,-1.24512,0.272569,-0.433316,-0.831608,0.0907749,0.0520267,0.90579,0.321078,-0.990863,-0.374133,-0.200049,-0.691979,-0.745363,1.7058,-1.7848,-1.26977,0.589789,0.829819,-1.67261,-1.5572,1.0724,0.921591,-1.30731,-0.0706109,-0.677089,0.314801,1.26011,0.623909,-0.564996,0.132425,0.606133,0.0808861,-0.756081,-0.0726992,0.68885,0.53266,-0.950047,0.378373,-0.357578,-1.20798,0.485198,-0.515142,-1.06803,-0.481136,-0.347499,-0.820452,0.670075,-0.454076,-0.295651,-0.220631,0.01692,-0.98318,-1.2314,0.26554,-0.932325,-0.854896,-0.61205,-0.597506,0.222399,-1.1672,-1.04889,-0.469832,-1.44438,-1.2941,-1.82976,-1.43986,-0.980574,-0.67691,-0.527779,-1.70948,-0.0018294,-1.81481,-0.883846,0.587646,0.785665,0.841559,0.683611,0.666471,1.45348,0.33273,0.498097,1.09516,1.17223,0.368754,0.405809,1.25011,1.20169,0.486043,0.883119,0.688392,1.00687,1.31038,1.10611,0.724383,0.948309,1.10041,0.931761,0.66303,0.882448,1.12696,1.07682,0.600752,1.02728,0.79098,0.517934
-37.925,0.999026,0.0180133,8,255,0,68.6014,-0.722352,-0.480053,-0.163356,-0.321013,-0.277858,0.149266,-0.081801,0.199065,-1.22236,0.076136,-0.38526,0.301716,0.0335257,2.01444,-0.690803,-0.817708,0.487281,0.233426,-0.380504,-0.666019,2.0097,-0.407256,-0.0917208,1.68934,-0.715237,2.00943,0.571037,-0.877458,-0.58191,-0.27422,0.114117,1.02384,0.22805,1.23168,0.941855,-0.108103,0.869228,0.541703,-0.134718,0.0573153,0.378528,-0.480485,-0.713142,-0.478169,-0.393314,-0.825915,0.624485,-0.457599,-0.322349,-0.116082,-0.0152743,-0.945658,-1.2693,0.244991,-0.981217,-0.791013,-0.72318,-0.754274,0.200917,-1.13131,-1.06507,-0.404285,-1.4853,-1.18899,-1.8091,-1.41833,-1.12431,-0.742017,-0.493742,-1.67957,0.137642,-1.79902,-0.769323,-0.32513,-0.066645,-0.158493,-0.0217398,-0.0751272,0.319204,-0.219316,-0.244578,0.0151997,-0.0353341,-0.157546,-0.214382,0.31826,-0.162872,-0.100059,0.254487,-0.22418,0.318206,0.0318725,-0.256472,-0.197639,-0.136389,-0.0590842,0.122009,-0.0364042,0.163383,0.105689,-0.103321,0.0912319,0.0260331,-0.108619,-0.0703915
-42.4557,0.999946,0.0180133,8,255,0,79.82,-0.971208,0.218264,0.220077,-0.293275,-0.0873323,0.084341,-0.0657212,0.241226,-0.619819,-0.868515,0.94988,-1.52802,-0.784079,1.03221,-0.409141,-0.234685,0.249338,1.40635,-0.304819,-0.463965,1.84607,-0.688389,-0.0838124,-0.359213,1.34459,-0.332386,-1.46371,1.37653,-0.0724701,-2.94676,0.250768,0.0337908,-0.116279,-0.697611,0.532318,-0.322433,-0.963039,0.361037,1.24468,-0.771142,0.504449,-0.703409,-0.72126,-0.490493,-0.375891,-0.513665,0.732435,-0.372542,-0.273926,-0.0659582,-0.23342,-0.971525,-1.07792,0.45518,-0.95635,-0.815193,-0.663302,-0.625595,0.221699,-0.834933,-1.39381,-0.455471,-1.8399,-1.19298,-1.83224,-1.37118,-1.14328,-0.725097,-0.585949,-1.57076,0.15689,-1.72255,-0.819211,-0.215237,-0.275229,0.163414,-0.43432,-0.254861,0.183276,-0.164417,-0.122333,-0.00557432,0.273527,-0.139251,-0.177641,0.3796,-0.231779,-0.0859389,-0.152373,0.258629,-0.145901,-0.418805,0.266332,-0.0832029,-0.776555,-0.00522942,-0.05757,-0.0937707,-0.234003,0.0626877,-0.1435,-0.298031,0.0213702,0.234529,-0.251741
-48.8123,0.999836,0.0180133,8,255,0,80.0578,-0.541377,0.193527,0.549938,0.136151,-0.233796,-0.0136369,-0.42523,0.21751,-0.03156,-1.1491,-1.01685,1.93484,0.500737,2.82683,-0.319307,0.731958,0.0848981,0.689389,-0.641465,0.78015,0.910248,-1.77276,-0.554308,0.626007,1.03261,-2.59144,-1.57805,0.201965,-0.361693,-0.725901,1.00168,-1.38542,0.707351,-0.773623,-0.127468,0.518554,-0.536133,0.387616,1.12072,-1.46394,0.52139,-0.530238,-1.12403,-0.479717,-0.225778,-0.777153,0.868557,-0.380364,-0.256201,-0.253908,0.104426,-0.8937,-0.784646,0.600025,-0.87185,-1.03255,-0.591436,-0.745323,0.183833,-0.996221,-1.16884,-0.5919,-1.59731,-1.02235,-1.8364,-1.33738,-1.15375,-0.765648,-0.37382,-1.83096,0.0887504,-1.45796,-0.927159,-0.432095,-0.675171,-0.646406,-0.00438278,-0.316315,0.189634,-0.494683,-0.266022,-0.406764,-0.275281,-0.564756,-0.25554,-0.227242,-0.810824,-0.545798,-0.289067,-0.200627,-0.988896,-0.768473,-0.381301,-0.503902,-0.583121,-0.207355,-0.726574,-0.271374,-0.593501,-0.452956,-0.31244,-0.541845,-0.34092,-0.181463,-0.743651
-43.2224,0.995691,0.0180133,8,255,0,85.2339,0.013912,0.0108665,0.290151,-0.121668,-0.298464,0.0113825,-0.757999,0.294288,-0.232441,-0.273124,-0.0893844,0.996593,-0.412635,3.63758,-0.257726,1.23719,-0.449412,0.592465,-0.0771417,-0.33927,0.384991,-1.52691,0.688453,0.116464,-0.348554,-1.17694,0.353662,0.147988,-1.83954,-0.211684,-0.293776,-1.44059,0.494383,-1.20605,0.215753,1.20663,0.718387,0.235566,0.884603,-0.0705854,0.531149,-0.52087,-1.12943,-0.452626,-0.289404,-0.809405,0.905361,-0.351331,-0.18296,-0.267508,0.169753,-0.899364,-0.829242,0.600029,-0.764058,-0.986915,-0.608593,-0.795767,0.267634,-0.987521,-1.11005,-0.658419,-1.57502,-1.08103,-1.97145,-1.3303,-1.14471,-0.797582,-0.35337,-1.79983,0.108531,-1.51085,-0.878509,-0.826404,-0.838376,-0.784304,-0.464713,-0.879433,0.312498,-0.833845,-0.39391,-0.890255,-0.583643,-0.780701,-0.857842,-0.6447,-1.20735,-0.555395,-0.723725,-0.860574,-1.10436,-0.65392,-0.714448,-1.29935,-0.820295,-0.844454,-1.18195,-0.612508,-1.11293,-0.694505,-0.402901,-0.546586,-0.688674,-0.49767,-0.778771
-39.7369,0.999298,0.0180133,8,255,0,72.689,-0.758765,0.0621103,-0.21684,-0.560486,-0.271206,0.225588,-0.0710206,0.040214,-0.399649,-0.510144,1.14779,-0.403859,-0.288905,0.504024,1.09826,-0.377125,0.865996,-0.701666,0.783229,-0.0190467,0.321415,0.194025,0.0817562,0.205654,-0.149549,0.238989,2.36423,0.112073,1.24464,1.03922,1.22921,0.444139,0.159033,1.57529,-0.0776317,-0.313905,-0.0477543,1.38625,0.389571,1.63385,0.442536,-0.530504,-0.929416,-0.668751,-0.33707,-0.471781,0.919397,-0.25736,-0.0612238,-0.137267,0.00344699,-0.887167,-0.85905,0.451677,-1.07801,-0.572334,-0.42215,-0.79944,0.137308,-0.920155,-0.930318,-0.711682,-1.95181,-1.2952,-1.82476,-1.58246,-1.08305,-0.69997,-0.539841,-1.45411,0.0152605,-1.68424,-0.819839,-0.0870921,-0.0915356,-0.0248634,-0.0872614,-0.0826387,-0.0507518,-0.0268553,-0.0861863,-0.0361955,-0.0992374,-0.0395239,-0.0717866,-0.0580952,-0.0632181,-0.0677329,-0.0627505,-0.0770346,-0.0614099,0.0240544,-0.0665137,-0.0209688,-0.0292293,-0.0215893,-0.05316,-0.0646253,-0.00767198,-0.0741425,-0.083644,-0.072941,-0.0152739,-0.0553544,-0.00531717
-47.5025,0.996554,0.0180133,8,255,0,79.7725,-0.190978,0.178195,0.416801,0.0243489,-0.176143,0.0649282,-0.96445,0.00137368,0.227954,-1.27912,-1.31872,0.635798,0.148542,-0.681646,-0.940279,-0.700384,0.309762,-0.965138,0.795954,-1.23469,-0.720604,0.631965,1.47715,-1.1018,-1.00283,-2.43472,-0.859264,0.120911,-0.620984,-1.05876,0.424707,-0.27437,0.837393,-0.729427,-0.305873,1.06864,-0.366781,0.0615906,0.0918577,-0.0474482,0.475362,-0.673988,-0.934756,-0.463294,-0.161722,-0.523039,0.679684,-0.365397,-0.17304,-0.219654,0.0725624,-0.81625,-0.820076,0.327355,-1.01877,-1.07867,-0.727556,-0.74711,0.163936,-1.15206,-1.15221,-0.595962,-1.66457,-1.3394,-1.9231,-1.45032,-0.965154,-0.760187,-0.428703,-1.17652,-0.202901,-1.67583,-1.00076,-0.964137,-0.966207,-0.966261,-0.963577,-0.964246,-0.965386,-0.965742,-0.965412,-0.964024,-0.965776,-0.963357,-0.966146,-0.96544,-0.963582,-0.962421,-0.965963,-0.965827,-0.967794,-0.96563,-0.964284,-0.965303,-0.965904,-0.963867,-0.964827,-0.9633,-0.965452,-0.96487,-0.962982,-0.964954,-0.964365,-0.964324,-0.964515
-52.0238,0.998948,0.0180133,8,255,0,83.1956,-0.0538945,-0.105196,0.0607147,-0.567298,-0.241952,0.117594,-0.564937,0.00666406,-0.795986,-2.13518,-1.17057,0.10201,-0.00256939,-0.0475991,1.9443,-0.389029,-1.01205,-0.700881,2.67904,-1.0684,-0.108939,0.739636,-1.35478,0.958409,-0.142448,-0.901858,0.252029,0.541292,-0.354656,-0.334972,-0.0151454,0.362879,-1.27758,0.0205187,-1.26029,0.936893,0.966612,1.51351,-0.569269,0.0633774,0.48754,-0.458212,-1.11301,-0.667679,-0.275867,-0.362156,0.659194,-0.550508,-0.0975175,-0.0880685,-0.0389221,-1.06222,-0.77804,0.378082,-0.945407,-0.758562,-0.617999,-0.914666,0.0927919,-0.93195,-0.879109,-0.709548,-1.46646,-1.46242,-1.87168,-1.7167,-1.00637,-1.17445,-0.334585,-1.35133,0.115612,-1.66535,-1.0145,-0.570242,-0.579166,-0.572738,-0.564257,-0.564954,-0.565255,-0.55198,-0.56753,-0.571682,-0.569608,-0.547084,-0.572057,-0.565663,-0.560008,-0.573966,-0.55855,-0.565887,-0.570947,-0.563258,-0.56133,-0.567301,-0.56717,-0.565038,-0.562519,-0.573451,-0.564801,-0.573336,-0.558694,-0.558496,-0.554851,-0.568731,-0.564515
-54.32,0.998373,0.0180133,8,255,0,98.794,-0.555266,-0.0809431,-0.460212,-0.618898,-0.0115091,0.154757,-0.134201,0.0247527,-0.871978,0.912201,1.15974,0.721428,-0.626155,0.747611,-0.774183,0.526481,-0.894489,0.174959,-1.39741,2.45711,0.979804,0.13941,-0.451637,-0.413254,2.63431,-0.229457,-0.187314,-0.595765,-1.22567,-0.465128,-0.496837,-0.568187,0.340258,1.1022,1.81145,0.712495,1.12422,0.882418,0.499615,-0.457496,0.564161,-0.803508,-0.909674,-0.567346,-0.197673,-0.715945,0.878554,-0.459387,-0.149776,0.0929575,0.082564,-0.828922,-1.04432,0.467437,-1.08779,-0.974132,-0.455279,-0.628161,-0.268343,-0.975522,-0.951819,-0.68243,-1.61051,-1.03582,-1.99446,-1.40252,-1.05463,-0.50706,-0.82633,-1.52432,0.125762,-1.46567,-1.04283,-0.155785,-0.111621,-0.105494,-0.116344,-0.1497,-0.115695,-0.153364,-0.121169,-0.156342,-0.12987,-0.16879,-0.0733809,-0.109948,-0.13075,-0.14538,-0.14443,-0.0689945,-0.13988,-0.138837,-0.148948,-0.16454,-0.145714,-0.146499,-0.148265,-0.125779,-0.106918,-0.0893625,-0.116565,-0.106373,-0.112359,-0.121834,-0.145525
-66.5204,0.999441,0.0180133,8,255,0,101.477,-0.55439,0.160091,-0.351316,-0.540742,-0.163482,0.0695396,-0.108879,0.0659544,-1.0778,-0.033671,0.222845,0.327186,0.635434,2.01585,-0.41301,1.60845,0.531125,-1.30286,-2.70496,-0.760137,1.29866,0.627309,-2.89751,2.20384,1.15184,0.444879,-0.407589,-0.342885,1.3275,-0.426068,-0.457921,-2.09625,-0.338765,1.11524,1.63955,0.0429439,0.340517,-1.38007,-2.93451,-0.497818,0.390925,-0.730324,-0.792764,-0.703999,-0.454254,-0.713957,0.539679,-0.46002,-0.0881309,-0.29005,0.0544348,-0.763092,-0.718605,0.329485,-1.11269,-1.16849,-0.464109,-0.72561,-0.443091,-1.10424,-0.926206,-0.84196,-1.47106,-1.05154,-1.94525,-1.53891,-1.08225,-0.628878,-0.675613,-1.6556,0.0543689,-1.86122,-0.869697,-0.179964,-0.1111,-0.0941812,-0.0872994,-0.0669692,0.0240754,-0.136119,-0.00279423,-0.0738488,-0.194808,-0.287283,-0.159013,-0.0232264,-0.067505,-0.299983,0.0364739,-0.0329097,-0.0795371,-0.135761,-0.131494,-0.021324,-0.13698,-0.139081,-0.247135,-0.131222,-0.0353236,-0.000743324,-0.106046,-0.0864202,-0.199901,-0.302423,-0.141712
-44.5923,0.999855,0.0180133,8,255,0,87.9589,-0.755261,0.290737,-0.0785552,-0.166944,-0.222311,0.130283,-0.267527,0.0411301,-0.990535,-1.13285,0.141471,0.487224,0.870338,-0.999353,1.60996,-1.33009,-2.05127,-0.672128,1.60867,0.106147,-0.665314,-0.375363,1.32628,-1.59377,1.11501,1.00984,0.420525,-0.708913,0.102277,-1.58231,0.443275,-0.462806,1.49948,0.185832,-1.25501,0.141358,0.244388,1.93407,2.38918,0.0300281,0.473912,-0.638598,-0.970907,-0.378223,-0.289626,-0.383083,0.540353,-0.480336,0.0787167,-0.0251515,0.0403445,-0.802508,-1.09502,0.394559,-1.15536,-0.791058,-0.696143,-0.719735,0.0747878,-1.01671,-0.936428,-0.613749,-1.70851,-1.17569,-1.80514,-1.52467,-1.02431,-0.777855,-0.377593,-1.47766,-0.133566,-1.64092,-0.696923,-0.308268,-0.314121,-0.261708,-0.247487,-0.23173,-0.30863,-0.201309,-0.322234,-0.351896,-0.295172,-0.201362,-0.263161,-0.294891,-0.282966,-0.212977,-0.333079,-0.221666,-0.225992,-0.250231,-0.296684,-0.26332,-0.332607,-0.249295,-0.286562,-0.205853,-0.259884,-0.319145,-0.261713,-0.257475,-0.187978,-0.16926,-0.266292
-38.6799,0.99667,0.0180133,8,255,0,78.9423,-0.63561,0.618642,0.254609,0.05106,-0.148724,0.193136,-0.711205,0.286951,-1.72951,-1.43235,-1.19798,-0.31003,-0.767332,0.171492,-0.122198,-0.484781,-0.0637459,0.103104,-2.00111,-0.914756,0.308529,0.961864,0.526708,0.248598,-0.200316,1.87532,-1.36962,-1.47991,1.46634,-1.9973,-0.754295,-0.426065,0.0775104,1.65409,-0.275367,0.422381,-1.57411,0.4218,-0.792795,0.174841,0.263534,-0.691462,-0.943914,-0.457318,-0.327023,-0.455527,0.672462,-0.513812,-0.0841719,0.0253129,0.000413512,-0.953077,-0.801971,0.510355,-1.06576,-0.766164,-0.65589,-0.883787,0.2563,-1.10634,-0.916563,-0.465858,-1.70284,-1.2547,-1.9541,-1.64834,-1.10147,-1.10702,-0.42826,-1.62504,0.0457868,-1.98966,-0.848349,-1.20749,-1.12222,-1.05496,-0.800168,-0.931391,-0.661995,-0.74627,-0.850313,-0.729497,-0.681619,-1.28543,-0.973695,-0.622672,-0.435197,-0.560066,-0.639869,-0.768686,-0.173079,-1.10422,-1.13586,-0.290439,-1.28433,-0.92765,-0.833465,-0.688963,-0.236562,-0.790222,-0.590002,-1.1629,-0.590169,-0.938698,-0.661034
