# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
140.058,0.912643,0.0979655,6,63,0,-100.987,-0.688981,0.461879,0.333128,0.463565,-0.141464,-0.0627107,0.0548566,-0.192112,-0.319625,0.770162,0.331674,0.661098,0.955205,-0.510722,-0.487943,0.176779,-1.18637,0.0693935,0.944482,0.969149,-0.665592,0.168821,-0.874252,-0.729283,-0.315943,-0.551726,-1.30884,-1.15229,-0.836767,-0.567671,-0.362106,-1.78005,-1.36319,-2.00957,-2.29425,-0.773449,0.593592,0.264409,-0.504362,-0.325205,-0.255932,-0.761799,1.77299,0.544396,2.78079,4.00267,8.51237,15.3933,4.59432,9.84612,5.03778,4.39827,4.1019,3.40505,2.28427,2.12664,7.44377,2.98643,4.54113,8.11661,12.0078,6.19042,6.23056,2.86879,5.11602,6.68339,3.67007,2.1976,15.5698,8.32893,4.40918,10.2336,5.97027,13.5303,6.80538,7.28456,0.141913,0.313802,0.675871,-0.837318,-0.651448,0.043871,-1.50741,-0.0366521,0.775422,0.668507,-0.881912,-0.193925,-1.08396,-0.957652,-0.685533,-0.822105,-1.79396,-1.23072,-1.05463,-0.724868,-0.611481,-2.11345,-1.85457,-2.21431,-2.70904,-2.01444,-0.179162,-0.558674,-1.43247,-0.992935,-1.09477,-2.06056,0.464581,0.422187,0.337184,0.6979,0.657337,0.489034,0.818677,0.509162,0.315307,0.338831,0.707218,0.54833,0.747243,0.722652,0.664973,0.694683,0.857412,0.773945,0.741664,0.673678,0.648278,0.892203,0.864662,0.901527,0.937558,0.882305,0.544671,0.636146,0.807286,0.729667,0.749279,0.88701
145.375,0.799152,0.0979655,6,63,0,-102.63,-0.354346,0.457076,-0.650696,-0.788216,-0.199147,-0.00350623,0.313359,0.333498,-0.28416,0.923264,0.0179531,0.167257,0.703839,-0.747177,-1.3929,-0.0298122,-1.4769,-0.322517,0.136213,0.553868,-0.728515,-0.589458,-1.17551,-1.10108,-0.472185,-0.785541,-0.13405,-0.338359,-1.25156,-0.688347,-0.964018,-1.89884,-1.26995,-1.14002,-0.78828,-1.43793,0.359558,-0.198358,-0.570668,-0.3708,-1.13338,-1.43878,1.61384,0.421686,3.39337,7.48872,2.2629,5.98103,4.16421,9.27109,3.18348,5.30022,7.95117,4.12245,3.40685,3.88236,13.3836,3.81292,3.77531,7.95732,2.93034,6.12855,6.56868,5.81137,13.9341,3.33803,9.78149,2.81998,5.09552,4.00817,4.79288,6.51545,5.25358,10.5955,8.40701,6.13902,0.427574,0.355107,0.902587,-0.61496,-0.946312,0.205518,-1.25209,0.12018,0.490202,0.637845,-0.441058,-0.338582,-1.50255,-1.21826,-1.26043,-0.961853,-1.08493,-0.480589,-1.35395,-0.941462,-1.11076,-2.16386,-2.18297,-2.25348,-2.19743,-1.5944,-0.345633,-0.370457,-0.890615,-0.928144,-1.32766,-1.67657,0.394706,0.412145,0.288519,0.649071,0.720373,0.4488,0.777661,0.469991,0.379846,0.345734,0.608511,0.583846,0.817955,0.771757,0.7791,0.723493,0.747426,0.617887,0.794775,0.719395,0.752271,0.896957,0.898709,0.90495,0.900018,0.831235,0.585558,0.591569,0.709017,0.716699,0.790453,0.84245
139.114,0.996068,0.0979655,6,63,0,-104.071,-0.0232478,0.587938,-0.150717,-0.60593,-0.304794,-0.117883,-0.429605,-0.153935,0.071724,0.823303,-0.0865364,0.0516679,0.04546,-0.706662,-1.2787,-0.671736,-1.74525,-0.696259,-0.0349752,-0.015823,-1.44025,-0.548199,-0.415926,1.00235,0.216383,0.904619,0.125529,0.386241,0.275026,-0.116782,0.651795,-1.10116,-0.86114,-1.62552,-0.750854,-0.298817,0.530226,0.44206,0.279251,-0.0887354,-0.317968,0.176381,1.38055,0.594379,2.18543,7.14895,3.16819,4.47177,5.0846,7.15425,2.02212,3.77652,3.527,3.44071,3.04214,3.33019,10.3151,3.39021,3.88141,7.99773,2.30616,4.1805,3.9507,3.35043,5.08064,6.07078,7.51117,2.07529,2.85328,5.62295,3.43991,10.8465,4.57132,7.13753,6.26587,4.05554,0.6103,0.409083,0.532073,-0.321876,-0.525292,0.0958995,-1.33127,0.163716,0.689232,0.407648,-0.817867,-0.206841,-1.37061,-0.540334,-0.534976,-0.728579,-0.874738,-0.285592,-1.24503,-0.958326,-0.936147,-2.87013,-1.80336,-2.21015,-1.78804,-2.0762,-0.758264,-0.694886,-1.08398,-1.15094,-1.48886,-1.72546,0.351991,0.399132,0.370034,0.579781,0.628384,0.476043,0.79105,0.459162,0.334204,0.399476,0.693783,0.551527,0.797479,0.63189,0.630643,0.674493,0.705731,0.570917,0.776439,0.722786,0.718321,0.94635,0.858557,0.901157,0.856687,0.888568,0.680977,0.667053,0.747246,0.759683,0.815907,0.848831
144.846,0.987156,0.0979655,5,63,0,-103.895,-0.189628,0.682465,-0.442128,-0.659489,-0.280749,-0.101071,-0.341188,-0.100976,-0.186367,0.782724,-0.0604025,0.220411,0.0027595,-1.37607,-1.33915,-0.683827,-1.63145,0.0127693,-0.366126,0.123021,-1.20693,-0.112129,-0.33578,0.979291,0.345989,0.73977,0.163665,0.398367,0.528787,-0.00732552,0.774886,-0.962052,-0.537366,-1.21175,-0.448752,-0.0171402,0.849335,0.504872,0.246372,0.0480424,-0.27997,0.264896,1.40965,0.54155,2.30387,9.16978,3.03442,4.31382,4.02311,7.02145,2.15571,3.70833,3.80791,3.51875,3.69703,3.36932,6.66964,3.61788,3.6696,7.95409,2.69737,4.71748,5.35742,3.37043,6.49815,5.89376,6.48826,2.09358,2.71711,4.95217,3.11161,7.57969,4.70458,8.10019,6.03388,3.52384,0.576694,0.544864,0.438705,-1.03391,-0.649951,-0.00405425,-1.25489,0.792623,0.28867,0.493293,-0.645924,0.205047,-1.57761,-0.74963,-0.763085,-1.07252,-1.17468,-0.582929,-1.17929,-1.14494,-0.995721,-2.8994,-1.63401,-2.01984,-1.67369,-1.76062,-0.525452,-0.689512,-1.15644,-1.11832,-1.50562,-1.59322,0.359694,0.367057,0.39205,0.737674,0.656999,0.501014,0.778145,0.311606,0.42833,0.379118,0.656091,0.448917,0.828866,0.679098,0.682023,0.745076,0.76399,0.641741,0.76482,0.758586,0.730216,0.947817,0.836718,0.882864,0.842068,0.853288,0.628422,0.665858,0.760686,0.753676,0.818411,0.831069
155.119,0.996063,0.0979655,6,63,0,-107.99,-0.520389,0.300067,0.199556,-0.774693,-0.287096,0.0725208,0.135538,0.348623,-0.546468,0.931917,0.47993,-0.0561149,0.782746,-1.1914,-1.30943,0.111326,-1.16069,-0.250884,0.680795,0.911861,-1.05855,-0.363824,-1.45345,-0.830802,-0.558901,-0.964207,-1.37142,-0.929091,-1.19441,-0.96593,-1.21253,-1.02079,-0.607785,-1.41449,-0.854608,-1.71538,0.463218,-0.750211,-0.565282,-0.279094,-1.11005,-0.925942,1.75239,0.394204,3.76712,3.52878,4.1441,9.19655,5.73074,8.14126,4.13298,6.21693,6.20661,3.51083,4.11011,3.35354,11.3072,2.37256,2.82008,6.23695,10.1017,15.3758,9.68945,5.85209,6.82936,2.61613,6.75219,4.48788,11.5601,6.3638,7.74785,7.03623,3.53856,13.0636,6.24523,8.69597,0.934758,0.0790013,0.855999,-1.21406,-0.801315,0.0821651,-0.972288,0.174052,0.977846,0.742079,-0.857412,-0.0602736,-1.42927,-0.820287,-0.883405,-1.03895,-1.93038,-0.638488,-1.16258,-0.835183,-1.24464,-1.22342,-1.70411,-2.66761,-2.53401,-2.11752,-0.465654,-1.04272,-1.07093,-0.994824,-1.43453,-1.44531,0.28196,0.48026,0.298176,0.771016,0.690256,0.47947,0.725575,0.456596,0.273319,0.32255,0.70212,0.515064,0.806788,0.694297,0.707527,0.738647,0.873292,0.654412,0.761801,0.69745,0.776371,0.772665,0.846071,0.935088,0.926492,0.892594,0.614355,0.739374,0.744774,0.73004,0.807606,0.809275
155.669,0.773522,0.0979655,6,63,0,-112.271,0.0350388,0.217578,-0.349192,-0.275066,-0.480589,-0.153147,0.0781455,-0.057817,-0.564924,0.683384,-0.542775,0.281666,0.360292,-1.02824,-1.26377,-0.336796,-1.08859,-0.91919,0.376176,0.204039,-0.72195,0.575341,-0.727908,-0.851507,-0.44493,-0.643476,-0.695773,-1.01709,-0.548489,-1.56308,-0.498803,-1.63595,-1.62215,-1.99448,-1.26404,-0.829228,0.775178,-0.288045,-0.539189,-0.582,-1.05451,-0.476173,1.53696,0.335355,3.02278,7.95991,4.98231,10.2585,6.0141,7.42474,5.96544,5.49789,5.57419,3.09407,2.99246,2.15886,5.19992,4.87725,6.45783,8.60432,6.10669,4.80141,4.90676,3.40948,6.46356,6.97075,5.15723,5.61029,3.82834,5.1984,3.19604,6.20944,6.51937,9.68769,8.90916,5.42544,0.016388,0.305642,0.555254,-0.993837,-0.615406,0.235818,-0.975414,-0.135523,0.945768,0.266715,-0.312913,0.606726,-0.762008,-1.05722,-0.913967,-0.991901,-1.55728,-0.605202,-0.718518,-1.41878,-0.77587,-2.19845,-2.17086,-2.16426,-2.1474,-2.1401,-0.134625,-0.773996,-1.38193,-1.13501,-1.59398,-1.98328,0.495903,0.424179,0.364646,0.729845,0.649173,0.441317,0.726197,0.533829,0.279737,0.433714,0.577596,0.352806,0.68179,0.742158,0.713811,0.729463,0.825963,0.646846,0.672281,0.805148,0.684789,0.90011,0.897602,0.896994,0.895426,0.89474,0.533605,0.684385,0.799301,0.756762,0.831175,0.87903
146.135,0.982951,0.0979655,6,63,0,-112.142,-0.221076,0.719764,-0.272718,-0.453197,-0.514873,-0.207021,0.11513,0.134983,-0.515894,0.536578,0.60449,0.011871,0.0720181,-1.06236,-1.42852,-0.712783,-1.29611,-0.511809,0.232833,0.391132,-0.924492,-0.841324,-1.12073,-0.490238,-0.224941,-0.920859,-0.862264,-1.01942,-1.40519,-0.71847,-1.26573,-1.40594,-0.882842,-1.44003,-0.921514,-0.581596,0.418912,-0.408509,-0.557532,-0.387205,-1.20047,0.0886525,1.78161,0.410168,2.17112,5.13998,2.70056,3.10273,6.10509,4.51262,4.05657,6.21562,8.37125,4.07554,3.296,3.40901,4.81679,4.73288,4.25171,6.85806,6.45189,11.9563,3.48677,9.14029,8.11613,4.9588,4.97352,2.15332,6.39224,6.16186,8.5612,6.43302,6.60676,9.25764,8.18854,6.87042,1.30274,0.13676,0.42304,-0.883342,-0.6347,0.12873,-1.07566,0.469915,0.985211,0.643381,-0.344124,-0.751446,-1.25167,-0.773622,-0.853257,-1.35714,-1.91105,-0.672555,-1.65034,-0.658292,-1.62556,-2.07157,-1.6909,-2.03905,-2.28502,-1.61541,-0.579068,-0.755477,-1.28674,-1.00294,-1.60478,-1.15539,0.213704,0.465863,0.395789,0.707514,0.653555,0.467862,0.745671,0.384636,0.271859,0.344483,0.585192,0.679494,0.777589,0.684304,0.70125,0.795295,0.871137,0.662075,0.838938,0.658877,0.835561,0.888109,0.844342,0.884836,0.907629,0.834161,0.640853,0.680371,0.783596,0.731637,0.832685,0.760494
148.241,0.963252,0.0979655,6,95,0,-108.918,-0.499094,0.805903,0.556556,-0.189868,-0.261768,-0.0409011,-0.00412287,0.0713291,-0.653373,0.735587,-0.797749,-0.149272,0.0178317,-1.32441,-1.29855,-0.264548,-1.1828,-0.749303,0.292425,-0.0505742,-0.988583,0.238847,-1.28421,-1.2718,-0.798943,-1.04262,-1.28219,-0.964763,-0.667409,-1.83606,-0.880464,-1.67259,-1.46249,-1.30992,-1.85954,-1.22144,0.931052,-0.243592,-0.630437,-0.268626,-0.672334,-0.8037,1.6032,0.448956,2.85887,3.3371,3.2514,12.3884,5.55666,6.36635,4.05751,6.53688,5.8499,5.53866,2.16301,4.42184,9.19411,6.66624,4.47106,9.49321,5.37525,8.17519,3.39651,5.00661,5.08283,2.94882,11.2512,4.65145,11.8315,6.78683,4.08855,7.54545,8.97921,11.8256,4.92512,6.17039,-0.196425,0.160545,0.378267,-1.05142,-0.648644,0.216557,-0.824398,-0.0682108,0.856915,0.195292,-0.511545,0.595215,-1.16758,-1.29533,-0.87253,-1.14389,-1.56955,-0.605214,-0.671507,-1.62227,-0.942863,-1.89046,-2.21677,-1.96063,-2.89891,-2.08239,0.082918,-0.758042,-1.33922,-0.922423,-1.21593,-1.77153,0.548949,0.45995,0.406545,0.741048,0.656705,0.446071,0.695169,0.517046,0.297984,0.451331,0.625169,0.355439,0.762707,0.785048,0.705272,0.758393,0.827719,0.646848,0.661841,0.835107,0.719678,0.868808,0.901746,0.876601,0.947793,0.88918,0.479282,0.680928,0.792362,0.715536,0.771347,0.854648
148.581,0.943817,0.0979655,6,63,0,-116.884,0.00967441,0.608854,-0.539722,-0.912904,-0.288077,-0.229681,-0.0570979,0.0682305,-0.36976,0.490175,0.85256,0.122501,0.271155,-0.962334,-1.0868,-0.404149,-0.758753,-0.343742,0.158743,0.219719,-0.484661,-0.581861,-0.737034,0.274197,-0.179823,0.0119139,-0.886122,-0.58387,-0.522421,0.183221,-0.37778,-0.363847,-0.459417,-1.21975,-1.35212,-0.570949,0.365411,-0.051634,-0.394315,-0.343691,-0.99743,-0.244782,1.3414,0.65743,1.72193,2.80375,5.52973,6.80486,8.26283,5.77939,1.69104,5.88439,4.13777,2.48562,1.54107,3.93138,8.20005,3.05447,2.67871,11.1335,8.60172,8.40114,2.57769,3.23682,8.20837,2.98746,3.26238,3.02782,6.33604,5.12137,6.2338,8.44382,7.95613,17.9205,7.19584,7.46794,1.2412,0.190332,0.579361,-0.750369,-0.644695,0.406194,-0.637454,0.317349,0.691512,0.586511,-0.0481332,-0.64747,-1.30709,-0.502667,-0.906651,-0.850497,-1.84821,-0.88659,-1.2779,-0.279901,-1.19742,-1.35458,-1.44479,-2.08087,-2.64098,-1.70452,-0.733523,-0.793614,-1.35016,-1.22876,-1.77149,-1.49598,0.224228,0.45256,0.35908,0.679259,0.655814,0.399825,0.654178,0.421322,0.333697,0.357436,0.512031,0.65644,0.787026,0.623086,0.712314,0.700671,0.863916,0.708186,0.782092,0.569522,0.768065,0.794877,0.809196,0.88903,0.933453,0.846124,0.675578,0.688607,0.794156,0.773601,0.854643,0.816974
150.351,0.928888,0.0979655,6,63,0,-109.451,-1.13139,0.533845,0.248109,-0.548057,-0.183156,0.0748147,-0.142737,0.0498968,0.126349,0.70801,1.15562,0.531596,0.596321,-0.659082,-0.563955,0.705748,-0.921833,0.232711,0.866198,1.22869,-0.482122,-0.574737,-0.0593197,0.830349,0.0341703,0.448975,-0.532858,0.0576656,-0.300822,0.450805,0.00803588,-0.211415,-0.325792,-0.637788,-0.044971,0.00947558,1.30815,0.627652,-0.0541024,0.756806,-0.224039,0.355979,1.69559,0.515296,2.1305,5.69912,2.45481,12.1237,2.85997,14.7874,2.96364,3.33557,5.9365,4.88043,4.19184,1.21936,14.2909,3.05462,7.4699,6.65316,4.99148,4.23643,6.81603,4.60408,8.72974,3.84092,11.2161,4.42543,5.87924,4.42828,2.73254,5.53319,6.0384,9.6009,5.87436,5.28672,1.07444,0.246453,0.243162,-1.07343,-0.611141,0.230155,-1.17298,0.103912,0.655814,0.691938,-0.753696,-0.723877,-1.18091,-0.529163,-1.08066,-0.964926,-1.79726,-0.893956,-1.64674,-0.602798,-1.37867,-1.7069,-2.05095,-2.29047,-1.9696,-1.79035,-0.482688,-0.929727,-1.74746,-0.898061,-1.80181,-1.51864,0.25456,0.438697,0.439507,0.745249,0.648201,0.442714,0.763684,0.474045,0.341681,0.333602,0.679984,0.67346,0.765112,0.629288,0.746619,0.724107,0.857815,0.709706,0.838449,0.646296,0.798777,0.846434,0.886044,0.908084,0.877568,0.856971,0.618382,0.71702,0.851632,0.710551,0.85837,0.820338
146.158,0.996926,0.0979655,6,127,0,-109.685,-0.338363,0.629584,0.168016,-0.956446,-0.15718,-0.146191,-0.169455,-0.0588798,-0.16208,0.63534,-0.0873774,0.128922,0.477423,-1.08342,-0.96255,0.182938,-0.599873,-0.273871,0.930251,0.0575196,-0.490269,0.646787,-0.972009,-0.23666,-0.331666,-0.176921,-1.00779,-0.546812,0.0697449,-0.734613,-0.00150755,-1.20098,-0.92452,-1.10195,-0.904227,-0.481469,1.35158,0.728415,0.522502,0.135053,-0.10511,0.492997,1.39748,0.550021,3.77664,5.04591,3.51114,6.67702,5.09395,4.44711,2.24401,6.433,6.65287,3.54434,2.18983,2.59764,12.2483,2.32491,4.74491,10.513,8.17552,18.1525,3.67181,4.73435,3.37473,4.60402,7.58613,4.57175,6.75666,7.95704,2.68971,5.05599,4.66855,7.27059,8.97972,2.17913,0.0157926,0.0570564,0.557583,-1.05577,-0.830207,0.578817,-0.642566,-0.00117167,1.13294,0.190517,-0.340095,0.481241,-1.44079,-0.956577,-0.747681,-0.943514,-1.55216,-0.869727,-0.638503,-1.14505,-0.744763,-2.03759,-2.36026,-2.37378,-2.40944,-2.28638,-0.242226,-0.766735,-1.08934,-1.34206,-1.61776,-1.3761,0.496052,0.48574,0.364107,0.741881,0.696399,0.359205,0.655333,0.500293,0.24362,0.452514,0.584214,0.381959,0.808577,0.722436,0.678673,0.719809,0.825226,0.704689,0.654415,0.758605,0.678037,0.884688,0.913746,0.914806,0.917545,0.907743,0.560262,0.682814,0.748257,0.792828,0.834487,0.798364
152.022,0.850244,0.0979655,6,63,0,-99.7917,-0.150341,0.105916,-0.376178,-0.772192,-0.425405,0.0423648,0.00244389,0.165488,-0.434954,0.631756,0.467517,-0.00966879,0.532952,-1.0918,-1.37545,-0.0202123,-1.47529,-0.348632,0.219513,0.548434,-1.24186,-0.752399,-1.11193,0.167237,-0.0377942,-0.282211,-0.488423,-0.568231,-0.678956,-0.521293,-0.457148,-0.706446,-0.505014,-1.05529,-1.03534,-0.675614,0.827679,-0.251768,-0.602046,-0.221647,-0.783881,-0.462743,1.46475,0.579278,1.05736,4.02609,6.54983,11.8409,5.23618,11.6382,6.58648,2.96922,4.7058,1.85727,5.99787,2.4452,8.29579,2.6336,2.9342,8.99773,4.702,6.01203,5.04809,2.4827,8.93678,4.14993,6.55498,4.28628,6.42753,4.7592,4.52717,14.2455,9.51019,11.271,4.47123,7.71496,1.22822,0.277299,0.793346,-0.973529,-0.535796,0.218617,-1.10937,0.432869,0.811521,0.513806,-0.79197,-0.280947,-1.52401,-0.463474,-0.76814,-1.03925,-1.56617,-0.585533,-1.27809,-0.775461,-1.15102,-1.65298,-1.48412,-1.91564,-2.52734,-1.67936,-0.25439,-0.741988,-1.40809,-0.987893,-1.32147,-1.6402,0.226493,0.431116,0.311451,0.725822,0.630834,0.445562,0.752011,0.393442,0.307567,0.374302,0.688254,0.569778,0.821128,0.613838,0.683118,0.738706,0.827237,0.64234,0.782124,0.684701,0.759698,0.839293,0.815194,0.871652,0.926036,0.84282,0.563257,0.67743,0.803464,0.728672,0.789427,0.837562
164.849,0.979211,0.0979655,5,31,0,-121.013,-0.606674,0.313636,0.00815192,-0.452359,-0.248916,0.114671,-0.0846776,0.0870092,-0.238809,0.522994,-0.249044,-0.279572,0.490763,-1.08645,-1.07893,0.415607,-1.18138,-0.482683,0.591416,0.0820828,-0.189486,-0.349675,-0.260721,-0.266639,0.302896,-0.195557,-0.680003,-0.276353,-0.222081,-0.4149,-0.282988,-0.899826,-1.04111,-1.6378,-0.906784,-0.908024,0.649788,-0.0692012,-0.360174,-0.18402,-0.864329,-0.297577,1.55177,0.592948,2.68509,3.19256,6.23707,8.27406,3.55529,9.4922,3.52392,5.56886,6.26315,2.29764,1.92248,1.56048,8.57634,3.09161,3.72787,15.603,7.74554,8.26175,5.61516,5.16069,8.44278,3.81893,4.45795,4.4363,8.68396,7.12217,3.50115,6.88529,9.41399,10.2984,10.079,6.65288,0.198665,-0.109058,0.555846,-1.10452,-0.585022,0.288308,-0.964663,-0.112686,0.850536,-0.115342,-0.0135253,0.0186681,-0.964498,-1.18445,-0.500999,-1.18729,-1.68717,-0.749134,-1.12141,-1.02628,-1.23776,-2.00243,-2.14307,-2.66045,-2.29903,-2.05387,-0.522239,-0.904743,-1.38051,-1.17125,-1.72759,-1.54506,0.450496,0.527237,0.364509,0.751106,0.642222,0.428418,0.724055,0.528142,0.29932,0.528804,0.503381,0.495333,0.724021,0.765747,0.622694,0.766256,0.843852,0.67899,0.754251,0.736194,0.775174,0.881052,0.895019,0.934652,0.908797,0.886338,0.627671,0.711923,0.799073,0.763371,0.849104,0.824199
144.416,0.922301,0.0979655,5,63,0,-115.048,-0.713636,0.525108,-0.0104962,-0.27827,-0.110368,0.218291,-4.29773e-05,-0.0544705,-0.533653,0.539758,0.133543,-0.440388,0.570306,-1.28464,-1.00141,0.194953,-1.29225,0.0816579,0.433974,0.887447,-0.15763,-1.34121,-0.832468,0.271947,-0.25602,-0.265018,-0.668824,-0.342392,-0.527711,0.155039,-0.505914,-0.576377,-0.68086,-0.785232,-1.48738,-0.461046,0.601941,0.189309,-0.321021,-0.33517,-0.417816,-0.0647219,1.43779,0.469143,2.17202,3.72843,6.01107,8.44753,4.33835,13.6915,2.962,5.29795,8.44052,2.13034,2.22587,2.40148,12.3444,2.35854,2.27865,9.20215,3.33514,6.09744,3.34451,4.12041,9.1427,3.30048,4.06179,3.83494,7.09554,6.08394,3.73196,10.6395,5.29293,6.06225,9.93335,4.51802,0.775795,0.0789583,0.875459,-1.01636,-0.338674,0.0799126,-0.75242,0.522008,0.825161,0.90876,0.196686,-0.566699,-1.52826,-0.481248,-1.03371,-1.05099,-1.53665,-0.935766,-1.27271,-0.499788,-1.2755,-1.41151,-1.78485,-1.76101,-2.62703,-1.86364,-0.626166,-0.982652,-1.57492,-1.48134,-1.60207,-1.51238,0.315227,0.480271,0.29412,0.734262,0.583868,0.480032,0.679706,0.372383,0.304669,0.287254,0.450986,0.638001,0.821752,0.618042,0.737635,0.740964,0.822977,0.718244,0.781207,0.62241,0.781682,0.804004,0.856295,0.853336,0.932581,0.865721,0.65162,0.727634,0.828484,0.814775,0.832307,0.819414
141.514,0.996407,0.0979655,6,63,0,-107.701,-0.0855218,1.03948,0.0667487,-0.852875,-0.357788,-0.220043,-0.388359,-0.0237955,-0.116824,1.1143,-0.432124,-0.0807968,-0.248543,-1.54606,-1.22139,-0.930014,-1.40563,-0.814498,-0.00880196,-0.234095,-0.942316,-0.791602,-0.246603,0.73243,-0.510471,0.426128,-1.18503,-0.559427,-0.369905,0.0259691,0.271346,-0.215226,-1.1769,-0.748781,-0.997934,-0.217554,1.059,0.381202,-0.0409177,-0.291199,-0.284313,0.524347,1.52377,0.421753,2.30375,7.39683,2.51891,7.72224,4.09689,4.90178,5.19627,4.31291,3.68314,3.54361,3.49669,2.51108,3.97086,4.67693,4.36148,6.86039,13.1245,10.1335,11.0522,3.60555,6.07917,5.66466,7.62909,3.16543,4.10911,6.06976,5.99937,3.47006,4.87412,16.3951,5.11589,5.29691,0.431965,0.384857,0.450435,-0.966609,-0.290892,0.262174,-0.87357,0.322758,0.96908,0.472427,-0.0839642,-0.42646,-0.949957,-0.54522,-1.09109,-0.957771,-2.05783,-0.930751,-1.62099,-0.544573,-1.05943,-1.7585,-2.32586,-1.63488,-2.41528,-1.87618,-0.33953,-0.682537,-1.37028,-1.42411,-1.38789,-1.28037,0.393657,0.404956,0.389257,0.724443,0.572214,0.434829,0.705488,0.420004,0.275064,0.384042,0.520979,0.605028,0.721107,0.633026,0.748587,0.722675,0.886736,0.717228,0.834932,0.632876,0.742581,0.853021,0.910996,0.836837,0.917985,0.867171,0.584076,0.664305,0.797425,0.805982,0.800256,0.782513
