# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
161.984,0.942285,0.0779847,5,63,0,-116.406,-0.231305,-0.426932,-0.922643,-0.655163,-0.122629,0.214022,-0.00426124,-0.28395,0.14406,0.54258,0.519135,-0.0478263,0.332908,-1.13213,-0.577613,0.437251,-1.04836,-0.480961,0.119974,0.799446,-0.513305,-0.0664672,-0.399359,0.0471102,0.526906,0.0699189,0.488027,0.341083,-0.11975,-0.461805,-0.0429617,-0.182546,-0.393952,0.105296,-0.243414,-0.218485,0.315561,0.848545,0.0612098,0.119449,0.146226,0.369731,1.62676,0.333858,3.27821,3.32,4.58305,5.38615,3.97597,7.5892,7.00978,5.19651,4.71621,5.0151,3.18307,4.30228,6.57606,3.29778,3.56036,7.82857,4.66226,5.22507,4.91918,4.63336,7.57176,4.85398,3.41041,3.50764,4.06248,5.91578,6.00371,8.93961,3.81137,10.3545,4.41202,5.56697,0.81023,0.176646,0.566898,-0.879107,-0.262724,0.742622,-0.704921,-0.0708976,0.363481,1.12861,-0.236486,0.376907,-1.5252,-1.1739,-0.689844,-1.17538,-0.623533,-0.852868,-1.32648,-1.57386,-1.19309,-1.44262,-1.9597,-2.05691,-1.74254,-2.09198,-1.0281,-1.07254,-1.42046,-1.21788,-1.71299,-1.06278,0.307842,0.455953,0.361953,0.706637,0.565306,0.322431,0.669278,0.517717,0.410117,0.244418,0.558848,0.406873,0.821302,0.763849,0.665932,0.764117,0.651022,0.701168,0.790258,0.828334,0.767293,0.80886,0.876501,0.886644,0.85101,0.890121,0.736548,0.745079,0.80541,0.771691,0.847224,0.743221
150.102,0.821995,0.0779847,5,63,0,-104.027,-0.0471401,-0.208313,-1.10153,-0.346301,-0.0950119,0.0951422,-0.085756,-0.459709,-0.135721,0.612028,0.490962,0.176176,0.771521,-0.981903,-0.432483,0.200664,-1.39685,-0.194983,0.358132,0.912295,-0.515567,-0.266771,-0.112987,0.0192573,0.437944,0.134779,0.536756,0.556903,-0.208684,-0.531394,0.222576,-0.378127,-0.484268,0.0268356,-0.692864,0.594552,0.193226,0.885553,0.00695652,0.310704,-0.259729,0.244528,1.67017,0.416582,3.43087,3.12659,4.21832,4.30817,5.03787,6.88607,6.12351,5.09397,4.3445,5.42947,2.41504,4.49854,5.16673,3.98124,3.3667,8.8542,6.42318,5.48004,5.0944,3.79029,9.59966,4.52537,2.94515,3.29274,4.47421,7.16138,6.06684,9.06511,4.17095,10.5924,7.07334,5.91188,0.68832,0.321916,0.924636,-0.81404,-0.216689,0.409084,-1.15894,0.0945512,0.51862,1.13915,-0.329269,0.0485721,-1.48724,-1.42874,-0.924297,-1.24958,-0.82644,-0.622765,-1.64562,-1.81252,-1.08805,-1.69148,-1.88343,-2.31386,-2.0404,-1.28275,-0.794154,-1.02862,-1.08735,-0.911477,-2.12597,-1.05139,0.334407,0.420209,0.284014,0.69297,0.553961,0.399132,0.76114,0.47638,0.373175,0.242476,0.581581,0.487859,0.815664,0.806705,0.715917,0.777228,0.695602,0.650847,0.838298,0.859666,0.748014,0.844419,0.868004,0.910019,0.884974,0.782917,0.688723,0.736648,0.747882,0.713302,0.893402,0.741042
152.375,0.969038,0.0779847,6,63,0,-115.922,-0.179269,-0.402435,-0.863536,-0.445294,-0.0345472,0.180179,-0.00370908,-0.359212,0.137975,0.62797,0.364456,0.468984,0.62739,-0.884914,-1.14232,0.59802,-1.47194,0.0790719,0.796811,0.808597,-0.62226,0.0682904,-0.303065,0.0740149,0.0993533,0.0595621,0.367351,0.243568,-0.403621,0.265853,-0.237521,-0.340933,-0.200397,-0.352793,-0.070174,-0.503238,0.05721,0.82154,-0.295095,0.393042,-0.0677447,-0.223058,1.56152,0.354614,3.80437,3.07944,6.02574,4.9783,6.41081,12.9473,5.84396,5.99684,5.14518,5.06976,3.38827,4.54523,4.52319,3.78123,5.84252,8.67098,4.39312,5.85958,4.49561,3.59192,8.81096,4.80446,2.85225,4.52636,6.10304,5.9148,7.60446,8.48753,4.04823,14.8666,6.78145,5.26607,0.529735,0.615494,0.776581,-0.73036,-0.970342,0.767321,-1.29192,0.277867,0.948684,0.984601,-0.461003,0.27647,-1.34548,-0.995209,-0.966161,-1.014,-0.671038,-0.810506,-1.46882,-0.770168,-1.28427,-1.41614,-1.57476,-2.45363,-1.42577,-2.24352,-0.975373,-0.932149,-1.36656,-0.916975,-1.80401,-1.55989,0.370579,0.350807,0.315057,0.674884,0.725188,0.317059,0.784471,0.430977,0.27915,0.27198,0.613252,0.431319,0.793389,0.730115,0.724354,0.733801,0.661736,0.692217,0.812878,0.683557,0.783175,0.804733,0.828462,0.920826,0.806242,0.90409,0.726189,0.717511,0.796823,0.714425,0.858636,0.826337
147.178,0.947004,0.0779847,6,63,0,-106.883,-0.737663,0.679667,-0.140596,-0.053665,-0.0643764,0.00167111,-0.127742,-0.255514,-0.0837389,0.594129,0.380379,0.657618,0.547846,-0.894775,-0.836322,0.490876,-0.803759,0.28313,1.15379,0.824875,-0.421519,0.214788,-0.116691,0.395103,0.259606,-0.109048,0.716048,-0.16447,0.180119,-0.191634,-0.386158,-0.405088,-1.11764,-0.430009,-0.33428,0.0261724,0.348294,0.822468,0.235962,0.374573,-0.0294731,0.26739,1.33886,0.702406,1.38573,2.74323,4.84635,5.5122,2.78673,3.63859,1.88504,3.74692,2.30114,3.31182,2.86839,1.26499,23.371,2.4238,3.52066,5.51761,3.31227,11.631,9.7386,6.1134,8.49987,5.79464,6.46521,3.50506,2.61144,3.07007,4.38544,5.7135,9.07385,27.995,5.52875,5.67274,0.378016,0.620281,0.515505,-0.917123,-0.826194,0.496008,-0.778642,0.343222,1.12644,0.842498,-0.431376,0.292368,-1.35671,-0.894879,-0.902633,-1.28628,-0.516476,-1.06373,-1.10237,-1.29891,-1.51342,-1.46457,-2.47847,-2.31685,-1.66013,-1.60266,-0.789497,-0.831347,-0.974277,-0.866342,-1.65081,-1.02349,0.406606,0.349718,0.373904,0.714456,0.69555,0.378479,0.685387,0.415027,0.244818,0.301009,0.606202,0.427424,0.795224,0.709896,0.71149,0.783516,0.626323,0.743403,0.750704,0.785652,0.819568,0.81223,0.922618,0.910263,0.840256,0.83239,0.687723,0.69664,0.725971,0.703984,0.839001,0.735652
141.1,0.991931,0.0779847,6,63,0,-105.57,-1.1456,0.144688,-0.0553228,0.0465469,-0.0248598,0.230296,-0.146437,-0.335534,0.176408,0.525778,0.102033,0.154689,0.459279,-0.565097,-0.214832,0.811179,-0.30244,-0.231774,0.177009,0.887839,0.422876,-0.11249,0.135351,0.865556,0.741064,0.0253549,0.237933,0.416925,0.0666309,0.414716,0.720494,-0.314343,-0.396676,0.281806,0.296598,0.344169,0.965381,1.11894,0.177918,0.867603,0.887052,0.235914,1.36531,0.500354,1.29728,3.94427,4.4113,3.93217,3.50394,10.1283,2.81178,4.20168,2.30503,3.87842,2.9159,4.14259,7.79355,2.31182,8.04323,10.1609,5.69103,3.03222,6.82675,6.95266,7.9306,3.21353,5.16106,2.57086,2.91757,6.59615,5.44786,2.7133,4.05477,11.8327,2.51611,8.99033,0.0412122,0.0803629,0.386882,-0.633636,-0.270829,0.753252,-0.352649,-0.268477,0.106542,0.834736,0.359161,-0.14244,-1.49659,-0.785676,-0.763732,-1.48523,-1.39111,-0.792104,-1.58171,-1.06886,-0.770796,-1.68235,-2.18937,-2.18775,-1.48259,-1.78889,-0.504324,-1.02377,-1.31976,-0.87879,-1.24311,-1.52977,0.489698,0.47992,0.404468,0.653313,0.567297,0.320113,0.58726,0.566719,0.47339,0.302645,0.411163,0.53555,0.817065,0.686902,0.682163,0.815361,0.80077,0.688283,0.829446,0.744379,0.683693,0.843215,0.899291,0.899144,0.814964,0.856791,0.623475,0.735706,0.789142,0.706571,0.776105,0.821973
141.265,0.922992,0.0779847,6,63,0,-94.8114,-0.822862,0.0138774,-0.265973,0.332588,-0.170537,0.100438,-0.130977,-0.450921,0.424161,0.512906,0.396067,1.23497,0.0699279,-0.756141,0.129414,0.750257,-0.476406,0.241927,0.896871,1.51125,0.0482267,0.221981,0.334212,-0.0772406,0.563522,0.368309,0.432407,0.22568,0.270581,-0.205589,0.27291,-0.00969615,-0.891192,0.124912,0.045809,0.0454804,0.428268,1.1256,0.298516,0.291342,0.686719,0.415672,1.39361,0.604981,1.12722,5.10993,2.49875,4.92248,2.26458,10.203,2.81752,4.00871,3.15067,5.142,1.98614,3.70548,7.34872,3.32273,5.24501,7.27418,3.32767,2.73832,8.14087,5.28668,8.57437,5.66543,6.96518,3.80866,2.30337,6.65653,5.20697,4.19925,5.28117,11.3227,3.63579,9.41771,0.118503,0.864753,-0.287051,-1.08665,-0.115061,0.492547,-0.681173,0.12981,0.553129,1.28663,-0.249191,0.156188,-1.09068,-1.63449,-0.862752,-1.09767,-0.972634,-0.918786,-1.26682,-1.48627,-1.06071,-1.37117,-2.43821,-2.36365,-1.40856,-1.98554,-0.753858,-0.9716,-1.07553,-0.938016,-1.32445,-0.946043,0.470409,0.296347,0.571274,0.74775,0.528733,0.379294,0.664001,0.467593,0.365139,0.216424,0.561977,0.461032,0.74851,0.836784,0.703235,0.749824,0.725644,0.714795,0.780197,0.815518,0.742827,0.797569,0.919695,0.914013,0.803538,0.879271,0.680019,0.725438,0.745647,0.718699,0.789922,0.720319
139.655,0.989729,0.0779847,6,63,0,-102.037,-0.553647,-0.21134,-0.427285,0.287371,-0.0911599,0.13354,-0.154562,-0.532157,0.0512659,0.531584,0.616911,0.991428,0.117594,-0.999657,-0.519963,0.634975,-0.263103,0.101545,0.756789,1.16576,0.0460638,0.227926,0.237012,-0.0108842,0.419045,0.315286,0.506158,0.146814,0.292924,-0.126668,0.409534,-0.390719,-0.95072,-0.00388212,-0.294911,0.186279,0.140333,0.735489,0.384443,0.384871,0.411997,0.157866,1.39646,0.783626,1.07568,5.76722,2.38525,5.5401,3.14356,10.3493,2.82818,4.02761,3.13906,5.96102,1.92198,2.85772,7.8146,4.55175,3.77473,7.13763,2.88311,2.68059,6.8398,4.9815,9.95038,5.77859,7.03205,3.91496,2.3749,6.74089,4.71511,4.91107,5.09517,15.9491,2.66066,10.2672,0.455399,0.780391,-0.0863689,-1.18947,-0.663787,0.484075,-0.385702,0.028472,0.559902,1.03255,-0.126061,0.179616,-1.17721,-1.49585,-0.911361,-1.03635,-0.897447,-0.863855,-1.18143,-1.37925,-0.871347,-1.60194,-2.36411,-2.50281,-1.65878,-1.77696,-0.786888,-1.26312,-0.645368,-0.858718,-1.54063,-1.15647,0.388078,0.314236,0.521579,0.766646,0.660111,0.38129,0.595248,0.492882,0.36357,0.262591,0.531474,0.455216,0.764445,0.816955,0.713279,0.738144,0.710425,0.703465,0.765205,0.79887,0.705026,0.832289,0.914049,0.924339,0.840074,0.855321,0.687163,0.779563,0.655966,0.702393,0.823556,0.760691
140.548,0.900408,0.0779847,5,31,0,-93.8985,-0.542119,-0.226396,-0.497491,0.193546,-0.1425,0.140766,-0.11681,-0.497164,0.0824478,0.566015,0.541459,0.928166,0.129208,-0.861319,-0.724652,0.479527,-0.483122,0.0926168,1.0233,1.13864,0.242199,0.253916,0.151342,0.400578,0.492822,0.551243,0.626775,0.0130828,0.302247,0.121378,0.2593,-0.719269,-0.628582,-0.0673311,-0.675152,0.0920827,-0.0406259,0.811437,0.145679,0.505372,0.351356,0.245388,1.42837,0.830889,1.12349,6.04399,3.14135,6.27367,3.28587,9.63532,2.51088,4.26821,2.66277,5.64789,2.12512,2.53218,8.2826,4.12634,3.7683,7.02159,3.1741,2.38306,7.17433,4.75255,8.58808,4.74716,5.35144,3.94306,2.40041,6.06157,5.21202,4.56265,5.05657,13.3661,2.86978,7.64682,0.444357,0.753646,-0.0342525,-1.00266,-0.794105,0.399014,-0.519396,0.13376,0.870901,1.08577,0.128508,0.333769,-1.19118,-1.05254,-0.843482,-0.81824,-0.699152,-1.07301,-1.13428,-1.09327,-0.999587,-1.99406,-2.10092,-2.56717,-2.07007,-1.90506,-1.08768,-1.24101,-1.06174,-0.70153,-1.6292,-1.07211,0.390703,0.320027,0.508562,0.731581,0.688712,0.401549,0.627007,0.46661,0.295067,0.252415,0.467917,0.417324,0.766951,0.741261,0.699198,0.693863,0.668,0.745169,0.756627,0.748997,0.730977,0.880172,0.890992,0.928719,0.88796,0.870464,0.747945,0.77574,0.743024,0.668527,0.83606,0.744998
143.82,0.991733,0.0779847,6,63,0,-102.034,-0.636935,0.518193,-0.860449,0.11047,-0.111119,-0.046341,-0.0471472,-0.279776,0.106218,0.703623,0.0736784,0.188431,1.25909,-0.5365,-0.272934,0.87829,-0.574127,0.207053,0.648874,1.15481,-0.0503448,-0.137045,0.718536,0.974646,0.864499,0.226906,0.528546,1.06823,0.184482,0.20311,0.265472,0.0164223,-0.871996,-0.738938,-0.247845,-0.576135,0.483105,0.687547,-0.93905,0.417813,-0.0611762,-0.340245,1.37371,0.436405,1.45866,3.16709,4.07817,4.96506,5.24688,3.52437,3.65626,4.22461,2.44117,4.04622,2.85339,1.65588,3.72881,2.84342,5.4605,5.05702,4.98549,5.76034,7.21916,5.58067,9.59192,7.57599,2.5972,3.87406,3.81126,9.11705,3.52359,6.38816,5.34394,9.82089,5.6389,3.82799,-0.145938,-0.0915537,0.987729,-0.790613,-0.47099,0.67161,-0.746311,0.0952386,0.386137,0.969694,-0.282897,-0.218675,-0.883233,-0.713364,-0.776364,-1.43983,-1.06029,-0.465401,-1.49059,-1.34289,-1.31502,-1.62041,-2.05894,-2.51131,-1.37442,-2.06442,-0.480122,-0.843857,-2.02733,-0.562154,-1.53652,-1.40645,0.53642,0.522872,0.271361,0.687963,0.615618,0.338137,0.678374,0.476208,0.404648,0.274942,0.570256,0.554452,0.707492,0.671144,0.684896,0.808428,0.742745,0.614295,0.816167,0.792965,0.788352,0.834852,0.886848,0.924931,0.798094,0.887396,0.617777,0.699277,0.883637,0.636951,0.822959,0.803206
156.32,0.980844,0.0779847,6,63,0,-113.905,-0.123381,-0.146364,-0.43716,-0.785236,-0.142232,0.0951242,-0.123049,-0.391687,0.0338382,0.436791,0.0743045,0.30286,0.319729,-1.41499,-0.638561,0.52798,-0.939913,-0.864743,0.350639,0.366569,-0.113699,0.0614639,-0.445921,0.0432163,-0.0387893,-0.415469,-0.158825,0.0152218,-0.0142485,-0.433708,-0.237059,-0.645025,-0.439803,0.281272,-0.227714,0.532386,0.660068,1.35482,0.128288,0.685112,0.487043,0.530529,1.54351,0.435914,2.3872,3.46031,4.10121,5.04332,4.98891,9.20608,2.4607,4.42614,3.85958,3.91404,4.12219,3.15391,13.6513,4.09728,3.72378,10.103,3.03798,6.61471,4.19271,3.70714,5.60785,3.67436,5.78291,3.68581,5.00575,3.17208,8.2626,7.54233,5.12852,11.7477,3.83489,7.35392,0.293203,0.444486,0.472394,-1.24025,-0.392066,0.763437,-0.660301,-0.507858,0.514343,0.629623,0.0886416,0.456984,-1.32818,-0.949428,-0.908385,-1.31818,-1.02452,-0.591717,-0.990335,-1.18188,-1.02938,-1.44677,-2.26098,-2.3564,-1.97162,-1.70808,-0.841178,-0.940834,-1.53302,-0.871136,-1.73686,-1.13611,0.42722,0.390672,0.38405,0.775607,0.59678,0.3179,0.659328,0.624304,0.374176,0.347596,0.477854,0.387701,0.790539,0.721,0.71267,0.788879,0.735853,0.643759,0.729154,0.765285,0.736796,0.8095,0.905594,0.913441,0.877785,0.846587,0.698713,0.719268,0.822448,0.704982,0.850288,0.756964
140.324,0.914921,0.0779847,6,63,0,-117.581,-0.168337,-0.584293,-0.0678888,0.206189,-0.206906,0.119292,-0.182393,-0.506608,-0.0212706,0.795176,0.35644,0.360414,0.532053,-0.402733,-0.801169,0.62729,-1.06168,0.453424,1.09668,0.995521,-0.303824,-0.536423,-0.592116,-0.21009,0.203501,-0.0978495,0.106682,-0.585402,-0.676008,-0.416551,-0.793445,-1.03636,-0.9424,-0.618634,-0.527901,0.105886,0.138813,0.879387,-0.418018,-0.0258564,0.340423,-0.150337,1.35264,0.670013,1.81196,2.86352,4.23882,5.16201,3.34154,6.25859,6.24729,3.40981,5.19466,3.51275,2.62216,1.15153,7,1.78327,3.22903,4.93558,2.23984,3.14847,11.2406,3.28491,11.6522,3.40168,1.79081,7.06905,2.86471,7.17526,7.92978,10.9962,5.41663,20.0613,6.56277,4.81127,0.238299,0.129865,0.317562,-0.585108,-0.879165,0.533236,-1.0915,0.536012,0.898247,0.941613,-0.446053,-0.39763,-1.30652,-1.08508,-0.489093,-0.838619,-0.583633,-0.889123,-1.52691,-0.932503,-1.37363,-1.62685,-2.1057,-2.84332,-1.57879,-1.60417,-0.622256,-0.910957,-1.41193,-0.803753,-1.34554,-1.08882,0.440706,0.467579,0.42127,0.642242,0.706649,0.369762,0.748664,0.369116,0.289411,0.280575,0.6097,0.598118,0.78693,0.747454,0.619893,0.698174,0.641903,0.708709,0.821553,0.717583,0.797966,0.835738,0.891456,0.944973,0.829033,0.8326,0.650732,0.713196,0.804071,0.690777,0.7934,0.748159
148.781,0.934673,0.0779847,6,63,0,-98.4918,-0.419994,0.575618,0.140336,-0.296911,-0.240599,0.0362775,-0.136292,-0.00906022,-0.487299,0.460177,-0.413434,-0.400036,0.633979,-0.911382,-1.05621,-0.0522803,-1.09767,-0.985921,-0.0797818,0.606847,-0.397646,-0.694108,-0.811464,-0.125662,-0.115854,-0.428824,-0.512838,-0.718921,-0.486353,-0.949751,-0.731169,-1.043,-1.33891,-0.563786,-0.257935,-0.368444,0.0654616,-0.197437,-0.416986,-0.363276,-0.0901364,-0.718074,1.6218,0.31465,3.31388,3.8298,4.66716,7.62012,3.48307,8.44913,3.64079,5.00141,3.65774,5.77276,3.66352,4.42821,8.95383,4.46801,6.70004,9.78071,7.42164,11.3631,4.63723,5.21311,6.86163,4.92736,3.59286,1.68539,4.45019,4.06792,4.81873,5.58927,5.24446,8.45165,3.87475,6.96772,0.0702399,-0.0470748,1.00561,-0.502401,-0.525855,0.459404,-0.511288,-0.268829,0.310526,1.16522,0.058018,0.0883403,-1.41976,-0.920692,-0.774592,-1.14358,-1.09312,-1.07707,-1.25337,-1.40308,-1.25919,-1.65881,-2.29248,-1.59149,-1.08078,-1.37775,-1.00042,-1.30011,-1.75363,-0.868677,-1.07143,-1.41021,0.482447,0.511767,0.267839,0.623024,0.628516,0.387127,0.625108,0.566806,0.422986,0.237721,0.4855,0.477929,0.805301,0.715183,0.684513,0.758337,0.74897,0.745938,0.777883,0.802673,0.778887,0.840079,0.908252,0.830825,0.746642,0.798629,0.73114,0.785853,0.85241,0.70447,0.744869,0.803799
151.41,0.77478,0.0779847,6,63,0,-113.619,-0.116456,0.178287,-0.0115134,-0.317905,-0.322197,0.137593,-0.140526,-0.118299,-0.867718,0.677378,-0.305245,-0.18031,-0.997689,-2.26588,-1.77404,-0.496637,-1.84311,-0.819411,0.178285,-0.109616,-1.1345,-1.12087,-0.948426,-0.336643,-0.424892,-0.61762,-0.55604,-0.478603,-0.799996,-0.730096,-0.560694,-1.11462,-0.772739,-1.27727,-1.91086,-0.919206,0.175495,0.527913,-0.222464,-0.487839,-0.806752,-0.465542,1.45844,0.283881,3.09321,3.61827,3.95349,4.75101,7.61173,4.44166,3.04164,3.45624,3.46464,5.86129,4.07385,2.48001,5.87964,2.66106,3.83603,5.54789,3.93127,3.48167,8.67911,4.81983,5.94964,4.91991,3.82685,5.98957,4.45957,5.27754,5.43526,7.85339,6.11212,6.4951,3.66021,3.93242,0.55194,0.501831,-0.290542,-1.50872,-0.854335,0.398057,-0.848389,0.350353,0.910439,0.847595,-0.314822,0.136412,-1.39053,-1.02881,-0.976528,-1.24427,-0.960629,-0.711677,-1.45465,-1.00666,-0.937286,-1.65076,-1.73635,-2.5525,-2.69943,-2.06363,-0.832358,-0.741545,-1.59291,-0.851299,-1.91367,-1.07907,0.365414,0.377111,0.572129,0.818871,0.701476,0.401779,0.700229,0.413297,0.28691,0.299938,0.578062,0.46595,0.800676,0.736684,0.726419,0.776307,0.723248,0.670772,0.810713,0.732367,0.718551,0.838994,0.850223,0.927741,0.936993,0.887318,0.696853,0.677334,0.831025,0.70084,0.871431,0.746317
151.327,0.958703,0.0779847,5,31,0,-117.155,0.0885043,-0.343346,-0.539385,0.177478,-0.193735,0.185453,0.0100625,-0.193747,-0.951487,0.641899,-0.635055,-0.599775,0.593088,-1.02783,-1.44731,-0.342724,-1.73507,-1.35612,0.0528061,0.31514,-0.603522,-1.143,-0.8632,-0.469981,-0.30562,-0.661713,-0.923818,-0.772056,-1.03739,-1.18926,-1.18274,-1.17117,-1.95341,-1.49037,-1.4765,-0.935716,-0.500103,-0.431819,-0.578189,-1.07702,-0.601284,-1.38943,1.42407,0.296494,2.66964,2.46407,4.02153,4.34051,3.35055,3.46559,4.98204,5.10658,4.91659,3.05063,2.9729,2.95717,4.84933,4.67872,4.40196,6.50643,4.15397,6.60993,6.33873,2.59062,4.78587,3.56689,3.25628,2.88164,5.57795,4.47194,5.18414,6.46425,4.97852,7.46025,3.69992,5.36997,-0.000776786,-0.0707495,1.13715,-0.453696,-0.775439,0.314109,-1.01809,-0.533889,0.611904,1.00956,0.0082025,-0.268144,-1.21928,-0.976427,-0.822129,-1.22333,-1.25735,-1.28614,-1.52129,-1.54037,-1.594,-1.77292,-2.25089,-2.22045,-1.66872,-1.46453,-0.701572,-1.03582,-0.997682,-1.01364,-1.10755,-1.47641,0.500194,0.51768,0.242844,0.611518,0.684696,0.422112,0.734601,0.63039,0.351625,0.267065,0.497949,0.566637,0.771938,0.726399,0.694688,0.772649,0.778569,0.783492,0.820728,0.823519,0.831178,0.85482,0.904727,0.902071,0.841406,0.812225,0.668536,0.738042,0.730603,0.733731,0.751671,0.814029
152.589,0.938272,0.0779847,6,127,0,-108.618,-0.729781,0.0545835,-0.0393456,0.312132,-0.205585,0.247947,0.0651895,-0.323859,-0.375416,0.500098,0.000101411,-0.262347,0.42392,-0.775527,-1.25537,0.144206,-1.03252,-0.764209,0.00679,0.624592,-0.888742,-0.103751,-0.233755,-0.143495,0.0238387,-0.338562,-0.353537,-0.518305,-0.405355,-1.16509,-0.616297,-1.3781,-1.2513,-0.453039,-0.0160696,-0.0126578,0.0704436,0.622819,-0.10369,0.280963,0.283579,-0.0582228,1.50892,0.355588,2.67104,4.51235,4.51241,4.97426,5.0625,9.41762,3.03739,3.82248,3.07744,5.11873,3.53406,2.5191,7.05824,2.32222,4.32189,5.03168,4.08432,4.61073,4.18695,3.8506,7.8622,5.78082,5.08011,5.01272,3.35227,5.54765,4.7706,4.82687,4.81117,14.983,8.238,4.72035,0.473009,0.0988693,0.801093,-0.366442,-0.742572,0.641048,-0.471859,-0.0918533,0.399919,1.16132,-0.439768,0.624451,-0.738753,-0.808052,-0.705908,-1.11618,-0.834601,-1.3545,-1.04598,-1.71932,-1.23435,-2.25282,-2.5034,-2.40073,-1.15648,-1.62851,-0.961511,-1.07281,-1.36701,-0.588198,-1.30834,-1.08694,0.383904,0.475303,0.309792,0.590599,0.677558,0.34501,0.615824,0.522947,0.401332,0.238427,0.608204,0.34877,0.676723,0.691694,0.669496,0.753279,0.697327,0.794864,0.740002,0.848042,0.774579,0.904893,0.92438,0.916883,0.760692,0.835965,0.723424,0.745131,0.796896,0.642952,0.787235,0.747805
