# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
102.738,0.968088,0.0576796,6,63,0,-70.0973,-0.415115,0.0253174,0.158026,-0.139126,-0.23067,0.105549,-0.0228544,0.00292026,0.19001,0.151925,0.343517,0.132579,0.394163,0.222116,0.147247,0.444715,0.35677,0.298391,0.188245,0.00558715,0.159461,0.154929,0.323734,0.411519,-0.000909236,-0.128717,-0.00114653,0.120293,0.429128,0.186399,0.27172,0.50953,0.02431,0.321669,0.242096,0.206752,-0.0463252,0.209418,0.0682387,-0.00689405,0.434271,0.305925,1.46984,1.01331,7.91824,11.1576,4.01199,4.63029,4.61825,1.11923,9.92641,7.8663,6.58093,1.45218,2.28858,2.16104,6.63145,10.7732,2.43799,9.7661,13.5543,3.75914,0.990396,2.57913,11.5497,2.43128,4.51815,2.8879,1.45357,5.41845,44.8115,0.614762,13.6139,2.09163,9.19338,6.73666,0.551305,0.215048,0.494534,0.358293,0.399792,0.679357,0.663023,0.729963,0.306519,0.284986,0.340395,0.64916,0.0750081,-0.0162343,-0.405808,-0.587324,-0.223019,-0.212043,0.0282282,-0.0215708,-0.00785987,0.0379719,-0.733608,-0.484117,-0.390503,-0.593003,-0.923531,-0.67985,-1.06856,-0.335147,-0.33863,-0.201355,0.365562,0.446444,0.378826,0.411373,0.401362,0.336405,0.340061,0.325203,0.423965,0.429232,0.415714,0.343179,0.481257,0.504058,0.600082,0.642751,0.555525,0.552813,0.492943,0.505392,0.501965,0.490508,0.675597,0.61872,0.596404,0.644054,0.715761,0.663705,0.744322,0.583011,0.583858,0.550169
107.866,0.991365,0.0576796,6,63,0,-72.2187,-0.255393,0.226474,-0.0260211,-0.751825,-0.10085,0.139555,0.0978193,0.220626,0.0609711,0.178592,0.179764,-0.0328089,0.0800376,-0.0402976,-0.0289461,-0.0356269,0.289901,0.00399517,0.280607,0.180857,-0.135549,0.140469,-0.0815379,-0.0276303,-0.10118,0.0794157,0.127969,-0.259739,0.156896,0.0315327,-0.0514483,0.241312,0.307603,0.281238,-0.288582,-0.0182641,0.0679018,-0.135051,0.0658867,-0.138419,-0.108675,0.140843,1.14075,0.896165,6.07007,7.21829,3.37811,7.22664,2.91036,0.732255,6.74253,2.11777,21.6494,1.22271,6.74416,16.4334,3.59425,4.96315,5.62922,7.37267,2.23031,1.81416,5.46324,34.5709,5.14828,3.6942,0.779462,8.00227,7.22801,6.95273,29.1155,0.702826,6.87835,2.68382,3.04581,11.3843,0.785746,0.518383,0.639057,0.534376,0.596604,0.582096,0.938932,0.707817,0.847453,0.818148,0.458692,0.871686,-0.0358614,-0.0602256,-0.231595,-0.0744804,0.185386,-0.574051,0.136042,-0.0127828,-0.127073,-0.0260581,-0.349965,0.0414397,-0.891361,-0.474775,-0.861169,-0.630698,-0.976679,-0.608135,-0.553444,-0.407145,0.313083,0.37323,0.34546,0.369497,0.355121,0.35845,0.281116,0.330081,0.299967,0.306157,0.387296,0.294904,0.508964,0.515052,0.557641,0.518611,0.453786,0.639697,0.466042,0.503196,0.531725,0.506514,0.586609,0.489642,0.709171,0.616513,0.702905,0.652648,0.726449,0.647515,0.634934,0.600403
112.107,0.957922,0.0576796,6,63,0,-80.8341,-0.330306,0.157045,0.195031,-0.350914,-0.193381,0.113836,-0.0523996,0.0526909,0.12506,0.0999535,0.0890673,0.0309636,0.0524604,0.277406,0.228393,-0.00439738,0.251334,-0.0179431,0.165374,-0.149258,6.96998e-05,0.195779,0.132202,0.162473,-0.105321,-0.0362156,-0.129359,0.202214,0.208193,0.0187549,0.132135,0.10785,-0.171781,0.140736,0.0659315,0.0435142,0.0705405,0.101827,0.16002,0.207083,0.252534,0.139178,1.4964,1.02057,7.06073,11.4377,3.80724,3.22177,6.00899,1.28575,8.18867,7.44613,10.8559,1.59055,1.85795,2.44052,7.10832,8.91504,2.31822,10.5203,11.7788,3.45813,0.952253,2.69139,10.6292,2.76142,3.54311,5.6702,1.22856,5.86,42.472,0.570218,10.808,2.09584,15.1437,4.33839,0.518189,0.355025,0.39153,0.646494,0.695036,0.447237,0.763003,0.598786,0.519452,0.339898,0.406679,0.865038,-0.0957814,-0.215597,-0.430992,-0.406912,-0.33483,0.00385556,-0.147364,-0.141821,-0.0884751,-0.240464,-0.923267,-0.550394,-0.580494,-0.692802,-0.831192,-0.709532,-0.959338,-0.184195,-0.461269,-0.402187,0.373276,0.412164,0.403349,0.34378,0.332914,0.390018,0.317995,0.354621,0.37298,0.415834,0.399709,0.296288,0.523927,0.553691,0.60611,0.600347,0.582934,0.499036,0.536774,0.535396,0.522104,0.559828,0.715707,0.634227,0.641181,0.66659,0.696607,0.670298,0.722989,0.545919,0.613315,0.599213
114.279,0.999297,0.0576796,6,63,0,-74.627,-0.495185,0.252813,0.438829,0.0089216,-0.264966,0.0945826,-0.137226,0.0387714,0.16204,0.128492,0.277125,0.0876983,0.162382,-0.0572397,0.0200504,0.110557,0.224349,0.227563,0.0971127,0.319441,0.166765,0.0259921,0.130824,0.244683,0.186884,0.232936,0.167597,-0.0576864,0.0980844,0.22037,0.0843228,0.241121,0.230445,0.209226,0.138485,0.150622,0.0429021,0.13958,0.0536487,-0.0184745,0.180009,0.156664,1.4173,1.06117,5.87883,16.0424,4.41325,2.98783,4.09282,1.06746,8.76361,5.80887,12.0532,1.46857,2.88272,2.30761,4.70697,7.94164,2.62849,4.25362,10.7585,2.23349,1.21293,3.52171,11.8625,2.50845,3.01899,4.67107,1.94815,6.28004,38.5093,0.59889,10.3082,1.30664,9.21368,3.37658,0.614551,0.281173,0.376421,0.197928,0.408888,0.478829,0.67488,0.822045,0.331716,0.739125,0.473344,0.692449,-0.248847,-0.340632,-0.261206,-0.276847,-0.181227,-0.200477,-0.456384,-0.00150981,-0.219815,-0.172565,-0.418944,-0.424314,-0.366953,-0.511407,-0.778927,-0.625271,-1.06636,-0.174316,-0.451173,-0.204822,0.351022,0.430166,0.40699,0.450679,0.399179,0.382529,0.337405,0.30533,0.417823,0.323196,0.383825,0.333488,0.561893,0.584344,0.564933,0.568773,0.545183,0.549952,0.612156,0.500377,0.554734,0.543034,0.60323,0.604515,0.590722,0.625136,0.685449,0.651416,0.743905,0.543469,0.610918,0.551027
120.318,0.982556,0.0576796,6,63,0,-75.4339,-0.146301,0.0278455,0.492066,-0.238111,-0.186798,0.150488,-0.187715,0.0189844,-0.0270452,0.16612,0.0389635,-0.311023,0.0074099,0.259088,0.240666,-0.0814679,0.13518,-0.199881,0.343276,-0.387704,-0.140589,0.0859125,0.0116021,0.119261,-0.16742,-0.149836,-0.125228,0.0340625,0.256341,-0.0809452,-0.0381836,-0.0155586,-0.236642,0.157599,-0.125106,-0.0177367,-0.0666192,-0.115938,0.06916,0.152403,0.08186,0.0408952,1.4867,0.690576,9.62529,9.49254,3.40911,3.47419,5.08336,1.03477,10.7945,2.49915,15.3169,2.2901,4.59131,3.0263,8.48815,8.3976,5.41076,5.37583,7.5263,2.32009,2.26642,5.53132,11.1284,3.05264,2.15529,7.57984,3.49853,6.89388,23.7369,0.539275,13.9569,1.19784,7.44835,7.00978,0.664494,0.213023,0.545953,0.826627,0.90244,0.565809,0.840448,0.606871,0.896317,0.295818,0.463194,0.943407,-0.143484,-0.180802,-0.279768,-0.305678,-0.258568,0.318891,-0.0219762,-0.0338182,-0.0490476,-0.0126806,-0.752755,-0.364039,-0.539734,-0.55111,-0.695952,-0.7218,-0.77039,-0.0157639,-0.429766,-0.272249,0.339731,0.446945,0.366804,0.304359,0.288549,0.362204,0.301441,0.352773,0.289808,0.42658,0.386228,0.280213,0.53581,0.545078,0.569489,0.57583,0.564284,0.420946,0.505494,0.508454,0.512259,0.50317,0.679779,0.590018,0.631751,0.634393,0.66729,0.673003,0.683605,0.503941,0.605818,0.567645
116.973,0.929305,0.0576796,6,63,0,-75.1849,-0.248958,-1.25974,0.0467925,-0.33129,-0.19279,0.486153,0.136671,0.140169,-0.0996047,0.129796,-0.0224762,-0.350889,-0.0478443,0.0274151,0.0538544,-0.273561,-0.0785252,-0.177196,0.235202,-0.17253,-0.0809936,0.18016,0.0338292,-0.0187988,-0.161719,-0.166939,-0.207756,0.0202959,-0.0232101,0.113159,-0.0651799,0.0456476,-0.184976,-0.0305959,-0.135696,-0.0525354,-0.0216482,-0.318744,0.0661154,-0.105858,-0.000623108,-0.0830199,1.45701,0.683339,4.53801,8.14236,6.95992,6.09408,4.29834,1.28014,4.57069,4.76267,9.91735,0.972505,5.76157,8.3867,4.55742,10.1484,4.03751,4.95594,4.55981,4.09028,1.06638,3.82078,5.24095,6.81535,2.24316,7.60795,3.30701,4.45846,13.9661,1.01209,4.55982,4.03304,4.68809,6.5929,0.560031,0.126879,0.444886,0.550071,0.673769,0.331391,0.586278,0.592346,0.742896,0.469828,0.47907,1.00207,0.30597,0.103714,-0.175878,-0.225986,0.0868286,-0.24476,0.121747,0.263592,0.0254014,-0.179996,-0.659996,-0.270166,-0.505977,-0.424793,-0.734096,-0.765816,-0.863293,-0.221771,-0.350437,-0.348561,0.36354,0.468323,0.390577,0.365848,0.337653,0.417902,0.357489,0.356097,0.322371,0.384657,0.382472,0.268534,0.424099,0.474095,0.543856,0.556257,0.478306,0.560886,0.469601,0.434481,0.49365,0.544878,0.65926,0.567134,0.623863,0.60463,0.675703,0.682615,0.703348,0.555217,0.586724,0.586269
118.623,0.832073,0.0576796,6,63,0,-77.0597,-0.287657,-0.0744853,-0.201615,-0.839589,-0.0392945,0.196372,0.105493,0.161513,0.114898,0.159105,0.146083,-0.359318,-0.0785022,0.131535,0.242626,0.037809,0.329521,0.06201,0.264409,-0.0937268,-0.164486,0.291215,-0.0114862,0.0591125,-0.106419,-0.0934654,-0.179732,0.274995,0.263712,0.25015,0.272143,0.218771,0.294921,0.378895,-0.0533425,0.233064,0.35246,0.0260105,0.179935,0.043488,0.314652,0.413461,1.39251,0.630738,8.22662,8.26774,2.09783,7.87136,5.82236,1.28588,6.32366,4.68994,14.7084,2.46036,6.64777,6.53984,4.8558,6.94714,6.23281,7.35625,8.65599,1.4923,2.47685,14.1878,4.30235,2.78309,2.66271,4.61496,2.53138,9.54094,8.03082,0.603156,8.0572,2.09195,4.73051,5.6546,0.599305,0.0725561,0.356422,0.572558,0.703472,0.495606,0.799517,0.553353,0.702383,0.371694,0.284161,0.793232,-0.171173,-0.131072,-0.402096,-0.398292,-0.334844,-0.227095,0.0781023,-0.0119804,-0.00218695,-0.197649,-0.544991,-0.147141,-0.871906,-0.452959,-0.668787,-0.675261,-0.885533,-0.72323,-0.366796,-0.383755,0.354503,0.481869,0.411826,0.360647,0.331043,0.378574,0.310129,0.365087,0.331284,0.408132,0.429434,0.311475,0.542689,0.532721,0.599191,0.598277,0.582938,0.556531,0.480484,0.502995,0.500547,0.549252,0.632973,0.536719,0.705142,0.611343,0.661232,0.66268,0.707968,0.673318,0.590685,0.594778
121.195,0.91076,0.0576796,6,63,0,-85.7435,-0.0189623,-0.190961,-0.526769,-1.14194,0.00326324,0.126272,0.154813,0.189954,0.128856,0.174015,0.309568,-0.0275983,0.267058,0.269149,0.314991,0.077844,0.0814529,0.340513,0.199609,-0.0553214,0.0774467,0.183456,0.237036,0.0738768,0.117877,0.00320546,-0.0413039,0.00129257,0.343548,0.154373,0.18123,0.249053,-0.0619671,0.451278,0.158719,-0.0705792,0.254268,0.151238,0.0429353,0.119008,-0.0446674,0.155075,1.36738,0.701917,8.29436,8.88033,2.8266,6.89714,6.84241,1.09128,5.85698,3.54311,16.26,1.97753,6.11476,7.0584,4.70134,6.58981,4.85535,9.23754,7.97112,1.69956,1.99079,13.1274,4.28174,2.71807,3.13175,4.20991,2.85017,7.74589,8.75307,0.60595,11.6162,2.73766,6.02355,4.35389,0.602253,0.26686,0.561263,0.562847,0.607043,0.370149,0.372745,0.630032,0.493561,0.236351,0.370512,0.472089,0.154655,-0.00597197,-0.116785,-0.230696,-0.124065,-0.543375,0.263319,-0.0830744,-0.0552046,-0.139155,-0.839999,0.0539145,-0.621086,-0.658023,-0.712072,-0.43494,-0.919732,-0.665102,-0.632491,-0.626502,0.353828,0.433678,0.363255,0.362889,0.352734,0.408505,0.407878,0.347503,0.379055,0.441186,0.408417,0.384122,0.461413,0.501493,0.529163,0.55742,0.530977,0.632597,0.434548,0.520757,0.513798,0.534733,0.698465,0.486525,0.650465,0.658816,0.670859,0.607053,0.714987,0.660405,0.653054,0.651696
122.719,0.996358,0.0576796,6,63,0,-93.6935,-0.708448,0.464424,0.45027,-0.0471321,-0.148556,0.125294,-0.041247,0.140452,0.211814,0.155303,0.324533,0.166651,0.0101774,0.196499,0.181597,0.131963,0.606789,0.372395,0.470813,0.17659,0.112035,0.304044,0.0908501,0.235772,0.014467,0.298631,0.0164095,0.11658,0.528219,0.216224,0.257738,0.409026,0.274417,0.0375826,0.029181,0.282195,0.0666598,0.0316903,0.352432,0.18772,0.244002,0.272348,1.57495,1.04715,4.52605,10.5251,3.98303,4.73373,2.47288,0.790674,7.90862,4.0984,12.6598,1.05249,2.81215,6.47689,5.22869,8.16088,2.47996,8.34776,4.23659,3.81385,3.47269,7.94701,11.7305,2.87247,1.21675,10.031,3.41075,4.86223,76.8447,0.748636,7.42981,1.99748,6.7682,9.9819,0.694638,0.456049,0.311104,0.520486,0.580527,0.519363,1.04031,0.886621,0.783269,0.592814,0.464846,0.858624,-0.241528,-0.211903,-0.391961,-0.142386,-0.298674,-0.19006,0.0978384,-0.0633772,-0.0679819,-0.0138032,-0.335192,-0.325711,-0.49972,-0.215786,-0.758345,-0.523939,-0.639753,-0.145177,-0.236684,-0.175846,0.333002,0.387924,0.422845,0.372739,0.358811,0.373001,0.261091,0.291808,0.313616,0.35599,0.385837,0.297627,0.56009,0.552778,0.596755,0.535536,0.574118,0.547372,0.47556,0.515839,0.516989,0.503451,0.583022,0.580715,0.622394,0.553738,0.680994,0.628068,0.654698,0.536231,0.558896,0.543848
123.233,0.980813,0.0576796,6,63,0,-88.2209,-0.698006,-0.134974,-0.055414,-0.0429921,-0.184556,0.267432,0.194629,0.135197,0.157929,0.0947168,0.264882,0.187919,-0.0409417,0.155103,0.108585,0.121308,0.207565,0.136782,0.133341,0.253278,0.1031,0.174319,0.113934,0.178789,0.232282,0.254029,0.0334382,0.271773,0.0575429,0.0435555,0.308493,0.187825,0.0532724,0.269364,0.0498491,0.326679,0.0600026,0.0831373,0.0084612,0.0218889,0.1346,0.183341,1.0871,0.785967,7.97492,8.46222,2.18368,3.85141,7.13551,0.863774,5.96068,3.67645,8.2137,1.55961,2.72134,5.35843,9.28141,8.64181,6.80756,3.68898,9.10777,2.97669,2.48404,11.7145,5.55086,2.84164,3.8678,6.89217,3.30186,5.05135,10.3214,0.442586,8.83262,2.69944,12.635,8.7418,0.641958,0.46473,0.250192,0.474884,0.52147,0.519869,0.663422,0.692905,0.438799,0.687649,0.45869,0.780574,0.00594891,-0.0724332,-0.213569,-0.234794,-0.0530611,-0.541852,-0.172193,-0.244735,-0.0370925,-0.524274,-0.584965,-0.141451,-0.488122,-0.212171,-0.806535,-0.527331,-1.06577,-0.27258,-0.382764,-0.254364,0.344804,0.385864,0.437776,0.383461,0.372508,0.372883,0.339971,0.333387,0.392027,0.334556,0.387297,0.314196,0.498513,0.5181,0.55319,0.55843,0.513262,0.632243,0.542942,0.56088,0.509272,0.628147,0.642209,0.535304,0.619664,0.552845,0.691371,0.628861,0.743792,0.567726,0.59454,0.56325
143.079,0.644389,0.0576796,6,63,0,-98.9194,-0.77457,-0.03312,0.205311,0.00503678,-0.141312,0.28271,0.129662,0.0564437,0.19811,0.0685505,0.25057,0.222411,0.229434,0.251538,0.225099,0.264988,0.162489,0.202416,0.242345,0.0935837,0.126319,0.22539,0.241486,0.222782,0.196774,0.0613244,0.258077,0.201303,0.178202,0.203837,0.192685,0.32833,0.226279,0.216004,0.0960206,0.11998,0.184382,0.087265,0.305906,0.221016,0.236558,0.244737,1.27557,0.791888,9.10866,7.97712,2.54879,2.83755,5.39745,1.09635,7.98097,3.77342,5.35967,1.91863,3.26443,5.26054,7.12939,6.78,6.26274,6.49776,7.861,3.78336,3.35235,9.21774,5.81502,2.82502,2.79922,3.99698,3.10442,3.65544,14.5827,0.749686,6.94903,3.30879,13.6285,9.52768,0.681168,0.576236,0.594227,0.638266,0.683116,0.712038,0.653409,0.770108,0.618105,0.568052,0.540465,0.831469,0.108338,-0.0200409,-0.17571,-0.344062,0.141381,-0.414053,-0.0481693,-0.0480048,-0.103027,-0.228654,-0.558721,-0.489011,-0.612206,-0.635995,-0.72835,-0.723547,-0.765855,-0.300763,-0.502966,-0.386718,0.336001,0.359799,0.355666,0.345639,0.335566,0.329149,0.342222,0.316456,0.350213,0.361686,0.368079,0.303335,0.472942,0.50501,0.543815,0.585177,0.464714,0.602059,0.51204,0.511999,0.525734,0.556916,0.636156,0.619873,0.648444,0.653848,0.674443,0.673388,0.682624,0.574629,0.623156,0.595492
138.536,0.611547,0.0576796,6,63,0,-103.908,-0.710379,-0.376463,0.453322,-0.353173,-0.0961119,0.361163,-0.0311468,0.222511,0.201238,0.066532,0.165603,0.201534,0.159709,0.212134,0.20005,0.296743,0.219247,0.19169,0.248402,0.0683873,0.1048,0.198879,0.236644,0.251314,0.194258,0.00922245,0.279516,0.0511282,0.123789,0.178315,0.0841845,0.258005,0.214741,0.155882,0.175776,0.213909,0.14338,0.123654,0.304252,0.154543,0.145021,0.202485,1.57577,0.921055,3.84821,6.69875,5.26588,10.4192,3.21357,1.00329,4.64979,5.05331,25.4924,1.09936,5.14843,6.63385,3.23408,6.8524,1.59782,10.2798,3.54255,1.98597,2.076,12.8911,9.38299,2.90436,1.31499,12.5276,3.31538,8.10161,36.5518,0.527509,11.3299,1.86993,2.61504,6.22731,0.596492,0.580208,0.545842,0.613186,0.649588,0.738821,0.691163,0.715822,0.641994,0.529114,0.524501,0.749119,-0.0818021,-0.141726,-0.167635,-0.375049,-0.0277404,-0.237282,-0.258062,-0.101524,-0.225493,-0.110038,-0.491089,-0.127305,-0.477838,-0.288059,-0.833446,-0.415611,-0.780736,-0.372261,-0.345758,-0.398913,0.355147,0.358885,0.36683,0.351333,0.343082,0.323262,0.333774,0.328314,0.344796,0.370723,0.3718,0.321013,0.520439,0.535372,0.541811,0.592678,0.506935,0.559044,0.56416,0.525359,0.556136,0.527482,0.620363,0.531783,0.617237,0.571521,0.697083,0.602433,0.685839,0.592005,0.585588,0.598426
134.843,0.773322,0.0576796,4,17,1,-108.987,-0.822911,-0.112911,0.668126,-0.40165,-0.0832685,0.318028,0.00144151,0.215254,0.232068,0.0905044,0.268187,0.11277,0.313789,0.300835,0.225878,0.0891537,0.238305,0.2499,0.170026,0.217746,0.125939,0.310308,0.269897,0.207037,0.11903,0.29717,0.0755971,0.24275,0.236917,0.239382,0.317479,0.248588,0.150442,0.27188,0.146452,0.0744695,0.284015,0.192661,0.157838,0.205988,0.249267,0.241351,1.55297,0.939583,3.48743,5.82964,4.62466,9.65381,3.02132,1.09994,5.17058,4.40606,26.4605,1.13256,5.16537,7.7392,3.60447,7.21003,1.73917,12.618,4.19593,2.00985,2.3577,11.3507,8.46853,3.22991,1.46817,15.5558,3.28793,8.82125,45.9862,0.515745,14.1991,1.47709,2.83811,5.04914,0.667791,0.467135,0.674617,0.674589,0.641638,0.498451,0.673453,0.730286,0.537316,0.6432,0.515849,0.813313,0.147205,0.0197189,-0.0697293,0.0890227,-0.037401,0.0608007,0.0592926,0.121711,0.173958,0.0260741,-0.719245,-0.186687,-0.677996,-0.59612,-0.842933,-0.510241,-1.06282,-0.508596,-0.411628,-0.537859,0.338992,0.385295,0.337464,0.33747,0.344876,0.377905,0.337724,0.325132,0.368812,0.344523,0.373823,0.307185,0.463265,0.49507,0.517425,0.477759,0.509349,0.484804,0.485181,0.46961,0.45662,0.493482,0.672441,0.546537,0.663291,0.644768,0.699083,0.624863,0.743229,0.624477,0.601478,0.631314
129.55,0.928765,0.0576796,6,63,0,-90.8716,-0.577881,0.397179,-0.068933,-0.507779,-0.122804,0.0746641,0.13219,0.0942633,0.328983,0.111444,0.407041,0.155169,0.352295,0.3491,0.427084,0.159013,0.46107,0.382607,0.429767,0.27512,0.351253,0.524974,0.400293,0.249069,0.300234,0.411015,0.162489,0.404804,0.253805,0.345038,0.408829,0.413816,0.0698781,0.550505,0.429546,0.289149,0.293622,0.304128,0.458946,0.31925,0.470929,0.3509,1.34604,0.859253,10.5707,12.9703,2.38927,3.75244,5.29914,0.957764,8.41166,4.52278,10.5846,1.66543,3.55029,5.34583,5.83963,9.99895,6.68435,3.70311,6.09935,3.54896,2.97261,15.4693,5.59675,3.22522,2.27709,3.84948,3.61097,4.79729,33.7351,0.682235,6.5461,4.5569,17.5689,6.33098,0.61837,0.299781,0.506437,0.522305,0.662241,0.384639,0.72482,0.713074,0.593441,0.524573,0.548286,0.8888,0.191002,-0.0555322,-0.136557,-0.0543692,-0.0325049,-0.28207,-0.0364997,0.0130887,0.0387555,-0.20282,-0.938799,-0.298238,-0.512413,-0.649092,-0.87127,-0.681768,-0.844146,-0.460681,-0.453016,-0.524343,0.350152,0.425611,0.376029,0.372313,0.340236,0.405009,0.326333,0.32892,0.355846,0.371784,0.366262,0.291358,0.452394,0.513879,0.534086,0.513589,0.508126,0.570054,0.509124,0.496728,0.490312,0.550532,0.718857,0.574012,0.625372,0.656806,0.70501,0.664133,0.699338,0.613176,0.611356,0.628163
130.703,0.837027,0.0576796,6,63,0,-93.3457,-0.302449,0.391853,-0.200174,-0.816976,-0.124009,0.0314454,0.0824529,0.199524,0.178854,0.0840733,0.207366,0.120434,0.203529,0.190548,0.277483,0.00541165,0.265902,0.238948,0.143265,0.208266,0.16334,0.291499,0.167589,0.182147,0.177404,0.280901,0.0732616,0.229515,0.104145,0.0981804,0.237764,0.103532,-0.0196875,0.350041,0.209192,0.104363,0.232819,0.191945,0.186882,0.117931,0.272553,0.115468,1.32712,1.05068,6.68561,5.89619,3.17789,2.94134,2.53057,0.937683,4.75714,5.78448,33.9691,2.11594,5.5563,3.1736,4.58065,8.41269,3.11689,4.51811,5.92624,4.77314,3.31685,8.48771,3.94055,1.45627,1.68073,6.54222,3.70806,6.72529,35.8944,0.590299,12.2273,1.73772,10.286,7.00755,0.516843,0.362539,0.455258,0.461527,0.611022,0.329326,0.628314,0.668732,0.404619,0.556241,0.45838,0.75497,-0.0463191,-0.128007,-0.215203,-0.140579,-0.12621,-0.313561,-0.191572,-0.188556,-0.0874709,-0.41965,-0.852701,-0.112798,-0.55645,-0.553187,-0.862278,-0.513728,-1.04777,-0.484092,-0.37056,-0.582801,0.373591,0.410345,0.388111,0.386624,0.351826,0.418405,0.347893,0.338781,0.400203,0.364418,0.38737,0.319739,0.511578,0.531958,0.553594,0.535087,0.531511,0.577754,0.547747,0.547,0.521854,0.6034,0.701133,0.52817,0.635631,0.634875,0.703136,0.62568,0.740347,0.618714,0.591594,0.641712
133.179,0.771748,0.0576796,6,63,0,-100.026,-0.37624,0.515846,-0.167911,-0.698652,-0.131254,0.0197916,0.105815,0.2057,0.159777,0.0930107,0.226211,0.132899,0.181795,0.229717,0.207169,0.167867,0.273864,0.181857,0.268577,0.0655667,0.13016,0.0724692,0.17062,0.203915,0.0878377,0.107381,0.104305,0.196215,0.260786,0.268702,0.142521,0.225855,0.238895,-0.0010645,0.252276,0.1393,0.057353,0.236632,0.302735,0.346194,0.0542348,0.185408,1.43308,1.0681,5.65081,6.74639,2.95079,3.59817,2.29108,1.08033,5.85703,5.28093,33.0631,1.95638,4.69786,3.18855,5.73277,10.9991,2.67053,4.26781,5.52933,4.47406,3.29536,9.52786,4.29368,1.25241,1.71764,7.19936,3.13309,8.14334,56.6041,0.665323,12.5334,1.6236,9.7002,5.90547,0.544783,0.380163,0.439247,0.507542,0.551209,0.50172,0.648464,0.627765,0.536215,0.424886,0.433452,0.554031,-0.0123124,-0.0808855,-0.302779,-0.313796,-0.0633472,-0.390752,-0.00873447,-0.00985906,-0.176788,-0.321511,-0.543813,-0.402932,-0.459125,-0.463175,-0.99727,-0.416777,-0.899597,-0.19203,-0.53296,-0.454684,0.367076,0.406088,0.39192,0.37577,0.365584,0.377137,0.343336,0.348017,0.369069,0.395348,0.393302,0.36493,0.503078,0.52021,0.575122,0.577812,0.515832,0.596464,0.502184,0.502465,0.544082,0.579692,0.632699,0.599392,0.612807,0.613767,0.730521,0.602712,0.710867,0.547861,0.630173,0.611752
