# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.7,0.998511,0.0640882,6,63,0,3899.66,0.320866,-0.311536,0.993772,0.362296,0.524359,0.147763,-0.336338,0.960997,-1.76523,0.458734,-0.100848,-0.453933,-1.44502,-0.225816,1.77901,0.357833,0.53211,-0.895474,0.805672,-0.902752,-0.1371,1.38223,0.666165,1.03542,1.22606,-0.89096,-1.3118,-1.54403,2.07197,-0.404315,0.672168,0.799759,-0.289984,0.964111,2.00346,0.0485041,0.209558,-0.164693,-0.645779,0.643476,-2.06577,0.144341,-0.411756,-0.762642,-1.74756,-0.535945,1.4564,0.044069,0.217261,-1.20143,0.489119,-1.20867,-0.447782,1.06209,0.350481,0.717434,0.906892,-1.19695,-1.61517,-1.84595,1.74753,-0.713332,0.356446,0.483243,-0.599714,0.646572,1.67945,0.36937,0.530424,0.156173,-0.324913,0.964342,-1.74491,0.465207,-0.0908897,-0.441776,-1.42669,-0.215079,1.77726,0.364935,0.538127,-0.880567,0.809984,-0.887799,-0.126916,1.38295,0.671347,1.0383,1.22776,-0.876081,-1.2943,-1.52508,2.0684,-0.392467,0.677312,0.804108,-0.278848,0.967437,2.00031,0.408693,0.370418,0.461036,0.580521,0.27601,0.851309,0.385751,0.522707,0.608682,0.806386,0.553564,0.144641,0.409766,0.368624,0.70694,0.307894,0.708436,0.531686,0.200535,0.338195,0.261478,0.226574,0.706009,0.784875,0.821286,0.112207,0.596876,0.336861,0.309147,0.569264,0.275392,0.11917
-3878.91,0.964949,0.0640882,5,31,0,3898.11,0.09202,-0.089089,0.962693,0.859285,0.860788,-0.248308,-0.334536,0.82366,-1.64747,0.945021,-0.213327,-0.289161,-0.910685,0.00712212,1.62828,0.606421,0.517881,-0.98845,0.701188,-0.946902,-0.5384,1.833,0.651379,0.835539,1.15913,-0.997987,-1.65058,-1.68647,1.87692,-0.540333,0.806688,1.03957,-0.209437,1.00961,1.92164,0.738139,0.739586,-0.328133,-0.411144,0.703843,-1.6751,0.820677,-0.294458,-0.367463,-0.965799,-0.0822325,1.47844,0.494708,0.409472,-1.04066,0.58594,-1.00067,-0.607403,1.67553,0.53799,0.715279,1.02679,-1.04984,-1.67809,-1.71265,1.71781,-0.609264,0.687504,0.911697,-0.290712,0.88286,1.76086,0.830159,0.831606,-0.236113,-0.319124,0.795864,-1.58308,0.912697,-0.202438,-0.275443,-0.873779,0.00978751,1.57047,0.586728,0.501492,-0.948643,0.677961,-0.908645,-0.515383,1.76755,0.63001,0.807299,1.11881,-0.957824,-1.58607,-1.62063,1.80983,-0.517244,0.779524,1.00372,-0.198692,0.97488,1.85288,0.303611,0.303306,0.558756,0.579111,0.310911,0.82964,0.286448,0.550437,0.568429,0.705531,0.497553,0.17215,0.357386,0.37719,0.720842,0.336717,0.712723,0.626067,0.145848,0.347508,0.308466,0.246231,0.722686,0.830063,0.834881,0.140659,0.626503,0.314423,0.268211,0.54951,0.273909,0.135535
-3878.83,0.977042,0.0640882,6,127,0,3900.18,0.369172,-0.123641,1.0762,0.26548,0.481863,-0.319836,-0.910524,0.286784,-2.08809,0.327552,-0.713241,-0.669436,-1.23081,-0.462108,1.74064,0.188414,0.649491,-0.779872,0.821012,-1.11743,-0.441353,0.501831,0.0747855,0.924946,1.63924,-0.652622,-1.56608,-1.60288,1.46928,-0.749693,0.46478,0.205168,-0.48798,0.591248,2.075,0.162068,0.394939,-0.467849,-1.10355,0.184996,-2.37084,0.22887,-0.891231,-0.844088,-1.44824,-0.620961,1.74964,0.0791298,0.57534,-0.962939,0.759931,-1.32622,-0.598625,0.416428,-0.0431573,0.871785,1.64051,-0.825992,-1.80905,-1.84866,1.4576,-0.930461,0.376555,0.0971603,-0.648805,0.51266,2.10947,0.53124,0.764111,-0.0986764,-0.734375,0.554168,-2.00167,0.598042,-0.522059,-0.474916,-1.07907,-0.251789,2.11881,0.448302,0.944512,-0.593767,1.1291,-0.957051,-0.229453,0.7856,0.326015,1.24096,2.00968,-0.45682,-1.43988,-1.47949,1.82677,-0.561288,0.745727,0.466332,-0.279633,0.881832,2.47865,0.370228,0.317754,0.524649,0.675764,0.364898,0.880972,0.354792,0.627629,0.616547,0.746317,0.562617,0.107282,0.389765,0.27999,0.644229,0.244327,0.722531,0.557113,0.313114,0.419211,0.224269,0.11819,0.61226,0.808436,0.814495,0.138623,0.636751,0.321753,0.385485,0.569456,0.292798,0.0773688
-3887.16,0.981939,0.0640882,6,63,0,3898.03,-0.0911913,0.224741,0.719657,0.857208,0.938245,-0.536579,-0.688356,0.905167,-2.5312,0.906297,-0.477994,-0.65059,-1.27292,-0.380904,1.83828,0.516965,0.36985,-1.39063,0.804792,-1.42691,-0.996843,1.7365,0.483024,0.575561,1.25012,-1.55087,-2.32848,-2.19122,2.00582,-1.05225,0.814531,1.09462,-0.60289,1.01934,2.08663,0.841636,0.899955,-0.161412,-0.270639,0.87615,-1.59685,0.876963,-0.119251,-0.243461,-0.691321,-0.0493788,1.54767,0.596778,0.490906,-0.776039,0.803915,-0.802142,-0.492644,1.47442,0.572353,0.638947,1.1244,-0.891356,-1.45096,-1.35219,1.66824,-0.532518,0.810923,1.01249,-0.209133,0.958315,1.7264,0.750445,0.808764,-0.252603,-0.36183,0.784959,-1.68804,0.785772,-0.210442,-0.334652,-0.782512,-0.14057,1.45648,0.505587,0.399714,-0.86723,0.712723,-0.893333,-0.583835,1.38323,0.481161,0.547756,1.0332,-0.982547,-1.54216,-1.44338,1.57705,-0.623709,0.719732,0.921297,-0.300324,0.867124,1.63521,0.320724,0.308154,0.562817,0.589483,0.313252,0.843967,0.313077,0.552417,0.582891,0.686221,0.535085,0.189006,0.376229,0.401381,0.704169,0.328997,0.709578,0.641949,0.20049,0.381978,0.366385,0.262463,0.727613,0.823778,0.808977,0.171213,0.651062,0.327452,0.284694,0.574522,0.295853,0.163118
-3882.75,0.750172,0.0640882,6,63,0,3909.78,0.137986,-0.0243921,0.832216,0.315683,0.731993,-0.291776,-0.772059,0.227717,-2.31194,0.447476,-0.658857,-0.359427,-1.13377,-0.646326,1.90546,0.447018,0.426268,-1.14902,1.02731,-0.976949,-0.372759,0.922203,0.263287,1.01893,1.61453,-1.06234,-1.70163,-1.54808,1.73333,-0.883976,0.596633,0.633652,-0.11638,0.679531,2.65942,0.238324,0.584784,-0.267213,-0.666912,0.165118,-1.94842,0.348005,-0.572704,-0.323513,-0.967935,-0.562275,1.56137,0.347624,0.330355,-0.980621,0.830551,-0.837425,-0.334608,0.74308,0.19472,0.823578,1.31925,-0.908489,-1.44052,-1.31273,1.41812,-0.760051,0.472136,0.502944,-0.121245,0.541125,2.18882,0.37631,0.72277,-0.129227,-0.528927,0.303103,-1.81044,0.48599,-0.434718,-0.185527,-0.82995,-0.42429,1.69935,0.48561,0.46834,-0.842636,0.968536,-0.699439,-0.196623,0.881066,0.332705,0.961564,1.45724,-0.770503,-1.30253,-1.17475,1.5561,-0.622066,0.610122,0.640929,0.0167404,0.679111,2.32681,0.407017,0.326783,0.532262,0.629233,0.424799,0.859415,0.380839,0.607,0.546249,0.696344,0.604509,0.15455,0.380928,0.385009,0.69902,0.275172,0.668063,0.548998,0.292957,0.417582,0.276565,0.18889,0.68363,0.786261,0.764002,0.174207,0.650688,0.352031,0.345036,0.495815,0.33646,0.088927
-3878.68,0.99963,0.0640882,6,63,0,3896.86,0.00524123,0.201482,0.888891,0.492514,0.514477,-0.634532,-0.825332,0.649652,-2.26389,0.82707,-0.478757,-0.764412,-1.20515,-0.188734,1.54527,0.450192,0.447906,-1.0588,0.707571,-1.25252,-1.01305,1.03966,0.343157,0.750534,1.0295,-0.937088,-1.69494,-1.91156,1.58758,-0.80808,0.251159,0.728198,-0.721937,0.854484,1.383,0.639274,0.658796,-0.362548,-0.532149,0.778952,-1.81087,0.936657,-0.224081,-0.477998,-0.869765,0.0337176,1.57506,0.601653,0.599622,-0.739673,0.830435,-0.911873,-0.699006,1.12563,0.506511,0.868625,1.1166,-0.631488,-1.30514,-1.49768,1.61267,-0.516814,0.424735,0.848771,-0.440242,0.961025,1.43082,0.644515,0.664037,-0.357307,-0.526907,0.784193,-1.80563,0.941898,-0.21884,-0.472757,-0.864524,0.0389588,1.5803,0.606895,0.604863,-0.734432,0.835677,-0.906632,-0.693765,1.13087,0.511753,0.873866,1.12184,-0.626247,-1.2999,-1.49244,1.61791,-0.511573,0.429976,0.854012,-0.435001,0.966267,1.43606,0.344227,0.339833,0.588388,0.628762,0.313417,0.858832,0.280517,0.554493,0.616036,0.703605,0.490262,0.170753,0.352768,0.353232,0.675777,0.302446,0.71231,0.666804,0.244001,0.374783,0.29445,0.24567,0.651638,0.785817,0.816444,0.165494,0.625175,0.394132,0.298592,0.607067,0.275625,0.192157
-3875.4,0.999252,0.0640882,5,63,0,3892.59,0.0165121,0.108852,1.02535,0.428118,0.507795,-0.0334505,-0.46838,0.340617,-1.53194,0.266374,-0.660681,-0.459727,-1.0352,-0.407688,1.7314,0.272047,0.345482,-0.882223,0.500057,-0.914128,-0.387499,1.00605,0.00864536,0.495778,1.32398,-0.80848,-1.54184,-1.38894,1.53757,-0.701287,0.711767,0.326811,-0.118308,0.577939,2.19773,0.547821,0.629517,0.0745538,-0.371399,0.458103,-1.46192,0.381977,-0.568574,-0.362527,-0.952589,-0.309168,1.88414,0.387794,0.46309,-0.795731,0.621583,-0.828445,-0.288468,1.1404,0.117717,0.617196,1.46639,-0.720119,-1.47207,-1.31529,1.6854,-0.610209,0.838659,0.443947,-0.0124541,0.701439,2.36228,0.564333,0.646029,0.0910659,-0.354887,0.474615,-1.44541,0.398489,-0.552062,-0.346014,-0.936077,-0.292656,1.90065,0.404307,0.479603,-0.779219,0.638095,-0.811933,-0.271956,1.15691,0.134229,0.633708,1.4829,-0.703606,-1.45556,-1.29878,1.70191,-0.593697,0.855171,0.460459,0.00405798,0.717951,2.37879,0.362546,0.343885,0.477249,0.587802,0.383525,0.80929,0.401675,0.634614,0.585651,0.718307,0.572646,0.130035,0.400278,0.382346,0.685512,0.345677,0.692521,0.567573,0.239229,0.466493,0.34667,0.184989,0.668987,0.810852,0.785629,0.154216,0.644213,0.298349,0.386877,0.498986,0.327844,0.0848042
-3873.79,0.997287,0.0640882,5,31,0,3896.04,0.480232,-0.30456,1.21121,0.311142,0.634037,-0.312615,-0.617594,0.445267,-1.62826,0.380562,-0.679525,-0.246365,-1.20598,-0.00852132,1.50059,0.197831,0.499721,-0.667697,0.606135,-0.981968,-0.450774,0.641023,0.29542,0.783446,0.782238,-0.788757,-1.17713,-1.48344,1.10736,-0.571738,0.141309,0.506265,-0.393889,0.423557,1.30417,0.0722988,0.463393,-0.683203,-1.0526,0.234752,-2.27673,0.156382,-1.12761,-0.60296,-1.76526,-0.314882,1.51297,-0.0649448,0.300708,-1.11328,0.429599,-1.49393,-0.850543,0.471856,0.0532567,0.64436,0.642896,-1.25991,-1.73032,-2.10132,1.03669,-0.997057,-0.133405,0.308635,-0.781644,0.208457,1.27506,0.552531,0.943626,-0.202971,-0.572366,0.714985,-1.7965,0.636614,-0.647377,-0.122728,-1.28503,0.165351,1.99321,0.415288,0.78094,-0.633052,0.909831,-1.0137,-0.370311,0.952088,0.533489,1.12459,1.12313,-0.77968,-1.25008,-1.62109,1.51692,-0.516825,0.346828,0.788867,-0.301411,0.68869,1.7553,0.365277,0.280169,0.550569,0.639309,0.328498,0.857722,0.346012,0.656419,0.530643,0.783305,0.458756,0.119918,0.397645,0.314117,0.653181,0.287034,0.733744,0.591534,0.278465,0.369703,0.24516,0.245431,0.685611,0.777315,0.834945,0.179916,0.626405,0.414152,0.312412,0.574787,0.334325,0.14738
-3884.11,0.967553,0.0640882,5,31,0,3901.68,1.03,-0.794746,1.05774,0.395968,0.57729,-0.377534,-0.541564,0.0798437,-1.72939,0.356029,-0.166861,-0.734657,-0.845146,-0.368328,1.25102,0.0972915,0.260204,-0.751177,0.106386,-1.18073,-0.564196,1.06349,0.0319956,0.622964,1.21843,-1.21075,-1.8794,-1.47338,1.33645,-0.907407,0.545872,0.173893,-0.200803,0.553514,1.76373,-0.375915,-0.184124,-1.19408,-1.36758,-0.710292,-2.624,-0.41816,-0.971242,-1.57182,-1.68869,-1.18434,0.528509,-0.691837,-0.519518,-1.5893,-0.682218,-2.04365,-1.39152,0.330152,-0.760903,-0.135812,0.49404,-2.07541,-2.78266,-2.3532,0.618869,-1.75455,-0.217355,-0.610813,-1.00714,-0.209272,1.07082,0.654089,0.84588,-0.164076,-0.337576,0.319711,-1.59399,0.611844,0.0587615,-0.541819,-0.658687,-0.154338,1.55851,0.338166,0.510486,-0.559292,0.347786,-1.01365,-0.361516,1.36016,0.2691,0.894191,1.52404,-1.0454,-1.75266,-1.3232,1.64887,-0.724544,0.812648,0.419191,0.0228601,0.820732,2.10083,0.342069,0.300298,0.540927,0.583602,0.420746,0.831177,0.351639,0.485314,0.632235,0.658965,0.538508,0.17386,0.416255,0.37508,0.636289,0.413919,0.733734,0.589407,0.204215,0.433128,0.290246,0.178867,0.739891,0.852287,0.789713,0.161261,0.673607,0.307326,0.39671,0.494285,0.305608,0.109017
-3884.54,0.664965,0.0640882,6,95,0,3906.59,-0.396177,0.408731,0.887409,0.589772,0.645478,-0.242959,-0.903555,0.969368,-1.85404,0.723357,-0.875345,-0.347413,-1.28813,-0.281217,1.81577,0.58979,0.617564,-1.09846,1.41976,-0.8583,-0.5877,0.851489,0.590319,0.668581,1.40669,-0.426728,-1.32997,-1.82685,1.71739,-0.493982,0.520933,0.909311,-0.650929,0.777419,1.98436,0.9321,0.981533,0.193127,-0.393091,1.26896,-1.23656,1.05064,-0.368058,0.100434,-0.734366,0.159176,2.02006,0.932116,0.956762,-0.566048,1.66864,-0.352932,-0.112799,1.16435,0.932585,1.00204,1.65704,0.030049,-0.771498,-1.21243,1.93276,-0.0296331,0.871012,1.21566,-0.168909,1.09862,2.16967,0.535923,0.585357,-0.203049,-0.789268,0.872779,-1.63273,0.654468,-0.764235,-0.295743,-1.13054,-0.237,1.62388,0.535939,0.560586,-0.962224,1.27246,-0.749109,-0.508975,0.768173,0.536408,0.605859,1.26087,-0.366128,-1.16767,-1.60861,1.53658,-0.42581,0.474835,0.819485,-0.565086,0.702442,1.7735,0.369136,0.357701,0.550589,0.687674,0.294676,0.836544,0.341983,0.682272,0.573402,0.755939,0.558974,0.16467,0.369133,0.363412,0.723567,0.218836,0.678984,0.624566,0.316874,0.369024,0.353004,0.220825,0.590523,0.762725,0.833218,0.177033,0.604873,0.383472,0.305873,0.637629,0.331271,0.145108
-3886.98,0.999916,0.0640882,6,63,0,3906.18,-0.444591,0.295918,0.948534,0.946301,1.12061,0.0580194,-0.247798,0.758785,-1.66322,0.893517,0.109242,-0.408073,-0.826849,-0.0670768,1.84586,0.536293,0.909673,-0.400898,0.622061,-0.95008,-0.14201,1.87953,0.459861,1.24146,1.67495,-1.14523,-1.68311,-1.30359,2.03721,-0.595035,1.09452,0.686931,0.0196611,1.1567,2.86737,1.19352,1.35885,0.350952,0.0608735,1.01565,-1.2817,1.14345,0.399538,-0.0911527,-0.488376,0.232294,2.04678,0.80461,1.15877,-0.0843467,0.885964,-0.605265,0.161217,2.07872,0.732112,1.47348,1.88467,-0.790376,-1.30057,-0.940581,2.22828,-0.268493,1.33411,0.947496,0.314567,1.39309,3.01572,0.748926,0.914259,-0.0936394,-0.383717,0.571061,-1.72629,0.698858,-0.0450531,-0.535744,-0.932967,-0.212297,1.60219,0.360019,0.714183,-0.528938,0.441373,-1.04986,-0.283374,1.63413,0.287521,1.02889,1.44008,-1.23497,-1.74516,-1.38517,1.78369,-0.713084,0.889521,0.502905,-0.130024,0.948495,2.57112,0.321055,0.286129,0.523393,0.594769,0.360992,0.848937,0.332065,0.511261,0.630822,0.717677,0.552876,0.167676,0.410955,0.328675,0.629235,0.391414,0.740747,0.570373,0.163266,0.428611,0.263299,0.191533,0.774687,0.851341,0.79982,0.143848,0.671082,0.291209,0.376858,0.53246,0.279188,0.07102
-3882.04,0.978829,0.0640882,5,31,0,3899.27,-0.351287,0.10591,1.02645,0.5869,1.08011,0.0967947,-0.529706,1.18046,-1.47385,1.23084,-0.150641,-0.148772,-0.842365,0.216554,2.0734,0.81263,0.970707,-0.922425,1.25683,-0.92667,-0.404304,0.967654,0.774226,0.961641,1.71995,-0.396392,-1.51854,-1.60985,1.95483,-0.265517,1.14502,0.898472,-0.375861,1.02464,2.13077,0.708333,1.21459,0.205265,-0.437806,1.31759,-1.40692,1.36931,-0.0487154,-0.0467968,-0.758735,0.328191,2.23415,0.940033,1.10229,-0.840912,1.39598,-0.845269,-0.309087,1.09916,0.900613,1.09298,1.87135,-0.300966,-1.4528,-1.54651,2.11245,-0.166629,1.28121,1.02815,-0.279892,1.15765,2.29304,0.357046,0.863304,-0.146022,-0.789093,0.966301,-1.75821,1.01802,-0.400002,-0.398084,-1.11002,-0.0230956,1.88286,0.588746,0.751004,-1.1922,1.0447,-1.19656,-0.660374,0.747871,0.549327,0.741698,1.52006,-0.652253,-1.80408,-1.8978,1.76116,-0.517916,0.929924,0.676859,-0.631179,0.806363,1.94175,0.411675,0.29665,0.536441,0.687637,0.275618,0.852985,0.265413,0.598688,0.598227,0.752133,0.505774,0.132061,0.356923,0.320603,0.767134,0.260245,0.767912,0.659344,0.321285,0.366021,0.322633,0.179452,0.657518,0.858645,0.869642,0.146645,0.62666,0.28294,0.336963,0.652757,0.308666,0.125456
-3877.04,1,0.0640882,5,63,0,3895.23,-0.0392508,-0.187612,1.04742,0.825886,1.07252,0.18151,-0.160591,0.968087,-1.13836,0.894326,-0.297833,-0.142432,-0.622663,-0.284307,1.45893,0.499122,0.631355,-0.756687,0.969683,-0.783307,0.0131727,1.30612,0.824821,1.01659,1.41749,-0.468433,-1.12086,-1.22566,1.75338,-0.331023,0.458765,0.899387,0.0549758,1.08356,2.39751,0.677441,0.935767,0.0025066,-0.355818,0.826386,-1.37995,0.749127,-0.499569,-0.336798,-0.839804,-0.485402,1.34051,0.335181,0.473685,-0.980183,0.828057,-1.00807,-0.173814,1.18045,0.676326,0.877189,1.29711,-0.67826,-1.36163,-1.4714,1.64893,-0.534334,0.29291,0.754428,-0.130029,0.947338,2.3236,0.63819,0.896516,-0.0367442,-0.395069,0.787135,-1.4192,0.709876,-0.53882,-0.376049,-0.879055,-0.524653,1.30126,0.29593,0.434434,-1.01943,0.788806,-1.04732,-0.213065,1.1412,0.637075,0.837938,1.25786,-0.717511,-1.40088,-1.51065,1.60967,-0.573584,0.253659,0.715177,-0.169279,0.908087,2.28435,0.345656,0.289767,0.509185,0.597502,0.312784,0.805213,0.329626,0.631538,0.59292,0.706626,0.628235,0.213953,0.426553,0.393068,0.734862,0.312425,0.740259,0.553066,0.242101,0.345908,0.301969,0.221343,0.672059,0.802323,0.819158,0.166634,0.63959,0.436923,0.328456,0.542219,0.287391,0.0924276
-3877.1,0.97277,0.0640882,5,63,0,3898.86,-0.00607218,-0.174719,1.01972,0.809545,0.711294,-0.167893,-0.464329,0.652395,-1.65439,0.768156,-0.116536,-0.197365,-0.72411,0.313066,2.09363,0.733966,0.872915,-0.31974,1.00729,-0.628628,-0.456532,1.12834,0.29155,0.890488,1.70808,-0.528592,-1.36398,-1.25039,1.74743,-0.367221,1.23263,0.750202,-0.226114,0.856972,1.78046,0.650793,0.550605,-0.345924,-0.648207,0.490543,-1.86175,0.608588,-0.293554,-0.375977,-0.913112,0.144522,1.96021,0.573724,0.715413,-0.500766,0.852439,-0.815747,-0.640256,0.975872,0.122582,0.733333,1.56705,-0.713738,-1.5656,-1.44977,1.60718,-0.549184,1.08222,0.59028,-0.405293,0.699156,1.64086,0.644721,0.544532,-0.351997,-0.654279,0.484471,-1.86782,0.602516,-0.299626,-0.382049,-0.919184,0.13845,1.95414,0.567652,0.709341,-0.506839,0.846367,-0.821819,-0.646328,0.9698,0.11651,0.72726,1.56098,-0.71981,-1.57167,-1.45584,1.60111,-0.555256,1.07615,0.584208,-0.411366,0.693084,1.63479,0.34418,0.367134,0.587102,0.657974,0.381197,0.866206,0.353768,0.574351,0.594367,0.714876,0.465443,0.124103,0.361779,0.329744,0.624065,0.300196,0.694622,0.656182,0.27492,0.470906,0.325796,0.173506,0.672565,0.828022,0.810896,0.167827,0.635354,0.254235,0.357965,0.601415,0.333347,0.163176
-3877.72,0.980601,0.0640882,6,127,0,3896.35,0.278992,-0.386488,1.16326,0.703681,0.533047,-0.0454356,-0.393129,0.609911,-1.44951,0.936244,-0.253215,-0.142484,-0.975846,-0.000811633,1.64745,0.342793,0.62287,-0.420168,1.19398,-0.8408,-0.212475,0.823279,0.230729,0.46785,1.4187,-0.760471,-1.33442,-1.40517,1.79043,-0.0683065,0.524495,0.622196,-0.168476,1.0525,2.04071,0.432077,0.233585,-0.439342,-0.843801,0.322999,-2.07265,0.70261,-0.681044,-0.552234,-1.52165,-0.387433,1.52993,0.0122695,0.338073,-0.875254,1.00242,-1.36456,-0.633653,0.571202,-0.11809,0.157744,1.26383,-1.27112,-1.93876,-2.02107,1.69625,-0.465947,0.223637,0.337289,-0.58247,0.837846,1.98739,0.711069,0.512577,-0.16035,-0.56481,0.60199,-1.79366,0.981601,-0.402052,-0.273243,-1.24266,-0.108441,1.80892,0.291261,0.617064,-0.596263,1.28142,-1.08557,-0.354661,0.850193,0.160901,0.436736,1.54283,-0.992124,-1.65977,-1.74208,1.97524,-0.186955,0.502629,0.616281,-0.303478,1.11684,2.26638,0.329363,0.37459,0.540002,0.637565,0.353889,0.857375,0.272574,0.599181,0.567889,0.776027,0.527084,0.140768,0.427695,0.350449,0.644801,0.217309,0.747546,0.587747,0.299392,0.459861,0.392519,0.176125,0.729507,0.840207,0.850951,0.121827,0.546603,0.376923,0.350628,0.575293,0.246598,0.0939456
-3883.73,0.989435,0.0640882,5,31,0,3898.7,0.717878,-0.773433,1.12541,0.654997,0.994588,-0.259948,-0.68564,0.896388,-1.51333,0.33834,-0.1553,-0.597858,-0.940046,-0.0444496,1.45133,0.730753,0.416628,-0.937446,0.520354,-0.802163,-0.137761,1.51403,0.296207,0.915442,1.45842,-0.326644,-1.1858,-1.08103,1.61297,-0.53916,0.573536,0.64592,-0.526565,0.797615,1.71174,-0.0362957,0.345882,-1.06598,-1.54506,0.235367,-2.47655,-0.392664,-0.948209,-1.44627,-1.83137,-0.823457,0.859907,0.0489607,-0.304558,-1.82844,-0.187824,-1.67619,-0.92847,0.930461,-0.440079,0.256811,0.867879,-1.14104,-2.10794,-1.99003,1.04181,-1.38021,-0.127972,-0.046511,-1.36603,0.124208,1.15297,0.681582,1.06376,-0.348101,-0.827178,0.953245,-1.75867,0.325214,-0.23033,-0.728387,-1.11349,-0.105579,1.57779,0.766839,0.413321,-1.11056,0.530054,-0.958314,-0.210592,1.64834,0.277799,0.974689,1.58576,-0.423162,-1.39006,-1.27215,1.75969,-0.662328,0.589906,0.671367,-0.648154,0.842086,1.87084,0.335908,0.256592,0.586157,0.695758,0.278233,0.853043,0.419406,0.557329,0.674451,0.752779,0.52637,0.171109,0.317163,0.398116,0.752234,0.370504,0.722784,0.552454,0.161334,0.430994,0.273947,0.169982,0.60424,0.800602,0.78111,0.146829,0.659783,0.356657,0.338191,0.656594,0.301096,0.133444
