# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.16,0.988059,0.191746,4,15,0,3892.61,0.141903,1.03738,0.506246,0.539002,-0.465502,-0.711471,0.521153,-1.42041,0.280198,-0.534703,-0.169627,-0.958979,-0.168414,1.3814,0.237687,0.433859,-1.1486,0.569646,-1.10838,-0.510098,0.980039,-0.244629,0.746823,1.45221,-0.918599,-1.6674,-1.79336,1.21008,-0.522206,0.710104,0.597286,-0.49323,0.523724,2.05255,0.66707,0.70105,-0.340997,-0.596159,0.682534,-1.3316,0.432573,-0.412784,-0.0340637,-0.852918,-0.0328056,1.57494,0.388474,0.591978,-1.04962,0.73284,-1.0079,-0.38726,1.15857,-0.111869,0.916638,1.64839,-0.811029,-1.58782,-1.71849,1.39721,-0.39982,0.878547,0.761513,-0.369762,0.685201,2.27117,0.66707,0.70105,-0.340997,-0.596159,0.682534,-1.3316,0.432573,-0.412784,-0.0340637,-0.852918,-0.0328056,1.57494,0.388474,0.591978,-1.04962,0.73284,-1.0079,-0.38726,1.15857,-0.111869,0.916638,1.64839,-0.811029,-1.58782,-1.71849,1.39721,-0.39982,0.878547,0.761513,-0.369762,0.685201,2.27117,0.339153,0.331579,0.584433,0.644777,0.335696,0.791105,0.393512,0.601755,0.508515,0.701179,0.508201,0.171514,0.404085,0.356181,0.740702,0.324572,0.732609,0.595623,0.238927,0.527938,0.285643,0.161327,0.692329,0.830309,0.847934,0.198259,0.598644,0.293479,0.318318,0.591401,0.335101,0.0935393
-3878.17,1,0.191746,4,15,0,3894.22,-0.0438421,1.0337,0.657444,0.79399,-0.0426912,-0.452918,0.71789,-2.04818,0.93983,-0.338931,-0.746753,-0.986266,-0.363648,1.75458,0.57023,0.565485,-0.528202,0.924252,-0.82408,-0.457238,1.20839,0.951355,0.771151,1.24526,-0.578853,-1.39276,-1.49787,1.93813,-0.71329,0.592929,0.567519,-0.137547,1.06197,1.57669,0.63576,0.776909,-0.0879721,-0.512025,0.698244,-2.16105,0.927664,-0.394196,-0.815764,-1.06335,-0.419746,1.76988,0.545607,0.540702,-0.589846,0.91156,-0.895696,-0.516491,1.20527,0.939577,0.7533,1.24339,-0.642205,-1.48354,-1.5922,1.95961,-0.781172,0.569071,0.542804,-0.186024,1.05392,1.58599,0.63576,0.776909,-0.0879721,-0.512025,0.698244,-2.16105,0.927664,-0.394196,-0.815764,-1.06335,-0.419746,1.76988,0.545607,0.540702,-0.589846,0.91156,-0.895696,-0.516491,1.20527,0.939577,0.7533,1.24339,-0.642205,-1.48354,-1.5922,1.95961,-0.781172,0.569071,0.542804,-0.186024,1.05392,1.58599,0.346206,0.314987,0.521979,0.625281,0.332202,0.896697,0.283399,0.597293,0.693336,0.74333,0.603422,0.145558,0.366884,0.368024,0.64333,0.286681,0.710064,0.626327,0.230538,0.280986,0.320103,0.223846,0.655252,0.815107,0.830925,0.123509,0.685933,0.361451,0.367536,0.546372,0.258472,0.169949
-3885.09,0.873895,0.191746,4,15,0,3905.29,-0.0650732,1.02996,0.651808,0.646179,-0.0577,-0.408849,0.844613,-1.85682,1.14134,-0.260057,-0.844109,-0.812732,-0.145612,1.87024,0.731587,0.570994,-0.34135,0.694137,-1.01379,-0.567472,1.14371,1.00812,0.58113,1.40597,-0.581592,-1.29101,-1.47078,2.13347,-0.682982,0.685128,0.580059,-0.275644,0.955008,1.60108,0.60626,0.600462,-0.124502,-0.486169,0.80484,-1.97752,1.11046,-0.33292,-0.934467,-0.902151,-0.215047,1.86119,0.688429,0.523025,-0.416648,0.649857,-1.10923,-0.649544,1.1129,0.973245,0.533464,1.38301,-0.664087,-1.39475,-1.57991,2.1323,-0.768513,0.640578,0.532361,-0.348974,0.918542,1.58397,0.60626,0.600462,-0.124502,-0.486169,0.80484,-1.97752,1.11046,-0.33292,-0.934467,-0.902151,-0.215047,1.86119,0.688429,0.523025,-0.416648,0.649857,-1.10923,-0.649544,1.1129,0.973245,0.533464,1.38301,-0.664087,-1.39475,-1.57991,2.1323,-0.768513,0.640578,0.532361,-0.348974,0.918542,1.58397,0.352913,0.354238,0.531085,0.619203,0.308991,0.878416,0.247786,0.58247,0.717981,0.711391,0.553556,0.134564,0.334383,0.372145,0.602681,0.343022,0.751986,0.656908,0.247331,0.274234,0.369709,0.200526,0.660178,0.80135,0.829191,0.105996,0.683199,0.345116,0.369966,0.586369,0.285255,0.170234
-3881.53,0.933093,0.191746,4,15,0,3896.41,0.0298951,0.99585,0.621078,0.813593,-0.298441,-0.580582,0.511258,-1.59158,0.271013,-0.556334,0.0583181,-1.21967,-0.305739,1.62723,0.219736,0.669013,-1.17092,0.974676,-1.06496,-0.25334,1.01354,0.00139381,1.099,1.4744,-0.596247,-1.82609,-1.46472,1.68926,-0.537627,0.679528,0.844833,-0.454922,0.899146,2.4832,0.648396,0.840112,-0.267307,-0.548277,0.539031,-1.55508,0.299784,-0.52413,0.0879712,-1.18472,-0.274575,1.65037,0.24872,0.696132,-1.13616,1.00053,-1.03065,-0.222394,1.03923,0.0312831,1.12434,1.49817,-0.563878,-1.78861,-1.42875,1.71215,-0.5055,0.706603,0.871222,-0.423139,0.92531,2.50279,0.648396,0.840112,-0.267307,-0.548277,0.539031,-1.55508,0.299784,-0.52413,0.0879712,-1.18472,-0.274575,1.65037,0.24872,0.696132,-1.13616,1.00053,-1.03065,-0.222394,1.03923,0.0312831,1.12434,1.49817,-0.563878,-1.78861,-1.42875,1.71215,-0.5055,0.706603,0.871222,-0.423139,0.92531,2.50279,0.343351,0.301511,0.566432,0.633736,0.368413,0.825647,0.42561,0.628113,0.478021,0.765795,0.568216,0.161059,0.438139,0.33267,0.756975,0.268838,0.737042,0.55537,0.261299,0.49218,0.245207,0.182698,0.637349,0.856757,0.806706,0.152885,0.623751,0.33035,0.295,0.604234,0.283877,0.0756627
-3881.81,0.992629,0.191746,4,15,0,3899.95,0.151375,0.981553,0.334071,0.529306,-0.461722,-0.455712,0.495896,-1.66737,0.685985,-0.501327,-0.755375,-1.44164,-0.480373,1.7779,0.493328,0.366929,-1.14792,0.777848,-0.983517,-0.810039,0.942766,0.46258,0.844743,1.45121,-1.21961,-1.86934,-1.6398,1.69179,-0.86902,0.597098,0.0845112,-0.212417,1.33319,1.66159,0.479283,0.670917,-0.30183,-0.295931,0.638123,-1.48524,0.824706,-0.340705,-0.590066,-1.26367,-0.320137,1.89647,0.635603,0.511535,-0.975367,0.914874,-0.814,-0.643722,1.07675,0.605422,0.980535,1.57581,-1.04574,-1.68348,-1.45818,1.81195,-0.701615,0.737458,0.234327,-0.0571238,1.45997,1.78231,0.479283,0.670917,-0.30183,-0.295931,0.638123,-1.48524,0.824706,-0.340705,-0.590066,-1.26367,-0.320137,1.89647,0.635603,0.511535,-0.975367,0.914874,-0.814,-0.643722,1.07675,0.605422,0.980535,1.57581,-1.04574,-1.68348,-1.45818,1.81195,-0.701615,0.737458,0.234327,-0.0571238,1.45997,1.78231,0.382421,0.338292,0.57489,0.573448,0.345671,0.815363,0.304766,0.584362,0.64338,0.779657,0.579358,0.130508,0.346241,0.374834,0.726188,0.286003,0.692961,0.655594,0.254122,0.353104,0.272786,0.171389,0.739956,0.843365,0.811253,0.140402,0.668546,0.32356,0.441685,0.514277,0.188472,0.144018
-3880.83,0.777713,0.191746,4,15,0,3899.19,0.102165,1.00657,0.5066,0.770954,-0.488806,-0.430303,0.749881,-1.90988,0.244077,-0.56013,-0.547828,-1.09313,-0.437084,1.67364,0.526675,0.0748057,-1.21158,0.704254,-1.4517,-0.58617,1.03746,0.229894,0.514006,1.59602,-0.976112,-1.6803,-1.96478,1.50936,-0.392506,0.594059,0.327524,-0.231568,0.966259,2.22489,0.612093,0.878184,-0.389853,-0.330966,0.856973,-1.82026,0.347845,-0.461646,-0.449263,-0.998147,-0.337791,1.78681,0.6323,0.177462,-1.11738,0.811046,-1.35907,-0.487857,1.14644,0.333569,0.619548,1.70867,-0.880362,-1.58917,-1.87553,1.62145,-0.292921,0.700127,0.43184,-0.130925,1.07477,2.34167,0.612093,0.878184,-0.389853,-0.330966,0.856973,-1.82026,0.347845,-0.461646,-0.449263,-0.998147,-0.337791,1.78681,0.6323,0.177462,-1.11738,0.811046,-1.35907,-0.487857,1.14644,0.333569,0.619548,1.70867,-0.880362,-1.58917,-1.87553,1.62145,-0.292921,0.700127,0.43184,-0.130925,1.07477,2.34167,0.351582,0.293554,0.596247,0.581994,0.297972,0.860598,0.413905,0.613404,0.610464,0.730694,0.583654,0.143465,0.346989,0.455751,0.753503,0.307668,0.795609,0.619602,0.241139,0.417373,0.349884,0.153337,0.706897,0.8305,0.867097,0.165005,0.572711,0.331784,0.393687,0.532685,0.254496,0.0877302
-3878.1,0.951284,0.191746,4,15,0,3895.45,0.196857,1.1409,0.399359,0.296263,-0.233594,-0.89772,0.161718,-1.71537,0.675031,-0.558654,-0.540515,-1.0508,-0.329107,1.30495,0.00724434,0.628035,-0.666584,0.606646,-0.704231,-0.581901,0.676513,0.135499,0.632686,0.718485,-0.727922,-1.46022,-1.30698,1.24549,-0.993397,0.298289,0.546354,-0.65733,0.288557,1.31227,0.652487,0.534865,-0.0696512,-0.827356,0.381362,-1.76022,0.967003,-0.440514,-0.419819,-1.00201,-0.178623,1.68568,0.205122,0.913385,-0.563651,0.888982,-0.606603,-0.467037,0.968694,0.351448,0.918691,1.01658,-0.633632,-1.46912,-1.29428,1.61784,-0.936514,0.537176,0.820195,-0.553094,0.526073,1.69404,0.652487,0.534865,-0.0696512,-0.827356,0.381362,-1.76022,0.967003,-0.440514,-0.419819,-1.00201,-0.178623,1.68568,0.205122,0.913385,-0.563651,0.888982,-0.606603,-0.467037,0.968694,0.351448,0.918691,1.01658,-0.633632,-1.46912,-1.29428,1.61784,-0.936514,0.537176,0.820195,-0.553094,0.526073,1.69404,0.342429,0.369383,0.517406,0.695796,0.405799,0.853237,0.275478,0.608382,0.60344,0.731453,0.544537,0.156345,0.448899,0.286308,0.637297,0.29132,0.647165,0.614682,0.275141,0.413031,0.285225,0.265694,0.653313,0.812923,0.784871,0.165503,0.718395,0.368845,0.305722,0.634853,0.371433,0.155246
-3880.1,1,0.191746,4,15,0,3891.73,0.194092,0.988528,0.393159,0.600274,-0.506567,-0.474676,0.642417,-1.75961,0.183837,-0.645681,-0.479514,-1.07517,-0.318567,1.28487,0.311269,0.129422,-1.16604,0.35898,-1.39832,-0.394265,0.811495,0.105183,0.349284,1.3417,-0.722496,-1.63249,-1.94738,1.33553,-0.479864,0.542748,0.212992,-0.100832,0.844283,1.86068,0.58274,0.787479,-0.306663,-0.275138,0.829139,-1.54533,0.37582,-0.444182,-0.279921,-0.86874,-0.12082,1.46422,0.50179,0.322029,-0.958575,0.548954,-1.18818,-0.19565,0.996277,0.298068,0.539369,1.5204,-0.520115,-1.41967,-1.73095,1.5143,-0.280266,0.730613,0.40464,0.0944174,1.02869,2.03342,0.58274,0.787479,-0.306663,-0.275138,0.829139,-1.54533,0.37582,-0.444182,-0.279921,-0.86874,-0.12082,1.46422,0.50179,0.322029,-0.958575,0.548954,-1.18818,-0.19565,0.996277,0.298068,0.539369,1.5204,-0.520115,-1.41967,-1.73095,1.5143,-0.280266,0.730613,0.40464,0.0944174,1.02869,2.03342,0.358302,0.31271,0.576071,0.568354,0.303827,0.824238,0.407135,0.609255,0.569527,0.704484,0.530168,0.187822,0.37712,0.420181,0.722836,0.366107,0.766416,0.548757,0.269674,0.42603,0.368334,0.179402,0.627175,0.805287,0.849534,0.180302,0.569612,0.32506,0.400198,0.476413,0.263338,0.115738
-3876.72,0.785512,0.191746,4,15,0,3896.54,0.192482,1.08949,0.371591,0.245886,-0.168336,-0.680923,0.104776,-1.53652,0.535729,-0.611427,-0.724841,-1.05739,-0.368469,1.18627,0.356204,0.466049,-0.845496,0.659066,-1.00612,-0.771619,0.754926,-0.0517444,0.82269,0.723618,-0.978123,-1.43771,-1.5485,1.12119,-0.776339,0.213932,0.64171,-0.553249,0.482782,1.92502,0.597327,0.460372,0.0090814,-0.549377,0.306634,-1.48154,0.776154,-0.473661,-0.597225,-0.959535,-0.208961,1.48491,0.580563,0.700238,-0.728678,0.910528,-0.903679,-0.648189,1.01497,0.136107,1.08879,0.980857,-0.873173,-1.37389,-1.4946,1.41401,-0.653332,0.425558,0.891619,-0.410277,0.718468,2.28977,0.597327,0.460372,0.0090814,-0.549377,0.306634,-1.48154,0.776154,-0.473661,-0.597225,-0.959535,-0.208961,1.48491,0.580563,0.700238,-0.728678,0.910528,-0.903679,-0.648189,1.01497,0.136107,1.08879,0.980857,-0.873173,-1.37389,-1.4946,1.41401,-0.653332,0.425558,0.891619,-0.410277,0.718468,2.28977,0.354956,0.386898,0.49773,0.633991,0.423937,0.814806,0.315149,0.61625,0.645021,0.723029,0.552051,0.184686,0.358803,0.331759,0.674515,0.286892,0.711705,0.656602,0.266009,0.466026,0.251845,0.272722,0.705406,0.798008,0.816767,0.195603,0.657761,0.395187,0.290776,0.601154,0.32773,0.0919738
-3872.25,1,0.191746,4,15,0,3888.83,0.378956,1.36348,0.0036744,0.275152,-0.537379,-0.693083,0.29244,-1.53501,0.215791,-0.559459,-0.368489,-1.38823,-0.50751,1.06001,0.102966,0.388973,-0.736206,0.366883,-1.06549,-0.633271,0.303962,0.105505,0.415273,0.64533,-0.779517,-1.1503,-1.47031,0.907697,-0.854257,0.293677,0.382171,-0.431649,0.32617,1.64751,0.383966,0.75412,-0.353749,-0.566048,0.777691,-1.714,0.673182,-0.383855,-0.123471,-1.51387,-0.313023,1.82426,0.519348,0.909313,-0.624845,0.879193,-1.07382,-0.484496,0.793401,0.52281,0.945171,1.25885,-0.6839,-1.18946,-1.62578,1.61658,-0.785805,0.779379,0.900038,-0.209589,0.823682,2.6253,0.383966,0.75412,-0.353749,-0.566048,0.777691,-1.714,0.673182,-0.383855,-0.123471,-1.51387,-0.313023,1.82426,0.519348,0.909313,-0.624845,0.879193,-1.07382,-0.484496,0.793401,0.52281,0.945171,1.25885,-0.6839,-1.18946,-1.62578,1.61658,-0.785805,0.779379,0.900038,-0.209589,0.823682,2.6253,0.405171,0.319924,0.587526,0.637851,0.314818,0.847354,0.337785,0.594803,0.530829,0.819633,0.577623,0.138924,0.373005,0.287141,0.65132,0.293345,0.745323,0.618809,0.311439,0.372196,0.279857,0.221172,0.664609,0.766644,0.835591,0.165677,0.68693,0.314454,0.289043,0.552206,0.304983,0.067528
-3874.26,0.948866,0.191746,4,15,0,3889.42,0.347249,1.14378,0.44363,0.272861,-0.33013,-0.660887,0.484704,-1.79613,0.336742,-0.678013,-0.862155,-0.747966,-0.546037,1.3144,0.0698192,-0.0223343,-1.21001,0.326951,-0.985543,-0.752326,0.818994,-0.241236,0.592656,1.11646,-0.923219,-1.90897,-1.54958,1.15669,-0.647927,0.454169,0.112142,-0.683292,0.402796,1.52618,0.854663,0.659342,-0.0303456,-0.408658,0.901643,-1.70712,0.732407,-0.428246,-0.638863,-0.508256,-0.277295,1.85063,0.427107,0.321704,-1.03673,0.721208,-0.779991,-0.513243,1.284,0.0713296,1.02512,1.62424,-0.708707,-1.83618,-1.42513,1.67024,-0.393835,0.866718,0.475515,-0.434284,0.807958,2.09286,0.854663,0.659342,-0.0303456,-0.408658,0.901643,-1.70712,0.732407,-0.428246,-0.638863,-0.508256,-0.277295,1.85063,0.427107,0.321704,-1.03673,0.721208,-0.779991,-0.513243,1.284,0.0713296,1.02512,1.62424,-0.708707,-1.83618,-1.42513,1.67024,-0.393835,0.866718,0.475515,-0.434284,0.807958,2.09286,0.298456,0.340887,0.507586,0.600766,0.288713,0.846463,0.324667,0.605455,0.654496,0.624398,0.568883,0.135799,0.394817,0.420261,0.738219,0.327127,0.685678,0.625566,0.216871,0.482175,0.264032,0.164622,0.670115,0.862497,0.806141,0.158392,0.597205,0.295938,0.383312,0.606896,0.308326,0.109793
-3877.68,0.917779,0.191746,4,15,0,3893.01,0.568706,1.23379,-0.0838083,0.325416,-0.752854,-1.0139,-0.028391,-1.85452,0.213726,-0.794942,-0.565371,-1.73377,-0.558068,0.828159,-0.0348208,0.333525,-0.96466,0.562508,-1.35531,-0.743835,0.496279,0.210236,0.0870293,0.658323,-1.05148,-1.53588,-1.78363,1.09832,-1.13112,-0.0057339,0.271161,-0.587975,0.280614,1.27138,0.465304,0.970203,-0.36016,-0.682236,0.533678,-1.71939,0.8324,-0.412088,-0.128845,-1.57041,-0.119834,1.59048,0.525745,0.980207,-0.621484,1.26272,-1.10346,-0.349032,1.18101,0.828094,0.676083,1.38094,-0.728596,-1.32625,-1.63192,1.9238,-0.826865,0.561632,0.903263,-0.156733,0.914925,2.13733,0.465304,0.970203,-0.36016,-0.682236,0.533678,-1.71939,0.8324,-0.412088,-0.128845,-1.57041,-0.119834,1.59048,0.525745,0.980207,-0.621484,1.26272,-1.10346,-0.349032,1.18101,0.828094,0.676083,1.38094,-0.728596,-1.32625,-1.63192,1.9238,-0.826865,0.561632,0.903263,-0.156733,0.914925,2.13733,0.385728,0.27484,0.589079,0.664238,0.36966,0.84805,0.303138,0.601588,0.532167,0.827842,0.529923,0.169316,0.37151,0.272851,0.650556,0.220505,0.750909,0.586383,0.23487,0.304048,0.337136,0.200858,0.674497,0.790219,0.836433,0.127438,0.695692,0.36317,0.28838,0.539103,0.285993,0.105521
-3878.32,0.888053,0.191746,4,15,0,3895.34,0.387109,1.00657,0.451079,0.171509,-0.451572,-0.835242,0.339389,-2.02558,0.294154,-0.743169,-0.993873,-1.00675,-0.66434,1.90151,0.0848796,-0.098519,-1.33177,0.117495,-1.14288,-0.956955,0.795412,-0.281036,0.584471,1.01147,-1.04956,-2.06478,-1.73975,1.44676,-0.735096,0.382298,0.283082,-0.777992,0.568431,1.51481,0.84115,0.559744,-0.067429,-0.453619,0.728726,-1.65178,0.683195,-0.360941,-0.613292,-0.626254,-0.281595,2.3011,0.472546,0.287943,-0.953407,0.505376,-0.763282,-0.576132,1.18775,0.104227,0.975419,1.40523,-0.669348,-1.69123,-1.36407,1.84337,-0.352815,0.771918,0.67205,-0.395993,0.959273,1.91186,0.84115,0.559744,-0.067429,-0.453619,0.728726,-1.65178,0.683195,-0.360941,-0.613292,-0.626254,-0.281595,2.3011,0.472546,0.287943,-0.953407,0.505376,-0.763282,-0.576132,1.18775,0.104227,0.975419,1.40523,-0.669348,-1.69123,-1.36407,1.84337,-0.352815,0.771918,0.67205,-0.395993,0.959273,1.91186,0.301293,0.363607,0.516851,0.611499,0.325474,0.839131,0.335549,0.589268,0.648691,0.65164,0.569937,0.0910316,0.384014,0.428508,0.7218,0.376278,0.682066,0.640177,0.233662,0.473967,0.273802,0.196988,0.661357,0.844386,0.79642,0.136654,0.5873,0.316064,0.338038,0.597725,0.277024,0.128772
-3877.32,0.846528,0.191746,4,15,0,3891.27,0.349637,1.0003,0.26344,0.714258,-0.484809,-0.805969,0.453967,-2.03365,0.292151,-0.782149,-0.52292,-1.7628,-0.437953,0.826245,0.157921,0.567114,-1.26632,0.841358,-1.35844,-0.635658,0.666501,-0.0619614,0.380767,1.11671,-1.0919,-1.74566,-2.09238,1.3418,-0.939379,0.320679,0.135624,-0.657501,0.470417,1.74518,0.613156,1.06411,-0.135318,-0.456574,0.803739,-1.68462,0.641875,-0.432746,-0.17344,-1.41369,-0.0884474,1.17613,0.507605,0.91692,-0.917064,1.19125,-1.00921,-0.286211,1.01634,0.287657,0.730518,1.46668,-0.742593,-1.39654,-1.74337,1.69184,-0.590023,0.670411,0.485301,-0.308061,0.820195,2.09534,0.613156,1.06411,-0.135318,-0.456574,0.803739,-1.68462,0.641875,-0.432746,-0.17344,-1.41369,-0.0884474,1.17613,0.507605,0.91692,-0.917064,1.19125,-1.00921,-0.286211,1.01634,0.287657,0.730518,1.46668,-0.742593,-1.39654,-1.74337,1.69184,-0.590023,0.670411,0.485301,-0.308061,0.820195,2.09534,0.35134,0.256525,0.533778,0.612201,0.309226,0.843516,0.344823,0.606529,0.543252,0.804347,0.522097,0.235749,0.375755,0.285586,0.714443,0.233036,0.732865,0.571068,0.265742,0.428578,0.325081,0.187447,0.677563,0.801635,0.851114,0.155534,0.643371,0.338405,0.381001,0.576412,0.305722,0.109551
-3877.34,0.867022,0.191746,4,15,0,3897.48,0.287839,1.25496,0.0741768,0.579895,-0.718692,-0.631774,0.365882,-1.80298,0.46543,-0.519051,-0.781928,-0.991046,-0.182939,0.884677,0.170225,0.387201,-1.01723,0.383547,-0.637827,-0.641331,0.739898,0.189924,0.670441,1.13598,-0.743139,-1.75846,-1.28223,1.36154,-0.60112,0.283662,0.0469737,-0.466341,0.263285,1.36276,0.380928,1.01559,-0.614093,-0.505013,0.747006,-1.97484,0.871936,-0.363551,-0.693452,-0.955886,0.0582572,1.39807,0.501465,0.773761,-0.988748,0.769176,-0.51261,-0.517007,1.21638,0.526186,1.12922,1.71346,-0.644772,-1.91896,-1.32131,1.99652,-0.466544,0.643824,0.346789,-0.297402,0.618251,1.99806,0.380928,1.01559,-0.614093,-0.505013,0.747006,-1.97484,0.871936,-0.363551,-0.693452,-0.955886,0.0582572,1.39807,0.501465,0.773761,-0.988748,0.769176,-0.51261,-0.517007,1.21638,0.526186,1.12922,1.71346,-0.644772,-1.91896,-1.32131,1.99652,-0.466544,0.643824,0.346789,-0.297402,0.618251,1.99806,0.405903,0.265888,0.648874,0.623637,0.321474,0.87813,0.294852,0.5899,0.666734,0.722297,0.48544,0.198122,0.377197,0.315666,0.72884,0.316657,0.625418,0.626448,0.228574,0.371407,0.244306,0.152716,0.655831,0.872022,0.7894,0.119569,0.614565,0.344383,0.414161,0.573807,0.350179,0.119407
-3874.42,0.972286,0.191746,4,15,0,3897.7,0.406834,1.32804,0.423608,0.097808,-0.0907468,-0.732543,0.163926,-1.47637,0.138698,-0.645251,-0.380951,-1.00821,-0.624159,1.32893,0.0309098,0.107359,-0.745069,0.431926,-1.32564,-0.570206,0.566661,-0.0260192,0.105971,0.665469,-0.872926,-1.47427,-1.65655,0.949399,-0.797219,0.251446,0.494864,-0.541453,0.543871,1.22931,0.969401,0.536727,0.286319,-0.566009,0.624534,-1.55383,0.59103,-0.450081,-0.0990822,-0.932106,-0.422071,2.1717,0.447884,0.549411,-0.582644,0.980448,-1.35366,-0.350419,1.15938,0.37228,0.547568,1.2906,-0.752442,-1.55105,-1.79313,1.66767,-0.651901,0.740764,1.06403,-0.312234,1.12911,2.03941,0.969401,0.536727,0.286319,-0.566009,0.624534,-1.55383,0.59103,-0.450081,-0.0990822,-0.932106,-0.422071,2.1717,0.447884,0.549411,-0.582644,0.980448,-1.35366,-0.350419,1.15938,0.37228,0.547568,1.2906,-0.752442,-1.55105,-1.79313,1.66767,-0.651901,0.740764,1.06403,-0.312234,1.12911,2.03941,0.275,0.368949,0.428905,0.637842,0.348751,0.825466,0.356399,0.610659,0.52475,0.717502,0.603979,0.102321,0.389864,0.366001,0.641675,0.272803,0.794727,0.586719,0.23878,0.40799,0.366429,0.215751,0.679711,0.825066,0.85731,0.158735,0.657439,0.322837,0.25654,0.57743,0.244325,0.115127
-3874.02,0.973524,0.191746,4,15,0,3887.13,0.213075,1.2489,0.153415,0.656747,-0.711768,-0.486636,0.459556,-1.81605,0.65329,-0.327441,-0.62588,-1.02909,-0.258902,0.995793,0.262319,0.37381,-1.03125,0.514465,-0.609151,-0.468982,0.759138,0.190312,0.721441,1.17816,-0.712705,-1.36299,-1.23984,1.37594,-0.687714,0.403311,0.198105,-0.407442,0.472627,1.59667,0.404675,1.03329,-0.675855,-0.394687,0.787016,-2.05499,1.02897,-0.195868,-0.568589,-1.07216,-0.110269,1.45672,0.540685,0.679927,-1.07485,0.855592,-0.547696,-0.372639,1.16116,0.450755,1.11408,1.68448,-0.677025,-1.48917,-1.33536,1.93149,-0.645814,0.716772,0.460489,-0.295781,0.80334,2.20716,0.404675,1.03329,-0.675855,-0.394687,0.787016,-2.05499,1.02897,-0.195868,-0.568589,-1.07216,-0.110269,1.45672,0.540685,0.679927,-1.07485,0.855592,-0.547696,-0.372639,1.16116,0.450755,1.11408,1.68448,-0.677025,-1.48917,-1.33536,1.93149,-0.645814,0.716772,0.460489,-0.295781,0.80334,2.20716,0.40019,0.262447,0.662813,0.597411,0.31281,0.886451,0.263284,0.548811,0.638438,0.745008,0.527539,0.188969,0.368028,0.336278,0.745519,0.298261,0.633601,0.592096,0.238456,0.389181,0.24711,0.156503,0.663074,0.815954,0.791726,0.126585,0.656067,0.328104,0.38687,0.573411,0.309312,0.0991093
