# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3939,0.998483,0.0563116,6,63,0,3962.09,-0.0515276,-0.0404725,0.719932,-0.257698,-1.1417,-0.728573,0.0749528,-0.782618,0.714071,0.359601,0.0488207,-0.443049,1.09789,-1.14929,-1.37611,1.89455,-0.152306,0.0432456,0.633793,-0.00814406,1.37784,0.208337,-0.549593,0.395201,-1.34075,-0.00143563,0.248491,-0.209471,0.684755,0.750683,0.538887,-0.122727,1.92798,-0.424279,0.31495,-0.225997,-0.862421,-0.564995,0.0134884,-0.603904,0.47361,0.218415,-0.00532494,-0.359437,0.749931,-0.86788,-1.03118,1.32347,-0.150123,-0.00933859,0.415815,-0.0463356,0.951481,0.109516,-0.436142,0.244045,-1.00572,-0.041506,0.138424,-0.191277,0.452505,0.499968,0.347489,-0.128828,1.34754,-0.345924,0.18627,-0.277525,-0.913948,-0.616523,-0.0380392,-0.655432,0.422082,0.166888,-0.0568526,-0.410965,0.698404,-0.919407,-1.0827,1.27195,-0.20165,-0.0608662,0.364287,-0.0978633,0.899953,0.0579881,-0.487669,0.192518,-1.05725,-0.0930337,0.0868964,-0.242805,0.400977,0.44844,0.295961,-0.180355,1.29602,-0.397452,0.134742,0.568939,0.713807,0.649427,0.509509,0.658233,0.396019,0.458375,0.514209,0.601319,0.332166,0.714921,0.747006,0.218924,0.550242,0.515212,0.409922,0.524446,0.28906,0.485507,0.619557,0.452019,0.742164,0.523242,0.47829,0.560405,0.401078,0.389732,0.426545,0.544967,0.214836,0.598075,0.466365
-3932.38,0.833838,0.0563116,6,63,0,3953.79,-0.227464,0.24653,0.604683,-0.649148,-1.38902,-0.609903,0.168826,-0.0386793,0.882837,0.301985,-0.504965,-0.500417,0.626427,-0.70396,-1.3262,2.32317,0.0098697,-0.00815341,0.773018,0.113195,1.21053,-0.0723563,-0.276513,0.366364,-1.7183,-0.683673,-0.232606,-0.167312,0.668932,0.685472,1.15905,-0.650918,1.34375,-0.357426,0.256681,-0.145999,-0.593384,-0.122268,0.348616,0.223141,0.780367,0.429135,-0.0588142,-0.0560641,0.62532,-0.179143,-0.555403,1.65131,0.252498,0.2416,0.713961,0.314977,0.978519,0.202777,0.0793272,0.468064,-0.792498,-0.166875,0.105877,0.145359,0.651022,0.661023,0.947389,-0.147069,1.05907,0.0304006,0.401741,-0.373463,-0.820848,-0.349732,0.121153,-0.00432268,0.552903,0.201671,-0.286278,-0.283528,0.397856,-0.406607,-0.782867,1.42384,0.0250341,0.0141358,0.486497,0.0875132,0.751055,-0.0246866,-0.148137,0.2406,-1.01996,-0.394339,-0.121587,-0.0821045,0.423558,0.433559,0.719925,-0.374533,0.831609,-0.197063,0.174277,0.592295,0.694416,0.586553,0.469749,0.501081,0.365191,0.449752,0.571085,0.570411,0.401828,0.600274,0.686298,0.19406,0.493742,0.496466,0.380719,0.478136,0.320591,0.506171,0.536967,0.440138,0.734965,0.597327,0.530359,0.520515,0.395666,0.393277,0.32741,0.592554,0.303305,0.549107,0.456541
-3933.64,0.99989,0.0563116,6,63,0,3946.76,0.0263806,-0.0416118,0.690726,-0.341925,-2.07238,-0.558146,0.567164,-0.175593,0.678405,0.772135,-0.28436,-0.718378,0.272608,-0.54595,-0.917588,2.22721,-0.229123,0.36997,1.12825,0.483913,1.20899,-0.00165475,-0.305955,0.442392,-1.21767,-0.812648,-0.17574,-0.0430031,0.580837,0.549238,0.980391,-0.567604,1.28391,-0.693814,0.345506,-0.277788,-1.47306,-0.427138,0.350143,-0.162899,0.42698,0.491722,-0.238027,-0.537814,0.146686,-0.418714,-0.675414,1.49678,-0.199873,0.213936,0.737703,0.292639,0.793467,-0.0427548,-0.252943,0.26396,-0.882687,-0.602929,-0.163,-0.0713152,0.359588,0.337762,0.63557,-0.43367,0.845222,-0.520847,0.197038,-0.251407,-1.44668,-0.400758,0.376524,-0.136518,0.453361,0.518102,-0.211646,-0.511434,0.173066,-0.392333,-0.649033,1.52316,-0.173493,0.240317,0.764084,0.31902,0.819848,-0.0163743,-0.226563,0.29034,-0.856306,-0.576549,-0.136619,-0.0449346,0.385968,0.364142,0.66195,-0.40729,0.871602,-0.494467,0.223419,0.562523,0.809487,0.59887,0.406966,0.534077,0.388562,0.373296,0.552715,0.625143,0.456841,0.596844,0.656793,0.178996,0.543265,0.440208,0.31776,0.420915,0.305796,0.504093,0.5564,0.427921,0.701888,0.640273,0.534102,0.511232,0.404688,0.409957,0.340302,0.600438,0.294921,0.621158,0.444377
-3934.91,0.902567,0.0563116,6,63,0,3951.01,0.212864,-0.282949,0.618265,-0.853302,-1.41122,-0.22316,0.226449,-0.666396,1.05847,-0.11307,-0.411177,-0.456825,0.85204,-1.09732,-1.19244,1.62481,0.111871,0.188917,0.249639,-0.449578,1.25202,-0.287767,-0.840272,0.282093,-1.02599,0.0860575,0.255385,0.185284,0.150618,0.80128,1.12811,-0.573079,1.83792,0.111075,0.230473,-0.810516,-1.15546,-0.420921,-0.142944,-0.694958,0.371467,-0.352856,-0.537165,-0.565388,0.243837,-0.961385,-1.02019,0.721616,-0.213783,-0.166148,-0.128606,-0.560907,0.491132,-0.460865,-0.80246,-0.108541,-0.917281,-0.229743,-0.125054,-0.168395,-0.189827,0.212454,0.414521,-0.637264,0.853374,-0.214276,-0.140456,-0.597652,-0.942591,-0.208057,0.06992,-0.482094,0.584331,-0.139992,-0.324302,-0.352524,0.456701,-0.748521,-0.807327,0.934479,-0.000919563,0.0467155,0.0842576,-0.348043,0.703995,-0.248002,-0.589596,0.104323,-0.704417,-0.0168791,0.0878101,0.0444689,0.0230364,0.425318,0.627385,-0.4244,1.06624,-0.001412,0.0724081,0.645119,0.719623,0.551828,0.482527,0.618242,0.357937,0.534941,0.580372,0.58723,0.387769,0.678856,0.69154,0.282017,0.50023,0.488323,0.478948,0.586143,0.330927,0.561685,0.643272,0.473943,0.669166,0.50422,0.478062,0.488885,0.494241,0.395245,0.348104,0.604536,0.256119,0.500353,0.481906
-3942.99,0.797285,0.0563116,6,63,0,3960.78,0.141134,-0.136492,0.577024,-0.549416,-2.31671,-1.17296,0.421488,0.241708,0.632948,0.693201,-0.451588,-0.513909,0.430063,-0.601256,-0.990613,2.13294,0.0557196,-0.0163963,1.36913,0.677942,1.21289,-0.832287,-0.478202,0.361428,-1.26539,-0.864864,-0.379231,0.175233,0.620422,0.132145,0.99855,-0.523284,1.45833,-0.886605,0.342665,-0.453518,-1.47329,-0.813318,0.106717,0.0029793,0.228734,0.263502,-0.39707,-0.43303,0.111665,-0.483431,-0.7081,1.09427,-0.104341,-0.145953,0.653529,0.254697,0.563376,-0.616742,-0.412426,0.0720605,-0.866654,-0.63554,-0.355317,-0.0353783,0.221507,-0.0602413,0.439695,-0.43844,0.704999,-0.648085,0.0612341,-0.312385,-1.33216,-0.672184,0.24785,0.144113,0.369868,0.404635,-0.255936,-0.291896,0.252798,-0.342298,-0.566966,1.2354,0.0367931,-0.00481954,0.794662,0.39583,0.70451,-0.475608,-0.271292,0.213194,-0.72552,-0.494406,-0.214184,0.105755,0.36264,0.0808923,0.580829,-0.297306,0.846133,-0.506951,0.202368,0.577467,0.791198,0.661992,0.438353,0.464034,0.408573,0.400199,0.563637,0.57246,0.437135,0.584749,0.638063,0.225237,0.490803,0.501205,0.311168,0.402315,0.330813,0.61671,0.56741,0.446902,0.673821,0.621144,0.553342,0.473586,0.410321,0.479788,0.358742,0.573784,0.300245,0.624092,0.44958
-3945.18,0.870592,0.0563116,6,63,0,3966.29,-0.251836,0.252833,0.45435,-0.845452,-1.77612,-0.563337,0.840296,-1.01104,0.55356,-0.128598,-0.867218,-0.69062,1.16048,-1.03106,-1.55693,2.00447,-0.466389,0.51902,0.795336,-0.46426,1.62993,0.377529,-0.876666,0.0203848,-1.47185,0.165719,0.0219513,-0.542082,0.380508,1.05359,1.29764,-1.02555,2.50325,0.226726,0.246481,-0.131299,-0.554148,-0.00311952,0.634621,-0.206533,0.504343,0.194404,-0.141188,-0.0609509,0.780096,-0.215631,-0.454558,1.16356,0.0409285,0.488649,0.614194,0.041896,0.993393,0.424363,-0.145481,0.262094,-0.415902,0.328127,0.262806,0.0065376,0.425717,0.731533,0.842415,-0.213127,1.39018,0.355846,0.364821,-0.383135,-0.805984,-0.254956,0.382785,-0.458369,0.252507,-0.0574321,-0.393024,-0.312787,0.52826,-0.467467,-0.706394,0.911725,-0.210908,0.236813,0.362357,-0.20994,0.741557,0.172527,-0.397317,0.0102582,-0.667738,0.0762909,0.01097,-0.245299,0.17388,0.479697,0.590579,-0.464963,1.13835,0.10401,0.112985,0.594629,0.691253,0.563396,0.405455,0.612627,0.437207,0.514354,0.597011,0.577565,0.370923,0.614784,0.669604,0.286647,0.552532,0.441072,0.410389,0.552293,0.322664,0.456975,0.598043,0.497435,0.660997,0.480937,0.497258,0.561019,0.456639,0.382324,0.356502,0.614191,0.242624,0.474021,0.471784
-3938.4,0.994634,0.0563116,6,63,0,3957.56,0.0814736,-0.105325,0.569167,-1.3532,-1.86157,-0.313157,0.76046,-0.550095,0.921835,0.416843,-0.945165,-0.955219,1.09329,-1.36301,-1.50148,2.35385,-0.421254,0.0780685,0.570156,-0.189918,1.0964,-0.452356,-0.55372,-0.0458498,-1.66916,-0.107057,-0.323561,-0.593122,0.33204,0.863313,1.17971,-1.39918,1.49431,-0.124061,0.568332,-0.875523,-1.16487,-0.283564,0.327504,-0.418422,0.419353,0.131928,-0.643282,-0.649005,0.516937,-0.881105,-0.95992,1.23441,-0.34509,-0.0608914,0.219188,-0.213421,0.51871,-0.362792,-0.420484,-0.131422,-1.05536,-0.166259,-0.289486,-0.442911,0.0836608,0.386044,0.566125,-0.901694,0.74519,-0.175937,0.21815,-0.794049,-1.0834,-0.202091,0.408977,-0.336948,0.500826,0.213401,-0.561809,-0.567531,0.598411,-0.799632,-0.878447,1.31588,-0.263616,0.0205822,0.300662,-0.131947,0.600184,-0.281318,-0.339011,-0.049948,-0.973884,-0.084785,-0.208012,-0.361437,0.165134,0.467518,0.647598,-0.82022,0.826663,-0.0944632,0.299624,0.6887,0.747137,0.550351,0.399157,0.583449,0.377346,0.446851,0.636871,0.638193,0.354707,0.689896,0.7065,0.211504,0.565525,0.494855,0.425396,0.532939,0.354302,0.569869,0.58395,0.512484,0.725893,0.521184,0.551816,0.589388,0.45881,0.385204,0.343531,0.694283,0.304351,0.523598,0.425649
-3937.33,0.949531,0.0563116,6,63,0,3956.3,-0.00757751,-0.124711,0.593152,0.0191877,-2.04038,-0.465016,0.0744112,-0.335596,0.747917,0.384773,-0.176626,-0.450035,0.244248,-0.254883,-0.981509,2.45751,0.396097,0.313837,0.810233,0.170969,1.73148,-0.0314385,-0.429792,0.513146,-0.765184,-0.624388,0.141987,0.591651,0.377774,0.485538,1.21421,0.159501,2.14564,-0.389784,0.488401,-0.113329,-1.33497,-0.400536,-0.0805734,-0.32377,0.318918,0.103519,-0.229476,-0.39165,0.0201654,-0.275895,-0.706895,1.33296,0.110235,0.0614424,0.355881,-0.0232997,0.90232,-0.143358,-0.379643,0.179663,-0.578581,-0.495068,-0.0404909,0.226228,0.0993669,0.163287,0.595498,-0.0301025,1.14798,-0.355912,0.164985,-0.120907,-1.34254,-0.408113,-0.088151,-0.331347,0.31134,0.0959411,-0.237054,-0.399227,0.0125879,-0.283473,-0.714473,1.32539,0.102658,0.0538649,0.348304,-0.0308773,0.894742,-0.150936,-0.38722,0.172085,-0.586158,-0.502645,-0.0480684,0.218651,0.0917894,0.15571,0.587921,-0.03768,1.1404,-0.363489,0.157408,0.53019,0.792908,0.600635,0.522023,0.582087,0.422788,0.476033,0.558988,0.598502,0.496853,0.570397,0.671389,0.209923,0.474358,0.486537,0.413794,0.507719,0.290132,0.537663,0.595613,0.457084,0.642483,0.623081,0.512015,0.445554,0.477069,0.461151,0.357112,0.509419,0.242246,0.589885,0.460729
-3938.23,0.99814,0.0563116,6,63,0,3951.59,-0.153165,0.0408704,0.488081,-1.14044,-1.86532,-0.330893,1.25169,-0.0514176,1.14464,0.77685,-0.353286,-0.629481,1.40683,-1.2843,-1.34947,2.13839,-0.42745,0.632966,0.912986,0.146331,1.43416,-0.0414772,-0.763273,0.365159,-1.22565,-0.0493747,0.139814,-0.373148,0.707204,1.03717,1.49168,-1.3451,1.64749,-0.247581,0.683811,-0.515756,-0.869557,-0.120632,0.651798,0.0157744,0.599549,0.420036,-0.131562,-0.266367,0.727518,-0.585974,-0.617779,1.08458,-0.16776,0.349809,0.486481,0.112292,0.740858,0.0206262,-0.331668,0.219098,-0.557344,0.0167715,0.109111,-0.141256,0.386043,0.547093,0.768928,-0.615645,0.844977,-0.0799693,0.374625,-0.668921,-1.02272,-0.273797,0.498633,-0.13739,0.446384,0.266871,-0.284727,-0.419532,0.574353,-0.739139,-0.770944,0.931414,-0.320924,0.196644,0.333317,-0.0408732,0.587693,-0.132539,-0.484833,0.0659328,-0.710508,-0.136393,-0.0440537,-0.294421,0.232878,0.393929,0.615764,-0.768809,0.691812,-0.233134,0.221461,0.661261,0.735502,0.568025,0.377862,0.534294,0.390221,0.433675,0.570705,0.603371,0.360233,0.676807,0.683725,0.282638,0.57955,0.450997,0.417434,0.510217,0.357164,0.533086,0.618888,0.483523,0.670513,0.534046,0.511012,0.573078,0.442042,0.402772,0.350746,0.683263,0.33363,0.558021,0.44486
-3934.37,0.979136,0.0563116,6,63,0,3952.45,-0.795553,0.652617,0.6776,-0.244775,-1.75796,-0.028168,0.236822,-0.168209,0.786868,0.776554,0.00744183,-0.609329,0.264048,-0.446412,-0.719713,2.46053,0.297391,0.239626,1.22587,-0.019825,1.16873,-0.172274,-0.320766,0.664761,-1.0728,-0.371298,0.38233,0.216111,0.624103,0.802127,1.26389,-0.428164,1.91358,-0.511821,0.0505589,0.486758,-0.538574,0.633531,0.813088,0.538639,1.1858,1.17881,0.65766,0.239736,0.831537,0.350129,0.16494,2.31988,0.85413,0.814988,1.48327,0.639184,1.44455,0.535885,0.435266,1.10306,-0.074314,0.401026,0.911684,0.799054,1.07551,1.19614,1.50903,0.362494,1.94926,0.305808,0.686876,-0.308795,-1.33413,-0.162022,0.0175349,-0.256914,0.390246,0.383258,-0.137893,-0.555817,0.0359835,-0.445425,-0.630613,1.52432,0.0585769,0.0194347,0.687713,-0.156369,0.648997,-0.259668,-0.360287,0.307506,-0.869867,-0.394527,0.116131,0.00350128,0.279956,0.400586,0.71348,-0.43306,1.15371,-0.489745,-0.108677,0.576591,0.791522,0.540417,0.495616,0.563877,0.403658,0.405341,0.534419,0.635484,0.491005,0.609551,0.652628,0.178826,0.48536,0.495141,0.334542,0.539013,0.343216,0.564555,0.58911,0.423724,0.704718,0.597372,0.471,0.499125,0.430464,0.401172,0.32883,0.606604,0.239813,0.620046,0.527143
-3943.96,0.940339,0.0563116,6,63,0,3962.16,-0.865999,0.780637,0.505888,-0.253266,-1.37472,-0.896649,0.0886181,0.374915,1.48786,0.886958,-0.143046,-0.454689,1.24798,-1.2101,-1.10421,2.23298,-0.527392,0.459811,0.831288,-0.0379262,1.31264,-0.298956,-0.323649,0.312809,-1.30221,-0.646803,0.157238,-0.024954,0.5164,0.920968,1.41802,-1.20598,1.54721,0.0170174,0.776407,0.652512,0.0851799,0.327033,0.825468,0.970302,1.53333,1.22934,0.708271,0.550615,1.41198,0.16846,0.22203,1.91027,0.513835,1.01325,1.20118,0.76145,1.44469,0.629398,0.616907,0.938883,0.121863,0.453427,0.860181,0.768013,1.04188,1.24654,1.498,0.170547,1.56335,0.789246,1.17341,-0.213487,-0.780819,-0.538967,-0.0405316,0.104303,0.667326,0.363339,-0.157728,-0.315384,0.545977,-0.697539,-0.643969,1.04427,-0.352164,0.14725,0.335176,-0.104549,0.578689,-0.236601,-0.249092,0.0728839,-0.744136,-0.412572,-0.00581767,-0.0979864,0.175878,0.380545,0.631997,-0.695452,0.697352,-0.0767535,0.307413,0.55317,0.685857,0.631572,0.510132,0.473948,0.339096,0.410151,0.53935,0.578199,0.366798,0.667642,0.65565,0.260326,0.587142,0.463254,0.416982,0.526113,0.359234,0.558876,0.561953,0.481787,0.6779,0.601704,0.501454,0.524477,0.456143,0.405996,0.347058,0.667179,0.3324,0.519179,0.423746
-3945.42,0.998577,0.0563116,6,63,0,3962.65,-0.324336,0.128499,0.623456,-0.333215,-2.1398,-0.232524,1.1068,0.081868,0.775633,0.259905,0.0031448,-0.855699,0.284053,-0.550383,-1.22569,2.02827,0.195522,0.490877,0.263292,0.779078,1.93409,-0.0362504,-0.586307,0.144815,-1.34808,0.135138,0.713491,0.622642,0.739076,1.58901,1.45537,0.0494527,2.25186,-0.0624488,0.374399,-0.0792456,-1.20557,-0.0164692,0.818542,0.17954,0.612072,0.290538,0.13046,-0.404991,0.305593,-0.214641,-0.635663,1.39304,0.250398,0.434539,0.29265,0.61422,1.33432,0.105899,-0.237037,0.218785,-0.711972,0.212751,0.573329,0.516689,0.58928,1.11917,1.03585,0.159331,1.53243,0.0895651,0.36192,-0.403582,-1.52991,-0.340805,0.494206,-0.144796,0.287736,-0.0337978,-0.193876,-0.729327,-0.0187427,-0.538977,-0.959999,1.0687,-0.073938,0.110203,-0.0316861,0.289884,1.00998,-0.218438,-0.561373,-0.105552,-1.03631,-0.111585,0.248993,0.192353,0.264944,0.794839,0.711519,-0.165005,1.2081,-0.234771,0.0375841,0.599548,0.821993,0.584386,0.378903,0.536136,0.428558,0.508449,0.548318,0.674658,0.504686,0.631574,0.723122,0.25565,0.518476,0.472477,0.507921,0.428032,0.266984,0.554393,0.63677,0.526363,0.738137,0.527867,0.438071,0.452059,0.434149,0.311131,0.329263,0.541158,0.230038,0.558425,0.490605
-3942.31,0.996339,0.0563116,6,63,0,3958.31,0.106503,-0.174357,0.627686,-0.593304,-1.60489,-0.610587,0.261121,-0.549109,1.36021,0.854514,-0.463279,-0.424633,1.24961,-0.883163,-0.795952,2.52567,-0.170513,0.318534,1.41083,-0.462929,1.2286,-0.1557,-0.306728,0.769298,-0.941054,-0.710951,-0.375417,-0.101107,0.432136,0.156762,1.24011,-1.20379,1.45434,-0.785069,0.585902,-0.546766,-1.18172,-0.557614,-0.010455,-0.519025,0.679427,0.362009,-0.465151,-0.440894,0.610008,-0.728707,-0.673965,1.41097,-0.281386,0.0255821,0.711201,-0.464931,0.59682,-0.272088,-0.366886,0.308521,-0.765044,-0.620611,-0.410001,-0.237821,0.0968886,-0.07596,0.604041,-0.929959,0.738509,-0.667134,0.193405,-0.440262,-1.07522,-0.451111,0.0960482,-0.412522,0.78593,0.468513,-0.358648,-0.33439,0.716511,-0.622203,-0.567462,1.51747,-0.174883,0.132085,0.817704,-0.358428,0.703324,-0.165585,-0.260383,0.415024,-0.658541,-0.514108,-0.303498,-0.131318,0.203392,0.0305432,0.710544,-0.823456,0.845012,-0.560631,0.299908,0.608322,0.745589,0.610903,0.476006,0.601692,0.313043,0.384968,0.588713,0.582827,0.328162,0.65072,0.638177,0.179834,0.54361,0.467027,0.306251,0.58866,0.331076,0.541302,0.56473,0.397708,0.658933,0.625769,0.575297,0.532782,0.449327,0.492365,0.329479,0.694969,0.30048,0.636599,0.42558
-3945.85,0.998651,0.0563116,6,63,0,3963.56,-0.118059,0.00757871,0.485635,-0.709525,-2.57754,-0.420514,1.01092,-0.172248,0.763484,0.129084,-0.319337,-1.08986,0.30069,-0.865155,-1.72648,2.57756,0.0191166,0.465949,0.218138,0.650313,2.23261,-0.295337,-1.0103,-0.0929973,-1.57702,-0.0327228,0.576864,0.298001,0.673472,1.74447,1.39219,-0.098953,2.49604,0.0233186,0.309498,-0.336992,-1.24417,-0.196638,0.498518,-0.076071,0.378354,0.0702663,-0.147502,-0.521696,0.153604,-0.412571,-0.830862,1.25933,0.0168624,0.23386,0.113514,0.323394,1.09181,-0.135847,-0.483061,-0.037584,-0.758277,-0.00831264,0.287724,0.152299,0.334641,0.854756,0.683677,-0.0404764,1.21974,0.018903,0.157882,-0.455051,-1.36223,-0.314697,0.380459,-0.19413,0.260294,-0.0477932,-0.265562,-0.639756,0.0355447,-0.530631,-0.948921,1.14127,-0.101197,0.1158,-0.00454503,0.205334,0.973753,-0.253907,-0.60112,-0.155644,-0.876337,-0.126372,0.169665,0.0342392,0.216581,0.736697,0.565617,-0.158536,1.10169,-0.0991564,0.0398223,0.61184,0.796121,0.578031,0.406016,0.548381,0.435291,0.511946,0.566003,0.654698,0.491115,0.62963,0.720898,0.242087,0.525278,0.471082,0.501136,0.448846,0.274133,0.563138,0.645913,0.538833,0.706063,0.531551,0.457685,0.491441,0.446065,0.323727,0.362249,0.539551,0.249424,0.524769,0.490046
-3952.49,0.96157,0.0563116,6,63,0,3969.72,-0.0566278,-0.0472698,0.411129,-1.01566,-1.97475,-1.36154,0.61332,-0.0175262,1.57307,0.312809,-0.562771,-1.06696,0.906204,-0.972642,-1.05337,2.14343,-0.635556,0.0810498,1.57416,0.775934,1.28459,0.725693,-0.849698,-0.192002,-1.54718,-0.79763,-0.143214,-0.442613,1.15398,1.22402,2.27539,-1.09956,1.90231,-0.208405,1.12239,-0.464837,-0.859147,-0.607039,0.204884,-0.0544753,0.599464,0.0813351,-0.278641,-0.485928,0.325297,-0.447151,-0.480341,0.833955,-0.308565,-0.0139479,0.599914,0.271739,0.480862,0.251084,-0.396605,-0.126207,-0.68336,-0.375198,-0.106149,-0.229241,0.427166,0.455961,0.888207,-0.499332,0.734826,-0.132951,0.414175,-0.521465,-0.915774,-0.663667,0.148256,-0.111103,0.542837,0.0247073,-0.335269,-0.542556,0.268669,-0.503778,-0.536969,0.777327,-0.365193,-0.0705757,0.543286,0.215111,0.424235,0.194456,-0.453233,-0.182835,-0.739988,-0.431826,-0.162777,-0.285869,0.370539,0.399333,0.831579,-0.55596,0.678198,-0.189579,0.357547,0.62749,0.71418,0.660084,0.463004,0.527747,0.367528,0.493823,0.583041,0.632407,0.433234,0.623347,0.631107,0.314896,0.590297,0.517637,0.367423,0.446429,0.395504,0.451539,0.611408,0.545582,0.676993,0.60631,0.540605,0.570984,0.408411,0.401473,0.303311,0.635517,0.336664,0.547253,0.411553
-3956.08,0.99954,0.0563116,6,63,0,3969.53,0.0897793,-0.0630816,0.446362,-0.410218,-2.30305,0.0355383,0.304955,-0.89658,0.441338,0.723924,-0.397013,-0.414386,0.437853,-1.11867,-1.6757,2.45572,0.255974,0.571965,-0.225127,-1.04061,1.80586,-1.16269,-0.808644,0.851838,-1.27545,-0.187995,0.0508274,0.343372,-0.18778,0.321798,0.274234,-0.582336,2.0172,-0.491465,-0.427619,-0.246188,-1.09108,-0.0472186,0.0730387,-0.463281,0.133915,0.260051,-0.240293,-0.248048,0.13236,-0.562416,-0.811049,1.03306,0.0511757,0.192222,-0.16357,-0.52757,0.742988,-0.582063,-0.42403,0.317147,-0.632393,-0.146996,-0.0403942,0.0901866,-0.1469,0.0805569,0.059326,-0.323015,0.837321,-0.282453,-0.253955,-0.156408,-1.0013,0.0425607,0.162818,-0.373502,0.223694,0.34983,-0.150514,-0.158269,0.222139,-0.472637,-0.72127,1.12284,0.140955,0.282001,-0.0737904,-0.437791,0.832768,-0.492284,-0.334251,0.406926,-0.542614,-0.0572164,0.0493851,0.179966,-0.0571203,0.170336,0.149105,-0.233235,0.9271,-0.192674,-0.164176,0.539023,0.731313,0.489361,0.459385,0.592305,0.444308,0.413424,0.537558,0.539485,0.444693,0.616008,0.672887,0.245485,0.464819,0.429963,0.518439,0.607733,0.30306,0.620644,0.582793,0.399649,0.63242,0.5143,0.487656,0.45513,0.514276,0.457519,0.462793,0.558046,0.283513,0.54802,0.540952
