# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.31,0.995988,0.0755449,5,31,0,3899.91,0.525254,-0.592156,1.08022,0.804911,0.843844,-0.0441499,-0.238076,0.275847,-1.60107,0.734554,-0.50338,-0.226775,-1.06907,0.455256,1.89378,0.684349,0.666178,-0.886205,0.563819,-0.562109,-0.255378,1.22359,0.543817,1.00375,1.06471,-0.865673,-1.15131,-1.19851,1.52484,-0.400461,0.848858,0.686709,-0.238087,0.761588,1.96945,0.277324,0.31938,-0.639847,-0.84933,-0.294181,-2.32167,0.201323,-1.13592,-0.837122,-1.74699,-0.10038,1.45354,0.147091,0.127462,-1.54945,0.0168919,-1.19936,-0.868019,0.729592,-0.00471474,0.492116,0.557965,-1.52727,-1.83582,-1.88681,1.05501,-1.02474,0.324797,0.14964,-0.849342,0.230526,1.53528,0.802578,0.844634,-0.114593,-0.324076,0.231073,-1.79641,0.726576,-0.610662,-0.311868,-1.22173,0.424874,1.9788,0.672345,0.652716,-1.0242,0.542146,-0.674102,-0.342766,1.25485,0.520539,1.01737,1.08322,-1.00202,-1.31056,-1.36156,1.58026,-0.499487,0.85005,0.674894,-0.324088,0.75578,2.06053,0.309474,0.30056,0.528617,0.580317,0.442487,0.857712,0.325946,0.648092,0.577341,0.772369,0.395351,0.121447,0.337972,0.342378,0.735789,0.367689,0.662421,0.584862,0.221862,0.372726,0.26554,0.252897,0.731455,0.787608,0.796013,0.170758,0.622339,0.299422,0.337402,0.58032,0.319563,0.112993
-3881.16,0.990303,0.0755449,5,31,0,3904.12,0.115889,-0.16724,1.27992,0.78245,0.810256,-0.272264,-0.591548,0.607503,-1.04928,0.681573,-0.314252,-0.54141,-0.399149,-0.325469,1.1729,0.420155,0.235117,-0.277542,0.757637,-0.794605,-0.266481,0.93808,0.450979,0.350654,1.37659,-0.458634,-1.13946,-1.49515,1.55539,-0.431913,0.691683,0.605378,0.0130655,1.01878,1.84749,0.834235,0.869824,-0.515716,-0.924374,0.610317,-1.51024,0.70512,-0.569458,-0.860202,-0.678119,-0.583815,1.33398,0.370526,0.133691,-0.522472,0.802476,-1.18427,-0.508314,1.03343,0.409978,0.28157,1.59469,-0.754255,-1.62566,-2.08091,1.82353,-0.720055,0.71806,0.607597,-0.150517,1.13672,2.19741,0.950124,0.985713,-0.399827,-0.808485,0.726206,-1.39435,0.82101,-0.453568,-0.744312,-0.56223,-0.467926,1.44987,0.486415,0.24958,-0.406583,0.918366,-1.06838,-0.392425,1.14932,0.525868,0.397459,1.71058,-0.638366,-1.50977,-1.96502,1.93942,-0.604165,0.83395,0.723486,-0.0346277,1.2526,2.3133,0.27886,0.27176,0.598646,0.691787,0.326028,0.801285,0.305549,0.611487,0.677938,0.636968,0.614893,0.190021,0.380738,0.437927,0.600268,0.285291,0.744289,0.596866,0.240614,0.371481,0.401923,0.153088,0.654384,0.819028,0.877075,0.125711,0.646609,0.302811,0.326626,0.508656,0.22225,0.0900277
-3874.51,0.976782,0.0755449,5,31,0,3893.25,0.142197,-0.0966635,1.25674,0.424607,0.687532,-0.176355,-0.22057,0.482201,-1.71722,0.428433,-0.313251,-0.114278,-1.10511,-0.0179603,1.51978,0.48747,0.739066,-0.943188,0.557848,-0.824917,-0.45449,0.955045,0.393525,0.895238,0.985291,-0.72998,-1.2521,-1.34983,1.13632,-0.464204,0.663574,0.607531,-0.297274,0.423852,1.36552,0.436958,0.767386,-0.318296,-0.373863,0.509339,-2.25476,0.441766,-0.490339,-0.240282,-1.4855,-0.119235,1.81331,0.51596,0.832152,-1.28201,0.604406,-1.13337,-0.66784,1.10358,0.397896,1.02842,1.14159,-1.01406,-1.67023,-1.79305,1.33139,-0.680048,0.737277,0.666846,-0.47026,0.436008,1.61944,0.579155,0.909583,-0.176099,-0.231666,0.651536,-2.11256,0.583963,-0.348142,-0.0980848,-1.3433,0.0229619,1.9555,0.658157,0.974349,-1.13981,0.746603,-0.991174,-0.525643,1.24578,0.540093,1.17062,1.28379,-0.871862,-1.52803,-1.65085,1.47359,-0.537851,0.879474,0.809043,-0.328063,0.578205,1.76164,0.359127,0.287085,0.543911,0.557659,0.342644,0.892118,0.358021,0.586167,0.524502,0.793033,0.49426,0.123954,0.341154,0.274015,0.757645,0.321562,0.72932,0.628466,0.223432,0.368166,0.236744,0.216906,0.705133,0.821718,0.839006,0.186398,0.631312,0.293287,0.308095,0.581288,0.359346,0.146586
-3874.91,0.835278,0.0755449,5,31,0,3889.2,-0.149247,0.305208,1.49067,0.469078,0.386835,-0.254795,-0.717265,0.442325,-1.10448,0.525622,-0.357336,-0.626507,-0.504897,-0.420201,1.022,0.178925,0.114835,-0.455821,0.634405,-0.683015,-0.330559,0.732784,0.11026,0.40149,1.09719,-0.515536,-1.10452,-1.11501,1.45315,-0.492477,0.301575,0.35189,-0.250441,0.764103,1.64723,1.00445,0.881851,-0.0746064,-0.763996,0.964568,-1.3412,1.08874,-0.227461,-0.628707,-0.447425,-0.321173,1.82867,0.571926,0.476389,-0.374269,1.2509,-0.712941,-0.187545,1.39755,0.469569,0.903696,1.94075,-0.463284,-1.34126,-1.3569,2.47137,-0.428911,0.754757,0.829759,-0.0681169,1.44423,2.76068,0.8552,0.732604,-0.223854,-0.913244,0.815321,-1.49045,0.939489,-0.376708,-0.777954,-0.596672,-0.47042,1.67943,0.422679,0.327142,-0.523517,1.10165,-0.862188,-0.336793,1.2483,0.320322,0.754449,1.7915,-0.612532,-1.49051,-1.50615,2.32213,-0.578158,0.605509,0.680512,-0.217364,1.29499,2.61144,0.298343,0.324624,0.555731,0.713663,0.306758,0.816145,0.281004,0.593079,0.685239,0.644895,0.615483,0.157171,0.395876,0.418936,0.62797,0.249431,0.703118,0.583411,0.222995,0.420597,0.319853,0.142888,0.648518,0.816154,0.81849,0.0893069,0.640644,0.353084,0.336147,0.554128,0.21501,0.0684061
-3874.28,0.823758,0.0755449,5,31,0,3894.44,-0.475298,0.578631,1.24624,0.431107,0.521803,-0.184448,-0.344434,0.306609,-1.42795,0.552994,-0.29292,-0.375177,-0.797037,-0.106663,1.30682,0.276864,0.674591,-0.937278,0.313346,-0.721732,-0.567726,0.994145,0.24635,0.303851,0.789243,-0.719628,-1.40226,-1.20346,1.26368,-0.52797,0.481642,0.136872,-0.128019,0.437573,1.68115,1.11589,1.22892,0.348765,0.149385,0.960739,-1.20093,1.26779,0.213583,0.111071,-0.414668,0.445703,2.20724,0.923669,1.41933,-0.589441,0.969135,-0.320819,-0.128891,1.81757,0.885643,0.957302,1.56222,-0.318197,-1.16891,-0.921168,2.15347,-0.0793446,1.17887,0.749207,0.419089,1.12395,2.67374,0.640595,0.753624,-0.126534,-0.325914,0.485441,-1.67623,0.792496,-0.261715,-0.364227,-0.889966,-0.0295947,1.73194,0.448371,0.944034,-1.06474,0.493837,-0.796117,-0.604189,1.34228,0.410344,0.482004,1.08692,-0.793495,-1.64421,-1.39647,1.67818,-0.554643,0.703574,0.273909,-0.0562091,0.648653,2.19844,0.345112,0.320032,0.531591,0.580765,0.380968,0.842404,0.311633,0.565058,0.590063,0.708883,0.507398,0.150339,0.389748,0.280086,0.743595,0.37899,0.689143,0.646614,0.207136,0.39883,0.381779,0.252199,0.688581,0.838107,0.801623,0.157337,0.635212,0.33102,0.431948,0.514049,0.343293,0.0998906
-3882.71,0.983452,0.0755449,5,31,0,3897.4,-0.383874,0.595297,1.47482,0.233873,0.493722,-0.324235,-0.761285,0.513037,-1.33831,0.13693,-0.241419,-0.266571,-0.86766,-0.622303,1.22995,0.223201,0.35901,-0.562526,0.637187,-0.807449,-0.608678,0.404264,-0.144976,0.7962,0.958441,-0.775608,-1.08941,-1.29991,0.926702,-0.552475,0.22964,0.60618,-0.373998,0.779749,1.45448,0.940215,1.32345,0.11711,-0.527458,1.35193,-1.37846,0.797243,0.239248,0.202153,-0.684341,-0.322485,2.40924,0.924477,1.12477,-0.234325,1.53503,-0.595542,-0.30239,1.19151,0.381484,1.76954,2.00882,-0.548582,-1.01139,-1.32183,1.96201,-0.219501,0.933973,1.4893,0.0437194,1.74528,2.74039,0.556342,0.939572,-0.266763,-0.911332,0.968057,-1.76233,0.413369,-0.144626,-0.181721,-1.06821,-0.706359,2.02537,0.540603,0.740896,-0.618199,1.15116,-0.979416,-0.686264,0.807638,-0.00238948,1.38567,1.62495,-0.932456,-1.39526,-1.7057,1.57814,-0.603375,0.550099,1.10543,-0.340154,1.36141,2.35651,0.364394,0.280987,0.566298,0.713273,0.275268,0.853502,0.398105,0.536094,0.545306,0.744257,0.669596,0.116565,0.368047,0.322808,0.649809,0.240278,0.726992,0.665135,0.308394,0.500597,0.2001,0.164524,0.717573,0.801431,0.846278,0.17106,0.646428,0.365841,0.248725,0.584228,0.204012,0.0865495
-3880.11,0.98447,0.0755449,5,31,0,3901.5,0.379107,-0.128933,1.09804,0.529599,0.406286,-0.400899,-0.670993,0.253018,-1.84642,0.705683,-0.835219,-0.842331,-1.1561,-0.0434889,1.3218,0.16377,0.263472,-1.18774,0.410849,-1.11555,-0.495737,1.13722,0.534506,0.149517,1.05717,-0.772913,-1.78914,-1.74706,1.64752,-0.794657,0.57384,0.158589,-0.522774,0.300383,1.54921,0.452589,0.317187,-0.569136,-0.865711,0.148891,-2.15638,0.645937,-1.04604,-1.05385,-1.39838,-0.176685,1.32246,0.0508933,0.16037,-1.43312,0.322197,-1.35385,-0.673272,1.11979,0.457978,0.0352428,1.03188,-0.977624,-2.09348,-2.04728,1.68012,-1.0015,0.501168,0.0452043,-0.70296,0.2009,1.57216,0.831697,0.696294,-0.190029,-0.486604,0.527998,-1.77727,1.02504,-0.666931,-0.67474,-1.01927,0.202422,1.70157,0.43,0.539477,-1.05402,0.701304,-0.974746,-0.294165,1.49889,0.837085,0.41435,1.41099,-0.598516,-1.71437,-1.66817,2.05922,-0.622391,0.880275,0.424311,-0.323853,0.580008,1.95127,0.303286,0.332634,0.547365,0.619306,0.370984,0.85536,0.264046,0.660816,0.662564,0.734831,0.449567,0.154261,0.394126,0.368309,0.741545,0.331523,0.726064,0.573015,0.182591,0.302149,0.39787,0.196079,0.645317,0.847402,0.841332,0.113124,0.650762,0.293121,0.395486,0.580263,0.358931,0.124415
-3875.75,0.958982,0.0755449,5,31,0,3894.64,0.5303,-0.319041,1.04756,0.467995,0.532989,-0.504895,-0.782785,0.412105,-2.17776,0.359467,-0.510248,-0.328751,-1.10119,-0.561692,1.52486,0.263016,0.471735,-0.855464,0.628938,-1.02361,-0.788888,0.548062,0.386243,0.621351,1.08472,-1.2685,-1.73218,-1.86568,1.16126,-0.691544,0.603052,0.774816,-0.512584,0.956002,1.75425,0.171213,0.239298,-0.847949,-1.13906,0.112664,-2.60037,0.0575228,-0.853556,-0.663428,-1.47261,-0.907448,1.27835,-0.0435158,0.175131,-1.21519,0.33981,-1.39134,-1.14545,0.255088,0.0855724,0.331862,0.817269,-1.64787,-2.13361,-2.27346,0.897446,-1.04348,0.312693,0.492626,-0.856003,0.682429,1.51865,0.701513,0.769598,-0.317649,-0.608755,0.642965,-2.07007,0.587823,-0.323256,-0.133128,-0.942308,-0.377147,1.80865,0.486785,0.705431,-0.684891,0.870111,-0.861036,-0.615149,0.785388,0.615873,0.862163,1.34757,-1.11757,-1.6033,-1.74316,1.42775,-0.513175,0.842993,1.02293,-0.325703,1.21273,2.04895,0.331477,0.316566,0.578751,0.647657,0.344577,0.88796,0.357134,0.580118,0.533233,0.719566,0.593185,0.140802,0.380651,0.330609,0.664829,0.295231,0.702877,0.649114,0.31316,0.350721,0.296888,0.206268,0.753538,0.83248,0.851088,0.19345,0.625551,0.300905,0.264458,0.580713,0.229218,0.114159
-3875.7,0.647286,0.0755449,5,31,0,3889.53,0.44524,-0.255442,0.932088,0.570155,0.660415,-0.34563,-0.727675,0.459755,-2.0234,0.503194,-0.616883,-0.70482,-1.29349,-0.400877,1.65322,0.320705,0.041326,-0.83649,0.220229,-1.29278,-0.942173,0.882564,0.363063,0.840754,1.28784,-0.868507,-1.8185,-1.67363,1.68154,-0.750663,0.822285,0.42965,-0.33358,0.664149,1.91298,0.275993,0.360123,-0.577599,-0.933699,0.17309,-2.14143,0.213579,-0.830431,-0.912396,-1.46109,-0.629094,1.28551,0.0434835,-0.216923,-1.03512,-0.050169,-1.46043,-1.13363,0.567185,0.0829649,0.528214,0.944937,-1.06497,-1.95044,-1.81542,1.3119,-0.955126,0.511,0.145029,-0.566368,0.363603,1.52763,0.721232,0.805363,-0.13236,-0.488459,0.61833,-1.69619,0.658819,-0.385191,-0.467156,-1.01585,-0.183855,1.73075,0.488723,0.228317,-0.589885,0.395071,-1.01519,-0.68839,1.01242,0.528205,0.973454,1.39018,-0.619727,-1.5052,-1.37018,1.75714,-0.509886,0.956239,0.590269,-0.121128,0.808843,1.97287,0.327122,0.30888,0.533042,0.619743,0.350161,0.845036,0.341005,0.595125,0.61471,0.734163,0.545835,0.150492,0.380194,0.443167,0.643339,0.402497,0.734035,0.665609,0.266506,0.370936,0.274193,0.199379,0.650156,0.818349,0.797409,0.147149,0.62478,0.277632,0.356573,0.530245,0.308137,0.122081
-3876.79,0.885989,0.0755449,6,95,0,3890.92,0.402496,-0.263456,1.03896,0.692508,0.575547,-0.264696,-0.770509,0.554877,-1.77882,0.579264,-0.712329,-0.529393,-1.20574,-0.254454,1.57183,0.182386,0.195223,-0.921127,0.170498,-1.1042,-0.806789,1.03015,0.455694,0.900944,1.22589,-0.771007,-1.79664,-1.3235,1.73644,-0.632963,0.760006,0.318567,-0.457259,0.62485,1.56393,0.456031,0.334514,-0.538464,-1.06398,0.313039,-2.11158,0.338376,-1.00354,-0.813473,-1.51617,-0.527822,1.36961,-0.0739636,-0.0606272,-1.22047,-0.0863149,-1.41067,-1.10168,0.806828,0.209992,0.672588,1.01019,-1.0645,-2.13009,-1.63852,1.54063,-0.921078,0.526159,0.0675218,-0.738529,0.385737,1.3614,0.858527,0.73701,-0.135968,-0.661487,0.715534,-1.70908,0.740872,-0.60104,-0.410977,-1.11367,-0.125326,1.7721,0.328532,0.341869,-0.817973,0.316181,-1.00818,-0.699179,1.20932,0.612488,1.07508,1.41269,-0.662004,-1.7276,-1.23602,1.94313,-0.518582,0.928655,0.470018,-0.336033,0.788233,1.7639,0.297647,0.323658,0.53394,0.659594,0.328377,0.846717,0.322814,0.645894,0.601322,0.752813,0.531291,0.145281,0.418598,0.415356,0.693806,0.421607,0.732663,0.668006,0.229821,0.351492,0.254437,0.19581,0.65971,0.849105,0.77487,0.125305,0.626816,0.283198,0.384612,0.583227,0.312548,0.146303
-3879.94,0.978365,0.0755449,5,31,0,3893.96,0.534531,-0.450951,0.976,0.456616,0.37713,-0.154005,-1.01626,0.656621,-1.94911,0.523592,-0.502495,-0.389235,-1.20553,-0.217466,1.60097,0.29486,0.46146,-0.55388,0.953158,-1.00673,-0.730923,1.11061,0.329823,0.832993,1.43361,-0.954847,-1.45502,-1.7285,2.01528,-0.644469,-0.00840489,0.703833,-0.266382,0.711931,1.97228,-0.00529438,-0.0828721,-0.60126,-1.44282,0.189911,-2.35328,0.0600749,-0.941387,-0.830845,-1.62755,-0.663198,1.1116,-0.163168,-0.000566681,-0.991539,0.479331,-1.43352,-1.16433,0.633002,-0.129044,0.36205,0.948252,-1.38288,-1.87105,-2.13797,1.51596,-1.07995,-0.459155,0.235989,-0.71094,0.243893,1.474,0.529236,0.451659,-0.0667291,-0.908288,0.724442,-1.81875,0.594606,-0.406856,-0.296314,-1.09302,-0.128667,1.64613,0.371363,0.533964,-0.457008,1.01386,-0.898992,-0.629801,1.16753,0.405487,0.896581,1.48278,-0.848352,-1.33652,-1.60344,2.05049,-0.545423,0.0753762,0.77052,-0.176409,0.778424,2.00853,0.370695,0.388966,0.516676,0.71265,0.326416,0.860416,0.355579,0.600334,0.573541,0.748949,0.532122,0.161633,0.408212,0.369593,0.612304,0.266225,0.710742,0.652444,0.237301,0.399995,0.289754,0.185008,0.700221,0.791916,0.832498,0.114003,0.633073,0.481165,0.316367,0.543988,0.31466,0.118311
-3877.77,0.999304,0.0755449,5,31,0,3893.44,0.308672,-0.261425,0.981027,0.804871,0.587795,-0.0509193,-0.174731,0.588719,-1.8845,0.614925,-0.174199,-0.577151,-1.11874,-0.120231,1.76007,0.255025,0.300451,-1.00436,1.01682,-0.930776,-0.270276,0.618957,0.312542,0.768195,1.27102,-0.969088,-1.6221,-1.7171,1.57743,-0.846153,0.726386,0.472921,-0.409688,0.779791,1.94478,0.528175,0.315217,-0.311379,-0.432841,0.316124,-2.11017,0.341833,-0.43232,-0.827626,-1.35894,-0.379376,1.46525,-0.0112391,0.0333249,-1.24673,0.736099,-1.17454,-0.526573,0.345788,0.045187,0.492194,0.985483,-1.21213,-1.85275,-1.94594,1.28608,-1.09152,0.451179,0.202523,-0.66334,0.503571,1.64646,0.836847,0.623889,-0.00270707,-0.12417,0.624795,-1.8015,0.650504,-0.123648,-0.518955,-1.05027,-0.0707042,1.77393,0.297432,0.341996,-0.93806,1.04477,-0.865871,-0.217902,0.65446,0.353858,0.800866,1.29415,-0.903455,-1.54408,-1.63727,1.59475,-0.782853,0.759851,0.511194,-0.354669,0.812242,1.95513,0.302199,0.348897,0.500677,0.531003,0.348692,0.858331,0.342876,0.530873,0.626903,0.740827,0.517669,0.145055,0.426185,0.415325,0.718708,0.260231,0.703886,0.554261,0.341985,0.412447,0.30984,0.21515,0.711659,0.824056,0.837163,0.168716,0.686295,0.318679,0.374914,0.587749,0.307413,0.123995
-3878.17,0.987597,0.0755449,5,63,0,3892.68,0.368505,-0.152956,0.985003,0.568027,0.583851,-0.295301,-0.885463,0.400847,-2.06474,0.526994,-0.421169,-0.683273,-1.50813,-0.507121,1.83392,-0.0071716,0.30335,-0.695939,0.934285,-1.09815,-0.539435,0.963347,0.285057,0.686132,1.01017,-0.906948,-1.63425,-1.53405,1.74325,-0.792148,1.05093,0.706458,-0.598916,0.489791,1.88586,0.406552,0.422139,-0.443828,-1.02514,0.24188,-2.18673,0.366134,-0.567809,-0.825982,-1.63847,-0.652472,1.65346,-0.16002,0.145845,-0.838457,0.767317,-1.23463,-0.684301,0.795943,0.127826,0.522886,0.842065,-1.0463,-1.7627,-1.664,1.56415,-0.933224,0.882213,0.542907,-0.74289,0.329489,1.70462,0.775057,0.790644,-0.0753226,-0.656634,0.610385,-1.81823,0.734639,-0.199304,-0.457477,-1.26997,-0.283967,2.02196,0.208485,0.51435,-0.469952,1.13582,-0.866129,-0.315795,1.16445,0.496332,0.891391,1.21057,-0.677797,-1.39419,-1.29549,1.93266,-0.564719,1.25072,0.911412,-0.374384,0.697994,2.07312,0.315386,0.31203,0.518822,0.658504,0.351971,0.860353,0.324177,0.549662,0.612415,0.780737,0.570518,0.116916,0.448067,0.374174,0.615372,0.243088,0.70394,0.578299,0.23786,0.378403,0.290823,0.2296,0.663247,0.801261,0.785076,0.126457,0.637544,0.222576,0.286711,0.592518,0.332257,0.111737
-3880.88,0.999277,0.0755449,5,63,0,3895.15,-0.0314332,0.234603,0.935843,0.334302,0.89628,-0.646373,-0.797613,0.460581,-2.34057,0.449226,-0.328899,-0.526992,-0.985548,-0.411809,1.37419,-0.214365,0.211097,-1.05645,0.748345,-0.819556,-0.71684,1.42756,0.0979918,0.717518,1.05149,-1.18156,-1.90894,-2.09593,1.69476,-0.91665,0.501389,0.609023,-0.483531,0.793957,1.75692,0.547458,1.07338,-0.370301,-0.511838,0.665635,-1.9558,0.655008,-0.0731947,-0.258579,-0.687716,-0.150786,1.52063,0.033991,0.432157,-0.754066,0.934937,-0.532373,-0.436247,1.57057,0.326308,0.906088,1.21864,-0.871154,-1.55187,-1.72685,1.82063,-0.623238,0.703825,0.804553,-0.217906,0.977623,1.87881,0.516024,1.04195,-0.401734,-0.543271,0.634202,-1.98723,0.623575,-0.104628,-0.290012,-0.719149,-0.182219,1.4892,0.00255776,0.400724,-0.785499,0.903503,-0.563807,-0.46768,1.53914,0.294875,0.874654,1.1872,-0.902587,-1.5833,-1.75829,1.7892,-0.654671,0.672392,0.77312,-0.24934,0.94619,1.84737,0.373782,0.260774,0.599104,0.632573,0.346558,0.87945,0.348969,0.526133,0.571999,0.67242,0.545429,0.184042,0.499361,0.401138,0.686864,0.288331,0.637333,0.614835,0.17666,0.426811,0.294287,0.233759,0.711481,0.829672,0.852995,0.143171,0.658062,0.337962,0.315805,0.562014,0.279652,0.136182
-3883.65,0.99947,0.0755449,5,31,0,3897.32,-0.223589,0.520695,0.950312,0.296109,0.192536,-0.665308,-0.724982,0.430576,-2.31371,0.137895,-0.399218,-0.499325,-1.34287,-0.741811,1.41588,0.178867,0.145203,-1.30666,0.824838,-0.86519,-0.606086,1.41725,0.127391,0.591293,1.01337,-0.982234,-2.14247,-1.78226,1.60819,-1.24379,0.558742,0.827835,-0.454169,0.693216,1.88585,0.80209,0.703664,-0.111556,-0.168265,0.929876,-1.67805,0.651737,0.141313,0.04618,-0.755448,-0.184257,1.86623,0.690674,0.658683,-0.721042,1.30455,-0.301506,-0.055276,1.86752,0.641756,1.08261,1.48371,-0.412734,-1.51532,-1.17301,2.04897,-0.661295,1.05167,1.3074,0.0890922,1.17947,2.31284,0.578501,0.480075,-0.335145,-0.391854,0.706286,-1.90164,0.428148,-0.0822762,-0.177409,-0.979038,-0.407847,1.64264,0.467085,0.435093,-0.944631,1.08096,-0.525096,-0.278865,1.64393,0.418166,0.859018,1.26012,-0.636324,-1.73891,-1.3966,1.82538,-0.884885,0.828084,1.08381,-0.134497,0.955877,2.08926,0.359278,0.382234,0.583011,0.596729,0.33042,0.870077,0.394569,0.520557,0.544236,0.726917,0.600571,0.162107,0.385306,0.392911,0.720034,0.253325,0.628339,0.569268,0.16193,0.396956,0.297544,0.220953,0.653922,0.850548,0.801644,0.138789,0.707833,0.30405,0.252786,0.533574,0.277704,0.110146
-3881.12,0.891079,0.0755449,5,31,0,3902.38,0.0679256,0.298258,1.05081,0.452754,0.551061,-0.41619,-0.951752,0.148958,-1.7239,0.638466,-0.934971,-0.836754,-1.27339,-0.222085,1.42543,0.164367,0.381227,-1.00341,0.43546,-1.51781,-0.723552,0.147781,0.122708,0.666375,1.32115,-1.00885,-1.51053,-1.9168,1.47124,-0.627605,0.344116,0.026792,-0.49315,0.507657,1.64809,0.774017,0.877318,-0.139079,-0.701853,0.454784,-1.51323,0.969165,-0.684219,-0.581012,-1.03983,0.0648887,1.79612,0.470977,0.698855,-0.756136,0.755843,-1.29668,-0.462058,0.453547,0.427201,0.998491,1.68653,-0.76185,-1.28902,-1.71594,1.84425,-0.361236,0.659859,0.326411,-0.219949,0.831709,2.03009,0.841942,0.945244,-0.0711535,-0.633927,0.52271,-1.44531,1.03709,-0.616293,-0.513086,-0.971906,0.132814,1.86404,0.538902,0.76678,-0.68821,0.823769,-1.22875,-0.394133,0.521473,0.495126,1.06642,1.75446,-0.693924,-1.22109,-1.64801,1.91218,-0.29331,0.727784,0.394337,-0.152023,0.899635,2.09802,0.301126,0.279842,0.517781,0.653379,0.372219,0.809275,0.261712,0.649375,0.62553,0.725499,0.466845,0.134232,0.368443,0.317176,0.665569,0.304964,0.7736,0.597277,0.372508,0.378687,0.256085,0.147486,0.666839,0.772256,0.838622,0.128736,0.572806,0.325681,0.402674,0.537933,0.289126,0.10929
