# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
94.4204,0.834011,0.0665141,6,63,0,-51.9274,0.269066,-1.03461,0.565213,0.431687,0.704105,0.0277754,-0.133769,-0.450745,-0.253095,0.10054,-0.3588,0.223368,-0.260144,-1.07446,0.967422,0.769141,-0.673803,-1.09689,1.79179,-0.960622,0.486071,0.611017,-1.03176,-0.279202,0.0573786,0.235703,0.153433,-0.586128,-1.042,1.81609,0.689739,0.129806,0.624944,0.221476,-0.233768,0.0852207,-2.1055,0.705799,0.239588,-1.04665,-0.22842,-0.826838,0.939898,0.862109,1.49139,0.976458,0.41762,0.711618,0.231329,0.910641,-0.123605,-1.51772,0.898509,0.266168,1.84602,-1.14066,0.140385,0.715696,0.319271,0.0268496,-0.455983,1.15762,0.373885,-0.807833,-0.18441,1.42172,0.476726,-0.401556,-1.31872,0.587581,-0.0592272,0.167133,2.18018,-1.79226,0.0621508,-0.553505,0.557927,1.02306,-0.416908,-0.598801,-0.142709,-0.186998,-0.509306,-0.60381,0.0414287,-0.573373,-0.250227,-0.222318,-0.589263,-0.421165,-0.345983,-0.306151,-0.324528,-0.489722,-0.59155,0.0468569,-0.204734,-0.329805,-0.219207,-0.309329,-0.411016,-0.339764,-0.829102,-0.201147,-0.305284,-0.592588,-0.409822,-0.543489,-0.148856,-0.166232,6.68043,8.90185,5.56934,10.8113,3.9381,1.00945,10.684,5.76206,26.9494,1.45877,5.09609,8.93737,6.06872,4.56132,2.84666,13.76,6.40114,2.01895,3.71109,17.808,7.07733,3.00204,1.22596,7.88642,4.19361,5.23095,37.3468,0.772073,4.72129,2.58809,7.66133,12.0657,0.474534,0.155139,0.630875,0.625871,0.431244,0.317097,1.04091,0.563609,0.542999,0.747696,0.272714,0.784567,0.175337,0.0187381,-0.100178,-0.324302,-0.0407642,0.0995919,0.14962,0.110619,0.142644,-0.283735,-0.621501,-0.408099,-0.902085,-0.3602,-0.743988,-0.849856,-1.13335,-0.282539,-0.278445,-0.101713,0.383544,0.461293,0.347312,0.348447,0.393829,0.421383,0.260975,0.362713,0.36749,0.321323,0.432241,0.313336,0.456278,0.495316,0.525024,0.580372,0.51019,0.475123,0.462665,0.472373,0.464399,0.570462,0.65056,0.600632,0.711378,0.589089,0.677867,0.700537,0.756457,0.570169,0.569165,0.525406
89.2583,0.965648,0.0665141,6,63,0,-50.2589,-0.204573,1.00104,-0.365846,-0.691348,-0.713719,0.63902,0.278003,-0.111484,-0.0322895,0.0989227,-0.348073,0.283299,0.648875,-1.06222,-1.22169,-0.960595,1.51618,-0.496542,0.780155,0.353533,0.762845,-1.77562,-0.608033,1.52303,0.60219,0.0177182,-2.22778,-0.875288,-1.00244,-2.03106,0.66538,0.389966,0.809393,0.890632,-1.32085,1.15304,0.274052,-0.982591,-0.298347,0.0618386,-0.599534,1.26491,-0.382677,0.933938,1.23568,0.987984,1.53248,1.13632,0.0680111,0.578632,0.320633,-1.32897,0.556511,0.474563,1.15704,-0.378975,0.522515,0.524585,0.4109,1.35352,0.393386,-0.104392,0.418358,0.000451104,-0.149187,0.833596,0.566427,0.607343,-0.155006,1.40289,-0.339429,0.548253,2.10697,-1.60158,1.5475,-0.37763,0.816327,0.722137,-0.164247,-0.648999,-0.694176,-0.620209,0.0814597,-0.488743,-0.127056,-0.247917,-0.13196,-0.851104,-0.520328,0.0834008,-0.177473,-0.343053,-0.979202,-0.596041,-0.632065,-0.92347,-0.159572,-0.237596,-0.118773,-0.0957576,-0.722269,-0.0214183,-0.270434,-0.62644,-0.432594,-0.330554,-0.51792,0.0102744,-0.456485,-0.0834892,15.6387,10.5734,3.67987,6.09436,4.7231,0.925594,5.96261,5.49888,10.7922,2.36615,5.76567,5.77747,5.16367,13.1043,5.07508,3.10355,5.20186,3.44227,2.96919,7.8402,6.02131,6.26971,2.95217,13.7593,2.46043,5.91416,27.5868,0.707055,15.8725,2.36929,7.70757,7.02268,0.690442,0.188148,0.145476,0.224456,0.942414,0.369705,0.741416,0.638097,0.710199,0.0136089,0.330602,0.978186,0.203493,0.0128518,-0.722219,-0.346577,-0.24734,-0.860574,0.200093,0.0469531,0.155752,0.049772,-0.869809,0.0213684,-0.400432,-0.681323,-0.695347,-0.397967,-0.81701,-0.0771209,-0.507609,-0.195945,0.333935,0.453101,0.463695,0.44412,0.280413,0.408612,0.322695,0.345677,0.329555,0.496598,0.418094,0.273252,0.449302,0.496787,0.673095,0.585787,0.561522,0.702781,0.450143,0.488264,0.46114,0.48756,0.704706,0.494658,0.598792,0.664034,0.667155,0.598199,0.693601,0.519271,0.624246,0.54883
83.2789,0.878225,0.0665141,6,63,0,-55.285,-0.859794,-1.41261,0.536173,0.745414,0.710758,0.662843,0.338706,0.155022,-0.331961,0.0593047,0.366162,0.154811,0.13303,-0.667526,1.06055,1.50028,-1.50395,-0.544143,1.95656,-1.55828,0.486606,0.247798,-1.21232,-0.4828,-0.82609,0.35215,-0.181799,0.239339,-0.542415,1.59991,0.485143,-0.340225,-0.669187,0.78837,0.0362996,0.340596,-1.79837,0.392668,-0.998127,-0.861259,-0.404648,-1.6795,0.550699,-0.381606,1.09969,1.12125,0.117533,1.15914,0.347205,0.771573,0.240464,-0.799694,0.975824,0.282472,2.23592,-1.00063,0.255658,0.74842,0.56065,0.524776,0.0822886,1.83538,0.943923,-0.199389,-0.225878,1.73254,1.10315,-0.524548,-0.473606,0.381967,0.334565,0.904664,2.65099,-1.07047,0.633455,0.0390031,0.577324,1.33624,0.386757,0.262821,0.530348,0.598422,0.133334,0.281923,0.66906,0.124922,0.441494,0.404524,0.178482,0.291419,0.238274,0.420679,0.338018,0.403214,0.28219,0.613847,0.441268,0.313491,0.262564,0.488211,0.371782,0.41889,0.0877535,0.426952,0.211641,0.232829,0.303518,0.106156,0.451417,0.307085,3.42627,11.0164,4.43264,7.13362,3.93264,1.22511,8.96955,4.1223,36.8452,0.977979,4.00021,6.95081,5.63119,5.40917,3.29352,23.5144,8.65438,2.40157,2.33129,20.9536,10.346,1.66785,1.76589,4.60882,4.37026,8.28169,58.6814,0.904314,6.11016,3.13749,5.73746,13.4361,0.679432,0.375148,0.668439,0.788041,0.490419,0.613244,1.10344,0.739649,0.605349,0.800256,0.432511,0.99632,0.00580534,-0.0694306,-0.211397,-0.223492,0.0883676,-0.0155308,-0.0101956,0.0474821,-0.106501,-0.249329,-0.5159,-0.427475,-0.61958,-0.465836,-0.902813,-0.788778,-1.18451,-0.163188,-0.402725,-0.2199,0.336388,0.407298,0.338847,0.312589,0.379795,0.35132,0.249096,0.323081,0.353121,0.309971,0.393527,0.269666,0.498549,0.517351,0.552653,0.555642,0.477922,0.503883,0.502549,0.488132,0.5266,0.562011,0.626189,0.60527,0.650123,0.614398,0.711527,0.687569,0.765759,0.540707,0.599342,0.554754
79.7812,0.998334,0.0665141,6,63,0,-42.5198,-0.813825,-1.05051,1.04317,0.402653,1.14173,0.858569,0.436267,0.371196,-0.291056,0.0872547,0.0267979,0.188294,0.0963936,-1.42379,1.20688,1.32614,-1.9262,-0.291216,1.00772,-1.36577,0.50001,0.28538,-1.41528,-0.782622,-0.901553,0.990033,-1.88061,0.262439,0.0925174,1.30265,0.352725,-0.591534,-0.944008,1.56757,-0.327314,0.298378,-1.2427,-0.144995,-0.574577,-1.60838,0.824708,-0.668044,0.784467,-0.376587,1.11599,1.06124,0.138735,0.805136,-0.220252,0.840106,0.0870647,-1.02361,1.49167,0.240749,2.05509,-0.82569,0.643631,0.157487,0.573483,0.249266,0.0794498,1.91,0.818103,-0.0156672,-0.494505,1.7117,1.01064,-0.39532,-0.357518,-0.0383561,-0.111429,0.863925,2.74014,-1.55961,0.490785,-0.484474,0.521662,1.21063,0.0449483,-0.241293,0.254047,0.276502,-0.335894,-0.0280363,0.216545,-0.230367,0.120947,0.0805333,-0.239691,-0.120565,-0.142959,0.213215,-0.32731,0.0762137,0.0442184,0.272079,0.0932139,-0.0845843,-0.150953,0.321961,-0.0348334,0.0829807,-0.207196,-0.00050371,-0.0813916,-0.27605,0.182086,-0.0989908,0.174508,-0.0441112,3.53678,7.17374,2.41632,7.44496,3.34806,1.03014,14.865,3.94117,27.0294,1.27091,6.04379,3.60787,5.61021,3.97695,3.32111,23.172,7.27313,3.00224,1.80615,18.7747,8.92197,2.00663,2.08877,2.93081,2.71212,7.63555,55.9201,0.583254,5.13883,1.82548,5.31001,11.0315,0.660017,0.21565,0.733579,0.801213,0.335648,0.620916,0.955855,0.667068,0.623068,0.785959,0.341494,0.855933,-0.16169,-0.0314089,-0.659188,-0.323433,0.0593721,-0.200425,-0.117526,-0.16798,-0.324706,-0.210119,-0.567319,-0.342764,-0.581556,-0.502208,-0.847963,-0.890702,-0.912032,-0.0893318,-0.293312,-0.260346,0.340736,0.446295,0.32441,0.309766,0.416867,0.349573,0.277709,0.339154,0.349084,0.313037,0.415447,0.29819,0.540335,0.507852,0.659078,0.580161,0.485161,0.549939,0.529348,0.541897,0.580471,0.552337,0.638144,0.584862,0.641425,0.622978,0.70014,0.709035,0.713416,0.522318,0.572807,0.564721
84.5114,0.975239,0.0665141,6,63,0,-45.3053,-0.941882,-0.544619,-0.327665,-0.493523,0.50124,0.566419,0.127176,0.0759601,-0.198513,0.124569,0.348676,0.235352,0.768663,-2.42795,-0.207298,0.561763,0.142308,0.64811,0.919418,-1.48137,1.18013,-2.0786,-0.939175,0.13151,0.457485,0.0955066,-0.00461272,0.0678674,-1.29549,0.680953,0.124688,0.383141,0.569584,1.22072,-1.74019,0.585885,-1.30879,0.184604,-0.95015,-0.986937,-0.297961,-0.087389,-0.386796,-0.430741,1.33879,0.930091,1.72837,0.642831,-0.20513,0.803948,-0.297908,-1.54576,0.686149,0.614434,1.30576,-0.827385,0.507046,0.184848,0.665129,1.18556,0.492751,-0.520991,0.508043,-0.654276,0.260672,1.14959,1.27882,-0.22231,-0.939032,0.600214,0.385392,0.379039,2.9778,-1.65846,0.931085,-0.100755,1.03899,1.60902,0.529582,-0.222745,0.299888,0.480888,0.382168,0.501209,0.565062,3.38238e-05,0.626421,-0.140526,0.12764,0.379627,0.456346,0.371153,0.34759,0.364648,0.0437807,0.508939,0.378021,0.438849,0.482728,0.635973,-0.0608798,0.486565,0.0406494,0.392123,0.125057,0.116399,0.27855,0.328109,0.257643,0.2473,19.0359,6.9357,3.15188,8.05694,2.89131,0.905831,7.22084,6.7549,12.849,1.76694,6.11282,4.52997,7.08104,11.4899,6.03208,2.34954,6.1185,2.07561,4.86097,11.1118,12.531,3.10192,1.59266,6.66616,5.45886,5.4267,60.8502,0.815686,9.06829,3.47321,10.0257,17.0359,0.803333,-0.0568423,0.481198,0.693011,0.694437,0.798071,0.923552,0.466372,0.823138,0.194854,0.378281,0.89989,0.0815471,-0.157715,-0.305846,-0.335009,-0.307907,-0.370524,-0.127736,-0.0451115,-0.0628596,-0.219067,-0.857974,-0.107613,-0.648596,-0.31892,-0.896752,-0.671679,-0.966659,-0.0992189,-0.43029,-0.334097,0.309313,0.514207,0.381969,0.333364,0.333047,0.310438,0.284235,0.385475,0.305098,0.45144,0.406542,0.289073,0.479625,0.539347,0.575871,0.582978,0.576374,0.591586,0.531891,0.511276,0.51571,0.554549,0.702237,0.526877,0.656694,0.579061,0.710281,0.661879,0.724453,0.524784,0.605943,0.582756
64.4786,0.897623,0.0665141,6,63,0,-32.2465,-0.794908,-0.481364,0.0791416,-0.115662,0.127046,0.118894,0.308613,-0.368202,-0.024434,0.275039,-0.00573423,0.124819,-0.249982,0.591816,-0.407796,0.0916589,0.414274,-1.1601,0.565962,-0.706629,-1.97546,1.15889,-1.25154,1.48881,-0.854241,-0.636012,-3.04231,-0.776861,-1.04577,-0.24858,1.49062,-0.726356,0.040674,0.95208,-0.41168,-1.21498,-1.69536,-0.627181,0.00268471,-0.563225,-0.173315,0.0603611,0.77618,0.529232,1.04623,0.885068,-0.00903953,2.1372,0.521058,0.922255,0.612957,-0.85828,1.27232,-0.536609,1.29491,-0.404018,0.386727,1.86092,0.389663,0.761713,0.454055,2.03922,0.866013,-0.245628,0.128958,2.0961,0.710697,0.0689199,0.442578,0.895381,0.514677,0.529937,2.09973,-1.7098,1.82043,0.00801791,0.100847,0.1985,-0.0369367,0.0681356,-0.0566349,0.00570654,0.0459749,-0.150537,0.0649085,-0.0939349,-0.252309,0.138917,-0.16195,0.180098,-0.11236,-0.0851205,-0.385472,-0.102701,-0.136267,-0.0367617,0.180323,-0.0963971,-0.000657337,0.113103,-0.0571197,-0.157386,-0.217347,-0.0840183,-0.00539912,-0.0760354,-0.0273673,0.00179998,0.0911478,0.0603239,2.82421,18.8743,4.51499,6.43975,4.89757,1.33188,8.77862,1.77056,8.95591,1.99102,4.00887,14.78,4.01931,5.58675,4.25502,17.3064,6.12704,2.29065,3.19111,18.2,5.34011,3.02596,4.21202,6.28838,4.48956,4.55061,18.2586,0.626845,14.2597,2.86717,3.11269,3.39369,0.405783,0.497581,0.374707,0.440841,0.493436,0.295028,0.518058,0.372489,0.180929,0.589222,0.277925,0.653159,0.23461,0.242885,-0.332505,-0.0554232,0.213547,-0.531028,0.511173,-0.02257,0.0655843,-0.11845,-0.692346,-0.248224,-0.839298,-0.448946,-0.92799,-0.450445,-0.977456,-0.587913,-0.270936,-0.548353,0.399924,0.378109,0.407404,0.391541,0.379085,0.426773,0.373306,0.40794,0.454891,0.356813,0.430963,0.342278,0.441615,0.439575,0.582369,0.513852,0.446815,0.629723,0.374919,0.505642,0.48361,0.529578,0.666489,0.561739,0.698317,0.610389,0.716667,0.610745,0.726603,0.642886,0.567323,0.633753
74.6734,0.999768,0.0665141,6,63,0,-34.5703,-0.385961,0.275747,-0.103849,0.30494,-0.192211,0.517281,-0.028996,-0.190929,-0.0366512,-0.000377685,0.159937,0.203461,1.75533,-2.52582,0.785566,0.377796,0.0987288,0.00306754,2.23556,-0.236092,2.84832,-1.97489,0.0775543,-0.176141,1.04217,0.729245,0.945029,-0.178301,-0.450606,0.167141,0.339602,1.37404,0.402749,0.556015,-0.552504,2.3235,0.837936,0.128658,-1.16942,-0.397266,-0.474564,0.305453,0.221422,1.34361,1.38078,0.778103,0.838454,-0.385871,-0.112313,0.592479,0.0114691,-1.62514,1.23147,0.465218,2.00702,-1.40407,0.142869,-0.437466,0.6016,1.32131,0.14987,0.227696,0.749607,-0.0703973,-0.222791,0.837409,1.30693,-0.0244449,-1.59333,0.864735,-0.439533,0.829431,2.16432,-1.73433,0.73828,-0.593764,1.11573,1.88955,0.517077,-0.353967,0.319769,0.236804,0.180025,0.160562,0.614786,0.111902,0.739458,-0.241874,0.175717,0.1241,0.371979,0.30831,0.352214,0.12366,0.0682568,0.193944,0.229033,0.439501,0.241881,0.273065,0.0475246,0.632677,0.330424,0.186114,-0.0779926,0.0791093,0.0633823,0.222085,0.204988,0.433309,7.63836,2.94625,3.64512,6.30781,4.01366,1.12328,10.3708,5.71313,18.9622,1.33412,4.44574,2.83031,6.35274,11.1217,4.47002,4.74908,7.12814,3.76596,3.34486,7.63215,10.998,3.90305,1.15143,7.79617,2.82576,7.58492,21.4312,1.03179,7.0656,2.50621,9.47761,17.3059,0.674755,-0.216202,0.460379,0.383103,0.344813,0.322506,0.788109,0.305136,0.882912,-0.0728187,0.329127,0.32729,-0.0318884,-0.124003,-0.0797216,-0.316809,-0.331344,-0.232969,-0.199013,0.0388556,-0.170142,-0.172716,-0.563411,0.0124529,-0.260599,-0.43231,-0.70704,-0.553538,-0.606911,-0.320581,-0.40917,-0.137802,0.337433,0.553841,0.386896,0.405379,0.414641,0.420065,0.312575,0.424302,0.292575,0.518197,0.418453,0.4189,0.507971,0.530961,0.51992,0.578546,0.582086,0.55798,0.54959,0.490287,0.542433,0.543072,0.637241,0.496887,0.564784,0.606425,0.669747,0.634956,0.647236,0.579466,0.600889,0.534396
61.5055,0.988978,0.0665141,6,63,0,-38.6149,-0.252829,0.546675,-0.0578619,0.00997605,-0.277474,0.670081,0.0905854,-0.524627,-0.0565665,0.0447359,-0.0614649,0.116928,1.86646,-2.54134,1.34627,0.17517,-0.0558189,-0.88642,1.65025,0.133983,3.34066,-1.64011,-0.257504,-1.24235,1.68399,0.325791,1.10407,-0.225491,-0.196197,1.62172,0.56546,1.12687,0.192972,1.33143,-0.845773,1.6445,1.11,0.269488,-0.13641,-0.350257,-0.591562,0.994956,-0.478598,2.32523,1.27979,0.798874,0.710016,-0.225605,-0.271429,0.374491,-0.276785,-1.65234,1.28419,0.660139,1.69162,-1.28926,-0.0514629,-0.665375,0.458432,0.69088,0.128096,0.67251,0.318746,-0.353805,-0.635623,0.729688,1.29073,0.346857,-1.87435,1.14508,-0.81395,0.325381,1.7816,-1.3167,0.87253,-0.730634,0.484688,1.56425,0.156777,-0.358619,0.095952,-0.0409826,-0.0679917,-0.165112,0.131496,-0.0457985,0.329153,-0.25324,-0.0915744,-0.206731,0.135441,-0.0233708,0.0676316,-0.0878311,-0.0844058,0.12816,0.0046533,0.0702981,-0.038901,0.0942165,-0.16036,0.130824,0.068325,-0.0299541,-0.0774151,-0.10242,-0.130635,0.0548736,-0.117426,0.21042,6.34081,3.00285,2.89491,4.84993,2.88256,0.960578,10.0312,6.09313,13.8902,1.28381,3.45106,2.11328,5.18632,6.24462,3.98336,6.15365,4.63869,2.71054,2.16411,6.44125,10.0837,4.74404,0.804464,8.97611,1.87677,4.66334,14.9255,1.25597,7.21986,2.00593,5.29625,12.5464,0.795984,0.249856,0.708817,0.580663,0.58219,0.48068,0.794849,0.648286,0.946408,0.403528,0.541047,0.502719,0.12627,-0.0764445,-0.0301781,-0.198811,-0.0869919,-0.0525364,-0.0418351,0.020781,-0.105979,-0.0702802,-0.899724,-0.532239,-0.640307,-0.735558,-0.890051,-0.829974,-1.00693,-0.579125,-0.816445,-0.467481,0.310885,0.437859,0.32986,0.35878,0.358429,0.382092,0.311128,0.343376,0.279608,0.400465,0.367944,0.376902,0.468474,0.519102,0.507544,0.54954,0.521734,0.513131,0.510457,0.494805,0.52647,0.517563,0.710893,0.630005,0.654823,0.676024,0.708901,0.69635,0.732419,0.640866,0.693481,0.614787
79.8074,0.998448,0.0665141,6,63,0,-29.9327,-0.254334,-0.00498966,0.186233,-0.22809,1.24725,0.226138,0.0826972,-0.237296,-0.0543334,0.152656,-0.250999,0.169376,0.133872,0.283513,-1.53821,0.165112,1.51542,-0.257756,1.15954,0.179443,-0.76749,-0.0781898,-0.595125,2.59246,-0.460137,1.15844,-0.742483,-1.17229,-0.676411,-1.18297,1.66832,-0.00235033,1.08008,1.09373,0.233768,0.0832825,-1.66477,-0.567826,-1.43486,-1.42421,-0.464184,0.0318539,1.19046,0.0331015,1.3951,0.770345,0.485287,1.21267,-0.169947,0.305104,-0.261979,-1.65281,-0.14184,-0.39638,1.54888,-0.816701,0.298393,0.998175,0.272673,0.924606,-0.848147,1.02712,1.16334,-0.536726,-0.428504,1.61065,0.0982838,-0.508084,-0.377035,0.0657729,0.22691,0.312626,2.84757,-2.87563,1.26799,-0.466724,-0.401902,0.735449,-0.228325,-0.202979,-0.511535,-0.223033,0.00567617,-0.294657,-0.054601,-0.220606,-0.380993,-0.264243,-0.351799,0.188102,-0.328935,-0.054787,-0.376758,-0.449556,-0.365567,-0.451366,0.0315739,-0.251397,-0.0680603,-0.0657482,-0.211404,-0.236893,-0.53297,-0.347175,-0.49403,-0.492226,-0.329621,-0.245604,-0.0493635,-0.245393,5.8646,10.2705,3.54018,5.10455,3.29789,1.12959,3.61767,2.97352,13.3067,2.15105,5.07822,8.70619,4.9786,8.22651,2.09956,8.9025,9.88745,2.66881,2.90084,13.9552,4.35275,2.72835,3.01816,4.24509,4.80614,5.13421,36.1871,0.440374,10.7175,2.81668,2.9609,7.11101,0.395415,0.391242,0.0869023,0.383838,0.639958,0.335408,0.592331,0.455845,0.221661,0.376364,0.265615,0.879311,-0.0244856,0.207493,-0.267133,-0.352582,-0.0547919,-0.640727,0.30018,-0.0953863,0.0710829,-0.129864,-0.447075,-0.179903,-0.739122,-0.440732,-0.909765,-0.606867,-0.806501,-0.380068,-0.136595,-0.422026,0.402414,0.403418,0.478288,0.405201,0.345256,0.416925,0.3561,0.387972,0.44481,0.407004,0.433984,0.29332,0.506121,0.448312,0.566389,0.587244,0.513695,0.654918,0.425514,0.523829,0.482237,0.53242,0.609943,0.544855,0.676804,0.608433,0.712952,0.647226,0.691363,0.59389,0.534096,0.603968
72.3667,0.997727,0.0665141,6,63,0,-36.5048,-0.760073,0.569924,-0.508958,0.614482,-0.951525,0.340871,-0.0740295,-0.286443,-0.228272,0.0192425,0.684521,0.168234,1.00546,-1.36883,1.16661,1.23031,0.347433,-0.377149,1.43874,-0.795785,2.88716,-0.972302,-1.72147,-1.11507,0.384795,-0.906101,-0.351034,0.57209,-0.854977,0.670667,1.2965,0.358065,-0.458768,1.26449,-1.48639,1.42816,0.402129,0.363914,0.717765,1.24559,0.367055,0.928943,0.314655,1.45937,1.40388,0.778808,0.194127,0.930268,-0.479949,0.771337,-0.686575,-1.94815,1.2903,-0.0296014,1.69315,-1.66007,-0.114543,0.0663854,0.148765,-0.258267,0.167122,1.09527,0.200478,-0.883947,-0.528673,0.148172,1.32035,-0.270832,-1.45182,0.450539,-0.85307,1.06185,0.472527,-1.80395,0.953415,-0.846985,1.60326,1.21939,0.853673,0.454238,0.880784,0.8915,0.742971,0.621072,0.926565,0.550643,1.17024,0.520947,0.394911,0.496929,0.749256,0.532084,0.625465,0.780766,0.540685,0.79735,0.902635,0.74476,0.607341,0.89725,0.434459,0.924786,0.752173,0.745743,0.805273,0.894071,0.746272,0.8408,0.737456,0.930037,4.73539,8.40122,2.80131,7.42313,2.38492,0.892832,11.1203,3.97818,15.2186,1.11739,3.72352,4.28696,4.57102,3.32922,4.63684,9.55326,4.75887,2.04511,2.69701,4.56891,11.3836,3.2968,1.31415,5.78206,2.09489,9.30782,5.88193,0.998945,8.55405,2.10484,14.1896,10.5229,0.685009,0.161558,0.605821,0.65197,0.618598,0.478983,0.855342,0.603436,0.912993,0.423149,0.199673,0.61173,0.0490078,-0.345331,-0.271192,-0.169041,-0.132989,-0.111217,0.051796,0.0429851,-0.1653,-0.107232,-0.780911,-0.305249,-0.339181,-0.494675,-0.544497,-0.434931,-0.860389,0.0506287,-0.476387,-0.0373005,0.335144,0.459698,0.353013,0.342546,0.3501,0.382492,0.298313,0.353558,0.286388,0.395763,0.450247,0.351665,0.487751,0.585485,0.567386,0.54216,0.533198,0.527776,0.487054,0.489255,0.541231,0.526782,0.685876,0.575725,0.583992,0.621207,0.632858,0.60705,0.702742,0.487346,0.616894,0.509324
