# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
72.524,0.856193,0.0887098,6,63,0,-34.3782,-0.388868,0.025172,-0.160379,0.230528,-0.954774,0.541413,-0.0876061,0.378151,-1.15031,-1.40628,-0.001115,-0.403194,-0.27398,-0.381005,1.7681,0.722714,-0.885631,-0.458755,-0.208566,0.0299437,0.40874,0.202207,-2.17789,-0.400914,-0.601698,1.87984,0.310151,1.74547,-0.485557,0.221268,-0.0917717,-0.410536,0.729638,0.490123,1.54042,0.73992,0.60151,0.417285,-0.343543,0.387233,0.706967,-1.86347,0.132381,-0.427475,1.94364,-1.33985,-0.53799,1.02452,-0.243536,0.494396,0.127762,0.938657,0.737994,-1.309,-0.491052,2.39734,-0.0774428,0.0580042,-1.25732,0.28796,-0.634384,1.0346,1.32398,-2.51366,0.119409,-1.77844,0.404899,1.57655,0.867223,-0.484179,-0.15618,-0.137304,0.416942,0.0222569,-0.205753,-0.241441,0.125032,-0.392905,-0.383065,-0.412902,-0.37524,-0.391074,-0.37935,-0.417824,-0.424267,-0.388896,-0.399018,-0.395765,-0.398459,-0.344362,-0.370676,-0.411161,-0.400416,-0.394118,-0.388115,-0.37858,-0.383778,-0.44369,-0.39896,-0.404014,-0.341549,-0.381061,-0.344931,-0.401091,-0.383299,-0.391178,-0.399202,-0.370502,-0.376531,7.28265,6.35462,3.61912,6.21488,7.87367,1.1754,5.1468,3.4012,19.6596,1.73159,3.13414,9.95909,3.89708,6.72774,5.12924,9.34607,8.05652,1.77157,3.24491,27.5021,4.40669,4.87121,1.84064,5.77473,2.91839,10.0337,12.4294,0.726526,5.09764,1.25172,6.29665,14.9834,0.707746,0.586415,0.575317,0.650456,0.756424,0.749409,0.785889,0.910617,0.618061,0.776588,0.676778,1.00201,0.13351,-0.0801912,-0.245709,-0.291179,0.111861,-0.444619,-0.0599866,-0.0122006,-0.147067,-0.452233,-0.579004,-0.32269,-0.42488,-0.441735,-0.822914,-0.573796,-1.08471,-0.124464,-0.439198,-0.289179,0.330097,0.357458,0.360011,0.342887,0.319423,0.32095,0.313052,0.286874,0.350223,0.315056,0.336981,0.268546,0.466672,0.520037,0.56112,0.572285,0.472064,0.609359,0.514992,0.50305,0.536701,0.61117,0.640838,0.57998,0.60465,0.608672,0.694855,0.639639,0.747385,0.531076,0.608068,0.571795
73.719,0.99517,0.0887098,6,63,0,-33.5322,-0.409165,0.0770775,-0.324885,0.198325,-1.70608,0.606703,-0.161264,0.880316,-1.39411,-1.27264,1.00088,-0.303083,-1.31571,0.256605,1.29026,0.363437,0.0033016,-0.780931,-0.115941,1.04729,0.571684,0.847689,-1.99534,-0.203933,-0.304781,2.76253,0.675647,1.39306,0.365687,0.250248,0.131728,-0.346632,0.656841,0.234342,1.49806,0.690602,0.72619,0.170358,-0.792177,-0.0201571,0.687467,-1.91035,0.130078,-0.273407,2.03347,-1.0871,-0.387288,0.749235,-0.431794,0.521034,-0.266144,0.937763,0.241553,-1.08385,-0.468916,2.23652,0.044147,-0.274773,-1.16174,0.903105,-0.476408,1.20896,1.48837,-2.29768,0.84114,-1.36603,0.00870585,1.05681,1.19719,0.199391,-0.0870665,-0.692507,0.367165,0.127496,-0.215675,-0.207981,0.118967,-0.434206,-0.393878,-0.540665,-0.362401,-0.421594,-0.341312,-0.516619,-0.507257,-0.332019,-0.432525,-0.510576,-0.389386,-0.309715,-0.381152,-0.40891,-0.469357,-0.418101,-0.328442,-0.365101,-0.343827,-0.56296,-0.424883,-0.432656,-0.196236,-0.357087,-0.301791,-0.380978,-0.389876,-0.399011,-0.435882,-0.358537,-0.391102,7.3859,5.03148,2.58826,4.41119,7.191,1.19575,4.89344,3.70339,18.2174,2.11132,3.42329,7.50438,3.31967,6.4102,3.72201,8.54789,5.28505,2.11606,3.23565,20.9598,4.61149,3.6999,2.00524,8.34573,3.21895,10.3086,12.5026,0.9151,7.99612,1.74139,4.5,9.28033,0.566967,0.494302,0.363657,0.574204,0.619933,0.684074,0.573334,0.695689,0.588445,0.633215,0.466385,0.870056,0.244042,0.011187,-0.135539,-0.244411,0.159869,-0.268793,0.0514508,0.107105,-0.176596,-0.351188,-0.599307,-0.173377,-0.410745,-0.389829,-0.771518,-0.558623,-1.02361,-0.215129,-0.422362,-0.331767,0.361937,0.378881,0.410075,0.360267,0.349797,0.335353,0.360468,0.332769,0.356992,0.346782,0.385472,0.295243,0.439291,0.497203,0.533833,0.5608,0.460118,0.566796,0.48714,0.473249,0.544035,0.586906,0.645498,0.543236,0.601267,0.596242,0.683849,0.636134,0.735675,0.553576,0.604048,0.582189
76.2743,0.995029,0.0887098,6,63,0,-37.3339,-0.131919,0.179135,1.82344,-1.37916,0.705627,0.40284,1.4757,-0.740484,1.78876,0.528997,0.35067,0.342829,0.254657,-0.273498,-0.849609,-0.167861,-1.06846,0.575116,-1.4787,1.1521,0.523161,-0.42797,0.166051,2.11471,-1.23827,1.11826,-1.24074,-1.53871,-1.87608,0.51272,-0.123289,0.540143,1.73571,0.0232717,1.51244,0.838334,0.228091,1.31746,-0.931358,0.268857,-0.485474,-2.18746,1.36817,0.283553,1.04221,-0.985123,-0.340516,-0.693031,0.465909,0.731917,0.109516,0.683449,0.414948,-0.0318091,-0.545519,0.341614,0.594611,-0.43941,-1.33856,-0.155767,0.111376,-0.418488,2.11894,-2.68433,0.604188,-0.196439,0.9899,-0.179511,-0.882716,-0.493544,-0.525332,0.548065,-0.321964,-0.448485,-0.730501,-0.0529604,0.2095,0.194724,-0.378976,-0.00551598,-0.0597559,0.132431,-0.264566,0.188511,-0.0371568,-0.0691015,-0.0705061,-0.0863008,-0.180912,-0.284114,-0.161989,-0.323317,-0.0288951,-0.396807,0.0744628,-0.0382021,-0.208583,-0.102173,0.2469,-0.353737,0.0684006,-0.35418,-0.407556,-0.467991,-0.0400725,-0.154004,-0.0351601,0.179009,-0.12775,5.49401,13.6933,2.07851,5.68501,3.02059,0.725144,14.2881,5.75548,10.8717,1.98691,3.41089,2.53819,6.70617,8.38155,4.97414,8.04781,6.42571,4.41839,2.8723,6.04256,7.47021,3.13952,1.47739,3.98229,4.9819,3.19507,26.8113,0.478106,7.53043,3.84879,10.4052,3.9038,0.751028,0.148556,0.526127,0.480107,0.699011,0.297904,0.767423,0.570527,0.466652,0.50224,0.463838,0.441158,-0.0864371,-0.0054154,-0.376244,-0.094153,-0.192965,-0.391299,0.124537,-0.216296,-0.126328,-0.0360783,-0.713342,0.115465,-0.685012,-0.567936,-1.06381,-0.221005,-0.809427,-0.296117,0.0247935,-0.42981,0.320597,0.462929,0.371421,0.382227,0.332031,0.42607,0.317037,0.361115,0.385409,0.377014,0.386076,0.391465,0.521596,0.501354,0.592967,0.523521,0.548092,0.596595,0.468906,0.553864,0.53154,0.509019,0.671139,0.471166,0.664857,0.638287,0.743419,0.555027,0.691987,0.573493,0.493802,0.605828
82.086,0.982428,0.0887098,6,63,0,-41.1524,-0.266444,0.0860797,-0.0284806,0.38687,-1.0739,1.15847,-0.27028,-0.2652,0.795963,-1.30288,0.0996146,-0.533402,-0.243715,1.4462,-0.0719622,-0.100621,-0.602441,-0.818219,0.0416196,-0.48097,1.00424,-0.793263,0.256541,0.677447,0.322217,0.280703,-0.611776,-0.210572,2.24326,-0.500069,-0.0281235,-0.650513,-0.650309,1.78874,1.67787,0.949639,0.0394765,0.538585,-0.106946,0.380185,0.271528,-1.71827,-0.343478,-0.195628,0.733901,-2.35008,-0.326541,0.829143,0.0739057,0.875693,-0.646794,0.270355,-0.31023,-0.934366,-0.392193,0.725567,0.0997921,-0.545602,-0.709128,0.900139,-0.818722,0.458784,1.98964,-2.60145,0.586559,-1.51295,-0.0669728,0.981198,1.22372,0.626474,0.314423,-0.260147,-0.00507789,-0.0728822,-0.679372,-0.171996,0.185697,-0.268896,-0.233142,-0.358885,-0.166723,-0.28971,-0.289272,-0.197928,-0.378596,-0.257869,-0.312359,-0.287423,-0.141955,-0.272639,-0.275106,-0.318302,-0.336876,-0.262862,-0.307846,-0.18,-0.334728,-0.244361,-0.20813,-0.238708,-0.242281,-0.319106,-0.28457,-0.0733445,-0.30949,-0.268865,-0.32244,-0.322423,-0.11247,5.55865,8.9292,4.83706,7.68219,6.92903,1.04721,3.86394,4.44638,10.7489,0.574725,3.92659,11.7665,5.74339,12.2983,2.89691,6.92132,3.98788,2.20462,3.68926,10.6642,5.88633,3.18911,2.73041,12.5871,2.46053,8.27753,35.4208,0.452678,9.34541,1.27266,5.0242,13.5943,0.599591,0.541902,0.429508,0.648368,0.612149,0.599238,0.743978,0.656752,0.543873,0.609523,0.56104,0.940114,0.268928,0.132972,-0.0959211,-0.154542,0.298729,-0.436835,0.248102,0.0344908,0.0714621,-0.23819,-0.70291,-0.375137,-0.689866,-0.596448,-0.810011,-0.688112,-1.19909,-0.466269,-0.614277,-0.389788,0.354437,0.367745,0.394244,0.343357,0.351569,0.354518,0.322135,0.34147,0.367287,0.352168,0.363307,0.280877,0.43317,0.466806,0.523962,0.538559,0.425868,0.607505,0.438291,0.491378,0.482142,0.559268,0.668833,0.5927,0.665937,0.644843,0.692112,0.665547,0.768363,0.6145,0.648916,0.596232
76.2366,0.989138,0.0887098,6,63,0,-48.1314,-0.182492,0.106097,0.411833,0.453701,-1.68748,1.2656,-0.722905,0.836706,1.01423,-1.97516,0.738107,-0.352643,-1.87475,1.37065,0.0195398,0.12282,0.0140862,-0.297217,0.154583,0.323262,0.742411,-0.442482,-0.374637,1.14301,-0.349877,0.619623,-0.0190359,0.437648,1.45813,-1.66552,0.395466,-0.197093,-0.669905,1.50052,1.61889,0.742281,-0.142235,0.844975,-0.154555,0.090729,0.117858,-1.8998,0.358973,-0.275314,0.623313,-1.65193,-0.618067,0.143851,0.181649,1.08174,-0.100078,0.386642,0.419154,-1.30125,0.158799,0.333608,-0.0823224,-0.709412,-1.2818,0.342629,-0.0947424,0.473609,1.55165,-2.59063,-0.00894796,-1.44171,0.72001,1.10549,1.19141,0.987115,0.619686,0.0519376,0.343533,-0.215581,-0.624681,-0.0349475,0.107697,-0.138798,-0.134356,-0.361528,-0.0482165,-0.25919,-0.0937208,-0.0748859,-0.39205,-0.104182,-0.219907,-0.381396,-0.0370709,-0.180419,-0.169462,-0.180998,-0.214026,-0.166092,-0.148195,-0.103725,-0.229438,-0.22224,-0.0612235,-0.219613,-0.116753,-0.184512,-0.136059,-0.0277894,-0.359199,-0.140535,-0.203403,-0.253567,-0.0232924,4.54174,9.45077,4.50039,5.39911,5.50894,1.23208,6.58863,4.11454,8.01697,1.48096,3.19028,5.61626,5.77606,11.2666,4.6861,6.72535,6.88963,1.92129,5.67892,6.46575,4.74827,2.98114,1.94923,6.50918,4.7047,7.17382,15.969,0.737798,5.01406,1.73106,8.61355,11.467,0.662096,0.647552,0.423093,0.741829,0.548485,0.711242,0.740926,0.442749,0.683151,0.591837,0.41543,0.807221,-0.0612539,-0.0774196,-0.196653,-0.237818,-0.0428578,-0.375176,-0.00761469,-0.215258,-0.218909,-0.198138,-0.660643,-0.350525,-0.606555,-0.476173,-0.594146,-0.712874,-0.746221,-0.579337,-0.589612,-0.426349,0.340269,0.343541,0.395777,0.322604,0.366216,0.329324,0.322802,0.391086,0.335558,0.356213,0.397611,0.308483,0.515309,0.519345,0.549005,0.559176,0.510713,0.592709,0.501904,0.553608,0.55451,0.549373,0.659405,0.586745,0.647155,0.616844,0.644316,0.671036,0.678355,0.640915,0.643276,0.605002
86.091,0.916877,0.0887098,5,63,0,-40.6734,0.0639836,0.199353,0.273696,-1.00205,0.455439,0.0926436,0.289582,0.938669,1.83412,-0.25732,0.0151737,-0.916726,0.66776,0.54684,0.57624,0.725557,-1.30118,-0.550452,-1.44101,-1.4182,0.782499,0.353952,1.10353,1.07421,0.172367,0.95302,-1.53822,0.502031,-0.996639,1.00227,0.469758,0.0455177,1.05517,1.27838,1.42767,0.787382,-0.461736,0.584944,-0.545615,0.796409,0.115185,-2.31301,1.15775,-0.425933,1.48855,-0.752842,-0.715606,0.619631,-0.596528,1.17057,0.125703,0.0294342,0.742889,-0.457665,-1.41242,1.01744,0.763479,0.161716,-0.975088,0.570377,0.230423,0.605988,2.89611,-2.70224,0.991994,-0.704977,1.34228,0.648487,-0.293169,1.11842,0.286041,0.212147,-0.0647112,-0.399501,-0.653582,-0.192845,0.0917613,0.118546,-0.135778,0.154777,0.0824524,0.121713,0.25111,0.429622,0.012686,0.0670085,-0.118769,0.197104,0.172998,0.178859,0.208626,-0.195411,-0.0457509,-0.223286,-0.218738,0.219977,0.134545,0.283976,0.278131,0.0983455,0.253971,-0.242666,0.164065,-0.1347,0.263789,0.157631,0.0730577,0.274336,0.318834,2.89826,6.60779,2.71303,7.8049,4.56477,0.674659,10.3736,2.98113,13.4601,2.30458,2.37315,6.79075,2.60642,10.4788,4.60274,4.26674,7.48284,2.90757,1.37103,9.2886,7.60514,4.73512,1.93461,6.53243,4.99834,6.71819,40.773,0.496574,9.10435,2.3931,11.9959,6.9468,0.56751,0.208417,0.513939,0.471548,0.608094,0.722525,0.960904,0.648738,0.441137,0.390063,0.623617,0.861434,0.118953,-0.000950699,-0.496749,-0.39199,-0.260742,-0.681148,0.0328515,-0.00215541,0.0874072,-0.189803,-0.546875,-0.252628,-0.783117,-0.426811,-0.968967,-0.401923,-0.893658,-0.212954,-0.29409,-0.116848,0.361812,0.448084,0.374271,0.38425,0.352494,0.326837,0.276697,0.343274,0.39147,0.403702,0.348959,0.29704,0.470297,0.500238,0.621695,0.596762,0.564819,0.663995,0.491788,0.500539,0.478162,0.547309,0.63341,0.562823,0.686351,0.605112,0.724914,0.59915,0.709644,0.553038,0.572997,0.529179
84.1049,0.975898,0.0887098,5,63,0,-44.1607,0.0214233,0.197897,-0.516991,0.116483,0.144343,0.0831481,1.20844,1.97282,1.62372,-0.59504,0.696779,-0.25289,-0.214449,-0.611534,0.715971,0.0627934,-1.08726,-0.500096,-1.21279,-0.803178,1.11693,-0.419957,-0.421444,1.18013,1.87788,-0.34795,-0.960759,0.436994,-0.456379,-0.0699324,1.01316,0.462259,1.65449,1.45333,1.50454,0.928768,-0.0845593,1.59162,0.306654,0.649825,0.076537,-1.14199,0.992087,-0.179391,1.71191,-0.455787,-0.746027,0.631054,0.261963,0.362,-0.0114851,0.29211,0.106961,-0.638427,-0.789636,0.992673,0.689559,-0.321418,-1.27499,0.0380419,-0.498481,0.542155,2.60661,-2.56502,1.36918,-1.21088,0.872375,0.429005,-0.945826,0.131686,-0.291664,-0.310914,-0.231583,-0.384715,-0.72209,-0.226364,0.132596,-0.0808873,0.0444748,0.0499882,0.037878,0.260569,0.411838,0.342751,-0.0963332,0.159314,-0.0286228,-0.0210155,-0.0995971,0.163112,0.0338499,-0.193741,-0.0775441,-0.218583,-0.137523,0.242459,-0.0616847,-0.0619789,0.254968,0.39305,-0.0474349,-0.168708,0.107903,-0.0688925,0.00758393,0.221925,0.112903,0.348841,0.309032,4.16203,19.7427,5.98556,8.23239,4.83376,1.55877,11.3131,3.81113,22.0763,2.94827,2.25163,8.09011,5.7422,6.30128,4.45431,5.90525,4.97229,2.48827,2.16225,11.3192,8.54186,3.34015,1.37764,4.66399,2.83365,7.44897,50.6772,0.415711,16.0578,1.46216,10.1226,6.70589,0.390029,0.392411,0.415493,0.43852,0.775407,0.909107,0.910295,0.59419,0.542387,0.512568,0.423548,0.652416,0.251673,-0.0532739,-0.413461,-0.349969,-0.103668,-0.596081,0.181688,-0.08815,-0.158718,-0.18519,-0.269456,-0.497455,-0.708234,-0.465929,-0.97819,-0.654091,-0.942116,-0.127958,-0.198638,-0.107514,0.40371,0.403137,0.397596,0.392094,0.315311,0.287183,0.28694,0.355674,0.367632,0.374592,0.395668,0.342445,0.437412,0.513315,0.601917,0.58661,0.525894,0.644759,0.454702,0.522023,0.539597,0.546166,0.566959,0.621861,0.670011,0.61442,0.726749,0.657932,0.719527,0.531946,0.549497,0.526853
87.9159,0.995667,0.0887098,6,63,0,-50.1092,-0.248294,0.32107,0.857122,-2.08175,-0.457907,0.89682,0.207746,-1.42439,1.17044,0.0423055,0.37717,-0.567508,-1.18302,0.555997,-0.488424,1.02548,-0.0212811,-0.703192,-1.30688,0.295588,1.11616,-0.125076,0.292832,2.18965,-1.0725,2.18629,0.271188,0.777662,0.1842,-1.13341,0.545646,0.922192,-0.314428,1.03379,1.40668,0.839957,0.81271,-0.0424407,-0.686919,0.654793,0.260825,-2.20112,1.24369,0.0105224,1.14293,-1.91767,0.597763,0.0429642,0.57462,1.10259,-0.696197,1.25969,0.991635,0.0286636,0.253972,0.917073,1.04026,-0.018752,-1.19053,0.585169,-0.307435,-0.0731357,2.76047,-1.2635,-0.00703186,-0.276432,0.138444,0.636165,0.184229,-0.615494,0.360653,-0.11626,0.36318,0.00391824,-0.551924,-0.0939253,0.0773073,0.0269025,-0.916682,-0.395314,0.0396484,-0.181593,-0.705622,0.127501,-0.234711,-0.127196,-0.430504,-0.628126,-0.0697798,-0.405112,0.0809584,-0.255127,-0.474068,-0.667893,-0.153389,0.110072,-0.288452,-0.154274,0.454738,-0.592641,0.453658,-0.161223,0.00139021,-0.189153,-0.612199,-0.0731031,0.0477947,-0.349248,0.0836264,8.07939,3.9394,2.29262,7.07575,5.08226,0.642642,11.6037,4.1186,10.662,0.815395,6.74479,4.23238,6.61494,10.3068,2.27482,11.7607,9.38963,4.18184,5.05309,8.8196,9.78108,4.01856,1.50183,6.67382,3.15328,3.83913,41.4856,1.41254,4.05832,3.23647,4.58579,6.9659,0.770728,-0.223884,0.304773,0.754315,0.580457,0.0491383,0.91142,0.600236,0.580181,0.342481,0.104765,0.790681,-0.137949,0.275224,-0.138168,-0.378979,-0.389795,-0.180111,0.315272,-0.0913065,0.0137125,0.457941,-1.07526,0.103782,-0.592817,-0.422148,-0.796465,-1.07219,-0.786116,-0.259874,-0.761851,-0.296939,0.316322,0.555738,0.424391,0.319882,0.358827,0.487718,0.286709,0.35429,0.358891,0.415207,0.473833,0.312022,0.534433,0.431625,0.534487,0.593627,0.596233,0.544906,0.421828,0.522811,0.496572,0.387475,0.745596,0.474078,0.644011,0.603997,0.689218,0.745012,0.686997,0.564605,0.681756,0.573694
99.0492,0.84161,0.0887098,5,31,0,-62.9136,-0.616074,0.274729,1.22987,0.0179251,-0.173094,-0.199895,0.99077,0.173609,1.07547,-0.94056,-0.145719,-0.602087,-0.372801,0.205137,-0.376054,-1.2077,-1.5613,-0.266499,-0.340021,-0.762775,0.526937,0.391795,0.95477,0.377932,-0.495074,-0.71552,-0.666035,-1.24972,-0.611513,-0.150289,0.0592475,-0.414407,0.21879,0.490467,1.45475,1.03148,0.61366,1.18644,0.384452,0.513582,0.260167,-1.3025,0.488021,0.153322,0.993517,-0.867631,-0.313477,-0.0290128,0.00170511,0.743221,0.414218,0.697247,0.302227,-0.709277,-0.568074,1.11434,0.16879,-0.382671,-0.0969776,0.847635,-0.0392435,0.56356,2.01356,-2.68316,0.615733,-0.516687,1.03453,1.03922,-0.00541602,0.715327,0.0221541,-0.468363,0.0781564,-0.0301495,-0.489517,-0.0291998,0.263994,-0.278192,-0.61115,-0.663628,-0.670991,-0.343881,-0.568379,-0.320611,-0.874473,-0.656107,-0.781485,-0.718493,-0.559717,-0.719387,-0.947865,-1.04501,-0.689289,-0.709487,-0.82563,-0.471309,-0.508437,-0.353771,-0.512245,-0.752085,-0.812648,-0.799053,-0.959409,-0.784074,-0.657363,-0.599797,-0.729924,-0.555966,-0.481329,8.06656,14.5638,6.36811,7.27539,5.60189,1.11767,7.08608,5.01732,11.9358,1.75032,3.1,4.15711,4.29094,9.21993,6.56667,8.79291,5.85028,2.06089,2.38402,13.52,5.09801,2.88645,3.87566,10.2684,4.11347,7.66029,34.182,0.269043,8.08383,2.51379,12.4515,12.512,0.878142,0.529321,0.479109,0.476278,0.818119,0.591355,0.848187,0.310189,0.488896,0.383914,0.434442,0.632877,0.0521832,-0.198958,-0.560094,-0.211174,0.0654819,-0.865305,0.280998,0.00140566,0.147006,-0.302657,-0.740136,-0.27951,-0.77124,-0.689131,-1.05085,-0.398417,-0.899433,-0.663585,-0.28229,-0.437652,0.293563,0.370675,0.382463,0.383131,0.306163,0.356324,0.299813,0.423069,0.380154,0.405183,0.393066,0.346858,0.486957,0.549576,0.636474,0.552598,0.483635,0.703768,0.430209,0.499649,0.463315,0.575092,0.677026,0.569426,0.683789,0.665774,0.740938,0.598307,0.710833,0.660065,0.570107,0.607699
90.6168,0.852404,0.0887098,5,31,0,-59.7386,-0.292157,0.266051,0.287662,-1.88662,0.327486,0.51492,0.0935307,-1.53176,1.34894,0.399938,0.72371,-0.44528,-0.685589,0.920857,-1.44359,0.0529273,-1.15591,-1.38564,-1.07621,1.0547,0.228218,-0.917778,-0.524211,0.233674,-0.216831,1.99023,-0.546933,0.354396,1.21462,-0.698866,1.14877,2.36254,0.143825,1.59351,1.45228,1.05446,0.751917,0.626089,-0.638973,0.243709,0.106091,-1.5142,1.10615,0.1057,1.55554,-1.1924,0.410082,1.11738,0.295815,0.0606294,-0.255865,1.25013,0.0337097,0.0928208,0.0257862,1.18712,1.27021,-0.270489,-1.35408,0.641327,0.0595913,0.743721,2.13025,-1.15476,1.37255,-0.486528,0.0864581,0.464507,0.226324,-0.830828,-0.366367,-0.0897562,0.0943936,0.0244717,-0.694371,-0.179856,0.175963,-0.215624,-0.794095,-0.205029,-0.155162,-0.267273,-0.699685,0.0667297,-0.185753,-0.0996132,-0.410625,-0.474559,-0.047162,-0.676225,-0.278076,-0.599687,-0.660809,-0.578485,-0.0115524,-0.23144,-0.536333,-0.431624,-0.229988,-0.349846,0.237346,-0.43767,-0.19787,0.0309935,-0.478092,0.0134749,0.336398,-0.253892,0.131798,9.44175,8.26857,2.17822,5.52486,4.7786,0.865556,13.7174,4.77663,22.0327,1.21524,6.58432,13.8808,5.83691,4.55493,3.26246,15.9664,4.42745,4.71219,4.39061,14.94,16.308,3.21253,1.02476,8.4025,4.54994,9.3605,40.3882,1.26445,18.1663,2.55808,4.68068,6.97324,0.719377,0.0431933,0.646218,0.724003,0.702625,0.256255,1.07851,0.923735,0.765593,0.580212,0.439503,1.11118,-0.0638836,0.194676,-0.302899,-0.405897,0.0547948,-0.0457521,0.262251,-0.0859963,-0.0371231,-0.178958,-0.855654,0.0415878,-0.845765,-0.562612,-0.741511,-0.912629,-0.961435,0.165606,-0.597696,-0.178585,0.32753,0.489203,0.343842,0.326512,0.33123,0.436285,0.253789,0.284197,0.317433,0.358884,0.391859,0.24765,0.515965,0.451484,0.575151,0.600104,0.486305,0.511436,0.434811,0.521486,0.50928,0.54462,0.701752,0.489605,0.699678,0.637057,0.677326,0.713538,0.723409,0.458693,0.645129,0.544528
