# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
92.415,0.945317,0.0768797,6,63,0,-62.9661,0.0633072,0.0294876,-0.253293,-0.434626,-0.26439,0.0913368,-0.096165,0.181553,0.0619421,-1.23285,-0.852358,1.00562,0.179384,-0.0539103,1.27711,-1.30156,0.320914,-1.14889,0.0220433,-0.0377418,-0.805996,1.0697,-2.3551,-0.657065,-0.518831,1.5718,1.48346,0.59182,-0.983287,2.79025,-0.343627,1.46371,-1.1001,-0.334777,-0.919924,-0.867684,0.753432,1.31468,0.499952,-0.22363,1.51034,0.879184,0.180221,0.537234,0.202169,0.977704,-0.254462,-1.39446,0.791822,0.500847,0.834946,-1.31929,0.225466,1.04057,0.0680318,0.391233,0.707439,-0.0631515,0.244522,-0.319967,-0.11724,1.28386,-0.0104446,-0.135883,-0.633554,0.513529,-0.459746,0.69202,2.15197,-2.26151,1.19926,-1.26616,0.445423,0.835547,-0.0849192,-0.319993,-0.250914,0.0864078,-0.0635972,-0.105953,0.135698,-0.332468,-0.037902,-0.30475,-0.0921629,-0.103017,-0.242496,0.0980427,-0.523741,-0.215457,-0.190361,0.1892,0.173163,0.0112819,-0.274684,0.410415,-0.158552,0.169577,-0.295893,-0.156945,-0.26318,-0.253696,0.0406231,0.14252,-0.005397,-0.136766,5.30575,7.26212,5.40913,10.6966,3.62055,1.3289,9.08388,7.03347,9.43489,1.4197,5.52106,11.3044,4.8074,6.38729,8.43435,4.28372,5.61434,3.41793,4.08478,14.0005,4.4869,4.01838,2.59434,7.11233,3.02268,8.32078,30.0338,0.620062,12.9969,1.48759,6.69896,9.43988,0.574252,0.19554,0.285139,0.6635,0.646874,0.583999,0.907729,0.583201,0.518671,0.436501,0.536229,0.884471,-0.0703007,0.0650405,-0.64808,-0.401356,0.0126148,-0.087033,0.17094,0.112661,-0.255384,0.0921406,-0.587342,-0.1381,-0.581045,-0.545698,-0.916686,-0.745048,-0.91042,0.206204,-0.363371,-0.278279,0.360256,0.45127,0.429194,0.339954,0.343694,0.358013,0.287465,0.358196,0.373163,0.392575,0.369065,0.292252,0.517568,0.483746,0.656578,0.599013,0.496846,0.521745,0.457369,0.471865,0.563501,0.476981,0.642755,0.53447,0.641308,0.633137,0.714366,0.678099,0.713086,0.448631,0.589856,0.569124
78.2561,0.868984,0.0768797,6,63,0,-53.3211,-0.598236,-0.218144,-0.292864,-0.583682,-0.0583769,0.393689,-0.183424,0.138952,1.2822,0.338685,0.931048,0.153273,0.627732,-0.558635,1.03698,0.451675,1.48975,-0.206835,-1.59891,0.293362,0.191459,-1.14741,1.09261,0.903914,-1.42241,-0.554361,0.269657,0.313672,1.46178,-0.753569,-0.349319,-0.0214751,-0.0540144,-1.20122,1.06219,-1.16307,1.16897,-1.30942,-0.431463,0.929946,1.46931,0.986528,0.706448,0.666501,-0.0384705,-0.409892,0.314189,-1.06274,0.638547,-0.39564,2.14171,-0.668723,0.0944613,0.0252221,0.203709,0.956387,-0.662055,1.3678,0.575978,-0.406458,-0.813119,0.858753,1.17697,-0.479735,-0.349879,0.270083,0.492718,-0.276473,2.20156,-2.51883,0.578544,0.171707,0.634784,0.913337,-0.00526031,-0.136364,-0.0540537,-0.162127,-0.0962001,-0.261048,-0.0393339,-0.120663,0.023579,-0.212164,-0.405595,-0.142661,-0.156821,-0.342859,-0.0316048,-0.0578241,-0.381071,-0.260454,-0.145955,-0.139839,0.0196918,-0.288134,-0.231963,-0.186408,-0.19093,-0.350336,-0.0358314,-0.345035,-0.0209946,-0.365371,-0.243377,-0.0542069,8.72544,8.38827,4.18439,2.90067,5.92552,1.52332,8.1601,2.94174,35.9516,2.24701,4.77074,4.45575,5.31364,11.1653,2.26184,16.7548,7.67164,2.91052,1.94867,10.1401,13.8797,2.70754,3.07759,5.67322,7.06669,3.30873,38.1381,0.362191,7.69109,5.14851,8.12987,10.7011,0.797504,0.634685,0.721526,0.622514,0.717891,0.548513,0.788349,0.738735,0.803689,0.608723,0.390373,0.732595,0.152615,-0.0787309,-0.161166,-0.200977,-0.0648396,-1.1706,0.124969,-0.219562,-0.0781541,-0.834038,-0.679526,0.139814,-0.606778,-0.415537,-0.906534,-0.43289,-0.957393,-0.704196,-0.301782,-0.43834,0.31056,0.346449,0.327057,0.34921,0.327858,0.36621,0.312523,0.323281,0.309237,0.352351,0.403628,0.324626,0.46192,0.519673,0.540204,0.550076,0.516204,0.763253,0.468798,0.554671,0.519529,0.697208,0.663633,0.465103,0.647205,0.602415,0.71229,0.606563,0.722599,0.669117,0.574878,0.607863
75.3959,0.960755,0.0768797,6,63,0,-37.5035,-0.667347,-0.325606,0.023112,-0.526372,0.00386675,0.454864,-0.422194,0.18251,0.703001,0.33458,1.28108,0.976759,0.86516,-0.721414,0.190678,0.223479,0.713868,0.435067,-1.68449,0.165374,0.776338,-0.438939,0.558021,1.66325,-0.911742,-0.0604748,-0.308453,0.207357,1.24292,-1.376,0.302111,-0.388017,-0.609805,-0.893472,1.53444,-1.52045,0.588043,-1.05231,-0.387455,0.46698,1.29827,0.923119,0.330447,0.777567,0.362822,-0.221165,0.398653,-1.55839,0.706774,-0.399688,1.50529,-0.715944,0.253502,-0.11512,0.0833128,0.928579,-0.715811,1.25426,0.701023,0.238525,-0.406349,0.855345,0.737995,-0.428111,-0.12289,0.353949,0.196433,0.69091,2.40505,-2.38933,0.9138,-0.208902,0.57282,1.01261,-0.29389,-0.36113,-0.188384,-0.243926,-0.264294,-0.553859,-0.387394,-0.381407,-0.291906,-0.34279,-0.72963,-0.392012,-0.280505,-0.502305,-0.32035,-0.118636,-0.588596,-0.433232,-0.47849,-0.38435,-0.19535,-0.673328,-0.367056,-0.493011,-0.53349,-0.585262,-0.142144,-0.699691,-0.314871,-0.614252,-0.492909,-0.336966,4.96946,7.50865,5.12022,2.98652,5.29241,0.869092,7.03365,2.53276,14.6998,1.8915,4.62873,3.29366,3.95578,8.63185,1.89173,11.6592,6.99641,4.56517,2.51723,8.06759,7.23931,2.46717,3.27012,5.07845,4.39119,6.9314,33.7309,0.403585,8.51489,3.02052,6.21553,9.32811,0.529673,0.464533,0.636979,0.580837,0.558518,0.269253,0.434518,0.438404,0.533157,0.479572,0.0943831,0.426749,0.438562,0.219763,-0.0531459,0.149469,0.130021,-1.07621,0.243128,-0.120447,0.0697537,-0.859487,-0.647535,0.137138,-0.81607,-0.410126,-0.875536,-0.523055,-1.04391,-0.901933,-0.318223,-0.621647,0.370593,0.385911,0.34593,0.35874,0.36389,0.43309,0.393048,0.392121,0.369781,0.382353,0.476422,0.394903,0.392084,0.445279,0.513283,0.462702,0.467541,0.745775,0.439516,0.530075,0.482569,0.702553,0.656455,0.465769,0.693401,0.601118,0.705896,0.627862,0.739604,0.711347,0.578891,0.650593
71.8784,0.825201,0.0768797,6,63,0,-32.3126,0.08564,0.874771,0.323946,0.172361,-0.263742,-0.0230555,-0.44869,0.0246168,1.60056,-1.27563,-1.54143,-0.111282,0.339034,0.278712,2.2884,-0.52728,0.958974,-0.619184,1.65201,0.707852,-1.22444,-0.136303,1.38803,-2.08711,0.0289377,1.8372,-0.449321,0.191833,-1.47232,2.07915,-1.13507,0.789739,0.217346,-0.981827,0.0713298,0.55255,0.610765,1.73468,0.0256436,0.154365,1.48528,1.03221,0.751784,0.748326,-0.464612,0.736065,-0.111606,-1.1707,0.531306,0.489599,1.5645,-1.36709,-0.124301,0.508357,0.355172,0.603322,0.0567759,0.0287921,-0.102393,-0.959583,-0.39405,1.32313,0.247299,-0.44236,-1.45494,0.750379,-0.437291,0.306,2.14622,-1.37341,1.02423,-0.773788,0.577757,0.185619,-0.409289,-0.480091,-0.486635,-0.451429,-0.440344,-0.441829,-0.392357,-0.461669,-0.425083,-0.463932,-0.408022,-0.431265,-0.478831,-0.452045,-0.414521,-0.500068,-0.447977,-0.403464,-0.45975,-0.443967,-0.484933,-0.397508,-0.476631,-0.429249,-0.443339,-0.472859,-0.446934,-0.435088,-0.433654,-0.405987,-0.448058,-0.44489,9.59532,9.56113,2.73383,9.44089,3.93566,1.319,7.64229,7.32026,22.2017,1.07697,3.88442,7.46338,6.37185,8.23202,4.68274,4.54941,3.97326,1.64015,2.94037,17.3055,5.70044,2.79734,0.983616,9.58142,2.81202,6.05651,40.4728,1.06997,12.7113,1.98689,8.01764,5.34882,0.659437,0.445348,0.459275,0.535419,0.679556,0.657602,0.788952,0.862926,0.541296,0.686672,0.63,0.964974,-0.0504572,-0.228366,-0.167786,-0.314741,0.0111013,-0.0799138,-0.205367,0.0279319,-0.0949121,-0.230065,-0.504298,-0.564435,-0.32772,-0.574755,-0.584597,-0.639332,-0.868126,0.0576138,-0.51925,-0.185984,0.340866,0.390467,0.387158,0.369254,0.33636,0.341279,0.312394,0.296728,0.367886,0.334774,0.347511,0.275883,0.512612,0.556845,0.541848,0.578042,0.497225,0.519968,0.551162,0.493017,0.52371,0.557264,0.623469,0.637478,0.581204,0.63986,0.642125,0.654602,0.704356,0.485601,0.626972,0.546362
73.3758,0.994181,0.0768797,6,63,0,-37.8394,-0.464116,0.536738,0.367022,-0.286749,-0.0566852,0.250237,-0.501617,0.0990049,0.551608,0.402342,0.519063,0.966735,-1.36752,-0.759473,0.0112736,-1.44417,-1.10245,0.151611,-1.31309,0.32862,1.37712,-0.784068,-1.18942,0.894173,0.0190022,-0.789729,-0.337536,-1.26791,0.584171,-0.623148,0.485564,-1.41921,-1.21803,0.682583,-0.355417,-1.64721,0.316118,-1.68428,0.359892,-0.548003,1.15992,1.04299,0.399042,1.03807,0.532069,0.381088,-0.0736816,-1.27131,0.719756,-0.0902432,1.06156,-0.416393,0.450218,0.617355,0.288294,1.13362,-0.270044,1.38195,0.742893,0.329108,-0.412117,1.16131,1.38587,0.265822,0.188058,-0.169963,0.359615,0.867281,1.85377,-2.23248,0.861263,-0.0842563,0.447179,1.13414,-0.447005,-0.461783,-0.450227,-0.405906,-0.637009,-0.576809,-0.500501,-0.644597,-0.610765,-0.486607,-0.631619,-0.469082,-0.365276,-0.579244,-0.619375,-0.41309,-0.499736,-0.579804,-0.535035,-0.627147,-0.443781,-0.563312,-0.453544,-0.642125,-0.622208,-0.434038,-0.536805,-0.664699,-0.47032,-0.668369,-0.465986,-0.555872,4.83613,9.41793,5.5559,4.74641,2.95373,0.847009,6.75725,2.90315,9.65153,2.06602,5.10128,6.07276,4.30857,10.4049,2.40672,13.4809,6.9223,4.49593,2.07525,10.7097,13.5362,4.20876,3.88087,2.67152,4.64129,7.88122,22.0515,0.310823,7.83191,2.92133,5.08513,10.4105,0.669667,0.624093,0.640048,0.693169,0.490662,0.546463,0.640368,0.527068,0.483909,0.647663,0.478454,0.717981,0.307246,0.0492836,-0.241085,-0.047998,0.179385,-0.69539,0.100092,-0.200463,-0.0346953,-0.457256,-0.755422,-0.456728,-0.89329,-0.496678,-1.11752,-0.749336,-1.11482,-0.864661,-0.522027,-0.796158,0.338571,0.348851,0.345236,0.333329,0.379738,0.366686,0.345163,0.371201,0.381329,0.343516,0.382617,0.327838,0.423787,0.487682,0.559981,0.511997,0.455274,0.667165,0.474998,0.549949,0.508673,0.612363,0.680359,0.612238,0.709569,0.621678,0.753528,0.679034,0.753027,0.703633,0.627622,0.689152
80.117,0.997676,0.0768797,6,63,0,-42.8952,0.172927,-0.225323,-0.26992,-0.422199,-0.309108,0.114075,-0.140455,0.0142771,-0.93419,-0.639344,-0.731335,-1.34124,1.56926,1.41434,0.0579902,0.55239,1.15837,-0.766069,0.894291,0.199405,-1.14337,1.01676,0.982477,-1.49034,-0.577714,0.245391,0.793751,0.207355,-0.0577715,0.548351,-0.54605,1.60384,0.938599,-1.17454,-0.22608,1.79025,0.111946,1.49893,-0.40543,1.10355,1.3871,0.904975,0.875841,1.0021,-0.288537,0.734838,0.551441,-1.42549,0.822673,0.562623,1.45654,-1.39298,-0.363989,0.786156,0.618491,0.546068,0.0284357,0.752238,0.244519,-1.08383,-0.61408,1.29779,0.293782,-0.772834,-1.35181,0.839418,-0.782893,0.522266,2.20322,-1.97487,1.38004,-0.686026,0.990889,0.584699,-0.153793,-0.149583,-0.150896,-0.159604,-0.118051,-0.120262,-0.139627,-0.132569,-0.123917,-0.151392,-0.127687,-0.137608,-0.156779,-0.125939,-0.126428,-0.161733,-0.148703,-0.136952,-0.129123,-0.137495,-0.14128,-0.132626,-0.148251,-0.117557,-0.127055,-0.157224,-0.143683,-0.114896,-0.138857,-0.119055,-0.146244,-0.1247,8.84378,9.91426,3.08324,7.78431,6.59387,1.10194,8.42834,6.66094,14.9578,1.13484,2.87974,8.15435,7.00637,6.56189,4.10758,7.90786,4.99474,1.50119,2.29647,12.9561,5.22245,1.98915,1.17792,8.55703,1.97112,6.42206,29.3989,0.670248,13.9573,2.15171,9.8142,6.79535,0.485142,0.321418,0.344095,0.383369,0.58086,0.554658,0.631255,0.806247,0.395065,0.583504,0.475262,0.885174,0.191537,-0.0175272,-0.132091,-0.239367,0.235598,-0.334779,0.0152745,0.120737,0.02099,-0.372316,-0.450136,-0.263264,-0.261007,-0.405011,-0.715581,-0.482634,-1.05862,0.154831,-0.358044,-0.0907185,0.381039,0.42033,0.414815,0.405315,0.358735,0.364784,0.347226,0.308691,0.402499,0.358127,0.383372,0.292107,0.452262,0.504382,0.532975,0.559558,0.441371,0.582922,0.496181,0.469852,0.494753,0.592019,0.610672,0.565439,0.564884,0.599891,0.671633,0.61837,0.742426,0.461369,0.588567,0.522664
82.4319,0.960592,0.0768797,6,63,0,-44.1164,-0.534464,0.404411,0.0522317,-0.148431,-0.0556653,0.224196,-0.212003,0.110339,0.78092,-1.41183,-0.643212,1.10883,-0.508088,-1.19298,1.28461,-0.211363,-0.497757,-0.354081,-0.371541,0.294051,1.12938,-0.44844,-1.53533,0.136851,-0.440667,-0.268849,0.195594,-1.44481,0.302329,0.626184,-2.10793,1.65378,-2.03522,0.166641,-0.175529,-1.55088,-1.41758,-1.157,-0.00779178,2.0188,1.48539,0.971567,0.0229886,0.692566,-0.48164,0.545881,-0.112989,-1.61327,0.423166,0.0153211,1.26438,-1.46866,-0.10986,-0.601374,0.179678,1.14596,0.0761837,0.929691,-0.0828473,-0.913226,-0.947045,0.382975,0.393624,-0.899642,-1.12175,-0.216929,0.0436977,-0.735815,1.59866,-1.9612,0.329056,-0.538805,0.927092,-0.00118068,-0.125837,-0.367783,-0.282975,-0.0896557,-0.268065,-0.343635,-0.0702602,-0.235325,-0.266925,-0.251072,-0.252999,-0.179558,-0.0873883,-0.261484,-0.381411,-0.196903,-0.260626,-0.241668,-0.190421,-0.371423,-0.178644,-0.14291,-0.444591,-0.0295264,-0.436568,-0.193616,-0.231371,-0.383126,-0.368418,-0.339665,-0.212863,0.0107503,4.51646,8.65613,2.76612,7.50638,3.95752,0.921261,6.66272,4.48294,15.0868,1.06023,3.96957,2.46235,5.25911,13.4471,4.75602,10.8988,4.07513,1.81872,1.75993,6.40756,6.4742,1.84288,1.48518,3.57739,4.60825,2.16084,20.876,0.657015,6.08054,2.61669,10.8713,4.41164,0.683219,0.411031,0.50016,0.702119,0.551792,0.471901,0.762558,0.627735,0.52053,0.575265,0.549577,0.698623,0.121531,-0.0957671,-0.43989,-0.268343,-0.0452261,-0.742059,-0.0182243,-0.382379,-0.206882,-0.447187,-0.729655,0.120841,-0.69139,-0.265285,-0.768712,-0.476396,-0.968404,-0.521042,-0.278051,-0.213829,0.335543,0.398665,0.377503,0.331342,0.365449,0.384166,0.318091,0.348024,0.372728,0.360023,0.365963,0.332118,0.469655,0.523923,0.608233,0.566686,0.511305,0.677446,0.504556,0.594447,0.551537,0.60997,0.67473,0.469826,0.666276,0.565935,0.683242,0.616897,0.724801,0.627391,0.569068,0.553255
82.6491,0.960052,0.0768797,6,63,0,-36.6391,-0.0301633,0.297769,-0.113902,-0.328502,-0.177946,0.18389,-0.441857,0.160868,0.38872,-0.694737,-1.75816,-0.233608,0.336504,-1.46471,0.813892,-1.14059,1.88089,-0.324984,-2.17953,-0.586243,0.764898,-0.377101,-0.767202,0.772921,-1.18551,0.0386356,0.892848,2.17794,0.609009,0.575115,-0.58504,0.475834,-0.353466,0.00699006,0.169505,-1.61235,1.59956,-0.835504,0.79718,1.45916,1.6037,0.709799,0.476387,0.371845,-0.874531,0.981302,-0.575772,-2.21325,0.477877,-0.858722,2.07546,-2.01689,-0.500409,1.43389,-0.196995,0.183291,-0.447621,0.637593,-0.354558,0.101691,-0.215726,0.712438,0.71891,-0.859675,-1.48658,0.601657,-0.0977739,0.144091,2.1065,-2.39982,0.400288,-0.555616,0.754357,1.24215,-0.379324,-0.553617,-0.724688,-0.479436,-0.387724,-0.67748,-0.310928,-0.625341,-0.139282,-0.494136,-0.792472,-0.536164,-0.318809,-0.50252,-0.565275,-0.317519,-0.632566,-0.435641,-0.298226,-0.0914961,-0.343887,-0.349339,-0.535971,-0.36531,-0.498718,-0.440732,-0.414589,-0.701232,-0.184539,-0.576262,-0.313616,-0.207125,6.97159,6.473,2.67236,9.97649,3.30363,1.03328,6.97897,2.70252,21.6902,1.18782,3.48516,13.7561,4.32269,5.66215,3.61822,7.81674,3.8653,5.34352,4.2656,8.24323,8.28119,2.70069,1.73071,7.61988,4.6381,5.50678,22.1735,0.905122,6.60501,3.35123,8.49218,12.0057,0.759142,0.488174,0.330914,0.603787,0.785269,0.481702,0.903497,0.685759,0.930131,0.699573,0.325278,0.823273,0.148138,-0.17368,-0.420324,-0.214,-0.144903,-0.637755,0.0513299,0.205372,-0.102262,-0.457332,-0.688484,-0.191476,-0.554556,-0.443882,-0.840761,-0.773436,-0.810967,-0.397319,-0.29605,-0.166289,0.318833,0.380324,0.418018,0.353478,0.313185,0.38185,0.288332,0.334977,0.282898,0.331907,0.41939,0.305069,0.463033,0.543311,0.603561,0.553297,0.536163,0.654246,0.48717,0.448837,0.525543,0.612381,0.66563,0.547723,0.635192,0.609184,0.698626,0.684264,0.692315,0.598043,0.573477,0.541477
91.6328,0.977368,0.0768797,6,63,0,-44.3194,-0.0143125,0.427236,0.330414,-0.0358036,-0.160182,0.0958785,-0.51472,0.192806,0.918675,-0.677098,1.15775,0.0964294,0.6503,0.0909264,1.29954,-0.572124,0.500089,-1.08392,-0.455661,0.884884,-1.37785,1.05724,-1.27762,-0.706387,0.0369976,-0.0531799,1.13676,-1.98496,-0.503799,0.535264,-1.31164,1.29642,-0.644872,0.0353082,-0.0126175,0.82084,-0.185928,0.815048,-0.645233,-0.470175,1.43521,0.931132,0.2202,1.20121,0.188571,-0.364955,0.271538,-1.3947,0.925277,0.243243,0.549093,-0.801383,0.00661859,-0.577872,0.302484,0.641567,-0.0617049,0.969161,0.376074,-1.24476,-1.20658,0.644762,0.543469,0.167173,-0.753202,0.456794,-0.539523,0.384558,2.37311,-2.04695,1.27694,-0.874133,0.100222,0.283503,-0.337593,-0.645268,-0.291499,-0.496127,-0.389338,-0.497188,-0.26416,-0.625029,-0.418299,-0.723707,-0.602574,-0.344108,-0.780378,-0.310876,-0.761052,-0.650916,-0.507586,-0.524973,-0.295545,-0.897433,-0.611855,-0.411517,-0.767612,-0.264762,-0.639055,-0.507912,-0.517152,-0.356456,-0.550568,-0.357573,-0.639125,-0.605372,5.15644,12.8546,5.0068,2.99035,5.40893,1.14633,9.94199,5.26828,7.00406,1.99176,4.2265,2.45257,5.56705,7.63388,3.966,10.3567,5.96189,1.31807,1.36578,7.65663,6.96748,4.90803,2.08315,6.42726,2.54173,6.00917,38.2787,0.624523,13.7938,1.86131,4.6114,5.46952,0.580639,0.18594,0.552142,0.372377,0.559975,0.439692,0.722448,0.448603,0.437773,0.244254,0.29701,0.773036,-0.123222,0.221959,-0.324095,-0.251255,0.168217,-0.261125,0.255938,-0.323724,-0.0878743,-0.132599,-0.771465,-0.114153,-0.555884,-0.446966,-0.697692,-0.357671,-0.911371,-0.0630574,-0.559531,-0.435177,0.358786,0.453649,0.365368,0.407967,0.363553,0.391814,0.326854,0.389693,0.392272,0.439238,0.426289,0.315823,0.530767,0.444737,0.580322,0.562485,0.458045,0.564913,0.436362,0.580232,0.521954,0.533101,0.683838,0.528507,0.6355,0.609918,0.667676,0.588476,0.713281,0.515759,0.636344,0.607109
86.7347,0.890199,0.0768797,6,63,0,-54.2255,-0.0474096,0.627906,0.124853,-0.126828,-0.213241,0.0436537,-0.25977,0.162686,0.725482,-1.0428,-2.0265,0.27109,0.539825,1.08069,1.58403,-0.385598,1.33664,-0.431868,-0.548247,-0.358839,0.705365,-0.458478,0.086181,0.261753,-1.40748,-0.0252043,-0.833288,1.44157,0.30029,1.36678,-0.690474,1.40942,-0.921968,0.199277,-1.04855,-0.885397,0.225571,-1.04835,0.612464,1.22024,1.54892,0.768788,0.0592657,0.639519,-0.803029,0.778427,-0.103761,-2.10513,0.844519,-0.618781,2.56054,-1.71523,-0.287621,1.12314,-0.58583,0.815306,-0.751276,0.0348279,0.163058,-0.15097,-1.15985,1.53225,0.489555,-0.850382,-0.78696,0.189135,-0.10346,0.297914,1.13244,-2.38822,0.38719,-0.267583,0.677542,1.01839,-0.141744,-0.429418,-0.589453,-0.215668,-0.171948,-0.083957,-0.00207158,-0.322501,-0.0423176,-0.330029,-0.348962,-0.318148,-0.145017,-0.334358,-0.24575,-0.217186,-0.488748,-0.26387,-0.395334,-0.0252471,-0.210917,-0.0374137,-0.3721,-0.0304782,-0.409761,-0.22735,-0.430355,-0.403812,-0.223073,-0.430321,-0.160131,-0.0612541,4.92576,7.695,2.53846,8.56223,4.34552,0.932875,9.00853,2.92474,33.6975,1.25894,3.77272,11.1604,2.99977,8.80846,2.64149,4.83408,5.33491,4.19063,1.92946,15.2853,6.85707,2.44771,2.57001,5.44295,4.34653,5.9177,11.2405,0.750425,6.33812,3.83129,7.92325,10.2969,0.775505,0.371981,0.228497,0.635382,0.786677,0.858118,1.0062,0.801624,0.792182,0.653421,0.543463,0.863902,0.134501,-0.22034,-0.175385,-0.196472,-0.184404,-0.255989,-0.256491,0.227167,-0.0247028,-0.0934533,-0.652718,-0.273438,-0.574528,-0.505689,-0.862201,-0.7649,-0.894894,-0.313738,-0.413645,-0.110171,0.315289,0.408062,0.443123,0.346291,0.312883,0.297733,0.267724,0.309678,0.3117,0.342219,0.367382,0.296525,0.466425,0.554863,0.543734,0.548961,0.545971,0.56365,0.563774,0.443451,0.506175,0.523346,0.657623,0.567937,0.639807,0.623795,0.70312,0.682417,0.709899,0.577797,0.601961,0.527515
