# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
117.629,0.995259,0.0684728,6,63,0,-78.1968,-0.0148785,0.888763,-0.460522,-0.658976,0.17812,-0.0465014,-0.356141,0.774484,-0.0363788,-0.615393,1.22176,-1.23902,0.217792,0.0798559,-0.837315,0.202756,0.950171,0.128357,-0.14317,-0.184282,-0.298212,0.891865,0.469344,-0.178739,-0.604812,0.444253,1.1073,1.33666,0.0317386,-0.4036,-1.20094,-1.45903,-1.47866,-0.615852,1.57128,0.628943,-0.655548,-0.120005,-0.0540725,-1.11164,1.46394,0.647707,-0.849273,0.0886839,-0.497318,0.992164,-0.333057,1.22505,-1.00315,0.942404,1.59484,-0.479575,0.4845,-0.934094,1.35054,0.106361,0.310814,0.313527,-0.409668,1.34894,-0.0652795,-1.31144,0.64562,0.143264,0.521708,-0.170305,0.746925,1.43666,-0.517882,1.6223,-1.26339,1.95816,2.24333,0.566173,-0.384316,-0.832753,0.590092,-1.31574,-0.187465,-0.294294,-1.00463,-0.19911,0.37975,-0.256731,-0.467024,-0.498865,-0.587102,0.334593,0.00735762,-0.494572,-0.824559,-0.0120749,0.501442,0.679082,-0.33156,-0.668723,-1.28625,-1.48613,-1.50134,-0.833109,0.860792,0.130965,-0.863853,-0.449084,-0.39802,-1.21709,2.49392,4.57852,3.13246,8.21997,3.48411,9.55831,2.25735,7.95927,12.1451,3.16867,5.91652,2.3606,10.3676,4.63125,5.287,5.2963,3.31544,10.3569,4.14397,1.84875,6.56734,4.74328,6.06085,3.87145,7.01271,10.9624,3.09102,12.3631,1.90719,15.3674,18.485,6.23794,0.0661685,-0.183913,1.27882,-0.567508,0.22996,0.460991,-0.388848,0.271429,0.929631,0.584289,0.142363,0.0439668,-1.20137,-0.233615,-0.428177,-1.00989,-1.11463,-0.791644,-0.0799899,-0.00130922,-0.873322,-1.10469,-1.91363,-2.18602,-1.93675,-1.3818,0.299315,-0.655534,-1.51811,-1.1428,-1.16468,-1.69305,0.483464,0.545849,0.217751,0.638188,0.442762,0.386751,0.596005,0.432556,0.283,0.357946,0.464469,0.48901,0.768769,0.55814,0.605438,0.732998,0.752992,0.688184,0.519987,0.500327,0.705436,0.751139,0.871426,0.898987,0.873995,0.79928,0.425725,0.658256,0.820261,0.758193,0.762183,0.844625
95.1371,0.567506,0.0684728,6,63,0,-66.6867,-0.404796,0.534381,-0.504006,-0.813361,0.0849786,-0.0139161,0.20088,0.379594,0.424224,0.744974,-0.206767,-2.62928,-1.33789,1.00781,-2.81499,0.43353,1.46648,1.07568,-0.500039,0.321633,0.143253,0.149611,-0.265228,0.55267,-1.67384,0.995678,-1.21337,-0.510455,-0.403361,-0.707967,-1.38231,-2.99214,-1.78065,-1.92564,-0.441404,1.33581,-1.21352,0.298855,0.397858,-0.717712,1.5413,0.365047,-1.01257,1.94507,-0.356399,1.3383,-1.64924,2.17277,-0.00622683,-0.111542,-1.31419,-0.872531,-2.12537,-0.903856,0.333002,-0.506757,0.553415,0.461701,0.743868,0.522031,-0.044752,-0.522978,1.94415,-0.498633,-0.485778,-0.856045,-0.359371,-1.07121,-0.241485,-0.354413,1.23762,1.45109,1.54518,0.825093,0.361913,0.483668,0.122393,-0.797179,-0.306975,0.58344,-0.867674,0.365446,0.757548,0.609204,0.0110683,0.322971,0.255258,0.257672,0.100201,0.410671,-0.434498,0.578834,-0.259708,0.00711451,0.047767,-0.0678598,-0.323837,-0.934919,-0.475045,-0.530082,0.0333261,0.707948,-0.259766,0.314324,0.351905,-0.0715588,3.22736,9.50046,4.10086,7.61288,2.55806,10.3239,4.66005,4.4843,2.89087,3.39663,2.14994,3.35801,5.27438,3.88184,5.7163,5.52809,6.12786,5.65119,4.59497,3.85892,9.49729,3.89337,3.91168,3.41714,4.09641,3.159,4.27655,4.10384,7.33815,7.93287,8.21007,6.31228,0.314308,0.530695,0.180181,-0.711001,-0.370353,0.656443,-0.83642,0.319139,0.749093,0.73138,0.0310038,0.327692,-0.703259,-0.6706,-0.781312,-0.492366,-1.24661,-0.458544,-1.19429,-0.982947,-0.867887,-0.933043,-1.51155,-2.1655,-1.57944,-1.65545,-1.11468,-0.539142,-1.44377,-0.896769,-0.885722,-1.16223,0.422064,0.370355,0.455076,0.670622,0.591544,0.341539,0.697711,0.420886,0.321019,0.324892,0.49225,0.418802,0.66891,0.661637,0.685963,0.620664,0.776713,0.612669,0.767507,0.727693,0.704306,0.717692,0.819291,0.897108,0.829126,0.839626,0.753,0.631613,0.809037,0.710285,0.708007,0.761737
103.461,0.905262,0.0684728,6,63,0,-56.2858,-0.250097,0.865021,-0.167898,-0.316737,-0.18022,0.0642548,-0.730876,0.45361,-0.423426,-0.932302,2.46942,-1.33309,-0.1233,0.213925,-0.580522,-0.0421713,1.02393,0.704186,-0.195498,-0.307756,-0.385692,1.49732,1.53276,-0.112979,-1.12681,0.208867,1.35238,1.08035,0.267384,-0.0151323,-0.500702,0.297145,-0.692646,-1.1012,3.47871,1.52692,0.402189,0.815928,0.597983,-0.327858,1.49414,0.697773,-1.55024,-1.08411,0.307391,1.2442,-0.398972,0.323562,-0.774257,-0.449944,1.17721,-0.771042,0.271069,-1.48624,1.28736,-0.797053,-0.661373,0.957705,0.943082,1.81053,-0.471391,-0.639569,0.919326,-0.0661628,0.388631,-1.21417,0.84658,1.40399,-0.37353,1.641,-2.64741,1.89936,0.525107,1.06898,-0.922947,-1.15378,0.38928,-1.33558,-0.786806,-0.633838,-0.994207,-0.750006,-0.266413,-0.41145,-0.819556,-0.870478,-0.90583,-0.0516787,-0.0356012,-0.782125,-1.24201,-0.636132,-0.117421,-0.240818,-0.609588,-0.73774,-0.958,-0.596088,-1.04507,-1.23039,0.847104,-0.0382501,-0.548439,-0.360763,-0.459625,-0.879596,1.51048,2.09108,5.5214,10.6155,3.37282,5.58406,2.59578,3.25497,10.1307,2.60161,5.38322,1.57947,10.94,2.55482,2.80851,8.692,8.60376,15.7601,3.20662,2.85157,8.46232,4.25449,5.84343,1.90966,8.04349,11.8676,3.43324,14.0018,0.702471,16.7679,6.42726,9.39377,0.171985,-0.259541,1.22595,-0.559116,0.341574,0.101084,-0.0665206,0.30743,0.710746,0.253931,0.0973938,0.148223,-1.14891,-0.324156,-0.476727,-1.10812,-1.83031,-0.711962,-0.376519,-0.416995,-0.908825,-1.14401,-1.55465,-1.13658,-1.85315,-1.85505,0.200977,-0.439498,-1.08348,-0.873094,-0.880942,-1.57784,0.457109,0.564523,0.226891,0.636248,0.415427,0.47475,0.516624,0.423742,0.329434,0.436856,0.475671,0.463012,0.759311,0.580337,0.616975,0.751779,0.861799,0.670835,0.593033,0.602764,0.71276,0.758416,0.825585,0.757051,0.864497,0.864719,0.449924,0.608139,0.747152,0.705389,0.707017,0.828898
108.711,0.999678,0.0684728,6,63,0,-60.2075,-0.240672,0.940004,-0.141885,-0.305419,-0.176119,0.163548,-1.07639,0.530278,0.847006,0.0727769,0.545722,-1.86336,-1.65821,0.84443,-2.66614,-0.143816,1.33725,2.70697,-0.310963,0.40393,-0.0866515,0.35299,0.586364,0.753556,-0.293575,0.193803,-0.195009,-0.300461,-0.216395,0.581572,-0.153056,-0.265427,0.0865218,-0.217955,0.958956,1.25769,0.66871,0.476861,1.55267,0.283759,1.57642,0.44238,-0.969366,-1.20891,-0.288859,1.49709,-0.243979,1.01225,0.402191,-0.447374,-0.584286,-0.393478,-0.671261,-1.14601,2.15959,-0.794789,0.809547,0.313424,1.255,2.5188,-1.08441,-1.15781,1.422,-0.372022,-0.199136,-2.27881,-0.542016,0.187855,0.648383,0.959023,-0.330526,1.62758,0.233401,1.22494,-0.627237,-1.03779,-0.787001,-2.06448,-1.9557,-0.628603,-2.49018,-1.15265,-0.367269,0.359061,-1.24128,-0.86219,-1.12233,-0.889203,-0.76545,-0.676792,-1.23206,-0.973616,-1.17979,-1.23571,-1.19114,-0.767991,-1.15755,-1.21714,-1.0305,-1.19196,-0.567872,-0.409462,-0.721783,-0.823517,-0.25304,-0.925914,3.15061,2.83383,4.25731,9.38116,4.34268,7.57021,5.77966,3.969,3.73574,4.06477,3.59474,2.91378,12.5759,3.40357,6.92093,5.55709,8.4284,14.7418,2.99427,2.89861,9.07467,4.10353,4.42969,1.76531,3.80626,5.25682,6.44468,7.39405,4.17956,9.93863,5.36381,8.3171,0.843447,0.236762,0.330544,-1.00578,-0.452328,0.187997,-1.18294,0.180637,0.887566,1.20846,-0.0452858,0.634751,-1.13244,-0.827287,-1.06986,-0.667177,-1.68029,-0.820283,-1.1048,-1.18044,-1.15537,-0.836827,-1.63203,-1.73748,-1.81236,-1.39154,-0.989941,-0.491468,-0.934541,-1.11483,-0.354659,-1.1974,0.300809,0.441084,0.418108,0.732193,0.611193,0.453139,0.765475,0.454963,0.291612,0.229974,0.51132,0.346434,0.756289,0.695781,0.744569,0.660871,0.842944,0.694296,0.751159,0.765028,0.76049,0.697796,0.836447,0.850367,0.859647,0.800837,0.729076,0.620452,0.717996,0.753029,0.587747,0.768062
121.129,0.979801,0.0684728,6,63,0,-72.32,-0.0328232,1.13077,0.304575,0.0267518,-0.142563,-0.0342103,-1.09163,0.546254,0.294481,0.730595,0.808252,-1.51996,-0.793467,0.248197,-1.64892,-0.836923,1.01266,1.66353,-0.10631,0.042755,0.30706,0.654269,0.321426,0.253518,-1.65369,0.370621,0.723924,-0.110491,0.51169,-0.1188,-1.00167,-1.55749,0.170032,0.122482,2.12074,1.58429,-0.360559,0.754998,0.156182,0.173505,1.48064,0.535215,-1.11343,0.0824627,-0.238326,2.00806,-0.331486,0.12434,1.28535,-1.97656,-0.155831,-0.924573,-0.786184,-1.89968,1.15196,-0.556427,0.393356,0.411734,0.969976,2.19078,-0.5117,-0.892661,1.5496,-0.64295,1.04074,-1.38999,-0.506959,0.784977,0.795255,0.418408,-0.0303785,1.68626,0.627363,0.806458,-0.930767,-0.692538,-0.650117,-1.92191,-1.52506,-0.95605,-1.99236,-1.5488,-0.538458,-0.182916,-1.1497,-1.06827,-0.923895,-0.734231,-0.916048,-0.953143,-1.99496,-0.889175,-0.696181,-1.15198,-0.812115,-1.15652,-1.63879,-1.94242,-0.998747,-1.02472,0.0668346,-0.2262,-1.28859,-0.679207,-1.00631,-0.996851,2.42228,4.59409,3.86933,12.8762,3.68113,4.69822,8.74581,1.52615,4.04399,2.67993,2.88596,1.59026,8.1432,3.26359,5.4258,5.47943,7.38744,14.199,3.34266,2.72609,10.0745,3.1159,7.6726,2.08901,3.35115,6.69103,6.72794,5.49904,4.32485,10.8389,6.14974,6.76839,0.291773,0.371243,0.453166,-0.866256,-0.276064,0.236821,-0.902118,-0.270884,0.675956,0.869906,0.0170854,0.00892453,-0.683851,-0.602484,-0.747633,-0.863732,-1.94297,-0.516832,-0.553851,-0.859021,-0.701537,-1.13062,-1.75349,-1.92765,-1.19566,-1.41669,-0.172039,-0.356401,-1.52463,-0.812241,-1.15239,-1.44703,0.42757,0.408241,0.388608,0.703966,0.568581,0.44107,0.711385,0.56731,0.337165,0.295274,0.495729,0.497769,0.664598,0.646224,0.678663,0.70344,0.874678,0.626407,0.635029,0.702456,0.668528,0.755953,0.852393,0.872989,0.767752,0.804819,0.542904,0.588169,0.821219,0.692587,0.759947,0.809541
122.06,0.979124,0.0684728,6,63,0,-91.6702,-0.788978,0.337389,-0.0565064,-0.324038,-0.352802,0.0245359,0.168469,0.43743,-0.846675,0.135838,1.68664,-1.2723,-0.937616,0.995706,-0.330437,0.347828,1.18224,1.14963,-0.509256,0.635226,-0.640765,0.92345,0.625279,0.380939,-0.40611,-1.37202,-0.379344,0.00801364,-0.390969,0.338596,-0.636292,-1.99463,-1.67401,-0.18483,1.26688,0.697953,0.74058,-0.187089,1.02545,-1.01221,1.69142,0.737562,-1.84434,-0.35074,-0.373673,0.550726,-1.00483,1.28397,-1.12868,0.817331,-0.531937,-1.4988,-0.475466,-0.831542,0.504418,-0.484416,-0.561319,0.594806,-1.29511,0.327163,0.158771,-0.569502,0.479178,-0.427734,-0.156246,-1.31792,0.5388,0.583847,-1.29612,0.897988,-1.24868,0.881514,1.18356,0.342166,-0.201892,0.227889,0.906255,-0.388072,-0.241672,0.604021,0.0239258,0.320619,0.685614,0.671354,-0.0542949,0.446336,-0.111821,0.572414,0.441985,0.335103,-0.0091757,-0.431693,0.00253259,0.171974,-0.00255272,0.316581,-0.109864,-0.704042,-0.563793,0.0876189,0.722642,0.473774,0.492421,0.0866307,0.617032,-0.274301,1.3925,4.1901,4.11982,8.14668,2.58647,13.9911,2.36066,9.91698,3.66592,1.79671,3.82184,2.9391,7.87313,3.79669,3.58733,8.4159,2.08797,6.90827,6.10141,3.56575,7.72792,3.95878,4.83642,2.05313,8.07534,8.34815,2.08641,10.5248,2.16071,10.3977,12.9924,6.98514,-0.0175611,0.0193376,0.686264,-0.725927,0.00813871,0.387342,-0.119145,0.532798,0.74064,0.21729,-0.117133,0.380185,-0.81738,-0.291954,-0.550031,-0.634033,-1.2893,-0.80985,-0.835643,-0.402624,-0.919304,-0.809708,-1.38251,-1.76549,-2.14909,-1.54359,-0.748099,-0.618837,-0.862112,-1.12219,-0.514867,-2.04956,0.50439,0.495166,0.334865,0.673911,0.497965,0.404357,0.529751,0.369864,0.322864,0.44589,0.52925,0.406082,0.69368,0.572474,0.634143,0.653403,0.784029,0.692078,0.697547,0.599318,0.7149,0.692047,0.799393,0.853896,0.895583,0.823986,0.678764,0.649954,0.703102,0.754395,0.625947,0.885904
125.151,0.899329,0.0684728,6,63,0,-80.1731,-0.701119,0.0360281,-0.554937,-1.19913,-0.150097,0.131184,0.196445,0.51138,0.0163581,0.335864,1.34061,-1.96448,-0.92205,1.3431,-0.979925,-0.280362,0.86934,1.45918,0.577337,-0.349472,-0.692535,0.5176,-0.170623,-0.36729,-1.30429,0.443023,0.0854794,-0.55209,-0.418184,-0.643516,-0.990831,-1.08885,0.136235,-1.13669,1.26321,2.31685,-0.2163,1.16793,-0.0543029,-0.0299416,1.64045,0.576144,-0.849669,-0.217781,-0.489262,1.76123,-0.560715,2.12129,-1.43422,-1.55448,-0.251699,-0.751848,-1.4434,-1.19866,1.01409,-0.74254,-0.056228,0.38106,0.720742,2.24581,-0.074138,-1.10666,1.5281,-0.741936,-0.289951,-1.35323,-0.506198,1.10659,-0.419358,-0.202157,-0.615736,2.1514,0.274377,1.39987,0.20481,0.368199,0.882005,-0.808152,-0.275073,0.883281,-0.30467,0.0530732,0.641008,0.942642,0.491683,0.0177317,-0.157704,0.461135,0.109192,0.00861986,-0.470543,0.422998,0.240157,-0.0858832,-0.0174064,-0.132637,-0.310247,-0.360371,0.266113,-0.384834,0.842427,1.38123,0.0858335,0.793702,0.168675,0.181133,3.1611,4.54933,3.89061,14.2275,3.7337,17.5074,2.25723,2.10612,4.46129,3.34438,2.24531,2.58533,9.25084,3.36236,4.9931,6.42372,7.81233,18.8095,4.94184,2.72606,12.4393,3.36353,4.36404,2.36504,3.85284,9.7572,4.05051,4.59046,3.6172,17.8137,6.04078,11.5534,0.172504,0.168744,0.556937,-1.18336,-0.279521,0.318131,-0.476266,-0.0881304,0.432945,0.397244,0.233475,-0.000394242,-1.11274,-0.440717,-1.08846,-0.937806,-1.79077,-0.392745,-0.650552,-0.985201,-0.941545,-1.14592,-2.15766,-2.23868,-1.83506,-2.02256,-0.96852,-0.148094,-1.55493,-0.905812,-1.37737,-1.51788,0.456981,0.457914,0.364256,0.765552,0.569429,0.421131,0.616866,0.522018,0.393423,0.401975,0.441895,0.500099,0.752639,0.60843,0.748092,0.718656,0.857022,0.596943,0.657135,0.728139,0.719412,0.758765,0.896382,0.90367,0.862364,0.883145,0.724824,0.536956,0.825624,0.712142,0.798568,0.820226
134.414,0.927767,0.0684728,6,63,0,-92.2827,0.0111354,0.680538,-0.131953,-0.191626,-0.254154,0.0357286,-0.936929,0.570067,0.340095,0.673002,1.32003,-1.09819,-0.634869,1.14405,-2.19004,0.198817,1.77134,1.1318,-0.497838,-0.0417297,-0.712693,1.24043,0.881288,-0.182299,-0.0251973,0.237463,-5.23191e-05,-0.267852,0.366138,0.243706,-1.47698,-1.48669,-1.40761,-0.0934805,1.69121,1.45552,0.892511,0.0517597,-0.214118,0.378817,1.42416,0.879434,-0.175323,0.372603,0.29868,0.820975,-0.427189,2.68794,0.36732,-0.508197,1.30823,-0.0174543,-0.126733,-0.395833,0.867892,-0.39097,0.482119,0.858619,0.433809,1.20737,0.379072,-0.399906,0.558758,-0.317077,-0.0594101,-0.50902,0.57283,0.658235,-0.600722,-0.249215,-0.614647,1.13937,0.710829,1.40471,-0.743053,-0.553273,-0.184426,-1.56297,-1.29885,-0.284744,-2.1854,-0.823591,0.0728545,-0.29173,-1.22073,-0.960718,-1.34321,-0.229803,-0.434536,-1.04085,-0.951293,-0.80156,-0.936959,-1.08962,-0.728206,-0.798001,-1.77891,-1.78444,-1.73936,-0.990219,0.0271724,-0.107186,-0.428138,-0.907423,-1.05899,-0.720979,3.56078,5.76522,5.40235,8.55194,2.85331,44.1695,5.7385,2.65711,13.1269,4.0911,3.71623,2.93308,8.91217,2.94566,6.34811,8.83979,6.08405,12.0127,5.79812,2.9226,6.79071,3.14343,3.9429,2.65518,6.87527,7.41154,2.44946,3.33674,2.41965,11.3154,7.7624,14.2893,0.460889,0.367641,0.710194,-0.753258,-0.0477335,0.576156,-1.21731,0.38236,1.16559,0.416214,-0.212899,0.0808334,-1.32712,-0.310064,-0.64286,-1.19659,-1.36717,-0.549614,-0.998352,-0.979191,-0.846205,-1.06695,-2.05634,-1.92778,-2.26007,-1.47179,-0.374912,-0.218817,-0.728455,-1.12082,-1.19892,-1.30633,0.386775,0.409111,0.329556,0.679888,0.511931,0.359818,0.771591,0.405558,0.237652,0.397423,0.553025,0.479803,0.790364,0.576901,0.6554,0.767917,0.796923,0.634046,0.730734,0.726948,0.69977,0.744016,0.886586,0.873004,0.905516,0.81333,0.592645,0.554487,0.674466,0.754141,0.768333,0.786898
139.484,0.998676,0.0684728,6,63,0,-110.784,-0.558564,0.11033,-0.336996,-0.593697,-0.353015,-0.0157621,0.071524,0.613005,-0.443733,0.616746,1.32372,-1.13907,-0.646105,1.17848,0.0873048,-0.179003,0.782839,1.74919,0.424563,0.376205,-0.332336,0.390523,0.0429233,0.44264,-1.35952,-0.465927,0.455582,-0.269553,-0.279167,0.104502,-1.14328,-1.28906,-0.215622,0.179354,1.61612,0.964266,0.0666324,0.620452,0.858978,0.681418,1.5413,0.750659,-1.62074,-0.0082353,-0.108591,1.69331,-0.566205,0.481104,-0.435423,0.347535,-0.779612,-1.02574,-0.566331,-1.29101,1.05838,0.121899,0.166403,0.50822,0.463873,1.18541,-0.0297851,0.180294,1.62454,-0.0291385,0.736213,-1.07269,-0.160052,0.717229,0.356086,1.54559,-0.365188,1.89657,1.50766,1.11568,-0.200487,0.449592,0.882971,-0.626733,-0.324542,0.793938,0.125042,-0.0382057,0.551408,1.14379,0.331783,0.302139,-0.132199,0.310917,0.0978362,0.342865,-0.761868,-0.214091,0.350798,-0.0937137,-0.099607,0.135584,-0.629315,-0.718675,-0.0606531,0.181469,1.06221,0.662624,0.11237,0.451864,0.598081,0.489237,1.38359,4.64189,4.30505,16.6498,3.05347,6.70229,3.36844,6.06288,2.60148,2.16263,3.05318,1.77216,10.3376,5.11823,5.2921,6.84011,6.61616,11.3718,4.56741,5.34757,15.8122,4.56962,8.11691,2.08773,4.14192,8.00205,6.10192,14.9023,3.5508,19.3944,14.484,10.7919,-0.133355,0.123604,0.585849,-1.04179,-0.191891,0.580755,-0.135426,0.0971035,0.52947,0.652762,0.191909,0.0783248,-0.968375,-0.724477,-0.984657,-0.797361,-2.13265,-0.722668,-0.658388,-0.79885,-1.18742,-1.16189,-1.98161,-1.81934,-1.68548,-1.65055,-0.528616,-0.590158,-1.40249,-0.876884,-0.694013,-1.48692,0.533289,0.469138,0.357588,0.739196,0.547826,0.358759,0.533805,0.475743,0.370641,0.342367,0.45217,0.480429,0.724795,0.673592,0.728031,0.68941,0.894036,0.673194,0.658898,0.689728,0.766279,0.761676,0.878853,0.860487,0.843628,0.838965,0.62916,0.643401,0.802579,0.706176,0.666859,0.815616
141.35,0.825628,0.0684728,6,63,0,-104.242,-0.93322,0.221216,-0.257415,-0.539906,-0.316658,0.0542469,0.145003,0.663888,-0.343109,0.464034,1.15675,-1.13989,-0.543468,1.36061,-0.192042,0.250037,0.871347,1.53364,0.308692,0.519918,-0.554733,0.687082,0.041388,0.370115,-1.53839,-0.164275,0.363132,-0.244404,-0.0610617,-0.114323,-1.29251,-1.61217,-0.164113,0.0790314,1.88355,1.11185,-0.278141,0.705764,0.999094,0.32608,1.52919,0.775256,-1.5435,-0.0965739,0.0994337,1.88271,-0.613244,0.478976,-0.24325,-0.049539,-0.630517,-0.600417,-0.49377,-1.42745,1.25929,0.113434,-0.130353,0.197788,0.534197,0.733142,0.307808,0.353785,1.25339,-0.215751,0.838038,-0.807874,0.0779996,1.04623,0.388016,1.15277,-0.435048,1.64478,1.12804,1.27695,-0.0827831,0.45307,0.912955,-0.611758,-0.215799,1.0483,0.0175081,0.310999,0.723479,1.16317,0.34994,0.49017,-0.223278,0.601148,0.17248,0.390718,-0.876319,0.0359426,0.386082,-0.0172541,0.104465,0.0691049,-0.713079,-0.925299,0.03605,0.197471,1.39547,0.883147,-0.0396518,0.613551,0.80829,0.361483,1.39456,4.28158,4.98422,19.8613,2.86844,6.68937,3.82137,4.44058,2.83029,2.89711,3.14682,1.52585,12.2493,5.03861,4.17091,5.37913,6.98196,8.14629,5.85807,6.07064,12.1933,3.90371,8.83644,2.4667,4.90208,10.3842,6.2339,11.2783,3.29339,16.5158,11.0642,12.4181,-0.127341,0.0558793,0.473272,-1.15723,-0.201585,0.54714,-0.32091,0.259212,0.530639,0.48117,0.0513097,0.253016,-1.22387,-0.509761,-1.11745,-0.814227,-2.42485,-0.670792,-0.701319,-0.900305,-1.05346,-1.27689,-2.29725,-2.35214,-1.86097,-1.61186,-0.334284,-0.474991,-1.63288,-0.881115,-0.585111,-1.57715,0.531792,0.486034,0.383842,0.760829,0.550226,0.366528,0.579546,0.435558,0.370368,0.381976,0.487175,0.437081,0.772744,0.62475,0.753515,0.69301,0.918702,0.66168,0.66848,0.711012,0.741439,0.78192,0.908649,0.913104,0.86541,0.833669,0.582801,0.616564,0.836563,0.707053,0.642243,0.8288
