# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
124.778,0.979096,0.0549901,6,63,0,-78.9553,0.40674,0.18071,-0.39748,-1.04806,0.00194455,0.158514,-1.08558,0.615163,-0.0488003,-1.39919,0.545272,-1.13701,-0.785992,1.30291,-1.02599,0.557109,1.54477,1.90517,-0.559212,-0.24239,-0.500825,0.0201465,0.133264,0.0795905,-0.429323,0.551588,-0.286376,0.91691,-0.51915,-0.764374,-1.24924,-1.25113,-0.411674,-0.76348,1.31748,1.21866,0.72857,1.06962,1.03759,0.65285,1.49671,0.813122,-0.94121,0.000606604,-0.853264,1.77198,-0.292104,0.866132,-0.67281,0.0316613,0.454727,-0.428831,-0.153039,-1.6739,1.26404,-0.334642,0.626399,0.34399,-0.221523,0.682545,-0.13081,-0.486955,0.120757,-0.839061,1.37199,0.116195,-0.231978,0.651385,0.386437,0.883092,0.575668,2.35108,0.585268,-0.559606,-1.1156,-1.94631,-0.750145,-1.78503,-1.56909,-0.284072,-1.71672,-0.742863,-0.135289,0.0864129,-1.42958,-1.23469,-1.39367,-1.07318,-1.0036,-1.03661,-1.34968,-0.74626,-1.26174,-0.521527,-1.40494,-1.55579,-1.85406,-1.85523,-1.33882,-1.55524,-0.275113,-0.335904,-0.637387,-0.427587,-0.447286,-0.683967,2.07798,4.46919,2.23202,18.8696,3.52259,9.03391,2.58477,4.58348,6.46539,3.15195,3.94431,1.14526,12.4851,3.40284,7.43392,5.90867,3.73067,7.78117,4.01626,3.00645,4.92786,2.25795,13.6305,4.90961,3.69909,7.5865,6.11616,9.15935,7.1335,30.2176,7.1894,2.83399,0.104431,-0.725225,0.470788,-0.564394,-0.34944,0.935729,-0.497527,0.475278,1.08549,1.30584,-0.209329,-0.0170728,-0.909512,-0.58752,-0.676449,-0.709014,-0.865753,-0.736366,-0.776308,-0.196038,-1.07885,-1.3864,-2.17659,-1.86027,-1.66241,-1.71888,-0.755174,-0.498786,-1.11526,-0.753737,-0.611149,-1.00861,0.473916,0.673757,0.38443,0.637469,0.586482,0.281764,0.621878,0.383368,0.252468,0.213184,0.552142,0.504268,0.7129,0.642796,0.662946,0.670183,0.703861,0.676201,0.684884,0.548853,0.746276,0.800017,0.898128,0.865329,0.840561,0.847984,0.680305,0.622174,0.753108,0.679993,0.648203,0.732748
120.982,0.992928,0.0549901,6,63,0,-90.8276,-0.0625169,0.24435,-0.458838,-0.571724,-0.0437373,0.291517,-1.13346,0.709737,-0.111521,-0.448549,1.42856,-1.38385,-0.133218,0.576143,-1.29468,-0.553403,1.25147,1.1232,-0.090965,0.210968,0.214949,0.0947151,1.03224,-0.167737,0.403588,0.828731,0.469561,-0.493628,0.22291,-0.790649,-0.332999,-1.49918,-1.17499,-0.538675,1.94478,0.870207,0.520564,0.803394,0.733541,0.0229622,1.61371,0.686449,-1.5159,-0.836757,0.478655,1.4133,-1.01359,1.64964,-0.33029,-1.23275,0.441165,0.248393,-1.05506,-0.622813,0.274099,-0.584039,-0.866068,1.08273,-0.585166,0.754837,0.348159,-0.424672,1.85618,0.00699725,-0.249287,-0.155169,0.0921609,0.551883,-0.712462,0.648366,0.356512,2.15598,0.0150963,1.12627,-1.21261,-1.45181,-0.11956,-2.11563,-1.22801,-0.72455,-2.05235,-1.52623,-0.245247,-0.336282,-1.19802,-0.983728,-0.980903,-1.06624,-0.40084,-1.25251,-0.847019,-0.545279,-0.800195,-1.48381,-0.975253,-1.69461,-1.3698,-2.19748,-1.9674,-1.51578,0.246822,-0.515842,-0.763996,-0.563262,-0.612839,-1.11716,1.7738,2.8273,6.97465,13.2483,2.50412,15.5818,4.00276,2.15435,6.79745,5.95494,2.43383,3.27456,6.06095,3.36288,2.77098,10.5587,3.36028,8.4306,6.37704,3.75165,17.9552,5.04559,4.23164,4.51405,5.34935,7.33422,3.07912,7.83641,6.41371,22.0581,5.07372,10.879,0.168546,-0.0944176,1.24123,-0.748054,0.161633,0.661698,-0.652519,-0.102643,1.11894,1.05845,0.178043,0.451741,-0.613121,-0.732401,-0.358521,-1.22037,-0.474145,-1.0809,-0.461267,-1.40415,-0.909171,-1.96078,-1.46074,-1.71557,-2.03457,-1.32368,-0.157693,-0.340717,-1.21773,-0.572726,-0.41565,-1.16057,0.457963,0.523587,0.224222,0.678754,0.45968,0.340358,0.657578,0.525638,0.246209,0.257605,0.455606,0.388947,0.648652,0.675332,0.588682,0.772129,0.616364,0.746665,0.613315,0.802841,0.712831,0.876618,0.811645,0.847557,0.884379,0.789793,0.539342,0.584365,0.771664,0.639392,0.602442,0.761437
116.812,0.99778,0.0549901,6,63,0,-91.0723,-0.167626,-0.0644674,-0.747673,-0.760044,-0.207143,0.133745,-0.381887,0.651626,0.120584,-0.908836,1.5556,-1.11871,-0.158211,1.31291,-2.13151,-0.966646,1.61046,1.30319,0.228266,0.256017,0.286244,0.205984,1.00874,0.311461,0.0602416,0.674909,-0.355236,0.643996,-0.0472554,-0.608494,-1.0484,-1.33797,-0.691705,-0.736743,1.44695,1.0125,0.553655,0.687412,0.730915,-0.047105,1.63742,0.672974,-2,-0.910448,0.138092,1.10101,-0.849816,1.51776,0.10777,-1.30916,-0.568121,-0.985561,-0.829668,-0.725513,-0.695379,-0.366973,-0.950611,0.865548,-0.0100304,1.47688,-0.0488527,-0.521333,0.689466,-0.490437,0.391154,0.124878,0.599094,-0.323781,-0.635819,1.37138,0.313642,3.19933,-0.298972,0.941344,-0.303311,-0.974107,0.63178,-1.11086,-0.484981,0.47364,-1.77083,-1.01178,0.667531,0.467306,-0.233142,-0.21506,-0.195363,-0.247662,0.275433,-0.17893,-0.342632,0.0579017,-0.613368,0.0377578,-0.412679,-0.778397,-1.06505,-1.25374,-0.832619,-0.861967,0.560983,0.277884,-0.0211104,0.066049,0.0943965,-0.412581,1.33839,2.78629,5.64264,10.7873,2.90233,14.2797,5.52866,2.13056,3.50815,2.64895,2.94195,3.15557,3.22021,4.01668,2.71199,9.20652,5.10729,13.8921,4.97559,3.62037,8.17771,3.69643,6.69028,5.59269,7.69518,4.13515,3.35191,12.94,6.35024,44.2779,4.20477,9.68831,0.157076,-0.626257,0.995707,-0.714784,0.015598,0.958142,-1.22203,-0.350432,1.04753,0.992,0.203129,0.502555,-0.640349,-0.853415,-0.464065,-0.966659,-0.763502,-0.924971,-1.19501,-0.524896,-1.03964,-1.73202,-1.91338,-1.88281,-1.56841,-1.61674,-0.525589,-0.557275,-1.34079,-0.396438,-0.636264,-1.03584,0.460812,0.65164,0.269786,0.671457,0.496101,0.27725,0.77242,0.586722,0.259699,0.270517,0.449392,0.37694,0.654832,0.701283,0.613978,0.724453,0.682114,0.716054,0.767635,0.628292,0.738781,0.849671,0.871398,0.867933,0.827557,0.834345,0.628454,0.635822,0.792621,0.597832,0.653908,0.738046
117.361,0.859099,0.0549901,6,63,0,-86.0354,-0.522937,0.0269594,-0.583984,-0.737989,-0.116736,0.233077,-0.312974,0.607223,0.128952,-0.566938,1.12585,-1.37088,-0.865739,0.742279,-1.33587,0.0510812,1.07273,1.26797,0.143922,-0.187604,-0.474266,-0.0850333,0.830882,-0.161693,-0.0756159,0.807959,-0.235172,0.909273,-0.269861,-1.07345,-0.971006,-1.21449,-1.29505,-1.14949,1.62482,0.972648,0.141454,0.596812,1.53725,-0.492982,1.69869,0.586331,-2.16303,-0.151051,-0.819576,0.963091,-0.692574,2.17231,0.191645,-0.666263,-0.764177,-0.118763,-0.508691,-1.18247,-0.764219,-1.03005,-0.61976,1.56816,-0.0743054,1.09616,0.555837,-0.815702,0.79526,-0.442243,0.451256,-0.271506,-0.156137,0.688173,-0.083612,0.389478,1.10009,2.45596,0.526186,0.595291,-0.234671,-0.657232,0.370668,-1.14541,-0.838671,0.137756,-1.12415,-0.281956,0.338411,0.45697,-0.225581,-0.426891,-0.600959,-0.364608,0.191558,-0.411157,-0.358889,0.177638,-0.455776,0.239158,-0.476839,-0.964797,-0.902592,-1.05044,-1.09936,-1.01097,0.673656,0.277641,-0.227079,0.0494244,0.620478,-0.612324,1.53793,5.00343,3.38092,9.61554,3.64229,19.5384,6.11691,3.69892,3.49254,5.09906,4.05694,2.73293,3.49246,2.98841,3.80116,13.7103,5.23372,10.3958,7.57305,3.38861,8.71439,4.21812,7.12262,4.66225,4.98854,8.18406,5.20524,6.86924,10.4198,23.0737,7.44252,7.75028,0.290422,-0.19556,0.8414,-0.656555,-0.290928,0.676438,-0.549223,0.356388,0.818204,1.0183,0.285921,0.243163,-0.969718,-0.823968,-0.50088,-1.13078,-0.714058,-0.967364,-0.901546,-0.353618,-1.10586,-1.93561,-1.80339,-1.51227,-1.93674,-1.70135,-0.519115,-0.458036,-1.55122,-0.633935,-0.0563075,-1.38628,0.427901,0.548735,0.30124,0.658486,0.572223,0.337057,0.633955,0.411834,0.306145,0.265358,0.429003,0.439507,0.725063,0.695078,0.622666,0.755982,0.671297,0.724594,0.711267,0.587495,0.751356,0.873869,0.858562,0.819397,0.873993,0.845711,0.626941,0.612548,0.82509,0.653381,0.514073,0.799998
117.946,0.995883,0.0549901,6,63,0,-90.4299,0.00521402,0.199791,-0.85297,-1.19382,-0.122719,0.0496926,-0.0396406,0.680987,-0.324485,-1.66974,0.0568384,-1.11796,-0.746696,0.276653,-1.53667,-0.233588,1.2101,1.28785,-0.80443,-0.691268,0.0726477,0.671893,0.0535387,0.201298,-0.23889,0.45596,0.361927,-0.939354,-0.38385,-1.19659,-0.968931,-0.931735,-0.00339792,-0.250358,1.30398,0.88067,0.676848,0.389573,0.27087,0.135773,1.69669,0.703937,-0.782881,-0.844126,-0.526693,1.7805,-0.725364,1.28768,-1.24839,-0.258509,0.0810484,-0.255268,-0.767475,-2.02216,1.8437,-0.0462171,0.786382,-0.211559,-0.408644,-0.0744998,-0.126494,0.0141585,1.08766,-0.704228,0.815335,0.195052,-0.369234,0.398246,-0.0364803,0.91213,-0.142965,1.80903,-0.476063,0.529094,-0.260611,-1.17671,-0.000934457,-0.80096,-0.548131,0.148756,-1.0861,-0.198711,0.784422,0.83737,-0.587447,-0.510385,0.00983149,0.417909,-0.00318153,0.0974403,-0.202322,0.270862,0.206826,-0.679328,-0.301037,-0.854504,-0.69947,-0.67414,-0.0419546,-0.210131,0.84835,0.560084,0.421284,0.225653,0.144818,0.0528193,3.14432,3.01164,3.76571,19.107,3.27424,13.5061,2.26575,4.54815,5.77621,4.55854,3.1786,1.3142,19.9762,5.28124,9.49018,4.70098,4.092,5.17713,4.99107,5.51053,11.7322,3.32331,9.68559,6.25887,4.20711,7.2213,5.31756,10.3685,4.93354,19.4946,3.90234,7.91804,0.236475,-0.7463,0.439004,-0.341972,-0.0272335,0.660129,-0.536625,0.417431,1.23389,1.37255,-0.104647,0.139092,-0.647921,-0.335088,-0.805872,-0.733823,-0.845787,-0.616927,-0.531884,-1.37725,-1.03706,-1.75451,-1.90016,-1.80402,-1.17597,-1.38494,-0.463942,-0.662348,-1.02911,-0.746449,-1.0157,-1.01453,0.441155,0.678372,0.391978,0.584669,0.506808,0.340711,0.631027,0.397132,0.225502,0.202208,0.526138,0.465283,0.656542,0.582997,0.691229,0.675644,0.699683,0.649519,0.629922,0.798549,0.738282,0.852521,0.86991,0.858637,0.764223,0.799783,0.613949,0.659788,0.736744,0.678405,0.734135,0.733905
108.932,0.931583,0.0549901,6,63,0,-75.5643,-0.517929,0.124644,-0.995688,-0.596261,-0.224117,0.0850054,0.28103,0.611588,0.318283,-1.77629,0.561354,-2.29977,-0.769338,0.425349,-1.70644,-0.0327138,0.674853,0.435139,-0.256577,-0.181503,-0.0252009,-0.152331,1.16426,0.446505,0.189784,0.499664,0.729074,-0.373482,0.166814,-0.29685,-1.78619,-1.13005,-1.15609,-1.5844,0.682113,0.906035,0.044165,-0.0668386,1.09316,-0.811131,1.59426,0.515712,-1.35024,-1.37515,-1.20937,1.78124,-0.358412,1.11654,-0.667526,-0.425642,0.97826,0.0613894,-1.18944,-1.23138,0.805151,-0.265752,0.792028,0.888369,-0.156335,1.18676,-0.863041,-0.46259,1.26044,-0.527684,1.76167,-1.00482,-1.05215,1.39013,-0.422608,-0.260083,0.39272,1.67733,-0.00379444,-0.112097,0.475689,-0.805326,0.624348,-1.12548,-0.189487,0.541169,-0.762607,0.261023,0.693763,0.547157,0.124111,0.170026,0.265618,0.187866,0.993078,0.554108,0.3971,0.586619,0.726923,0.0526132,0.383052,0.0994808,-0.811381,-0.410094,-0.426017,-0.687971,0.698203,0.83515,0.308041,0.240153,0.949594,-0.215048,2.45449,2.42317,2.63945,12.3402,4.09358,8.75891,3.49036,3.95408,8.15602,5.08307,2.66672,2.60965,7.45946,4.29394,7.40914,7.78655,4.5432,9.08187,3.15559,3.87945,9.43362,3.75138,12.2163,2.93309,2.86237,10.0862,3.96027,4.30651,6.03024,11.6963,4.91504,4.64804,0.592833,-0.809941,0.637127,-1.07792,-0.0288576,0.684404,-0.549795,0.595594,0.723936,0.733877,0.215164,0.565476,-0.918242,-1.16993,-0.449729,-0.940881,-0.760669,-1.00011,-0.604787,-1.19886,-0.937996,-1.5153,-1.95913,-1.44001,-1.452,-1.79419,-0.647609,-0.358045,-1.28998,-0.490133,-0.130539,-1.11927,0.355985,0.692097,0.345896,0.746099,0.507214,0.335279,0.634088,0.355352,0.326527,0.324344,0.446416,0.362281,0.714684,0.763133,0.610575,0.719278,0.681499,0.73108,0.646751,0.768322,0.718695,0.819846,0.876438,0.808456,0.810306,0.857441,0.656471,0.588567,0.784145,0.620138,0.532589,0.753854
101.905,0.83616,0.0549901,6,63,0,-66.7934,-0.238228,0.0276284,-1.00838,-0.704226,-0.252811,0.00258177,0.305404,0.567205,-0.205051,-1.15953,0.350093,-1.53683,-0.51832,0.481591,-1.40473,-0.367793,2.0598,0.8495,-1.01663,-0.243932,0.145941,0.502688,0.078699,-0.250199,-0.0965147,0.420834,0.692623,-0.501915,0.215045,-0.892478,-1.10482,-0.798771,-0.603702,-2.05833,1.03193,0.443764,0.175895,-0.320932,0.914957,-1.38022,1.63292,0.541206,-1.43133,0.256808,-0.439081,2.35162,-1.20208,0.483391,-1.3416,-0.84371,1.40057,-1.11679,-1.35864,-2.55547,0.772545,-1.33612,0.622581,2.04723,0.509606,1.0937,1.00592,-0.0856646,1.63909,-0.919938,-0.271763,-2.15778,-0.628107,1.53333,0.346343,-0.516973,0.342094,2.21354,-0.52906,0.383573,0.189099,-0.352288,0.503979,-0.566294,0.0114106,0.578565,-0.491365,0.0967907,1.47373,0.787244,-0.271232,0.167045,0.388183,0.590531,0.350043,0.163491,0.250661,0.544103,0.698264,0.020716,0.427379,-0.200813,-0.321255,-0.147662,-0.037018,-0.86209,0.89072,0.557109,0.405173,0.12337,0.824372,-0.477465,2.35908,5.88204,4.03612,18.2767,2.67071,6.64943,2.47647,3.24234,10.9235,2.79689,2.45374,1.28388,7.77586,2.48383,7.16969,15.5008,6.74445,9.25195,8.82267,4.88689,12.4286,3.1113,4.41867,1.59219,3.64364,11.7372,6.17408,3.86951,6.1599,16.9607,3.84428,6.29975,0.181052,-0.497683,0.378205,-0.652825,0.0524167,0.59995,-0.391495,0.334008,1.36758,0.857682,-0.30871,0.472936,-0.766368,-0.760231,-1.0033,-1.24872,-0.874459,-0.784973,-0.623067,-1.1168,-0.788617,-1.65484,-1.48817,-1.36828,-1.06659,-2.07548,-0.406317,-0.754385,-1.17637,-0.572642,-0.359585,-1.36969,0.45486,0.621915,0.40656,0.657647,0.486899,0.354355,0.596643,0.417266,0.203011,0.297824,0.57657,0.383922,0.682735,0.681404,0.731707,0.777078,0.705673,0.686751,0.650916,0.753394,0.687534,0.839545,0.815804,0.797102,0.743948,0.888497,0.600204,0.680133,0.764294,0.639373,0.58894,0.79733
109.225,0.785144,0.0549901,6,63,0,-62.6187,-0.213765,0.256685,-0.403988,-0.621315,-0.344418,-0.0549301,0.125059,0.64419,0.943221,-1.39208,1.57037,-0.911135,-0.953731,1.43919,-1.05929,0.704943,1.15189,0.862452,0.0336708,-0.922498,-0.664295,0.796067,0.542088,-0.140129,-0.368965,-0.413992,-0.400277,-0.328967,-0.886792,-0.769579,-1.66234,-1.37265,-1.58858,-0.201905,0.425835,1.81167,0.318127,-0.0208977,0.323052,0.00794295,1.43699,0.628263,-0.535612,-0.180614,-0.309351,-0.131181,0.14885,2.5403,-0.19814,-0.703568,-0.037086,-0.957091,-0.228156,-1.39203,1.46173,0.0429141,0.383877,0.376649,-1.181,0.557137,0.30854,-0.124641,0.518929,-1.0184,1.50379,1.06928,-0.081491,0.505761,-0.628177,-0.373666,0.711799,2.83145,1.0308,0.740404,0.732672,-0.771703,1.13667,-0.461885,-0.489325,1.05217,-0.557326,0.579176,0.867093,0.680641,0.146749,-0.469205,-0.302873,0.637877,0.474266,0.0347886,-0.112625,-0.141631,-0.132796,-0.0868588,-0.446204,-0.370696,-0.945807,-0.759186,-0.89829,-0.00500676,0.399377,1.29212,0.329993,0.111596,0.333165,0.130175,3.00562,3.7566,3.46473,3.8751,4.62051,20.7587,3.71547,2.70462,4.11109,2.30639,3.64606,1.75493,10.5417,4.323,5.35571,5.33145,2.00373,5.97161,5.10812,3.89106,5.82997,2.21924,10.824,8.23814,3.99798,5.78194,2.83581,3.32752,6.58099,24.9252,8.04138,6.70033,0.81775,-0.873741,1.06137,-0.48373,-0.337419,1.17734,-0.325228,0.99839,0.818518,0.872643,0.191731,0.0435674,-0.970558,-0.297116,-0.405797,-0.925467,-0.740213,-0.871737,-1.02769,-0.672882,-1.13915,-1.32948,-2.20358,-2.20701,-1.96895,-1.38454,-0.977218,-0.22107,-1.4342,-0.504638,-1.00627,-0.753367,0.306241,0.705523,0.257048,0.618628,0.583564,0.23553,0.580598,0.269258,0.306078,0.294705,0.452214,0.48911,0.725231,0.573737,0.60008,0.716155,0.677043,0.705107,0.736468,0.662148,0.757524,0.790755,0.900571,0.900878,0.877498,0.799719,0.726556,0.555044,0.807555,0.623549,0.73229,0.679912
115.608,0.87079,0.0549901,6,63,0,-78.5306,-0.388017,0.413794,-0.426669,-0.780695,-0.21185,-0.0805531,0.291488,0.592293,-0.204883,-1.0637,0.873598,-0.263802,-1.19503,1.00442,-1.96747,-0.227605,1.58948,1.59024,0.268265,-0.868187,-0.165654,0.216868,0.125888,-0.262585,-0.180742,-0.632399,0.024659,-0.827346,-0.40989,-1.53542,-0.672845,-1.15011,-0.812292,-0.583545,0.748317,1.17803,-0.217492,0.458817,1.51082,-0.145611,1.60022,0.565205,-1.63668,-0.0541268,-0.0383565,0.31103,-0.854314,2.79387,-0.417551,-0.530888,0.837245,-1.21491,-0.813572,-1.36669,1.2429,-0.866199,0.107852,-0.676016,-0.426079,1.44252,-0.366585,-0.548246,0.40496,-0.367674,-0.0494094,-0.257815,0.889122,0.438624,-0.0356257,-0.371262,-0.289109,2.40148,0.952745,0.082968,0.170137,-0.338532,0.808914,0.13524,-0.416322,0.886402,-0.873833,0.156679,1.23293,1.23338,0.450379,-0.222733,0.193372,0.419937,0.366051,0.135961,0.184436,-0.0830777,0.306093,-0.198543,0.0487133,-0.617931,-0.107033,-0.389712,-0.189627,-0.0541416,0.734711,0.989226,0.162669,0.563242,1.18633,0.205243,1.96434,4.80485,4.84787,5.90626,3.05676,24.0306,3.91265,3.66987,7.95208,2.49314,3.12797,2.28819,10.0013,3.03629,5.2655,3.38086,3.89384,11.1958,4.027,3.63405,6.2283,4.02452,4.81767,4.28234,8.18869,6.34794,4.85535,4.01637,4.20726,19.2507,8.48851,5.19196,0.0347826,-0.588981,0.574908,-0.0658829,-0.510572,0.77571,-0.918757,0.22685,1.01536,1.16379,0.290362,-0.0950152,-0.792323,-0.730178,-0.703512,-0.982928,-0.776597,-0.966871,-0.819359,-1.08724,-0.905755,-1.68915,-1.62927,-2.12239,-1.59677,-1.69804,-0.81385,-0.736883,-1.6243,-0.56439,-0.432902,-1.08681,0.491305,0.643131,0.360105,0.516465,0.62494,0.315245,0.714789,0.443529,0.265932,0.237979,0.427915,0.523736,0.68833,0.674844,0.668966,0.727689,0.684946,0.724495,0.6941,0.747862,0.712131,0.844113,0.83607,0.89306,0.831567,0.845279,0.692929,0.676314,0.835387,0.637468,0.606566,0.74778
101.938,0.980567,0.0549901,6,63,0,-73.4894,-0.499107,0.519514,-0.13637,-0.756945,-0.139178,-0.0730533,0.189959,0.791413,-0.188342,-1.02244,1.01072,-0.390133,-1.12572,0.935376,-1.50735,-0.27746,1.85696,1.75225,-0.384925,-0.701051,-0.245049,0.286822,-0.582163,-0.108173,-0.586702,-0.636271,0.979415,-0.495194,-0.595,-1.33775,-0.632489,-1.1404,-0.771486,-0.269848,1.07256,1.52991,-0.24535,0.624158,1.5873,0.230811,1.65269,0.411502,-1.86482,0.0185896,-0.884852,-0.274099,-0.446349,1.98252,-0.704531,0.10698,0.966315,-0.351208,-0.828888,-1.60213,0.648315,-0.270354,-0.0696092,-0.930893,0.0267824,1.43163,-0.530409,-0.0166854,1.01628,-0.128307,-0.912424,-0.372798,1.21904,1.40285,-0.179758,-0.29044,-0.0820451,3.1482,0.946444,0.709614,0.0409026,-0.619215,0.989853,-0.118797,-0.700951,0.930228,-1.00298,-0.0296266,1.65959,1.57671,-0.114676,-0.364862,-0.00397616,0.416954,-0.270773,0.10435,-0.274365,-0.313594,0.965081,-0.201944,-0.280932,-0.868757,-0.310601,-0.712566,-0.420606,-0.0236021,1.0388,1.40075,-0.00421467,0.683926,1.44617,0.372626,2.42373,5.26108,3.62759,4.6641,4.34495,11.8047,3.907,5.45596,7.77044,4.51843,3.7121,2.70042,6.81734,4.67129,5.07356,3.55951,5.27885,9.4103,4.19722,5.18526,7.93186,4.95248,3.58666,4.47846,8.62205,9.29951,4.84872,4.63284,5.04766,19.0712,7.70717,6.9915,-0.125079,-0.860809,0.75906,-0.327986,-0.839927,0.78045,-1.10955,-0.0605841,1.4396,1.45394,-0.29686,-0.358013,-0.812199,-0.499288,-1.11396,-0.771244,-1.06638,-0.994473,0.0650423,-0.926311,-1.04851,-1.6929,-1.83918,-2.41965,-1.87357,-1.65223,-0.486933,-0.281893,-1.68657,-0.585403,-0.166258,-1.00472,0.531229,0.70283,0.31885,0.581269,0.69845,0.314223,0.752045,0.515141,0.191608,0.189397,0.573675,0.588559,0.692578,0.622292,0.752867,0.68379,0.743909,0.729971,0.483745,0.716326,0.740488,0.844605,0.862851,0.918314,0.86687,0.839193,0.619384,0.57001,0.843773,0.64231,0.541469,0.731986
