# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-03-09 15:35:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bccc5f22aa.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
6958.44,0.999432,0.0084671,8,511,0,-6876.92,0.295371,0.389988,-0.121236,-0.196022,-0.29013,0.32611,-0.567645,0.720652,-2.04341,-1.70786,-0.98279,-0.414334,-0.528083,0.405819,0.0632913,-0.994817,-0.950307,-0.454292,-0.508162,-1.47685,0.996621,-0.560279,-0.548475,0.709399,0.0797876,-0.0787945,-0.9647,-1.28064,-0.597242,-1.42177,-1.06431,-0.389165,-0.887286,0.176546,-1.31556,-0.33504,-1.22086,0.145192,-0.905755,-0.508361,-0.372443,0.632354,-0.0848428,-0.44074,-1.19701,0.241597,-0.565721,-0.043721,-0.949651,0.142757,-0.292701,-0.744652,-0.437797,-0.605126,0.222817,0.511257,0.18018,-0.500387,-0.868947,-0.491665,-0.753904,0.0771452,-0.93265,-0.1528,-0.667084,-1.31241,-0.944162,-0.843748,0.76831,-0.49771,-0.627339,-1.6302,-0.798293,-0.964792,-0.63513,-1.15774,1.22741,-0.065834,-0.0137609,-0.32835,-0.00257765,-1.75014,-0.0102738,-0.470934,-0.222436,0.135182,-0.0196129,0.58258,-0.0872337,-0.0347011,-0.987099,-0.423077,0.0966193,-0.432928,-0.812391,-0.212083,0.437949,0.724948,-0.736101,0.415837,-0.725747,0.000491756,0.885404,0.731632,-0.562677,-0.380318,-0.92748,-0.32166,-0.345502,-0.544267,-1.01925,0.382142,-1.07666,-0.749443,-0.460297,-0.945909,0.348496,0.635579,0.482012,-0.384194,-0.475042,-0.770077,0.288919,0.320944,0.0110334,0.50155,0.816519,0.451615,2.32731,0.888768,1.0463,1.04035,1.17534,0.0187408,0.00759361,1.94236,-0.0578568,0.118245,0.463639,0.178644,1.41006,-0.187755,-0.069307,0.465129,-0.945671,-0.391685,-0.89065,-0.715528,-0.219003,0.147669,0.659515,-0.846939,1.40117,-0.713922,0.0720593,0.203433
6972.65,0.993316,0.0084671,7,255,0,-6895.53,0.127907,0.187855,-0.0159542,-0.0662747,-0.288419,0.346173,-0.485571,0.541556,-1.74784,-0.692877,-0.639223,-0.0657701,-0.210356,-0.497686,0.459302,-0.671335,-0.514744,-0.935186,-1.22048,-0.706641,0.39251,-0.891081,-0.437242,-0.0790208,-1.01621,0.41514,-0.143845,-1.30927,-0.351482,-1.45306,-1.25767,-0.827941,-1.03767,-0.360393,-0.682295,-0.845538,-0.819284,0.693818,-1.08395,-0.905136,-0.202781,0.627541,0.0713275,-0.255639,-0.985089,0.378695,-0.389311,0.0795333,-0.774771,0.317873,-0.168097,-0.587159,-0.239911,-0.45267,0.374238,0.670751,0.295907,-0.362783,-0.720883,-0.382328,-0.613776,0.248471,-0.782053,0.0291205,-0.575909,-1.15128,-0.795387,-0.709362,0.901348,-0.348681,-0.521029,-1.48102,-0.686501,-0.842573,-0.489665,-1.0474,1.39263,0.0514784,0.152366,-0.183574,0.124353,-1.65145,0.106603,-0.338432,-0.0649787,0.307051,0.0838174,0.733291,0.0496025,0.121509,-0.882877,-0.284447,0.23223,-0.351412,-0.700331,-0.0603776,0.589648,0.861358,-0.597777,0.605785,-0.573576,0.196612,1.07087,0.864797,-0.411477,-0.266104,-0.804582,-0.142907,-0.249594,-0.449328,-0.827723,0.550409,-0.91541,-0.633621,-0.367983,-0.849467,0.481913,0.820764,0.638677,-0.213744,-0.345369,-0.62307,0.412015,0.173233,-0.103908,0.392426,0.692353,0.298449,2.17382,0.71606,0.891163,0.909469,1.02736,-0.133657,-0.128151,1.80631,-0.227784,-0.0358105,0.353045,0.0327499,1.27506,-0.320873,-0.21219,0.34156,-1.0566,-0.556296,-1.03068,-0.825944,-0.367235,0.0231847,0.48415,-0.981912,1.28474,-0.84533,-0.0944591,0.206203
6968.85,0.999996,0.0084671,8,255,0,-6904.2,-0.427253,0.39575,0.0358309,-0.0678857,-0.0673649,0.540743,-0.506094,0.541821,-1.34818,-1.3987,-1.19052,-0.184681,-0.382975,0.367263,0.632209,-0.318115,-0.907694,-0.456861,-0.205917,-1.68942,0.757262,-1.35639,-1.17371,0.0309037,0.0872669,0.0701879,-0.702502,-1.38521,-1.18296,-1.71588,0.0721154,-0.379507,-0.735028,0.0142425,-1.6532,-0.828182,-1.16917,-0.580731,-0.998645,-0.781393,-0.149008,0.57269,0.115669,-0.306469,-1.043,0.426851,-0.356275,0.0938495,-0.757186,0.255265,-0.0456315,-0.526221,-0.193556,-0.400371,0.408949,0.681909,0.339343,-0.313012,-0.728965,-0.357751,-0.613207,0.222509,-0.727614,0.00656822,-0.526214,-1.15079,-0.774883,-0.668494,0.936931,-0.291138,-0.531958,-1.42082,-0.667603,-0.808631,-0.487173,-0.954588,1.37508,0.167398,0.14527,-0.201216,0.164293,-1.60822,0.128302,-0.289314,-0.0874126,0.365213,0.130703,0.782313,0.0822147,0.154332,-0.846415,-0.226221,0.240027,-0.294672,-0.63678,0.0061063,0.572331,0.85831,-0.600965,0.581571,-0.592537,0.216573,1.14896,0.837926,-0.411022,-0.221227,-0.828945,-0.158665,-0.181816,-0.347187,-0.781462,0.573657,-0.954193,-0.548991,-0.349491,-0.791257,0.51122,0.788685,0.611074,-0.19551,-0.288481,-0.625055,0.310117,0.138846,-0.140048,0.373302,0.670209,0.301467,2.14937,0.718347,0.868417,0.889151,1.00155,-0.182076,-0.145085,1.77847,-0.235582,-0.0482468,0.287202,0.0126286,1.25356,-0.354472,-0.23983,0.325027,-1.07546,-0.546868,-1.04952,-0.860362,-0.393195,0.0149139,0.450303,-1.02124,1.26583,-0.870953,-0.144953,0.206309
6958.08,0.950507,0.0084671,9,511,0,-6883.82,-0.0538085,-0.170105,-0.169998,-0.593001,-0.190535,0.406827,-0.6003,0.650967,-1.18566,-1.13738,-1.36922,-0.211554,-0.0304333,0.551749,1.07521,-0.854205,-0.890279,0.02299,-0.78307,-1.89204,0.800937,-1.05436,-1.11247,-0.239469,-0.698302,0.399456,-0.767883,-1.91137,-0.369415,-2.05908,-0.138245,-0.739465,-1.05028,0.0161617,-0.823008,-0.621466,-0.726435,0.263449,-1.33373,-0.181625,0.151484,0.56438,0.440109,0.047093,-0.645238,0.789319,-0.0611328,0.450646,-0.363157,0.70439,0.207974,-0.198702,0.182735,-0.0832693,0.716384,1.00928,0.658835,0.015638,-0.355636,-0.0372173,-0.244695,0.586616,-0.387898,0.368782,-0.138235,-0.785975,-0.414942,-0.296977,1.27756,0.0405865,-0.133175,-1.10603,-0.314323,-0.486555,-0.108758,-0.677301,1.75648,0.441552,0.509292,0.170796,0.530878,-1.2688,0.449201,0.0612315,0.282878,0.630957,0.486703,1.09697,0.381766,0.501408,-0.504251,0.0924093,0.57269,0.0474477,-0.315131,0.32358,0.972993,1.25909,-0.213207,0.962064,-0.193313,0.529538,1.47377,1.23714,-0.0552667,0.128748,-0.45052,0.222436,0.120831,-0.0145546,-0.447275,0.949367,-0.592013,-0.214746,0.00196319,-0.461102,0.847379,1.1806,0.996949,0.163037,0.0243669,-0.238518,0.256014,-0.198147,-0.502978,0.0125906,0.309191,-0.0297928,1.82291,0.35678,0.527688,0.523941,0.65668,-0.50126,-0.508472,1.43,-0.58952,-0.422494,-0.0595948,-0.348051,0.896629,-0.697076,-0.585763,-0.0491644,-1.4322,-0.936822,-1.38313,-1.23278,-0.726078,-0.367382,0.116949,-1.34028,0.908833,-1.22085,-0.489068,0.206279
6972.75,0.987729,0.0084671,8,255,0,-6894.95,0.059453,0.0834289,0.304135,-0.157274,-0.297659,0.223557,-0.591446,0.472632,-1.34673,-1.24662,-0.66755,-0.411993,-0.186608,-0.122168,0.289103,-0.345014,-1.07618,0.0292069,-0.695907,-0.547096,0.10701,-0.639529,-0.863341,-0.452253,-0.769234,-0.583606,-0.79492,-1.41009,-0.582984,-1.5344,-0.91802,-0.722808,-0.674636,-0.0977403,-0.331218,-0.535409,-0.637354,0.173573,-0.968757,-1.02656,0.00955833,0.584961,0.268622,-0.122571,-0.80713,0.645449,-0.202657,0.298168,-0.537913,0.503495,0.0745888,-0.376026,0.0194528,-0.233093,0.565293,0.856579,0.494128,-0.139944,-0.537426,-0.200722,-0.405957,0.398498,-0.533538,0.205218,-0.308025,-0.961337,-0.569949,-0.449784,1.14597,-0.133551,-0.340421,-1.26604,-0.46859,-0.635996,-0.272531,-0.839646,1.58256,0.300788,0.349511,0.0378463,0.349452,-1.43226,0.287344,-0.107527,0.125178,0.450563,0.328174,0.963155,0.253822,0.323118,-0.688206,-0.0517458,0.387085,-0.121193,-0.474935,0.18817,0.789034,1.07612,-0.386441,0.797748,-0.342576,0.34425,1.30963,1.04589,-0.211972,-0.0337587,-0.616215,0.0677253,-0.0656164,-0.188625,-0.628114,0.770609,-0.756849,-0.379821,-0.163113,-0.628182,0.67911,1.01614,0.834843,-0.0039011,-0.128172,-0.414863,0.411548,-0.0382114,-0.331071,0.177257,0.478344,0.133799,1.98938,0.510937,0.701916,0.689679,0.816706,-0.348168,-0.335012,1.59317,-0.422386,-0.277776,0.109106,-0.185032,1.05834,-0.545129,-0.427577,0.110917,-1.26434,-0.770775,-1.2222,-1.07643,-0.573732,-0.20401,0.275457,-1.20892,1.06409,-1.05951,-0.327331,0.20408
6963.81,0.977326,0.0084671,8,255,0,-6874.65,0.0821223,0.65837,0.190117,-0.0475713,-0.252724,0.0940634,-0.37791,0.673338,-1.86163,-1.72323,-1.01625,-0.585504,-0.351812,0.276715,0.259667,-0.634165,-0.178801,-0.37997,-0.954318,-1.34801,0.119071,-0.706498,-0.333541,-0.123001,-0.938625,0.402098,-0.279253,-0.861258,-0.188022,-1.23949,-0.780593,-0.777662,-0.651578,-0.486127,-0.529366,0.179779,-0.785521,0.907306,-0.899,-0.782681,0.00529416,0.55663,0.261125,-0.115999,-0.83249,0.59571,-0.234124,0.30968,-0.534551,0.466755,0.0904115,-0.388689,0.00858713,-0.238588,0.561313,0.891902,0.488561,-0.106428,-0.542785,-0.183429,-0.403089,0.416158,-0.52869,0.201193,-0.31788,-0.975487,-0.558078,-0.437226,1.1609,-0.145993,-0.356389,-1.28285,-0.485931,-0.619223,-0.315881,-0.817045,1.56372,0.274828,0.322294,0.0205531,0.360119,-1.44097,0.280606,-0.114543,0.125841,0.470554,0.28794,0.937929,0.250043,0.314452,-0.677792,-0.100892,0.419948,-0.105338,-0.487537,0.187125,0.767066,1.05114,-0.43285,0.813008,-0.384525,0.352226,1.30625,1.06041,-0.190794,-0.0561723,-0.60416,0.0625903,-0.0759591,-0.215222,-0.602023,0.750939,-0.733197,-0.395587,-0.142633,-0.608334,0.685213,0.981804,0.833409,-0.0353156,-0.150826,-0.389061,0.236933,-0.0149042,-0.325217,0.161343,0.497498,0.107645,1.98489,0.555842,0.691374,0.708123,0.879448,-0.336422,-0.353949,1.58505,-0.440489,-0.218197,0.125037,-0.186987,1.06536,-0.532786,-0.389314,0.157624,-1.25281,-0.731783,-1.26224,-1.0553,-0.572974,-0.169371,0.2444,-1.19285,1.04314,-1.06983,-0.282882,0.202084
6958.57,0.993118,0.0084671,8,255,0,-6884.54,0.316965,0.385338,0.0316366,-0.579798,-0.192224,0.122091,-0.609741,0.772083,-2.11893,-1.9767,-0.453034,-0.802419,-0.348183,-0.194151,0.10985,-0.0961182,-0.395601,-1.10837,-0.762794,-1.88854,0.271737,-1.00354,0.00849637,-0.21843,-0.583251,0.19562,-0.565183,-0.970411,-0.0084644,-1.0314,-0.70078,-0.703253,-0.698161,-0.629299,-0.843013,0.202793,-1.00452,0.748681,-1.02276,-0.875882,-0.019755,0.559928,0.246018,-0.140894,-0.879395,0.570046,-0.232301,0.230924,-0.576759,0.453372,0.0474036,-0.417019,-0.0609527,-0.252924,0.520871,0.831803,0.459473,-0.195984,-0.571449,-0.210546,-0.48665,0.367766,-0.598336,0.180099,-0.396323,-1.01522,-0.613399,-0.516109,1.0644,-0.152094,-0.39405,-1.31709,-0.511143,-0.670713,-0.343995,-0.84064,1.52651,0.255354,0.284213,-0.0126943,0.268521,-1.51995,0.27304,-0.172525,0.068428,0.477213,0.242341,0.925413,0.221164,0.262993,-0.718858,-0.125747,0.371032,-0.169069,-0.55151,0.148554,0.705314,1.01038,-0.421481,0.763115,-0.483784,0.306,1.24071,1.01138,-0.289582,-0.102693,-0.621937,-0.0255279,-0.0920486,-0.206753,-0.664214,0.677157,-0.794222,-0.500925,-0.235501,-0.668189,0.670358,0.924912,0.735557,-0.0184353,-0.158913,-0.488606,0.391331,0.0014018,-0.275745,0.205769,0.534679,0.171538,2.03458,0.610484,0.720846,0.728087,0.914648,-0.27449,-0.293472,1.60684,-0.363401,-0.185929,0.16147,-0.130541,1.11155,-0.496347,-0.343567,0.19527,-1.24742,-0.667081,-1.22255,-1.0113,-0.528122,-0.113477,0.291025,-1.15177,1.10645,-1.01296,-0.247648,0.203349
6969.56,0.989747,0.0084671,8,255,0,-6877.22,0.332517,0.505138,-0.100469,-0.516383,-0.244345,0.166921,-0.687706,0.727216,-1.53238,-1.50199,-0.951982,-0.790248,-0.244695,-0.206449,-0.38728,-0.7388,-0.481431,-0.483708,-0.913329,-1.85038,1.07299,-0.975921,-0.470909,0.522637,-0.726131,0.115084,-0.631806,-1.16506,-0.672962,-1.24602,-1.00892,-0.398896,-1.10263,-0.655654,-0.568722,-0.786279,-0.915328,0.652286,-1.20659,-0.311126,-0.0459754,0.639838,0.208962,-0.157857,-0.891596,0.525423,-0.247393,0.196161,-0.661854,0.388727,0.0178906,-0.415546,-0.0536245,-0.297797,0.528998,0.818983,0.432928,-0.22229,-0.583377,-0.211904,-0.453147,0.397911,-0.602076,0.137702,-0.461107,-1.01508,-0.666984,-0.604315,1.07742,-0.177957,-0.426966,-1.31911,-0.572365,-0.689494,-0.360189,-0.885344,1.54494,0.229022,0.286553,-0.0933006,0.288819,-1.49299,0.265052,-0.149503,0.0524745,0.466175,0.208296,0.919432,0.184688,0.251843,-0.727786,-0.109289,0.376797,-0.143783,-0.507786,0.103025,0.720833,0.95884,-0.46572,0.750546,-0.469292,0.331183,1.2368,0.982431,-0.339644,-0.0989506,-0.648523,-0.00575092,-0.0794596,-0.258091,-0.66344,0.719447,-0.776125,-0.482519,-0.224274,-0.699925,0.619033,0.936616,0.77074,-0.0890806,-0.194723,-0.495909,0.258666,0.0429495,-0.274894,0.212345,0.538227,0.193104,2.03935,0.610407,0.753133,0.722053,0.89702,-0.27175,-0.304424,1.63992,-0.378594,-0.173007,0.158999,-0.119988,1.13744,-0.481848,-0.353436,0.202446,-1.20052,-0.687798,-1.18576,-1.01222,-0.51321,-0.114258,0.338115,-1.14907,1.10757,-0.989973,-0.259687,0.202119
6958.25,0.998214,0.0084671,8,255,0,-6887.01,0.219282,0.317734,0.0996941,-0.0721116,-0.297037,0.356545,-0.890289,0.560441,-1.75913,-1.63404,-0.966822,-0.50367,-1.216,-0.0665045,-0.186366,-0.922881,-0.531276,-0.583976,-2.0738,-0.804782,-0.376307,-0.790581,-1.12935,-0.635061,-0.554061,-0.147178,-1.67322,-1.43543,-0.0371174,-1.81468,-1.15623,-1.21958,-1.46671,-0.80621,-1.60007,-1.128,-1.72305,-0.369644,-1.24219,-0.819899,-0.111631,0.533186,0.184343,-0.229218,-0.946066,0.481905,-0.3175,0.177687,-0.682005,0.359087,-0.0283116,-0.485634,-0.169994,-0.36175,0.4377,0.724578,0.377152,-0.253922,-0.683714,-0.298042,-0.580886,0.284368,-0.715482,0.118931,-0.421603,-1.14905,-0.690493,-0.584818,0.961898,-0.269632,-0.45264,-1.38916,-0.583972,-0.764238,-0.380196,-0.924717,1.41646,0.202975,0.204081,-0.0936789,0.256822,-1.56614,0.145598,-0.267509,0.00294369,0.368254,0.186106,0.813222,0.113447,0.166969,-0.787013,-0.228439,0.265977,-0.308437,-0.593755,0.0559533,0.605342,0.917667,-0.551612,0.652207,-0.522455,0.289182,1.15193,0.943109,-0.325173,-0.18419,-0.770364,-0.0957105,-0.165024,-0.325906,-0.743838,0.60321,-0.868166,-0.502776,-0.302849,-0.734001,0.591303,0.86872,0.660356,-0.112383,-0.264076,-0.53504,0.398689,0.0960153,-0.202208,0.300673,0.630203,0.213845,2.1172,0.659728,0.812514,0.852124,0.961267,-0.2313,-0.190097,1.7242,-0.272903,-0.141841,0.235926,-0.0487964,1.17906,-0.389454,-0.290098,0.251242,-1.14006,-0.616013,-1.08515,-0.899197,-0.451605,-0.0332685,0.35141,-1.06735,1.19606,-0.932336,-0.148823,0.204493
6955.66,0.943967,0.0084671,9,767,0,-6868.45,-0.265225,-0.152137,-0.324052,-0.473353,-0.275301,0.195492,-0.612546,0.559171,-1.48797,-1.08043,-1.14111,-0.586761,-0.319691,0.241387,-0.765794,-0.539384,-0.991154,-0.836543,-0.51491,-1.59352,0.641509,-1.0198,-0.538274,-0.105938,-0.831781,-0.210105,-0.249029,-1.5124,-0.826111,-1.06791,-0.607984,-1.0473,-0.844728,-1.26776,-0.554105,-0.301766,-1.06233,0.288246,-0.960149,-0.541661,0.893034,0.504787,1.14447,0.767448,0.0645428,1.48856,0.67185,1.11524,0.254926,1.33135,0.962778,0.490697,0.849504,0.632915,1.40287,1.74185,1.38227,0.726655,0.349604,0.636804,0.40681,1.30925,0.278077,1.05477,0.510572,-0.129339,0.256883,0.35949,2.00925,0.738546,0.571204,-0.40231,0.330305,0.172618,0.636427,0.0612803,2.44365,1.15344,1.20649,0.873578,1.15552,-0.566724,1.13822,0.752826,0.984902,1.38559,1.17506,1.84059,1.14269,1.18532,0.170717,0.776875,1.32196,0.717087,0.368838,1.01631,1.61172,1.94108,0.475725,1.64657,0.451991,1.28208,2.1939,1.90967,0.642004,0.830334,0.222766,0.856263,0.845015,0.667809,0.196462,1.58825,0.0635732,0.43706,0.722442,0.282198,1.55904,1.83711,1.69332,0.887995,0.763301,0.459265,0.406418,-0.886658,-1.19155,-0.687496,-0.385896,-0.730434,1.09491,-0.316854,-0.178039,-0.155827,-0.025675,-1.19669,-1.22254,0.726007,-1.26631,-1.08572,-0.746776,-1.03536,0.200838,-1.39635,-1.24345,-0.736834,-2.12714,-1.59463,-2.1087,-1.90349,-1.44698,-1.02679,-0.595883,-2.03323,0.201275,-1.93551,-1.13185,0.204996
6962.26,0.954803,0.0084671,8,255,0,-6888.36,-0.508514,-0.100551,-0.044371,-0.413265,-0.37992,0.159663,-0.602775,0.501853,-1.26188,-1.55532,-0.230343,-0.595611,-0.437785,0.271294,-0.145595,-0.454537,-0.250431,-0.340242,-0.928875,-1.14788,0.446106,-0.600986,-0.988123,-0.369496,-0.745755,0.309344,-0.84858,-1.15847,-0.614316,-1.5461,-1.24584,-0.224909,-0.824868,-0.104369,-0.334222,-0.179948,-1.07815,-0.123985,-0.0674884,-0.314247,0.833386,0.522328,1.1741,0.731948,0.0502555,1.47661,0.630937,1.12261,0.263418,1.32203,0.945258,0.499912,0.882876,0.613028,1.42883,1.70006,1.36454,0.7025,0.331049,0.686818,0.378857,1.31148,0.32477,1.04997,0.534312,-0.136655,0.2679,0.328643,1.99799,0.73258,0.540871,-0.384018,0.369373,0.21231,0.608256,0.0737531,2.46971,1.15906,1.17289,0.898395,1.20954,-0.537928,1.16013,0.758107,0.983572,1.37502,1.1313,1.83513,1.13467,1.21377,0.158861,0.782251,1.24983,0.715424,0.393989,1.01179,1.59417,1.9022,0.459169,1.63016,0.484614,1.29482,2.18872,1.90681,0.628587,0.799811,0.222225,0.88789,0.813823,0.629384,0.230591,1.58642,0.111951,0.43252,0.7272,0.275271,1.55824,1.89013,1.6889,0.834476,0.755921,0.446955,0.402032,-0.901136,-1.19723,-0.683318,-0.378023,-0.719752,1.0907,-0.326268,-0.18738,-0.160673,-0.0229684,-1.18994,-1.22126,0.72196,-1.26158,-1.09026,-0.745274,-1.04613,0.196801,-1.40143,-1.24495,-0.720731,-2.11332,-1.60293,-2.108,-1.90617,-1.46558,-1.03658,-0.589637,-2.03893,0.199576,-1.93517,-1.14617,0.205918
6962.77,0.908417,0.0084671,8,511,0,-6891.39,-0.0109842,-0.332865,-0.333528,-0.590596,-0.318784,0.114941,-0.417718,0.505384,-0.969904,-0.914551,-1.66225,-0.385198,-0.0299224,-0.201801,0.207088,-0.501772,0.0291261,-0.109342,-1.00041,-0.686558,0.907597,-0.691879,0.0737987,-0.83569,-0.431696,0.206114,-0.897466,-1.09832,-0.739818,-1.56835,-0.580328,-0.884038,-0.777441,-0.675627,-0.57608,0.435559,-1.19483,0.264028,-1.17493,-1.02963,0.838704,0.592327,1.11147,0.708561,0.0331235,1.36821,0.63902,1.07674,0.228972,1.29347,0.89732,0.47146,0.840961,0.586857,1.38093,1.66444,1.36289,0.660596,0.287387,0.653172,0.379573,1.23833,0.302702,1.02814,0.47221,-0.155623,0.215044,0.33723,1.94544,0.686905,0.482466,-0.42179,0.303537,0.198654,0.526527,0.00235661,2.41805,1.12309,1.14177,0.856703,1.14596,-0.587502,1.14246,0.740029,0.946598,1.3047,1.09369,1.75857,1.11326,1.16547,0.151759,0.740187,1.18809,0.67634,0.329972,1.01911,1.57619,1.85258,0.433505,1.60134,0.434525,1.25414,2.13863,1.83556,0.601857,0.772437,0.195331,0.85456,0.763558,0.587205,0.188063,1.56877,0.0816187,0.416562,0.660365,0.190693,1.5445,1.81108,1.65542,0.759051,0.730555,0.397586,0.421093,-0.835218,-1.15023,-0.646843,-0.331388,-0.712327,1.14699,-0.255687,-0.111066,-0.117971,0.0301991,-1.13716,-1.16153,0.792196,-1.22625,-1.0671,-0.710369,-0.97027,0.266734,-1.3342,-1.21785,-0.682482,-2.09771,-1.56497,-2.04289,-1.86061,-1.4065,-0.965899,-0.569511,-2.01245,0.261627,-1.8669,-1.12451,0.206998
6959.85,0.994061,0.0084671,8,511,0,-6888.78,-0.303213,-0.0985612,-0.620967,-0.581657,-0.163815,0.17231,-0.385257,0.529814,-0.772517,-1.27538,-0.264721,-0.180027,-0.205731,-0.168656,-0.330614,-0.310074,-0.0334894,-0.490728,-0.725318,-0.871029,0.637329,-0.160892,-0.868374,0.761934,-0.396719,1.00615,0.216539,-0.752047,-0.324669,-0.545007,-0.685852,-0.283515,-1.16727,-0.294924,-0.445349,-0.358272,-0.294872,0.0597703,-0.821314,-0.796548,0.711761,0.679213,0.983104,0.582385,-0.102262,1.2842,0.510022,0.952926,0.151574,1.19905,0.801042,0.343356,0.697387,0.442618,1.24496,1.59727,1.22674,0.555949,0.155523,0.529226,0.282963,1.09649,0.147468,0.91996,0.358346,-0.250836,0.0949867,0.219808,1.81318,0.561253,0.333169,-0.563385,0.1863,0.0858408,0.420877,-0.120712,2.29184,0.971762,1.01241,0.759155,1.03824,-0.752622,1.02387,0.612945,0.8051,1.22413,0.978935,1.6287,0.971698,1.03151,0.0349011,0.628661,1.09314,0.534145,0.241547,0.85704,1.46029,1.73065,0.283792,1.50859,0.293149,1.08491,1.97394,1.70639,0.454635,0.65171,0.0782446,0.694975,0.647464,0.483325,0.0499964,1.45639,-0.0424505,0.305395,0.54452,0.0595978,1.38112,1.74193,1.55748,0.659153,0.612109,0.288666,0.617528,-0.730597,-1.04104,-0.520551,-0.194905,-0.594612,1.28814,-0.159333,0.0078508,0.00730364,0.155882,-1.05893,-1.04819,0.899045,-1.09645,-0.975243,-0.578876,-0.860249,0.373232,-1.23117,-1.09584,-0.554741,-1.92878,-1.41277,-1.91738,-1.70988,-1.24637,-0.858626,-0.449265,-1.90034,0.363726,-1.74919,-1.00275,0.202996
