# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8627.24,0.903324,0.00336672,10,1087,0,-8561.47,-0.319932,1.34809,0.214933,-0.137312,-0.140397,0.0333394,-0.337124,0.678593,-0.0710557,-1.02062,-0.480946,-2.0715,-1.58216,0.0395471,-1.85431,-0.892041,-0.447687,-0.318004,-1.49659,0.091196,-0.670427,-0.29067,-0.223665,-0.614413,-0.990856,-0.46373,-0.750444,0.136944,-0.274047,-0.418806,-0.913821,-1.28105,-1.03139,-1.03755,0.884903,0.708624,-0.457423,-0.0865841,-0.308154,-0.300388,0.271867,0.48738,0.519929,0.193776,-0.445697,0.804886,0.0980734,0.535159,-0.240069,0.683462,0.380452,-0.0792835,0.277232,0.0609619,0.798418,1.03155,0.724909,0.156258,-0.247024,0.0887579,-0.102549,0.683428,-0.200755,0.465582,-0.0622764,-0.631877,-0.287777,-0.135159,1.28122,0.174753,-0.0225484,-0.967915,-0.164573,-0.292187,0.00492137,-0.461072,1.63405,0.550339,0.613483,0.344406,0.581801,-1.06046,0.559226,0.151138,0.389996,0.719925,0.565258,1.15661,0.515087,0.572058,-0.329378,0.210183,0.611574,0.180257,-0.153566,0.459892,0.972689,1.2244,-0.0658673,1.00545,-0.0700626,0.662925,1.45342,1.2475,0.116002,0.195512,-0.297843,0.312254,0.233092,0.128051,-0.300003,0.925874,-0.404639,-0.0964517,0.125008,-0.291208,0.886227,1.17326,1.01534,0.26486,0.158812,-0.12669,0.157848,1.28089,0.174981,0.686529,-0.950931,-0.204154,1.16119,-0.632648,0.447415,0.829231,0.732747,-0.266572,1.36704,-0.672592,-0.332457,-0.363401,-0.697893,-1.24525,-0.335606,-0.781808,0.186894,-0.33668,-0.564825,-1.41101,-1.71777,-1.67657,-1.6067,0.332454,0.330226,-0.940052,-0.534802,-0.702187,-0.92687
8617.9,0.982747,0.00336672,6,63,0,-8547.41,-0.317787,1.29381,0.20013,-0.120401,-0.156835,0.0428087,-0.391276,0.681477,-0.0564435,-1.02264,-0.458448,-2.0421,-1.6017,0.081984,-1.83748,-0.885702,-0.437373,-0.264264,-1.44974,0.124626,-0.686186,-0.30421,-0.220908,-0.616068,-0.969716,-0.497212,-0.756591,0.14373,-0.279056,-0.402671,-0.930452,-1.30857,-1.00636,-1.06055,0.861514,0.685714,-0.489824,-0.1039,-0.361705,-0.33404,0.284145,0.493258,0.532704,0.190884,-0.484808,0.821318,0.0750912,0.512676,-0.241781,0.674054,0.365692,-0.0704837,0.249642,0.0374251,0.776247,1.01573,0.75792,0.180443,-0.176491,0.079132,-0.133207,0.662704,-0.236944,0.412915,-0.0561409,-0.613969,-0.265245,-0.119888,1.25211,0.162834,-0.0536023,-0.913785,-0.199797,-0.291595,0.0103546,-0.426921,1.65763,0.546592,0.606834,0.313819,0.561015,-1.04376,0.553704,0.193086,0.408024,0.715707,0.545761,1.16751,0.517996,0.541388,-0.311417,0.201421,0.625049,0.145069,-0.144702,0.445765,0.987252,1.19074,-0.0814091,0.965819,-0.0440011,0.642995,1.44963,1.29032,0.0781742,0.236742,-0.251919,0.293827,0.217292,0.085227,-0.311695,0.914634,-0.428112,-0.0860999,0.134257,-0.249419,0.875503,1.18622,0.979156,0.270385,0.173089,-0.0617305,0.157543,1.29798,0.157136,0.684337,-0.951707,-0.218167,1.16244,-0.628602,0.449201,0.82767,0.742565,-0.237092,1.3996,-0.677837,-0.334557,-0.371803,-0.692989,-1.24869,-0.343319,-0.775294,0.210297,-0.33269,-0.549453,-1.4077,-1.72384,-1.6545,-1.60149,0.328106,0.352301,-0.939672,-0.520874,-0.712582,-0.939019
8627.93,0.997464,0.00336672,9,639,0,-8560.77,0.00930117,0.975313,0.229227,-0.324679,-0.0957181,0.0399156,-0.666992,0.640803,0.0325521,-0.992331,-0.404094,-2.03656,-1.45575,0.122172,-1.80066,-0.777181,-0.370053,-0.29617,-1.42305,0.153251,-0.997877,-0.657599,-0.565241,-0.970561,-1.38552,-0.773182,-1.09548,-0.168456,-0.6521,-0.816034,-1.05093,-1.4139,-1.20952,-1.28721,0.704892,0.583108,-0.662715,-0.206984,-0.461927,-0.560174,0.233564,0.560603,0.485053,0.204943,-0.433756,0.816448,0.050257,0.512609,-0.233975,0.659465,0.3721,-0.0741224,0.238363,0.0446159,0.765171,1.01723,0.68216,0.134201,-0.186593,0.0983854,-0.157886,0.632365,-0.24345,0.44342,-0.0356905,-0.602549,-0.296191,-0.171995,1.24483,0.17808,-0.0707019,-0.960107,-0.185339,-0.316599,0.00476622,-0.446649,1.63714,0.521195,0.555001,0.27232,0.56688,-1.09795,0.522374,0.166415,0.393609,0.714846,0.580895,1.14735,0.507161,0.514661,-0.327881,0.196692,0.651694,0.162697,-0.109675,0.441215,0.93173,1.19242,-0.0619006,0.947065,-0.126243,0.640063,1.4973,1.24314,0.0462974,0.196886,-0.28735,0.324536,0.20972,0.119243,-0.316435,0.896268,-0.462829,-0.107406,0.126603,-0.290896,0.899037,1.1682,1.01756,0.269689,0.183652,-0.0790577,0.159646,1.28947,0.157999,0.709872,-0.954567,-0.181062,1.17052,-0.632569,0.454037,0.818528,0.721032,-0.266442,1.37547,-0.654869,-0.324418,-0.33321,-0.665805,-1.23166,-0.341347,-0.755188,0.210083,-0.333131,-0.553914,-1.37636,-1.71529,-1.65303,-1.61014,0.358978,0.373043,-0.943842,-0.481836,-0.682651,-0.92219
8620.73,0.898907,0.00336672,7,255,0,-8561.99,-0.178513,1.00455,0.258016,-0.297663,-0.194022,0.0933575,-0.738352,0.607585,-0.154413,-1.02739,-0.426364,-1.98042,-1.64377,0.189944,-1.85181,-0.909781,-0.443979,-0.181926,-1.45308,0.0202543,-0.971655,-0.614386,-0.439678,-0.934369,-1.14819,-0.817399,-1.09334,-0.176332,-0.621015,-0.723058,-0.898769,-1.2812,-0.93152,-1.15022,0.858947,0.583688,-0.595998,-0.121809,-0.470264,-0.397516,0.250015,0.541993,0.536066,0.236618,-0.466702,0.802752,0.121014,0.528719,-0.217333,0.687385,0.329986,-0.0816595,0.290818,0.0558548,0.782579,1.02858,0.707473,0.157982,-0.226704,0.121312,-0.145076,0.60743,-0.201172,0.435937,-0.0543616,-0.625196,-0.302346,-0.129348,1.25145,0.187548,-0.0554063,-0.92423,-0.184338,-0.301763,-0.00583076,-0.469175,1.63284,0.524261,0.58457,0.288751,0.549754,-1.07706,0.539992,0.121885,0.418723,0.705568,0.537463,1.12967,0.49823,0.575344,-0.341691,0.187164,0.623699,0.130392,-0.17946,0.410516,0.950088,1.22614,-0.0947488,0.970483,-0.081043,0.639948,1.43674,1.24409,0.0595449,0.202715,-0.275736,0.304893,0.274718,0.1151,-0.327188,0.943602,-0.408326,-0.103092,0.112631,-0.278111,0.891501,1.12496,1.0118,0.290608,0.159386,-0.0934783,0.159366,1.26094,0.1719,0.68677,-0.932106,-0.192407,1.14517,-0.616508,0.441023,0.8204,0.722615,-0.253524,1.37772,-0.655473,-0.305675,-0.360895,-0.683276,-1.22786,-0.321163,-0.770225,0.211872,-0.341114,-0.558391,-1.38287,-1.72902,-1.66742,-1.59192,0.345769,0.358325,-0.965403,-0.490944,-0.717233,-0.918437
8630.54,0.989677,0.00336672,6,63,0,-8558.67,-0.147513,0.957155,0.257208,-0.305675,-0.194912,0.0881739,-0.724751,0.598308,-0.0946118,-1.00425,-0.385582,-1.93927,-1.60308,0.209893,-1.81698,-0.885215,-0.417051,-0.151803,-1.43143,0.0606318,-0.998075,-0.63344,-0.450862,-0.949615,-1.17914,-0.82306,-1.07525,-0.192545,-0.623593,-0.731448,-0.930874,-1.29545,-0.932792,-1.17116,0.856563,0.564988,-0.573371,-0.128809,-0.463129,-0.382565,0.221338,0.544812,0.533372,0.204456,-0.472992,0.820061,0.0900798,0.479937,-0.270004,0.670009,0.341534,-0.0574747,0.256638,0.0287752,0.775371,0.998473,0.703834,0.136391,-0.238231,0.144036,-0.139451,0.637656,-0.191883,0.504159,-0.0768446,-0.667629,-0.304705,-0.161315,1.23925,0.164145,-0.0653955,-0.956237,-0.199703,-0.321796,0.00784016,-0.459572,1.66541,0.542484,0.570429,0.259838,0.525811,-1.09842,0.515206,0.161733,0.409202,0.699549,0.587687,1.17448,0.491006,0.537624,-0.391609,0.202253,0.604884,0.161845,-0.156924,0.428541,0.958021,1.20767,-0.051954,0.968858,-0.102063,0.654539,1.4609,1.26541,0.0819003,0.244909,-0.285249,0.289867,0.220324,0.106259,-0.31589,0.912369,-0.423711,-0.0835391,0.137797,-0.287947,0.899919,1.15318,1.01145,0.274708,0.166942,-0.132211,0.159349,1.29021,0.163515,0.701249,-0.917556,-0.182075,1.14932,-0.613033,0.440376,0.821719,0.731091,-0.257777,1.38169,-0.661838,-0.310321,-0.347502,-0.684378,-1.23496,-0.305944,-0.737658,0.216043,-0.329415,-0.553033,-1.39763,-1.72015,-1.6469,-1.61216,0.35498,0.346929,-0.936133,-0.485688,-0.702893,-0.903149
8651.58,0.960542,0.00336672,6,63,0,-8597.47,-0.107582,0.951504,0.210775,-0.341384,-0.202371,0.0865321,-0.66243,0.600218,-0.132021,-1.02264,-0.417882,-1.9776,-1.63014,0.203045,-1.8578,-0.905517,-0.436709,-0.159405,-1.44601,0.026829,-0.982287,-0.624741,-0.452543,-0.945787,-1.16142,-0.831322,-1.06942,-0.185871,-0.603366,-0.695471,-0.919153,-1.31468,-0.924021,-1.15195,0.859155,0.591044,-0.547621,-0.121503,-0.455477,-0.354765,0.223721,0.542167,0.51445,0.17582,-0.450028,0.794068,0.0840275,0.496323,-0.265935,0.682508,0.331193,-0.0520464,0.254705,0.0490151,0.765067,1.00883,0.688758,0.129424,-0.225373,0.075281,-0.149263,0.662787,-0.230032,0.443798,-0.0495518,-0.671884,-0.30895,-0.151882,1.24601,0.150088,-0.0617138,-0.942049,-0.186729,-0.321679,0.00315354,-0.472705,1.64226,0.552839,0.583436,0.262283,0.547046,-1.08288,0.532883,0.17323,0.366894,0.704618,0.547459,1.14365,0.502496,0.520446,-0.34506,0.192189,0.641001,0.165902,-0.159376,0.435437,0.927551,1.18012,-0.0891639,0.95057,-0.0879386,0.627736,1.45284,1.23283,0.0965477,0.185106,-0.29939,0.278895,0.218865,0.111096,-0.323657,0.908797,-0.439784,-0.103518,0.118977,-0.283237,0.872026,1.16742,1.00979,0.273044,0.175839,-0.0544482,0.159304,1.29405,0.178067,0.703803,-0.923519,-0.16651,1.18171,-0.619533,0.464065,0.842729,0.755556,-0.234181,1.38168,-0.653914,-0.315005,-0.360943,-0.696147,-1.23509,-0.315149,-0.744657,0.217622,-0.323678,-0.535976,-1.38722,-1.73407,-1.64389,-1.60832,0.349912,0.371158,-0.917749,-0.480506,-0.6979,-0.89377
8644.51,0.999221,0.00336672,10,1023,0,-8601.25,-0.268616,0.633776,0.134624,-0.334256,-0.177649,0.212657,-0.586506,0.629417,-0.00537369,-0.905412,-0.185197,-1.73173,-1.48473,0.690584,-1.72088,-0.628401,-0.195137,0.183024,-1.19584,0.0365848,-0.967023,-0.751141,-0.319569,-1.08208,-1.05879,-0.828883,-1.21371,-0.170557,-0.752875,-0.843983,-0.907748,-1.13807,-0.796848,-1.51934,0.739277,0.378375,-0.796358,-0.25363,-0.663821,-0.774774,0.221795,0.503042,0.496214,0.197939,-0.475726,0.788758,0.0718383,0.49592,-0.295451,0.670575,0.333214,-0.0693326,0.22358,0.0299907,0.765919,0.981656,0.677554,0.127648,-0.230897,0.0556531,-0.165175,0.636516,-0.233042,0.447454,-0.0632789,-0.644562,-0.293312,-0.170684,1.23379,0.138769,-0.0494771,-0.972937,-0.206746,-0.309894,-0.0178864,-0.494756,1.6402,0.547939,0.570508,0.281052,0.559861,-1.04134,0.521377,0.160092,0.370903,0.677295,0.51369,1.1367,0.500804,0.534636,-0.337325,0.189345,0.614572,0.161063,-0.162327,0.437306,0.939324,1.17723,-0.0913366,0.968615,-0.11866,0.618041,1.44979,1.22551,0.074268,0.194129,-0.288352,0.286343,0.197711,0.0966172,-0.358495,0.898614,-0.431685,-0.0976491,0.107298,-0.307695,0.875176,1.14753,0.985853,0.248692,0.169021,-0.0930073,0.161389,1.2809,0.183033,0.697186,-0.908702,-0.165485,1.17403,-0.599466,0.471595,0.825727,0.747239,-0.234329,1.39704,-0.629953,-0.293735,-0.327043,-0.677428,-1.21134,-0.326954,-0.743119,0.232456,-0.321846,-0.518464,-1.3907,-1.71498,-1.63753,-1.58193,0.356881,0.386684,-0.919936,-0.504138,-0.675295,-0.909903
8613.42,0.956952,0.00336672,9,703,0,-8551.31,-0.375652,0.697694,-0.0359369,-0.427826,-0.00515801,0.275688,-0.641883,0.701963,0.156515,-0.961693,-0.172475,-1.80409,-1.31724,0.836028,-1.74861,-0.425876,-0.048369,0.137876,-1.12164,-0.0606531,-0.776707,-0.737953,-0.172646,-1.10262,-1.09553,-0.479454,-1.16431,0.0527315,-0.725005,-0.969596,-0.854386,-0.92042,-0.8217,-1.88511,0.612042,0.350148,-0.927632,-0.241075,-0.689755,-1.21902,0.29839,0.557657,0.498944,0.198817,-0.470842,0.776414,0.067934,0.505891,-0.251485,0.659166,0.316979,-0.0688164,0.240945,0.0277807,0.785773,0.986001,0.663005,0.116484,-0.234291,0.0867185,-0.13874,0.612382,-0.226115,0.45265,-0.063092,-0.629683,-0.266038,-0.167232,1.23818,0.148477,-0.0919286,-0.934629,-0.190458,-0.353111,-0.000648542,-0.450775,1.64689,0.510265,0.564867,0.23592,0.553527,-1.04583,0.515594,0.161911,0.389065,0.715923,0.569956,1.15542,0.475931,0.562207,-0.370683,0.206698,0.620408,0.126188,-0.145255,0.425874,0.973065,1.21487,-0.0979283,0.946087,-0.0950462,0.617273,1.41774,1.25266,0.104311,0.203567,-0.318477,0.28335,0.181951,0.130885,-0.350315,0.907746,-0.385244,-0.0976557,0.0986833,-0.34683,0.879396,1.11894,0.992611,0.225641,0.15258,-0.0811598,0.160357,1.31384,0.189891,0.703611,-0.929727,-0.158955,1.1615,-0.59607,0.456529,0.831738,0.735211,-0.243253,1.36834,-0.635592,-0.323829,-0.311048,-0.690024,-1.23814,-0.333551,-0.749802,0.195762,-0.311648,-0.559303,-1.38487,-1.72314,-1.63208,-1.59484,0.353992,0.372956,-0.908653,-0.495295,-0.667521,-0.930865
8626.66,0.890467,0.00336672,10,2047,0,-8563.01,-0.380861,0.967798,0.00282271,-0.0923708,-0.360329,0.158322,-0.618501,0.815792,-0.350953,-1.05757,-0.375768,-1.88869,-1.85622,0.334745,-1.91275,-1.05924,-0.524084,0.0233137,-1.49971,-0.145968,-0.691323,-0.323089,0.0535517,-0.571479,-0.543936,-0.690424,-0.774309,0.0756954,-0.262951,-0.258649,-0.872112,-1.29516,-0.694576,-1.14875,0.916965,0.421536,-0.588037,-0.17102,-0.584596,-0.320747,0.181305,0.470161,0.499357,0.169787,-0.479008,0.759053,0.0922975,0.502678,-0.233092,0.643898,0.316845,-0.0852999,0.233393,0.0419871,0.802636,0.985511,0.656866,0.139539,-0.248683,0.123478,-0.158846,0.645264,-0.255069,0.428808,-0.0797925,-0.635763,-0.324188,-0.143457,1.22163,0.161891,-0.0704264,-0.951627,-0.222354,-0.345818,0.0158941,-0.476035,1.60107,0.524846,0.554152,0.275298,0.543459,-1.05977,0.536983,0.132952,0.381149,0.695689,0.530627,1.10183,0.467419,0.537861,-0.352804,0.190422,0.626369,0.150205,-0.151928,0.44178,0.963738,1.18285,-0.0843057,0.944959,-0.0945062,0.617388,1.43053,1.25346,0.0624846,0.203512,-0.286131,0.29042,0.22657,0.116987,-0.321432,0.903882,-0.448259,-0.116027,0.140842,-0.330513,0.880458,1.13241,0.997275,0.232785,0.182142,-0.0730095,0.158672,1.28526,0.177376,0.714233,-0.91907,-0.153135,1.16161,-0.610922,0.472148,0.846803,0.740986,-0.2492,1.36768,-0.659926,-0.320626,-0.340882,-0.67602,-1.23263,-0.324639,-0.745095,0.240848,-0.31399,-0.523695,-1.37512,-1.71572,-1.65016,-1.61818,0.344901,0.368932,-0.90815,-0.475575,-0.677327,-0.937305
8607.42,0.995711,0.00336672,6,63,0,-8542.01,-0.359294,1.01145,-0.0521723,-0.116731,-0.336843,0.145429,-0.663858,0.82758,-0.347735,-1.06646,-0.403864,-1.90143,-1.86688,0.314379,-1.90954,-1.07276,-0.545538,-0.0152918,-1.50575,-0.0910649,-0.575149,-0.243597,0.103589,-0.523327,-0.510893,-0.576491,-0.710759,0.12685,-0.21831,-0.238668,-0.86204,-1.29259,-0.70801,-1.10533,0.936356,0.448905,-0.598353,-0.151547,-0.533166,-0.276456,0.206424,0.46564,0.47262,0.203959,-0.500564,0.821144,0.0662745,0.49834,-0.241507,0.662814,0.341666,-0.0333187,0.260133,0.0424114,0.742346,0.974893,0.673545,0.121664,-0.258125,0.0825905,-0.155944,0.623513,-0.263673,0.457066,-0.0827885,-0.680786,-0.300885,-0.158547,1.23439,0.160196,-0.0961032,-0.944408,-0.199079,-0.281178,-0.0183581,-0.464789,1.62507,0.505246,0.568974,0.276302,0.546893,-1.08297,0.531869,0.160062,0.39591,0.717368,0.570846,1.09914,0.498716,0.576467,-0.371319,0.21111,0.606909,0.132743,-0.110604,0.429735,0.913383,1.2069,-0.0745467,0.929829,-0.0752645,0.6567,1.44275,1.24867,0.0512223,0.175878,-0.298843,0.277011,0.211664,0.0639309,-0.315415,0.909799,-0.40724,-0.0945521,0.113007,-0.32641,0.870755,1.14569,0.965717,0.248585,0.193421,-0.0639296,0.158935,1.27759,0.183746,0.71342,-0.896679,-0.179037,1.19082,-0.596816,0.457145,0.834324,0.756504,-0.238425,1.41711,-0.609013,-0.307083,-0.325777,-0.686842,-1.21534,-0.297763,-0.749238,0.218024,-0.33181,-0.552227,-1.36847,-1.71939,-1.63495,-1.58809,0.362794,0.358371,-0.93896,-0.475036,-0.661211,-0.896759
8629.01,0.98482,0.00336672,6,63,0,-8560.85,-0.493862,-0.160579,-0.290189,-0.436666,-0.211949,0.199924,0.169553,0.533291,1.02622,0.163613,0.873971,-0.699677,-0.458772,1.69469,-0.656964,0.355558,0.829904,1.23944,-0.170054,1.08065,-0.31285,-0.0416065,0.374899,-0.348545,-0.316972,-0.17971,-0.49496,0.502816,-0.0237662,-0.12458,-0.518637,-0.79841,-0.396057,-1.07343,1.14006,0.760957,-0.373162,0.149085,-0.267161,-0.310077,0.252128,0.605912,0.475632,0.176709,-0.480358,0.819802,0.0671509,0.474221,-0.258013,0.603886,0.30955,-0.116801,0.2157,-0.00155996,0.753186,0.962425,0.666877,0.107794,-0.281158,0.0766986,-0.14408,0.62703,-0.241261,0.43152,-0.0877871,-0.680109,-0.341147,-0.210424,1.18583,0.127858,-0.0892913,-0.985738,-0.211898,-0.337067,-0.0026516,-0.474663,1.63096,0.493419,0.544395,0.222362,0.527024,-1.09001,0.518231,0.156023,0.352768,0.691352,0.486871,1.16789,0.503681,0.498814,-0.400915,0.158754,0.598136,0.120214,-0.188262,0.407089,0.915047,1.16673,-0.10968,0.966189,-0.101283,0.615943,1.42667,1.21528,0.0362972,0.169695,-0.30938,0.251333,0.217748,0.068551,-0.327449,0.884483,-0.455586,-0.12836,0.101901,-0.329381,0.868959,1.1222,1.01052,0.229245,0.136183,-0.131303,0.155792,1.30936,0.210732,0.729033,-0.915424,-0.136288,1.18137,-0.570508,0.470251,0.850185,0.768692,-0.220581,1.3985,-0.642472,-0.281451,-0.311999,-0.65133,-1.17696,-0.312642,-0.719069,0.251871,-0.295081,-0.521776,-1.35988,-1.69796,-1.61031,-1.57453,0.364996,0.398239,-0.893232,-0.468631,-0.653482,-0.897721
8631.93,0.943411,0.00336672,11,3455,0,-8567.48,-0.0836816,-0.131049,-0.282231,-0.726129,-0.259546,0.103542,-0.0476443,0.684055,0.763932,-0.0638262,0.549996,-0.996107,-0.734501,1.1718,-0.927935,-0.0143148,0.442005,0.854585,-0.510076,0.945883,-0.601881,-0.221209,0.0162206,-0.495962,-0.648884,-0.509395,-0.681843,0.191462,-0.176981,-0.260234,-0.587808,-0.969873,-0.52385,-0.773748,1.22554,0.857313,-0.220843,0.193513,-0.125005,0.00265202,0.288619,0.562724,0.516342,0.227836,-0.439352,0.861311,0.118477,0.543836,-0.251857,0.675211,0.373053,-0.0759099,0.278223,0.0714946,0.800511,1.02887,0.728835,0.181942,-0.222693,0.130924,-0.101706,0.673077,-0.197758,0.476801,-0.030563,-0.611311,-0.290063,-0.155019,1.24548,0.179066,-0.0273123,-0.915345,-0.146017,-0.278496,0.0615166,-0.428741,1.66895,0.550278,0.586879,0.29833,0.590122,-1.03979,0.579388,0.19431,0.401556,0.740341,0.556579,1.21627,0.549334,0.545471,-0.337578,0.190725,0.654299,0.170077,-0.125502,0.461556,0.979619,1.22032,-0.0479626,1.00817,-0.0484829,0.64852,1.48328,1.31214,0.0631103,0.221207,-0.24108,0.310025,0.263243,0.128162,-0.259907,0.931291,-0.403876,-0.0936062,0.1389,-0.270176,0.929482,1.18282,1.06421,0.306168,0.190131,-0.0643517,0.159533,1.27351,0.156716,0.67663,-0.956183,-0.176754,1.12989,-0.659221,0.430255,0.770962,0.723526,-0.267829,1.35668,-0.693869,-0.344537,-0.371999,-0.696365,-1.24906,-0.360523,-0.785902,0.195817,-0.338846,-0.57625,-1.42956,-1.74175,-1.6811,-1.62281,0.323549,0.318991,-0.951854,-0.515793,-0.692231,-0.952387
8638.5,0.992921,0.00336672,7,191,0,-8579.67,-0.138366,-0.0777642,-0.287389,-0.72966,-0.236027,0.10463,0.011463,0.689361,0.78949,-0.0586429,0.568736,-0.995159,-0.71119,1.18834,-0.91812,0.0135151,0.484639,0.86314,-0.508521,0.953217,-0.533588,-0.18507,0.0600795,-0.467347,-0.622948,-0.423112,-0.643993,0.258894,-0.154102,-0.230745,-0.53247,-0.915782,-0.49114,-0.771906,1.25518,0.921484,-0.207339,0.23418,-0.09242,0.0193506,0.321384,0.571158,0.575088,0.209532,-0.43148,0.815974,0.10226,0.500442,-0.217045,0.723665,0.356894,-0.0456336,0.282831,0.101637,0.821139,1.03668,0.690064,0.171782,-0.161598,0.133127,-0.120318,0.676732,-0.197415,0.483669,-0.00124535,-0.61238,-0.254492,-0.131054,1.30256,0.205009,-0.0409811,-0.896822,-0.167314,-0.310317,-0.0143406,-0.431841,1.66888,0.588032,0.635333,0.318203,0.588696,-1.05813,0.574755,0.1788,0.434873,0.753341,0.592003,1.1541,0.501146,0.563513,-0.320253,0.223692,0.685497,0.165131,-0.119263,0.478245,0.99574,1.24463,-0.0415372,0.987474,-0.0512345,0.673114,1.4986,1.27025,0.117687,0.229023,-0.267796,0.339379,0.23844,0.13494,-0.343854,0.968946,-0.389114,-0.0789557,0.160154,-0.27494,0.893175,1.19107,1.00191,0.270347,0.19129,-0.070483,0.160317,1.26344,0.152468,0.683978,-0.95877,-0.193432,1.12937,-0.663202,0.417882,0.783869,0.73357,-0.288143,1.34781,-0.6893,-0.358811,-0.37549,-0.711179,-1.25127,-0.35979,-0.800211,0.190795,-0.362888,-0.579713,-1.41907,-1.74931,-1.67512,-1.63374,0.324268,0.331756,-0.972294,-0.521508,-0.708432,-0.93886
