# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.36,0.994286,0.100146,5,31,0,3902.85,0.482435,-0.362378,1.18364,0.0507537,0.487585,-0.447106,-0.964782,0.157328,-1.71912,0.455546,-0.66912,-0.503851,-1.65378,-0.707851,1.50696,-0.250234,-0.113596,-1.31945,0.66247,-1.39013,-0.837447,1.00816,-0.133372,0.276741,0.601136,-1.09249,-2.01038,-2.12319,1.31906,-0.779519,0.0104154,-0.0543613,-0.860718,0.368131,1.11192,0.533189,0.97002,0.0353295,-0.482347,0.639763,-1.23668,0.937981,-0.186685,-0.0214161,-1.17135,-0.225416,1.98939,0.232201,0.368839,-0.837019,1.14491,-0.90769,-0.355012,1.4906,0.349063,0.759176,1.08357,-0.610051,-1.52794,-1.64075,1.8015,-0.297084,0.49285,0.428074,-0.378283,0.850566,1.59435,0.369773,0.274877,0.491169,0.618302,0.3453,0.774986,0.281308,0.546536,0.505354,0.763389,0.556117,0.120321,0.442209,0.408822,0.697837,0.241421,0.712527,0.587832,0.183832,0.41361,0.318825,0.252831,0.647952,0.821705,0.837637,0.141669,0.573729,0.379222,0.394586,0.593459,0.299314,0.168773
-3886.13,0.921567,0.100146,5,31,0,3901.19,0.506208,-0.450701,1.15406,0.342496,0.156345,-0.560532,-0.850554,0.0844591,-1.91225,0.244759,-0.51248,-0.729419,-1.58094,-0.800901,1.83012,-0.160308,0.102273,-1.61023,0.31667,-1.29893,-0.681061,1.13321,-0.103847,0.444125,0.504344,-1.04158,-2.12326,-1.73784,1.1385,-0.993061,0.113217,-0.171453,-0.944665,0.381043,1.17874,0.848704,0.662553,-0.0543231,-0.344346,0.590668,-1.40604,0.750968,-0.0062711,-0.223211,-1.07473,-0.294693,2.33633,0.345901,0.608481,-1.10402,0.822879,-0.792722,-0.174853,1.63942,0.402361,0.950334,1.01055,-0.535372,-1.61705,-1.23164,1.64471,-0.486853,0.619425,0.334756,-0.438456,0.887251,1.68495,0.299705,0.340166,0.513577,0.585246,0.356482,0.80314,0.32061,0.501568,0.555572,0.745496,0.573145,0.0881588,0.414377,0.352406,0.751013,0.305153,0.688415,0.543602,0.162545,0.400745,0.278818,0.266872,0.630735,0.834388,0.774105,0.161826,0.619365,0.349912,0.417084,0.607891,0.291677,0.156442
-3885.03,0.998368,0.100146,5,63,0,3903.33,0.699645,-0.44228,0.948322,0.1047,0.0467342,-0.999319,-1.04218,-0.0398668,-2.63301,-0.310131,-1.11309,-1.09697,-1.80672,-0.953846,0.725285,-0.048225,-0.164861,-1.30654,0.313844,-1.70547,-1.50467,0.0517871,-0.27323,0.373072,1.07739,-1.5942,-2.04775,-2.71288,1.07983,-1.48649,0.354322,0.0730941,-1.09301,0.284377,2.04037,0.804345,0.746379,-0.299674,-0.342539,0.659778,-1.93337,0.389514,-0.413444,-0.397327,-1.10707,-0.254201,1.42493,0.65142,0.534784,-0.60689,1.01349,-1.00583,-0.805021,0.751432,0.426415,1.07272,1.77704,-0.894554,-1.34811,-2.01323,1.77948,-0.786848,1.05397,0.772739,-0.393362,0.984022,2.74002,0.309097,0.321611,0.574363,0.584807,0.340789,0.873622,0.403834,0.601913,0.598045,0.751583,0.56321,0.19389,0.34267,0.369402,0.647231,0.266298,0.732203,0.691048,0.320509,0.394983,0.254887,0.144669,0.709829,0.79382,0.88218,0.144368,0.687154,0.258464,0.315887,0.597092,0.272095,0.0606529
-3886.51,0.988555,0.100146,5,31,0,3905.85,0.88367,-0.547076,0.970133,-0.0952761,-0.10182,-1.19045,-1.25392,-0.16423,-2.26393,-0.53217,-1.16642,-1.21559,-2.00408,-1.13372,0.919675,-0.298728,-0.260108,-1.46447,-0.163106,-1.46604,-1.51692,0.153838,-0.436069,0.0256363,0.985384,-1.95851,-2.45972,-2.7806,1.06556,-1.72163,0.287643,-0.0361196,-1.3375,0.0460816,1.93178,0.788394,0.78185,-0.306784,-0.370245,0.71944,-1.38026,0.3515,-0.282748,-0.331922,-1.12042,-0.250052,1.80334,0.584942,0.623562,-0.580799,0.720564,-0.582369,-0.633251,1.03751,0.4476,0.909306,1.86905,-1.07484,-1.57605,-1.89693,1.94923,-0.837957,1.17131,0.84755,-0.453826,0.929751,2.81545,0.312514,0.313921,0.5761,0.591518,0.327516,0.799033,0.413019,0.57022,0.582227,0.754066,0.562189,0.141444,0.357796,0.348972,0.641251,0.327269,0.641612,0.653226,0.261631,0.389931,0.287142,0.133651,0.745517,0.828645,0.869544,0.124638,0.698035,0.236618,0.299947,0.611549,0.282975,0.056495
-3879.34,0.997349,0.100146,4,31,0,3900.6,0.840246,-0.522509,1.08001,-0.264605,0.121663,-1.03698,-1.39927,-0.0754673,-2.69301,0.138684,-1.16375,-1.28067,-1.53095,-1.1373,1.09697,-0.412762,-0.197673,-2.0194,0.358302,-2.00546,-1.27661,0.389765,-0.700849,-0.0566045,0.674391,-1.32138,-2.29627,-2.26244,0.712059,-1.39287,-0.540437,-0.242466,-0.799475,0.168103,0.845239,0.57564,0.961908,-0.196739,-0.559022,0.764778,-1.85276,0.97893,-0.323502,-0.440428,-0.690701,-0.297059,1.93722,0.427483,0.642573,-1.17916,1.19855,-1.16522,-0.436361,1.23001,0.139396,0.783641,1.51464,-0.481132,-1.45602,-1.42219,1.5523,-0.552625,0.299809,0.597779,0.0407711,1.00835,1.68548,0.359936,0.276496,0.549027,0.636226,0.31761,0.864451,0.273104,0.580177,0.608361,0.666123,0.573723,0.125954,0.394727,0.344665,0.764796,0.231734,0.762279,0.607392,0.22618,0.465207,0.313536,0.180253,0.618015,0.810923,0.805682,0.174754,0.634744,0.425604,0.354852,0.489809,0.267303,0.156371
-3878.44,0.982222,0.100146,5,63,0,3894.14,0.685638,-0.258113,0.935426,-0.168073,0.341341,-0.885861,-1.15578,0.221981,-2.47616,-0.0266276,-1.00426,-1.23424,-1.37365,-0.930234,0.973949,-0.322253,0.0548942,-1.49387,0.789061,-1.74222,-1.01337,0.562653,-0.521652,-0.174128,0.646815,-1.32796,-2.15564,-2.06799,0.734627,-1.13082,-0.0517063,-0.124711,-0.684147,0.293256,1.39915,0.517565,1.02698,-0.200223,-0.470138,0.907618,-1.79052,0.65901,-0.318624,-0.548603,-0.688011,-0.244597,1.65959,0.363385,0.740532,-0.808229,1.4747,-1.05658,-0.327731,1.24829,0.163986,0.511509,1.33245,-0.642321,-1.47001,-1.38235,1.42027,-0.445185,0.633931,0.560927,0.00149019,0.978894,2.08479,0.373422,0.26367,0.549889,0.615416,0.287487,0.856991,0.340962,0.578989,0.633811,0.665524,0.560846,0.159817,0.41014,0.322888,0.691732,0.18623,0.742037,0.581207,0.222996,0.459095,0.37484,0.208754,0.655278,0.813058,0.799368,0.19462,0.609494,0.34662,0.363333,0.499627,0.273111,0.110584
-3878.53,0.916123,0.100146,5,31,0,3890.99,0.698382,-0.679002,1.02844,0.00750074,-0.0633651,-0.92495,-1.24986,-0.150397,-2.39112,0.0909163,-1.08887,-0.870361,-1.72947,-0.795968,0.97725,-0.0528213,-0.134902,-1.4286,-0.233211,-1.35608,-1.07736,0.801372,0.0112016,0.35883,1.27277,-1.43918,-2.2815,-2.22136,1.14504,-1.39677,0.0967023,0.105283,-1.30193,0.0974305,1.23469,0.705883,0.635017,-0.226568,-0.551477,0.547985,-1.69274,0.789298,-0.390489,-0.171979,-1.03109,-0.0975866,1.67563,0.645561,0.56348,-0.730214,0.46517,-0.657702,-0.378979,1.49975,0.709583,1.05721,1.97115,-0.740803,-1.58312,-1.52298,1.84342,-0.698386,0.795084,0.803665,-0.603551,0.795812,1.93307,0.330509,0.346374,0.556401,0.634478,0.366332,0.844584,0.312319,0.596401,0.542889,0.737127,0.524377,0.157675,0.343991,0.362743,0.674852,0.38576,0.658744,0.593627,0.182462,0.329691,0.257843,0.122265,0.677171,0.829645,0.820976,0.136647,0.66783,0.311078,0.309242,0.646468,0.310922,0.126411
-3878.66,0.950455,0.100146,6,127,0,3894.76,0.394272,-0.240811,1.04473,0.187956,0.431005,-0.213051,-1.17538,0.168232,-2.17585,-0.0213683,-0.819538,-1.0602,-1.04781,-0.626799,1.37491,0.275322,0.292266,-1.4588,0.597688,-1.25509,-0.992321,0.545255,-0.123557,0.422185,0.763886,-1.29698,-1.99327,-1.99889,1.09501,-0.937858,0.139023,0.356997,-0.342553,0.673191,1.58617,0.582229,0.825278,0.181222,-0.781107,0.562505,-1.78157,0.372904,-0.425265,-0.665923,-0.653537,-0.232527,1.76918,0.669594,0.686538,-1.06453,0.991961,-0.860822,-0.598048,0.939528,0.270715,0.816457,1.15816,-0.902707,-1.599,-1.60462,1.48928,-0.543585,0.533296,0.75127,0.0517193,1.06746,1.98044,0.35842,0.304645,0.454818,0.685919,0.362968,0.855891,0.407839,0.604743,0.66059,0.657807,0.557871,0.145644,0.338588,0.334804,0.743556,0.270525,0.702832,0.64521,0.280996,0.432732,0.306516,0.239002,0.711505,0.831878,0.832663,0.18403,0.632646,0.369749,0.320545,0.487073,0.255886,0.121272
-3887.12,0.962871,0.100146,4,15,0,3901.45,0.395621,-0.0974894,1.05513,-0.0826051,0.399985,-0.16358,-1.1583,0.334913,-1.96546,-0.344613,-0.409017,-0.942271,-1.24688,-0.610341,1.52434,0.289782,0.0851062,-1.16592,0.481081,-1.41319,-0.831153,0.785449,-0.34236,0.729749,0.6345,-1.18532,-2.07408,-1.90239,1.32739,-1.09231,0.265733,0.391253,-0.718587,0.796688,1.39515,0.313016,0.795606,0.232041,-0.762678,0.730534,-1.56984,0.0510079,-0.013396,-0.54665,-0.851259,-0.21472,1.91996,0.685403,0.480727,-0.7703,0.876701,-1.01757,-0.435532,1.18107,0.0532606,1.12537,1.03012,-0.789703,-1.67846,-1.50677,1.72301,-0.696689,0.661354,0.786874,-0.322966,1.19231,1.79077,0.422379,0.310966,0.442249,0.681935,0.325077,0.82776,0.487251,0.503349,0.633358,0.700831,0.553475,0.127866,0.335056,0.38208,0.683586,0.293862,0.734499,0.607194,0.23486,0.486688,0.245017,0.263061,0.687767,0.8427,0.818582,0.151484,0.667453,0.340435,0.31284,0.580047,0.232846,0.142979
-3884.54,0.996683,0.100146,5,31,0,3910.01,0.431912,-0.456158,1.04544,-0.0797298,0.216647,-0.277828,-0.985441,0.258267,-2.16083,0.00574626,-0.481853,-0.875434,-1.28406,-0.38932,1.44937,0.189096,0.0570706,-1.14527,0.528447,-1.06791,-0.85507,0.666309,-0.420573,0.378838,0.634372,-0.858686,-2.10342,-1.52254,1.18185,-0.889876,0.439284,0.314035,-0.807649,0.851542,1.51568,0.352182,0.648559,0.154084,-0.553529,0.690179,-1.72891,0.437658,-0.049941,-0.443522,-0.852148,0.0425921,1.88128,0.621008,0.488983,-0.71336,0.960359,-0.636,-0.423158,1.09822,0.0113394,0.81075,1.06628,-0.426774,-1.67151,-1.09062,1.61377,-0.457964,0.871196,0.745947,-0.375737,1.28345,1.9476,0.412853,0.343314,0.461555,0.634954,0.333993,0.849274,0.392299,0.512483,0.609098,0.701017,0.489354,0.132242,0.349552,0.380133,0.671143,0.276806,0.653849,0.604239,0.250073,0.497165,0.307731,0.25611,0.605103,0.841777,0.748499,0.166067,0.612531,0.295006,0.321705,0.592844,0.216963,0.124816
-3889.32,0.929745,0.100146,5,31,0,3903.65,0.36694,-0.0771875,1.28269,0.635081,0.53177,-0.87738,-0.839721,0.327414,-2.36469,0.572064,-1.05505,-0.620343,-1.50938,-0.700009,1.29834,-0.0164714,0.570032,-1.42466,0.370889,-1.70653,-0.750101,0.867806,0.639837,0.690703,1.55629,-1.36772,-2.04561,-2.28683,1.43011,-1.01169,0.255252,0.302816,-0.464668,0.13528,1.65271,1.00202,0.898711,-0.510439,-0.47278,0.694355,-1.99775,0.939005,-0.688105,-0.253402,-1.14244,-0.333068,1.66528,0.350469,0.936972,-1.05772,0.73783,-1.33958,-0.383161,1.23475,1.00678,1.05764,1.92323,-1.00078,-1.67867,-1.91989,1.79705,-0.644746,0.622193,0.669757,-0.0977278,0.50222,2.01965,0.268544,0.289315,0.624909,0.616042,0.333065,0.880561,0.281101,0.665545,0.563014,0.758128,0.582506,0.159054,0.413269,0.281512,0.742255,0.323479,0.792422,0.594635,0.225352,0.267611,0.25776,0.127501,0.731212,0.842728,0.872126,0.14221,0.655825,0.349283,0.338551,0.524413,0.377019,0.117155
-3885,0.947632,0.100146,5,31,0,3904.03,0.443093,-0.216641,0.976857,0.135831,0.188186,-0.416253,-1.13516,0.560449,-1.68239,-0.046582,-0.618987,-0.977012,-1.15123,-0.444405,1.09164,0.154875,-0.212651,-1.18447,0.401868,-1.36953,-1.01111,0.5203,-0.379538,0.341071,0.655986,-0.871917,-1.61483,-1.63515,1.48882,-0.956384,0.354188,0.339484,-0.907798,0.724435,1.81847,0.578924,0.631279,0.0268399,-0.692071,1.00354,-1.2393,0.396511,-0.175894,-0.533919,-0.708136,-0.00131195,1.53473,0.597968,0.230442,-0.741381,0.844961,-0.926438,-0.568014,0.963393,0.0635551,0.784164,1.09908,-0.428824,-1.17173,-1.19206,1.93191,-0.513291,0.797281,0.782577,-0.464705,1.16753,2.26157,0.35918,0.347221,0.49329,0.666427,0.268246,0.775442,0.402151,0.543861,0.630397,0.669989,0.500328,0.177302,0.354809,0.442643,0.677298,0.300491,0.716352,0.638305,0.276199,0.484117,0.313423,0.249912,0.605593,0.763458,0.767109,0.126539,0.625578,0.310607,0.313765,0.61413,0.237302,0.0943563
-3889.86,0.95453,0.100146,5,31,0,3903.37,0.54524,-0.228247,1.01143,0.154233,0.402719,-0.949464,-0.910452,-0.217216,-2.35411,0.484651,-1.18096,-0.522595,-1.57098,-0.715082,1.76445,-0.231642,0.569029,-1.44189,0.6431,-1.16886,-0.728992,0.627318,0.319805,0.286562,0.979285,-1.37082,-2.2296,-2.62546,0.908609,-1.12998,0.0835402,0.114302,-0.571275,0.175692,1.5025,0.699473,0.947959,-0.404223,-0.365212,0.328024,-1.80887,1.02989,-0.635721,0.0226451,-1.02574,-0.169842,2.30969,0.313598,1.11427,-0.896653,1.18834,-0.623623,-0.183752,1.17256,0.865046,0.831803,1.52453,-0.825579,-1.68436,-2.08021,1.45385,-0.584742,0.628781,0.659542,-0.0260347,0.720932,2.04774,0.331929,0.279295,0.599702,0.590301,0.418721,0.859226,0.263105,0.653786,0.494339,0.736089,0.542359,0.0903235,0.422237,0.247076,0.710261,0.233556,0.651042,0.545809,0.236393,0.296286,0.303264,0.178796,0.695419,0.843481,0.888965,0.18941,0.642158,0.347787,0.340842,0.506508,0.327188,0.114281
-3886.13,0.996876,0.100146,6,95,0,3907.13,1.39977,-1.13959,1.1565,-0.75642,-0.498455,-1.86917,-1.84243,-1.15613,-3.37171,-0.418464,-2.0488,-1.46009,-2.6239,-1.65252,0.189938,-1.16521,-0.429021,-2.43181,-0.510511,-2.5249,-1.59703,-0.24836,-0.606778,-0.634316,-0.0842578,-2.2836,-2.82991,-3.06084,0.471619,-2.05065,-0.847894,-0.759095,-1.4975,-0.706672,0.34051,0.643351,0.901316,-0.469402,-0.442658,0.243643,-1.97194,0.981307,-0.649031,-0.0603155,-1.22413,-0.252751,1.58971,0.234564,0.97075,-1.03204,0.88926,-1.12513,-0.197261,1.15141,0.792993,0.765455,1.31551,-0.883827,-1.43014,-1.66107,1.87139,-0.650878,0.551877,0.640676,-0.0977241,0.693099,1.74028,0.344489,0.28878,0.615242,0.608892,0.439389,0.877819,0.272633,0.656792,0.515074,0.772789,0.562853,0.169425,0.441626,0.274731,0.73731,0.291263,0.754939,0.549156,0.240231,0.311526,0.317463,0.211566,0.707615,0.806924,0.840381,0.133381,0.657208,0.365429,0.345094,0.524412,0.333344,0.149277
-3884.05,0.998056,0.100146,4,31,0,3902.22,1.39267,-1.36099,1.06527,-0.792265,-0.639436,-1.51959,-2.07854,-1.05518,-2.86728,-0.511027,-1.96456,-1.84311,-2.22345,-1.27422,-0.0179142,-1.12781,-0.577368,-2.23006,-0.205896,-2.36223,-1.98894,-0.589606,-0.515449,-0.587019,0.108321,-2.06096,-2.94492,-3.25676,0.232993,-2.27402,-0.687785,-0.844868,-1.63548,-0.488269,0.553856,0.60041,0.753238,-0.126919,-0.685862,0.337492,-1.47461,0.881647,-0.571888,-0.450436,-0.830777,0.118455,1.37476,0.264861,0.815306,-0.837387,1.18678,-0.969558,-0.596271,0.803069,0.877226,0.805656,1.50099,-0.668285,-1.55225,-1.86409,1.62567,-0.881348,0.70489,0.547806,-0.242803,0.904405,1.94653,0.35425,0.320116,0.531687,0.665046,0.416419,0.813757,0.292837,0.639199,0.610743,0.696519,0.470421,0.201852,0.434169,0.306761,0.697915,0.233836,0.725031,0.644803,0.309369,0.293753,0.308817,0.182277,0.661119,0.825238,0.865772,0.164425,0.707102,0.330729,0.366374,0.560404,0.288146,0.124932
-3879.49,0.985468,0.100146,4,15,0,3896.38,1.42216,-1.05279,1.1077,-0.673281,-0.754762,-1.7355,-1.89639,-0.589509,-3.47812,-0.854687,-1.73138,-2.02735,-2.52228,-1.95001,0.520657,-0.819397,-0.966167,-2.26359,-0.853296,-2.25859,-1.70038,-0.18571,-1.24958,-0.698477,-0.341012,-2.18141,-2.88645,-2.71583,0.456435,-1.78048,-0.596572,-0.649485,-1.8651,-0.569879,0.459265,0.74888,0.667399,-0.313337,-0.474232,0.832652,-2.05596,0.567474,-0.309223,-0.605191,-1.10011,-0.527849,1.94282,0.602764,0.455994,-0.841433,0.568865,-0.836429,-0.278216,1.23645,0.172578,0.723684,1.08115,-0.75925,-1.46429,-1.29367,1.8786,-0.358319,0.825589,0.772676,-0.442936,0.852282,1.88143,0.321065,0.33908,0.5777,0.616385,0.303085,0.886549,0.36182,0.576695,0.646843,0.750282,0.628981,0.125339,0.353712,0.387937,0.698767,0.361499,0.697713,0.569109,0.225054,0.456962,0.326582,0.253289,0.681191,0.812188,0.784768,0.13255,0.588633,0.304579,0.315901,0.608958,0.298954,0.132225
-3877.25,0.983012,0.100146,5,31,0,3889.09,1.40917,-0.870863,1.19987,-0.810561,-0.722749,-1.66211,-2.10721,-0.759646,-2.77077,-0.798838,-1.71115,-1.68845,-2.30625,-1.3504,0.0875277,-0.826175,-0.893719,-2.35676,-0.406043,-2.56153,-2.00981,-0.265548,-0.862582,-0.790485,0.0813297,-2.06333,-2.91072,-3.06025,0.0970581,-2.23675,-0.686834,-0.935232,-1.74682,-0.452261,0.582808,0.598608,0.68642,-0.252942,-0.698043,0.649523,-1.3616,0.610331,-0.301983,-0.279278,-0.897082,0.0587647,1.4967,0.582994,0.51545,-0.94759,1.00313,-1.15236,-0.600644,1.14362,0.546587,0.618684,1.4905,-0.65416,-1.50155,-1.65109,1.50623,-0.827577,0.722335,0.473937,-0.337651,0.956908,1.99198,0.354662,0.33483,0.5629,0.667754,0.343097,0.79602,0.351984,0.574927,0.569369,0.710349,0.485313,0.182919,0.358244,0.373917,0.72063,0.268327,0.759942,0.645804,0.241656,0.366657,0.350081,0.183847,0.657947,0.817805,0.839038,0.181499,0.695842,0.326879,0.383685,0.58362,0.277498,0.120048
-3883.09,0.936875,0.100146,6,95,0,3897.03,0.551521,-0.160122,1.08055,-0.0273097,-5.75911e-05,-0.735081,-1.25582,0.0422894,-2.52503,0.0468622,-0.729097,-0.960448,-1.47844,-0.259035,1.54436,0.0926849,-0.18639,-1.27819,0.546882,-1.48693,-0.938155,0.271393,0.0959436,0.269534,0.793032,-1.55269,-2.59188,-1.93296,1.18617,-1.11091,-0.082489,-0.0680132,-1.05109,0.086691,1.55382,0.524211,0.551463,-0.18356,-0.704303,0.59381,-1.97351,0.598383,-0.177576,-0.408927,-0.926918,0.292486,2.09588,0.644206,0.365131,-0.726674,1.0984,-0.935411,-0.386634,0.822914,0.647465,0.821055,1.34455,-1.00117,-2.04035,-1.38144,1.73769,-0.559389,0.469032,0.483508,-0.499572,0.638212,2.10534,0.371868,0.365525,0.545762,0.669141,0.355761,0.877987,0.354714,0.544278,0.600831,0.71645,0.427395,0.109498,0.344296,0.409718,0.674075,0.250039,0.718172,0.595472,0.305145,0.343561,0.30554,0.206762,0.731288,0.884969,0.799222,0.149607,0.636311,0.384845,0.381424,0.622359,0.345651,0.108578
-3887.29,0.945837,0.100146,5,31,0,3902.5,0.555307,-0.627434,1.16527,0.34607,0.256353,-0.693108,-0.934098,-0.0548756,-2.3171,0.0700961,-1.09153,-0.975013,-1.56805,-1.25516,0.9417,-0.28499,0.208557,-1.33169,-0.0618288,-1.61792,-1.40223,0.759366,-0.552292,0.430131,0.693741,-1.06234,-2.69287,-2.20697,1.5343,-1.25422,0.0937129,0.277096,-0.636612,0.294593,1.73141,0.901377,0.811661,-0.137801,-0.378791,0.500431,-1.76179,0.625403,-0.536227,-0.419706,-1.01275,-0.699854,1.49701,0.270317,0.763864,-0.776378,0.493478,-1.06261,-0.846921,1.31467,0.0030153,0.985438,1.24905,-0.507036,-2.13756,-1.65166,2.0896,-0.698909,0.64902,0.832403,-0.0813052,0.849901,2.28671,0.288768,0.307537,0.534396,0.593582,0.377439,0.853434,0.348554,0.630934,0.603413,0.733557,0.668155,0.182872,0.432829,0.317808,0.684899,0.379075,0.743189,0.699921,0.211706,0.499246,0.271814,0.222865,0.624111,0.894501,0.839115,0.110111,0.667946,0.34321,0.303137,0.520315,0.299454,0.0922293
-3883.51,0.969284,0.100146,5,31,0,3899.16,0.713673,-0.266445,1.19632,0.273601,0.258723,-0.749997,-1.02042,-0.258277,-2.21105,0.0556193,-1.13656,-1.04611,-1.7592,-1.22859,0.907246,-0.259102,0.117671,-1.33008,-0.064543,-1.71179,-1.36587,0.722735,-0.585294,0.536144,0.770408,-1.21981,-2.21223,-2.31653,1.32806,-1.27094,0.0606118,0.327675,-0.888504,0.0580241,1.92541,0.987274,0.972396,-0.0363232,-0.306751,0.455396,-1.49737,0.769293,-0.422882,-0.332436,-1.04552,-0.514916,1.62092,0.454571,0.831344,-0.616406,0.649131,-0.998116,-0.652197,1.43641,0.128379,1.24982,1.48408,-0.506136,-1.49855,-1.60286,2.04173,-0.557263,0.774285,1.04135,-0.174831,0.771698,2.63908,0.271451,0.274403,0.50908,0.576092,0.388079,0.817182,0.316632,0.604173,0.582352,0.739914,0.625958,0.165078,0.388274,0.303361,0.649401,0.343185,0.730688,0.657505,0.192102,0.467949,0.222732,0.184812,0.6239,0.817359,0.832418,0.114891,0.635819,0.315553,0.26089,0.543597,0.316112,0.0666651
-3888.44,0.989108,0.100146,5,31,0,3903.54,0.70902,-0.330977,1.19273,0.336075,0.066862,-0.785875,-1.01888,-0.375553,-1.95915,0.0762947,-1.43243,-0.862381,-1.93797,-1.1594,0.857619,-0.320519,0.471316,-1.77317,-0.153441,-1.60905,-1.08078,0.635513,-0.195448,0.229883,0.731629,-1.29702,-2.13298,-2.53999,0.96471,-1.22752,0.287528,0.370479,-1.15729,0.296519,1.54824,1.0451,0.775882,-0.076855,-0.309857,0.333468,-1.25013,0.785315,-0.723414,-0.153361,-1.22895,-0.450384,1.56664,0.388502,1.18034,-1.06415,0.55558,-0.90003,-0.37176,1.34453,0.513573,0.938904,1.44065,-0.588,-1.42396,-1.83097,1.67373,-0.518498,0.996549,1.0795,-0.448265,1.00554,2.25726,0.260168,0.315208,0.519204,0.57685,0.417397,0.777322,0.313175,0.673358,0.538265,0.773634,0.61073,0.172696,0.404078,0.234992,0.743483,0.364571,0.710956,0.591884,0.206765,0.374356,0.281122,0.191445,0.642906,0.805959,0.861878,0.157927,0.626796,0.26962,0.253601,0.610227,0.267854,0.0947252
-3879.22,0.968329,0.100146,4,15,0,3906.54,0.734441,-0.722235,1.27282,0.41569,-0.0228291,-0.91686,-1.43149,0.0488927,-2.31158,0.131999,-0.895927,-0.978285,-1.82037,-0.858806,0.694291,-0.00567623,0.0554754,-1.60604,0.0509303,-1.8444,-1.28858,0.271145,-0.421923,0.210358,0.933832,-1.74845,-2.20853,-2.31001,0.924782,-1.16484,0.0673632,0.222076,-1.21961,0.0908003,1.12061,1.15013,0.711612,-0.182419,-0.697049,0.783334,-1.57714,0.86644,-0.161486,-0.243844,-1.08593,-0.124365,1.42873,0.728765,0.789916,-0.871602,0.785371,-1.10996,-0.554135,1.00559,0.312518,0.944799,1.66827,-1.01401,-1.47409,-1.57557,1.65922,-0.430401,0.801804,0.956517,-0.48517,0.825241,1.85505,0.240465,0.329243,0.545479,0.667533,0.313602,0.828799,0.295996,0.540284,0.560661,0.747615,0.531051,0.193296,0.325466,0.312187,0.705079,0.313163,0.752122,0.635094,0.267845,0.4225,0.279932,0.158655,0.733805,0.813679,0.828576,0.159866,0.605969,0.30964,0.277576,0.618968,0.304652,0.135281
