# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.92,0.677811,0.113381,5,31,0,3908.69,1.16979,-0.841742,1.23642,-0.159346,-0.0832014,-1.55265,-1.41677,-0.47224,-2.64606,-0.407717,-1.40402,-1.5592,-2.33977,-1.16803,0.483975,-0.590902,-0.478745,-1.80925,-0.462385,-1.94202,-1.53074,0.472096,-1.0131,-0.334743,0.540683,-2.06167,-2.49592,-2.51554,0.618693,-1.95847,0.094592,0.0114643,-1.35262,-0.0548234,0.686064,1.01044,1.08659,-0.382858,-0.246976,0.697549,-1.47627,0.762073,-0.23423,-0.389413,-1.16998,0.00175946,1.65376,0.578888,0.691045,-0.639462,0.707405,-0.772233,-0.360946,1.64189,0.156693,0.835046,1.71047,-0.891878,-1.32613,-1.34575,1.78848,-0.788678,1.26438,1.18125,-0.182828,1.11497,1.85585,0.266893,0.252261,0.594562,0.561432,0.332356,0.814009,0.318196,0.558291,0.596141,0.763142,0.49956,0.160601,0.359189,0.333801,0.654632,0.330173,0.684004,0.589269,0.162209,0.460907,0.302579,0.153102,0.709278,0.790199,0.793434,0.143259,0.687547,0.220221,0.234827,0.54558,0.246946,0.135187
-3880.09,0.930387,0.113381,4,31,0,3903.76,1.14987,-0.668777,1.27101,-0.433583,-0.200453,-1.16417,-1.47058,-0.380608,-2.81458,-0.460715,-1.34291,-1.83849,-1.92622,-1.03756,0.771164,-0.411284,-0.583802,-1.86472,-0.245186,-2.37363,-1.40075,-0.0537315,-0.580089,-0.500504,0.311762,-1.62153,-2.56276,-2.54548,0.351028,-1.65279,-0.246936,-0.134122,-1.63269,-0.349436,0.75908,0.716287,0.949418,-0.0143001,-0.320706,0.769262,-1.66471,0.689156,-0.193035,-0.688621,-0.776352,0.112306,1.92103,0.738587,0.566068,-0.714847,0.904684,-1.22376,-0.250877,1.09614,0.569781,0.649366,1.46163,-0.471661,-1.41289,-1.39561,1.5009,-0.502917,0.902935,1.01575,-0.482815,0.800434,1.90895,0.328211,0.279002,0.503575,0.579496,0.316639,0.840869,0.334221,0.548109,0.66566,0.684893,0.471953,0.127746,0.323313,0.362145,0.671471,0.288089,0.772725,0.562392,0.250464,0.361287,0.343132,0.188218,0.615777,0.804221,0.801486,0.182292,0.623145,0.288448,0.265856,0.618412,0.309933,0.129099
-3878.08,0.987003,0.113381,5,63,0,3906.79,0.693593,-0.37028,0.861264,-0.0592707,0.22935,-0.733234,-1.04604,-0.00257062,-2.05111,-0.0379966,-0.934722,-1.54809,-1.46183,-0.656177,1.05971,-0.0388656,-0.210873,-1.39866,0.0624806,-1.90603,-1.00019,0.289778,-0.167889,-0.0962112,0.74956,-1.19699,-1.9781,-1.94017,0.830344,-1.22185,0.131671,0.158412,-1.2267,0.0750406,1.17397,0.634322,0.922943,-0.0396412,-0.352447,0.691022,-1.35752,0.655596,-0.241129,-0.854497,-0.768239,0.0374157,1.75331,0.654727,0.48272,-0.705065,0.756073,-1.21243,-0.306597,0.98337,0.525704,0.597381,1.44315,-0.503397,-1.28451,-1.24657,1.52394,-0.528256,0.825264,0.852005,-0.533104,0.768633,1.86756,0.346531,0.284359,0.509909,0.587211,0.333806,0.795356,0.34173,0.559992,0.70151,0.68314,0.490647,0.147631,0.341925,0.38161,0.66931,0.319499,0.770729,0.576054,0.272224,0.371519,0.354943,0.191058,0.623257,0.783216,0.776706,0.178883,0.629076,0.304647,0.299012,0.630207,0.316775,0.133824
-3882.38,0.794251,0.113381,4,15,0,3895.8,0.672047,-0.494058,0.797915,0.36478,-0.0235277,-0.90693,-1.18497,0.156399,-2.33449,0.105322,-0.752429,-0.926149,-1.47559,-0.965137,1.33747,-0.290501,0.133144,-1.43389,0.236015,-1.00106,-1.15027,0.637653,-0.424094,0.56762,0.758438,-1.52638,-2.46966,-2.11124,1.12128,-1.01222,-0.0265902,-0.135711,-0.819173,0.355828,1.3916,1.03683,0.648519,-0.234883,-0.51292,0.828446,-1.66245,0.777369,-0.0803825,-0.254102,-0.803545,-0.29309,2.00951,0.381546,0.805191,-0.761842,0.908062,-0.329015,-0.478227,1.3097,0.247953,1.23967,1.43048,-0.854335,-1.79761,-1.43919,1.79333,-0.340169,0.645457,0.536336,-0.147127,1.02788,2.06365,0.261763,0.343323,0.558452,0.625491,0.303974,0.840566,0.314887,0.520085,0.563186,0.690732,0.572752,0.118208,0.405754,0.308916,0.681754,0.287397,0.58152,0.617329,0.212537,0.438327,0.224494,0.193023,0.701476,0.857858,0.80833,0.142665,0.584232,0.344014,0.36904,0.536715,0.263496,0.112681
-3886.79,0.972093,0.113381,5,63,0,3902.66,0.293302,0.24877,1.31116,0.515204,0.486914,-0.430188,-0.848253,0.312772,-2.19481,0.39201,-0.912539,-1.08544,-1.21719,-0.87929,1.42375,-0.138926,0.27494,-1.12927,0.742659,-2.01712,-0.59976,0.62133,0.171566,0.383846,1.52303,-1.15492,-1.78591,-1.93453,1.3326,-0.773662,0.246289,0.564397,-0.615849,0.764515,1.54519,0.808506,0.780216,-0.136886,-0.554951,0.606074,-1.9015,0.685312,-0.619237,-0.792137,-0.92389,-0.585988,1.71705,0.154376,0.568242,-0.835971,1.03596,-1.72382,-0.306458,0.914633,0.464868,0.677148,1.81633,-0.861623,-1.49261,-1.64123,1.62591,-0.48036,0.539592,0.857699,-0.322547,1.05782,1.83849,0.308209,0.314273,0.534168,0.635283,0.352955,0.870062,0.335077,0.650045,0.68829,0.715834,0.642444,0.152251,0.461482,0.361643,0.697616,0.26193,0.84862,0.576021,0.286053,0.385832,0.336898,0.139875,0.703,0.816469,0.837702,0.164392,0.617833,0.368283,0.29782,0.579945,0.257727,0.137229
-3884.25,0.957575,0.113381,4,31,0,3899.79,0.314334,-0.0910661,1.58311,0.347903,0.286162,-0.46185,-0.775733,0.444183,-2.09087,0.515173,-0.727247,-0.975267,-1.3084,-0.737708,1.61648,-0.290814,0.125209,-1.16703,0.566776,-1.80074,-0.811573,0.959171,0.0746666,0.622227,1.45976,-1.07051,-1.89879,-1.77772,1.49425,-1.10221,0.26131,0.684023,-0.498835,0.838028,1.49983,0.662238,0.600496,-0.147516,-0.461399,0.758517,-1.77654,0.829508,-0.412913,-0.660933,-0.994063,-0.423373,1.93082,0.0235204,0.439543,-0.852698,0.881111,-1.4864,-0.497238,1.27351,0.389001,0.936561,1.7741,-0.756181,-1.58446,-1.46339,1.80859,-0.787872,0.575644,0.998357,-0.184501,1.15236,1.81416,0.340237,0.35423,0.536812,0.613346,0.318968,0.855269,0.303749,0.601786,0.65947,0.72989,0.60429,0.12666,0.49412,0.39185,0.701133,0.292948,0.815538,0.62181,0.218658,0.403958,0.281595,0.145034,0.680524,0.829835,0.81205,0.140809,0.687374,0.359935,0.269265,0.545995,0.240058,0.140136
-3878.23,0.987418,0.113381,5,31,0,3898.14,0.407209,-0.122812,0.920227,0.307507,0.561388,-0.636293,-1.06144,0.214741,-2.15092,0.208143,-0.747935,-0.554648,-1.43675,-0.378389,1.28195,0.55098,0.42785,-1.16048,0.486313,-0.819355,-0.773804,0.611171,0.0490162,0.340541,0.770624,-1.14429,-1.87613,-2.01327,1.35101,-0.747964,0.507342,0.0943964,-0.815649,0.210973,1.78353,0.714716,0.968597,-0.229084,-0.654227,0.62195,-1.74371,0.615351,-0.340726,-0.147439,-1.02955,0.0288198,1.68916,0.958189,0.835059,-0.753267,0.893521,-0.412146,-0.366596,1.01838,0.456225,0.74775,1.17783,-0.73708,-1.46893,-1.60607,1.75822,-0.340756,0.914551,0.501605,-0.40844,0.618181,2.19074,0.328558,0.27516,0.557022,0.657962,0.349338,0.851157,0.350839,0.584367,0.536793,0.736828,0.492796,0.155887,0.277241,0.302576,0.67989,0.290384,0.601602,0.590636,0.265343,0.387882,0.321312,0.235442,0.676357,0.812894,0.832864,0.147013,0.584374,0.28607,0.377164,0.600714,0.350195,0.100585
-3877.55,0.485513,0.113381,5,31,0,3894.36,0.341705,-0.216652,1.01996,0.317836,0.276261,-0.44816,-0.749614,0.434732,-2.02853,0.515094,-0.713865,-0.931009,-1.18821,-0.755415,1.44564,-0.261922,0.090857,-1.11166,0.572161,-1.75932,-0.832118,0.97741,0.115495,0.622117,1.40445,-0.978522,-1.92829,-1.78798,1.33175,-1.0935,0.179219,0.582394,-0.461924,0.820659,1.74595,0.659541,0.617966,-0.106454,-0.407909,0.776437,-1.68683,0.856799,-0.37216,-0.589303,-0.846503,-0.41371,1.78734,0.0797831,0.432562,-0.769957,0.913866,-1.41761,-0.490413,1.31912,0.4572,0.963822,1.74616,-0.636817,-1.58658,-1.44628,1.67345,-0.75179,0.520924,0.9241,-0.120218,1.16236,2.08766,0.340843,0.350244,0.526589,0.600586,0.315088,0.843806,0.298009,0.591981,0.643205,0.699833,0.601977,0.143399,0.480065,0.393515,0.683512,0.286209,0.804964,0.620204,0.210966,0.38765,0.276114,0.148533,0.654033,0.830135,0.809425,0.157964,0.679569,0.372636,0.284123,0.530018,0.238238,0.110302
-3883.73,0.799772,0.113381,4,15,0,3899.84,0.296055,-0.368006,1.24337,0.298295,0.905525,-0.685859,-1.13504,0.158799,-2.28704,0.504758,-0.719904,-0.685451,-0.930434,-0.389828,1.9374,0.437111,0.471379,-0.838927,0.408798,-1.40856,-0.619682,1.23421,-0.0961625,0.394895,1.35151,-0.853977,-1.87831,-1.65951,1.46853,-0.748908,0.516074,0.40364,-0.783514,0.533275,1.58188,0.59435,1.20158,-0.389804,-0.838986,0.454854,-1.99098,0.800812,-0.423849,-0.389396,-0.634379,-0.0937735,2.23346,0.733166,0.767434,-0.542872,0.704853,-1.11251,-0.323627,1.53026,0.199892,0.69095,1.64756,-0.557922,-1.58225,-1.36345,1.76459,-0.452854,0.812129,0.699695,-0.487459,0.82933,1.87793,0.355637,0.231194,0.596236,0.698252,0.388207,0.879847,0.309852,0.604404,0.596137,0.653482,0.523426,0.0967862,0.3245,0.317034,0.63248,0.330737,0.752596,0.580208,0.177955,0.450193,0.333822,0.161439,0.635972,0.829523,0.79632,0.146217,0.611317,0.307437,0.33188,0.619508,0.303787,0.132627
-3897.12,0.94282,0.113381,4,15,0,3908.45,0.278794,-0.519767,1.20562,0.47485,0.997662,-0.306455,-1.05568,-0.196447,-2.41366,0.508755,-0.522387,-0.738471,-0.961693,-0.339149,2.0298,0.391136,0.452846,-0.839664,0.511158,-1.17648,-0.724436,1.34006,0.275335,0.154807,1.22159,-0.916402,-1.70857,-1.4345,1.69085,-0.540091,0.184016,0.39848,-0.736322,0.162853,1.71954,0.753644,1.27646,-0.0276614,-0.776885,0.0823473,-2.13487,0.787549,-0.243593,-0.459677,-0.682899,-0.0603546,2.3086,0.66993,0.73164,-0.56087,0.789952,-0.897684,-0.445642,1.61885,0.554129,0.433601,1.50038,-0.637608,-1.42978,-1.1557,1.96964,-0.261297,0.46281,0.677274,-0.457528,0.441647,1.99833,0.320028,0.218154,0.506915,0.685008,0.479425,0.894246,0.312695,0.560599,0.612938,0.664385,0.515084,0.0904135,0.338512,0.324835,0.636654,0.312179,0.710473,0.609602,0.165363,0.364907,0.393267,0.182368,0.654213,0.806866,0.760551,0.122428,0.564955,0.386319,0.33687,0.612427,0.391348,0.119378
-3878.96,1,0.113381,4,15,0,3912.39,0.352062,-0.220286,1.01929,0.351107,0.102223,-0.408953,-0.748531,0.292256,-2.14959,0.306659,-0.989098,-0.7379,-1.55743,-0.308009,1.74252,-0.123829,0.296351,-1.13399,0.597133,-1.60614,-0.788896,0.824347,0.313929,0.561364,0.904297,-0.818481,-2.0913,-1.94251,1.2785,-1.04382,0.595111,0.725784,-0.801062,0.582363,1.78035,0.703169,0.454285,-0.0568906,-0.396469,0.644318,-1.79753,0.658721,-0.637036,-0.385838,-1.20537,0.0440528,2.09458,0.228233,0.648413,-0.781932,0.949195,-1.25408,-0.436834,1.17641,0.665992,0.913426,1.25636,-0.466419,-1.73924,-1.59044,1.63056,-0.691759,0.947173,1.07785,-0.449,0.934425,2.13241,0.33111,0.388342,0.514219,0.597839,0.344271,0.857847,0.341027,0.654083,0.59528,0.769479,0.488989,0.109624,0.443188,0.343347,0.686096,0.279047,0.778006,0.607504,0.235698,0.339395,0.286299,0.221601,0.614536,0.85059,0.830679,0.163754,0.666358,0.279454,0.253914,0.610401,0.282028,0.105986
-3876.52,0.956133,0.113381,5,31,0,3896.64,0.32047,-0.105252,1.0198,0.26239,0.784338,-0.58654,-0.942378,0.399086,-1.94513,0.323105,-0.421186,-0.805871,-1.16643,-0.552394,1.0584,0.314586,0.286606,-1.14841,0.363069,-0.920387,-0.771275,0.807285,-0.159075,0.409929,1.31879,-1.22498,-1.59489,-1.81517,1.46117,-0.816147,0.099695,0.0574536,-0.434471,0.464447,1.59377,0.58286,1.10481,-0.26607,-0.621908,0.719557,-1.62466,0.643575,-0.100716,-0.485401,-0.845963,-0.231923,1.37888,0.635056,0.607076,-0.827936,0.68354,-0.599917,-0.450805,1.12776,0.161395,0.730399,1.63926,-0.904505,-1.27442,-1.4947,1.78164,-0.495677,0.420165,0.377924,-0.114001,0.784917,1.91424,0.358275,0.24884,0.566128,0.650652,0.327491,0.835437,0.344439,0.525158,0.619022,0.69972,0.557722,0.20119,0.346365,0.352726,0.695918,0.335472,0.645637,0.610831,0.244576,0.459739,0.325107,0.162565,0.711874,0.781498,0.816782,0.1441,0.621443,0.396477,0.406628,0.528469,0.313261,0.128506
-3874,0.864704,0.113381,4,15,0,3890.56,0.369513,-0.192587,0.888791,0.306385,0.245401,-0.466023,-0.770742,0.294623,-2.00311,0.461966,-0.976598,-0.56899,-1.37482,-0.611699,1.73054,-0.00479783,0.326673,-1.24068,0.800219,-1.64565,-0.78085,0.628377,0.277036,0.446119,0.976168,-0.981116,-2.02972,-1.81346,1.22939,-1.00715,0.397857,0.520788,-0.759254,0.508686,1.66179,0.675898,0.614914,-0.0965099,-0.401229,0.664136,-1.6336,0.831479,-0.607084,-0.199477,-1.00531,-0.242186,2.10005,0.364715,0.696186,-0.871172,1.16973,-1.27614,-0.411337,0.99789,0.646549,0.815632,1.34568,-0.611603,-1.66021,-1.44395,1.5989,-0.637634,0.76737,0.890302,-0.389741,0.878199,2.0313,0.337177,0.350939,0.524109,0.598983,0.339811,0.836662,0.303332,0.647275,0.549705,0.732101,0.560252,0.109092,0.409819,0.332658,0.704989,0.236903,0.781791,0.601408,0.269356,0.343768,0.306692,0.206577,0.648306,0.840266,0.809065,0.168135,0.654219,0.317048,0.291048,0.59622,0.293551,0.115956
-3887.66,0.862525,0.113381,4,15,0,3896.39,0.365253,-0.0793885,1.01317,0.0222,0.402521,-0.655546,-0.796784,0.361644,-2.13841,0.480096,-0.738585,-0.29086,-1.51687,-0.299527,1.36657,-0.323537,0.274567,-1.57238,1.00293,-1.38118,-0.992198,0.780664,0.505895,0.413991,0.7718,-1.47196,-1.87772,-1.93739,1.17258,-0.839435,0.213044,0.724008,-0.652039,0.583734,1.51964,0.387453,0.767774,-0.290293,-0.431532,0.726896,-1.77316,0.845349,-0.373333,0.0743925,-1.15162,0.0657258,1.73182,0.041716,0.63982,-1.20713,1.36818,-1.01592,-0.626945,1.14592,0.871147,0.779244,1.13705,-1.1067,-1.51247,-1.57213,1.53783,-0.474183,0.578296,1.08926,-0.286786,0.948986,1.88489,0.404331,0.316961,0.572068,0.606239,0.325876,0.85485,0.300409,0.592264,0.48141,0.759807,0.483574,0.150355,0.489573,0.345287,0.769791,0.202914,0.734178,0.651796,0.241236,0.295016,0.314483,0.242862,0.751514,0.819427,0.828088,0.176851,0.616373,0.359325,0.251758,0.571209,0.279089,0.131828
-3889.36,0.976212,0.113381,4,15,0,3903.37,0.362721,-0.0699127,1.00653,-0.0893651,0.238187,-0.733453,-0.680492,0.466485,-2.05806,0.467307,-0.580374,-0.494628,-1.68457,-0.271452,1.22214,-0.325763,0.174862,-1.74247,1.06104,-1.30358,-0.956871,0.879609,0.505733,0.543644,0.932263,-1.05145,-1.76493,-1.8798,1.2863,-0.902033,0.177349,0.628826,-0.552043,0.291538,1.44528,0.273356,0.600909,-0.370732,-0.317771,0.829206,-1.69534,0.830028,-0.217653,-0.131907,-1.32185,0.0912696,1.58486,0.0369585,0.537583,-1.37975,1.42376,-0.940858,-0.59415,1.24233,0.868454,0.906366,1.29498,-0.68873,-1.40221,-1.51707,1.64902,-0.539312,0.54007,0.991548,-0.189322,0.654259,1.80801,0.432083,0.354136,0.591636,0.578781,0.303813,0.844925,0.303639,0.554199,0.532929,0.78949,0.477198,0.170108,0.490761,0.36875,0.798951,0.194073,0.719273,0.644317,0.224031,0.295576,0.287744,0.21501,0.665684,0.802534,0.820107,0.161241,0.631652,0.368171,0.270606,0.54719,0.34203,0.140879
-3884.1,0.910758,0.113381,4,31,0,3912.12,0.402517,-0.0553713,1.2313,0.404662,0.516233,-0.647596,-1.22284,0.389656,-2.50303,0.226464,-0.965811,-0.508769,-1.4682,-0.362439,1.67468,0.513181,0.0857507,-1.04441,0.662353,-1.09332,-0.723015,0.629602,-0.31135,0.334345,1.13325,-0.871608,-2.16311,-2.53387,1.10042,-0.829728,0.414106,0.442785,-0.668128,0.544485,1.7275,0.807179,0.918749,-0.245079,-0.820326,0.792172,-2.10051,0.628981,-0.563294,-0.106252,-1.06568,0.0400773,2.0772,0.915698,0.488267,-0.641897,1.06487,-0.690802,-0.320498,1.03212,0.0911663,0.736861,1.53576,-0.469091,-1.76059,-2.13135,1.50294,-0.427211,0.816623,0.845302,-0.265611,0.947002,2.13001,0.308492,0.285213,0.560965,0.694305,0.311702,0.890953,0.347742,0.637214,0.526538,0.743775,0.489982,0.111333,0.285835,0.380302,0.655182,0.25638,0.666145,0.579446,0.262673,0.477224,0.323691,0.177152,0.615169,0.853284,0.893913,0.181988,0.605207,0.306481,0.300419,0.566015,0.279488,0.106214
-3884.88,0.903595,0.113381,5,63,0,3903.1,0.498409,-0.590805,0.881922,0.215578,0.23806,-0.715028,-1.17309,0.250395,-1.9383,0.490863,-0.894202,-1.18693,-1.56358,-0.713874,1.01307,-0.586876,0.378625,-1.39387,0.441578,-1.41051,-0.908974,0.422847,0.0751725,0.350745,0.941716,-1.76814,-2.08631,-2.06776,1.57796,-1.05954,-0.0362522,0.0138898,-1.14264,0.306916,1.56082,0.713987,0.73647,-0.216619,-0.674677,0.748804,-1.43989,0.989272,-0.395792,-0.688521,-1.06517,-0.215465,1.51148,-0.0884668,0.877034,-0.895458,0.939988,-0.912097,-0.410565,0.921257,0.573582,0.849155,1.44013,-1.26974,-1.5879,-1.56935,2.07637,-0.561135,0.462157,0.512299,-0.644232,0.805326,2.05922,0.328718,0.323777,0.553944,0.66255,0.321082,0.808438,0.271056,0.597676,0.665638,0.743677,0.553659,0.18072,0.522102,0.293793,0.710015,0.280903,0.713429,0.601223,0.284702,0.360411,0.29961,0.191526,0.780697,0.83032,0.827691,0.111415,0.636715,0.386474,0.374655,0.655709,0.308887,0.113124
-3886.39,0.997488,0.113381,5,31,0,3903.98,0.364161,0.160466,1.32042,0.186953,0.202493,-0.464116,-0.879889,0.318271,-2.69714,-0.108438,-0.86608,-0.676797,-1.27593,-0.6363,1.38984,0.758524,0.18854,-1.4345,0.52731,-1.37271,-0.807844,0.928464,-0.179752,0.251812,0.926854,-1.04202,-2.05531,-1.94385,0.968496,-0.931344,0.335693,0.453267,-0.426798,0.4077,1.52899,0.551114,0.566655,-0.0999541,-0.515728,0.682433,-2.33297,0.255724,-0.501919,-0.312636,-0.911768,-0.272139,1.754,1.12268,0.552702,-1.07034,0.891472,-1.00855,-0.443683,1.29263,0.184409,0.615973,1.29102,-0.67786,-1.69115,-1.57969,1.33266,-0.567182,0.699855,0.817429,-0.0626363,0.771862,1.89315,0.365606,0.362009,0.524968,0.626148,0.335719,0.911571,0.436415,0.62291,0.577529,0.713362,0.567618,0.147543,0.245514,0.365238,0.744661,0.290806,0.732735,0.609136,0.215409,0.454028,0.350698,0.215681,0.663261,0.844376,0.82916,0.20872,0.638113,0.331844,0.30631,0.515654,0.316077,0.130886
-3883.97,0.999558,0.113381,5,31,0,3903.47,0.507323,-0.613514,1.15372,0.269679,0.456792,-0.828412,-1.1035,0.165993,-1.92,0.681521,-0.807746,-1.00694,-1.53462,-0.649081,1.54206,-0.623367,0.176295,-1.11482,0.326646,-1.42706,-0.981402,0.471576,0.118024,0.523183,1.15615,-1.28419,-1.88029,-2.11323,1.78775,-1.10641,0.234492,0.0799486,-1.0415,0.404624,1.55264,0.777001,0.964114,-0.321089,-0.596174,0.673315,-1.41267,1.18884,-0.300423,-0.499614,-1.0273,-0.141758,2.04939,-0.116045,0.683618,-0.607496,0.833969,-0.91974,-0.474079,0.978899,0.625347,1.03051,1.66347,-0.776868,-1.37296,-1.60591,2.29507,-0.599087,0.741815,0.587271,-0.534174,0.911947,2.05997,0.314967,0.276055,0.57959,0.644781,0.337755,0.804187,0.233466,0.574546,0.622369,0.736392,0.53538,0.114114,0.528979,0.335454,0.647369,0.302807,0.714989,0.616349,0.27311,0.348566,0.262986,0.159297,0.685005,0.797859,0.832843,0.091532,0.645447,0.322607,0.357261,0.630456,0.286602,0.113049
-3875.16,1,0.113381,4,15,0,3895.53,0.467378,-0.0553619,0.932124,0.0756403,0.455188,-0.693237,-0.737873,0.228944,-2.2292,0.0157836,-0.885004,-0.994547,-1.09773,-0.651727,1.24631,-0.0539396,0.332291,-1.18713,0.30881,-1.34557,-0.960864,0.633044,-0.300659,0.257828,1.05989,-1.04952,-2.24482,-1.80625,1.09176,-1.0677,-0.0843572,0.234107,-0.714201,0.458367,1.19308,0.543018,0.922566,-0.225859,-0.270495,0.696322,-1.76182,0.483161,-0.417627,-0.527169,-0.630353,-0.184349,1.71369,0.413438,0.799669,-0.719756,0.776188,-0.878189,-0.493486,1.10042,0.166719,0.725205,1.52726,-0.582139,-1.77745,-1.33887,1.55914,-0.600326,0.383021,0.701485,-0.246823,0.925744,1.66046,0.367486,0.284435,0.556226,0.567215,0.332628,0.853437,0.381506,0.602915,0.628823,0.652569,0.545957,0.152686,0.398088,0.310096,0.672553,0.315142,0.706447,0.620927,0.249661,0.458417,0.326248,0.178394,0.64156,0.855381,0.792305,0.17377,0.645731,0.405399,0.331483,0.561394,0.283789,0.1597
-3877.47,0.828095,0.113381,4,15,0,3889.13,0.579886,-0.396069,0.933844,0.0845628,0.16627,-1.08915,-1.10164,0.40855,-2.19745,0.404636,-0.830266,-1.03735,-1.10236,-0.680872,1.21906,-0.119109,0.219873,-1.20974,0.338371,-1.21348,-1.08847,0.843256,0.0133925,0.0364753,0.627323,-1.35917,-1.85357,-2.15449,1.25035,-1.09146,0.226923,0.163583,-0.572148,0.263245,1.3795,0.664449,0.746156,-0.509261,-0.521753,0.988435,-1.61756,0.984522,-0.25038,-0.457465,-0.522476,-0.100986,1.79895,0.460777,0.799759,-0.629852,0.918257,-0.633597,-0.50858,1.42314,0.593278,0.616361,1.20721,-0.779281,-1.27369,-1.5746,1.83024,-0.511574,0.806809,0.743469,0.0077383,0.843131,1.95938,0.339741,0.321659,0.624633,0.627558,0.271221,0.834459,0.271995,0.56227,0.612413,0.627727,0.525225,0.141979,0.386801,0.310077,0.652456,0.285313,0.653305,0.624474,0.194169,0.355883,0.35061,0.230195,0.685525,0.781373,0.828439,0.13821,0.625175,0.308571,0.322246,0.498065,0.300876,0.123534
-3883.74,0.969541,0.113381,4,15,0,3895.34,0.572009,-0.46163,0.99311,0.104645,0.27723,-1.08577,-1.26253,0.476979,-2.20203,0.329704,-1.0563,-0.995151,-0.981507,-0.603698,0.950592,-0.0432223,0.120268,-1.07322,0.319712,-1.1628,-1.305,0.662053,-0.235641,0.0827733,0.914496,-1.04898,-1.80742,-1.94383,1.01364,-1.11313,0.302129,0.276578,-0.819889,0.530297,0.93951,0.676654,0.84924,-0.513756,-0.690517,1.04899,-1.63002,0.901713,-0.484289,-0.423142,-0.409497,-0.0316888,1.5226,0.528787,0.692277,-0.50121,0.891721,-0.590791,-0.732989,1.23406,0.336368,0.654783,1.48651,-0.476967,-1.23541,-1.37182,1.58565,-0.541119,0.874138,0.848588,-0.247879,1.10231,1.51152,0.337008,0.299592,0.625687,0.666082,0.259419,0.836172,0.288699,0.61876,0.604235,0.600967,0.507922,0.179079,0.3708,0.333527,0.622744,0.290755,0.643547,0.675461,0.225471,0.416692,0.341913,0.184447,0.617031,0.774764,0.797675,0.169997,0.632073,0.294394,0.299729,0.561654,0.249308,0.180714
