# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.03,0.975874,0.0831045,4,15,0,3923.7,-0.410203,0.404371,1.00816,2.17344,-0.641923,1.66384,-1.54954,-0.79791,2.88789,-1.04648,0.435886,1.52413,2.34836,-0.855457,1.51744,-0.127616,0.843093,0.69999,-0.0426576,-0.594901,0.459145,-0.129661,1.08896,0.412494,0.244088,-0.0597448,-1.16468,0.517412,-0.701618,2.7754,2.78936,0.834592,1.71697,1.03255,0.356003,1.76324,-1.05213,1.25364,-1.95974,-1.20811,2.47769,-1.45668,0.0256828,1.11393,1.93816,-1.26566,1.10724,-0.53782,0.43289,0.289787,-0.452861,-1.0051,0.0489413,-0.539864,0.678761,0.00229073,-0.166115,-0.469948,-1.57488,0.107209,-1.11182,2.36519,2.37916,0.424388,1.30677,0.622342,-0.0541999,0.146385,0.741183,0.222071,0.876505,0.769965,0.0774371,0.811024,0.49358,0.24714,0.125851,0.779999,0.248386,0.631305,0.393437,0.428056,0.611319,0.732061,0.487767,0.631781,0.336538,0.499427,0.541434,0.615371,0.828478,0.473224,0.752469,0.0858658,0.0847757,0.395467,0.213029,0.349249,0.513547
-3895.29,0.979874,0.0831045,5,31,0,3913.48,-0.402623,0.712611,1.15295,2.03823,0.0982694,1.62227,-1.37945,-0.535101,2.00246,-0.855736,0.585597,1.05972,1.838,-0.403165,1.72351,-0.302498,0.674014,1.16033,-0.17827,-0.201496,0.474058,-0.0765903,1.00846,0.770292,0.273672,-0.110894,-0.98558,-0.00999958,-0.775458,2.7596,2.02384,0.625318,1.73553,1.17351,0.0195111,1.63561,-0.304354,1.21964,-1.78207,-0.937724,1.59984,-1.25836,0.182974,0.657093,1.43537,-0.805788,1.32089,-0.705121,0.271391,0.757708,-0.580893,-0.604119,0.0714347,-0.479213,0.605834,0.367669,-0.128951,-0.513517,-1.3882,-0.412623,-1.17808,2.35698,1.62122,0.222695,1.33291,0.770889,-0.383112,0.163064,0.575506,0.227999,0.855953,0.71864,0.168004,0.778744,0.454384,0.341393,0.192263,0.691211,0.210671,0.669322,0.432566,0.319144,0.641273,0.646598,0.482149,0.617562,0.35301,0.409104,0.532193,0.625631,0.800305,0.601717,0.764603,0.0865128,0.165037,0.444555,0.208678,0.316287,0.594623
-3895.55,0.95984,0.0831045,4,31,0,3915.14,-0.339066,0.71404,1.17325,2.09255,-0.164434,1.81924,-1.53657,-0.594696,2.15356,-1.07394,0.769165,1.3629,1.94438,-0.36781,1.59925,-0.434092,0.542366,1.01754,-0.284917,-0.429992,0.191474,-0.0366175,1.33128,0.50952,-0.0843491,-0.173116,-0.887913,-0.0435929,-0.894952,2.75003,2.354,0.770448,1.87611,0.996769,0.0543688,1.75349,-0.5035,1.48017,-1.87563,-0.933762,1.81449,-1.413,0.430099,1.02383,1.60531,-0.706876,1.26018,-0.773158,0.2033,0.678476,-0.623983,-0.769059,-0.147592,-0.375684,0.99221,0.170454,-0.423415,-0.512182,-1.22698,-0.382659,-1.23402,2.41096,2.01494,0.431381,1.53704,0.657703,-0.284697,0.147608,0.623281,0.185402,0.867109,0.717838,0.140096,0.804239,0.394103,0.264281,0.167241,0.66971,0.220943,0.684204,0.449349,0.336601,0.651124,0.683317,0.536831,0.592832,0.270476,0.457489,0.6043,0.625318,0.773289,0.594514,0.774521,0.0823407,0.117643,0.393797,0.176966,0.341256,0.570697
-3899.01,0.773832,0.0831045,4,15,0,3914.68,-0.297474,0.684285,1.15959,2.39653,-0.3323,1.53002,-1.76959,-0.599935,2.6582,-1.04616,0.531548,1.09403,2.00966,-0.794255,1.6084,0.0597166,0.759638,0.59873,-0.361256,-0.248414,0.482093,-0.804868,1.13682,0.180161,0.519979,-0.140006,-1.40296,0.0121716,-0.905118,2.44351,2.6872,0.652001,2.13197,0.773898,0.304057,2.09906,-0.629774,1.23254,-2.06706,-0.897409,2.36072,-1.34363,0.234074,0.796557,1.71218,-1.09173,1.31093,-0.237757,0.462164,0.301256,-0.65873,-0.545888,0.184619,-1.10234,0.839351,-0.117313,0.222505,-0.43748,-1.70043,-0.285302,-1.20259,2.14603,2.38973,0.354527,1.8345,0.476424,0.00658263,0.109189,0.652438,0.225737,0.88766,0.710417,0.0862172,0.793087,0.441747,0.310762,0.152881,0.748707,0.212332,0.559161,0.386473,0.42525,0.658975,0.633181,0.453976,0.750699,0.301672,0.529295,0.444602,0.607658,0.845591,0.570846,0.768985,0.104702,0.0839592,0.412285,0.137703,0.383097,0.498354
-3895.03,0.997722,0.0831045,4,15,0,3913.04,-0.273644,0.750379,1.10935,2.13836,-0.241021,1.57289,-1.69807,-0.771394,2.44605,-0.749008,0.385688,1.03009,1.852,-0.557663,1.68004,-0.277796,0.37808,0.517754,-0.278909,-0.452763,0.225384,-0.337728,1.00207,0.487461,-0.14546,-0.75264,-1.38279,-0.339041,-0.8491,2.62873,2.35837,0.612994,2.18617,1.00466,0.211323,1.86471,-0.514665,1.29925,-1.97172,-1.04504,2.17241,-1.02265,0.112043,0.756442,1.57836,-0.831307,1.4064,-0.55144,0.104436,0.24411,-0.552553,-0.726407,-0.0482607,-0.611372,0.728429,0.213816,-0.419104,-1.02628,-1.65644,-0.612685,-1.12274,2.35509,2.08472,0.33935,1.91252,0.731011,-0.062321,0.134154,0.625899,0.214291,0.877796,0.739821,0.102256,0.735489,0.472018,0.319419,0.171028,0.696631,0.196803,0.63447,0.473915,0.439274,0.634728,0.674016,0.512063,0.648254,0.32554,0.446749,0.603269,0.736195,0.839759,0.648553,0.754497,0.0866621,0.11059,0.415967,0.128698,0.324973,0.515575
-3900.24,0.9358,0.0831045,5,31,0,3917.3,-0.527404,0.727997,1.34792,2.17555,0.0650155,1.67204,-1.20218,-0.619127,2.50585,-0.441294,0.421487,1.07091,2.42657,-0.899449,2.4527,0.112531,0.630873,0.939142,0.490747,-0.194334,0.565286,-0.0621628,1.23696,0.545511,0.553878,-0.0372757,-0.982531,-0.0169308,-0.478207,2.87428,2.39038,0.776819,1.78654,1.08176,0.0271177,1.64814,-0.462388,1.14464,-1.72959,-1.14653,1.97845,-0.968697,-0.105916,0.543502,1.89917,-1.42685,1.9253,-0.414873,0.103469,0.411739,-0.0366567,-0.721737,0.0378827,-0.589566,0.70956,0.0181073,0.0264748,-0.564679,-1.50993,-0.544334,-1.00561,2.34687,1.86298,0.249416,1.25913,0.554358,-0.500286,0.16136,0.613581,0.24147,0.849359,0.758877,0.121484,0.72486,0.526454,0.367373,0.130203,0.80641,0.127272,0.602256,0.474156,0.398495,0.509163,0.672989,0.49053,0.643266,0.329696,0.495473,0.493382,0.637535,0.819052,0.63282,0.73216,0.0873145,0.134356,0.437967,0.221123,0.364854,0.622527
-3894.91,0.92867,0.0831045,4,15,0,3912.48,-0.466017,0.602109,1.38586,2.01683,-0.209448,1.78166,-1.11782,-0.51816,2.48183,-0.580318,0.561965,1.0781,2.46073,-0.554549,2.21525,-0.0549491,0.65708,0.770791,-0.0383,-0.439664,0.314853,0.0504021,1.34125,0.563768,0.67223,-0.119637,-1.1147,-0.113629,-0.368075,2.80706,2.64329,0.854034,2.08611,1.2267,-0.0587571,1.55081,-0.675465,1.31565,-1.58384,-0.984177,2.01581,-1.04633,0.0959485,0.612088,1.99471,-1.02057,1.74923,-0.520966,0.191064,0.304775,-0.504317,-0.905681,-0.151164,-0.415615,0.875234,0.0977516,0.206214,-0.585654,-1.58071,-0.579646,-0.834092,2.34104,2.17728,0.388017,1.62009,0.76068,-0.524774,0.174969,0.662726,0.211543,0.829747,0.727936,0.117553,0.74007,0.476031,0.351583,0.11976,0.735083,0.148144,0.627374,0.452379,0.424391,0.623473,0.712115,0.537719,0.602433,0.294166,0.475582,0.448628,0.642367,0.829305,0.640986,0.697219,0.0877803,0.10181,0.404195,0.165192,0.318499,0.628263
-3899.42,0.400641,0.0831045,4,31,0,3916.19,-0.470349,0.687775,1.13091,2.57519,-0.268354,1.51893,-1.59302,-0.488862,2.43409,-1.16006,0.77616,1.32893,2.13323,-0.867983,1.43644,-0.135543,0.594591,1.02677,-0.229143,-0.763599,0.729868,-0.421608,1.03837,0.804809,0.196635,-0.218709,-1.15294,0.0619625,-0.74788,3.05053,1.86405,0.837539,2.14852,1.07523,0.761388,2.10484,-0.738703,1.04858,-2.06337,-0.959211,1.96374,-1.63041,0.305811,0.85858,1.66288,-1.33833,0.966092,-0.605892,0.124242,0.55642,-0.699493,-1.23395,0.259519,-0.891957,0.568026,0.33446,-0.273714,-0.689058,-1.62329,-0.408387,-1.21823,2.58018,1.3937,0.36719,1.67817,0.604883,0.291039,0.108627,0.676712,0.259498,0.887292,0.722964,0.123063,0.836226,0.424137,0.297636,0.159375,0.792215,0.27566,0.647003,0.468979,0.364376,0.668075,0.774509,0.435482,0.709294,0.361692,0.417156,0.568004,0.665757,0.835248,0.600701,0.771752,0.0704251,0.198817,0.40922,0.157338,0.353227,0.42775
-3896.57,0.998611,0.0831045,4,15,0,3916.17,-0.403772,0.322244,0.993541,2.48789,-0.254612,1.87823,-1.39757,-0.5312,2.34218,-0.815445,0.408898,0.882204,1.99475,-0.447817,1.74993,-0.25724,0.785816,0.67864,0.139933,-0.424472,0.443158,-0.443255,1.05213,0.919067,0.544881,-0.229247,-1.31124,-0.128282,-0.48525,3.31488,2.43694,0.78168,1.54471,1.30549,0.200709,2.08412,-0.658384,1.47446,-1.80134,-0.934972,1.93841,-1.21922,0.0051262,0.478432,1.59098,-0.851589,1.34616,-0.661012,0.382044,0.274868,-0.263839,-0.828244,0.039386,-0.847027,0.648361,0.515295,0.141109,-0.633019,-1.71501,-0.532054,-0.889022,2.91111,2.03317,0.377908,1.14094,0.901717,-0.203063,0.11065,0.658897,0.186265,0.858312,0.718083,0.125822,0.771926,0.498718,0.382622,0.169246,0.7009,0.206499,0.659488,0.405634,0.431712,0.56558,0.695984,0.490155,0.699943,0.343359,0.373953,0.464781,0.653174,0.847485,0.629962,0.708688,0.0516071,0.115764,0.406631,0.242148,0.288698,0.550592
-3895.13,0.828305,0.0831045,4,31,0,3912.8,-0.459671,0.686393,1.13817,2.63559,0.0107629,1.61538,-1.42529,-0.582593,2.7021,-1.11949,0.725906,1.24988,2.19379,-0.409766,1.4525,-0.337673,0.846391,1.04944,-0.0998139,-0.375363,0.411693,-0.119373,0.95728,0.632005,0.089484,-0.263891,-0.697136,-0.131568,-1.03175,2.5821,2.47381,0.840799,2.00097,1.09399,0.312263,2.17592,-0.448908,1.15571,-1.88496,-1.04226,2.24243,-1.57916,0.266235,0.790205,1.73412,-0.869437,0.992828,-0.797344,0.38672,0.589774,-0.559485,-0.835034,-0.0479779,-0.579044,0.497609,0.172334,-0.370187,-0.723561,-1.15681,-0.591239,-1.49142,2.12243,2.01414,0.381128,1.54129,0.634322,-0.147408,0.101934,0.61038,0.239448,0.86818,0.739287,0.0960043,0.829085,0.433832,0.312125,0.150062,0.704629,0.270354,0.689406,0.404507,0.356687,0.636333,0.697418,0.511992,0.640847,0.378103,0.457023,0.591504,0.673391,0.760752,0.643649,0.816292,0.106936,0.117726,0.405855,0.176347,0.346531,0.536785
-3896.38,0.961764,0.0831045,4,15,0,3912.76,-0.448791,0.571053,1.18311,2.30859,-0.259729,1.88196,-1.53282,-0.572408,2.65693,-0.299514,0.383037,1.07282,2.08248,-0.957313,1.58257,0.0771005,0.704507,0.996108,-0.085175,-0.604245,0.675721,-0.515908,0.85286,0.588451,0.267878,-0.143731,-1.04223,-0.122221,-0.722803,3.2448,2.45409,1.30583,1.65104,1.07723,0.149321,1.8598,-0.708519,1.43317,-1.98161,-1.0212,2.20814,-0.748305,-0.0657534,0.624032,1.63369,-1.4061,1.13378,-0.37169,0.255716,0.547318,-0.533966,-1.05304,0.22693,-0.964698,0.40407,0.13966,-0.180912,-0.592522,-1.49102,-0.571011,-1.17159,2.79601,2.0053,0.857036,1.20225,0.628439,-0.29947,0.134726,0.670074,0.192606,0.878853,0.735206,0.099022,0.678809,0.516432,0.348865,0.163326,0.803151,0.243465,0.591867,0.436417,0.366487,0.630408,0.741357,0.44351,0.724061,0.400335,0.465142,0.545105,0.643944,0.816232,0.638997,0.763433,0.0575402,0.118647,0.297959,0.231074,0.347865,0.574313
-3902.69,0.983524,0.0831045,6,127,0,3924.05,-0.745777,0.97939,1.4081,2.71086,0.286562,2.39749,-1.05683,0.0433713,2.98427,-0.915624,1.10223,1.73942,2.58273,-0.348305,1.88147,0.464438,0.880486,1.00739,0.222696,0.0578903,0.592156,-0.218381,1.70128,1.13337,0.594824,-0.373269,-0.636525,0.436234,-0.268884,2.85101,2.84674,0.980432,2.32372,1.52013,0.459276,1.96508,-0.459215,1.65171,-1.8026,-0.702405,2.23849,-1.6614,0.356449,0.993646,1.83696,-1.09408,1.13569,-0.281339,0.134709,0.261612,-0.523081,-0.687886,-0.15362,-0.964157,0.955507,0.387594,-0.150953,-1.11905,-1.3823,-0.309543,-1.01466,2.10523,2.10097,0.234655,1.57794,0.774353,-0.2865,0.122918,0.612828,0.160878,0.858466,0.668721,0.096347,0.840426,0.411819,0.270192,0.137412,0.74915,0.243112,0.569875,0.466374,0.434967,0.627868,0.665497,0.53833,0.723953,0.277779,0.404297,0.537667,0.753812,0.79936,0.576774,0.733931,0.108589,0.109003,0.441604,0.171088,0.315538,0.571139
-3897.35,0.999093,0.0831045,4,15,0,3916.86,-0.670815,0.852181,1.47226,2.46893,-0.441991,2.12374,-1.43917,-0.592664,2.94392,-0.654956,0.904952,1.33098,2.709,-0.427874,1.9718,-0.132553,1.09086,1.101,-0.00820523,-0.000391487,1.1462,-0.0412149,1.55297,1.10081,0.763001,-0.0122672,-0.852914,0.48033,-0.510448,3.14919,2.72024,1.11222,2.10895,1.11,0.460055,1.79811,-1.11281,1.45293,-2.10999,-1.26348,2.2731,-1.32577,0.234136,0.660167,2.03818,-1.09869,1.30098,-0.803368,0.420046,0.430181,-0.679021,-0.671207,0.47538,-0.71203,0.88215,0.429993,0.0921856,-0.683083,-1.52373,-0.190485,-1.18126,2.47838,2.04942,0.441404,1.43814,0.439182,-0.21076,0.142081,0.752652,0.189551,0.89187,0.779625,0.0933754,0.79014,0.441732,0.340702,0.115252,0.750014,0.214,0.690694,0.396506,0.394083,0.66352,0.661773,0.383344,0.67085,0.292732,0.394128,0.47697,0.664426,0.821087,0.547478,0.765175,0.0773881,0.114111,0.391407,0.191834,0.391936,0.552496
-3896.87,0.87881,0.0831045,4,31,0,3916.09,-0.67855,0.715136,1.51391,2.62228,-0.116234,2.16891,-1.44256,-0.56298,3.11991,-0.567106,0.678132,1.44892,2.90544,-0.445848,2.2188,-0.0713576,1.0425,1.1038,-0.294157,-0.113217,1.09868,0.0418879,1.39294,1.12667,0.721896,0.0173377,-0.924938,0.378095,-0.478675,3.0139,2.78788,1.15081,2.00871,1.2398,0.443464,1.94373,-0.794785,1.49036,-2.12111,-1.24153,2.44136,-1.24566,-0.000418762,0.770372,2.22689,-1.1244,1.54025,-0.749908,0.363954,0.425254,-0.972708,-0.791767,0.420127,-0.636662,0.714391,0.448117,0.0433451,-0.661213,-1.60349,-0.300456,-1.15723,2.33535,2.10933,0.472259,1.33016,0.561252,-0.235086,0.125239,0.688858,0.183868,0.892938,0.77583,0.0800728,0.776547,0.500105,0.316399,0.097362,0.754804,0.176499,0.679159,0.410003,0.39526,0.725659,0.688211,0.396486,0.653999,0.328629,0.389809,0.489165,0.659533,0.832505,0.574554,0.760828,0.0882372,0.108193,0.384082,0.209133,0.363258,0.558502
-3892.76,0.939146,0.0831045,5,31,0,3908.21,-0.606093,0.772293,1.20572,2.31072,-0.148523,1.8194,-1.36791,-0.44977,2.29831,-0.438593,1.06469,1.45895,2.42852,-0.355131,1.85776,0.378801,1.03531,1.2892,0.0771767,-0.21808,0.498819,-0.146862,1.31211,0.580499,0.73637,0.256562,-0.91797,0.173396,-0.496843,3.26421,2.6395,1.07594,1.99394,1.57735,0.735601,1.70463,-0.754616,1.21331,-1.974,-1.05586,1.69222,-1.04469,0.458595,0.852853,1.82243,-0.961224,1.25167,-0.227292,0.429214,0.683107,-0.528916,-0.824173,-0.107274,-0.752955,0.706022,-0.0255945,0.130277,-0.349531,-1.52406,-0.432697,-1.10294,2.65812,2.0334,0.469848,1.38785,0.971253,0.129508,0.153862,0.680184,0.229116,0.87804,0.741899,0.155485,0.739753,0.387319,0.298835,0.139143,0.723367,0.222412,0.55658,0.394314,0.335568,0.62923,0.695121,0.526793,0.679822,0.330479,0.506398,0.467477,0.586504,0.821136,0.606518,0.75081,0.0654903,0.11574,0.384652,0.199751,0.274631,0.467668
-3899.48,0.988173,0.0831045,4,15,0,3912.09,-0.705029,0.73376,1.14638,2.7297,0.184969,2.03378,-0.924048,-0.0110969,3.09214,-0.632899,0.713847,1.20212,2.65909,-0.395817,2.03201,0.3043,0.920438,1.03338,0.316622,-0.0513827,1.17296,0.268633,1.27453,1.01234,0.636475,0.0699249,-0.619359,0.405657,-0.364794,2.77709,3.03778,0.987428,2.86878,1.21913,0.457305,2.02468,-0.52006,1.32875,-1.62908,-0.716126,2.38711,-1.33793,0.00881808,0.497094,1.95406,-1.10085,1.32698,-0.400729,0.215409,0.328354,-0.388406,-0.756411,0.467936,-0.436396,0.569498,0.307313,-0.0685534,-0.635104,-1.32439,-0.299371,-1.06982,2.07207,2.33275,0.282399,2.16376,0.514098,-0.247724,0.116636,0.627162,0.209366,0.836043,0.671753,0.084161,0.792149,0.497795,0.378224,0.124112,0.750418,0.20966,0.598863,0.446355,0.418641,0.595899,0.680574,0.385105,0.6074,0.361353,0.423771,0.517132,0.653646,0.789911,0.574289,0.744563,0.111842,0.0884464,0.429866,0.103053,0.374233,0.561616
-3899.08,0.93093,0.0831045,5,31,0,3916.06,-0.789036,0.997773,1.15066,3.35322,0.361479,2.01237,-0.950728,-0.242887,2.81904,-0.435185,1.11546,1.51756,2.55315,-0.384073,2.04566,0.262318,0.868685,1.38012,0.149825,-0.00602264,0.405071,0.174408,1.81331,1.2648,0.889051,0.0534358,-0.767463,0.0730751,-0.263408,3.15449,2.34358,1.08692,2.44644,1.2567,0.716938,2.56419,-0.427558,1.22334,-1.73976,-1.03192,2.03,-1.22422,0.326424,0.72852,1.76411,-1.17311,1.25662,-0.526718,0.0796483,0.591088,-0.639211,-0.795059,-0.383965,-0.614628,1.02428,0.475769,0.100015,-0.7356,-1.5565,-0.715961,-1.05244,2.36546,1.55454,0.297887,1.6574,0.467666,-0.0720983,0.0714791,0.60529,0.22735,0.850657,0.737289,0.116089,0.772806,0.419111,0.32552,0.146276,0.763707,0.221556,0.628717,0.480098,0.356385,0.654575,0.688917,0.594829,0.648996,0.264195,0.383252,0.475017,0.676033,0.825851,0.671717,0.741244,0.0858449,0.174431,0.426074,0.160111,0.385169,0.518017
-3899.16,0.837886,0.0831045,5,47,0,3918.55,-0.891456,0.836639,1.07907,2.1888,-0.0731738,2.25603,-1.1495,0.0317883,3.04286,-0.257632,1.09301,1.67407,2.70487,-0.164199,2.22772,0.40096,1.37463,1.36204,0.537732,-0.0394228,1.35026,0.275703,1.381,0.88517,0.866683,0.501546,-0.389587,0.69222,-0.203924,3.47958,3.33831,1.52489,2.14589,1.84075,0.944863,1.29734,-0.96463,1.36457,-2.04096,-0.859668,2.1514,-1.14909,0.201554,0.782613,1.81342,-1.05566,1.33626,-0.490497,0.483173,0.470579,-0.353724,-0.930879,0.458803,-0.615753,0.489547,-0.00628671,-0.0247736,-0.38991,-1.28104,-0.199236,-1.09538,2.58813,2.44685,0.63343,1.25443,0.949295,0.0534063,0.214613,0.724048,0.203498,0.885031,0.702591,0.1042,0.759344,0.449781,0.313757,0.140226,0.741859,0.208125,0.620223,0.381503,0.384479,0.58752,0.717254,0.38727,0.649252,0.38,0.501572,0.506193,0.596261,0.782627,0.549645,0.749394,0.0699064,0.0796691,0.346733,0.221934,0.279027,0.486652
-3900.54,0.967054,0.0831045,4,15,0,3915.11,-0.862663,0.868774,1.12219,2.2832,0.333408,2.23793,-1.28366,-0.121977,3.05612,-0.153144,1.06497,1.81526,2.76233,-0.104406,2.0567,0.403934,0.858922,1.16403,0.359413,-0.412355,0.881384,0.2874,1.24297,1.13202,1.04867,0.871285,-0.344119,0.346833,0.0136804,3.42216,3.18469,1.33444,2.1991,1.67577,0.857498,1.42054,-0.529255,1.37527,-2.14633,-0.98464,2.19346,-1.01581,0.202309,0.952597,1.89967,-0.967069,1.19404,-0.458728,-0.0037409,0.301364,-0.50325,-1.27502,0.0187217,-0.575263,0.380305,0.269354,0.186005,0.0086218,-1.20678,-0.51583,-0.848982,2.5595,2.32203,0.471781,1.33644,0.813112,-0.00516473,0.194577,0.629309,0.20177,0.895325,0.728028,0.100339,0.734155,0.449595,0.278363,0.130146,0.724535,0.232538,0.612712,0.500935,0.425224,0.623223,0.7816,0.49532,0.639977,0.406053,0.433066,0.453632,0.497845,0.769729,0.626172,0.700354,0.0717909,0.0893148,0.384195,0.208097,0.307228,0.501291
-3910.87,0.921234,0.0831045,4,15,0,3929.34,-0.873936,0.828442,1.19485,2.60841,0.304478,2.18817,-0.857474,-0.322853,2.70038,-0.422556,1.14223,1.7494,3.28512,-0.0431427,2.0734,-0.175054,1.1681,0.794148,0.431139,-0.158816,1.05497,0.342671,1.5572,1.39973,1.05483,0.511286,-0.054688,0.270419,-0.0615898,3.61256,2.73705,1.5396,1.7722,1.80792,0.535906,1.73447,-0.569458,1.31423,-1.73141,-1.19679,1.82644,-1.29649,0.26829,0.875462,2.41118,-0.917079,1.19947,-1.04899,0.294167,-0.0797881,-0.442797,-1.03275,0.181033,-0.531265,0.683269,0.525796,0.180892,-0.36265,-0.928624,-0.603517,-0.935526,2.73863,1.86312,0.665665,0.898263,0.93398,-0.33803,0.150016,0.638638,0.21178,0.849593,0.767953,0.138663,0.785244,0.433327,0.294119,0.082324,0.714446,0.23157,0.740581,0.426984,0.519936,0.608925,0.737449,0.454865,0.629778,0.335532,0.371498,0.4549,0.589682,0.716796,0.64646,0.718195,0.0607321,0.13434,0.339468,0.289408,0.282118,0.583712
-3905.37,0.995521,0.0831045,4,15,0,3929.38,-0.899527,0.862478,1.19536,2.32417,-0.176212,2.71924,-0.864515,-0.091523,2.59881,-0.429274,1.30129,1.84479,3.13605,0.130608,2.06198,0.108321,1.18543,1.25047,0.28451,-0.438738,0.849621,0.357316,1.93782,1.10822,0.903001,0.344677,-0.46181,0.121087,-0.152069,3.39945,2.74834,1.52745,2.41402,1.95848,0.757813,1.42465,-1.07574,1.81972,-1.76404,-0.99105,1.69928,-1.3288,0.401765,0.945268,2.23652,-0.768919,1.16245,-0.791206,0.2859,0.350943,-0.615016,-1.33826,-0.0499053,-0.542211,1.03829,0.208696,0.00347451,-0.55485,-1.36134,-0.77844,-1.0516,2.49992,1.84881,0.627921,1.5145,1.05895,-0.141714,0.193934,0.745687,0.139468,0.853715,0.729295,0.154559,0.790642,0.400888,0.279837,0.0965182,0.683287,0.238222,0.68809,0.429008,0.413154,0.649084,0.792204,0.512474,0.632327,0.261479,0.448015,0.499131,0.63526,0.795977,0.685344,0.741081,0.0758635,0.136012,0.347982,0.180273,0.25751,0.535369
-3904.91,0.748572,0.0831045,5,31,0,3924.92,-0.781142,0.863646,1.28312,2.63036,0.0334897,2.2473,-1.23331,-0.310704,3.04224,-0.433536,1.00011,1.51058,3.06346,0.312724,2.19564,0.392569,1.08774,1.26807,0.186766,-0.438234,0.574539,0.331314,2.09471,0.705138,1.04852,0.330509,-0.302507,0.287376,-0.171496,3.13554,3.05075,1.32456,2.09613,1.64417,0.765614,1.84921,-0.747652,1.46616,-2.01445,-1.09185,2.26109,-1.21468,0.21897,0.72944,2.28231,-0.468418,1.4145,-0.388572,0.306599,0.486924,-0.594376,-1.21938,-0.206603,-0.449828,1.31357,-0.0760035,0.267378,-0.450632,-1.08365,-0.493766,-0.952638,2.3544,2.26961,0.543422,1.31499,0.863026,-0.0155276,0.135965,0.678667,0.187527,0.882306,0.748729,0.0943969,0.771126,0.445475,0.325318,0.0925984,0.615009,0.195526,0.595939,0.423945,0.380618,0.644369,0.771954,0.551468,0.610598,0.21189,0.518992,0.433551,0.61079,0.747184,0.620993,0.721645,0.0867166,0.0936715,0.367392,0.211653,0.296707,0.503882
