# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.42,0.878433,0.108382,5,63,0,3916.41,0.666633,-0.159705,1.13146,1.04307,-1.0666,0.846614,-3.00818,-1.95286,1.61997,-1.75212,-0.514493,-0.109904,1.08676,-1.55305,0.494684,-1.28102,-0.454892,-0.247937,-1.0488,-1.50713,-0.652597,-1.2973,0.0597037,-0.263602,-0.524241,-1.16444,-1.83049,-1.13609,-1.88927,1.96348,1.10632,-0.5488,1.0175,0.0834922,-0.741516,1.7097,-0.39997,1.51325,-2.34155,-1.28623,2.2866,-1.08548,0.15214,0.556729,1.7534,-0.886415,1.16132,-0.614389,0.21174,0.418696,-0.382163,-0.840497,0.0140353,-0.630668,0.726336,0.403031,0.142392,-0.49781,-1.16386,-0.46946,-1.22263,2.63011,1.77296,0.117832,1.68413,0.750125,-0.0748832,0.153203,0.59868,0.180458,0.91226,0.783509,0.0922389,0.74753,0.462038,0.364305,0.147619,0.70815,0.238428,0.648941,0.447262,0.396829,0.594395,0.69857,0.496491,0.652641,0.325999,0.400584,0.464462,0.621944,0.762033,0.615256,0.772527,0.0672253,0.145175,0.470576,0.156549,0.320794,0.518712
-3895.26,0.981032,0.108382,4,15,0,3908.8,0.605548,-0.287125,1.12192,0.954774,-1.38976,0.607572,-2.25591,-1.42324,1.2973,-1.83153,-0.347684,0.640711,1.2253,-1.70978,0.619781,-1.25135,-0.620178,-0.303759,-1.19747,-1.80124,-0.474636,-1.34282,0.354055,-0.421037,-0.586117,-0.950792,-2.08977,-1.05239,-1.54715,1.50518,1.58526,0.275296,0.462423,0.0566954,-0.760303,1.56032,-0.784212,1.21312,-1.65037,-0.817692,1.90285,-1.22598,0.257863,1.24626,1.83085,-1.10424,1.22533,-0.645803,-0.0146301,0.301789,-0.591924,-1.19569,0.130912,-0.737276,0.959603,0.184511,0.019431,-0.345244,-1.48422,-0.446843,-0.941603,2.11072,2.19081,0.880844,1.06797,0.662243,-0.154755,0.1736,0.686587,0.229149,0.83894,0.693746,0.129786,0.773115,0.435889,0.223348,0.138137,0.751053,0.227,0.656064,0.503657,0.42512,0.643807,0.767758,0.467319,0.6764,0.276958,0.454003,0.495142,0.585464,0.815209,0.609888,0.719423,0.108059,0.100579,0.293003,0.255789,0.340236,0.538612
-3898.64,0.941523,0.108382,4,15,0,3913.74,0.599459,-0.304282,1.16579,0.997761,-1.83825,0.405266,-2.19635,-1.81291,1.13207,-1.98141,-0.168595,0.375311,0.89414,-1.51212,0.69425,-1.10383,-0.101536,-0.122213,-1.06217,-1.2673,-0.469828,-0.970213,0.164885,-0.043883,-0.850166,-1.16974,-2.22723,-0.980257,-1.66594,1.87233,1.18772,0.00788241,0.684307,0.0523421,-0.484278,1.59722,-1.23879,1.00473,-1.5969,-1.21345,1.73153,-1.38196,0.430864,0.97477,1.4936,-0.912661,1.29371,-0.504368,0.497923,0.477245,-0.462714,-0.66784,0.12963,-0.370755,0.764344,0.555576,-0.250708,-0.570282,-1.62777,-0.380798,-1.06649,2.47179,1.78717,0.607341,1.28377,0.651801,0.115181,0.168371,0.775354,0.268013,0.831584,0.770908,0.150392,0.799305,0.39392,0.273931,0.183382,0.713544,0.215226,0.623485,0.378029,0.382903,0.613658,0.661019,0.467638,0.591641,0.317704,0.364572,0.562351,0.638828,0.835864,0.594066,0.743928,0.0778597,0.143419,0.352666,0.21691,0.342584,0.471236
-3893.94,0.99431,0.108382,4,15,0,3915.78,0.592786,-0.507486,1.06261,1.02629,-1.7687,0.37418,-2.30953,-1.53154,1.14128,-1.74441,-0.246783,0.307768,1.03193,-1.71813,0.896096,-1.12597,-0.308793,-0.236367,-1.10271,-1.17184,-0.515327,-1.10819,0.088586,-0.275372,-0.636049,-1.30728,-2.12332,-0.855002,-1.69797,1.91243,1.13536,0.0716011,0.438232,0.0475633,-0.569925,1.61907,-1.17592,0.966966,-1.71674,-0.93875,1.73407,-1.15162,0.346003,0.900554,1.62472,-1.12535,1.48888,-0.533182,0.283993,0.356419,-0.509919,-0.579049,0.0774594,-0.515404,0.681372,0.317414,-0.0432633,-0.71449,-1.53053,-0.262216,-1.10519,2.50521,1.72815,0.664387,1.03102,0.640349,0.0228609,0.165333,0.764213,0.275486,0.847708,0.718847,0.150068,0.759807,0.414352,0.288937,0.164555,0.754979,0.18409,0.630225,0.429475,0.411827,0.624788,0.640849,0.480645,0.626072,0.335955,0.421306,0.510814,0.671393,0.822084,0.565181,0.751231,0.0754936,0.150824,0.339755,0.262887,0.345168,0.494285
-3893.71,0.990619,0.108382,4,15,0,3908,0.622059,-0.378488,1.02816,1.11735,-1.67819,0.403498,-2.2772,-1.68176,1.0521,-1.62365,-0.441443,0.301891,1.0096,-1.68162,0.979276,-1.01037,-0.296971,-0.205305,-0.790605,-1.44775,-0.507368,-1.0062,0.054384,-0.452628,-0.614114,-1.44337,-2.09717,-0.990009,-1.61003,1.78565,1.27545,-0.0494939,0.550102,-0.156835,-0.504635,1.73941,-1.05613,1.02556,-1.65514,-1.05971,1.67416,-1.0016,0.180616,0.923949,1.63166,-1.05956,1.60133,-0.388314,0.325088,0.416753,-0.168546,-0.825692,0.11469,-0.384143,0.676443,0.169431,0.00794494,-0.821316,-1.47511,-0.36795,-0.98797,2.40771,1.89751,0.572565,1.17216,0.465223,0.117424,0.149388,0.74195,0.263947,0.839585,0.742634,0.15787,0.731372,0.454968,0.284154,0.163604,0.742606,0.167795,0.595877,0.419436,0.397294,0.542037,0.695443,0.471359,0.594872,0.337056,0.457743,0.498014,0.694516,0.813833,0.590964,0.728687,0.082587,0.130391,0.360645,0.236465,0.385747,0.470678
-3893.15,0.806908,0.108382,4,15,0,3907.71,0.534816,-0.247123,1.03307,1.5873,-0.764536,0.95585,-2.43505,-1.3033,1.94468,-1.82181,-0.222338,0.255473,1.4775,-1.61201,0.625984,-1.1458,-0.338144,0.22189,-1.46957,-1.37759,-0.365771,-1.1793,0.220795,-0.289637,-0.562739,-0.841404,-1.86855,-0.972386,-1.62266,1.71304,1.42319,-0.128544,1.04522,0.364771,-0.765855,2.12211,-0.22972,1.49067,-1.90024,-0.768487,2.4795,-1.28699,0.312478,0.790288,2.01232,-1.0772,1.1608,-0.610985,0.196672,0.756706,-0.934759,-0.842775,0.169045,-0.644486,0.755611,0.245179,-0.0279235,-0.306589,-1.33374,-0.437571,-1.08785,2.24785,1.958,0.406272,1.58003,0.899587,-0.231039,0.106966,0.557179,0.183822,0.869919,0.683194,0.077308,0.783638,0.42251,0.312107,0.117916,0.745963,0.238522,0.648165,0.45099,0.319362,0.71804,0.699049,0.457839,0.655767,0.3196,0.439011,0.50698,0.576052,0.791458,0.60768,0.747976,0.0955347,0.123684,0.399806,0.170791,0.289135,0.557504
-3894.99,0.969085,0.108382,4,15,0,3909.13,0.483904,-0.317772,0.943279,1.07611,-1.51546,0.890247,-2.21709,-1.64189,1.21495,-1.62323,-0.158196,0.103852,1.42168,-1.33678,1.08923,-0.902021,-0.0555603,-0.10129,-0.801314,-1.47372,-0.409182,-0.847816,0.141544,-0.262888,-0.432757,-1.28587,-1.86366,-0.881219,-1.29172,2.14226,1.2497,-0.115614,1.21289,0.121515,-0.785657,1.56001,-1.03155,1.37415,-1.73319,-1.15798,1.69886,-1.13933,0.325708,0.587756,1.90558,-0.85288,1.57313,-0.418116,0.428344,0.382615,-0.31741,-0.989813,0.0747225,-0.363912,0.625449,0.221016,0.0511469,-0.801963,-1.37976,-0.397315,-0.80782,2.62616,1.7336,0.36829,1.6968,0.605419,-0.301753,0.173645,0.737217,0.20195,0.84982,0.760966,0.154615,0.757556,0.419285,0.35715,0.129478,0.701171,0.171771,0.603032,0.394522,0.405496,0.578693,0.729051,0.481328,0.589987,0.348543,0.44497,0.487216,0.690394,0.798952,0.598042,0.691645,0.0674736,0.150127,0.408954,0.154884,0.353105,0.574871
-3890.56,1,0.108382,4,15,0,3901.53,0.44246,-0.222882,0.994385,1.10875,-1.34526,0.79269,-2.17624,-1.4505,1.33941,-1.48102,-0.260601,0.203934,1.5007,-1.48785,1.09904,-1.05101,-0.00456252,0.186338,-0.903663,-1.28797,-0.424067,-1.05102,0.0632522,-0.288111,-0.239082,-1.22087,-1.93384,-0.74626,-1.35274,2.16196,1.27007,-0.100639,1.24578,0.179035,-0.687801,1.55121,-0.902796,1.23515,-1.73378,-1.00804,1.78187,-1.03855,0.181859,0.646394,1.94316,-1.04539,1.5415,-0.608546,0.437898,0.628798,-0.461203,-0.845512,0.0183929,-0.608563,0.505713,0.15435,0.203378,-0.778411,-1.49138,-0.303799,-0.910276,2.60442,1.71253,0.341822,1.68824,0.621495,-0.245341,0.174912,0.711524,0.225281,0.849895,0.732636,0.144073,0.738571,0.45466,0.343803,0.125302,0.739889,0.176317,0.647609,0.392242,0.347783,0.613299,0.699625,0.495402,0.647613,0.376199,0.461489,0.44933,0.685337,0.816285,0.575371,0.713057,0.0688546,0.152836,0.415367,0.156008,0.349442,0.561029
-3897.18,0.965174,0.108382,4,15,0,3906.03,0.43823,-0.279806,0.859843,0.866435,-1.27616,0.620616,-2.39982,-1.39871,1.53542,-1.77497,0.0535064,0.296827,1.36801,-1.70179,1.24183,-0.75704,-0.16079,-0.153432,-1.13027,-1.00852,-0.307868,-1.06919,0.526726,-0.0289563,-0.479212,-0.938548,-1.81268,-0.81168,-1.48333,2.21166,1.24118,-0.174146,0.966059,0.0732136,-0.331985,1.30467,-0.837934,1.05885,-1.96159,-0.960484,1.97365,-1.33674,0.491737,0.735057,1.80624,-1.26356,1.68006,-0.318809,0.27744,0.284799,-0.69204,-0.57029,0.130362,-0.630963,0.964956,0.409274,-0.0409821,-0.500318,-1.37445,-0.373449,-1.0451,2.64989,1.67941,0.264084,1.40429,0.511444,0.106245,0.213381,0.69803,0.25753,0.876705,0.723219,0.121998,0.791953,0.379485,0.324086,0.141094,0.779638,0.157088,0.579034,0.431082,0.429278,0.66642,0.63883,0.467455,0.652708,0.275887,0.399086,0.510244,0.622534,0.798099,0.592292,0.739832,0.0659955,0.157173,0.43436,0.197136,0.374855,0.473464
-3894.11,0.777495,0.108382,4,15,0,3910.03,0.394183,-0.177046,0.835978,1.28043,-0.999274,1.12348,-2.26517,-1.32957,1.30302,-1.33815,0.115964,0.409754,1.29871,-1.41344,0.774524,-1.0839,-0.422399,0.285139,-0.826344,-1.54403,-0.153946,-0.831247,0.130028,-0.475504,-0.467627,-0.968574,-1.80283,-0.855925,-1.33789,1.73801,1.227,0.0521588,1.05244,0.318339,-0.373359,1.67461,-0.605091,1.51766,-1.87099,-0.935391,1.69721,-0.943969,0.510148,0.803937,1.69289,-1.01925,1.16871,-0.689718,-0.028216,0.679322,-0.432161,-1.14985,0.240238,-0.437064,0.524211,-0.0813202,-0.0734438,-0.574391,-1.40865,-0.461742,-0.943705,2.13219,1.62119,0.446342,1.44662,0.712522,0.0208242,0.15781,0.64682,0.179806,0.866572,0.718168,0.15483,0.719901,0.375159,0.309184,0.155396,0.734827,0.237089,0.665904,0.507054,0.336413,0.60639,0.759483,0.440228,0.607559,0.371868,0.520319,0.518353,0.639776,0.803552,0.613427,0.719847,0.106007,0.165041,0.390231,0.190522,0.329042,0.494794
-3899.63,0.889757,0.108382,4,15,0,3918.42,0.441386,0.121664,0.874117,1.1609,-0.961517,0.86821,-2.22382,-1.41634,1.49297,-1.22591,0.220087,0.366561,1.4964,-1.52885,0.945419,-1.44919,-0.213036,0.109175,-0.779683,-1.53467,-0.347006,-0.768726,0.224058,-0.50208,-0.64747,-0.918991,-1.7836,-0.864765,-1.43136,1.74765,1.23024,-0.0780866,0.915348,0.217106,-0.661291,1.60229,-0.520131,1.3096,-1.78243,-0.974952,1.93436,-0.78452,0.661472,0.807947,1.93778,-1.08747,1.3868,-1.00781,0.22835,0.550561,-0.338298,-1.09328,0.0943801,-0.32734,0.665444,-0.0606947,-0.206084,-0.477606,-1.34221,-0.42338,-0.989975,2.18904,1.67162,0.363299,1.35673,0.658492,-0.219906,0.167662,0.627178,0.212555,0.855997,0.726106,0.126269,0.686653,0.340409,0.308328,0.125892,0.747904,0.199918,0.732591,0.443159,0.365734,0.583777,0.748999,0.476422,0.581112,0.339518,0.515169,0.551339,0.617182,0.792854,0.604292,0.729083,0.100739,0.158208,0.410161,0.204772,0.341078,0.554756
-3892.22,0.983181,0.108382,4,15,0,3913.85,0.446171,-0.228487,0.864472,1.3174,-1.22411,0.717275,-2.25783,-1.36073,1.48926,-1.37455,0.0363454,0.377038,0.952303,-1.51758,0.851684,-1.27187,-0.226339,-0.0277666,-1.11349,-1.23854,-0.363517,-0.761697,0.282685,-0.332755,-0.645241,-1.03089,-1.90762,-1.03247,-1.58896,1.99308,1.27175,-0.198884,1.07786,0.0753738,-0.375891,1.76357,-0.77794,1.16345,-1.81166,-0.914563,1.93544,-0.928384,0.482516,0.823208,1.39847,-1.07141,1.29785,-0.825697,0.219831,0.418404,-0.667315,-0.792373,0.0826532,-0.315526,0.728856,0.113416,-0.199071,-0.584721,-1.46145,-0.586297,-1.14279,2.43925,1.71792,0.247287,1.52403,0.521544,0.0702798,0.146344,0.685236,0.238042,0.859562,0.713933,0.12615,0.716747,0.381658,0.305083,0.198058,0.744865,0.214526,0.695444,0.445262,0.396899,0.660902,0.688341,0.479348,0.578234,0.325446,0.471676,0.549604,0.642153,0.811754,0.642515,0.758192,0.0802281,0.15214,0.438491,0.178869,0.372491,0.482437
-3895.01,0.899361,0.108382,4,15,0,3912.23,0.512297,-0.114194,1.0784,1.20663,-1.26285,0.77697,-2.24697,-1.23535,1.46218,-1.90553,-0.597087,0.384244,1.66102,-1.61376,1.13612,-0.982386,-0.281534,-0.0309401,-0.907029,-1.41986,-0.867219,-1.2155,-0.0506062,-0.192524,-0.278947,-1.02985,-1.86155,-0.811925,-1.5677,1.48432,1.46943,0.132183,0.859607,0.289023,-0.844611,1.71892,-0.750553,1.28927,-1.73467,-0.723057,1.97448,-1.39324,-0.0847902,0.896541,2.17332,-1.10146,1.64842,-0.47009,0.230763,0.481357,-0.394733,-0.907565,-0.354922,-0.703207,0.46169,0.319772,0.23335,-0.517555,-1.34925,-0.299628,-1.0554,1.99662,1.98173,0.644479,1.3719,0.801319,-0.332314,0.15201,0.679299,0.215977,0.850009,0.67328,0.121908,0.801108,0.521185,0.289762,0.102172,0.750534,0.161322,0.615405,0.442564,0.381932,0.597421,0.712502,0.587811,0.668898,0.386585,0.420731,0.441926,0.626576,0.794007,0.574352,0.741811,0.119558,0.121135,0.344235,0.202312,0.309743,0.582322
-3895.75,0.965,0.108382,4,15,0,3907.63,0.556562,-0.506122,1.21862,1.2871,-1.1076,0.694528,-2.77369,-1.78395,1.72097,-1.59684,-0.077755,0.0383804,0.957027,-1.71214,0.363905,-1.10625,-0.345564,-0.0379704,-1.23803,-1.41332,-0.0537394,-1.05217,0.420175,-0.493612,-0.878074,-1.19991,-2.07988,-1.13014,-1.65659,2.17849,1.52955,-0.348637,0.910645,0.0132391,-0.382234,1.84366,-0.551033,1.25109,-2.21713,-1.22739,2.27753,-1.04028,0.478807,0.594943,1.51359,-1.15558,0.920468,-0.549685,0.210999,0.518592,-0.681464,-0.856758,0.502823,-0.495604,0.976737,0.0629503,-0.321511,-0.643344,-1.52331,-0.573575,-1.10003,2.73506,2.08612,0.207925,1.46721,0.569802,0.174329,0.136619,0.634375,0.222511,0.901777,0.773361,0.0930011,0.738903,0.382534,0.355502,0.180407,0.760529,0.284863,0.634063,0.447445,0.373182,0.664065,0.701983,0.376877,0.621426,0.27354,0.484268,0.579693,0.655509,0.821026,0.639588,0.750265,0.0609362,0.110454,0.448205,0.187367,0.361283,0.456528
-3900.25,0.621441,0.108382,4,15,0,3915.82,0.64226,-0.364992,1.24884,1.53018,-1.12775,0.753234,-3.00587,-1.25454,1.26334,-1.81857,-0.263963,-0.138623,1.33994,-1.51736,1.05749,-0.822059,-0.285648,-0.412405,-1.33516,-1.16105,-0.389738,-0.821534,0.234525,-0.538594,-0.726886,-1.03328,-2.09751,-0.934981,-1.58538,1.63661,1.37621,-0.18216,0.833323,0.256508,-0.799291,2.17244,-0.485494,1.39549,-2.36361,-0.612282,1.9056,-1.17631,0.378297,0.503637,1.9822,-0.875095,1.69975,-0.179799,0.356612,0.229855,-0.6929,-0.518786,0.252522,-0.179274,0.876785,0.103667,-0.0846261,-0.391019,-1.45525,-0.292721,-0.943118,2.27887,2.01847,0.4601,1.47558,0.898769,-0.157031,0.102253,0.619044,0.198532,0.91401,0.648461,0.129476,0.764284,0.406538,0.376686,0.121084,0.705805,0.154498,0.544829,0.41178,0.442788,0.666612,0.626864,0.437203,0.544699,0.293844,0.474107,0.521144,0.596528,0.810805,0.572662,0.719729,0.0928881,0.117277,0.386962,0.186096,0.289304,0.539177
-3896.85,0.995964,0.108382,4,15,0,3914.27,0.425601,-0.203777,1.19161,1.16774,-1.23185,0.860808,-2.21946,-1.728,1.77044,-1.67924,-0.36229,0.663826,1.15931,-1.74547,0.515672,-1.2984,-0.308021,0.335541,-0.802143,-1.67166,-0.49801,-1.40879,0.155678,-0.0824093,-0.330657,-1.17805,-1.78273,-1.02625,-1.71307,1.95944,1.84438,-0.0103056,0.918616,0.065945,-0.416252,1.59334,-0.806247,1.28641,-1.79386,-1.3024,2.19604,-1.25364,0.0633115,1.08943,1.58491,-1.31987,0.941273,-0.872801,0.11758,0.761142,-0.376541,-1.24606,-0.0724085,-0.983184,0.581279,0.343192,0.0949436,-0.752449,-1.35713,-0.600652,-1.28747,2.38504,2.26999,0.415295,1.34422,0.491546,0.00934947,0.168915,0.691309,0.216461,0.8574,0.786238,0.100107,0.77793,0.484177,0.251726,0.170101,0.789161,0.280643,0.705328,0.470639,0.318398,0.593039,0.776617,0.518094,0.72774,0.358638,0.415034,0.476282,0.679712,0.795292,0.645805,0.783719,0.0843203,0.0936394,0.397643,0.206817,0.379529,0.497663
-3895.31,0.966585,0.108382,4,15,0,3910.86,0.4588,-0.471765,1.23752,1.33787,-1.0078,1.239,-2.15364,-1.45337,1.37826,-1.85195,-0.490077,0.0322004,1.53257,-1.98734,1.06103,-0.855311,-0.317791,0.140252,-0.943112,-1.42949,-0.572421,-1.10694,0.527965,-0.0842593,-0.373466,-0.978797,-2.03878,-0.922611,-1.78775,1.97004,1.68338,-0.0514755,0.751107,-0.116611,-0.702395,1.79667,-0.549001,1.6978,-1.69484,-0.99457,1.83706,-1.39315,-0.0312778,0.491,1.99137,-1.52854,1.51983,-0.396512,0.141009,0.599052,-0.484313,-0.970686,-0.113621,-0.648137,0.986765,0.37454,0.0853332,-0.519998,-1.57998,-0.463811,-1.32895,2.42884,2.14218,0.407324,1.20991,0.342189,-0.243595,0.142256,0.633904,0.154753,0.844859,0.72999,0.137399,0.801094,0.507819,0.379658,0.120112,0.821792,0.179486,0.597849,0.464806,0.354561,0.618766,0.725256,0.528375,0.65659,0.271552,0.407444,0.47868,0.627147,0.829202,0.613918,0.790667,0.0809996,0.105065,0.399554,0.229718,0.415278,0.560599
-3900.32,0.973136,0.108382,4,15,0,3909.89,0.443323,0.123137,1.04807,1.04947,-1.24065,0.239541,-2.54613,-1.43645,1.73606,-1.32108,-0.0282042,0.457776,1.07498,-1.20409,0.533987,-1.10701,-0.214582,0.0163922,-1.04952,-1.32162,-0.154273,-1.12944,-0.0364389,-0.362554,-0.664246,-1.10781,-1.83663,-1.06048,-1.31815,1.8907,1.2787,0.105446,1.07187,0.451359,-0.482154,1.49279,-0.797332,0.682864,-2.10281,-0.993129,2.17938,-0.877756,0.415119,0.901099,1.5183,-0.760768,0.97731,-0.663691,0.228741,0.459715,-0.606199,-0.878296,0.28905,-0.686115,0.406884,0.0807694,-0.220923,-0.664485,-1.39331,-0.617157,-0.874827,2.33403,1.72202,0.54877,1.51519,0.894682,-0.0388314,0.183503,0.689403,0.335622,0.891176,0.729706,0.101617,0.706357,0.397685,0.288825,0.179712,0.68152,0.273426,0.660089,0.443063,0.387053,0.647073,0.706469,0.428236,0.665102,0.399659,0.479819,0.555007,0.660267,0.801119,0.649572,0.705749,0.0883439,0.151611,0.36615,0.18017,0.290145,0.509707
-3897.91,0.933188,0.108382,4,15,0,3913.61,0.470575,-0.748478,1.15084,1.55891,-1.0147,1.18011,-2.14874,-1.44766,1.72199,-1.77703,-0.365857,-0.00294761,1.49718,-1.91529,0.781946,-0.970148,-0.399277,0.14722,-0.866902,-1.49337,-0.530644,-1.1386,0.54771,-0.211157,-0.354298,-1.1225,-1.78538,-0.741838,-1.65858,1.61578,1.37028,-0.0801955,1.46846,-0.0837585,-0.683922,2.02948,-0.544126,1.65069,-1.67816,-0.977086,2.19257,-1.30645,0.104717,0.467627,1.96776,-1.44471,1.25252,-0.499573,0.0712982,0.617795,-0.396328,-1.0228,-0.0600689,-0.668021,1.01828,0.259418,0.116277,-0.651921,-1.31481,-0.271263,-1.18801,2.08635,1.84086,0.390379,1.93904,0.386816,-0.213347,0.116142,0.632772,0.161016,0.842661,0.72653,0.10042,0.786919,0.473845,0.385178,0.12263,0.809183,0.222264,0.622359,0.482183,0.350283,0.597805,0.735517,0.515013,0.66106,0.265362,0.435507,0.470963,0.657443,0.788317,0.567403,0.766385,0.11043,0.13695,0.403626,0.125754,0.404484,0.553135
-3899.26,0.877955,0.108382,5,31,0,3919.01,0.200737,0.298563,1.34577,1.30122,-1.06193,0.882487,-2.24567,-1.06396,2.22985,-1.54563,-0.0866396,0.616932,1.18613,-1.39416,1.25828,-0.878471,-0.122181,-0.0118686,-0.762877,-0.751281,0.0445216,-0.787286,0.41073,-0.0209383,-0.337852,-0.682021,-1.53453,-0.938501,-0.961654,2.37149,1.92661,0.317193,0.736327,0.38754,-0.223681,1.50196,-0.861189,1.08322,-2.04494,-0.863219,2.43058,-1.3449,0.114098,0.817669,1.38687,-1.19342,1.45902,-0.677734,0.0785563,0.188869,-0.56214,-0.550544,0.245259,-0.586549,0.611467,0.179799,-0.137114,-0.481284,-1.33379,-0.737764,-0.760917,2.57223,2.12734,0.51793,0.937064,0.588277,-0.0229433,0.182134,0.702909,0.252896,0.885435,0.703333,0.08087,0.793294,0.471506,0.306259,0.199908,0.767352,0.188617,0.663233,0.480371,0.452923,0.636948,0.634262,0.438991,0.642573,0.351725,0.455171,0.534225,0.618051,0.791467,0.676507,0.681553,0.0709474,0.106467,0.373336,0.281494,0.35703,0.505736
-3899.56,1,0.108382,4,15,0,3914.32,0.220607,0.3472,1.33939,1.41297,-0.998038,0.938945,-2.2381,-1.07007,2.22958,-1.54517,-0.096098,0.652737,1.1888,-1.38503,1.21922,-0.796633,-0.131985,-0.0652978,-0.843511,-0.788983,0.0744183,-0.769999,0.467717,-0.0223891,-0.335375,-0.612574,-1.48965,-0.963846,-0.899152,2.38004,1.95349,0.29064,0.715315,0.395971,-0.259017,1.63358,-0.777431,1.15955,-2.0175,-0.84946,2.45019,-1.32456,0.124509,0.873344,1.40941,-1.16443,1.43983,-0.576026,0.0886222,0.155309,-0.622904,-0.568376,0.295025,-0.549392,0.688324,0.198218,-0.114768,-0.391967,-1.26904,-0.743239,-0.678545,2.60065,2.17409,0.511247,0.935922,0.616578,-0.0384099,0.163341,0.685126,0.238749,0.882622,0.700454,0.0794246,0.78994,0.468913,0.294559,0.196327,0.762136,0.191572,0.640152,0.477859,0.461251,0.650879,0.638388,0.426774,0.633995,0.334406,0.450607,0.528661,0.596756,0.780579,0.677704,0.663414,0.0690966,0.102101,0.374901,0.281725,0.35056,0.509601
-3896.77,0.986793,0.108382,4,15,0,3916.22,0.318333,0.0624494,1.22218,1.69815,-0.964725,0.907878,-2.25128,-1.10031,1.72817,-1.44449,-0.247249,0.527256,1.42164,-1.18972,1.07329,-0.550261,-0.0549771,-0.337649,-1.06083,-1.14586,-0.156769,-0.691462,0.484431,-0.274402,-0.485302,-1.19412,-2.00541,-0.773118,-1.24359,2.58266,1.78756,0.470048,1.0608,0.369518,-0.587369,2.01649,-0.646392,1.22621,-1.93294,-0.781981,2.0465,-1.12616,0.0710843,0.84559,1.73997,-0.871391,1.39162,-0.231927,0.263356,-0.0193161,-0.742493,-0.827525,0.161564,-0.373128,0.802764,0.0439312,-0.166969,-0.875784,-1.68708,-0.454785,-0.92526,2.90099,2.10589,0.788381,1.37913,0.687851,-0.269035,0.117483,0.656197,0.226845,0.873575,0.686107,0.114407,0.755129,0.482236,0.300359,0.149316,0.705035,0.199149,0.557723,0.434539,0.504829,0.677541,0.695831,0.459697,0.592215,0.309435,0.489019,0.541646,0.705948,0.84384,0.611776,0.716113,0.0521046,0.108526,0.312516,0.201148,0.334511,0.566856
