# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.88,0.963589,0.45487,3,7,0,3897.86,-0.0827142,1.08885,0.500538,0.85232,-0.428695,-0.914645,0.741113,-1.14262,1.0453,-0.51472,-0.379997,-0.989073,-0.402034,2.31636,0.640032,0.410338,-0.550175,1.2951,-0.926959,-0.440855,1.07752,0.571318,0.701282,1.38043,-0.890412,-1.59609,-1.52115,2.0266,-0.520462,0.433057,0.644245,-0.372056,0.987272,1.91335,0.500538,0.85232,-0.428695,-0.914645,0.741113,-1.14262,1.0453,-0.51472,-0.379997,-0.989073,-0.402034,2.31636,0.640032,0.410338,-0.550175,1.2951,-0.926959,-0.440855,1.07752,0.571318,0.701282,1.38043,-0.890412,-1.59609,-1.52115,2.0266,-0.520462,0.433057,0.644245,-0.372056,0.987272,1.91335,0.377414,0.298946,0.605562,0.71395,0.322761,0.75816,0.260129,0.625912,0.593872,0.728905,0.599176,0.0897774,0.345239,0.398831,0.634176,0.214991,0.716458,0.608463,0.253975,0.360933,0.331528,0.20094,0.708975,0.831471,0.820708,0.116438,0.627256,0.393397,0.344288,0.591956,0.271451,0.128605
-3881.43,0.993342,0.45487,3,7,0,3897.4,0.409408,1.03704,0.863547,0.708662,0.047428,-0.348442,0.588913,-2.18281,0.472066,-0.260285,-0.400413,-0.850526,0.0772633,1.31831,0.28406,0.78406,-1.20514,0.421487,-0.783854,-0.434004,1.19975,0.301892,1.07196,1.50171,-0.627243,-1.41172,-1.56997,1.6948,-0.607055,0.956785,0.685916,-0.133272,0.779474,2.28299,0.863547,0.708662,0.047428,-0.348442,0.588913,-2.18281,0.472066,-0.260285,-0.400413,-0.850526,0.0772633,1.31831,0.28406,0.78406,-1.20514,0.421487,-0.783854,-0.434004,1.19975,0.301892,1.07196,1.50171,-0.627243,-1.41172,-1.56997,1.6948,-0.607055,0.956785,0.685916,-0.133272,0.779474,2.28299,0.296599,0.329894,0.488145,0.58624,0.356884,0.898695,0.384127,0.564706,0.598787,0.700677,0.480694,0.211099,0.429459,0.313445,0.769437,0.396161,0.68651,0.606829,0.23152,0.425095,0.255031,0.18217,0.651864,0.804038,0.827779,0.155145,0.647269,0.277522,0.334942,0.533269,0.314433,0.0925418
-3882.41,0.840719,0.45487,3,15,0,3900.97,0.0519491,0.924426,0.62187,0.791764,-0.458741,-0.376053,0.398906,-1.72973,0.931399,-0.455754,-0.41978,-1.10759,-0.177104,2.01039,0.789586,0.430816,-0.743524,0.66567,-0.786851,-0.690414,0.800183,0.425898,1.04489,1.49672,-0.810098,-2.05794,-1.87387,1.38432,-0.499549,0.273726,0.930303,-0.303639,0.999829,1.94464,0.62187,0.791764,-0.458741,-0.376053,0.398906,-1.72973,0.931399,-0.455754,-0.41978,-1.10759,-0.177104,2.01039,0.789586,0.430816,-0.743524,0.66567,-0.786851,-0.690414,0.800183,0.425898,1.04489,1.49672,-0.810098,-2.05794,-1.87387,1.38432,-0.499549,0.273726,0.930303,-0.303639,0.999829,1.94464,0.349356,0.31179,0.612715,0.592921,0.401575,0.849378,0.282641,0.612006,0.603431,0.75168,0.544161,0.118117,0.312258,0.393931,0.677766,0.339467,0.687155,0.666059,0.309986,0.395106,0.260209,0.182916,0.69213,0.886747,0.866906,0.200316,0.622353,0.431993,0.282863,0.575332,0.268975,0.125139
-3879.6,1,0.45487,3,7,0,3896.48,0.109888,1.00391,0.541567,0.554034,-0.0912604,-1.07516,0.810992,-1.51279,0.526086,-0.129837,-0.381001,-1.00348,-0.210663,1.72339,0.291326,0.391111,-0.618514,0.917909,-0.90152,-0.466395,1.28393,0.270635,1.2249,1.392,-0.55657,-1.73739,-1.22498,1.89622,-0.751404,0.819832,0.496241,-0.215764,0.496366,2.18541,0.541567,0.554034,-0.0912604,-1.07516,0.810992,-1.51279,0.526086,-0.129837,-0.381001,-1.00348,-0.210663,1.72339,0.291326,0.391111,-0.618514,0.917909,-0.90152,-0.466395,1.28393,0.270635,1.2249,1.392,-0.55657,-1.73739,-1.22498,1.89622,-0.751404,0.819832,0.496241,-0.215764,0.496366,2.18541,0.367823,0.364929,0.522799,0.745576,0.307679,0.819474,0.37143,0.532414,0.594114,0.731741,0.552472,0.151435,0.427679,0.40345,0.64988,0.285384,0.711262,0.61453,0.216882,0.432751,0.227076,0.199088,0.635658,0.850356,0.772938,0.130537,0.679484,0.305799,0.378425,0.553733,0.378395,0.101068
-3876.77,0.994004,0.45487,3,7,0,3892.29,0.107731,0.893471,0.627088,0.980689,-0.219143,-0.298026,0.581773,-1.63653,0.753483,-0.623733,-0.303731,-1.01522,-0.116117,1.80885,0.534998,0.740234,-0.813894,0.777318,-0.922425,-0.468401,1.17952,0.562219,0.577869,1.27445,-0.966836,-1.18636,-1.84292,1.59658,-0.544418,0.69035,0.964776,-0.0874983,1.29363,1.60476,0.627088,0.980689,-0.219143,-0.298026,0.581773,-1.63653,0.753483,-0.623733,-0.303731,-1.01522,-0.116117,1.80885,0.534998,0.740234,-0.813894,0.777318,-0.922425,-0.468401,1.17952,0.562219,0.577869,1.27445,-0.966836,-1.18636,-1.84292,1.59658,-0.544418,0.69035,0.964776,-0.0874983,1.29363,1.60476,0.348171,0.272755,0.554567,0.57396,0.358525,0.837062,0.320063,0.651067,0.575354,0.734041,0.528997,0.140777,0.369352,0.322953,0.692939,0.314898,0.715536,0.615005,0.235139,0.363034,0.359423,0.218496,0.724488,0.766089,0.863294,0.16846,0.632839,0.333955,0.275923,0.521861,0.215239,0.167318
-3883.5,0.794533,0.45487,3,7,0,3894.2,0.125762,1.01178,0.627416,0.587728,-0.0866356,-0.769897,0.564456,-1.52328,0.473071,-0.43038,-0.888279,-0.921196,-0.270314,1.22541,0.59987,0.270537,-1.01243,0.875105,-0.984484,-0.54539,0.913783,0.532872,0.982146,1.81751,-0.540601,-1.58903,-1.34419,1.43474,-0.763353,0.816199,0.392614,-0.297319,0.437746,2.23233,0.627416,0.587728,-0.0866356,-0.769897,0.564456,-1.52328,0.473071,-0.43038,-0.888279,-0.921196,-0.270314,1.22541,0.59987,0.270537,-1.01243,0.875105,-0.984484,-0.54539,0.913783,0.532872,0.982146,1.81751,-0.540601,-1.58903,-1.34419,1.43474,-0.763353,0.816199,0.392614,-0.297319,0.437746,2.23233,0.348097,0.357156,0.521645,0.683499,0.362517,0.821021,0.38389,0.605964,0.708535,0.715286,0.56717,0.226986,0.354373,0.432775,0.733496,0.294193,0.727997,0.633065,0.286226,0.369847,0.272466,0.139732,0.631952,0.83048,0.793178,0.192361,0.682081,0.306571,0.403088,0.573787,0.392278,0.0968847
-3876.56,0.966205,0.45487,3,7,0,3898.61,0.120238,1.11604,0.616771,0.699621,-0.415859,-0.527045,0.389071,-1.81902,0.400825,-0.311795,-0.483685,-0.901932,-0.217224,1.48506,0.653301,0.427568,-0.752201,0.970131,-0.83849,-0.28268,1.03813,0.33087,0.704508,1.68932,-0.39577,-1.42807,-1.70442,1.4872,-0.368056,0.953563,0.556312,-0.0405766,0.576361,2.1277,0.616771,0.699621,-0.415859,-0.527045,0.389071,-1.81902,0.400825,-0.311795,-0.483685,-0.901932,-0.217224,1.48506,0.653301,0.427568,-0.752201,0.970131,-0.83849,-0.28268,1.03813,0.33087,0.704508,1.68932,-0.39577,-1.42807,-1.70442,1.4872,-0.368056,0.953563,0.556312,-0.0405766,0.576361,2.1277,0.350516,0.331896,0.602492,0.628794,0.403941,0.860448,0.401114,0.577323,0.618618,0.711346,0.554094,0.184664,0.342246,0.394707,0.679658,0.274854,0.698147,0.570203,0.261512,0.418029,0.330814,0.155865,0.597671,0.806601,0.846111,0.184342,0.590989,0.278169,0.364401,0.510143,0.35977,0.106433
-3883.75,0.833811,0.45487,3,7,0,3896.27,0.173408,1.00109,0.71922,0.818035,-0.431406,-0.672211,0.295274,-1.90655,0.39955,-0.356308,-0.583943,-0.979316,-0.228843,1.54865,0.739932,0.850384,-0.637699,0.970685,-0.779356,-0.323903,1.21248,0.229252,0.63373,1.10661,-0.749253,-1.35008,-1.43486,1.34602,-0.508919,0.753476,0.429513,0.0271637,0.242451,2.17391,0.71922,0.818035,-0.431406,-0.672211,0.295274,-1.90655,0.39955,-0.356308,-0.583943,-0.979316,-0.228843,1.54865,0.739932,0.850384,-0.637699,0.970685,-0.779356,-0.323903,1.21248,0.229252,0.63373,1.10661,-0.749253,-1.35008,-1.43486,1.34602,-0.508919,0.753476,0.429513,0.0271637,0.242451,2.17391,0.327565,0.306181,0.606209,0.661998,0.426713,0.870631,0.401421,0.588147,0.641974,0.726972,0.556962,0.175282,0.323019,0.299352,0.654233,0.274744,0.685541,0.580275,0.229263,0.442937,0.346665,0.248503,0.679016,0.794142,0.807657,0.206521,0.624553,0.320064,0.394243,0.493209,0.439682,0.102118
-3885.76,0.937851,0.45487,3,7,0,3902.92,0.0539347,1.01451,0.549457,0.798775,0.0522537,-0.539569,1.02309,-1.4363,0.840698,-0.433107,-0.209562,-0.85459,0.0607035,1.84798,0.213157,0.386204,-0.97571,0.655193,-1.18327,-0.551975,1.01982,0.544568,1.12645,1.76583,-0.630228,-1.65126,-1.63401,2.03391,-0.768287,0.461717,0.978147,-0.632076,1.5443,1.87757,0.549457,0.798775,0.0522537,-0.539569,1.02309,-1.4363,0.840698,-0.433107,-0.209562,-0.85459,0.0607035,1.84798,0.213157,0.386204,-0.97571,0.655193,-1.18327,-0.551975,1.01982,0.544568,1.12645,1.76583,-0.630228,-1.65126,-1.63401,2.03391,-0.768287,0.461717,0.978147,-0.632076,1.5443,1.87757,0.36599,0.310288,0.48694,0.631712,0.264426,0.80788,0.301388,0.606615,0.5522,0.701529,0.484829,0.13611,0.446912,0.404631,0.726256,0.34182,0.765535,0.634594,0.265063,0.367126,0.244817,0.146061,0.652541,0.839061,0.836718,0.115688,0.68315,0.386579,0.27326,0.65296,0.175911,0.132668
-3874.56,1,0.45487,3,7,0,3895.45,0.102321,0.935248,0.724891,0.759612,-0.26573,-0.738516,0.586325,-1.54497,0.773405,-0.595957,-0.326152,-1.19836,0.066608,1.37206,0.508397,0.820073,-0.701635,0.871132,-1.08367,-0.45336,1.30279,0.623188,0.904808,1.86687,-0.595857,-1.6708,-1.64465,1.62873,-0.558471,0.559359,0.626521,-0.31655,0.914237,2.34211,0.724891,0.759612,-0.26573,-0.738516,0.586325,-1.54497,0.773405,-0.595957,-0.326152,-1.19836,0.066608,1.37206,0.508397,0.820073,-0.701635,0.871132,-1.08367,-0.45336,1.30279,0.623188,0.904808,1.86687,-0.595857,-1.6708,-1.64465,1.62873,-0.558471,0.559359,0.626521,-0.31655,0.914237,2.34211,0.326317,0.318731,0.566044,0.676671,0.357479,0.824186,0.315743,0.644731,0.580823,0.768234,0.483354,0.202288,0.375569,0.305748,0.66855,0.295019,0.747188,0.611438,0.213696,0.349057,0.288063,0.133904,0.644708,0.841683,0.838167,0.164005,0.636099,0.363696,0.3483,0.578483,0.286134,0.0876951
-3872.95,0.868794,0.45487,3,7,0,3888.56,0.156331,0.950577,0.620073,0.810578,-0.0336505,-0.749985,0.523683,-1.68806,0.756161,-0.670294,-0.186514,-1.10691,0.0870027,1.53135,0.542215,0.700899,-0.605443,0.956067,-1.021,-0.371286,1.3418,0.537731,1.01731,1.70258,-0.620667,-1.66242,-1.53682,1.71998,-0.466339,0.55796,0.556733,-0.313284,0.869653,2.24237,0.620073,0.810578,-0.0336505,-0.749985,0.523683,-1.68806,0.756161,-0.670294,-0.186514,-1.10691,0.0870027,1.53135,0.542215,0.700899,-0.605443,0.956067,-1.021,-0.371286,1.3418,0.537731,1.01731,1.70258,-0.620667,-1.66242,-1.53682,1.71998,-0.466339,0.55796,0.556733,-0.313284,0.869653,2.24237,0.349765,0.307767,0.508412,0.679176,0.371991,0.843969,0.31948,0.661569,0.546494,0.751552,0.478263,0.177796,0.367672,0.331613,0.646901,0.277666,0.735167,0.59177,0.207215,0.368715,0.265552,0.154129,0.65037,0.840563,0.823002,0.151874,0.614517,0.36402,0.364304,0.577687,0.295326,0.0960094
-3872.75,0.872985,0.45487,3,7,0,3886.24,0.0742808,1.04534,0.704699,0.772267,-0.353132,-0.50338,0.811232,-1.7581,0.711805,-0.126389,-0.593679,-0.857296,-0.494553,1.95032,0.368369,0.494659,-0.956865,0.864399,-0.918891,-0.492428,0.899104,0.353086,0.622624,1.10935,-0.783656,-1.31894,-1.56475,1.63919,-0.730398,0.8168,0.748791,-0.353928,0.938002,1.75693,0.704699,0.772267,-0.353132,-0.50338,0.811232,-1.7581,0.711805,-0.126389,-0.593679,-0.857296,-0.494553,1.95032,0.368369,0.494659,-0.956865,0.864399,-0.918891,-0.492428,0.899104,0.353086,0.622624,1.10935,-0.783656,-1.31894,-1.56475,1.63919,-0.730398,0.8168,0.748791,-0.353928,0.938002,1.75693,0.330771,0.315989,0.587377,0.623253,0.307628,0.852972,0.3292,0.531555,0.644209,0.702095,0.621178,0.124519,0.408935,0.378797,0.722494,0.296421,0.714816,0.620678,0.289235,0.412634,0.349185,0.247993,0.686467,0.789006,0.827034,0.162575,0.674893,0.306443,0.321085,0.58757,0.281304,0.147175
-3873.64,0.922364,0.45487,3,7,0,3884.38,0.158969,0.941423,0.582665,0.724945,-0.0207655,-0.522076,0.537598,-1.54998,0.619543,-0.625488,-0.192794,-1.2006,-0.116421,1.42895,0.553681,0.678099,-0.583356,0.787509,-1.12533,-0.400167,1.32556,0.410422,1.02264,1.69692,-0.576693,-1.68534,-1.47953,1.84999,-0.402202,0.585476,0.539811,-0.194129,0.763572,2.34686,0.582665,0.724945,-0.0207655,-0.522076,0.537598,-1.54998,0.619543,-0.625488,-0.192794,-1.2006,-0.116421,1.42895,0.553681,0.678099,-0.583356,0.787509,-1.12533,-0.400167,1.32556,0.410422,1.02264,1.69692,-0.576693,-1.68534,-1.47953,1.84999,-0.402202,0.585476,0.539811,-0.194129,0.763572,2.34686,0.35832,0.326305,0.505191,0.627633,0.368746,0.824911,0.349885,0.651466,0.54805,0.768632,0.529073,0.193262,0.365011,0.336686,0.641839,0.312704,0.754975,0.598728,0.209895,0.398811,0.264513,0.154868,0.640306,0.843611,0.814501,0.135874,0.599216,0.357674,0.368232,0.54838,0.317871,0.0873154
-3876.28,0.733475,0.45487,3,7,0,3893.72,0.122925,1.17085,0.706022,0.893124,-0.35267,-0.655729,0.827997,-1.73625,0.813005,-0.132643,-0.595242,-0.659809,-0.366451,2.25925,0.467832,0.494684,-0.910204,0.982061,-0.758505,-0.540242,1.08958,0.449491,0.650641,1.80691,-0.849661,-1.35862,-1.60316,1.55134,-0.727625,0.78493,0.699877,-0.449799,0.932012,1.70367,0.706022,0.893124,-0.35267,-0.655729,0.827997,-1.73625,0.813005,-0.132643,-0.595242,-0.659809,-0.366451,2.25925,0.467832,0.494684,-0.910204,0.982061,-0.758505,-0.540242,1.08958,0.449491,0.650641,1.80691,-0.849661,-1.35862,-1.60316,1.55134,-0.727625,0.78493,0.699877,-0.449799,0.932012,1.70367,0.330478,0.290466,0.587265,0.6583,0.304069,0.85021,0.30725,0.533112,0.644567,0.659217,0.590601,0.0945546,0.385129,0.378791,0.713042,0.272483,0.681029,0.631869,0.251698,0.389482,0.342845,0.141011,0.700496,0.795535,0.832459,0.174893,0.674284,0.313258,0.33184,0.610592,0.282517,0.153987
-3887.34,0.776766,0.45487,3,7,0,3897.09,0.531558,0.939379,0.78532,0.595897,0.0592392,-0.467013,0.463904,-1.48331,0.566523,-0.519266,-0.172418,-1.17265,-0.0408621,1.27021,0.534915,0.632094,-1.22871,0.987711,-0.845798,-0.308978,1.19736,0.636664,1.04731,0.976437,-0.375142,-1.50554,-1.27479,1.99035,-0.303184,0.554573,0.579882,0.0378357,1.05234,2.49902,0.78532,0.595897,0.0592392,-0.467013,0.463904,-1.48331,0.566523,-0.519266,-0.172418,-1.17265,-0.0408621,1.27021,0.534915,0.632094,-1.22871,0.987711,-0.845798,-0.308978,1.19736,0.636664,1.04731,0.976437,-0.375142,-1.50554,-1.27479,1.99035,-0.303184,0.554573,0.579882,0.0378357,1.05234,2.49902,0.313174,0.355283,0.485195,0.614677,0.38606,0.815072,0.362039,0.626976,0.542998,0.763624,0.510214,0.219221,0.369371,0.347036,0.773592,0.271364,0.699685,0.576636,0.231944,0.346001,0.259741,0.273599,0.592701,0.8184,0.781561,0.12022,0.575221,0.364804,0.35896,0.490542,0.258776,0.0759272
-3887.5,0.745045,0.45487,3,7,0,3919.31,-0.277038,1.23762,0.630061,0.978823,-0.414871,-0.679578,0.910537,-1.89602,0.912124,-0.158216,-0.458728,-0.707075,-0.311277,2.28091,0.419942,0.621348,-0.455854,0.755451,-0.967332,-0.682765,1.3075,0.248267,0.649468,2.01728,-1.07368,-1.5318,-1.76824,1.5476,-0.937732,0.830624,0.8301,-0.601207,0.748777,1.75172,0.630061,0.978823,-0.414871,-0.679578,0.910537,-1.89602,0.912124,-0.158216,-0.458728,-0.707075,-0.311277,2.28091,0.419942,0.621348,-0.455854,0.755451,-0.967332,-0.682765,1.3075,0.248267,0.649468,2.01728,-1.07368,-1.5318,-1.76824,1.5476,-0.937732,0.830624,0.8301,-0.601207,0.748777,1.75172,0.347497,0.273125,0.602255,0.663644,0.28689,0.869441,0.286565,0.539472,0.612712,0.669754,0.577197,0.0927167,0.396531,0.349475,0.61203,0.319635,0.724587,0.664355,0.212905,0.43825,0.343109,0.1174,0.745295,0.82227,0.854239,0.175432,0.718641,0.303513,0.303624,0.645932,0.321088,0.14783
-3886.64,0.984656,0.45487,3,7,0,3904.13,-0.235508,1.22309,0.453707,0.703786,-0.202238,-0.756057,0.798061,-1.77277,0.703692,-0.0660778,-0.461313,-0.440076,0.134695,2.18141,0.530302,0.262032,-0.510973,0.717155,-0.92918,-0.509493,1.36987,0.37901,0.852073,1.86182,-0.796508,-1.25311,-1.86304,1.75382,-0.753365,0.859344,0.664324,-0.574683,0.670201,1.83601,0.453707,0.703786,-0.202238,-0.756057,0.798061,-1.77277,0.703692,-0.0660778,-0.461313,-0.440076,0.134695,2.18141,0.530302,0.262032,-0.510973,0.717155,-0.92918,-0.509493,1.36987,0.37901,0.852073,1.86182,-0.796508,-1.25311,-1.86304,1.75382,-0.753365,0.859344,0.664324,-0.574683,0.670201,1.83601,0.38848,0.330973,0.550388,0.680497,0.310441,0.854802,0.330994,0.516513,0.613326,0.608277,0.466377,0.101432,0.370447,0.434864,0.625034,0.32802,0.716909,0.624688,0.202641,0.406366,0.298998,0.134492,0.689227,0.777837,0.865651,0.147566,0.679911,0.297477,0.339769,0.639843,0.338452,0.137524
-3880.99,0.940198,0.45487,3,7,0,3905.91,0.314615,0.951712,0.706235,0.840777,-0.38453,-0.549373,0.69806,-1.57423,0.538571,-0.569114,-0.409512,-1.45157,-0.611845,1.93648,0.406129,0.805656,-1.12909,0.800429,-0.931066,-0.437005,0.720231,0.608785,0.744591,1.15113,-0.634716,-1.59341,-1.24225,1.43991,-0.484252,0.607791,0.647596,0.0187382,0.723964,2.12828,0.706235,0.840777,-0.38453,-0.549373,0.69806,-1.57423,0.538571,-0.569114,-0.409512,-1.45157,-0.611845,1.93648,0.406129,0.805656,-1.12909,0.800429,-0.931066,-0.437005,0.720231,0.608785,0.744591,1.15113,-0.634716,-1.59341,-1.24225,1.43991,-0.484252,0.607791,0.647596,0.0187382,0.723964,2.12828,0.330431,0.301371,0.594965,0.63399,0.332243,0.828386,0.36852,0.638559,0.600971,0.81024,0.648361,0.126035,0.399841,0.308817,0.75567,0.309934,0.717291,0.607545,0.327342,0.352336,0.322001,0.240282,0.653558,0.831095,0.775956,0.191559,0.618751,0.352563,0.343532,0.495316,0.326521,0.106379
-3889.98,0.779758,0.45487,3,7,0,3906.52,0.115808,1.23219,0.596948,0.707925,-0.190342,-0.443947,0.617563,-1.6093,0.725288,-0.422035,0.0329366,-1.0298,-0.669086,1.84755,1.15726,0.83163,-0.507429,0.284293,-1.1145,-0.572185,1.20138,0.311666,0.549286,1.49346,-0.938018,-1.79503,-1.48985,1.76498,-0.705686,0.766304,0.703063,-0.00101937,0.697674,1.66719,0.596948,0.707925,-0.190342,-0.443947,0.617563,-1.6093,0.725288,-0.422035,0.0329366,-1.0298,-0.669086,1.84755,1.15726,0.83163,-0.507429,0.284293,-1.1145,-0.572185,1.20138,0.311666,0.549286,1.49346,-0.938018,-1.79503,-1.48985,1.76498,-0.705686,0.766304,0.703063,-0.00101937,0.697674,1.66719,0.355042,0.330058,0.547442,0.609199,0.350336,0.833314,0.32623,0.60397,0.491767,0.736877,0.661298,0.136161,0.239166,0.3033,0.624204,0.429402,0.752967,0.639267,0.23123,0.422708,0.36603,0.183403,0.718699,0.857543,0.816055,0.146167,0.669447,0.317279,0.331133,0.500255,0.332328,0.1588
-3876.41,1,0.45487,3,7,0,3901.11,-0.0565543,0.913914,0.454548,1.19264,-0.188148,-0.557337,0.736648,-1.52587,0.807055,-0.503548,-0.525096,-0.787683,-0.239398,1.4997,0.659064,0.354982,-0.584115,0.839545,-1.23795,-0.464345,1.48726,0.40886,0.843913,1.6144,-0.858289,-1.52837,-1.37066,1.58177,-0.647261,0.852829,0.781394,-0.230317,0.595466,2.07973,0.454548,1.19264,-0.188148,-0.557337,0.736648,-1.52587,0.807055,-0.503548,-0.525096,-0.787683,-0.239398,1.4997,0.659064,0.354982,-0.584115,0.839545,-1.23795,-0.464345,1.48726,0.40886,0.843913,1.6144,-0.858289,-1.52837,-1.37066,1.58177,-0.647261,0.852829,0.781394,-0.230317,0.595466,2.07973,0.38828,0.232787,0.546899,0.635836,0.323738,0.821401,0.308518,0.623293,0.628339,0.687334,0.559565,0.18247,0.34095,0.412175,0.642014,0.301631,0.775208,0.614045,0.184333,0.399186,0.300711,0.165979,0.702303,0.821768,0.797487,0.170545,0.656393,0.29884,0.31402,0.557326,0.355382,0.111083
-3878.24,0.884163,0.45487,3,7,0,3891.77,0.424952,1.23424,0.837304,0.401545,0.0151632,-0.605271,0.849525,-1.76359,0.558163,-0.375114,-0.271323,-1.07168,-0.220096,1.85127,0.409563,0.748556,-0.937945,0.854481,-0.635491,-0.255001,1.09541,0.630109,0.772692,1.25333,-0.47743,-1.47227,-1.54211,2.18867,-0.320993,0.889792,0.426327,-0.263562,1.01446,2.08693,0.837304,0.401545,0.0151632,-0.605271,0.849525,-1.76359,0.558163,-0.375114,-0.271323,-1.07168,-0.220096,1.85127,0.409563,0.748556,-0.937945,0.854481,-0.635491,-0.255001,1.09541,0.630109,0.772692,1.25333,-0.47743,-1.47227,-1.54211,2.18867,-0.320993,0.889792,0.426327,-0.263562,1.01446,2.08693,0.302103,0.400941,0.496209,0.646861,0.299533,0.853658,0.363973,0.592694,0.567418,0.744916,0.554803,0.135724,0.399017,0.321136,0.718684,0.298494,0.653734,0.563407,0.2506,0.347486,0.315897,0.222124,0.617141,0.813402,0.823771,0.100773,0.579566,0.291153,0.395004,0.565512,0.266107,0.110373
-3881.16,0.740094,0.45487,3,7,0,3902.98,0.188385,1.31851,0.50538,0.789391,-0.356697,-0.305993,0.659913,-1.53698,1.08691,-0.367757,-0.470793,-1.05854,-0.130972,1.47279,0.412568,0.392395,-0.421986,1.09234,-1.36909,-0.527141,1.03878,0.30677,1.07485,1.47262,-0.712485,-1.34099,-1.73821,1.4603,-0.884135,0.520459,0.860834,-0.33826,0.747684,1.85387,0.50538,0.789391,-0.356697,-0.305993,0.659913,-1.53698,1.08691,-0.367757,-0.470793,-1.05854,-0.130972,1.47279,0.412568,0.392395,-0.421986,1.09234,-1.36909,-0.527141,1.03878,0.30677,1.07485,1.47262,-0.712485,-1.34099,-1.73821,1.4603,-0.884135,0.520459,0.860834,-0.33826,0.747684,1.85387,0.376277,0.3123,0.588241,0.575907,0.340759,0.823025,0.252201,0.590917,0.615571,0.742412,0.532696,0.186519,0.398296,0.403141,0.603958,0.251178,0.797234,0.628816,0.261386,0.423903,0.254481,0.186545,0.67095,0.792653,0.85046,0.188422,0.707678,0.372745,0.297165,0.583768,0.321326,0.135419
-3877.51,0.983219,0.45487,3,15,0,3893.99,0.173672,0.857066,0.838826,0.804818,-0.2194,-0.257061,0.612331,-1.67163,0.656512,-0.304219,-0.18509,-0.907252,-0.132159,1.66615,0.627273,0.981714,-1.3534,0.990974,-0.58732,-0.332217,1.29243,0.447027,0.789482,1.20359,-1.04199,-1.47157,-1.62985,1.73986,-0.557025,0.524732,0.769702,-0.152673,0.7641,2.12709,0.838826,0.804818,-0.2194,-0.257061,0.612331,-1.67163,0.656512,-0.304219,-0.18509,-0.907252,-0.132159,1.66615,0.627273,0.981714,-1.3534,0.990974,-0.58732,-0.332217,1.29243,0.447027,0.789482,1.20359,-1.04199,-1.47157,-1.62985,1.73986,-0.557025,0.524732,0.769702,-0.152673,0.7641,2.12709,0.301782,0.308996,0.554631,0.563914,0.351528,0.841792,0.341523,0.575473,0.546141,0.712438,0.532992,0.158939,0.348129,0.272552,0.794686,0.27072,0.64275,0.582299,0.215442,0.390068,0.31228,0.230837,0.739234,0.813296,0.836149,0.149331,0.635764,0.371746,0.316544,0.538094,0.317757,0.106491
