# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3952.17,0.999975,0.0736698,6,63,0,3967.25,-0.0797931,0.333093,0.0860144,1.83007,1.15025,0.0502692,-0.765088,-0.737341,1.06479,-0.60615,2.18225,0.283032,1.09453,0.898024,1.06934,1.55388,-0.833066,1.27846,-0.20835,-1.07435,0.35626,0.718914,-0.00998787,0.382833,-0.823098,-1.12899,-0.705127,1.77166,0.134694,1.00741,-0.880627,-2.00356,0.197038,0.0335321,-0.279825,1.13663,0.34362,-0.71392,0.721385,0.0965482,0.0112457,-0.201438,-0.0884953,-0.0511423,0.529789,0.303347,-0.0630488,-0.334638,-0.325396,0.27488,-0.281697,0.647098,0.0144827,0.284788,0.219332,0.276396,0.437795,-0.357282,0.346054,-0.149193,-0.437652,0.0388744,0.159672,-0.08312,0.0477258,-0.353961,-0.455852,-0.314666,0.510334,-0.0349276,0.25577,-0.373124,-0.747163,-0.0141613,-0.0686238,0.469426,0.940919,0.730112,0.394983,0.225015,0.218623,0.881435,0.434296,1.0895,0.597587,0.781905,0.990044,0.174636,0.179695,-0.526887,0.129547,-0.227502,-0.406815,-0.195775,0.162041,-0.143287,-0.111554,-0.702672,-1.02846,-0.553939,0.0340425,-0.396765,-0.298692,-0.961653,-0.720659,-0.467002,-0.198459,0.384752,0.280715,0.32517,0.402518,0.443983,0.445561,0.292881,0.393101,0.251713,0.354896,0.313909,0.270903,0.456452,0.455197,0.628757,0.467658,0.556632,0.600324,0.548788,0.459578,0.535761,0.52786,0.66878,0.736617,0.635049,0.49149,0.59791,0.574123,0.723453,0.672752,0.614674,0.549453
-3948.57,0.985469,0.0736698,6,63,0,3972.1,-0.28922,0.204808,0.517152,1.41847,-0.278856,0.409743,-1.14336,-1.11884,1.19971,-0.827048,1.92097,0.235012,-0.5451,2.33448,-0.316021,0.561355,-1.01468,1.07534,0.519383,-1.89218,1.83926,-1.22426,1.07843,-0.176104,-1.04251,-0.395265,-1.65159,0.684188,0.182223,0.284626,-0.903285,-0.732059,0.709934,0.137251,-0.0669624,0.574319,-0.197469,-0.924313,0.312753,-0.0131567,-0.316029,-0.113885,0.119817,-0.183303,0.00129477,-0.346332,-0.205301,-0.523388,-0.518368,-0.0435107,-0.458606,0.10421,-0.241088,-0.400861,0.1889,-0.353943,-0.17425,-0.497035,-0.0689821,-0.182846,-0.676753,0.0874741,-0.539958,-0.0683484,-0.325287,-0.502734,-0.370173,-0.627479,-0.149093,-0.251899,-0.230926,-0.47422,-0.439151,-0.14382,-0.26111,0.695311,0.818037,0.479249,0.637957,0.377323,0.373504,0.883717,0.530494,0.93863,0.672882,0.464495,1.20894,0.0303301,0.121635,-0.320967,0.0805694,0.214686,-0.72706,0.396617,-0.266662,0.169592,-0.313231,-0.682572,-0.336893,-0.745444,-0.23121,-0.609006,-0.357238,-0.95949,-0.406856,-0.212679,-0.317203,0.332853,0.306181,0.382429,0.345708,0.406773,0.407695,0.292408,0.370402,0.281177,0.337852,0.38592,0.229889,0.492418,0.469629,0.57956,0.479869,0.446534,0.67416,0.402125,0.566273,0.457703,0.577674,0.664312,0.583436,0.678185,0.557546,0.647714,0.588372,0.72302,0.600334,0.55297,0.578642
-3943.51,0.993622,0.0736698,6,63,0,3969.25,-0.721554,0.254483,0.0587105,-0.550598,0.404635,-1.36009,-1.4784,-0.446886,0.197823,-1.04919,0.0470279,0.190935,-0.55799,0.107102,0.427073,1.13653,-0.74397,-0.887349,-0.695174,0.463454,-0.336544,0.0824384,-0.669373,-0.204853,-0.375083,-1.28947,-0.456417,2.15182,0.807358,1.26057,-0.348862,-0.544738,0.548863,1.41581,0.202925,-0.627502,-0.0394273,0.953772,0.54342,0.0671166,-0.432892,-0.05549,0.234807,-0.706614,-0.861672,-0.618582,-1.06767,-1.09778,-0.835279,-0.671212,-0.988554,-0.709587,-0.672965,-0.863553,-0.694299,-0.612872,-0.432327,-0.910882,-0.94737,-0.898464,-0.603613,-0.807199,-0.700575,-0.891899,-0.773686,-0.817007,-1.0497,-0.837705,-0.173953,-0.516095,-0.400759,-0.810334,-0.860181,-0.581878,-0.361256,0.818228,0.633022,0.88042,0.439941,0.437825,0.696022,0.877317,0.590121,0.793722,0.869104,0.654828,0.89945,0.177172,0.31465,-0.398713,-0.44812,-0.101961,-0.554598,-0.053762,-0.141032,-0.349582,-0.517857,-0.830686,-0.606688,-0.821237,0.0364084,-0.792575,-0.211931,-1.14926,-0.7705,-0.365056,-0.314641,0.30614,0.346826,0.293091,0.391755,0.392259,0.332695,0.293734,0.356607,0.31137,0.295441,0.341902,0.289164,0.455822,0.42198,0.598378,0.610192,0.525468,0.635202,0.513437,0.5352,0.586516,0.626647,0.6965,0.647185,0.694499,0.490899,0.688384,0.552785,0.759376,0.683629,0.590264,0.578018
-3948.07,0.998881,0.0736698,5,31,0,3966.99,-0.456344,0.307912,-0.0853648,-0.34254,-0.0324162,-1.76077,-1.02941,-0.361106,0.388756,-1.21392,0.225393,-0.0479441,-0.773761,0.248469,-0.485327,0.744823,-1.01838,-1.07792,-0.131108,-1.14438,-0.751423,-0.759232,-0.273889,0.689078,-0.101758,-1.42569,-0.619685,2.10365,0.10654,0.933181,0.261162,0.752823,0.163604,0.457829,0.247092,-0.467332,-0.388093,1.42466,0.453361,0.121579,-0.533566,-0.0429203,0.188482,-0.482629,-0.561816,-0.466326,-0.998508,-0.773313,-0.567533,-0.336641,-0.830127,-0.386943,-0.471107,-0.694595,-0.379838,-0.605782,-0.227004,-0.769914,-0.788248,-0.496714,-0.808714,-0.687717,-0.690121,-0.540678,-0.244169,-0.487677,-0.895331,-0.647153,0.191395,-0.423539,-0.169007,-0.375929,-0.224541,-0.405969,-0.315373,0.757294,0.654789,0.753611,0.22809,0.474938,0.677387,0.921603,0.451436,0.836325,0.782141,0.540332,0.913384,0.0955564,0.441023,-0.290369,-0.318696,0.209621,-0.701136,-0.0146922,-0.173933,-0.0378145,0.0302394,-0.683263,-0.723946,-0.819421,0.175963,-0.82926,-0.201094,-0.829951,-0.34018,-0.416404,-0.464324,0.319234,0.341911,0.320035,0.443223,0.383448,0.336845,0.284631,0.389019,0.302309,0.313859,0.36811,0.286308,0.476129,0.391497,0.572086,0.579006,0.447786,0.66844,0.503673,0.543374,0.509453,0.492441,0.664467,0.673475,0.694113,0.456122,0.696198,0.550105,0.696345,0.584234,0.602622,0.614039
-3952.99,0.972341,0.0736698,6,63,0,3971.28,-0.48802,0.193951,0.178373,1.06178,-0.561418,0.265243,-1.63206,-1.31037,0.606414,0.293301,0.693542,1.39263,0.142314,2.09506,-0.25679,-0.207798,-1.23837,0.166679,-0.773093,0.63108,1.83973,-0.577247,0.788287,-0.569025,-0.613784,-1.79574,-0.966609,-0.365967,1.63811,-0.449758,-2.12302,-0.949672,0.237551,2.02592,0.67318,-0.0122226,0.244407,-1.37225,0.464546,-0.0837392,-0.435121,0.0132357,0.183051,-0.453424,-0.282087,-0.596907,-0.436576,-0.80456,-0.742168,-0.370405,-0.431134,-0.353507,-0.217918,-0.460418,-0.0816812,-0.537824,-0.528322,-0.728203,-0.455692,-0.637962,-0.365621,-0.131202,-0.599977,-0.335131,-0.598383,-0.607064,-0.836305,-0.675495,-0.558999,-0.170306,-0.575251,-0.899781,-0.67221,-0.441947,-0.0950906,0.733262,0.911789,0.595942,0.754219,0.379558,0.442977,0.810631,0.742711,0.838315,0.964659,0.727809,1.08857,-0.0768246,-0.05705,-0.439982,-0.164389,-0.178503,-0.445043,0.338529,-0.323056,-0.0541001,-0.488076,-0.664061,-0.524119,-0.739683,-0.430378,-0.403677,-0.441493,-1.11826,-0.753861,-0.314866,-0.166469,0.324479,0.286634,0.355273,0.319903,0.406234,0.391032,0.307756,0.322412,0.30189,0.275946,0.325676,0.251888,0.519197,0.514259,0.608255,0.541005,0.544508,0.60946,0.416167,0.580069,0.513522,0.619653,0.660172,0.62811,0.676926,0.605964,0.599571,0.608615,0.753665,0.680019,0.578072,0.541521
-3948.06,0.972817,0.0736698,6,63,0,3973.33,-0.244189,0.222458,1.15778,0.0273184,0.584301,0.711684,-1.88588,-0.624818,2.09237,-0.786957,2.04961,0.365363,-0.522023,2.5584,0.403973,1.34827,-1.17524,0.273312,0.806098,-1.09168,0.518601,0.188233,1.13337,-0.355656,-0.591026,-0.163977,-1.0837,1.41741,0.194861,0.121623,0.088937,0.0810695,0.721013,-0.127993,-0.56429,0.812596,0.530689,-0.229768,0.380089,-0.224417,-0.49735,-0.0726462,0.110443,0.0133676,-0.238112,-0.114207,-0.0858694,-0.663719,-0.383185,0.221276,-0.419254,0.211762,-0.162911,-0.360318,0.324947,-0.154322,0.0557443,-0.505631,-0.183389,-0.0648661,-0.487043,-0.128822,-0.202315,0.00793751,-0.323308,-0.375668,-0.280667,-0.485267,0.0711262,-0.200841,-0.217133,-0.224405,-0.226155,-0.0837941,-0.272662,0.890466,0.599519,0.729062,0.768676,0.227475,0.50237,1.12938,0.528322,1.06067,0.73674,0.508324,1.29226,-0.0231832,0.130501,-0.541317,-0.23599,0.0747301,-0.735159,-0.045608,-0.175981,0.0117187,-0.497628,-0.718116,-0.419144,-0.788248,-0.174975,-0.690381,-0.491425,-0.795698,-0.433286,-0.321438,-0.536176,0.291014,0.354454,0.325401,0.316766,0.443375,0.376984,0.244275,0.370908,0.257182,0.323717,0.375587,0.215471,0.505796,0.467421,0.632119,0.558725,0.481326,0.675936,0.5114,0.543882,0.49707,0.621902,0.672192,0.603278,0.687455,0.543632,0.666052,0.620442,0.689054,0.606658,0.579675,0.630922
-3949.15,0.974925,0.0736698,6,63,0,3967,-0.0639891,0.179576,0.421624,1.51873,0.153874,-0.929086,-1.00349,-0.364626,2.11879,-0.701083,1.50386,0.335967,-0.589414,0.906704,0.174201,1.65667,-0.01927,1.00542,0.884989,-0.979773,1.13564,0.530973,0.589786,-0.0900678,0.327745,-0.767513,-1.42396,1.05597,1.40622,0.238493,0.10204,0.143505,0.749411,-0.0776155,0.731358,0.419071,0.857004,-0.118956,0.599774,-0.187612,-0.515767,-0.0753352,0.0247037,0.0117246,0.208739,-0.0363569,-0.230831,-0.244193,-0.129467,0.316495,-0.189887,0.206069,-0.00365743,-0.169834,0.0988334,-0.0327067,0.233509,-0.0674495,0.11656,0.0949339,-0.239933,0.139945,0.031361,0.0419225,-0.0801632,-0.00513388,-0.201816,-0.319699,0.125638,0.188535,-0.0211615,-0.0456651,-0.0382191,0.0705873,-0.077927,0.767594,0.923681,0.684432,0.501651,0.526294,0.635173,1.10452,0.639069,0.932704,0.7756,0.577266,0.948254,-0.121084,0.086663,-0.238999,-0.0725307,0.0153271,-0.45212,0.00186935,-0.075873,-0.0886991,-0.305651,-0.53992,-0.704736,-0.813557,-0.399062,-0.40896,-0.575096,-0.72794,-0.43268,-0.445342,-0.530857,0.317,0.284209,0.335273,0.377153,0.371382,0.346339,0.248893,0.345457,0.282376,0.315269,0.359562,0.279236,0.530234,0.478348,0.559467,0.518125,0.496168,0.611143,0.499533,0.518959,0.52216,0.575823,0.631794,0.669237,0.692867,0.598462,0.600838,0.639938,0.674353,0.606513,0.609531,0.629683
-3951.99,0.980671,0.0736698,6,63,0,3983.33,-0.0672691,0.192545,0.998711,0.0566327,0.851833,0.643107,-1.15655,-0.516133,-0.49356,-0.918017,1.26044,0.804366,0.823937,1.42281,-0.692235,-0.430315,-1.13851,-0.44441,-1.65629,1.14985,-0.0568551,-1.58917,-0.50549,0.761761,-1.77337,-1.84896,-0.583124,1.55789,0.358418,1.21503,0.216106,-2.73733,0.100323,1.43192,-0.586935,-0.432205,-0.919362,0.0848244,-0.160702,-0.334794,-0.733061,-0.113303,0.191091,0.125027,-0.0563648,0.0967469,0.0565577,-0.289956,-0.166648,-0.162301,-0.244028,0.175423,0.0876073,0.0913756,0.206686,-0.200555,-0.150124,-0.286484,-0.152838,-0.386179,0.154129,-0.0782162,-0.373255,-0.164599,0.079404,-0.408721,-0.423277,-0.179547,0.232695,0.00174247,0.166679,-0.0256589,-0.594327,-0.0479524,0.208439,0.81484,0.571892,0.733798,0.711196,0.421841,0.536355,0.575876,0.555705,0.821267,0.812594,0.767998,1.0372,0.0757096,0.0382044,-0.289247,-0.181982,-0.0967241,-0.217626,0.123303,-0.279287,-0.105806,-0.158418,-0.862513,-0.521267,-0.571782,-0.0519895,-0.700299,-0.161974,-0.855208,-0.837071,-0.319446,-0.122241,0.30686,0.3608,0.324362,0.329335,0.396076,0.369036,0.359882,0.364542,0.305495,0.307338,0.316912,0.261691,0.481082,0.49045,0.571812,0.54537,0.524162,0.554193,0.469213,0.569372,0.526427,0.539522,0.703185,0.627444,0.639174,0.512994,0.668254,0.540405,0.701658,0.697848,0.579189,0.530522
-3950.56,0.994107,0.0736698,6,63,0,3967.72,-0.162815,0.192972,0.191234,0.52923,0.192962,0.401866,-1.70827,0.678773,0.197542,-1.11014,0.658766,-0.736725,-0.371521,0.928358,-0.183813,-1.00999,-0.351296,-0.80759,-1.92143,-1.27056,0.510522,-1.0562,-0.773225,0.124426,-0.0807989,-2.0932,-1.32239,0.754848,1.45648,0.386766,-0.654476,1.17979,-0.552371,0.363823,0.39388,-0.232266,0.424022,0.158249,-0.105781,-0.307058,-0.847927,-0.102371,0.22975,-0.125912,-0.0606879,-0.125578,-0.0852657,-0.492463,-0.0318304,-0.124695,-0.377041,-0.0356911,-0.304982,-0.234508,0.0163327,-0.198286,-0.357714,-0.230605,-0.318657,-0.533598,-0.407998,-0.064298,-0.366632,-0.312026,-0.138804,-0.178407,-0.566745,-0.417999,-0.0171499,0.118246,-0.0881796,-0.28911,0.0648528,-0.269407,-0.092607,0.765144,0.774751,0.717806,0.774009,0.418456,0.871143,0.81006,0.61333,0.815639,0.617854,0.64463,1.03451,0.218044,-0.020836,-0.123477,-0.235364,-0.10535,-0.748451,0.284498,-0.172107,-0.149281,-0.301151,-0.659818,-0.612493,-0.843794,-0.288675,-0.644558,-0.39943,-1.16712,-0.225874,-0.529014,-0.462786,0.317531,0.315452,0.327876,0.315612,0.396886,0.295016,0.307878,0.3513,0.30669,0.35027,0.344201,0.26221,0.445704,0.505209,0.53083,0.558571,0.526313,0.678841,0.429351,0.542921,0.537251,0.574724,0.65922,0.648509,0.699264,0.571672,0.655783,0.598551,0.762624,0.55623,0.629253,0.613675
-3954.75,0.988823,0.0736698,6,63,0,3970.98,-0.307643,0.245676,0.249392,-0.137919,-0.0615468,-1.46327,-1.04912,-2.3099,0.879575,-0.620954,0.672176,1.05076,-0.0131575,1.6754,0.240799,1.98116,-0.660341,1.1647,1.50373,1.6213,0.497609,0.658101,1.03311,0.249328,-1.31917,-1.36355,-0.543213,1.54952,0.209496,0.392113,-0.473197,-1.57332,1.23832,1.58854,-0.452555,0.156709,-0.392958,-0.249529,0.346618,-0.145029,-0.267677,-0.218331,0.107947,-0.246373,-0.341526,-0.322764,-0.667133,-0.565388,-0.87513,-0.0915523,-0.460197,-0.142505,-0.0494961,-0.310875,0.103964,-0.248484,0.179082,-0.469873,-0.0215051,0.0617877,0.0906709,-0.185392,-0.145963,-0.0538331,-0.246389,-0.631732,-0.642636,-0.441097,0.0730379,-0.256175,-0.21131,-0.423896,-0.694171,-0.00341778,0.0826248,0.698042,0.484274,0.519982,0.209503,0.42139,0.0947028,0.946061,0.696032,0.717185,0.9627,0.608123,1.3195,0.00313855,0.261254,-0.495648,-0.0981152,0.338828,-0.125581,-0.0778024,0.0146577,0.0390075,-0.464836,-0.881825,-0.72767,-0.572575,-0.11147,-0.724358,-0.480544,-1.13778,-0.537582,-0.162509,0.0697629,0.332246,0.381243,0.372857,0.447815,0.396184,0.476342,0.279678,0.332693,0.328013,0.276338,0.352488,0.210901,0.499215,0.435055,0.621436,0.524509,0.416094,0.531354,0.519441,0.496336,0.490249,0.614161,0.7072,0.674294,0.639357,0.527839,0.673566,0.617876,0.757272,0.63125,0.540538,0.482566
-3946.4,0.953054,0.0736698,6,63,0,3973.27,-0.282211,0.183947,0.571033,0.313507,-0.183831,-1.50324,-0.461092,-1.61208,0.844477,-1.03753,0.581824,0.522398,0.556817,1.30083,-0.0663202,1.40009,-0.524016,-0.626744,0.261117,-0.0137514,0.282088,0.0855356,0.737952,-0.584829,-1.57071,-1.32281,-0.742804,2.53939,0.689208,0.881986,-0.823679,-1.80685,0.992509,1.89913,0.277585,0.152591,0.124932,-0.682081,0.635491,-0.0248508,-0.342836,-0.00304175,0.0863249,-0.177171,-0.224542,-0.316026,-0.558726,-0.367027,-0.578748,-0.126872,-0.473061,-0.175186,-0.186117,-0.179786,-0.0429279,-0.29441,-0.0246682,-0.378602,-0.397498,-0.234179,-0.28474,-0.230321,-0.266477,-0.146467,-0.389788,-0.571137,-0.525536,-0.418847,0.184902,-0.155433,-0.119972,-0.433724,-0.614574,-0.0996419,0.0671276,0.805932,0.756909,0.665661,0.423433,0.616667,0.404709,0.85753,0.512993,0.806737,0.79793,0.802963,0.943953,-0.0592716,0.208109,-0.232149,-0.251754,0.00131346,-0.310583,0.00281026,-0.117427,0.00163851,-0.330841,-0.744085,-0.526543,-0.590143,0.0976875,-0.416241,-0.208367,-0.697955,-0.781857,-0.186502,-0.102516,0.308758,0.319318,0.339469,0.395696,0.35054,0.400181,0.297856,0.374492,0.308586,0.310468,0.309392,0.280103,0.514814,0.44816,0.557778,0.562608,0.499672,0.577028,0.499297,0.529323,0.49959,0.581964,0.677889,0.628677,0.643398,0.475598,0.602583,0.551904,0.667734,0.68608,0.546491,0.525607
-3960.05,0.964433,0.0736698,6,63,0,3977.5,-0.296098,0.103483,-1.79321,0.33721,0.716832,1.23588,-1.40383,0.274496,0.631996,-0.325494,1.39812,-0.323971,-0.751078,1.1667,-0.675181,-0.256896,-0.0724294,0.999369,-0.843429,0.0585267,0.654825,-1.05199,-0.120163,0.993027,0.72025,-3.82239,-0.913066,-0.0789467,2.29801,-0.111409,-0.464076,0.889897,0.645982,0.409701,-0.250167,0.00594629,-0.0265678,0.627259,0.224557,-0.106138,-0.572483,-0.0317983,0.168422,-0.481664,-0.261202,-0.221918,-0.168205,-0.44137,-0.267692,-0.230697,-0.329781,-0.151417,-0.329623,-0.373821,-0.175365,-0.365967,-0.322682,-0.303593,-0.19268,-0.383378,-0.290041,-0.228335,-0.40496,-0.308532,-0.193337,-0.221564,-0.691649,-0.390584,-0.304267,-0.0582934,-0.307627,-0.344121,-0.204009,-0.22925,-0.253701,0.440759,0.643946,0.685698,0.744346,0.487223,0.658433,0.7053,0.623492,0.758667,0.602672,0.5449,0.786545,0.0437658,0.0623717,-0.0869613,0.0165474,0.0300569,-0.406552,0.160421,-0.161181,-0.0746254,-0.157467,-0.486085,-0.626729,-0.637829,-0.406536,-0.507278,-0.422235,-0.828891,-0.409299,-0.327816,-0.48367,0.39156,0.344355,0.334991,0.322054,0.380548,0.341092,0.330638,0.348988,0.318936,0.353733,0.367048,0.312911,0.48906,0.484412,0.521727,0.495863,0.492486,0.600261,0.459981,0.540208,0.518648,0.539286,0.619184,0.651747,0.654263,0.600257,0.624168,0.604018,0.69612,0.60092,0.581228,0.618614
-3959.49,0.936361,0.0736698,6,63,0,3978.88,-0.411886,0.123249,1.35932,2.10294,1.07304,-0.555687,-0.126712,-0.873184,-0.260818,0.048165,2.11374,0.996663,-1.90643,0.123754,-1.99206,0.0349697,-0.45842,0.890844,-0.171244,0.0932267,0.538594,-0.269928,-0.825785,-1.7837,-0.0182069,-0.520132,0.11048,1.29801,-0.344285,-0.639602,-0.845192,0.0746835,0.877115,0.609808,0.314971,0.147135,-0.32365,-0.277217,0.294289,-0.140568,-0.435059,-0.0813997,0.191589,-0.244352,-0.152701,-0.279635,-0.480374,-0.427503,-0.519505,-0.444032,-0.40595,-0.15137,-0.289049,-0.646852,-0.396634,-0.657406,-0.407576,-0.468386,-0.302091,-0.432992,-0.400396,-0.345505,-0.445155,-0.513663,-0.631726,-0.41413,-0.475992,-0.39827,-0.251908,-0.454319,-0.490717,-0.516055,-0.402682,-0.303783,-0.336728,0.878186,0.925614,0.804997,0.616893,0.710828,0.612509,0.713253,0.795558,0.93958,0.858759,0.46621,0.826985,-0.196061,-0.00940684,-0.261806,-0.114463,0.0378297,-0.567518,0.0621407,-0.169081,-0.26286,-0.648323,-0.539946,-0.237583,-0.479863,-0.201929,-0.812788,-0.472325,-0.96613,-0.376876,-0.244327,-0.374098,0.293554,0.283815,0.308958,0.350488,0.329416,0.351487,0.328881,0.310977,0.280985,0.297599,0.385514,0.304283,0.548859,0.502352,0.56508,0.528585,0.490544,0.63819,0.48447,0.54217,0.565339,0.656632,0.6318,0.559118,0.617715,0.550311,0.692703,0.615934,0.724347,0.593119,0.56078,0.592449
-3957.62,0.998671,0.0736698,6,63,0,3982.87,-0.0049154,0.219952,-0.629383,-1.34143,-1.51314,-0.766344,-2.36668,-0.31986,1.19056,-0.551827,-0.67275,0.385008,-0.0215641,2.63504,2.50645,1.05109,-0.752326,-0.983829,0.236119,-0.673937,0.494115,-0.0794413,1.15596,1.16449,-1.84215,-1.94968,-1.74311,1.21038,0.848343,1.35174,-1.03155,-0.343638,0.124139,1.07062,-0.35672,-0.151961,0.318061,0.298057,0.146364,-0.500151,-0.939045,0.0521004,0.167513,-0.143349,-0.299965,-0.337734,-0.173474,-0.52547,-0.0752692,0.256951,-0.126291,-0.152888,0.0797679,-0.00965846,0.574667,0.546383,0.226275,-0.170391,-0.221311,0.0470194,-0.153149,0.103766,-0.0223887,0.249339,0.251216,-0.4101,-0.433751,-0.388317,0.26131,0.181679,0.292402,-0.231806,-0.0804992,0.0223893,0.230569,0.633454,0.505144,0.463331,0.619503,0.241224,0.695468,1.01151,0.599967,0.644133,0.840396,0.77321,1.28677,0.531397,0.251725,-0.312454,-0.351243,0.0259683,-0.636304,0.123151,-0.208931,0.0789711,-0.0381426,-0.966796,-0.643289,-0.973318,-0.117763,-0.516246,-0.0664531,-0.871099,-0.734241,-0.362749,-0.382737,0.346728,0.376333,0.386196,0.349894,0.439985,0.332818,0.266684,0.354351,0.344313,0.301451,0.315785,0.2164,0.370191,0.437399,0.577484,0.586919,0.493508,0.653918,0.469251,0.552044,0.480267,0.509535,0.72448,0.655496,0.72578,0.529407,0.62627,0.516607,0.704974,0.675735,0.589706,0.594533
-3959.81,0.999249,0.0736698,6,63,0,3983.08,0.0214023,0.155307,-0.0362648,0.496066,-0.369161,-2.13492,-1.4275,-1.89932,-0.533247,-0.87633,1.07882,0.198621,-1.70542,0.322935,0.51879,0.666927,-0.872255,-2.33867,0.122471,-0.0729351,0.053635,0.233162,0.449395,-1.24392,-0.303253,-0.361656,-0.59045,0.517245,-0.640214,0.747021,-1.41145,0.964379,1.2525,1.96487,1.14425,-0.75136,-0.975716,-0.453409,0.516372,-0.341366,-0.704165,0.0160707,0.0739081,0.0157701,0.098445,-0.0359311,-0.310166,-0.200298,-0.273576,-0.061415,-0.114698,0.188951,0.0522495,-0.243461,0.0715565,0.101974,0.124981,-0.114065,-0.34181,0.0404229,0.0100749,0.0297322,0.057614,0.0911966,-0.171787,-0.0256951,-0.0347655,-0.0702989,0.101734,-0.0780276,0.13742,-0.197807,0.171177,0.215925,0.326562,0.815555,0.906961,0.771338,0.494608,0.596369,0.524338,0.73151,0.669496,0.994972,0.847046,0.558195,0.851385,-0.0230268,0.0124526,-0.300502,-0.524505,-0.086449,-0.326049,-0.0846671,-0.142542,-0.103971,-0.425895,-0.567447,-0.424959,-0.620781,-0.362991,-0.68558,-0.321069,-0.787273,-0.400509,-0.250671,-0.232651,0.306708,0.287622,0.31619,0.378809,0.355175,0.371838,0.324863,0.33861,0.269931,0.300053,0.363965,0.299142,0.505756,0.496887,0.574565,0.6282,0.521599,0.580798,0.521154,0.535575,0.525969,0.604893,0.638174,0.604669,0.650396,0.589764,0.664983,0.579585,0.687246,0.59881,0.562342,0.557902
