# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3937.17,0.998695,0.0573589,6,63,0,3950.26,0.53108,0.35317,-0.208143,-0.514249,-0.153305,0.000639357,-0.35281,0.357941,0.294274,-0.111684,0.330139,-0.559484,-0.704656,-0.589434,0.624059,-1.09181,0.774918,0.473951,0.0133579,1.62059,-0.273022,0.162644,-1.52785,0.304266,0.203916,-1.5413,-6.20596e-05,-1.25978,-0.281174,0.275951,-0.282297,-0.908184,-1.89825,1.43476,0.401623,-0.0203422,-0.654778,-1.08718,0.125522,0.430173,-0.247477,-0.392786,-0.234639,-0.553072,-0.605035,-0.563793,-0.129433,-0.743613,-0.0754348,-0.183163,-0.348029,0.227267,-0.450536,-0.294593,-0.899692,-0.243901,-0.27982,-0.904503,-0.352832,-0.803735,-0.453454,-0.254036,-0.453855,-0.677886,-1.03227,0.160751,-0.209052,-0.360091,-0.587182,-0.741955,-0.30788,-0.198833,0.755895,0.527299,0.697343,0.402707,0.428083,0.457427,0.93938,0.408488,0.868446,0.867802,0.637497,1.42101,-0.0745559,-0.037596,-0.643334,-0.0232377,0.114007,-0.631577,-0.0779876,-0.416497,-0.113808,-0.0578088,-0.574993,-0.83344,-1.07012,0.0105071,-0.408168,-0.569826,-0.958823,-0.577534,-0.440277,-0.153395,0.319538,0.371147,0.332401,0.400662,0.394584,0.387596,0.281026,0.399275,0.295578,0.295712,0.345813,0.194503,0.51863,0.509398,0.655507,0.505809,0.471529,0.652847,0.519487,0.602645,0.528421,0.514448,0.639914,0.697082,0.74462,0.497373,0.600649,0.638723,0.722886,0.6405,0.608325,0.538274
-3945.06,0.922,0.0573589,6,63,0,3960.82,-0.737046,0.41722,-0.0926114,-0.45821,-0.0547808,0.250782,0.0628569,0.279311,-0.41574,0.310256,-0.323487,-0.225028,-1.99999,-0.933787,0.609226,-0.724689,0.480029,-0.730602,-1.15641,0.461778,0.301764,0.82417,0.364799,-0.556007,-1.16729,2.30213,0.56616,0.386985,0.480604,-0.122565,-1.78742,-2.135,-0.375596,0.596953,1.60397,0.618702,-0.140321,-0.190743,0.558223,1.47798,-0.0532641,0.149515,-0.0274967,4.1063e-06,-0.495762,-0.19796,0.233021,-0.139557,0.196934,-0.141209,-0.260142,0.191837,0.147143,0.293057,0.164749,-0.0924423,-0.263181,0.705867,0.220992,0.170946,0.197095,0.028623,-0.43639,-0.533473,-0.0420514,0.229593,0.510864,0.235668,0.0236636,0.00958021,0.218775,0.475672,0.671692,0.84471,0.67195,0.707954,0.239824,0.533374,0.981361,0.638545,0.900633,0.600754,0.458437,0.984819,0.0881012,0.191499,-0.187591,-0.457538,-0.315845,-0.14166,0.125811,-0.134626,-0.125484,-0.595758,-1.17984,-0.788112,-0.755739,-0.273703,-0.511003,-0.288887,-1.05985,-0.63183,-0.278144,-0.208254,0.338118,0.300544,0.33806,0.330051,0.44033,0.36973,0.272622,0.345576,0.28892,0.354171,0.387357,0.271937,0.477989,0.452271,0.546761,0.61243,0.578311,0.535356,0.468589,0.533606,0.53133,0.644685,0.764919,0.687426,0.680428,0.568002,0.625042,0.571724,0.742662,0.652904,0.569091,0.551876
-3947.41,0.95074,0.0573589,6,63,0,3962.72,-0.582274,0.47641,-0.0186161,-0.28027,-0.0198059,0.253417,-0.180466,0.217409,0.243823,-0.962522,-0.0396317,-1.26809,-1.96934,-2.6709,0.206469,-0.969375,0.481851,0.185406,-0.0506454,1.55973,-1.35491,0.471809,-0.0136291,0.942037,0.702786,-0.308337,1.51231,-0.542643,0.849505,-0.20449,-0.269997,-1.27746,-1.63973,1.60364,1.21041,0.617374,-1.00507,-0.102833,0.199232,0.69149,-0.127456,-0.389727,-0.189082,-0.45616,-0.608619,-0.761143,-0.135578,-0.391217,-0.0757071,-0.140157,-0.191477,0.158635,-0.475036,-0.0778902,-0.183429,0.0243416,-0.0276738,-0.247501,0.148324,-0.298442,0.00422426,-0.224924,-0.239166,-0.458197,-0.536957,0.16818,0.0826883,-0.046243,-0.398976,-0.202823,-0.137151,-0.0301295,0.795407,0.522376,0.724559,0.460555,0.318088,0.164026,0.795741,0.550861,0.839471,0.788856,0.729081,1.10609,-0.30907,0.0727046,-0.286251,-0.0830922,0.140599,-0.854852,0.301225,-0.384355,-0.0878378,-0.588849,-0.612865,-0.329674,-0.899897,0.0440551,-0.55442,-0.178054,-1.05837,-0.53963,-0.25897,-0.382308,0.311009,0.372297,0.32639,0.386854,0.421142,0.459085,0.310937,0.365665,0.301646,0.312414,0.325396,0.2486,0.576658,0.481832,0.571078,0.520761,0.464908,0.701584,0.425258,0.594923,0.521945,0.643101,0.648594,0.58168,0.710928,0.488988,0.63516,0.544396,0.74238,0.631726,0.564383,0.59443
-3944.83,0.821895,0.0573589,6,63,0,3965.99,-0.159525,-0.131934,-0.487117,-0.804103,-0.197833,0.14355,0.247435,0.218957,-0.370757,1.16665,-0.133322,0.117702,-1.14094,0.560072,0.716434,-1.29082,0.847036,-0.304873,-0.924172,0.445114,1.02474,0.515743,-0.889711,-0.267133,-0.937731,0.685375,-0.684195,-0.0853529,-0.526951,0.38778,-1.05381,-1.94957,-0.67288,0.68033,0.365609,0.431122,0.687127,-0.876536,0.462295,0.738891,0.166255,0.50288,0.218243,0.273206,-0.00238141,0.370066,0.404303,-0.0351999,0.432899,0.18068,0.045081,0.344895,0.471808,0.36036,0.0526264,0.188944,0.0421122,0.397502,0.0976255,0.228746,0.132055,0.332341,0.0166964,-0.179438,0.100103,0.396397,0.327487,0.341831,0.397885,0.0555111,0.348657,0.40922,0.599419,0.828565,0.559282,0.644954,0.469168,0.826262,0.921915,0.589891,0.789292,0.675261,0.455214,1.02373,0.321792,0.056802,-0.394482,-0.304226,-0.084873,-0.313675,-0.182901,-0.0494664,-0.207574,-0.335087,-0.839523,-0.79462,-0.648638,-0.354658,-0.772085,-0.485994,-0.924321,-0.432209,-0.379367,-0.232042,0.354477,0.303949,0.363714,0.344128,0.384813,0.304436,0.284568,0.35666,0.312321,0.33732,0.388122,0.264302,0.420239,0.485803,0.597361,0.575475,0.521206,0.577782,0.545598,0.512364,0.551708,0.582997,0.698365,0.688822,0.656703,0.587747,0.683972,0.619162,0.715922,0.606401,0.59372,0.557752
-3941.56,0.890452,0.0573589,6,63,0,3958.43,-0.567058,0.0584456,-0.145757,-0.544911,-0.157415,0.188699,0.28886,0.290835,0.669256,-0.145687,0.64731,-0.720669,-1.64331,-1.98901,-0.223518,-1.1197,1.12662,0.540034,0.547392,1.52139,-1.53541,-0.0980104,-0.908513,-0.106105,-0.331559,-0.714324,0.77231,-1.46375,-0.0950541,-0.228999,-0.664167,-1.13814,-1.52903,1.14928,0.958173,1.44965,-0.319269,-1.62093,0.773226,0.363683,0.483503,0.246489,0.47712,0.0792645,-0.189072,-0.289615,0.223853,-0.0367872,0.616521,0.445921,0.448061,0.731332,-0.157692,0.260355,0.0246326,0.258001,0.192431,0.0811096,0.513475,-0.13685,0.261215,0.222259,0.0956971,-0.0421497,-0.155835,0.623111,0.56753,0.710468,0.196006,-0.182564,0.513741,0.394632,0.849378,0.526843,0.769692,0.39627,0.207345,0.0945858,0.656923,0.481803,0.921309,0.860664,0.79561,1.29268,-0.251914,0.0439609,-0.380461,-0.183744,0.116535,-0.683056,0.315406,-0.407554,-0.0583577,-0.432619,-0.781853,-0.578954,-0.947865,-0.096283,-0.578131,-0.0700121,-1.12681,-0.7669,-0.187327,-0.311877,0.299563,0.371253,0.316546,0.402209,0.448349,0.476371,0.341431,0.381826,0.284691,0.297201,0.310965,0.215399,0.562648,0.489012,0.593984,0.545807,0.470899,0.66442,0.421796,0.600501,0.514585,0.606499,0.686079,0.640827,0.720686,0.524052,0.640637,0.517496,0.755249,0.68285,0.546695,0.577343
-3954.63,0.724354,0.0573589,6,63,0,3968.72,0.364709,0.41399,-0.122489,-0.666592,-0.169566,0.0375181,-0.289767,0.268975,0.27712,0.528966,-0.940858,-0.641203,-2.2047,0.251443,-0.212187,-0.817812,1.33648,0.0370509,-2.54187,-1.06777,-0.499138,0.369609,-1.07153,-1.07505,-1.23915,-0.635245,-0.759874,-1.19061,-0.783095,-1.28809,-0.658701,-0.216325,-0.364166,1.44199,0.410167,0.898786,0.15126,-0.0385951,0.829122,0.288855,-0.215229,-0.147489,-0.542835,-0.462235,-0.882777,-0.222135,-0.34684,-0.509738,0.0697124,-0.279801,-0.973466,-0.576971,-0.424023,-0.190352,-0.577981,-0.578928,-0.623069,-0.460632,-0.494154,-0.610011,-0.5004,-0.636231,-0.466942,-0.347953,-0.387719,0.0980911,-0.179443,-0.0480161,-0.249082,-0.300148,-0.0667538,-0.212072,0.842473,0.81809,0.435905,0.542825,0.207826,0.855307,0.783243,0.712467,1.06161,0.830541,0.0644949,0.691296,-0.0127011,0.0893669,-0.335781,-0.376209,-0.192006,-0.273728,-0.194696,-0.223047,-0.166078,-0.49735,-0.847806,-0.693262,-0.676461,-0.278156,-0.683367,-0.490065,-0.943832,-0.365164,-0.42326,-0.408692,0.301014,0.306169,0.392717,0.367531,0.44823,0.298321,0.313621,0.329054,0.257002,0.303531,0.483882,0.333745,0.503175,0.477673,0.583165,0.592958,0.547855,0.568008,0.548521,0.555532,0.541424,0.621836,0.700107,0.666692,0.662948,0.569094,0.66449,0.620122,0.719873,0.59029,0.604263,0.600774
-3947.12,0.993022,0.0573589,6,63,0,3968.76,0.516041,0.141558,-0.187972,-0.631012,-0.0993695,0.102084,-0.457035,0.219952,-0.308772,0.358145,0.0756318,-0.579303,-0.40825,-1.0918,-0.512014,-0.505187,1.11599,0.177365,-0.412297,-0.015245,-1.0776,0.485798,-2.50268,0.198264,-0.313309,-1.78619,0.604196,-0.33922,-0.316926,-1.03004,-0.804929,-0.369689,-0.911141,1.20651,0.236118,1.34185,-0.27031,-1.29801,1.32655,0.342604,-0.52495,-0.37826,-0.4404,-0.584454,-0.54683,-0.697178,-0.569654,-0.568152,-0.211572,-0.418024,-0.547721,-0.460388,-0.694056,-0.350183,-1.0075,-0.413427,-0.525948,-0.849911,-0.324141,-0.531647,-0.526743,-0.683593,-0.634081,-0.538349,-0.657442,-0.191661,-0.405101,-0.161892,-0.51649,-0.742535,-0.165259,-0.381679,0.616541,0.709244,0.654817,0.526188,0.613941,0.455881,0.614254,0.669742,0.891357,0.754316,0.582202,0.804498,-0.0265963,0.240154,-0.519251,0.0516895,0.15308,-0.554258,0.277764,0.0414404,0.0154952,-0.335986,-0.635141,-0.358378,-0.604517,-0.109918,-0.558375,-0.118711,-0.781592,-0.558502,-0.0719477,-0.274768,0.350569,0.329766,0.341905,0.371406,0.351161,0.387963,0.351089,0.338555,0.29083,0.319882,0.358426,0.309064,0.506649,0.440248,0.626973,0.487081,0.461805,0.635123,0.431002,0.489641,0.496126,0.583215,0.653654,0.588648,0.646689,0.527452,0.636076,0.529643,0.686023,0.636106,0.517979,0.568263
-3947.76,0.913853,0.0573589,6,63,0,3967.21,0.157183,0.213783,-0.293171,-0.61048,-0.0396358,0.0908563,-0.0573996,0.24225,0.672629,0.0895116,-1.52286,-0.665216,-0.600166,-0.110262,0.516774,-0.979535,0.696839,0.34622,-0.745601,1.19904,0.067433,1.29477,-1.5977,0.514472,0.175558,-0.806454,-1.13709,-0.944223,0.632937,-0.747093,-1.13459,-2.23742,-0.88709,1.39723,-0.400231,0.805529,-1.65881,0.0844329,1.26729,0.307461,0.105545,-0.0357154,-0.426312,-0.218548,-0.20279,-0.0841105,0.0677888,-0.294691,0.111409,0.0264721,-0.238021,0.233067,-0.0410639,0.256258,-0.444443,0.0672311,-0.0148707,-0.252763,-0.332858,-0.286137,0.0959291,-0.238383,-0.332253,-0.599414,-0.272297,0.281079,-0.154355,0.13774,-0.459245,-0.0369457,0.2496,0.0170828,0.870072,0.707279,0.319758,0.533675,0.569428,0.685031,0.849235,0.508289,0.860556,0.803304,0.521892,1.04681,0.108734,0.375294,-0.416262,0.0861825,0.139542,-0.401681,-0.209207,-0.224119,0.145643,-0.31644,-0.639839,-0.734516,-0.55835,0.0566588,-0.572793,-0.102062,-0.922288,-0.270703,0.029794,-0.247437,0.295239,0.3302,0.420735,0.36966,0.361369,0.335139,0.299593,0.375595,0.297223,0.309319,0.37241,0.259838,0.472843,0.407262,0.602589,0.478468,0.465171,0.599091,0.552112,0.555796,0.463654,0.578456,0.654717,0.675796,0.636071,0.485839,0.639407,0.525493,0.715508,0.567266,0.492552,0.561545
-3950.79,0.75225,0.0573589,6,63,0,3968.95,-0.653728,0.582477,-0.117174,-0.338775,-0.0998609,0.106581,0.227672,0.258067,-0.0229529,0.205792,1.45141,-0.507016,-1.65713,-1.29561,0.761418,-0.149831,0.863982,0.561839,0.125065,2.10724,0.334422,-0.0775693,0.0409689,-0.580212,0.191363,-0.118902,1.924,0.319399,-0.378119,-0.297273,-0.921154,-0.46983,-1.24395,0.762102,0.476425,-0.439611,-1.15409,-0.728664,-0.704465,1.49852,0.221748,0.28078,0.602233,0.096828,-0.199979,-0.106683,0.424168,0.189005,0.450637,0.372664,0.259947,0.77148,0.313975,0.207654,0.238245,0.0779385,0.277056,0.196987,0.724192,0.310098,0.130092,0.150956,-0.0100471,0.106425,-0.0933503,0.424345,0.350621,0.114223,-0.0701609,0.039628,0.0458731,0.61439,0.65275,0.657529,0.986733,0.496828,0.250398,0.335945,0.897797,0.716887,0.842886,0.834667,0.679323,1.32649,-0.103882,-0.287707,-0.363697,-0.547254,-0.129175,-0.60649,0.240457,-0.206589,-0.417597,-0.596319,-0.880092,-0.573711,-0.909143,-0.358496,-0.676382,-0.707369,-1.20954,-0.644408,-0.725342,-0.147149,0.34237,0.341295,0.271558,0.378286,0.437725,0.416795,0.289503,0.328079,0.300927,0.302659,0.336412,0.209741,0.525947,0.571435,0.589935,0.633498,0.532249,0.64714,0.440174,0.551464,0.602908,0.644814,0.706841,0.639619,0.712825,0.588676,0.662931,0.66982,0.770218,0.655749,0.673782,0.536721
-3958.99,0.912335,0.0573589,6,63,0,3982.13,0.614087,0.36645,-0.213238,-0.70715,0.140849,0.158357,-0.88883,0.239224,0.295843,0.389963,-0.000778275,-0.886364,-0.680234,-0.268296,0.30699,-1.09018,1.53706,0.609755,-0.65778,1.30741,0.204488,0.560836,-0.336115,0.881453,0.474412,-0.355067,-1.17215,-1.17544,0.0601469,0.129904,-1.79249,-0.768832,-1.46532,1.08619,-0.803564,2.28888,-0.0706876,1.6755,0.828627,1.22136,-0.818058,-0.795542,-0.889016,-1.10087,-1.05156,-0.953013,-0.815391,-1.14963,-0.521129,-0.742962,-1.04619,-0.576067,-0.839912,-0.754665,-0.969237,-0.677965,-0.775339,-0.973771,-1.16924,-1.17002,-0.874442,-0.857754,-1.31764,-1.07275,-1.23937,-0.628987,-1.08106,-0.341275,-0.90574,-0.488011,-0.690603,-0.596652,0.688811,0.787848,0.683442,0.449725,0.427981,0.537458,0.631354,0.220596,1.0404,0.72018,0.477079,0.755897,-0.0109649,0.183598,-0.189331,0.134735,0.0372102,-0.526976,-0.247372,-0.510365,-0.171057,-0.181547,-0.966053,-0.371661,-0.964307,-0.0917166,-0.81678,0.250653,-0.48295,-0.398785,-0.16973,-0.39811,0.334298,0.312631,0.335494,0.389426,0.394609,0.368779,0.347204,0.445074,0.261073,0.327353,0.382942,0.319538,0.502741,0.454229,0.547192,0.466367,0.490699,0.628778,0.561529,0.624892,0.54266,0.545263,0.724332,0.59186,0.723983,0.522913,0.693552,0.437663,0.618444,0.598396,0.542331,0.598234
-3957.47,0.743452,0.0573589,6,63,0,3980.95,-0.0913237,-0.0424551,-0.513964,-0.763594,-0.228821,0.179406,0.0628356,0.201914,0.151128,-0.00985527,0.320697,-0.314762,-2.06777,-0.937937,0.616834,-1.1423,0.128544,-0.226031,-0.356246,0.848356,-0.95231,0.806074,-1.11229,-0.793264,-1.17258,0.118891,2.23331,0.14568,0.230689,-0.110895,0.586466,-1.90061,-0.159684,1.49582,2.81273,-0.92375,-0.350797,-2.82057,0.511641,0.583821,0.0933505,0.0608457,0.127589,-0.000719218,-0.354676,-0.126547,0.187383,-0.167812,0.0887905,0.0171968,-0.00909551,0.23413,-0.129449,0.225593,-0.161752,-0.0973356,-0.173924,0.0868414,0.513773,0.0922503,0.109415,0.0404444,0.181251,-0.320924,0.0305932,0.364862,0.630765,-0.123682,-0.00799524,-0.506677,0.166143,0.180717,0.85118,0.69436,0.778863,0.686073,0.447551,0.657921,1.04289,0.812008,0.757824,0.846063,0.722095,1.27611,-0.12021,0.05724,-0.509511,-0.498372,-0.138046,-0.59309,0.372058,-0.0601573,-0.11403,-0.575517,-0.522693,-0.719335,-0.549037,-0.204075,-0.36802,-0.781415,-1.26429,-0.7844,-0.376155,-0.274598,0.299185,0.333064,0.314565,0.334907,0.389943,0.341207,0.260593,0.307463,0.319119,0.300259,0.326932,0.218214,0.530016,0.485694,0.624692,0.622077,0.534457,0.644074,0.408044,0.515035,0.528477,0.640035,0.627777,0.67246,0.633912,0.550842,0.59098,0.685985,0.779764,0.686628,0.592945,0.568221
-3954.88,0.99624,0.0573589,6,63,0,3978.38,-0.194064,0.090433,-0.472233,-0.77851,-0.153854,0.177712,0.0834987,0.173077,1.86551,-0.255842,-1.03065,-0.797704,-3.07249,-0.096351,1.27739,-1.21208,1.98842,0.264898,-0.913402,-0.157511,0.00399186,0.353412,-1.44622,0.614329,-0.995631,0.472815,2.12629,-0.263191,-0.413353,1.13636,-0.33314,-0.983328,-0.305307,1.97205,1.49794,-0.60058,-0.388163,-1.08035,0.32448,0.928466,0.406376,0.0392184,-0.0948834,-0.0545654,-0.448277,0.0668225,0.304586,-0.126284,0.427648,0.129346,-0.07459,0.0562371,0.0841896,0.144666,-0.166808,0.189825,-0.0888219,0.165332,0.451511,0.0379465,0.0119568,0.280176,0.0258399,-0.0866925,0.030657,0.424815,0.342757,-0.0204477,0.0163166,-0.103485,0.139659,0.244195,1.13058,0.679834,0.557673,0.621872,0.305777,0.808936,1.09446,0.747179,1.09214,0.901312,0.6317,0.971493,0.00233812,-0.0565945,-0.545781,-0.224971,-0.152762,-0.551154,0.268162,-0.209676,-0.28343,-0.336214,-0.731056,-0.523986,-0.642652,-0.184221,-0.669466,-0.689188,-1.16905,-0.573799,-0.451466,-0.345528,0.244055,0.336298,0.364086,0.349356,0.424146,0.308117,0.250779,0.321436,0.251215,0.288781,0.347125,0.274583,0.499415,0.514145,0.633156,0.556007,0.538116,0.634403,0.433358,0.552228,0.570387,0.583271,0.675037,0.628079,0.655353,0.545925,0.661384,0.665786,0.762973,0.639639,0.610988,0.585533
-3950.07,0.912381,0.0573589,6,63,0,3971.71,-0.0477992,0.133494,-0.191362,-0.444301,-0.0867922,0.233989,-0.384412,0.184972,0.371671,0.455499,-0.34697,-0.884865,-2.50716,-0.503904,-0.478244,-2.6198,0.199514,0.683858,0.238384,-0.0608049,-1.01313,0.130995,-0.714404,0.994127,-1.32294,0.536246,1.01387,0.235563,-0.143064,0.0267133,-0.881961,-1.36655,-0.4093,-0.439726,0.932178,1.33423,-0.444897,-1.07938,-0.12344,1.83691,-0.315664,-0.300158,-0.448592,-0.548087,-0.848166,-0.47762,-0.472874,-0.869001,-0.347508,-0.257918,-0.340318,-0.39566,-0.571813,-0.360182,-0.516557,-0.200527,-0.629118,-0.285222,-0.196875,-0.34084,-0.410875,-0.379471,-0.54755,-0.637186,-0.460121,-0.465749,-0.211986,-0.137618,-0.466706,-0.584067,-0.407245,-0.044635,0.771979,0.740332,0.598634,0.512611,0.256317,0.620126,0.651817,0.302843,0.706454,0.856669,0.737221,0.799761,-0.0800637,0.0642062,-0.326157,-0.0303359,-0.127265,-0.552696,0.237617,-0.0763434,-0.173323,-0.456741,-0.650506,-0.292373,-0.515925,-0.351557,-0.592716,-0.057106,-0.945109,-0.525357,-0.282949,-0.0532859,0.316051,0.322932,0.354656,0.374582,0.436269,0.349753,0.34258,0.424863,0.330383,0.298036,0.323612,0.310077,0.520005,0.483954,0.580824,0.507583,0.531773,0.634761,0.440874,0.519077,0.543223,0.612241,0.657125,0.572577,0.626194,0.586995,0.643988,0.514273,0.72013,0.628399,0.570269,0.513318
-3956.05,0.861812,0.0573589,6,63,0,3980.6,-0.277212,0.366201,-0.295147,-0.740434,-0.0346813,0.210566,-0.0732342,0.173189,0.703604,0.5304,-1.2684,0.522749,-2.18415,-2.0368,-0.878973,-0.0635471,0.707825,-0.890312,-0.406895,2.0533,0.0172821,0.615474,0.259928,-0.0924429,0.103739,0.386724,0.639287,0.423808,-0.174868,-0.537772,1.40015,-1.86245,0.822852,2.39468,2.08051,0.707593,0.306065,0.429731,0.0157105,0.441996,0.048622,0.0186251,-0.292906,0.0173,-0.451504,-0.425984,-0.225462,-0.0842398,0.0493529,-0.227426,-0.143704,0.282373,-0.0702411,0.0333588,-0.0282176,-0.0892443,-0.0552678,-0.00625796,0.037483,0.000164478,-0.103519,-0.16637,0.169255,-0.395788,0.0692744,0.341497,0.287086,0.0493128,-0.0202272,0.00119026,-0.0705133,0.00331452,1.00625,0.957407,0.648567,0.964157,0.512848,0.535676,0.746965,0.907029,0.993518,0.740964,0.809882,1.28306,0.000664385,0.0773475,-0.194795,-0.263897,0.0196752,-0.58993,0.0855093,-0.136804,-0.251255,-0.556972,-0.45876,-0.610746,-0.539899,-0.0826816,-0.568992,-0.388324,-0.915334,-0.562225,-0.490654,-0.587017,0.267715,0.277398,0.343313,0.276047,0.374526,0.369194,0.321483,0.287608,0.270218,0.322793,0.307916,0.217029,0.499834,0.480673,0.548545,0.565594,0.495081,0.643349,0.478636,0.534148,0.562485,0.635752,0.61272,0.648111,0.631789,0.520659,0.63853,0.595879,0.71409,0.636967,0.62026,0.64268
-3949.58,0.998567,0.0573589,6,63,0,3971.7,-0.58955,0.469802,0.178341,-0.440426,-0.191616,0.0880317,0.317673,0.315321,-0.00539807,0.240986,0.969387,-1.08975,-0.566386,0.0580861,1.69744,-1.66603,1.08299,1.05647,0.00698468,0.422953,-0.835061,-0.0485863,-1.79406,-0.00667901,-0.97104,-0.597589,-0.082314,-1.48847,-0.164428,0.310034,-1.46947,0.180873,-1.34852,1.088,0.701491,1.32879,0.186767,-0.410816,1.89076,1.90853,0.315971,0.393661,0.623342,-0.0259469,0.13908,0.335989,0.852911,-0.207663,0.659163,0.650801,0.319876,0.451039,0.0543605,0.302353,-0.248033,0.315567,0.0114834,0.129241,0.291718,-0.151673,0.265826,0.415434,-0.145683,0.374706,-0.107544,0.660744,0.538868,0.736669,0.376565,0.188134,0.913869,0.919473,0.694046,0.667635,0.912186,0.292641,0.554333,0.736371,1.31278,0.356308,0.962879,1.08836,0.675643,1.06706,-0.0288512,0.0704248,-0.567993,-0.0490076,-0.0494208,-0.344475,0.0820972,-0.308045,0.0499672,-0.0669163,-1.17364,-0.521802,-1.0314,-0.31636,-0.673786,-0.314794,-1.05173,-0.482903,-0.0409277,0.099719,0.333134,0.339027,0.286553,0.427357,0.36486,0.323798,0.212022,0.411854,0.276302,0.251927,0.337234,0.255963,0.507212,0.482401,0.6383,0.512249,0.512353,0.585277,0.479487,0.576408,0.487511,0.516723,0.763802,0.627569,0.737187,0.578437,0.66235,0.578055,0.741107,0.618433,0.51023,0.475091
