# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-04 04:40:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpsdjji3/standata-c881ae13742.json
# init = 2 (Default)
# random
#   seed = 847161717
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
671.836,0.890249,0.037233,6,63,0,-649.363,-0.597121,0.174111,-0.145936,-0.577652,-0.40169,0.0589967,-0.134634,0.526319,-0.240193,0.795287,0.662601,1.16809,0.816838,-0.855689,0.915395,-0.0618401,1.03826,0.604721,-0.129579,-0.372079,1.92982,-0.972571,-0.0305678,-0.104794,-0.856548,1.41347,-0.841074,-0.304524,1.61253,-0.754008,0.735858,-1.57604,-0.371345,-0.53032,1.4532,0.373146,0.565057,0.169484,0.0538734,0.0572565,-1.99165,-0.265082,-0.760223,-1.12603,-1.00086,0.392315,-0.164772,-0.597117,-0.360905,1.36913,0.571059,0.447451,-1.03819,0.614363,-0.087801,0.986417,1.1513,1.11041,10.2519,-0.261052,0.283941,0.214106,0.480154,0.295283,-0.584999,0.347156,-0.167181,0.411821,0.183642,-0.202834,-0.330466,0.881066,-0.646516,-0.150722,-0.189789,-0.585452,0.609301,-0.577307,-0.294911,0.714073,-0.531483,0.252662,-0.964132,-0.33008,-0.413752,0.630212,0.0617603,0.162766,-0.0454314,-0.106279,-0.104499,-1.18288,-0.274152,-0.534754,-0.727286,-0.661407,0.0718489,-0.221356,-0.448908,-0.324585,0.585968,0.165925,0.100868,-0.681053,0.188717,-0.180845,0.384537,0.471315,0.449797,-0.433078,0.391895,0.288061,0.319126,0.711216,-0.295058,0.561101,-0.258214,0.30979,0.77556,-0.0418842,0.0854661,1.01702,-0.762546,-0.185759,-0.112833,-0.673483,0.742253,-1.35236,-0.84598,-0.253966,-1.22254,-0.617384,-1.5122,-1.10213,-1.19181,-0.0718461,-1.07727,-0.909267,-1.16746,-0.679346,-1.07254,-2.08692,-0.814223,-2.1365,-2.40702,-2.12016,-1.4849,-1.71111,-1.78167,-1.65735,-0.858785,-1.18083,-1.43888,-2.52078,-1.31203,-1.6396,-0.749238,-0.816448,-1.12395,0.606608,0.403261,0.428479,0.420889,0.32933,0.573234,0.363293,0.564197,0.423166,0.315278,0.51047,0.478646,0.265609,0.681906,0.546307,0.528178,0.662283,0.322512,0.794515,0.699723,0.563152,0.772511,0.649623,0.819387,0.75066,0.767064,0.517954,0.745977,0.71285,0.762686,0.663593,0.745079,0.889626,0.693009,0.8944,0.917361,0.892847,0.815311,0.84698,0.855903,0.839881,0.702407,0.765098,0.808281,0.925586,0.787853,0.83748,0.679013,0.693482,0.75472
678.72,0.993576,0.037233,6,127,0,-650.128,-0.819623,0.598868,0.22691,-0.344087,-0.329895,0.0904696,-0.391649,0.438217,-0.512775,0.935477,0.458025,1.34176,0.718332,-0.597577,1.01708,-0.197296,1.60798,1.20996,0.0548692,0.281679,1.89412,-0.382592,0.37287,0.407617,-0.991519,1.21297,-0.918936,-0.445135,1.53999,-0.0122889,0.593968,-1.69841,-0.224546,-0.52727,1.10116,0.282184,1.04337,0.226504,-0.924109,0.0523308,-1.32937,0.0241012,-0.666376,-0.464389,-0.696768,0.263986,-0.0650715,-0.584041,0.0499519,1.08349,0.851926,0.795932,-1.19531,0.824574,0.0568336,1.82066,1.14403,1.6966,9.78989,-0.616356,0.0182928,-0.190935,0.196331,-0.0768642,-0.653518,0.0540531,-0.478108,0.312996,0.138578,-0.367605,-0.268213,0.438387,-0.559308,-0.228251,-0.213024,-0.82615,0.139896,-0.794343,-0.586715,0.283199,-0.397035,-0.131362,-1.13592,-0.49005,-0.622708,0.0908973,-0.267991,0.065575,-0.292391,-0.79661,-0.368717,-0.974203,-0.381088,-0.683667,-0.595153,-0.696985,-0.275966,-0.420165,-0.647586,-0.36976,0.0831538,-0.018321,-0.0428581,-0.915457,-0.0303069,-0.366744,0.406195,0.109686,0.35183,-0.546951,0.317637,-0.00354849,0.232752,0.475412,-0.204714,0.356409,-0.384203,0.439886,0.751351,-0.0667549,0.284064,0.760725,-0.443914,-0.0883585,0.0188439,-0.687763,0.417752,-1.37132,-0.979737,-0.410249,-0.905026,-0.744332,-1.48446,-1.02254,-1.24416,-0.384109,-1.14388,-0.797315,-1.11231,-1.12366,-1.06217,-1.69913,-0.807095,-2.19803,-2.08954,-2.0519,-1.71136,-1.84256,-1.89903,-1.6212,-1.26026,-1.28126,-1.42227,-2.62527,-1.41971,-1.72166,-0.639809,-1.06278,-1.13954,0.633428,0.421252,0.500887,0.442073,0.383336,0.551001,0.411829,0.594886,0.391768,0.320527,0.516683,0.429458,0.318489,0.609191,0.522075,0.495289,0.665469,0.397055,0.797593,0.727056,0.601148,0.711981,0.677942,0.815246,0.735467,0.776288,0.594864,0.758392,0.6894,0.752559,0.754667,0.743104,0.845421,0.69149,0.900073,0.889882,0.88614,0.847013,0.863251,0.869782,0.834961,0.779072,0.782664,0.805695,0.93247,0.805293,0.848342,0.65471,0.743222,0.757596
661.446,0.99171,0.037233,6,127,0,-647.987,-1.05064,0.563292,0.172334,-0.282543,-0.323108,0.123267,-0.181525,0.470175,-0.529957,0.746682,0.791068,1.49956,1.05932,-0.381154,0.815099,-0.239381,1.49468,1.70049,0.111127,0.47491,1.67598,-1.4551,0.609223,0.653949,-0.734478,1.29093,-0.927469,0.157726,1.43638,0.566289,0.457565,-1.53619,-0.462629,-0.497754,1.6544,0.382397,1.51208,0.804341,-0.760092,0.385219,-0.966356,-0.543862,-0.619243,-0.799046,-1.07002,0.462582,-0.677141,-0.678841,-0.0675665,1.04961,0.840302,0.709468,-1.73005,1.0151,0.199718,1.69636,0.879416,1.77602,9.84256,-0.430698,0.169546,0.190415,0.523528,0.31654,-0.360734,0.201714,-0.294076,0.521236,0.618002,-0.129276,0.0417658,0.60648,-0.865677,0.104916,0.125945,-0.526858,0.425436,-0.617598,-0.107366,0.493826,0.08473,0.0336106,-0.903804,-0.399041,-0.415556,0.596334,-0.00173152,0.529418,0.196656,-0.538901,-0.000405005,-0.635881,-0.437236,-0.472678,-0.557217,-0.684622,0.0359694,-0.4999,-0.500699,-0.213293,0.311977,0.213564,0.152049,-0.994951,0.29575,-0.0876227,0.61606,0.231954,0.653517,-0.564535,0.260917,0.102815,0.322726,0.655639,-0.122978,0.226718,-0.438576,0.4437,0.947037,-0.0710887,0.380865,0.720371,-0.954473,0.00545792,0.11657,-0.593133,0.461102,-1.44583,-0.755428,-0.413824,-0.675936,-0.795216,-1.47364,-1.14905,-1.32201,-0.0973675,-1.12273,-0.613505,-0.834858,-1.05303,-0.908055,-1.64368,-1.15226,-2.1493,-2.14495,-2.17042,-1.52865,-2.08644,-1.88515,-1.59774,-1.16256,-1.18215,-1.32308,-2.863,-1.22382,-1.57342,-0.532519,-1.04049,-1.00058,0.637501,0.435138,0.474319,0.420011,0.34172,0.530706,0.443562,0.60792,0.39086,0.279481,0.517765,0.405918,0.327311,0.722014,0.498636,0.470891,0.644084,0.386724,0.809355,0.68036,0.602004,0.662831,0.68895,0.81361,0.759336,0.789516,0.524323,0.754495,0.64874,0.697381,0.741357,0.712602,0.838035,0.759924,0.895603,0.895196,0.897561,0.821808,0.889578,0.868201,0.831703,0.761797,0.765333,0.789694,0.945987,0.772736,0.82827,0.63007,0.738944,0.731173
655.339,0.997689,0.037233,7,127,0,-627.6,0.152467,0.659388,-0.121204,-0.355142,-0.297835,0.160216,-1.27529,0.386956,-1.47772,1.23202,0.683496,0.38863,0.615114,-1.45025,1.68016,-0.0360956,1.09414,1.61928,-0.274163,-0.637743,1.95134,-0.930058,0.123978,-0.839453,-1.81636,0.924696,-0.125946,-0.45405,2.18279,-0.982295,1.43278,-1.11266,-0.143574,-0.143316,2.10108,0.678511,1.32498,0.521652,-0.277222,-0.163591,-1.50717,1.88024,-1.40648,-1.19444,-0.656711,0.388193,0.135083,-0.182844,-0.585039,1.53123,0.962052,0.372951,-0.610024,0.170194,-0.792485,1.65272,0.574327,1.07233,9.06147,-1.84711,-0.798556,-1.01081,-1.12491,-1.03727,-1.83648,-0.625147,-1.28926,-0.85191,-0.648705,-1.38138,-1.52207,-0.520209,-1.63518,-1.22732,-1.60012,-1.97815,-0.917477,-1.32403,-1.45099,-0.43065,-1.6554,-0.720873,-1.70584,-1.33085,-1.33075,-0.462269,-1.01274,-0.762583,-1.07344,-1.38257,-1.3386,-1.8585,-0.547723,-1.81954,-1.73749,-1.52941,-1.12508,-1.22302,-1.34605,-1.50168,-0.682773,-0.903022,-1.13098,-1.51135,-1.20944,-1.58195,-0.635765,-1.05305,-0.860348,-0.616213,0.63993,0.169522,-0.0023351,0.629567,-0.263056,0.658982,-0.114787,0.430882,0.915673,-0.0200749,0.144766,0.939036,-0.362773,-0.011327,-0.301095,-0.684975,0.423071,-1.20002,-1.16091,-0.333257,-1.46911,-0.550822,-1.29706,-1.08814,-1.32544,-0.167663,-1.1586,-0.975241,-1.09022,-0.875845,-1.2412,-1.94661,-0.365955,-2.33879,-2.08162,-1.82617,-1.4945,-1.65924,-1.54939,-1.70502,-0.969153,-1.11674,-1.37132,-2.20705,-1.53733,-1.87871,-0.575096,-1.10656,-1.35884,0.649357,0.345262,0.457721,0.500584,0.347609,0.565387,0.340968,0.528665,0.393916,0.28584,0.505019,0.463871,0.281095,0.589711,0.502832,0.57471,0.664848,0.395782,0.768528,0.761497,0.582552,0.812922,0.634326,0.78534,0.748032,0.790085,0.541818,0.761078,0.726163,0.748423,0.705961,0.775773,0.875076,0.590481,0.912039,0.889104,0.861305,0.816752,0.840136,0.824825,0.846189,0.724951,0.753384,0.797593,0.900881,0.823077,0.867463,0.639938,0.751487,0.795571
664.117,0.984401,0.037233,6,127,0,-635.268,-0.055121,0.655565,-0.00942718,-0.34266,-0.282988,0.167998,-1.14445,0.39661,-1.16532,1.08567,0.79044,1.01745,0.618509,-1.17884,1.65288,-0.389057,0.711967,1.13834,-0.256084,-0.344084,1.56699,-1.39134,0.0285595,-0.190768,-1.00558,0.877576,0.0548028,-0.137197,1.71249,-0.103279,0.944593,-0.930842,-0.0395361,0.180928,2.07525,0.651298,1.66704,0.200373,-0.738488,-0.378825,-1.50197,0.226335,-1.70521,-0.68899,-1.43894,0.202038,-0.0399665,0.158205,-0.450147,1.21396,1.10832,-0.170445,-0.406552,0.138711,-0.529921,1.62652,0.213901,1.50544,9.68443,-1.60663,-0.713864,-0.830954,-0.74092,-0.899143,-1.61199,-0.488902,-1.29875,-0.862077,-0.692972,-1.24602,-1.28092,-0.522965,-1.69627,-1.13312,-1.22011,-1.54327,-0.796395,-1.12271,-1.19886,-0.465259,-1.18541,-0.769815,-1.51363,-1.16013,-1.07269,-0.321383,-0.886139,-0.483285,-1.06498,-1.43734,-1.2947,-1.74015,-1.05468,-1.82076,-1.41771,-1.71515,-1.06432,-1.1603,-1.0817,-1.32298,-0.662982,-0.704877,-1.21205,-1.30569,-1.08944,-1.35462,-0.499356,-1.05962,-0.547378,-0.576496,0.513511,0.119598,0.170524,0.545201,-0.256408,0.560272,-0.337999,0.217366,0.62248,-0.107741,0.163426,0.724135,-0.62669,-0.132919,-0.141009,-0.45397,0.322156,-1.08337,-1.00172,-0.435434,-1.08689,-0.670955,-1.18794,-0.992235,-1.1619,-0.104177,-1.10321,-0.779594,-1.14364,-1.00283,-1.26487,-1.91811,-0.97623,-2.51933,-1.91836,-2.18656,-1.60476,-1.77998,-1.46435,-1.70563,-1.12453,-1.09739,-1.61408,-2.17193,-1.59043,-1.82603,-0.615382,-1.28413,-1.22623,0.640261,0.374371,0.470136,0.457472,0.366979,0.563753,0.363485,0.583704,0.445871,0.349218,0.526909,0.459234,0.326483,0.651738,0.533181,0.535194,0.611583,0.420151,0.747131,0.731397,0.60717,0.747796,0.661717,0.766373,0.729529,0.761677,0.526021,0.750861,0.685593,0.758347,0.731614,0.779864,0.871928,0.72636,0.925486,0.871956,0.899036,0.832683,0.855695,0.812197,0.846269,0.754827,0.74977,0.833977,0.8977,0.830676,0.861288,0.649168,0.783151,0.773158
662.484,0.978032,0.037233,8,255,0,-639.114,-0.600248,0.308712,-0.419097,-0.941206,-0.303359,-0.0370683,0.264804,0.44157,-1.22779,0.89446,-0.734895,0.453978,0.210346,-1.09988,0.0643576,-1.16592,0.418001,0.608732,-1.08955,-0.611717,1.26405,-1.52507,-0.731296,-0.883209,-1.65204,0.168203,-0.499281,-0.616334,1.32075,-0.855617,0.77733,-1.26844,-0.128177,-0.981923,1.79696,-0.28776,0.340205,0.0464155,-0.163314,-0.630196,-2.31802,-0.641607,-1.95815,-0.257738,-1.54725,0.0445205,-0.597552,0.0979023,-0.494764,0.831695,1.03704,0.234869,-0.760849,-0.00592801,-0.705979,1.69832,0.0653606,0.985884,9.47719,-0.277352,0.659771,-0.0597037,0.465268,0.357687,-0.220871,0.293223,-0.25003,0.449381,0.533603,-0.21631,-0.00531201,0.822973,-0.408622,-0.0581143,-0.125194,-0.464686,0.339078,0.0443365,-0.00735041,0.848009,-0.113011,0.60805,-0.295303,0.208205,-0.168784,1.05829,0.137738,0.415029,0.2853,0.192689,-0.0134718,-0.758764,-0.0185103,-0.599859,0.150995,-0.418416,0.284463,0.00094304,0.308035,0.0463312,0.632056,0.722732,0.368515,-0.0711639,0.262187,-0.0469353,1.01473,0.293666,0.700142,-0.542589,0.605977,0.0240709,0.289959,0.536479,-0.137228,0.482719,-0.372477,0.237004,1.00855,-0.148459,0.17348,0.790322,-0.631571,-0.138274,-0.120777,-0.66649,0.385784,-1.0808,-0.963328,-0.50449,-1.17471,-0.670444,-1.33064,-0.996284,-1.21456,-0.0933399,-1.26227,-0.852761,-1.18349,-0.943146,-1.36597,-1.89969,-0.884559,-2.46376,-1.93506,-2.25596,-1.62708,-1.77838,-1.43436,-1.69606,-1.19491,-1.03023,-1.61181,-2.11479,-1.60707,-1.88448,-0.659007,-1.49637,-1.14262,0.632415,0.352978,0.493983,0.428014,0.369007,0.534253,0.38161,0.592057,0.441025,0.267264,0.537047,0.456738,0.3121,0.652846,0.534513,0.530158,0.660717,0.404733,0.746645,0.723788,0.623514,0.763995,0.661602,0.790946,0.730327,0.771105,0.523318,0.779417,0.701146,0.765575,0.719735,0.796728,0.869856,0.707766,0.921562,0.873808,0.905163,0.835769,0.855497,0.807579,0.845019,0.767618,0.736961,0.833663,0.892333,0.833004,0.868124,0.659037,0.817032,0.75816
659.135,0.949562,0.037233,6,63,0,-628.129,-0.840241,0.618385,-0.218699,-0.970782,-0.1647,-0.0613293,0.39895,0.498187,-0.935756,0.40571,-0.37158,-0.673709,-0.368532,-0.679085,-0.27295,-0.638589,0.363905,0.527778,-1.11538,-0.303033,1.52272,-1.095,-0.817222,-0.848795,-1.39993,0.293025,-0.895404,-0.871424,1.45985,-0.160514,0.465565,-1.12004,-0.0140934,-0.930472,1.73709,-0.23552,-0.0365484,-0.393823,-0.562882,-0.259846,-2.37432,-0.462994,-1.3335,-0.841749,-0.870816,0.170137,-0.758408,-0.566367,-0.971416,0.916382,1.14605,0.0265707,-2.15958,0.331591,-0.263921,1.64038,1.30541,0.667279,9.67337,-0.0672313,0.60107,0.213834,0.0633169,0.215353,0.0606388,0.26297,0.0808132,0.580243,0.661882,-0.156718,0.247983,1.15755,-0.146566,-0.00817904,-0.0239086,-0.298476,0.544931,-0.0471286,-0.0351821,1.12623,0.318984,0.630889,-0.15904,0.391929,-0.0645989,1.26435,0.281617,0.380742,0.202753,0.11853,0.269498,-0.783903,0.168293,-0.26538,-0.020398,-0.0348789,0.483711,0.021121,0.116794,-0.0849965,0.85548,0.969897,0.412188,-0.676926,0.564145,0.267468,1.21617,1.04929,0.73138,-0.357218,0.42588,0.195741,-0.136641,0.166439,-0.0399336,0.302276,-0.0904459,0.318956,0.856163,-0.224661,0.199069,0.993839,-0.413593,-0.156479,-0.12629,-0.554023,0.46551,-1.20471,-1.10092,-0.195998,-0.804155,-0.651157,-1.30907,-0.849938,-1.13789,0.0511794,-1.0252,-0.813084,-1.18261,-1.12727,-1.05273,-1.90885,-0.80742,-2.25147,-2.2095,-2.04786,-1.56945,-1.91905,-1.84453,-2.04632,-1.15176,-0.997164,-1.71952,-2.76059,-1.46605,-1.74551,-0.749084,-0.979102,-1.24323,0.588367,0.395111,0.45122,0.534107,0.458486,0.509982,0.425001,0.522596,0.42093,0.298142,0.55593,0.450396,0.270154,0.601949,0.53904,0.531531,0.635069,0.38568,0.769361,0.750433,0.548843,0.690863,0.657271,0.787358,0.700554,0.757292,0.487208,0.735984,0.692766,0.765417,0.755334,0.741298,0.87089,0.69156,0.904777,0.9011,0.885731,0.827705,0.872032,0.863483,0.885575,0.759832,0.730501,0.848067,0.940509,0.812457,0.851386,0.678979,0.72693,0.776126
665.482,0.926445,0.037233,6,63,0,-634.183,-0.539382,0.995959,-0.116334,-0.449376,-0.114068,0.0197591,-0.412245,0.479903,-1.79589,0.495486,-0.456593,0.563454,1.44808,-1.19247,0.49722,-1.27424,0.894498,0.754566,-0.319622,-0.0838564,0.929674,-1.76867,-0.0903771,-0.540526,-1.57276,0.32735,-0.743494,0.297766,1.26304,-0.630884,0.680855,-0.820692,-0.180848,-0.86186,1.39171,-0.0976641,0.851671,1.03718,0.358708,0.317497,-1.11024,0.616139,-1.71714,-1.11301,-0.781421,-0.143347,-0.986925,-0.56358,-0.229158,0.935995,0.130584,0.891309,-1.3751,0.125263,-0.683714,1.66184,0.237589,0.521352,9.70015,-1.2741,-0.17446,-0.631366,-0.141842,0.282693,-0.984513,-0.173628,-1.02376,0.0170267,-0.0501273,-0.565633,-0.452488,0.0339078,-1.26104,-0.455618,-0.671645,-1.16702,-0.255149,-0.76905,-0.269347,0.19389,-0.715008,-0.0855011,-0.806098,-0.499035,-0.825854,0.255638,-0.459115,-0.00352637,0.0854994,-0.2401,-0.259878,-0.945055,-0.116559,-1.23631,-0.946383,-0.787252,-0.481038,-0.885874,-0.682709,-0.522219,0.0369412,-0.349578,0.0154962,-1.07216,-0.352132,-0.740362,0.385274,-0.298226,-0.162047,-0.740236,0.438906,-0.0336659,0.392136,0.983516,-0.319467,0.463824,-0.469902,0.570764,0.694658,0.0597769,0.248334,0.655225,-0.711273,0.114138,-0.0700873,-0.609304,0.36231,-1.43085,-0.867538,-0.519701,-1.35295,-0.771266,-1.40043,-1.15697,-1.49151,-0.382423,-1.22427,-0.752661,-0.67182,-0.838526,-0.973469,-1.64649,-0.714632,-2.34631,-2.07252,-1.85365,-1.57526,-1.96408,-1.71332,-1.55283,-1.02548,-1.38417,-1.07089,-2.24974,-1.43045,-1.80676,-0.58583,-1.31306,-1.2641,0.677048,0.392002,0.508416,0.403203,0.272195,0.579194,0.386079,0.615361,0.361061,0.332998,0.48506,0.438234,0.341813,0.670682,0.471496,0.517515,0.647782,0.410401,0.807033,0.704233,0.627078,0.794612,0.683795,0.802252,0.760782,0.816305,0.594457,0.772814,0.679758,0.661911,0.698155,0.72581,0.838416,0.671424,0.91264,0.888204,0.864555,0.828532,0.876973,0.847267,0.825323,0.736038,0.79966,0.744766,0.904628,0.806972,0.858969,0.642408,0.788024,0.779731
664.317,0.928565,0.037233,8,255,0,-635.561,-0.0201978,-0.170671,-0.224182,-0.57147,-0.621296,0.171888,-0.574252,0.384903,-1.53578,0.350352,0.253197,1.26356,0.0398065,-1.54266,0.242136,-0.57062,1.52326,0.794946,-0.411295,-1.45693,1.33254,-1.22037,0.505746,-0.264675,-1.33275,0.453995,-1.43668,-0.921192,1.4118,-1.62721,0.255201,-2.43196,-1.29453,-1.00054,0.489964,0.665115,1.61835,1.11317,-1.83848,-0.149971,-1.68364,-0.42735,-1.37806,-0.959185,-0.516042,0.399559,-0.744764,-0.801995,-0.624489,1.0304,0.0933052,1.12556,-0.263055,0.461185,-0.57882,0.718544,-0.551715,1.7079,10.3426,-1.16538,-0.439401,-0.476796,-0.0879041,-0.558931,-1.16803,-0.481054,-0.793886,0.0120557,-0.268276,-0.732561,-1.13503,-0.0613539,-1.04397,-0.37959,-0.676127,-1.08723,-0.399508,-1.12723,-0.928822,-0.0308474,-1.20057,-0.476025,-1.51032,-1.07252,-0.959364,-0.385664,-0.318248,0.0486538,-0.145792,-1.28189,-0.631977,-1.22229,-0.738741,-1.10467,-0.943445,-0.772878,-0.420461,-0.860914,-0.882943,-0.81462,-0.177649,-0.538339,-0.141022,-0.675503,-0.396741,-0.797042,-0.297683,-0.786609,0.0831234,-0.806773,0.352249,0.100992,0.207074,0.709071,-0.0948978,0.313258,-0.390646,0.478922,1.11065,0.0604201,0.132973,0.773601,-0.598761,0.110259,-0.0130593,-0.598713,0.350168,-1.34046,-0.795616,-0.461932,-1.28389,-0.755544,-1.29184,-1.20047,-1.25787,-0.405355,-1.09444,-0.704555,-0.815052,-1.02143,-1.06306,-1.71567,-0.669162,-2.35673,-2.15486,-1.72314,-1.52229,-1.93976,-1.63833,-1.57001,-1.10626,-1.31538,-1.13592,-2.29566,-1.41196,-1.7473,-0.664662,-1.39176,-1.12564,0.691422,0.412837,0.474773,0.448416,0.329804,0.523707,0.42232,0.596438,0.382507,0.24775,0.4849,0.466806,0.315701,0.645373,0.472463,0.503265,0.645362,0.413342,0.792566,0.689036,0.613472,0.783111,0.680385,0.784458,0.768609,0.77866,0.599974,0.749217,0.669197,0.693185,0.735251,0.743275,0.847571,0.661315,0.913468,0.896122,0.848533,0.820875,0.874326,0.837308,0.827785,0.751431,0.788412,0.756929,0.908517,0.804075,0.851612,0.660307,0.800874,0.755032
660.496,0.974253,0.037233,6,63,0,-632.894,-0.435344,-0.0287069,-0.267753,-0.680961,-0.508307,0.250804,-0.281419,0.419671,-1.17369,-0.24549,0.651469,1.02004,0.0411928,-1.41423,1.18403,-0.444082,1.33761,0.0863019,-0.544716,-0.958146,1.3264,-1.35631,-0.00943591,-0.673539,-2.06349,0.426042,-1.31722,-1.13353,1.74036,-0.876777,0.29208,-2.7698,-0.350477,-1.03557,1.28113,-0.272792,1.76684,0.555614,-0.961152,-0.521272,-1.42469,-0.193242,-1.20326,-0.740589,-1.48245,1.09945,-0.399601,-1.26019,-0.885675,1.11563,0.945871,-0.591137,-0.391362,0.515395,-0.193868,0.888659,0.462581,1.43304,9.631,-0.773985,-0.384444,-0.00801684,0.146661,-0.264132,-0.874931,0.215483,-0.467788,0.279934,-0.245201,-0.510021,-0.683525,0.275232,-0.850624,-0.285379,-0.564084,-1.1474,-0.102622,-0.834219,-0.757128,0.448958,-0.649377,-0.158842,-1.44382,-0.428504,-0.71602,0.256235,-0.395902,0.46007,-0.0482445,-0.684787,-0.500182,-0.87932,-0.362517,-0.786392,-0.592223,-0.903559,0.179987,-0.44912,-0.810285,-0.653111,0.186776,0.115535,-0.529502,-0.445663,-0.065123,-0.36278,0.0915248,-0.0872876,0.319988,-0.568139,0.175694,0.156801,0.190276,0.685728,-0.0845024,0.557447,-0.3356,0.574353,0.575058,-0.0589695,0.266334,0.870799,-0.57392,-0.0823331,-0.219321,-0.835271,0.313,-1.40166,-1.04113,-0.18654,-1.11053,-0.670337,-1.54788,-0.815997,-1.4634,-0.0426846,-1.42392,-0.659321,-0.878603,-0.644329,-1.13568,-1.78614,-0.808753,-2.44299,-1.99522,-2.20307,-1.24353,-1.964,-1.95036,-1.79319,-1.09502,-1.04226,-1.75535,-2.40341,-1.41778,-1.66229,-0.620603,-0.994276,-1.30118,0.638334,0.456189,0.46088,0.452574,0.334984,0.521113,0.364138,0.583121,0.360233,0.360071,0.514738,0.433807,0.295088,0.639667,0.520572,0.554611,0.697468,0.422383,0.802447,0.739068,0.5465,0.752227,0.661579,0.824607,0.693386,0.812053,0.51067,0.805952,0.659108,0.706533,0.655731,0.756886,0.856453,0.691844,0.920048,0.880294,0.900525,0.776177,0.876966,0.875486,0.857318,0.749326,0.739285,0.852627,0.917087,0.80499,0.840545,0.650356,0.729932,0.786034
