# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.7,0.984205,0.0535933,6,127,0,3922.31,0.684799,0.852702,-0.221531,-0.219288,-0.397681,-0.144428,-0.929727,0.699188,1.29504,0.117077,0.892328,-1.51945,-0.526035,1.2974,-1.21244,-0.828452,0.489597,0.616864,-0.802537,0.422467,-0.460394,0.490298,1.07956,-0.0135663,-0.612178,0.193009,0.661663,0.451308,-0.122381,-0.727461,-0.623572,-0.505676,-1.54124,-0.600548,1.34316,1.71781,-0.0322362,-1.08665,-0.212092,-0.46797,-0.024251,-0.847869,-0.305822,-1.99211,-1.29753,-0.0226033,-1.77745,-1.50897,-0.587407,-0.498424,-1.49085,-0.634343,-1.25163,-0.586917,-0.17491,-0.939213,-1.35775,-0.794778,-0.467101,-0.614178,-1.01529,-1.43836,-1.36572,-1.28329,-2.00734,-1.34962,0.00939708,0.271345,-0.952267,-1.6895,-1.07802,-1.25693,1.23792,0.198244,0.771155,-0.853401,0.0418028,1.28586,-0.345532,0.139004,0.520435,0.887201,-0.274983,1.12166,-1.08902,-0.732959,-0.176524,-1.03342,-1.14885,-0.461239,-0.566846,-0.27628,-0.800856,-1.44987,-1.55028,-1.8493,-1.97585,-1.75577,-0.231354,-0.289127,-1.64056,-1.13331,-1.43787,-1.00938,0.224799,0.450601,0.316229,0.70128,0.489551,0.216554,0.585534,0.465305,0.37275,0.291688,0.568316,0.245704,0.748198,0.675454,0.544017,0.737579,0.759301,0.613308,0.638035,0.568634,0.690157,0.809978,0.824954,0.864045,0.878238,0.852679,0.557582,0.571782,0.837611,0.756449,0.808125,0.732899
-3903.27,0.968843,0.0535933,6,63,0,3919.35,1.05824,0.902401,-0.26609,-0.112834,-0.442729,-0.139691,-1.26453,0.764305,1.38095,0.0144966,0.67742,-1.32768,-1.06886,1.01888,-1.35181,-0.899269,0.71961,0.992295,-1.04738,0.292684,-0.0350649,0.247673,0.753235,0.207317,-0.0849386,-0.870602,0.0838906,0.328,0.117146,-0.391705,-0.643268,-0.695787,-1.11522,0.0439055,1.08293,1.67327,0.432301,-1.28028,-0.207825,-0.969818,-0.209065,-1.25345,-0.746778,-2.27929,-2.08147,-0.485796,-2.29773,-1.95185,-0.714531,-0.506117,-2.06505,-1.04083,-1.29133,-1.07524,-0.688831,-1.10608,-1.32945,-1.92994,-1.20041,-1.01384,-1.175,-1.56392,-1.75619,-1.79633,-2.1169,-1.23098,-0.436841,0.0143585,-0.934123,-2.24306,-1.42337,-2.00577,1.52944,0.244523,0.78556,-0.678229,-0.257063,1.30425,-0.370237,0.216167,0.852167,1.36983,-0.378092,1.24745,-0.770615,-0.898127,-0.372033,-0.892363,-0.757193,-1.28222,-0.971766,-0.319072,-0.617672,-1.27923,-1.4923,-1.9149,-1.61249,-1.19268,-0.256607,-0.11915,-1.25212,-1.15451,-1.33354,-1.26083,0.178076,0.439172,0.313123,0.663343,0.563914,0.213451,0.591516,0.446168,0.298978,0.202647,0.593413,0.223142,0.683654,0.710564,0.59195,0.709378,0.680744,0.782827,0.725471,0.579098,0.649689,0.782319,0.816423,0.871569,0.833756,0.76722,0.563802,0.529752,0.777667,0.760333,0.791425,0.779168
-3905.31,0.895887,0.0535933,7,127,0,3923.47,-0.233993,0.990342,-0.949719,-0.36907,-0.274693,-0.230573,0.586524,0.691425,1.10188,-0.107016,0.55958,-2.06346,-1.2124,1.1279,-1.50679,-0.659189,-0.265751,0.680651,-1.26986,-0.295276,0.326504,0.451846,0.761115,0.072791,0.186812,-0.839391,1.18182,1.45963,0.443246,-0.523786,-1.00062,-0.961803,-1.60936,-1.54277,0.120291,1.15862,-0.511586,-1.01863,-0.028038,-0.961338,1.34839,0.512531,0.973431,-0.840205,-0.25176,1.36638,-0.455306,0.130744,0.402777,1.05714,-0.291488,0.382362,0.812277,0.898941,1.11278,0.636853,0.71569,0.00614775,1.40367,1.59575,0.892995,0.224365,-0.10533,-0.078491,-0.526227,-0.480188,0.669696,1.38763,0.2328,-0.117783,0.567138,-0.0781696,1.39131,0.406216,0.888436,-0.882561,-0.155541,1.44128,-0.295129,0.440157,0.339101,1.18534,-0.280546,0.766394,-0.971548,-1.09808,-0.653668,-1.19355,-1.03615,-1.26717,-0.561373,0.0638133,-0.724215,-1.4181,-1.41904,-1.91731,-1.6907,-2.07777,-0.55202,-0.316555,-1.29805,-0.91983,-0.998467,-1.09341,0.199198,0.39982,0.291433,0.707353,0.538807,0.191347,0.573251,0.391703,0.416028,0.234093,0.56968,0.31726,0.725428,0.7499,0.657836,0.767375,0.738107,0.780258,0.63677,0.484052,0.673534,0.805041,0.805188,0.871838,0.844317,0.888724,0.634604,0.578485,0.785506,0.715007,0.730757,0.749023
-3901.48,0.942689,0.0535933,7,127,0,3922.25,-0.158432,1.32055,0.298526,0.22771,-0.378328,-0.0529808,-0.700291,0.631533,0.968269,-0.109073,0.795755,-2.01761,-1.28223,1.37073,-1.48866,-0.885598,0.841606,0.9807,-1.14237,0.37561,-0.18964,0.197073,0.981305,0.179245,-0.977203,-0.358107,0.00806264,0.305018,0.272945,-0.439687,-0.478944,-0.846838,-1.53219,-0.722438,1.36055,1.85238,0.338833,-1.10745,-0.504438,-1.12134,-0.0887977,-0.769174,-0.197746,-1.97448,-1.51006,0.16537,-1.64043,-1.25958,-0.16879,-0.0809474,-1.42173,-0.463081,-0.820055,-0.575833,-0.080565,-0.587092,-1.31743,-0.926448,-0.695199,-0.507662,-0.527918,-0.977968,-1.00276,-1.2351,-1.66792,-1.15653,0.158937,0.469548,-0.486307,-1.39968,-1.01886,-1.40846,1.14906,0.263143,0.863934,-0.854071,-0.198799,1.44727,-0.241075,0.345315,0.922253,1.27436,-0.22792,1.24458,-0.712736,-0.762141,-0.213892,-0.808507,-1.16606,-0.909769,-0.837463,-0.317999,-0.455706,-1.20513,-1.38308,-1.80947,-1.8427,-1.66324,-0.359258,-0.183971,-1.43026,-1.0753,-1.48152,-1.3777,0.240661,0.434591,0.296518,0.70142,0.549537,0.190422,0.559979,0.414519,0.284499,0.218512,0.556735,0.22364,0.671005,0.681818,0.55327,0.691791,0.762433,0.712953,0.697931,0.578837,0.611995,0.769436,0.799485,0.859297,0.863267,0.840672,0.588861,0.545864,0.806942,0.745603,0.814802,0.798621
-3902.54,0.861851,0.0535933,6,63,0,3920.91,-0.68388,0.824516,0.009876,-0.43842,-0.390074,-0.0928125,0.5455,0.706019,1.16759,0.271161,0.756778,-1.70566,-1.23337,0.847206,-1.13221,-1.19265,0.380842,0.622036,-0.61308,0.385974,-0.982218,-0.0549381,-0.237451,-0.517055,-0.873308,-1.06341,-0.0533727,-0.217836,-0.556867,-0.538561,-0.570642,-0.610044,-1.35707,-0.87412,1.32773,1.78547,0.222242,-1.07915,0.0282359,-0.517335,1.36984,0.736945,1.0798,-0.65873,-0.32528,1.14364,-0.25386,-0.296536,0.814382,0.984669,0.112653,0.818005,-0.147965,0.506713,0.377855,0.180449,-0.0710722,-0.205291,0.507818,0.391703,0.152341,0.165266,0.142616,0.114797,-0.412619,-0.071646,1.4829,1.80608,0.702407,-0.216398,0.565435,0.180251,1.43582,0.591004,0.964133,-0.713848,-0.183615,1.25503,-0.0213714,0.147873,0.72899,1.17175,0.133222,1.36837,-0.970321,-0.618388,-0.654433,-0.942662,-0.848017,-1.00654,-0.571871,-0.307566,-0.668026,-0.925581,-1.51961,-1.82388,-1.86293,-1.90237,-0.283297,-0.176024,-1.50277,-1.15204,-1.21988,-1.05814,0.192193,0.356405,0.276051,0.671251,0.545775,0.22183,0.505343,0.463099,0.325417,0.236539,0.466744,0.202883,0.725184,0.649852,0.658009,0.719637,0.700151,0.732343,0.639195,0.576291,0.661061,0.716178,0.820482,0.861031,0.865638,0.87016,0.570354,0.543893,0.817988,0.759884,0.772043,0.742335
-3909.35,0.99759,0.0535933,6,63,0,3927.99,-0.525363,0.853531,-0.0454775,-0.389121,-0.382234,-0.0855951,0.361777,0.647976,0.996765,0.279662,0.660947,-1.75913,-1.19012,0.396221,-0.941311,-1.41127,0.453909,0.718148,-0.700708,0.393137,-0.918406,-0.135236,-0.22193,-0.671453,-0.95876,-0.89833,-0.0257418,-0.106164,-0.810308,-0.50742,-0.544703,-0.730522,-1.19858,-0.958769,1.28679,1.73658,0.447587,-1.32489,0.28149,-0.559538,1.00766,0.542991,0.790055,-0.7781,-0.409392,0.618518,-0.24817,-0.552696,0.655899,0.827119,-0.0922651,0.61652,-0.233328,0.274147,0.217971,-0.0733089,-0.259477,-0.22032,0.345097,0.292985,-0.163284,0.0329809,0.00882208,-0.111584,-0.414872,-0.259483,1.19558,1.48704,0.651803,-0.496721,0.544175,-0.00079035,1.28408,0.611751,0.88848,-0.620343,-0.0588071,0.939438,0.191413,0.0945481,0.78399,1.2222,0.139657,1.36759,-0.933483,-0.722667,-0.693247,-1.07353,-0.915133,-0.915849,-0.607218,-0.291909,-0.866841,-0.940972,-1.42404,-1.80463,-1.64007,-1.8521,-0.344507,-0.253906,-1.31844,-1.2176,-1.00394,-1.01833,0.216857,0.35166,0.291424,0.650297,0.514698,0.281014,0.452292,0.476381,0.313461,0.227549,0.465142,0.203009,0.717781,0.673194,0.666689,0.745267,0.714049,0.714196,0.647306,0.572463,0.704088,0.719296,0.80597,0.858712,0.837544,0.864374,0.585285,0.563138,0.788923,0.771641,0.731833,0.734646
-3907.79,0.991586,0.0535933,7,127,0,3929.76,0.657063,0.553783,-0.712791,-0.337503,-0.367362,-0.172635,-0.398696,0.625955,1.54724,0.692411,1.57871,-1.86951,-1.30879,1.32341,-1.22157,-0.553598,0.506447,1.02675,-0.910769,1.13103,0.333028,-0.246994,1.02709,-0.105973,0.108304,-0.631548,0.52962,0.943224,-0.0962125,-0.395936,-1.24819,-1.37411,-2.09206,-1.56044,0.800477,1.67985,-0.729344,-1.55964,-0.502057,-1.35967,0.569809,0.0347219,0.589504,-1.56893,-1.21794,0.429698,-1.16334,-0.745223,-0.0816827,0.244003,-0.968796,0.309277,-0.190235,-0.553302,0.244218,-0.46503,-0.330902,-0.794016,-0.0671775,0.19172,-0.45892,-0.646534,-1.18001,-1.25883,-1.70823,-1.37546,0.102367,0.652813,-0.855232,-1.37496,-0.712961,-1.24979,1.36944,0.63477,1.21806,-0.883344,-0.347033,1.27209,-0.2069,0.410802,0.575388,1.15768,-0.211934,1.56509,-0.641358,-1.28954,-0.319385,-1.11417,-0.739257,-0.969581,-0.760649,-0.0582559,-0.822942,-1.18006,-1.53939,-2.04902,-1.86803,-1.97876,-0.269709,-0.0930457,-1.64073,-1.05006,-1.27349,-1.21001,0.202711,0.34643,0.228277,0.707515,0.585898,0.218899,0.551541,0.39872,0.359994,0.239089,0.552786,0.172917,0.65506,0.78407,0.579174,0.752905,0.676833,0.725036,0.681495,0.51456,0.694861,0.764959,0.823376,0.885848,0.86623,0.878549,0.567022,0.523245,0.837634,0.740787,0.78134,0.770301
-3902.87,0.966764,0.0535933,6,63,0,3929.57,-0.00951811,0.63886,-0.547645,-0.763059,-0.279479,-0.100151,-0.0679821,0.670159,1.57406,-0.0496229,1.15106,-1.40071,-0.539633,1.63585,-1.08568,-0.290912,0.715777,1.55647,-1.04056,0.201128,-0.515292,0.699889,0.0131992,0.188672,-0.787002,-0.395953,0.42882,0.289276,0.484703,-0.820698,-0.447331,-0.354199,-0.797111,-0.605782,1.61758,1.48115,0.332264,-0.296141,-0.191301,-0.757455,0.986891,-0.101237,0.703413,-1.00668,-0.429622,1.0283,-0.795558,-0.26294,0.411702,0.975102,-0.765321,0.0668054,-0.41331,0.401055,-0.0591366,0.0584584,-0.595399,-0.333333,0.219396,0.125879,0.256846,-0.61798,-0.367765,-0.305352,-0.602173,-0.473952,1.01605,0.924624,0.154688,-0.266444,-0.196184,-0.575597,1.42813,0.188166,1.01451,-0.652205,0.0658445,1.50207,-0.235019,0.449435,0.744487,1.50311,-0.356618,0.855099,-1.17772,-0.580268,-0.940308,-0.887785,-1.32728,-0.981666,-0.729391,-0.516693,-0.472489,-1.50745,-1.5945,-1.79746,-1.67707,-1.85506,-0.251517,-0.564939,-1.4274,-0.972593,-1.54476,-1.49866,0.19339,0.453097,0.266099,0.657507,0.483545,0.182117,0.558486,0.389495,0.322024,0.181963,0.588221,0.298364,0.764538,0.641129,0.719162,0.708433,0.79039,0.727439,0.674672,0.626374,0.615973,0.818684,0.831248,0.857839,0.842516,0.86472,0.56255,0.637595,0.806496,0.725636,0.824155,0.817374
-3900.69,0.980125,0.0535933,6,127,0,3920.34,-0.539474,0.400456,-0.189099,-0.474901,-0.409632,-0.0636462,0.216638,0.779428,1.36807,0.588498,1.60214,-0.964385,-0.627702,2.07933,-0.622896,-0.139899,1.0221,1.17482,-0.696381,0.596637,-0.41648,-0.144436,0.153146,0.123138,-0.218497,-0.493997,-0.0945923,0.242106,-0.201275,-0.505055,-0.610955,-0.595718,-0.824896,-0.372571,1.32107,1.91531,-0.321039,-1.02928,0.409926,-0.201382,1.28295,0.67533,1.46539,-0.53503,-0.27261,1.83733,-0.268865,0.107597,1.01329,1.13233,-0.326141,0.681674,-0.107977,0.104061,0.336005,0.312615,0.0463354,-0.168397,0.14291,0.405343,0.0597593,-0.177016,-0.259557,-0.247681,-0.426309,-0.0737541,1.24631,1.70949,-0.0335881,-0.585615,0.536147,0.0596759,1.20081,0.370646,1.1925,-0.744338,-0.275268,1.80288,-0.176145,0.422862,0.772194,1.17736,-0.455967,1.10821,-0.890881,-0.996765,-0.701176,-0.819941,-0.68888,-1.0306,-0.910227,-0.282122,-0.754875,-1.30951,-1.77329,-1.98409,-1.7175,-1.73062,-0.410425,-0.106335,-2.15132,-1.33634,-1.07303,-1.00897,0.23133,0.408385,0.232812,0.677944,0.568386,0.141501,0.543923,0.395832,0.316005,0.235527,0.612057,0.248204,0.709072,0.730422,0.668448,0.694224,0.665718,0.737032,0.713047,0.570066,0.68024,0.787431,0.854867,0.879116,0.847806,0.849491,0.60119,0.526559,0.895792,0.791887,0.745172,0.732818
-3897.3,0.9996,0.0535933,6,127,0,3914.23,0.00957186,0.919435,-0.153182,-0.109073,-0.124177,0.0857725,-0.79367,0.750396,1.23513,-0.420932,0.569384,-1.49827,-0.945484,0.901633,-1.26178,-0.550895,0.0684318,1.13032,-0.917365,0.7028,-0.43948,-0.0756946,0.609214,-0.609121,-0.850553,-0.0232733,0.0992152,0.883075,0.230296,-0.552618,-1.2059,-1.46166,-1.12937,-1.35954,0.979936,0.859996,-0.98561,-0.746544,-0.911385,-0.813289,0.133168,-1.10954,-0.366406,-1.91796,-1.50316,-0.117088,-1.74051,-1.20706,-0.742319,0.0545211,-1.48206,-0.266292,-1.12345,-0.850471,-0.336518,-1.25075,-1.43192,-0.811134,-0.719219,-0.131014,-0.620857,-1.20835,-1.69857,-1.89049,-1.64115,-1.81387,-0.0583292,-0.148332,-1.53327,-1.35387,-1.47757,-1.40396,1.49968,0.189516,0.942283,-0.589998,-0.112548,1.26388,-0.320986,0.279926,0.576008,1.45959,-0.129999,1.25443,-0.968335,-0.791729,-0.363549,-1.3067,-1.26235,-0.995253,-0.646021,-0.0520299,-0.580424,-1.36934,-1.73932,-1.78861,-1.61443,-1.79294,-0.247493,-0.175589,-1.86218,-1.16332,-1.44218,-1.30978,0.182473,0.452762,0.280439,0.643365,0.528107,0.220306,0.579565,0.430472,0.359852,0.188531,0.532454,0.221935,0.724788,0.688202,0.589899,0.78696,0.77943,0.730124,0.656113,0.513005,0.641165,0.797274,0.850601,0.856757,0.834026,0.857287,0.561559,0.543785,0.86555,0.761935,0.808792,0.787476
-3903.38,0.994965,0.0535933,6,63,0,3916.37,-0.459442,1.14109,0.199434,-0.201373,-0.120197,0.0436606,-0.415054,0.621817,0.6797,0.0489852,0.862003,-2.01164,-1.1483,1.00272,-1.03727,0.111452,0.386957,0.509882,-1.80628,0.784747,-0.294476,-0.342735,0.108604,-0.0224941,-0.821937,-0.359747,0.018585,0.375766,-0.237265,-1.17985,-0.304817,-1.4982,-0.970232,-1.51976,1.46475,1.24354,0.183196,-0.359014,-0.384664,-0.525288,0.00759473,-0.384594,0.120954,-1.66592,-1.12909,0.208452,-1.06005,-0.345752,-0.174438,-0.0980006,-1.53823,0.0729149,-0.598164,-0.628173,-0.347523,-0.429041,-0.926149,-0.638751,-0.403498,-0.181396,-0.562589,-1.1487,-0.604594,-1.34666,-1.01836,-1.36007,0.495755,0.358197,-0.30114,-0.638296,-0.654245,-0.741687,0.955273,0.497783,1.01266,-0.755561,-0.158085,1.17012,-0.0610629,0.718536,0.726597,0.886993,-0.604545,1.16985,-0.687106,-0.810402,-0.573412,-0.682917,-1.0011,-0.937969,-0.571733,-0.304669,-0.723177,-1.4649,-1.28726,-1.96999,-1.63573,-2.0224,-0.291211,-0.350777,-1.22337,-1.09707,-1.30258,-1.29375,0.277826,0.378062,0.26646,0.680389,0.539439,0.236833,0.515261,0.327715,0.325942,0.291731,0.646695,0.236882,0.665323,0.692195,0.63955,0.664389,0.731274,0.718689,0.639163,0.575584,0.673306,0.81228,0.783684,0.877611,0.836953,0.883129,0.572293,0.586806,0.772657,0.749712,0.786269,0.784782
-3908.32,0.948747,0.0535933,6,63,0,3923.82,-0.637082,1.46832,0.357587,0.109918,-0.116101,0.0623701,-0.588563,0.602943,1.41921,-0.355967,0.455071,-2.08079,-1.66959,1.47254,-1.72929,-0.670236,0.47405,0.818577,-1.4955,0.188413,-0.506497,-0.474144,0.45982,-0.562115,-0.257773,-0.0470877,0.626333,0.34175,0.259275,-1.42108,-1.14362,-1.55101,-0.724311,-1.0897,2.02329,1.2314,-0.382048,-0.0745633,-0.628722,-0.691344,0.267138,-0.803191,-0.314182,-1.84316,-1.59523,0.299297,-1.63122,-0.992677,-0.302738,-0.0950081,-1.49027,-0.474961,-0.893952,-0.874445,-0.311318,-0.927487,-0.743986,-0.616955,-0.210921,-0.382508,-0.432236,-1.44539,-1.2781,-1.52373,-1.02528,-1.24559,0.631362,0.153902,-0.818916,-0.633521,-0.967647,-1.0054,1.43613,0.302728,0.800748,-0.710208,-0.403706,1.48181,-0.412669,0.288953,0.821203,1.11003,-0.334786,0.838207,-0.947618,-1.01822,-0.517462,-1.16066,-0.784135,-0.934322,-0.341178,-0.489533,-0.575304,-1.75896,-1.78598,-1.9339,-1.47008,-1.71363,0.00254299,-0.359188,-1.57839,-0.92514,-1.42217,-1.38713,0.192145,0.424891,0.309865,0.670447,0.599578,0.185154,0.601728,0.42826,0.305508,0.247865,0.582923,0.301913,0.720636,0.734626,0.626554,0.761453,0.686571,0.717951,0.584477,0.619996,0.639986,0.853079,0.856434,0.873681,0.81307,0.847306,0.499364,0.588844,0.828977,0.716088,0.805678,0.800134
-3901.66,0.869385,0.0535933,6,127,0,3921.38,0.0763716,0.533581,-0.713145,-1.01613,-0.398539,-0.151196,0.0486587,0.79619,1.21137,0.119987,0.651878,-1.07167,-0.378909,0.896057,-1.02492,-0.856598,0.374497,1.10689,-0.948232,0.114012,-0.218336,0.713934,0.397406,0.345259,0.0564672,-0.303786,0.542271,0.21733,0.276634,-0.713519,-0.25237,0.0216763,-0.76276,0.214535,1.84851,2.03361,0.28554,-0.17231,0.741021,-0.426857,1.01314,0.144191,0.567678,-0.804596,-0.253025,0.762091,-0.767374,-0.633357,0.346829,0.929957,-0.706314,0.139434,-0.125179,0.617086,0.36507,0.32355,0.0936174,-0.193213,0.48041,0.221695,0.268912,-0.519438,-0.152276,0.0659172,-0.558643,0.219469,1.52042,1.6678,0.276003,-0.0885327,0.638652,-0.2912,1.32134,0.235872,0.69029,-0.620121,0.132503,1.11669,-0.289051,0.0614849,0.500373,1.36188,-0.444511,0.942535,-1.08263,-0.64968,-0.750501,-0.884814,-0.817439,-0.959995,-0.739959,-0.553631,-0.63014,-1.63847,-1.75642,-1.93341,-1.94627,-1.6132,-0.133582,-0.319524,-1.8265,-0.950327,-1.14762,-1.46231,0.210595,0.441304,0.333969,0.650246,0.466923,0.246626,0.571764,0.484634,0.377453,0.203935,0.609333,0.280389,0.746992,0.656938,0.679288,0.707819,0.693692,0.723121,0.676987,0.634978,0.652521,0.837327,0.852761,0.873627,0.875039,0.833855,0.533346,0.579208,0.861345,0.721181,0.759076,0.811885
-3901.11,0.953607,0.0535933,7,127,0,3922.39,-0.771301,1.06114,0.6315,-0.625322,-0.0712154,0.0667942,-0.314717,0.859255,1.34113,0.108321,0.733295,-1.05864,-0.13075,1.00001,-0.672059,-0.346202,0.376011,1.27617,-0.878652,0.820425,-0.998828,-0.439944,-0.257146,-0.469963,-0.717321,-0.589576,-0.504054,-0.286058,-0.35498,-1.28892,-0.266573,-0.599426,-0.442798,0.083912,1.8818,1.45575,0.368329,0.49534,0.504176,0.0237822,0.837653,-0.221642,0.31537,-1.22436,-0.427064,0.544547,-0.892187,-0.612193,0.00837239,0.78184,-1.0697,0.390237,-1.17296,-0.692741,-0.535671,-0.718535,-0.931079,-0.821313,-0.747828,-0.560514,-0.619735,-1.42223,-0.543771,-0.829777,-0.695194,-0.242615,1.30223,0.936145,0.00177122,0.110906,0.118498,-0.294282,1.44882,0.350838,0.893377,-0.635296,0.197923,1.16401,-0.250618,0.0680658,0.591906,1.41512,-0.466824,1.08984,-1.08863,-0.663682,-0.573406,-0.772851,-0.838457,-0.984346,-0.710478,-0.53745,-0.61878,-1.55439,-1.87149,-2.04049,-1.98422,-1.51736,-0.12821,-0.366235,-1.50881,-1.08416,-1.14795,-1.54462,0.190183,0.413179,0.290414,0.653689,0.45068,0.23794,0.562329,0.48299,0.356198,0.195428,0.614632,0.251648,0.748124,0.660087,0.639549,0.684137,0.69814,0.72797,0.670507,0.631219,0.649941,0.825547,0.866631,0.884983,0.879131,0.820149,0.532009,0.590549,0.818885,0.747281,0.759137,0.824136
-3901.98,0.98602,0.0535933,7,127,0,3917.93,-0.436337,1.18604,-0.17366,-0.532632,-0.0272288,-0.0790674,0.100245,0.530688,1.25813,-0.197061,0.565395,-2.44357,-1.52214,1.50472,-1.159,-0.378123,-0.10139,0.686273,-1.29494,0.726009,-0.491663,-1.04384,0.365626,-0.633864,-0.552578,-1.13514,0.257733,0.67474,-0.174068,-1.26875,-0.791549,-1.16428,-1.26626,-1.43633,1.25294,1.68758,-0.763571,0.111811,-0.474826,-0.108769,0.767921,-0.00433287,0.400294,-1.19653,-0.707535,0.898781,-0.514822,-0.10042,0.0464387,0.464442,-0.586962,0.485529,-0.160675,-0.453706,0.294279,-0.236139,-0.193001,-0.502162,0.237021,0.458322,0.00786965,-0.573067,-0.319821,-0.517625,-0.571743,-0.662,0.765166,0.995825,-0.304973,0.159582,-0.151739,0.0425226,1.22206,0.435016,0.841756,-0.75084,-0.24811,1.35609,-0.0490577,0.380137,0.490014,0.927037,-0.13599,0.973483,-0.998793,-1.31296,-0.485905,-1.02266,-1.02795,-1.12104,-0.61906,-0.298616,-0.757521,-1.28475,-1.47166,-1.83394,-1.70879,-1.89819,-0.321338,-0.250927,-1.42212,-0.941535,-1.38476,-1.07973,0.227574,0.392929,0.301165,0.679362,0.561711,0.204876,0.512262,0.406094,0.37989,0.283526,0.533945,0.274187,0.730821,0.788008,0.619141,0.735491,0.736518,0.754182,0.650005,0.574104,0.680815,0.783257,0.813309,0.86223,0.846679,0.869686,0.57965,0.562405,0.80567,0.71941,0.799754,0.746442
