# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3959.19,0.703277,0.0640208,6,63,0,3983.73,-0.212253,-0.150277,1.01274,0.316615,-1.06018,0.44588,-0.223514,-0.627553,0.106477,0.157222,-0.074052,0.216563,1.48039,-0.0507258,1.28164,-1.1949,-2.24093,-0.276519,1.35769,-0.581478,0.502176,-0.29438,-1.1814,1.75058,-1.34174,0.804697,-1.26795,-0.176215,0.802455,-0.984587,1.01519,1.35013,0.460593,0.155863,-1.87441,-1.25423,0.91225,1.35891,1.531,0.266135,-0.726284,0.985511,0.0444257,1.41604,0.246545,-0.0850373,0.203504,-0.332823,-0.559355,-0.133936,0.219974,-0.199979,0.0347008,-0.137804,-0.329899,0.305059,-0.364623,0.100216,-0.348643,-0.112214,0.0997303,-0.287277,0.145801,0.218336,0.0256954,-0.0402979,-0.479981,-0.345672,0.123508,0.220238,0.257506,-0.0164169,-0.231338,0.139373,-0.064431,0.232609,1.0281,0.754365,1.03464,0.481787,0.20154,0.635223,0.956077,0.478277,0.857575,0.610695,0.464051,0.954391,-0.364233,0.183245,-0.422836,-0.161615,0.0877246,-0.68831,0.216434,0.0532406,-0.106345,-0.230393,-0.908629,-0.435084,-0.362988,-0.0305286,-0.274648,-0.225864,-0.643667,-0.487608,-0.327593,-0.311734,0.263453,0.319871,0.262185,0.38183,0.449785,0.346327,0.277664,0.382659,0.297846,0.351901,0.386025,0.278003,0.590065,0.454317,0.604162,0.540316,0.478083,0.665591,0.446102,0.486693,0.526561,0.557345,0.712719,0.607087,0.589764,0.507632,0.568234,0.556227,0.655582,0.619543,0.581174,0.577308
-3960.7,0.98418,0.0640208,6,63,0,3989.38,-0.594184,0.0549048,0.472556,-0.353551,-0.425869,-0.148582,-0.435163,-0.98869,-0.103161,0.194296,0.599599,0.154589,0.743524,-0.661109,-0.185788,0.26594,-0.633365,0.136721,0.832171,-0.688955,2.6302,1.24825,-1.71116,1.84884,-0.0825827,0.60875,0.677993,0.707431,-0.744102,0.22821,-0.0517683,-0.00366628,-0.0410995,0.176489,0.320574,-3.14478,-1.62605,1.81063,0.518814,1.25361,-1.6919,-1.67332,-0.347356,0.993259,0.714539,0.497398,0.570878,0.64071,0.501687,0.620734,0.728243,0.493094,1.0062,0.792565,0.335071,0.885409,0.586832,0.693705,0.704409,0.70896,0.484569,0.634877,0.591596,0.599032,0.593245,0.626882,0.649156,0.11345,0.348229,0.879502,0.679802,0.793393,0.338049,0.340921,0.545901,0.753146,0.827396,0.55421,0.635696,0.721541,0.63456,0.745601,0.885136,0.706031,1.07902,0.937448,0.435918,1.12637,0.174776,0.201584,0.0179919,-0.00147673,0.0845222,-0.428122,0.111485,0.000686056,-0.0371266,-0.293864,-0.638827,-0.80996,-0.883709,-0.234201,-0.85452,-0.360342,-1.31237,-0.754906,-0.555792,-0.422747,0.304196,0.364888,0.34622,0.327054,0.346477,0.321781,0.292115,0.330476,0.253691,0.281416,0.392714,0.244832,0.456417,0.449774,0.495502,0.500369,0.478882,0.605425,0.472158,0.499828,0.509281,0.572942,0.654488,0.692101,0.70759,0.558284,0.701514,0.589123,0.787909,0.680247,0.635478,0.60414
-3952.52,0.742615,0.0640208,6,63,0,3983.81,-0.264807,0.408886,-0.839948,-0.0203458,0.356958,0.403733,0.090862,-0.342432,-0.0827549,0.272623,-0.562182,0.201454,-0.150197,1.30229,0.30498,-0.969674,-1.74498,-1.50523,0.638618,-0.820829,-0.0795282,-0.859745,0.950829,0.938134,0.217759,0.281018,-1.11888,0.0822168,0.698909,0.549145,1.20081,-0.10121,0.876061,0.853098,-2.15193,-0.661913,-0.840845,0.0828225,1.16734,-0.634195,0.617761,0.44909,0.598228,0.540218,-0.592439,-0.29983,-0.500742,-0.757526,-0.913714,-0.865417,-0.433529,-0.727541,-0.578203,-0.735381,-0.370633,-0.373191,-0.518313,-0.505569,-0.787584,-0.545619,-0.421384,-0.451554,-0.320274,-0.582571,-0.385696,-0.390322,-0.995697,-0.695527,-0.731573,-0.545497,-0.327017,-0.689943,-0.437731,-0.471711,-0.441666,-0.453353,0.699903,0.947553,0.753064,0.509125,0.394685,0.43656,0.894138,0.645086,0.682026,0.582653,0.912075,1.02192,0.15321,0.101726,-0.452913,-0.230215,0.259773,-0.652495,0.296655,-0.177249,-0.00606454,-0.360387,-1.13285,-0.306707,-0.823772,-0.426089,-0.778546,-0.602648,-0.982391,-0.454723,-0.312624,-0.500592,0.331834,0.279377,0.320154,0.375399,0.40259,0.392561,0.290257,0.344098,0.335809,0.358322,0.286575,0.264654,0.461772,0.47459,0.611331,0.557301,0.435419,0.657572,0.426375,0.544197,0.501516,0.589134,0.756365,0.576081,0.695037,0.604939,0.685367,0.646262,0.727582,0.611762,0.577526,0.622599
-3948.13,0.998865,0.0640208,6,63,0,3969.82,0.139295,-0.446456,0.790812,0.0137432,0.399509,0.46529,0.141093,-0.168559,-0.0297162,0.115674,-0.548887,0.266683,0.958888,-0.538331,0.25036,0.228108,-0.800007,0.122819,1.11058,0.309433,2.0306,1.67336,-1.36354,1.8573,-0.0952373,0.728002,-0.168687,-0.0159303,-0.557361,-0.54801,0.0341405,-0.600953,-0.0799221,-0.699159,-0.931635,-2.75746,-1.83732,1.47883,0.280401,0.535856,-2.09874,-1.90452,-0.04127,0.621464,-0.293168,-0.692451,-0.48212,-0.488055,-0.762236,-0.516133,-0.252715,-0.466367,-0.00735944,-0.10263,-0.91252,-0.0535764,-0.574285,-0.354741,-0.593873,-0.553135,-0.697526,-0.695032,-0.539782,-0.709151,-0.570201,-0.735341,-0.797338,-1.28426,-1.03887,-0.154508,-0.474109,-0.405983,-1.10859,-1.05679,-0.559893,-0.383153,0.796708,0.381281,0.593918,0.592596,0.333406,0.577202,0.849846,0.652338,1.07098,0.996472,0.173896,1.0732,0.0630348,0.259516,-0.0952902,-0.0614715,-0.0567463,-0.424337,0.0779339,-0.185199,-0.0554738,-0.363964,-0.622245,-0.884733,-0.847632,0.130493,-0.429681,-0.132514,-1.0976,-0.826344,-0.271432,-0.175771,0.31073,0.405818,0.355736,0.356039,0.417412,0.359577,0.299465,0.342463,0.255216,0.269636,0.456635,0.254795,0.484247,0.435483,0.523805,0.515363,0.514183,0.604521,0.480526,0.546168,0.513865,0.59,0.650729,0.707802,0.70007,0.467423,0.605797,0.53308,0.74981,0.695581,0.567445,0.54383
-3958.63,0.964407,0.0640208,6,63,0,3980.13,-0.157129,0.768051,-0.649194,0.947861,0.395558,0.518849,-0.165507,-0.522263,-0.0409856,0.0662465,0.118816,0.165936,0.540526,-0.215272,-0.178251,-0.50456,-0.87914,-0.567424,-0.156131,-1.03103,0.698881,-0.722645,-1.11928,0.607193,-1.4522,0.280775,-0.992335,-0.579324,0.684074,-1.94297,1.64319,-1.85195,-0.0326552,-0.307703,-0.230493,-0.715776,-1.81851,-0.458705,0.951893,-1.01955,-1.25104,0.844657,0.481397,-0.88337,0.208509,0.0830949,0.089238,0.0350915,-0.0270649,0.0246602,0.0929086,-0.0522687,0.234786,-0.00109665,-0.0669126,0.219572,-0.122157,0.165407,-0.0458481,0.0226854,0.232329,-0.203593,0.391481,-0.18849,0.113398,0.0677572,0.0805693,4.30935e-05,-0.182941,0.0427006,0.27677,-0.0503635,-0.088777,0.258976,0.198698,-0.0277669,0.866379,0.718698,0.728022,0.680237,0.638757,0.687301,0.768274,0.645363,0.876751,0.669497,0.586186,0.928337,-0.232385,0.0233697,-0.254132,-0.195141,0.126873,-0.539599,0.254215,-0.361784,-0.0726194,-0.222678,-0.503557,-0.461133,-0.7448,-0.483131,-0.394279,-0.5921,-0.80595,-0.248807,-0.322363,-0.567359,0.296008,0.32768,0.325629,0.336208,0.345527,0.334634,0.316853,0.344035,0.293851,0.338609,0.357511,0.283262,0.557836,0.494158,0.563193,0.548631,0.468324,0.631719,0.436786,0.589472,0.518147,0.555441,0.623295,0.613283,0.678045,0.618487,0.597312,0.643847,0.691246,0.561883,0.5799,0.638154
-3948.61,0.633757,0.0640208,6,63,0,3971.86,-0.071656,-0.526088,0.141297,-0.685142,0.345004,0.370279,-0.221394,-0.59203,-0.0142368,0.148069,-0.193512,0.269059,-0.0150009,0.0940838,1.07095,-0.75084,-1.13274,-0.90479,1.79841,-0.554313,0.896657,1.50179,0.1572,1.58072,1.23091,0.87784,-0.909772,-0.0226163,-0.338522,0.574355,-0.412205,0.468125,0.248772,-0.531024,-1.15356,-0.7006,-0.528165,2.07868,-0.253753,1.83773,-1.36109,-1.04049,0.978135,1.39491,-0.197548,-0.168198,0.0946367,-0.395533,-0.498287,-0.436954,0.290367,-0.342655,0.0477419,0.210559,-0.151216,0.231796,0.137676,0.042679,-0.438295,-0.199597,-0.284595,-0.0389765,-0.30442,-0.0675588,-0.126578,-0.336389,-0.503888,-0.382015,-0.33562,0.365775,-0.261787,0.300947,-0.559727,-0.473466,0.0696643,0.181802,0.704176,0.725792,0.989732,0.501772,0.4062,0.466428,1.19817,0.572881,0.943942,1.1167,0.748851,1.1512,0.293581,0.187534,-0.441509,-0.206126,-0.127033,-0.336671,-0.157907,-0.0586183,-0.122057,-0.493197,-0.884368,-0.469671,-0.708365,0.130602,-0.797518,0.0602494,-1.11148,-0.827427,-0.163851,-0.183208,0.330887,0.326119,0.270965,0.377124,0.399824,0.385462,0.231801,0.360572,0.280105,0.246623,0.321072,0.24027,0.427127,0.453253,0.608618,0.55135,0.531716,0.583382,0.539395,0.51465,0.530476,0.620859,0.707726,0.615306,0.67004,0.467396,0.689443,0.484942,0.752405,0.695811,0.540871,0.545674
-3952.82,0.91244,0.0640208,6,63,0,3967.61,0.62612,0.112949,-0.319201,0.0201972,-0.552626,-0.0295408,-0.968944,-1.05366,-0.184997,-0.00502911,0.170526,0.331691,0.091698,0.427099,-1.04097,-0.304636,-1.29832,-0.875643,-0.612609,-1.13423,0.861058,-0.570932,-1.22059,0.67934,-0.499073,1.04239,0.0638446,0.663074,0.541204,-1.48737,2.2468,-0.963131,0.913804,0.218674,-0.726581,-0.632558,-1.97432,0.686325,0.599496,-0.286847,0.656465,-0.688041,0.273378,-0.0191607,0.200941,0.312191,-0.174755,0.0694809,-0.260115,-0.119917,-0.0326709,-0.205689,0.456131,-0.0188472,-0.234332,0.395857,0.00498802,0.516278,0.191703,0.390462,0.350039,-0.32282,0.915769,-0.148936,0.473626,0.243058,-0.0704742,-0.0392877,-0.484338,0.398174,0.369373,0.0753814,0.388269,-0.0576911,0.261203,0.164171,0.918068,0.928811,0.456224,0.729175,0.492906,0.618746,0.763424,0.690912,1.10147,0.755711,0.461258,1.34271,-0.291229,0.0764814,-0.243065,-0.0873802,0.0753583,-0.725993,0.497509,-0.425766,0.139364,-0.25847,-0.676101,-0.698047,-0.989458,-0.248377,-0.324551,-0.642959,-0.513846,-0.318726,-0.363811,-0.240445,0.285352,0.283166,0.387882,0.325376,0.379209,0.350067,0.317903,0.33383,0.249465,0.319578,0.386688,0.207065,0.572297,0.480889,0.560469,0.521831,0.481169,0.673925,0.378126,0.604862,0.465215,0.56426,0.662868,0.667755,0.728981,0.561777,0.580433,0.655422,0.625708,0.579014,0.589963,0.559823
-3947.42,0.77889,0.0640208,6,63,0,3970.73,0.245921,-0.675866,-0.484679,-1.35229,0.200698,-0.260954,-0.714326,-1.02995,-0.148501,0.174581,-0.112885,0.24105,-0.615637,0.294284,-0.17848,-0.961928,-1.35306,-1.54536,0.138791,-1.1,0.351137,-0.608304,-0.296097,0.743179,0.231554,0.615608,-0.954311,0.754667,-0.259192,-0.498283,0.480542,0.350626,-0.290091,1.02437,-0.590507,-1.27293,-0.478644,1.99992,0.385536,1.89203,-0.148834,-0.657067,1.45967,1.04224,-0.261285,-0.0419482,-0.155908,-0.344758,-0.439041,-0.485393,-0.0794298,-0.37804,-0.0282438,-0.259517,-0.18426,0.0662581,-0.0570693,0.0355069,-0.342922,0.0690272,-0.175364,-0.232997,0.00294936,-0.0283668,-0.182812,0.134039,-0.255227,-0.419726,-0.228263,0.369196,-0.0199519,0.343188,-0.148762,-0.271272,0.238969,0.138347,0.534919,0.673577,0.571143,0.405344,0.385976,0.328098,0.780164,0.562231,0.710333,0.582788,0.594656,1.04687,0.0477912,0.0251131,-0.527897,-0.150524,-0.053215,-0.749845,0.00984365,-0.0865617,-0.287108,-0.283143,-0.824981,-0.674894,-0.717338,-0.0547906,-0.839202,-0.138426,-1.13513,-0.564415,-0.167729,-0.27005,0.36937,0.337696,0.360973,0.400029,0.404686,0.418703,0.314285,0.363031,0.329525,0.358291,0.355567,0.259827,0.488054,0.493722,0.628992,0.53756,0.513301,0.679145,0.497539,0.521627,0.571288,0.570317,0.695293,0.662598,0.672021,0.513694,0.698297,0.534551,0.756784,0.637473,0.541834,0.567105
-3946.88,0.995038,0.0640208,6,63,0,3968.58,-0.482082,0.739165,0.470362,0.825888,-0.0373102,-0.344464,-0.585197,-1.03951,-0.019347,0.259281,0.470909,0.198566,1.17622,0.132063,-0.416362,-0.0859793,-1.5666,-0.374917,0.397168,-1.21138,1.00497,0.449738,-1.0001,1.30926,-0.444565,0.26915,-0.805392,-0.232307,-0.214913,1.111,0.545744,-0.671271,0.471402,-0.21047,-0.434033,-1.59498,-0.955,0.65152,2.0306,-0.496223,0.150098,0.467418,-0.37648,2.07531,0.704467,0.497132,0.388233,0.453836,0.159835,0.396463,0.549773,0.230369,0.670462,0.560211,0.272322,0.730882,0.382633,0.524352,0.310985,0.42478,0.428234,0.691515,0.579275,0.337617,0.564513,0.429116,0.384724,0.154199,0.281278,0.600278,0.874118,0.372376,0.500713,0.563722,0.396152,0.882994,0.929754,0.711908,0.604511,0.673117,0.388876,0.624002,0.783319,0.474426,0.888242,0.791505,0.495357,0.980195,0.0996485,0.226353,-0.246296,-0.137005,0.147502,-0.382074,0.283527,-0.203147,0.0177431,-0.394953,-0.635876,-0.352344,-0.728811,-0.164795,-0.415523,-0.400205,-0.8107,-0.420841,-0.366668,-0.116584,0.282975,0.329177,0.353312,0.337799,0.403988,0.348872,0.313605,0.383569,0.291473,0.311846,0.378632,0.272853,0.475108,0.443652,0.561265,0.534198,0.463191,0.594373,0.429589,0.550613,0.495564,0.597474,0.653821,0.587186,0.674544,0.541106,0.602411,0.598737,0.692259,0.603684,0.590654,0.529113
-3945.61,0.993814,0.0640208,6,63,0,3965.78,0.0569991,-0.736619,-0.733287,-0.74881,0.352123,0.70447,0.111731,-0.388586,-0.133353,0.0637212,-0.294493,0.329553,-0.734345,0.18459,0.364132,-1.10056,-1.24813,-1.53728,0.378788,-0.048809,0.411781,-0.0332441,0.0573325,0.701207,0.427114,0.656678,-0.438272,0.350088,-0.206859,-0.989183,-0.294013,-0.261415,-0.193349,0.514656,-0.996962,-1.43857,-0.987283,1.9807,-0.326137,1.08596,-0.810116,-0.856373,1.26476,0.00367664,-0.536499,-0.233661,-0.174492,-0.657186,-0.705818,-0.801109,-0.169663,-0.310579,-0.15879,-0.305449,-0.275599,-0.0634082,-0.153736,-0.0780829,-0.438927,-0.179121,-0.362664,-0.620482,-0.391386,-0.380644,-0.358212,-0.124887,-0.623046,-0.76858,-0.619856,0.358253,-0.401973,0.0633895,-0.56147,-0.576714,0.122311,-0.293282,0.581251,0.81164,0.881158,0.419165,0.437806,0.332166,1.00501,0.936543,0.907211,0.8537,0.826626,1.21994,0.250629,0.222785,-0.201781,0.0269766,0.0572257,-0.495253,-0.074994,-0.0296495,-0.0486174,-0.00321036,-0.948315,-0.997456,-0.872677,0.07083,-0.858237,-0.275782,-1.16781,-0.653589,-0.149587,-0.473654,0.358645,0.307541,0.292938,0.396717,0.392264,0.417714,0.267957,0.281599,0.287571,0.298657,0.304359,0.227947,0.437669,0.444533,0.550275,0.493256,0.485697,0.621343,0.51874,0.507412,0.512152,0.500803,0.720776,0.730558,0.705302,0.4823,0.702292,0.568512,0.762748,0.657819,0.537327,0.616248
-3953.97,0.984977,0.0640208,6,63,0,3968.1,-0.870385,0.634738,-0.0436594,0.110243,-0.142716,0.775379,0.187553,0.0257494,-0.103508,0.147796,0.155865,0.135104,0.793617,0.0843044,0.201983,0.446613,-2.93715,-0.408181,-2.00126,-1.51786,1.01269,1.03926,-0.884748,0.256665,-0.171266,0.136721,-0.934328,0.122129,0.203564,-0.29313,0.5452,-0.630193,0.179607,-0.653208,-0.0391262,-0.957434,-1.08695,1.93702,0.696114,0.954883,0.143266,-1.06714,0.0504473,0.28299,0.263087,0.167255,0.183154,0.216205,-0.240957,0.100718,-0.114513,-0.0492041,0.292684,0.296274,0.0363321,0.190542,0.132727,0.174337,0.0296337,0.172366,0.183368,0.116262,0.229524,0.0707237,0.180131,0.0676142,0.150579,0.0265119,0.00901348,0.417565,0.249914,0.284874,0.175221,0.0116896,0.162681,0.194099,0.837968,0.685902,0.709835,0.758952,0.354008,0.68765,0.504551,0.626095,0.827398,0.903288,0.599163,0.893958,-0.0721989,-0.110923,-0.403422,-0.28479,-0.00950758,-0.600335,-0.0436854,-0.273964,-0.196691,-0.553405,-0.49248,-0.345056,-0.577812,-0.097782,-0.593159,-0.27064,-0.784336,-0.438568,-0.340616,-0.336493,0.301963,0.334945,0.329635,0.318874,0.412411,0.334556,0.376472,0.348397,0.304196,0.288375,0.354535,0.290294,0.518042,0.527702,0.59951,0.57072,0.502377,0.645733,0.51092,0.568066,0.549015,0.634925,0.620691,0.585418,0.640564,0.524426,0.64409,0.56725,0.686614,0.607918,0.58434,0.583338
-3949.31,0.707303,0.0640208,6,63,0,3974.49,-0.421395,-0.157653,0.294183,-0.381471,-0.559179,1.21577,0.604215,0.00842542,-0.1622,0.145868,-0.672864,0.342942,-0.198697,-0.177405,-0.409891,-1.097,-0.381918,-1.67276,0.0539035,-2.01892,0.218306,-0.749941,-0.0023925,0.479394,0.112922,0.258713,-0.280075,-0.144445,0.0110775,0.292462,0.97595,-0.692529,-0.135277,0.305021,-0.57438,-0.564485,-0.867429,2.07877,2.36143,0.804335,0.822113,0.58708,0.278514,0.885187,-0.741006,-0.733704,-0.813433,-1.04907,-0.80384,-1.24652,-0.654379,-1.36524,-0.597998,-0.93005,-0.673685,-0.50846,-0.634139,-0.584141,-0.768914,-0.7224,-0.669065,-0.572567,-0.33817,-0.910362,-0.719256,-0.56826,-0.869843,-0.86645,-0.970342,0.0400342,0.136969,-0.397024,-0.390927,-0.47153,-0.57735,-0.369296,0.760174,0.679356,0.612215,0.401755,0.728812,0.27354,0.916039,0.293302,0.840239,0.621484,0.808612,1.19414,0.040376,-0.0355124,-0.366153,-0.357406,0.0243321,-0.442659,0.229341,-0.369126,-0.228376,-0.37431,-1.1384,-0.88104,-1.15078,-0.11413,-0.359285,-0.614131,-1.06972,-0.437964,-0.712631,-0.461616,0.318608,0.336405,0.351554,0.400891,0.325456,0.432038,0.285766,0.427196,0.301484,0.349444,0.308186,0.23252,0.489907,0.508877,0.590529,0.588412,0.493917,0.608892,0.442915,0.591248,0.556847,0.5925,0.757386,0.707038,0.759654,0.528501,0.588867,0.648883,0.744543,0.607774,0.670982,0.613397
-3952.21,0.945091,0.0640208,6,63,0,3971.01,-0.558948,0.226128,-0.355805,0.47881,0.514146,0.871892,0.327522,0.021777,-0.0274997,0.174277,-0.301315,0.149176,0.616143,0.141495,0.185276,-0.164467,-3.0154,0.205065,0.0924929,0.122614,0.880912,-0.169082,-1.92132,2.37443,-0.0406382,1.04107,-0.0201736,0.384278,-0.367044,-0.449496,-0.0762223,-0.565401,0.453196,-0.132805,0.220093,-1.88656,-0.824758,0.685629,-0.702736,1.01598,-0.81273,-1.8839,1.19556,1.15523,-0.209402,-0.280208,-0.273677,-0.32585,-0.75114,-0.270725,-0.287518,-0.283024,-0.169905,-0.326538,-0.587929,0.0528919,-0.307378,-0.146012,-0.304325,-0.24399,-0.356069,-0.368369,-0.312686,-0.385659,-0.23371,-0.321127,-0.268483,-0.582744,-0.424349,-0.199036,-0.406147,-0.149756,-0.422555,-0.582347,-0.122966,-0.128984,0.821559,0.735813,0.744479,0.696574,0.285157,0.763438,0.755182,0.774615,0.850385,0.71296,0.43983,1.118,-0.006802,0.13322,-0.199369,-0.145438,-0.0522923,-0.608766,-0.0302518,-0.257226,-0.113814,-0.401119,-0.482078,-0.454189,-0.623004,-0.24369,-0.807892,-0.205081,-0.855247,-0.74472,-0.164419,-0.312699,0.305433,0.32392,0.322026,0.332572,0.42919,0.3179,0.319693,0.315482,0.299352,0.328945,0.391781,0.246382,0.5017,0.466744,0.549678,0.536295,0.51307,0.647659,0.507562,0.563954,0.528423,0.598957,0.618238,0.611635,0.650902,0.560623,0.69166,0.551091,0.701667,0.678027,0.541012,0.577544
-3955.56,0.62417,0.0640208,6,63,0,3978.55,-0.964253,0.147745,-0.663478,0.0187116,0.667587,0.902987,0.433891,0.176006,-0.0830401,0.167964,0.0041149,0.11992,-0.419892,0.00902368,-0.210583,-0.896452,-2.43608,-0.0688662,0.0859577,-1.06994,0.941524,-0.605837,0.298086,1.90029,0.693152,0.56701,1.25675,0.58559,-0.683563,-0.787349,0.0580544,-0.217522,0.0438294,-0.420859,-1.35484,-1.73743,-1.15106,1.47661,0.246861,1.52946,-0.543178,-2.65394,0.563128,-0.245105,-0.0462387,0.00519702,-0.0211382,-0.103388,-0.28802,-0.00414356,0.014423,-0.124193,0.117023,-0.0685373,0.0398614,0.231999,0.087238,0.072111,0.154825,0.074339,-0.0778582,-0.0903043,0.0110768,-0.0219704,0.00937094,-0.0463546,-0.158359,-0.204238,-0.133921,0.181191,0.0337186,0.187528,-0.0610231,-0.314146,0.0716455,-0.0252782,0.627492,0.633813,0.613923,0.544563,0.401822,0.679254,0.7236,0.630099,0.758529,0.630973,0.703924,1.00885,0.0884605,0.00888462,-0.0763657,-0.176186,-0.0669683,-0.647755,-0.0424822,-0.182267,-0.176705,-0.477734,-0.686103,-0.415389,-0.61655,-0.194702,-0.703881,-0.220589,-0.892074,-0.687213,-0.29458,-0.462794,0.34808,0.346646,0.351165,0.367127,0.400875,0.336428,0.326601,0.347488,0.318966,0.34729,0.330943,0.267205,0.477899,0.497779,0.519082,0.543933,0.516736,0.656504,0.510619,0.545441,0.544062,0.617213,0.665099,0.602379,0.649434,0.548522,0.669048,0.554925,0.709318,0.665347,0.573117,0.613677
-3950.34,0.884418,0.0640208,6,63,0,3984.13,0.100505,-0.146769,0.866266,-0.519139,-0.702764,0.647091,0.414827,0.00813027,-0.204975,0.181242,-0.901794,0.224804,0.528982,0.626023,1.18134,-0.157569,0.027578,-1.53016,0.379083,-1.23442,0.855404,-0.137353,-0.081452,-0.174058,-0.627886,0.2355,-1.73751,0.179053,-0.755957,0.0936241,0.759705,-2.00128,-0.0263588,0.99966,-0.370774,-0.500498,-1.05549,0.819272,1.54995,0.833023,0.432211,0.173042,0.126623,1.38243,-0.782876,-0.761061,-0.636224,-0.937216,-0.895594,-1.24578,-0.816574,-1.1793,-0.709495,-0.932671,-0.920105,-0.940923,-1.04295,-0.848852,-1.29239,-0.861542,-1.07174,-0.880747,-0.731009,-1.35169,-0.907719,-0.677066,-0.985146,-1.01431,-1.13907,-0.717618,-0.553359,-0.714527,-0.804631,-0.862893,-0.873328,-0.591017,0.845541,0.755997,0.896743,0.627568,0.772595,0.406499,0.89934,0.647977,0.83938,0.75938,0.68445,0.94203,0.0844691,0.119477,-0.505307,-0.12218,0.0795408,-0.432281,0.261184,-0.389609,-0.00927247,-0.150763,-0.700205,-0.414608,-0.742773,-0.291206,-0.553065,-0.367657,-1.03501,-0.196149,-0.423054,-0.083358,0.300369,0.319516,0.28972,0.348062,0.315918,0.399752,0.289186,0.343446,0.301665,0.318781,0.335269,0.28049,0.478895,0.470166,0.623706,0.530507,0.480125,0.606418,0.435073,0.596188,0.502318,0.537619,0.668233,0.602192,0.677602,0.572291,0.634847,0.590893,0.737886,0.548881,0.604214,0.520827
