# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.61,0.674048,0.0643927,5,31,0,3917.43,-0.621555,0.969657,-0.239215,-0.424009,0.161295,0.174273,-0.439878,0.747464,1.66819,-1.37377,0.477499,-2.31193,-0.934619,1.21243,-1.23421,-0.262914,0.517611,0.3685,-1.03591,0.329319,-0.28124,-0.340829,0.222103,0.428105,-0.313472,0.571185,-0.129143,0.909774,0.137818,-0.586841,-0.88409,-0.632048,-0.870227,-1.55425,0.977463,0.90439,-0.95281,-0.0145329,-0.272487,-1.01429,0.807037,-1.46672,-0.0829651,-2.16796,-1.13847,0.466369,-1.3624,-0.636397,-0.0529828,-0.164438,-1.21419,-0.193724,-0.650095,-0.694636,-0.273864,-0.119885,-0.674188,-0.0129375,-0.536408,0.240145,-0.336864,-0.878521,-1.1007,-0.912312,-1.09034,-1.60162,0.290741,0.236121,-1.15207,-0.450741,-0.643553,-1.19803,1.42088,-0.673263,0.530235,-1.50088,-0.554568,0.707074,-0.598882,-0.220778,0.434484,0.370286,-0.672835,0.720123,-1.20386,-0.990302,-0.882153,-0.367653,-1.15076,-0.716381,-0.844049,-0.373489,-0.608582,-1.05444,-1.8878,-1.98145,-1.91999,-1.66832,-0.220298,-0.262301,-1.53075,-1.08153,-1.12401,-1.19886,0.194524,0.662233,0.370462,0.817705,0.635195,0.330246,0.6454,0.554971,0.393056,0.408472,0.662138,0.327366,0.76921,0.729148,0.707268,0.590892,0.759649,0.67181,0.699317,0.592302,0.647617,0.741627,0.868504,0.878836,0.872137,0.841352,0.554853,0.565202,0.822115,0.746782,0.754732,0.768322
-3904.11,0.980328,0.0643927,7,127,0,3920.99,0.0748026,-0.329864,-0.0943424,-0.613463,-0.476086,0.0463294,-0.446311,0.687534,1.96411,-0.322045,1.43553,-1.08554,-0.807645,1.56326,-0.408488,-0.198405,0.787946,1.82434,-0.530585,0.825386,-1.41246,-0.92062,-0.491619,0.351172,-0.380155,-1.11012,-0.667993,-0.548004,-0.13589,-0.38428,-1.15448,-1.61607,-0.379385,-0.147354,1.67531,0.729801,-0.576442,-0.012552,-0.308448,0.621955,0.904079,-0.667728,0.540667,-1.19266,-1.00159,0.628485,-0.727161,-0.582721,0.0954284,0.807987,-0.811106,0.12117,-1.41743,-1.07927,-0.784316,-0.204868,-0.70768,-1.20956,-0.905579,-0.823082,-0.53974,-0.710517,-1.24005,-1.55741,-0.707151,-0.547622,0.705524,0.0554519,-0.842635,-0.454941,-0.65838,-0.018696,1.54681,-0.555164,0.624573,-1.2678,-0.270497,0.690422,-0.526235,0.0843743,0.550455,0.562806,-0.515131,0.439114,-1.22171,-1.08463,-0.988372,-0.35161,-1.30053,-0.572024,-0.875597,-0.450637,-0.615792,-1.06933,-1.9809,-2.02649,-1.88312,-1.73267,-0.289426,-0.416015,-1.66755,-1.09644,-1.18286,-1.39814,0.175547,0.635333,0.348742,0.780366,0.567215,0.333939,0.628605,0.478919,0.365759,0.362898,0.626008,0.391952,0.772364,0.747369,0.728766,0.587008,0.785924,0.63923,0.705909,0.610791,0.649261,0.744469,0.878777,0.88355,0.867969,0.849754,0.571856,0.602529,0.841249,0.749593,0.765462,0.801889
-3900,0.976267,0.0643927,7,127,0,3921.41,-0.0568201,0.402679,-0.807645,-0.6321,-0.217128,0.118793,-0.531742,0.684277,1.51861,-1.08963,0.661075,-1.98703,-1.02307,0.8417,-1.0463,-0.412652,0.257895,0.989887,-1.17202,0.356401,-0.0343295,0.871343,0.516818,0.843514,0.218378,0.606542,0.13255,1.23221,1.19091,0.665759,-0.603929,-1.03394,-0.429248,-0.603317,1.68622,1.05846,-0.662166,-0.103613,0.0592683,-0.114947,0.507405,-1.27735,-0.079384,-1.89142,-1.2318,0.044214,-1.2477,-0.814111,-0.355271,0.145615,-1.33373,-0.287865,-0.555233,0.0644978,-0.178096,0.0454553,-0.382311,-0.116699,-0.441041,0.311429,0.283171,-0.0761787,-0.944997,-1.23925,-0.825467,-0.944579,0.622102,0.192536,-0.984848,-0.602643,-0.491187,-0.610398,1.55571,-0.470839,0.616395,-1.26818,-0.143198,0.534646,-0.40089,0.147642,0.509765,0.593644,-0.541233,0.709979,-1.1262,-0.50051,-1.02905,-0.584031,-1.41058,-0.486167,-0.989929,-0.178936,-0.314076,-0.802383,-1.62847,-1.89643,-1.80504,-1.53764,-0.0795893,-0.172747,-1.51133,-1.14314,-0.880649,-1.29212,0.174263,0.615582,0.350602,0.780431,0.535738,0.369434,0.598902,0.463156,0.375249,0.355799,0.632099,0.329603,0.755136,0.622579,0.736731,0.641994,0.803857,0.619203,0.729074,0.544615,0.57788,0.690484,0.835959,0.869487,0.858762,0.823122,0.519887,0.54308,0.819258,0.758255,0.706957,0.784505
-3905.02,0.941959,0.0643927,6,127,0,3918.57,-0.476647,0.592378,-0.444523,-0.378966,-0.280067,-0.00981718,-0.0655783,0.608609,0.771929,-0.67302,0.503291,-1.48893,-1.3498,1.47926,-1.09923,-1.12702,0.971334,0.73095,-1.68059,1.1841,-0.317848,0.610493,0.795806,1.26126,-0.365373,0.523291,0.30543,1.11842,0.254967,0.096272,-0.883683,-2.46449,-0.905698,-0.835537,1.56776,1.8225,-0.536795,0.0269032,-0.538027,0.189905,0.404225,-0.475184,0.240729,-0.971757,-0.887078,0.83471,-0.734577,-0.751492,0.525585,0.379285,-1.0884,0.655077,-0.259024,0.305973,0.418756,0.702035,-0.287948,0.252901,0.120309,0.6151,0.0895971,-0.00698628,-0.603396,-1.56549,-0.616794,-0.574094,0.888577,1.04361,-0.392277,-0.0492048,-0.393027,0.0499994,0.936889,-0.254405,0.481722,-0.824329,-0.302433,1.13692,-0.461816,-0.167426,0.984897,0.463757,-0.722655,0.959605,-1.12771,-0.718072,-0.648031,-0.405179,-1.58345,-0.355877,-0.882943,-0.14962,-0.976032,-1.23895,-1.61502,-2.38017,-1.84732,-1.95824,-0.309601,0.116314,-1.5275,-1.03946,-1.35151,-1.44851,0.281529,0.56326,0.381846,0.695155,0.575037,0.242886,0.613445,0.541759,0.271921,0.386095,0.673191,0.276957,0.755415,0.672182,0.656567,0.599931,0.829693,0.588042,0.707432,0.537335,0.72632,0.775382,0.834107,0.915302,0.863812,0.876343,0.576788,0.470954,0.82164,0.738746,0.794377,0.809769
-3904.92,0.890701,0.0643927,5,63,0,3923.57,-0.727289,1.04493,-0.00652315,-0.180368,-0.134343,0.0440565,-0.298165,0.662317,2.06736,-0.967355,0.295547,-1.73793,-1.25178,0.866432,-0.690874,-0.289282,-0.158981,0.510155,-1.63885,0.642527,-0.152229,0.635916,0.342321,0.319524,-0.257735,0.355445,-0.209879,0.915166,0.468397,-0.280222,-0.489958,-1.16136,-1.41301,-1.02771,1.72387,0.988684,-0.505382,0.0767026,0.160524,-0.17613,1.07108,-0.938861,-0.102419,-1.44922,-1.12724,0.275687,-0.755743,-0.489762,-0.403461,0.039719,-1.3836,0.127391,-0.398989,0.123013,-0.0714406,-0.0865389,-0.468867,-0.0627484,-0.437172,0.307964,0.0120621,-0.483761,-0.622673,-1.06736,-1.23403,-0.978832,0.843582,0.356657,-0.632888,-0.247364,-0.191848,-0.414819,1.73501,-0.424538,0.372834,-1.01885,-0.438375,0.682775,-0.216486,0.150058,0.176516,0.391126,-0.848508,0.730652,-1.01009,-0.51385,-0.826337,-0.763296,-1.33347,-0.54918,-1.06406,-0.25327,-0.644748,-1.22036,-1.5564,-1.95538,-2.32152,-1.94496,-0.130865,-0.439089,-1.52837,-1.12207,-1.00255,-1.4358,0.149948,0.604569,0.407856,0.734749,0.607872,0.335642,0.553911,0.462556,0.455985,0.403446,0.700254,0.325052,0.733038,0.625709,0.69558,0.682069,0.791415,0.633945,0.743466,0.562981,0.655826,0.772127,0.825836,0.876032,0.910644,0.874896,0.53267,0.608042,0.821768,0.754373,0.73156,0.807803
-3913.04,0.997012,0.0643927,6,127,0,3932.35,-0.0123296,-0.144322,-0.851433,-0.902887,-0.251864,0.298025,-0.674874,0.530445,1.02565,-0.731749,1.12708,-1.37075,-1.24547,3.24836,-1.41722,-0.91927,1.12121,2.43798,-0.667797,0.17115,-0.602149,-0.104411,0.83926,0.539335,-0.00915762,0.528943,-0.204496,1.12907,0.068864,0.25483,-0.455353,-1.8874,0.421378,-1.49759,2.01248,1.69392,-0.720218,-0.209649,-0.554818,-1.66366,-0.130824,-1.06303,-0.0770179,-1.40198,-1.33553,1.0482,-1.42663,-1.1625,-0.0801347,0.618342,-1.0291,-0.584088,-0.994282,-0.730259,-0.229693,-0.388787,-0.679732,-0.394299,-0.783348,-0.075963,-0.638346,-0.539701,-0.916414,-1.67604,-0.451356,-1.46926,0.392636,0.223658,-1.05691,-0.786082,-0.969175,-1.55736,1.00803,-0.204646,0.492686,-0.91642,-0.149923,1.05925,-0.521506,-0.284268,0.685903,0.740433,-0.347209,0.656461,-1.19713,-0.765974,-0.917555,-0.499296,-1.57328,-0.36342,-0.800365,-0.185322,-0.711458,-0.762401,-1.66508,-2.55444,-1.70373,-1.63238,-0.21694,0.164536,-1.30302,-1.20867,-1.05634,-1.82331,0.267365,0.550984,0.379261,0.714312,0.537411,0.257452,0.6275,0.570592,0.334945,0.322909,0.585941,0.341535,0.768014,0.682649,0.714544,0.622294,0.82825,0.589868,0.690053,0.546198,0.670723,0.681875,0.840919,0.927871,0.846021,0.836495,0.554023,0.458958,0.786342,0.770064,0.741991,0.860963
-3907.5,0.940402,0.0643927,6,63,0,3933.94,-0.954495,0.104345,-0.286218,-0.536029,-0.424049,0.137551,0.293707,0.678765,1.18305,-0.800828,1.3467,-1.31478,-1.7759,1.07293,-0.267482,-0.415224,0.311367,1.66417,-1.25553,0.392971,-0.329546,0.0558391,0.298949,-0.125163,-0.411729,-0.135393,-0.265724,0.432007,-0.0762417,-0.204385,0.0227604,-2.14431,-0.664673,-0.527008,2.14083,0.893586,-0.543043,0.115833,-0.114798,-0.558769,1.09672,-0.249867,1.2078,-0.598722,-0.91171,1.02197,0.11215,0.0118676,0.505052,1.42329,-0.558505,0.560443,0.0700228,0.331609,0.496623,0.208751,0.0142402,0.201807,0.113343,0.586939,0.241957,0.154978,0.309156,-1.16177,-0.157449,-0.0640073,1.74683,0.900242,-0.0748909,0.372331,0.215787,-0.0855657,1.33509,-0.483718,0.852139,-1.09605,-0.594633,0.454175,-0.0429972,0.175653,0.479948,0.678227,-0.725276,0.605809,-0.786387,-0.607622,-0.812153,-0.856406,-1.64083,-0.261083,-0.794406,-0.112064,-0.760237,-1.09907,-1.26517,-2.59032,-2.21563,-1.74513,0.0424572,-0.241577,-1.53153,-1.01722,-0.973255,-1.93984,0.208318,0.618626,0.298984,0.749519,0.644428,0.388369,0.510748,0.456199,0.382264,0.336657,0.673768,0.353016,0.687055,0.647398,0.692568,0.701909,0.837648,0.564903,0.688777,0.527987,0.681405,0.750086,0.779915,0.930236,0.901644,0.851337,0.489387,0.560102,0.822229,0.734432,0.725768,0.874334
-3902.27,0.981309,0.0643927,6,63,0,3919.77,-0.197545,0.295457,-0.179374,-0.406597,-0.365722,0.0522464,-0.290073,0.585864,1.02143,-0.943347,0.483054,-1.90505,-0.864474,1.05244,-1.70939,-1.23722,0.546062,1.53827,-1.28147,0.975285,-1.31797,-0.163628,-0.0739707,0.535061,-0.95395,-0.272916,-0.485485,-0.00989362,0.145428,0.00327567,-1.26749,-1.91639,-0.417098,-0.821656,1.61246,1.44939,-0.498854,-0.512852,-0.430317,0.267835,0.308346,-0.842745,-0.00706852,-1.40617,-0.796537,0.326511,-1.29154,-1.01491,0.0298454,0.611145,-1.04084,0.281312,-1.06222,-0.385937,-0.333409,0.0234006,-0.848958,-0.449964,-0.574501,-0.295869,-0.204872,-0.288153,-1.03265,-1.41282,-0.534436,-0.771452,0.654612,0.559075,-0.582333,-0.590534,-0.54218,-0.133157,1.1459,-0.41246,0.384546,-1.13674,0.108897,0.667936,-0.793377,-0.175302,0.706549,0.733303,-0.486318,0.886025,-1.24047,-0.701995,-0.835415,-0.401263,-1.64963,-0.288818,-0.863408,-0.338358,-0.575233,-0.875725,-1.77545,-1.96351,-1.62815,-1.80551,-0.266732,0.0565209,-1.3564,-1.24036,-1.08546,-1.31655,0.241239,0.601678,0.405031,0.757081,0.472803,0.338959,0.688556,0.543713,0.330362,0.32447,0.619239,0.291931,0.775645,0.66863,0.697499,0.598991,0.838841,0.571707,0.703372,0.583792,0.63997,0.705936,0.855134,0.876912,0.835916,0.858819,0.566291,0.485874,0.795174,0.775627,0.747526,0.788607
-3910.7,0.969695,0.0643927,6,95,0,3927.15,-0.102649,0.521787,3.6406e-05,-0.375273,-0.280717,-0.054995,-0.376644,0.563053,1.17634,-0.324798,0.727631,-1.83845,-1.29193,1.1303,-1.33891,-1.03303,0.668425,0.766227,-1.32852,0.950221,-1.22391,0.318613,0.507519,0.553099,-1.34699,-1.42848,0.0975597,0.93408,0.444119,0.00511434,-0.793555,-1.80864,-1.26353,-0.500916,1.78559,2.11549,-0.216882,-0.429005,-0.341264,0.243105,0.285698,-0.559523,0.0330506,-1.41179,-1.10407,0.259777,-1.13052,-0.958294,-0.00028544,0.0547827,-1.12467,0.158381,-1.06577,-0.197248,-0.0908838,-0.0652199,-1.13507,-1.18096,-0.321713,0.149292,-0.126582,-0.373765,-0.823458,-1.395,-1.08808,-0.658687,0.628736,0.81449,-0.49876,-0.618197,-0.568794,-0.239763,0.987271,-0.170557,0.487431,-1.05119,-0.350393,0.865829,-0.689458,-0.160044,0.672921,0.397434,-0.545248,0.586133,-1.20608,-0.538439,-0.384606,-0.489773,-1.65804,-1.06076,-0.642063,0.113183,-0.509454,-0.923361,-1.50291,-1.8319,-1.94178,-1.84699,-0.282855,0.129251,-1.3924,-1.32138,-1.28529,-1.54269,0.271451,0.542536,0.380499,0.741004,0.586713,0.296123,0.665846,0.539926,0.337843,0.401929,0.633032,0.357523,0.769605,0.631449,0.594984,0.620053,0.839975,0.742836,0.65522,0.471734,0.624678,0.715726,0.818008,0.861987,0.874547,0.863774,0.570246,0.467732,0.800976,0.789412,0.78335,0.823856
-3903.7,0.803266,0.0643927,5,63,0,3928.57,-0.326949,0.529057,-0.0670794,-0.208252,-0.274455,-0.0454857,-0.327735,0.623321,1.82331,-0.526411,1.30997,-1.56779,-1.21671,0.794777,-1.26178,-0.79119,0.231671,1.08478,-1.18998,1.12989,-1.00002,0.28308,0.167233,0.611506,-1.24922,0.247158,-0.160508,1.2551,0.454244,0.194745,-0.710664,-2.12476,-0.473284,-0.420537,1.74045,1.84597,-0.29242,-0.408932,-0.157788,0.0758795,0.808771,-0.655857,0.488795,-1.30497,-1.08613,0.167667,-1.11423,-0.8209,-0.183329,0.348434,-1.06948,0.376549,-0.951069,-0.151285,-0.223495,0.05343,-1.1064,-0.173676,-0.427783,0.454594,-0.0445945,-0.206346,-0.770706,-1.65214,-0.622743,-0.589864,0.757127,0.8229,-0.510006,-0.582631,-0.426087,-0.280437,1.31186,-0.458402,0.741924,-1.14353,-0.532105,0.552518,-0.865834,-0.231573,0.283744,0.484044,-0.694094,0.620209,-1.36539,-0.753722,-0.796087,-0.63051,-1.90312,-0.333303,-1.00984,0.14215,-0.687783,-1.01254,-1.49466,-2.14723,-1.52534,-1.78647,-0.185504,0.109854,-1.42681,-1.32151,-1.1697,-1.58911,0.212176,0.612635,0.322584,0.758328,0.629974,0.36528,0.703878,0.557636,0.429536,0.381298,0.666877,0.349734,0.796634,0.679989,0.689137,0.652605,0.870244,0.582563,0.73299,0.464522,0.665474,0.733517,0.816777,0.89541,0.821324,0.856494,0.546243,0.472564,0.806403,0.789432,0.76309,0.830491
-3911.39,0.999061,0.0643927,7,159,0,3925.74,-0.304886,0.462892,0.00189689,0.0735062,-0.466317,0.0095363,-0.484183,0.547008,1.72086,-0.930032,1.00403,-2.0684,-1.01696,2.25398,-0.364349,-0.55832,0.919813,1.90515,-1.51436,1.48952,-0.631895,0.388521,0.631414,0.858974,0.361436,-0.549947,0.00840573,0.309251,0.365811,-0.0432613,-1.43258,-3.14938,-1.5092,-0.861486,2.32659,1.36284,-1.12792,-0.402246,-0.11589,0.387663,0.457144,-0.992918,0.0650299,-1.61562,-1.04047,0.748764,-0.683485,-0.789589,0.0189628,0.557951,-1.31255,0.330597,-0.829835,-0.271658,-0.138794,-0.0143169,-0.286474,-0.785008,-0.479585,-0.31502,-0.284081,-0.507847,-1.26781,-2.20692,-1.30973,-0.955423,0.788482,0.2613,-1.10117,-0.704215,-0.547576,-0.272128,1.387,-0.582358,0.483364,-1.35307,-0.0240638,1.21726,-0.186375,0.199968,0.800802,0.689792,-0.686499,0.906482,-0.993665,-0.668289,-0.658356,-0.549426,-1.18685,-0.516094,-0.841596,-0.305752,-0.749951,-1.25067,-1.73308,-2.37014,-2.16534,-1.9633,0.038489,-0.0117923,-1.72046,-1.10801,-0.872597,-1.47041,0.199887,0.64161,0.381458,0.794631,0.506016,0.228418,0.546459,0.450174,0.309854,0.334079,0.665188,0.28772,0.729811,0.66112,0.658891,0.634002,0.766177,0.626234,0.698801,0.575848,0.679168,0.777416,0.849806,0.914522,0.897094,0.87689,0.490379,0.502948,0.848187,0.751758,0.705286,0.81312
-3904.51,0.834005,0.0643927,6,63,0,3925.14,-0.193335,0.172861,-0.192473,-0.412971,-0.361373,0.125471,-0.627374,0.622527,1.57105,-0.393219,1.50455,-1.00428,-0.729,1.49466,-0.910818,-0.358873,0.757296,1.62395,-0.697297,0.889577,-0.879767,0.0381099,0.332973,0.0963945,-1.17139,0.568267,-0.318306,0.997307,0.180419,-0.0443794,-0.540943,-1.58115,-0.122276,-1.0542,1.4501,1.34135,-0.49789,-0.342222,-0.816804,-0.286209,0.350649,-0.872164,0.309248,-1.25256,-1.0812,0.30309,-1.19438,-0.850782,-0.155937,0.383581,-1.06146,-0.0735887,-1.17505,-0.60365,-0.42009,-0.567366,-1.3566,-0.273613,-0.825529,-0.0065237,-0.515059,-0.655002,-0.964126,-1.61169,-0.703494,-1.28364,0.27535,0.20765,-0.937324,-0.840416,-1.13586,-0.805547,1.28256,-0.342679,0.726676,-0.955863,-0.0822129,0.523233,-0.597827,0.00931596,0.54319,0.46091,-0.483061,0.702095,-1.21686,-0.707784,-0.855651,-0.778814,-2.08727,0.0199382,-0.902834,0.0858136,-0.672849,-1.02742,-1.6336,-2.16517,-1.79355,-2.01937,-0.496694,-0.0767392,-1.49,-1.34418,-1.46049,-1.68883,0.217114,0.584841,0.325925,0.722293,0.520542,0.372097,0.645159,0.497671,0.367446,0.38677,0.61847,0.331348,0.77151,0.669911,0.701751,0.685424,0.88966,0.495016,0.711532,0.47856,0.662141,0.736415,0.836662,0.897078,0.857362,0.882816,0.621682,0.519175,0.816078,0.793176,0.811607,0.844071
-3906.64,0.998573,0.0643927,5,31,0,3921.12,-0.0924627,0.274993,-0.213535,-0.63312,-0.1569,0.0975312,-0.522322,0.724263,1.03792,-0.556044,0.962628,-1.56682,-0.694739,1.47402,-0.757785,-0.0929037,0.448869,1.56868,-0.979102,1.00913,-0.783274,-0.391271,0.294467,0.0332985,0.549581,-0.134111,-0.873014,0.527824,-0.0641261,-0.39797,-0.888988,-1.52368,-1.13872,-0.763784,1.55856,1.00964,-0.392235,-0.322952,0.234412,-0.458637,0.229405,-0.925044,0.174874,-1.65712,-1.0255,0.545253,-1.07116,-0.589609,-0.197223,0.613813,-1.23145,0.20855,-1.08962,-0.805706,-0.309051,-0.498206,-0.124281,-0.619454,-1.15461,-0.140039,-0.568767,-0.810557,-1.16618,-1.62587,-1.34705,-1.0755,0.606482,0.208925,-0.806404,-0.756225,-0.352546,-0.854496,0.954604,-0.37457,0.633641,-1.25077,-0.271177,0.832254,-0.491563,0.0613548,0.383851,0.881863,-0.702793,0.908973,-1.16015,-0.860243,-0.593595,-0.599336,-0.536957,-0.544381,-1.1975,-0.152328,-0.646601,-0.981577,-1.87614,-2.32852,-2.28267,-1.68506,-0.104951,-0.247725,-1.37954,-1.35118,-0.826669,-1.52812,0.27796,0.592563,0.346685,0.777432,0.567382,0.303169,0.620475,0.484666,0.405198,0.292792,0.668807,0.28721,0.76136,0.702711,0.64419,0.645504,0.631104,0.632831,0.76808,0.538008,0.656244,0.727421,0.867167,0.911212,0.907431,0.843573,0.526214,0.561616,0.798917,0.794322,0.69565,0.821731
-3907.95,0.981297,0.0643927,6,63,0,3921.47,-0.414948,0.361414,-0.0536191,-0.373743,-0.411392,-0.0281967,-0.00450073,0.524821,1.38528,-0.93064,0.583132,-2.28374,-1.24448,0.635609,-0.650293,-1.16965,0.641989,1.22437,-1.28075,1.12913,-1.24591,0.58175,-0.244711,0.17747,-0.442807,-0.43683,-0.0531923,0.64647,-0.456787,0.102899,-0.657338,-2.41762,-1.6774,-0.717524,2.28355,1.39254,-0.662748,-0.268457,-0.322245,-0.216881,0.722522,-0.49292,0.301539,-1.20305,-0.65763,0.32908,-0.345788,-0.618359,0.332428,0.638074,-0.676666,0.588091,-0.658382,0.300813,-0.13293,0.0886391,-0.236895,-0.233758,-0.0324171,0.33478,-0.244232,0.049503,-0.349485,-1.27332,-0.884836,-0.381072,1.19395,0.726331,-0.352324,-0.145393,-0.173622,-0.118324,1.24009,-0.433476,0.404451,-1.23758,-0.0637034,0.549469,-0.209989,-0.0115064,0.756029,0.524847,-0.390504,0.756777,-1.0774,-0.360195,-0.82917,-0.694536,-1.2691,-0.271003,-0.662883,0.0684714,-0.966324,-0.916924,-1.38112,-2.00188,-2.22424,-2.00124,-0.125486,-0.208988,-1.59306,-1.15941,-1.15475,-1.90647,0.22442,0.606703,0.400244,0.775143,0.51592,0.365988,0.552305,0.502877,0.319509,0.37172,0.596404,0.319346,0.746002,0.589088,0.696179,0.666975,0.780588,0.567339,0.659908,0.482889,0.724386,0.714415,0.799171,0.880994,0.902405,0.880927,0.53133,0.552058,0.831046,0.761226,0.760378,0.870622
-3903.82,0.999295,0.0643927,6,63,0,3919.59,-0.0362467,0.125644,-0.242054,-0.583168,-0.363589,-0.0660354,-0.139963,0.649993,1.65342,-0.567655,0.991897,-1.24656,-0.681177,1.1406,-0.891241,-0.170919,0.156915,0.725795,-1.37339,1.11025,-0.773264,-0.245785,0.0524083,0.324743,-1.24465,0.146901,-0.510266,0.3506,0.571395,-0.370267,-1.2745,-2.47346,-0.59256,-0.345989,1.07924,1.49225,-0.283365,-0.139966,-0.0602981,0.463094,0.934746,-0.508935,0.504762,-0.950216,-0.582724,0.601417,-0.719263,-0.25106,-0.0379696,0.331798,-1.03265,0.581693,-0.642579,-0.299722,-0.105898,0.0711172,-0.948977,-0.0444787,-0.471633,0.0879241,0.231439,-0.380635,-0.968379,-1.74769,-0.525123,-0.364854,0.561535,0.829986,-0.324149,-0.23094,-0.179157,0.161045,1.40554,-0.443033,0.650196,-0.926251,-0.0444454,0.932907,-0.585879,0.339757,0.39089,0.327323,-0.725264,0.703027,-0.959318,-0.871447,-0.626532,-0.60858,-1.76653,-0.023806,-1.01637,-0.0938503,-0.394272,-1.22229,-1.84362,-2.31396,-1.63125,-1.88359,-0.609185,-0.0423641,-1.46643,-1.13173,-1.092,-1.50615,0.196938,0.608982,0.342945,0.716314,0.51111,0.282335,0.642419,0.415868,0.403503,0.418892,0.673765,0.331141,0.722985,0.705047,0.651703,0.647617,0.854026,0.505951,0.734264,0.523445,0.597311,0.772466,0.863377,0.910027,0.836341,0.868023,0.647755,0.510589,0.812514,0.756158,0.748757,0.81849
