# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
109.624,0.999387,0.0165048,8,255,0,-64.5176,0.963706,-0.23954,-0.408049,-0.934642,0.0919326,-0.123531,0.157833,0.0836251,0.102906,0.0836851,0.582947,0.028752,1,-0.175174,-0.175174,1,-0.871414,0.251093,-0.600459,-1.45366,-1.09714,-0.683064,-0.773744,-0.818312,-1.09281,-1.1388,-0.5609,-1.09514,-1.28092,-0.792307,-0.483508,-0.663259,-1.11124,-1.00474,-0.942976,-0.969087,-0.837372,-0.857392,-0.79994,-0.778778,-0.8781,-0.612665,-1.01189,-0.809623,-0.951451,-1.05781,-0.551054,-0.588297,-0.727929,-0.653066,1.47832,0.921729,4.74521,7.29681,2.366,4.31738,2.82303,1.05678,7.27377,6.93788,17.3192,1.55247,5.21732,7.80317,6.35473,4.17544,7.85537,5.51912,5.98764,2.52784,2.16929,12.8357,11.8509,5.8362,1.62969,6.29528,2.34641,7.45841,39.3795,0.845662,7.9135,2.11063,14.6418,5.17807,0.848968,-0.0713471,0.294763,0.728014,0.699652,0.645497,0.409353,0.43047,0.84059,0.39264,0.15413,0.81052,0.364221,0.088595,-0.443009,-0.365278,-0.0808663,-0.453727,-0.0711367,-0.0837003,-0.0645987,-0.242111,-0.755427,-0.312943,-0.8221,-0.608013,-0.994003,-0.904133,-0.732624,-0.235524,-0.511937,-0.396169,0.299649,0.517829,0.426838,0.325631,0.331889,0.344005,0.399067,0.394014,0.301411,0.403082,0.461544,0.30778,0.409938,0.477866,0.608976,0.590318,0.520206,0.611525,0.517777,0.520913,0.516144,0.560234,0.68036,0.577603,0.694682,0.647487,0.729878,0.711798,0.675381,0.55861,0.62526,0.597767
113.545,0.999592,0.0165048,8,255,0,-73.7735,-0.294411,0.393888,0.382654,0.223662,-0.18219,0.0102537,0.304226,0.246694,0.173917,0.236696,0.472082,0.0678246,1,0.10059,0.10059,1,-0.821188,0.312384,-0.466871,-0.854891,-0.430562,-0.728568,-0.835748,-1.1871,-0.411504,-0.917943,-0.472996,-0.965715,-1.12475,-0.630975,-0.939486,-1.04422,-1.05181,-0.997998,-1.0842,-0.478311,-0.742208,-0.686654,-0.437514,-0.469668,-1.16044,-0.772585,-0.676243,-1.226,-1.08333,-1.17186,-0.845842,-0.954503,-0.726841,-0.441629,1.54896,0.747942,5.31042,5.96556,6.92147,7.33852,5.33715,1.2823,12.0494,2.37601,17.8943,1.34521,3.58454,3.26441,4.79182,13.76,4.31878,7.27982,9.99962,2.50878,4.61075,12.5703,3.97935,2.83627,1.82495,8.35984,3.01871,6.4388,45.3661,0.873469,7.2501,3.13452,6.75588,5.41719,0.841715,0.459265,0.882798,0.5832,0.470848,0.120294,0.892705,0.380695,0.839569,0.339687,0.185029,0.664878,-0.114582,-0.211362,-0.465643,-0.409441,-0.260486,-0.386723,0.0894613,-0.109239,0.143085,-0.126213,-0.874045,-0.135967,-0.395416,-0.763697,-0.965673,-0.705574,-0.716649,-0.687204,-0.265731,-0.166372,0.301174,0.38716,0.292598,0.358197,0.384416,0.469963,0.290552,0.405959,0.301626,0.415886,0.453874,0.339645,0.528614,0.552645,0.614352,0.600954,0.564756,0.595494,0.47765,0.527283,0.46429,0.531512,0.705587,0.533939,0.597586,0.682156,0.724256,0.669422,0.671869,0.665345,0.566045,0.541497
101.146,0.986818,0.0165048,8,255,0,-54.5434,0.0136264,-0.220635,-0.0363996,-0.471097,0.062584,0.00632372,0.369775,0.346788,0.260594,0.337361,0.17721,0.138901,1,-0.0777069,-0.0777069,1,-0.797138,0.276922,-0.653818,-1.0012,-1.13316,-0.4135,-0.833054,-0.888421,-0.394707,-0.952777,-0.898092,-0.92178,-1.142,-0.719009,-0.958531,-0.762783,-0.871756,-0.505135,-1.14573,-0.737546,-0.482939,-0.621792,-0.640962,-0.562405,-0.555473,-0.692379,-1.55514,-0.889766,-0.590284,-1.17476,-0.828262,-0.686716,-0.764288,-0.393144,1.67183,0.765747,6.55019,6.49711,5.6125,11.4282,5.32267,0.60888,10.9627,4.81827,9.02796,0.819546,3.2989,4.0813,5.45252,7.17663,2.591,5.3774,6.83789,3.57585,4.28896,13.0192,6.43294,3.67511,2.95322,17.0472,4.01803,9.0681,51.3449,1.08105,5.51039,2.08326,3.75423,11.109,0.613466,0.269523,0.137065,0.855747,0.433003,0.378128,0.869878,0.308372,0.371647,0.343542,0.126021,0.540422,0.0569502,0.257607,-0.198154,0.169939,-0.130982,-0.758256,0.536714,0.046411,0.0292038,-0.233138,-0.486014,-0.100259,-1.48911,-0.558486,-0.778228,-0.841026,-1.00909,-0.629035,-0.433744,-0.330556,0.351269,0.433024,0.465787,0.298229,0.393409,0.406579,0.29528,0.423512,0.408143,0.414949,0.468536,0.368089,0.485766,0.435952,0.549377,0.457617,0.532699,0.680975,0.368952,0.488399,0.4927,0.558022,0.619167,0.525044,0.815945,0.636102,0.685298,0.698681,0.732842,0.652271,0.606767,0.581895
110.723,0.999075,0.0165048,8,255,0,-60.361,0.0901829,-0.266583,0.261277,-0.296008,-0.245982,-0.0684375,0.364096,0.225386,0.220495,0.179641,1.36558,0.137437,1,0.71581,0.71581,1,-0.748862,0.182111,-0.740442,-0.906845,-0.66151,-0.803147,-0.415612,-0.867381,-0.50274,-0.726329,-0.50638,-0.938747,-0.820254,-0.577536,-0.753533,-0.763581,-1.10715,-1.08765,-0.746772,-0.676942,-0.647717,-0.954845,-0.929409,-0.481393,-1.30322,-0.907013,-0.541664,-0.943221,-0.777244,-0.816164,-0.717724,-0.758243,-0.760727,-0.746092,1.60809,0.759037,4.76,9.18175,7.42925,8.8932,11.0561,1.1064,12.0075,4.19593,9.98285,1.21326,5.03067,6.76538,4.29898,10.6849,5.86844,3.49172,4.93618,4.02843,3.11227,10.3788,14.1858,2.86066,2.01269,10.1509,4.96133,4.26172,22.8282,0.539541,13.4933,1.7893,5.26604,5.76699,0.59158,0.387995,0.638643,0.507628,0.929688,0.472608,0.858495,0.672088,0.799083,0.414521,0.5038,0.839471,0.296907,0.233743,-0.335215,-0.331651,0.311636,-0.347807,0.357575,-0.124479,-0.120289,0.0386031,-1.13022,-0.308956,-0.33148,-0.563003,-0.859262,-0.462504,-0.876759,-0.457763,-0.372542,-0.498728,0.356272,0.4042,0.345553,0.37575,0.282988,0.383999,0.297654,0.33803,0.310222,0.397828,0.376648,0.301646,0.426314,0.441829,0.583028,0.582161,0.422716,0.586086,0.411547,0.53108,0.530036,0.49035,0.755879,0.57663,0.58212,0.637147,0.702506,0.613608,0.70615,0.612483,0.592073,0.62216
96.8184,0.998108,0.0165048,8,255,0,-47.6791,0.161879,0.0645151,0.571861,-0.279464,-0.0527944,-0.216256,0.295013,-0.106053,0.216971,0.196292,0.476663,0.547264,1,0.292075,0.292075,1,-0.762382,0.224129,-0.804597,-0.959551,-1.03668,-0.748483,-0.950439,-0.987996,-0.565224,-1.12139,-0.930213,-0.990883,-1.07887,-0.679488,-0.745409,-0.563938,-1.00353,-0.533719,-1.04277,-1.08584,-0.49891,-0.52827,-0.519609,-0.841802,-0.525795,-0.487385,-1.26425,-0.848063,-0.560507,-0.842235,-0.529779,-0.695242,-0.698676,-0.49133,1.84323,0.749002,5.67709,5.46514,5.66429,5.0849,7.51446,1.56432,17.9555,3.94995,19.2724,2.40935,3.26632,19.0838,9.01814,12.4058,7.83586,12.3287,7.20866,5.8513,3.72283,8.6921,7.13774,2.68978,2.86152,11.257,2.45015,1.7529,23.1451,0.516179,10.4244,2.06477,9.43662,9.63109,0.766281,0.493838,0.433496,0.755259,0.662399,0.608058,1.09797,0.659285,0.556745,0.647131,0.466827,1.15993,-0.257709,-0.244077,-0.577617,-0.158158,-0.529896,-0.422647,-0.153874,0.0822679,0.0237924,-0.393756,-0.405863,0.0161378,-1.02683,-0.55312,-0.766642,-0.631211,-0.979282,-0.172494,-0.378557,-0.136422,0.317284,0.37899,0.393292,0.319677,0.340201,0.352502,0.250121,0.3409,0.364301,0.343636,0.385368,0.238679,0.564073,0.560718,0.640519,0.539457,0.629459,0.604117,0.538393,0.479445,0.494052,0.597187,0.600096,0.495966,0.736301,0.634859,0.682794,0.652764,0.726966,0.543017,0.593525,0.534053
117.084,0.998988,0.0165048,8,255,0,-71.3784,0.220488,-0.076718,0.000704215,-0.249935,-0.0797263,-0.030721,0.360694,0.269483,0.196674,-0.0599218,0.33044,0.655751,1,-0.612234,-0.612234,1,-1.04179,0.17996,-0.922339,-1.21179,-1.32747,-1.04327,-1.21472,-1.17949,-0.881872,-1.22188,-0.924348,-1.1356,-1.34469,-1.07319,-1.08611,-0.944852,-1.22246,-0.913596,-1.2305,-1.01039,-0.823339,-0.858432,-0.922122,-0.951978,-0.713117,-0.901263,-1.36799,-1.09074,-0.893574,-1.21656,-0.923987,-0.856733,-0.82984,-0.671916,1.39493,0.787732,7.33241,15.773,3.4188,10.1436,2.99965,0.843838,4.72661,6.39039,16.9107,1.27211,6.0859,2.43498,3.92318,6.44736,2.83019,9.33932,5.70317,1.24998,2.7351,14.7915,11.2025,3.78487,2.27623,7.77749,4.7757,14.6473,13.5634,0.943794,8.70106,3.33241,5.05896,8.1195,0.687566,0.381424,0.268127,0.557095,0.40115,0.433996,0.741146,0.417825,0.673636,0.483847,0.26164,0.57486,-0.0462274,0.0711914,-0.475897,-0.174188,-0.187038,-0.799216,0.196281,-0.0856447,-0.158871,-0.486823,-0.377121,-0.179072,-1.0153,-0.564033,-0.769749,-0.701775,-0.834735,-0.463513,-0.299555,-0.302539,0.334575,0.405783,0.433367,0.36422,0.401036,0.393173,0.322754,0.397037,0.337683,0.381344,0.434961,0.360116,0.511555,0.48221,0.616778,0.543437,0.546624,0.689807,0.451087,0.521398,0.539635,0.619358,0.593178,0.544649,0.734057,0.637385,0.683467,0.668581,0.697355,0.613847,0.574334,0.575063
111.545,0.992282,0.0165048,8,255,0,-69.2208,0.280836,-0.297869,-0.0647486,-0.328114,0.0383728,-0.0769253,0.376163,0.31018,0.210922,0.0696556,0.378103,0.540602,1,-0.288396,-0.288396,1,-0.992129,0.232651,-1.05616,-1.2023,-1.18274,-0.811682,-1.14815,-0.841429,-0.796693,-1.06796,-0.837232,-1.31176,-0.878366,-0.995719,-1.09978,-1.18581,-1.06329,-0.865501,-1.34929,-1.30218,-0.89147,-0.733308,-0.926316,-0.704405,-0.893389,-1.02895,-0.897381,-1.08633,-0.658167,-1.01213,-0.920978,-1.02108,-0.876234,-0.733485,1.41202,0.849775,5.62678,13.3756,3.09544,8.00883,2.32623,0.57334,6.7409,5.40291,16.6541,1.76764,5.08665,3.53106,4.3871,8.44908,4.23707,8.63598,6.81435,0.934955,4.60987,15.7731,6.31391,2.40397,2.11324,6.86008,4.80946,8.26865,14.6414,1.00706,12.0199,2.75489,3.63578,7.39897,0.489954,0.302017,0.327553,0.710548,0.412892,0.713638,0.782255,0.552779,0.679028,0.258235,0.65879,0.645917,0.0725012,-0.0732297,-0.260896,-0.0810139,-0.168052,-1.11119,0.230065,0.134764,-0.0821252,-0.242039,-0.588695,-0.320326,-0.550894,-0.585638,-0.603202,-0.541296,-0.952582,-0.573101,-0.366588,-0.345207,0.379904,0.425064,0.418836,0.329478,0.398219,0.328795,0.313834,0.36522,0.336478,0.435798,0.341012,0.34391,0.481883,0.518299,0.564857,0.520242,0.541914,0.75235,0.442736,0.46636,0.52052,0.560216,0.643066,0.579404,0.634343,0.642364,0.646388,0.632114,0.721634,0.639478,0.590634,0.585455
118.974,0.997559,0.0165048,8,255,0,-76.7749,0.789,0.338442,0.129757,-0.412878,0.278482,-0.153441,0.0999652,0.0418109,0.157719,-0.135946,0.437713,1.02059,1,0.360643,0.360643,1,-1.17344,0.154984,-0.922609,-1.18957,-0.963862,-1.20322,-0.865096,-1.51782,-1.00612,-1.2416,-1.03449,-1.20781,-1.44796,-0.939715,-1.1168,-0.981499,-1.36093,-1.27666,-1.12374,-1.07947,-1.10493,-1.26983,-1.12043,-0.93096,-1.40812,-1.01277,-1.45819,-1.17089,-1.10783,-1.36616,-1.12565,-1.11031,-1.23208,-1.17304,1.46136,0.959618,6.62282,5.26304,3.78322,3.62733,6.86668,1.76242,6.47928,3.66125,12.7956,1.31984,3.70215,6.14126,5.77704,5.01612,3.70874,9.55575,5.28675,4.62755,1.22275,7.85268,9.96937,4.08666,2.16046,7.65257,2.46734,4.15697,48.2162,0.490284,7.20457,1.92024,10.9057,8.10466,0.721363,0.371038,0.608657,0.393121,0.808649,0.14402,0.703346,0.551233,0.549934,0.483799,0.178145,0.894798,-0.0214356,-0.00522625,-0.426466,-0.377921,-0.0105138,-0.210772,-0.110796,-0.204376,-0.102606,-0.0978531,-0.85593,-0.180869,-0.822641,-0.49075,-0.790767,-0.745565,-0.981266,-0.27231,-0.53408,-0.454128,0.327093,0.40829,0.352366,0.402966,0.308179,0.464057,0.331071,0.365578,0.36588,0.381355,0.455581,0.290121,0.505359,0.501307,0.605029,0.593372,0.502628,0.552499,0.527671,0.550917,0.525629,0.524444,0.70181,0.545094,0.694797,0.620283,0.687996,0.678211,0.727359,0.56766,0.630434,0.61162
128.691,0.999382,0.0165048,8,255,0,-86.7418,0.511726,0.55745,-0.284013,-0.652195,0.152883,-0.117927,0.0584464,0.294758,0.265815,0.131672,0.480234,0.187187,1,-0.847596,-0.847596,1,-0.899779,0.128358,-0.770705,-0.979691,-0.778979,-0.954066,-0.730844,-1.17331,-0.835074,-0.971447,-0.849233,-0.828789,-1.14077,-0.76263,-0.941465,-0.948999,-1.04405,-1.03196,-1.0905,-0.746488,-0.904409,-0.991269,-0.90499,-0.765685,-1.04243,-0.81846,-1.14115,-0.850393,-0.771449,-1.12065,-0.809497,-0.826719,-0.860092,-0.926822,1.52654,0.791678,5.73633,15.1307,2.61032,8.98233,2.60114,0.61018,7.7695,5.57097,15.8893,1.6894,4.7135,6.60716,4.35449,10.8985,3.80179,8.17182,5.59395,1.63392,5.20636,15.1509,5.99144,2.46396,1.9238,5.75362,3.89162,5.88216,14.0382,0.957471,12.3631,3.48814,4.11871,9.02313,0.621923,0.348869,0.558734,0.401952,0.684666,0.23305,0.607893,0.535588,0.497633,0.600449,0.23813,0.776438,0.209851,0.110791,-0.279023,-0.294386,0.0745406,-0.557244,0.16911,-0.125559,-0.0758907,-0.341174,-0.758379,-0.0302396,-0.793034,-0.323411,-0.812708,-0.639428,-0.983467,-0.323011,-0.319381,-0.514639,0.349344,0.413657,0.36384,0.400843,0.335221,0.442,0.35254,0.369215,0.378097,0.354241,0.440747,0.315088,0.447729,0.472331,0.569307,0.57307,0.481373,0.635815,0.457823,0.531349,0.518964,0.584476,0.681002,0.507559,0.688482,0.580155,0.692686,0.654624,0.727796,0.580058,0.579174,0.625893
120.232,0.965209,0.0165048,8,255,0,-83.0441,0.102966,0.335643,0.318332,0.0922652,0.0840146,-0.245621,0.168296,0.114976,0.159261,0.152014,1.95695,0.0442241,1,-0.822217,-0.822217,1,-0.853143,0.217673,-0.80699,-0.997754,-1.193,-0.918875,-0.786004,-0.653907,-0.561456,-1.06257,-0.436591,-1.13695,-1.02168,-0.677834,-0.919242,-0.896852,-0.896364,-0.768557,-1.02571,-0.958073,-0.75683,-0.968663,-0.854908,-0.478076,-1.30472,-0.677443,-1.23124,-0.964495,-0.861135,-0.973511,-0.619896,-1.12518,-0.64274,-0.785264,1.41108,0.824166,7.21368,5.2447,2.82588,3.29137,6.61132,1.0382,5.08969,5.32907,18.1448,2.65546,5.31,8.36116,6.37005,10.7367,4.52841,11.6036,6.27223,2.15348,2.25944,11.655,7.60412,3.66821,2.61712,3.3465,2.37883,4.97172,19.4247,0.628567,14.2378,2.52078,7.19205,13.9064,0.49156,0.167355,-0.00883306,0.303422,0.560203,0.673238,0.841942,0.47427,0.766644,0.237848,0.248274,0.925726,-0.0711048,-0.239346,-0.353834,-0.283216,-0.148979,-0.6169,-0.0707295,-0.216439,-0.178937,-0.145837,-1.01406,-0.125455,-0.807139,-0.562236,-0.853651,-0.666568,-0.888827,-0.377014,-0.211887,-0.227725,0.379526,0.458259,0.502208,0.424721,0.3635,0.337772,0.301126,0.383606,0.317206,0.440817,0.438248,0.283793,0.517769,0.559553,0.587547,0.570335,0.537176,0.649513,0.517675,0.553899,0.544615,0.536395,0.733815,0.531323,0.6915,0.63697,0.701332,0.660734,0.708648,0.593153,0.552774,0.556686
126.367,0.997715,0.0165048,8,255,0,-86.1168,0.527989,-0.0771591,-0.290575,-0.409128,0.316518,-0.186298,0.185418,0.195752,0.198413,0.186283,0.703207,0.0236962,1,-0.546683,-0.546683,1,-0.822541,0.185914,-0.720262,-0.91501,-0.599561,-0.695164,-0.766487,-1.28631,-0.826759,-0.910011,-0.721276,-0.947603,-1.22803,-0.782794,-0.884381,-0.920155,-1.1476,-0.941807,-1.02796,-0.686108,-0.650704,-0.705124,-0.727572,-0.620283,-0.730982,-0.871656,-0.833151,-0.871731,-0.889327,-1.04685,-1.00798,-0.708193,-1.00609,-0.677255,1.52421,0.740072,6.6302,4.90233,3.29831,5.93295,3.40786,1.0744,7.13506,4.55656,20.4721,2.04064,9.67418,8.28725,7.82488,11.0591,4.09765,11.0818,4.45105,1.54484,2.88984,9.49927,5.65707,3.7048,1.84099,5.26208,4.39649,4.73988,28.8106,0.98552,12.2082,2.37276,6.02066,10.4904,0.61389,0.31793,0.647838,0.581152,0.603812,0.0695269,0.586916,0.604877,0.540581,0.444384,0.08443,0.7827,0.00241554,-0.177948,-0.601148,-0.438728,-0.119472,-0.509467,0.113191,0.000379456,-0.0799041,-0.341873,-0.384508,-0.171732,-0.385466,-0.362991,-0.83525,-0.610409,-1.16356,-0.0147059,-0.475663,-0.128358,0.351172,0.42118,0.343477,0.358668,0.353472,0.482625,0.357343,0.353229,0.368052,0.390697,0.478905,0.313738,0.499396,0.54437,0.645919,0.607956,0.529833,0.624681,0.471732,0.499905,0.519965,0.584646,0.59496,0.542828,0.595191,0.589764,0.697464,0.648034,0.761979,0.503676,0.616723,0.532045
119.231,0.994502,0.0165048,8,255,0,-85.2443,-0.205966,0.772124,0.640853,0.369126,0.0668998,-0.17645,0.188582,0.136215,0.124119,0.0571749,0.402345,0.0804827,1,0.851489,0.851489,1,-0.808152,0.183001,-0.63888,-0.975252,-0.717348,-0.963936,-0.771687,-0.622403,-0.494131,-0.892299,-0.64874,-0.961734,-0.782265,-1.09447,-0.635812,-1.07043,-0.977889,-0.893573,-1.03852,-1.03676,-0.71593,-0.708189,-0.810126,-0.7306,-0.772649,-0.589406,-0.893137,-0.771792,-0.626774,-0.965844,-0.710076,-0.912278,-0.830513,-0.868646,1.74027,0.788897,10.835,7.59841,5.7678,6.72514,3.85139,0.886962,8.29305,3.37473,9.00374,1.01575,4.02197,4.21139,6.45967,11.4681,4.34795,9.07955,5.23011,2.89513,3.11272,18.2627,11.2709,4.25134,1.91767,3.45655,2.67333,2.53896,25.228,0.815347,6.29523,2.34246,9.30277,6.77619,0.815772,0.383538,0.655136,0.435938,0.717201,0.852791,1.03584,0.733536,0.737439,0.547697,0.651845,0.5793,0.266563,-0.305005,-0.348674,-0.305442,-0.115606,-0.659433,0.0700415,0.0716663,-0.0850487,-0.306073,-0.521521,-0.131124,-0.546146,-0.430781,-0.58878,-0.693306,-0.870654,-0.332478,-0.468961,-0.425793,0.306662,0.405274,0.341833,0.392709,0.32801,0.298848,0.261953,0.324419,0.323564,0.366399,0.342574,0.359094,0.433751,0.575665,0.586296,0.575772,0.528869,0.659133,0.482497,0.482091,0.521249,0.575926,0.627503,0.532734,0.633241,0.60606,0.643085,0.666702,0.704882,0.582362,0.615138,0.604869
127.246,0.997281,0.0165048,8,255,0,-89.9702,-0.070237,0.59944,0.446106,-0.08418,0.25909,-0.0892599,0.184331,0.202879,0.189446,0.184133,1.29585,0.00930191,1,0.371013,0.371013,1,-0.830238,0.112696,-0.780897,-0.962496,-0.758973,-0.981242,-0.803886,-0.664575,-0.583837,-0.875579,-0.617304,-0.921116,-0.800119,-0.97479,-0.66278,-0.995453,-0.875392,-0.89266,-0.988621,-0.974196,-0.81966,-0.840146,-0.77415,-0.862983,-0.877405,-0.748805,-0.936546,-0.916542,-0.774029,-0.941761,-0.842105,-0.938673,-0.882779,-0.86921,1.32408,0.892254,3.38436,16.1551,1.72321,5.58931,3.25627,1.4447,6.28817,3.53652,26.558,3.15972,6.95745,8.80832,4.24747,6.74587,3.58683,19.4826,4.53249,4.19351,2.56143,10.7283,5.21149,2.21712,2.52874,11.6387,3.20002,10.352,29.3593,0.608438,5.77925,2.36815,8.98343,9.63148,0.553497,0.323405,0.533855,0.325441,0.547828,0.680211,0.788659,0.54541,0.682452,0.440989,0.523884,0.470447,0.351492,-0.0504577,-0.133275,-0.171326,0.036042,-0.627446,0.135727,-0.0218248,0.0164604,-0.358383,-0.734005,-0.247297,-0.744653,-0.601015,-0.865105,-0.660873,-1.03363,-0.629011,-0.556861,-0.628823,0.365053,0.419846,0.369618,0.41935,0.366369,0.336214,0.312457,0.36693,0.335714,0.391505,0.371944,0.384511,0.413021,0.512612,0.53327,0.542727,0.49099,0.65191,0.46612,0.505456,0.495885,0.588649,0.675684,0.561511,0.678012,0.645889,0.703726,0.659456,0.737619,0.652265,0.635726,0.652223
127.036,0.999957,0.0165048,8,255,0,-88.8697,0.398051,0.194979,0.138091,0.0911625,0.164749,-0.270649,0.13149,0.15441,0.108884,0.156454,0.0903761,0.0481006,1,0.117626,0.117626,1,-0.86701,0.17642,-0.807516,-0.889065,-0.771916,-0.963855,-0.542748,-0.736194,-0.666543,-0.787084,-0.693898,-1.08804,-1.14429,-0.801191,-0.98206,-0.986072,-0.962856,-0.775798,-1.23563,-0.815255,-0.613486,-0.759244,-0.715722,-0.962632,-0.915655,-0.77325,-1.03706,-0.850439,-1.11572,-0.975237,-0.791775,-1.17052,-0.781915,-0.983625,1.43787,0.74941,4.1999,5.03667,3.94336,3.21405,6.78422,0.849462,8.0679,6.16466,8.96399,0.853661,3.03853,5.0392,3.90096,6.77752,3.24017,5.85899,5.02228,2.10111,2.64318,11.7057,3.8063,3.68147,1.90304,3.83818,3.95929,4.17524,25.566,0.828284,20.9383,2.53696,5.41985,7.51658,0.517264,0.288675,0.426829,0.276902,0.834546,0.620093,0.773767,0.800265,0.525853,0.320766,0.148985,0.859678,0.10757,-0.106499,-0.237692,-0.113651,-0.114489,-0.367401,0.297596,0.196982,0.156481,-0.496906,-0.454505,-0.15735,-0.428869,-0.332919,-0.899993,-0.562745,-0.880626,-0.205237,-0.232887,-0.228396,0.373492,0.428328,0.394884,0.431213,0.302685,0.34976,0.315665,0.309969,0.371485,0.420489,0.462822,0.297407,0.473134,0.5266,0.559145,0.528382,0.528591,0.590831,0.426145,0.450913,0.460959,0.621732,0.61171,0.539256,0.605604,0.582469,0.710948,0.637087,0.706952,0.55113,0.55796,0.556852
117.415,0.978927,0.0165048,8,255,0,-81.8142,0.0855396,-0.228176,0.242643,-0.40134,0.0933551,0.0500774,0.381729,0.214105,0.293981,0.458656,0.79542,0.231933,1,-0.0283582,-0.0283582,1,-0.881693,0.229098,-0.773189,-0.985499,-0.941357,-0.571074,-1.0723,-1.06547,-0.560342,-1.09237,-0.732496,-0.822022,-0.890748,-0.471286,-0.800327,-0.776689,-1.10221,-1.17472,-0.911746,-1.04147,-0.891548,-0.960504,-0.9328,-0.383234,-1.20104,-0.906269,-1.14451,-1.20933,-0.934458,-1.08856,-0.657946,-0.655349,-0.820076,-0.700516,1.42592,0.913267,6.5335,12.4237,3.65346,9.64534,2.42363,1.40631,6.86071,2.99645,17.9666,2.04437,6.21322,6.41874,6.10301,7.01857,4.74542,13.3022,6.36724,4.05532,2.96456,9.96713,12.7611,2.42156,2.40629,13.6092,2.5678,9.71636,24.1981,0.56824,3.04953,2.36242,7.38536,8.15895,0.573013,0.38791,0.428165,0.790675,0.264185,0.274904,0.764484,0.205245,0.63314,0.508634,0.461284,0.812731,0.153471,0.215975,-0.323655,-0.384505,0.0362225,-0.696955,0.095286,-0.224698,-0.181447,0.200653,-0.883391,0.011001,-0.854069,-0.587981,-0.885529,-0.447776,-0.552661,-0.430979,-0.20456,-0.43728,0.360542,0.404221,0.394565,0.312024,0.434335,0.431704,0.317674,0.448868,0.346799,0.375514,0.386681,0.307309,0.461707,0.446215,0.580215,0.594959,0.490945,0.667512,0.476197,0.555939,0.545238,0.450004,0.707524,0.49725,0.70142,0.642902,0.707967,0.61011,0.634753,0.606108,0.550963,0.607611
