# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3873.76,0.998743,0.0623835,5,31,0,3888.19,0.238695,-0.237667,1.36107,0.500067,0.374835,0.149332,-0.379944,0.493874,-1.26102,0.347184,-0.482769,-0.210796,-0.573751,-0.286233,1.47926,0.397391,0.421267,-0.409845,0.475234,-0.665387,-0.612128,0.942058,0.317505,0.586862,1.0508,-0.539428,-1.33085,-0.806359,1.39159,-0.564343,0.587308,0.461829,-0.290746,0.400882,1.31086,0.442959,0.272509,-0.0344158,-0.754796,0.434529,-1.954,0.234874,-0.894749,-0.524575,-1.01858,-0.62725,1.77571,0.303209,0.335706,-0.795495,0.409158,-1.1433,-1.07081,1.04454,0.194479,0.561092,1.19255,-0.971865,-2.04904,-1.33518,1.65639,-1.00578,0.5617,0.390914,-0.633392,0.30796,1.5465,0.681654,0.511204,0.204279,-0.516101,0.673224,-1.71531,0.473569,-0.656054,-0.28588,-0.779887,-0.388555,2.0144,0.541904,0.574401,-0.5568,0.647853,-0.904609,-0.83212,1.28323,0.433174,0.799787,1.43124,-0.73317,-1.81035,-1.09648,1.89508,-0.767081,0.800395,0.629609,-0.394697,0.546655,1.7852,0.335892,0.374911,0.449107,0.626236,0.337775,0.847524,0.383772,0.658373,0.570987,0.685656,0.595935,0.117699,0.367745,0.360222,0.635712,0.343473,0.711896,0.696803,0.217,0.393369,0.310071,0.192905,0.675501,0.859404,0.7496,0.130666,0.682889,0.309941,0.347599,0.597413,0.366641,0.143663
-3877.96,0.986877,0.0623835,6,95,0,3894.15,0.142951,-0.231876,1.08237,0.54253,1.13477,-0.388215,-0.366926,0.69622,-1.62994,0.935088,-0.204051,-0.295527,-0.963799,-0.0194346,1.33898,0.390889,0.613415,-1.07683,1.23057,-0.619353,-0.119487,1.04526,0.518004,0.953038,1.25055,-0.781325,-1.16259,-1.68144,1.88348,-0.364591,0.811793,0.801533,-0.126917,1.07233,1.93261,0.355341,0.996369,-0.652068,-0.629026,0.521691,-1.99607,0.780235,-0.452735,-0.551746,-1.27506,-0.252912,1.2174,0.19121,0.432065,-1.39741,1.10006,-0.902245,-0.361205,0.899482,0.328796,0.799663,1.12168,-1.07756,-1.49023,-2.05182,1.80675,-0.626499,0.646784,0.635679,-0.369248,0.928776,1.85992,0.498292,1.13932,-0.509118,-0.486076,0.664641,-1.85312,0.923185,-0.309784,-0.408795,-1.13211,-0.109961,1.36035,0.334161,0.575016,-1.25446,1.24301,-0.759295,-0.218255,1.04243,0.471746,0.942613,1.26463,-0.934608,-1.34728,-1.90886,1.9497,-0.483549,0.789734,0.778629,-0.226297,1.07173,2.00287,0.377942,0.242445,0.6246,0.619181,0.339698,0.864493,0.284309,0.576833,0.600799,0.756229,0.527463,0.204184,0.417229,0.36008,0.778071,0.223913,0.681201,0.554348,0.260681,0.384203,0.280373,0.220178,0.718009,0.793685,0.870892,0.124586,0.618585,0.312226,0.314615,0.556334,0.255075,0.118901
-3873.81,0.999237,0.0623835,6,95,0,3892.91,-0.0311146,-0.0492749,1.29933,0.614574,0.687036,-0.0537257,-0.0870557,0.625591,-1.59695,0.519694,-0.149442,0.000235688,-0.547387,-0.152556,1.5799,0.518682,0.456755,-0.51994,0.692776,-0.630069,-0.503454,0.943113,0.286887,0.762474,1.24312,-0.174077,-1.30708,-0.969949,1.31962,-0.41919,0.488914,0.459667,-0.335704,0.528959,1.27153,0.74926,0.843411,-0.119082,-0.162389,0.763575,-2.12424,0.625979,-0.24345,-0.0489686,-0.760511,-0.247495,2.00354,0.624665,0.544201,-0.724848,0.85087,-0.867943,-0.703427,1.17614,0.323486,0.94143,1.56595,-0.275458,-1.74761,-1.30956,1.66535,-0.593942,0.585986,0.547985,-0.485465,0.638017,1.60287,0.718146,0.812297,-0.150197,-0.193504,0.73246,-2.15535,0.594865,-0.274564,-0.0800832,-0.791626,-0.27861,1.97242,0.59355,0.513086,-0.755963,0.819755,-0.899058,-0.734542,1.14503,0.292372,0.910316,1.53483,-0.306573,-1.77872,-1.34067,1.63424,-0.625056,0.554872,0.51687,-0.51658,0.606903,1.57175,0.327801,0.307401,0.537479,0.548226,0.324655,0.896168,0.355519,0.568213,0.52001,0.68818,0.569205,0.122129,0.355821,0.37447,0.680477,0.305816,0.710756,0.675801,0.241399,0.427423,0.286935,0.177288,0.576049,0.855539,0.792601,0.163251,0.651368,0.364735,0.373584,0.626348,0.352766,0.171967
-3876.22,0.960905,0.0623835,5,31,0,3898.5,-0.137,0.062768,1.32073,0.530825,0.802608,-0.155146,-0.454466,0.560671,-1.70561,0.345532,-0.333926,-0.357105,-0.700305,-0.175234,1.5224,0.6041,0.497464,-0.482431,0.625278,-0.659803,-0.308482,1.27615,0.250717,0.624487,1.21499,-0.0967423,-0.966166,-1.25528,1.34335,-0.155735,0.518363,0.335151,-0.115022,0.469047,1.76824,0.763847,1.1228,-0.142138,-0.537461,0.803266,-2.18989,0.519124,-0.37826,-0.408873,-0.862149,-0.168669,2.07346,0.860624,0.719786,-0.574395,0.888595,-0.808656,-0.344655,1.74822,0.393898,0.88755,1.66745,-0.0650029,-1.21328,-1.59513,1.83698,-0.142917,0.747388,0.505414,-0.0891451,0.682254,2.39814,0.626847,0.985801,-0.279138,-0.67446,0.666266,-2.32689,0.382124,-0.515259,-0.545872,-0.999149,-0.305668,1.93646,0.723624,0.582787,-0.711395,0.751595,-0.945656,-0.481654,1.61122,0.256898,0.75055,1.53045,-0.202002,-1.35028,-1.73213,1.69998,-0.279917,0.610389,0.368415,-0.226145,0.545255,2.26114,0.348226,0.271742,0.569335,0.662501,0.339333,0.91108,0.405615,0.626039,0.633177,0.730891,0.575828,0.126038,0.326595,0.358292,0.670709,0.320474,0.720241,0.618138,0.166419,0.436126,0.320701,0.177927,0.55033,0.794175,0.849685,0.154468,0.569526,0.351971,0.408924,0.556296,0.366966,0.0943925
-3872.5,0.995797,0.0623835,6,127,0,3893.83,-0.599676,0.716084,1.08709,0.622106,0.360732,-0.282261,-0.50871,0.63455,-1.59755,0.763093,-0.467144,-0.542939,-0.963401,-0.0601372,1.45351,0.424892,0.336073,-0.981232,0.680043,-0.973275,-0.264713,0.748487,0.358617,0.553288,1.21914,-0.937293,-1.43302,-1.51656,1.5722,-0.784635,0.567802,0.791136,-0.517593,0.92156,1.99733,1.39237,1.10823,0.40924,0.16307,1.4059,-1.02059,1.54563,0.208256,0.12586,-0.33122,0.650709,2.29618,1.17798,1.08143,-0.350604,1.45535,-0.341955,0.428317,1.52976,1.10593,1.31756,2.0414,-0.302839,-0.841738,-0.932553,2.42521,-0.136885,1.33334,1.57612,0.153413,1.7179,2.88736,0.792693,0.508556,-0.190435,-0.436606,0.806222,-1.62027,0.945959,-0.391419,-0.473815,-0.930896,0.0510334,1.6965,0.578304,0.48175,-0.95028,0.855676,-0.941631,-0.171359,0.930081,0.506257,0.717882,1.44173,-0.902515,-1.44141,-1.53223,1.82553,-0.736561,0.73366,0.976444,-0.446263,1.11823,2.28769,0.311591,0.375532,0.547465,0.60745,0.308696,0.834832,0.279698,0.596624,0.616286,0.717257,0.487244,0.154923,0.359323,0.381839,0.721171,0.298244,0.719429,0.542735,0.282908,0.376071,0.32786,0.191278,0.711466,0.808673,0.822332,0.138771,0.676243,0.324392,0.273598,0.60975,0.24634,0.092148
-3875.19,0.982287,0.0623835,5,63,0,3888.93,-0.43055,0.461617,1.05993,0.551493,0.664242,-0.251298,-0.153036,0.593643,-1.52356,0.550879,-0.510359,-0.332692,-1.08825,-0.10377,1.40246,0.349428,0.346237,-0.468227,0.736445,-0.832599,-0.357256,0.894503,0.216298,0.890425,1.15817,-0.422793,-1.1444,-1.37789,1.75303,-0.695394,0.663724,0.544417,-0.224988,0.715662,2.28997,1.04616,1.16567,0.195258,0.299408,1.09084,-1.15325,1.04551,-0.0793304,0.108985,-0.691851,0.351628,1.94813,0.831987,0.828605,-0.0346731,1.2422,-0.420883,0.0829492,1.40973,0.690878,1.40541,1.6892,0.0134845,-0.751375,-0.998853,2.31971,-0.275454,1.16512,1.03866,0.223145,1.22017,2.88883,0.615612,0.735118,-0.235293,-0.131142,0.660288,-1.5838,0.614961,-0.509881,-0.321566,-1.1224,-0.0789228,1.51758,0.401436,0.398055,-0.465224,0.811649,-0.851433,-0.347601,0.97918,0.260328,0.974858,1.25865,-0.417066,-1.18193,-1.4294,1.88916,-0.706005,0.734569,0.608112,-0.207406,0.789621,2.45828,0.35078,0.324073,0.558553,0.532739,0.340675,0.829743,0.350928,0.624779,0.579706,0.754434,0.51972,0.179818,0.400967,0.40178,0.614253,0.307539,0.700868,0.586036,0.273054,0.435283,0.273913,0.221207,0.602781,0.765294,0.806808,0.13134,0.669518,0.324193,0.35249,0.551666,0.31225,0.0788351
-3877.22,0.985449,0.0623835,5,31,0,3890.35,-0.0961884,0.0770517,1.14139,0.517685,0.643481,0.0742823,-0.857056,0.59873,-1.47764,0.782404,-0.305791,-0.0410542,-0.573453,-0.176598,1.74211,0.328888,0.630855,-0.912696,0.863907,-0.840932,-0.321576,0.993951,0.393454,0.798785,1.27736,-1.0286,-1.40349,-1.26294,1.15395,-0.455494,0.570314,0.656129,-0.0817503,0.835139,1.32636,0.667931,0.811513,0.161837,-0.901183,0.760435,-1.60951,0.970079,-0.271974,0.0301929,-0.577481,-0.124516,2.06548,0.452441,0.797103,-0.964689,1.06311,-0.882778,-0.289992,1.21154,0.526136,0.988776,1.53501,-1.09698,-1.52487,-1.36446,1.39416,-0.442844,0.728001,0.82595,-0.0162572,1.03027,1.59095,0.571743,0.715325,0.0656483,-0.997371,0.664247,-1.7057,0.873891,-0.368163,-0.0659954,-0.673669,-0.220704,1.96929,0.356253,0.700914,-1.06088,0.966917,-0.978967,-0.38618,1.11535,0.429947,0.892588,1.43882,-1.19317,-1.62106,-1.46064,1.29797,-0.539033,0.631813,0.729761,-0.112446,0.934081,1.49476,0.360835,0.328423,0.483594,0.730541,0.339786,0.846277,0.294445,0.591015,0.516493,0.662324,0.554953,0.122465,0.411867,0.33161,0.742858,0.275495,0.726903,0.595363,0.246875,0.394139,0.290576,0.191728,0.767308,0.834941,0.811631,0.214507,0.631587,0.3471,0.325247,0.528082,0.282097,0.183209
-3874.35,0.943858,0.0623835,5,31,0,3890.77,-0.0369591,0.140623,1.18705,0.444021,0.579299,-0.206794,-0.625418,0.437409,-1.44837,0.259104,-0.421785,-0.651071,-1.25471,-0.0586476,1.4386,0.202606,0.451807,-0.648442,0.669992,-0.905693,-0.202883,0.936038,0.62165,0.610553,1.05517,-0.582852,-1.23114,-1.18763,1.5002,-0.53246,0.724678,0.591025,-0.288472,0.616485,2.17945,0.6677,0.828282,-0.104852,-0.601782,0.659852,-1.57867,0.448194,-0.360058,-0.632233,-1.34878,0.0710054,1.84832,0.381127,0.676942,-0.629112,0.93594,-0.934483,-0.10021,1.25175,0.878555,0.865383,1.39317,-0.551254,-1.32081,-1.26916,1.92144,-0.491436,1.00086,0.842202,-0.201809,0.872424,2.72775,0.630741,0.791323,-0.141812,-0.638741,0.622893,-1.61563,0.411235,-0.397017,-0.669193,-1.38574,0.0340463,1.81136,0.344168,0.639983,-0.666071,0.898981,-0.971442,-0.137169,1.21479,0.841596,0.828424,1.35621,-0.588213,-1.35777,-1.30612,1.88448,-0.528395,0.963896,0.805243,-0.238768,0.835465,2.69079,0.347342,0.311885,0.535394,0.654469,0.349124,0.834192,0.398616,0.597971,0.661322,0.799911,0.491489,0.140474,0.414797,0.34525,0.660623,0.28926,0.725407,0.534239,0.228854,0.301199,0.303978,0.204857,0.642955,0.795397,0.786863,0.131875,0.629109,0.276099,0.308905,0.55941,0.302491,0.0635191
-3869.42,0.95157,0.0623835,5,31,0,3886.43,0.101099,-0.0361703,1.16146,0.487679,0.601654,0.0341957,-0.4951,0.68668,-1.43673,0.753128,-0.253309,-0.183493,-0.690192,-0.0644532,1.55326,0.507298,0.500325,-0.612425,0.661931,-0.807603,-0.372372,1.01408,0.377716,0.54414,1.09417,-0.694612,-1.40722,-1.35736,1.27715,-0.807389,0.385139,0.530995,-0.161577,0.833668,1.8782,0.530247,0.662624,0.00354646,-0.611206,0.761378,-1.70486,0.838554,-0.330378,-0.24929,-0.837797,-0.11103,1.76787,0.553034,0.544935,-0.747475,0.732633,-0.974166,-0.468663,1.14164,0.40253,0.595824,1.23466,-0.842931,-1.67059,-1.61268,1.44718,-0.973916,0.411151,0.580556,-0.223835,0.932099,2.14527,0.631345,0.763722,0.104645,-0.510108,0.862477,-1.60377,0.939652,-0.229279,-0.148191,-0.736698,-0.00993114,1.86897,0.654133,0.646034,-0.646376,0.833732,-0.873067,-0.367565,1.24274,0.503628,0.696923,1.33576,-0.741833,-1.56949,-1.51158,1.54828,-0.872818,0.51225,0.681655,-0.122737,1.0332,2.24637,0.347206,0.317839,0.473863,0.624832,0.296822,0.832544,0.280971,0.55707,0.53698,0.676273,0.502483,0.133661,0.342059,0.343884,0.656193,0.302857,0.705383,0.59087,0.22396,0.376688,0.332495,0.208209,0.677396,0.827711,0.819296,0.175335,0.705332,0.374666,0.335892,0.530646,0.262465,0.095663
-3870.71,0.998225,0.0623835,5,63,0,3885.21,-0.247624,0.224043,1.39688,0.442212,0.742143,-0.0694682,-0.331736,0.369713,-1.21117,0.554063,-0.121768,-0.358608,-0.668006,-0.423671,1.31238,0.306054,0.454814,-0.464968,0.772526,-0.53041,-0.348845,0.796544,0.350935,0.702322,0.963017,-0.255683,-1.32854,-1.14789,1.39291,-0.172515,0.720576,0.572281,-0.0945224,0.821426,1.1983,0.84176,1.26073,0.127005,-0.239351,0.740487,-1.46782,0.998001,0.0539478,-0.276887,-0.709079,-0.367773,2.05728,0.651563,0.859363,-0.425459,1.30317,-0.516874,-0.26325,1.33672,0.714256,1.2051,1.56926,-0.133114,-1.63177,-1.37942,2.16977,-0.0169388,1.2306,1.02345,0.0920072,1.37147,1.89791,0.594135,1.0131,-0.120619,-0.486975,0.492863,-1.71544,0.750377,-0.193676,-0.524512,-0.956703,-0.615397,1.80965,0.403939,0.611738,-0.673083,1.05554,-0.764498,-0.510874,1.08909,0.466632,0.957476,1.32163,-0.380739,-1.87939,-1.62704,1.92214,-0.264563,0.982975,0.775825,-0.155617,1.12385,1.65029,0.355687,0.266373,0.530118,0.619394,0.379219,0.847541,0.320739,0.548268,0.628202,0.722461,0.649171,0.14068,0.400366,0.351663,0.662193,0.258162,0.682329,0.625011,0.251789,0.385414,0.277384,0.210546,0.594051,0.867541,0.835764,0.127623,0.565758,0.272302,0.31522,0.538826,0.245298,0.16107
-3868.09,0.990768,0.0623835,5,31,0,3880.25,-0.211681,0.162491,1.3484,0.418696,0.713154,-0.218013,-0.272012,0.559763,-1.30308,0.464698,-0.195463,-0.285234,-0.737159,-0.4516,1.3662,0.356325,0.538034,-0.733204,0.677099,-0.585882,-0.32966,0.744575,0.487396,0.712955,0.877807,-0.254543,-1.14369,-1.15964,1.36636,-0.23651,0.750107,0.619276,-0.228443,0.786289,1.45605,0.727062,1.12411,-0.131478,-0.204291,0.917276,-1.59458,0.789091,-0.101072,-0.22212,-0.831495,-0.446448,2.00468,0.64296,0.887977,-0.826163,1.07549,-0.627513,-0.282023,1.16648,0.819697,1.12384,1.34613,-0.180735,-1.37966,-1.40117,2.0049,-0.156419,1.17394,0.997524,-0.145542,1.22272,2.12583,0.515381,0.912429,-0.343159,-0.415971,0.705596,-1.80626,0.57741,-0.312753,-0.4338,-1.04318,-0.658128,1.793,0.431279,0.676297,-1.03784,0.863812,-0.839194,-0.493704,0.954797,0.608016,0.912161,1.13445,-0.392415,-1.59134,-1.61285,1.79322,-0.368099,0.962257,0.785844,-0.357223,1.01104,1.91415,0.373933,0.286503,0.584958,0.602519,0.330573,0.858909,0.359529,0.577557,0.606781,0.739462,0.65884,0.142706,0.393821,0.337088,0.738434,0.296543,0.698295,0.620979,0.277921,0.352512,0.286558,0.243341,0.596864,0.830805,0.833807,0.142678,0.591,0.276427,0.313062,0.588368,0.266776,0.128516
-3870,0.99313,0.0623835,5,31,0,3881.12,-0.168292,0.128902,1.39853,0.548053,0.666051,0.13584,-0.171282,0.440591,-1.05467,0.39796,-0.180496,-0.350499,-0.94623,0.0557872,1.09917,0.41229,0.525221,-0.582979,0.515892,-0.654905,-0.174204,0.749289,0.351558,0.627089,1.23929,-0.707109,-1.16226,-1.10595,1.24022,-0.666462,0.612644,0.573177,-0.295822,0.564358,1.49434,0.895372,1.06039,0.318878,-0.110642,0.745082,-1.34609,0.685462,-0.123527,-0.361282,-1.19443,0.206922,1.66612,0.705502,0.863439,-0.686412,0.850393,-0.787003,-0.114728,1.17681,0.620566,1.00591,1.86209,-0.860012,-1.49656,-1.41781,1.86339,-0.803166,0.985703,0.930508,-0.284815,0.918173,2.21878,0.727079,0.892102,0.150586,-0.278934,0.57679,-1.51438,0.517169,-0.291819,-0.529575,-1.36272,0.0386295,1.49783,0.537209,0.695147,-0.854705,0.6821,-0.955295,-0.28302,1.00851,0.452274,0.837613,1.6938,-1.0283,-1.66485,-1.5861,1.69509,-0.971458,0.817411,0.762216,-0.453107,0.749881,2.05049,0.325836,0.290676,0.462425,0.569285,0.359672,0.81971,0.373514,0.572442,0.629384,0.796202,0.490344,0.182749,0.368837,0.332889,0.701553,0.335793,0.722179,0.570286,0.267271,0.38882,0.302038,0.155277,0.736587,0.840889,0.830067,0.155107,0.72541,0.306314,0.318165,0.611378,0.320847,0.114003
-3869.3,0.946905,0.0623835,5,31,0,3893.16,-0.217501,0.153569,1.32216,0.508712,0.553376,-0.329102,-0.559616,0.645615,-1.41251,0.736299,-0.316058,-0.145938,-0.398239,-0.276879,1.56502,0.385846,0.445437,-0.520758,0.846272,-0.670191,-0.403425,1.00014,0.331676,0.695685,1.22794,-0.310447,-0.986854,-1.15362,1.36283,-0.0986272,0.502253,0.541834,-0.0833924,0.798749,1.58286,0.826168,0.885221,-0.281556,-0.586332,1.00718,-1.714,1.12707,-0.264309,-0.0393845,-0.372966,-0.212509,2.22278,0.663719,0.742509,-0.534956,1.27248,-0.73253,-0.379823,1.47591,0.592097,1.07338,1.7771,-0.25689,-1.15121,-1.3717,1.95545,0.0231685,0.817628,0.869961,0.0433114,1.20964,2.24636,0.608667,0.66772,-0.499056,-0.803833,0.789675,-1.9315,0.909574,-0.48181,-0.256885,-0.590467,-0.430009,2.00528,0.446218,0.525008,-0.752456,1.05498,-0.95003,-0.597323,1.25841,0.374597,0.855875,1.5596,-0.474391,-1.36871,-1.5892,1.73795,-0.194332,0.600127,0.65246,-0.174189,0.992142,2.02886,0.352363,0.339008,0.622238,0.690794,0.312238,0.873415,0.287087,0.618175,0.56387,0.643472,0.605876,0.11865,0.39026,0.371682,0.679714,0.258271,0.721121,0.645044,0.221248,0.407431,0.298202,0.173704,0.616423,0.797172,0.830503,0.149573,0.548431,0.354315,0.342435,0.543438,0.270489,0.116206
-3872.27,0.967367,0.0623835,5,31,0,3886.42,0.525053,-0.573216,1.29273,0.46016,0.798299,-0.0553599,-0.187473,0.508882,-1.05556,0.69951,-0.213838,-0.253818,-0.905672,0.0933702,1.09134,0.462375,0.565329,-0.710772,0.69898,-0.715382,-0.353399,0.677667,0.311928,0.743035,1.04027,-0.715476,-1.13113,-1.35112,1.33604,-0.679934,0.781652,0.531839,-0.344296,0.650842,1.49891,0.0216463,0.45877,-0.644781,-0.815567,0.0846311,-1.93776,0.331062,-0.84965,-0.901334,-1.74401,-0.452513,0.837591,0.0245106,0.157603,-1.49205,0.330376,-1.49801,-1.03006,0.302825,-0.169978,0.387327,0.771578,-1.49813,-2.03546,-2.31985,1.15393,-1.45219,0.437249,0.114309,-1.0183,0.268147,1.36447,0.546699,0.983823,-0.119728,-0.290514,0.609684,-1.41271,0.856115,-0.324597,-0.376281,-1.21895,0.0725397,1.36264,0.549564,0.682656,-0.966999,0.855429,-0.972959,-0.505012,0.827878,0.355075,0.91238,1.29663,-0.97308,-1.51041,-1.7948,1.67898,-0.927133,0.962302,0.639362,-0.493245,0.7932,1.88953,0.366631,0.272134,0.529896,0.572122,0.352131,0.804193,0.298152,0.580444,0.592976,0.771879,0.481873,0.203811,0.365966,0.335669,0.724521,0.298295,0.725709,0.623636,0.304094,0.412152,0.286513,0.214733,0.725733,0.819122,0.857515,0.15723,0.716493,0.276418,0.345391,0.620871,0.311482,0.131298
-3875.98,0.757174,0.0623835,5,31,0,3892.25,0.363676,-0.446572,1.35436,0.581757,0.734329,-0.0385612,-0.402849,0.371212,-1.60467,0.765128,-0.0876946,0.0133451,-0.711427,-0.242146,1.40002,0.591634,0.345673,-0.378864,0.771891,-0.695573,-0.427473,1.00434,0.4656,0.765168,1.23787,-0.351903,-0.860491,-0.959966,1.52977,-0.580259,0.230061,0.41304,-0.0270082,0.729301,1.66317,0.341338,0.547975,-0.498798,-0.992175,0.0561839,-2.61987,0.589688,-0.565342,-0.428498,-1.4101,-0.774526,1.44956,0.354715,0.0215945,-0.959691,0.598848,-1.38863,-1.02552,0.913665,0.184019,0.589743,1.22995,-0.923176,-1.61199,-1.74671,1.62529,-1.23245,-0.134986,0.112834,-0.483151,0.541166,1.80596,0.705014,0.911652,-0.135121,-0.628498,0.41986,-2.25619,0.953364,-0.201666,-0.0648215,-1.04643,-0.410849,1.81324,0.718391,0.385271,-0.596014,0.962525,-1.02495,-0.661848,1.27734,0.547695,0.953419,1.59362,-0.559499,-1.24831,-1.38304,1.98897,-0.868776,0.228691,0.476511,-0.119475,0.904842,2.16964,0.330701,0.286662,0.533729,0.652149,0.39655,0.905183,0.278209,0.550246,0.5162,0.740088,0.601292,0.140247,0.327747,0.404856,0.644744,0.276373,0.735936,0.659675,0.218003,0.366399,0.278198,0.168875,0.636337,0.777008,0.799478,0.120366,0.704491,0.443075,0.383076,0.529833,0.288057,0.10251
-3870.8,0.999693,0.0623835,5,63,0,3892.91,-0.396466,0.328057,1.27388,0.372996,0.505776,-0.0784929,-0.401413,0.67623,-1.01854,0.434963,-0.423296,-0.24971,-0.507887,-0.156272,1.474,0.739373,0.478627,-0.598086,0.605153,-0.726067,-0.254597,1.04566,0.379034,0.748292,1.0041,-0.252328,-1.21433,-1.28958,1.36702,-0.226274,0.644541,0.570092,-0.363924,0.773929,1.76567,0.80321,0.972356,0.228067,-0.183294,1.18949,-0.969437,0.882148,-0.211171,0.00995654,-0.31893,0.128985,2.20576,1.26993,0.937771,-0.433833,1.09895,-0.596865,0.00373116,1.66011,0.810901,1.28129,1.60716,0.00662125,-1.21886,-1.31471,2.06948,0.0398121,1.14913,1.05429,-0.135538,1.31395,2.5773,0.406744,0.57589,-0.168399,-0.57976,0.793028,-1.3659,0.485683,-0.607637,-0.386509,-0.715396,-0.267481,1.8093,0.873464,0.541306,-0.830298,0.702484,-0.993331,-0.392735,1.26364,0.414435,0.884826,1.21069,-0.389844,-1.61532,-1.71118,1.67301,-0.356654,0.75266,0.65782,-0.532004,0.917484,2.18084,0.399693,0.359879,0.542,0.641012,0.311519,0.796717,0.380911,0.647401,0.595442,0.671592,0.566474,0.140723,0.294534,0.367884,0.696418,0.331262,0.729745,0.596941,0.220348,0.397849,0.292179,0.229579,0.596245,0.834149,0.846989,0.158023,0.58823,0.320242,0.341229,0.62995,0.285471,0.101484
-3877.02,0.990269,0.0623835,5,31,0,3890.99,-0.0333833,-0.0819495,1.29645,0.863457,0.746949,-0.299595,-0.304821,0.462295,-1.39665,0.803929,0.00530697,-0.217698,-0.830451,0.0595413,1.36238,0.0800039,0.432086,-0.323999,0.87927,-0.411534,-0.478177,1.11427,0.516103,0.777149,1.61143,-0.545079,-1.22856,-1.13373,1.48608,-0.392623,0.442145,0.675747,-0.137116,0.814988,1.46457,1.03748,0.886433,-0.470359,-0.477135,0.517394,-1.89264,0.960305,-0.0750693,-0.364185,-1.15859,-0.00475715,1.6843,0.0217716,0.478228,-0.501998,1.05798,-0.615484,-0.701882,1.36265,0.587152,0.925586,2.00719,-0.788618,-1.67472,-1.55178,1.84468,-0.590966,0.49127,0.794124,-0.259714,0.974643,1.8168,1.0041,0.85305,-0.503743,-0.510518,0.48401,-1.92602,0.926922,-0.108453,-0.397568,-1.19197,-0.0381404,1.65092,-0.0116117,0.444845,-0.535381,1.0246,-0.648867,-0.735266,1.32926,0.553769,0.892203,1.97381,-0.822002,-1.7081,-1.58516,1.81129,-0.62435,0.457886,0.76074,-0.293097,0.94126,1.78341,0.268137,0.298793,0.623338,0.624928,0.381306,0.872809,0.28355,0.527087,0.598103,0.767094,0.509534,0.160985,0.502903,0.390587,0.630737,0.264133,0.656755,0.67596,0.209281,0.36499,0.290655,0.12198,0.694661,0.84659,0.829934,0.140482,0.651207,0.387487,0.318486,0.572754,0.280646,0.143882
