# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.25,0.883375,0.221862,4,15,0,3897.89,0.300788,1.16678,0.416089,0.332746,-0.0807912,-0.3148,0.364315,-1.85598,0.338805,-0.848924,-0.777449,-1.2198,-0.309572,0.949715,0.353554,0.211006,-1.04179,0.677144,-0.976356,-0.536078,0.855298,0.158056,0.64104,1.00676,-0.791936,-1.79179,-1.43375,1.56855,-0.912047,0.636432,0.301061,-0.343943,0.373528,1.5515,0.786273,0.68903,0.206522,-0.0665145,0.725864,-1.86473,0.696099,-0.689722,-0.606325,-1.12246,-0.0604154,1.4089,0.713308,0.546986,-0.914757,1.09087,-0.838406,-0.324698,1.29873,0.485204,1.04874,1.47546,-0.623228,-1.78984,-1.37208,2.13094,-0.763371,1.04337,0.652061,-0.100518,0.736614,2.11104,0.786273,0.68903,0.206522,-0.0665145,0.725864,-1.86473,0.696099,-0.689722,-0.606325,-1.12246,-0.0604154,1.4089,0.713308,0.546986,-0.914757,1.09087,-0.838406,-0.324698,1.29873,0.485204,1.04874,1.47546,-0.623228,-1.78984,-1.37208,2.13094,-0.763371,1.04337,0.652061,-0.100518,0.736614,2.11104,0.312969,0.334249,0.448552,0.516623,0.326103,0.865847,0.332678,0.665905,0.647102,0.754444,0.515099,0.196408,0.328868,0.366564,0.713973,0.251455,0.698129,0.580469,0.214378,0.381024,0.259467,0.186115,0.650952,0.856908,0.797716,0.106126,0.682085,0.260501,0.342525,0.525108,0.323745,0.108028
-3881.97,0.924007,0.221862,4,15,0,3899.89,0.176156,0.991723,0.648766,0.714799,-0.715923,-1.19907,0.492034,-1.81115,0.741974,-0.230423,-0.35643,-0.965087,-0.580839,2.0094,0.0357431,0.68767,-0.868249,0.708908,-1.22728,-0.788829,0.876752,0.188282,0.467373,1.34924,-0.96456,-1.52653,-1.92678,1.2827,-0.591773,0.332707,0.620514,-0.698891,1.01343,1.90294,0.819552,0.885039,-0.533841,-1.01298,0.664118,-1.62,0.911989,-0.0523599,-0.177324,-0.780943,-0.399875,2.16892,0.211604,0.858135,-0.684907,0.879197,-1.04097,-0.606144,1.04565,0.36288,0.639661,1.51423,-0.78042,-1.33774,-1.73468,1.44824,-0.410719,0.50611,0.791535,-0.51695,1.1812,2.06334,0.819552,0.885039,-0.533841,-1.01298,0.664118,-1.62,0.911989,-0.0523599,-0.177324,-0.780943,-0.399875,2.16892,0.211604,0.858135,-0.684907,0.879197,-1.04097,-0.606144,1.04565,0.36288,0.639661,1.51423,-0.78042,-1.33774,-1.73468,1.44824,-0.410719,0.50611,0.791535,-0.51695,1.1812,2.06334,0.305859,0.292135,0.630378,0.733604,0.339815,0.834795,0.286593,0.513087,0.544215,0.685883,0.598658,0.102576,0.447296,0.297729,0.664833,0.293344,0.739037,0.647061,0.260061,0.410263,0.345323,0.180312,0.685771,0.792117,0.85001,0.190273,0.60126,0.376106,0.311839,0.626434,0.234837,0.112711
-3879.86,0.988043,0.221862,4,15,0,3897.02,0.137849,0.897993,0.864298,0.848998,-0.425635,-1.06579,0.624397,-2.12742,0.867826,-0.311106,-0.339721,-1.0767,-0.63327,1.94151,0.168255,0.649592,-0.926379,0.746135,-1.15772,-0.380805,1.07737,-0.0354174,0.557844,1.33014,-0.929843,-1.90638,-1.64098,1.69235,-0.632531,0.500315,0.673045,-0.61156,1.16596,1.66635,0.913982,0.900243,-0.244368,-0.819227,0.698553,-1.77256,0.91715,-0.141522,-0.167218,-0.829023,-0.430823,1.88131,0.288941,0.721178,-0.694033,0.807873,-0.901771,-0.204112,1.10532,0.106044,0.638789,1.3323,-0.697143,-1.57407,-1.33574,1.65756,-0.430159,0.587128,0.742239,-0.411328,1.18487,1.63422,0.913982,0.900243,-0.244368,-0.819227,0.698553,-1.77256,0.91715,-0.141522,-0.167218,-0.829023,-0.430823,1.88131,0.288941,0.721178,-0.694033,0.807873,-0.901771,-0.204112,1.10532,0.106044,0.638789,1.3323,-0.697143,-1.57407,-1.33574,1.65756,-0.430159,0.587128,0.742239,-0.411328,1.18487,1.63422,0.286186,0.289001,0.56079,0.694072,0.332133,0.854776,0.285539,0.535322,0.541707,0.696148,0.60607,0.132238,0.428263,0.327134,0.666863,0.308344,0.711313,0.550851,0.248745,0.473514,0.34552,0.208779,0.667554,0.828363,0.791789,0.160089,0.605912,0.357294,0.322515,0.601406,0.234177,0.163253
-3874.98,0.994191,0.221862,4,15,0,3889.2,0.112976,0.908069,0.715031,0.67404,-0.263462,-0.506085,0.539874,-1.94805,0.472427,-0.739013,-0.594585,-1.08933,0.0636571,1.92738,0.608013,0.402375,-1.11516,0.796597,-1.03831,-0.787596,0.999877,0.248563,0.775408,1.70202,-0.917061,-1.72527,-1.97328,1.47026,-0.812237,0.718659,0.571925,-0.349342,0.620282,2.38595,0.762273,0.72505,-0.126266,-0.346584,0.603219,-1.65598,0.541972,-0.558099,-0.426948,-0.876206,0.170781,1.86317,0.665093,0.47836,-0.899663,0.836341,-0.829878,-0.602215,1.02093,0.338688,0.817099,1.65852,-0.719778,-1.45369,-1.67889,1.44807,-0.624591,0.765568,0.632323,-0.204251,0.676235,2.27958,0.762273,0.72505,-0.126266,-0.346584,0.603219,-1.65598,0.541972,-0.558099,-0.426948,-0.876206,0.170781,1.86317,0.665093,0.47836,-0.899663,0.836341,-0.829878,-0.602215,1.02093,0.338688,0.817099,1.65852,-0.719778,-1.45369,-1.67889,1.44807,-0.624591,0.765568,0.632323,-0.204251,0.676235,2.27958,0.318153,0.326282,0.531525,0.585789,0.353608,0.839698,0.367729,0.636013,0.605145,0.706035,0.457408,0.134334,0.339596,0.382639,0.71088,0.302306,0.696329,0.646163,0.264846,0.416128,0.30638,0.15996,0.672558,0.810566,0.842758,0.190299,0.651262,0.317439,0.346984,0.550886,0.337102,0.0928285
-3877.15,0.876424,0.221862,4,31,0,3891.15,-0.104507,1.24354,0.49116,0.820355,0.248439,-0.568401,0.881192,-1.01236,0.634586,-0.122066,-0.281584,-0.957948,-0.408986,1.49863,0.270821,0.803891,-0.451424,0.853451,-0.730179,-0.383088,1.28407,0.406606,0.858838,1.07239,-0.347125,-1.40137,-1.20202,1.59485,-0.234341,0.801526,0.47555,-0.0960827,0.805514,1.61585,0.50627,0.915637,0.204437,-0.811337,0.99129,-1.36342,0.684627,-0.256301,-0.454668,-1.29575,-0.613098,1.7591,0.23227,0.895164,-0.665871,0.956794,-1.01251,-0.580893,1.49229,0.401124,0.963493,1.22906,-0.536171,-1.84717,-1.59927,1.87875,-0.39592,0.892223,0.486858,-0.22399,0.897182,1.90487,0.50627,0.915637,0.204437,-0.811337,0.99129,-1.36342,0.684627,-0.256301,-0.454668,-1.29575,-0.613098,1.7591,0.23227,0.895164,-0.665871,0.956794,-1.01251,-0.580893,1.49229,0.401124,0.963493,1.22906,-0.536171,-1.84717,-1.59927,1.87875,-0.39592,0.892223,0.486858,-0.22399,0.897182,1.90487,0.376068,0.285848,0.449068,0.692394,0.270657,0.796315,0.335229,0.563727,0.611748,0.785119,0.648647,0.146903,0.442192,0.290045,0.660578,0.277521,0.733512,0.641273,0.183578,0.401042,0.276179,0.226346,0.630921,0.863795,0.831916,0.132533,0.597707,0.290651,0.380634,0.555764,0.28963,0.129559
-3880.83,0.853777,0.221862,3,7,0,3900.2,-0.14336,1.41299,0.690179,0.712737,-0.363548,-0.306132,0.107951,-1.17158,0.599936,-0.122632,0.049981,-0.172447,0.185906,1.43321,0.375338,0.503704,-0.560085,0.545355,-0.598064,-0.292663,0.765159,0.406199,0.758531,1.4396,-0.528986,-0.814076,-1.00148,1.64477,-0.236417,0.609553,0.643842,-0.0775527,0.634213,1.49812,0.831856,0.86373,-0.65705,-0.575922,0.00917278,-1.79879,0.704343,-0.316639,-0.0727377,-0.387026,0.119323,1.88174,0.386988,0.568368,-0.934755,0.627221,-0.988419,-0.55689,0.937802,0.430595,0.928436,1.89078,-0.890813,-1.29364,-1.55843,2.18068,-0.477415,0.717931,0.766382,-0.252941,0.752776,1.97347,0.831856,0.86373,-0.65705,-0.575922,0.00917278,-1.79879,0.704343,-0.316639,-0.0727377,-0.387026,0.119323,1.88174,0.386988,0.568368,-0.934755,0.627221,-0.988419,-0.55689,0.937802,0.430595,0.928436,1.89078,-0.890813,-1.29364,-1.55843,2.18068,-0.477415,0.717931,0.766382,-0.252941,0.752776,1.97347,0.303253,0.296561,0.658597,0.640128,0.497707,0.858001,0.33085,0.578505,0.518176,0.595567,0.470205,0.132189,0.404443,0.361614,0.718039,0.348141,0.728775,0.635733,0.281345,0.393984,0.283242,0.131155,0.709058,0.784763,0.826129,0.101499,0.617137,0.327849,0.317262,0.5629,0.320217,0.122016
-3882.88,0.703908,0.221862,4,15,0,3901.28,-0.125379,1.46857,0.510679,0.801249,0.22869,-0.155187,1.03764,-1.146,0.625181,-0.193658,-0.199801,-0.904782,-0.215762,1.27425,0.557472,0.586295,-0.346281,1.0543,-0.58803,-0.0899825,1.10334,0.456988,0.73976,0.79279,-0.188233,-1.19336,-1.18386,1.1834,-0.271694,0.506415,0.529492,-0.0599937,0.903606,1.68668,0.624587,1.05131,0.210467,-0.353281,1.39847,-1.80837,0.792741,-0.409779,-0.418801,-1.45411,-0.442241,1.74594,0.693307,0.735635,-0.633916,1.42294,-0.988941,-0.257525,1.49495,0.545739,0.961009,1.03889,-0.401812,-1.87791,-1.86395,1.61253,-0.524381,0.618325,0.652216,-0.213484,1.20163,2.35162,0.624587,1.05131,0.210467,-0.353281,1.39847,-1.80837,0.792741,-0.409779,-0.418801,-1.45411,-0.442241,1.74594,0.693307,0.735635,-0.633916,1.42294,-0.988941,-0.257525,1.49495,0.545739,0.961009,1.03889,-0.401812,-1.87791,-1.86395,1.61253,-0.524381,0.618325,0.652216,-0.213484,1.20163,2.35162,0.348739,0.258974,0.447577,0.587413,0.198059,0.859164,0.31158,0.601035,0.603196,0.810631,0.608793,0.148559,0.333298,0.323959,0.653377,0.194201,0.728879,0.564028,0.18318,0.366854,0.276676,0.261365,0.599123,0.867371,0.865757,0.166238,0.628172,0.350162,0.34249,0.553169,0.231186,0.0869369
-3872.24,1,0.221862,3,7,0,3893.53,-0.179242,1.30969,0.692195,0.629337,-0.149113,-0.249026,0.534788,-0.938571,0.610969,-0.183886,-0.205507,-0.638858,-0.0325027,1.56947,0.37139,0.504651,-0.382092,0.831935,-0.462363,-0.413554,1.02161,0.616273,0.864456,1.38437,-0.202415,-0.730408,-0.761619,1.36494,-0.25868,0.745897,1.02467,-0.198007,0.874401,1.63921,0.727319,0.644994,-0.374534,-0.505389,0.521164,-1.40848,0.620939,-0.420075,-0.448392,-1.01595,-0.22181,1.87627,0.307163,0.481694,-0.679664,0.910335,-0.784794,-0.72087,1.15875,0.627885,0.952928,1.63385,-0.444343,-1.13585,-1.17673,1.60841,-0.518032,0.797652,1.16276,-0.43857,0.965952,1.96761,0.727319,0.644994,-0.374534,-0.505389,0.521164,-1.40848,0.620939,-0.420075,-0.448392,-1.01595,-0.22181,1.87627,0.307163,0.481694,-0.679664,0.910335,-0.784794,-0.72087,1.15875,0.627885,0.952928,1.63385,-0.444343,-1.13585,-1.17673,1.60841,-0.518032,0.797652,1.16276,-0.43857,0.965952,1.96761,0.325783,0.344118,0.592554,0.623725,0.37258,0.803526,0.349568,0.603501,0.610257,0.734182,0.555226,0.132818,0.423807,0.381852,0.663664,0.286931,0.686712,0.672799,0.238894,0.34799,0.278296,0.163303,0.609293,0.756917,0.764359,0.16681,0.626687,0.310528,0.238166,0.607918,0.275688,0.122646
-3874.96,0.922472,0.221862,4,31,0,3889.48,0.0516487,1.19613,0.676087,0.666322,-0.474661,-0.35972,0.402372,-2.10955,0.508093,-0.367346,-0.190162,-0.907574,-0.305477,1.28155,0.290499,0.652619,-0.602167,0.787206,-0.729394,-0.500748,0.930606,0.490951,0.703847,1.3318,-0.855661,-1.34389,-1.5883,1.458,-0.428226,0.487149,0.360905,-0.615025,0.705912,1.92647,0.860334,0.848653,-0.516106,-0.378622,0.532937,-2.47164,0.659392,-0.387744,-0.175809,-1.03392,-0.31374,1.58454,0.399122,0.832264,-0.668619,0.993247,-0.820799,-0.547309,1.16477,0.638888,0.893538,1.64465,-0.971829,-1.55582,-1.84815,1.7956,-0.460563,0.63434,0.483337,-0.683998,0.896008,2.35595,0.860334,0.848653,-0.516106,-0.378622,0.532937,-2.47164,0.659392,-0.387744,-0.175809,-1.03392,-0.31374,1.58454,0.399122,0.832264,-0.668619,0.993247,-0.820799,-0.547309,1.16477,0.638888,0.893538,1.64465,-0.971829,-1.55582,-1.84815,1.7956,-0.460563,0.63434,0.483337,-0.683998,0.896008,2.35595,0.29727,0.299715,0.626237,0.593541,0.369832,0.92213,0.340876,0.595739,0.543839,0.737676,0.577798,0.170153,0.401523,0.303167,0.661194,0.270271,0.694406,0.633511,0.237801,0.345498,0.29038,0.161834,0.725484,0.825752,0.86391,0.142387,0.613148,0.346527,0.381465,0.66463,0.289871,0.0865942
-3872.19,0.787969,0.221862,4,15,0,3889.1,0.0425702,1.03064,0.534939,0.619207,-0.305886,-0.629495,0.62141,-1.5022,0.426144,-0.453918,-0.0940106,-0.888394,-0.089166,1.65203,0.303342,0.488811,-0.677605,0.696234,-0.992074,-0.394431,0.727205,0.525574,0.835917,1.30627,-0.993633,-1.17881,-1.6814,1.52499,-0.470608,0.617343,0.792452,-0.377877,0.703005,1.98849,0.593902,0.680752,-0.272689,-0.606214,0.683023,-1.50566,0.481773,-0.425257,-0.0543212,-0.873048,-0.0493281,1.74522,0.355208,0.546361,-0.655799,0.76014,-0.979905,-0.363947,0.792059,0.58425,0.904103,1.38887,-0.981511,-1.17236,-1.69036,1.61429,-0.442459,0.678831,0.859306,-0.346887,0.767118,2.09199,0.593902,0.680752,-0.272689,-0.606214,0.683023,-1.50566,0.481773,-0.425257,-0.0543212,-0.873048,-0.0493281,1.74522,0.355208,0.546361,-0.655799,0.76014,-0.979905,-0.363947,0.792059,0.58425,0.904103,1.38887,-0.981511,-1.17236,-1.69036,1.61429,-0.442459,0.678831,0.859306,-0.346887,0.767118,2.09199,0.35574,0.336094,0.567753,0.647077,0.335587,0.818418,0.381834,0.604741,0.513577,0.70538,0.51233,0.148651,0.41212,0.366709,0.658316,0.318616,0.727089,0.589996,0.311727,0.357955,0.288208,0.199588,0.727408,0.763572,0.844271,0.165993,0.608845,0.336522,0.297484,0.585862,0.317103,0.109878
-3876.27,0.90451,0.221862,3,15,0,3888.73,0.0637827,1.30627,0.474101,0.698428,-0.326254,-0.529178,0.443965,-1.54368,0.498025,-0.134311,-0.582934,-0.880547,-0.232509,1.09599,0.417919,0.229127,-0.590927,1.25336,-0.76047,-0.404639,0.978719,0.396177,1.00593,0.980073,-0.584561,-1.40102,-1.29403,1.21595,-0.375789,0.481293,0.496131,-0.42092,0.819144,1.59438,0.683088,0.976121,-0.362394,-0.627468,0.643722,-1.95269,0.714339,-0.111665,-0.697688,-1.08645,-0.239938,1.49545,0.609699,0.363085,-0.70813,1.70102,-0.929599,-0.464787,1.34226,0.581298,1.3778,1.34403,-0.699814,-1.76633,-1.62658,1.65215,-0.427101,0.692482,0.711865,-0.486054,1.13381,2.14648,0.683088,0.976121,-0.362394,-0.627468,0.643722,-1.95269,0.714339,-0.111665,-0.697688,-1.08645,-0.239938,1.49545,0.609699,0.363085,-0.70813,1.70102,-0.929599,-0.464787,1.34226,0.581298,1.3778,1.34403,-0.699814,-1.76633,-1.62658,1.65215,-0.427101,0.692482,0.711865,-0.486054,1.13381,2.14648,0.335572,0.273662,0.58962,0.651915,0.344406,0.875739,0.328641,0.527887,0.667675,0.747713,0.559698,0.183105,0.352128,0.410213,0.669988,0.154332,0.716994,0.614149,0.207139,0.358634,0.201362,0.206849,0.668146,0.854,0.8357,0.160819,0.605181,0.333481,0.329187,0.619176,0.243459,0.104661
-3874.86,0.892446,0.221862,3,15,0,3898.32,0.0483534,1.22402,0.453213,0.875106,-0.316241,-0.556379,0.553603,-1.59285,0.561369,-0.25864,-0.346184,-0.986666,-0.249275,1.18419,0.402473,0.549916,-0.763586,1.10996,-0.738511,-0.363238,1.16689,0.411033,0.89479,1.03182,-0.6214,-1.31118,-1.44424,1.36968,-0.382278,0.414626,0.742363,-0.553391,0.53269,1.19663,0.603097,1.1195,-0.338733,-0.632667,0.725976,-1.90133,0.735482,-0.268228,-0.375384,-1.15935,-0.256765,1.49784,0.54099,0.721464,-0.886293,1.40697,-0.855601,-0.396258,1.47665,0.551467,1.1436,1.31132,-0.712255,-1.55656,-1.71944,1.72487,-0.419564,0.555865,0.957023,-0.629011,0.700379,1.51305,0.603097,1.1195,-0.338733,-0.632667,0.725976,-1.90133,0.735482,-0.268228,-0.375384,-1.15935,-0.256765,1.49784,0.54099,0.721464,-0.886293,1.40697,-0.855601,-0.396258,1.47665,0.551467,1.1436,1.31132,-0.712255,-1.55656,-1.71944,1.72487,-0.419564,0.555865,0.957023,-0.629011,0.700379,1.51305,0.353636,0.246103,0.583883,0.653094,0.326078,0.870042,0.323993,0.566658,0.592759,0.761214,0.563841,0.182749,0.367957,0.327071,0.708125,0.196712,0.701741,0.597788,0.185934,0.365524,0.241661,0.212266,0.670899,0.825859,0.848056,0.151245,0.603379,0.364505,0.277475,0.652265,0.331728,0.180487
-3874.5,0.98981,0.221862,4,15,0,3889.11,0.0534767,1.23735,0.623968,0.602517,-0.51058,-0.421572,0.599634,-1.44492,0.575474,-0.615523,-0.317357,-0.762675,-0.253825,1.17466,0.118342,0.471642,-0.777052,0.953572,-0.580354,-0.367114,1.09152,0.373194,0.707178,1.08717,-0.656533,-1.29061,-0.993114,1.3305,-0.332319,0.544242,0.826185,-0.374451,0.361624,1.38569,0.825547,0.799004,-0.578292,-0.468157,0.795437,-1.7344,0.765542,-0.708143,-0.339207,-0.890224,-0.260595,1.50695,0.199908,0.637065,-0.908012,1.23338,-0.664627,-0.400773,1.40407,0.51525,0.928506,1.39869,-0.758888,-1.54346,-1.17536,1.69977,-0.35772,0.726898,1.07576,-0.409853,0.500934,1.76807,0.825547,0.799004,-0.578292,-0.468157,0.795437,-1.7344,0.765542,-0.708143,-0.339207,-0.890224,-0.260595,1.50695,0.199908,0.637065,-0.908012,1.23338,-0.664627,-0.400773,1.40407,0.51525,0.928506,1.39869,-0.758888,-1.54346,-1.17536,1.69977,-0.35772,0.726898,1.07576,-0.409853,0.500934,1.76807,0.304587,0.310239,0.640674,0.614947,0.311002,0.849975,0.317444,0.669991,0.583998,0.708936,0.564783,0.181392,0.450189,0.34591,0.712593,0.22559,0.660299,0.598873,0.19717,0.373963,0.283228,0.198024,0.681112,0.823967,0.764112,0.154495,0.588488,0.325876,0.254309,0.601053,0.377321,0.145783
-3874.14,0.837532,0.221862,4,15,0,3888.84,-0.0120133,1.19198,0.577307,0.651132,-0.511239,-0.346033,0.666809,-1.39918,0.631741,-0.594281,-0.290139,-0.663215,-0.211129,1.19365,0.155528,0.461333,-0.902609,0.87634,-0.513573,-0.372026,1.10241,0.305509,0.676041,1.10481,-0.692347,-1.34119,-1.07486,1.33367,-0.373922,0.528617,0.78824,-0.346339,0.447346,1.48887,0.676124,0.764122,-0.6214,-0.424478,0.782809,-1.67981,0.741008,-0.720383,-0.357853,-0.802552,-0.263675,1.41079,0.173373,0.537886,-1.0879,1.03256,-0.624181,-0.455461,1.30204,0.352146,0.793813,1.30489,-0.837276,-1.61068,-1.29323,1.57769,-0.45772,0.618086,0.927552,-0.424842,0.521213,1.76269,0.676124,0.764122,-0.6214,-0.424478,0.782809,-1.67981,0.741008,-0.720383,-0.357853,-0.802552,-0.263675,1.41079,0.173373,0.537886,-1.0879,1.03256,-0.624181,-0.455461,1.30204,0.352146,0.793813,1.30489,-0.837276,-1.61068,-1.29323,1.57769,-0.45772,0.618086,0.927552,-0.424842,0.521213,1.76269,0.337127,0.317752,0.650537,0.604554,0.313715,0.842879,0.322784,0.672691,0.588521,0.69052,0.565539,0.196109,0.456765,0.36868,0.747987,0.262587,0.651169,0.611937,0.213822,0.412862,0.311351,0.213342,0.697891,0.833506,0.784693,0.171123,0.612473,0.350217,0.283422,0.604641,0.372569,0.146454
-3872.54,0.937254,0.221862,4,15,0,3886.94,-0.00204049,1.09962,0.568264,0.648622,0.0570552,-0.603475,0.381253,-1.49362,0.450481,-0.0681897,-0.47702,-0.880342,-0.107468,1.78379,0.506088,0.535264,-0.530974,0.762009,-1.06433,-0.544713,1.0364,0.292678,0.641314,1.2525,-0.708469,-1.23923,-1.59349,1.41579,-0.612364,0.703598,0.267347,-0.291542,1.00775,1.87499,0.622837,0.7112,0.0606987,-0.665636,0.417195,-1.64446,0.493319,-0.0770235,-0.526583,-0.970086,-0.120215,1.95946,0.554465,0.586549,-0.585912,0.835883,-1.1724,-0.60102,1.13761,0.319796,0.703164,1.37524,-0.78109,-1.36473,-1.75428,1.5548,-0.675411,0.771652,0.29194,-0.322627,1.10611,2.05975,0.622837,0.7112,0.0606987,-0.665636,0.417195,-1.64446,0.493319,-0.0770235,-0.526583,-0.970086,-0.120215,1.95946,0.554465,0.586549,-0.585912,0.835883,-1.1724,-0.60102,1.13761,0.319796,0.703164,1.37524,-0.78109,-1.36473,-1.75428,1.5548,-0.675411,0.771652,0.29194,-0.322627,1.10611,2.05975,0.349137,0.329334,0.48483,0.660525,0.397188,0.838142,0.379112,0.519246,0.628686,0.725137,0.530018,0.123525,0.364829,0.357427,0.642427,0.302403,0.763579,0.64589,0.24276,0.420726,0.331111,0.201775,0.685915,0.796527,0.852492,0.174394,0.662714,0.316122,0.427529,0.579964,0.248598,0.113071
-3872.48,0.983477,0.221862,4,15,0,3885.15,0.00991972,1.14113,0.529245,0.68574,-0.306658,-0.403454,0.899171,-1.50902,0.779502,-0.572892,-0.277725,-0.80284,-0.186057,1.27063,0.306419,0.592933,-0.854467,0.754353,-0.571379,-0.182505,1.08743,0.38442,0.903974,1.30908,-0.520895,-1.4127,-1.17364,1.66593,-0.495847,0.48283,0.957113,-0.227374,0.483572,1.72093,0.613859,0.79244,-0.340018,-0.450475,1.03599,-1.71208,0.899435,-0.643826,-0.307001,-0.906228,-0.202396,1.45988,0.359584,0.686535,-0.965141,0.870736,-0.642099,-0.198343,1.25082,0.448594,1.04147,1.50375,-0.584491,-1.60216,-1.32935,1.91097,-0.555907,0.560893,1.10211,-0.249544,0.561739,1.97373,0.613859,0.79244,-0.340018,-0.450475,1.03599,-1.71208,0.899435,-0.643826,-0.307001,-0.906228,-0.202396,1.45988,0.359584,0.686535,-0.965141,0.870736,-0.642099,-0.198343,1.25082,0.448594,1.04147,1.50375,-0.584491,-1.60216,-1.32935,1.91097,-0.555907,0.560893,1.10211,-0.249544,0.561739,1.97373,0.351179,0.311645,0.584195,0.610752,0.261924,0.847106,0.289167,0.655618,0.576153,0.712228,0.550427,0.188486,0.41106,0.334804,0.72415,0.295101,0.655228,0.549424,0.222557,0.389695,0.260866,0.181867,0.6421,0.832321,0.790734,0.128872,0.635505,0.363341,0.249344,0.562064,0.363145,0.121989
-3871.96,0.948489,0.221862,4,15,0,3889.55,0.0438734,1.27735,0.557169,0.696694,-0.122922,-0.388211,0.174078,-1.34237,0.527822,0.0368442,-0.343177,-0.886215,-0.258453,1.54376,0.348117,0.352008,-0.562601,0.627876,-1.08061,-0.395699,0.758377,0.204523,0.641132,1.04939,-0.67598,-1.16855,-1.3183,1.08858,-0.467216,0.626814,0.365998,-0.241131,0.884718,1.88697,0.755576,0.933798,-0.113142,-0.452009,0.266233,-1.67081,0.718088,0.0909365,-0.394485,-1.08814,-0.286263,2.0158,0.488542,0.493513,-0.674766,0.845893,-1.33645,-0.461574,1.01259,0.305122,0.862826,1.38432,-0.819592,-1.44878,-1.64006,1.43437,-0.552926,0.844537,0.511383,-0.264136,1.17397,2.4542,0.755576,0.933798,-0.113142,-0.452009,0.266233,-1.67081,0.718088,0.0909365,-0.394485,-1.08814,-0.286263,2.0158,0.488542,0.493513,-0.674766,0.845893,-1.33645,-0.461574,1.01259,0.305122,0.862826,1.38432,-0.819592,-1.44878,-1.64006,1.43437,-0.552926,0.844537,0.511383,-0.264136,1.17397,2.4542,0.319608,0.282155,0.528255,0.611117,0.433832,0.841684,0.327814,0.477282,0.597362,0.748031,0.571081,0.117554,0.380237,0.379066,0.66257,0.300295,0.791906,0.613387,0.266473,0.424306,0.296749,0.200317,0.69415,0.809811,0.837543,0.192418,0.634814,0.30058,0.374869,0.565653,0.236138,0.0791318
