# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.68,0.957478,0.0669912,5,63,0,3899.16,0.0686191,0.218346,1.04537,0.29711,0.348889,-0.224678,-1.20369,0.282047,-1.91715,0.55349,-0.461681,-0.781664,-1.08373,-0.398739,1.40096,0.028572,0.234311,-1.25747,0.703831,-1.62175,-0.771207,1.03616,0.193722,0.345734,1.21589,-0.754614,-1.88686,-2.16915,1.23046,-0.947436,0.347586,0.521436,-0.341279,0.71008,1.77652,0.528937,0.583066,-0.0165268,-1.03996,0.51319,-1.7858,0.79695,-0.264284,-0.598786,-0.914559,-0.198486,1.68287,0.248214,0.463288,-1.09618,0.954113,-1.47699,-0.587854,1.30152,0.420858,0.579767,1.48941,-0.570508,-1.75413,-2.04923,1.50464,-0.772079,0.581703,0.763442,-0.138419,0.960645,2.07548,0.597556,0.651685,0.0520923,-0.971339,0.581809,-1.71718,0.865569,-0.195665,-0.530167,-0.84594,-0.129867,1.75149,0.316833,0.531907,-1.02756,1.02273,-1.40837,-0.519235,1.37014,0.489477,0.648386,1.55803,-0.501889,-1.68551,-1.98061,1.57326,-0.70346,0.650322,0.832061,-0.0697999,1.02926,2.1441,0.354903,0.34261,0.48698,0.725386,0.358516,0.847765,0.296177,0.548761,0.629522,0.699715,0.532421,0.14786,0.421448,0.370072,0.736442,0.264496,0.803509,0.626969,0.202598,0.380017,0.343353,0.17393,0.622903,0.843632,0.878746,0.171752,0.668954,0.342917,0.30321,0.517443,0.263227,0.104884
-3872.54,0.988033,0.0669912,5,31,0,3887.73,0.00493299,0.269346,0.985324,0.350622,0.431562,-0.19778,-0.978192,0.274326,-2.12066,0.537885,-0.600721,-0.68632,-1.15388,-0.505273,1.4378,0.132182,0.305314,-1.38092,0.818606,-1.56286,-0.792705,1.03852,0.175566,0.316068,1.20215,-0.846787,-1.82785,-2.04553,1.47327,-0.829988,0.440327,0.584545,-0.386352,0.641877,1.73112,0.614822,0.694574,0.0744682,-0.69449,0.539646,-1.82019,0.799336,-0.322559,-0.406902,-0.867605,-0.228512,1.68604,0.399588,0.570179,-1.09131,1.07594,-1.27058,-0.511725,1.29262,0.442335,0.580775,1.45385,-0.565014,-1.53168,-1.74616,1.72099,-0.548461,0.703211,0.845312,-0.111336,0.901803,1.97506,0.619755,0.699507,0.0794012,-0.689557,0.544579,-1.81526,0.804269,-0.317626,-0.401969,-0.862672,-0.223579,1.69097,0.404521,0.575112,-1.08638,1.08087,-1.26565,-0.506792,1.29756,0.447268,0.585708,1.45878,-0.560081,-1.52674,-1.74123,1.72593,-0.543528,0.708144,0.850245,-0.106403,0.906736,1.98,0.349837,0.331922,0.48016,0.665868,0.367123,0.859996,0.309113,0.578746,0.599161,0.703219,0.555663,0.155648,0.400227,0.360058,0.747699,0.253341,0.779997,0.624054,0.214576,0.390011,0.35762,0.188654,0.636471,0.82153,0.850843,0.151109,0.632633,0.330009,0.299381,0.526576,0.287668,0.121319
-3877.82,0.914757,0.0669912,6,95,0,3886.03,0.331533,-0.133589,0.964341,0.394355,0.384934,-0.0663212,-0.764113,0.456053,-2.1074,0.559439,-0.592562,-0.649533,-1.2507,-0.28812,1.28482,0.442682,0.116871,-1.34994,0.764966,-1.17329,-0.807067,0.86668,0.326846,0.428307,1.42325,-0.792604,-1.92414,-2.17719,1.51793,-0.533148,0.376291,0.628016,-0.219513,0.797519,1.55315,0.246703,0.237619,-0.197545,-0.870455,0.306201,-2.16584,0.405901,-0.705021,-0.75996,-1.33969,-0.411435,1.10541,0.293307,-0.0208857,-1.4354,0.604099,-1.26504,-0.911877,0.702185,0.181602,0.279444,1.23891,-0.89793,-1.98911,-2.23314,1.33022,-0.647726,0.229283,0.472032,-0.345275,0.635491,1.36418,0.578236,0.569151,0.133987,-0.538922,0.637733,-1.83431,0.737433,-0.373489,-0.428428,-1.00815,-0.0799023,1.43694,0.624839,0.310647,-1.10386,0.935631,-0.933505,-0.580344,1.03372,0.513134,0.610977,1.57044,-0.566397,-1.65758,-1.90161,1.66175,-0.316193,0.560816,0.803565,-0.0137424,0.967023,1.69571,0.359339,0.361433,0.466553,0.631562,0.345759,0.862274,0.323566,0.592302,0.605498,0.732659,0.519965,0.192019,0.348682,0.422957,0.750983,0.281784,0.717786,0.641147,0.262364,0.374459,0.351836,0.172154,0.637931,0.839913,0.870073,0.159527,0.578396,0.363359,0.309263,0.503436,0.275474,0.155026
-3871.29,0.840633,0.0669912,5,31,0,3888.04,0.13606,0.152073,1.02023,0.353677,0.501755,-0.380641,-0.710408,0.627803,-2.03541,0.355847,-0.726186,-0.638089,-1.34181,-0.334808,1.5294,0.309803,0.451233,-1.18409,0.702537,-1.08968,-0.755724,0.797436,0.124444,0.34666,1.43529,-0.883011,-1.75592,-1.72653,1.49397,-0.60951,0.427366,0.30737,-0.204156,0.412875,1.92418,0.512906,0.663981,-0.236269,-0.572708,0.792579,-1.92452,0.51512,-0.588805,-0.498925,-1.21688,-0.189508,1.71242,0.468144,0.612436,-1.05598,0.868825,-0.959654,-0.618941,0.965644,0.279035,0.505747,1.6164,-0.748803,-1.63937,-1.60939,1.67627,-0.469769,0.588086,0.465662,-0.0562132,0.573302,2.11518,0.648967,0.800041,-0.100209,-0.436648,0.928639,-1.78846,0.65118,-0.452744,-0.362865,-1.08082,-0.0534481,1.84848,0.604204,0.748496,-0.919916,1.00488,-0.823594,-0.48288,1.1017,0.415095,0.641807,1.75246,-0.612742,-1.50331,-1.47333,1.81233,-0.333708,0.724146,0.601722,0.079847,0.709362,2.25124,0.343222,0.310017,0.525031,0.60746,0.283201,0.856738,0.342724,0.611292,0.589734,0.74665,0.513359,0.136052,0.353382,0.321149,0.715025,0.267982,0.694999,0.618428,0.249421,0.397691,0.344838,0.147737,0.648566,0.818067,0.813563,0.140357,0.582661,0.326481,0.35395,0.480049,0.32974,0.0952426
-3882.31,0.969887,0.0669912,5,31,0,3892.68,-0.095923,0.233063,1.11283,0.607935,0.105201,-0.0209124,-0.782776,0.704928,-1.7978,0.534866,-0.615146,-0.4929,-0.693683,-0.151721,1.17717,0.242121,0.470315,-1.25677,0.759485,-0.928574,-0.860759,0.929373,0.153186,0.175375,1.15345,-0.653278,-1.41276,-1.74418,1.33731,-0.428459,0.409433,0.749053,-0.393315,0.689264,1.44312,0.909595,0.350134,0.209791,-0.638037,1.01753,-1.76759,0.82828,-0.451493,-0.315453,-0.538891,0.0642234,1.54306,0.502504,0.756446,-1.16551,1.07824,-0.800286,-0.724819,1.2673,0.403534,0.428227,1.51666,-0.493927,-1.33911,-1.70792,1.72127,-0.24374,0.688695,1.06664,-0.204631,1.0001,1.83902,0.813672,0.254211,0.113868,-0.73396,0.921608,-1.86351,0.732357,-0.547416,-0.411376,-0.634814,-0.0316996,1.44713,0.406581,0.660523,-1.26144,0.982321,-0.896209,-0.820742,1.17138,0.307611,0.332304,1.42073,-0.58985,-1.43503,-1.80384,1.62534,-0.339663,0.592772,0.970712,-0.300554,0.904177,1.7431,0.307109,0.436787,0.471564,0.675674,0.28463,0.865706,0.324678,0.633536,0.601418,0.65358,0.507924,0.190443,0.399732,0.340622,0.779273,0.272431,0.71017,0.694394,0.236606,0.423698,0.41768,0.194546,0.643331,0.807684,0.858616,0.164469,0.584109,0.355999,0.274739,0.574578,0.288193,0.14892
-3880.35,0.892373,0.0669912,5,31,0,3902.46,0.0151042,0.129231,1.13965,0.410903,0.259604,-0.203061,-0.639162,0.599676,-1.46711,0.40619,-0.44882,-0.353801,-1.05741,-0.23492,1.03107,0.365592,0.414776,-1.25377,1.11998,-0.797377,-0.39421,0.437231,0.352307,0.340741,0.852907,-0.598389,-1.51911,-1.73457,1.5508,-0.463183,0.723565,0.541256,-0.451189,0.67051,1.64231,0.597517,0.425089,-0.102189,-0.599192,0.812652,-1.54277,0.592147,-0.382268,-0.27398,-1.07585,-0.138497,1.30429,0.545878,0.601931,-1.29963,1.40562,-0.779501,-0.320031,0.627522,0.530738,0.517557,1.10125,-0.552724,-1.60203,-1.84758,1.8966,-0.398637,0.953844,0.746074,-0.384967,0.893379,2.0009,0.612621,0.440194,-0.0870844,-0.584087,0.827757,-1.52766,0.607251,-0.367163,-0.258875,-1.06074,-0.123392,1.31939,0.560983,0.617035,-1.28452,1.42073,-0.764397,-0.304927,0.642626,0.545842,0.532662,1.11635,-0.53762,-1.58692,-1.83247,1.91171,-0.383533,0.968948,0.761178,-0.369863,0.908483,2.016,0.351462,0.391695,0.521757,0.642007,0.30412,0.821664,0.352687,0.590773,0.56436,0.742832,0.530809,0.21092,0.36332,0.350456,0.783219,0.194548,0.682308,0.575647,0.344653,0.36683,0.369896,0.246688,0.631259,0.830183,0.862056,0.128789,0.594725,0.27509,0.31839,0.591426,0.28731,0.117533
-3877.18,0.950755,0.0669912,6,63,0,3895.38,-0.183026,0.176714,0.896318,0.711649,0.988428,0.01506,-0.340462,0.846098,-2.17103,0.76385,-0.59119,-0.523768,-1.43222,-0.163939,1.62689,0.513187,0.661619,-1.15212,1.08069,-0.828831,-0.475558,1.15237,0.518057,0.873111,1.34619,-0.593152,-1.88502,-1.71742,2.25618,-0.590515,0.982662,0.87947,-0.339278,0.983103,2.06962,0.814579,1.06266,0.190213,-0.128448,0.935087,-1.76922,0.861367,-0.35318,-0.292749,-1.10701,0.0297726,1.63493,0.636693,0.769736,-0.85595,1.14536,-0.566182,-0.249538,1.20961,0.641058,0.9593,1.38333,-0.354939,-1.51287,-1.36264,2.19897,-0.352575,1.05749,0.964999,-0.127387,1.05789,2.03175,0.631553,0.879634,0.00718679,-0.311474,0.752061,-1.95225,0.678342,-0.536206,-0.475775,-1.29003,-0.153253,1.4519,0.453668,0.58671,-1.03898,0.962333,-0.749208,-0.432564,1.02658,0.458032,0.776274,1.2003,-0.537965,-1.69589,-1.54567,2.01594,-0.535601,0.874467,0.781973,-0.310413,0.874862,1.84873,0.347159,0.293254,0.498203,0.577245,0.320372,0.875692,0.336632,0.630929,0.61675,0.784153,0.538239,0.189709,0.388489,0.35739,0.738652,0.276411,0.679006,0.606486,0.263747,0.387453,0.315124,0.231422,0.631339,0.844998,0.824287,0.117539,0.630789,0.294326,0.313895,0.576986,0.294244,0.136022
-3883.66,0.956233,0.0669912,6,63,0,3900.08,0.935933,-0.669206,0.922773,0.465824,0.390459,-0.556921,-1.42849,0.354161,-1.90435,0.619149,-0.494058,-0.705831,-0.962486,-0.586405,1.9413,0.477187,0.415948,-0.879501,0.590189,-1.47403,-0.747512,1.11018,0.0923706,0.799173,1.8391,-1.23284,-1.74686,-1.94907,1.30834,-0.901161,0.370996,0.374292,-0.649731,0.636482,2.14086,-0.239357,-0.308901,-1.18312,-1.98738,-0.342396,-2.42648,-0.0978727,-1.12511,-1.32053,-1.55736,-1.21033,1.12217,-0.228871,-0.285381,-1.48079,-0.124596,-2.0294,-1.35899,0.355241,-0.583969,0.0682487,1.02787,-1.80683,-2.28116,-2.46775,0.538091,-1.50077,-0.326862,-0.32382,-1.26876,-0.0818781,1.30632,0.696576,0.627032,-0.247185,-1.05145,0.593537,-1.49055,0.838061,-0.189176,-0.384594,-0.621429,-0.274392,2.0581,0.707062,0.650552,-0.544853,0.811337,-1.09347,-0.423057,1.29117,0.351964,1.00418,1.9638,-0.8709,-1.34523,-1.53182,1.47402,-0.56484,0.609071,0.612113,-0.332827,0.854055,2.24225,0.332572,0.348184,0.561483,0.741053,0.355824,0.816161,0.301943,0.547154,0.594981,0.650544,0.568171,0.113236,0.330248,0.342865,0.632941,0.307606,0.749035,0.604215,0.215654,0.412906,0.26812,0.123056,0.704933,0.793349,0.822272,0.186332,0.637572,0.352271,0.351577,0.582447,0.298583,0.0960197
-3882.68,0.968366,0.0669912,5,63,0,3902.56,0.0736729,0.130063,0.927463,0.38179,0.44844,-0.691715,-0.551872,0.682081,-1.84394,0.538447,-0.608343,-1.03363,-1.05001,-0.827173,1.54385,0.278124,0.595678,-1.28278,0.784757,-0.889566,-0.797413,0.775449,-0.0512072,0.557748,1.26079,-1.21478,-1.82191,-1.74841,1.62115,-0.743589,0.948275,0.912761,-0.690249,1.06337,1.79364,0.484159,0.545975,-0.511477,-0.381778,0.762668,-1.58012,0.629452,-0.434153,-0.828589,-0.84378,-0.637109,1.56192,0.388013,0.682532,-1.05966,0.857896,-0.694977,-0.609508,0.849263,0.0825701,0.647353,1.2994,-0.996601,-1.55969,-1.49152,1.63362,-0.559588,1.00955,0.976615,-0.510117,1.1163,1.79359,0.557832,0.619647,-0.437804,-0.308105,0.83634,-1.50645,0.703125,-0.36048,-0.754916,-0.770107,-0.563436,1.63559,0.461685,0.756205,-0.985991,0.931569,-0.621304,-0.535835,0.922936,0.156243,0.721026,1.37307,-0.922928,-1.48602,-1.41785,1.70729,-0.485916,1.08323,1.05029,-0.436445,1.18997,1.86727,0.364049,0.349862,0.607736,0.576423,0.302306,0.818534,0.33112,0.589157,0.680249,0.683544,0.637247,0.163065,0.386586,0.319471,0.728295,0.282607,0.650515,0.630843,0.28436,0.461019,0.327167,0.202124,0.715638,0.81548,0.805001,0.153516,0.619144,0.252896,0.25917,0.607412,0.233264,0.133858
-3882.54,0.99389,0.0669912,6,63,0,3905.04,0.396756,-0.254999,1.05728,0.538484,0.621701,-0.0592667,-0.826278,0.35519,-1.99842,0.444614,-0.552586,-0.265907,-1.14733,0.04855,1.47545,0.257813,0.375366,-0.685602,0.565106,-1.24409,-0.420732,1.21057,0.500462,0.689215,1.17325,-0.487495,-1.46186,-1.73416,1.68373,-0.704126,0.116886,0.166564,-0.245528,0.276611,2.05003,0.314327,0.402311,-0.31766,-1.1286,0.120535,-2.36788,0.215081,-0.839235,-0.536136,-1.46805,-0.203668,1.30495,0.0175807,0.141867,-0.97987,0.342474,-1.57035,-0.699829,1.02491,0.274127,0.473691,0.985445,-0.770415,-1.80059,-2.08848,1.52516,-0.999454,-0.131418,-0.0788948,-0.514589,0.0374557,1.91244,0.711083,0.799067,0.0790963,-0.731847,0.517292,-1.97112,0.611837,-0.442478,-0.139379,-1.07129,0.193088,1.70171,0.414337,0.538623,-0.583113,0.739231,-1.17359,-0.303072,1.42166,0.670884,0.870447,1.3822,-0.373659,-1.40383,-1.69172,1.92192,-0.602698,0.265338,0.317862,-0.117833,0.434212,2.3092,0.32936,0.310225,0.480236,0.67521,0.373486,0.877732,0.35164,0.608849,0.534789,0.744842,0.451877,0.154242,0.397873,0.368508,0.641783,0.323172,0.763793,0.575193,0.194401,0.338299,0.295161,0.200656,0.592343,0.802792,0.844451,0.127648,0.646273,0.434052,0.421197,0.529424,0.393121,0.0903639
-3876.74,0.999994,0.0669912,5,31,0,3895.29,0.113821,0.0574524,1.12601,0.410315,0.753947,-0.433952,-0.556287,0.369917,-1.58922,0.500094,-0.446857,-0.60372,-0.971097,-0.571826,1.70513,0.0331599,0.631499,-0.778742,0.645824,-1.14477,-0.475816,1.13973,0.147177,0.365977,1.26222,-0.874938,-1.82964,-1.43894,1.0385,-0.607818,0.704098,0.807625,-0.417801,0.852311,1.3553,0.51947,0.906402,-0.431181,-0.568931,0.473982,-1.73203,0.620561,-0.445712,-0.62234,-1.03601,-0.586428,1.97745,0.0947907,0.768525,-0.819417,0.784655,-1.23157,-0.47832,1.34079,0.223175,0.469545,1.47872,-0.927734,-2.00273,-1.56281,1.22681,-0.626955,0.850272,0.966844,-0.412995,1.01716,1.58353,0.633291,1.02022,-0.31736,-0.45511,0.587802,-1.61821,0.734382,-0.331891,-0.508519,-0.922189,-0.472607,2.09127,0.208612,0.882345,-0.705596,0.898476,-1.11775,-0.364499,1.45461,0.336996,0.583366,1.59254,-0.813913,-1.88891,-1.44898,1.34063,-0.513135,0.964093,1.08066,-0.299174,1.13098,1.69735,0.346765,0.264984,0.578681,0.611854,0.357139,0.834547,0.324234,0.582219,0.624459,0.715488,0.616001,0.109949,0.448035,0.292692,0.669427,0.289364,0.75357,0.590129,0.189292,0.416539,0.358158,0.169027,0.692943,0.868632,0.809842,0.207407,0.625541,0.276059,0.25338,0.574241,0.24398,0.154812
-3880.88,0.978565,0.0669912,5,31,0,3894.82,0.408497,-0.255317,1.10309,0.421758,0.889103,-0.549185,-0.632415,0.55764,-1.76575,0.596239,-0.423067,-0.265171,-0.889647,-0.355502,1.4548,0.00235873,0.252295,-0.513499,0.580326,-1.06071,-0.457181,0.962173,-0.0607388,0.534534,0.951065,-0.91216,-1.82447,-1.49126,1.0355,-0.402931,0.638459,0.947415,-0.4864,0.674583,1.39373,0.20992,0.725444,-0.861118,-0.952929,0.359811,-2.2031,0.402389,-0.721998,-0.547826,-1.23668,-0.647468,1.34946,-0.252715,0.0229874,-0.821754,0.384835,-1.42538,-0.759629,0.806047,-0.322318,0.334322,0.793794,-1.26151,-2.26788,-1.90031,0.886934,-0.699787,0.448961,0.789768,-0.79186,0.48881,1.28209,0.618417,1.13394,-0.452621,-0.544431,0.768308,-1.7946,0.810886,-0.313501,-0.139328,-0.828182,-0.238971,1.75796,0.155782,0.431485,-0.413256,0.793333,-1.01688,-0.351132,1.21454,0.0861796,0.74282,1.20229,-0.853015,-1.85938,-1.49181,1.29543,-0.291289,0.857458,1.19827,-0.383363,0.897307,1.69059,0.350142,0.243434,0.611262,0.632843,0.316845,0.85749,0.307702,0.57774,0.534776,0.69597,0.55946,0.147046,0.461133,0.393772,0.601868,0.311454,0.734364,0.586892,0.228898,0.478468,0.322388,0.231068,0.701199,0.865225,0.81635,0.214935,0.572312,0.297871,0.231784,0.594684,0.289604,0.155699
-3879.48,0.99989,0.0669912,5,31,0,3897.62,0.372292,-0.181771,1.10006,0.541357,0.481336,-0.636674,-0.654198,0.337959,-2.08812,0.41297,-0.344571,-0.406545,-1.17655,-0.239165,1.18762,0.0585145,0.498775,-1.14426,0.924039,-0.923184,-0.320323,0.722573,0.201826,0.699348,1.30365,-0.691078,-1.38942,-1.69758,1.69479,-0.854413,0.568181,0.568652,-0.198446,0.174887,2.07189,0.413756,0.347729,-0.882153,-0.90143,0.190005,-2.47884,0.272522,-0.560821,-0.628996,-1.47605,-0.444867,1.12468,-0.117402,0.366913,-1.44053,0.83473,-1.19733,-0.534147,0.613105,0.0402501,0.587556,1.25233,-0.942001,-1.71022,-2.04921,1.68261,-1.12168,0.443264,0.443782,-0.400074,0.010615,2.09744,0.786047,0.720021,-0.509862,-0.529138,0.562297,-2.10655,0.644814,-0.188529,-0.256705,-1.10375,-0.0725758,1.49698,0.25489,0.739205,-1.06824,1.20702,-0.825041,-0.161855,0.985396,0.412542,0.959847,1.62462,-0.56971,-1.33793,-1.67692,2.0549,-0.749388,0.815556,0.816073,-0.0277828,0.382907,2.46973,0.313018,0.327388,0.624774,0.629282,0.363016,0.891538,0.344159,0.546993,0.563826,0.750963,0.518136,0.182877,0.43662,0.323178,0.744262,0.230228,0.695305,0.540376,0.271822,0.398303,0.276909,0.164569,0.638696,0.792149,0.842497,0.113558,0.679045,0.306708,0.306598,0.506945,0.405426,0.0780078
-3876.72,0.985594,0.0669912,5,31,0,3895.26,0.189941,-0.0254188,1.04381,0.548718,0.507832,-0.467497,-0.403765,0.286609,-1.92701,0.489126,-0.571917,-0.450034,-0.941664,-0.0349834,1.84242,0.393947,0.292623,-0.851771,0.532117,-1.05009,-0.23058,0.868356,0.528051,0.383361,1.11755,-0.505678,-1.72391,-1.82105,1.64386,-0.932406,0.659265,0.426583,-0.593857,0.666596,1.74023,0.547338,0.50466,-0.513396,-0.446872,0.273746,-2.03685,0.485135,-0.622391,-0.495168,-1.00834,-0.0619347,1.89771,0.385786,0.280023,-0.914505,0.53001,-1.12151,-0.2661,0.880979,0.525765,0.374737,1.14109,-0.553249,-1.82485,-1.92625,1.69045,-0.998672,0.662728,0.419852,-0.645292,0.67038,1.79104,0.737279,0.694601,-0.323455,-0.256931,0.463687,-1.84691,0.675076,-0.43245,-0.305227,-0.818394,0.128006,2.08765,0.575727,0.469964,-0.724564,0.719951,-0.931573,-0.0761587,1.07092,0.715706,0.564678,1.33103,-0.363309,-1.63491,-1.73631,1.88039,-0.808731,0.852669,0.609793,-0.455351,0.860321,1.98099,0.323599,0.33301,0.580166,0.563882,0.386111,0.863764,0.337361,0.606459,0.57572,0.693895,0.468042,0.110303,0.359916,0.384625,0.673611,0.327404,0.717394,0.51903,0.255228,0.328339,0.362466,0.208989,0.589841,0.836841,0.850218,0.132344,0.691839,0.298873,0.352106,0.611911,0.297272,0.121214
-3876.16,0.997715,0.0669912,5,31,0,3892.94,0.0790047,-0.0151511,1.06458,0.550753,0.940046,-0.140501,-0.659899,0.789317,-1.79853,0.63379,-0.602782,-0.298928,-1.13019,-0.520367,2.1601,0.478179,0.573612,-0.612442,0.801039,-0.773337,-0.491561,1.07905,0.347262,0.83244,1.21756,-0.602477,-1.97577,-1.664,1.34762,-0.792467,0.653116,0.504906,-0.144815,0.854214,1.85154,0.571169,0.985602,-0.164726,-0.717666,0.825139,-1.92983,0.659568,-0.65686,-0.333383,-1.21833,-0.569123,2.28444,0.493908,0.595504,-0.667145,0.837618,-0.83843,-0.538457,1.13358,0.354536,0.871047,1.28104,-0.656536,-2.11852,-1.78661,1.4195,-0.858795,0.680142,0.522362,-0.169318,0.894228,1.95596,0.650174,1.06461,-0.0857211,-0.638661,0.904144,-1.85082,0.738573,-0.577856,-0.254378,-1.13932,-0.490118,2.36345,0.572913,0.674509,-0.58814,0.916623,-0.759425,-0.459452,1.21259,0.433541,0.950052,1.36004,-0.577531,-2.03952,-1.7076,1.4985,-0.77979,0.759147,0.601366,-0.0903136,0.973232,2.03497,0.34295,0.25643,0.521417,0.654451,0.2882,0.864224,0.323316,0.640574,0.563254,0.757556,0.620134,0.0860029,0.360565,0.337488,0.642938,0.285646,0.681229,0.612884,0.229243,0.393281,0.278874,0.204233,0.640499,0.884884,0.846525,0.182649,0.685635,0.318831,0.354031,0.522563,0.274237,0.11558
-3885.15,0.99498,0.0669912,5,31,0,3896.98,-0.116036,0.143864,0.962738,0.725789,0.95429,-0.383707,-0.84521,0.552692,-1.47641,0.698152,-0.406022,-0.513384,-0.726872,-0.411375,2.03191,0.452898,0.712645,-0.623518,0.782514,-0.808707,-0.481221,1.03279,0.311171,1.08557,1.30589,-0.319287,-1.81616,-1.82324,1.2964,-0.91702,1.11653,0.404991,-0.169274,0.792769,1.50585,0.842608,1.06259,-0.225546,-0.669853,0.675962,-1.27754,0.816001,-0.24703,-0.350391,-0.555924,-0.252183,2.10006,0.579885,0.829954,-0.456421,0.897219,-0.63471,-0.319426,1.13817,0.443439,1.18899,1.40109,-0.163526,-1.60463,-1.61144,1.39195,-0.738987,1.21879,0.533764,-0.0191035,0.907093,1.5936,0.726572,0.946559,-0.341582,-0.785889,0.559925,-1.39357,0.699965,-0.363066,-0.466428,-0.67196,-0.368219,1.98403,0.463849,0.713918,-0.572458,0.781183,-0.750746,-0.435462,1.02213,0.327403,1.07295,1.28506,-0.279563,-1.72066,-1.72747,1.27592,-0.855023,1.10276,0.417727,-0.13514,0.791056,1.47756,0.325947,0.279577,0.584575,0.686948,0.363565,0.801162,0.33182,0.589782,0.614538,0.661942,0.591029,0.12089,0.386073,0.328734,0.63933,0.314065,0.679341,0.607177,0.264612,0.418873,0.254843,0.216691,0.569439,0.848214,0.849089,0.218246,0.70162,0.249224,0.397061,0.533734,0.311942,0.185796
