# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-21 14:10:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c7ad23f78.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3899.69,0.990161,0.069244,6,63,0,3919.78,0.138622,-0.167861,1.01821,1.8127,-0.312144,1.12617,-1.86072,-1.52425,2.08003,-1.29668,0.432887,0.526328,1.96626,-1.40898,1.06856,-0.897977,-0.0116598,0.503583,-0.48469,-1.0452,0.119762,-0.313528,0.574279,0.483316,0.0207601,-0.216765,-1.47188,-0.748139,-0.956938,2.02247,2.01602,0.442638,1.46371,0.684208,-0.0160217,1.67784,-0.485688,0.97881,-2.06246,-1.71986,1.95004,-1.48815,0.272907,0.36805,1.8342,-1.60249,0.920152,-1.08219,-0.179733,0.344891,-0.661375,-1.23209,-0.0459191,-0.487098,0.416873,0.324254,-0.146723,-0.388573,-1.66653,-0.929621,-1.14222,1.89143,1.88486,0.282835,1.3225,0.528804,-0.184175,1.81646,-0.347065,1.11743,-1.92384,-1.58124,2.08866,-1.34953,0.411529,0.506672,1.97282,-1.46387,1.05877,-0.943564,-0.041111,0.483513,-0.522753,-1.09347,0.092703,-0.348475,0.555495,0.462876,-0.00810085,-0.24995,-1.52791,-0.790999,-1.0036,2.03006,2.02348,0.421457,1.46112,0.667426,-0.0455524,0.139859,0.585906,0.246488,0.872566,0.82938,0.110204,0.794053,0.398546,0.375974,0.122086,0.812124,0.257544,0.719819,0.510276,0.381423,0.627791,0.749034,0.476841,0.586248,0.36459,0.386304,0.502025,0.562164,0.821701,0.688046,0.731766,0.116083,0.116759,0.396168,0.188296,0.339073,0.511386
-3899.93,0.909484,0.069244,5,63,0,3915.46,0.0862919,-0.0153049,1.01432,1.92712,-0.564036,1.34479,-1.51344,-1.73317,1.96922,-1.38965,0.403195,0.546472,1.92495,-1.32644,1.11554,-0.903965,0.239092,0.473311,-0.649318,-1.08134,-0.0310397,-0.406351,0.608484,0.526782,-0.211559,-0.478104,-1.30413,-0.552886,-0.744558,1.99414,2.01392,0.520167,1.41277,0.719172,-0.191413,1.93941,-0.587417,1.34874,-1.55042,-1.77329,1.98211,-1.42485,0.393663,0.538992,1.93721,-1.36074,1.11621,-0.932215,0.227211,0.464783,-0.673921,-1.11212,-0.0467891,-0.427474,0.601892,0.51902,-0.229893,-0.500255,-1.33811,-0.576107,-0.770525,2.00739,2.02746,0.512311,1.41769,0.714165,-0.209459,2.02571,-0.501125,1.43503,-1.46412,-1.687,2.06841,-1.33856,0.479955,0.625284,2.0235,-1.27444,1.2025,-0.845923,0.313502,0.551075,-0.587629,-1.02583,0.0395028,-0.341182,0.688184,0.605312,-0.143601,-0.413963,-1.25182,-0.489816,-0.684233,2.09368,2.11375,0.598603,1.50398,0.800457,-0.123167,0.11653,0.622724,0.192316,0.812163,0.843829,0.112206,0.792253,0.382263,0.348581,0.116757,0.781502,0.23103,0.699711,0.42226,0.365615,0.642821,0.736107,0.490126,0.584478,0.334437,0.353129,0.535839,0.602038,0.777615,0.620063,0.664683,0.109713,0.107768,0.354663,0.181832,0.309928,0.530753
-3903.53,0.996808,0.069244,6,63,0,3918.87,-0.146598,0.163933,0.982658,1.76873,-0.838198,1.30122,-1.74521,-1.83652,2.10015,-1.29726,0.493953,0.749817,1.73189,-1.37641,1.29872,-0.627204,0.378831,0.641765,-0.841172,-1.0202,-0.0311887,-0.21547,0.471438,0.33133,-0.304359,-0.723405,-1.23031,-0.897456,-0.721265,1.94347,1.82568,0.453362,1.21494,0.600061,-0.0842168,1.90199,-0.659729,1.44259,-1.55101,-1.64073,2.22766,-1.11083,0.64932,0.900747,1.86578,-1.1886,1.44013,-0.452394,0.536195,0.794569,-0.662651,-0.838573,0.133286,-0.0477998,0.627195,0.489518,-0.135147,-0.546926,-1.04504,-0.717958,-0.544823,2.0737,1.95795,0.609433,1.35781,0.753588,0.0811771,1.75539,-0.806327,1.29599,-1.69761,-1.78733,2.08106,-1.25743,0.502722,0.754149,1.71919,-1.3352,1.29353,-0.598992,0.389597,0.647971,-0.809249,-0.985171,-0.0133126,-0.194398,0.480597,0.34292,-0.281745,-0.693524,-1.19164,-0.864557,-0.691421,1.9271,1.81135,0.462835,1.21121,0.60699,-0.065421,0.147368,0.691326,0.214841,0.845222,0.8566,0.110951,0.778584,0.376901,0.319918,0.151976,0.7917,0.215256,0.645426,0.403814,0.343447,0.691949,0.728133,0.503328,0.548447,0.382111,0.4151,0.569974,0.66675,0.767034,0.703612,0.666283,0.127072,0.140475,0.386314,0.229487,0.352746,0.516349
-3901.04,0.946304,0.069244,6,63,0,3921.95,0.187978,-0.0342918,1.08722,1.44715,-0.70612,0.865658,-2.01002,-0.425627,1.74441,-1.24723,-0.255611,0.662263,1.4568,-1.1704,1.23852,-0.667718,-0.20095,0.132651,-0.531087,-1.04363,-0.0760348,-1.19239,0.685729,-0.205307,0.0484728,-0.702351,-1.69196,-0.339307,-1.48312,2.41245,1.91624,0.182316,1.2608,0.722151,-0.469145,1.53907,-0.801996,0.906865,-2.21961,-0.49704,1.86225,-1.3903,-0.312196,0.685731,1.54957,-1.30677,1.31224,-0.760245,-0.252768,0.109928,-0.611697,-1.16894,-0.116958,-1.33067,0.711243,-0.257504,0.0184085,-0.797899,-1.87381,-0.403191,-1.64676,2.58856,2.04908,0.163925,1.33647,0.750842,-0.544354,1.72705,-0.614018,1.09484,-2.03164,-0.309062,2.05023,-1.20232,-0.124218,0.873709,1.73755,-1.11879,1.50022,-0.572267,-0.0647896,0.297906,-0.423719,-0.980961,0.0710201,-1.1427,0.899221,-0.0695261,0.206387,-0.60992,-1.68583,-0.215213,-1.45878,2.77654,2.23705,0.351903,1.52445,0.93882,-0.356375,0.150965,0.648857,0.250707,0.884079,0.576656,0.114029,0.768937,0.531015,0.294483,0.149625,0.753764,0.182393,0.639286,0.516192,0.426069,0.604373,0.727299,0.482252,0.758174,0.289211,0.517375,0.448586,0.647923,0.843676,0.553597,0.811347,0.0586051,0.0964721,0.412921,0.178807,0.281139,0.588163
-3899.81,0.895961,0.069244,6,63,0,3924.08,0.150192,-0.00445303,1.05251,1.62962,-0.879908,1.27675,-1.94161,-1.88663,1.81417,-1.43881,0.403138,0.470478,1.57714,-1.29086,0.866294,-0.640215,0.280479,0.402901,-0.818593,-0.96912,-0.151009,-0.313537,0.320053,0.219073,-0.381509,-0.718486,-1.32868,-0.80463,-0.863108,2.26924,1.483,0.363784,1.09189,0.294907,-0.00391581,1.71075,-0.930569,1.33934,-2.04803,-1.99016,1.90499,-1.51882,0.419856,0.490732,1.65551,-1.36311,0.907334,-0.678288,0.290755,0.419606,-0.866034,-1.02447,-0.163392,-0.334455,0.332408,0.226124,-0.405997,-0.760671,-1.40291,-0.851338,-0.912887,2.38395,1.55643,0.378435,1.14478,0.305941,-0.00857447,1.86094,-0.780376,1.48953,-1.89784,-1.83997,2.05518,-1.36863,0.570048,0.640924,1.8057,-1.21291,1.05753,-0.528096,0.440948,0.569798,-0.715842,-0.874274,-0.0131994,-0.184263,0.4826,0.376317,-0.255804,-0.610478,-1.25272,-0.701146,-0.762694,2.53415,1.70662,0.528627,1.29497,0.456133,0.141618,0.134594,0.685761,0.183992,0.869647,0.862945,0.11353,0.797158,0.361226,0.345038,0.141158,0.770814,0.257782,0.629039,0.391515,0.361283,0.671691,0.705634,0.5033,0.545936,0.381638,0.407016,0.563605,0.64805,0.77777,0.668442,0.681938,0.0734988,0.153603,0.370837,0.215013,0.387904,0.464655
-3897.29,0.996313,0.069244,5,31,0,3909.46,0.269393,-0.115754,1,1.62253,-0.956926,1.33684,-1.79232,-1.75937,1.70827,-1.46434,0.201323,0.442454,1.55213,-1.29834,0.867218,-0.736669,0.309422,0.3945,-0.671692,-1.02626,-0.262374,-0.392509,0.420833,0.143935,-0.273131,-0.819852,-1.2439,-0.798073,-0.876477,2.226,1.50612,0.363045,1.08032,0.325428,-0.0177227,1.50678,-1.07268,1.22108,-1.90808,-1.87512,1.59251,-1.5801,0.0855692,0.3267,1.43637,-1.41409,0.751464,-0.852424,0.193668,0.278746,-0.787447,-1.14201,-0.378128,-0.508263,0.305079,0.0281814,-0.388885,-0.935606,-1.35966,-0.913827,-0.992231,2.11025,1.39037,0.247291,0.964567,0.209674,-0.133477,1.77617,-0.803287,1.49048,-1.63869,-1.60573,1.86191,-1.31071,0.354963,0.596093,1.70577,-1.1447,1.02086,-0.58303,0.463062,0.548139,-0.518053,-0.872618,-0.108734,-0.238869,0.574472,0.297575,-0.119492,-0.666213,-1.09026,-0.644434,-0.722838,2.37964,1.65976,0.516684,1.23396,0.479068,0.135917,0.144776,0.690677,0.18385,0.837356,0.832817,0.134481,0.787631,0.41218,0.355238,0.153714,0.758541,0.26486,0.641764,0.38626,0.366296,0.626692,0.70529,0.527157,0.559435,0.360206,0.42615,0.529838,0.660655,0.748431,0.655755,0.673232,0.0847382,0.159794,0.373628,0.225489,0.382472,0.466073
-3899.83,0.992211,0.069244,6,63,0,3918.12,0.434857,-0.247538,1.12387,1.63837,-0.932202,1.10242,-1.68527,-1.48579,1.76037,-1.5569,-0.110832,0.750833,1.92326,-1.09229,1.01835,-0.372175,0.305765,0.0542237,-0.501399,-1.01668,-0.411045,-0.697794,0.654118,-0.0921701,-0.173578,-0.948589,-1.80396,-0.756591,-0.836059,1.81638,1.499,0.469018,1.20475,0.16695,-0.324244,1.59378,-1.29522,0.991443,-2.14157,-1.91737,1.7309,-1.9973,-0.372099,0.596304,1.91396,-1.47513,0.896962,-0.665816,0.0961032,-0.186597,-0.811048,-1.39016,-0.7095,-1.03177,0.487608,-0.351125,-0.442617,-1.31363,-2.27496,-1.09785,-1.18716,1.79384,1.43715,0.279579,1.10645,-0.0599074,-0.611947,2.02864,-0.860358,1.4263,-1.70672,-1.48252,2.16575,-1.56244,0.0627589,1.03116,2.34882,-1.04027,1.33182,-0.230959,0.530961,0.24826,-0.37619,-0.955306,-0.274643,-0.596912,0.922466,0.0837321,-0.00775981,-0.878775,-1.84011,-0.662993,-0.752305,2.2287,1.87201,0.714436,1.5413,0.37495,-0.17709,0.116229,0.702735,0.193676,0.84641,0.814952,0.102868,0.826703,0.484315,0.262859,0.0871596,0.738903,0.208858,0.557484,0.370293,0.438252,0.592954,0.722181,0.568232,0.64495,0.284456,0.479079,0.50194,0.706568,0.862961,0.659932,0.679681,0.0972029,0.133309,0.328619,0.176346,0.407345,0.544157
-3893.9,0.980625,0.069244,5,31,0,3914.22,0.653656,-0.424211,1.00988,1.87394,-0.669273,1.164,-2.19818,-0.888691,1.57724,-1.49893,0.138109,0.588991,1.38999,-1.3932,0.895336,-0.917827,-0.0495009,0.46912,-0.653315,-0.785625,-0.227032,-1.03192,0.410895,-0.269211,-0.239479,-1.16305,-1.60605,-0.47408,-1.42516,2.08676,1.54653,-0.00159941,0.871148,0.524137,-0.293235,1.46825,-1.1001,0.751292,-2.64411,-1.32168,1.16862,-1.93795,-0.284737,0.1706,0.979511,-1.83118,0.479973,-1.35111,-0.474201,0.0495451,-1.08398,-1.2176,-0.653487,-1.46632,-0.009256,-0.696083,-0.666057,-1.59876,-2.04613,-0.902975,-1.86345,1.68317,1.1376,-0.425826,0.455546,0.105105,-0.720343,2.12191,-0.446442,1.40495,-1.99046,-0.668027,1.82227,-1.2843,0.368919,0.824256,1.63317,-1.17752,1.13363,-0.697452,0.179455,0.703201,-0.430326,-0.563943,0.000169438,-0.812668,0.6444,-0.0424268,-0.0124006,-0.9451,-1.39247,-0.249319,-1.2098,2.33683,1.79126,0.22783,1.1092,0.758761,-0.0666873,0.106986,0.609793,0.197032,0.879791,0.661061,0.139162,0.78318,0.408802,0.304861,0.163397,0.764502,0.243492,0.667623,0.455256,0.331103,0.605952,0.637364,0.499958,0.692678,0.344253,0.510605,0.5031,0.720129,0.800986,0.562009,0.770263,0.0881183,0.142918,0.443288,0.24802,0.318915,0.516666
-3885.3,0.998852,0.069244,5,63,0,3907.19,-0.0446436,0.365885,1.17616,0.970158,-0.850009,0.679308,-1.89264,-1.29515,1.55826,-1.37792,-0.252171,0.568779,1.15595,-1.2026,0.999428,-0.763298,-0.0691727,-0.0664152,-0.731551,-1.14503,-0.0330888,-0.608088,0.344521,-0.196951,-0.199157,-0.584702,-1.57685,-0.780544,-1.01021,1.57789,1.60945,0.0628081,1.05697,0.121242,-0.351053,1.50694,-0.633862,1.16486,-1.86016,-1.15741,2.19864,-1.25476,0.0692911,1.03486,1.72546,-1.04857,1.54137,-0.531876,0.284526,0.28777,-0.494535,-0.980855,0.326967,-0.349323,0.771096,0.134239,0.131645,-0.321819,-1.48874,-0.55216,-0.82228,2.22174,2.25886,0.439757,1.60905,0.508484,-0.0470098,1.4623,-0.678505,1.12022,-1.9048,-1.20206,2.154,-1.29941,0.0246475,0.990215,1.68082,-1.09321,1.49673,-0.576519,0.239883,0.243126,-0.539179,-1.0255,0.282323,-0.393967,0.726452,0.0895954,0.0870011,-0.366462,-1.53338,-0.596804,-0.866923,2.1771,2.21421,0.395113,1.56441,0.46384,-0.0916534,0.188116,0.663405,0.245971,0.870434,0.768891,0.103958,0.785735,0.493838,0.27087,0.156987,0.748986,0.182914,0.640266,0.440315,0.439516,0.631621,0.736042,0.429884,0.597237,0.325974,0.477616,0.478263,0.590604,0.822501,0.644925,0.704105,0.101826,0.0984815,0.402487,0.173015,0.386075,0.522897
-3890.65,0.774114,0.069244,6,127,0,3908.45,0.794414,-0.248696,1.11563,1.3919,-1.23072,0.946691,-2.08486,-1.33182,1.43155,-1.52088,-0.13746,-0.00366618,1.20782,-1.50111,0.447988,-1.08069,-0.402198,0.183548,-1.00659,-1.21325,-0.653371,-1.25293,0.105994,-0.234684,-0.622219,-1.21426,-1.72537,-0.753736,-1.56883,1.84894,1.32874,-0.0768028,0.782076,0.461779,-0.620681,1.30415,-1.62172,0.807458,-2.57462,-1.73451,1.34838,-1.94543,-0.40205,-0.252786,1.09878,-1.92338,0.251092,-1.45434,-0.697399,-0.0439249,-1.37167,-1.60222,-0.977614,-1.6465,-0.130446,-0.510515,-0.942859,-1.60336,-2.17356,-1.08958,-1.99892,1.81403,1.23368,-0.334379,0.623808,0.266478,-0.941144,2.09856,-0.827302,1.60187,-1.78021,-0.940093,2.14279,-1.15102,0.392365,0.541629,1.8932,-1.12896,1.04551,-0.659926,0.0970156,0.750489,-0.577256,-0.80781,-0.1832,-0.852084,0.663968,0.283899,-0.148445,-0.808941,-1.37915,-0.295169,-1.20451,2.60845,2.0281,0.460035,1.41822,1.06089,-0.14673,0.109237,0.695784,0.16772,0.855723,0.719118,0.105007,0.759697,0.403148,0.367809,0.13088,0.755647,0.260089,0.659244,0.475765,0.320715,0.640436,0.691643,0.545672,0.701004,0.339849,0.429498,0.537043,0.691884,0.798854,0.573261,0.769326,0.0685969,0.116284,0.386977,0.19494,0.257139,0.536617
-3891.52,0.961927,0.069244,6,95,0,3906.11,0.430528,0.0227307,1.15659,1.29978,-0.852573,0.750967,-2.63531,-1.46428,1.60926,-1.27503,-0.422578,0.353882,1.36176,-1.42951,0.602007,-1.04538,-0.284277,0.223346,-0.865697,-1.04999,-0.16954,-0.834937,0.479427,-0.0664405,-0.584751,-0.73922,-1.8211,-0.7494,-1.41941,1.83478,1.27682,-0.00931242,1.10392,-0.0150994,-0.402618,1.52603,-0.963343,0.891288,-3.02522,-1.67083,1.88398,-1.45195,-0.466016,0.432026,1.59773,-1.63062,0.719003,-1.18634,-0.30606,0.28105,-0.978522,-1.19167,-0.173356,-0.942945,0.577228,-0.0541134,-0.653583,-0.83224,-2.08352,-0.844014,-1.61893,2.14481,1.49948,0.0119601,1.29951,0.00526697,-0.442932,1.95656,-0.532814,1.32182,-2.5947,-1.2403,2.31451,-1.02142,-0.0354881,0.862554,2.02825,-1.20009,1.14953,-0.755808,0.124468,0.711578,-0.547993,-0.761143,0.257172,-0.512417,1.00776,0.376415,-0.223055,-0.401712,-1.653,-0.413486,-1.18841,2.57533,1.93001,0.442488,1.73003,0.435795,-0.0124036,0.12384,0.630139,0.210516,0.930519,0.775617,0.0899284,0.735249,0.508871,0.296806,0.116268,0.768541,0.240575,0.680443,0.468923,0.32925,0.63367,0.681602,0.436059,0.625373,0.267419,0.406992,0.555534,0.599099,0.839295,0.601923,0.766456,0.0707428,0.126749,0.391148,0.150583,0.392743,0.503101
-3890.73,0.999443,0.069244,6,63,0,3908.4,0.114385,0.241111,1.27944,1.01357,-0.975375,0.928916,-1.86739,-1.16343,1.32834,-1.55619,-0.212351,0.379877,1.05106,-1.10328,1.09964,-0.660379,0.325111,0.0717055,-0.624212,-1.20602,-0.25394,-1.0592,0.269031,0.062808,-0.216332,-0.945687,-1.27737,-0.555495,-1.1869,1.53076,1.54369,-0.0562931,0.665971,0.166897,-0.342062,1.53791,-1.00682,1.4296,-2.14809,-1.24742,1.94064,-1.74994,-0.0305777,0.72714,1.58587,-1.17047,1.64802,-0.603802,0.65707,0.332854,-0.557528,-1.30192,-0.0837891,-1.11407,0.585319,0.32147,-0.0356719,-0.968835,-1.39321,-0.469608,-1.27745,2.19962,2.21616,0.169088,1.09318,0.454645,-0.196536,1.65229,-0.892434,1.54398,-2.0337,-1.13303,2.05502,-1.63555,0.0838072,0.841525,1.70025,-1.05609,1.76241,-0.489417,0.771455,0.447239,-0.443143,-1.18753,0.0305958,-0.999683,0.699704,0.435855,0.0787129,-0.85445,-1.27882,-0.355224,-1.16306,2.314,2.33055,0.283473,1.20756,0.56903,-0.0821507,0.1608,0.709392,0.175957,0.884291,0.756398,0.113546,0.836929,0.47906,0.301214,0.154432,0.741942,0.146489,0.619969,0.316165,0.390018,0.609008,0.766299,0.492352,0.730996,0.331878,0.392729,0.480332,0.7015,0.782249,0.587884,0.761889,0.08997,0.0886245,0.429603,0.230133,0.361461,0.520526
-3890.22,0.70695,0.069244,5,31,0,3912.13,0.0317017,0.433818,1.29521,0.980271,-0.994126,0.728407,-1.47359,-0.805146,1.15058,-1.06993,-0.119117,0.0314073,1.04116,-0.848112,0.877864,-0.695833,-0.0963686,0.045762,-0.568002,-1.09141,-0.19763,-0.909802,-0.00132405,-0.349229,-0.321932,-0.885593,-1.4173,-0.708963,-1.0731,1.66114,1.39584,-0.0747183,0.977954,0.208591,-0.503111,1.70348,-0.853788,1.37726,-1.47479,-0.609018,1.92406,-0.951973,0.279536,0.474497,1.78235,-0.664668,1.57084,-0.467434,0.309,0.49309,-0.301866,-0.979794,0.177845,-0.744569,0.432103,-0.0185078,0.0168479,-0.713214,-1.40189,-0.48444,-0.956076,2.58534,2.24173,0.337042,1.70048,0.703988,-0.217818,1.73518,-0.822086,1.40896,-1.44309,-0.577317,1.95576,-0.920272,0.311238,0.506199,1.81405,-0.632966,1.60254,-0.435732,0.340702,0.524792,-0.270164,-0.948092,0.209547,-0.712867,0.463805,0.0131939,0.0485497,-0.681513,-1.37019,-0.452739,-0.924374,2.61705,2.27343,0.368744,1.73218,0.735689,-0.186116,0.149926,0.694679,0.196398,0.808933,0.64045,0.123926,0.715097,0.422813,0.376085,0.140149,0.653162,0.167627,0.607242,0.415639,0.371732,0.567133,0.720731,0.447804,0.671034,0.386084,0.496702,0.487865,0.664076,0.797411,0.61129,0.715933,0.0680493,0.0933476,0.408845,0.150309,0.323947,0.546395
-3889.15,0.950086,0.069244,5,31,0,3907.2,0.505852,0.00986669,1.39882,0.843747,-0.907947,0.718633,-1.89368,-0.905344,1.57472,-1.14342,-0.237287,0.0024297,1.14454,-1.49015,0.445447,-0.566577,-0.0839559,0.0144206,-0.612028,-0.950873,-0.301988,-0.739259,0.295706,-0.174237,-0.218242,-0.682656,-1.21639,-0.618127,-1.15605,1.25675,1.06503,-0.0546066,1.1696,0.193354,-0.325413,1.19012,-1.26019,1.01511,-2.63905,-1.25655,2.21262,-1.58957,-0.322055,0.0132654,1.61087,-2.07459,0.632968,-0.782672,-0.107573,0.0300385,-0.846251,-1.32023,-0.41256,-1.02422,0.423506,-0.23386,-0.295415,-0.945046,-1.69165,-0.854782,-1.60724,1.76783,1.49966,-0.0665181,1.64593,0.280334,-0.445328,1.69597,-0.754336,1.52096,-2.13319,-0.750694,2.71847,-1.08371,0.183798,0.519118,2.11672,-1.56874,1.13882,-0.27682,0.39828,0.535891,-0.340399,-0.814381,0.0932927,-0.518372,0.929358,0.271992,0.210437,-0.439193,-1.18579,-0.34893,-1.10138,2.27368,2.00551,0.439334,2.15178,0.786187,0.0605245,0.154992,0.680123,0.17932,0.894088,0.67933,0.0618923,0.747196,0.45418,0.373059,0.107482,0.827604,0.242537,0.568766,0.401726,0.369144,0.584287,0.693042,0.476694,0.626767,0.283055,0.432418,0.447584,0.608067,0.765988,0.586358,0.750519,0.0933261,0.118625,0.3919,0.104165,0.312988,0.484873
-3892.26,0.999387,0.069244,5,31,0,3906.94,0.506939,-0.218217,1.24696,1.26669,-0.928146,0.328164,-1.57946,-1.19684,1.29804,-1.43479,0.00644973,0.290841,1.17932,-1.38485,0.832762,-0.74588,-0.261509,0.0318668,-0.66408,-0.690652,-0.223627,-0.638878,0.459912,-0.366646,-0.225716,-0.983689,-1.67354,-0.656395,-0.936737,1.74562,1.20412,0.00442652,0.940055,0.40876,-0.12056,1.3613,-1.37558,0.190991,-2.18774,-1.71063,1.40039,-2.00734,-0.210175,0.14445,1.25235,-1.94507,0.820207,-1.1483,-0.544309,-0.178481,-1.0463,-1.07944,-0.497072,-1.01487,0.355276,-0.675411,-0.499676,-1.44484,-2.30506,-1.03672,-1.38629,1.9585,1.28328,-0.212697,0.953997,0.291491,-0.368551,1.86824,-0.868643,0.69793,-1.68081,-1.2037,1.90733,-1.5004,0.296764,0.651389,1.75929,-1.43813,1.32715,-0.641364,-0.0373701,0.328458,-0.539362,-0.572497,0.009867,-0.507936,0.862215,-0.168472,0.0072624,-0.937902,-1.79812,-0.529779,-0.879355,2.46544,1.79022,0.294241,1.46094,0.79843,0.138388,0.133745,0.704463,0.332271,0.843011,0.769181,0.129281,0.817635,0.426349,0.342677,0.146879,0.808165,0.209632,0.655062,0.509341,0.418616,0.631664,0.639339,0.497533,0.624323,0.296877,0.542019,0.498184,0.718676,0.85792,0.629432,0.706689,0.0783166,0.143046,0.426966,0.188324,0.310361,0.465458
-3900.47,0.645798,0.069244,5,31,0,3915.78,-0.00869323,0.57115,1.23147,0.854905,-0.577117,0.896242,-2.25711,-0.928532,1.45435,-1.49284,-0.0832542,0.208044,1.138,-1.20057,0.494856,-0.761525,-0.0371968,0.0111015,-0.889574,-1.33197,-0.33522,-0.803968,0.14401,0.0271584,-0.421386,-0.978802,-1.21982,-0.787078,-1.32411,1.49186,1.77318,0.103056,1.10652,0.178084,-0.449901,1.62394,-0.13955,1.67484,-2.2084,-0.572305,2.36213,-1.26723,0.468625,0.827349,1.97256,-0.907315,1.18055,-0.366642,0.525344,0.584821,-0.52433,-1.06913,0.158339,-0.418908,0.748493,0.604595,0.0522281,-0.634211,-0.931015,-0.398109,-1.05945,2.40832,2.75476,0.69806,1.93379,0.790455,0.0171127,1.61524,-0.148243,1.66615,-2.2171,-0.580998,2.35343,-1.27592,0.459932,0.818655,1.96386,-0.916008,1.17186,-0.375335,0.51665,0.576128,-0.533023,-1.07782,0.149646,-0.427601,0.7398,0.595902,0.0435348,-0.642904,-0.939709,-0.406802,-1.06814,2.39963,2.74606,0.689367,1.92509,0.781762,0.00841943,0.165862,0.536993,0.158938,0.901774,0.641297,0.0867932,0.781755,0.387002,0.306049,0.123049,0.714228,0.23652,0.592747,0.373636,0.359824,0.630188,0.746081,0.462658,0.605301,0.323048,0.355282,0.489118,0.65541,0.719041,0.600321,0.744243,0.0832012,0.0603094,0.334174,0.127295,0.31394,0.497895
