# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1842.34,0.9951,0.00439155,10,1023,0,-1740.22,-0.657801,-0.167931,0.357893,-0.7866,-0.231097,0.110813,-0.296635,0.0151631,0.411015,0.625677,-0.36893,0.401293,-0.711361,0.801965,0.0157211,1.68135,0.13414,0.47185,1.44777,0.642824,0.0910842,-0.0347486,1.86547,0.170505,1.03649,0.696956,0.114936,1.36427,-0.425626,0.500836,0.77547,-0.7249,0.239543,0.466916,0.112927,0.486521,0.261153,1.04857,0.220638,2.00252,0.61297,0.670327,0.423797,0.520125,0.762577,0.271377,-0.221194,0.876821,0.202063,0.588116,-0.0687492,0.741701,0.531567,0.123579,0.439638,0.148785,1.00553,1.20078,0.852339,0.242918,-0.121041,0.212057,0.0185657,0.745926,-0.139485,0.709375,0.15199,-0.450475,-0.126138,-0.0155267,1.39329,0.383541,0.203156,-0.644061,-0.0225547,-0.189792,0.165743,-0.298705,1.76359,0.73165,0.783043,0.423159,0.698757,-0.814617,0.61654,0.358478,0.41,0.865788,0.630215,1.30657,0.612892,0.731406,-0.175033,0.351972,0.831651,0.32642,0.0721083,0.492264,1.05866,1.49,0.0484448,1.06608,0.0552361,0.745215,1.57929,1.26491,0.222983,0.508525,-0.21585,0.354383,0.491903,0.28766,-0.163763,1.1821,-0.142653,0.0812571,0.269473,-0.125821,1.10236,1.2719,1.22542,0.444256,0.412082,0.00254043,2.52134,0.440481,0.569912,0.675234,0.0348548,0.41126,0.255974,0.566425,0.743753,0.42076,0.010898,0.116452,0.355401,0.665003,0.0543174,0.596542,0.117756,0.166312,0.116208,0.391994,0.177043,0.0811875,0.251573,0.0680937,0.37217,0.0641498,0.077912,0.378935,0.13398,0.767147,0.230776,1.04392,0.228443,-0.468263,-0.860424,-0.315745,0.274221,-0.310304,1.44564,0.217813,0.285901,0.270939,0.336248,-0.699964,-0.754022,0.988395,-0.809344,-0.760993,-0.184765,-0.469714,0.534895,-0.77778,-0.88512,-0.364807,-1.60848,-1.01596,-1.53108,-1.35507,-0.787711,-0.964618,-0.385004,-1.53462,0.31552,-1.46581,-0.596385,0.454111
1847.63,0.992361,0.00439155,10,1299,1,-1755.16,-1.11056,0.141009,0.125525,-0.185289,-0.314349,0.0503783,0.111252,0.379608,-0.0995926,0.448209,-0.336935,-0.621944,0.35264,0.84182,0.60142,0.572456,0.663531,-0.217552,0.588341,0.720671,-0.00443652,0.489991,0.324995,-0.42844,0.13963,0.380138,0.265325,0.425299,0.258202,-0.411191,0.33177,-0.318345,-0.317186,0.13715,-0.269761,-0.235728,-0.673641,-0.359671,-0.426377,0.616978,-0.362332,0.18647,0.439311,0.565762,0.750432,0.262022,-0.219308,0.891089,0.196961,0.624782,-0.0639478,0.70812,0.538843,0.125781,0.432169,0.173207,0.965646,1.1866,0.822533,0.230166,-0.142159,0.167246,-0.00795881,0.745441,-0.16601,0.681327,0.116472,-0.438686,-0.133379,-0.0614253,1.36728,0.346878,0.175199,-0.654126,-0.0393385,-0.236299,0.148841,-0.288379,1.72372,0.708956,0.762643,0.391612,0.683006,-0.866912,0.630026,0.31018,0.403684,0.844299,0.59182,1.31746,0.609774,0.630505,-0.175514,0.360513,0.837113,0.314653,0.050973,0.496986,1.05406,1.40522,0.0333982,1.07092,0.0450741,0.696862,1.57549,1.26034,0.205288,0.473935,-0.239385,0.321224,0.447062,0.284461,-0.157252,1.13709,-0.166238,0.0573101,0.226748,-0.16271,1.10174,1.28442,1.24147,0.421211,0.404493,0.00616597,1.84401,1.1892,0.357995,0.556716,0.168129,0.0180216,0.574931,0.601663,0.467813,0.413055,0.275051,0.446287,0.304472,0.987006,0.165609,1.12953,0.405533,0.200113,0.708365,0.00745932,0.365752,0.349517,0.168756,0.110436,0.243019,0.205764,1.20355,1.70524,0.149356,0.254947,0.108584,0.581932,0.767914,-0.405999,-0.851022,-0.343586,0.287719,-0.250218,1.43833,0.323762,0.289996,0.348443,0.320175,-0.670092,-0.651242,1.12032,-0.875578,-0.713408,-0.195376,-0.474003,0.478066,-0.74143,-0.844714,-0.303001,-1.58596,-0.982138,-1.50922,-1.34649,-0.72129,-0.902557,-0.469175,-1.55774,0.29992,-1.43041,-0.635556,0.448763
1832.9,0.970777,0.00439155,9,805,1,-1738.62,0.00516437,0.0467437,0.331056,-0.840484,0.0124513,0.0725853,-0.1331,-0.00342883,-0.460357,0.613802,-0.398419,-0.880199,-0.613021,0.0425044,-0.604674,-0.621112,0.224726,0.164503,-0.326786,-0.173152,-0.0915737,-1.20375,0.725937,-1.06779,-0.698497,-0.148,-0.665612,0.995367,-0.86671,-0.920166,-0.458169,-1.08908,-0.465581,-0.766201,0.197575,-0.054599,0.136897,0.911689,0.209288,0.0153992,-0.706438,-0.0748812,0.412743,0.467148,0.656344,0.361557,-0.231512,0.885165,0.199143,0.657504,-0.0412808,0.746193,0.416597,0.124378,0.366879,0.198013,1.02596,1.19295,0.947496,0.250481,-0.032504,0.26833,-0.00203621,0.676299,-0.0418269,0.553247,0.0994814,-0.296733,-0.0634578,-0.0109875,1.49337,0.197596,0.115848,-0.66943,0.0208406,-0.221333,0.164602,-0.340861,1.85273,0.803419,0.689714,0.311768,0.822553,-0.834139,0.810522,0.356938,0.497904,0.789835,0.773899,1.3281,0.617312,0.768319,-0.198484,0.283647,0.908777,0.294893,0.050208,0.584735,1.1245,1.41521,-0.0558876,1.05467,0.14056,0.754736,1.54323,1.40234,0.294297,0.408553,-0.10375,0.495727,0.481833,0.396047,-0.0908138,1.03724,-0.172056,0.160711,0.335192,-0.129891,1.15086,1.24945,1.29839,0.466074,0.350412,-0.0343073,2.10308,0.129007,0.266336,0.00835504,0.0986029,0.178761,1.42979,0.1797,0.826501,0.407394,0.685942,0.81879,0.209564,0.118449,0.858619,0.00406534,0.220892,0.229756,0.926518,0.246364,0.0483485,0.051492,1.13784,0.429587,0.149495,1.75575,0.303412,0.153112,0.694901,2.0545,0.490526,0.13343,1.57878,-0.437407,-0.875786,-0.348182,0.239264,-0.323904,1.35157,0.25171,0.29593,0.263915,0.27844,-0.713255,-0.692871,0.948127,-0.780648,-0.743404,-0.268386,-0.419504,0.503469,-0.719961,-0.93953,-0.380966,-1.60409,-1.04066,-1.56068,-1.33788,-0.855149,-0.919239,-0.427635,-1.54148,0.323998,-1.46278,-0.68949,0.459421
1830.23,0.498398,0.00439155,10,1493,1,-1739.56,-0.0760318,-0.0607838,0.0871793,-0.706177,-0.0375131,0.101351,-0.0579228,0.00789212,-0.0776364,0.720786,-0.623264,-0.951722,-0.414014,0.361905,-0.349121,0.303514,0.402187,-0.165929,0.206828,-0.117888,0.862754,-0.897032,1.28329,-1.07612,-0.509348,-0.00611416,-0.544459,0.996258,-0.543642,-0.700818,0.0733395,-0.732957,-0.64003,-0.535661,-0.548999,-0.0317028,0.338175,0.586822,0.472811,0.62276,-0.24554,-0.505176,0.312161,0.435778,0.596697,0.344278,-0.354382,0.826933,0.199829,0.611601,-0.239506,0.729397,0.456898,0.164982,0.269096,0.138709,0.846002,1.10231,0.818707,0.216084,-0.156538,0.116295,-0.0339287,0.709486,-0.159781,0.581908,0.0937741,-0.550047,-0.12323,-0.0827476,1.41376,0.305856,0.0893647,-0.739842,-0.0948481,-0.299109,-0.00790199,-0.302552,1.77455,0.73082,0.694111,0.305502,0.784817,-0.956465,0.580731,0.317829,0.420389,0.822801,0.553907,1.20846,0.60446,0.731858,-0.240251,0.297316,0.746838,0.171857,-0.0853836,0.431357,1.08056,1.34406,0.00137835,0.91772,0.170845,0.546881,1.50662,1.32838,0.148676,0.410451,-0.15496,0.388153,0.362079,0.24718,-0.264977,1.0516,-0.280242,-0.0270256,0.26466,-0.180275,1.09129,1.17615,1.23127,0.401042,0.268715,-0.053753,1.45864,0.0634342,0.316503,0.00404384,0.246002,0.199791,1.28862,0.206244,0.445066,0.710352,0.794697,1.44323,0.0749419,0.295844,0.440038,0.00870177,0.405002,0.467663,0.278863,0.425315,0.520103,1.2465,0.560043,0.438706,0.123507,0.123989,0.161881,0.486136,0.391022,1.90739,1.32688,1.12112,1.2418,-0.433591,-0.768254,-0.234958,0.318472,-0.27469,1.43803,0.317358,0.364449,0.351313,0.364475,-0.638724,-0.64311,1.07397,-0.697001,-0.72567,-0.196068,-0.342204,0.576044,-0.648571,-0.820316,-0.270193,-1.54913,-0.959526,-1.45968,-1.24393,-0.774343,-0.890568,-0.321059,-1.463,0.393924,-1.39018,-0.610159,0.461395
1842.88,0.4727,0.00439155,10,1023,0,-1739.88,-0.12794,-0.253155,0.000788463,-0.428762,-0.321377,-0.010431,-0.23946,-0.24073,0.236192,0.559975,0.13416,-0.313932,0.158039,0.30548,0.124468,1.18107,0.737586,-0.460499,0.759366,0.413868,-0.576843,0.54488,1.93661,-0.322792,0.348441,0.848458,-0.305217,1.15184,-0.0542517,0.368544,0.441884,-0.178699,0.0708194,0.504175,-0.0987705,0.0195987,1.05914,1.78985,0.149685,1.2889,0.0957156,0.246264,0.208773,0.528505,0.531122,0.201952,-0.383643,0.771936,0.110933,0.555242,-0.0639,0.56431,0.34804,-0.0295277,0.295264,-0.0428884,0.786743,1.10841,0.775503,0.0712756,-0.178526,0.171858,-0.141486,0.622534,-0.192046,0.483677,-0.129814,-0.496513,-0.16146,-0.18252,1.23091,0.0744478,-0.0199534,-0.758247,-0.0435729,-0.317738,0.0563344,-0.484863,1.63372,0.598785,0.647049,0.263266,0.523743,-0.975593,0.648994,0.16918,0.358035,0.651335,0.527643,1.12822,0.442489,0.588644,-0.24186,0.129869,0.725915,0.27573,0.0278126,0.466529,0.980808,1.27315,-0.180134,0.923845,-0.057952,0.766255,1.44368,1.21756,0.167074,0.365086,-0.30112,0.301554,0.298685,0.107745,-0.231064,0.943611,-0.315842,-0.0659129,0.18594,-0.320265,0.945349,1.18039,1.14367,0.281541,0.304722,-0.104048,2.35336,0.548586,0.27345,0.012792,0.0497807,0.0809082,0.784759,0.0640131,0.342543,0.259183,0.489876,0.189716,0.831415,0.396204,0.407252,0.801523,0.162153,0.436354,0.0170997,0.81854,0.334214,0.0481816,0.602726,0.941254,0.322689,0.350026,0.045045,0.0280585,0.237455,0.1965,0.310651,0.0288694,0.334805,-0.311863,-0.749052,-0.176615,0.450096,-0.158233,1.59579,0.400715,0.3852,0.400097,0.427613,-0.636826,-0.587939,1.11097,-0.669165,-0.653034,-0.0549654,-0.384537,0.687119,-0.607067,-0.731339,-0.19781,-1.41725,-0.935346,-1.38186,-1.18433,-0.646608,-0.805742,-0.270778,-1.40151,0.430473,-1.29218,-0.513681,0.459431
1831.1,0.984977,0.00439155,11,4095,0,-1727.51,0.623303,0.430379,0.108164,-0.0603646,-0.172845,-0.100852,0.0224638,0.213064,-0.170603,1.00239,-1.06714,-1.36437,-0.364114,-0.665728,-1.06263,1.47404,-0.372136,-0.622987,-0.281288,-0.307,-1.40562,-1.06528,0.616281,-0.066759,-1.07045,-1.36503,-0.771739,-0.302313,-1.57202,-0.181234,-0.571093,-1.84316,-1.0217,-2.01456,-1.66517,-0.694284,-1.78161,-1.19897,-1.83535,-0.426995,-1.90231,-1.22676,0.0206155,0.567877,0.325932,-0.0291518,-0.748011,0.531942,-0.18365,0.281524,-0.511617,0.430749,0.121966,-0.28458,-0.0116108,-0.12779,0.569168,0.769379,0.552119,-0.176934,-0.477817,-0.0973859,-0.338458,0.307848,-0.443943,0.257755,-0.147495,-0.940653,-0.430381,-0.324167,1.06554,-0.0511908,-0.181258,-1.0916,-0.399741,-0.620112,-0.277148,-0.620023,1.43065,0.43535,0.293529,-0.055706,0.425488,-1.27958,0.241235,-0.0476804,0.0940254,0.49443,0.269997,0.939897,0.198201,0.35622,-0.562769,0.0675606,0.425311,-0.0627169,-0.440567,0.159903,0.700316,1.00466,-0.253505,0.64566,-0.293689,0.247648,1.19645,1.00863,-0.0963064,0.0649238,-0.557117,-0.0204891,0.0541774,-0.146161,-0.530479,0.721935,-0.619535,-0.285361,-0.00683149,-0.535729,0.730347,0.902257,0.975119,0.0771037,0.0155451,-0.451091,3.21689,0.0739301,0.676153,0.325976,0.0331744,0.207622,0.717601,0.0188191,0.04539,0.387744,0.111254,0.0278248,0.192308,0.088361,0.593455,0.193228,0.326078,0.0696404,0.439134,0.381493,0.68131,0.281475,0.320922,0.383375,0.933034,0.124118,0.295115,0.100015,0.374016,0.182909,0.0298496,0.115504,0.0112595,-0.0931847,-0.462592,0.0238984,0.626139,0.0605428,1.8089,0.697464,0.670113,0.705009,0.644665,-0.350068,-0.399379,1.48428,-0.417087,-0.394685,0.183966,-0.0243087,0.860424,-0.356278,-0.476922,0.0500404,-1.2093,-0.680977,-1.10987,-0.962127,-0.410512,-0.507123,0.0328862,-1.14743,0.713957,-1.06929,-0.23965,0.45843
1854.6,0.346814,0.00439155,10,2047,0,-1751.02,0.213672,-0.422048,0.204438,-0.289962,-0.280587,0.252842,-0.229993,0.0537442,-0.0701145,0.686067,-0.976232,-1.14327,-0.715929,1.06822,-0.0103417,0.631723,0.827452,-0.217391,-0.0974124,-0.0860428,-0.564238,-1.09238,1.47969,-0.251551,-0.0764526,0.381241,-0.294177,0.92336,0.732778,-0.311251,0.107435,-0.786239,-0.991837,-0.530101,-0.445238,-0.252419,-0.423655,-0.357411,-0.480725,0.717255,-0.869608,-0.147161,0.0601085,0.617514,0.305948,-0.0265059,-0.611828,0.498445,-0.246568,0.316341,-0.495188,0.311729,0.111701,-0.309382,0.0935104,-0.278763,0.600746,0.872989,0.418499,-0.142442,-0.434464,-0.211792,-0.415915,0.321952,-0.513074,0.309269,-0.337501,-0.786596,-0.57611,-0.469354,0.995771,-0.167512,-0.306336,-1.04066,-0.348572,-0.620238,-0.176327,-0.686751,1.41208,0.375645,0.305639,0.0313057,0.435062,-1.30923,0.381338,-0.14266,0.138376,0.494645,0.160575,0.900576,0.25932,0.375237,-0.556051,-0.00689533,0.417098,-0.0356045,-0.303436,0.0374758,0.787995,1.03844,-0.409998,0.628092,-0.302888,0.387761,1.1488,1.01711,-0.183058,0.0662952,-0.494995,0.0696459,0.022442,-0.108414,-0.467178,0.698793,-0.654448,-0.301794,-0.0458477,-0.4513,0.789315,0.921507,0.941863,0.0506821,0.0419126,-0.419938,4.70975,0.173684,0.0790216,0.159002,0.464972,0.147852,0.0687568,0.0550444,0.077851,0.0898558,0.0727194,0.191008,0.198479,0.0109937,0.0118504,0.542069,0.166313,0.0602481,0.152889,0.397015,0.0767892,0.0101028,0.0915154,0.236062,0.547375,0.273575,0.101428,0.139755,0.566472,0.390781,0.0348967,0.00668916,0.0919632,-0.0649765,-0.5074,0.0552499,0.691691,0.0429444,1.74722,0.676562,0.690598,0.676359,0.635344,-0.350327,-0.29274,1.47471,-0.39288,-0.352928,0.189919,-0.0714407,0.948173,-0.299515,-0.476205,0.00369379,-1.14146,-0.609182,-1.15872,-0.988081,-0.418771,-0.542793,-0.065126,-1.20247,0.719566,-1.10779,-0.173025,0.453179
1853.16,0.916189,0.00439155,10,1023,0,-1758.98,-0.176585,-0.320504,0.343557,-0.438958,-0.339519,0.0071436,-0.216581,0.0444215,0.040894,0.570511,-0.620812,-0.687144,0.708968,-0.0309235,0.00305295,0.64921,0.630309,0.286514,0.76561,0.47757,-0.750876,0.107114,1.29818,-0.39553,0.128735,-0.149138,-0.541811,0.467512,-0.229558,-0.604232,0.0546433,-0.977343,-0.59983,-0.111923,-0.638602,-0.109839,-0.119035,0.410922,-0.631372,0.827059,-0.580043,0.0133103,0.460331,0.465153,0.667493,0.290484,-0.339582,0.89742,0.148555,0.659913,-0.0351286,0.718249,0.477014,0.175792,0.425365,0.209156,0.920107,1.04955,0.939581,0.22947,-0.0993432,0.249787,0.0573391,0.63289,0.0685488,0.59868,0.0733889,-0.4111,-0.0279684,-0.0713534,1.29176,0.274755,0.0680905,-0.652095,-0.0281651,-0.268992,0.0282494,-0.321165,1.79689,0.628114,0.691794,0.389438,0.669442,-0.791335,0.638073,0.395448,0.471164,0.837399,0.622428,1.32527,0.616403,0.770302,-0.1814,0.340085,0.800974,0.381238,0.0249566,0.501001,1.05778,1.38291,-0.0459234,0.96904,0.0319792,0.692179,1.4609,1.29109,0.223562,0.474965,-0.121584,0.42736,0.434991,0.267642,-0.124871,0.99868,-0.269275,0.0799284,0.139867,-0.213712,1.0756,1.20344,1.18991,0.480553,0.230805,-0.0838846,2.51666,0.216793,0.255945,0.326429,0.170231,0.103228,0.612864,0.08103,0.261641,0.244662,0.169173,0.436525,0.352521,0.101287,0.131686,1.13926,0.584783,0.0624115,0.194787,0.33955,0.169111,0.237316,0.019126,0.0113708,0.216207,0.241529,0.132674,0.0981327,0.0153278,0.141791,0.149634,0.47585,0.360183,-0.372611,-0.857474,-0.304129,0.214038,-0.347886,1.41546,0.263311,0.266558,0.300401,0.344071,-0.69599,-0.684917,1.09225,-0.778519,-0.712945,-0.181115,-0.487126,0.535625,-0.752521,-0.922596,-0.331927,-1.51726,-0.981762,-1.47936,-1.33494,-0.772463,-0.914099,-0.424334,-1.57799,0.321208,-1.4157,-0.604904,0.453515
1838.72,0.922551,0.00439155,7,189,1,-1750.47,-0.661264,0.440706,-0.120137,-0.465038,-0.228776,0.0443849,0.19527,0.107083,0.0845104,0.485605,-1.22433,-1.08067,0.0827642,0.0328763,0.0698706,1.29561,0.578555,0.21241,0.233809,0.381059,-0.0673361,-0.656774,-0.10313,0.170297,-0.308672,-0.592144,0.0490726,0.830741,-0.230774,-0.334167,0.0420789,-0.513971,0.0274827,0.147331,-0.111074,0.405646,-0.207119,-0.0169286,-0.307311,0.949333,-0.319681,0.199885,0.462389,0.652815,0.718846,0.432833,-0.248983,0.880195,0.2178,0.663927,-0.0287069,0.781618,0.590065,0.110048,0.433393,0.253007,0.913151,1.2189,0.943111,0.196628,-0.10027,0.29877,-0.00857206,0.792661,-0.0716921,0.650729,0.189159,-0.396742,-0.0230273,0.0190865,1.44192,0.312797,0.185868,-0.787863,0.0844377,-0.142969,0.187869,-0.313225,1.83646,0.751984,0.623102,0.396164,0.754822,-0.754772,0.870147,0.334238,0.59235,0.767579,0.807419,1.27788,0.594899,0.774591,-0.0853127,0.346483,0.996456,0.407245,0.0883527,0.617071,1.16361,1.38114,0.105806,1.03365,0.114649,0.721856,1.65416,1.376,0.19518,0.452825,-0.203432,0.431236,0.418133,0.365684,-0.0685569,1.04461,-0.142904,0.015919,0.35324,-0.147689,1.14165,1.33366,1.32698,0.436582,0.33123,0.0844286,4.08712,0.580367,0.213969,0.891071,0.167912,0.155221,0.166918,0.115149,0.277468,0.0401028,0.177228,0.305123,0.332745,1.07695,0.198917,0.509546,0.401778,0.0755076,0.0699937,0.199896,0.308456,0.00642078,0.482468,0.365366,0.815134,0.0655202,0.0597735,0.152588,0.422976,0.00601286,0.170925,0.100502,0.0384517,-0.48289,-0.85321,-0.31979,0.271558,-0.346499,1.37271,0.288375,0.294392,0.34587,0.243619,-0.724044,-0.774664,1.00385,-0.841644,-0.810017,-0.274624,-0.501444,0.508638,-0.70999,-0.914837,-0.404179,-1.58094,-1.06693,-1.56433,-1.33485,-0.784498,-0.91054,-0.472327,-1.56589,0.253014,-1.4164,-0.705304,0.456369
1848.29,0.92659,0.00439155,10,1023,0,-1763.03,-0.670238,0.237098,-0.0930358,-0.40499,-0.133273,0.0303153,0.0895762,-0.0489473,0.0657642,0.48238,-0.437831,-0.813086,-0.656635,0.468968,0.26447,1.3658,-0.116351,0.00327504,0.580154,0.287471,-0.0717018,-0.240732,-0.189276,-0.180193,0.0877944,0.418601,0.0577144,0.566138,0.0805387,-0.352086,0.28308,-0.777061,0.470442,-0.0363946,-0.550776,0.228824,0.429107,0.0294094,-0.26681,1.0415,-0.181703,-0.242702,0.436351,0.608991,0.79408,0.36604,-0.202679,0.979696,0.284726,0.743819,-0.0137422,0.72034,0.582477,0.189038,0.382454,0.113917,1.01378,1.26757,0.882989,0.361143,-0.0304875,0.269169,0.0742847,0.670348,-0.0069211,0.601422,0.0968978,-0.439749,0.0277888,0.047648,1.48269,0.32911,0.184386,-0.510452,0.0341347,-0.222882,0.166558,-0.283697,1.84588,0.836371,0.849538,0.392498,0.763295,-0.810254,0.620302,0.341973,0.4061,0.969821,0.627016,1.3819,0.736948,0.816419,-0.149263,0.426559,0.770323,0.418871,0.132573,0.539716,1.08819,1.44893,0.0318824,1.06885,0.159578,0.837179,1.60072,1.44241,0.335961,0.516644,-0.0448453,0.433832,0.546012,0.318939,-0.126625,1.22974,-0.261582,0.183582,0.26908,-0.129725,1.15696,1.25137,1.32275,0.55323,0.434959,-0.00310739,3.20559,0.00656411,0.164419,0.19704,0.0247276,0.186403,0.513584,0.349292,0.715662,0.180058,0.184424,0.261299,0.140101,1.54824,0.0629991,0.328197,0.247776,0.249968,0.654911,0.118919,0.547402,0.0204552,0.070151,0.517233,0.247774,0.581444,0.00956868,0.0942008,0.462786,0.0904298,0.307231,0.0183981,0.763947,-0.511653,-0.896618,-0.445299,0.210268,-0.353805,1.34762,0.25661,0.156742,0.264968,0.283935,-0.752648,-0.725354,0.99252,-0.850574,-0.749103,-0.261836,-0.551245,0.460474,-0.719327,-0.94741,-0.351799,-1.58278,-1.05275,-1.56066,-1.36263,-0.878649,-0.965334,-0.454693,-1.6521,0.285727,-1.47772,-0.666798,0.454937
1847.54,0.375487,0.00439155,3,14,1,-1742.8,-0.568989,0.210104,-0.0954316,-0.582325,-0.253964,0.0194037,0.0377541,0.23126,-0.135351,0.505381,-0.779175,-0.00663863,-0.192097,-0.0882357,-0.611581,-0.717247,0.551319,-0.0840469,-0.00888256,0.260264,-0.324765,0.0651388,1.69644,-0.310708,-0.0591594,0.453328,-0.301893,0.433864,0.0700526,-0.257308,0.0211957,-0.24961,-0.402532,-0.417776,0.505051,0.330563,-0.549298,0.251571,-0.792303,0.390172,-0.718172,0.0927066,0.610076,0.497441,0.96831,0.45112,-0.167838,1.11614,0.366548,0.888687,0.020579,0.831943,0.698234,0.245373,0.531255,0.209439,1.06349,1.31442,1.01559,0.446605,0.0110477,0.335558,0.141532,0.762121,0.127733,0.639374,0.181134,-0.293193,0.080347,0.0566849,1.48466,0.338156,0.300599,-0.464527,0.100971,-0.121219,0.250613,-0.157642,1.94827,0.986612,0.858702,0.533546,0.871788,-0.71267,0.705375,0.471667,0.518242,0.987957,0.735166,1.43584,0.846423,0.857713,-0.0642039,0.571753,0.935446,0.505895,0.136975,0.629434,1.18319,1.57035,0.131254,1.11077,0.188859,0.884298,1.68989,1.47631,0.419907,0.649136,0.0441616,0.542473,0.567497,0.368081,-0.00827947,1.32245,-0.0582349,0.194773,0.328088,-0.0291077,1.25903,1.36804,1.44808,0.603048,0.468585,0.086891,4.12767,0.0321303,0.683299,0.791117,0.356518,0.328633,1.43826,0.12939,0.00211576,0.669089,0.0963077,0.214684,0.437488,0.289461,0.104519,0.123318,0.262589,0.258824,0.44171,0.399492,0.394352,0.256202,0.624275,0.025605,0.140524,0.481593,0.00930114,0.0321629,0.269677,0.269029,0.22679,0.232514,0.121846,-0.570544,-1.0072,-0.425666,0.154131,-0.394766,1.32012,0.107458,0.15522,0.260998,0.237918,-0.812313,-0.86202,0.932915,-0.946263,-0.914166,-0.359588,-0.582139,0.3907,-0.881278,-0.966025,-0.480594,-1.75701,-1.1729,-1.65583,-1.48625,-0.8947,-1.03349,-0.554905,-1.6611,0.116048,-1.56589,-0.764543,0.457064
