# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2136.29,0.982656,0.00238274,11,2121,1,-2031.38,0.0535481,0.0880305,0.552622,0.356262,-0.318788,0.244154,-0.0872518,0.0387312,0.0691738,0.427289,0.848049,0.0138322,0.00833638,0.233617,0.461744,0.26244,0.603535,-0.15234,0.359419,0.318868,-0.317757,-0.656924,-0.0225971,0.63518,-0.00784224,0.719489,-0.295636,0.607147,0.219315,0.000732193,-0.45192,0.50694,-0.350849,-0.207322,0.580681,0.0625887,0.347587,0.375685,0.0500333,0.52385,-0.556562,0.529104,-0.619923,0.59377,-0.461701,-0.865406,-1.40722,-0.206296,-1.01927,-0.574462,-1.19558,-0.500036,-0.728994,-0.993843,-0.814247,-0.946187,-0.269101,-0.105682,-0.322668,-0.947023,-1.22528,-0.97303,-1.14293,-0.471431,-1.3586,-0.562058,-1.07491,-1.4936,-1.17922,-1.06548,0.201105,-0.890708,-1.00696,-1.87813,-1.16971,-1.32092,-1.05107,-1.37588,0.603105,-0.494412,-0.380893,-0.846812,-0.410851,-1.98004,-0.39474,-0.791232,-0.73324,-0.330473,-0.524923,0.057337,-0.606575,-0.429591,-1.35135,-0.828907,-0.366128,-0.885265,-1.05361,-0.583612,-0.0680066,0.210541,-1.1847,-0.133775,-1.05927,-0.437008,0.341163,0.233977,-0.916239,-0.749275,-1.22686,-0.720186,-0.699896,-0.869437,-1.30662,-0.1707,-1.24484,-1.03083,-0.790259,-1.30439,-0.14474,0.0191489,0.0268591,-0.785786,-0.798801,-1.10943,1.8984,0.15502,0.221413,0.351673,0.332222,1.52128,0.455305,0.524048,1.29443,0.0112154,1.06324,0.933791,0.173858,0.229467,0.905763,0.225299,0.314359,0.176034,0.566195,0.00166409,1.16779,0.0552946,0.0214652,0.506696,0.0703534,0.0190218,0.571825,0.464782,1.05779,0.912888,1.00981,0.264245,1.10705,2.16977,1.21145,1.31617,1.11005,1.33186,0.709456,1.83457,1.69637,1.38137,2.38229,0.778441,0.607263,0.582567,-0.266794,0.222045,1.18805,0.0275813,1.37081,0.504522,1.47422,-0.26686,0.58148,0.0633785,0.221781,0.563371,-0.475632,0.0111571,1.2757,0.575038,-0.271741,-0.298103,-0.00550434,0.443843
2137.77,0.786933,0.00238274,11,2047,0,-2049.33,0.433522,-0.0883165,0.762497,-0.224224,-0.403091,0.0350416,-0.380432,0.110591,0.17928,0.532881,0.527925,0.591471,-0.126481,0.316511,-0.297023,0.543957,1.01618,0.355729,0.420245,-0.165164,0.168346,-0.0923395,-0.152269,-0.0846796,-0.33284,0.675397,-0.202423,0.0121922,0.491518,0.63207,-0.381579,0.857552,-0.0210613,-0.387872,1.12664,-0.739278,0.0928722,0.0358115,0.0984161,0.369839,-0.814383,-0.0994725,-0.73727,0.483954,-0.512579,-0.89309,-1.50314,-0.252546,-1.01278,-0.597811,-1.26942,-0.5452,-0.722151,-1.01568,-0.836214,-0.970745,-0.28317,-0.0662278,-0.330459,-1.02011,-1.25649,-0.995278,-1.17936,-0.484897,-1.40646,-0.55006,-1.0328,-1.51017,-1.19991,-1.05483,0.170902,-0.904831,-1.00119,-1.87777,-1.18212,-1.35598,-1.10024,-1.4552,0.540875,-0.489683,-0.436142,-0.897773,-0.419491,-1.98899,-0.406028,-0.805176,-0.749188,-0.425419,-0.544018,0.00758333,-0.626508,-0.38237,-1.35224,-0.838236,-0.377437,-0.847081,-1.11865,-0.614532,-0.0916822,0.168996,-1.13123,-0.195154,-1.06405,-0.409548,0.372198,0.179072,-0.947826,-0.742121,-1.24165,-0.758057,-0.814434,-0.936004,-1.25949,-0.201568,-1.29317,-1.12134,-0.835836,-1.34744,-0.125232,-0.0186712,-0.0130875,-0.810031,-0.812305,-1.13168,2.86923,1.34641,0.0719056,1.76488,0.409288,0.189819,0.37618,0.110055,0.207315,0.119443,1.71649,0.0663513,0.230502,0.373863,0.436105,0.112219,0.683777,0.00418006,0.299715,0.0269965,0.387283,0.179677,0.361475,0.585777,0.960192,0.84468,0.422048,0.484708,0.476116,0.326779,0.557254,0.166149,0.779018,2.21799,1.24093,1.33489,1.15672,1.33481,0.676354,1.83632,1.70603,1.43336,2.40191,0.873373,0.645563,0.658845,-0.265035,0.166953,1.21909,0.0844153,1.33705,0.493416,1.52871,-0.284823,0.589352,0.137357,0.282521,0.602759,-0.39751,0.0304712,1.30219,0.592269,-0.193485,-0.335256,0.0529937,0.43872
2118.58,0.978494,0.00238274,11,3048,1,-2033.96,0.330297,0.149133,0.441862,0.45586,-0.448185,0.120099,-0.13021,0.0172513,0.317819,0.464791,-0.166895,0.999041,0.228666,0.598096,0.0498478,0.404447,1.13352,0.709865,0.937761,0.952704,0.00469672,-0.353743,0.462811,0.510268,0.347458,0.274864,0.291418,0.793627,-0.108818,1.16342,-0.123234,-0.166542,0.246039,-0.245832,0.71947,0.906039,0.0271209,0.459561,0.592289,-0.00848243,-0.491973,0.552359,-1.24676,0.492423,-0.879968,-1.19035,-1.83187,-0.582689,-1.37861,-0.885232,-1.6516,-0.811202,-1.02825,-1.47304,-1.04171,-1.2624,-0.63877,-0.421196,-0.711965,-1.30256,-1.60062,-1.30031,-1.48778,-0.768992,-1.62743,-0.938896,-1.50324,-1.85972,-1.5322,-1.44941,-0.192027,-1.21695,-1.36026,-2.25104,-1.59093,-1.82083,-1.38431,-1.74047,0.230316,-0.913651,-0.803824,-1.08456,-0.874676,-2.35962,-0.842996,-1.22785,-1.1452,-0.880178,-0.947157,-0.358789,-0.971795,-0.805816,-1.77035,-1.2079,-0.748696,-1.13178,-1.54994,-1.0335,-0.562973,-0.156045,-1.53311,-0.569654,-1.41946,-0.815227,0.0193968,-0.237627,-1.26278,-1.23697,-1.70937,-1.12803,-1.18724,-1.29554,-1.77832,-0.632134,-1.75107,-1.38045,-1.27174,-1.73044,-0.479322,-0.329077,-0.288341,-1.11486,-1.03264,-1.47958,1.97864,0.525443,0.44969,1.04002,0.127788,0.0524783,0.610279,0.51735,0.152822,0.304777,0.546561,1.19987,0.106846,0.172654,0.495966,0.182251,0.800391,0.0409313,0.294755,0.376071,0.0744865,0.0136029,1.27442,0.368942,0.021994,0.426302,1.2236,0.220113,0.790883,0.729454,0.360208,0.110866,0.00916194,2.53377,1.60887,1.71832,1.46778,1.68184,1.06309,2.20043,2.06956,1.80245,2.78299,1.18403,0.965081,1.01353,0.0667218,0.573596,1.54126,0.402668,1.75753,0.867033,1.91136,0.0762335,0.919223,0.472083,0.585243,0.999795,-0.00032627,0.376188,1.6711,0.915493,0.16167,0.00712466,0.445838,0.441524
2136.87,0.992655,0.00238274,11,2847,1,-2041.19,0.917985,0.669606,-0.316408,-0.335292,-0.229702,-0.0724559,0.148331,-0.0350671,0.281134,0.327615,0.560961,0.847665,-0.0532858,0.148618,0.447572,-0.258383,0.231996,0.453852,0.0210887,0.333992,-0.0868523,0.260301,0.0246695,0.0460036,0.464013,0.711551,0.502061,0.608153,0.0731695,0.614294,0.520749,0.197256,0.228195,-0.0140638,0.822848,0.0449353,0.363792,1.01215,0.349751,0.0373206,-0.174712,0.42529,-1.08176,0.516844,-0.928589,-1.22467,-1.79361,-0.7106,-1.46626,-1.00391,-1.66784,-0.871671,-1.21031,-1.45056,-1.28255,-1.43244,-0.597431,-0.550549,-0.735532,-1.31223,-1.59047,-1.27448,-1.66412,-0.874471,-1.68652,-0.939378,-1.59623,-1.94235,-1.68098,-1.59837,-0.292022,-1.34484,-1.36793,-2.2142,-1.56871,-1.78815,-1.39987,-1.81494,0.0815358,-0.841226,-0.948526,-1.2327,-0.834974,-2.37863,-0.836747,-1.24513,-1.04675,-0.819775,-1.06576,-0.287656,-1.03439,-0.910056,-1.72106,-1.28621,-0.80543,-1.25781,-1.57491,-0.993117,-0.548052,-0.238502,-1.56588,-0.662771,-1.49648,-0.774205,-0.112012,-0.254571,-1.29171,-1.09127,-1.64372,-1.08833,-1.161,-1.19383,-1.72311,-0.532496,-1.80069,-1.51784,-1.17836,-1.77466,-0.528081,-0.375273,-0.374498,-1.23343,-1.17733,-1.51627,2.41011,0.684054,1.62618,0.255135,0.245843,0.76594,0.197492,0.33716,0.138515,0.051081,0.436346,0.79166,0.721966,0.0586194,0.582684,0.344377,0.00609436,0.378406,0.362214,0.610432,0.563856,1.46163,0.0250817,0.239636,0.0547153,1.00191,0.0921921,0.29502,0.385563,0.935236,0.227958,0.532826,0.583793,2.64225,1.60614,1.73409,1.50056,1.69637,1.10747,2.31001,2.13289,1.80112,2.78612,1.19236,0.985279,0.98658,0.146101,0.605288,1.62872,0.462002,1.7726,0.890029,1.99214,0.133514,0.96915,0.471594,0.663641,1.00725,0.0479855,0.411109,1.73308,1.00941,0.174437,0.0494667,0.437973,0.432648
2148.95,0.998966,0.00238274,12,4095,0,-2056.79,0.932069,0.218352,-0.173336,-0.287229,-0.155982,0.0134679,-0.0595876,-0.14174,0.316823,0.66886,1.35713,-0.183757,0.450998,0.153208,0.279055,0.122568,0.916428,0.707872,0.366571,1.20389,-0.136984,-0.388486,-0.0738481,-0.370082,-0.16407,1.13882,-0.106179,0.808339,-0.202266,1.12649,-0.541242,0.674165,-0.354906,-0.0935793,0.712561,0.117292,0.388722,0.578627,0.626522,-0.267256,-0.174436,0.640572,-1.16224,0.474432,-0.864548,-1.19116,-1.75606,-0.623243,-1.26133,-0.87885,-1.60913,-0.883975,-0.983992,-1.40235,-1.04257,-1.25906,-0.662434,-0.364677,-0.683146,-1.33577,-1.56332,-1.35318,-1.47106,-0.799772,-1.65076,-0.966896,-1.35383,-1.97182,-1.52729,-1.43089,-0.094784,-1.19146,-1.47925,-2.20071,-1.53925,-1.646,-1.44807,-1.79193,0.274672,-0.843375,-0.718349,-1.21571,-0.805252,-2.37287,-0.9002,-1.23429,-1.10054,-0.724182,-0.762213,-0.34153,-0.83592,-0.782645,-1.79083,-1.19979,-0.697943,-1.17289,-1.45273,-0.981369,-0.466943,-0.12296,-1.45748,-0.543358,-1.42371,-0.818388,0.0335435,-0.231361,-1.34879,-1.12767,-1.6819,-1.23999,-1.15968,-1.30688,-1.71253,-0.577685,-1.73645,-1.50928,-1.29192,-1.71487,-0.430129,-0.396651,-0.308807,-1.03549,-1.10447,-1.4872,4.51111,0.340489,0.497725,0.00762459,0.148484,0.649755,0.230555,0.0247598,0.198761,0.0262042,0.226677,0.0204796,0.0450078,0.39561,0.0378906,0.0645219,0.0187878,0.0642307,0.0874152,0.442592,0.00467012,0.127468,0.138844,0.407343,0.016007,0.603901,0.00965744,0.176003,0.387393,0.185326,0.123004,0.0626807,0.0874987,2.54144,1.54195,1.71822,1.48558,1.65835,1.06904,2.1838,2.09348,1.72274,2.73803,1.1855,0.950247,1.01205,0.114487,0.482744,1.59522,0.457151,1.69805,0.871184,1.86092,0.0836278,0.943806,0.389005,0.584858,0.908321,-0.0832293,0.397868,1.62389,0.868334,0.124445,-0.0395367,0.378656,0.436361
2133.27,0.996766,0.00238274,10,2047,0,-2051.92,-0.621758,0.951203,-0.0910558,-0.24248,-0.00586994,0.0916043,0.115623,0.00934326,0.0693073,0.3848,0.248994,0.0520611,-0.00202731,-0.520836,-0.198434,-0.400349,0.388889,0.124633,0.0457107,1.10895,-0.511061,-0.55641,0.215984,-0.958869,-0.0519106,0.454451,-0.155529,0.681502,-0.206752,0.794925,-0.580715,0.153661,-0.346897,0.383429,-0.164683,-0.256009,0.435022,0.988831,0.610688,-0.198067,-0.281792,0.0638875,0.0386863,0.49247,0.382336,0.0615281,-0.577697,0.501021,-0.0838936,0.286003,-0.564063,0.39127,0.0266568,-0.098313,0.0957646,-0.167129,0.594289,0.623529,0.580648,-0.110959,-0.377529,-0.0964878,-0.353781,0.366406,-0.453611,0.236847,-0.290706,-0.683976,-0.424466,-0.285812,0.948185,-0.14805,-0.162261,-0.975019,-0.247611,-0.478302,-0.190628,-0.587024,1.36048,0.468706,0.363747,0.0577753,0.380431,-1.11102,0.374165,0.0954014,0.199049,0.433939,0.370034,0.875811,0.228386,0.324088,-0.469694,-0.104334,0.457322,-0.0935186,-0.29759,0.245238,0.747662,1.1262,-0.265215,0.620093,-0.28337,0.416254,1.10057,0.998392,-0.0689556,0.129099,-0.406299,0.0489331,0.102602,-0.0922623,-0.430181,0.77684,-0.523629,-0.143428,0.0325898,-0.540084,0.814305,0.833836,0.916452,0.0430229,0.0174107,-0.262407,3.79135,0.387576,0.234683,0.0985997,0.120541,0.0887149,0.366559,0.284125,0.289228,0.140976,0.0176753,0.0237714,0.169487,0.0549615,0.0977225,0.481756,0.222082,0.234784,0.175509,0.164284,0.428975,0.361094,0.503095,0.579865,0.48956,0.935948,0.447741,0.172604,0.314742,0.535689,0.122742,0.468632,0.0249154,1.32672,0.39679,0.467975,0.267833,0.411462,-0.16914,1.01197,0.855681,0.576662,1.53202,0.0254643,-0.220731,-0.218668,-1.05253,-0.591566,0.345188,-0.841254,0.50095,-0.403373,0.667921,-1.12431,-0.268185,-0.754019,-0.629931,-0.326583,-1.24603,-0.823071,0.432745,-0.27791,-1.01711,-1.16407,-0.792134,0.431891
2135.92,0.984736,0.00238274,11,2047,0,-2026.4,-0.240599,0.00664843,-0.0414567,-0.216771,-0.32573,0.137437,-0.0655305,0.124652,0.117836,0.530069,0.747253,0.434159,0.384518,0.243742,-0.177046,-0.103121,0.0832709,0.221985,-0.0708139,0.931919,-0.261585,0.436405,0.175279,-0.0456515,-0.152331,1.30466,-0.106371,0.735047,0.171305,0.596411,-0.364622,0.275826,0.611868,-0.431184,-1.17175,-0.485477,0.168604,0.199818,0.0624458,-0.556951,-0.461002,-0.0108964,-0.0174882,0.567017,0.289496,-0.0887438,-0.640189,0.423213,-0.213934,0.281385,-0.538286,0.202199,0.0153072,-0.203024,-0.0646774,-0.181814,0.441192,0.580625,0.437077,-0.301477,-0.455059,-0.256932,-0.401307,0.232093,-0.64489,0.166818,-0.354241,-0.878889,-0.558043,-0.384431,0.946314,-0.153111,-0.40459,-1.13018,-0.306636,-0.608327,-0.367269,-0.76069,1.24318,0.359952,0.318772,-0.100512,0.233884,-1.28136,0.201198,-0.0708166,0.0584701,0.267276,0.150742,0.759773,0.171799,0.225395,-0.593092,-0.127196,0.303327,-0.0842224,-0.408156,0.0804133,0.626715,0.961002,-0.41102,0.493772,-0.422277,0.244786,1.0872,0.889381,-0.189894,0.00492325,-0.518055,-0.0519393,-0.0906499,-0.125595,-0.56172,0.700014,-0.687971,-0.285899,-0.155445,-0.688065,0.633595,0.73038,0.790193,-0.11266,-0.0629961,-0.42814,2.40368,0.00483187,0.198964,0.618341,0.546339,0.0406441,0.140159,0.684746,0.160453,0.658892,0.531498,0.0598414,0.933681,0.0877251,0.938854,0.153797,0.154931,0.94037,0.0922719,0.171081,0.355798,0.00616203,0.465632,1.29976,0.863695,1.01801,0.171025,0.826871,0.579468,0.715607,0.0671219,0.356865,0.0904664,1.44734,0.495844,0.531363,0.42298,0.55866,-0.0582695,1.11372,0.963283,0.697397,1.66789,0.132337,-0.0892165,-0.165567,-1.03074,-0.557431,0.469788,-0.669408,0.648001,-0.212947,0.796608,-0.977651,-0.163188,-0.646956,-0.431916,-0.131341,-1.13308,-0.691883,0.622469,-0.127833,-0.904944,-1.07651,-0.720021,0.427301
2156.59,0.895382,0.00238274,11,2374,1,-2046.66,-0.127728,0.149668,-0.378445,-0.233165,-0.368373,0.0748702,0.0685122,0.0519734,0.0372878,0.451198,0.6864,0.00495736,-0.0230099,0.0631527,0.210137,-0.416641,0.621972,0.0931765,0.166012,1.32673,0.178587,-0.494429,0.503769,-0.01053,0.119214,0.943238,-0.387543,0.558225,0.00636558,-0.0782182,-0.727132,0.0736761,-0.076705,-0.253546,0.336008,-0.46378,-0.134835,0.644991,0.177306,-0.598684,-0.718918,0.123473,0.169287,0.541925,0.339086,0.00726608,-0.573192,0.48574,-0.162639,0.169499,-0.433509,0.300883,0.0444368,-0.220022,0.130786,-0.118401,0.562753,0.778438,0.44421,-0.0988675,-0.413421,-0.171754,-0.30759,0.363865,-0.439434,0.27987,-0.22181,-0.76207,-0.400364,-0.300663,0.980497,-0.127781,-0.253892,-1.02941,-0.326194,-0.60025,-0.202129,-0.678081,1.36244,0.295339,0.350632,-0.00516509,0.356165,-1.1845,0.291637,-0.0416563,0.119895,0.413364,0.280216,0.889849,0.161524,0.293699,-0.461598,-0.0707398,0.547028,-0.0645166,-0.311003,0.127451,0.672208,1.02228,-0.28556,0.615337,-0.173812,0.277569,1.17583,1.05128,-0.115302,0.144783,-0.447872,0.0297226,0.101468,-0.098779,-0.586382,0.775935,-0.629001,-0.330084,-0.163379,-0.487053,0.707386,0.775423,0.883217,0.0962206,0.0277492,-0.434855,3.73238,0.144322,0.0154198,0.420827,0.013986,0.30386,0.245581,0.165807,0.5203,0.239964,0.354562,0.679311,0.501709,0.373848,0.471432,0.103075,0.0149253,0.338318,0.0590043,0.088834,0.501626,0.0811845,0.198811,0.147217,0.204538,0.59182,0.226291,0.0198551,0.21524,0.190289,0.0491723,0.739127,0.0221003,1.36332,0.423285,0.539004,0.320565,0.501985,-0.09608,1.05631,0.957179,0.583584,1.55207,0.011898,-0.157389,-0.171324,-1.06388,-0.627126,0.420573,-0.752185,0.559775,-0.349221,0.741425,-1.10114,-0.249976,-0.73083,-0.569924,-0.23448,-1.26814,-0.78783,0.420798,-0.269004,-1.01927,-1.16826,-0.825265,0.430706
2171.35,0.968778,0.00238274,11,2047,0,-2080.52,0.342394,0.279063,-0.608593,-0.348196,-0.260012,0.0198671,0.143561,0.0291205,-0.200594,0.426913,0.618494,-0.367601,-0.292644,-0.366379,-0.657464,-0.529417,-0.174625,-0.101185,-0.348022,0.602174,-0.919563,-0.980426,-0.210358,-0.851285,-0.154012,0.367265,-0.280808,0.256972,-0.354209,0.529401,-0.945007,-0.0119033,-0.563828,-0.587179,0.190969,-0.819989,-0.354651,0.151424,0.02216,-0.706269,-1.12624,-0.245304,0.130392,0.467257,0.241415,-0.0337213,-0.630228,0.40796,-0.241377,0.178206,-0.569656,0.349664,0.0421133,-0.237501,-0.0565078,-0.213067,0.507033,0.712685,0.402165,-0.16753,-0.43965,-0.205708,-0.33775,0.227429,-0.574582,0.132885,-0.220407,-0.757526,-0.363589,-0.334235,0.962282,-0.0976253,-0.213052,-1.07009,-0.459348,-0.523096,-0.266953,-0.658403,1.30685,0.307797,0.324188,-0.064012,0.235633,-1.23627,0.269582,-0.0702773,0.0974664,0.342089,0.250157,0.834716,0.168616,0.218637,-0.673622,-0.0313796,0.450944,-0.128473,-0.408627,0.0948794,0.72815,0.951234,-0.369708,0.576385,-0.295744,0.367312,1.00892,0.853318,-0.137819,0.073448,-0.537948,-0.119477,-0.0299621,-0.111011,-0.584127,0.619541,-0.597535,-0.418799,-0.102146,-0.551389,0.649772,0.802346,0.750832,0.013004,-0.0570598,-0.351886,5.40645,0.128966,0.0916938,0.0850642,0.337293,0.0310282,0.424476,0.363503,0.0355761,0.00828907,0.623929,0.051066,0.140355,0.112849,0.333317,0.375208,0.0399488,0.00376643,0.283899,0.0391313,0.0905372,0.185998,0.202584,0.0527104,0.0423319,0.13008,0.272497,0.12852,0.452607,0.16426,0.243844,0.00375614,0.0755231,1.44907,0.498255,0.51861,0.362144,0.538237,-0.0859583,1.06673,1.0144,0.641618,1.6018,0.109192,-0.139945,-0.180845,-0.984068,-0.492775,0.410425,-0.74431,0.59752,-0.286087,0.79595,-1.01963,-0.180696,-0.688865,-0.522853,-0.161648,-1.17458,-0.730198,0.530571,-0.194012,-0.938716,-1.11286,-0.748846,0.43794
2153.5,0.960465,0.00238274,10,1840,1,-2062.32,0.434716,0.340111,-0.346811,0.00915398,-0.343568,-0.0249157,0.0504207,-0.139832,-0.396978,0.523444,0.0517288,-0.257137,-0.199697,-0.452903,-0.592656,-1.16522,0.147603,-0.350524,-0.436073,0.672143,-0.859288,-0.858081,-0.491748,-1.24976,-0.480167,0.37099,-0.330982,0.145765,-0.410584,0.388232,-1.02547,-0.171082,-0.775775,-0.92853,-0.399708,-0.435462,-0.619647,0.625071,0.0300542,-0.969142,-0.967249,0.279636,-0.0471634,0.502378,0.281393,-0.197984,-0.689128,0.372094,-0.287617,0.157626,-0.575696,0.311647,-0.0338467,-0.308423,-0.113055,-0.270291,0.375792,0.606877,0.398449,-0.279235,-0.456188,-0.350164,-0.381165,0.270327,-0.618453,0.196096,-0.253838,-0.835146,-0.401471,-0.314843,0.93518,-0.175392,-0.296601,-1.18059,-0.424086,-0.598741,-0.276417,-0.70063,1.26801,0.247108,0.313269,-0.0834157,0.224038,-1.31487,0.178992,-0.0499212,0.0186376,0.233452,0.18144,0.758608,0.157072,0.219207,-0.679554,-0.0771813,0.414816,-0.238636,-0.453488,-0.00420145,0.654614,0.914443,-0.43353,0.48924,-0.273753,0.315647,1.0189,0.812413,-0.20848,0.0143702,-0.523904,-0.0817923,-0.0998688,-0.143784,-0.635179,0.660201,-0.660143,-0.375236,-0.123706,-0.543286,0.66713,0.714594,0.702053,0.0272634,-0.130721,-0.343367,5.96968,0.167805,0.0338651,0.214238,0.314029,0.380012,0.189456,0.0488306,0.00814516,0.0150319,0.232216,0.0625784,0.131019,0.0479076,0.392998,0.0406738,0.066212,0.00228345,0.204337,0.111813,0.0344824,0.342336,0.138598,0.0271964,0.0268957,0.314665,0.0410065,0.468909,0.0567046,0.130756,0.0447597,0.0370462,0.193552,1.47822,0.547942,0.569202,0.404669,0.536234,-0.0875391,1.13974,0.971064,0.747645,1.63157,0.185453,-0.101358,-0.150707,-0.909173,-0.499268,0.457266,-0.641563,0.665073,-0.24898,0.805371,-1.0207,-0.198481,-0.666075,-0.460426,-0.121802,-1.17025,-0.646841,0.555659,-0.215661,-0.886913,-1.02923,-0.652391,0.433924
2149.35,0.984584,0.00238274,12,6143,0,-2070.05,-0.117327,0.130359,-0.425846,-0.142725,-0.17062,0.0778447,0.0826121,-0.217487,0.113798,0.551929,0.697356,-0.142036,-0.0314822,-0.0425255,-0.132642,-0.241924,0.510866,0.297427,0.0701405,0.862331,-0.0202066,-0.598437,-0.0813436,-0.781452,-0.164978,0.344138,0.0845931,0.911775,-0.257393,0.743564,-0.0707011,0.535565,-0.287711,-0.442336,0.121413,-0.0368825,0.288036,-0.44499,0.69126,-0.440586,-0.234251,0.591586,0.217456,0.481283,0.499247,0.0312266,-0.481811,0.584553,-0.0760052,0.36909,-0.358167,0.513776,0.193264,-0.139924,0.111648,-0.00984555,0.605314,0.831026,0.656289,-0.0737495,-0.261408,-0.107691,-0.190252,0.509869,-0.378892,0.395602,-0.0624673,-0.646161,-0.18677,-0.106543,1.1049,0.0472472,-0.0708837,-0.987013,-0.246811,-0.396306,-0.105655,-0.512489,1.50111,0.479789,0.481521,0.149009,0.429903,-1.0866,0.352122,0.180834,0.221568,0.435635,0.393749,0.986237,0.37048,0.46753,-0.474224,0.160518,0.625834,-0.0201916,-0.21985,0.183699,0.845167,1.12493,-0.21789,0.754796,-0.091365,0.508574,1.26298,1.03615,0.00826467,0.276652,-0.326811,0.130252,0.127557,0.0200072,-0.431771,0.889995,-0.461483,-0.189691,0.090235,-0.307326,0.874554,0.900501,0.919119,0.228734,0.0932109,-0.121156,5.97531,0.0378451,0.20293,0.126032,0.00586365,0.02643,0.0831948,0.0189822,0.0093888,0.00783772,0.22008,0.442586,0.102415,0.0941801,0.158384,0.012907,0.231339,0.307116,0.350419,0.0607259,0.246361,0.432517,0.37529,0.0133316,0.0571665,0.00736089,0.0255506,0.1736,0.885526,0.100829,0.0341802,0.0769667,0.0372725,1.23757,0.30847,0.38239,0.159541,0.385595,-0.139637,0.895331,0.763204,0.464413,1.40118,-0.10515,-0.297545,-0.304507,-1.19629,-0.70379,0.281677,-0.933963,0.444677,-0.492261,0.634394,-1.2406,-0.345452,-0.829905,-0.705207,-0.371938,-1.39887,-0.856242,0.325506,-0.38046,-1.14266,-1.2565,-0.891533,0.436545
