# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6151.09,0.98204,0.00203448,11,2047,0,-6062.59,-0.063203,0.34672,-0.277833,-0.188286,-0.210456,-0.015312,-0.0639944,-0.101376,0.0627283,0.530572,0.345552,-0.154277,0.117483,-1.1616,-0.791488,0.896063,-0.989343,-0.125209,0.319558,0.644544,-0.778599,0.662275,-0.301486,0.0193386,0.173468,-0.184194,-0.253792,-0.123869,-0.335996,0.482074,0.140798,0.0326741,-0.859486,-1.36784,-0.935509,-0.714406,0.806685,0.638924,-0.406196,-0.0975455,-0.350484,-0.124266,0.361985,0.508528,0.54032,0.25481,-0.30444,0.884778,0.167363,0.557728,-0.149053,0.7042,0.431488,0.00385363,0.285697,0.207489,0.850692,1.04636,0.737435,0.255571,-0.112622,0.162215,-0.0183749,0.699684,-0.0904515,0.493524,0.0513128,-0.443174,-0.196149,-0.0174484,1.33837,0.251514,0.0323975,-0.72235,-0.0955785,-0.18281,0.0999902,-0.34874,1.76655,0.574546,0.601053,0.342235,0.59808,-0.741584,0.561445,0.189273,0.447381,0.724082,0.59297,1.17311,0.520481,0.619379,-0.191977,0.259016,0.688299,0.244566,-0.0580584,0.505008,1.01515,1.27219,0.0281181,0.970832,0.0534974,0.670798,1.51622,1.29153,0.143147,0.284618,-0.122829,0.34382,0.312182,0.159669,-0.181107,0.98296,-0.281571,0.0345636,0.18465,-0.188873,0.899315,1.23495,1.04172,0.3267,0.304034,0.0100815,0.848796,0.125883,0.516636,0.0953914,0.108254,0.169483,0.251881,0.162107,0.249788,0.149361,0.31753,0.953907,0.329891,0.223353,0.363551,0.163373,0.555349,0.294732,0.081394,0.235691,0.210835,0.035978,0.161623,0.317974,0.284706,0.308845,0.229855,0.513115,0.194681,0.186994,0.294067,0.160688,0.918567,0.184374,0.479258,-0.870137,-0.179412,1.31971,-0.611631,0.494368,0.845389,0.896636,-0.323078,1.05592,-0.716314,-0.568854,-0.333609,-0.834884,-0.932737,-0.343393,-0.908564,0.145368,-0.478643,-0.711762,-1.32221,-1.58856,-1.46872,-1.73906,0.109778,0.0515706,-1.14979,-0.638208,-0.961274,-1.23485
6170.31,0.955461,0.00203448,11,2047,0,-6094.71,0.0835338,0.5799,0.344305,-0.782251,-0.102684,-0.0354265,-0.0645781,0.093125,-0.370215,0.534136,0.133982,-0.360813,-0.123475,-1.41738,-0.847774,0.65548,-1.13317,-0.221326,0.207242,0.330943,-0.975906,0.446957,-0.895636,-0.711433,-0.546248,-0.94225,-1.10962,-0.73768,-1.05532,-0.123608,-0.631935,-0.775597,-0.61021,-0.868388,-0.580499,-1.09237,0.806896,0.497913,-0.606688,-0.0302291,-0.452156,-0.649973,0.322176,0.481878,0.502678,0.201344,-0.384907,0.767859,0.102635,0.483937,-0.217831,0.6342,0.351086,-0.0554546,0.233165,0.123274,0.760248,0.965213,0.69141,0.18568,-0.156462,0.0961423,-0.0946564,0.612758,-0.169423,0.420699,-0.00454145,-0.483998,-0.250091,-0.0850428,1.26793,0.17222,-0.0165706,-0.790194,-0.172013,-0.26263,0.00865924,-0.409698,1.72295,0.504503,0.542272,0.278238,0.572692,-0.821207,0.477232,0.144288,0.398825,0.683239,0.539669,1.13449,0.467907,0.529354,-0.258106,0.176534,0.59883,0.160546,-0.0855747,0.447185,0.951961,1.21331,-0.0354065,0.940037,-0.0527484,0.587546,1.43599,1.22375,0.0801943,0.203166,-0.206352,0.299424,0.224076,0.0894787,-0.249906,0.916383,-0.367944,-0.0535223,0.115603,-0.270549,0.84663,1.17046,0.969933,0.249646,0.221729,-0.0921595,0.810622,0.120078,0.530325,0.0940093,0.100907,0.172377,0.227509,0.156138,0.235208,0.145901,0.331471,0.917136,0.323623,0.20521,0.378978,0.166201,0.563306,0.3125,0.0885402,0.22065,0.209946,0.0374931,0.166977,0.338821,0.298426,0.3262,0.248622,0.477995,0.198936,0.179033,0.293182,0.169568,0.8548,0.245655,0.522232,-0.805983,-0.107897,1.38729,-0.507639,0.550166,0.932994,0.951089,-0.28446,1.0523,-0.57051,-0.504248,-0.232777,-0.765559,-0.880002,-0.317262,-0.840513,0.239635,-0.439997,-0.644646,-1.2694,-1.5521,-1.41667,-1.59797,0.176029,0.0630858,-1.11775,-0.584863,-0.898419,-1.1975
6171.96,0.984156,0.00203448,11,2047,0,-6075.37,-0.14083,0.613123,0.223746,-0.565438,-0.113818,-0.0861919,-0.0235247,0.0682142,-0.214916,0.526602,0.495563,-0.0084064,0.171986,-1.12674,-0.508391,0.840403,-0.803201,0.0474255,0.488338,0.607127,-0.688696,0.952452,-0.64016,-0.460011,-0.235423,-0.701721,-0.8186,-0.500394,-0.817354,0.118535,-0.383402,-0.536424,-0.539634,-0.851744,-0.516622,-1.02275,0.92391,0.563426,-0.488569,0.0458469,-0.348047,-0.481576,0.269229,0.495077,0.474563,0.203267,-0.381446,0.764031,0.0629122,0.476838,-0.231177,0.643729,0.325888,-0.0632202,0.231786,0.0342868,0.715548,0.972727,0.693001,0.120529,-0.168045,0.0894862,-0.0937535,0.633954,-0.176527,0.418914,-0.0536963,-0.491507,-0.2744,-0.10552,1.26562,0.220691,-0.0483839,-0.810666,-0.168198,-0.267862,0.0127098,-0.403212,1.70361,0.474262,0.54309,0.291016,0.495742,-0.818907,0.501134,0.140032,0.395888,0.683892,0.559651,1.12306,0.456998,0.55659,-0.279757,0.186273,0.61117,0.151629,-0.145611,0.436003,0.927153,1.19673,-0.0464552,0.960922,-0.058768,0.613002,1.46841,1.23072,0.0644408,0.197522,-0.22948,0.282351,0.253624,0.0918788,-0.282936,0.894767,-0.349177,-0.0673722,0.111666,-0.270995,0.829033,1.1253,0.939627,0.249201,0.153269,-0.0831887,0.849594,0.129935,0.48028,0.0921181,0.100034,0.178855,0.23137,0.141187,0.217309,0.151611,0.302759,0.902246,0.326751,0.205637,0.378751,0.164079,0.54638,0.327323,0.0872264,0.214589,0.206272,0.031268,0.179228,0.356581,0.295007,0.306325,0.235421,0.52245,0.184363,0.187411,0.298002,0.171983,0.890688,0.259971,0.53078,-0.805974,-0.092141,1.38848,-0.513699,0.545643,0.935856,0.984514,-0.279203,1.17266,-0.574983,-0.477508,-0.23122,-0.753018,-0.907345,-0.329593,-0.826401,0.225961,-0.417799,-0.63842,-1.2371,-1.54138,-1.37525,-1.655,0.222832,0.0446361,-1.09186,-0.570731,-0.879512,-1.1603
6157.17,0.900865,0.00203448,11,2047,0,-6074.86,-0.213607,0.520946,0.569225,0.00624192,-0.263134,0.159735,-0.0381258,0.0917162,-0.44565,0.57499,-0.19062,-0.559551,-0.189089,-1.40018,-1.25685,1.02448,-1.39764,-0.453209,0.0365731,0.61245,-1.06071,-0.0524334,-0.829443,-0.601642,-0.351296,-0.773799,-0.745147,-0.74133,-0.939377,-0.111804,-0.475691,-0.528361,-0.932042,-1.24301,-0.751344,-1.23878,0.617933,0.247804,-0.830756,-0.320879,-0.791931,-0.668251,0.250845,0.478613,0.403869,0.114606,-0.503261,0.684015,-0.0413468,0.394006,-0.296819,0.530682,0.269312,-0.102616,0.136887,-0.0176043,0.67763,0.861745,0.606962,0.0585137,-0.27631,0.0180091,-0.208931,0.565828,-0.288936,0.324427,-0.132565,-0.626347,-0.355636,-0.202795,1.16723,0.0698957,-0.167397,-0.884196,-0.253724,-0.33394,-0.070048,-0.499239,1.60302,0.378622,0.466314,0.191535,0.478467,-0.915902,0.38178,0.0541068,0.243144,0.553952,0.452028,1.05946,0.383079,0.453716,-0.369039,0.0902738,0.523587,0.0620067,-0.192392,0.366345,0.875834,1.11845,-0.13315,0.80847,-0.126191,0.508672,1.34333,1.15428,-0.00495383,0.113319,-0.316958,0.197314,0.141902,-0.0014186,-0.350769,0.803081,-0.487327,-0.196089,0.0644059,-0.367706,0.744672,1.09497,0.84891,0.155372,0.1022,-0.135738,0.807095,0.126803,0.511106,0.0959444,0.099181,0.180332,0.249874,0.133962,0.218193,0.133379,0.319882,0.975551,0.327372,0.218106,0.38393,0.163204,0.516276,0.355202,0.0911905,0.217057,0.212875,0.0339432,0.18763,0.33931,0.309749,0.317106,0.236841,0.543823,0.169258,0.181753,0.313252,0.169784,1.01532,0.353362,0.573856,-0.725146,-0.00207011,1.50702,-0.435889,0.632066,1.00464,1.05938,-0.180551,1.10812,-0.482314,-0.429385,-0.161393,-0.679683,-0.770131,-0.150012,-0.747585,0.333001,-0.342505,-0.551456,-1.18505,-1.41192,-1.31095,-1.53896,0.290594,0.275907,-0.998005,-0.452866,-0.793131,-1.07588
6167.3,0.997239,0.00203448,11,2047,0,-6087.29,0.407091,0.250746,0.113529,0.263551,-0.319365,0.0975146,0.0133049,-0.202952,-0.503947,0.657025,-0.335473,-0.720286,-0.374522,-1.59743,-1.49388,0.646385,-1.54271,-0.746398,-0.210359,0.352685,-1.30688,-0.0259679,-1.09349,-0.856125,-0.486304,-1.01847,-0.845126,-1.07628,-1.21625,-0.418015,-0.71995,-0.761196,-1.42579,-2.15792,-1.49315,-0.827089,0.403525,0.132135,-0.736533,-0.577499,-0.728223,-0.210054,0.161716,0.500316,0.356943,0.0569612,-0.540158,0.61302,-0.0597585,0.345217,-0.335492,0.511124,0.224261,-0.193322,0.118685,-0.0607014,0.637423,0.864178,0.528854,0.011049,-0.294523,-0.0381207,-0.210619,0.513967,-0.296596,0.2641,-0.163603,-0.643457,-0.378935,-0.219602,1.16007,0.05328,-0.164178,-0.907962,-0.289512,-0.376539,-0.0814155,-0.498288,1.59507,0.383738,0.439797,0.170678,0.426512,-0.94636,0.373631,-0.0150134,0.249013,0.575545,0.435953,1.01675,0.35005,0.395214,-0.380239,0.0712538,0.461189,0.0223768,-0.238673,0.307009,0.819021,1.08044,-0.156884,0.82841,-0.172474,0.483893,1.34518,1.10029,-0.0432521,0.0716974,-0.342686,0.151952,0.110742,-0.0229435,-0.416489,0.767423,-0.477358,-0.217878,-0.00157591,-0.420367,0.710118,1.00235,0.849903,0.0968403,0.0664918,-0.175867,0.79514,0.127501,0.524732,0.0869387,0.102439,0.185337,0.254125,0.140164,0.213563,0.150826,0.330031,0.955434,0.337832,0.213536,0.345785,0.17744,0.597604,0.3009,0.096838,0.22017,0.185439,0.0310756,0.175327,0.335402,0.295398,0.341838,0.226741,0.54694,0.169902,0.190823,0.292953,0.175781,1.12393,0.383467,0.643571,-0.686033,0.0247979,1.51687,-0.379677,0.662908,1.05669,1.08359,-0.146523,1.28199,-0.464012,-0.379316,-0.107234,-0.636505,-0.726863,-0.150438,-0.715731,0.330007,-0.29056,-0.521485,-1.12481,-1.4406,-1.25003,-1.52618,0.300021,0.14576,-0.960006,-0.443906,-0.750162,-1.03954
6169.74,0.998558,0.00203448,11,2047,0,-6088.8,0.129888,0.184761,0.105569,-0.0119362,-0.461757,0.135555,0.063029,0.0197905,-0.46583,0.609286,-0.225869,-0.409917,0.0299768,-1.19816,-1.38082,1.03998,-1.26477,-0.569315,0.0167533,0.824538,-1.01893,0.176077,-0.802033,-0.535212,-0.0362629,-0.655706,-0.353745,-0.924794,-0.900006,-0.15147,-0.401678,-0.337616,-0.866579,-1.43115,-0.630892,-0.766024,0.812611,0.245323,-0.592097,-0.251568,-0.66507,-0.11106,-0.068221,0.512342,0.208636,-0.077032,-0.655902,0.510992,-0.181897,0.223285,-0.48391,0.363831,0.0800948,-0.294155,-0.0446868,-0.216526,0.473132,0.705505,0.397158,-0.125255,-0.431418,-0.184091,-0.347917,0.353581,-0.472006,0.16519,-0.284454,-0.848009,-0.539777,-0.359971,0.989953,-0.0830849,-0.332675,-1.0849,-0.408334,-0.544055,-0.234339,-0.711592,1.45569,0.193616,0.281913,0.0150147,0.259658,-1.12026,0.221675,-0.112693,0.101121,0.403924,0.263757,0.873369,0.212149,0.262231,-0.532663,-0.069795,0.351266,-0.128104,-0.385471,0.147597,0.698593,0.93562,-0.352746,0.685458,-0.321762,0.326293,1.16271,0.965196,-0.21329,-0.0811822,-0.499915,0.0120895,-0.0385344,-0.182684,-0.515971,0.628812,-0.659722,-0.343247,-0.128349,-0.551139,0.55226,0.893292,0.702146,-0.0265573,-0.0947612,-0.358458,0.791577,0.114061,0.533638,0.0888455,0.0909812,0.174789,0.237713,0.126612,0.218379,0.153744,0.311222,0.990502,0.336838,0.215296,0.343393,0.175156,0.592349,0.319936,0.0969525,0.229279,0.18701,0.0370277,0.180939,0.339197,0.333899,0.325658,0.224239,0.53886,0.173437,0.186728,0.309037,0.177265,1.23142,0.533152,0.854632,-0.527773,0.162172,1.66209,-0.235998,0.820977,1.20136,1.23939,0.0114113,1.40897,-0.321606,-0.231723,0.0383251,-0.489341,-0.656248,-0.0158539,-0.562236,0.500362,-0.166751,-0.376938,-0.969875,-1.24571,-1.13107,-1.37558,0.437717,0.353014,-0.827217,-0.283652,-0.608801,-0.909166
6172.08,0.983813,0.00203448,11,2047,0,-6107.08,0.116851,0.278481,-0.0887528,-0.239769,-0.432748,0.0843635,0.0177028,0.155281,-0.0843612,0.524129,-0.0357557,-0.221038,0.0529276,-1.06769,-1.14488,1.09269,-1.06261,-0.405159,0.163971,0.920611,-0.915381,0.444053,-0.394808,-0.098214,0.322305,-0.231003,0.0162471,-0.471884,-0.469907,0.270437,0.037677,0.0828253,-0.697267,-1.07666,-0.295438,-1.03378,0.890392,0.232899,-0.67556,-0.208847,-0.723467,-0.368771,0.0242995,0.513274,0.117878,-0.174536,-0.798301,0.40542,-0.309665,0.106542,-0.58229,0.255521,-0.0263765,-0.398036,-0.154344,-0.308241,0.406171,0.634226,0.310822,-0.207042,-0.530998,-0.278832,-0.497405,0.265752,-0.571628,0.0719756,-0.410364,-0.916355,-0.626887,-0.460923,0.887478,-0.181242,-0.426558,-1.19057,-0.537542,-0.629307,-0.378673,-0.773187,1.33805,0.130783,0.181787,-0.121983,0.180575,-1.1978,0.101451,-0.205135,0.0189275,0.305234,0.166548,0.779183,0.0871444,0.171331,-0.640545,-0.201091,0.201879,-0.224928,-0.483987,0.0673527,0.589794,0.80856,-0.451264,0.590371,-0.425754,0.235148,1.08041,0.856224,-0.295331,-0.203781,-0.591187,-0.0923789,-0.152295,-0.248261,-0.645745,0.533457,-0.743538,-0.441498,-0.259194,-0.639313,0.449843,0.779289,0.590233,-0.132444,-0.202088,-0.453229,0.805194,0.112825,0.546311,0.0951774,0.0874187,0.162165,0.249421,0.140653,0.220669,0.152753,0.300914,0.877626,0.31897,0.201116,0.37809,0.151756,0.537853,0.318119,0.101813,0.213066,0.205182,0.032537,0.178119,0.324371,0.292026,0.339153,0.220283,0.502539,0.175353,0.163246,0.317482,0.17568,1.3024,0.635208,0.840874,-0.424313,0.273596,1.77616,-0.126041,0.912888,1.28925,1.36717,0.0653288,1.52924,-0.219862,-0.130457,0.158274,-0.391755,-0.501185,0.104653,-0.470023,0.606019,-0.0588209,-0.270691,-0.890799,-1.13633,-0.997652,-1.29157,0.579059,0.510566,-0.719166,-0.198906,-0.493991,-0.803261
6173.57,0.985484,0.00203448,11,2047,0,-6098.56,-0.39472,0.790063,0.187366,-0.431411,0.0695529,0.104632,-0.104453,-0.0122397,0.169561,0.575202,0.398475,-0.281751,0.0477605,-1.27072,-0.559298,1.18038,-1.03371,0.173807,0.544016,0.575914,-0.71739,0.522083,-0.0180516,0.119725,0.142135,-0.16168,-0.543321,0.361296,-0.204603,0.801456,0.213776,-0.0629131,-0.34699,-0.557355,-0.569305,-0.752317,1.08522,1.13653,-0.164331,0.391232,0.0652073,-0.308164,0.255154,0.519842,0.341162,0.0597208,-0.535147,0.641393,-0.0407361,0.357316,-0.359845,0.474697,0.218579,-0.175491,0.0967911,-0.0524753,0.596954,0.845433,0.52293,0.0160182,-0.29293,-0.00448636,-0.219675,0.506889,-0.322508,0.293174,-0.163481,-0.669811,-0.377198,-0.218792,1.14329,0.0404467,-0.181575,-0.935264,-0.275397,-0.390971,-0.107214,-0.532496,1.59089,0.350193,0.400033,0.14931,0.41829,-0.966742,0.378906,0.0233088,0.247676,0.548621,0.438667,1.00609,0.3479,0.414169,-0.394914,0.0759144,0.483608,0.0281262,-0.285468,0.329957,0.805628,1.08857,-0.160287,0.799319,-0.160232,0.448408,1.33096,1.12708,-0.0540443,0.0670462,-0.368644,0.173676,0.111803,-0.0233858,-0.40214,0.781895,-0.497986,-0.180837,0.0183163,-0.420462,0.725303,1.02282,0.844323,0.126558,0.0379615,-0.227319,0.859784,0.119346,0.515002,0.104055,0.0928685,0.176743,0.238034,0.134394,0.214214,0.13342,0.319425,0.972379,0.332608,0.201115,0.371625,0.158733,0.57222,0.335991,0.0961043,0.202934,0.222929,0.0315776,0.17598,0.345187,0.278928,0.313732,0.25566,0.53165,0.166757,0.162105,0.317092,0.169001,0.996856,0.394085,0.616383,-0.678862,0.0261742,1.52941,-0.370781,0.65723,1.05842,1.08121,-0.179749,1.27931,-0.452224,-0.382755,-0.135948,-0.643506,-0.764604,-0.137422,-0.712246,0.341465,-0.278377,-0.513757,-1.14905,-1.39365,-1.30233,-1.5059,0.314804,0.284167,-0.965056,-0.430817,-0.779408,-1.03335
6162.69,0.992955,0.00203448,11,2047,0,-6089.66,-0.391942,0.113629,0.42358,0.261588,-0.287189,0.176916,0.0063059,-0.0218708,-0.0362549,0.683965,0.459299,0.141016,0.593101,-0.654123,-0.584285,1.76883,-0.683932,0.251183,0.785252,1.38564,-0.275664,0.735569,-0.467881,-0.195613,0.140672,-0.392784,-0.262207,-0.36663,-0.556294,0.287878,-0.0801393,-0.115857,-0.647883,-1.18358,-0.57935,-0.664528,0.976825,0.600861,-0.358738,0.00884148,-0.297672,-0.0541979,0.0670301,0.493016,0.187863,-0.117947,-0.713871,0.506576,-0.195921,0.175859,-0.50674,0.37442,0.0546342,-0.334894,-0.0423889,-0.230741,0.495501,0.693963,0.371446,-0.161662,-0.448807,-0.175167,-0.389706,0.372516,-0.465365,0.122454,-0.328823,-0.794958,-0.518804,-0.338447,0.952464,-0.0849445,-0.329582,-1.06443,-0.447604,-0.520694,-0.2798,-0.675759,1.42768,0.196292,0.330093,-0.0238524,0.27007,-1.12883,0.204853,-0.147653,0.111524,0.393039,0.272635,0.839722,0.173141,0.246092,-0.559247,-0.0937469,0.328772,-0.126843,-0.397046,0.166296,0.693439,0.926729,-0.308613,0.654532,-0.347338,0.295787,1.17514,0.927252,-0.222597,-0.10488,-0.51592,0.00988126,-0.0575635,-0.164596,-0.556194,0.618297,-0.646869,-0.3522,-0.170285,-0.56651,0.551076,0.86423,0.69666,-0.0543479,-0.121943,-0.361228,0.850276,0.120649,0.488571,0.0891934,0.0926104,0.180479,0.258419,0.143178,0.222915,0.151868,0.350881,0.885447,0.300966,0.197827,0.373401,0.164824,0.552168,0.329015,0.0899726,0.227528,0.205501,0.0344329,0.170847,0.333029,0.275156,0.323398,0.235147,0.51895,0.175179,0.174226,0.309147,0.16691,1.16947,0.531369,0.817199,-0.52597,0.179186,1.68174,-0.240277,0.827077,1.23322,1.26225,0.0763599,1.39878,-0.349675,-0.220348,0.039363,-0.502802,-0.598047,0.018089,-0.559707,0.512689,-0.147516,-0.353802,-0.950022,-1.27196,-1.09415,-1.38408,0.471588,0.361586,-0.811223,-0.283186,-0.568929,-0.89101
6156.44,0.811057,0.00203448,11,2047,0,-6078.9,-0.13875,0.798936,-0.198378,0.0588442,-0.408581,-0.179225,0.141565,0.198255,0.15393,0.591578,0.79698,0.618383,0.687106,-0.516143,-0.28164,1.13568,-0.261123,0.208206,0.759675,1.16677,-0.262127,1.38304,0.0175166,0.156736,0.775807,0.01138,0.568197,-0.0469545,-0.181842,0.68733,0.289715,0.346731,-0.497767,-0.828348,-0.120302,-0.93106,1.00201,0.307819,-0.58789,-0.0503525,-0.663349,-0.337833,-0.306168,0.550605,-0.188092,-0.48505,-1.08819,0.128462,-0.578422,-0.164522,-0.880048,-0.0309364,-0.321736,-0.700196,-0.429316,-0.569867,0.0869643,0.306108,-0.0172163,-0.502011,-0.811863,-0.551345,-0.772789,-0.0250649,-0.836155,-0.243133,-0.720206,-1.16985,-0.910896,-0.762011,0.570018,-0.501458,-0.687698,-1.46432,-0.849582,-0.934044,-0.63594,-1.0782,1.0483,-0.185274,-0.0864644,-0.390914,-0.139761,-1.49571,-0.153996,-0.509987,-0.304277,0.0305136,-0.126774,0.463549,-0.192798,-0.122614,-0.955423,-0.479262,-0.0430243,-0.522625,-0.821414,-0.205918,0.301071,0.565989,-0.729985,0.291705,-0.67999,-0.0758373,0.815758,0.560314,-0.569798,-0.478372,-0.90438,-0.360327,-0.42151,-0.551672,-0.951925,0.246314,-1.02547,-0.745446,-0.518193,-0.95454,0.170568,0.482243,0.293906,-0.416282,-0.521678,-0.703615,0.801324,0.121009,0.552233,0.0905179,0.0838971,0.170241,0.229609,0.145204,0.221737,0.150031,0.322371,0.910211,0.290864,0.211486,0.378812,0.155369,0.562336,0.302356,0.0861696,0.226095,0.199002,0.0358539,0.176885,0.326058,0.28622,0.337725,0.258907,0.569579,0.174197,0.185118,0.311341,0.179803,1.57071,0.937112,1.20023,-0.139521,0.56792,2.06791,0.133439,1.22183,1.59129,1.61645,0.432993,1.65904,0.0687368,0.137188,0.38213,-0.129501,-0.159145,0.383431,-0.171056,0.890217,0.209501,0.0238509,-0.592697,-0.848534,-0.747153,-0.931722,0.847506,0.761066,-0.437976,0.0984725,-0.255602,-0.505327
6159.5,0.972324,0.00203448,11,2047,0,-6090.45,0.29546,0.847726,0.0251075,-0.360277,-0.416559,-0.245002,-0.0367113,0.15463,0.0616503,0.481563,0.572271,0.401221,0.36702,-0.793629,-0.502251,0.741177,-0.46965,-0.0946393,0.444892,0.846702,-0.562983,1.24426,-0.186514,0.137794,0.448225,-0.0149962,0.170482,-0.330985,-0.219891,0.434197,0.267046,0.308471,-0.383677,-0.809869,-0.0120988,-0.716368,1.16204,0.460398,-0.396748,0.102444,-0.417422,-0.118363,-0.463204,0.533349,-0.259452,-0.51954,-1.10046,0.0446956,-0.650729,-0.236656,-0.975154,-0.131955,-0.413607,-0.788725,-0.496914,-0.678061,-0.00638731,0.240324,-0.0404049,-0.601825,-0.921949,-0.642288,-0.860089,-0.131944,-0.91577,-0.328296,-0.789579,-1.28799,-0.983183,-0.826642,0.52218,-0.589536,-0.783313,-1.54217,-0.890527,-1.01491,-0.708458,-1.15301,0.942203,-0.242125,-0.226246,-0.455457,-0.222081,-1.57726,-0.249225,-0.587786,-0.353814,-0.0656222,-0.196099,0.403107,-0.273753,-0.211337,-1.02649,-0.573162,-0.125262,-0.573392,-0.880449,-0.308876,0.203387,0.455806,-0.762063,0.196425,-0.782439,-0.130067,0.718842,0.509428,-0.663818,-0.509584,-0.963027,-0.431774,-0.50181,-0.609094,-1.00814,0.158339,-1.12127,-0.812076,-0.597341,-1.01078,0.113575,0.408379,0.225564,-0.511736,-0.606165,-0.789935,0.77684,0.121014,0.55179,0.0930613,0.0873697,0.165732,0.216279,0.140332,0.224485,0.14155,0.327241,0.961313,0.297745,0.203126,0.400157,0.152306,0.577723,0.315446,0.0825796,0.217883,0.196744,0.0368074,0.178334,0.318366,0.273618,0.331739,0.241519,0.570608,0.180563,0.185964,0.30364,0.18045,1.64438,1.00945,1.23572,-0.0640983,0.647176,2.16173,0.215894,1.28433,1.6383,1.71299,0.491264,1.74665,0.167903,0.239022,0.530099,-0.0374703,-0.0878244,0.410001,-0.0877374,0.943242,0.306423,0.100445,-0.511309,-0.813803,-0.634541,-0.890379,0.926173,0.796654,-0.369746,0.175831,-0.127554,-0.462464
