# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6179.34,0.995641,0.00194847,11,2047,0,-6097.5,-0.422395,0.114837,-0.0519935,-0.0187476,-0.450194,0.00721333,-0.120878,-0.13507,-0.20406,0.679018,0.0323662,-0.16232,0.13861,-1.06665,-1.07841,0.912321,-1.01916,-0.439995,0.169022,0.823691,-0.867225,0.530391,-0.477332,-0.0167429,0.0387174,-0.146813,-0.189544,-0.625949,-0.407438,0.179027,0.138745,0.173621,-0.911359,-1.63107,-0.87186,-0.317948,0.923331,0.508613,-0.30643,-0.154871,-0.421669,0.314446,0.75562,0.516877,0.970096,0.659875,0.0800002,1.28272,0.576396,0.973173,0.233143,1.12299,0.829304,0.420193,0.723849,0.535395,1.23921,1.43937,1.13921,0.631415,0.307642,0.581387,0.361311,1.11401,0.299813,0.904267,0.419084,-0.0515118,0.232245,0.371876,1.73238,0.638575,0.430805,-0.278958,0.306696,0.197495,0.516597,0.08059,2.17936,0.979882,1.05514,0.750403,1.04231,-0.339681,0.963307,0.619498,0.823515,1.15372,1.02581,1.59445,0.932321,1.00844,0.205412,0.683051,1.11571,0.656882,0.359772,0.896042,1.43707,1.67889,0.428119,1.42649,0.449604,1.08923,1.94056,1.7019,0.546217,0.689897,0.232383,0.780815,0.694187,0.598391,0.235202,1.37187,0.0782215,0.387173,0.591546,0.209194,1.3434,1.63835,1.42955,0.703903,0.653599,0.395327,2.37142,0.900449,0.124893,0.544605,0.0917976,0.0948065,0.164756,0.228047,0.14519,0.236573,0.143636,0.300777,0.974414,0.322233,0.217579,0.344656,0.160849,0.503314,0.314616,0.0952087,0.209809,0.216255,0.0330181,0.19401,0.320253,0.29334,0.326836,0.252701,0.483295,0.171197,0.177883,0.305276,0.162151,0.463989,-0.232036,0.0783926,-1.27727,-0.563236,0.904521,-1.00532,0.0512586,0.459741,0.48888,-0.726907,0.618291,-1.07754,-0.97179,-0.77484,-1.23555,-1.37075,-0.808377,-1.32906,-0.254071,-0.883147,-1.11565,-1.72257,-2.00641,-1.91565,-2.08584,-0.307044,-0.405628,-1.5549,-1.05102,-1.38604,-1.63727
6187.48,0.993315,0.00194847,11,2047,0,-6105.4,-0.437575,0.385813,-0.187864,-0.750296,-0.0260206,0.115236,-0.0307161,0.0558739,-0.523125,0.506401,-0.258997,-0.822027,-0.465419,-1.76426,-1.21941,0.636094,-1.59375,-0.466486,-0.0912535,0.121129,-1.21701,-0.0872394,-0.690529,-0.552939,-0.349101,-0.799969,-0.93722,-0.440805,-0.877548,0.121837,-0.480057,-0.680003,-0.895813,-1.11812,-0.982436,-1.45062,0.485538,0.330316,-0.82759,-0.25563,-0.64294,-0.966248,1.00181,0.533021,1.26433,0.9505,0.35682,1.59283,0.868994,1.24372,0.596707,1.42093,1.12192,0.766474,1.02345,0.852394,1.54939,1.79911,1.44338,0.906258,0.621728,0.885761,0.707267,1.44447,0.573159,1.22243,0.721368,0.220966,0.488557,0.660279,2.05172,0.966004,0.731641,-0.0784327,0.612328,0.503411,0.789689,0.382094,2.49303,1.26812,1.34051,1.05317,1.34065,-0.116889,1.26158,0.928166,1.19246,1.48806,1.31309,1.89635,1.28109,1.31953,0.507586,0.971522,1.39011,0.909995,0.616889,1.21477,1.72399,1.96656,0.734613,1.73079,0.731197,1.40243,2.24074,2.04506,0.852383,0.995477,0.547375,1.07835,0.999279,0.879715,0.512452,1.69289,0.395587,0.704878,0.913086,0.474465,1.64133,1.93001,1.75298,1.01625,0.955861,0.668027,2.5096,0.834138,0.100778,0.538489,0.103379,0.0886589,0.162571,0.242724,0.122704,0.228608,0.139064,0.333884,0.896095,0.316855,0.207411,0.334189,0.155684,0.553529,0.324463,0.101263,0.21253,0.21088,0.0401903,0.206846,0.344829,0.295167,0.317622,0.23597,0.516429,0.188625,0.158197,0.324877,0.169021,0.0764233,-0.515584,-0.273246,-1.58078,-0.879157,0.601658,-1.28248,-0.242439,0.121203,0.182612,-1.01325,0.343133,-1.3707,-1.27735,-1.01787,-1.5321,-1.62724,-1.09683,-1.60002,-0.548674,-1.20833,-1.42373,-2.04139,-2.30219,-2.20514,-2.46045,-0.620587,-0.693856,-1.87108,-1.34244,-1.67001,-1.9867
6186.34,0.96365,0.00194847,11,2047,0,-6112.46,0.381756,0.144583,-0.468787,-1.30438,-0.198708,-0.133469,-0.17565,0.0997492,-0.572784,0.626869,-0.0411583,-0.57874,-0.452126,-1.71929,-1.1997,0.107198,-1.37912,-0.68787,-0.213468,-0.0287589,-1.33441,0.268026,-0.830208,-0.451051,-0.467166,-0.649362,-1.02407,-0.705052,-0.799121,-0.108805,-0.362141,-0.451039,-0.986722,-1.24319,-0.81098,-1.39847,0.496574,0.112451,-0.917137,-0.384269,-0.81151,-0.828733,0.892541,0.524525,1.11701,0.807451,0.222831,1.4128,0.71872,1.12631,0.36786,1.26902,0.969221,0.576385,0.841473,0.677101,1.38096,1.58642,1.28514,0.808564,0.442806,0.715273,0.54698,1.27143,0.447608,1.03607,0.57851,0.0791142,0.362359,0.521342,1.88274,0.76718,0.563411,-0.207866,0.460195,0.364195,0.618905,0.19373,2.33353,1.10693,1.18162,0.885721,1.14384,-0.201467,1.10418,0.779435,0.965844,1.3052,1.15804,1.74541,1.0993,1.15354,0.35547,0.789363,1.22892,0.784608,0.529765,1.07154,1.59262,1.83738,0.566002,1.56772,0.571995,1.23037,2.08015,1.85648,0.695117,0.822417,0.396747,0.894078,0.848686,0.709237,0.367803,1.54062,0.249376,0.543806,0.772174,0.341587,1.48155,1.77389,1.58557,0.855191,0.769747,0.536157,3.25976,0.736456,0.107563,0.564023,0.103455,0.0920739,0.154642,0.242299,0.138943,0.217101,0.149352,0.346844,0.981689,0.354379,0.207742,0.404451,0.168019,0.591422,0.331329,0.0793333,0.228643,0.193378,0.0370761,0.177676,0.325143,0.306337,0.322969,0.227487,0.536561,0.178425,0.176057,0.326042,0.18598,0.401483,-0.357381,-0.0899218,-1.42347,-0.720177,0.765845,-1.12089,-0.0822551,0.303634,0.348898,-0.883695,0.4223,-1.21737,-1.11713,-0.826197,-1.37445,-1.54537,-0.90781,-1.45044,-0.422204,-1.05772,-1.26463,-1.91332,-2.13676,-1.9996,-2.26923,-0.455669,-0.540889,-1.718,-1.18899,-1.48698,-1.78063
6185.2,0.999934,0.00194847,11,2047,0,-6109.75,-0.49905,0.670446,0.482661,-0.434657,-0.300385,-0.0308831,-0.271934,0.0330486,-0.597926,0.472325,-0.355728,-0.659878,-0.445724,-1.66976,-1.40873,0.341771,-1.47915,-0.79197,-0.263715,0.125664,-1.3466,0.0193568,-0.827069,-0.255792,-0.486275,-0.473428,-0.897584,-0.806255,-0.657754,-0.0777937,-0.166565,-0.202724,-0.90043,-1.30774,-0.780151,-0.996306,0.715993,0.21776,-0.711627,-0.266076,-0.661631,-0.422787,0.996238,0.538139,1.16096,0.906233,0.289762,1.47739,0.800264,1.17393,0.4858,1.3127,1.07213,0.655732,0.935921,0.765744,1.4824,1.66289,1.38075,0.857084,0.532509,0.78598,0.599761,1.34896,0.507885,1.12312,0.652746,0.182852,0.419057,0.598073,1.96389,0.907896,0.658841,-0.132057,0.543692,0.413894,0.740452,0.294132,2.40544,1.17898,1.24698,0.952528,1.26012,-0.150371,1.18307,0.825399,1.08768,1.40363,1.23705,1.83295,1.16455,1.26129,0.431968,0.880225,1.27988,0.871202,0.523107,1.14457,1.63865,1.91078,0.651837,1.64481,0.653724,1.28171,2.14336,1.95411,0.783542,0.896414,0.460974,0.997079,0.934855,0.82289,0.395246,1.63591,0.301914,0.601495,0.812209,0.39498,1.54459,1.83767,1.64905,0.950155,0.891717,0.648774,2.82346,0.791901,0.112306,0.572651,0.0870039,0.0939744,0.169801,0.231531,0.127589,0.233524,0.132349,0.331206,1.01562,0.335827,0.211625,0.373992,0.170173,0.572686,0.328056,0.0902728,0.207608,0.224064,0.0356791,0.186123,0.353757,0.332413,0.350819,0.237701,0.492574,0.168335,0.166368,0.273469,0.172864,0.201787,-0.436874,-0.180686,-1.50508,-0.795466,0.713176,-1.20039,-0.158971,0.23548,0.24318,-0.947754,0.311831,-1.30997,-1.16673,-0.920249,-1.47357,-1.57687,-1.0104,-1.54639,-0.449191,-1.12211,-1.33667,-1.95789,-2.19754,-2.11597,-2.32258,-0.497973,-0.662099,-1.81449,-1.25704,-1.57494,-1.87172
6180.98,0.898317,0.00194847,11,2047,0,-6104.22,-0.855873,0.387596,0.572763,0.156672,-0.352041,0.0947639,-0.278556,0.0203855,-0.355067,0.677289,-0.183078,-0.415492,-0.0995676,-1.30225,-1.25926,0.925655,-1.28335,-0.507165,0.0686194,0.659938,-1.00636,0.235457,-0.518412,0.000132658,-0.24058,-0.158716,-0.534782,-0.540479,-0.370103,0.133606,0.127161,0.12017,-1.11658,-1.589,-0.958981,-1.10477,0.557846,0.00581074,-0.851377,-0.46798,-0.843326,-0.515357,0.94148,0.561471,1.20437,0.923894,0.314442,1.51349,0.768985,1.18258,0.478619,1.35015,1.0325,0.701897,0.942156,0.783494,1.46522,1.68293,1.37609,0.859004,0.550174,0.81287,0.615461,1.35924,0.558192,1.15925,0.688019,0.183197,0.440688,0.578216,1.99087,0.917949,0.66889,-0.1,0.556463,0.410602,0.719027,0.324769,2.41708,1.19979,1.27737,0.981437,1.29217,-0.122072,1.20856,0.838684,1.10711,1.40278,1.24216,1.85355,1.1754,1.25374,0.437898,0.899101,1.29835,0.868712,0.608983,1.1477,1.6386,1.89375,0.656811,1.6549,0.657793,1.30608,2.17906,1.93054,0.777139,0.920973,0.471008,1.00541,0.950644,0.789045,0.473767,1.60491,0.338471,0.648256,0.848523,0.443183,1.55757,1.87002,1.70324,0.960162,0.913323,0.609763,3.04248,0.787276,0.120801,0.550985,0.0902311,0.0956514,0.16192,0.237939,0.145076,0.228331,0.149247,0.309633,0.934749,0.349924,0.221867,0.384115,0.161143,0.526269,0.330338,0.102954,0.232364,0.216479,0.0347463,0.209546,0.320633,0.304359,0.312973,0.24232,0.53298,0.187588,0.17761,0.311196,0.167353,0.194036,-0.430413,-0.196184,-1.51648,-0.816807,0.691782,-1.23293,-0.172543,0.246427,0.259472,-0.946162,0.432911,-1.26798,-1.21094,-0.972944,-1.47433,-1.55464,-0.963346,-1.55504,-0.485279,-1.13618,-1.35226,-1.97916,-2.23674,-2.12944,-2.33743,-0.506504,-0.685322,-1.80387,-1.27097,-1.57366,-1.89177
6197.05,0.964296,0.00194847,11,2047,0,-6102.2,-0.529026,0.694119,-0.102796,-0.786132,-0.199587,-0.127362,0.0540265,0.130073,-0.229571,0.527004,0.528713,0.0222361,0.1575,-1.11667,-0.612823,0.741713,-0.800872,-0.070052,0.399847,0.588124,-0.701321,0.915973,-0.504558,-0.348069,0.0133423,-0.550847,-0.392581,-0.38256,-0.698456,0.265341,-0.231508,-0.332356,-0.344688,-0.59686,-0.187329,-0.89142,1.10524,0.719226,-0.361311,0.20058,-0.279423,-0.308559,0.651097,0.438673,0.855047,0.533129,-0.027729,1.17751,0.453913,0.866858,0.147256,1.02711,0.707804,0.290828,0.605728,0.406214,1.12631,1.36185,1.05804,0.489629,0.200696,0.484699,0.247147,1.0021,0.18364,0.788068,0.333591,-0.168661,0.0997041,0.288578,1.6254,0.556144,0.288045,-0.451156,0.216929,0.0864052,0.399047,-0.0453954,2.07236,0.867222,0.937484,0.639644,0.901641,-0.478256,0.853716,0.525735,0.751853,1.04083,0.890828,1.50679,0.820108,0.938176,0.107945,0.548203,1.015,0.530989,0.276644,0.809702,1.30333,1.56698,0.336311,1.32392,0.305819,0.968839,1.83527,1.60234,0.464026,0.572649,0.11187,0.660582,0.608222,0.46719,0.103091,1.261,-0.00653553,0.305812,0.484715,0.0734015,1.1936,1.51355,1.31173,0.607709,0.549714,0.305975,2.39162,0.838219,0.126022,0.532319,0.0917051,0.0962228,0.174836,0.245927,0.128072,0.235183,0.143155,0.352085,1.01718,0.308796,0.201247,0.380618,0.158698,0.603008,0.291991,0.0877919,0.219325,0.205189,0.0367073,0.192148,0.366993,0.301187,0.334266,0.241573,0.518963,0.175229,0.17689,0.333328,0.173773,0.629831,-0.0989072,0.171127,-1.16972,-0.474661,1.0397,-0.884972,0.188063,0.569058,0.610574,-0.598789,0.734146,-0.976929,-0.870136,-0.66123,-1.13218,-1.23014,-0.669713,-1.20571,-0.132943,-0.783209,-1.0026,-1.63396,-1.88285,-1.76966,-2.03496,-0.17991,-0.235811,-1.46452,-0.936391,-1.25669,-1.53359
6185.31,0.995813,0.00194847,11,2047,0,-6114.34,-0.0223009,0.293447,-0.536043,-0.671663,-0.214919,0.022684,0.0804121,0.0644754,-0.547728,0.654959,-0.152251,-0.557061,-0.301436,-1.54375,-1.2165,0.609206,-1.39114,-0.53074,-0.0292651,0.297968,-1.20152,0.0580691,-0.640084,-0.531974,-0.0441616,-0.710848,-0.459913,-0.531978,-0.854852,0.100909,-0.401635,-0.494192,-0.897068,-1.22723,-0.781196,-1.24683,0.616181,0.253624,-0.787431,-0.281624,-0.696158,-0.670002,0.607834,0.507293,0.870475,0.553056,0.0567294,1.1435,0.447528,0.833236,0.172512,0.980415,0.745118,0.364266,0.615302,0.476666,1.14767,1.39043,1.04258,0.512496,0.221699,0.491303,0.295076,1.00979,0.194117,0.812849,0.334494,-0.125101,0.120748,0.289469,1.63438,0.551725,0.336095,-0.392978,0.233478,0.146916,0.415302,-0.0140276,2.09312,0.869702,0.929831,0.635778,0.893866,-0.447748,0.873425,0.538134,0.759689,1.07134,0.950461,1.48262,0.87256,0.881854,0.126282,0.548867,0.966114,0.524072,0.234452,0.825397,1.34795,1.59506,0.326541,1.31961,0.346875,0.989579,1.82115,1.62912,0.442253,0.58052,0.16853,0.661661,0.604312,0.502212,0.10806,1.29071,-0.0165888,0.323481,0.530509,0.122496,1.26853,1.55621,1.35439,0.627488,0.585624,0.319754,2.87706,0.832684,0.137452,0.54039,0.0894159,0.0912131,0.172743,0.242413,0.144322,0.223421,0.161357,0.316444,1.00606,0.30424,0.222322,0.39111,0.16835,0.51225,0.308118,0.0909943,0.209852,0.192442,0.0338532,0.192905,0.338501,0.32423,0.337637,0.245565,0.508076,0.173536,0.172638,0.308978,0.17546,0.529495,-0.114649,0.126269,-1.18784,-0.494869,1.02345,-0.908844,0.160233,0.565974,0.575343,-0.678083,0.594965,-0.982258,-0.905426,-0.626304,-1.14812,-1.21757,-0.674706,-1.21235,-0.161487,-0.806997,-1.0272,-1.63875,-1.88978,-1.76286,-2.05835,-0.196643,-0.279323,-1.47994,-0.934892,-1.25304,-1.56928
6194.35,0.999251,0.00194847,11,2047,0,-6105.3,-0.46859,0.245974,-0.373419,-0.432164,-0.236168,-0.0740288,-0.0169845,0.022918,-0.0923605,0.589391,0.732708,0.252703,0.413366,-0.823708,-0.421868,1.11197,-0.569814,0.156067,0.63736,0.936524,-0.484089,1.11412,-0.113309,0.100049,0.381553,-0.0693368,-0.0401032,-0.0278397,-0.233233,0.621072,0.200976,0.144029,-0.570926,-1.03638,-0.558375,-0.782438,0.989627,0.642724,-0.398531,0.0518493,-0.314226,-0.199193,0.638545,0.549571,0.81069,0.544889,-0.119036,1.12194,0.403624,0.811504,0.123751,1.00843,0.68792,0.301647,0.581217,0.460435,1.10062,1.32934,1.02333,0.479716,0.165827,0.448799,0.219141,1.00522,0.119459,0.745719,0.289442,-0.198569,0.0870353,0.237972,1.58445,0.528794,0.291988,-0.456288,0.179975,0.0768903,0.362861,-0.0607768,2.06627,0.81736,0.880468,0.605996,0.87492,-0.512594,0.859148,0.485599,0.728537,1.0454,0.881227,1.49613,0.829961,0.890518,0.0815086,0.545985,0.931686,0.482807,0.201102,0.784515,1.29261,1.55965,0.318791,1.30321,0.322323,0.951116,1.80726,1.57524,0.395227,0.541258,0.105085,0.649764,0.591207,0.457788,0.0664891,1.25903,-0.0358501,0.250347,0.486317,0.0766356,1.21992,1.4786,1.29769,0.589241,0.519819,0.25316,2.8537,0.722803,0.116075,0.548191,0.0953575,0.0882339,0.155827,0.243883,0.133142,0.23601,0.130743,0.310272,0.915304,0.328705,0.217269,0.38431,0.169661,0.610925,0.333922,0.0917531,0.204861,0.212453,0.0376924,0.18977,0.308952,0.304153,0.328388,0.236896,0.469195,0.171716,0.167914,0.295128,0.174161,0.664422,-0.0785816,0.164876,-1.1511,-0.446321,1.0466,-0.857266,0.196876,0.572969,0.621798,-0.627379,0.787703,-0.928468,-0.854827,-0.591954,-1.09435,-1.20648,-0.623834,-1.17058,-0.106422,-0.788968,-0.98618,-1.57204,-1.90262,-1.77527,-2.0041,-0.137604,-0.22489,-1.44148,-0.90005,-1.20814,-1.51729
6196.37,0.948272,0.00194847,11,2047,0,-6134.09,-0.97412,0.363719,0.284316,-0.243115,-0.191075,-0.155292,-0.0410849,-0.105908,0.376202,0.626301,1.40584,0.900679,0.97711,-0.245304,0.289437,1.53686,0.0962476,0.775478,1.28427,1.40851,0.131479,1.78694,-0.225217,0.046629,0.209397,-0.178492,-0.198184,-0.0762004,-0.326433,0.557364,0.131215,0.0306101,-0.168155,-0.692369,-0.269537,-0.012097,1.49164,1.31945,0.282582,0.609554,0.374814,0.532708,0.719652,0.547864,0.838025,0.539362,-0.0722838,1.1598,0.426345,0.807611,0.142057,0.985161,0.70536,0.294688,0.566305,0.392771,1.10232,1.29951,1.02647,0.496109,0.173456,0.422368,0.227603,1.01381,0.153516,0.747971,0.289646,-0.214313,0.0882676,0.201495,1.5836,0.500771,0.271916,-0.507141,0.171186,0.0543354,0.381265,-0.0848443,2.03631,0.844968,0.903563,0.624737,0.854662,-0.553324,0.831433,0.489196,0.705897,1.0204,0.901471,1.45754,0.794283,0.879142,0.0729116,0.503776,0.949921,0.483303,0.205208,0.770149,1.28391,1.5414,0.319866,1.29523,0.277585,0.948757,1.80526,1.55917,0.420815,0.545393,0.0898662,0.626364,0.587914,0.438252,0.0587307,1.24953,-0.0529767,0.280643,0.470156,0.041832,1.21544,1.50322,1.30282,0.569746,0.5222,0.245873,3.265,0.811682,0.11679,0.566859,0.0949096,0.0923109,0.164888,0.241285,0.136342,0.228576,0.143274,0.290702,0.930387,0.319639,0.216946,0.360122,0.150543,0.626225,0.312893,0.0933191,0.199796,0.200364,0.0365489,0.195411,0.328074,0.285009,0.338083,0.235609,0.497438,0.168276,0.162583,0.313523,0.184676,0.634108,-0.0838365,0.154979,-1.13127,-0.446833,1.05369,-0.852804,0.187408,0.611084,0.62819,-0.605539,0.710963,-0.947985,-0.816522,-0.614141,-1.09838,-1.17776,-0.62165,-1.1754,-0.094477,-0.760307,-0.974396,-1.59104,-1.88168,-1.74255,-1.98677,-0.157727,-0.244322,-1.42305,-0.89796,-1.21024,-1.51998
6184,0.968009,0.00194847,11,2047,0,-6101.55,-0.0926582,1.47355,0.610239,0.289494,-0.0496171,-0.100787,-0.160586,-0.0857563,-0.784127,0.646051,-0.211716,-0.824535,-0.689659,-1.98343,-1.25072,-0.00376072,-1.59746,-0.718272,-0.300701,-0.317558,-1.49167,0.103827,-0.78259,-0.513527,-0.558473,-0.773135,-1.17991,-0.547841,-0.854994,0.033493,-0.434159,-0.622957,-1.33423,-1.68774,-1.49925,-1.44961,0.235737,0.187767,-0.976678,-0.581789,-0.786846,-0.907524,0.201677,0.500269,0.484581,0.175427,-0.42886,0.778888,0.0685775,0.465997,-0.216948,0.636472,0.343885,-0.0713294,0.227921,0.0397906,0.763278,0.978738,0.683661,0.124582,-0.185985,0.0705412,-0.114527,0.630976,-0.181387,0.418268,-0.0652101,-0.556163,-0.247267,-0.141863,1.24019,0.176336,-0.0430126,-0.863544,-0.164901,-0.288424,0.0565189,-0.424223,1.69569,0.483033,0.578684,0.250818,0.52007,-0.875733,0.483065,0.138361,0.363351,0.699426,0.538835,1.12281,0.468104,0.498974,-0.291149,0.205365,0.639009,0.111314,-0.128423,0.450548,0.914708,1.19519,-0.0369682,0.949269,-0.0268429,0.581523,1.4551,1.22681,0.0641239,0.191811,-0.246048,0.280932,0.205856,0.107259,-0.268361,0.912319,-0.372656,-0.0821633,0.120325,-0.298027,0.837919,1.1545,0.961821,0.206562,0.177802,-0.0712842,3.21428,0.85578,0.120975,0.533598,0.103351,0.0911856,0.177677,0.224924,0.126248,0.198245,0.136888,0.322439,1.06169,0.328345,0.203849,0.351406,0.161544,0.590395,0.305431,0.089214,0.228643,0.205352,0.0342657,0.17444,0.359106,0.279883,0.308619,0.250972,0.523441,0.168106,0.17228,0.280991,0.163719,0.945897,0.277824,0.515327,-0.795021,-0.0839021,1.41017,-0.48589,0.547494,0.942964,0.958746,-0.264584,1.12198,-0.573404,-0.490711,-0.225537,-0.765054,-0.887496,-0.292609,-0.828494,0.261098,-0.41871,-0.636977,-1.24905,-1.48365,-1.36883,-1.68248,0.20385,0.119852,-1.08143,-0.576841,-0.860286,-1.16065
6177.71,0.975712,0.00194847,11,2047,0,-6085.19,0.550035,0.290041,-0.743972,-1.07169,-0.0267015,-0.00987833,0.0691033,-0.0920908,0.0555649,0.811983,0.224367,-0.406094,-0.179325,-1.49118,-0.821084,0.679141,-1.21735,-0.168353,0.221737,0.273861,-0.947866,0.507928,-0.367265,-0.371126,0.0447675,-0.622081,-0.429954,-0.14431,-0.700628,0.439676,-0.273699,-0.486442,-0.490622,-0.872831,-0.70629,-0.589034,1.04402,1.03304,-0.141385,0.304552,0.0556223,-0.0684278,0.181583,0.509621,0.315048,0.044988,-0.55385,0.666377,-0.0621127,0.351319,-0.369253,0.491893,0.183588,-0.158411,0.0836414,-0.0493486,0.628973,0.834566,0.524662,0.00423919,-0.305725,-0.0734656,-0.241447,0.502489,-0.356521,0.26094,-0.167144,-0.672623,-0.411676,-0.250993,1.13586,0.0199148,-0.195482,-0.93548,-0.273637,-0.416527,-0.119826,-0.531475,1.57138,0.315971,0.419742,0.122006,0.364126,-0.974976,0.357047,-0.00100785,0.246792,0.525935,0.416334,0.988929,0.310368,0.425433,-0.429001,0.0414752,0.421161,0.0174521,-0.273899,0.304476,0.802503,1.06143,-0.199738,0.805534,-0.174817,0.466617,1.31142,1.10365,-0.0787416,0.0434791,-0.388732,0.121674,0.084713,-0.0357613,-0.403407,0.741237,-0.507101,-0.205632,-0.0164448,-0.43182,0.704501,1.0048,0.822416,0.124398,0.0315704,-0.208869,3.27531,0.7747,0.117325,0.568422,0.102982,0.0912426,0.169174,0.25755,0.141923,0.230734,0.143728,0.313998,0.866174,0.332879,0.219615,0.375185,0.175484,0.57008,0.305414,0.0944187,0.22164,0.214505,0.0331298,0.203896,0.359749,0.295664,0.344268,0.252075,0.536622,0.171183,0.157278,0.289202,0.171368,1.07737,0.41717,0.654809,-0.665967,0.0368709,1.537,-0.389134,0.698489,1.07669,1.10202,-0.101838,1.33024,-0.416119,-0.364753,-0.0930131,-0.623637,-0.58954,-0.168385,-0.692272,0.400733,-0.27129,-0.499893,-1.1183,-1.39058,-1.26368,-1.52569,0.307396,0.231094,-0.963159,-0.412245,-0.749301,-1.01599
