# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
79.6507,0.971692,0.0653432,6,63,0,-35.985,-0.477718,0.0683883,0.236847,-1.73455,0.0772713,0.505835,0.174303,-0.66585,0.783014,-1.41991,-0.40902,-0.0596187,0.681713,-0.336067,-0.905364,0.624424,-0.545803,-0.0649773,0.23011,0.633051,-0.869266,1.44873,1.09652,-0.588306,-1.11672,-0.610704,-1.39784,-0.678591,-1.00221,-0.491947,-1.20407,-0.188661,-1.12279,0.940061,0.84195,1.36011,1.03345,-0.179682,-1.01548,-0.279695,-1.21266,0.213416,-1.29105,2.0421,0.398821,-1.04628,-0.461361,0.265127,0.476218,1.46006,0.969902,1.07055,1.17438,0.3144,1.67976,-1.04367,0.713992,0.662255,1.04853,-1.80921,1.19814,-0.842912,1.26873,1.21028,2.396,0.233538,0.11437,0.60426,-1.13588,-0.342434,0.0866898,0.188194,0.109671,-0.0893164,0.253843,-0.267912,-0.0284868,0.0542678,0.22985,-0.0112083,-0.146045,0.216281,-0.0608836,0.0529986,0.122889,0.218325,-0.137495,0.411515,0.328095,-0.0709503,-0.196103,-0.0762552,-0.262686,-0.092334,-0.168981,-0.0481278,-0.216792,0.0237045,-0.197541,0.291039,0.267802,3.23627,1.36433,2.91848,1.11281,4.8582,1.02621,32.1536,5.88422,1.32159,2.41892,5.12489,6.37422,17.6197,10.617,11.7808,13.1152,5.39261,22.1106,1.32516,8.14976,7.72546,11.5158,0.600723,13.4412,1.63069,14.4585,13.611,46.3519,4.96028,4.38552,7.27604,1.2047,-0.820152,-0.391029,-0.289524,-0.368047,-0.567035,-0.223875,-0.745631,-0.506205,-0.423451,-0.247868,-0.488927,-0.623763,-0.261437,-0.538602,-0.42472,-0.354829,-0.259394,-0.615213,-0.0662036,-0.149624,-0.548669,-0.673821,-0.553974,-0.740404,-0.570052,-0.6467,-0.525846,-0.69451,-0.454014,-0.67526,-0.186679,-0.209917,0.694269,0.59653,0.57188,0.590987,0.638079,0.555736,0.678226,0.623916,0.604309,0.561652,0.619854,0.651074,0.56499,0.631487,0.604612,0.587788,0.564487,0.649129,0.516545,0.537336,0.633827,0.662358,0.635057,0.677084,0.638775,0.656266,0.628514,0.666969,0.611593,0.66268,0.546535,0.552287
67.5014,0.853531,0.0653432,6,63,0,-39.5496,-0.912942,0.419922,0.122647,0.215608,2.68306,-0.293909,0.797451,0.22085,-0.017206,-2.08325,-1.33141,0.710673,0.937124,1.35845,-0.291854,-0.374715,0.377059,-0.181179,0.322988,0.577087,-1.29086,0.686854,1.57589,-0.395522,-0.488573,0.514035,0.744606,0.168229,-0.581429,-1.69038,-2.36663,0.248797,0.19171,-1.09663,0.265825,1.63963,0.916104,0.456558,-1.45284,0.743322,-1.25729,0.00761916,-1.58058,1.20418,0.508871,-1.08546,-0.672747,-0.154383,0.470888,0.802389,0.339638,0.729212,0.821651,-0.303181,1.14942,-0.773784,0.869074,2.01544,1.65714,-1.47539,0.329275,-1.50532,-0.00215427,-0.191118,1.00567,0.331379,-0.449156,0.230205,-1.99647,0.446366,0.748991,0.383875,0.517727,0.447009,0.417812,0.164418,0.25663,0.507084,0.534857,0.586532,0.384127,0.373965,0.466167,0.397701,0.459536,0.4907,0.261602,0.504163,0.6132,0.371413,0.36,0.482967,0.511246,0.440555,0.348612,0.212603,0.129663,0.450436,0.443435,0.285424,0.452525,7.82939,1.36162,10.1817,1.62877,5.18935,1.21125,15.5301,8.21374,1.90643,2.78242,4.47362,7.93285,10.7478,7.03413,10.0509,10.9391,3.90354,14.7703,2.53644,11.4249,32.6546,23.5174,1.33378,6.96766,1.2977,5.1431,4.32557,12.9478,6.98111,3.41492,6.36314,0.827497,-0.466576,-0.163951,-0.529066,-0.395215,-0.465933,-0.49513,-0.748524,-0.656312,-0.405858,-0.378084,-0.32641,-0.528814,-0.538977,-0.446774,-0.51524,-0.453406,-0.422242,-0.65134,-0.408779,-0.299742,-0.541529,-0.552941,-0.429975,-0.401696,-0.472387,-0.56433,-0.700339,-0.783279,-0.462505,-0.469507,-0.627517,-0.460417,0.614573,0.540896,0.629265,0.597537,0.614421,0.621314,0.678857,0.658431,0.600094,0.593411,0.580886,0.629207,0.631574,0.609872,0.626034,0.611449,0.60402,0.657312,0.600795,0.574379,0.632168,0.634818,0.605868,0.599095,0.615949,0.637454,0.668263,0.686386,0.613608,0.615267,0.651926,0.613113
73.7816,0.996137,0.0653432,6,63,0,-33.0252,0.357837,-0.795638,0.177836,-0.747741,-1.19478,-0.0657652,0.762007,-0.52786,1.51077,-0.571465,1.08252,1.20778,1.21548,-1.01443,-0.0773046,0.596206,-0.58946,-0.323243,-0.141056,-0.00425897,-0.0517148,0.278937,-0.511955,-1.40439,-0.742894,-0.446991,-1.94909,1.19087,0.294631,0.116665,-1.21889,-0.252517,0.118771,1.75583,1.29626,1.2925,1.00347,1.15646,-0.784034,-0.387275,-1.25935,0.421096,-0.850359,1.94107,0.190016,-1.25754,-0.199789,0.442659,0.263573,0.677599,1.06295,0.207917,0.554344,0.2921,1.17281,-1.22725,-0.128388,1.31772,0.558858,-0.605851,1.47413,-0.723069,1.42675,1.6785,1.60631,0.351354,0.389916,0.152722,-1.27535,-0.928613,-1.00811,-0.807333,-0.660126,-0.88951,-0.526968,-0.897265,-0.603127,-0.580852,-0.579482,-0.976039,-0.809385,-0.689611,-0.900465,-0.853122,-0.820723,-0.796395,-0.804835,-0.746033,-0.886682,-1.04539,-0.927751,-0.875129,-1.14226,-0.583859,-0.743242,-0.774891,-1.0124,-0.840545,-0.774516,-0.483388,-0.565117,11.6229,1.65823,2.46918,1.02921,5.55701,1.55146,25.5416,4.40694,1.03108,2.9803,5.67856,4.74453,7.18828,10.5818,4.48681,6.35201,4.8823,11.8151,1.0629,3.20167,13.6643,6.38084,1.98289,15.9865,1.76285,15.2442,19.6254,18.254,5.18141,5.38583,4.24506,1.01282,-0.570776,-0.650275,-0.449496,-0.302288,-0.531673,-0.169131,-0.539427,-0.245289,-0.223014,-0.221645,-0.618202,-0.451548,-0.331773,-0.542628,-0.495285,-0.462885,-0.438558,-0.446997,-0.388195,-0.528844,-0.687552,-0.569914,-0.517291,-0.784419,-0.226021,-0.385404,-0.417053,-0.654562,-0.482707,-0.416679,-0.125551,-0.207279,0.638942,0.657072,0.610519,0.575002,0.629873,0.542182,0.631679,0.561017,0.555524,0.555185,0.649809,0.611007,0.582191,0.632423,0.621351,0.613698,0.607915,0.609925,0.595848,0.629214,0.665422,0.638743,0.626514,0.686632,0.556266,0.595176,0.602778,0.658038,0.618387,0.602688,0.531346,0.551635
70.5059,0.986283,0.0653432,6,63,0,-35.7766,0.320996,-0.744278,0.149244,-0.674135,3.03525,-0.292647,1.37059,1.44796,0.618937,-1.56908,-0.0247579,0.26065,1.20681,0.899995,0.25066,-0.196621,0.726168,-1.53514,0.347164,0.338661,-0.0928051,0.127167,0.319994,-1.10786,-0.150571,1.30454,-0.262518,-0.647439,-0.937665,-2.06734,-1.64406,0.247844,-0.184883,-0.282509,0.618239,1.17798,1.16942,0.844634,-0.797589,1.30052,-0.459663,0.029038,-0.804902,1.17632,0.75601,-0.35023,0.363664,0.457442,0.0841009,1.35143,0.374018,1.26773,1.22338,0.311593,1.12556,-0.579129,0.782641,2.37686,1.63557,-1.20532,1.06338,-1.25596,0.318714,0.185566,2.05087,0.890547,0.151519,0.560461,-1.22642,-0.844889,-0.291284,-0.787954,-0.539725,-0.528179,-0.651906,-0.978455,-0.747973,-0.705378,-0.564169,-0.609959,-0.706869,-0.773623,-0.635902,-0.97339,-0.692466,-0.693735,-0.758129,-0.7253,-0.696521,-0.90962,-0.76675,-0.549584,-0.783458,-0.840905,-0.88422,-1.05282,-0.989645,-0.707289,-0.771871,-0.786441,-0.65201,8.72079,1.27795,14.8623,1.89731,3.35998,1.26707,12.8532,7.86223,2.15633,4.96917,5.54512,3.58345,15.774,5.02971,14.3033,13.5803,4.67561,12.1124,1.64993,8.11093,52.3279,21.9913,0.793307,11.2629,0.747683,4.71471,4.0349,35.7414,9.20181,3.8774,6.25506,0.773971,-0.523893,0.0297126,-0.466958,-0.218729,-0.207183,-0.330909,-0.657459,-0.426977,-0.384382,-0.243173,-0.288963,-0.385873,-0.452627,-0.314906,-0.652394,-0.37147,-0.372739,-0.437133,-0.404303,-0.375525,-0.588624,-0.445754,-0.228587,-0.462462,-0.519909,-0.563223,-0.731822,-0.668649,-0.386293,-0.450875,-0.465445,-0.331013,0.628058,0.492572,0.614664,0.554465,0.551611,0.581981,0.658689,0.605152,0.594929,0.560495,0.571742,0.595289,0.611264,0.578082,0.65755,0.591814,0.592121,0.607576,0.599721,0.592793,0.643049,0.609629,0.556899,0.613598,0.627126,0.637198,0.675205,0.661201,0.59539,0.610847,0.614305,0.582006
75.956,0.975448,0.0653432,6,63,0,-26.9461,-0.807496,0.315328,0.249522,0.0269254,-0.380251,0.500824,0.417301,-0.951112,0.627348,-0.602943,0.672376,1.07156,1.6255,-0.733535,-0.268249,0.827319,-0.352267,1.46788,-0.432525,0.334092,-0.671726,1.21918,1.38545,-0.278838,-1.33573,0.597801,-1.65877,1.45742,0.878085,1.02004,-0.144158,-0.0119076,0.813511,2.1377,1.64596,1.35134,1.16297,1.03318,-0.845678,-0.706515,-1.20431,-0.132694,-1.20468,2.19113,0.204114,-1.40192,-0.367522,0.0854633,0.691911,0.464255,0.791721,0.597072,0.705384,0.205402,1.42882,-1.25549,0.358514,1.37753,1.15812,-0.687144,1.14251,-0.986946,0.862128,1.02567,1.24145,0.327234,0.457704,0.0988465,-1.41316,0.322047,0.220447,0.440295,0.419454,0.0780043,0.471865,0.16488,0.483101,0.582706,0.720925,0.132295,0.248394,0.521763,0.22743,0.681597,0.207404,0.398692,0.147717,0.619542,0.66103,0.245752,-0.017967,0.464493,-0.0985717,0.678986,0.53443,0.569851,0.279357,0.312357,0.518317,0.848733,0.726033,12.8441,1.44462,1.6984,0.951962,3.31025,0.951557,49.3801,4.89747,0.756506,2.51916,4.26624,8.6366,6.62767,9.6996,7.73469,8.77299,4.90481,20.3487,0.89695,5.86077,19.1704,14.8528,1.7371,14.5856,1.22575,10.5272,12.7326,16.3644,5.65139,6.57737,4.33316,0.746686,-0.48545,-0.587049,-0.367202,-0.388042,-0.729492,-0.335631,-0.642616,-0.324395,-0.22479,-0.086571,-0.675202,-0.559102,-0.285734,-0.580067,-0.125899,-0.600093,-0.408805,-0.659779,-0.187955,-0.146466,-0.561745,-0.825463,-0.343004,-0.906068,-0.12851,-0.273066,-0.237646,-0.528139,-0.49514,-0.289179,0.0412365,-0.0814634,0.619034,0.642688,0.590783,0.595811,0.674694,0.583129,0.655345,0.580395,0.555962,0.521629,0.662667,0.636245,0.570951,0.641083,0.531433,0.645678,0.600801,0.659211,0.546851,0.536551,0.636856,0.695395,0.58492,0.712195,0.532083,0.567846,0.559133,0.629049,0.621316,0.571795,0.489692,0.520355
74.6007,0.881086,0.0653432,6,63,0,-41.7995,-0.720049,0.223954,0.165536,-0.0666903,0.367019,1.43438,0.836074,-1.49584,0.535783,-1.1182,0.938877,1.49146,1.84637,0.806469,-0.385605,1.03305,-1.63051,1.27669,-0.0212499,-0.889218,-0.514779,1.54837,1.1917,0.0925703,-0.819042,-1.08059,-1.43738,2.13548,0.297605,0.249244,-1.41367,0.411006,1.13507,1.13631,0.368243,1.49732,1.11077,0.888571,-0.749513,0.171531,-0.595406,0.659091,-1.55716,1.59333,0.832265,-0.847031,-0.642452,-0.168976,0.756473,0.748095,0.618174,0.454868,1.01862,0.205154,1.31779,-0.600296,0.93107,0.970722,1.14045,-0.991748,0.626552,-1.47047,0.788822,0.512019,1.54516,0.611395,0.0362792,-0.220424,-1.42795,0.212915,0.284709,0.461397,0.362355,-0.0236617,0.312646,0.0388522,0.379373,0.470845,0.529596,0.357454,0.160123,0.394961,-0.0459545,0.435293,0.220437,0.0767564,0.13874,0.480266,0.421224,0.239278,0.0883731,0.0450772,-0.0139847,0.577454,0.273219,0.265213,-0.0100598,0.291991,0.411849,0.412055,0.284912,11.993,1.94407,5.40788,2.30703,9.29452,0.79269,26.2367,11.2659,1.74449,2.18957,3.7048,10.3563,10.2604,8.88155,7.40814,13.8569,5.61367,19.3191,2.29454,12.5728,13.1389,15.8649,1.48545,8.96459,0.872809,10.7352,7.89367,24.8696,8.81492,4.65351,3.49902,0.915021,-0.507135,-0.43534,-0.258652,-0.357694,-0.743711,-0.407403,-0.681197,-0.340677,-0.249204,-0.190453,-0.362595,-0.559927,-0.325088,-0.766004,-0.284756,-0.499613,-0.643293,-0.58131,-0.239783,-0.298825,-0.480771,-0.631676,-0.674972,-0.734034,-0.142595,-0.44683,-0.454836,-0.730109,-0.428059,-0.3082,-0.307994,-0.435137,0.624135,0.607148,0.564305,0.588482,0.677807,0.600465,0.664006,0.584355,0.561981,0.54747,0.589668,0.636436,0.580564,0.682656,0.570712,0.622368,0.655497,0.641369,0.55966,0.574155,0.61793,0.652869,0.662616,0.67569,0.535588,0.609885,0.611788,0.674829,0.60541,0.576446,0.576396,0.6071
77.5994,1,0.0653432,6,63,0,-47.1224,0.660836,-0.91263,0.280955,-0.111718,1.11831,-1.89197,0.743256,0.495748,1.77387,-1.8605,-0.498363,-0.0673846,-0.0516778,-0.488599,-0.624939,-0.711721,-0.387464,-1.66488,0.448285,1.17516,-1.11662,-0.0156146,0.156536,-1.67066,-0.934037,2.3362,-1.35886,0.243291,-0.2375,-1.68306,-1.59491,-0.177072,-0.548314,-0.260816,1.55878,1.48719,1.07946,0.298758,-1.09446,0.358498,-1.22815,-0.373027,-0.902835,0.752371,0.0818691,-0.927644,0.384313,0.667512,-0.0413909,1.04805,-0.261096,1.00495,0.359064,-0.213957,1.24878,-1.19135,-0.037983,2.15796,1.07837,-1.01846,0.744272,-1.79403,0.933748,0.945575,1.32773,0.37705,0.461941,0.171391,-1.43844,-0.944018,-0.598435,-1.44419,-0.703809,-0.773348,-0.414254,-1.43535,-1.05265,-0.931562,-0.927149,-1.0499,-1.08821,-1.11259,-1.02149,-1.38039,-0.786683,-0.582465,-1.22635,-0.917017,-0.868651,-1.38201,-1.17505,-0.256263,-1.29441,-0.844276,-0.979357,-1.38549,-1.36073,-0.96238,-1.06668,-0.985908,-0.474683,6.10855,1.35767,6.51544,1.17523,2.95804,1.66966,9.96764,4.83348,1.62554,6.69956,9.09516,4.23132,13.7154,3.33793,13.0918,6.51943,3.51217,17.0338,1.22285,4.24691,45.45,14.1717,1.47374,9.88088,0.638019,12.1233,12.2791,18.549,6.64724,7.28514,5.32388,0.936565,-0.283182,0.0624009,-0.783351,-0.0429729,-0.112512,0.246582,-0.774511,-0.391812,-0.270726,-0.266313,-0.389068,-0.427374,-0.451756,-0.360654,-0.719551,-0.125846,0.0783715,-0.565513,-0.256181,-0.207815,-0.721173,-0.514216,0.404573,-0.633572,-0.18344,-0.318521,-0.724658,-0.699891,-0.301543,-0.405846,-0.325072,0.186153,0.570326,0.484405,0.686402,0.510742,0.528098,0.438665,0.684496,0.596719,0.567271,0.566188,0.596058,0.605246,0.611057,0.589199,0.672508,0.53142,0.480417,0.637727,0.563697,0.551768,0.672865,0.625794,0.400214,0.653299,0.545732,0.578964,0.673632,0.668164,0.57482,0.600091,0.58056,0.453596
69.186,0.994027,0.0653432,6,63,0,-42.3915,-0.912725,0.485017,0.266804,0.0500586,0.826861,0.77107,2.05771,-0.380148,-0.531246,-1.70959,0.377006,1.37789,1.03621,0.570267,-0.127948,0.913969,-0.899752,0.59612,-0.4178,-0.272666,-0.00231905,2.56939,0.369389,-0.380035,0.108275,-0.80266,-0.601877,2.21816,-0.491599,0.519381,-1.30846,-0.525601,0.369608,0.172291,1.43146,1.23027,0.944191,0.66719,-0.738618,0.391758,-2.02428,1.04403,-1.29421,1.56171,0.975836,-0.532363,-0.154578,0.0913398,0.977156,1.18303,0.89592,-0.0252874,1.23194,0.731008,1.08987,-0.494884,1.20418,1.76174,1.17125,-0.784907,0.721322,-1.28492,0.615616,0.450726,2.10259,0.645447,-0.303905,0.348549,-1.16105,0.498373,0.705627,0.690742,1.03402,0.383592,0.343278,0.0288909,0.585604,0.852643,0.761484,0.637167,0.45088,0.728868,0.244959,0.644064,0.373546,0.412268,0.484398,1.17054,0.583571,0.383622,0.513905,0.270863,0.324433,1.07683,0.353856,0.62359,0.135915,0.344784,0.58363,0.530985,0.866937,6.4252,1.70383,4.95387,0.506093,9.17091,1.00832,14.9517,8.59903,2.07015,2.95743,3.7304,8.60975,10.4571,7.97406,3.34142,10.9514,6.82427,9.57654,2.14472,10.6681,18.0599,10.3414,1.63096,6.76214,1.01721,6.11982,5.2375,24.9162,6.29464,2.56852,4.75583,1.14341,-0.414353,-0.207098,-0.221984,0.121298,-0.529134,-0.569447,-0.883834,-0.327122,-0.0600825,-0.151242,-0.275559,-0.461846,-0.183857,-0.667766,-0.268661,-0.539179,-0.500457,-0.428327,0.257816,-0.329154,-0.529103,-0.39882,-0.641862,-0.588292,0.164107,-0.558869,-0.289135,-0.776811,-0.567941,-0.329095,-0.381741,-0.0457888,0.602131,0.55159,0.555269,0.469713,0.629281,0.638636,0.707616,0.581059,0.515016,0.537739,0.568457,0.613452,0.545835,0.661003,0.566764,0.631621,0.622567,0.605474,0.435901,0.581553,0.629274,0.598404,0.655174,0.642973,0.459065,0.636191,0.571784,0.684992,0.638288,0.581539,0.594293,0.511445
81.0996,0.984462,0.0653432,6,63,0,-43.2428,-0.21279,-0.296709,0.289188,-0.462753,0.291782,-0.188237,-0.736584,-0.715277,0.323377,-0.540279,0.503391,1.58249,-0.0376679,0.0804891,0.506995,0.588351,0.368995,-0.0199063,0.745535,0.385345,-0.63627,0.697138,1.97652,-0.061122,-0.252067,2.55722,-0.709598,0.816104,-0.357748,-0.36846,-0.578137,-0.23931,0.514709,1.38044,0.366342,1.139,1.17667,1.36989,-0.638249,0.0499774,-0.544269,0.0655731,-1.24938,2.01605,0.411906,-0.820914,0.228342,-0.0992585,0.434617,0.897123,1.23066,1.60939,0.990494,-0.216605,1.46729,-1.50049,0.49386,1.4215,1.21043,-0.914139,1.71064,-0.424566,1.27245,1.00208,1.40331,0.275001,0.610456,0.115387,-1.31118,-0.430532,-0.212329,-0.351145,-0.50972,-0.503559,-0.203192,-0.452951,-0.151134,0.160929,-0.307602,-0.273432,-0.150092,-0.126564,-0.19,-0.302466,-0.0811088,-0.185272,-0.480711,-0.0951048,0.274877,-0.314385,-0.369604,0.44281,-0.501916,-0.060701,-0.400165,-0.403263,-0.463899,-0.365915,-0.147861,0.102497,-0.190767,15.6568,1.47401,3.31283,1.64637,3.37419,0.718125,33.4892,5.07169,1.18893,4.08646,2.77931,5.20906,8.97656,13.2908,20.7537,10.019,2.42086,17.5581,0.534414,5.58513,16.6371,12.9782,1.06541,23.3795,1.89539,13.9608,10.1565,16.2849,4.3171,6.40644,3.57788,0.667758,-0.643322,-0.425119,-0.563935,-0.722511,-0.716349,-0.415983,-0.665742,-0.363925,-0.0518619,-0.520392,-0.486223,-0.362882,-0.339355,-0.40279,-0.515256,-0.293899,-0.398062,-0.693501,-0.307895,0.0620863,-0.527175,-0.582394,0.230019,-0.714707,-0.273491,-0.612956,-0.616054,-0.67669,-0.578705,-0.360651,-0.110293,-0.403557,0.655504,0.604708,0.637363,0.67316,0.671803,0.602522,0.660549,0.58999,0.512963,0.62724,0.619216,0.589738,0.584034,0.599358,0.626038,0.57295,0.598222,0.666745,0.576371,0.484483,0.628824,0.641618,0.442747,0.67144,0.56795,0.648615,0.64932,0.663,0.640769,0.589198,0.527545,0.599542
76.4511,0.996771,0.0653432,6,63,0,-44.5255,0.360548,-0.654182,0.285505,0.274789,1.88181,0.292282,1.76019,0.144324,1.66933,-1.84509,-0.246959,1.24733,1.61113,0.379741,-0.837569,-0.320291,-1.05817,-0.526185,-0.635344,-0.21566,-0.764953,0.822714,-0.00482953,-1.83178,-1.58814,-1.46015,-1.50622,0.700358,0.280433,-1.39925,-1.62748,0.0170111,-0.302975,-0.789213,1.36502,1.42989,1.05315,-0.0480809,-1.29188,0.605846,-1.80591,0.101869,-0.821138,1.66916,0.721352,-0.928543,-0.359488,0.0404392,0.336203,1.19254,0.511043,0.382926,0.207158,0.450984,1.65465,-0.670687,0.430925,2.56125,1.874,-1.28629,0.675762,-1.78557,0.368107,0.650077,1.68132,0.653569,0.127332,0.278168,-1.82507,-0.575729,-0.116918,-0.570734,-0.151641,-0.612977,-0.17758,-1.18096,-0.72469,-0.298062,-0.194198,-0.545764,-0.893312,-0.745627,-0.956295,-0.80441,-0.835576,-0.715754,-0.87258,-0.419293,-0.655561,-1.17716,-1.1076,-1.07106,-1.08421,-0.454227,-0.574117,-1.05368,-1.11884,-0.649325,-0.740683,-0.879506,-0.264461,3.97195,1.07182,7.90851,0.623753,4.65144,1.75965,24.2342,8.93151,1.57145,2.86137,4.36005,5.95342,14.6702,7.15706,6.25369,5.1969,6.71838,23.8669,2.06176,6.57794,62.0085,30.0691,1.07814,8.51281,0.637259,6.15685,8.28562,24.5465,8.31615,4.77786,5.60045,0.611292,-0.215181,0.24363,-0.210187,0.208907,-0.252429,0.182968,-0.820416,-0.364142,0.0624855,0.16635,-0.185217,-0.532764,-0.385079,-0.595747,-0.443863,-0.475028,-0.355206,-0.512032,-0.0587456,-0.295013,-0.816616,-0.747055,-0.710513,-0.723667,-0.093679,-0.213569,-0.693128,-0.758288,-0.288778,-0.380135,-0.518959,0.0960865,0.553589,0.439392,0.552354,0.447962,0.562774,0.454385,0.694325,0.590043,0.484384,0.458508,0.546172,0.630128,0.595097,0.644683,0.609179,0.616573,0.58788,0.625283,0.514682,0.573223,0.693518,0.678537,0.670514,0.673414,0.523403,0.55319,0.666662,0.680982,0.571697,0.593906,0.626904,0.475997
67.0925,0.842559,0.0653432,6,63,0,-41.4331,-0.220042,-0.155681,0.202547,-1.52615,0.347805,-0.49836,1.24546,-0.167762,0.615203,-2.1117,-0.8748,0.970256,0.977487,0.70678,0.357323,0.162617,0.661834,-1.14025,1.04313,0.303021,-1.55858,0.225441,0.0129482,-1.1411,-0.83256,2.70761,-1.07085,1.55189,-0.647271,0.652016,-0.236165,-0.0451995,1.85019,-0.0925768,-0.955798,1.46459,0.984396,1.27065,-0.95067,0.0104938,-0.775032,-0.274441,-1.57756,1.62295,-0.110093,-1.31701,0.24926,-0.210692,-0.297986,0.282121,0.572753,0.988959,-0.139908,-0.241861,1.62532,-1.9222,-0.0553102,1.21759,1.01012,-1.38489,1.77678,-0.753463,1.3366,0.993649,0.812211,0.147841,0.111445,0.295629,-1.71337,-0.464798,-0.0852337,-0.256622,0.0965839,-0.18966,-0.031073,-0.5834,-0.332869,0.0408419,0.0423067,-0.0125244,-0.0833058,-0.122743,-0.021628,-0.386634,0.0556028,-0.0943046,-0.471367,-0.110018,-0.153058,-0.386808,-0.324313,0.392739,-0.372579,0.15865,-0.286784,-0.0236167,-0.203515,-0.164836,0.219069,-0.174432,-0.349275,15.1109,1.69681,4.37067,2.01707,3.30167,0.915435,21.3747,3.88146,1.18309,5.52872,3.5155,3.22602,5.71049,7.60193,11.4514,3.7692,3.40927,21.4247,0.652057,4.09653,14.3418,11.6925,1.10662,24.8695,2.06036,16.1243,11.5044,9.62269,5.00341,4.82733,5.78693,0.800878,-0.68484,-0.305276,-0.476664,-0.123458,-0.409702,-0.251115,-0.803442,-0.552911,-0.1792,-0.177735,-0.232566,-0.303348,-0.342785,-0.24167,-0.606676,-0.164439,-0.314346,-0.691409,-0.33006,-0.3731,-0.606849,-0.544355,0.172697,-0.592621,-0.0613915,-0.506825,-0.243658,-0.423557,-0.384877,-0.000972554,-0.394474,-0.569317,0.664818,0.575732,0.61696,0.530825,0.601016,0.562451,0.69071,0.634811,0.54468,0.544317,0.557881,0.575261,0.584867,0.560125,0.647182,0.541017,0.577946,0.66628,0.581774,0.592208,0.647222,0.632825,0.456933,0.643966,0.515343,0.624062,0.560615,0.604334,0.595049,0.500243,0.597359,0.638605
