# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
156.017,0.968514,0.214057,4,31,0,-125.526,-1.06113,0.0235412,-2.04143,1.5869,0.106696,0.173205,-0.886104,0.51279,0.199691,0.942802,-1.07026,0.525143,0.696149,0.786822,0.589922,-0.347537,0.162297,0.510404,-1.62155,-1.93578,2.02875,0.939585,-0.255836,0.788524,-0.0130867,0.911674,-1.21864,-1.67219,-2.26288,-0.423355,0.378078,-0.824869,-2.63788,0.262404,2.02333,0.623896,1.07682,0.179512,-0.397788,0.209796,-1.10402,0.375719,0.979682,-0.354991,-0.294916,0.594807,0.463055,0.599397,0.557677,0.542799,-0.318253,0.682488,0.313579,-0.675007,0.165438,1.59439,1.50228,1.10782,1.04966,-2.64647,0.829122,1.42105,1.1559,-0.528064,0.0979019,0.615042,1.24274,0.48048,-1.10919,-1.02377,-1.05862,-1.05705,-1.08199,-1.04906,-1.05643,-1.03894,-1.08633,-1.04877,-1.04474,-1.04261,-1.04724,-1.06931,-1.05731,-1.04912,-1.0993,-1.1067,-1.01337,-1.03901,-1.06715,-1.04257,-1.06144,-1.03967,-1.08982,-1.1005,-1.1144,-1.0711,-1.05223,-1.08055,-1.12323,-1.05495,14.8077,8.45977,5.90115,8.62113,3.79821,9.56141,13.937,6.06084,6.29231,10.9619,10.0969,10.9933,10.7109,10.6119,6.20136,11.5782,9.19782,4.9639,8.38582,20.4516,19.3094,15.0969,14.5589,1.45093,12.6874,18.3552,15.5566,5.44049,8.03981,11.1011,16.4227,10.2072,-1.10919,-1.02377,-1.05862,-1.05705,-1.08199,-1.04906,-1.05643,-1.03894,-1.08633,-1.04877,-1.04474,-1.04261,-1.04724,-1.06931,-1.05731,-1.04912,-1.0993,-1.1067,-1.01337,-1.03901,-1.06715,-1.04257,-1.06144,-1.03967,-1.08982,-1.1005,-1.1144,-1.0711,-1.05223,-1.08055,-1.12323,-1.05495,0.751978,0.735707,0.742427,0.742127,0.746871,0.740594,0.742008,0.738645,0.747689,0.740538,0.739764,0.739353,0.740245,0.744466,0.742176,0.740605,0.75013,0.751514,0.73368,0.738659,0.744055,0.739345,0.742966,0.738786,0.748348,0.750353,0.752949,0.744806,0.741203,0.746598,0.754587,0.741725
155.396,0.880709,0.214057,4,15,0,-127.614,-0.96984,0.0442901,0.560371,-1.74207,0.557882,-0.289086,0.75354,0.162626,-1.00692,-0.837358,2.06794,-1.18813,-1.24657,-0.745591,-0.698549,0.121046,-0.436172,-1.01929,1.10958,1.61143,-1.83761,-1.29641,0.361663,-0.932166,-0.541675,-0.0493124,0.294158,0.887874,0.429854,1.03348,-0.558353,0.161576,2.37162,-0.521943,1.88446,0.691038,1.63286,1.504,-0.391156,-0.119687,1.72017,-0.762232,0.688283,-0.89015,-0.759122,0.506888,0.168952,-0.454116,1.38345,1.01536,-0.253181,1.71148,0.595337,1.91763,-0.37251,0.187717,-0.581187,0.0939261,0.448993,-1.59678,0.827989,0.236837,1.02219,-0.220578,1.20097,0.598128,0.58098,-0.308607,-0.945021,-1.047,-0.945132,-0.982644,-0.936466,-0.962638,-1.01444,-1.00693,-0.878251,-1.02246,-1.02505,-1.00286,-1.00078,-0.964479,-0.989158,-1.01498,-0.920697,-0.89847,-1.05123,-1.02726,-0.953822,-1.01113,-0.993831,-0.972024,-0.956812,-0.930516,-0.950802,-0.924067,-0.99457,-0.962684,-0.864801,-0.992957,20.3448,18.6114,5.02363,6.06023,21.6101,3.88734,10.5919,3.55846,3.8957,9.344,7.39799,4.80975,17.1238,13.278,5.52619,21.4807,9.93294,24.7694,5.08878,7.49455,4.40541,7.02421,8.97755,2.18369,11.6654,7.75331,13.3408,5.65211,15.0951,9.95212,9.83488,5.31853,-0.945021,-1.047,-0.945132,-0.982644,-0.936466,-0.962638,-1.01444,-1.00693,-0.878251,-1.02246,-1.02505,-1.00286,-1.00078,-0.964479,-0.989158,-1.01498,-0.920697,-0.89847,-1.05123,-1.02726,-0.953822,-1.01113,-0.993831,-0.972024,-0.956812,-0.930516,-0.950802,-0.924067,-0.99457,-0.962684,-0.864801,-0.992957,0.720113,0.740198,0.720135,0.727633,0.718385,0.72365,0.733888,0.732418,0.70646,0.735452,0.735955,0.731621,0.731212,0.724018,0.728922,0.733995,0.715184,0.710635,0.741011,0.736384,0.721883,0.73324,0.729844,0.725523,0.722483,0.71718,0.721276,0.71587,0.72999,0.723659,0.703663,0.729672
156.992,0.998161,0.214057,4,15,0,-124.679,-1.10748,0.0430415,-0.879796,1.19042,-1.15429,0.887498,-0.265894,-0.390352,0.663589,-0.163293,-0.327445,0.524565,1.9599,-0.0979298,0.983104,1.03714,0.14337,1.6841,-1.05862,1.28353,1.21196,1.23234,-0.109962,1.88133,0.271784,0.650931,-0.363859,-0.896187,-0.215627,0.00822653,-0.772897,-1.00177,-1.95691,-0.341878,2.21037,0.583515,0.489778,0.344256,-0.840474,-0.220666,-1.20106,0.0713988,0.295154,-0.884047,-0.712254,0.695432,0.397415,-0.559329,0.917895,0.497666,-0.822267,0.394386,-0.105097,-0.460372,0.429957,1.8681,0.959119,0.592503,1.25583,-3.87112,-0.144789,1.9455,1.07002,-0.672501,-0.270764,0.805301,1.1839,0.052537,-1.14534,-1.05624,-1.15716,-1.06928,-1.11892,-1.12428,-1.07891,-1.1145,-1.12157,-1.0849,-1.02312,-1.11169,-1.06516,-1.06284,-1.1013,-1.03499,-1.15304,-1.05223,-1.05531,-1.05443,-1.11221,-1.0265,-1.09578,-1.07946,-1.12314,-1.14605,-1.11676,-1.10712,-1.14074,-1.15059,-1.1917,-1.12219,12.1359,11.1479,5.58423,8.01739,4.52465,9.50708,10.833,5.44403,6.01805,13.6832,11.4991,6.57976,15.5799,12.1919,5.64387,11.4788,8.5767,6.97088,11.7196,27.1245,15.9592,12.8856,18.976,0.952672,8.38034,28.3778,17.0261,6.15928,7.78641,14.5892,18.196,9.40302,-1.14534,-1.05624,-1.15716,-1.06928,-1.11892,-1.12428,-1.07891,-1.1145,-1.12157,-1.0849,-1.02312,-1.11169,-1.06516,-1.06284,-1.1013,-1.03499,-1.15304,-1.05223,-1.05531,-1.05443,-1.11221,-1.0265,-1.09578,-1.07946,-1.12314,-1.14605,-1.11676,-1.10712,-1.14074,-1.15059,-1.1917,-1.12219,0.758659,0.741971,0.760816,0.744459,0.753788,0.754781,0.746288,0.752968,0.75428,0.74742,0.73558,0.752444,0.743676,0.743232,0.750505,0.737882,0.760066,0.741203,0.741793,0.741625,0.752541,0.736237,0.749468,0.746392,0.75457,0.758788,0.753387,0.751592,0.757816,0.759619,0.767046,0.754395
153.807,0.976269,0.214057,4,15,0,-120.154,-0.95259,0.0723854,-0.803884,-0.721516,0.404329,-1.40929,-0.0287129,0.948763,-0.621149,0.964883,2.3561,-1.62513,-1.13297,-1.3564,0.29991,-0.548144,0.940562,-0.384558,0.068659,-1.09147,-0.361177,-3.48209,0.922198,-1.35468,-0.749668,1.00112,-1.17336,-0.629747,-0.498789,-0.387629,0.792397,-0.0260396,1.56808,-2.35195,2.23685,0.700804,1.15896,0.403544,-1.0719,0.154547,-0.640361,-1.51054,0.872515,-1.66624,-1.44247,0.217883,-0.309299,0.134603,-0.0445623,0.256226,-0.766402,0.765009,0.486818,2.15432,-0.465967,-0.316218,-0.0886111,0.641017,-0.100383,-2.01176,0.679199,0.308126,0.982373,-0.822669,0.751758,0.0910515,0.0549414,-0.366093,-1.01078,-1.00482,-0.923322,-1.0546,-0.954668,-0.883913,-0.997552,-0.882746,-0.782043,-1.07023,-1.0346,-1.05077,-0.930881,-0.992267,-0.884507,-0.980426,-0.94762,-1.0316,-0.978734,-1.20464,-0.885836,-1.05065,-1.00685,-0.880123,-1.03752,-0.998174,-0.988695,-0.980649,-0.895232,-0.954475,-0.839084,-1.12284,21.0954,12.4243,4.41788,10.4349,5.97797,3.2487,17.2586,2.91288,3.40745,10.9085,7.53901,10.2901,9.07588,11.2056,5.47259,16.0061,13.1709,42.3771,6.7551,7.50254,8.79999,14.674,8.72769,2.28645,15.0719,11.6207,18.6398,5.26099,15.8582,9.98076,9.73135,7.24484,-1.01078,-1.00482,-0.923322,-1.0546,-0.954668,-0.883913,-0.997552,-0.882746,-0.782043,-1.07023,-1.0346,-1.05077,-0.930881,-0.992267,-0.884507,-0.980426,-0.94762,-1.0316,-0.978734,-1.20464,-0.885836,-1.05065,-1.00685,-0.880123,-1.03752,-0.998174,-0.988695,-0.980649,-0.895232,-0.954475,-0.839084,-1.12284,0.733173,0.732005,0.715719,0.741658,0.722053,0.707632,0.730577,0.707391,0.68612,0.74464,0.737807,0.740923,0.717254,0.729536,0.707755,0.727193,0.720636,0.737225,0.726857,0.76935,0.70803,0.7409,0.732404,0.706848,0.738372,0.730699,0.72883,0.727237,0.709969,0.722014,0.698272,0.754515
157.131,0.989036,0.214057,4,15,0,-118.977,-1.00537,0.0534875,-0.302272,1.78275,-1.24087,0.391216,0.453032,0.195734,-1.76799,-0.46025,-0.836279,1.20183,0.147664,2.1121,-1.80954,-0.561832,0.309841,-0.104925,-0.590719,1.41407,-0.169693,2.22276,-0.805032,0.934126,0.726794,1.64908,-0.547491,-1.00964,-1.87351,-0.525378,-0.333393,0.41902,-0.451357,1.26799,2.15448,0.764312,-0.169957,0.486608,-0.430292,-0.326034,0.778002,0.160083,0.331918,-0.0812472,-0.00844124,0.327223,0.738216,-0.284742,1.56426,1.05427,-0.990087,0.692649,-0.480322,-0.889735,0.311833,1.46034,0.584277,0.418357,0.503233,-2.77385,0.9602,1.24745,1.43178,-0.417506,-0.109762,0.529482,0.655305,0.405628,-1.02154,-0.910015,-1.07174,-0.984444,-0.981138,-0.9949,-1.09993,-1.02999,-1.0501,-0.941087,-0.997471,-0.892399,-1.10216,-1.03542,-0.988797,-1.01098,-1.03697,-0.929734,-1.01445,-0.88648,-1.04843,-0.955405,-0.966495,-0.917164,-1.03465,-1.05937,-1.10558,-1.03347,-1.0232,-0.982957,-1.02951,-0.937548,7.57295,12.5084,6.20655,6.72136,15.6289,9.7458,11.1136,8.10422,8.56797,11.0738,15.1608,6.93687,28.5045,19.3032,4.04607,14.6418,5.9737,4.36862,10.9443,26.3281,13.4779,11.8727,12.6684,1.035,17.9641,22.3746,25.7596,6.2675,7.9295,12.9251,14.2298,11.7577,-1.02154,-0.910015,-1.07174,-0.984444,-0.981138,-0.9949,-1.09993,-1.02999,-1.0501,-0.941087,-0.997471,-0.892399,-1.10216,-1.03542,-0.988797,-1.01098,-1.03697,-0.929734,-1.01445,-0.88648,-1.04843,-0.955405,-0.966495,-0.917164,-1.03465,-1.05937,-1.10558,-1.03347,-1.0232,-0.982957,-1.02951,-0.937548,0.735272,0.713003,0.744928,0.727989,0.727334,0.730055,0.750248,0.736913,0.740794,0.719319,0.730561,0.709385,0.750664,0.737965,0.72885,0.733212,0.738264,0.717021,0.733889,0.708163,0.740473,0.722201,0.72442,0.714464,0.737817,0.742571,0.751304,0.737588,0.735596,0.727695,0.736821,0.718604
151.228,0.968476,0.214057,4,15,0,-119.688,-1.00822,0.0242914,-1.24593,1.38766,-1.24682,1.76229,0.00438362,-0.912626,-0.890658,1.2817,1.66585,-1.51084,-0.616124,-1.42247,0.746904,0.183291,-0.815719,-1.05179,-0.671505,-0.442215,1.93619,-1.6271,-1.23779,0.0138537,0.507094,0.134449,-0.655918,1.32678,2.537,-1.16057,-0.489985,1.87155,-0.807623,-0.69362,1.97258,0.650677,1.64566,1.41458,-0.899625,0.809933,0.173529,-0.60059,0.854009,-0.826818,-1.47025,0.39928,0.5545,0.159371,1.0344,1.05212,-0.0942244,1.72859,0.884935,1.4932,-0.271684,0.928168,-1.02577,0.390653,0.553572,-1.86521,0.233591,-0.3142,0.915741,-1.26034,0.832117,-0.687519,1.33702,0.201179,-1.03848,-0.974507,-1.0385,-0.965407,-1.00811,-1.03038,-1.02985,-0.977081,-0.96775,-1.04492,-1.02318,-1.04277,-0.990072,-1.00376,-1.02803,-1.03376,-1.02453,-1.01896,-0.961183,-1.04774,-1.03828,-1.00788,-0.995897,-1.00495,-1.02415,-0.975986,-0.946588,-1.03641,-1.02012,-0.962753,-1.02783,-1.02506,20.976,18.0477,4.00369,12.1775,8.04857,4.86367,12.5318,4.19793,2.76191,9.32207,10.3128,7.97476,14.0925,14.2559,6.76169,22.1389,12.7865,18.995,6.02431,13.1513,3.68819,9.26989,10.3065,2.13599,8.36934,5.85994,13.0454,3.16612,12.3545,4.5962,17.1595,8.19468,-1.03848,-0.974507,-1.0385,-0.965407,-1.00811,-1.03038,-1.02985,-0.977081,-0.96775,-1.04492,-1.02318,-1.04277,-0.990072,-1.00376,-1.02803,-1.03376,-1.02453,-1.01896,-0.961183,-1.04774,-1.03828,-1.00788,-0.995897,-1.00495,-1.02415,-0.975986,-0.946588,-1.03641,-1.02012,-0.962753,-1.02783,-1.02506,0.738557,0.726017,0.738561,0.724203,0.73265,0.73699,0.736887,0.726529,0.724671,0.739797,0.735592,0.739384,0.729102,0.731798,0.736534,0.737645,0.735854,0.734769,0.723359,0.740341,0.738519,0.732605,0.730251,0.732031,0.73578,0.726311,0.720429,0.738156,0.734996,0.723673,0.736496,0.735958
159.321,0.969354,0.214057,4,15,0,-109.287,-1.07369,0.0416521,-0.422751,0.539039,0.869286,0.457616,2.65409,1.64233,1.02978,0.767276,-1.32599,0.642009,-0.241988,0.790547,-0.894392,0.102206,-1.49513,-0.397526,0.714347,-0.81554,-1.29028,-0.612992,0.306147,-2.00801,-0.389485,-0.216578,-1.17382,-1.57395,-1.63583,0.147092,0.27378,-0.429875,1.78215,-0.119728,2.04603,0.951259,0.598949,0.281994,-0.124755,-0.659147,0.24072,-0.00611961,0.562135,-0.207785,0.0436365,0.559877,0.318222,0.0636995,0.0931329,0.494958,-0.326438,-0.0894248,0.0271727,0.337122,0.264252,0.933921,1.46176,0.582961,0.997711,-1.94597,1.37903,1.61744,1.08967,0.283543,0.207103,1.07687,0.224719,0.15038,-1.0913,-1.05124,-1.03748,-1.05463,-0.963141,-1.00528,-1.0308,-1.04173,-1.12892,-1.04695,-1.08377,-1.04076,-1.11094,-1.06943,-1.13596,-1.09025,-1.04393,-1.10766,-1.12743,-1.09922,-1.06094,-1.15733,-1.08991,-1.08271,-1.12258,-1.13925,-1.14182,-1.06756,-1.06229,-1.09159,-0.999459,-1.07868,13.6779,10.1176,6.8713,4.13302,9.72806,7.6922,13.2072,6.34947,8.06503,13.1789,10.4724,8.22043,8.45384,12.3896,5.67177,7.10616,7.9397,10.6623,9.94828,18.8107,31.0791,13.4715,19.9875,1.2152,28.7271,36.0402,21.8148,10.1325,9.42189,21.5508,9.58111,8.92698,-1.0913,-1.05124,-1.03748,-1.05463,-0.963141,-1.00528,-1.0308,-1.04173,-1.12892,-1.04695,-1.08377,-1.04076,-1.11094,-1.06943,-1.13596,-1.09025,-1.04393,-1.10766,-1.12743,-1.09922,-1.06094,-1.15733,-1.08991,-1.08271,-1.12258,-1.13925,-1.14182,-1.06756,-1.06229,-1.09159,-0.999459,-1.07868,0.748626,0.741012,0.738364,0.741663,0.72375,0.732096,0.73707,0.739184,0.755639,0.740188,0.747206,0.738997,0.752305,0.744489,0.756938,0.748428,0.739609,0.751692,0.755365,0.750114,0.74287,0.760847,0.748365,0.747006,0.754467,0.757541,0.758014,0.744133,0.743127,0.748682,0.730952,0.746243
158.824,1,0.214057,4,15,0,-134.01,-1.07743,0.0264009,0.014916,0.503553,1.09667,0.371374,2.87749,1.61498,0.897806,0.60929,-1.15386,0.878423,-0.381272,0.764321,-0.608989,-0.0116554,-1.38373,-0.346207,0.870573,-0.767556,-1.44082,-0.346339,0.476896,-2.03145,-0.421014,0.132478,-1.00761,-1.61064,-1.61649,0.249186,0.123245,-0.176823,1.96651,0.247472,2.02794,0.93378,0.799589,0.385073,-0.197877,-0.534476,0.136402,-0.0861069,0.533792,-0.134343,0.0663313,0.578578,0.337029,-0.0641319,0.21046,0.406965,-0.460578,-0.0618047,-0.0241144,0.337631,0.393919,1.25772,1.46014,0.496119,1.12179,-1.96161,1.36337,1.63159,1.01569,0.318709,0.174062,1.0396,0.443364,0.183707,-1.07703,-1.06413,-1.04848,-1.06762,-1.00146,-1.03479,-1.05373,-1.06134,-1.10789,-1.05424,-1.08749,-1.05725,-1.09351,-1.07774,-1.11396,-1.08657,-1.05444,-1.09769,-1.11547,-1.08657,-1.06484,-1.13106,-1.08854,-1.07393,-1.10403,-1.11995,-1.1201,-1.07085,-1.07417,-1.0821,-1.02551,-1.07089,16.032,10.8864,6.31653,4.61292,8.6306,7.01141,12.5083,6.70261,8.08397,13.0424,10.4088,7.15677,9.24856,11.1113,4.94247,7.17234,7.42926,10.4147,10.9767,24.591,29.7073,12.0759,21.6597,1.21681,27.1406,34.8653,19.6166,10.2323,8.9395,20.0594,11.4954,9.02038,-1.07703,-1.06413,-1.04848,-1.06762,-1.00146,-1.03479,-1.05373,-1.06134,-1.10789,-1.05424,-1.08749,-1.05725,-1.09351,-1.07774,-1.11396,-1.08657,-1.05444,-1.09769,-1.11547,-1.08657,-1.06484,-1.13106,-1.08854,-1.07393,-1.10403,-1.11995,-1.1201,-1.07085,-1.07417,-1.0821,-1.02551,-1.07089,0.745932,0.74348,0.740482,0.744145,0.731346,0.737844,0.74149,0.742947,0.751736,0.741588,0.74791,0.742165,0.749041,0.746065,0.752867,0.747735,0.741627,0.749827,0.753147,0.747736,0.743614,0.756035,0.748107,0.745344,0.751014,0.75398,0.754008,0.744758,0.74539,0.746891,0.736045,0.744767
157.026,0.926623,0.214057,4,15,0,-119.646,-1.00206,0.0186126,0.0868372,-0.312804,-1.13446,0.292149,-1.45172,-0.600688,-1.58187,-1.62263,1.98398,-1.22528,0.202341,0.193625,0.465678,0.432991,-0.808752,-0.494519,-0.272022,0.117678,1.63344,-0.723996,2.14078,-0.409355,1.27868,-0.656658,-0.405842,1.00217,0.467248,-1.58527,1.00586,-0.153706,-0.689314,-1.03089,2.20461,0.458824,0.491673,0.317431,-1.45957,0.90625,-0.0434354,-0.608438,0.318163,-1.53825,-1.95012,0.483972,0.644466,-0.271499,0.136902,1.64023,-0.389376,2.23149,0.417038,0.450659,-0.481062,0.584429,-0.649247,0.948578,0.631936,-3.21923,0.624635,0.62249,0.769416,-1.19629,0.758452,-0.399652,1.50732,0.200172,-1.00044,-1.00788,-1.02317,-0.996621,-1.02908,-1.01324,-1.0315,-1.03226,-0.965131,-1.02486,-0.998292,-0.998455,-0.993391,-0.993999,-1.01711,-1.01126,-1.00712,-0.999868,-0.971656,-1.01553,-0.962213,-1.00968,-0.978259,-1.01428,-1.00961,-0.983406,-0.993362,-1.03156,-0.983337,-1.00492,-1.01489,-1.02125,11.3612,10.4883,4.64098,13.7415,8.88785,6.85822,10.4918,4.47643,3.70562,11.3211,12.1863,8.00482,9.65454,19.2439,7.58338,25.2411,10.9788,11.1494,7.27098,11.8552,6.731,14.011,12.1164,2.07001,12.0759,12.064,12.9053,5.23688,12.8406,7.54771,18.1054,9.93892,-1.00044,-1.00788,-1.02317,-0.996621,-1.02908,-1.01324,-1.0315,-1.03226,-0.965131,-1.02486,-0.998292,-0.998455,-0.993391,-0.993999,-1.01711,-1.01126,-1.00712,-0.999868,-0.971656,-1.01553,-0.962213,-1.00968,-0.978259,-1.01428,-1.00961,-0.983406,-0.993362,-1.03156,-0.983337,-1.00492,-1.01489,-1.02125,0.731146,0.732605,0.73559,0.730394,0.736737,0.733654,0.737207,0.737354,0.724148,0.735919,0.730723,0.730755,0.729757,0.729877,0.73441,0.733267,0.732456,0.731033,0.725449,0.734102,0.723565,0.732957,0.726763,0.733857,0.732944,0.727783,0.729751,0.737219,0.72777,0.732025,0.733976,0.735215
163.6,0.987572,0.214057,4,15,0,-130.076,-1.02798,0.0605887,-0.252603,0.408376,1.3149,-0.376809,0.82164,0.873596,1.72546,1.60081,-1.28606,0.760674,-0.655526,-0.306232,0.0347989,0.095393,0.74402,-0.276765,0.396952,0.0250168,-1.78398,1.21898,-2.01382,-0.181331,-0.623254,0.678907,-0.0913164,-1.17686,-0.726899,1.00639,-0.553688,0.424504,0.509505,0.283333,2.10451,0.613248,0.540394,1.28578,0.0971313,-1.08177,0.480119,-0.0455673,0.738416,-0.631323,0.242113,0.406363,0.369571,-0.120439,1.59917,-0.247973,-0.639933,0.0910944,-0.297393,1.23914,0.361955,0.787619,1.26702,0.225497,0.510708,-2.15862,0.755462,0.870396,1.14296,-0.72144,0.200726,0.43003,-0.0127851,-0.0544853,-1.04329,-1.00324,-0.948314,-1.05081,-0.9782,-0.975052,-0.923439,-0.930992,-1.1059,-0.981894,-1.0677,-1.04654,-1.02587,-1.0222,-0.982903,-1.04475,-1.00393,-1.02647,-1.13607,-0.954126,-1.15,-1.03897,-1.06574,-0.986848,-1.03352,-1.09929,-1.07202,-0.967007,-1.06153,-1.00226,-0.997112,-1.01082,11.4261,18.0475,8.70651,4.2254,11.0115,7.97699,12.9014,5.56974,9.51606,10.5245,10.2897,7.61901,21.8717,7.04583,5.54041,8.67434,6.8355,17.5386,10.2418,13.2966,17.8411,9.41958,11.22,2.18308,13.037,13.989,16.5341,5.27028,9.27758,10.6784,8.13898,7.93349,-1.04329,-1.00324,-0.948314,-1.05081,-0.9782,-0.975052,-0.923439,-0.930992,-1.1059,-0.981894,-1.0677,-1.04654,-1.02587,-1.0222,-0.982903,-1.04475,-1.00393,-1.02647,-1.13607,-0.954126,-1.15,-1.03897,-1.06574,-0.986848,-1.03352,-1.09929,-1.07202,-0.967007,-1.06153,-1.00226,-0.997112,-1.01082,0.739484,0.731695,0.720776,0.740931,0.726751,0.726125,0.715742,0.717276,0.751365,0.727484,0.744159,0.740109,0.736115,0.735401,0.727684,0.739766,0.731831,0.73623,0.756958,0.721944,0.75951,0.738651,0.743787,0.728465,0.737597,0.750126,0.744982,0.724522,0.742983,0.731503,0.73049,0.73318
157.657,0.971409,0.214057,4,15,0,-125.934,-1.04642,0.0409842,-0.619315,-0.613565,0.602178,-0.520668,2.17732,0.14129,1.61185,1.29792,-0.242815,1.80069,-0.231931,0.178863,-0.589163,0.642408,0.394731,0.000530622,1.24363,1.33041,-1.4309,0.445083,-1.78543,-1.05557,-0.413472,1.4455,1.12084,-0.689894,-0.27578,1.59204,0.203991,-0.573021,0.388545,-0.881446,2.12555,0.707407,0.466468,0.591411,-1.04723,-0.926548,-0.629994,-0.894012,0.213283,-1.32233,-0.322908,0.170335,-0.329865,0.151365,1.84965,-0.0378068,-0.796117,0.788709,-0.113548,1.47461,-0.445166,1.95638,0.891679,0.881344,0.332106,-2.13245,0.535258,1.36037,2.06295,-0.867367,0.21819,1.37928,0.23671,-0.266121,-1.07181,-1.07157,-1.02174,-1.06776,-0.957187,-1.04063,-0.980362,-0.993229,-1.05637,-0.972623,-1.05593,-1.03909,-1.07057,-1.02009,-1.03025,-1.0464,-0.995454,-0.991897,-1.10507,-1.02818,-1.1196,-1.08968,-1.06337,-0.98718,-1.00049,-1.0747,-1.05773,-0.981174,-1.03806,-1.06991,-1.0305,-1.08255,11.6527,12.7295,3.99377,4.3497,5.36497,4.45097,9.74186,3.28751,6.66671,9.45033,6.63398,9.32436,31.0007,8.15645,4.77014,14.6361,7.73093,23.7766,6.11436,33.4319,15.742,15.6274,10.5961,1.85344,12.2338,21.9307,36.0496,4.53567,9.77573,22.226,9.90465,6.93997,-1.07181,-1.07157,-1.02174,-1.06776,-0.957187,-1.04063,-0.980362,-0.993229,-1.05637,-0.972623,-1.05593,-1.03909,-1.07057,-1.02009,-1.03025,-1.0464,-0.995454,-0.991897,-1.10507,-1.02818,-1.1196,-1.08968,-1.06337,-0.98718,-1.00049,-1.0747,-1.05773,-0.981174,-1.03806,-1.06991,-1.0305,-1.08255,0.74494,0.744895,0.735312,0.744171,0.722558,0.738972,0.72718,0.729725,0.741997,0.725642,0.741912,0.738675,0.744705,0.734991,0.736963,0.740083,0.730164,0.729462,0.751208,0.736563,0.753914,0.748322,0.743334,0.728531,0.731154,0.745489,0.742256,0.727341,0.738476,0.744579,0.737013,0.746976
