# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
141.552,0.949935,0.0583651,6,63,0,-110.064,-0.437989,-0.225503,0.169771,-0.531046,1.70684,-1.59419,1.30588,-0.635042,0.618087,-1.80951,-1.56431,-0.0380751,1.21027,-0.983312,-0.0802671,0.942008,0.393562,0.293222,0.174502,0.550874,0.7256,0.0987632,1.58041,-0.800698,0.908592,0.292491,0.599818,-0.900138,0.85362,-0.134369,-1.71695,0.739874,0.637518,1.0989,1.62144,2.01918,0.916621,-0.281396,-0.380191,1.13935,0.60317,0.948392,1.01993,0.205777,0.0264835,1.41247,-1.9142,-0.155014,0.976262,-0.307023,1.78131,-0.0939738,1.56684,0.611286,0.998498,1.2313,-0.240291,0.525534,-0.00636597,1.1372,-1.76357,1.42972,1.07669,0.257525,2.00838,-0.552868,-0.865103,-1.62277,-0.200632,-0.315659,0.0642677,-0.49615,-0.00380235,-0.333315,-0.12057,-0.532706,-0.491077,-0.231967,-0.0200354,-0.392441,-0.23913,-0.0655778,-0.158688,-0.175723,-0.195878,-0.131981,-0.102318,-0.208736,0.0428045,-0.361438,-0.0712509,-0.175847,-0.123672,-0.378321,-0.0805835,-0.248315,-0.516991,-0.0998943,-0.117271,-0.038942,0.0497704,5.81967,5.31582,21.403,13.0927,17.9662,19.1838,9.09566,7.71721,27.4915,1.30289,6.53446,18.4311,5.68456,38.5502,6.91048,31.6702,13.1905,18.8106,23.2851,6.04313,12.1934,7.48831,21.3608,1.49579,27.9297,20.2083,9.5375,47.4702,4.53764,3.40828,1.70185,6.26685,-0.753649,-0.373722,-0.93414,-0.441792,-0.771304,-0.55856,-0.970695,-0.929067,-0.669957,-0.458025,-0.83043,-0.67712,-0.503567,-0.596677,-0.613712,-0.633867,-0.56997,-0.540307,-0.646726,-0.395185,-0.799428,-0.50924,-0.613836,-0.561661,-0.81631,-0.518573,-0.686305,-0.954981,-0.537884,-0.555261,-0.476931,-0.388219,0.679973,0.592358,0.717914,0.608686,0.683803,0.636119,0.725258,0.716886,0.661493,0.612546,0.696446,0.663096,0.623297,0.644896,0.648787,0.653366,0.638756,0.631884,0.656272,0.59753,0.689852,0.624628,0.648815,0.636837,0.693452,0.626814,0.665144,0.722116,0.63132,0.635355,0.617023,0.595854
142.515,0.646173,0.0583651,6,63,0,-107.199,-0.620937,-0.127505,0.164526,0.584344,1.43998,-0.559946,-0.758567,0.474799,1.49039,-0.763108,-0.963567,-0.534817,1.25889,-0.286151,-1.12921,1.32099,0.137522,0.842041,-0.87334,1.48767,-0.422177,0.0444659,0.739639,-0.0605088,1.52327,0.000561888,0.655525,0.835479,-0.527203,0.409972,-0.671783,1.42024,1.59675,1.97251,2.063,1.89529,0.995209,0.299757,0.568718,1.19424,0.168909,0.245785,1.09269,-0.311004,0.0657841,1.15062,-1.92277,0.19978,0.411457,0.00533551,1.4373,0.74979,1.19524,0.341338,0.111771,0.189802,0.197835,1.10009,0.0626302,1.15894,-1.58122,1.3643,0.655183,-0.380134,2.39706,0.364043,-0.37661,-1.31753,0.328846,-0.0313652,0.10941,-0.219631,-0.25231,-0.0493881,0.117703,-0.253057,-0.286037,-0.215497,0.079616,-0.174585,-0.31329,0.0898325,-0.104879,0.0110327,-0.271193,0.117255,-0.196964,-0.120189,-0.00581497,-0.13746,0.123113,-0.127413,-0.0196541,0.00995325,-0.214244,-0.060054,-0.238031,0.106161,0.135202,0.197024,0.211913,8.96749,11.7198,21.8414,7.87258,8.49853,19.7418,4.88306,7.10469,20.9134,0.981894,8.1182,10.0219,6.68988,27.8184,14.034,21.8631,9.34638,7.4374,8.03799,8.1025,19.8879,7.08242,21.0874,1.37939,25.8692,12.773,4.55841,72.3025,9.55997,4.57442,1.79332,9.2309,-0.652303,-0.511527,-0.840569,-0.873247,-0.670326,-0.503235,-0.873994,-0.906975,-0.836434,-0.541321,-0.795522,-0.934227,-0.531105,-0.725817,-0.609905,-0.89213,-0.503682,-0.817902,-0.741127,-0.626752,-0.758398,-0.497824,-0.74835,-0.640592,-0.610984,-0.835181,-0.680991,-0.858969,-0.514776,-0.485735,-0.423913,-0.409024,0.657529,0.625164,0.698585,0.705421,0.661576,0.623219,0.705576,0.712381,0.697714,0.63212,0.689016,0.717932,0.629741,0.673887,0.647919,0.70933,0.623324,0.693791,0.677242,0.651753,0.681006,0.621948,0.678819,0.654887,0.648165,0.697449,0.66396,0.702445,0.625925,0.619101,0.604419,0.600854
146.869,0.996296,0.0583651,6,63,0,-110.074,-1.15811,0.499295,0.204202,-0.038471,1.05886,-1.32133,-0.438239,0.0759862,0.592868,-1.44034,0.164798,-0.669142,1.85448,0.367356,0.441366,1.24059,0.072951,0.112973,-0.398483,1.0417,-0.35089,-0.232681,2.09476,0.0275337,1.35825,-0.265964,1.62363,-0.0785,0.767899,0.359871,-1.63462,1.27153,1.56923,0.484646,1.6746,1.98901,1.16676,1.04502,0.548604,1.48062,-0.336259,-0.051392,0.573431,0.124391,0.176417,0.861216,-1.3592,0.485091,-0.0134541,0.389548,0.343824,0.238183,1.85743,0.158664,0.678892,0.562336,-0.190677,0.976202,0.106275,0.512696,-1.64187,1.19583,0.639519,-0.563076,1.89491,-0.00862777,-0.440563,-1.33544,-0.338335,0.491439,0.715516,0.229477,0.409805,0.514811,0.62036,0.205174,0.532947,0.362654,0.877983,0.574309,0.589422,0.752625,0.514191,0.522364,0.417923,0.712011,0.427642,0.45178,0.927049,0.504917,0.776652,0.444984,0.830844,0.483265,0.656101,0.572781,0.165501,0.758944,0.819735,0.59826,0.841252,24.7368,13.8612,41.1216,4.93659,6.88293,14.2686,8.44977,8.97858,19.9621,1.49654,12.8712,7.19444,11.5134,10.9153,9.64952,63.8267,8.79452,16.1369,14.0851,5.85054,22.8282,8.27305,13.2925,1.0761,29.4956,15.4123,3.78874,66.6799,7.23507,4.37094,1.53861,4.92465,-0.666668,-0.442591,-0.92863,-0.748302,-0.643296,-0.537747,-0.952933,-0.62516,-0.795453,-0.280124,-0.583798,-0.568685,-0.405482,-0.643916,-0.635743,-0.740184,-0.446096,-0.730465,-0.706327,-0.231058,-0.65319,-0.381455,-0.713123,-0.327263,-0.674842,-0.502006,-0.585326,-0.992606,-0.399163,-0.338372,-0.559847,-0.316855,0.660757,0.608876,0.716797,0.678809,0.655498,0.631288,0.721705,0.651391,0.689001,0.569577,0.641941,0.63846,0.600004,0.655638,0.653791,0.677036,0.609711,0.674907,0.669589,0.557509,0.657729,0.594224,0.671091,0.581093,0.662587,0.622931,0.642292,0.729602,0.598486,0.583795,0.636417,0.578558
143.318,0.958643,0.0583651,6,63,0,-110.657,0.214602,-0.835905,0.167248,0.853243,0.921597,-0.906318,0.0728335,0.459784,0.928483,1.46085,0.452775,-0.431069,-0.131842,-0.147369,-1.20139,0.980286,-0.171667,0.615987,-1.06862,0.0868498,0.379424,-1.47646,-0.379737,-1.35457,-0.527002,0.191718,-0.488053,-2.2253,0.540169,-1.28574,-0.914663,-0.467407,0.663958,0.405131,0.962709,1.79967,0.890554,0.290222,0.242247,1.06111,0.408402,1.27104,1.38136,1.50151,0.144077,0.978851,-1.60099,-0.0543985,1.325,-0.701444,2.44844,0.634213,0.413944,0.63221,-0.11013,2.03927,0.0390056,1.01524,0.228404,0.863081,-1.43622,2.78757,1.24412,0.820071,2.48661,-0.150177,-0.221311,-1.78895,-0.0153912,-0.693202,-0.68177,-0.987485,-0.823724,-0.759007,-0.680618,-0.591582,-0.760179,-0.908001,-0.857955,-0.860552,-1.03683,-0.671954,-0.864616,-0.732883,-1.01463,-0.82138,-0.772447,-1.08284,-0.899415,-1.06245,-0.924045,-0.803841,-0.917531,-1.20808,-0.745563,-1.05094,-0.988881,-0.914078,-0.724859,-0.768148,-0.674894,7.83128,7.50375,15.559,8.70042,18.7576,20.694,23.0311,6.87559,14.46,1.45339,5.76165,19.681,3.23812,53.5246,10.6384,8.74347,10.6194,5.48267,37.179,6.26141,14.9362,7.41181,13.0435,1.68309,72.3957,18.3132,12.5533,55.3748,5.29057,4.96582,1.22938,5.96531,-0.4786,-0.467168,-0.772882,-0.609121,-0.544405,-0.466016,-0.376979,-0.545577,-0.693398,-0.643353,-0.64595,-0.822232,-0.457352,-0.650014,-0.51828,-0.800028,-0.606777,-0.557845,-0.868238,-0.684813,-0.847852,-0.709443,-0.589238,-0.702929,-0.993479,-0.530961,-0.83634,-0.774278,-0.699475,-0.510257,-0.553545,-0.460292,0.617417,0.614713,0.684144,0.64774,0.632836,0.61444,0.593144,0.633109,0.666722,0.655511,0.656097,0.69471,0.612386,0.657014,0.626746,0.68998,0.647205,0.635954,0.704379,0.664812,0.700116,0.670278,0.64319,0.668837,0.729774,0.629707,0.697694,0.684446,0.668071,0.624867,0.634958,0.613083
134.037,0.990097,0.0583651,6,63,0,-108.712,-0.000706557,-0.635705,0.0835721,0.616248,0.656322,-0.262821,-0.62899,-0.0376888,-0.957151,-0.419913,-0.0969965,0.87512,2.04403,0.961887,-2.29236,0.69351,-0.278127,-0.00524206,-2.02993,-0.196129,-0.337947,-1.46387,-1.34951,-0.529987,-0.722976,1.4171,-0.218403,-1.79798,0.723416,-0.647271,-0.795267,0.405106,1.44588,-1.55268,1.94391,1.94071,0.827775,0.543235,-0.0111616,0.933183,0.306115,0.682223,1.00441,0.801131,0.594997,0.670056,-1.39789,0.263797,0.742232,-0.97287,0.801306,0.967495,0.904704,0.480029,-0.115308,1.60996,-0.458968,1.43981,-0.65269,0.843341,-2.5177,3.26913,1.0974,0.267239,1.70151,-0.0438897,-0.616069,-1.73073,-0.0158929,-0.584204,-0.580855,-0.65767,-0.688271,-0.638855,-0.715696,-0.670798,-0.643811,-0.562569,-0.464882,-0.555318,-0.827283,-0.577747,-0.658949,-0.636143,-0.805351,-0.652096,-0.663948,-0.758044,-0.748487,-0.679997,-0.696126,-0.517275,-0.653957,-0.785966,-0.575248,-0.689799,-0.702167,-0.60185,-0.51487,-0.765465,-0.473249,10.9177,6.89962,15.077,8.97193,12.2489,15.9927,13.5158,11.3956,12.1261,2.18927,8.66308,12.8727,3.11238,13.5178,15.5114,14.7257,10.3611,6.32972,26.4007,4.76255,22.9322,4.05693,13.9964,0.866424,104.252,17.2723,8.6878,28.4793,6.71521,4.18179,1.66205,6.87265,-0.584911,-0.581561,-0.658376,-0.688978,-0.639561,-0.716403,-0.671505,-0.644518,-0.563276,-0.465588,-0.556025,-0.827989,-0.578454,-0.659655,-0.63685,-0.806057,-0.652803,-0.664655,-0.758751,-0.749193,-0.680704,-0.696832,-0.517982,-0.654664,-0.786673,-0.575954,-0.690505,-0.702874,-0.602556,-0.515577,-0.766172,-0.473955,0.642197,0.641427,0.658896,0.665739,0.654654,0.671814,0.66184,0.655774,0.63721,0.614339,0.635532,0.69593,0.640711,0.659183,0.654041,0.691269,0.657642,0.660305,0.681082,0.679003,0.663896,0.667485,0.626676,0.658061,0.687116,0.640136,0.666079,0.668825,0.646241,0.626113,0.682692,0.616319
133.404,0.980815,0.0583651,6,63,0,-98.2069,0.0953737,-0.640068,0.213385,0.948517,-0.994914,-0.312148,-0.477741,-0.62123,-0.778149,-0.0806596,0.331274,-0.599086,-0.0178027,-0.910536,-1.51695,0.572958,-1.19938,-0.413742,-1.14459,0.649097,-0.367603,-0.923508,0.827497,-1.17097,-0.550013,0.433954,0.994467,-1.7668,0.53026,-0.316774,-0.547975,0.300551,0.906066,-0.702845,1.7616,2.02872,0.805591,0.702389,0.287011,0.69347,0.979409,1.25513,0.889618,0.62566,0.704769,0.0870061,-2.29103,0.473147,0.908815,-1.03387,1.62587,0.487427,-0.348637,0.864024,-0.507476,1.97208,0.0139362,1.49756,-0.373853,0.545833,-1.54914,3.21907,1.49238,0.197131,1.27327,-0.0606037,-1.29918,-2.41777,0.18036,-0.437669,-0.852368,-0.706676,-0.742011,-0.772629,-0.806113,-0.657279,-0.569379,-0.767904,-0.643867,-0.834363,-0.963762,-0.517808,-0.895997,-0.728354,-0.884306,-0.50156,-0.718509,-0.837131,-0.463493,-0.889934,-0.757433,-0.547469,-0.427864,-1.01708,-0.526919,-0.707663,-0.756998,-0.575935,-0.446727,-0.790044,-0.264169,13.3907,9.58244,13.2948,16.7387,20.902,15.5706,12.588,13.4164,8.15646,1.20092,11.1326,15.8133,3.30633,28.177,11.2615,5.7423,15.2529,5.05259,37.241,7.69019,25.4099,5.62683,11.804,2.1831,101.695,25.3041,8.91313,21.2096,7.242,2.6701,1.08436,8.79352,-0.342295,-0.756994,-0.611302,-0.646637,-0.677255,-0.710739,-0.561906,-0.474005,-0.67253,-0.548493,-0.738989,-0.868388,-0.422434,-0.800623,-0.632981,-0.788933,-0.406187,-0.623135,-0.741757,-0.368119,-0.794561,-0.662059,-0.452095,-0.33249,-0.921702,-0.431545,-0.612289,-0.661624,-0.480561,-0.351354,-0.694671,-0.168795,0.584748,0.680701,0.648238,0.656252,0.663126,0.670565,0.636893,0.616331,0.662069,0.633786,0.676775,0.70441,0.604065,0.690108,0.653165,0.687602,0.600173,0.650931,0.67738,0.591004,0.68881,0.659723,0.611137,0.582365,0.715389,0.606242,0.648463,0.659625,0.61788,0.586946,0.667005,0.542099
135.213,0.94712,0.0583651,6,63,0,-101.528,-0.259453,-0.422017,0.124046,-0.915608,0.893158,-0.797725,0.311025,0.640561,2.50691,0.633409,0.795186,-0.0548472,0.848235,-0.596082,0.933351,0.520477,-0.417642,0.164745,-0.453525,0.0978419,-1.29121,-1.47735,-1.31222,-0.341755,2.28958,-0.158666,3.02216,-0.620608,0.450673,-0.369659,-2.00688,-0.0695681,-0.356499,0.503801,-0.509347,2.1483,0.831277,0.801934,-0.214644,1.22101,-0.633837,0.979511,0.285433,0.851408,0.315617,0.212846,-1.73789,-0.42255,0.56624,0.142744,2.62511,0.395277,1.57081,0.874413,0.14824,0.627638,-1.11997,0.910474,-0.127347,-0.13925,-2.34408,1.25527,1.19626,0.894311,1.85743,0.394104,-0.516294,-2.08657,-0.686515,-0.535595,-0.311225,-0.520972,-0.383436,-0.342558,-0.111046,-0.343445,-0.323378,-0.428821,-0.316797,-0.495959,-0.306239,-0.357454,-0.473824,-0.401581,-0.478275,-0.40988,-0.582187,-0.605276,-0.584793,-0.464411,-0.138005,-0.441699,-0.0471302,-0.499001,-0.366113,-0.467872,-0.670962,-0.430647,-0.466239,-0.359523,-0.4852,16.692,7.16974,23.6483,5.06019,19.3471,10.8653,17.3928,11.1414,10.2291,2.02108,6.03178,13.722,9.65,75.9818,11.9041,31.6291,17.7286,9.69419,14.4405,3.37804,18.2681,7.70938,7.63347,1.22106,24.3317,23.1668,18.0243,40.1386,11.8925,5.57959,1.51253,4.84339,-0.795048,-0.570678,-0.780425,-0.642889,-0.602011,-0.370499,-0.602898,-0.58283,-0.688274,-0.57625,-0.755412,-0.565692,-0.616907,-0.733277,-0.661034,-0.737728,-0.669333,-0.84164,-0.864729,-0.844246,-0.723863,-0.397457,-0.701152,-0.306583,-0.758454,-0.625566,-0.727325,-0.930415,-0.6901,-0.725692,-0.618976,-0.744652,0.688914,0.638919,0.685772,0.655406,0.646116,0.591579,0.646319,0.641718,0.665583,0.640204,0.680357,0.637768,0.649515,0.675524,0.659493,0.676499,0.661354,0.69881,0.703648,0.699359,0.673457,0.598077,0.668443,0.576051,0.681018,0.651483,0.674218,0.71716,0.665989,0.673859,0.649986,0.678012
122.872,0.940167,0.0583651,6,63,0,-90.8184,0.324967,-1.02042,0.11225,1.76267,1.4202,0.128998,-1.05888,-0.715778,0.595185,0.690834,1.08636,-2.0128,-1.26407,0.368105,0.470011,0.661599,-0.301223,-0.630409,-0.534111,-0.433348,-2.5029,-1.57064,0.528815,0.102157,1.66527,-0.242,1.4569,0.247168,-0.190214,0.00947163,-0.408254,-0.0835061,2.06057,0.462679,1.94556,2.02586,0.796964,0.91271,0.301828,1.12405,0.160691,1.04421,0.168183,1.38064,0.693132,-0.13258,-2.01933,-1.16227,-0.446713,-0.477618,2.0007,0.329182,0.907235,0.762351,0.131739,2.02886,-0.455922,0.617133,0.536606,0.202814,-2.89485,1.2117,0.971607,-0.0579964,2.3314,-0.137399,-0.237373,-1.75672,-1.71406,-0.822557,-0.860999,-1.00594,-1.13928,-1.10076,-0.953607,-0.94287,-0.898472,-1.24635,-1.16231,-0.979096,-0.967657,-0.946152,-1.05423,-1.09118,-1.08037,-1.06906,-1.30137,-1.19672,-0.961057,-1.00895,-0.83349,-1.04758,-0.856879,-0.992671,-1.04177,-1.01935,-1.06624,-1.02979,-0.789118,-0.96848,-0.802027,15.6937,9.64468,18.5727,8.61862,17.4276,8.67023,22.7867,13.1742,6.82231,1.51669,3.00288,5.31135,5.18213,37.3505,9.85723,15.6253,13.9214,8.42203,38.1983,5.27251,12.3999,11.6292,8.91286,0.754856,19.9164,16.4479,7.24013,48.6137,6.79616,6.27568,1.86977,1.93444,-0.49759,-0.536032,-0.680969,-0.814308,-0.775795,-0.62864,-0.617903,-0.573505,-0.921385,-0.837341,-0.654129,-0.64269,-0.621185,-0.729261,-0.766212,-0.755403,-0.744092,-0.976398,-0.871753,-0.63609,-0.683982,-0.508523,-0.722613,-0.531912,-0.667704,-0.7168,-0.694386,-0.741275,-0.704822,-0.464151,-0.643513,-0.47706,0.621893,0.630889,0.663955,0.693027,0.684773,0.652181,0.649741,0.639572,0.715324,0.697905,0.65794,0.655361,0.650488,0.674643,0.682701,0.680355,0.67789,0.726393,0.70511,0.653869,0.664627,0.62446,0.673182,0.629929,0.660989,0.671902,0.666942,0.677275,0.669256,0.613998,0.655547,0.617053
121.971,0.971624,0.0583651,6,63,0,-81.3489,0.422533,-1.13653,0.144675,2.03709,0.654516,0.00697376,-1.19781,-0.837402,0.626508,0.273759,0.511253,-1.03452,-1.07806,0.0156613,0.410814,0.73504,-0.146511,0.174433,-0.514222,0.680613,-2.4977,-0.625138,0.602826,0.0724432,1.33981,0.23586,0.347698,-0.0829858,-0.41949,0.149628,-0.118535,-0.148333,2.05911,0.766656,2.52777,1.96041,0.749561,1.28008,0.0036723,0.656172,0.428359,1.19234,0.286687,1.63775,0.844873,-0.591029,-1.939,-0.984801,-0.326904,-0.839416,1.98263,0.487095,0.846198,0.759372,0.300938,1.89143,-0.602115,0.712289,0.346913,0.629325,-2.68431,1.29759,0.966025,-0.0360365,2.31314,-0.210339,-0.640434,-1.97015,-1.57364,-0.841813,-1.04184,-1.13552,-1.30982,-1.25768,-1.04589,-1.09692,-1.06256,-1.2862,-1.2925,-1.13426,-1.07709,-1.03019,-1.15772,-1.11129,-1.21092,-1.03806,-1.49788,-1.22697,-1.04931,-1.12605,-0.942692,-1.10241,-1.08623,-1.14853,-1.19722,-1.11488,-1.15368,-1.15799,-0.838627,-1.02561,-0.770824,18.5396,7.12183,11.6145,9.79128,17.3595,8.80483,24.2401,13.3791,4.56035,1.66033,3.3948,5.55877,3.78565,31.3907,10.232,13.3924,12.5486,8.89939,29.3166,4.52261,12.1134,9.21142,11.3831,0.949666,18.7846,14.651,6.91298,40.2154,6.06631,4.39456,1.62201,2.18338,-0.41928,-0.619303,-0.712986,-0.887288,-0.835146,-0.623355,-0.674389,-0.64003,-0.863664,-0.869963,-0.711729,-0.654561,-0.607654,-0.735192,-0.688759,-0.78839,-0.615528,-1.07535,-0.804437,-0.626782,-0.703514,-0.520159,-0.679872,-0.663692,-0.726001,-0.774685,-0.692348,-0.731144,-0.735455,-0.416094,-0.60308,-0.348291,0.603311,0.65006,0.671061,0.70833,0.697442,0.650981,0.662485,0.65476,0.703426,0.704738,0.670783,0.658037,0.647405,0.675944,0.665691,0.687486,0.649201,0.745613,0.690923,0.651759,0.668967,0.627185,0.66371,0.660089,0.673927,0.684533,0.666489,0.675056,0.676001,0.602548,0.646361,0.586203
140.03,0.989428,0.0583651,6,63,0,-92.2872,0.147015,-0.786652,0.120894,0.319353,0.216381,-1.16898,-0.838595,1.16176,0.213302,0.158993,-0.110623,-0.428531,-0.181934,1.93621,-0.621023,1.04674,-0.335202,-0.41742,-0.727243,0.708563,-1.64706,-1.6257,-0.970516,-0.208257,0.153776,-0.735833,-0.1655,0.125906,0.0917538,-0.716352,-2.44758,0.801266,1.22847,-0.416723,1.05586,2.04019,0.892163,0.244913,0.583557,1.667,-0.587649,0.965728,1.37345,1.06022,0.374968,0.603216,-1.93939,-0.838011,0.940837,0.359833,1.58002,0.081039,1.22179,0.556618,-0.852096,1.19938,-0.922321,0.67094,0.444272,1.061,-2.36185,1.48392,0.323228,0.0392038,1.55183,-0.459423,-0.340739,-1.38753,-0.625451,-0.748044,-0.760493,-0.927975,-0.888033,-0.646201,-0.760865,-0.76743,-0.800025,-0.838459,-0.808646,-0.552575,-0.86173,-0.660107,-0.827176,-0.837115,-0.874571,-0.700991,-0.985772,-0.98319,-0.903981,-0.811829,-0.768061,-0.87561,-0.80666,-0.77143,-0.775559,-0.873254,-1.08255,-0.689783,-0.638137,-0.837031,-0.659005,9.57057,12.9464,34.0362,4.55357,18.2065,26.194,19.8079,10.748,13.1755,1.36335,3.64206,17.8066,10.6039,31.495,8.26881,22.8792,12.639,3.59658,22.4262,3.37816,13.9961,11.4336,19.8216,0.935226,28.9071,10.2632,7.96588,30.7127,5.10546,5.67571,2.23064,4.40256,-0.601029,-0.613478,-0.78096,-0.741018,-0.499187,-0.61385,-0.620416,-0.653011,-0.691444,-0.661632,-0.40556,-0.714715,-0.513092,-0.680161,-0.690101,-0.727556,-0.553976,-0.838757,-0.836175,-0.756967,-0.664814,-0.621046,-0.728595,-0.659645,-0.624416,-0.628544,-0.72624,-0.935535,-0.542769,-0.491122,-0.690016,-0.51199,0.645892,0.648734,0.685887,0.677218,0.622268,0.648819,0.650313,0.657689,0.666288,0.659627,0.600023,0.671442,0.625531,0.663775,0.665989,0.674269,0.635058,0.698203,0.697659,0.680695,0.660341,0.650456,0.674497,0.659181,0.651222,0.652159,0.67398,0.718197,0.632456,0.620371,0.665971,0.625273
