# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
157.025,0.995883,0.0759034,6,63,0,-122.596,-0.937913,-0.0665055,0.0138156,-1.40574,-0.113828,-0.847666,0.0831547,-0.443639,0.765348,2.10779,-0.16877,0.571308,-0.953364,0.214783,-0.0625535,-0.257609,0.51331,0.601469,-0.845314,-0.264907,1.18398,0.130488,1.27129,0.529879,-0.0432038,-0.813191,0.657633,1.10992,2.93205,-0.697766,0.71778,-0.475312,-0.323619,0.861851,-0.807595,2.19642,0.559135,1.28929,0.21553,-0.521747,0.831125,0.232381,-1.01232,1.11627,-0.956629,0.0747419,1.66118,0.453694,0.594545,1.08652,0.68279,-0.163969,1.46758,-1.09034,0.768177,0.222879,1.59025,0.344473,0.441284,0.768403,-3.28216,0.566816,0.307322,0.92947,-1.26909,0.00494276,1.78048,0.336377,-0.116093,-0.0859266,-0.0680781,-0.0782165,-0.0653567,-0.0726347,-0.0559318,-0.0373851,-0.0688372,-0.0586125,-0.0796768,-0.0635381,-0.0673697,-0.0700645,-0.0594138,-0.0581958,-0.078184,-0.0701654,-0.0501481,-0.0647027,-0.0489418,-0.0591849,-0.0671024,-0.0777402,-0.0574199,-0.0511713,-0.0259974,-0.0761456,-0.0565889,-0.0730722,-0.0709765,-0.0545985,-0.0776629,18.4915,10.1445,6.71735,14.3125,10.2405,5.10591,16.7863,5.2674,9.37655,22.7655,11.5895,12.5391,16.5095,13.1733,8.20497,20.4298,4.88796,13.8175,10.1863,21.8803,10.9029,11.5093,13.8192,1.43512,12.3462,10.6787,15.1215,4.42305,9.01766,24.3358,10.8536,8.42758,-1.02384,-1.00599,-1.01613,-1.00327,-1.01055,-0.993844,-0.975298,-1.00675,-0.996525,-1.01759,-1.00145,-1.00528,-1.00798,-0.997326,-0.996108,-1.0161,-1.00808,-0.988061,-1.00262,-0.986854,-0.997097,-1.00501,-1.01565,-0.995332,-0.989084,-0.96391,-1.01406,-0.994501,-1.01098,-1.00889,-0.992511,-1.01558,0.73572,0.732235,0.734218,0.731701,0.733127,0.729847,0.726174,0.732384,0.730375,0.734503,0.731344,0.732096,0.732624,0.730533,0.730293,0.734212,0.732644,0.728705,0.731572,0.728466,0.730488,0.732043,0.734125,0.73014,0.728907,0.723904,0.733814,0.729976,0.733213,0.732803,0.729584,0.73411
152.136,0.983198,0.0759034,6,63,0,-112.977,-0.527281,-0.432487,0.0999733,0.134078,-2.0297,0.141446,-0.139841,0.722005,1.25263,-0.511245,0.238405,-0.351609,-0.201065,-0.630918,-0.374318,1.49979,-0.767954,0.00567586,0.00871852,0.636881,-1.22719,-0.234257,0.745909,1.27375,-1.40904,-0.470929,1.17603,0.876332,1.66254,-1.34953,-0.383532,-2.50027,-1.10293,0.60193,-0.450213,2.11408,0.573098,-1.30216,0.918771,-1.41784,-0.0694996,0.669465,-0.459323,1.11606,-1.10079,-0.655806,0.39824,-0.605717,0.400611,0.537303,1.26976,-1.11141,2.10982,-0.140202,0.158639,-0.571663,1.73397,0.980298,0.470575,0.611037,-2.82665,-0.170335,0.0706927,0.873385,-1.12723,-1.30707,0.56274,1.40453,0.798924,-0.419083,-0.635403,-0.418346,-0.446467,-0.360306,-0.307257,-0.483598,-0.408653,-0.467639,-0.452588,-0.495562,-0.469909,-0.282548,-0.509262,-0.43192,-0.431615,-0.368816,-0.555173,-0.455907,-0.357916,-0.305146,-0.573354,-0.479567,-0.314915,-0.344877,-0.266278,-0.567404,-0.47083,-0.682448,-0.542751,-0.37231,-0.477496,3.92675,14.0219,3.67487,7.95855,12.1551,6.36516,15.7004,4.40709,5.6873,10.4052,5.85293,10.4194,11.2684,17.1461,4.38036,27.7493,7.64252,9.07018,5.96828,22.372,14.5252,10.8456,11.7548,1.63907,7.51167,8.62436,13.6619,4.34081,3.91572,11.4339,18.5229,13.0912,-0.946364,-1.16268,-0.945627,-0.973749,-0.887587,-0.834538,-1.01088,-0.935934,-0.99492,-0.979869,-1.02284,-0.99719,-0.80983,-1.03654,-0.959201,-0.958897,-0.896097,-1.08245,-0.983188,-0.885197,-0.832427,-1.10063,-1.00685,-0.842196,-0.872158,-0.793559,-1.09469,-0.998111,-1.20973,-1.07003,-0.899591,-1.00478,0.720383,0.76182,0.720235,0.725866,0.708392,0.697314,0.733192,0.718278,0.730059,0.727082,0.735526,0.730506,0.692073,0.738182,0.722962,0.722901,0.710147,0.746958,0.72774,0.707898,0.696868,0.750379,0.732403,0.698928,0.705195,0.688595,0.749263,0.730687,0.770251,0.744603,0.710865,0.731997
155.183,0.996,0.0759034,6,63,0,-119.867,-0.536566,-0.572692,0.051084,-1.56855,2.3211,0.363963,0.429355,-0.86261,-0.495121,0.153402,0.108014,0.940286,-0.277254,0.829531,0.674339,-1.2323,0.831259,0.163104,-0.218748,-1.10159,1.17357,0.664387,-0.848954,-1.08237,1.51177,-0.0564481,-0.505153,-1.06274,-1.95756,0.143282,0.458212,2.045,0.724725,-1.13908,0.390159,2.42006,0.638512,2.61868,0.0279042,-0.477738,-0.694222,-1.09861,-0.825009,-0.258033,-1.34703,-1.33544,0.0531799,0.993684,-1.20703,0.665796,-0.405272,-0.785514,-0.386696,-0.0905347,0.666883,-0.35697,-0.486182,-0.676138,0.189826,0.365946,-3.22375,0.899095,1.27377,0.716867,-0.739229,1.03712,-0.292859,-0.395398,-1.31035,-0.65282,-0.454121,-0.554099,-0.550759,-0.616758,-0.597985,-0.564855,-0.567174,-0.524658,-0.586855,-0.530316,-0.538244,-0.635643,-0.530228,-0.56436,-0.583866,-0.628965,-0.512741,-0.538752,-0.61606,-0.627984,-0.495465,-0.575576,-0.598497,-0.626981,-0.672692,-0.565372,-0.549285,-0.468225,-0.53567,-0.630881,-0.552761,59.8665,11.4487,8.28973,7.21954,5.57664,6.64113,9.53818,4.75867,4.79401,11.635,21.2114,5.20364,17.2046,8.68232,6.81073,8.78592,10.6148,17.2166,8.95427,8.24516,7.30338,12.6957,14.2068,1.4357,19.9682,25.3652,17.7749,7.01502,21.8079,9.32842,8.73723,4.87143,-1.18939,-0.990686,-1.09066,-1.08732,-1.15332,-1.13455,-1.10142,-1.10374,-1.06122,-1.12342,-1.06688,-1.07481,-1.17221,-1.06679,-1.10093,-1.12043,-1.16553,-1.04931,-1.07532,-1.15263,-1.16455,-1.03203,-1.11214,-1.13506,-1.16355,-1.20926,-1.10194,-1.08585,-1.00479,-1.07224,-1.16745,-1.08933,0.766631,0.729223,0.748507,0.747878,0.760117,0.756678,0.750526,0.75096,0.742924,0.754623,0.744003,0.74551,0.763544,0.743987,0.750433,0.754069,0.762336,0.740642,0.745607,0.75999,0.762158,0.737309,0.752528,0.756772,0.761977,0.770168,0.750623,0.747599,0.731999,0.745022,0.762683,0.748255
150.469,0.98204,0.0759034,6,63,0,-112.882,-0.423047,-0.624043,0.0953987,-0.04725,-1.49368,0.443914,0.095111,0.542494,1.06169,-0.113648,0.387081,1.53919,-0.945626,-1.18231,-0.329314,1.19138,-0.502648,0.864252,0.603828,0.507865,-0.119088,0.541826,-0.0644355,1.05038,-1.28351,-1.03075,1.4892,0.895771,0.470909,-0.114742,-0.172059,-1.43224,0.107783,1.66856,-0.0141875,2.195,0.367258,-1.67336,0.945741,-0.920896,-0.174761,-0.1644,-0.227549,-0.28954,0.0554418,-1.57744,-0.0550424,0.72271,1.17408,-0.398997,1.72809,-0.828713,1.11792,-0.664097,0.0570592,0.22551,1.39787,1.03767,0.229152,0.772141,-3.38384,0.212603,1.57369,-0.432391,-0.62552,0.241581,-0.295131,0.273684,1.77509,-0.62855,-0.766538,-0.581694,-0.614969,-0.572289,-0.522759,-0.634884,-0.587115,-0.477205,-0.714254,-0.736834,-0.655459,-0.510386,-0.671995,-0.541594,-0.566438,-0.575593,-0.635403,-0.572353,-0.63019,-0.523837,-0.746488,-0.722375,-0.481975,-0.538587,-0.579118,-0.634989,-0.640457,-0.760676,-0.61376,-0.464864,-0.625396,4.85714,12.7093,6.4032,8.42179,8.4539,8.26009,8.07416,9.16476,5.0313,8.80033,11.7098,13.8211,7.75602,16.9397,6.62369,13.5389,7.03649,9.17021,9.75544,15.005,13.1457,9.76849,11.9243,2.59156,9.7093,16.0059,7.66148,7.13689,9.81318,8.05759,9.92957,17.2346,-1.0516,-1.18958,-1.00474,-1.03802,-0.995336,-0.945806,-1.05793,-1.01016,-0.900252,-1.1373,-1.15988,-1.07851,-0.933433,-1.09504,-0.964641,-0.989485,-0.99864,-1.05845,-0.9954,-1.05324,-0.946884,-1.16953,-1.14542,-0.905022,-0.961634,-1.00217,-1.05804,-1.0635,-1.18372,-1.03681,-0.887911,-1.04844,0.741081,0.766667,0.73199,0.738467,0.730141,0.720271,0.742295,0.733052,0.711001,0.757184,0.761311,0.746211,0.717771,0.74933,0.72405,0.728986,0.730791,0.742394,0.730153,0.741396,0.720488,0.763061,0.758674,0.71198,0.723449,0.731484,0.742315,0.74336,0.765617,0.738233,0.708459,0.740476
157.473,0.933112,0.0759034,6,63,0,-116.977,-0.29359,-0.721442,0.00671377,-0.148003,-0.17439,-0.27976,-0.903321,-1.0403,-0.509215,0.869164,-0.497751,-0.0762284,0.541447,0.813503,0.445518,-0.585875,1.79427,-0.823292,0.909298,-0.177726,-0.216593,-0.453421,0.678687,0.107215,0.771323,0.353516,-0.711956,-0.689191,-1.27273,0.140536,-0.469948,1.67758,-0.0256018,-0.540331,0.0145061,2.2371,0.547803,0.957514,0.634939,-0.368158,0.102799,0.618956,-0.894271,0.800208,-1.77264,0.318533,-0.177093,0.231207,-1.27447,0.794818,0.0823248,-1.31382,1.12,0.867447,2.45831,-0.622356,-0.419614,0.145216,0.958697,1.20071,-3.07112,-0.825463,0.0614042,1.45003,-0.123725,0.106881,-0.178884,1.03389,-1.12874,-0.722436,-0.722613,-0.723321,-0.727507,-0.728427,-0.724861,-0.715607,-0.724784,-0.721954,-0.717807,-0.715981,-0.718451,-0.725376,-0.709396,-0.72697,-0.715338,-0.722636,-0.722897,-0.724487,-0.716886,-0.720723,-0.716264,-0.719069,-0.726222,-0.726069,-0.729987,-0.720499,-0.724598,-0.71018,-0.721614,-0.72507,-0.721345,15.8256,13.2622,7.65546,9.90868,13.1466,5.73859,14.5189,3.54679,11.1517,8.50016,10.6308,4.65965,14.4761,9.79816,4.56027,17.2988,15.0637,36.009,6.66033,7.44268,10.1416,15.8358,18.0807,1.74146,5.95902,9.68651,20.7268,8.75233,9.93086,8.49183,16.5018,5.04687,-1.01603,-1.0162,-1.01691,-1.0211,-1.02202,-1.01845,-1.0092,-1.01837,-1.01554,-1.0114,-1.00957,-1.01204,-1.01897,-1.00299,-1.02056,-1.00893,-1.01623,-1.01649,-1.01808,-1.01048,-1.01431,-1.00985,-1.01266,-1.01981,-1.01966,-1.02358,-1.01409,-1.01819,-1.00377,-1.0152,-1.01866,-1.01494,0.734198,0.734232,0.73437,0.735186,0.735365,0.734671,0.732863,0.734656,0.734104,0.733294,0.732936,0.733419,0.734771,0.731645,0.735082,0.73281,0.734237,0.734288,0.734598,0.733113,0.733863,0.732992,0.73354,0.734936,0.734906,0.735669,0.73382,0.734619,0.731799,0.734037,0.734712,0.733985
160.405,0.966382,0.0759034,6,63,0,-122.733,-0.858477,-0.0846781,0.175051,-0.81636,0.854261,1.85915,0.446689,0.650042,0.227464,-1.33078,0.39889,-1.19045,-1.68943,-0.0998097,-0.75632,0.953547,-1.2832,2.19949,-0.341776,-0.44847,0.0981568,-0.193064,-1.1817,0.297301,0.205163,0.846865,2.19531,-0.352278,-0.486928,-1.99043,0.757512,-1.27228,0.0601644,0.894548,-0.0763673,2.03186,0.587482,0.272055,0.999486,-1.25555,-1.28874,0.108803,-0.485603,0.2004,-0.458751,-1.60336,0.65702,0.988593,-0.101077,0.316222,1.27808,-1.59676,0.822018,-0.546943,-0.469053,-0.103172,1.13288,-0.161385,0.595565,0.982837,-2.28068,0.841087,1.07422,0.995981,-0.679226,0.579308,0.35903,-0.0107616,0.485296,-0.227582,0.0648608,0.240767,-0.00648491,0.0291121,-0.0448604,-0.317632,-0.0148521,-0.293066,-0.380414,-0.10215,-0.217072,0.082241,-0.309303,0.300343,-0.144506,-0.163183,-0.0674957,-0.118474,-0.291535,-0.0326353,-0.0487641,0.0635662,0.299612,-0.146345,-0.169915,-0.433104,0.0479249,-0.307391,-0.0741462,0.0719131,-0.0980462,8.95027,13.7225,3.64823,3.57778,8.13174,5.73491,8.58131,5.8261,2.97401,11.2216,13.635,7.18844,9.18554,16.1627,2.98556,12.3638,5.53193,5.79094,7.1796,14.8411,6.93821,10.8237,13.5889,1.9977,12.5031,14.3384,13.6943,5.1183,10.7208,9.41948,7.58015,10.1448,-1.08606,-0.793616,-0.61771,-0.864962,-0.829365,-0.903338,-1.17611,-0.873329,-1.15154,-1.23889,-0.960627,-1.07555,-0.776236,-1.16778,-0.558134,-1.00298,-1.02166,-0.925973,-0.976951,-1.15001,-0.891112,-0.907241,-0.794911,-0.558865,-1.00482,-1.02839,-1.29158,-0.810552,-1.16587,-0.932623,-0.786564,-0.956523,0.747639,0.688607,0.649698,0.703696,0.696221,0.711635,0.764247,0.705438,0.759793,0.775371,0.723247,0.745651,0.684868,0.762744,0.636021,0.731645,0.735296,0.716258,0.726503,0.759513,0.70912,0.712435,0.688885,0.63619,0.732006,0.736604,0.784415,0.692227,0.762397,0.717607,0.687093,0.722425
172.797,0.947504,0.0759034,6,63,0,-130.319,-0.482377,-0.553505,0.123809,-1.3455,-0.165654,-0.116319,0.0259415,0.779054,1.13351,0.961179,-0.471091,3.44439,0.299434,0.826526,0.991297,0.00296615,0.525336,0.133722,-0.151309,-0.158467,0.0167976,0.141251,0.765278,-0.602938,0.266237,-1.49059,0.818297,-0.570349,-0.643006,-0.41153,-0.309323,1.29728,-0.389638,-0.0201691,0.987954,2.11372,0.555132,0.667906,0.715876,-0.716018,0.887816,-0.50224,-0.10108,0.24081,-1.05441,0.0639792,0.502797,-0.0756793,0.262114,1.33692,0.374698,-0.572429,0.964108,0.241831,1.57719,0.202595,0.57879,0.609351,0.609279,-0.210692,-3.00554,1.3111,1.14661,2.34902,-0.379959,0.172215,0.438484,1.2256,-0.887227,-0.72009,-0.574015,-0.567906,-0.550293,-0.457051,-0.413167,-0.434502,-0.61183,-0.127058,-0.516432,-0.451174,-0.430773,-0.553138,-0.488464,-0.536949,-0.572238,-0.573125,-0.551425,-0.536017,-0.458757,-0.628154,-0.520542,-0.738053,-0.452192,-0.624119,-0.633115,-0.604456,-0.591802,-0.392891,-0.601746,-0.556002,-0.431187,11.9951,12.3188,5.56355,13.5526,6.26457,7.82722,9.46312,4.61072,8.57831,10.9445,7.93837,9.5757,17.3898,10.1933,6.02518,14.1389,9.46848,19.8712,9.26448,11.4161,11.6114,11.611,7.36514,1.56087,17.1424,15.6464,30.5003,6.70459,9.10954,10.5607,16.3477,5.05912,-1.20247,-1.05639,-1.05028,-1.03267,-0.939429,-0.895544,-0.91688,-1.09421,-0.609436,-0.99881,-0.933551,-0.913151,-1.03552,-0.970841,-1.01933,-1.05462,-1.0555,-1.0338,-1.01839,-0.941134,-1.11053,-1.00292,-1.22043,-0.93457,-1.1065,-1.11549,-1.08683,-1.07418,-0.875268,-1.08412,-1.03838,-0.913565,0.768963,0.742,0.740829,0.737433,0.718984,0.710033,0.714406,0.749173,0.647812,0.730825,0.717795,0.713645,0.737984,0.725287,0.734841,0.74166,0.74183,0.737652,0.73466,0.719329,0.752228,0.731632,0.772139,0.718001,0.751475,0.753152,0.747785,0.745391,0.705841,0.747273,0.738537,0.713729
162.293,0.734107,0.0759034,6,63,0,-139.659,-0.691839,-0.346181,0.0382886,-0.194823,0.832504,0.99565,-0.040533,0.207153,0.63217,-1.61921,0.957816,-1.40866,-1.16104,-0.726387,-0.515159,0.669483,-0.432414,-0.176013,0.0484598,-0.269393,0.170164,0.922675,-1.24989,1.20876,0.82798,1.2212,1.10392,0.0271189,-0.578089,-0.999457,0.803649,-1.62093,-0.0393454,-0.280627,-1.27652,2.08818,0.540925,1.56279,1.32048,-1.33361,-0.427864,-0.193021,-1.25345,1.02186,-0.739652,-1.19538,0.809733,1.21951,-1.28204,0.273461,0.732918,0.0851078,2.03373,-0.094341,0.169452,-0.14982,1.14462,0.76242,-0.308388,1.83992,-2.67859,1.83775,1.331,1.01133,-1.14592,1.22118,0.79258,-0.133476,0.588627,-0.35364,-0.314305,-0.308059,-0.347733,-0.338249,-0.321976,-0.408178,-0.309507,-0.400116,-0.390635,-0.373993,-0.365905,-0.320547,-0.362737,-0.35292,-0.344325,-0.356495,-0.339665,-0.310853,-0.394037,-0.299899,-0.314479,-0.299423,-0.303913,-0.345142,-0.368315,-0.384449,-0.31541,-0.408244,-0.347687,-0.356926,-0.395057,18.7939,16.4852,3.92278,6.40283,7.27012,4.0966,14.0263,5.40912,4.22733,12.5057,15.609,4.03374,9.35681,11.9968,8.45045,24.2466,7.66873,8.84492,7.44201,14.9893,12.1897,6.83029,21.8335,1.89509,21.8078,16.5793,13.9466,4.34196,15.6231,12.3902,7.5081,11.096,-1.04548,-1.00614,-0.999898,-1.03957,-1.03009,-1.01382,-1.10002,-1.00135,-1.09196,-1.08247,-1.06583,-1.05774,-1.01239,-1.05458,-1.04476,-1.03616,-1.04833,-1.0315,-1.00269,-1.08588,-0.991738,-1.00632,-0.991262,-0.995753,-1.03698,-1.06015,-1.07629,-1.00725,-1.10008,-1.03953,-1.04876,-1.0869,0.739906,0.732265,0.731039,0.738767,0.736933,0.733766,0.750263,0.731323,0.74875,0.746962,0.743804,0.742259,0.733487,0.741653,0.739767,0.738109,0.740455,0.737208,0.731588,0.747604,0.729431,0.732299,0.729337,0.730223,0.738267,0.74272,0.745791,0.732482,0.750276,0.738759,0.740538,0.747797
171.889,0.942063,0.0759034,6,63,0,-126.486,-0.674896,-0.351548,0.0466931,-1.29199,-0.948927,-0.177439,0.234141,0.0318723,0.579121,0.67438,0.186433,1.99959,0.257674,0.945,0.69594,-0.15127,0.294153,0.325713,-0.801492,-0.401398,0.423805,0.107949,-0.631949,-1.70671,0.305393,-1.98803,-0.616158,0.671284,0.153495,-0.00570609,-0.572824,0.780694,-0.623957,0.166791,1.55713,2.22698,0.73012,0.763125,0.427686,-0.144973,0.141148,0.238962,0.394769,0.524601,-0.874779,-0.637043,-0.137932,-0.0913782,0.43931,1.19066,0.782023,-0.913767,0.161278,0.708838,1.19241,0.0786691,0.649876,0.141634,1.0894,-0.0492164,-2.43355,-0.370038,0.463052,1.35305,-0.350596,0.183237,0.306285,1.45951,-0.339112,-0.411875,-0.395857,-0.359834,-0.340616,-0.35006,-0.324508,-0.32006,-0.342843,-0.258181,-0.339517,-0.307423,-0.319053,-0.358612,-0.337814,-0.33634,-0.388973,-0.370291,-0.33176,-0.346508,-0.381056,-0.43124,-0.337289,-0.444376,-0.380319,-0.320204,-0.344381,-0.351815,-0.378295,-0.315095,-0.380683,-0.34376,-0.278841,16.1861,12.67,8.34056,10.2783,11.0392,12.3692,13.5991,4.89535,5.82326,8.38355,8.6734,12.778,22.116,16.4109,4.75796,10.4305,15.5571,22.1443,9.81995,14.9016,10.2819,20.54,8.94455,1.56862,7.07669,13.0015,24.9,7.17786,10.599,11.5953,26.9127,7.2383,-1.08677,-1.07075,-1.03473,-1.01551,-1.02496,-0.999404,-0.994956,-1.01774,-0.933078,-1.01441,-0.98232,-0.993949,-1.03351,-1.01271,-1.01124,-1.06387,-1.04519,-1.00666,-1.0214,-1.05595,-1.10614,-1.01219,-1.11927,-1.05522,-0.995101,-1.01928,-1.02671,-1.05319,-0.989992,-1.05558,-1.01866,-0.953738,0.747773,0.74474,0.737832,0.734098,0.735937,0.730941,0.730066,0.734532,0.717699,0.733883,0.727568,0.729867,0.737595,0.73355,0.733262,0.743429,0.73985,0.732365,0.735246,0.741916,0.751408,0.733448,0.753854,0.741775,0.730094,0.734832,0.736278,0.741387,0.729086,0.741845,0.734711,0.721866
172.483,0.950057,0.0759034,6,63,0,-144.959,-0.746674,-0.333313,0.093234,-0.570651,1.0731,0.947526,0.4003,0.297448,1.25079,-0.532664,-0.40121,0.330563,-1.35578,-0.792241,0.00561538,0.340438,-0.241627,0.141995,0.596425,-0.00620013,-0.662014,0.299549,0.927732,1.83381,-0.876837,1.00684,2.80042,-0.34293,-0.928337,-1.58846,1.60288,-1.08084,-0.249208,-1.04612,-0.497644,2.23234,0.913156,1.24114,0.683195,-0.905981,-0.430845,0.0906382,-0.964969,0.475601,-0.527862,-0.343242,0.807472,0.562978,-0.797315,-0.108954,0.358137,-0.266406,1.45089,-0.248942,0.151016,-0.135771,0.505241,0.4969,-0.225888,0.923496,-1.52866,1.04269,1.11463,0.657911,-0.673545,0.526867,-0.141486,-0.359068,0.180001,-0.386517,-0.233264,-0.244971,-0.295991,-0.305581,-0.216696,-0.382975,-0.370719,-0.302493,-0.459717,-0.407177,-0.332789,-0.301572,-0.355841,-0.320074,-0.277706,-0.333891,-0.395035,-0.305385,-0.246817,-0.16234,-0.415064,-0.239441,-0.0722183,-0.365286,-0.419865,-0.481411,-0.18387,-0.434084,-0.356548,-0.430847,-0.37971,28.9537,17.3954,4.0757,6.28971,10.126,3.86197,14.3916,5.75647,6.81353,19.4859,15.5869,4.50087,8.4389,12.9278,7.30876,35.0661,7.42625,10.7,8.23476,14.7864,14.6742,7.58424,21.6637,2.30813,24.1548,25.7949,16.9984,5.03943,15.0813,8.19189,6.71577,10.987,-1.13319,-0.979937,-0.991645,-1.04267,-1.05225,-0.96337,-1.12965,-1.11739,-1.04917,-1.20639,-1.15385,-1.07946,-1.04825,-1.10251,-1.06675,-1.02438,-1.08056,-1.14171,-1.05206,-0.993491,-0.909013,-1.16174,-0.986115,-0.818892,-1.11196,-1.16654,-1.22808,-0.930544,-1.18076,-1.10322,-1.17752,-1.12638,0.756427,0.727096,0.729413,0.739364,0.741208,0.723796,0.755774,0.753505,0.740615,0.76966,0.760214,0.746392,0.740438,0.750731,0.743978,0.735825,0.746601,0.757993,0.74117,0.729777,0.712798,0.761648,0.72832,0.694001,0.752494,0.762519,0.773483,0.717186,0.765084,0.750863,0.764502,0.755171
