# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
53.175,0.846654,0.0695222,6,63,0,-19.2923,0.350457,-0.811597,0.0281095,-2.28631,-0.33538,-0.998924,-0.803883,-0.458449,-0.390302,-0.48106,0.360769,-0.548593,-0.00620437,-0.403472,-0.792663,0.56376,1.17441,-2.07199,1.2063,0.277225,-1.29173,-2.01302,1.29494,-0.641156,-1.50012,0.989977,0.946486,-2.8281,1.17942,-0.64968,0.544896,-0.423688,0.739684,1.79203,0.557193,1.43398,0.575228,0.938819,2.18735,1.28419,1.28738,0.345289,0.598856,1.3611,-0.222568,1.27589,-1.80514,1.37055,0.558822,-0.047459,0.308378,0.0806199,-0.673224,-0.115362,0.388965,0.735504,0.757329,1.67437,0.474101,-2.13947,1.07085,1.96711,0.60835,0.459178,-1.39323,-0.887772,-0.0358234,-0.689705,-2.69235,-0.875864,-0.821025,-0.839677,-0.834194,-0.824484,-0.822569,-0.82512,-0.801456,-0.827018,-0.811772,-0.822939,-0.833879,-0.79575,-0.778585,-0.86984,-0.777689,-0.803805,-0.847907,-0.868182,-0.775197,-0.82962,-0.853765,-0.78377,-0.784992,-0.891094,-0.778444,-0.829859,-0.796281,-0.823507,-0.790805,-0.761224,-0.795935,7.19951,14.7641,8.78181,8.79791,5.11716,5.92072,9.17904,3.6912,8.73999,1.48529,9.22906,5.78593,4.08238,5.00965,4.3945,2.8483,3.92599,5.24734,6.40488,6.4858,10.9915,5.51072,1.22543,7.76761,13.0074,5.95314,5.46362,1.88241,2.5176,4.10979,2.82142,0.8916,-0.525407,-0.470568,-0.48922,-0.483737,-0.474027,-0.472112,-0.474663,-0.450999,-0.476561,-0.461315,-0.472482,-0.483422,-0.445293,-0.428128,-0.519383,-0.427232,-0.453348,-0.49745,-0.517725,-0.42474,-0.479163,-0.503308,-0.433313,-0.434535,-0.540637,-0.427987,-0.479402,-0.445824,-0.47305,-0.440348,-0.410767,-0.445478,0.628411,0.615518,0.619923,0.61863,0.616336,0.615883,0.616487,0.610877,0.616935,0.613326,0.615971,0.618556,0.60952,0.605427,0.627003,0.605212,0.611435,0.62186,0.626616,0.604617,0.61755,0.623236,0.606664,0.606956,0.631961,0.605393,0.617607,0.609646,0.616105,0.608342,0.601272,0.609564
61.8152,0.995534,0.0695222,6,63,0,-20.0567,0.459779,-0.841754,0.0612731,-1.37311,-0.553069,-0.886774,-0.586691,-0.287393,-0.95114,-0.192494,0.00492634,-0.371685,-0.0485268,-0.100777,-0.754839,0.357263,1.00322,-2.29424,1.19956,0.424524,-0.970191,-2.47932,0.899193,-0.747461,-1.37961,0.717286,1.16249,-2.1409,1.16315,-0.475822,0.225695,-0.644334,0.977074,1.96304,0.17465,1.51073,0.62828,0.587731,2.09668,1.23745,1.30825,0.559544,0.818009,1.4046,0.123821,1.32151,-1.61206,1.12148,0.645464,-0.213925,0.503318,0.331732,-0.647412,-0.282222,0.551642,0.535936,0.85698,1.76085,0.635464,-1.86365,1.0932,1.81715,0.645576,0.494323,-1.34499,-0.952722,-0.00522237,-0.806369,-2.67892,-0.925888,-0.875642,-0.896089,-0.877702,-0.859363,-0.900033,-0.853548,-0.841452,-0.864528,-0.844727,-0.847929,-0.888005,-0.819863,-0.780283,-0.982329,-0.768253,-0.815742,-0.9012,-0.993669,-0.786657,-0.887553,-0.926286,-0.797803,-0.770524,-0.972933,-0.770484,-0.870909,-0.827925,-0.881234,-0.781885,-0.721472,-0.831052,6.55344,16.9122,9.85713,10.3055,6.4384,7.57361,10.9486,4.89652,10.3917,1.64527,9.16447,6.79551,3.96032,6.21493,5.57979,3.01613,3.79398,6.40652,6.34361,7.76133,13.6951,6.75295,1.40472,9.00306,14.1882,6.79599,6.17991,1.94585,2.48968,4.5152,2.72946,0.841656,-0.46611,-0.415863,-0.43631,-0.417923,-0.399584,-0.440254,-0.39377,-0.381673,-0.404749,-0.384948,-0.38815,-0.428226,-0.360084,-0.320504,-0.52255,-0.308474,-0.355963,-0.441422,-0.533891,-0.326879,-0.427774,-0.466508,-0.338025,-0.310746,-0.513154,-0.310706,-0.41113,-0.368146,-0.421455,-0.322107,-0.261694,-0.371274,0.614463,0.602493,0.60738,0.602986,0.598588,0.60832,0.59719,0.594277,0.599828,0.595066,0.595837,0.60545,0.589061,0.579447,0.627744,0.576513,0.588063,0.608598,0.63039,0.581,0.605342,0.614557,0.583711,0.577067,0.625546,0.577057,0.601359,0.591011,0.603831,0.579838,0.565053,0.591767
75.5625,0.999378,0.0695222,6,63,0,-30.975,-0.15166,-0.222959,0.270236,0.218222,-1.1618,-0.113856,0.492913,-0.491254,1.97514,-0.497691,-0.126235,-0.278451,0.650039,-0.176046,0.307567,-0.887247,-1.0813,1.70148,0.440488,1.31938,1.10362,0.355239,-0.712008,0.74525,-1.6409,0.678927,-1.18512,0.42853,0.468757,0.0530895,0.331443,0.113795,0.0178494,0.426415,0.974241,1.81062,0.708515,-0.108469,0.766514,-0.0681773,0.406912,0.780447,-1.66508,0.773394,0.464862,-0.155842,-2.19872,-0.238128,1.04539,2.74929,1.3433,-0.585103,0.72531,0.734668,0.0961832,0.94238,0.239949,0.238367,1.86377,-1.60625,-0.060675,0.809447,-1.18662,0.533369,-2.02209,-0.501,-1.13083,-2.1269,-1.84908,-0.163988,-0.53692,-0.253727,-0.0897563,-0.355714,0.310794,-0.357453,-0.257072,-0.298206,-0.0472952,-0.270533,-0.139843,-0.462725,-0.515166,0.236842,-0.103923,0.133585,0.0752781,-0.126961,-0.415369,-0.0215657,-0.666389,-0.0394884,-0.543221,-0.107155,-0.0962842,-0.208612,-0.133391,-0.192208,-0.218136,-0.107726,0.0403158,5.66195,10.5245,5.82591,8.15739,10.6289,1.87927,10.5759,8.49928,5.47506,1.28761,5.16499,12.8237,42.8855,15.8373,4.03928,10.2217,10.2897,6.54543,11.9211,7.24729,7.23917,22.8998,1.95927,5.85696,10.8496,2.63763,8.922,1.45927,4.28729,2.74399,1.35483,1.64957,-0.315648,-0.688579,-0.405387,-0.241416,-0.507373,0.159134,-0.509113,-0.408732,-0.449866,-0.198955,-0.422193,-0.291503,-0.614385,-0.666825,0.0851822,-0.255583,-0.0180749,-0.0763816,-0.27862,-0.567029,-0.173225,-0.818049,-0.191148,-0.694881,-0.258814,-0.247944,-0.360272,-0.285051,-0.343867,-0.369795,-0.259386,-0.111344,0.578263,0.665651,0.599981,0.560063,0.624191,0.4603,0.624598,0.600784,0.610607,0.549575,0.604008,0.572364,0.64894,0.660792,0.478717,0.56355,0.504519,0.519086,0.569208,0.638077,0.543198,0.693822,0.547642,0.667052,0.564345,0.56167,0.589106,0.570784,0.58513,0.59141,0.564485,0.527807
72.5742,0.813288,0.0695222,6,63,0,-38.71,-0.3421,-0.0845489,0.0885934,-0.502998,2.56965,-0.550559,-1.24468,1.22904,1.04492,-0.96436,0.800882,-1.06502,0.867101,2.06773,0.0353784,-1.11138,-0.818437,0.18812,0.21587,0.0501209,0.147176,-0.567951,0.484152,-0.997985,-1.72143,-0.0769331,-0.163777,0.184599,1.20877,2.00425,1.33455,0.770352,0.112733,0.435687,1.66067,1.79476,0.699183,0.874523,0.465698,0.689141,-0.518741,0.539967,-0.834241,0.802663,-0.0318965,-0.14526,-1.31287,-0.265349,0.259047,2.08232,1.11345,-0.854925,0.730617,0.17638,0.271511,1.58046,0.330025,1.0119,0.464629,-2.09638,-0.235073,1.3723,-0.623227,-0.615721,-1.71775,-0.423774,0.0838215,-1.93898,-2.5274,-0.129111,0.143105,-0.133325,-0.19482,0.0243357,0.00802381,-0.169985,-0.013596,-0.178902,-0.00772944,0.0986385,-0.0814146,-0.183009,-0.157057,-0.0678827,-0.0654242,-0.0801085,-0.07151,-0.134866,-0.0416562,-0.172964,-0.237056,-0.0913646,-0.0990584,-0.0681946,0.0225401,0.0930148,0.0336835,-0.0163008,-0.0745615,-0.0459498,0.0625752,11.0919,8.33424,9.74349,4.18735,8.77845,3.35844,10.5484,5.88533,5.43685,2.40327,4.99899,7.213,25.8081,13.1086,3.31022,10.0302,6.80792,7.27614,18.1704,7.57999,12.2102,8.32801,1.38959,5.10594,15.7093,3.89235,3.91283,1.81075,4.47483,6.38129,1.55125,1.02804,-0.471212,-0.198995,-0.475425,-0.53692,-0.317765,-0.334077,-0.512085,-0.355696,-0.521003,-0.34983,-0.243462,-0.423515,-0.52511,-0.499157,-0.409983,-0.407525,-0.422209,-0.41361,-0.476966,-0.383757,-0.515064,-0.579157,-0.433465,-0.441159,-0.410295,-0.31956,-0.249086,-0.308417,-0.358401,-0.416662,-0.38805,-0.279525,0.61567,0.549585,0.616667,0.631096,0.578779,0.582751,0.625295,0.587998,0.627382,0.586576,0.560567,0.604324,0.628342,0.622261,0.601084,0.600494,0.604012,0.601953,0.617031,0.594779,0.625993,0.640873,0.606701,0.608535,0.601159,0.579217,0.561951,0.576499,0.588653,0.602684,0.595813,0.56943
72.7375,0.953078,0.0695222,6,63,0,-35.0629,-0.312486,-0.0857454,0.0602887,-0.489716,1.9496,-0.091703,-0.662209,0.861164,0.952904,-1.89542,0.252428,-0.605907,1.50293,2.48956,0.920251,-1.53181,-0.699173,0.825034,1.1124,0.156557,0.598546,0.450194,-0.262074,-1.18795,-0.705388,-0.61058,0.334311,0.258718,1.54594,1.54224,1.6986,0.758378,-0.483626,0.255941,1.38834,1.63169,0.748356,1.31258,0.712076,0.577515,0.13697,0.939892,-0.0362507,0.341585,0.151972,-0.432059,-1.50237,-0.492491,0.340266,2.07882,0.95353,-1.06349,0.555826,-0.217361,-0.305262,0.844738,0.102612,1.13063,0.828855,-2.00647,0.178691,1.31997,0.116399,0.361499,-1.90204,-0.15343,0.139244,-2.2288,-2.2609,-0.11527,0.0317932,-0.0912741,-0.125669,-0.033827,-0.0282961,-0.200018,-0.0705269,-0.122275,0.00486412,0.0643468,-0.0302647,-0.178096,-0.127898,-0.0360052,-0.0186802,-0.0763068,-0.0496599,-0.0586038,-0.101546,-0.157365,-0.128272,-0.122556,-0.0655903,-0.0701476,0.00745707,0.00723422,0.0166609,-0.0400238,-0.114903,-0.0703151,-0.00204429,13.653,8.71088,7.87642,5.66433,10.3301,4.97566,6.60161,5.72828,3.70007,1.66093,3.53647,6.5951,24.225,10.4361,2.3067,7.74961,4.34499,4.06837,9.62007,5.52055,11.915,9.5064,1.13898,5.84397,13.7288,5.5778,6.70073,1.23156,4.55792,5.67398,0.964403,0.94151,-0.427756,-0.280693,-0.40376,-0.438156,-0.346313,-0.340782,-0.512504,-0.383013,-0.434761,-0.307622,-0.24814,-0.342751,-0.490583,-0.440384,-0.348492,-0.331167,-0.388793,-0.362146,-0.37109,-0.414032,-0.469852,-0.440759,-0.435043,-0.378077,-0.382634,-0.305029,-0.305252,-0.295826,-0.35251,-0.427389,-0.382801,-0.314531,0.605338,0.569716,0.599591,0.607819,0.585723,0.584381,0.625393,0.5946,0.60701,0.576305,0.561719,0.584859,0.620244,0.608351,0.586252,0.582043,0.595992,0.58956,0.591722,0.602054,0.615349,0.60844,0.607077,0.593409,0.594508,0.575672,0.575726,0.573422,0.587226,0.60525,0.594549,0.577991
79.5734,0.990443,0.0695222,6,63,0,-36.6914,0.0887288,-0.530881,0.0977475,-1.24348,-1.05566,-1.45962,-0.337997,-1.06206,-1.25766,1.56098,-0.603067,0.324408,0.684275,-1.26014,-1.07979,1.6035,-0.765027,-0.834795,1.15958,0.433732,-0.544158,-0.437693,-0.117283,0.422688,-1.14489,1.71962,-0.275707,-0.978265,-0.329827,-1.15805,-0.568632,0.928954,2.39939,0.274894,1.02281,1.57749,0.767507,1.40093,0.160678,1.16133,1.7253,0.146533,-1.18272,1.02093,0.200175,1.10452,-1.53111,0.884709,0.425791,1.01433,0.924135,0.431684,-0.176647,0.162886,0.464034,0.320676,0.474679,0.709778,1.33467,-1.99807,0.657284,1.24978,0.417042,0.25892,-2.13246,-1.05456,-0.300822,-1.36432,-2.15685,-0.652428,-0.634069,-0.673555,-0.563919,-0.634695,-0.653814,-0.378299,-0.589829,-0.499171,-0.463995,-0.654056,-0.636427,-0.374143,-0.60566,-0.61248,-0.417535,-0.488484,-0.584071,-0.573664,-0.542345,-0.489564,-0.64279,-0.362792,-0.55783,-0.626504,-0.56312,-0.644077,-0.586463,-0.440078,-0.296347,-0.50401,-0.430904,14.1926,5.47841,11.8085,18.2045,5.41926,1.95374,10.6022,5.64703,11.3047,1.49535,9.54974,6.71465,10.5487,9.84313,6.74509,4.22879,5.4877,6.91466,6.19421,6.97138,8.34993,13.4889,1.04495,8.02021,12.638,6.66971,5.90747,0.942537,2.1557,3.84438,1.69957,0.925057,-0.563699,-0.54534,-0.584826,-0.47519,-0.545966,-0.565085,-0.28957,-0.5011,-0.410442,-0.375266,-0.565327,-0.547699,-0.285414,-0.516931,-0.523751,-0.328806,-0.399756,-0.495342,-0.484935,-0.453616,-0.400835,-0.554062,-0.274064,-0.469102,-0.537775,-0.474392,-0.555348,-0.497734,-0.351349,-0.207618,-0.415282,-0.342175,0.637308,0.633054,0.642177,0.616611,0.633199,0.637628,0.571891,0.622718,0.601194,0.592731,0.637684,0.633601,0.570873,0.62643,0.628024,0.581469,0.598629,0.621364,0.618913,0.611499,0.598888,0.635077,0.56809,0.615171,0.631295,0.616423,0.635375,0.621927,0.586945,0.551719,0.602354,0.584719
76.905,0.982728,0.0695222,6,63,0,-45.488,0.0896251,-0.509233,0.133785,-1.26731,0.916829,-0.119508,-0.676095,0.474434,0.970203,-1.82566,0.823643,0.299391,1.68088,0.857024,-0.265053,-0.0058292,0.253403,1.64913,0.603678,1.2511,-0.118602,-0.574221,-1.49944,-1.16,-2.10069,-1.08727,-0.789136,1.2243,1.5668,0.0472085,-0.205613,-0.141448,-0.597141,0.0461799,0.827674,1.64314,0.937615,1.69759,0.479526,0.583275,0.403238,0.782826,0.0492811,0.486626,-0.820823,-0.300936,-1.67778,-0.272966,0.1327,0.773912,1.19306,0.460869,-0.255685,0.016193,0.740677,0.823849,-0.0424975,-0.500937,1.72628,-1.47768,0.414734,0.538749,-0.00484602,-0.182663,-1.03001,-0.255254,-0.512468,-1.67612,-2.32001,-0.67878,-0.386575,-0.525222,-0.599684,-0.445761,-0.379435,-0.753479,-0.399042,-0.469179,-0.284357,-0.394576,-0.544693,-0.510013,-0.475332,-0.288604,-0.42847,-0.341856,-0.5251,-0.586055,-0.709836,-0.664423,-0.790274,-0.654694,-0.614808,-0.345441,-0.299619,-0.502917,-0.536741,-0.528157,-0.589122,-0.503055,-0.398503,25.402,8.10717,8.93544,7.54753,10.7739,5.41593,8.16131,2.39533,3.9,1.07254,4.00363,5.85654,10.6842,15.8278,7.96659,4.06903,5.25049,10.3564,11.1964,4.96936,3.23313,26.0945,1.29388,7.62932,8.57008,5.14793,4.35738,1.96872,4.07067,3.19836,1.0742,0.587349,-0.589155,-0.29695,-0.435596,-0.510059,-0.356136,-0.28981,-0.663854,-0.309417,-0.379554,-0.194732,-0.304951,-0.455068,-0.420388,-0.385707,-0.198979,-0.338845,-0.252231,-0.435475,-0.49643,-0.620211,-0.574798,-0.700649,-0.565069,-0.525183,-0.255815,-0.209994,-0.413292,-0.447116,-0.438532,-0.499496,-0.41343,-0.308878,0.643171,0.573697,0.607209,0.62482,0.588105,0.57195,0.660126,0.576743,0.593766,0.54853,0.575652,0.611844,0.603576,0.595249,0.549581,0.58391,0.562725,0.60718,0.62162,0.650267,0.63987,0.668332,0.637625,0.628359,0.563607,0.552306,0.601877,0.609953,0.607909,0.622341,0.60191,0.576611
77.1691,0.996948,0.0695222,6,63,0,-43.2918,-0.607098,0.200657,0.152999,0.0810962,-2.29852,-0.447909,-0.300135,-1.04162,0.101767,1.04818,-0.465544,-0.959309,-0.513998,-1.93164,-0.0981287,-0.0230733,-1.63005,-1.26373,0.783963,0.070362,-0.574608,0.479327,0.945099,0.737166,-0.355896,2.81665,0.557195,-1.59673,-1.07258,-0.188048,1.4777,0.956248,1.62429,1.99026,0.87007,1.65008,0.802203,0.739107,1.40717,0.222304,1.43335,0.136013,-1.07934,0.348904,0.975243,0.747586,-1.17115,0.831843,1.12017,1.78806,0.704155,-0.458818,0.761432,0.122584,-0.0365975,0.217842,0.89657,1.48407,1.34658,-1.72128,0.173307,1.06903,0.405887,0.669878,-2.02976,-0.488515,0.885779,-1.21711,-1.80118,0.213065,-0.151014,0.132127,0.154737,0.0412912,0.216227,0.361027,0.129429,0.0538839,0.122016,-0.094882,0.185644,0.197127,-0.0487393,0.00730743,0.320603,0.211422,0.112743,0.273994,0.345256,0.313443,0.146205,0.631601,0.285907,-0.0436401,0.0365535,0.171886,0.426743,0.346962,0.449172,0.505164,0.333777,9.42148,16.1016,6.22399,16.4433,5.80772,2.19071,6.88931,11.3864,9.48579,2.03517,10.1491,12.7903,21.8558,9.16099,3.60389,9.59174,5.7455,5.05673,6.20176,10.69,17.1262,15.3376,1.30899,5.9841,12.2761,7.21154,8.91252,1.02204,3.51905,10.5979,1.9615,1.22772,-0.394033,-0.758112,-0.474971,-0.452361,-0.565807,-0.390871,-0.246071,-0.477669,-0.553214,-0.485082,-0.70198,-0.421455,-0.409971,-0.655837,-0.599791,-0.286496,-0.395676,-0.494355,-0.333105,-0.261842,-0.293656,-0.460893,0.0245028,-0.321191,-0.650738,-0.570545,-0.435212,-0.180355,-0.260136,-0.157926,-0.101934,-0.273321,0.597253,0.680944,0.61656,0.611201,0.637795,0.596492,0.561209,0.617197,0.634881,0.618947,0.668627,0.603831,0.601081,0.658325,0.645608,0.571138,0.597648,0.621132,0.582515,0.565089,0.572891,0.613226,0.493875,0.579614,0.657177,0.638889,0.607118,0.544967,0.56467,0.5394,0.525461,0.567908
62.0267,0.986988,0.0695222,6,63,0,-25.2357,0.25868,-0.703578,0.0533284,-0.94031,1.39757,-0.579719,0.434656,1.171,1.15748,-1.32549,1.11713,2.40653,1.93494,2.30974,0.233548,0.300088,0.50589,0.721318,1.11894,1.66921,0.438358,-0.223544,-0.999555,-0.923172,-3.0638,0.123918,-0.337248,0.976556,2.02931,1.47635,-0.680138,0.371803,0.327173,0.243681,0.238339,1.66233,0.716018,0.958426,0.386662,1.46922,0.0172622,0.313613,0.0659473,1.39249,-0.315391,-0.480578,-2.0417,-0.0164278,-0.311317,1.09511,1.72024,0.110643,-0.0587429,0.192391,0.969576,0.905141,-1.00226,0.441012,1.5635,-1.45046,0.668496,1.55869,0.332922,-0.338804,-1.23379,-0.465891,-0.428227,-1.712,-2.62362,-0.753723,-0.629048,-0.734493,-0.680398,-0.64113,-0.641851,-0.774264,-0.644003,-0.575241,-0.600391,-0.580403,-0.691123,-0.687575,-0.6766,-0.665111,-0.643907,-0.614562,-0.680201,-0.715499,-0.756882,-0.752809,-0.866965,-0.696969,-0.721563,-0.6515,-0.595358,-0.624846,-0.739848,-0.68375,-0.68613,-0.690583,-0.690868,10.4707,6.95308,15.0943,5.33713,6.59875,5.52646,14.2874,4.20596,3.73678,1.22193,5.20992,4.21824,11.5472,18.0663,5.70618,5.05444,6.05015,10.5546,10.0787,2.57202,7.229,16.1485,1.86595,8.50779,16.0928,6.69061,4.13603,2.17909,3.77628,3.87951,1.54729,0.805546,-0.495043,-0.370368,-0.475813,-0.421718,-0.382451,-0.383171,-0.515584,-0.385323,-0.316562,-0.341711,-0.321723,-0.432443,-0.428895,-0.41792,-0.406431,-0.385227,-0.355882,-0.421521,-0.456819,-0.498203,-0.494129,-0.608285,-0.43829,-0.462883,-0.39282,-0.336678,-0.366166,-0.481169,-0.42507,-0.42745,-0.431903,-0.432188,0.621294,0.591548,0.616759,0.603894,0.594464,0.594638,0.626115,0.595156,0.578486,0.584606,0.579744,0.606457,0.60561,0.602985,0.600232,0.595133,0.588043,0.603847,0.612259,0.622037,0.621079,0.64755,0.607851,0.613698,0.596961,0.583383,0.590532,0.618024,0.604696,0.605265,0.606328,0.606396
59.3384,0.871889,0.0695222,6,63,0,-25.1721,0.163725,-0.700311,0.0944369,-0.371625,0.917274,-0.661753,0.90089,0.782931,0.281566,-0.738597,0.579406,2.00551,2.12044,3.48773,-0.174094,1.34649,0.742469,0.73507,1.73255,2.03726,-0.364769,0.268006,-0.814933,-1.41227,-2.29714,0.194796,-0.0648193,1.11052,1.55736,2.01304,-0.743589,0.561891,0.591471,-0.338965,0.12656,1.69959,0.726415,0.477793,0.818388,1.12729,-0.0784839,1.01039,-0.105894,1.50024,-0.303739,-0.378264,-1.95109,0.200038,-0.509815,1.27856,1.57007,0.202011,-0.293374,0.385546,0.75384,0.831161,-0.730902,0.361619,1.24823,-1.32975,0.495698,1.90645,0.420146,-0.590691,-1.50461,-0.54419,0.127196,-1.87833,-2.59143,-0.735407,-0.613687,-0.762805,-0.615234,-0.626374,-0.673721,-0.770062,-0.645594,-0.510917,-0.500064,-0.370941,-0.716752,-0.573153,-0.630195,-0.630894,-0.536695,-0.507919,-0.734759,-0.675002,-0.777271,-0.833682,-0.917247,-0.681916,-0.706433,-0.595437,-0.553239,-0.510206,-0.770534,-0.647248,-0.644455,-0.732322,-0.68836,7.74201,9.91526,12.4095,5.16846,11.3993,5.06656,16.271,4.38832,4.15706,1.32616,6.32744,3.7782,13.8509,17.1176,6.33652,4.42148,7.24022,9.46108,10.0077,3.21764,7.11547,13.5491,2.08263,7.84337,21.8557,7.4245,3.56263,1.83421,3.68503,6.00134,1.39814,0.83288,-0.571682,-0.449962,-0.599081,-0.45151,-0.462649,-0.509997,-0.606338,-0.48187,-0.347193,-0.336339,-0.207216,-0.553028,-0.409428,-0.46647,-0.467169,-0.37297,-0.344194,-0.571035,-0.511277,-0.613547,-0.669958,-0.753522,-0.518191,-0.542708,-0.431713,-0.389515,-0.346481,-0.606809,-0.483524,-0.48073,-0.568598,-0.524635,0.639151,0.61063,0.645446,0.610998,0.613642,0.624806,0.647105,0.618189,0.585937,0.583301,0.55162,0.634838,0.600951,0.614548,0.614714,0.592177,0.585209,0.639002,0.625106,0.648749,0.661494,0.679946,0.626725,0.632442,0.606283,0.596166,0.585764,0.647213,0.61858,0.61792,0.63844,0.628231
