# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.68,0.950733,0.0696493,5,63,0,3907.5,-0.758942,0.739154,0.186529,-0.564141,0.00164176,0.216402,-0.561517,0.626651,0.587564,-0.641847,0.255815,-1.32113,-0.940107,0.671502,-0.956007,-0.439606,0.142312,0.415855,-1.20991,-0.209229,-1.15433,-0.683702,-0.291342,-0.464559,-1.27718,-0.119242,-0.838455,0.105427,-0.977406,-1.00995,-0.525853,-0.988017,-0.509729,-1.30283,1.00805,0.721581,-1.11769,-0.251837,-0.620883,-0.790871,1.21436,-0.0132184,0.667981,-0.908411,-0.313612,0.650621,-0.327684,-0.0294515,0.553198,0.612594,-0.798475,0.635252,-1.29436,-0.60648,-0.646557,-0.386849,-1.63105,-0.260798,-0.761355,-0.0352147,-0.89994,-0.931507,-1.63168,-2.31134,-1.83061,-1.75744,0.119659,0.0479501,-1.79011,-1.14144,-1.29433,-1.24481,0.22893,0.503305,0.338949,0.712675,0.577767,0.34285,0.581196,0.507362,0.365123,0.351468,0.689648,0.346321,0.784884,0.647137,0.656234,0.595524,0.836313,0.564832,0.681648,0.508803,0.710937,0.717381,0.836399,0.909812,0.861835,0.852888,0.470121,0.488015,0.85694,0.757944,0.784879,0.7764
-3892.76,0.943643,0.0696493,6,63,0,3911.47,0.186346,0.26639,-0.422034,-0.425528,-0.449581,-0.230488,0.0204049,0.908541,0.64457,-0.590296,0.342265,-1.44258,-0.90637,0.44795,-0.396043,-0.693398,0.203523,0.512002,-0.930644,0.705095,-0.342583,0.353358,-0.213017,0.299984,-0.321926,-0.162117,0.254625,0.271554,0.675216,0.378485,-1.00228,-2.11722,-1.05975,0.490236,0.930961,0.743962,0.117124,-0.304657,-0.0925805,0.69284,1.12241,-0.613115,0.566622,-1.36842,-0.34509,1.20004,-0.33542,0.0816804,0.778339,0.699831,-0.506025,0.601985,-0.923469,-0.691656,-0.897186,-0.878538,-1.37324,-0.32579,-0.757012,-0.142447,-0.436552,-1.0003,-1.70663,-2.29069,-1.90076,-1.4563,-0.287585,-0.254481,-1.21509,-1.18943,-1.14109,-1.43727,0.245565,0.648651,0.362017,0.797124,0.585427,0.231469,0.583078,0.479591,0.314678,0.33185,0.623874,0.35389,0.715749,0.666335,0.710371,0.706519,0.797904,0.580735,0.680705,0.535552,0.607437,0.731117,0.846399,0.908103,0.869978,0.810966,0.571405,0.563279,0.771198,0.766639,0.75788,0.808032
-3896.03,0.982038,0.0696493,6,63,0,3911.54,0.291241,0.275923,-0.407862,-0.429465,-0.416923,-0.268469,-0.0882549,0.793065,0.489771,-0.261446,0.290107,-1.48765,-0.609649,0.156532,-0.488768,-0.819375,0.0983894,0.318622,-1.09339,0.957191,-1.01965,0.422396,0.0660518,0.531888,-0.261018,-0.251082,0.0762816,0.393258,0.449612,-0.0372416,-0.992063,-1.77749,-1.39769,0.324973,0.93701,1.23411,-0.0772823,-0.367059,0.139732,0.10597,0.916041,-0.299464,0.536034,-1.38101,-0.105998,1.0013,-0.449405,-0.0627314,0.669318,0.585397,-0.661749,0.789991,-1.56585,-0.608932,-0.521196,-0.62325,-1.18874,-0.410368,-0.924094,0.00182882,-0.643621,-1.37809,-1.61639,-1.85478,-2.09403,-1.61548,-0.218882,0.227606,-1.39331,-1.21343,-0.913198,-2.00472,0.285765,0.574312,0.369111,0.799154,0.526475,0.268686,0.610498,0.515678,0.33865,0.357692,0.659653,0.312171,0.827191,0.647697,0.627427,0.650957,0.766516,0.601176,0.715876,0.499543,0.655571,0.798685,0.834297,0.864687,0.890321,0.83417,0.554503,0.443343,0.80112,0.770905,0.713654,0.881292
-3895.29,0.930662,0.0696493,5,31,0,3911.28,-0.157038,0.43959,-0.262177,-0.219115,-0.239836,-0.242398,0.139954,0.697174,1.52676,-0.429573,0.876408,-0.665436,-0.143093,-0.0422167,-0.268144,-0.25884,0.221138,0.569638,-0.471873,1.10244,0.0195986,0.553415,0.116025,0.934521,-0.763131,0.503795,0.468562,0.570929,0.340302,0.409805,-0.544312,-2.04351,-0.840352,-0.129691,1.06331,1.01331,-0.352934,-0.111655,0.192338,0.441223,1.46438,-0.759036,0.798246,-0.823723,-0.160959,0.400029,-0.553093,-0.0432108,0.329934,0.59143,-0.443202,0.610707,-0.822649,-0.65587,-0.661879,-0.345986,-1.7369,-0.115884,-0.722917,-0.182291,-0.904593,-0.977534,-1.28806,-2.38461,-1.53756,-1.89442,-0.0741835,-0.126209,-1.6705,-1.07109,-0.973885,-1.42144,0.187799,0.681144,0.310401,0.695026,0.540153,0.401305,0.634853,0.510801,0.418257,0.356307,0.609022,0.351898,0.694798,0.658332,0.659682,0.585644,0.850293,0.528939,0.673249,0.545447,0.711892,0.726619,0.783818,0.915646,0.82311,0.869259,0.518537,0.531511,0.841643,0.744804,0.725893,0.805564
-3894.2,0.942751,0.0696493,6,127,0,3916.37,-0.586828,0.349462,0.161014,-0.172386,-0.423784,0.108597,-0.332632,0.540022,0.255018,-0.470842,0.034051,-1.46294,-0.966495,1.0313,-0.714074,-0.65324,0.231414,0.52616,-1.12978,0.363858,-1.09665,-0.501125,-0.166273,-0.523746,-0.118937,-0.72829,-0.615834,0.124882,-0.102237,-0.467749,-0.735297,-1.28297,-1.08882,-0.756437,0.775807,0.5521,-0.515496,-0.512142,-0.641149,-0.609628,1.01889,-0.178897,0.23313,-1.40544,-0.123967,1.07611,-0.343473,0.0649602,0.760843,0.364948,-0.741929,0.905979,-1.19614,-0.712246,-0.688974,-0.860714,-0.987719,-0.434503,-0.795494,0.182706,-0.376282,-0.993489,-1.60713,-1.98025,-2.41533,-1.8216,-0.254854,0.0547718,-1.32744,-1.22818,-1.18567,-1.84783,0.265243,0.544605,0.44198,0.803046,0.530952,0.254243,0.585034,0.483766,0.318463,0.409762,0.677418,0.287823,0.767837,0.670897,0.665739,0.70281,0.728637,0.606948,0.68901,0.45445,0.592976,0.729776,0.833012,0.878707,0.917989,0.860758,0.563371,0.48631,0.790417,0.773501,0.765966,0.863872
-3894.74,0.968689,0.0696493,5,31,0,3913.44,-0.673311,0.567689,0.0111877,-0.150976,-0.374189,0.0695813,-0.236368,0.661246,0.786478,-1.02207,0.582286,-1.11272,-0.83682,0.23412,-0.909699,-0.750451,-0.0945799,0.75471,-1.13051,0.117688,-0.494473,0.166442,0.121167,0.213256,-0.652312,-0.0306878,-0.301603,0.0658535,-0.326867,-0.629941,-0.698524,-1.90789,-0.12685,-0.591549,0.992573,0.471522,-0.737354,-0.551468,-0.556139,3.8407e-05,1.486,-0.739247,0.809418,-1.0106,-0.067849,0.377649,-0.557426,-0.064951,0.424241,0.690021,-0.736699,0.595102,-0.921072,-0.385035,-0.652813,-0.449341,-1.73187,-0.110039,-0.825301,-0.221847,-0.933905,-1.45922,-1.64856,-2.67749,-1.45204,-1.79121,-0.124009,-0.200449,-1.68712,-1.39025,-1.26978,-1.35241,0.184523,0.676831,0.308015,0.733137,0.516956,0.406694,0.635857,0.516232,0.395502,0.334028,0.676274,0.355465,0.715261,0.595087,0.657644,0.610483,0.849652,0.527482,0.69536,0.555235,0.717867,0.811413,0.838696,0.935685,0.810313,0.857075,0.530962,0.549945,0.843846,0.800632,0.780705,0.794523
-3884.77,1,0.0696493,5,31,0,3906.84,-0.474867,0.520443,-0.117071,-0.0152025,-0.361757,0.0507645,-0.392315,0.649964,0.667779,-0.844256,0.146828,-1.15593,-1.19659,0.125226,-0.646317,-0.693882,-0.0807975,0.649715,-1.02371,0.0487146,-0.688764,-0.399267,0.0819084,0.00546933,-0.432335,-0.40296,-0.158761,0.0667418,-0.420701,-0.363464,-0.620498,-1.89668,-0.881323,-0.774676,0.575425,0.417386,-0.632749,-0.50786,-0.482888,-0.486446,1.44223,-0.472655,0.481092,-0.94252,-0.354993,0.411675,-0.207574,0.0835221,0.535465,0.718359,-0.528302,0.591936,-1.08601,-0.93375,-0.634675,-0.636442,-1.44434,-0.464497,-0.666388,-0.196222,-1.0089,-1.16652,-1.24864,-2.33387,-1.85566,-1.69367,-0.230237,0.0250569,-1.29365,-1.04495,-0.915503,-1.55315,0.1912,0.616012,0.381994,0.719608,0.587828,0.39851,0.551708,0.479132,0.369243,0.327754,0.629087,0.356191,0.74763,0.717835,0.653549,0.653949,0.809126,0.61408,0.660694,0.548899,0.732804,0.762515,0.777065,0.911644,0.86479,0.844706,0.557306,0.493736,0.784764,0.739805,0.714125,0.825368
-3885.1,0.999512,0.0696493,6,95,0,3899.14,-0.104849,0.377073,-0.227296,-0.889816,-0.147664,0.0768815,-0.462106,0.534132,0.295817,-0.975273,-0.0261542,-1.78095,-0.774932,0.902733,-1.23432,-0.706103,0.0620173,0.103404,-1.19818,0.105976,-0.773312,-0.376058,-0.608684,-0.587759,-1.04428,-0.332714,-0.870163,-0.0930583,-0.307921,-0.700197,-0.603703,-1.31029,-0.53241,-0.858762,0.909166,0.679582,-0.647087,-0.196648,-0.349373,-0.364527,1.03404,-0.401489,0.476229,-1.32789,-0.00930291,1.27328,-0.633127,-0.022836,0.679508,0.441205,-0.63002,0.805973,-0.913667,-0.51627,-0.935547,-0.771821,-1.49173,-0.336037,-0.999412,-0.1786,-0.470058,-0.950035,-1.59857,-2.28337,-1.72474,-1.80386,-0.101999,-0.106706,-1.543,-1.09819,-1.1521,-1.36992,0.262302,0.599045,0.383143,0.790492,0.502326,0.218697,0.653198,0.505709,0.336371,0.391454,0.652494,0.308749,0.71375,0.626275,0.718199,0.683915,0.816338,0.583227,0.730943,0.544532,0.615397,0.721122,0.831818,0.90749,0.848739,0.858619,0.525478,0.526651,0.8239,0.74992,0.759895,0.797368
-3893.74,0.874986,0.0696493,5,31,0,3908.84,-0.532783,0.626293,-0.0360226,-0.566363,-0.242732,0.169143,-0.50284,0.588682,0.411125,-1.00104,-0.135417,-1.33847,-1.05905,0.2322,-1.05025,-0.407075,-0.262741,0.283938,-1.25401,-0.5246,-1.00006,-1.04225,-0.123264,-0.496076,-0.798492,-0.516609,-0.594975,0.128266,-0.865252,-1.01921,-0.397228,-0.756146,-0.428895,-0.838624,0.695549,0.622185,-0.505089,-0.2103,-0.306104,-0.911245,1.39894,-0.283532,0.42196,-0.862183,-0.0261851,0.487331,-0.287684,0.447641,0.483852,0.528007,-0.588509,0.443146,-1.16807,-1.16726,-0.640623,-0.693169,-1.51408,-0.459363,-0.701965,0.050358,-1.0263,-1.32442,-1.45394,-1.81981,-1.85297,-1.68524,-0.345193,-0.00613621,-1.31361,-1.07084,-0.961456,-1.85698,0.197984,0.570412,0.396048,0.703117,0.506546,0.380523,0.571429,0.389922,0.381343,0.370982,0.643023,0.390992,0.762796,0.76265,0.654894,0.666672,0.819665,0.612863,0.668623,0.487413,0.736199,0.789917,0.810604,0.860544,0.864476,0.843598,0.585451,0.501534,0.788117,0.744756,0.723413,0.864944
-3893.22,0.983237,0.0696493,6,63,0,3913.21,-0.580472,1.08296,-0.104951,-0.726793,0.00750628,0.108923,-0.449359,0.508574,0.301959,-1.34012,-0.0591746,-1.89125,-0.912356,0.526243,-1.22816,-1.01477,-0.0513281,-0.14757,-1.18032,0.178307,-0.676825,-0.242406,-0.523097,-0.496382,-0.998212,7.68283e-05,-0.795474,0.0322308,-0.190765,-0.594637,-0.436115,-1.24845,-0.408318,-1.0365,1.05619,0.88368,-0.539873,-0.0728188,-0.137023,-0.251483,1.11925,-0.514474,0.657274,-1.1723,-0.0964584,1.02373,-0.403906,-0.30752,0.659269,0.464414,-0.467218,1.11037,-1.14634,-0.599092,-1.09596,-0.850839,-1.56494,-0.476399,-1.15272,-0.440066,-0.546337,-0.945751,-1.63054,-2.55681,-1.70554,-1.89496,-0.0245789,-0.0956843,-1.51366,-1.15916,-1.11555,-1.10688,0.24615,0.625855,0.341352,0.76356,0.524096,0.264301,0.599626,0.57628,0.340904,0.385939,0.614725,0.247801,0.758841,0.645449,0.749502,0.700743,0.827061,0.616897,0.760007,0.608275,0.633285,0.72026,0.836243,0.92803,0.846256,0.86932,0.506144,0.523903,0.819604,0.761179,0.753163,0.751547
-3889.66,0.853215,0.0696493,4,15,0,3905.95,-0.375489,0.88338,0.11795,-0.655027,-0.0897884,0.0338493,-0.347728,0.529514,0.469887,-1.10051,-0.0117218,-1.59116,-0.780177,-0.0677091,-1.11752,-0.429005,-0.184124,-0.0435367,-1.24438,-0.181792,-0.527609,-0.502551,-0.713513,-0.0613722,-0.793818,-0.0531656,-0.656615,0.147581,-0.427299,-0.694872,-0.601498,-0.867291,-0.469165,-0.98969,0.808121,0.874669,-0.391215,0.0153619,-0.109266,-0.456625,1.22243,-0.447953,0.610321,-0.999116,-0.0109647,0.499967,-0.448292,0.303025,0.507911,0.491329,-0.58234,0.534613,-0.694328,-0.682082,-0.98074,-0.267567,-1.13437,-0.13656,-0.82948,0.0141916,-0.620162,-0.941062,-1.64503,-1.88468,-1.61988,-2.04167,-0.258226,-0.0678394,-1.40038,-0.984326,-1.06177,-1.54526,0.227508,0.610152,0.351986,0.730885,0.502741,0.377548,0.610233,0.424818,0.375683,0.37958,0.641606,0.369442,0.666929,0.664203,0.727255,0.566495,0.756644,0.534087,0.696245,0.496452,0.650255,0.719314,0.838219,0.868148,0.834778,0.885103,0.5642,0.516953,0.802245,0.727966,0.743029,0.824229
-3888.56,0.926569,0.0696493,5,47,0,3910.79,-0.374468,0.465016,0.206638,-0.192299,-0.332263,0.0532513,-0.460901,0.700881,0.31314,-0.784332,-0.0156376,-1.36953,-0.875599,0.726223,-0.809193,-0.75882,0.0197353,0.244736,-1.20778,0.218373,-1.35941,-0.579367,-0.402435,-0.399535,-1.04114,-0.40787,-0.839497,0.13449,-0.378546,-1.09334,-0.694808,-1.74386,-0.955292,-0.74199,0.322344,0.380632,-0.744325,-0.419934,-0.629568,-0.319983,1.09302,-0.374465,0.353312,-1.11159,-0.034054,1.038,-0.337657,0.0171409,0.647692,0.363097,-0.690825,0.792495,-1.33518,-0.67455,-0.678122,-0.593387,-1.58817,-0.0752917,-0.910012,0.282063,-0.523063,-1.4352,-1.38177,-2.26207,-1.96684,-1.6762,-0.521035,-0.0764872,-1.44812,-1.01664,-1.12369,-1.38987,0.25105,0.592537,0.412579,0.752425,0.508513,0.261535,0.583621,0.495715,0.34351,0.41021,0.66615,0.311633,0.791696,0.662521,0.663319,0.644142,0.830358,0.518814,0.713003,0.429948,0.627864,0.807709,0.799275,0.905686,0.877271,0.842401,0.62739,0.519112,0.809708,0.734318,0.754672,0.800571
-3893.22,0.934831,0.0696493,6,63,0,3908.72,0.389983,-0.0661432,-0.929887,-0.747921,-0.168489,0.0305574,-0.509396,0.584244,0.230532,-1.03925,-0.0139048,-1.59974,-0.956816,0.689236,-0.961504,-0.665377,0.0192048,0.221813,-1.3322,0.166511,-1.11804,-0.248987,0.20871,0.0653215,-0.733764,-0.494014,-0.403074,0.288505,-0.240473,-0.285511,-1.12423,-2.07083,-1.35647,-0.789675,0.260303,0.112895,-0.971284,-0.99805,-1.12406,-0.784683,0.91459,-0.54282,0.45822,-1.18391,-0.241486,1.12526,-0.433804,0.0131415,0.622671,0.56331,-0.785019,0.749785,-1.55344,-0.74139,-0.382334,-0.477117,-1.4624,-0.773055,-0.882969,-0.0843518,-0.757893,-0.903002,-1.53957,-2.40414,-1.93996,-1.31973,-0.230796,-0.178779,-1.38805,-1.36406,-1.4345,-1.38353,0.286061,0.632468,0.387408,0.765649,0.56008,0.245036,0.606782,0.496715,0.349174,0.362782,0.686761,0.320868,0.825411,0.6773,0.594436,0.617067,0.8119,0.684181,0.707437,0.521075,0.680896,0.711566,0.823402,0.917143,0.874348,0.789137,0.557444,0.544576,0.80028,0.796419,0.807601,0.799558
-3887.66,0.985115,0.0696493,5,63,0,3914.86,0.129154,0.296363,-0.24807,-0.717025,-0.202861,0.0479956,-0.622762,0.686173,0.441622,-0.918287,0.060498,-1.60558,-1.31782,0.621385,-1.16686,-0.819256,-0.118883,-0.129622,-1.34105,-0.147406,-1.07818,-0.652873,-0.676211,-0.839596,-1.0474,-0.630646,-0.699232,-0.170034,-0.528261,-0.851159,-1.02377,-1.44099,-0.681351,-1.13284,0.146107,0.163381,-0.672984,-0.57034,-0.329099,-0.305694,1.33445,-0.251361,0.686959,-1.04689,-0.387338,1.18198,-0.462279,0.0557024,0.665713,0.328359,-0.624225,0.635288,-1.04886,-0.680984,-0.845495,-0.927949,-1.38235,-0.413074,-0.712283,-0.0654155,-0.586494,-1.02988,-1.66954,-1.99921,-1.54078,-1.88312,-0.579681,-0.311095,-1.29806,-1.14552,-0.826166,-1.13881,0.208423,0.562512,0.33471,0.740178,0.595642,0.234697,0.613555,0.486078,0.339457,0.41864,0.651179,0.346313,0.740557,0.663958,0.699621,0.716659,0.799367,0.601825,0.670905,0.516348,0.64256,0.736892,0.841514,0.880714,0.823578,0.867969,0.640994,0.577153,0.785509,0.758692,0.695544,0.757461
-3891.72,0.954231,0.0696493,6,63,0,3908.38,-0.260211,0.794237,-0.0727352,0.196242,-0.173166,0.0123183,-0.680083,0.627345,0.252446,-1.38479,0.0825883,-1.70431,-0.96537,0.434582,-1.24057,-1.07919,-0.254158,-0.0111112,-1.33812,0.369462,-0.918499,-0.278392,-0.495235,-0.675059,-0.790754,-0.38415,-0.510883,0.0832216,-0.150515,-0.561241,-1.52758,-1.96005,-1.27749,-1.39843,-0.41556,-0.174353,-1.03574,-1.06679,-0.917674,-1.07463,1.09943,-0.730644,0.73084,-1.11391,-0.0862491,1.08391,-0.554285,-0.218815,0.529082,0.521975,-0.612732,1.09377,-1.18221,-0.619781,-0.899829,-1.06787,-1.33676,-0.487167,-0.839416,-0.116215,-0.517616,-1.03119,-1.66962,-1.99871,-1.57326,-1.71564,-0.654562,-0.227482,-1.21743,-1.17723,-0.990086,-1.46255,0.249847,0.674947,0.32501,0.752858,0.521549,0.252767,0.635129,0.554487,0.370731,0.37239,0.648564,0.250908,0.765346,0.650169,0.710914,0.744192,0.791957,0.619439,0.698342,0.529021,0.62659,0.737146,0.841525,0.880662,0.828248,0.847567,0.658038,0.556626,0.771611,0.76445,0.729105,0.811923
-3889.99,0.720092,0.0696493,5,31,0,3911.68,-0.168732,0.808357,-0.138119,0.0427525,-0.122626,-0.00724696,-0.77186,0.576209,0.150028,-1.07561,-0.0432459,-1.72492,-1.28486,0.373451,-0.978607,-0.889405,-0.334608,-0.195903,-1.30556,0.0410211,-0.952354,-0.531201,-0.281411,-0.472156,-0.663555,-0.282038,-0.552286,-0.131925,-0.184988,-0.335873,-1.37429,-2.46827,-1.53753,-1.3526,0.0261638,0.234539,-1.41131,-0.587324,-1.05288,-1.01731,0.96336,-0.398831,0.645328,-1.07731,-0.448773,1.09473,-0.279073,-0.0506188,0.449555,0.427087,-0.562367,0.751516,-1.24212,-0.891941,-0.654967,-0.869311,-1.13725,-0.458007,-0.903922,-0.376172,-0.563935,-0.787651,-1.57153,-2.57632,-1.82766,-1.72179,-0.255703,0.0683262,-1.66856,-0.778153,-1.23275,-1.43658,0.276206,0.598407,0.344043,0.745985,0.610347,0.250729,0.569319,0.512652,0.389467,0.394822,0.637,0.320491,0.775933,0.709291,0.658129,0.704602,0.757175,0.612541,0.711755,0.59295,0.637362,0.687327,0.828002,0.929322,0.861483,0.848359,0.56358,0.482925,0.841384,0.685282,0.7743,0.807924
-3887.95,0.977689,0.0696493,5,63,0,3908.46,-0.278082,0.837528,-0.066533,-0.409205,-0.108279,0.00873397,-0.467622,0.6542,0.601837,-1.01432,-0.16514,-1.56379,-0.92523,-0.119448,-1.24942,-0.769993,-0.146128,0.216883,-1.32787,0.0539562,-0.737883,-0.193363,-0.422841,-0.02799,-1.12987,-0.406943,-0.487244,0.236746,-0.566794,-0.84606,-1.00383,-1.19519,-0.816415,-0.888267,0.683156,0.171217,-0.563752,-0.934159,-0.346798,-0.432141,1.36006,-0.37667,0.467793,-0.96703,-0.146906,0.512095,-0.591675,-0.00442239,0.571211,0.776773,-0.646705,0.736512,-1.03715,-0.540163,-0.811224,-0.406944,-1.60668,-0.605724,-0.826005,-0.0223237,-0.929671,-1.27325,-1.73891,-1.86665,-1.64865,-1.72978,-0.111514,-0.506197,-1.32155,-1.64844,-1.03627,-1.31786,0.20423,0.59307,0.385139,0.724527,0.536661,0.374703,0.643749,0.501106,0.360957,0.315016,0.656268,0.323767,0.738299,0.63185,0.69237,0.600355,0.83295,0.646965,0.69551,0.505581,0.717009,0.781298,0.850548,0.866071,0.838708,0.849384,0.52785,0.623915,0.78944,0.83868,0.73813,0.788826
-3889.26,0.944516,0.0696493,5,63,0,3905.2,-0.23857,0.442306,-0.436048,-0.443166,-0.082326,0.0763906,-0.462161,0.585964,0.705386,-0.777273,0.180249,-1.35697,-0.774233,0.385077,-1.07701,-0.702569,0.343243,0.445456,-1.19107,0.149746,-0.730712,-0.142106,-0.326455,0.037284,-0.861027,-0.385368,-0.528272,0.419437,-0.344994,-0.835595,-0.77795,-1.31581,-0.811751,-1.03723,0.463414,-0.086566,-0.841952,-0.933976,-0.586764,-0.621712,1.26951,-0.304828,0.579359,-0.985365,-0.19483,0.643629,-0.589281,-0.202613,0.806528,0.71928,-0.755285,0.726085,-1.23135,-0.609135,-0.9646,-0.454193,-1.5664,-0.809606,-0.989189,-0.0506399,-0.824246,-1.36374,-1.42627,-1.98552,-1.60369,-1.55722,-0.160466,-0.551544,-1.36805,-1.49674,-1.06091,-1.17532,0.219341,0.575622,0.35908,0.728172,0.548554,0.344427,0.6432,0.550481,0.308631,0.327552,0.680329,0.326054,0.774054,0.647743,0.724042,0.611636,0.82727,0.692025,0.728928,0.512657,0.695137,0.796367,0.806319,0.879268,0.832534,0.825954,0.540031,0.634494,0.797065,0.817087,0.742865,0.764105
-3888.75,0.938411,0.0696493,5,63,0,3907.12,-0.281067,0.27621,-0.253344,-0.367393,-0.265561,0.0890261,-0.295463,0.619588,0.503456,-0.648052,-0.0949479,-1.20376,-0.881592,0.606652,-0.605186,-0.401655,0.000100836,0.343585,-1.09576,0.0763681,-0.867182,-0.108574,-0.0187174,-0.0432415,-1.16861,-0.330872,-0.270146,0.31083,-0.13824,-0.314624,-0.886629,-1.62635,-1.05591,-1.34147,0.739907,0.114109,-0.723464,-0.458627,-0.527098,-0.516239,1.18894,-0.258297,0.215639,-0.981893,-0.146818,0.778618,-0.166143,0.234235,0.517699,0.407423,-0.666878,0.643868,-1.15515,-0.445527,-0.592868,-0.459055,-1.95963,-0.372401,-0.587383,0.121436,-0.514623,-0.84873,-1.58469,-2.236,-2.05987,-2.09776,-0.0367058,-0.30732,-1.34205,-1.03809,-0.9781,-1.38096,0.233448,0.564218,0.446298,0.727484,0.536639,0.314618,0.54144,0.441708,0.373391,0.39953,0.660804,0.344373,0.760451,0.609575,0.644023,0.61279,0.876493,0.592039,0.642765,0.469678,0.62589,0.700301,0.829867,0.903436,0.886941,0.890685,0.509175,0.576231,0.792826,0.73848,0.726731,0.799145
-3890.77,0.716025,0.0696493,5,47,0,3911.45,-0.260518,0.229124,-0.550349,-0.262253,-0.189774,0.112868,-0.313005,0.580949,0.517644,-0.832769,0.615311,-1.16977,-0.912453,0.821213,-1.14565,-0.657053,0.145943,0.409745,-0.697884,0.311366,-0.140047,-0.420307,0.177751,-0.12186,-0.0319395,-0.158391,-0.296721,0.0751284,-0.226325,-0.64451,-0.977377,-1.61387,-0.967597,-1.14543,0.207588,0.256188,-1.05169,-0.81093,-0.809796,-0.84358,1.12733,-0.43442,0.907836,-0.940643,-0.267548,0.916179,-0.712074,-0.132061,0.586401,0.476691,-0.320825,0.885984,-0.676306,-0.942319,-0.612265,-0.700228,-0.976933,-0.518539,-0.804645,-0.390686,-0.776515,-1.30741,-1.48634,-2.1089,-1.74441,-1.54826,-0.308264,0.0434051,-1.40536,-1.18589,-1.04371,-1.32389,0.244655,0.606929,0.287443,0.71923,0.566491,0.285737,0.670859,0.532967,0.357461,0.383034,0.579525,0.291939,0.662914,0.719568,0.648457,0.668238,0.726499,0.626806,0.690967,0.596448,0.684929,0.78708,0.815528,0.891765,0.851246,0.824662,0.576461,0.48915,0.803033,0.766006,0.739566,0.789829
