# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.19,0.914908,0.068475,5,63,0,3918.45,-0.968787,0.239973,-0.139081,-0.427905,-0.126688,0.140215,0.684705,0.288474,0.599112,0.694185,0.51152,0.45777,0.521169,0.54816,0.897507,0.184885,1.07632,0.88267,0.803266,1.11253,0.77726,0.552361,0.652822,0.785073,0.742951,0.381176,0.675487,0.550231,0.688267,0.620068,0.469007,0.18647,0.283432,1.13607,0.831575,1.14693,0.846202,0.572629,0.888654,0.953252,0.527485,0.553731,0.380898,0.346813,0.474124,0.491282,0.879959,0.236165,0.955528,0.850373,0.71689,1.19823,0.132285,-0.190939,-0.230693,-0.12794,0.112725,-0.76802,-0.0530641,-0.225126,-0.12642,-0.452825,-0.762327,-0.793931,-0.879074,0.0203709,-0.603885,-0.017931,-0.73183,-0.422724,-0.212298,-0.140427,0.371104,0.364999,0.40591,0.414155,0.383641,0.379592,0.293186,0.441232,0.277774,0.299355,0.328078,0.231791,0.466977,0.54759,0.557419,0.531941,0.471849,0.683092,0.513263,0.556045,0.531563,0.611311,0.681859,0.688675,0.70663,0.494907,0.646545,0.504483,0.675207,0.604135,0.552876,0.535049
-3906.18,0.992105,0.068475,4,31,0,3919.66,-0.895877,0.319553,-0.0905408,-0.536695,-0.169079,0.100052,0.677508,0.388796,0.902991,0.787391,0.988944,0.876458,0.435076,0.35038,1.09609,0.326662,0.989837,0.721175,0.443437,1.13117,0.702076,0.85409,0.534333,0.648507,0.662078,0.549826,1.01483,0.665003,0.747419,0.894156,0.862846,0.46681,0.34537,1.29342,0.829859,0.73613,0.71625,0.540206,0.732007,0.823989,0.855434,0.647977,0.862653,0.776412,0.420326,0.322508,1.12071,0.443137,0.876668,0.726108,0.376197,1.29358,0.0722,0.0929887,-0.32682,-0.252014,0.0518857,-0.491748,0.27341,-0.0518033,-0.0218769,-0.132662,-0.523196,-0.758495,-0.948815,-0.0253806,-0.741531,-0.648279,-1.04542,-0.530897,-0.567106,-0.378338,0.298294,0.343446,0.296785,0.315094,0.396439,0.420065,0.24588,0.390994,0.293869,0.326049,0.407044,0.215248,0.481958,0.47677,0.580986,0.562672,0.487031,0.620518,0.43207,0.512948,0.505469,0.533117,0.627895,0.681027,0.720877,0.506345,0.677331,0.656623,0.739894,0.629692,0.638095,0.593472
-3906.67,0.962417,0.068475,4,31,0,3925.72,-0.808808,0.499148,-0.147277,-0.343823,-0.171106,0.0497185,0.758537,0.2598,1.07856,0.906862,0.742054,0.572503,0.427848,0.588598,0.538043,0.172152,1.12818,0.67913,0.334091,0.990006,0.620595,0.870332,0.649137,0.933885,0.62481,0.52784,0.669715,0.551957,0.605556,0.784448,0.604899,0.538832,0.563046,1.33631,0.812435,0.927834,0.414421,0.155387,1.20181,0.703105,1.09787,0.833218,0.68169,0.538699,0.480363,0.627833,0.630398,0.357465,1.0811,0.751565,0.333486,1.2218,-0.129273,-0.0123344,-0.283247,-0.0383395,-0.105138,-0.484062,-0.193032,-0.234349,-0.23387,-0.264055,-0.60371,-0.61018,-0.552605,0.144223,-0.532212,-0.330656,-1.12278,-0.734506,0.0296375,-0.319587,0.250139,0.302965,0.335884,0.36849,0.382166,0.348002,0.34742,0.411573,0.253299,0.32048,0.417393,0.22762,0.532273,0.503084,0.570342,0.509584,0.52626,0.618707,0.548109,0.558321,0.558202,0.565633,0.646505,0.647982,0.63474,0.464007,0.629999,0.581919,0.754505,0.675793,0.492591,0.579224
-3906.57,0.997045,0.068475,5,47,0,3924.73,-1.13369,0.482702,-0.0799593,-0.349793,-0.128036,0.145884,0.697938,0.257245,0.45893,0.697477,0.725027,0.588268,0.250731,0.405746,1.07644,0.729337,0.773512,0.846191,0.879133,0.884596,0.820337,0.96537,0.52178,0.632349,0.735455,0.717674,1.15835,0.637328,0.888509,0.686806,0.482777,0.421929,0.327994,0.918161,1.05535,1.01242,1.03102,0.859789,0.635388,1.11446,0.488825,0.657812,0.6953,0.578414,0.305469,0.450547,1.16099,0.883445,0.753722,0.915834,0.894122,1.07348,0.0870327,0.132695,-0.456779,-0.376021,0.0170569,-0.537746,0.340583,-0.231923,-0.0204901,-0.487322,-0.825237,-0.624129,-0.910461,-0.268813,-0.463141,-0.224243,-0.631562,-0.209735,-0.53668,-0.0544356,0.38017,0.341231,0.332855,0.359298,0.424221,0.389231,0.238487,0.292464,0.320011,0.285807,0.29026,0.254741,0.478256,0.466875,0.61225,0.592913,0.495736,0.631288,0.415668,0.557722,0.505122,0.619475,0.695347,0.651157,0.713094,0.566801,0.613759,0.555827,0.652844,0.552242,0.63104,0.513606
-3901.1,0.987349,0.068475,4,31,0,3919.84,-1.16101,0.523599,-0.0678388,-0.381012,-0.156367,0.136925,0.762957,0.275869,0.631897,0.740593,0.682962,0.546505,0.19687,0.376636,0.943014,0.426392,0.84624,0.635286,0.823762,0.87321,0.835015,0.978774,0.777877,0.631775,0.769153,0.763213,1.03171,0.703458,0.71119,0.53599,0.573182,0.296796,0.338947,1.09221,1.10092,0.957585,0.944105,0.707344,0.63344,1.08603,0.661085,0.684829,0.639335,0.52715,0.256398,0.424028,1.03895,0.607279,0.814749,0.713018,0.834747,1.09657,0.0690922,0.0914921,-0.24633,-0.42884,0.0214349,-0.51664,0.162629,-0.187253,-0.228065,-0.685822,-0.837014,-0.875957,-0.986298,-0.211396,-0.525081,-0.406705,-0.857871,-0.411589,-0.651966,-0.154258,0.340496,0.335184,0.345397,0.371182,0.436249,0.395553,0.261353,0.35268,0.306879,0.328932,0.302642,0.250383,0.482734,0.477143,0.561273,0.605597,0.494641,0.626362,0.459432,0.546677,0.556771,0.665037,0.697836,0.705984,0.728356,0.552653,0.628335,0.600297,0.702216,0.601469,0.657453,0.538488
-3905.17,0.97029,0.068475,4,15,0,3919.23,-1.22185,0.551852,0.0591757,-0.173506,-0.163909,0.141696,0.772246,0.247394,0.83741,0.806621,0.437793,0.539646,0.435517,0.209046,0.754329,0.449096,0.797881,0.759632,0.589136,1.0456,0.562635,1.02712,0.528824,0.938935,0.488024,0.824308,1.17452,0.680124,0.752131,0.672486,0.517237,0.02617,0.505708,1.19978,0.956403,0.837517,0.927435,0.186442,0.848572,0.982423,0.858829,0.738991,0.382884,0.51018,0.488739,0.249547,0.845715,0.62953,0.755694,0.831935,0.591473,1.27055,-0.120285,0.216989,-0.423005,-0.0510571,-0.175814,-0.391831,0.383471,-0.131771,-0.110649,-0.484645,-0.743601,-0.989439,-0.666081,0.0488402,-0.528819,-0.377034,-0.742245,-0.769086,-0.283291,-0.100316,0.297584,0.323225,0.405431,0.375151,0.380191,0.437935,0.300333,0.347617,0.319582,0.303236,0.356297,0.219162,0.530035,0.445965,0.604202,0.512762,0.543841,0.596723,0.40529,0.532895,0.527634,0.618844,0.677783,0.728977,0.660625,0.487792,0.629208,0.593157,0.677487,0.683323,0.570353,0.525058
-3901.86,0.987364,0.068475,7,159,0,3924.75,0.29459,-0.134653,-0.633218,-0.946779,-0.0868029,0.116085,-0.0515101,0.295974,0.175686,0.139431,-0.22122,-0.0316861,-0.0936682,-0.374614,-0.0518206,-0.124857,0.0945922,-0.0676403,-0.0134658,0.417982,-0.0420868,0.115423,-0.149073,0.298938,0.11377,-0.151165,0.195211,-0.120088,-0.0521547,-0.223171,-0.146695,-0.34122,-0.163006,0.257698,0.0110586,0.299527,0.147543,-0.501176,-0.0227503,0.185229,0.865965,0.782551,0.428638,0.631645,0.613453,0.32577,0.675511,0.649633,0.751186,0.649586,0.666708,1.21605,-0.00351105,0.0866294,-0.293952,0.133848,0.162451,-0.518109,0.176522,-0.19086,-0.149875,-0.51782,-0.645557,-0.628122,-0.614709,-0.141921,-0.647678,-0.133777,-0.60888,-0.838351,-0.412264,-0.219316,0.296095,0.31377,0.394452,0.347138,0.351272,0.41927,0.337264,0.343072,0.320563,0.343083,0.339234,0.228632,0.500878,0.478356,0.572963,0.466588,0.459476,0.626705,0.455984,0.547571,0.537399,0.626638,0.656009,0.652063,0.649014,0.535421,0.656487,0.533394,0.647685,0.698118,0.601631,0.55461
-3903.52,0.946293,0.068475,5,63,0,3921.1,0.0231534,0.28884,-0.37957,-0.611622,-0.136605,0.0422751,0.145592,0.285375,0.165431,0.166231,0.359205,-0.0594132,-0.485883,0.0290487,0.443518,-0.218075,0.482162,0.299515,-0.081849,0.31064,0.150474,0.482596,-0.104098,-0.0602205,-0.102201,0.00319038,0.208137,0.0150671,0.0795194,0.248973,-0.311517,-0.280629,-0.399485,0.454317,0.376307,0.00758381,-0.407829,0.165172,0.405751,0.251731,0.750393,0.676978,0.880554,0.48314,0.125584,0.629914,1.08679,0.499414,1.01411,0.926886,0.48721,1.06524,-0.0335609,0.192539,-0.43643,-0.424359,-0.270333,-0.397788,-0.0660164,-0.200641,-0.178597,-0.178644,-0.939513,-0.855881,-0.953267,-0.15791,-0.362878,-0.657654,-1.30075,-0.208374,-0.190573,-0.227836,0.320736,0.336936,0.293063,0.381511,0.468645,0.34753,0.252223,0.377678,0.266176,0.283557,0.380551,0.25631,0.508389,0.452013,0.607408,0.604526,0.567175,0.598156,0.516498,0.549993,0.544531,0.544543,0.719001,0.701799,0.721772,0.539396,0.589737,0.658733,0.78596,0.551906,0.5475,0.556714
-3898.22,0.979905,0.068475,5,47,0,3923.34,-0.311639,0.0900996,-0.320601,-0.701047,-0.0243829,0.188692,0.151743,0.193379,0.361107,0.262844,-0.0343777,0.128394,0.141879,-0.109893,0.123186,0.0805996,0.190598,0.189345,0.191295,0.642199,0.0996159,0.0593647,-0.0591654,0.225189,0.226225,0.0596232,0.254504,-0.0280687,0.18955,-0.0660244,0.0289529,-0.258209,-0.0162078,0.320768,0.0202827,0.398345,0.214675,-0.300729,-0.0739817,0.272646,0.912876,0.801367,0.506037,0.672594,0.69838,0.444716,0.685364,0.656024,0.732905,0.748684,0.740226,1.22425,0.0415841,-0.017591,-0.324813,-0.0461364,0.171032,-0.580571,0.180387,-0.2729,-0.0628513,-0.529827,-0.628496,-0.54395,-0.660409,-0.152719,-0.838159,-0.0846044,-0.671206,-0.91276,-0.54463,-0.358309,0.286412,0.309733,0.376123,0.337916,0.332172,0.390618,0.335065,0.341633,0.324558,0.321108,0.322955,0.22719,0.489605,0.504398,0.580497,0.511532,0.457346,0.641199,0.455025,0.567805,0.515708,0.629443,0.652148,0.632731,0.659352,0.538106,0.698077,0.521139,0.661773,0.713565,0.632889,0.588631
-3899.31,0.968929,0.068475,5,47,0,3913.2,-0.147589,-0.0209649,-0.400412,-0.778327,-0.0759371,0.221974,-0.0362659,0.236344,-0.13132,-0.0219016,0.225028,-0.214894,-0.513769,-0.0611273,0.231079,-0.281193,0.304794,0.0050372,-0.21469,0.039547,-0.146135,0.184315,-0.173567,-0.160287,-0.396499,0.00223293,-0.0588345,-0.108065,-0.153716,0.121698,-0.326497,-0.342123,-0.337856,0.15828,0.35668,-0.148643,-0.33615,0.180788,0.276951,0.138724,0.645762,0.713925,0.966748,0.538613,0.278047,0.724795,1.04058,0.569558,1.05241,0.805693,0.553551,0.910926,-0.00288975,0.268624,-0.311231,-0.315632,-0.244413,-0.57054,0.0343154,-0.1809,-0.250126,-0.267409,-0.877438,-0.466797,-0.847542,-0.185421,-0.454545,-0.521813,-1.23283,-0.228707,-0.0579097,-0.329707,0.343945,0.328732,0.275529,0.36851,0.430933,0.326338,0.261039,0.361339,0.258763,0.308809,0.365041,0.28681,0.500722,0.433245,0.577186,0.578259,0.560801,0.638888,0.491422,0.545102,0.562207,0.566457,0.706291,0.614625,0.700051,0.546223,0.611719,0.627572,0.774314,0.556929,0.514473,0.581688
-3894.61,0.997964,0.068475,4,15,0,3911.43,-0.0199056,-0.0861667,-0.319996,-0.801038,-0.13472,0.175559,-0.0431632,0.207872,0.0924359,-0.17847,-0.121666,0.136707,-0.308366,-0.204005,-0.121919,-0.392275,0.146502,-0.0262938,-0.0836769,0.282171,-0.0368858,-0.00832832,-0.225713,0.00702889,-0.165754,-0.107843,0.0441049,-0.0977392,0.0324158,-0.0574844,-0.109033,-0.421614,-0.0939556,0.360302,-0.0820875,0.343813,0.0725928,-0.470169,-0.0668538,0.120337,0.791035,0.446938,0.514198,0.793482,0.416372,0.510277,0.634188,0.437022,0.792821,0.714129,0.599238,1.14806,0.194817,0.118816,-0.274127,-0.0727536,0.0816326,-0.491693,0.186933,-0.0311395,0.057192,-0.333738,-0.701225,-0.694055,-0.612957,-0.0824703,-0.917802,-0.151239,-0.914731,-0.81142,-0.493942,-0.325473,0.311947,0.390089,0.37421,0.311421,0.397385,0.375129,0.346562,0.392451,0.311563,0.328687,0.354518,0.240843,0.451449,0.470331,0.568106,0.51818,0.479603,0.620505,0.453402,0.507784,0.485706,0.582669,0.668459,0.666868,0.648615,0.520606,0.714594,0.537738,0.713967,0.692412,0.621035,0.580657
-3903.42,0.849053,0.068475,4,15,0,3918.54,-0.16068,-0.0399453,-0.490966,-0.634988,-0.150606,0.191984,-0.00207343,0.242998,0.286952,0.0993271,0.211617,0.103819,-0.260069,-0.566287,0.105275,-0.269065,0.187194,0.0733973,0.0640697,-0.00326946,0.10129,0.36208,-0.22755,0.134997,-0.0812437,0.00127322,0.316533,0.00909704,-0.391935,-0.124441,-0.38813,-0.223227,-0.195139,0.261882,0.0779648,0.0911584,0.0907716,-0.380103,0.0387036,0.134213,0.968776,0.69933,0.823309,0.738888,0.450977,0.133071,0.851388,0.558869,0.810574,0.801977,0.728361,0.865575,0.0758211,0.219723,-0.561891,-0.23441,-0.0891796,-0.699502,0.191709,-0.196667,-0.644454,-0.709209,-0.936625,-0.422821,-0.661813,-0.123852,-0.738492,-0.353019,-0.895172,-0.648067,-0.329497,-0.250639,0.275124,0.331961,0.305062,0.323247,0.389128,0.466781,0.299142,0.363809,0.307768,0.309603,0.325555,0.296176,0.481054,0.445289,0.63689,0.558336,0.52228,0.668077,0.452219,0.549009,0.65576,0.670226,0.718417,0.604158,0.659667,0.530923,0.676666,0.587349,0.709956,0.656575,0.581637,0.562334
-3902.74,0.992439,0.068475,5,31,0,3928.2,-0.185501,-0.188141,-0.265138,-0.529314,-0.166097,0.231829,-0.0721994,0.193256,-0.156705,-0.0794482,0.224913,-0.192412,-0.289684,0.0625461,0.202736,-0.14204,0.00278987,0.0782248,-0.231817,0.196713,-0.189238,-0.246197,0.085475,0.0459307,-0.196779,0.216723,0.0144518,-0.184563,0.157994,0.196022,-0.360404,-0.580256,-0.318005,-0.0319119,0.09789,-0.264184,-0.103471,-0.34889,-0.211045,0.223692,0.523263,0.510282,0.827534,0.435992,0.422512,0.761851,0.953604,0.699066,0.618302,0.809757,0.428814,1.08294,0.111003,-0.0748671,0.0249753,-0.0532423,0.122798,-0.288099,0.205118,-0.103261,0.187732,-0.160762,-0.762427,-0.557293,-0.629789,-0.234332,-0.619754,-0.53106,-1.00804,-0.441526,-0.394128,0.00214474,0.37209,0.375127,0.304167,0.392696,0.395916,0.318245,0.278161,0.332019,0.350168,0.307942,0.39441,0.25295,0.472278,0.518708,0.493757,0.513307,0.469339,0.571531,0.4489,0.525792,0.453204,0.540104,0.68188,0.635826,0.652442,0.558316,0.650163,0.62973,0.732636,0.608623,0.597276,0.499464
-3901.89,0.996991,0.068475,5,31,0,3921.04,-0.259242,-0.0250987,-0.489497,-0.64926,-0.104217,0.209229,0.0589547,0.177761,0.271575,0.142542,-0.071764,0.0482766,-0.185549,-0.373594,-0.0604704,-0.281747,0.420687,0.0347153,-0.0732438,0.0487819,0.122869,0.480115,-0.175912,0.0596191,0.0250202,-0.0675826,0.129521,0.152329,-0.0766231,-0.00914027,0.00405978,-0.142317,-0.234109,0.331635,0.220133,0.398142,0.0449272,-0.0143267,0.241854,-0.0106715,0.903391,0.717738,0.511521,0.647739,0.466488,0.270354,0.615832,0.451175,1.01206,0.698885,0.546439,0.810014,0.0365712,0.312932,-0.552323,-0.341058,-0.0491451,-0.850319,-0.0255291,-0.135109,-0.396415,-0.635223,-0.580645,-0.33283,-0.762195,-0.0640628,-0.626376,-0.0379985,-0.918865,-0.404908,-0.141711,-0.482138,0.288354,0.327891,0.374837,0.343499,0.385448,0.43282,0.35073,0.389082,0.266577,0.332059,0.366691,0.307888,0.490858,0.422399,0.634674,0.584447,0.512284,0.700634,0.506382,0.533726,0.597826,0.653673,0.641216,0.582448,0.68183,0.51601,0.651667,0.509498,0.714811,0.599866,0.535369,0.618253
-3898.83,0.599399,0.068475,4,15,0,3928.52,-0.19777,0.119703,-0.143806,-0.614675,-0.0774985,0.157164,-0.048113,0.208582,-0.162089,-0.00313942,0.134525,-0.211407,-0.27563,0.0986531,0.268416,-0.01698,-0.0693198,0.0867373,-0.0416775,0.352675,-0.250599,-0.321261,-0.0789799,-0.0407389,-0.19485,0.0650377,-0.0318674,-0.363511,0.0626298,0.04482,-0.182267,-0.330909,-0.0298218,0.213248,0.205515,-0.114117,-0.0169657,-0.132297,0.00565943,0.401855,0.447424,0.564271,0.70795,0.374048,0.348921,0.717189,0.911011,0.667719,0.51012,0.72031,0.558814,1.05843,-0.0948394,-0.225649,-0.140532,-0.120335,-0.0300678,-0.301819,0.0727664,-0.3589,0.0431814,-0.20397,-0.750777,-0.603136,-0.556228,-0.213134,-0.559255,-0.570574,-0.868949,-0.556452,-0.411701,-0.0824469,0.389973,0.36256,0.330052,0.407563,0.413644,0.328012,0.286793,0.339008,0.375165,0.327325,0.363822,0.25761,0.523692,0.556174,0.535075,0.530048,0.507516,0.574887,0.481816,0.588774,0.489206,0.550816,0.679348,0.646373,0.635579,0.553083,0.63628,0.638896,0.704527,0.635631,0.601496,0.5206
-3894.94,0.978136,0.068475,4,15,0,3921.89,-0.165869,0.234183,-0.0551637,-0.672503,-0.0645362,0.147947,-0.0309777,0.182407,-0.0178088,-0.0476119,0.22425,-0.34506,-0.146486,0.0304255,-0.108769,-0.11062,0.104456,-0.0767745,-0.018627,0.105097,-0.192456,-0.0888267,-0.36051,-0.0499774,-0.171794,-0.0414394,-0.0114209,0.0264359,0.0974208,0.113739,-0.288134,-0.331681,-0.135656,0.139529,0.234073,0.0471154,-0.0150685,-0.188415,0.0585858,0.38613,0.691363,0.626499,0.90337,0.344077,0.575208,0.747111,0.627951,0.661162,0.788584,0.652433,0.683032,0.894409,0.0518749,0.105416,-0.314215,-0.0187081,0.0800496,-0.283525,0.190335,0.127828,0.178778,-0.0129563,-0.88923,-0.651909,-0.70169,-0.326142,-0.547528,-0.443599,-0.869296,-0.669301,-0.399572,-0.144844,0.33373,0.348305,0.288358,0.41482,0.360036,0.321451,0.347975,0.340479,0.312473,0.342442,0.335585,0.290201,0.487034,0.47367,0.577914,0.504677,0.479998,0.57041,0.452559,0.468086,0.455424,0.503239,0.708731,0.657441,0.668562,0.58082,0.633562,0.609116,0.704599,0.661347,0.598585,0.536148
-3898.19,0.935702,0.068475,7,127,0,3922.14,-0.498687,0.636375,0.104652,-0.128253,-0.158362,0.166855,-0.161169,0.185093,-0.0571508,-0.0925558,-0.416152,0.0099399,-0.485898,-0.485903,0.0638665,-0.450868,-0.0241465,-0.0510152,-0.25863,-0.0398425,-0.0186151,0.0690924,0.0198413,-0.0723579,-0.0832398,-0.0631261,-0.0184445,-0.290091,-0.243468,-0.239667,-0.31993,-0.359729,-0.580555,0.0492735,-0.222283,-0.123868,-0.207702,-0.329789,-0.178389,-0.420552,0.868368,0.746928,0.435622,0.886296,0.470348,0.458052,1.05698,0.628285,0.839919,0.923667,0.648453,1.08233,0.140726,0.105526,-0.11058,-0.239651,0.0945378,-0.508821,0.0364255,-0.285314,-0.287854,-0.598397,-0.757,-0.499962,-0.93159,-0.251669,-0.906098,-0.486265,-1.06973,-0.471881,-0.460895,-0.685552,0.295594,0.321491,0.392785,0.291875,0.384534,0.387448,0.257886,0.347899,0.301552,0.284211,0.343338,0.253066,0.464876,0.473643,0.527617,0.559628,0.476383,0.62453,0.490895,0.570848,0.571471,0.645289,0.680702,0.62245,0.717398,0.562587,0.712201,0.619226,0.744546,0.615829,0.613226,0.664977
-3896.48,0.993926,0.068475,5,47,0,3917.17,-0.0552006,0.442414,-0.0982086,-0.32387,-0.0979379,0.101947,-0.197097,0.160426,-0.25525,-0.225671,-0.0751541,-0.599794,-0.307723,-0.0525265,-0.288757,-0.181901,0.036377,-0.164991,-0.211384,-0.0421185,-0.349499,-0.0641155,-0.45994,-0.205414,-0.308886,-0.476349,-0.140502,-0.16202,-0.0754391,-0.126558,-0.471964,-0.470665,-0.243838,-0.00109063,-0.0857116,0.00485059,-0.268718,-0.415789,-0.148375,0.218008,0.614219,0.59059,0.748708,0.239271,0.580748,0.828344,0.622518,0.782582,0.86784,0.734883,0.646684,0.948969,-0.164406,0.0449666,-0.452805,-0.221082,-0.112391,-0.661706,-0.0200185,-0.0712724,-0.0150962,-0.259376,-0.736098,-0.553708,-0.454764,-0.18228,-0.501199,-0.214344,-0.794422,-0.497495,-0.318162,0.0602909,0.351097,0.3565,0.321103,0.440466,0.35876,0.303995,0.349209,0.313764,0.295704,0.324124,0.343737,0.279092,0.541009,0.48876,0.611306,0.555047,0.528068,0.659644,0.505004,0.517811,0.503774,0.564483,0.676142,0.634995,0.611771,0.545444,0.622741,0.553382,0.68878,0.62187,0.578876,0.484932
-3898.34,0.985727,0.068475,5,31,0,3918.92,-0.0734239,0.168884,-0.263867,-0.681542,0.0126095,0.19216,-0.18043,0.197168,-0.0696347,-0.113515,-0.268134,0.0281371,-0.478909,-0.515133,0.15562,-0.493425,0.135928,-0.171458,-0.287622,0.173025,-0.00233727,-0.325943,-0.0990219,-0.347219,-0.142134,-0.106363,-0.248314,-0.417849,-0.351403,-0.149621,-0.191741,-0.302109,-0.402377,0.227636,-0.0968608,-0.170515,-0.246927,-0.025735,-0.127567,-0.169561,0.784879,0.74785,0.592252,0.886566,0.373158,0.337913,1.00475,0.348856,0.995335,0.679142,0.56836,1.01188,0.232649,-0.081171,-0.0464101,-0.291671,0.0913839,-0.43954,-0.00500999,-0.376002,-0.305641,-0.284276,-0.550932,-0.274044,-0.768419,0.0630514,-0.641851,-0.330206,-0.777727,-0.408414,-0.293619,-0.542454,0.313269,0.32129,0.356118,0.291819,0.407778,0.416316,0.268008,0.41366,0.26986,0.336453,0.361615,0.266612,0.442099,0.520282,0.5116,0.572405,0.47717,0.608149,0.501252,0.592908,0.575821,0.570594,0.634352,0.568085,0.683179,0.484242,0.655172,0.581809,0.68519,0.600708,0.572882,0.632383
-3898.06,0.835389,0.068475,4,15,0,3914.44,-0.0347022,0.121122,-0.235181,-0.691839,-0.0490812,0.191433,-0.268533,0.146936,-0.249519,-0.277901,-0.22446,-0.638159,-0.387767,-0.160027,-0.447497,-0.317227,-0.306605,-0.194651,-0.262101,-0.172329,-0.474536,-0.021621,-0.549323,-0.12187,-0.376352,-0.27635,-0.0658806,-0.178221,-0.115587,-0.347602,-0.499278,-0.64752,-0.437379,-0.230056,-0.0855996,-0.0834711,-0.258732,-0.350906,-0.123697,0.116929,0.639953,0.584906,0.642156,0.236076,0.511228,0.735159,0.462926,0.619861,0.56382,0.710059,0.621657,0.778092,-0.153751,0.261071,-0.458065,-0.0420387,-0.0498533,-0.562244,0.222525,-0.0450598,0.0023371,-0.466823,-0.887534,-0.664337,-0.798969,-0.436402,-0.690049,-0.308863,-0.918415,-0.647739,-0.324329,-0.217997,0.345257,0.357804,0.344759,0.441254,0.374906,0.324064,0.386292,0.349813,0.362664,0.329586,0.349405,0.314731,0.538362,0.4351,0.612555,0.510508,0.512461,0.636972,0.444597,0.511263,0.499416,0.614632,0.708381,0.660234,0.689754,0.607401,0.665978,0.576608,0.714719,0.656501,0.580379,0.554284
-3893.35,0.51681,0.068475,4,15,0,3919.03,-0.0135002,0.260058,-0.322209,-0.700401,-0.0849595,0.182084,-0.222355,0.173793,-0.187496,-0.356908,-0.441729,-0.2884,-0.43233,-0.443824,-0.380883,-0.257409,-0.104522,-0.32573,-0.294347,-0.134165,-0.338692,-0.149513,-0.589148,-0.423563,-0.407928,-0.122452,0.034827,-0.456721,-0.0973795,-0.0628408,-0.38457,-0.311626,-0.357384,-0.114303,-0.132877,-0.127452,-0.235968,-0.246457,-0.231249,-0.0581881,0.851998,0.636428,0.558201,0.724718,0.623648,0.60556,0.694877,0.864507,0.902002,0.740139,0.735256,1.01083,-0.0998163,0.0234239,-0.598295,-0.452491,-0.159161,-0.485877,0.217655,-0.393335,-0.0603693,-0.287041,-0.811472,-0.394142,-0.738129,-0.375606,-0.784723,-0.421724,-0.983425,-0.515106,-0.48266,-0.392776,0.299014,0.346054,0.363964,0.326355,0.348952,0.353073,0.332949,0.296398,0.288639,0.322974,0.324042,0.266817,0.524933,0.494144,0.645266,0.611231,0.539706,0.619135,0.4458,0.597085,0.515088,0.571272,0.692423,0.597279,0.676587,0.592813,0.686697,0.603896,0.727787,0.626003,0.618376,0.596951
