# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.43,0.746535,0.0579402,5,63,0,3910.61,0.59592,1.05681,-0.429937,-0.44951,-0.264653,-0.149258,-0.857185,0.574554,0.105668,-0.773107,-0.248578,-1.895,-1.55111,0.151449,-1.51148,-0.964086,-0.655367,0.0490482,-1.46917,-0.655093,-0.597196,-0.850614,-0.530893,-1.02108,-1.06475,-0.803103,-0.65127,-0.426857,-0.527548,-0.644415,-1.37652,-1.15013,-1.66028,-1.39305,0.377406,0.521795,-0.972956,-1.07927,-0.573795,-1.30287,1.36259,0.340037,0.885105,-0.720231,-0.242831,1.43918,-0.141579,0.549592,0.498857,1.38813,-0.243053,0.930476,-0.790727,-1.24955,-0.780569,-1.33238,-1.22747,-0.723453,-1.01939,-0.45059,-0.633442,-0.847535,-1.76901,-1.90276,-1.90898,-1.98615,0.000662487,-0.174004,-1.64753,-0.978795,-1.13608,-1.4078,0.203819,0.415801,0.292121,0.672658,0.560411,0.191672,0.535336,0.365959,0.377809,0.199706,0.560466,0.282828,0.687987,0.777222,0.685803,0.791234,0.773376,0.673367,0.734854,0.610779,0.65327,0.70005,0.854335,0.870204,0.870905,0.879335,0.499834,0.543392,0.838557,0.726869,0.75696,0.803418
-3889,0.780255,0.0579402,5,63,0,3913.05,0.739661,0.801593,-0.546951,-0.666663,-0.166418,-0.11697,-0.816611,0.540071,0.066605,-0.832109,-0.201844,-1.9401,-1.57738,0.26684,-1.57934,-0.814006,-0.611872,-0.184335,-1.53165,-0.305092,-0.301132,-0.762527,-0.512714,-0.872583,-0.9618,-0.933096,-0.636987,-0.40597,-0.51686,-1.26177,-1.4601,-1.03898,-1.56491,-1.5772,0.25113,0.620124,-0.856916,-1.06455,-0.744615,-1.11396,1.26651,0.277388,0.920569,-0.791856,-0.345178,1.48612,-0.30839,0.547352,0.523457,1.06724,-0.351113,1.10147,-0.403834,-0.99439,-0.627606,-1.02622,-1.04513,-0.794673,-0.849476,-0.378786,-0.54134,-1.32427,-1.7722,-1.62377,-1.78659,-2.03856,-0.0279545,0.0941834,-1.32328,-1.06667,-1.1866,-1.24523,0.219855,0.431094,0.284842,0.68823,0.585448,0.184504,0.576492,0.366479,0.372044,0.255929,0.586887,0.249464,0.599608,0.729954,0.651947,0.736183,0.739838,0.688834,0.700457,0.59358,0.632124,0.789892,0.854732,0.835314,0.856509,0.884786,0.506988,0.476472,0.789727,0.743963,0.766133,0.776474
-3892.48,0.923117,0.0579402,6,95,0,3912.6,0.581464,-0.218509,-0.82913,-0.701914,-0.217655,0.0862622,-0.737113,0.647325,0.343466,-0.359745,-0.0388257,-1.67568,-0.865808,0.282678,-1.08204,-0.806442,-0.100775,0.407731,-1.00153,-0.0605734,-1.20818,-0.696518,-0.458669,-0.59164,-1.08591,-0.346968,-0.515705,0.0475841,-0.629184,-0.630551,-1.10564,-1.91263,-1.5223,-1.32565,-0.0953833,-0.294542,-0.981026,-1.44487,-1.31583,-1.30954,1.21696,0.395505,0.733317,-0.869755,0.049921,1.18151,-0.115638,0.278213,0.68826,1.3488,-0.153367,1.08321,-1.12447,-0.781739,-0.630151,-0.8138,-0.976868,-0.665636,-0.575587,0.0619199,-0.682418,-0.972758,-1.25126,-1.93641,-1.54968,-1.42725,-0.43707,-0.480596,-1.56765,-1.18507,-1.39208,-1.21867,0.228471,0.402393,0.324467,0.704695,0.487522,0.23478,0.528877,0.430892,0.33442,0.206067,0.538267,0.2529,0.754817,0.686055,0.652524,0.692919,0.726486,0.660525,0.640051,0.484525,0.664278,0.725669,0.777518,0.873957,0.824867,0.806472,0.607561,0.617889,0.827449,0.765858,0.800924,0.771829
-3894.42,0.990428,0.0579402,6,127,0,3922.64,-0.433841,0.570529,-0.155292,0.0691903,-0.50671,-0.0387103,0.0138007,0.713287,0.935069,0.639741,0.601858,-1.28565,-0.656195,0.908079,-0.614916,-0.125493,0.458031,0.711621,-0.794086,0.466783,-0.233364,0.137096,0.334608,0.0817407,-0.441885,-0.434665,0.452192,0.237769,-0.135494,-0.215891,-0.590607,-1.56444,-1.09913,-0.664951,1.00454,1.10111,0.0888876,-0.981881,-0.466159,-0.932118,1.30219,0.73158,0.733023,-1.07583,-0.190753,1.33419,-0.0314936,0.733216,0.628523,1.23605,-0.485951,1.46313,-0.769647,-0.792453,-0.55623,-0.927078,-0.919177,-1.18909,-0.418367,-0.220476,-0.751046,-1.26465,-1.49292,-2.66216,-1.72616,-1.70429,-0.114689,-0.13487,-1.60058,-0.940357,-1.44651,-1.28386,0.213796,0.324848,0.324532,0.745704,0.547544,0.208466,0.507873,0.324489,0.347845,0.225124,0.619152,0.187988,0.683444,0.688358,0.63558,0.716482,0.714874,0.766579,0.603093,0.554897,0.679407,0.779826,0.816517,0.934756,0.848921,0.846095,0.528641,0.533667,0.832099,0.719172,0.809461,0.783106
-3894.15,0.9975,0.0579402,6,127,0,3913.04,0.148779,0.464956,-0.474952,-0.202338,-0.384342,-0.0367412,-0.41995,0.680317,0.614464,0.125251,0.120701,-1.41543,-1.25618,0.398763,-1.12079,-0.314453,-0.142878,0.216475,-1.44388,0.115757,-0.572708,-0.368639,-0.0862818,-0.530626,-0.570927,-0.689873,-0.0122966,-0.0440579,-0.413292,-0.742825,-1.23525,-1.81285,-1.57787,-0.951675,0.566248,0.506867,-0.478185,-1.27811,-1.03477,-1.44631,1.37347,0.675451,0.700731,-0.77574,-0.4226,1.20251,-0.197716,0.817423,0.466982,1.0948,-0.729618,1.35204,-0.880931,-0.975156,-0.656058,-1.18989,-0.834405,-1.14142,-0.57407,-0.285709,-0.774262,-1.42501,-1.71139,-2.45196,-1.8452,-1.53913,-0.0670429,-0.229735,-1.544,-1.03834,-1.57748,-1.50484,0.20206,0.337277,0.33165,0.684761,0.604105,0.231028,0.549269,0.306311,0.385331,0.250715,0.674721,0.205538,0.707015,0.726146,0.658374,0.766721,0.697286,0.757941,0.639702,0.570945,0.684442,0.806122,0.847017,0.920704,0.863563,0.823338,0.516754,0.557182,0.824046,0.73853,0.828847,0.818295
-3888.13,0.970815,0.0579402,5,31,0,3905.65,-0.0624984,0.716793,-0.493512,-0.36801,-0.0724909,0.0466348,-0.598345,0.68887,0.296485,-0.830366,0.0949519,-1.7587,-0.94555,0.449741,-1.28181,-1.08807,-0.180196,0.387893,-0.979758,-0.165824,-0.524923,-0.476195,-0.0330345,-0.431728,-0.807638,-0.351509,-0.480951,0.16846,-0.237099,-0.632221,-0.951022,-1.13413,-1.39182,-1.55392,-0.0530851,0.115477,-0.866953,-0.818764,-0.830892,-0.831653,1.19244,0.0262028,0.957147,-0.885256,-0.0355324,1.35413,-0.354919,-0.121788,0.687625,1.30635,-0.0922449,0.820146,-0.916854,-0.924388,-0.527862,-0.943434,-1.19113,-0.931167,-0.920705,-0.26448,-0.692544,-1.20181,-1.3541,-1.46083,-1.75552,-1.92443,-0.539372,-0.283166,-1.43482,-1.08682,-1.19297,-1.15597,0.232823,0.49345,0.27745,0.70791,0.508882,0.205196,0.58781,0.530409,0.334562,0.213098,0.523045,0.305733,0.714401,0.715935,0.628984,0.719793,0.766943,0.717312,0.715186,0.565737,0.666533,0.768847,0.7948,0.811659,0.852647,0.872632,0.631666,0.570322,0.807651,0.747782,0.767271,0.760599
-3889.95,0.779058,0.0579402,5,63,0,3915.16,-0.178513,1.00734,-0.143697,-0.071913,-0.102726,-0.0085845,-0.62116,0.67704,0.443995,-0.696488,0.129494,-1.86007,-1.45089,0.310087,-1.00459,-0.882254,0.079017,0.365616,-1.26024,-0.0353802,-0.637804,-0.503631,-0.420512,-0.599482,-0.771907,-0.691108,-0.727074,0.186692,-0.143188,-0.590164,-1.1235,-1.34915,-1.56356,-1.2673,-0.117549,0.131654,-0.793087,-1.02335,-0.991426,-0.763907,1.3166,0.120303,0.954259,-1.01936,-0.558354,1.19465,-0.0881387,0.0900075,0.911754,1.27011,-0.399594,0.964786,-0.95151,-0.897065,-0.805361,-1.00825,-1.07365,-1.04683,-1.10855,-0.110457,-0.472228,-1.00629,-1.4844,-1.75114,-1.86865,-1.65671,-0.521689,-0.297628,-1.31283,-1.19291,-1.36888,-1.01319,0.211385,0.46996,0.278029,0.734848,0.636072,0.232429,0.52202,0.477513,0.286641,0.219239,0.59859,0.275921,0.721419,0.710346,0.69112,0.732677,0.745291,0.740166,0.751858,0.527586,0.615911,0.732294,0.815237,0.852097,0.866302,0.839797,0.627543,0.573863,0.787987,0.76726,0.7972,0.733644
-3892.74,0.990918,0.0579402,5,31,0,3910.32,-0.380879,1.207,-0.0145166,0.176042,-0.0694325,0.0262329,-0.698801,0.665947,-0.140671,-0.503802,-0.197044,-2.12096,-1.10027,0.572145,-1.03852,-0.84833,-0.457194,0.381868,-1.59337,0.00837641,-0.332265,-0.393034,-0.305438,-0.587336,-0.698653,-0.563871,-0.42447,-0.0923076,-0.551281,-0.932574,-1.58581,-1.74565,-1.69843,-1.40748,0.249029,-0.1464,-1.2398,-0.915564,-1.47862,-1.18215,0.843174,0.442321,0.754468,-1.15867,-0.102953,1.56407,-0.0250382,0.202875,0.499706,1.38727,-0.617608,1.07844,-0.625807,-0.740463,-0.6791,-0.977165,-0.984112,-0.981917,-0.763816,-0.406694,-0.887223,-1.35941,-1.80125,-1.92479,-1.87614,-1.61016,-0.027668,-0.37602,-1.59464,-1.00167,-1.67321,-1.32214,0.300867,0.391188,0.319848,0.76109,0.525715,0.173063,0.506259,0.449455,0.37761,0.199844,0.649674,0.253801,0.651538,0.677097,0.663538,0.726545,0.727923,0.727488,0.682182,0.600295,0.708317,0.795664,0.858301,0.872671,0.867167,0.833433,0.506917,0.592913,0.831268,0.731387,0.842003,0.789538
-3893.18,0.919211,0.0579402,5,31,0,3909.4,-0.315543,1.19984,0.0325426,0.149654,-0.0991021,0.0317476,-0.580277,0.68594,-0.0636775,-0.400728,0.150394,-2.05942,-1.24086,0.541953,-1.33356,-1.06458,-0.204196,0.193424,-1.44221,0.160307,-0.841307,-0.571673,-0.144174,-0.682656,-0.709844,-0.643233,-0.781596,-0.0603218,-0.514635,-0.855994,-1.51644,-1.8623,-1.6837,-1.37873,0.278638,0.263761,-1.05081,-1.00452,-1.58214,-1.32645,1.02296,0.632072,1.19088,-1.00355,-0.134996,1.64013,-0.204617,0.118204,0.843987,1.31083,-0.367105,1.37001,-0.996015,-0.803296,-0.407545,-0.969102,-0.853015,-0.958561,-1.00168,-0.239086,-0.724165,-1.18957,-1.70885,-2.01429,-1.82227,-1.55862,0.00448696,0.045414,-1.43649,-1.01233,-1.75049,-1.41118,0.264451,0.347041,0.233101,0.731756,0.533698,0.162447,0.550977,0.470483,0.300696,0.212348,0.590759,0.202618,0.730274,0.690679,0.600499,0.72494,0.701199,0.722834,0.731389,0.559488,0.673524,0.766664,0.846687,0.88229,0.860838,0.826156,0.498878,0.488648,0.80791,0.733476,0.852015,0.803952
-3889.65,0.938791,0.0579402,5,31,0,3911.07,-0.478884,1.13087,0.0636896,0.165948,-0.107758,0.0508275,-0.556684,0.70043,-0.0494884,-0.341485,0.139256,-2.01098,-0.993969,0.484822,-1.34206,-1.11004,-0.36979,0.232013,-1.32209,0.272222,-0.799971,-0.480712,-0.260303,-0.635371,-0.78696,-0.716981,-0.571871,-0.0646042,-0.508725,-0.735853,-1.51107,-1.7497,-1.4838,-1.36478,0.155403,0.158731,-1.0739,-1.03498,-1.16525,-0.99236,0.887747,0.537207,1.02631,-1.1072,-0.0358257,1.4346,-0.358822,-0.0682611,0.525628,1.2027,-0.397396,1.34327,-1.02675,-0.79112,-0.621539,-1.0217,-1.00119,-1.16733,-0.869735,-0.333844,-0.811418,-1.18973,-1.82023,-1.98229,-1.73441,-1.64402,-0.258942,-0.162323,-1.60951,-1.14342,-1.43194,-1.18443,0.291575,0.368838,0.2638,0.751607,0.508955,0.192383,0.588755,0.517059,0.371537,0.230995,0.598062,0.206973,0.736285,0.688072,0.650568,0.735303,0.731293,0.762662,0.704691,0.582694,0.692412,0.766693,0.860594,0.878925,0.849976,0.838081,0.564376,0.540492,0.833343,0.758307,0.807204,0.765744
-3893.22,0.962635,0.0579402,6,95,0,3907.89,0.259776,1.50006,0.0893014,-0.0909597,-0.110932,-0.166984,-0.727161,0.547776,0.396378,-0.777097,-0.433412,-1.52656,-1.4445,0.00181738,-1.38215,-0.758798,-0.363965,0.00091537,-1.37788,-0.539043,-0.56111,-1.32003,-0.512081,-0.86467,-0.838759,-1.43842,-0.375669,-0.410716,-0.80356,-1.34646,-1.08135,-1.08068,-1.51153,-1.46228,-0.399027,-0.00551066,-0.817931,-0.977413,-0.973908,-1.33413,1.57263,0.338883,0.691178,-0.384749,-0.246725,1.19098,-0.158552,0.525071,0.769235,1.2116,-0.214549,0.774959,-0.67599,-1.521,-0.546074,-0.924491,-0.940725,-1.12553,-0.563731,-0.350003,-0.777285,-1.25651,-1.34726,-1.70638,-1.71717,-1.9167,-0.553917,-0.502978,-1.09766,-1.03669,-1.41541,-1.47951,0.171842,0.416081,0.333771,0.595018,0.56137,0.233084,0.539555,0.371667,0.316645,0.229418,0.553432,0.315407,0.662843,0.820686,0.633224,0.715956,0.719246,0.755013,0.637315,0.586618,0.685095,0.778425,0.793681,0.846367,0.847764,0.87177,0.635044,0.623159,0.749822,0.738212,0.804618,0.814499
-3888.89,0.979389,0.0579402,5,31,0,3912.01,0.126747,1.05919,-0.221697,-0.0674516,-0.1024,-0.0574005,-0.832434,0.487131,0.166526,-0.656271,-0.0612621,-1.77825,-1.27391,0.0067913,-1.18202,-0.675656,-0.241359,0.0683517,-1.40683,0.106209,-0.931418,-0.414096,-0.728543,-0.835904,-0.879589,-0.767146,-0.496821,-0.19085,-0.583198,-1.08495,-1.59591,-1.65704,-1.65416,-1.16394,-0.272733,0.0582576,-1.3771,-1.18654,-1.01194,-0.85938,1.20072,0.322291,0.925247,-0.775842,-0.219844,1.05291,-0.104112,0.457881,0.753098,1.13434,-0.384562,1.26756,-1.16442,-0.726573,-0.98362,-1.11482,-1.10067,-0.8955,-0.797377,-0.358505,-0.782642,-1.32236,-1.74443,-1.9442,-1.74705,-1.38973,-0.415508,-0.207265,-1.63512,-1.14432,-1.2258,-0.896632,0.231347,0.420118,0.28389,0.684783,0.554741,0.258667,0.526004,0.387489,0.320147,0.243362,0.594973,0.219675,0.762135,0.674053,0.727826,0.753027,0.750386,0.710024,0.689413,0.588678,0.686249,0.789575,0.851249,0.874813,0.85158,0.800549,0.602408,0.551632,0.836869,0.758471,0.773083,0.710257
-3890.42,0.990897,0.0579402,5,31,0,3908.33,-0.0651722,1.12535,-0.00769786,-0.188003,-0.108638,-0.00641678,-0.783122,0.602926,0.170016,-0.65285,-0.297529,-1.66079,-1.22372,0.396799,-1.46273,-0.972808,-0.575346,0.0454819,-1.29139,-0.2831,-0.702188,-1.16017,-0.196365,-0.860379,-0.995143,-1.0546,-0.791048,-0.423724,-0.721843,-1.084,-0.777383,-1.13864,-1.81042,-1.72148,0.280012,0.13217,-0.852935,-0.838178,-0.951857,-1.59213,1.28713,0.405246,0.768999,-0.577399,-0.0855266,1.52656,-0.29924,0.249704,0.499614,1.19633,-0.18692,0.968922,-0.758079,-1.30038,-0.330155,-1.01946,-1.03839,-1.16291,-0.918607,-0.464766,-0.796612,-1.25353,-1.14207,-1.54145,-2.11608,-2.11366,-0.133062,-0.302169,-1.38827,-1.00051,-1.33139,-1.83877,0.216338,0.400053,0.316696,0.640469,0.521369,0.178497,0.574257,0.437896,0.377631,0.23213,0.546594,0.275095,0.680937,0.785899,0.581797,0.734868,0.738539,0.761861,0.714758,0.614144,0.689249,0.777911,0.758059,0.823676,0.892456,0.892224,0.533216,0.574973,0.800315,0.731158,0.79107,0.862804
-3891.9,0.935252,0.0579402,5,31,0,3905.86,0.437503,0.631931,-0.263528,-0.389764,-0.377278,-0.0276532,-0.855576,0.487219,-0.0451115,-0.527669,-0.126373,-2.04782,-1.48698,-0.237667,-1.50933,-1.12125,-0.366833,-0.161864,-1.68842,-0.570534,-1.23885,-0.552121,-0.667045,-0.800827,-1.15305,-0.8276,-0.520969,-0.418303,-0.747742,-1.1285,-1.56225,-1.65105,-1.17834,-0.925501,-0.0666087,0.369066,-0.555016,-1.44357,-0.894543,-0.894656,1.20057,0.513048,0.943625,-0.919263,-0.168094,1.05194,-0.102599,0.490449,0.732446,1.20095,-0.486661,1.14365,-1.02202,-0.6281,-0.715371,-0.936997,-0.892293,-0.776698,-0.553026,-0.144535,-0.591099,-1.29558,-1.9125,-2.14445,-1.32362,-1.37661,-0.579532,-0.228445,-1.49252,-1.09107,-1.30173,-0.834967,0.231373,0.374479,0.280169,0.714892,0.541925,0.258853,0.525627,0.379788,0.324658,0.231307,0.61932,0.241651,0.735365,0.652059,0.671587,0.718493,0.709363,0.684968,0.634837,0.536071,0.643617,0.785089,0.871299,0.895149,0.789783,0.798445,0.64096,0.556864,0.816456,0.748584,0.786125,0.697404
-3891.32,0.992396,0.0579402,5,31,0,3910.78,0.273476,0.800571,-0.225039,-0.269672,-0.337433,-0.0450042,-0.69033,0.528512,-0.0261353,-0.679592,-0.400856,-1.91734,-1.48522,-0.0938048,-1.63466,-1.03409,-0.421761,-0.0536528,-1.15211,-0.304199,-0.858747,-0.799972,-0.123582,-0.574517,-1.06554,-1.18903,-0.960045,-0.455232,-0.589876,-0.957545,-0.80042,-1.27006,-1.80995,-1.33722,0.458585,0.516785,-0.350588,-0.919896,-0.595287,-1.22669,1.12446,0.287685,0.59261,-0.871497,-0.269152,1.09608,-0.340027,0.443867,0.597894,1.2017,-0.0407933,1.26542,-0.832793,-1.03591,-0.314511,-0.844013,-1.00031,-1.25067,-1.1567,-0.358085,-0.597484,-1.23441,-1.19311,-1.83133,-2.01933,-1.8404,-0.0593326,-0.11733,-1.24824,-0.68406,-1.05918,-1.25274,0.245184,0.428571,0.356036,0.705057,0.566885,0.250476,0.584197,0.39082,0.354826,0.231173,0.510197,0.220042,0.696945,0.738059,0.577986,0.69931,0.731119,0.777415,0.760732,0.588577,0.64508,0.77459,0.767298,0.86192,0.882811,0.862996,0.514829,0.529299,0.776995,0.664644,0.742533,0.777774
-3890.61,0.996902,0.0579402,5,31,0,3904.69,0.170077,0.829276,-0.20468,-0.496391,-0.347679,-0.00642769,-0.740376,0.574672,0.0397364,-0.479986,-0.330695,-1.80504,-1.55216,0.26047,-1.91888,-1.03112,-0.554543,-0.0784399,-1.17438,-0.63927,-0.71579,-0.699066,-0.165493,-0.401675,-0.980141,-0.97736,-0.873128,-0.413474,-0.666287,-1.06398,-0.732917,-1.20083,-1.76052,-1.21399,0.418325,0.369842,-0.313628,-1.11704,-0.769544,-1.17118,1.27774,0.569127,0.745402,-0.674977,-0.246698,1.53895,-0.532465,0.544184,0.548538,1.2675,0.0231498,1.03047,-0.65373,-0.906845,-0.366844,-0.683978,-0.877604,-1.12538,-1.04043,-0.318001,-0.67875,-1.39382,-1.38788,-1.94961,-2.2266,-1.94285,-0.40561,-0.493932,-1.52883,-1.1244,-1.45792,-1.44837,0.217936,0.361438,0.321824,0.662617,0.561364,0.176688,0.630058,0.367215,0.366204,0.219686,0.494213,0.262992,0.65785,0.712354,0.590696,0.664626,0.706325,0.754985,0.738933,0.578837,0.66346,0.801202,0.800254,0.875404,0.902613,0.874665,0.600035,0.621032,0.821835,0.754803,0.811215,0.809748
-3894.58,0.956432,0.0579402,5,31,0,3913.19,0.180137,0.582782,-0.303674,-0.480465,-0.413639,0.0303948,-0.635571,0.524871,0.0455285,-0.526286,0.191002,-1.76575,-1.63532,0.277858,-1.80697,-1.43333,-0.287851,-0.0925152,-1.20627,-0.62124,-1.00286,-0.775585,-0.329562,-1.09483,-1.15657,-0.82682,-0.419031,-0.811201,-0.76889,-0.974133,-1.07272,-1.10721,-1.01141,-0.720434,0.826832,0.523654,0.084586,-0.946727,-0.627603,-0.938021,1.24454,0.448002,1.19739,-0.695155,-0.356056,1.52502,-0.431394,0.166975,0.750643,1.23491,-0.0554151,1.09142,-0.897269,-0.991027,-0.575399,-1.43698,-1.00282,-1.08529,-0.586318,-0.703902,-0.790004,-1.41088,-1.68797,-1.75798,-1.40193,-1.38554,-0.0274823,-0.301973,-1.23523,-0.791495,-1.24456,-1.10382,0.223647,0.389836,0.231939,0.667113,0.588085,0.178723,0.606207,0.458353,0.320681,0.225324,0.51385,0.25135,0.710388,0.729291,0.640008,0.807986,0.731614,0.747494,0.64252,0.669052,0.687832,0.803905,0.843956,0.852957,0.80249,0.79988,0.50687,0.574925,0.774732,0.688152,0.776357,0.750976
-3889.51,0.999081,0.0579402,5,31,0,3909.44,0.0123622,1.04308,-0.172277,-0.225114,-0.350339,-0.009112,-0.577805,0.816771,0.0962959,-0.667265,-0.457098,-1.98528,-1.39806,-0.138177,-1.3597,-1.03437,-0.582343,-0.00601758,-1.72729,-0.559068,-0.897365,-0.523325,-0.269434,-0.2016,-1.01551,-0.599326,-0.701759,-0.0240506,-0.472729,-0.893961,-0.755752,-1.11794,-1.53242,-1.35766,0.31459,0.599317,-0.489492,-1.23949,-0.686602,-1.19047,1.38168,0.427782,0.665139,-0.808665,-0.0447017,1.18799,0.0752236,0.590895,0.567085,1.38812,-0.482701,1.16136,-0.967782,-0.865646,-0.602643,-0.61638,-1.04514,-0.873525,-1.00329,-0.0581649,-0.615605,-1.35401,-1.30494,-1.76692,-1.89127,-1.98394,-0.402224,-0.162912,-1.60057,-1.1361,-1.27209,-1.359,0.20074,0.394656,0.339586,0.691825,0.511174,0.233619,0.481203,0.35643,0.36191,0.199707,0.618385,0.238421,0.724677,0.703839,0.646261,0.649395,0.739841,0.705479,0.731706,0.514537,0.649218,0.794784,0.786665,0.854075,0.868901,0.8791,0.599222,0.540638,0.832098,0.756963,0.781101,0.795597
-3886.93,0.981621,0.0579402,5,63,0,3908.66,-0.293363,0.872131,-0.0769484,-0.511452,-0.139432,0.116775,-0.764928,0.590797,0.0562024,-0.796606,-0.0864368,-1.80564,-1.5494,0.115976,-1.73055,-1.06779,-0.306724,0.0780638,-1.37295,-0.324606,-0.744431,-0.812891,-0.246206,-1.31944,-0.924733,-0.664843,-0.315548,-0.227809,-0.55319,-0.747691,-1.11936,-1.46588,-1.10234,-1.20797,0.661323,0.262703,-0.383327,-0.490004,-0.803524,-0.761305,1.20809,0.279531,1.00052,-0.697037,-0.370454,1.2841,-0.519147,0.219373,0.791056,1.27324,-0.23729,1.00043,-0.717917,-0.894593,-0.444683,-1.55038,-0.881986,-1.08064,-0.381017,-0.307248,-0.675916,-1.11705,-1.81727,-1.9627,-1.72449,-1.81616,-0.223704,-0.399595,-1.42527,-0.928196,-1.39548,-1.30771,0.230039,0.430569,0.268839,0.66753,0.591569,0.216854,0.626948,0.445376,0.311942,0.218703,0.559046,0.268857,0.672148,0.709837,0.609374,0.824969,0.707234,0.746615,0.594118,0.576213,0.662827,0.753441,0.860239,0.876825,0.848707,0.860104,0.555694,0.59859,0.806163,0.716709,0.801466,0.78713
-3883.66,0.998421,0.0579402,5,63,0,3902.32,-0.338062,0.671366,-0.192459,-0.289915,-0.0730407,0.162339,-0.527317,0.68148,0.542269,-0.649149,-0.167185,-1.87593,-1.22616,0.140991,-1.26209,-0.64454,-0.524069,-0.162132,-1.33385,0.181312,-0.878759,-0.785171,-0.358984,-0.677999,-1.06019,-0.221834,-0.795227,-0.103828,-0.559056,-0.654261,-1.19938,-1.53531,-1.36014,-1.46145,0.137241,0.183258,-0.770025,-0.72946,-1.26879,-0.950114,1.58047,0.349365,0.836999,-0.860407,-0.173791,1.18769,-0.192711,0.464517,0.485783,0.89874,-0.304156,1.31021,-0.897905,-0.861005,-0.597158,-0.933179,-1.07083,-0.776182,-0.862559,-0.279644,-0.757548,-1.08312,-1.56903,-1.59728,-1.6901,-1.68292,-0.431587,-0.0665615,-1.42105,-0.96305,-1.48176,-1.24039,0.17073,0.413536,0.302167,0.702746,0.543339,0.233672,0.548029,0.385915,0.380887,0.289309,0.575458,0.212452,0.710519,0.702871,0.645006,0.71772,0.744755,0.684857,0.703195,0.569459,0.680821,0.747084,0.827645,0.831637,0.844238,0.843291,0.606253,0.516634,0.805503,0.723732,0.814839,0.775632
