# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:25:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3892.74,0.931343,0.111046,4,15,0,3912.33,-0.413477,0.190937,-0.285178,-0.393723,-0.446928,-0.533243,-0.509752,-0.40148,-0.466903,-0.48455,-0.198856,-0.469776,-0.353448,0.0161034,-0.272139,-0.335002,-0.84514,-0.580034,-0.605971,-0.262905,-0.155572,-0.460421,-0.463451,-0.457885,-0.555825,-0.733925,-0.389565,-0.279443,-0.294731,-0.485211,-0.733786,-0.257847,-0.303953,-0.15552,0.182105,0.303678,-0.137725,0.106899,0.342277,-0.0687533,-0.511197,0.00307474,0.180066,0.775023,0.668149,0.614705,0.527913,0.549852,0.658363,0.591985,0.572668,0.862538,0.58947,0.707111,1.07249,0.198279,0.137802,-0.552402,-0.286579,-0.135911,-0.330655,0.316874,-0.170308,-0.172382,-0.344019,-0.704098,-0.521351,-0.539509,-0.247054,-0.621518,-0.451629,-1.05711,-0.411848,-0.271922,-0.307134,0.315394,0.338912,0.350987,0.371004,0.365899,0.341108,0.35618,0.360622,0.296809,0.356756,0.330238,0.254931,0.450592,0.465604,0.634693,0.571158,0.533926,0.581919,0.421438,0.542474,0.542989,0.585166,0.669096,0.627464,0.631698,0.561451,0.650564,0.611027,0.742139,0.601531,0.567565,0.576186
-3900.81,0.688287,0.111046,4,15,0,3915.93,-0.483999,0.195233,-0.247382,-0.379357,-0.40371,-0.499633,-0.606225,-0.327488,-0.481875,-0.497628,-0.238253,-0.442043,-0.248114,-0.0318125,-0.278374,-0.388583,-0.924001,-0.60169,-0.629466,-0.208905,-0.154947,-0.353331,-0.347352,-0.519811,-0.589439,-0.666551,-0.437337,-0.302807,-0.262292,-0.41826,-0.693921,-0.27348,-0.33261,-0.109909,0.148006,0.488104,-0.243676,0.122147,0.415359,-0.0737637,-0.392973,0.018494,0.167127,0.822424,0.700498,0.674709,0.575916,0.459993,0.740166,0.580037,0.554237,0.83873,0.622023,0.823846,1.01503,0.143078,0.0472217,-0.655324,-0.328706,-0.210168,-0.276636,0.278705,-0.100443,-0.0887222,-0.411084,-0.631359,-0.36991,-0.489305,-0.174011,-0.46201,-0.282288,-0.872826,-0.349848,-0.205967,-0.171924,0.305249,0.331702,0.337443,0.359873,0.386987,0.322968,0.358924,0.364882,0.301802,0.349322,0.304948,0.265997,0.464291,0.488197,0.658209,0.581445,0.552349,0.568721,0.430771,0.52509,0.522166,0.601348,0.652798,0.591437,0.619943,0.543393,0.613491,0.570107,0.705333,0.586581,0.551311,0.542875
-3905.87,0.864333,0.111046,5,31,0,3927.16,-0.409123,0.238832,-0.524713,-0.472372,-0.4379,-0.66273,-0.797765,-0.827219,-0.101465,-0.545352,-0.269704,-0.234136,-0.687691,-0.103525,-0.476833,-0.35275,-0.206716,-0.282156,-0.250755,-0.717134,-0.507505,-0.437287,-0.382399,-0.44161,-0.442351,-0.802936,-0.65308,0.00354815,-0.221961,-0.227862,-0.421989,-0.405339,-0.101296,-0.181641,1.07372,0.857439,0.540583,0.607967,0.336511,-0.214041,-0.703001,0.108874,0.22488,0.628535,0.740025,0.766047,0.524317,0.334358,0.313354,1.00531,0.502272,0.925794,0.885312,0.478232,0.914525,-0.0525423,0.15604,0.0771933,0.0271032,0.16086,-0.895659,-0.0113904,-0.246326,-0.157638,-0.340331,-0.596702,-0.482178,-0.866581,0.0952016,-0.546268,-0.0939593,-0.623772,-0.762488,-0.0223179,-0.454291,0.347843,0.322999,0.317335,0.371843,0.417181,0.422296,0.267899,0.377007,0.283779,0.292078,0.38267,0.286075,0.513133,0.461069,0.480711,0.493225,0.459871,0.710057,0.502848,0.561272,0.539328,0.584271,0.644901,0.618262,0.704034,0.476218,0.633269,0.523473,0.651076,0.681894,0.505579,0.611659
-3904,0.929654,0.111046,5,31,0,3928.54,-0.409182,0.203739,-0.175735,-0.451988,-0.455702,-0.464616,-0.73158,-0.450323,-0.484029,-0.592529,-0.313138,-0.428887,-0.541551,-0.0671613,-0.425437,-0.321765,-0.991074,-0.640422,-0.714267,-0.328143,-0.21265,-0.67956,-0.422453,-0.513295,-0.448321,-0.647081,-0.264279,-0.251831,-0.339992,-0.289983,-0.652987,-0.333762,-0.396694,0.0490481,0.787551,0.214216,1.21573,-0.553712,0.425044,-0.025826,-0.464504,0.00834902,0.180258,0.963991,0.692274,0.687912,0.677702,0.406526,0.688431,0.652133,0.539097,0.829828,0.708247,0.599147,1.0622,0.0867254,0.196877,-0.652689,-0.300094,-0.203077,-0.351246,0.30502,-0.348303,-0.088604,-0.351928,-0.544727,-0.381028,-0.36522,-0.16636,-0.612444,-0.201272,-0.916043,-0.44572,-0.312194,-0.0564296,0.27608,0.333527,0.334498,0.336774,0.399745,0.334382,0.342509,0.368398,0.303682,0.329986,0.354539,0.25689,0.478332,0.450939,0.657616,0.574465,0.550595,0.58692,0.424331,0.586206,0.522137,0.587085,0.632911,0.594121,0.590304,0.541494,0.648498,0.550149,0.714235,0.609621,0.577421,0.514104
-3910.63,0.626519,0.111046,4,31,0,3935.28,-0.471304,0.317763,-0.0650422,-0.340058,-0.486434,-0.414421,-0.863615,-0.699925,-0.301538,-0.757057,0.109521,-0.453311,-0.219563,0.157149,-0.584014,-0.420989,-0.985945,-0.793564,-0.575054,-0.532353,-0.5854,-0.52994,-0.0576548,-0.570579,-0.486927,-0.834757,-0.567744,-0.0920024,-0.172879,-0.303143,-0.206746,-0.667486,-0.277228,-0.130831,1.04536,-0.00659649,1.04979,-0.46477,0.299836,0.0949712,-0.641106,-0.0619095,0.183358,1.0153,0.706647,0.565077,0.646699,0.228738,0.387622,0.805229,0.383345,1.16584,0.646249,0.85357,1.31437,0.0816767,0.196653,-0.551661,-0.373695,0.0978446,-0.457577,0.039449,-0.0428024,0.410264,-0.343677,-0.817549,-0.813078,-0.864732,-0.251279,-0.718091,-0.486444,-0.821629,-0.882791,-0.429298,-0.394184,0.265944,0.33034,0.362374,0.343734,0.443064,0.40429,0.308908,0.40532,0.237608,0.343835,0.298684,0.211757,0.479592,0.450995,0.634521,0.592352,0.475558,0.612439,0.490139,0.510699,0.398849,0.585083,0.693716,0.692765,0.703648,0.562491,0.672187,0.619268,0.694582,0.7074,0.605706,0.59729
-3911.51,0.949394,0.111046,5,31,0,3929.44,-0.373316,0.272063,-0.335403,-0.465751,-0.351561,-0.554368,-0.969648,-0.805566,-0.391634,-0.875452,0.194465,-0.301509,-0.248367,0.145812,-0.616681,-0.163269,-0.890979,-0.733186,-0.516425,-0.505353,-0.445052,-0.41447,-0.130296,-0.629422,-0.254285,-0.689649,-0.401082,-0.268635,-0.0415061,-0.259213,-0.0912597,-0.495518,-0.215825,-0.102081,0.649933,0.225901,0.9675,-0.382697,0.320831,0.0215772,-0.588272,-0.0492831,0.19789,0.814458,0.657336,0.77535,0.580194,0.189775,0.350033,0.779265,0.322221,1.3252,0.863652,0.895757,1.35687,0.0149999,0.430162,-0.495437,-0.349119,0.120994,-0.499853,0.154117,0.023147,0.292021,-0.450894,-0.491543,-0.542602,-0.611564,-0.317565,-0.501515,-0.327267,-0.60673,-0.640976,-0.259018,-0.285788,0.306941,0.341338,0.315323,0.358888,0.452698,0.413375,0.314478,0.420134,0.209954,0.296577,0.289923,0.204749,0.49625,0.394088,0.621386,0.586404,0.469788,0.622425,0.461547,0.494214,0.427509,0.610852,0.62047,0.632417,0.648298,0.578731,0.622815,0.581094,0.647195,0.654974,0.564395,0.570965
-3901.64,1,0.111046,4,31,0,3928.41,-0.409193,0.337746,-0.414649,-0.497277,-0.625506,-0.725137,-0.973522,-0.417388,-0.256971,-0.724993,0.0404199,-0.406522,-0.629494,-0.0549094,-0.382292,-0.37632,-0.504668,-0.650696,-0.429431,-0.60877,-0.0432366,-0.687575,-0.224729,-0.61649,-0.501587,-0.77212,-0.72625,0.156164,-0.174842,0.00970539,-0.64852,-0.410339,0.00338152,-0.0902049,0.470615,-0.0501147,1.04898,0.336233,0.776956,0.112599,-0.399483,-0.0399756,0.0951904,0.773465,0.669118,0.543992,0.450566,0.222348,0.77538,0.948207,0.501902,1.21302,0.794001,0.553966,1.18285,0.0292095,0.00415621,-0.219382,-0.374718,-0.0132753,-0.509212,0.341893,-0.368161,0.0822742,-0.441908,-0.747,-0.83646,-0.949945,-0.00181516,-0.535612,-0.163786,-1.05428,-0.581289,-0.149943,-0.292181,0.31573,0.338694,0.367259,0.389226,0.444641,0.315317,0.279246,0.377094,0.229167,0.31131,0.364945,0.234541,0.492698,0.498961,0.554627,0.592599,0.503319,0.624622,0.41535,0.591015,0.479443,0.608714,0.678525,0.697719,0.721104,0.500454,0.630791,0.540855,0.741595,0.641364,0.537416,0.57253
-3907.17,0.639918,0.111046,5,47,0,3932.38,-0.430779,0.301884,-0.750068,-0.235338,-0.336842,-0.517332,-0.890902,-0.827472,-0.397225,-0.660765,-0.0746302,-0.504764,-0.486571,-0.137799,-0.428734,-0.581991,-0.877038,-0.375418,-0.681583,-0.579531,-0.399035,-0.385612,-0.206696,-0.651468,-0.530711,-0.793282,-0.488304,0.187659,-0.316237,-0.286959,-0.586242,-0.276855,-0.18052,0.211865,0.372492,-0.325039,0.370136,-0.326631,0.499163,0.0988352,-0.786746,0.0738126,0.158999,0.328966,0.883797,0.776564,0.584617,0.173811,0.242969,0.650301,0.34666,1.03305,0.551356,0.601056,0.849575,0.122482,0.0265123,-0.427534,0.0912723,-0.138961,-0.456617,0.200875,0.000876266,0.202707,-0.332319,-0.932416,-0.859803,-0.93011,-0.0407248,-0.839704,-0.4867,-1.02664,-0.816049,-0.417498,-0.270042,0.418492,0.292392,0.315061,0.357871,0.456656,0.439555,0.342922,0.414193,0.262494,0.36555,0.354102,0.299522,0.469418,0.493372,0.605285,0.477198,0.534684,0.612211,0.449949,0.499781,0.449496,0.582324,0.717565,0.702619,0.717098,0.51018,0.698403,0.619329,0.736264,0.693397,0.602884,0.567103
-3905.55,0.998991,0.111046,4,31,0,3924.37,-0.374971,0.296126,-0.466877,-0.0588778,-0.416544,-0.940546,-0.76326,-0.611982,0.235635,-0.596182,-0.194584,-0.471697,-0.753889,-0.195254,-0.447309,-0.110953,-0.78804,-0.478489,-0.413827,-0.640711,-0.390829,-0.441799,-0.402465,-0.376811,-0.43982,-0.693201,-0.689449,-0.189475,-0.166462,-0.0211213,-0.648242,-0.117515,-0.28982,-0.0845196,0.0186024,0.0765375,0.389887,-0.496366,0.744796,-0.0164214,-0.58483,0.0695302,0.137484,0.774987,1.22076,0.857698,0.322904,0.465113,0.621787,1.44782,0.578228,1.07426,0.748581,0.49607,0.960268,-0.0744666,0.315854,-0.498718,-0.172977,-0.0490787,-0.634451,0.027883,-0.211837,-0.150917,-0.19799,-0.686529,-0.648753,-0.973932,-0.285209,-0.515578,-0.0898728,-0.91911,-0.493736,-0.393648,-0.406777,0.315401,0.227803,0.29782,0.419968,0.385774,0.349375,0.190337,0.35934,0.254594,0.32113,0.378465,0.276825,0.518608,0.421687,0.622158,0.543137,0.512267,0.653498,0.49303,0.552762,0.537658,0.549337,0.665194,0.656729,0.725902,0.570823,0.626113,0.522453,0.714861,0.620986,0.597161,0.600315
-3905.52,0.992431,0.111046,4,31,0,3926.09,-0.478761,0.225381,-0.539016,-0.713278,-0.546921,-0.303003,-0.996614,-0.748994,-0.770365,-0.726439,-0.148845,-0.29308,-0.597527,0.0829099,-0.596636,-0.456358,-0.392125,-0.345521,-0.501045,-0.521319,-0.401438,-0.509435,-0.540458,-0.843931,-0.576671,-0.808686,-0.791176,-0.0220232,-0.444313,-0.45417,-0.646003,-0.840959,-0.166472,-0.169862,0.0895003,0.0379674,0.0929223,0.601142,0.808141,0.099893,-0.337361,-0.00408326,0.100699,0.675026,0.498545,0.66522,0.909771,0.21822,0.465523,0.44542,0.491564,1.06361,0.92223,0.616039,1.30202,-0.193284,-0.0561752,-0.0926406,-0.0469875,-0.0972175,-0.422758,-0.000779015,-0.206465,-0.238756,-0.64673,-0.716342,-0.74791,-0.928629,-0.0617878,-0.686743,-0.495519,-0.893028,-0.973025,-0.205762,-0.305097,0.337372,0.377883,0.339568,0.287047,0.44566,0.385676,0.39045,0.379525,0.25662,0.284504,0.350683,0.213825,0.548171,0.51404,0.523144,0.511745,0.524285,0.604143,0.500195,0.551434,0.559407,0.656273,0.671801,0.678723,0.716797,0.515442,0.665242,0.621406,0.709515,0.725722,0.55126,0.575688
-3898.97,0.930829,0.111046,4,31,0,3922.85,-0.530077,0.233789,-0.350138,-0.599321,-0.434818,-0.676646,-0.737093,-0.737434,-0.0500739,-0.820046,-0.532992,-0.616591,-0.569017,-0.135015,-0.508661,-0.144562,-0.837703,-0.607456,-0.571257,-0.712229,-0.492092,-0.574078,-0.558462,-0.649499,-0.839415,-0.72947,-0.820714,-0.308136,-0.356077,-0.212768,-0.811949,-0.549203,-0.660961,-0.374363,0.426249,0.771922,0.13105,0.332587,0.812486,0.29618,-0.0635453,-0.0926211,0.101884,0.940309,0.640806,0.812498,0.585046,0.571325,0.563795,1.27991,0.560257,0.721512,0.70261,0.710647,1.27045,0.124059,0.416274,-0.378752,-0.17007,0.0722456,-0.446263,0.0795256,-0.0360532,-0.0491909,-0.328374,-0.78332,-0.491173,-0.714299,-0.168128,-0.448592,-0.108702,-1.0087,-0.320584,-0.51017,-0.21763,0.280838,0.345064,0.307358,0.357772,0.360931,0.36267,0.217566,0.363488,0.32706,0.331234,0.329456,0.219181,0.469025,0.397409,0.593572,0.542415,0.481946,0.60975,0.480129,0.509012,0.512295,0.581364,0.686395,0.620383,0.67135,0.541933,0.610304,0.527149,0.732765,0.579467,0.624846,0.554194
-3900.79,0.755945,0.111046,5,63,0,3925.27,-0.616709,0.223127,-0.633617,-0.707607,-0.633276,-0.909217,-0.815137,-0.83251,-0.71472,-0.673253,-0.355317,-0.716843,-0.57846,-0.38279,-0.866138,-0.542138,-0.561774,-0.488661,-0.594051,-0.59744,-0.558692,-0.566277,-0.537804,-0.677329,-0.593855,-1.14154,-0.905504,-0.478667,-0.301501,-0.779498,-0.420865,-0.928249,-0.277333,-0.549675,0.0529259,0.783925,-0.057749,0.597037,0.488417,0.0561416,-0.364595,-0.0620904,0.187704,0.652825,0.545102,0.624252,0.357949,0.483353,0.46116,0.598226,0.673426,0.907031,0.588875,0.700754,0.980755,-0.226179,0.0496317,-0.157708,-0.0990514,0.0531369,-0.561553,0.040306,-0.109203,-0.100006,-0.485061,-0.639439,-0.82617,-0.917356,-0.348594,-0.566112,-0.673521,-0.75535,-0.858178,-0.140032,-0.527794,0.342353,0.367001,0.348815,0.411456,0.381461,0.386711,0.35475,0.33773,0.287608,0.356893,0.331645,0.272742,0.556305,0.487595,0.539346,0.524743,0.486719,0.636812,0.489925,0.527274,0.524981,0.618942,0.654627,0.695544,0.714503,0.586277,0.637865,0.662291,0.680343,0.70228,0.534951,0.628968
-3899,0.893123,0.111046,5,31,0,3919.76,-0.686779,0.228879,-0.455313,-0.695729,-0.549157,-0.759932,-1.09008,-0.985845,-0.524837,-0.823425,-0.656979,-0.692667,-0.809372,-0.357461,-0.793429,-0.714228,-0.913329,-0.735895,-1.04647,-0.596541,-0.657046,-0.942201,-0.752498,-0.47544,-0.999923,-0.928601,-0.845418,-0.193691,-0.506642,-0.48895,-0.814726,-0.63502,-0.918431,-0.485669,-0.395713,0.176701,-0.249258,-0.599469,0.436475,0.099707,-0.441242,-0.0190451,0.21236,0.845084,0.594321,0.742371,0.534553,0.214016,0.316769,0.783689,0.495448,0.636027,0.613642,0.488808,0.966586,-0.05029,0.0141298,-0.397331,-0.224331,-0.301115,-0.503046,0.0735294,-0.409944,-0.226154,-0.179193,-1.03374,-0.542135,-0.868891,-0.0188455,-0.76243,-0.321496,-1.09195,-0.633365,-0.741369,-0.498795,0.300465,0.355644,0.322486,0.369456,0.446699,0.421463,0.313525,0.378611,0.346145,0.351229,0.380174,0.275562,0.51257,0.496468,0.598046,0.555849,0.574715,0.623175,0.481626,0.601074,0.556299,0.544679,0.737641,0.632309,0.704515,0.504711,0.681881,0.579689,0.748748,0.653252,0.677295,0.622176
-3894.65,0.98347,0.111046,4,31,0,3916.4,-0.742121,0.235534,-0.525665,-0.839028,-0.730138,-0.781397,-1.1067,-0.718291,-0.637297,-0.900496,-0.540272,-0.820226,-0.758355,-0.462194,-0.798606,-0.522982,-0.837838,-0.829298,-0.900928,-0.844493,-1.02936,-0.759701,-0.85302,-0.590263,-0.836352,-1.04339,-0.814119,-0.406944,-0.492361,-0.738495,-0.83981,-0.587116,-0.601029,-0.376685,-0.548262,-0.238303,0.0414863,-0.34185,0.413002,0.127783,-0.39589,0.0188144,0.258202,0.905841,0.602699,0.710129,0.65595,0.321156,0.711025,0.786178,0.512757,0.898535,0.605439,0.675341,0.945948,0.0975096,0.387736,-0.185322,-0.172402,-0.00700209,-0.710572,-0.120833,-0.123248,-0.210726,-0.188649,-0.698748,-0.385005,-0.686737,-0.00748812,-0.603468,-0.331737,-0.929744,-0.484558,-0.203763,-0.259525,0.287852,0.353726,0.32957,0.34165,0.420394,0.329372,0.31299,0.374547,0.289352,0.3531,0.337302,0.2797,0.475642,0.404262,0.546198,0.542994,0.501751,0.670528,0.530172,0.530773,0.552487,0.547023,0.66791,0.59508,0.665241,0.501872,0.646449,0.582182,0.717023,0.618823,0.550765,0.56452
-3900.34,0.942733,0.111046,5,63,0,3917.51,-0.771228,0.216737,-0.949019,-0.616683,-0.593189,-0.946371,-1.08691,-0.965048,-0.69521,-0.955221,-0.630575,-0.68065,-0.846384,-0.281668,-0.903873,-0.820199,-1.07596,-0.576032,-0.327054,-0.751738,-0.493972,-0.693552,-0.679827,-0.911327,-1.10515,-1.38152,-1.08298,-0.566582,-0.592656,-0.620628,-0.88706,-0.87239,-0.614081,-0.592241,-0.5601,-0.494377,-0.639942,-0.00168973,0.791003,0.241413,-0.148932,0.0405226,0.167306,0.480398,0.834749,0.855098,0.495625,0.334645,0.459651,0.716909,0.434883,0.814567,0.736186,0.58775,1.09743,-0.174055,-0.0589302,-0.482002,0.0273654,0.398046,-0.497106,0.262579,-0.134185,-0.10788,-0.468946,-0.882664,-0.81498,-0.882508,-0.168925,-0.517032,-0.207246,-0.765833,-0.725383,-0.221142,-0.413783,0.382158,0.302642,0.298365,0.378569,0.417111,0.387069,0.328074,0.392961,0.306918,0.323839,0.357151,0.250222,0.543404,0.514728,0.61822,0.493159,0.401782,0.621779,0.43473,0.533496,0.526944,0.615134,0.707374,0.69317,0.707342,0.542131,0.626454,0.551627,0.682619,0.673791,0.555061,0.601995
-3894.74,0.920628,0.111046,5,47,0,3919.09,-0.860706,0.186378,-0.545224,-0.915739,-0.96834,-0.857564,-1.10296,-1.09122,-0.659393,-1.13231,-0.629141,-0.724242,-0.806671,-0.526208,-1.08575,-0.770821,-0.881082,-0.988969,-1.04015,-0.801179,-1.00042,-1.0496,-0.744839,-0.618325,-1.03061,-1.2515,-1.1205,-0.461476,-0.711842,-0.759079,-0.934271,-1.2176,-0.779832,-0.589365,0.527134,-0.381294,0.437962,-0.105945,0.395272,0.209058,-0.218981,-0.0560161,0.273949,0.988435,0.587488,0.539235,0.658706,0.44157,0.448957,0.898177,0.45569,0.88278,0.826807,0.720467,1.07701,-0.0361692,0.235289,-0.148921,-0.26985,0.0159527,-0.610393,0.0122088,-0.269617,0.0177547,-0.181849,-0.752578,-0.438612,-0.812032,0.0796407,-0.736013,-0.2397,-1.02148,-0.835223,-0.232194,-0.250463,0.271221,0.357212,0.368366,0.34103,0.391367,0.389609,0.289425,0.388009,0.292602,0.304321,0.32729,0.254072,0.509041,0.441448,0.537161,0.567056,0.496012,0.648031,0.496948,0.566999,0.495561,0.545337,0.67974,0.607928,0.692542,0.4801,0.676123,0.55964,0.735261,0.697458,0.557789,0.56229
-3898.58,0.854055,0.111046,5,31,0,3915.86,-0.745959,0.20099,-0.951856,-0.537672,-0.594941,-0.907441,-0.95552,-0.771406,-0.747493,-0.762035,-0.658716,-0.777422,-0.912289,-0.626412,-0.669976,-0.779175,-0.978772,-0.568673,-0.803798,-0.648679,-0.528387,-0.714575,-0.84863,-0.807184,-0.885724,-1.06507,-0.850491,-0.847993,-0.524293,-0.776771,-0.762796,-0.590568,-0.820236,-0.706778,0.197117,-0.00585422,0.996621,-0.16182,0.317205,-0.0219692,-0.42268,-0.0350033,0.293489,0.565922,0.961088,0.906537,0.59947,0.569049,0.750446,0.785226,0.7897,0.845477,0.751222,0.601413,0.934832,0.200196,0.0638306,-0.429256,-0.0273068,0.0704494,-0.682067,0.318693,-0.135175,-0.280097,-0.56474,-0.753219,-0.353732,-0.698969,-0.42879,-0.702936,-0.371151,-0.980831,-0.392862,-0.396958,-0.53624,0.362178,0.27666,0.287709,0.354465,0.361456,0.320724,0.313195,0.312233,0.300382,0.320555,0.354021,0.281945,0.450117,0.484048,0.605696,0.506826,0.482395,0.6642,0.420994,0.533742,0.56957,0.637549,0.67988,0.587522,0.667959,0.605585,0.668838,0.591737,0.727273,0.596972,0.597957,0.630937
-3898.38,0.754376,0.111046,4,31,0,3924.85,-0.7478,0.171194,-0.579772,-0.821902,-0.857284,-0.860149,-1.02352,-0.949134,-0.559407,-1.00797,-0.596877,-0.674429,-0.848903,-0.476272,-0.82909,-0.700737,-0.565331,-0.683478,-0.669388,-0.606275,-0.738557,-0.854478,-0.561863,-0.445168,-1.01214,-1.16405,-0.995166,-0.33738,-0.777008,-0.694452,-0.636791,-1.09678,-0.688765,-0.424749,0.175401,-0.450075,-0.11921,-1.25697,0.658272,0.109969,-0.173748,-0.0883748,0.180685,0.868434,0.578292,0.549769,0.560622,0.44183,0.50936,0.926523,0.525968,0.817034,0.801212,0.589015,1.08168,-0.147595,-0.0878312,-0.133109,-0.271834,0.0223952,-0.525135,-0.115363,-0.346808,-0.0816293,-0.227926,-0.904785,-0.715903,-0.839803,-0.0664919,-0.894925,-0.457858,-0.854162,-0.824818,-0.407588,-0.221374,0.29558,0.359326,0.365918,0.363404,0.391305,0.375344,0.283631,0.371458,0.306394,0.309766,0.356861,0.253189,0.536832,0.521944,0.533228,0.567543,0.494401,0.628348,0.528809,0.585843,0.520396,0.556736,0.711932,0.671704,0.698424,0.516617,0.709906,0.612506,0.70144,0.695258,0.600509,0.555119
-3900.55,0.866382,0.111046,5,31,0,3922.32,-0.728526,0.163455,-0.856106,-0.39675,-0.512813,-0.718375,-0.910187,-0.924724,-0.589696,-0.691441,-0.544527,-0.817876,-0.830654,-0.61119,-0.843736,-0.827233,-1.0586,-0.78137,-1.08629,-0.674278,-0.620741,-0.738976,-0.892184,-0.964921,-0.799795,-1.19539,-1.04145,-0.335988,-0.485909,-0.730186,-0.668258,-0.692293,-0.670197,-0.679905,-0.520698,-0.179615,-0.526433,0.764553,0.34878,0.306877,-0.145418,-0.117966,0.226684,0.489106,0.884373,0.777466,0.590215,0.457914,0.434222,0.805872,0.768216,0.754907,0.563958,0.500825,0.880512,0.182533,0.107481,-0.35057,-0.100807,-0.0462867,-0.405883,0.327706,0.0697653,-0.120066,-0.529353,-0.598994,-0.568689,-0.776564,0.0686077,-0.571303,-0.371368,-0.886409,-0.271758,-0.251868,-0.350926,0.380104,0.292272,0.314866,0.356586,0.387481,0.393119,0.308771,0.316865,0.319753,0.362632,0.377347,0.293072,0.454493,0.473156,0.586756,0.52518,0.51157,0.6001,0.418799,0.482566,0.52998,0.629332,0.645426,0.638461,0.684939,0.482855,0.639064,0.59179,0.708149,0.567525,0.562636,0.586842
-3902.83,0.865724,0.111046,5,63,0,3924.77,-0.696401,0.243096,-0.477989,-0.854945,-0.910769,-0.801033,-1.14357,-0.804253,-0.642554,-1.15512,-0.551838,-0.559257,-0.681716,-0.358214,-0.771772,-0.433638,-0.594994,-0.537248,-0.781089,-0.472485,-0.744529,-0.830343,-0.509315,-0.220158,-0.959201,-1.38491,-0.85115,-0.654117,-0.472851,-0.697156,-0.777563,-1.20122,-0.90488,-0.466013,0.17851,-0.0557679,0.0976047,-0.675074,0.0971658,-0.275644,-0.445212,-0.0978343,0.317854,0.964982,0.534875,0.486644,0.611565,0.318386,0.650108,0.84218,0.38277,0.853168,0.914086,0.749865,1.20625,-0.0612277,0.200976,-0.278235,-0.243268,-0.0591546,-0.780044,-0.0985254,-0.430059,-0.139403,-0.259218,-0.857568,-0.670348,-0.696366,-0.253613,-0.738427,-0.334617,-1.15324,-0.917353,-0.492986,-0.258077,0.275882,0.369381,0.380685,0.351702,0.421069,0.342965,0.301076,0.405459,0.298769,0.286164,0.320851,0.230366,0.515302,0.449924,0.569113,0.560519,0.514784,0.68569,0.524611,0.605888,0.534795,0.564444,0.702152,0.661581,0.667382,0.563066,0.676652,0.582882,0.760102,0.714503,0.62081,0.564163
