# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.21,0.954425,0.0706493,4,31,0,3912.7,-0.193857,-0.22608,-0.218914,-0.206284,-0.718158,-0.0240387,-0.222842,-0.504873,-0.164324,0.17269,0.0109471,0.137212,0.0608378,0.0925617,-0.068508,-0.193263,-0.0290316,-0.0428954,0.00485136,-0.109568,0.0580798,0.190299,0.148799,0.0581928,0.0882432,-0.100946,-0.128255,-0.0134151,0.121584,-0.0436782,0.111199,-0.0749181,0.0627097,0.0913164,-0.0480011,-0.232161,0.123712,0.0546097,0.180448,-0.0543445,-0.173761,-0.0712148,0.161318,0.147635,0.658644,0.601094,0.452778,0.35353,0.600659,0.574041,0.672802,0.647657,0.592119,0.83912,0.727475,0.860055,0.244413,-0.0723116,-0.27231,-0.19573,0.296884,-0.513982,0.158964,-0.0786848,0.0079291,-0.289195,-0.550608,-0.427649,-0.289621,-0.307191,-0.577746,-0.479913,-1.11688,-0.267739,-0.181353,-0.176424,0.341044,0.354093,0.388701,0.412527,0.354193,0.360305,0.33787,0.343518,0.356149,0.30172,0.325749,0.297328,0.439199,0.51807,0.56766,0.548777,0.426319,0.62574,0.460342,0.519661,0.498018,0.571799,0.634277,0.605312,0.571903,0.5762,0.640549,0.617727,0.75341,0.566538,0.545214,0.543992
-3897.36,0.912102,0.0706493,4,15,0,3919.58,-0.20223,0.107635,-0.010064,-0.20447,-0.669224,0.17507,-0.237173,-0.542522,-0.154742,0.142266,0.00170405,0.144548,0.0879141,0.373208,0.17587,-0.162981,-0.224923,-0.238199,-0.00329162,0.0999246,0.308367,0.00702573,0.00342646,0.12726,-0.04378,0.0713066,-0.300051,0.0360961,0.2489,-0.130067,0.0974725,-0.0277973,-0.070516,-0.00871032,-0.110589,-0.177134,-0.192764,-0.0863808,0.258198,0.0706563,-0.0786278,-0.250277,0.335092,0.0654121,0.747476,0.948702,0.763374,0.448542,0.464664,0.439377,0.722324,0.909609,0.90788,0.714627,0.644974,0.978979,-0.00478097,-0.00979257,-0.523416,-0.223299,0.305914,-0.619949,0.0343881,-0.119054,-0.209812,-0.434391,-0.711362,-0.529405,-0.709469,-0.574913,-0.562906,-0.477925,-1.07387,-0.562815,-0.135425,-0.367224,0.321371,0.279146,0.317914,0.389708,0.38588,0.391889,0.326881,0.28708,0.287434,0.328577,0.344123,0.273094,0.501195,0.502448,0.627946,0.555594,0.424112,0.650207,0.491404,0.529729,0.552262,0.606922,0.670702,0.629344,0.670284,0.639896,0.637125,0.617258,0.745333,0.637104,0.533805,0.590788
-3895.66,0.804248,0.0706493,4,15,0,3922.8,-0.203245,-0.1399,0.0916519,0.0567364,-0.453345,0.134532,-0.204204,-0.596245,-0.0847015,0.136364,0.0383686,0.190456,0.0287732,0.09504,0.303876,-0.103272,-0.0947282,0.172894,0.0489613,0.055615,0.267887,0.0565243,-0.0572574,0.321121,0.0658738,0.504055,-0.216558,-0.0584615,-0.36498,-0.0675699,0.114024,0.0526564,0.181836,0.010672,-0.136134,-0.127627,0.0038427,0.154712,0.114276,0.259821,-0.010456,-0.179123,0.0528217,0.141031,0.569918,0.590167,0.805577,0.411577,0.462851,0.723899,0.626262,0.678932,0.776162,0.623964,0.474026,0.967447,0.0957629,0.468205,-0.388771,-0.250396,-0.32523,-0.502649,0.0880358,-0.0472442,0.0556397,-0.330774,-0.73983,-0.478318,-0.553837,-0.329056,-0.668514,-0.256816,-0.888567,-0.625048,-0.421085,-0.370632,0.361256,0.356596,0.308834,0.398534,0.38631,0.326535,0.348359,0.3365,0.315148,0.34888,0.383664,0.27539,0.476078,0.385041,0.595987,0.562274,0.580598,0.623082,0.478005,0.511809,0.486094,0.581948,0.676959,0.617351,0.635025,0.58153,0.66117,0.563853,0.708594,0.651366,0.603743,0.591612
-3908.22,0.845939,0.0706493,5,31,0,3920.76,-0.203373,-0.138548,0.218037,0.794168,0.103072,-0.169512,-0.490187,-0.781084,-0.168022,0.275908,-0.127121,0.279868,-0.00733231,0.0645689,-0.108187,-0.191213,-0.645743,-0.195294,0.167364,-0.395356,0.330779,-0.258867,-0.32116,0.317921,-0.337137,0.464547,-0.119932,-0.00447677,-0.595358,-0.0540106,-0.152148,0.108668,-0.0729634,0.118454,-0.312902,-0.46953,-0.225195,0.0557621,0.266889,0.257875,-0.0509902,-0.221747,-0.188127,-0.0208682,0.851169,0.831787,0.672072,0.615127,0.245359,0.682768,1.09759,0.626152,1.12408,0.651797,0.517781,1.38507,-0.14694,0.524339,-0.336048,-0.259714,-0.385601,-0.802381,-0.0727949,0.0359979,-0.197796,-0.438771,-0.898158,-0.542092,-0.719168,-0.286187,-0.679038,-0.149277,-1.186,-0.494032,-0.510516,-0.423558,0.299188,0.303267,0.338033,0.350891,0.438966,0.335644,0.250192,0.348384,0.245256,0.342585,0.373371,0.200196,0.536669,0.371838,0.58323,0.564566,0.595223,0.690483,0.518191,0.491002,0.549288,0.607966,0.710571,0.632299,0.672424,0.571062,0.663524,0.53725,0.766026,0.621056,0.624927,0.604334
-3903.9,0.993727,0.0706493,6,63,0,3928.46,0.108611,0.125697,-0.0148949,-0.747278,-0.0271215,0.538454,-0.34123,-0.864529,-0.00789038,0.0433182,-0.0644401,0.20248,-0.036894,-0.0459537,-0.065717,-0.231925,-0.217226,-0.251827,-0.0822337,-0.252238,-0.0471428,0.162957,-0.0361623,0.107914,0.132653,-0.160875,-0.252526,0.0495446,0.353487,-0.0106567,0.390892,-0.314923,0.105696,-0.108059,-0.0967188,-0.308881,-0.318613,0.518066,0.116001,0.00815892,-0.104468,-0.0391626,0.38917,0.433239,0.789444,0.776098,0.756947,0.591963,0.610643,0.575429,0.747472,0.581755,0.776133,0.991745,0.789257,0.94405,0.0326206,-0.267032,-0.402001,-0.101767,0.254374,-0.245849,0.285655,-0.457661,-0.0394922,-0.303913,-0.773166,-0.900529,-0.990773,-0.116594,-0.607746,-0.629563,-0.837094,-0.700913,-0.244572,-0.234635,0.312288,0.315162,0.31931,0.356185,0.351912,0.359985,0.321372,0.358529,0.315154,0.270568,0.312328,0.280083,0.491846,0.566364,0.599168,0.52542,0.436747,0.561155,0.429068,0.612459,0.509872,0.575399,0.684205,0.711058,0.729241,0.529116,0.647426,0.65239,0.697853,0.66839,0.56084,0.558391
-3900.23,0.878738,0.0706493,7,159,0,3921.46,-0.961399,-0.0915311,-0.406908,0.792897,0.156367,0.350934,-0.0174013,-0.346057,-0.148353,0.244156,0.275957,0.238153,0.390857,0.365201,0.44172,0.212157,-0.0902801,0.203567,0.32889,0.0372751,0.491378,0.416815,0.0600988,0.482797,0.4464,0.392346,0.21372,0.458695,0.349659,0.406557,0.474251,0.0361662,0.14589,0.54697,0.299761,-0.0868008,0.123995,0.91182,0.820777,0.367026,0.444488,0.191598,0.166721,0.74387,0.869815,0.763563,0.851595,0.64506,0.417464,0.699797,0.871176,0.660158,0.912768,0.941829,0.521787,1.14598,0.249542,0.0803486,-0.342433,-0.132,0.170071,-0.620638,0.179524,-0.393334,-0.329666,-0.310909,-0.654131,-0.586924,-0.749301,0.173298,-0.452112,-0.429065,-0.995353,-0.485961,-0.55453,-0.0488283,0.295293,0.317873,0.299098,0.344104,0.397124,0.331857,0.29501,0.340704,0.286434,0.280531,0.372435,0.241224,0.437936,0.479924,0.584782,0.532952,0.457584,0.650364,0.455239,0.597085,0.581678,0.577107,0.657941,0.642659,0.679026,0.456784,0.611141,0.60565,0.730144,0.619154,0.635186,0.512205
-3900.04,0.96674,0.0706493,5,31,0,3922.01,-0.499026,-0.115557,-0.189358,0.318786,-0.559086,0.191062,-0.284195,-0.575788,0.0150133,0.164414,0.307118,0.318434,0.582923,0.591123,0.210963,0.280862,0.141701,0.111421,0.557936,0.210559,0.725245,0.507333,0.434126,0.72917,0.293614,0.533792,0.179592,0.14993,0.238061,0.339142,0.532799,0.301825,0.580027,0.0681665,-0.187053,-0.124376,-0.114732,0.232656,0.303449,0.452933,0.00391805,0.307491,0.53978,0.473606,0.921198,0.937554,0.556229,0.623798,0.477063,0.447948,0.889802,0.534269,1.06935,0.840947,0.774148,1.0488,-0.00137343,0.250457,-0.268158,-0.294324,-0.0586741,-0.439183,0.247716,-0.158741,0.124122,-0.53817,-0.919404,-0.524404,-0.85524,-0.332368,-0.585742,-0.106265,-0.868377,-0.452825,-0.026992,-0.275058,0.284714,0.281395,0.36442,0.348918,0.382946,0.389849,0.291151,0.369522,0.255528,0.301335,0.315582,0.259455,0.500343,0.437711,0.566641,0.573054,0.514664,0.608064,0.438386,0.539602,0.469009,0.631387,0.714921,0.628177,0.701665,0.582335,0.642388,0.526541,0.704408,0.611311,0.506748,0.568334
-3898,0.985397,0.0706493,5,63,0,3915.97,-0.398402,0.368548,0.490658,-0.160898,0.153226,-0.0565699,-0.423269,-0.868686,-0.0218779,0.169502,0.39369,0.231796,0.351832,0.403413,0.689824,0.40766,0.234657,0.193049,0.632444,0.259539,0.782171,0.638993,0.0830782,0.718538,0.59153,0.690814,0.185079,0.312356,0.445639,0.284489,0.589788,0.337659,0.204706,0.442215,0.293181,0.123641,0.189179,0.756151,0.683484,0.38066,0.0393274,0.0760777,0.322932,0.544594,0.591503,0.631197,0.919306,0.640538,0.478573,0.435266,0.881453,0.520434,1.01335,0.885455,0.320201,0.985376,0.285661,0.367965,-0.307272,-0.185089,0.142316,-0.544319,0.269486,-0.136014,-0.275759,-0.228127,-0.654775,-0.490406,-0.746891,-0.026549,-0.445011,-0.41053,-1.11379,-0.831127,-0.45722,-0.379591,0.35629,0.347239,0.285099,0.345125,0.382589,0.39287,0.292877,0.372751,0.266325,0.292049,0.420627,0.271826,0.429066,0.409033,0.576219,0.546141,0.464481,0.632817,0.433033,0.533951,0.568506,0.556786,0.658086,0.620202,0.678501,0.506637,0.609452,0.601215,0.752835,0.696593,0.612355,0.593774
-3898.66,0.921471,0.0706493,5,31,0,3926.17,-0.473527,-0.362606,0.47335,-0.417465,0.233597,0.116679,-0.32633,-0.726838,-0.0320628,0.158727,0.367462,0.230147,0.595547,0.508792,0.119603,0.172104,0.0384472,0.288144,0.414199,0.224693,0.38064,0.300098,0.598164,0.656694,0.197343,0.264853,0.316696,0.487751,0.310795,0.456081,0.384469,0.304438,0.667191,0.323053,0.0464874,-0.0753068,0.0922267,0.385117,0.226682,0.471394,0.354414,0.390308,0.521561,0.564335,0.897987,0.793813,0.407113,0.46459,0.347108,0.594317,0.730325,0.558239,0.670638,0.612491,0.896871,0.998949,-0.11564,-0.0730144,-0.179898,-0.0163082,0.00154496,-0.354234,0.0503343,-0.164784,0.188016,-0.34471,-0.865545,-0.67735,-0.802387,-0.374409,-0.860253,-0.300575,-0.768603,-0.462002,-0.234233,-0.312859,0.289464,0.311351,0.399605,0.385898,0.414084,0.355645,0.325123,0.363955,0.338354,0.351491,0.289694,0.269148,0.528878,0.518246,0.544854,0.504077,0.499614,0.587644,0.487419,0.541103,0.453134,0.585334,0.703818,0.663147,0.690485,0.592524,0.702713,0.574583,0.683219,0.613489,0.558292,0.577583
-3889.23,0.462907,0.0706493,4,15,0,3917.55,-0.418792,-0.385595,0.403551,-0.444645,-0.21085,0.0232154,-0.399038,-0.728454,-0.0349514,0.169218,0.271689,0.164145,0.329486,0.14877,0.426332,0.271812,0.416962,0.132689,0.353581,0.13648,0.476948,0.511192,0.272947,0.561193,0.411474,0.452411,0.224656,0.290056,0.110887,0.231954,0.531755,0.152587,0.322826,0.276886,0.0583251,-0.0103238,0.0790865,0.526203,0.378144,0.350002,0.140112,0.222793,0.456227,0.569492,0.637358,0.437653,0.717928,0.568833,0.731616,0.44463,0.676372,0.47826,0.771257,0.829915,0.57675,0.912467,0.112954,0.126765,-0.270208,-0.212947,-0.183563,-0.597277,0.210178,-0.312438,-0.153049,-0.40076,-0.78223,-0.520581,-0.74248,-0.151916,-0.649262,-0.341679,-0.926627,-0.552659,-0.217822,-0.233086,0.345844,0.3923,0.327849,0.361506,0.32484,0.390638,0.337071,0.382663,0.316207,0.303663,0.359681,0.286495,0.471792,0.468351,0.567144,0.553036,0.545762,0.645033,0.447648,0.57748,0.538188,0.59887,0.686161,0.627284,0.677538,0.537906,0.656844,0.584598,0.716391,0.634752,0.554241,0.558009
-3899.44,0.910159,0.0706493,4,15,0,3915.53,-0.431095,-0.336546,0.560806,-0.225686,-0.449296,0.324331,-0.374062,-0.7934,0.00298212,0.124708,0.374897,0.140609,0.46871,0.39047,0.222359,0.121472,0.154904,0.318392,0.444161,0.214842,0.520288,0.233975,0.148148,0.484635,0.454601,0.394146,0.320256,0.417064,0.539483,0.379829,0.449071,0.409121,0.441792,0.0428609,0.312755,0.18822,0.469367,0.382565,0.722509,0.390896,0.110209,0.340619,0.0619712,0.42048,0.85851,0.781891,0.613548,0.512198,0.544126,0.707845,0.832689,0.601749,0.911245,0.622849,0.538295,0.870732,0.0225731,-0.0355679,-0.234165,-0.136663,0.107108,-0.424355,0.0190098,-0.147847,-0.114249,-0.635111,-0.659616,-0.53404,-0.504624,-0.46452,-0.373065,-0.455031,-0.982009,-0.637307,-0.78546,-0.555131,0.297651,0.313913,0.35125,0.374678,0.367228,0.330075,0.303077,0.353944,0.286745,0.349134,0.368584,0.295102,0.494357,0.508891,0.558275,0.534113,0.473249,0.604525,0.495248,0.536894,0.528531,0.653647,0.659174,0.630425,0.623545,0.614086,0.592199,0.611835,0.727507,0.654144,0.686856,0.635325
-3890.67,1,0.0706493,4,15,0,3911.24,-0.358497,-0.137263,0.542513,0.0390483,-0.557259,0.346649,-0.340525,-0.738745,0.0329796,0.115575,0.283111,0.156524,0.267634,0.133454,0.526542,0.175569,0.101075,0.127963,0.275274,0.121462,0.309311,0.474878,0.295892,0.654908,0.252828,0.339836,0.297584,0.203496,0.290892,0.26311,0.521501,0.311881,0.361324,0.446669,0.324528,0.218524,0.0579849,0.610247,0.231819,0.428281,0.224607,0.362025,0.43774,0.45296,0.693008,0.576745,0.967274,0.611182,0.52005,0.549498,0.68657,0.514841,0.747484,0.890014,0.725105,1.03933,-0.110469,0.00213487,-0.155692,-0.2421,-0.0762445,-0.425154,0.17996,-0.16955,-0.109869,-0.109383,-0.511609,-0.378785,-0.79607,-0.103917,-0.703255,-0.273085,-0.673353,-0.535543,-0.280263,-0.419012,0.333364,0.359682,0.275424,0.35179,0.372841,0.365981,0.334797,0.374059,0.32137,0.291107,0.32627,0.26128,0.527589,0.499466,0.538844,0.560231,0.519052,0.604716,0.455131,0.542286,0.52744,0.527319,0.625184,0.59358,0.689133,0.525956,0.668909,0.56785,0.662254,0.630775,0.569611,0.603247
-3897.61,0.849536,0.0706493,6,63,0,3912.03,-0.532093,-0.603919,0.0681061,0.234337,0.107911,-0.0775561,-0.476004,-0.849746,-0.0361345,0.175928,0.565863,0.271319,0.487173,0.437105,0.80671,0.321484,0.177289,0.173123,0.583699,0.256059,0.608982,0.694186,0.260972,1.08716,0.365148,0.551473,0.412199,0.46006,0.346712,0.496484,0.736471,0.311639,0.555596,0.658989,0.470625,0.157337,0.147028,0.990718,0.593556,0.65181,0.383904,0.443691,0.60581,0.762567,0.60871,0.53901,0.91142,0.431803,0.305837,0.298867,0.72066,0.412652,0.716497,0.826941,0.378303,1.25357,-0.103115,0.0551654,-0.260036,-0.220589,-0.117344,-0.523401,0.24437,-0.329747,-0.0970087,-0.203197,-0.59218,-0.562025,-0.896146,0.0968302,-0.663406,-0.256101,-0.913722,-0.551807,-0.283871,-0.260975,0.352353,0.368418,0.286709,0.393696,0.424131,0.425835,0.327248,0.398277,0.328165,0.304292,0.406536,0.222084,0.525756,0.486212,0.564645,0.554925,0.529302,0.627943,0.43921,0.581698,0.524233,0.550625,0.643865,0.636921,0.710157,0.475811,0.660025,0.563678,0.713761,0.634555,0.570495,0.564876
-3900.11,0.948599,0.0706493,5,47,0,3913.06,-0.349033,-0.527299,0.377728,0.399772,-0.0400001,0.0965767,-0.444315,-0.809271,-0.0596743,0.0849231,0.417008,0.240182,0.682365,0.753253,0.0658217,0.395129,0.18499,0.483553,0.586387,0.195223,0.87212,0.449074,0.297377,0.577416,0.530202,0.70312,0.259697,0.606254,0.550258,0.325977,0.47276,0.348741,0.451901,0.373828,0.320206,0.106,0.277808,0.772179,0.869167,0.697544,0.432635,0.427145,0.698123,0.815805,0.814975,0.853443,0.170643,0.509213,0.329178,0.62311,0.74447,0.385725,0.981572,0.600209,0.423039,0.784129,0.0115237,0.138128,-0.390219,-0.0575558,0.0385273,-0.486837,-0.0852851,-0.250229,-0.165594,-0.384168,-0.722454,-0.780709,-0.732432,-0.197137,-0.288521,-0.294929,-0.792208,-0.504361,-0.264246,-0.162015,0.306831,0.298711,0.457443,0.375378,0.418441,0.349075,0.322028,0.404747,0.27258,0.354296,0.39579,0.313431,0.497119,0.465523,0.596335,0.514385,0.490369,0.619361,0.521308,0.562233,0.541304,0.594878,0.673147,0.685833,0.675339,0.549125,0.571634,0.573202,0.688305,0.623484,0.56568,0.540415
-3904.85,0.978255,0.0706493,6,63,0,3928.18,-0.76145,0.510479,0.144751,-0.723868,-0.131095,0.592162,-0.159711,-0.332496,-0.116627,0.144017,0.256762,0.296986,0.189202,0.214853,0.679842,0.143448,-0.0805836,-0.181198,0.306321,-0.0959351,0.380691,0.352959,0.190626,0.638633,0.140506,0.699746,0.284095,0.251879,0.220182,0.266801,0.483804,0.336197,0.205122,0.481204,0.165944,0.208152,0.180759,0.747482,0.229442,0.508183,0.268421,0.129034,0.400477,0.461624,0.68466,0.64695,1.12099,0.6027,0.437504,0.327838,0.851564,0.512669,0.830892,0.884624,0.672507,1.27892,-0.309709,0.159015,-0.400653,-0.460025,-0.216455,-0.692405,-0.0433497,-0.248983,-0.416266,-0.39282,-0.745899,-0.442812,-0.667723,-0.0429725,-0.885255,-0.32753,-0.977524,-0.565571,-0.376401,-0.323497,0.335222,0.343677,0.245828,0.353726,0.392336,0.418767,0.299105,0.374568,0.303457,0.292221,0.337936,0.217735,0.576814,0.46033,0.598845,0.61302,0.553904,0.666502,0.510836,0.561926,0.602589,0.596961,0.678285,0.608929,0.660993,0.510741,0.70791,0.581158,0.726617,0.637741,0.593005,0.580176
-3903.78,0.916408,0.0706493,6,127,0,3928.3,-1.03993,-0.258434,0.0297045,0.911405,-0.548966,0.82422,0.189381,-0.10538,-0.0776,0.0440867,0.560023,0.179005,0.545144,0.564134,0.774315,0.428098,0.214758,0.0611961,0.64508,0.484585,0.730355,0.872383,0.316511,0.822713,0.634468,0.852059,0.589857,0.426186,0.451241,0.598887,0.8052,0.411601,0.441381,0.660596,0.516104,0.260548,0.308583,0.804247,0.551337,0.851398,0.511576,0.570948,0.638805,0.869873,0.564782,0.541613,0.757817,0.423645,0.249453,0.0898679,0.697842,0.579507,0.719879,0.916112,0.327115,0.938713,-0.057945,0.0994199,-0.206869,-0.388608,-0.232138,-0.276978,0.0615949,-0.318876,-0.313186,-0.21033,-0.61152,-0.79697,-0.776882,-0.294347,-0.65952,-0.277309,-0.78661,-0.412131,-0.450754,-0.173433,0.362442,0.367812,0.31912,0.395645,0.437958,0.477548,0.332291,0.359046,0.32742,0.285751,0.418943,0.28116,0.514482,0.475165,0.551534,0.595948,0.557775,0.568805,0.484606,0.57905,0.577663,0.55239,0.648287,0.689326,0.685008,0.57306,0.659153,0.568886,0.687103,0.601599,0.610819,0.54325
-3904.45,0.993476,0.0706493,6,127,0,3926.47,-0.941785,-0.215584,-0.302944,-0.83201,-0.00477694,0.192613,-0.380065,-0.742607,-0.0570685,0.222789,0.61836,0.256521,0.706007,0.624017,0.333311,0.59134,0.357137,0.828212,0.67398,0.373917,0.754586,0.595553,0.608383,0.843136,0.605714,0.630735,0.379383,0.98159,0.736712,0.552162,0.695512,0.734461,0.905459,0.732115,0.494733,0.489586,0.553605,0.986285,1.06229,0.765618,0.563677,0.492138,0.888263,0.767372,0.891384,0.77839,0.492113,0.759001,0.553587,1.02023,0.883719,0.614659,0.917818,0.798647,0.787117,1.09938,-0.0287359,-0.0480068,-0.522148,0.0667714,0.108906,-0.788305,0.0234142,-0.11835,0.0349316,-0.414352,-0.795915,-0.368771,-0.706039,-0.0926464,-0.479935,-0.335459,-1.04277,-0.692209,-0.184025,-0.461267,0.290824,0.314667,0.379396,0.318863,0.365032,0.264982,0.292408,0.350997,0.285403,0.310315,0.312788,0.249856,0.507183,0.511999,0.62765,0.483313,0.4728,0.687467,0.494147,0.529553,0.491268,0.602131,0.6891,0.591162,0.669525,0.523145,0.617733,0.583087,0.739385,0.666458,0.545877,0.613315
-3904.31,0.848199,0.0706493,5,63,0,3925.54,-0.861042,-0.0369297,-0.623151,0.0408879,0.0559145,0.180811,-0.272329,-0.462874,-0.12386,0.163112,0.657379,0.238994,0.729347,0.780813,1.00032,0.429006,0.221435,0.0227592,0.848961,0.443195,0.991439,0.780093,0.500485,1.03522,0.616584,0.913384,0.619288,0.409095,0.415133,0.812877,0.842937,0.381876,0.463261,0.667342,0.356839,-0.040342,0.196742,0.908472,0.607559,0.767173,0.631815,0.49324,0.598673,0.950452,0.795743,0.779919,1.00903,0.45695,0.311864,0.103575,0.968229,0.629754,1.00977,0.884941,0.552462,1.25542,0.0138558,0.214527,-0.242682,-0.481714,-0.173175,-0.360898,0.158499,-0.374351,-0.331418,-0.405805,-0.753354,-0.853149,-0.84616,-0.0626406,-0.728231,-0.252004,-0.843362,-0.386241,-0.35802,-0.0251589,0.310937,0.314337,0.267169,0.38771,0.42266,0.474129,0.275234,0.347566,0.267025,0.292155,0.365293,0.221762,0.496536,0.446573,0.560374,0.618153,0.543186,0.589258,0.460458,0.59251,0.582104,0.600082,0.679909,0.701227,0.699761,0.515655,0.674417,0.56267,0.699173,0.595378,0.588561,0.506289
-3902.66,0.986786,0.0706493,5,63,0,3922.17,-0.803959,0.044819,0.433963,-0.106922,0.475837,0.347574,-0.108474,-0.635829,-0.00808445,0.14341,0.469636,0.209783,0.705775,0.430354,0.637876,0.176692,0.118636,0.346111,0.668219,0.489233,0.77616,0.73013,0.403309,1.05022,0.657118,0.722249,0.39961,0.544008,0.292834,0.622419,0.866377,0.409168,0.240459,0.478956,0.571003,0.235048,0.415356,0.848564,0.507066,0.544146,0.380689,0.12924,0.736027,0.994194,0.829176,0.549363,0.757513,0.297584,0.243606,0.470453,0.795071,0.620477,0.896424,0.856041,0.525769,1.18366,0.177611,0.236467,-0.229581,-0.0870664,-0.185732,-0.292652,0.381537,-0.213122,-0.384341,-0.296783,-0.589309,-0.640326,-0.740563,-0.169906,-0.800733,-0.477461,-0.936209,-1.01601,-0.281502,-0.157333,0.303819,0.366012,0.319186,0.426148,0.439398,0.384509,0.311081,0.349673,0.289786,0.298167,0.371504,0.234395,0.455714,0.441157,0.557145,0.521753,0.5463,0.572645,0.405756,0.55308,0.59492,0.573656,0.643206,0.654827,0.677119,0.542375,0.690131,0.617148,0.718333,0.734195,0.569914,0.539252
-3908.55,0.983137,0.0706493,5,47,0,3926.55,-0.918087,0.144875,0.521403,-0.0249056,-0.0144719,0.223497,-0.0478475,-0.400041,-0.0991188,0.220777,0.481346,0.356644,0.402256,0.703249,0.333203,0.578969,0.220117,0.210969,0.597827,0.0642136,0.646986,0.379016,0.421792,0.6283,0.27298,0.485964,0.249322,0.506615,0.597025,0.360765,0.304913,0.403143,0.84065,0.518097,-0.0643066,-0.140345,-0.0114436,0.665364,0.848417,0.618763,0.3066,0.600667,0.377111,0.388448,0.666142,0.913285,0.550932,0.812084,0.503235,0.486394,0.904024,0.424259,0.872408,0.673673,0.674139,1.01527,0.00243284,0.138489,-0.31893,-0.0847155,0.338018,-0.637503,-0.0310229,-0.0804885,0.326247,-0.309397,-1.03091,-0.68847,-0.924196,-0.0996925,-0.388966,-0.184758,-1.04233,-0.181309,-0.376407,-0.470455,0.339361,0.286328,0.365648,0.307447,0.376781,0.380743,0.288224,0.395498,0.294754,0.337675,0.337571,0.26595,0.499392,0.465433,0.579063,0.521166,0.416291,0.654189,0.507755,0.520111,0.419154,0.576738,0.737092,0.665627,0.715896,0.524903,0.596034,0.546059,0.739299,0.545203,0.593006,0.615491
