# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
95.9706,0.978314,0.0685334,6,63,0,-57.6644,-0.45742,0.688156,0.646621,0.0734049,-0.40424,0.314476,0.333221,-0.0850047,-0.190178,0.188618,-0.313031,0.355125,1.2705,-1.08986,-0.281776,0.789209,1.62656,-0.119193,0.239161,-0.244365,1.03172,-0.9536,0.335847,-0.16878,-0.400982,0.194757,-1.86603,-0.21874,-0.778112,1.23068,1.29586,-0.623283,0.873428,1.67176,-0.826656,0.884117,-0.878818,-1.23146,0.441455,-0.280921,0.859298,-0.136762,-0.171145,1.18546,1.19984,1.01905,0.56371,0.641905,0.259015,1.15907,0.133829,-1.02461,0.741843,0.516099,1.83261,-1.12193,-0.277167,0.732858,-0.19268,0.906892,0.371687,0.887439,0.02295,-0.43496,-0.941701,1.23414,1.06413,-0.740282,0.128624,0.881286,0.488976,0.306297,2.44044,-1.45693,0.918988,-0.196716,0.317257,1.1028,0.138154,-0.700067,-0.413096,-0.032763,0.2646,-0.355359,-0.228099,-0.399811,0.0533594,-0.651678,-0.193763,-0.372969,-0.45543,-0.243868,-0.975706,-0.390711,-0.589358,0.124013,0.14716,-0.534374,-0.00285464,0.280654,-0.606597,0.00094115,-0.625121,-0.750353,-0.156259,-0.412793,-0.00787256,-0.361599,-0.373809,0.107957,5.89605,6.3851,4.32229,10.8155,3.80461,1.16849,7.06963,5.61682,21.4848,1.05817,2.50275,7.00519,2.72778,8.36453,4.84817,8.20035,3.39812,2.131,1.2715,11.6754,9.81819,1.5612,3.78449,8.14909,5.46369,4.53564,39.9153,0.75213,8.46828,2.71658,4.58658,10.2128,0.894282,-0.0472588,0.254471,0.664325,1.05763,0.422909,0.60921,0.540818,0.735687,0.16349,0.540225,0.61932,0.0496456,0.113607,-0.806849,-0.266134,-0.0621426,-0.062225,0.526775,-0.203157,0.269323,0.187093,-0.944526,-0.00403241,-0.859729,-0.936564,-0.778746,-0.672804,-0.84438,-0.345286,-0.53788,-0.0233308,0.290227,0.511813,0.436723,0.339769,0.257763,0.395821,0.35224,0.367997,0.323948,0.459218,0.368135,0.349936,0.487591,0.471629,0.691438,0.566144,0.515531,0.515551,0.371269,0.550615,0.433073,0.453363,0.720013,0.501008,0.702604,0.718405,0.68541,0.662131,0.699387,0.585474,0.631319,0.505832
95.8366,0.989597,0.0685334,6,63,0,-65.485,-0.204076,-0.392059,-0.622751,-0.277216,-0.0913584,0.195586,0.381867,-0.108956,-0.0799993,0.235773,-0.535846,0.344665,-0.210303,-0.312491,0.0387666,-0.201626,-1.09981,-0.770527,1.26815,-0.821849,0.432961,-0.382277,-1.08414,0.40043,-0.667338,-0.675504,-1.1134,-0.658446,-1.19603,-0.973915,-0.390581,0.153237,-0.891984,0.518772,-1.89673,-0.126028,-0.922784,0.0432625,-0.550633,-1.31531,0.399471,0.264957,-0.00871944,-0.163634,1.31571,0.793126,0.711473,1.46669,-0.174101,-0.406361,0.0535183,-1.76356,0.806071,-0.17615,1.43755,-0.812646,-0.0908389,0.0543347,0.741207,0.692485,0.128731,0.819044,0.504157,-0.138025,0.34764,1.13859,0.489957,0.362478,-0.981066,0.6472,-0.577091,0.866366,2.18141,-1.99236,0.749476,-0.691854,0.0567142,0.745656,-0.60833,-0.643551,-0.522484,-0.605339,-0.914912,-0.80142,-0.0987587,-0.819109,-0.386619,-0.667604,-0.909512,-0.397832,-0.765854,-0.768669,-0.919598,-0.762789,-0.948076,-0.871521,-0.670466,-0.48303,-0.843282,-0.357043,-1.18958,-0.579283,-0.853898,-0.520935,-0.72563,-0.989188,-0.398162,-0.444524,-0.538851,-0.592245,6.5535,11.9291,3.24666,2.70044,3.88902,0.920339,7.06411,3.24139,11.6566,1.95655,3.4683,3.89154,6.70988,6.45554,4.12807,7.13717,5.55985,3.3409,4.91078,9.19586,5.49758,4.96892,1.7119,6.2278,2.35845,7.41013,21.0278,0.767606,6.75403,2.15326,3.89889,6.7336,0.387098,0.308415,0.43569,0.365253,0.0960377,0.203321,0.930818,0.25393,0.577764,0.352659,0.0766024,0.696938,0.145932,0.0810289,-0.305673,-0.167491,-0.0269762,-0.719827,0.188546,0.199193,-0.185894,-0.00993452,-1.10373,-0.040515,-0.724586,-0.214835,-0.915911,-0.714132,-0.678471,-0.209661,-0.223438,-0.41947,0.404416,0.423502,0.392768,0.409689,0.476009,0.449344,0.282759,0.436856,0.359447,0.412738,0.480859,0.332491,0.463582,0.479754,0.575829,0.541775,0.506744,0.672569,0.453003,0.450366,0.54634,0.502484,0.750959,0.510127,0.673616,0.553503,0.714208,0.671314,0.663397,0.552224,0.555628,0.603357
99.6825,0.991793,0.0685334,6,63,0,-58.6877,-0.0542138,-0.0389465,0.252117,0.231238,-0.326399,0.122629,-0.572935,-0.79348,-0.102858,0.0662682,0.12054,0.28657,0.527934,0.412713,-0.25181,1.36725,0.732523,0.0630743,1.80078,-1.04897,1.13738,-1.02889,-1.27966,-0.0826609,1.06244,1.24278,0.193226,0.651899,-0.234417,-0.493906,1.22927,1.02708,0.726761,-0.0908264,-0.707294,1.73783,-0.682787,0.71322,-0.335264,-0.771619,0.869234,1.35207,1.00954,0.84275,1.46533,0.98257,0.576674,0.983673,-0.207886,0.938798,0.0780662,-1.593,0.939304,0.590451,1.48539,-1.27547,0.239333,-0.855653,-0.305919,0.492948,0.0210798,0.504283,0.615278,-0.306003,-0.733994,1.03775,0.967879,-0.260947,-0.740817,1.03128,-0.335567,0.7442,2.05393,-1.79387,0.4777,-0.450736,0.625941,1.21705,0.27183,0.238811,0.0483784,0.512352,0.330459,0.138615,0.63659,-0.180064,0.446478,-0.174309,-0.246173,0.0968515,0.425003,0.476682,0.175913,0.307354,0.0533627,-0.0209989,0.472812,0.414869,0.328807,0.0945115,-0.0821496,0.61855,-0.0751267,0.324927,0.024463,-0.100583,0.369636,0.508003,0.409844,0.362046,7.629,11.38,3.5292,10.8892,4.67411,0.904928,10.8946,7.73297,18.6312,1.23626,5.47666,1.86749,3.20511,7.02651,4.41959,7.1052,7.92394,3.20485,2.10462,12.001,11.2048,3.34992,2.09056,11.925,3.11309,8.99405,32.5722,0.742848,6.92202,2.78001,8.00739,14.313,0.683526,0.594626,0.412177,0.892116,0.762112,0.562285,1.09219,0.331419,0.81826,0.269319,0.153548,0.636275,0.0309601,0.00280977,-0.364228,-0.256735,-0.328705,-0.681701,0.0109146,-0.0374587,-0.155452,-0.551812,-0.890732,-0.081445,-0.827829,-0.437345,-0.902277,-0.90277,-0.672857,-0.108989,-0.340454,-0.334775,0.335475,0.355574,0.39839,0.290673,0.318188,0.363019,0.251206,0.417895,0.306133,0.433074,0.461688,0.346089,0.492261,0.499298,0.590063,0.563833,0.581444,0.664118,0.497271,0.509364,0.538785,0.634556,0.709041,0.52035,0.695896,0.607626,0.711417,0.711518,0.662143,0.52722,0.584301,0.582921
87.3773,0.918165,0.0685334,6,63,0,-59.129,-0.115477,0.00107774,0.158443,-1.28411,-0.257949,-0.34034,-0.641349,-0.910006,-0.0497516,0.175744,0.207107,0.228342,0.070263,-0.779857,-0.534227,0.719888,0.184361,-1.72637,0.944059,0.814826,0.449228,-0.69553,-0.712082,1.701,0.0163066,0.233455,-1.52008,-0.185421,1.19095,0.832249,0.477171,-0.650459,-0.327215,1.38396,-0.121815,0.409707,-0.374582,0.169644,-0.0855869,0.248342,-0.652454,0.371482,-0.730273,0.958452,1.40299,0.960517,0.240052,0.438086,-1.33886,0.678762,0.185012,-1.57942,0.768301,0.147189,1.87618,-0.84851,0.136409,0.685053,0.38987,0.121191,-0.0805579,0.415438,-0.579238,-0.416038,-1.23883,1.21993,0.280703,-1.14587,-0.975004,0.141641,0.186791,0.138029,2.38158,-2.15004,1.25176,-0.548024,0.489904,0.358452,0.223151,0.0290325,0.0851203,0.371488,0.249204,-0.187097,0.422676,0.393166,0.309685,0.048288,0.0445084,0.595518,0.21083,0.260415,-0.139991,0.164768,0.479051,0.397145,0.316065,0.0585796,0.13239,0.523124,0.179291,0.300661,0.121574,0.245844,0.187564,0.263814,0.058124,0.291932,0.0403547,0.425962,5.12211,6.19524,1.12412,7.80649,4.85835,0.892201,8.50759,4.68502,24.6579,1.80036,4.63676,7.8538,5.91487,4.56948,3.7645,6.06193,2.33176,2.72749,1.23747,13.1282,5.32606,1.35305,1.59438,4.66012,4.86666,4.64398,40.0663,0.515737,13.5357,2.40273,6.51139,5.73904,0.508138,0.28699,0.346939,0.64103,0.543845,0.103682,0.7289,0.72642,0.575365,0.34872,0.323703,0.942286,-0.00217278,0.00879826,-0.567351,-0.274176,0.27184,-0.37591,0.0702411,-0.326306,-0.267941,-0.0992858,-0.539893,-0.0786211,-0.570582,-0.307251,-0.732463,-0.308587,-0.917892,-0.334581,-0.506948,-0.239164,0.37563,0.428741,0.414125,0.345014,0.367294,0.474103,0.325436,0.325981,0.36,0.413693,0.419773,0.280439,0.500543,0.4978,0.638152,0.568118,0.432455,0.592886,0.482447,0.58086,0.566587,0.524801,0.631788,0.519645,0.638897,0.576214,0.675346,0.57654,0.714612,0.582874,0.624091,0.559508
94.4584,0.998897,0.0685334,6,63,0,-55.7991,-0.113621,-0.307413,-0.395621,0.716476,-1.34939,0.1821,-0.616246,-0.743955,-0.0534965,0.0724502,0.231939,0.412454,0.792502,-0.694743,-0.457003,-0.0552667,0.143725,0.449734,1.23461,-1.59325,0.236863,-0.949366,-0.261367,0.396169,0.593897,0.367288,0.206479,0.088133,-0.91279,-0.552548,1.64615,1.60472,0.685999,0.306539,-0.972109,0.741413,-1.76743,-0.70537,-0.692638,-1.00759,-0.153714,0.349273,0.77144,0.550836,1.63001,0.9079,0.541467,1.1854,-0.0731272,0.191375,-0.719037,-1.56594,0.926825,-1.15349,1.53107,-1.5014,-0.447953,0.541227,0.26205,0.164616,-0.283816,1.04329,0.149555,-0.281358,0.184456,0.574789,-0.217289,-0.33346,-0.856037,1.13107,-0.00512119,0.386985,1.61647,-2.15357,0.265522,-0.780719,0.26065,1.17552,0.55881,-0.0546106,0.0434463,0.209144,0.291219,0.417434,0.741159,-0.425205,0.329634,-0.159631,0.124137,0.39534,0.476894,0.383428,0.317102,0.26829,-0.144545,0.0040382,0.910899,0.893811,0.514882,0.358372,-0.169011,0.537738,-0.497045,-0.0589936,-0.0537422,-0.183644,0.168539,0.375998,0.550122,0.459134,8.34456,14.9729,4.77608,6.07245,2.65701,1.23157,11.8399,1.79097,20.4927,1.3059,3.39844,8.34275,6.47487,5.9267,3.94456,13.1604,5.84621,3.95337,6.03443,8.60087,4.19015,3.77071,2.34625,14.2521,5.08027,7.25257,22.1448,0.722372,6.49531,2.5123,6.46664,14.8391,0.957765,0.315281,0.41749,0.591492,0.700555,0.822617,1.16295,0.0256502,0.70783,0.255933,0.516865,0.860727,-0.0177816,-0.152767,-0.291544,-0.352812,-0.632993,-0.74328,0.380931,0.330837,-0.0647,-0.343483,-0.930278,-0.0910846,-1.22925,-0.75819,-0.914447,-0.9036,-0.752369,-0.285622,-0.142846,-0.244006,0.277326,0.421826,0.397117,0.356293,0.331689,0.305208,0.238132,0.493588,0.330078,0.436364,0.373586,0.297187,0.504445,0.538118,0.572374,0.587299,0.653168,0.677713,0.405902,0.418037,0.516169,0.585036,0.717132,0.522755,0.773687,0.680961,0.713909,0.711689,0.679695,0.570924,0.535651,0.560701
84.9362,0.834651,0.0685334,6,63,0,-49.334,-0.690095,0.16809,-0.60031,-0.591451,-0.485382,0.334246,-0.143676,-0.314787,-0.141393,0.0601203,0.597749,0.250425,-1.14897,-1.46115,-0.760544,-1.37225,0.582809,-1.4169,1.15419,-0.83026,0.862232,-0.0584617,-1.40488,1.34124,0.646534,1.10746,-0.681087,-0.765271,0.206303,0.220482,1.23878,-0.215456,-0.188537,0.79911,-1.90341,1.40951,-0.541281,-0.6308,-1.13043,-1.99373,0.154138,-0.798583,-0.471635,0.507871,1.49472,0.740201,0.014698,0.553544,-0.196816,0.0629415,0.527682,-1.70049,0.68151,-0.167319,0.966523,-1.45423,-0.105823,0.779206,-0.631431,0.969184,-0.868343,0.813063,-0.0131655,-0.561345,-0.96742,0.952431,1.20131,-0.7589,-0.674714,-0.178208,-0.247213,0.703431,2.87614,-1.48433,0.760463,-0.0678941,-0.199922,0.347989,0.310018,0.23184,0.407289,0.254101,0.743699,0.242921,0.886786,0.389831,0.813673,0.583108,0.245932,0.93363,0.759657,0.875084,0.427187,0.406105,0.649412,0.652963,0.907971,0.543793,0.550534,0.797866,0.121087,0.950725,0.462198,0.43978,0.314661,0.0984681,0.636349,0.397763,0.479639,0.724932,4.50685,6.71572,3.8537,4.67069,6.58839,1.26619,7.38294,3.93877,9.11698,1.51937,4.1222,7.93661,2.7936,9.13496,2.34426,8.13803,4.41485,2.94235,2.17849,9.02238,10.8474,2.54207,2.70552,3.90715,3.71259,7.50371,37.4737,1.48589,7.82727,4.23957,3.84485,5.76785,0.302159,0.147164,0.333587,0.202347,0.763274,0.251522,0.939282,0.519143,0.750945,0.619144,0.221612,1.10135,0.153399,0.159089,-0.348929,-0.402932,0.0596145,-0.226933,0.208435,-0.111612,-0.148766,-0.0932394,-0.891983,0.0249749,-0.474055,-0.540604,-0.829858,-0.936785,-0.667291,-0.351936,-0.484284,-0.134505,0.42503,0.463275,0.417368,0.449585,0.317936,0.437449,0.281045,0.373053,0.320615,0.349976,0.444823,0.249487,0.461725,0.460312,0.586358,0.599392,0.485101,0.556491,0.448079,0.527874,0.537123,0.523293,0.709299,0.493757,0.616343,0.631953,0.696325,0.71845,0.660896,0.587087,0.618759,0.533576
79.184,0.885478,0.0685334,6,63,0,-44.4942,0.450643,-0.179101,0.33364,0.655749,-0.139216,0.537109,0.244044,-0.114899,-0.186354,0.0440814,-0.831324,0.176043,1.70235,-0.0553391,0.522305,1.60273,0.119947,0.356201,0.444945,-0.328151,0.331765,-1.57485,-0.578897,-0.306276,0.498692,0.0655456,-0.518647,-0.0426742,-0.612475,-0.597272,1.54279,0.809592,0.967688,1.6328,1.48284,1.79508,-1.13076,1.49666,-0.744993,1.17082,-0.106706,1.125,1.74095,0.995378,1.41183,0.625732,0.607002,0.866372,-0.414155,0.42742,-0.344942,-1.91013,0.12974,-0.501323,2.30247,-1.33429,0.352714,0.0226206,0.972724,0.390571,0.27089,0.863454,0.345099,-0.484304,-0.0423527,1.44341,-0.0825917,0.108131,-1.56895,1.19812,-0.0875065,0.181839,1.44629,-2.78502,0.848376,-1.57596,0.463662,1.45656,-0.531638,-0.841066,-0.739376,-0.549176,-0.810208,-0.768617,-0.752995,-0.889093,-0.772919,-1.10857,-0.933235,-0.885242,-0.743533,-0.819785,-0.922628,-0.838837,-0.939146,-0.93647,-0.559727,-0.688801,-0.66097,-0.543882,-0.570281,-0.515313,-1.03039,-0.567849,-0.962475,-0.625209,-0.850109,-0.633276,-0.524842,-0.656095,5.99934,7.05647,3.16666,5.36169,3.30682,1.24185,4.45048,2.99857,17.3321,1.78055,5.11682,4.16195,7.54204,5.23947,4.86143,7.0436,5.0925,3.03067,3.99613,10.1251,3.89677,4.3907,1.53739,8.68443,3.8848,4.59795,10.1434,0.718314,6.97746,1.53066,5.48467,10.2088,0.774134,0.363463,0.479616,0.698743,0.531722,0.55885,0.632326,0.597471,0.460536,0.25506,0.350842,0.651943,0.145545,-0.0753398,-0.222264,-0.181862,-0.0283725,-0.302573,0.206414,0.170659,0.140638,0.0400843,-0.31564,-0.215899,-0.674502,-0.305284,-0.845926,-0.434961,-0.943278,-0.0315149,-0.240583,-0.198967,0.315586,0.410122,0.382343,0.332091,0.370115,0.363814,0.346983,0.354923,0.386859,0.436578,0.413178,0.342552,0.463678,0.518826,0.555338,0.545341,0.507093,0.575071,0.448579,0.457438,0.464898,0.48998,0.578261,0.553766,0.66251,0.575734,0.699712,0.607058,0.719761,0.507878,0.559857,0.549578
72.4344,0.956636,0.0685334,6,63,0,-34.7739,0.10415,1.0041,0.269883,-0.133394,0.255508,0.192842,-0.127013,-0.432053,-0.216119,0.0271278,-0.0846517,0.143982,-0.681743,0.558822,-0.326792,0.395582,1.37811,0.336027,0.478284,-1.43205,1.99324,-0.825375,-1.54156,0.559848,0.393209,0.496076,-0.590507,-0.286512,-1.76174,0.195661,0.937193,-0.0328856,2.24596,2.35974,0.597509,1.91708,-0.309553,-0.107743,1.35323,0.552396,0.596028,-0.684545,1.50488,0.528607,1.58154,0.77823,0.507804,0.192712,-0.52122,0.229805,0.404877,-2.45948,0.175483,-0.233998,2.42937,-1.5216,-0.651361,0.434568,0.356466,0.11346,0.143037,0.554973,0.503164,-0.844169,-0.665526,1.57924,-0.376887,0.316177,-1.14199,1.28586,0.290464,0.396169,1.51768,-2.46214,1.77503,-0.64279,0.919024,2.18821,-0.18281,-0.0041917,-0.131704,-0.0276952,0.11377,-0.0362701,-0.0157877,-0.290841,0.202338,-0.203491,-0.306607,-0.00404398,-0.0280369,-0.0132259,-0.169674,-0.125904,-0.33831,-0.0564802,0.0502867,-0.0893866,0.238725,0.255107,0.00137856,0.191372,-0.129222,-0.100165,0.110188,-0.00511691,0.0011653,-0.183214,0.132024,-0.00854205,7.21906,5.64918,3.24108,5.81463,6.66336,0.717124,5.57394,4.0529,32.2057,1.48792,2.9289,6.81912,6.41699,5.31129,5.43496,7.48898,7.19304,2.52081,2.89679,16.6191,3.62637,6.21891,1.99931,13.2266,6.0957,6.61835,15.8416,0.715639,19.3544,2.9485,9.94181,26.6948,0.38702,0.448225,0.337486,0.475041,0.725534,0.55872,0.646296,0.488657,0.688301,0.433433,0.238063,0.834161,0.102557,-0.050366,-0.233942,-0.240492,-0.182556,-0.149844,0.0383067,0.0308528,0.291871,0.0798445,-0.46857,-0.274641,-0.481756,-0.584919,-0.495915,-0.573738,-0.848152,-0.2506,-0.32757,-0.243663,0.404435,0.389783,0.41642,0.383424,0.326176,0.363844,0.343825,0.38021,0.334411,0.393307,0.440764,0.302766,0.474383,0.512589,0.55822,0.559835,0.545513,0.537391,0.490424,0.492287,0.427546,0.480049,0.615045,0.568232,0.618163,0.642198,0.621499,0.639625,0.700179,0.562324,0.581168,0.560616
70.7276,0.999343,0.0685334,6,63,0,-28.4468,-0.314069,0.268591,-0.371134,0.11302,0.302386,0.658981,0.061841,-0.466449,-0.208359,0.0668887,-0.0891072,0.337956,-0.786313,0.0802654,0.0568072,-0.95878,0.571506,-1.05268,1.22106,-0.28374,-0.0184984,-0.955378,-2.62772,0.176376,0.709929,-0.0328811,0.875892,-0.560689,-1.35741,-0.265409,1.62626,0.270632,0.790751,1.92939,2.08171,2.18419,0.163139,0.650943,0.865681,0.700037,1.38625,-0.948325,0.842933,1.13952,1.28396,0.611173,0.466327,0.222616,-0.166927,0.416518,0.550987,-1.55309,0.256843,0.0735048,2.86776,-1.81067,0.0425026,1.18337,0.95168,-0.0543957,0.273767,1.12859,0.998911,-0.20164,0.219009,1.34582,-0.312409,0.630546,-1.4069,0.498783,0.161323,0.260834,2.57718,-2.60748,1.75229,-1.10613,0.230216,1.96064,-0.354847,-0.061981,-0.0699089,-0.413133,0.104037,-0.444867,0.323557,-0.184999,-0.0953589,-0.411983,-0.977161,-0.0295,0.150818,-0.10022,0.206906,-0.278595,-0.547852,-0.178804,0.460499,0.00235462,0.178132,0.56294,0.614418,0.649052,-0.0339733,0.130883,0.203455,0.147475,0.379384,-0.409599,0.195767,0.295999,4.80171,4.13721,3.2607,4.65773,5.05669,1.3976,4.22467,3.77684,20.8356,1.19403,3.70596,7.44252,6.45985,3.49286,4.26859,7.19744,6.64904,3.19226,4.1281,8.21939,2.9833,5.30865,1.52822,4.8979,3.98509,4.23498,17.4452,0.733697,10.5372,1.83662,4.15647,11.9682,0.416047,0.595714,0.603958,0.293076,0.915358,0.350283,1.18339,0.788034,0.594679,0.423595,-0.230525,1.00013,0.168742,-0.244007,-0.00377033,-0.537785,-0.505671,-0.499001,0.340968,-0.0304392,0.0806538,0.20452,-0.221575,-0.101677,-0.756768,-0.678649,-0.804538,-0.742913,-0.863091,-0.857485,-0.589508,-0.313598,0.397463,0.355325,0.353439,0.427251,0.285905,0.413314,0.234443,0.312591,0.355562,0.395657,0.557377,0.268916,0.457914,0.560701,0.500943,0.631297,0.623791,0.622224,0.415574,0.507609,0.479847,0.449048,0.555168,0.525397,0.680652,0.663437,0.690944,0.677632,0.703306,0.702135,0.643252,0.577763
81.8904,0.882846,0.0685334,6,63,0,-36.6202,-0.0570441,-0.205353,0.372541,-0.0570568,-0.417581,-0.0697965,-0.207072,-0.529834,-0.173349,0.118147,0.0347409,0.16832,1.51514,-0.992854,0.213864,1.59083,0.583005,-0.0590387,1.79675,-0.683568,1.49399,-0.458071,0.645368,0.968377,-1.06301,-0.0259115,-2.64379,-1.38922,-0.0855451,0.160356,0.261103,-0.19214,-0.459169,1.13249,-2.4531,-0.569896,-1.46566,-1.04127,-0.694718,-1.17147,-0.360519,1.06445,-0.00793326,-0.00340098,1.64121,0.781205,0.358796,0.353369,-0.190569,0.403968,-0.479144,-2.66901,1.09558,-0.103802,0.501663,-1.11757,0.0624933,-0.0479186,-0.882452,1.18167,0.0707222,0.636886,-0.150024,-0.93261,-1.13249,1.32171,1.21855,-1.6006,-0.810644,0.411571,-0.433651,0.798076,2.29658,-2.03748,0.268073,-0.340029,1.05801,-0.0224631,0.289771,-0.132377,0.0707385,0.30251,0.132873,0.0248035,0.337171,-0.0803176,0.28621,-0.0423618,0.143369,0.197739,-0.144185,0.0303795,-0.410262,-0.199093,0.0203419,0.0617321,0.0786899,0.00239976,-0.0425466,0.225363,-0.378166,-0.0611841,-0.211959,-0.140525,-0.0821944,-0.162441,-0.0259418,0.21391,0.0334056,0.0341684,6.8312,6.8023,4.44746,7.07656,3.54982,0.641571,12.1469,4.75937,7.63779,2.15578,5.41962,4.97175,2.59045,12.992,5.45458,8.48878,4.59058,2.49091,2.1308,14.4939,13.3717,1.47818,2.73991,7.11872,3.67825,9.62792,31.041,1.05076,6.36381,3.95735,11.7956,5.07161,0.767324,0.250999,0.467568,0.726248,0.644061,0.522538,0.888721,0.565409,0.696494,0.489007,0.600742,0.890554,0.0039489,0.0439746,-0.514814,-0.344006,0.188657,-0.258933,0.112466,0.0458408,-0.0529212,-0.0646053,-0.886203,-0.373289,-0.625819,-0.56405,-0.795829,-0.653235,-0.934658,0.0287665,-0.369938,-0.285514,0.317058,0.437578,0.385192,0.326019,0.344329,0.372259,0.291374,0.362297,0.33259,0.380128,0.354174,0.290995,0.499013,0.489008,0.625934,0.585163,0.452975,0.564374,0.471913,0.488542,0.513227,0.516146,0.708106,0.592253,0.651541,0.637389,0.689081,0.657739,0.718019,0.492809,0.591444,0.570898
